Edad,Fecha,Primera Dosis
101,2021-05-10,
102,2021-05-10,0.0
103,2021-05-10,
104,2021-05-10,1.0
105,2021-05-10,0.0
106,2021-05-10,0.0
107,2021-05-10,0.0
108,2021-05-10,0.0
109,2021-05-10,0.0
110,2021-05-10,0.0
111,2021-05-10,0.0
112,2021-05-10,0.0
121,2021-05-10,0.0
124,2021-05-10,0.0
132,2021-05-10,0.0
221,2021-05-10,0.0
6,2021-05-11,0.0
7,2021-05-11,0.0
8,2021-05-11,0.0
9,2021-05-11,0.0
10,2021-05-11,0.0
11,2021-05-11,0.0
12,2021-05-11,0.0
13,2021-05-11,0.0
14,2021-05-11,0.0
15,2021-05-11,0.0
16,2021-05-11,110.0
17,2021-05-11,120.0
18,2021-05-11,237.0
19,2021-05-11,246.0
20,2021-05-11,279.0
21,2021-05-11,296.0
22,2021-05-11,339.0
23,2021-05-11,322.0
24,2021-05-11,358.0
25,2021-05-11,325.0
26,2021-05-11,331.0
27,2021-05-11,319.0
28,2021-05-11,331.0
29,2021-05-11,355.0
30,2021-05-11,519.0
31,2021-05-11,532.0
32,2021-05-11,570.0
33,2021-05-11,569.0
34,2021-05-11,663.0
35,2021-05-11,1678.0
36,2021-05-11,1969.0
37,2021-05-11,3405.0
38,2021-05-11,46292.0
39,2021-05-11,10321.0
40,2021-05-11,5986.0
41,2021-05-11,4419.0
42,2021-05-11,3798.0
43,2021-05-11,3336.0
44,2021-05-11,2949.0
45,2021-05-11,2248.0
46,2021-05-11,1947.0
47,2021-05-11,1521.0
48,2021-05-11,1105.0
49,2021-05-11,931.0
50,2021-05-11,801.0
51,2021-05-11,686.0
52,2021-05-11,596.0
53,2021-05-11,593.0
54,2021-05-11,646.0
55,2021-05-11,565.0
56,2021-05-11,500.0
57,2021-05-11,477.0
58,2021-05-11,473.0
59,2021-05-11,423.0
60,2021-05-11,346.0
61,2021-05-11,266.0
62,2021-05-11,254.0
63,2021-05-11,213.0
64,2021-05-11,217.0
65,2021-05-11,174.0
66,2021-05-11,133.0
67,2021-05-11,141.0
68,2021-05-11,121.0
69,2021-05-11,116.0
70,2021-05-11,95.0
71,2021-05-11,96.0
72,2021-05-11,86.0
73,2021-05-11,71.0
74,2021-05-11,71.0
75,2021-05-11,68.0
76,2021-05-11,64.0
77,2021-05-11,49.0
78,2021-05-11,43.0
79,2021-05-11,41.0
80,2021-05-11,37.0
81,2021-05-11,32.0
82,2021-05-11,23.0
83,2021-05-11,25.0
84,2021-05-11,23.0
85,2021-05-11,23.0
86,2021-05-11,18.0
87,2021-05-11,9.0
88,2021-05-11,21.0
89,2021-05-11,16.0
90,2021-05-11,9.0
91,2021-05-11,6.0
92,2021-05-11,7.0
93,2021-05-11,11.0
94,2021-05-11,3.0
95,2021-05-11,3.0
96,2021-05-11,3.0
97,2021-05-11,1.0
98,2021-05-11,
99,2021-05-11,2.0
100,2021-05-11,2.0
101,2021-05-11,
102,2021-05-11,0.0
103,2021-05-11,0.0
104,2021-05-11,0.0
105,2021-05-11,
106,2021-05-11,0.0
107,2021-05-11,0.0
108,2021-05-11,0.0
109,2021-05-11,0.0
110,2021-05-11,0.0
111,2021-05-11,0.0
112,2021-05-11,0.0
121,2021-05-11,
124,2021-05-11,0.0
132,2021-05-11,0.0
221,2021-05-11,0.0
6,2021-05-12,0.0
7,2021-05-12,0.0
8,2021-05-12,0.0
9,2021-05-12,0.0
10,2021-05-12,0.0
11,2021-05-12,0.0
12,2021-05-12,0.0
13,2021-05-12,0.0
14,2021-05-12,0.0
15,2021-05-12,0.0
16,2021-05-12,74.0
17,2021-05-12,82.0
18,2021-05-12,200.0
19,2021-05-12,258.0
20,2021-05-12,308.0
21,2021-05-12,314.0
22,2021-05-12,342.0
23,2021-05-12,339.0
24,2021-05-12,353.0
25,2021-05-12,344.0
26,2021-05-12,343.0
27,2021-05-12,346.0
28,2021-05-12,338.0
29,2021-05-12,349.0
30,2021-05-12,499.0
31,2021-05-12,539.0
32,2021-05-12,559.0
33,2021-05-12,544.0
34,2021-05-12,719.0
35,2021-05-12,2091.0
36,2021-05-12,3629.0
37,2021-05-12,45172.0
38,2021-05-12,8446.0
39,2021-05-12,6080.0
40,2021-05-12,4574.0
41,2021-05-12,3607.0
42,2021-05-12,3177.0
43,2021-05-12,2763.0
44,2021-05-12,2502.0
45,2021-05-12,1949.0
46,2021-05-12,1719.0
47,2021-05-12,1455.0
48,2021-05-12,1091.0
49,2021-05-12,935.0
50,2021-05-12,799.0
51,2021-05-12,703.0
52,2021-05-12,641.0
53,2021-05-12,685.0
54,2021-05-12,613.0
55,2021-05-12,594.0
56,2021-05-12,495.0
57,2021-05-12,508.0
58,2021-05-12,479.0
59,2021-05-12,447.0
60,2021-05-12,347.0
61,2021-05-12,311.0
62,2021-05-12,224.0
63,2021-05-12,242.0
64,2021-05-12,215.0
65,2021-05-12,180.0
66,2021-05-12,136.0
67,2021-05-12,122.0
68,2021-05-12,116.0
69,2021-05-12,113.0
70,2021-05-12,96.0
71,2021-05-12,84.0
72,2021-05-12,81.0
73,2021-05-12,75.0
74,2021-05-12,75.0
75,2021-05-12,47.0
76,2021-05-12,50.0
77,2021-05-12,49.0
78,2021-05-12,46.0
79,2021-05-12,44.0
80,2021-05-12,25.0
81,2021-05-12,29.0
82,2021-05-12,15.0
83,2021-05-12,22.0
84,2021-05-12,14.0
85,2021-05-12,12.0
86,2021-05-12,15.0
87,2021-05-12,11.0
88,2021-05-12,14.0
89,2021-05-12,10.0
90,2021-05-12,6.0
91,2021-05-12,3.0
92,2021-05-12,6.0
93,2021-05-12,2.0
94,2021-05-12,2.0
95,2021-05-12,3.0
96,2021-05-12,2.0
97,2021-05-12,3.0
98,2021-05-12,1.0
99,2021-05-12,
100,2021-05-12,
101,2021-05-12,1.0
102,2021-05-12,0.0
103,2021-05-12,
104,2021-05-12,0.0
105,2021-05-12,0.0
106,2021-05-12,0.0
107,2021-05-12,0.0
108,2021-05-12,0.0
109,2021-05-12,0.0
110,2021-05-12,0.0
111,2021-05-12,0.0
112,2021-05-12,0.0
121,2021-05-12,0.0
124,2021-05-12,0.0
132,2021-05-12,0.0
221,2021-05-12,0.0
6,2021-05-13,0.0
7,2021-05-13,0.0
8,2021-05-13,0.0
9,2021-05-13,0.0
10,2021-05-13,0.0
11,2021-05-13,0.0
12,2021-05-13,0.0
13,2021-05-13,0.0
14,2021-05-13,0.0
15,2021-05-13,
16,2021-05-13,79.0
17,2021-05-13,85.0
18,2021-05-13,219.0
19,2021-05-13,256.0
20,2021-05-13,294.0
21,2021-05-13,306.0
22,2021-05-13,312.0
23,2021-05-13,328.0
24,2021-05-13,288.0
25,2021-05-13,313.0
26,2021-05-13,324.0
27,2021-05-13,315.0
28,2021-05-13,326.0
29,2021-05-13,308.0
30,2021-05-13,491.0
31,2021-05-13,548.0
32,2021-05-13,539.0
33,2021-05-13,561.0
34,2021-05-13,755.0
35,2021-05-13,3398.0
36,2021-05-13,43612.0
37,2021-05-13,7120.0
38,2021-05-13,4680.0
39,2021-05-13,4437.0
40,2021-05-13,3779.0
41,2021-05-13,3007.0
42,2021-05-13,2431.0
43,2021-05-13,2222.0
44,2021-05-13,2044.0
45,2021-05-13,1633.0
46,2021-05-13,1487.0
47,2021-05-13,1220.0
48,2021-05-13,869.0
49,2021-05-13,782.0
50,2021-05-13,673.0
51,2021-05-13,605.0
52,2021-05-13,589.0
53,2021-05-13,570.0
54,2021-05-13,522.0
55,2021-05-13,451.0
56,2021-05-13,475.0
57,2021-05-13,430.0
58,2021-05-13,384.0
59,2021-05-13,393.0
60,2021-05-13,310.0
61,2021-05-13,245.0
62,2021-05-13,217.0
63,2021-05-13,205.0
64,2021-05-13,203.0
65,2021-05-13,158.0
66,2021-05-13,111.0
67,2021-05-13,109.0
68,2021-05-13,108.0
69,2021-05-13,110.0
70,2021-05-13,80.0
71,2021-05-13,77.0
72,2021-05-13,63.0
73,2021-05-13,70.0
74,2021-05-13,60.0
75,2021-05-13,37.0
76,2021-05-13,50.0
77,2021-05-13,39.0
78,2021-05-13,26.0
79,2021-05-13,30.0
80,2021-05-13,42.0
81,2021-05-13,27.0
82,2021-05-13,20.0
83,2021-05-13,16.0
84,2021-05-13,20.0
85,2021-05-13,22.0
86,2021-05-13,15.0
87,2021-05-13,15.0
88,2021-05-13,14.0
89,2021-05-13,13.0
90,2021-05-13,17.0
91,2021-05-13,4.0
92,2021-05-13,6.0
93,2021-05-13,5.0
94,2021-05-13,6.0
95,2021-05-13,2.0
96,2021-05-13,2.0
97,2021-05-13,1.0
98,2021-05-13,2.0
99,2021-05-13,
100,2021-05-13,1.0
101,2021-05-13,
102,2021-05-13,
103,2021-05-13,0.0
104,2021-05-13,0.0
105,2021-05-13,0.0
106,2021-05-13,0.0
107,2021-05-13,0.0
108,2021-05-13,0.0
109,2021-05-13,0.0
110,2021-05-13,0.0
111,2021-05-13,0.0
112,2021-05-13,0.0
121,2021-05-13,0.0
124,2021-05-13,0.0
132,2021-05-13,0.0
221,2021-05-13,0.0
6,2021-05-14,0.0
7,2021-05-14,0.0
8,2021-05-14,0.0
9,2021-05-14,0.0
10,2021-05-14,0.0
11,2021-05-14,0.0
12,2021-05-14,0.0
13,2021-05-14,0.0
14,2021-05-14,0.0
15,2021-05-14,0.0
16,2021-05-14,128.0
17,2021-05-14,149.0
18,2021-05-14,242.0
19,2021-05-14,268.0
20,2021-05-14,339.0
21,2021-05-14,375.0
22,2021-05-14,400.0
23,2021-05-14,381.0
24,2021-05-14,367.0
25,2021-05-14,389.0
26,2021-05-14,355.0
27,2021-05-14,348.0
28,2021-05-14,386.0
29,2021-05-14,364.0
30,2021-05-14,473.0
31,2021-05-14,526.0
32,2021-05-14,556.0
33,2021-05-14,677.0
34,2021-05-14,1644.0
35,2021-05-14,42259.0
36,2021-05-14,8186.0
37,2021-05-14,5225.0
38,2021-05-14,4992.0
39,2021-05-14,5089.0
40,2021-05-14,3864.0
41,2021-05-14,3011.0
42,2021-05-14,2697.0
43,2021-05-14,2424.0
44,2021-05-14,2141.0
45,2021-05-14,1801.0
46,2021-05-14,1605.0
47,2021-05-14,1240.0
48,2021-05-14,996.0
49,2021-05-14,880.0
50,2021-05-14,795.0
51,2021-05-14,645.0
52,2021-05-14,653.0
53,2021-05-14,664.0
54,2021-05-14,605.0
55,2021-05-14,587.0
56,2021-05-14,558.0
57,2021-05-14,462.0
58,2021-05-14,416.0
59,2021-05-14,397.0
60,2021-05-14,319.0
61,2021-05-14,289.0
62,2021-05-14,263.0
63,2021-05-14,205.0
64,2021-05-14,182.0
65,2021-05-14,183.0
66,2021-05-14,122.0
67,2021-05-14,121.0
68,2021-05-14,124.0
69,2021-05-14,99.0
70,2021-05-14,87.0
71,2021-05-14,64.0
72,2021-05-14,66.0
73,2021-05-14,60.0
74,2021-05-14,63.0
75,2021-05-14,51.0
76,2021-05-14,54.0
77,2021-05-14,36.0
78,2021-05-14,40.0
79,2021-05-14,38.0
80,2021-05-14,34.0
81,2021-05-14,30.0
82,2021-05-14,16.0
83,2021-05-14,21.0
84,2021-05-14,19.0
85,2021-05-14,15.0
86,2021-05-14,12.0
87,2021-05-14,9.0
88,2021-05-14,12.0
89,2021-05-14,10.0
90,2021-05-14,19.0
91,2021-05-14,5.0
92,2021-05-14,6.0
93,2021-05-14,4.0
94,2021-05-14,1.0
95,2021-05-14,
96,2021-05-14,1.0
97,2021-05-14,2.0
98,2021-05-14,0.0
99,2021-05-14,1.0
100,2021-05-14,
101,2021-05-14,0.0
102,2021-05-14,
103,2021-05-14,0.0
104,2021-05-14,0.0
105,2021-05-14,0.0
106,2021-05-14,0.0
107,2021-05-14,0.0
108,2021-05-14,0.0
109,2021-05-14,0.0
110,2021-05-14,0.0
111,2021-05-14,0.0
112,2021-05-14,0.0
121,2021-05-14,0.0
124,2021-05-14,0.0
132,2021-05-14,0.0
221,2021-05-14,0.0
6,2021-05-15,0.0
7,2021-05-15,0.0
8,2021-05-15,0.0
9,2021-05-15,0.0
10,2021-05-15,0.0
11,2021-05-15,0.0
12,2021-05-15,0.0
13,2021-05-15,0.0
14,2021-05-15,0.0
15,2021-05-15,0.0
16,2021-05-15,5.0
17,2021-05-15,3.0
18,2021-05-15,3.0
19,2021-05-15,5.0
20,2021-05-15,3.0
21,2021-05-15,11.0
22,2021-05-15,5.0
23,2021-05-15,10.0
24,2021-05-15,5.0
25,2021-05-15,2.0
26,2021-05-15,9.0
27,2021-05-15,7.0
28,2021-05-15,12.0
29,2021-05-15,16.0
30,2021-05-15,14.0
31,2021-05-15,22.0
32,2021-05-15,19.0
33,2021-05-15,19.0
34,2021-05-15,28.0
35,2021-05-15,117.0
36,2021-05-15,75.0
37,2021-05-15,74.0
38,2021-05-15,91.0
39,2021-05-15,91.0
40,2021-05-15,52.0
41,2021-05-15,49.0
42,2021-05-15,29.0
43,2021-05-15,29.0
44,2021-05-15,24.0
45,2021-05-15,33.0
46,2021-05-15,21.0
47,2021-05-15,22.0
48,2021-05-15,11.0
49,2021-05-15,16.0
50,2021-05-15,7.0
51,2021-05-15,9.0
52,2021-05-15,11.0
53,2021-05-15,10.0
54,2021-05-15,12.0
55,2021-05-15,9.0
56,2021-05-15,9.0
57,2021-05-15,6.0
58,2021-05-15,3.0
59,2021-05-15,2.0
60,2021-05-15,4.0
61,2021-05-15,6.0
62,2021-05-15,6.0
63,2021-05-15,5.0
64,2021-05-15,2.0
65,2021-05-15,1.0
66,2021-05-15,1.0
67,2021-05-15,1.0
68,2021-05-15,4.0
69,2021-05-15,2.0
70,2021-05-15,2.0
71,2021-05-15,1.0
72,2021-05-15,0.0
73,2021-05-15,0.0
74,2021-05-15,1.0
75,2021-05-15,1.0
76,2021-05-15,2.0
77,2021-05-15,0.0
78,2021-05-15,
79,2021-05-15,1.0
80,2021-05-15,
81,2021-05-15,0.0
82,2021-05-15,0.0
83,2021-05-15,1.0
84,2021-05-15,0.0
85,2021-05-15,0.0
86,2021-05-15,0.0
87,2021-05-15,1.0
88,2021-05-15,0.0
89,2021-05-15,0.0
90,2021-05-15,0.0
91,2021-05-15,0.0
92,2021-05-15,0.0
93,2021-05-15,0.0
94,2021-05-15,0.0
95,2021-05-15,0.0
96,2021-05-15,0.0
97,2021-05-15,0.0
98,2021-05-15,0.0
99,2021-05-15,0.0
100,2021-05-15,0.0
101,2021-05-15,0.0
102,2021-05-15,0.0
103,2021-05-15,0.0
104,2021-05-15,0.0
105,2021-05-15,0.0
106,2021-05-15,0.0
107,2021-05-15,0.0
108,2021-05-15,0.0
109,2021-05-15,0.0
110,2021-05-15,0.0
111,2021-05-15,0.0
112,2021-05-15,0.0
121,2021-05-15,0.0
124,2021-05-15,0.0
132,2021-05-15,0.0
221,2021-05-15,0.0
6,2021-05-16,0.0
7,2021-05-16,0.0
8,2021-05-16,0.0
9,2021-05-16,0.0
10,2021-05-16,0.0
11,2021-05-16,0.0
12,2021-05-16,0.0
13,2021-05-16,0.0
14,2021-05-16,0.0
15,2021-05-16,0.0
16,2021-05-16,0.0
17,2021-05-16,0.0
18,2021-05-16,
19,2021-05-16,1.0
20,2021-05-16,1.0
21,2021-05-16,1.0
22,2021-05-16,1.0
23,2021-05-16,2.0
24,2021-05-16,1.0
25,2021-05-16,
26,2021-05-16,1.0
27,2021-05-16,
28,2021-05-16,
29,2021-05-16,1.0
30,2021-05-16,3.0
31,2021-05-16,
32,2021-05-16,4.0
33,2021-05-16,2.0
34,2021-05-16,9.0
35,2021-05-16,21.0
36,2021-05-16,18.0
37,2021-05-16,24.0
38,2021-05-16,21.0
39,2021-05-16,20.0
40,2021-05-16,26.0
41,2021-05-16,22.0
42,2021-05-16,16.0
43,2021-05-16,8.0
44,2021-05-16,11.0
45,2021-05-16,1.0
46,2021-05-16,10.0
47,2021-05-16,5.0
48,2021-05-16,3.0
49,2021-05-16,6.0
50,2021-05-16,2.0
51,2021-05-16,5.0
52,2021-05-16,1.0
53,2021-05-16,1.0
54,2021-05-16,4.0
55,2021-05-16,1.0
56,2021-05-16,3.0
57,2021-05-16,1.0
58,2021-05-16,1.0
59,2021-05-16,1.0
60,2021-05-16,0.0
61,2021-05-16,0.0
62,2021-05-16,1.0
63,2021-05-16,1.0
64,2021-05-16,1.0
65,2021-05-16,1.0
66,2021-05-16,
67,2021-05-16,0.0
68,2021-05-16,0.0
69,2021-05-16,0.0
70,2021-05-16,0.0
71,2021-05-16,0.0
72,2021-05-16,0.0
73,2021-05-16,0.0
74,2021-05-16,1.0
75,2021-05-16,
76,2021-05-16,0.0
77,2021-05-16,0.0
78,2021-05-16,0.0
79,2021-05-16,0.0
80,2021-05-16,0.0
81,2021-05-16,1.0
82,2021-05-16,0.0
83,2021-05-16,0.0
84,2021-05-16,0.0
85,2021-05-16,0.0
86,2021-05-16,0.0
87,2021-05-16,0.0
88,2021-05-16,0.0
89,2021-05-16,0.0
90,2021-05-16,0.0
91,2021-05-16,0.0
92,2021-05-16,0.0
93,2021-05-16,0.0
94,2021-05-16,0.0
95,2021-05-16,0.0
96,2021-05-16,0.0
97,2021-05-16,0.0
98,2021-05-16,0.0
99,2021-05-16,0.0
100,2021-05-16,0.0
101,2021-05-16,0.0
102,2021-05-16,0.0
103,2021-05-16,0.0
104,2021-05-16,0.0
105,2021-05-16,0.0
106,2021-05-16,0.0
107,2021-05-16,0.0
108,2021-05-16,0.0
109,2021-05-16,0.0
110,2021-05-16,0.0
111,2021-05-16,0.0
112,2021-05-16,0.0
121,2021-05-16,0.0
124,2021-05-16,0.0
132,2021-05-16,0.0
221,2021-05-16,0.0
6,2021-05-17,0.0
7,2021-05-17,0.0
8,2021-05-17,0.0
9,2021-05-17,0.0
10,2021-05-17,0.0
11,2021-05-17,0.0
12,2021-05-17,0.0
13,2021-05-17,0.0
14,2021-05-17,0.0
15,2021-05-17,0.0
16,2021-05-17,68.0
17,2021-05-17,77.0
18,2021-05-17,137.0
19,2021-05-17,167.0
20,2021-05-17,166.0
21,2021-05-17,203.0
22,2021-05-17,209.0
23,2021-05-17,231.0
24,2021-05-17,255.0
25,2021-05-17,440.0
26,2021-05-17,468.0
27,2021-05-17,452.0
28,2021-05-17,470.0
29,2021-05-17,585.0
30,2021-05-17,1231.0
31,2021-05-17,1488.0
32,2021-05-17,2459.0
33,2021-05-17,27047.0
34,2021-05-17,40882.0
35,2021-05-17,8706.0
36,2021-05-17,5197.0
37,2021-05-17,3993.0
38,2021-05-17,3962.0
39,2021-05-17,4146.0
40,2021-05-17,2527.0
41,2021-05-17,2041.0
42,2021-05-17,1828.0
43,2021-05-17,1664.0
44,2021-05-17,1502.0
45,2021-05-17,1245.0
46,2021-05-17,1150.0
47,2021-05-17,1003.0
48,2021-05-17,735.0
49,2021-05-17,723.0
50,2021-05-17,622.0
51,2021-05-17,532.0
52,2021-05-17,472.0
53,2021-05-17,501.0
54,2021-05-17,485.0
55,2021-05-17,452.0
56,2021-05-17,447.0
57,2021-05-17,424.0
58,2021-05-17,391.0
59,2021-05-17,368.0
60,2021-05-17,313.0
61,2021-05-17,261.0
62,2021-05-17,219.0
63,2021-05-17,213.0
64,2021-05-17,178.0
65,2021-05-17,153.0
66,2021-05-17,128.0
67,2021-05-17,113.0
68,2021-05-17,113.0
69,2021-05-17,74.0
70,2021-05-17,62.0
71,2021-05-17,69.0
72,2021-05-17,50.0
73,2021-05-17,68.0
74,2021-05-17,52.0
75,2021-05-17,42.0
76,2021-05-17,45.0
77,2021-05-17,33.0
78,2021-05-17,42.0
79,2021-05-17,31.0
80,2021-05-17,28.0
81,2021-05-17,23.0
82,2021-05-17,20.0
83,2021-05-17,20.0
84,2021-05-17,13.0
85,2021-05-17,19.0
86,2021-05-17,11.0
87,2021-05-17,6.0
88,2021-05-17,8.0
89,2021-05-17,6.0
90,2021-05-17,9.0
91,2021-05-17,7.0
92,2021-05-17,8.0
93,2021-05-17,4.0
94,2021-05-17,4.0
95,2021-05-17,1.0
96,2021-05-17,1.0
97,2021-05-17,0.0
98,2021-05-17,
99,2021-05-17,2.0
100,2021-05-17,0.0
101,2021-05-17,0.0
102,2021-05-17,0.0
103,2021-05-17,0.0
104,2021-05-17,0.0
105,2021-05-17,0.0
106,2021-05-17,0.0
107,2021-05-17,0.0
108,2021-05-17,0.0
109,2021-05-17,0.0
110,2021-05-17,0.0
111,2021-05-17,0.0
112,2021-05-17,0.0
121,2021-05-17,0.0
124,2021-05-17,0.0
132,2021-05-17,0.0
221,2021-05-17,0.0
6,2021-05-18,0.0
7,2021-05-18,0.0
8,2021-05-18,0.0
9,2021-05-18,0.0
10,2021-05-18,0.0
11,2021-05-18,0.0
12,2021-05-18,0.0
13,2021-05-18,0.0
14,2021-05-18,0.0
15,2021-05-18,1.0
16,2021-05-18,208.0
17,2021-05-18,274.0
18,2021-05-18,257.0
19,2021-05-18,268.0
20,2021-05-18,311.0
21,2021-05-18,314.0
22,2021-05-18,367.0
23,2021-05-18,332.0
24,2021-05-18,365.0
25,2021-05-18,470.0
26,2021-05-18,527.0
27,2021-05-18,510.0
28,2021-05-18,585.0
29,2021-05-18,703.0
30,2021-05-18,1988.0
31,2021-05-18,3659.0
32,2021-05-18,47061.0
33,2021-05-18,27117.0
34,2021-05-18,10040.0
35,2021-05-18,5909.0
36,2021-05-18,4262.0
37,2021-05-18,3568.0
38,2021-05-18,3388.0
39,2021-05-18,3344.0
40,2021-05-18,2239.0
41,2021-05-18,1853.0
42,2021-05-18,1603.0
43,2021-05-18,1516.0
44,2021-05-18,1352.0
45,2021-05-18,1185.0
46,2021-05-18,1034.0
47,2021-05-18,922.0
48,2021-05-18,777.0
49,2021-05-18,668.0
50,2021-05-18,606.0
51,2021-05-18,562.0
52,2021-05-18,539.0
53,2021-05-18,545.0
54,2021-05-18,474.0
55,2021-05-18,460.0
56,2021-05-18,420.0
57,2021-05-18,431.0
58,2021-05-18,396.0
59,2021-05-18,351.0
60,2021-05-18,282.0
61,2021-05-18,258.0
62,2021-05-18,249.0
63,2021-05-18,186.0
64,2021-05-18,184.0
65,2021-05-18,139.0
66,2021-05-18,118.0
67,2021-05-18,102.0
68,2021-05-18,91.0
69,2021-05-18,72.0
70,2021-05-18,62.0
71,2021-05-18,65.0
72,2021-05-18,54.0
73,2021-05-18,51.0
74,2021-05-18,44.0
75,2021-05-18,53.0
76,2021-05-18,38.0
77,2021-05-18,35.0
78,2021-05-18,45.0
79,2021-05-18,25.0
80,2021-05-18,40.0
81,2021-05-18,23.0
82,2021-05-18,20.0
83,2021-05-18,19.0
84,2021-05-18,16.0
85,2021-05-18,11.0
86,2021-05-18,13.0
87,2021-05-18,6.0
88,2021-05-18,9.0
89,2021-05-18,2.0
90,2021-05-18,9.0
91,2021-05-18,5.0
92,2021-05-18,3.0
93,2021-05-18,4.0
94,2021-05-18,1.0
95,2021-05-18,1.0
96,2021-05-18,2.0
97,2021-05-18,
98,2021-05-18,1.0
99,2021-05-18,
100,2021-05-18,1.0
101,2021-05-18,0.0
102,2021-05-18,
103,2021-05-18,2.0
104,2021-05-18,0.0
105,2021-05-18,0.0
106,2021-05-18,0.0
107,2021-05-18,0.0
108,2021-05-18,0.0
109,2021-05-18,0.0
110,2021-05-18,0.0
111,2021-05-18,0.0
112,2021-05-18,0.0
121,2021-05-18,0.0
124,2021-05-18,0.0
132,2021-05-18,0.0
221,2021-05-18,
6,2021-05-19,0.0
7,2021-05-19,0.0
8,2021-05-19,0.0
9,2021-05-19,0.0
10,2021-05-19,0.0
11,2021-05-19,0.0
12,2021-05-19,0.0
13,2021-05-19,0.0
14,2021-05-19,0.0
15,2021-05-19,
16,2021-05-19,525.0
17,2021-05-19,627.0
18,2021-05-19,696.0
19,2021-05-19,578.0
20,2021-05-19,583.0
21,2021-05-19,573.0
22,2021-05-19,633.0
23,2021-05-19,571.0
24,2021-05-19,623.0
25,2021-05-19,782.0
26,2021-05-19,772.0
27,2021-05-19,764.0
28,2021-05-19,857.0
29,2021-05-19,1068.0
30,2021-05-19,3814.0
31,2021-05-19,48846.0
32,2021-05-19,10486.0
33,2021-05-19,7603.0
34,2021-05-19,6492.0
35,2021-05-19,4838.0
36,2021-05-19,3898.0
37,2021-05-19,3254.0
38,2021-05-19,3139.0
39,2021-05-19,3036.0
40,2021-05-19,2249.0
41,2021-05-19,1807.0
42,2021-05-19,1591.0
43,2021-05-19,1449.0
44,2021-05-19,1361.0
45,2021-05-19,1201.0
46,2021-05-19,1170.0
47,2021-05-19,949.0
48,2021-05-19,847.0
49,2021-05-19,719.0
50,2021-05-19,637.0
51,2021-05-19,582.0
52,2021-05-19,592.0
53,2021-05-19,550.0
54,2021-05-19,531.0
55,2021-05-19,479.0
56,2021-05-19,484.0
57,2021-05-19,431.0
58,2021-05-19,387.0
59,2021-05-19,361.0
60,2021-05-19,314.0
61,2021-05-19,242.0
62,2021-05-19,238.0
63,2021-05-19,208.0
64,2021-05-19,183.0
65,2021-05-19,155.0
66,2021-05-19,84.0
67,2021-05-19,91.0
68,2021-05-19,86.0
69,2021-05-19,79.0
70,2021-05-19,61.0
71,2021-05-19,62.0
72,2021-05-19,49.0
73,2021-05-19,53.0
74,2021-05-19,41.0
75,2021-05-19,45.0
76,2021-05-19,38.0
77,2021-05-19,31.0
78,2021-05-19,33.0
79,2021-05-19,22.0
80,2021-05-19,29.0
81,2021-05-19,21.0
82,2021-05-19,15.0
83,2021-05-19,13.0
84,2021-05-19,16.0
85,2021-05-19,20.0
86,2021-05-19,8.0
87,2021-05-19,11.0
88,2021-05-19,11.0
89,2021-05-19,13.0
90,2021-05-19,11.0
91,2021-05-19,7.0
92,2021-05-19,6.0
93,2021-05-19,4.0
94,2021-05-19,4.0
95,2021-05-19,
96,2021-05-19,1.0
97,2021-05-19,1.0
98,2021-05-19,2.0
99,2021-05-19,1.0
100,2021-05-19,
101,2021-05-19,
102,2021-05-19,1.0
103,2021-05-19,0.0
104,2021-05-19,0.0
105,2021-05-19,0.0
106,2021-05-19,0.0
107,2021-05-19,0.0
108,2021-05-19,0.0
109,2021-05-19,0.0
110,2021-05-19,0.0
111,2021-05-19,0.0
112,2021-05-19,0.0
121,2021-05-19,0.0
124,2021-05-19,0.0
132,2021-05-19,0.0
221,2021-05-19,0.0
6,2021-05-20,0.0
7,2021-05-20,0.0
8,2021-05-20,
9,2021-05-20,0.0
10,2021-05-20,0.0
11,2021-05-20,0.0
12,2021-05-20,0.0
13,2021-05-20,0.0
14,2021-05-20,0.0
15,2021-05-20,3.0
16,2021-05-20,838.0
17,2021-05-20,913.0
18,2021-05-20,1053.0
19,2021-05-20,917.0
20,2021-05-20,938.0
21,2021-05-20,887.0
22,2021-05-20,932.0
23,2021-05-20,1140.0
24,2021-05-20,1155.0
25,2021-05-20,1265.0
26,2021-05-20,1256.0
27,2021-05-20,1257.0
28,2021-05-20,1302.0
29,2021-05-20,2139.0
30,2021-05-20,46177.0
31,2021-05-20,10617.0
32,2021-05-20,6983.0
33,2021-05-20,5876.0
34,2021-05-20,5681.0
35,2021-05-20,4414.0
36,2021-05-20,3606.0
37,2021-05-20,3096.0
38,2021-05-20,2961.0
39,2021-05-20,2785.0
40,2021-05-20,1989.0
41,2021-05-20,1709.0
42,2021-05-20,1556.0
43,2021-05-20,1380.0
44,2021-05-20,1250.0
45,2021-05-20,1110.0
46,2021-05-20,1085.0
47,2021-05-20,991.0
48,2021-05-20,788.0
49,2021-05-20,711.0
50,2021-05-20,666.0
51,2021-05-20,604.0
52,2021-05-20,565.0
53,2021-05-20,591.0
54,2021-05-20,566.0
55,2021-05-20,504.0
56,2021-05-20,457.0
57,2021-05-20,471.0
58,2021-05-20,430.0
59,2021-05-20,373.0
60,2021-05-20,345.0
61,2021-05-20,248.0
62,2021-05-20,234.0
63,2021-05-20,183.0
