Edad,Fecha,Primera Dosis
26.0,2021-03-09,523.0
27.0,2021-03-09,503.0
28.0,2021-03-09,543.0
29.0,2021-03-09,538.0
30.0,2021-03-09,551.0
31.0,2021-03-09,574.0
32.0,2021-03-09,567.0
33.0,2021-03-09,514.0
34.0,2021-03-09,519.0
35.0,2021-03-09,474.0
36.0,2021-03-09,480.0
37.0,2021-03-09,497.0
38.0,2021-03-09,525.0
39.0,2021-03-09,483.0
40.0,2021-03-09,440.0
41.0,2021-03-09,436.0
42.0,2021-03-09,400.0
43.0,2021-03-09,446.0
44.0,2021-03-09,406.0
45.0,2021-03-09,510.0
46.0,2021-03-09,915.0
47.0,2021-03-09,1008.0
48.0,2021-03-09,1122.0
49.0,2021-03-09,1232.0
50.0,2021-03-09,1330.0
51.0,2021-03-09,1507.0
52.0,2021-03-09,1717.0
53.0,2021-03-09,1953.0
54.0,2021-03-09,2519.0
55.0,2021-03-09,4234.0
56.0,2021-03-09,29343.0
57.0,2021-03-09,32588.0
58.0,2021-03-09,11539.0
59.0,2021-03-09,9991.0
60.0,2021-03-09,5390.0
61.0,2021-03-09,3595.0
62.0,2021-03-09,2950.0
63.0,2021-03-09,2457.0
64.0,2021-03-09,2068.0
65.0,2021-03-09,1049.0
66.0,2021-03-09,901.0
67.0,2021-03-09,742.0
68.0,2021-03-09,694.0
69.0,2021-03-09,569.0
70.0,2021-03-09,531.0
71.0,2021-03-09,422.0
72.0,2021-03-09,380.0
73.0,2021-03-09,379.0
74.0,2021-03-09,357.0
75.0,2021-03-09,328.0
76.0,2021-03-09,295.0
77.0,2021-03-09,251.0
78.0,2021-03-09,261.0
79.0,2021-03-09,246.0
80.0,2021-03-09,219.0
81.0,2021-03-09,196.0
82.0,2021-03-09,181.0
83.0,2021-03-09,196.0
84.0,2021-03-09,160.0
85.0,2021-03-09,134.0
86.0,2021-03-09,129.0
87.0,2021-03-09,108.0
88.0,2021-03-09,91.0
89.0,2021-03-09,87.0
90.0,2021-03-09,67.0
91.0,2021-03-09,58.0
92.0,2021-03-09,52.0
93.0,2021-03-09,45.0
94.0,2021-03-09,40.0
95.0,2021-03-09,14.0
96.0,2021-03-09,19.0
97.0,2021-03-09,14.0
98.0,2021-03-09,12.0
99.0,2021-03-09,5.0
100.0,2021-03-09,3.0
101.0,2021-03-09,1.0
102.0,2021-03-09,1.0
103.0,2021-03-09,1.0
104.0,2021-03-09,1.0
105.0,2021-03-09,1.0
106.0,2021-03-09,0.0
107.0,2021-03-09,1.0
108.0,2021-03-09,1.0
109.0,2021-03-09,0.0
110.0,2021-03-09,0.0
111.0,2021-03-09,0.0
112.0,2021-03-09,0.0
116.0,2021-03-09,0.0
121.0,2021-03-09,0.0
124.0,2021-03-09,0.0
221.0,2021-03-09,0.0
18.0,2021-03-10,136.0
19.0,2021-03-10,177.0
20.0,2021-03-10,247.0
21.0,2021-03-10,288.0
22.0,2021-03-10,339.0
23.0,2021-03-10,451.0
24.0,2021-03-10,527.0
25.0,2021-03-10,498.0
26.0,2021-03-10,557.0
27.0,2021-03-10,578.0
28.0,2021-03-10,538.0
29.0,2021-03-10,565.0
30.0,2021-03-10,599.0
31.0,2021-03-10,624.0
32.0,2021-03-10,575.0
33.0,2021-03-10,565.0
34.0,2021-03-10,597.0
35.0,2021-03-10,578.0
36.0,2021-03-10,520.0
37.0,2021-03-10,519.0
38.0,2021-03-10,561.0
39.0,2021-03-10,532.0
40.0,2021-03-10,542.0
41.0,2021-03-10,507.0
42.0,2021-03-10,492.0
43.0,2021-03-10,466.0
44.0,2021-03-10,522.0
45.0,2021-03-10,659.0
46.0,2021-03-10,1169.0
47.0,2021-03-10,1165.0
48.0,2021-03-10,1361.0
49.0,2021-03-10,1451.0
50.0,2021-03-10,1856.0
51.0,2021-03-10,2150.0
52.0,2021-03-10,2484.0
53.0,2021-03-10,4158.0
54.0,2021-03-10,25538.0
55.0,2021-03-10,28951.0
56.0,2021-03-10,8732.0
57.0,2021-03-10,8125.0
58.0,2021-03-10,6554.0
59.0,2021-03-10,6022.0
60.0,2021-03-10,3915.0
61.0,2021-03-10,2872.0
62.0,2021-03-10,2408.0
63.0,2021-03-10,2198.0
64.0,2021-03-10,1848.0
65.0,2021-03-10,996.0
66.0,2021-03-10,842.0
67.0,2021-03-10,750.0
68.0,2021-03-10,627.0
69.0,2021-03-10,611.0
70.0,2021-03-10,499.0
71.0,2021-03-10,435.0
72.0,2021-03-10,421.0
73.0,2021-03-10,376.0
74.0,2021-03-10,345.0
75.0,2021-03-10,329.0
76.0,2021-03-10,316.0
77.0,2021-03-10,269.0
78.0,2021-03-10,272.0
79.0,2021-03-10,256.0
80.0,2021-03-10,235.0
81.0,2021-03-10,204.0
82.0,2021-03-10,163.0
83.0,2021-03-10,131.0
84.0,2021-03-10,124.0
85.0,2021-03-10,136.0
86.0,2021-03-10,104.0
87.0,2021-03-10,105.0
88.0,2021-03-10,93.0
89.0,2021-03-10,89.0
90.0,2021-03-10,62.0
91.0,2021-03-10,58.0
92.0,2021-03-10,49.0
93.0,2021-03-10,37.0
94.0,2021-03-10,21.0
95.0,2021-03-10,30.0
96.0,2021-03-10,17.0
97.0,2021-03-10,14.0
98.0,2021-03-10,7.0
99.0,2021-03-10,4.0
100.0,2021-03-10,4.0
101.0,2021-03-10,0.0
102.0,2021-03-10,2.0
103.0,2021-03-10,0.0
104.0,2021-03-10,0.0
105.0,2021-03-10,3.0
106.0,2021-03-10,0.0
107.0,2021-03-10,0.0
108.0,2021-03-10,0.0
109.0,2021-03-10,0.0
110.0,2021-03-10,0.0
111.0,2021-03-10,0.0
112.0,2021-03-10,0.0
116.0,2021-03-10,0.0
121.0,2021-03-10,0.0
124.0,2021-03-10,0.0
221.0,2021-03-10,0.0
18.0,2021-03-11,107.0
19.0,2021-03-11,231.0
20.0,2021-03-11,400.0
21.0,2021-03-11,501.0
22.0,2021-03-11,548.0
23.0,2021-03-11,578.0
24.0,2021-03-11,624.0
25.0,2021-03-11,587.0
26.0,2021-03-11,706.0
27.0,2021-03-11,691.0
28.0,2021-03-11,710.0
29.0,2021-03-11,710.0
30.0,2021-03-11,801.0
31.0,2021-03-11,786.0
32.0,2021-03-11,779.0
33.0,2021-03-11,764.0
34.0,2021-03-11,682.0
35.0,2021-03-11,708.0
36.0,2021-03-11,713.0
37.0,2021-03-11,741.0
38.0,2021-03-11,694.0
39.0,2021-03-11,750.0
40.0,2021-03-11,707.0
41.0,2021-03-11,692.0
42.0,2021-03-11,724.0
43.0,2021-03-11,751.0
44.0,2021-03-11,755.0
45.0,2021-03-11,814.0
46.0,2021-03-11,1640.0
47.0,2021-03-11,1834.0
48.0,2021-03-11,1996.0
49.0,2021-03-11,2786.0
50.0,2021-03-11,18629.0
51.0,2021-03-11,20497.0
52.0,2021-03-11,23201.0
53.0,2021-03-11,25167.0
54.0,2021-03-11,7879.0
55.0,2021-03-11,7136.0
56.0,2021-03-11,5864.0
57.0,2021-03-11,5578.0
58.0,2021-03-11,5341.0
59.0,2021-03-11,5007.0
60.0,2021-03-11,3306.0
61.0,2021-03-11,2480.0
62.0,2021-03-11,2114.0
63.0,2021-03-11,1868.0
64.0,2021-03-11,1735.0
65.0,2021-03-11,961.0
66.0,2021-03-11,811.0
67.0,2021-03-11,748.0
68.0,2021-03-11,614.0
69.0,2021-03-11,519.0
70.0,2021-03-11,484.0
71.0,2021-03-11,433.0
72.0,2021-03-11,401.0
73.0,2021-03-11,357.0
74.0,2021-03-11,406.0
75.0,2021-03-11,335.0
76.0,2021-03-11,299.0
77.0,2021-03-11,276.0
78.0,2021-03-11,294.0
79.0,2021-03-11,248.0
80.0,2021-03-11,258.0
81.0,2021-03-11,195.0
82.0,2021-03-11,176.0
83.0,2021-03-11,165.0
84.0,2021-03-11,174.0
85.0,2021-03-11,143.0
86.0,2021-03-11,129.0
87.0,2021-03-11,108.0
88.0,2021-03-11,117.0
89.0,2021-03-11,89.0
90.0,2021-03-11,87.0
91.0,2021-03-11,75.0
92.0,2021-03-11,45.0
93.0,2021-03-11,44.0
94.0,2021-03-11,39.0
95.0,2021-03-11,23.0
96.0,2021-03-11,15.0
97.0,2021-03-11,11.0
98.0,2021-03-11,9.0
99.0,2021-03-11,3.0
100.0,2021-03-11,6.0
101.0,2021-03-11,5.0
102.0,2021-03-11,6.0
103.0,2021-03-11,2.0
104.0,2021-03-11,1.0
105.0,2021-03-11,0.0
106.0,2021-03-11,0.0
107.0,2021-03-11,1.0
108.0,2021-03-11,0.0
109.0,2021-03-11,0.0
110.0,2021-03-11,0.0
111.0,2021-03-11,0.0
112.0,2021-03-11,0.0
116.0,2021-03-11,0.0
121.0,2021-03-11,0.0
124.0,2021-03-11,0.0
221.0,2021-03-11,0.0
18.0,2021-03-12,159.0
19.0,2021-03-12,292.0
20.0,2021-03-12,313.0
21.0,2021-03-12,383.0
22.0,2021-03-12,462.0
23.0,2021-03-12,547.0
24.0,2021-03-12,607.0
25.0,2021-03-12,595.0
26.0,2021-03-12,587.0
27.0,2021-03-12,619.0
28.0,2021-03-12,593.0
29.0,2021-03-12,693.0
30.0,2021-03-12,723.0
31.0,2021-03-12,778.0
32.0,2021-03-12,747.0
33.0,2021-03-12,722.0
34.0,2021-03-12,631.0
35.0,2021-03-12,678.0
36.0,2021-03-12,639.0
37.0,2021-03-12,651.0
38.0,2021-03-12,671.0
39.0,2021-03-12,717.0
40.0,2021-03-12,667.0
41.0,2021-03-12,680.0
42.0,2021-03-12,659.0
43.0,2021-03-12,739.0
44.0,2021-03-12,838.0
45.0,2021-03-12,1755.0
46.0,2021-03-12,13206.0
47.0,2021-03-12,14625.0
48.0,2021-03-12,16169.0
49.0,2021-03-12,17656.0
50.0,2021-03-12,5383.0
51.0,2021-03-12,5141.0
52.0,2021-03-12,5496.0
53.0,2021-03-12,5693.0
54.0,2021-03-12,5113.0
55.0,2021-03-12,5334.0
56.0,2021-03-12,5034.0
57.0,2021-03-12,5048.0
58.0,2021-03-12,5008.0
59.0,2021-03-12,4642.0
60.0,2021-03-12,3060.0
61.0,2021-03-12,2349.0
62.0,2021-03-12,2049.0
63.0,2021-03-12,1799.0
64.0,2021-03-12,1574.0
65.0,2021-03-12,942.0
66.0,2021-03-12,770.0
67.0,2021-03-12,700.0
68.0,2021-03-12,628.0
69.0,2021-03-12,568.0
70.0,2021-03-12,454.0
71.0,2021-03-12,447.0
72.0,2021-03-12,428.0
73.0,2021-03-12,373.0
74.0,2021-03-12,335.0
75.0,2021-03-12,302.0
76.0,2021-03-12,300.0
77.0,2021-03-12,279.0
78.0,2021-03-12,291.0
79.0,2021-03-12,220.0
80.0,2021-03-12,206.0
81.0,2021-03-12,198.0
82.0,2021-03-12,159.0
83.0,2021-03-12,133.0
84.0,2021-03-12,129.0
85.0,2021-03-12,118.0
86.0,2021-03-12,97.0
87.0,2021-03-12,100.0
88.0,2021-03-12,95.0
89.0,2021-03-12,94.0
90.0,2021-03-12,80.0
91.0,2021-03-12,54.0
92.0,2021-03-12,47.0
93.0,2021-03-12,41.0
94.0,2021-03-12,14.0
95.0,2021-03-12,17.0
96.0,2021-03-12,23.0
97.0,2021-03-12,11.0
98.0,2021-03-12,6.0
99.0,2021-03-12,5.0
100.0,2021-03-12,7.0
101.0,2021-03-12,0.0
102.0,2021-03-12,2.0
103.0,2021-03-12,1.0
104.0,2021-03-12,2.0
105.0,2021-03-12,1.0
106.0,2021-03-12,0.0
107.0,2021-03-12,0.0
108.0,2021-03-12,0.0
109.0,2021-03-12,0.0
110.0,2021-03-12,0.0
111.0,2021-03-12,0.0
112.0,2021-03-12,0.0
116.0,2021-03-12,0.0
121.0,2021-03-12,0.0
124.0,2021-03-12,0.0
221.0,2021-03-12,0.0
18.0,2021-03-13,42.0
19.0,2021-03-13,61.0
20.0,2021-03-13,59.0
21.0,2021-03-13,62.0
22.0,2021-03-13,82.0
23.0,2021-03-13,91.0
24.0,2021-03-13,93.0
25.0,2021-03-13,96.0
26.0,2021-03-13,88.0
27.0,2021-03-13,91.0
28.0,2021-03-13,112.0
29.0,2021-03-13,105.0
30.0,2021-03-13,105.0
31.0,2021-03-13,129.0
32.0,2021-03-13,98.0
33.0,2021-03-13,104.0
34.0,2021-03-13,90.0
35.0,2021-03-13,101.0
36.0,2021-03-13,110.0
37.0,2021-03-13,109.0
38.0,2021-03-13,124.0
39.0,2021-03-13,116.0
40.0,2021-03-13,128.0
41.0,2021-03-13,115.0
42.0,2021-03-13,121.0
43.0,2021-03-13,135.0
44.0,2021-03-13,140.0
45.0,2021-03-13,205.0
46.0,2021-03-13,797.0
47.0,2021-03-13,890.0
48.0,2021-03-13,990.0
49.0,2021-03-13,1077.0
50.0,2021-03-13,987.0
51.0,2021-03-13,977.0
52.0,2021-03-13,1095.0
53.0,2021-03-13,1167.0
54.0,2021-03-13,1336.0
55.0,2021-03-13,1338.0
56.0,2021-03-13,1453.0
57.0,2021-03-13,1462.0
58.0,2021-03-13,1628.0
59.0,2021-03-13,1501.0
60.0,2021-03-13,940.0
61.0,2021-03-13,661.0
62.0,2021-03-13,557.0
63.0,2021-03-13,511.0
64.0,2021-03-13,395.0
65.0,2021-03-13,203.0
66.0,2021-03-13,178.0
67.0,2021-03-13,136.0
68.0,2021-03-13,112.0
69.0,2021-03-13,106.0
70.0,2021-03-13,96.0
71.0,2021-03-13,78.0
72.0,2021-03-13,77.0
73.0,2021-03-13,71.0
74.0,2021-03-13,56.0
75.0,2021-03-13,42.0
76.0,2021-03-13,49.0
77.0,2021-03-13,38.0
78.0,2021-03-13,48.0
79.0,2021-03-13,42.0
80.0,2021-03-13,43.0
81.0,2021-03-13,25.0
82.0,2021-03-13,21.0
83.0,2021-03-13,25.0
84.0,2021-03-13,22.0
85.0,2021-03-13,21.0
86.0,2021-03-13,20.0
87.0,2021-03-13,12.0
88.0,2021-03-13,21.0
89.0,2021-03-13,18.0
90.0,2021-03-13,12.0
91.0,2021-03-13,7.0
92.0,2021-03-13,9.0
93.0,2021-03-13,10.0
94.0,2021-03-13,6.0
95.0,2021-03-13,9.0
96.0,2021-03-13,4.0
97.0,2021-03-13,3.0
98.0,2021-03-13,1.0
99.0,2021-03-13,1.0
100.0,2021-03-13,0.0
101.0,2021-03-13,0.0
102.0,2021-03-13,0.0
103.0,2021-03-13,0.0
104.0,2021-03-13,0.0
105.0,2021-03-13,0.0
106.0,2021-03-13,0.0
107.0,2021-03-13,0.0
108.0,2021-03-13,0.0
109.0,2021-03-13,0.0
110.0,2021-03-13,0.0
111.0,2021-03-13,0.0
112.0,2021-03-13,0.0
116.0,2021-03-13,0.0
121.0,2021-03-13,0.0
124.0,2021-03-13,0.0
221.0,2021-03-13,0.0
18.0,2021-03-14,5.0
19.0,2021-03-14,7.0
20.0,2021-03-14,6.0
21.0,2021-03-14,5.0
22.0,2021-03-14,4.0
23.0,2021-03-14,8.0
24.0,2021-03-14,9.0
25.0,2021-03-14,14.0
26.0,2021-03-14,12.0
27.0,2021-03-14,17.0
28.0,2021-03-14,14.0
29.0,2021-03-14,17.0
30.0,2021-03-14,15.0
31.0,2021-03-14,16.0
32.0,2021-03-14,14.0
33.0,2021-03-14,13.0
34.0,2021-03-14,11.0
35.0,2021-03-14,23.0
36.0,2021-03-14,15.0
37.0,2021-03-14,15.0
38.0,2021-03-14,13.0
39.0,2021-03-14,12.0
40.0,2021-03-14,27.0
41.0,2021-03-14,28.0
42.0,2021-03-14,24.0
43.0,2021-03-14,35.0
44.0,2021-03-14,24.0
45.0,2021-03-14,34.0
46.0,2021-03-14,88.0
47.0,2021-03-14,92.0
48.0,2021-03-14,96.0
49.0,2021-03-14,129.0
50.0,2021-03-14,111.0
51.0,2021-03-14,103.0
52.0,2021-03-14,133.0
53.0,2021-03-14,139.0
54.0,2021-03-14,140.0
55.0,2021-03-14,147.0
56.0,2021-03-14,142.0
57.0,2021-03-14,142.0
58.0,2021-03-14,158.0
59.0,2021-03-14,135.0
60.0,2021-03-14,116.0
61.0,2021-03-14,81.0
62.0,2021-03-14,56.0
63.0,2021-03-14,63.0
64.0,2021-03-14,49.0
65.0,2021-03-14,19.0
66.0,2021-03-14,18.0
67.0,2021-03-14,15.0
68.0,2021-03-14,18.0
69.0,2021-03-14,10.0
70.0,2021-03-14,9.0
71.0,2021-03-14,7.0
72.0,2021-03-14,6.0
73.0,2021-03-14,7.0
74.0,2021-03-14,7.0
75.0,2021-03-14,9.0
76.0,2021-03-14,8.0
77.0,2021-03-14,7.0
78.0,2021-03-14,5.0
79.0,2021-03-14,5.0
80.0,2021-03-14,6.0
81.0,2021-03-14,4.0
82.0,2021-03-14,5.0
83.0,2021-03-14,5.0
84.0,2021-03-14,4.0
85.0,2021-03-14,1.0
86.0,2021-03-14,2.0
87.0,2021-03-14,0.0
88.0,2021-03-14,1.0
89.0,2021-03-14,2.0
90.0,2021-03-14,3.0
91.0,2021-03-14,1.0
92.0,2021-03-14,2.0
93.0,2021-03-14,1.0
94.0,2021-03-14,0.0
95.0,2021-03-14,2.0
96.0,2021-03-14,0.0
97.0,2021-03-14,0.0
98.0,2021-03-14,0.0
99.0,2021-03-14,0.0
100.0,2021-03-14,0.0
101.0,2021-03-14,0.0
102.0,2021-03-14,0.0
103.0,2021-03-14,0.0
104.0,2021-03-14,0.0
105.0,2021-03-14,0.0
106.0,2021-03-14,0.0
107.0,2021-03-14,0.0
108.0,2021-03-14,0.0
109.0,2021-03-14,0.0
110.0,2021-03-14,0.0
111.0,2021-03-14,0.0
112.0,2021-03-14,0.0
116.0,2021-03-14,0.0
121.0,2021-03-14,0.0
124.0,2021-03-14,0.0
221.0,2021-03-14,0.0
18.0,2021-03-15,373.0
19.0,2021-03-15,423.0
20.0,2021-03-15,515.0
21.0,2021-03-15,616.0
22.0,2021-03-15,698.0
23.0,2021-03-15,773.0
24.0,2021-03-15,817.0
25.0,2021-03-15,897.0
26.0,2021-03-15,956.0
27.0,2021-03-15,907.0
28.0,2021-03-15,1020.0
29.0,2021-03-15,1058.0
30.0,2021-03-15,1173.0
31.0,2021-03-15,1216.0
32.0,2021-03-15,1263.0
33.0,2021-03-15,1304.0
34.0,2021-03-15,1271.0
35.0,2021-03-15,1303.0
36.0,2021-03-15,1349.0
37.0,2021-03-15,1415.0
38.0,2021-03-15,1613.0
39.0,2021-03-15,1725.0
40.0,2021-03-15,1778.0
41.0,2021-03-15,2435.0
42.0,2021-03-15,11346.0
43.0,2021-03-15,12036.0
44.0,2021-03-15,13408.0
45.0,2021-03-15,14782.0
46.0,2021-03-15,4924.0
47.0,2021-03-15,4694.0
48.0,2021-03-15,4735.0
49.0,2021-03-15,4639.0
50.0,2021-03-15,4004.0
51.0,2021-03-15,3956.0
52.0,2021-03-15,4088.0
53.0,2021-03-15,4314.0
54.0,2021-03-15,4279.0
55.0,2021-03-15,4447.0
56.0,2021-03-15,4313.0
57.0,2021-03-15,4265.0
58.0,2021-03-15,4349.0
59.0,2021-03-15,4237.0
60.0,2021-03-15,2796.0
61.0,2021-03-15,2115.0
62.0,2021-03-15,1858.0
63.0,2021-03-15,1748.0
64.0,2021-03-15,1452.0
65.0,2021-03-15,915.0
66.0,2021-03-15,762.0
67.0,2021-03-15,662.0
68.0,2021-03-15,611.0
69.0,2021-03-15,483.0
70.0,2021-03-15,456.0
71.0,2021-03-15,375.0
72.0,2021-03-15,387.0
73.0,2021-03-15,346.0
74.0,2021-03-15,364.0
75.0,2021-03-15,250.0
76.0,2021-03-15,287.0
77.0,2021-03-15,238.0
78.0,2021-03-15,221.0
79.0,2021-03-15,212.0
80.0,2021-03-15,224.0
81.0,2021-03-15,177.0
82.0,2021-03-15,143.0
83.0,2021-03-15,114.0
84.0,2021-03-15,106.0
85.0,2021-03-15,109.0
86.0,2021-03-15,83.0
87.0,2021-03-15,84.0
88.0,2021-03-15,80.0
89.0,2021-03-15,75.0
90.0,2021-03-15,58.0
91.0,2021-03-15,51.0
92.0,2021-03-15,34.0
93.0,2021-03-15,22.0
94.0,2021-03-15,22.0
95.0,2021-03-15,17.0
96.0,2021-03-15,19.0
97.0,2021-03-15,5.0
98.0,2021-03-15,10.0
99.0,2021-03-15,7.0
100.0,2021-03-15,3.0
101.0,2021-03-15,3.0
102.0,2021-03-15,1.0
103.0,2021-03-15,1.0
104.0,2021-03-15,1.0
105.0,2021-03-15,0.0
106.0,2021-03-15,0.0
107.0,2021-03-15,0.0
108.0,2021-03-15,0.0
109.0,2021-03-15,0.0
110.0,2021-03-15,0.0
111.0,2021-03-15,0.0
112.0,2021-03-15,0.0
116.0,2021-03-15,0.0
121.0,2021-03-15,0.0
124.0,2021-03-15,0.0
221.0,2021-03-15,0.0
18.0,2021-03-16,457.0
19.0,2021-03-16,557.0
20.0,2021-03-16,661.0
21.0,2021-03-16,732.0
22.0,2021-03-16,854.0
23.0,2021-03-16,981.0
24.0,2021-03-16,1095.0
25.0,2021-03-16,1155.0
26.0,2021-03-16,1229.0
27.0,2021-03-16,1305.0
28.0,2021-03-16,1358.0
29.0,2021-03-16,1491.0
30.0,2021-03-16,1618.0
31.0,2021-03-16,1741.0
32.0,2021-03-16,1775.0
33.0,2021-03-16,1738.0
34.0,2021-03-16,1768.0
35.0,2021-03-16,1999.0
36.0,2021-03-16,8073.0
37.0,2021-03-16,8760.0
38.0,2021-03-16,9758.0
39.0,2021-03-16,10854.0
40.0,2021-03-16,11260.0
41.0,2021-03-16,11735.0
42.0,2021-03-16,4160.0
43.0,2021-03-16,3975.0
44.0,2021-03-16,4055.0
45.0,2021-03-16,4277.0
46.0,2021-03-16,3573.0
47.0,2021-03-16,3554.0
48.0,2021-03-16,3601.0
49.0,2021-03-16,3652.0
50.0,2021-03-16,3458.0
51.0,2021-03-16,3410.0
52.0,2021-03-16,3507.0
53.0,2021-03-16,3780.0
54.0,2021-03-16,3697.0
55.0,2021-03-16,3877.0
56.0,2021-03-16,3794.0
57.0,2021-03-16,3654.0
58.0,2021-03-16,3734.0
59.0,2021-03-16,3524.0
60.0,2021-03-16,2287.0
61.0,2021-03-16,1842.0
62.0,2021-03-16,1631.0
63.0,2021-03-16,1431.0
64.0,2021-03-16,1360.0
65.0,2021-03-16,792.0
66.0,2021-03-16,713.0
67.0,2021-03-16,610.0
68.0,2021-03-16,565.0
69.0,2021-03-16,521.0
70.0,2021-03-16,437.0
71.0,2021-03-16,355.0
72.0,2021-03-16,344.0
73.0,2021-03-16,303.0
74.0,2021-03-16,300.0
75.0,2021-03-16,261.0
76.0,2021-03-16,242.0
77.0,2021-03-16,236.0
78.0,2021-03-16,208.0
79.0,2021-03-16,195.0
80.0,2021-03-16,188.0
81.0,2021-03-16,145.0
82.0,2021-03-16,142.0
83.0,2021-03-16,153.0
84.0,2021-03-16,92.0
85.0,2021-03-16,107.0
86.0,2021-03-16,107.0
87.0,2021-03-16,71.0
88.0,2021-03-16,82.0
89.0,2021-03-16,59.0
90.0,2021-03-16,71.0
91.0,2021-03-16,49.0
92.0,2021-03-16,46.0
93.0,2021-03-16,33.0
94.0,2021-03-16,26.0
95.0,2021-03-16,21.0
96.0,2021-03-16,13.0
97.0,2021-03-16,6.0
98.0,2021-03-16,11.0
99.0,2021-03-16,4.0
100.0,2021-03-16,3.0
101.0,2021-03-16,1.0
102.0,2021-03-16,1.0
103.0,2021-03-16,2.0
104.0,2021-03-16,0.0
105.0,2021-03-16,0.0
106.0,2021-03-16,1.0
107.0,2021-03-16,0.0
108.0,2021-03-16,0.0
109.0,2021-03-16,0.0
110.0,2021-03-16,0.0
111.0,2021-03-16,0.0
112.0,2021-03-16,0.0
116.0,2021-03-16,0.0
121.0,2021-03-16,0.0
124.0,2021-03-16,0.0
221.0,2021-03-16,0.0
18.0,2021-03-17,513.0
19.0,2021-03-17,604.0
20.0,2021-03-17,699.0
21.0,2021-03-17,818.0
22.0,2021-03-17,1014.0
23.0,2021-03-17,1107.0
24.0,2021-03-17,1221.0
25.0,2021-03-17,1278.0
26.0,2021-03-17,1455.0
27.0,2021-03-17,1473.0
28.0,2021-03-17,1565.0
29.0,2021-03-17,1852.0
30.0,2021-03-17,7295.0
31.0,2021-03-17,7840.0
32.0,2021-03-17,8241.0
33.0,2021-03-17,8228.0
34.0,2021-03-17,8449.0
35.0,2021-03-17,8501.0
36.0,2021-03-17,2998.0
37.0,2021-03-17,2953.0
38.0,2021-03-17,3150.0
39.0,2021-03-17,3256.0
40.0,2021-03-17,3202.0
41.0,2021-03-17,3322.0
42.0,2021-03-17,3020.0
43.0,2021-03-17,2998.0
44.0,2021-03-17,3151.0
45.0,2021-03-17,3237.0
46.0,2021-03-17,2988.0
47.0,2021-03-17,3093.0
48.0,2021-03-17,3164.0
49.0,2021-03-17,3170.0
50.0,2021-03-17,2956.0
51.0,2021-03-17,2866.0
52.0,2021-03-17,3001.0
53.0,2021-03-17,3082.0
54.0,2021-03-17,3134.0
55.0,2021-03-17,3223.0
56.0,2021-03-17,3098.0
57.0,2021-03-17,3054.0
58.0,2021-03-17,3034.0
59.0,2021-03-17,2740.0
60.0,2021-03-17,2186.0
61.0,2021-03-17,1659.0
62.0,2021-03-17,1458.0
63.0,2021-03-17,1348.0
64.0,2021-03-17,1112.0
65.0,2021-03-17,757.0
66.0,2021-03-17,640.0
67.0,2021-03-17,585.0
68.0,2021-03-17,509.0
69.0,2021-03-17,460.0
70.0,2021-03-17,394.0
71.0,2021-03-17,349.0
72.0,2021-03-17,303.0
73.0,2021-03-17,259.0
74.0,2021-03-17,257.0
75.0,2021-03-17,249.0
76.0,2021-03-17,247.0
77.0,2021-03-17,201.0
78.0,2021-03-17,204.0
79.0,2021-03-17,202.0
80.0,2021-03-17,175.0
81.0,2021-03-17,148.0
82.0,2021-03-17,144.0
83.0,2021-03-17,123.0
84.0,2021-03-17,124.0
85.0,2021-03-17,97.0
86.0,2021-03-17,83.0
87.0,2021-03-17,77.0
88.0,2021-03-17,77.0
89.0,2021-03-17,67.0
90.0,2021-03-17,49.0
91.0,2021-03-17,50.0
92.0,2021-03-17,43.0
93.0,2021-03-17,32.0
94.0,2021-03-17,27.0
95.0,2021-03-17,14.0
96.0,2021-03-17,11.0
97.0,2021-03-17,6.0
98.0,2021-03-17,17.0
99.0,2021-03-17,1.0
100.0,2021-03-17,5.0
101.0,2021-03-17,0.0
102.0,2021-03-17,0.0
103.0,2021-03-17,1.0
104.0,2021-03-17,0.0
105.0,2021-03-17,0.0
106.0,2021-03-17,0.0
107.0,2021-03-17,0.0
108.0,2021-03-17,0.0
109.0,2021-03-17,0.0
110.0,2021-03-17,0.0
111.0,2021-03-17,0.0
112.0,2021-03-17,0.0
116.0,2021-03-17,0.0
121.0,2021-03-17,0.0
124.0,2021-03-17,0.0
221.0,2021-03-17,0.0
18.0,2021-03-18,707.0
19.0,2021-03-18,789.0
20.0,2021-03-18,911.0
21.0,2021-03-18,1196.0
22.0,2021-03-18,6494.0
23.0,2021-03-18,6401.0
24.0,2021-03-18,6449.0
25.0,2021-03-18,6304.0
26.0,2021-03-18,6432.0
27.0,2021-03-18,6474.0
28.0,2021-03-18,6594.0
29.0,2021-03-18,6891.0
30.0,2021-03-18,2642.0
31.0,2021-03-18,2636.0
32.0,2021-03-18,2677.0
33.0,2021-03-18,2617.0
34.0,2021-03-18,2585.0
35.0,2021-03-18,2689.0
36.0,2021-03-18,2268.0
37.0,2021-03-18,2348.0
38.0,2021-03-18,2585.0
39.0,2021-03-18,2738.0
40.0,2021-03-18,2642.0
41.0,2021-03-18,2535.0
42.0,2021-03-18,2502.0
43.0,2021-03-18,2659.0
44.0,2021-03-18,2746.0
45.0,2021-03-18,2789.0
46.0,2021-03-18,2644.0
47.0,2021-03-18,2798.0
48.0,2021-03-18,2869.0
49.0,2021-03-18,2893.0
50.0,2021-03-18,2579.0
