Edad,Fecha,Primera Dosis
86,2021-07-24,5.0
87,2021-07-24,3.0
88,2021-07-24,3.0
89,2021-07-24,3.0
90,2021-07-24,2.0
91,2021-07-24,2.0
92,2021-07-24,3.0
93,2021-07-24,
94,2021-07-24,
95,2021-07-24,2.0
96,2021-07-24,1.0
97,2021-07-24,0.0
98,2021-07-24,0.0
99,2021-07-24,0.0
100,2021-07-24,0.0
101,2021-07-24,0.0
102,2021-07-24,0.0
103,2021-07-24,0.0
104,2021-07-24,0.0
105,2021-07-24,0.0
106,2021-07-24,0.0
107,2021-07-24,0.0
108,2021-07-24,0.0
109,2021-07-24,0.0
110,2021-07-24,0.0
111,2021-07-24,0.0
112,2021-07-24,0.0
121,2021-07-24,0.0
124,2021-07-24,0.0
131,2021-07-24,0.0
136,2021-07-24,0.0
141,2021-07-24,0.0
3,2021-07-25,0.0
4,2021-07-25,0.0
5,2021-07-25,0.0
6,2021-07-25,0.0
7,2021-07-25,0.0
8,2021-07-25,0.0
9,2021-07-25,0.0
10,2021-07-25,0.0
11,2021-07-25,0.0
12,2021-07-25,10.0
13,2021-07-25,5.0
14,2021-07-25,166.0
15,2021-07-25,76.0
16,2021-07-25,45.0
17,2021-07-25,44.0
18,2021-07-25,71.0
19,2021-07-25,67.0
20,2021-07-25,62.0
21,2021-07-25,68.0
22,2021-07-25,69.0
23,2021-07-25,91.0
24,2021-07-25,62.0
25,2021-07-25,66.0
26,2021-07-25,62.0
27,2021-07-25,77.0
28,2021-07-25,65.0
29,2021-07-25,65.0
30,2021-07-25,70.0
31,2021-07-25,64.0
32,2021-07-25,51.0
33,2021-07-25,59.0
34,2021-07-25,44.0
35,2021-07-25,49.0
36,2021-07-25,44.0
37,2021-07-25,47.0
38,2021-07-25,44.0
39,2021-07-25,34.0
40,2021-07-25,35.0
41,2021-07-25,29.0
42,2021-07-25,26.0
43,2021-07-25,24.0
44,2021-07-25,14.0
45,2021-07-25,12.0
46,2021-07-25,22.0
47,2021-07-25,14.0
48,2021-07-25,18.0
49,2021-07-25,23.0
50,2021-07-25,16.0
51,2021-07-25,18.0
52,2021-07-25,11.0
53,2021-07-25,9.0
54,2021-07-25,18.0
55,2021-07-25,7.0
56,2021-07-25,10.0
57,2021-07-25,1.0
58,2021-07-25,7.0
59,2021-07-25,14.0
60,2021-07-25,13.0
61,2021-07-25,6.0
62,2021-07-25,9.0
63,2021-07-25,2.0
64,2021-07-25,6.0
65,2021-07-25,2.0
66,2021-07-25,3.0
67,2021-07-25,3.0
68,2021-07-25,3.0
69,2021-07-25,1.0
70,2021-07-25,0.0
71,2021-07-25,2.0
72,2021-07-25,2.0
73,2021-07-25,1.0
74,2021-07-25,0.0
75,2021-07-25,0.0
76,2021-07-25,2.0
77,2021-07-25,
78,2021-07-25,0.0
79,2021-07-25,0.0
80,2021-07-25,1.0
81,2021-07-25,
82,2021-07-25,
83,2021-07-25,
84,2021-07-25,0.0
85,2021-07-25,0.0
86,2021-07-25,0.0
87,2021-07-25,0.0
88,2021-07-25,1.0
89,2021-07-25,1.0
90,2021-07-25,0.0
91,2021-07-25,0.0
92,2021-07-25,0.0
93,2021-07-25,0.0
94,2021-07-25,0.0
95,2021-07-25,0.0
96,2021-07-25,0.0
97,2021-07-25,0.0
98,2021-07-25,0.0
99,2021-07-25,0.0
100,2021-07-25,0.0
101,2021-07-25,0.0
102,2021-07-25,0.0
103,2021-07-25,0.0
104,2021-07-25,0.0
105,2021-07-25,0.0
106,2021-07-25,0.0
107,2021-07-25,0.0
108,2021-07-25,0.0
109,2021-07-25,0.0
110,2021-07-25,0.0
111,2021-07-25,0.0
112,2021-07-25,0.0
121,2021-07-25,0.0
124,2021-07-25,0.0
131,2021-07-25,0.0
136,2021-07-25,0.0
141,2021-07-25,0.0
3,2021-07-26,0.0
4,2021-07-26,0.0
5,2021-07-26,0.0
6,2021-07-26,0.0
7,2021-07-26,0.0
8,2021-07-26,0.0
9,2021-07-26,0.0
10,2021-07-26,0.0
11,2021-07-26,2.0
12,2021-07-26,830.0
13,2021-07-26,1168.0
14,2021-07-26,4417.0
15,2021-07-26,1459.0
16,2021-07-26,816.0
17,2021-07-26,579.0
18,2021-07-26,243.0
19,2021-07-26,211.0
20,2021-07-26,209.0
21,2021-07-26,190.0
22,2021-07-26,197.0
23,2021-07-26,209.0
24,2021-07-26,221.0
25,2021-07-26,206.0
26,2021-07-26,215.0
27,2021-07-26,229.0
28,2021-07-26,223.0
29,2021-07-26,212.0
30,2021-07-26,211.0
31,2021-07-26,196.0
32,2021-07-26,223.0
33,2021-07-26,183.0
34,2021-07-26,164.0
35,2021-07-26,143.0
36,2021-07-26,116.0
37,2021-07-26,131.0
38,2021-07-26,110.0
39,2021-07-26,125.0
40,2021-07-26,106.0
41,2021-07-26,100.0
42,2021-07-26,98.0
43,2021-07-26,72.0
44,2021-07-26,77.0
45,2021-07-26,106.0
46,2021-07-26,82.0
47,2021-07-26,83.0
48,2021-07-26,69.0
49,2021-07-26,88.0
50,2021-07-26,62.0
51,2021-07-26,55.0
52,2021-07-26,53.0
53,2021-07-26,61.0
54,2021-07-26,65.0
55,2021-07-26,65.0
56,2021-07-26,71.0
57,2021-07-26,57.0
58,2021-07-26,70.0
59,2021-07-26,56.0
60,2021-07-26,64.0
61,2021-07-26,52.0
62,2021-07-26,49.0
63,2021-07-26,44.0
64,2021-07-26,44.0
65,2021-07-26,33.0
66,2021-07-26,30.0
67,2021-07-26,30.0
68,2021-07-26,23.0
69,2021-07-26,17.0
70,2021-07-26,17.0
71,2021-07-26,22.0
72,2021-07-26,12.0
73,2021-07-26,11.0
74,2021-07-26,14.0
75,2021-07-26,13.0
76,2021-07-26,12.0
77,2021-07-26,12.0
78,2021-07-26,3.0
79,2021-07-26,10.0
80,2021-07-26,8.0
81,2021-07-26,10.0
82,2021-07-26,6.0
83,2021-07-26,6.0
84,2021-07-26,4.0
85,2021-07-26,5.0
86,2021-07-26,2.0
87,2021-07-26,3.0
88,2021-07-26,
89,2021-07-26,4.0
90,2021-07-26,2.0
91,2021-07-26,3.0
92,2021-07-26,
93,2021-07-26,1.0
94,2021-07-26,
95,2021-07-26,0.0
96,2021-07-26,1.0
97,2021-07-26,0.0
98,2021-07-26,
99,2021-07-26,0.0
100,2021-07-26,0.0
101,2021-07-26,0.0
102,2021-07-26,0.0
103,2021-07-26,0.0
104,2021-07-26,0.0
105,2021-07-26,0.0
106,2021-07-26,0.0
107,2021-07-26,0.0
108,2021-07-26,0.0
109,2021-07-26,0.0
110,2021-07-26,0.0
111,2021-07-26,0.0
112,2021-07-26,0.0
121,2021-07-26,0.0
124,2021-07-26,0.0
131,2021-07-26,0.0
136,2021-07-26,0.0
141,2021-07-26,0.0
3,2021-07-27,0.0
4,2021-07-27,0.0
5,2021-07-27,0.0
6,2021-07-27,0.0
7,2021-07-27,0.0
8,2021-07-27,0.0
9,2021-07-27,0.0
10,2021-07-27,0.0
11,2021-07-27,1.0
12,2021-07-27,748.0
13,2021-07-27,965.0
14,2021-07-27,1971.0
15,2021-07-27,912.0
16,2021-07-27,551.0
17,2021-07-27,307.0
18,2021-07-27,132.0
19,2021-07-27,117.0
20,2021-07-27,114.0
21,2021-07-27,137.0
22,2021-07-27,105.0
23,2021-07-27,132.0
24,2021-07-27,141.0
25,2021-07-27,138.0
26,2021-07-27,157.0
27,2021-07-27,159.0
28,2021-07-27,143.0
29,2021-07-27,162.0
30,2021-07-27,126.0
31,2021-07-27,109.0
32,2021-07-27,114.0
33,2021-07-27,112.0
34,2021-07-27,85.0
35,2021-07-27,84.0
36,2021-07-27,91.0
37,2021-07-27,68.0
38,2021-07-27,52.0
39,2021-07-27,85.0
40,2021-07-27,64.0
41,2021-07-27,66.0
42,2021-07-27,45.0
43,2021-07-27,46.0
44,2021-07-27,36.0
45,2021-07-27,52.0
46,2021-07-27,67.0
47,2021-07-27,61.0
48,2021-07-27,49.0
49,2021-07-27,40.0
50,2021-07-27,48.0
51,2021-07-27,38.0
52,2021-07-27,38.0
53,2021-07-27,46.0
54,2021-07-27,28.0
55,2021-07-27,39.0
56,2021-07-27,47.0
57,2021-07-27,31.0
58,2021-07-27,47.0
59,2021-07-27,42.0
60,2021-07-27,33.0
61,2021-07-27,36.0
62,2021-07-27,24.0
63,2021-07-27,20.0
64,2021-07-27,29.0
65,2021-07-27,20.0
66,2021-07-27,17.0
67,2021-07-27,19.0
68,2021-07-27,20.0
69,2021-07-27,12.0
70,2021-07-27,7.0
71,2021-07-27,3.0
72,2021-07-27,6.0
73,2021-07-27,7.0
74,2021-07-27,6.0
75,2021-07-27,10.0
76,2021-07-27,7.0
77,2021-07-27,9.0
78,2021-07-27,6.0
79,2021-07-27,11.0
80,2021-07-27,3.0
81,2021-07-27,3.0
82,2021-07-27,8.0
83,2021-07-27,6.0
84,2021-07-27,6.0
85,2021-07-27,3.0
86,2021-07-27,3.0
87,2021-07-27,3.0
88,2021-07-27,1.0
89,2021-07-27,4.0
90,2021-07-27,1.0
91,2021-07-27,2.0
92,2021-07-27,1.0
93,2021-07-27,2.0
94,2021-07-27,
95,2021-07-27,
96,2021-07-27,0.0
97,2021-07-27,0.0
98,2021-07-27,0.0
99,2021-07-27,
100,2021-07-27,0.0
101,2021-07-27,0.0
102,2021-07-27,0.0
103,2021-07-27,0.0
104,2021-07-27,0.0
105,2021-07-27,0.0
106,2021-07-27,0.0
107,2021-07-27,0.0
108,2021-07-27,0.0
109,2021-07-27,0.0
110,2021-07-27,0.0
111,2021-07-27,0.0
112,2021-07-27,0.0
121,2021-07-27,0.0
124,2021-07-27,0.0
131,2021-07-27,0.0
136,2021-07-27,0.0
141,2021-07-27,0.0
3,2021-07-28,0.0
4,2021-07-28,0.0
5,2021-07-28,0.0
6,2021-07-28,1.0
7,2021-07-28,0.0
8,2021-07-28,0.0
9,2021-07-28,0.0
10,2021-07-28,1.0
11,2021-07-28,1.0
12,2021-07-28,729.0
13,2021-07-28,865.0
14,2021-07-28,1101.0
15,2021-07-28,585.0
16,2021-07-28,375.0
17,2021-07-28,279.0
18,2021-07-28,130.0
19,2021-07-28,110.0
20,2021-07-28,125.0
21,2021-07-28,97.0
22,2021-07-28,100.0
23,2021-07-28,103.0
24,2021-07-28,101.0
25,2021-07-28,114.0
26,2021-07-28,118.0
27,2021-07-28,107.0
28,2021-07-28,112.0
29,2021-07-28,136.0
30,2021-07-28,106.0
31,2021-07-28,113.0
32,2021-07-28,96.0
33,2021-07-28,93.0
34,2021-07-28,98.0
35,2021-07-28,97.0
36,2021-07-28,67.0
37,2021-07-28,56.0
38,2021-07-28,76.0
39,2021-07-28,54.0
40,2021-07-28,63.0
41,2021-07-28,50.0
42,2021-07-28,38.0
43,2021-07-28,45.0
44,2021-07-28,37.0
45,2021-07-28,48.0
46,2021-07-28,60.0
47,2021-07-28,38.0
48,2021-07-28,42.0
49,2021-07-28,45.0
50,2021-07-28,45.0
51,2021-07-28,42.0
52,2021-07-28,39.0
53,2021-07-28,36.0
54,2021-07-28,32.0
55,2021-07-28,36.0
56,2021-07-28,40.0
57,2021-07-28,37.0
58,2021-07-28,33.0
59,2021-07-28,37.0
60,2021-07-28,30.0
61,2021-07-28,28.0
62,2021-07-28,15.0
63,2021-07-28,25.0
64,2021-07-28,19.0
65,2021-07-28,18.0
66,2021-07-28,20.0
67,2021-07-28,19.0
68,2021-07-28,11.0
69,2021-07-28,11.0
70,2021-07-28,6.0
71,2021-07-28,14.0
72,2021-07-28,14.0
73,2021-07-28,15.0
74,2021-07-28,11.0
75,2021-07-28,13.0
76,2021-07-28,9.0
77,2021-07-28,12.0
78,2021-07-28,6.0
79,2021-07-28,9.0
80,2021-07-28,8.0
81,2021-07-28,3.0
82,2021-07-28,5.0
83,2021-07-28,2.0
84,2021-07-28,2.0
85,2021-07-28,6.0
86,2021-07-28,3.0
87,2021-07-28,4.0
88,2021-07-28,5.0
89,2021-07-28,3.0
90,2021-07-28,1.0
91,2021-07-28,2.0
92,2021-07-28,3.0
93,2021-07-28,2.0
94,2021-07-28,
95,2021-07-28,
96,2021-07-28,
97,2021-07-28,0.0
98,2021-07-28,1.0
99,2021-07-28,0.0
100,2021-07-28,
101,2021-07-28,0.0
102,2021-07-28,0.0
103,2021-07-28,0.0
104,2021-07-28,0.0
105,2021-07-28,0.0
106,2021-07-28,0.0
107,2021-07-28,0.0
108,2021-07-28,0.0
109,2021-07-28,0.0
110,2021-07-28,0.0
111,2021-07-28,0.0
112,2021-07-28,0.0
121,2021-07-28,0.0
124,2021-07-28,0.0
131,2021-07-28,0.0
136,2021-07-28,0.0
141,2021-07-28,0.0
3,2021-07-29,0.0
4,2021-07-29,0.0
5,2021-07-29,0.0
6,2021-07-29,0.0
7,2021-07-29,0.0
8,2021-07-29,0.0
9,2021-07-29,0.0
10,2021-07-29,0.0
11,2021-07-29,
12,2021-07-29,1027.0
13,2021-07-29,1167.0
14,2021-07-29,1753.0
15,2021-07-29,779.0
16,2021-07-29,455.0
17,2021-07-29,356.0
18,2021-07-29,110.0
19,2021-07-29,103.0
20,2021-07-29,92.0
21,2021-07-29,113.0
22,2021-07-29,135.0
23,2021-07-29,104.0
24,2021-07-29,113.0
25,2021-07-29,120.0
26,2021-07-29,135.0
27,2021-07-29,122.0
28,2021-07-29,109.0
29,2021-07-29,118.0
30,2021-07-29,111.0
31,2021-07-29,111.0
32,2021-07-29,91.0
33,2021-07-29,93.0
34,2021-07-29,75.0
35,2021-07-29,84.0
36,2021-07-29,64.0
37,2021-07-29,65.0
38,2021-07-29,73.0
39,2021-07-29,47.0
40,2021-07-29,46.0
41,2021-07-29,48.0
42,2021-07-29,35.0
43,2021-07-29,24.0
44,2021-07-29,30.0
45,2021-07-29,32.0
46,2021-07-29,43.0
47,2021-07-29,47.0
48,2021-07-29,46.0
49,2021-07-29,36.0
50,2021-07-29,35.0
51,2021-07-29,34.0
52,2021-07-29,26.0
53,2021-07-29,30.0
54,2021-07-29,24.0
55,2021-07-29,36.0
56,2021-07-29,30.0
57,2021-07-29,31.0
58,2021-07-29,24.0
59,2021-07-29,27.0
60,2021-07-29,16.0
61,2021-07-29,16.0
62,2021-07-29,20.0
63,2021-07-29,14.0
64,2021-07-29,18.0
65,2021-07-29,14.0
66,2021-07-29,11.0
67,2021-07-29,16.0
68,2021-07-29,11.0
69,2021-07-29,10.0
70,2021-07-29,9.0
71,2021-07-29,9.0
72,2021-07-29,7.0
73,2021-07-29,7.0
74,2021-07-29,10.0
75,2021-07-29,6.0
76,2021-07-29,7.0
77,2021-07-29,4.0
78,2021-07-29,7.0
79,2021-07-29,2.0
80,2021-07-29,6.0
81,2021-07-29,7.0
82,2021-07-29,3.0
83,2021-07-29,6.0
84,2021-07-29,6.0
85,2021-07-29,
86,2021-07-29,1.0
87,2021-07-29,3.0
88,2021-07-29,2.0
89,2021-07-29,1.0
90,2021-07-29,1.0
91,2021-07-29,3.0
92,2021-07-29,1.0
93,2021-07-29,
94,2021-07-29,
95,2021-07-29,
96,2021-07-29,0.0
97,2021-07-29,
98,2021-07-29,0.0
99,2021-07-29,
100,2021-07-29,
101,2021-07-29,0.0
102,2021-07-29,0.0
103,2021-07-29,0.0
104,2021-07-29,0.0
105,2021-07-29,0.0
106,2021-07-29,0.0
107,2021-07-29,0.0
108,2021-07-29,0.0
109,2021-07-29,0.0
110,2021-07-29,0.0
111,2021-07-29,0.0
112,2021-07-29,0.0
121,2021-07-29,0.0
124,2021-07-29,0.0
131,2021-07-29,0.0
136,2021-07-29,0.0
141,2021-07-29,0.0
3,2021-07-30,0.0
4,2021-07-30,0.0
5,2021-07-30,0.0
6,2021-07-30,0.0
7,2021-07-30,0.0
8,2021-07-30,1.0
9,2021-07-30,0.0
10,2021-07-30,0.0
11,2021-07-30,0.0
12,2021-07-30,1056.0
13,2021-07-30,1288.0
14,2021-07-30,1827.0
15,2021-07-30,749.0
16,2021-07-30,462.0
17,2021-07-30,342.0
18,2021-07-30,81.0
19,2021-07-30,75.0
20,2021-07-30,79.0
21,2021-07-30,81.0
22,2021-07-30,78.0
23,2021-07-30,92.0
24,2021-07-30,109.0
25,2021-07-30,95.0
26,2021-07-30,120.0
27,2021-07-30,118.0
28,2021-07-30,95.0
29,2021-07-30,111.0
30,2021-07-30,108.0
31,2021-07-30,117.0
32,2021-07-30,79.0
33,2021-07-30,77.0
34,2021-07-30,86.0
35,2021-07-30,72.0
36,2021-07-30,57.0
37,2021-07-30,71.0
38,2021-07-30,54.0
39,2021-07-30,64.0
40,2021-07-30,44.0
41,2021-07-30,45.0
42,2021-07-30,31.0
43,2021-07-30,35.0
44,2021-07-30,19.0
45,2021-07-30,38.0
46,2021-07-30,36.0
47,2021-07-30,37.0
48,2021-07-30,37.0
49,2021-07-30,32.0
50,2021-07-30,36.0
51,2021-07-30,23.0
52,2021-07-30,25.0
53,2021-07-30,33.0
54,2021-07-30,20.0
55,2021-07-30,26.0
56,2021-07-30,25.0
57,2021-07-30,28.0
58,2021-07-30,29.0
59,2021-07-30,29.0
60,2021-07-30,29.0
61,2021-07-30,22.0
62,2021-07-30,19.0
63,2021-07-30,18.0
64,2021-07-30,17.0
65,2021-07-30,15.0
66,2021-07-30,10.0
67,2021-07-30,13.0
68,2021-07-30,15.0
69,2021-07-30,5.0
70,2021-07-30,14.0
71,2021-07-30,7.0
72,2021-07-30,4.0
73,2021-07-30,4.0
74,2021-07-30,9.0
75,2021-07-30,3.0
76,2021-07-30,5.0
77,2021-07-30,7.0
78,2021-07-30,9.0
79,2021-07-30,2.0
80,2021-07-30,4.0
81,2021-07-30,4.0
82,2021-07-30,5.0
83,2021-07-30,2.0
84,2021-07-30,1.0
85,2021-07-30,3.0
86,2021-07-30,2.0
87,2021-07-30,2.0
88,2021-07-30,1.0
89,2021-07-30,1.0
90,2021-07-30,
91,2021-07-30,1.0
92,2021-07-30,
93,2021-07-30,
94,2021-07-30,
95,2021-07-30,
96,2021-07-30,
97,2021-07-30,
98,2021-07-30,
99,2021-07-30,0.0
100,2021-07-30,
101,2021-07-30,0.0
102,2021-07-30,0.0
103,2021-07-30,0.0
104,2021-07-30,0.0
105,2021-07-30,0.0
106,2021-07-30,0.0
107,2021-07-30,0.0
108,2021-07-30,0.0
109,2021-07-30,0.0
110,2021-07-30,0.0
111,2021-07-30,0.0
112,2021-07-30,0.0
121,2021-07-30,0.0
124,2021-07-30,0.0
131,2021-07-30,0.0
136,2021-07-30,0.0
141,2021-07-30,0.0
3,2021-07-31,0.0
4,2021-07-31,0.0
5,2021-07-31,0.0
6,2021-07-31,0.0
7,2021-07-31,0.0
8,2021-07-31,0.0
9,2021-07-31,0.0
10,2021-07-31,0.0
11,2021-07-31,0.0
12,2021-07-31,86.0
13,2021-07-31,114.0
14,2021-07-31,144.0
15,2021-07-31,90.0
16,2021-07-31,58.0
17,2021-07-31,45.0
18,2021-07-31,21.0
19,2021-07-31,10.0
20,2021-07-31,17.0
21,2021-07-31,19.0
22,2021-07-31,21.0
23,2021-07-31,14.0
24,2021-07-31,17.0
25,2021-07-31,16.0
26,2021-07-31,19.0
27,2021-07-31,25.0
28,2021-07-31,24.0
29,2021-07-31,19.0
30,2021-07-31,33.0
31,2021-07-31,20.0
32,2021-07-31,23.0
33,2021-07-31,17.0
34,2021-07-31,20.0
35,2021-07-31,15.0
36,2021-07-31,12.0
37,2021-07-31,13.0
38,2021-07-31,7.0
39,2021-07-31,8.0
40,2021-07-31,8.0
41,2021-07-31,7.0
42,2021-07-31,10.0
43,2021-07-31,8.0
44,2021-07-31,10.0
45,2021-07-31,6.0
46,2021-07-31,6.0
47,2021-07-31,6.0
48,2021-07-31,10.0
49,2021-07-31,4.0
50,2021-07-31,3.0
51,2021-07-31,4.0
52,2021-07-31,6.0
53,2021-07-31,2.0
54,2021-07-31,5.0
55,2021-07-31,3.0
56,2021-07-31,8.0
57,2021-07-31,3.0
58,2021-07-31,3.0
59,2021-07-31,2.0
60,2021-07-31,3.0
61,2021-07-31,3.0
62,2021-07-31,1.0
63,2021-07-31,
64,2021-07-31,2.0
65,2021-07-31,1.0
66,2021-07-31,2.0
67,2021-07-31,2.0
68,2021-07-31,
69,2021-07-31,1.0
70,2021-07-31,1.0
71,2021-07-31,
72,2021-07-31,1.0
73,2021-07-31,2.0
74,2021-07-31,2.0
75,2021-07-31,
76,2021-07-31,
77,2021-07-31,
78,2021-07-31,
79,2021-07-31,1.0
80,2021-07-31,0.0
81,2021-07-31,
82,2021-07-31,1.0
83,2021-07-31,
84,2021-07-31,
85,2021-07-31,
86,2021-07-31,1.0
87,2021-07-31,
88,2021-07-31,
89,2021-07-31,
90,2021-07-31,
91,2021-07-31,
92,2021-07-31,0.0
93,2021-07-31,
94,2021-07-31,0.0
95,2021-07-31,0.0
96,2021-07-31,0.0
97,2021-07-31,0.0
98,2021-07-31,0.0
99,2021-07-31,0.0
100,2021-07-31,0.0
101,2021-07-31,0.0
102,2021-07-31,0.0
103,2021-07-31,0.0
104,2021-07-31,0.0
105,2021-07-31,0.0
106,2021-07-31,0.0
107,2021-07-31,0.0
108,2021-07-31,0.0
109,2021-07-31,0.0
110,2021-07-31,0.0
111,2021-07-31,0.0
112,2021-07-31,0.0
121,2021-07-31,0.0
124,2021-07-31,0.0
131,2021-07-31,0.0
136,2021-07-31,0.0
141,2021-07-31,0.0
3,2021-08-01,0.0
4,2021-08-01,0.0
5,2021-08-01,0.0
6,2021-08-01,0.0
7,2021-08-01,0.0
8,2021-08-01,0.0
9,2021-08-01,0.0
10,2021-08-01,0.0
11,2021-08-01,0.0
12,2021-08-01,2.0
13,2021-08-01,3.0
14,2021-08-01,1.0
15,2021-08-01,1.0
16,2021-08-01,2.0
17,2021-08-01,
18,2021-08-01,
19,2021-08-01,
20,2021-08-01,
21,2021-08-01,
22,2021-08-01,
23,2021-08-01,1.0
24,2021-08-01,
25,2021-08-01,3.0
26,2021-08-01,1.0
27,2021-08-01,1.0
28,2021-08-01,1.0
29,2021-08-01,2.0
30,2021-08-01,1.0
31,2021-08-01,3.0
32,2021-08-01,1.0
33,2021-08-01,2.0
34,2021-08-01,
35,2021-08-01,1.0
36,2021-08-01,
37,2021-08-01,
38,2021-08-01,1.0
39,2021-08-01,
40,2021-08-01,
41,2021-08-01,0.0
42,2021-08-01,
43,2021-08-01,2.0
44,2021-08-01,
45,2021-08-01,
46,2021-08-01,1.0
47,2021-08-01,
48,2021-08-01,
49,2021-08-01,
50,2021-08-01,1.0
51,2021-08-01,2.0
52,2021-08-01,
53,2021-08-01,
54,2021-08-01,
55,2021-08-01,
56,2021-08-01,0.0
57,2021-08-01,
58,2021-08-01,0.0
59,2021-08-01,0.0
60,2021-08-01,
61,2021-08-01,
62,2021-08-01,0.0
63,2021-08-01,
64,2021-08-01,
65,2021-08-01,
66,2021-08-01,
67,2021-08-01,
68,2021-08-01,0.0
69,2021-08-01,0.0
70,2021-08-01,0.0
71,2021-08-01,0.0
72,2021-08-01,0.0
73,2021-08-01,0.0
74,2021-08-01,0.0
75,2021-08-01,
76,2021-08-01,0.0
77,2021-08-01,0.0
78,2021-08-01,0.0
79,2021-08-01,0.0
80,2021-08-01,0.0
81,2021-08-01,0.0
82,2021-08-01,0.0
83,2021-08-01,0.0
84,2021-08-01,0.0
85,2021-08-01,0.0
86,2021-08-01,0.0
87,2021-08-01,0.0
88,2021-08-01,
89,2021-08-01,0.0
90,2021-08-01,0.0
91,2021-08-01,0.0
92,2021-08-01,0.0
93,2021-08-01,1.0
94,2021-08-01,0.0
95,2021-08-01,0.0
96,2021-08-01,0.0
97,2021-08-01,0.0
98,2021-08-01,0.0
99,2021-08-01,0.0
100,2021-08-01,0.0
101,2021-08-01,0.0
102,2021-08-01,0.0
103,2021-08-01,0.0
104,2021-08-01,0.0
105,2021-08-01,0.0
106,2021-08-01,0.0
107,2021-08-01,0.0
108,2021-08-01,0.0
109,2021-08-01,0.0
110,2021-08-01,0.0
111,2021-08-01,0.0
112,2021-08-01,0.0
121,2021-08-01,0.0
124,2021-08-01,0.0
131,2021-08-01,0.0
136,2021-08-01,0.0
141,2021-08-01,0.0
3,2021-08-02,0.0
4,2021-08-02,0.0
5,2021-08-02,0.0
6,2021-08-02,0.0
7,2021-08-02,0.0
8,2021-08-02,0.0
9,2021-08-02,0.0
10,2021-08-02,0.0
11,2021-08-02,1.0
12,2021-08-02,42.0
13,2021-08-02,76.0
14,2021-08-02,98.0
15,2021-08-02,66.0
16,2021-08-02,52.0
17,2021-08-02,48.0
18,2021-08-02,4784.0
19,2021-08-02,4336.0
20,2021-08-02,4113.0
21,2021-08-02,4011.0
22,2021-08-02,4124.0
23,2021-08-02,3869.0
24,2021-08-02,3807.0
25,2021-08-02,3805.0
26,2021-08-02,3731.0
27,2021-08-02,3853.0
28,2021-08-02,3667.0
29,2021-08-02,3494.0
30,2021-08-02,3490.0
31,2021-08-02,3382.0
32,2021-08-02,3032.0
33,2021-08-02,2869.0
34,2021-08-02,2561.0
35,2021-08-02,2398.0
36,2021-08-02,2250.0
37,2021-08-02,2087.0
38,2021-08-02,1992.0
39,2021-08-02,1905.0
40,2021-08-02,1717.0
41,2021-08-02,1638.0
42,2021-08-02,1458.0
43,2021-08-02,1337.0
44,2021-08-02,1271.0
45,2021-08-02,1170.0
46,2021-08-02,1273.0
47,2021-08-02,1135.0
48,2021-08-02,1146.0
49,2021-08-02,1089.0
50,2021-08-02,966.0
51,2021-08-02,836.0
52,2021-08-02,823.0
53,2021-08-02,814.0
54,2021-08-02,793.0
55,2021-08-02,713.0
56,2021-08-02,683.0
57,2021-08-02,648.0
58,2021-08-02,636.0
59,2021-08-02,555.0
60,2021-08-02,508.0
61,2021-08-02,434.0
62,2021-08-02,383.0
63,2021-08-02,380.0
64,2021-08-02,354.0
65,2021-08-02,322.0
66,2021-08-02,257.0
67,2021-08-02,247.0
68,2021-08-02,218.0
69,2021-08-02,166.0
70,2021-08-02,184.0
71,2021-08-02,171.0
72,2021-08-02,146.0
73,2021-08-02,151.0
74,2021-08-02,128.0
75,2021-08-02,102.0
76,2021-08-02,80.0
77,2021-08-02,96.0
78,2021-08-02,87.0
79,2021-08-02,61.0
80,2021-08-02,77.0
81,2021-08-02,62.0
82,2021-08-02,45.0
83,2021-08-02,45.0
84,2021-08-02,43.0
85,2021-08-02,41.0
86,2021-08-02,28.0
87,2021-08-02,19.0
88,2021-08-02,19.0
89,2021-08-02,19.0
90,2021-08-02,23.0
91,2021-08-02,15.0
92,2021-08-02,13.0
93,2021-08-02,17.0
94,2021-08-02,3.0
95,2021-08-02,2.0
96,2021-08-02,3.0
97,2021-08-02,2.0
98,2021-08-02,1.0
99,2021-08-02,0.0
100,2021-08-02,1.0
101,2021-08-02,0.0
102,2021-08-02,0.0
103,2021-08-02,0.0
104,2021-08-02,0.0
105,2021-08-02,0.0
106,2021-08-02,0.0
107,2021-08-02,0.0
108,2021-08-02,0.0
109,2021-08-02,0.0
110,2021-08-02,0.0
111,2021-08-02,0.0
112,2021-08-02,0.0
121,2021-08-02,0.0
124,2021-08-02,0.0
131,2021-08-02,0.0
136,2021-08-02,0.0
141,2021-08-02,0.0
3,2021-08-03,0.0
4,2021-08-03,0.0
5,2021-08-03,0.0
6,2021-08-03,0.0
7,2021-08-03,0.0
8,2021-08-03,0.0
9,2021-08-03,0.0
10,2021-08-03,0.0
11,2021-08-03,1.0
12,2021-08-03,58.0
13,2021-08-03,77.0
14,2021-08-03,83.0
15,2021-08-03,57.0
16,2021-08-03,60.0
17,2021-08-03,36.0
18,2021-08-03,4635.0
19,2021-08-03,4655.0
20,2021-08-03,4515.0
21,2021-08-03,4667.0
22,2021-08-03,4756.0
23,2021-08-03,4510.0
24,2021-08-03,4447.0
25,2021-08-03,4411.0
