Edad,Fecha,Primera Dosis
96,2021-03-29,8.0
97,2021-03-29,5.0
98,2021-03-29,3.0
99,2021-03-29,2.0
100,2021-03-29,
101,2021-03-29,5.0
102,2021-03-29,1.0
103,2021-03-29,0.0
104,2021-03-29,0.0
105,2021-03-29,
106,2021-03-29,0.0
107,2021-03-29,0.0
108,2021-03-29,
109,2021-03-29,0.0
110,2021-03-29,0.0
111,2021-03-29,0.0
112,2021-03-29,0.0
116,2021-03-29,0.0
121,2021-03-29,0.0
124,2021-03-29,0.0
134,2021-03-29,0.0
221,2021-03-29,0.0
18,2021-03-30,731.0
19,2021-03-30,776.0
20,2021-03-30,890.0
21,2021-03-30,998.0
22,2021-03-30,1138.0
23,2021-03-30,1220.0
24,2021-03-30,1269.0
25,2021-03-30,1505.0
26,2021-03-30,1655.0
27,2021-03-30,1586.0
28,2021-03-30,1711.0
29,2021-03-30,1831.0
30,2021-03-30,1685.0
31,2021-03-30,1744.0
32,2021-03-30,1686.0
33,2021-03-30,1745.0
34,2021-03-30,1649.0
35,2021-03-30,1607.0
36,2021-03-30,1542.0
37,2021-03-30,1577.0
38,2021-03-30,1595.0
39,2021-03-30,1753.0
40,2021-03-30,1535.0
41,2021-03-30,1549.0
42,2021-03-30,1482.0
43,2021-03-30,1425.0
44,2021-03-30,1536.0
45,2021-03-30,1513.0
46,2021-03-30,1599.0
47,2021-03-30,1640.0
48,2021-03-30,1530.0
49,2021-03-30,1628.0
50,2021-03-30,2265.0
51,2021-03-30,2449.0
52,2021-03-30,3322.0
53,2021-03-30,5048.0
54,2021-03-30,27954.0
55,2021-03-30,18855.0
56,2021-03-30,8222.0
57,2021-03-30,4169.0
58,2021-03-30,3121.0
59,2021-03-30,2481.0
60,2021-03-30,1240.0
61,2021-03-30,930.0
62,2021-03-30,783.0
63,2021-03-30,692.0
64,2021-03-30,607.0
65,2021-03-30,420.0
66,2021-03-30,375.0
67,2021-03-30,327.0
68,2021-03-30,248.0
69,2021-03-30,256.0
70,2021-03-30,198.0
71,2021-03-30,176.0
72,2021-03-30,160.0
73,2021-03-30,161.0
74,2021-03-30,166.0
75,2021-03-30,127.0
76,2021-03-30,118.0
77,2021-03-30,96.0
78,2021-03-30,94.0
79,2021-03-30,81.0
80,2021-03-30,86.0
81,2021-03-30,86.0
82,2021-03-30,74.0
83,2021-03-30,57.0
84,2021-03-30,70.0
85,2021-03-30,49.0
86,2021-03-30,60.0
87,2021-03-30,40.0
88,2021-03-30,39.0
89,2021-03-30,34.0
90,2021-03-30,27.0
91,2021-03-30,25.0
92,2021-03-30,16.0
93,2021-03-30,16.0
94,2021-03-30,18.0
95,2021-03-30,10.0
96,2021-03-30,3.0
97,2021-03-30,6.0
98,2021-03-30,3.0
99,2021-03-30,5.0
100,2021-03-30,2.0
101,2021-03-30,
102,2021-03-30,1.0
103,2021-03-30,2.0
104,2021-03-30,1.0
105,2021-03-30,0.0
106,2021-03-30,0.0
107,2021-03-30,0.0
108,2021-03-30,0.0
109,2021-03-30,0.0
110,2021-03-30,0.0
111,2021-03-30,0.0
112,2021-03-30,0.0
116,2021-03-30,0.0
121,2021-03-30,0.0
124,2021-03-30,0.0
134,2021-03-30,0.0
221,2021-03-30,0.0
18,2021-03-31,770.0
19,2021-03-31,895.0
20,2021-03-31,1146.0
21,2021-03-31,1215.0
22,2021-03-31,1357.0
23,2021-03-31,1493.0
24,2021-03-31,1630.0
25,2021-03-31,1555.0
26,2021-03-31,1625.0
27,2021-03-31,1602.0
28,2021-03-31,1647.0
29,2021-03-31,1672.0
30,2021-03-31,1785.0
31,2021-03-31,1811.0
32,2021-03-31,1768.0
33,2021-03-31,1793.0
34,2021-03-31,1709.0
35,2021-03-31,1644.0
36,2021-03-31,1618.0
37,2021-03-31,1644.0
38,2021-03-31,1667.0
39,2021-03-31,1717.0
40,2021-03-31,1613.0
41,2021-03-31,1625.0
42,2021-03-31,1503.0
43,2021-03-31,1426.0
44,2021-03-31,1465.0
45,2021-03-31,1539.0
46,2021-03-31,1512.0
47,2021-03-31,1545.0
48,2021-03-31,1553.0
49,2021-03-31,1635.0
50,2021-03-31,2185.0
51,2021-03-31,2595.0
52,2021-03-31,5222.0
53,2021-03-31,25452.0
54,2021-03-31,16366.0
55,2021-03-31,6343.0
56,2021-03-31,4520.0
57,2021-03-31,3057.0
58,2021-03-31,2546.0
59,2021-03-31,2060.0
60,2021-03-31,1037.0
61,2021-03-31,779.0
62,2021-03-31,692.0
63,2021-03-31,639.0
64,2021-03-31,509.0
65,2021-03-31,355.0
66,2021-03-31,303.0
67,2021-03-31,257.0
68,2021-03-31,218.0
69,2021-03-31,195.0
70,2021-03-31,191.0
71,2021-03-31,173.0
72,2021-03-31,155.0
73,2021-03-31,128.0
74,2021-03-31,127.0
75,2021-03-31,105.0
76,2021-03-31,109.0
77,2021-03-31,109.0
78,2021-03-31,106.0
79,2021-03-31,93.0
80,2021-03-31,77.0
81,2021-03-31,62.0
82,2021-03-31,74.0
83,2021-03-31,58.0
84,2021-03-31,55.0
85,2021-03-31,49.0
86,2021-03-31,57.0
87,2021-03-31,42.0
88,2021-03-31,46.0
89,2021-03-31,32.0
90,2021-03-31,32.0
91,2021-03-31,22.0
92,2021-03-31,31.0
93,2021-03-31,23.0
94,2021-03-31,13.0
95,2021-03-31,5.0
96,2021-03-31,7.0
97,2021-03-31,9.0
98,2021-03-31,2.0
99,2021-03-31,2.0
100,2021-03-31,2.0
101,2021-03-31,1.0
102,2021-03-31,
103,2021-03-31,1.0
104,2021-03-31,
105,2021-03-31,0.0
106,2021-03-31,0.0
107,2021-03-31,0.0
108,2021-03-31,0.0
109,2021-03-31,0.0
110,2021-03-31,0.0
111,2021-03-31,0.0
112,2021-03-31,
116,2021-03-31,0.0
121,2021-03-31,0.0
124,2021-03-31,0.0
134,2021-03-31,0.0
221,2021-03-31,0.0
18,2021-04-01,873.0
19,2021-04-01,916.0
20,2021-04-01,1055.0
21,2021-04-01,1198.0
22,2021-04-01,1353.0
23,2021-04-01,1478.0
24,2021-04-01,1445.0
25,2021-04-01,1493.0
26,2021-04-01,1492.0
27,2021-04-01,1518.0
28,2021-04-01,1499.0
29,2021-04-01,1514.0
30,2021-04-01,1641.0
31,2021-04-01,1654.0
32,2021-04-01,1603.0
33,2021-04-01,1540.0
34,2021-04-01,1588.0
35,2021-04-01,1398.0
36,2021-04-01,1460.0
37,2021-04-01,1422.0
38,2021-04-01,1441.0
39,2021-04-01,1484.0
40,2021-04-01,1414.0
41,2021-04-01,1358.0
42,2021-04-01,1338.0
43,2021-04-01,1309.0
44,2021-04-01,1344.0
45,2021-04-01,1341.0
46,2021-04-01,1463.0
47,2021-04-01,1373.0
48,2021-04-01,1348.0
49,2021-04-01,1429.0
50,2021-04-01,2389.0
51,2021-04-01,5566.0
52,2021-04-01,35259.0
53,2021-04-01,18976.0
54,2021-04-01,6307.0
55,2021-04-01,4488.0
56,2021-04-01,3781.0
57,2021-04-01,2601.0
58,2021-04-01,2184.0
59,2021-04-01,1807.0
60,2021-04-01,957.0
61,2021-04-01,702.0
62,2021-04-01,629.0
63,2021-04-01,509.0
64,2021-04-01,466.0
65,2021-04-01,313.0
66,2021-04-01,229.0
67,2021-04-01,209.0
68,2021-04-01,214.0
69,2021-04-01,186.0
70,2021-04-01,169.0
71,2021-04-01,127.0
72,2021-04-01,130.0
73,2021-04-01,120.0
74,2021-04-01,132.0
75,2021-04-01,97.0
76,2021-04-01,89.0
77,2021-04-01,119.0
78,2021-04-01,79.0
79,2021-04-01,78.0
80,2021-04-01,68.0
81,2021-04-01,63.0
82,2021-04-01,55.0
83,2021-04-01,63.0
84,2021-04-01,52.0
85,2021-04-01,55.0
86,2021-04-01,44.0
87,2021-04-01,35.0
88,2021-04-01,31.0
89,2021-04-01,25.0
90,2021-04-01,20.0
91,2021-04-01,18.0
92,2021-04-01,14.0
93,2021-04-01,17.0
94,2021-04-01,11.0
95,2021-04-01,5.0
96,2021-04-01,3.0
97,2021-04-01,4.0
98,2021-04-01,6.0
99,2021-04-01,1.0
100,2021-04-01,3.0
101,2021-04-01,1.0
102,2021-04-01,1.0
103,2021-04-01,1.0
104,2021-04-01,0.0
105,2021-04-01,0.0
106,2021-04-01,0.0
107,2021-04-01,0.0
108,2021-04-01,1.0
109,2021-04-01,0.0
110,2021-04-01,0.0
111,2021-04-01,0.0
112,2021-04-01,0.0
116,2021-04-01,0.0
121,2021-04-01,0.0
124,2021-04-01,0.0
134,2021-04-01,0.0
221,2021-04-01,0.0
18,2021-04-02,16.0
19,2021-04-02,22.0
20,2021-04-02,36.0
21,2021-04-02,34.0
22,2021-04-02,38.0
23,2021-04-02,30.0
24,2021-04-02,27.0
25,2021-04-02,29.0
26,2021-04-02,21.0
27,2021-04-02,37.0
28,2021-04-02,37.0
29,2021-04-02,33.0
30,2021-04-02,37.0
31,2021-04-02,37.0
32,2021-04-02,36.0
33,2021-04-02,40.0
34,2021-04-02,41.0
35,2021-04-02,33.0
36,2021-04-02,40.0
37,2021-04-02,34.0
38,2021-04-02,37.0
39,2021-04-02,28.0
40,2021-04-02,36.0
41,2021-04-02,31.0
42,2021-04-02,25.0
43,2021-04-02,21.0
44,2021-04-02,22.0
45,2021-04-02,28.0
46,2021-04-02,26.0
47,2021-04-02,26.0
48,2021-04-02,40.0
49,2021-04-02,24.0
50,2021-04-02,50.0
51,2021-04-02,62.0
52,2021-04-02,133.0
53,2021-04-02,134.0
54,2021-04-02,85.0
55,2021-04-02,92.0
56,2021-04-02,67.0
57,2021-04-02,39.0
58,2021-04-02,41.0
59,2021-04-02,39.0
60,2021-04-02,14.0
61,2021-04-02,13.0
62,2021-04-02,16.0
63,2021-04-02,6.0
64,2021-04-02,13.0
65,2021-04-02,4.0
66,2021-04-02,5.0
67,2021-04-02,3.0
68,2021-04-02,3.0
69,2021-04-02,3.0
70,2021-04-02,
71,2021-04-02,4.0
72,2021-04-02,4.0
73,2021-04-02,5.0
74,2021-04-02,2.0
75,2021-04-02,1.0
76,2021-04-02,
77,2021-04-02,
78,2021-04-02,
79,2021-04-02,1.0
80,2021-04-02,
81,2021-04-02,1.0
82,2021-04-02,2.0
83,2021-04-02,1.0
84,2021-04-02,1.0
85,2021-04-02,1.0
86,2021-04-02,
87,2021-04-02,1.0
88,2021-04-02,
89,2021-04-02,
90,2021-04-02,
91,2021-04-02,
92,2021-04-02,0.0
93,2021-04-02,
94,2021-04-02,
95,2021-04-02,0.0
96,2021-04-02,0.0
97,2021-04-02,
98,2021-04-02,0.0
99,2021-04-02,
100,2021-04-02,0.0
101,2021-04-02,0.0
102,2021-04-02,0.0
103,2021-04-02,0.0
104,2021-04-02,0.0
105,2021-04-02,0.0
106,2021-04-02,0.0
107,2021-04-02,0.0
108,2021-04-02,0.0
109,2021-04-02,0.0
110,2021-04-02,0.0
111,2021-04-02,0.0
112,2021-04-02,0.0
116,2021-04-02,0.0
121,2021-04-02,0.0
124,2021-04-02,0.0
134,2021-04-02,0.0
221,2021-04-02,0.0
18,2021-04-03,17.0
19,2021-04-03,15.0
20,2021-04-03,20.0
21,2021-04-03,34.0
22,2021-04-03,24.0
23,2021-04-03,46.0
24,2021-04-03,38.0
25,2021-04-03,24.0
26,2021-04-03,36.0
27,2021-04-03,37.0
28,2021-04-03,33.0
29,2021-04-03,50.0
30,2021-04-03,47.0
31,2021-04-03,36.0
32,2021-04-03,37.0
33,2021-04-03,40.0
34,2021-04-03,43.0
35,2021-04-03,34.0
36,2021-04-03,31.0
37,2021-04-03,34.0
38,2021-04-03,25.0
39,2021-04-03,39.0
40,2021-04-03,39.0
41,2021-04-03,49.0
42,2021-04-03,36.0
43,2021-04-03,33.0
44,2021-04-03,40.0
45,2021-04-03,35.0
46,2021-04-03,48.0
47,2021-04-03,31.0
48,2021-04-03,42.0
49,2021-04-03,33.0
50,2021-04-03,52.0
51,2021-04-03,53.0
52,2021-04-03,109.0
53,2021-04-03,104.0
54,2021-04-03,82.0
55,2021-04-03,73.0
56,2021-04-03,60.0
57,2021-04-03,41.0
58,2021-04-03,29.0
59,2021-04-03,38.0
60,2021-04-03,20.0
61,2021-04-03,12.0
62,2021-04-03,10.0
63,2021-04-03,10.0
64,2021-04-03,7.0
65,2021-04-03,4.0
66,2021-04-03,3.0
67,2021-04-03,2.0
68,2021-04-03,2.0
69,2021-04-03,5.0
70,2021-04-03,3.0
71,2021-04-03,
72,2021-04-03,
73,2021-04-03,1.0
74,2021-04-03,2.0
75,2021-04-03,2.0
76,2021-04-03,2.0
77,2021-04-03,
78,2021-04-03,1.0
79,2021-04-03,0.0
80,2021-04-03,1.0
81,2021-04-03,3.0
82,2021-04-03,3.0
83,2021-04-03,1.0
84,2021-04-03,2.0
85,2021-04-03,
86,2021-04-03,2.0
87,2021-04-03,2.0
88,2021-04-03,
89,2021-04-03,1.0
90,2021-04-03,1.0
91,2021-04-03,2.0
92,2021-04-03,1.0
93,2021-04-03,1.0
94,2021-04-03,2.0
95,2021-04-03,
96,2021-04-03,
97,2021-04-03,0.0
98,2021-04-03,0.0
99,2021-04-03,0.0
100,2021-04-03,0.0
101,2021-04-03,0.0
102,2021-04-03,0.0
103,2021-04-03,0.0
104,2021-04-03,0.0
105,2021-04-03,0.0
106,2021-04-03,0.0
107,2021-04-03,0.0
108,2021-04-03,0.0
109,2021-04-03,0.0
110,2021-04-03,0.0
111,2021-04-03,0.0
112,2021-04-03,0.0
116,2021-04-03,0.0
121,2021-04-03,0.0
124,2021-04-03,0.0
134,2021-04-03,0.0
221,2021-04-03,0.0
18,2021-04-04,7.0
19,2021-04-04,6.0
20,2021-04-04,4.0
21,2021-04-04,7.0
22,2021-04-04,13.0
23,2021-04-04,4.0
24,2021-04-04,8.0
25,2021-04-04,6.0
26,2021-04-04,18.0
27,2021-04-04,6.0
28,2021-04-04,14.0
29,2021-04-04,14.0
30,2021-04-04,12.0
31,2021-04-04,17.0
32,2021-04-04,13.0
33,2021-04-04,20.0
34,2021-04-04,14.0
35,2021-04-04,17.0
36,2021-04-04,10.0
37,2021-04-04,13.0
38,2021-04-04,11.0
39,2021-04-04,18.0
40,2021-04-04,6.0
41,2021-04-04,12.0
42,2021-04-04,9.0
43,2021-04-04,14.0
44,2021-04-04,14.0
45,2021-04-04,15.0
46,2021-04-04,12.0
47,2021-04-04,20.0
48,2021-04-04,13.0
49,2021-04-04,19.0
50,2021-04-04,29.0
51,2021-04-04,27.0
52,2021-04-04,42.0
53,2021-04-04,34.0
54,2021-04-04,33.0
55,2021-04-04,34.0
56,2021-04-04,26.0
57,2021-04-04,7.0
58,2021-04-04,9.0
59,2021-04-04,12.0
60,2021-04-04,5.0
61,2021-04-04,1.0
62,2021-04-04,
63,2021-04-04,1.0
64,2021-04-04,
65,2021-04-04,3.0
66,2021-04-04,1.0
67,2021-04-04,1.0
68,2021-04-04,
69,2021-04-04,
70,2021-04-04,1.0
71,2021-04-04,
72,2021-04-04,1.0
73,2021-04-04,3.0
74,2021-04-04,
75,2021-04-04,
76,2021-04-04,0.0
77,2021-04-04,1.0
78,2021-04-04,
79,2021-04-04,0.0
80,2021-04-04,0.0
81,2021-04-04,0.0
82,2021-04-04,
83,2021-04-04,0.0
84,2021-04-04,
85,2021-04-04,0.0
86,2021-04-04,0.0
87,2021-04-04,0.0
88,2021-04-04,0.0
89,2021-04-04,0.0
90,2021-04-04,
91,2021-04-04,0.0
92,2021-04-04,0.0
93,2021-04-04,
94,2021-04-04,0.0
95,2021-04-04,0.0
96,2021-04-04,0.0
97,2021-04-04,0.0
98,2021-04-04,0.0
99,2021-04-04,0.0
100,2021-04-04,0.0
101,2021-04-04,0.0
102,2021-04-04,0.0
103,2021-04-04,0.0
104,2021-04-04,0.0
105,2021-04-04,0.0
106,2021-04-04,0.0
107,2021-04-04,0.0
108,2021-04-04,0.0
109,2021-04-04,0.0
110,2021-04-04,0.0
111,2021-04-04,0.0
112,2021-04-04,0.0
116,2021-04-04,0.0
121,2021-04-04,0.0
124,2021-04-04,0.0
134,2021-04-04,0.0
221,2021-04-04,0.0
18,2021-04-05,496.0
19,2021-04-05,624.0
20,2021-04-05,772.0
21,2021-04-05,833.0
22,2021-04-05,952.0
23,2021-04-05,976.0
24,2021-04-05,1051.0
25,2021-04-05,1057.0
26,2021-04-05,1070.0
27,2021-04-05,1079.0
28,2021-04-05,1145.0
29,2021-04-05,1224.0
30,2021-04-05,1273.0
31,2021-04-05,1273.0
32,2021-04-05,1346.0
33,2021-04-05,1320.0
34,2021-04-05,1195.0
35,2021-04-05,1231.0
36,2021-04-05,1229.0
37,2021-04-05,1177.0
38,2021-04-05,1225.0
39,2021-04-05,1301.0
40,2021-04-05,1224.0
41,2021-04-05,1245.0
42,2021-04-05,1110.0
43,2021-04-05,1101.0
44,2021-04-05,1120.0
45,2021-04-05,1260.0
46,2021-04-05,1267.0
47,2021-04-05,1217.0
48,2021-04-05,1325.0
49,2021-04-05,1465.0
50,2021-04-05,3186.0
51,2021-04-05,5478.0
52,2021-04-05,9429.0
53,2021-04-05,4776.0
54,2021-04-05,3443.0
55,2021-04-05,2829.0
56,2021-04-05,2507.0
57,2021-04-05,1978.0
58,2021-04-05,1777.0
59,2021-04-05,1491.0
60,2021-04-05,931.0
61,2021-04-05,704.0
62,2021-04-05,631.0
63,2021-04-05,542.0
64,2021-04-05,512.0
65,2021-04-05,407.0
66,2021-04-05,252.0
67,2021-04-05,263.0
68,2021-04-05,209.0
69,2021-04-05,183.0
70,2021-04-05,170.0
71,2021-04-05,162.0
72,2021-04-05,129.0
73,2021-04-05,128.0
74,2021-04-05,139.0
75,2021-04-05,116.0
76,2021-04-05,89.0
77,2021-04-05,94.0
78,2021-04-05,81.0
79,2021-04-05,74.0
80,2021-04-05,65.0
81,2021-04-05,65.0
82,2021-04-05,64.0
83,2021-04-05,62.0
84,2021-04-05,43.0
85,2021-04-05,33.0
86,2021-04-05,39.0
87,2021-04-05,28.0
88,2021-04-05,41.0
89,2021-04-05,20.0
90,2021-04-05,31.0
91,2021-04-05,18.0
92,2021-04-05,14.0
93,2021-04-05,13.0
94,2021-04-05,9.0
95,2021-04-05,9.0
96,2021-04-05,6.0
97,2021-04-05,6.0
98,2021-04-05,3.0
99,2021-04-05,3.0
100,2021-04-05,1.0
101,2021-04-05,
102,2021-04-05,
103,2021-04-05,
104,2021-04-05,0.0
105,2021-04-05,0.0
106,2021-04-05,0.0
107,2021-04-05,0.0
108,2021-04-05,0.0
109,2021-04-05,0.0
110,2021-04-05,0.0
111,2021-04-05,0.0
112,2021-04-05,0.0
116,2021-04-05,0.0
121,2021-04-05,0.0
124,2021-04-05,0.0
134,2021-04-05,0.0
221,2021-04-05,0.0
18,2021-04-06,524.0
19,2021-04-06,596.0
20,2021-04-06,789.0
21,2021-04-06,884.0
22,2021-04-06,1001.0
23,2021-04-06,964.0
24,2021-04-06,979.0
25,2021-04-06,984.0
26,2021-04-06,1052.0
27,2021-04-06,1107.0
28,2021-04-06,1112.0
29,2021-04-06,1170.0
30,2021-04-06,1137.0
31,2021-04-06,1272.0
32,2021-04-06,1228.0
33,2021-04-06,1177.0
34,2021-04-06,1132.0
35,2021-04-06,1139.0
36,2021-04-06,1155.0
37,2021-04-06,1116.0
38,2021-04-06,1219.0
39,2021-04-06,1276.0
40,2021-04-06,1142.0
41,2021-04-06,1236.0
42,2021-04-06,1146.0
43,2021-04-06,1136.0
44,2021-04-06,1087.0
45,2021-04-06,1189.0
46,2021-04-06,1285.0
47,2021-04-06,1261.0
48,2021-04-06,1311.0
49,2021-04-06,1622.0
50,2021-04-06,4066.0
51,2021-04-06,29871.0
52,2021-04-06,4155.0
53,2021-04-06,3029.0
54,2021-04-06,2413.0
55,2021-04-06,2151.0
56,2021-04-06,1852.0
57,2021-04-06,1543.0
58,2021-04-06,1421.0
59,2021-04-06,1180.0
60,2021-04-06,772.0
61,2021-04-06,609.0
62,2021-04-06,538.0
63,2021-04-06,463.0
64,2021-04-06,412.0
65,2021-04-06,297.0
66,2021-04-06,222.0
67,2021-04-06,192.0
68,2021-04-06,180.0
69,2021-04-06,145.0
70,2021-04-06,157.0
71,2021-04-06,119.0
72,2021-04-06,104.0
73,2021-04-06,101.0
74,2021-04-06,94.0
75,2021-04-06,110.0
76,2021-04-06,85.0
77,2021-04-06,85.0
78,2021-04-06,72.0
79,2021-04-06,64.0
80,2021-04-06,72.0
81,2021-04-06,53.0
82,2021-04-06,49.0
83,2021-04-06,40.0
84,2021-04-06,54.0
85,2021-04-06,43.0
86,2021-04-06,36.0
87,2021-04-06,34.0
88,2021-04-06,38.0
89,2021-04-06,24.0
90,2021-04-06,23.0
91,2021-04-06,24.0
92,2021-04-06,20.0
93,2021-04-06,15.0
94,2021-04-06,12.0
95,2021-04-06,8.0
96,2021-04-06,6.0
97,2021-04-06,3.0
98,2021-04-06,4.0
99,2021-04-06,1.0
100,2021-04-06,1.0
101,2021-04-06,
102,2021-04-06,
103,2021-04-06,1.0
104,2021-04-06,0.0
105,2021-04-06,
106,2021-04-06,0.0
107,2021-04-06,
108,2021-04-06,0.0
109,2021-04-06,0.0
110,2021-04-06,0.0
111,2021-04-06,0.0
112,2021-04-06,0.0
116,2021-04-06,0.0
121,2021-04-06,0.0
124,2021-04-06,0.0
134,2021-04-06,0.0
221,2021-04-06,0.0
18,2021-04-07,504.0
19,2021-04-07,612.0
20,2021-04-07,703.0
21,2021-04-07,783.0
22,2021-04-07,886.0
23,2021-04-07,905.0
24,2021-04-07,1003.0
25,2021-04-07,1015.0
26,2021-04-07,1120.0
27,2021-04-07,1088.0
28,2021-04-07,1086.0
29,2021-04-07,1135.0
30,2021-04-07,1106.0
31,2021-04-07,1228.0
32,2021-04-07,1174.0
33,2021-04-07,1192.0
34,2021-04-07,1088.0
35,2021-04-07,1112.0
36,2021-04-07,1070.0
37,2021-04-07,1017.0
38,2021-04-07,1127.0
39,2021-04-07,1126.0
40,2021-04-07,1128.0
41,2021-04-07,1135.0
42,2021-04-07,1071.0
43,2021-04-07,1129.0
44,2021-04-07,1160.0
45,2021-04-07,1156.0
46,2021-04-07,1238.0
47,2021-04-07,1210.0
48,2021-04-07,1328.0
49,2021-04-07,2671.0
50,2021-04-07,33147.0
51,2021-04-07,6054.0
52,2021-04-07,2789.0
53,2021-04-07,2438.0
54,2021-04-07,2152.0
55,2021-04-07,1858.0
56,2021-04-07,1686.0
57,2021-04-07,1463.0
58,2021-04-07,1270.0
59,2021-04-07,1074.0
60,2021-04-07,744.0
61,2021-04-07,552.0
62,2021-04-07,491.0
63,2021-04-07,402.0
64,2021-04-07,373.0
65,2021-04-07,274.0
66,2021-04-07,232.0
67,2021-04-07,177.0
68,2021-04-07,202.0
69,2021-04-07,148.0
70,2021-04-07,158.0
71,2021-04-07,133.0
72,2021-04-07,123.0
73,2021-04-07,95.0
74,2021-04-07,104.0
75,2021-04-07,79.0
76,2021-04-07,94.0
77,2021-04-07,71.0
78,2021-04-07,74.0
79,2021-04-07,58.0
80,2021-04-07,59.0
81,2021-04-07,53.0
82,2021-04-07,33.0
83,2021-04-07,40.0
84,2021-04-07,52.0
85,2021-04-07,41.0
86,2021-04-07,46.0
87,2021-04-07,38.0
88,2021-04-07,20.0
89,2021-04-07,32.0
90,2021-04-07,25.0
91,2021-04-07,15.0
92,2021-04-07,17.0
93,2021-04-07,12.0
94,2021-04-07,13.0
95,2021-04-07,8.0
96,2021-04-07,6.0
97,2021-04-07,3.0
98,2021-04-07,3.0
99,2021-04-07,1.0
100,2021-04-07,1.0
101,2021-04-07,2.0
102,2021-04-07,
103,2021-04-07,
104,2021-04-07,
105,2021-04-07,
106,2021-04-07,0.0
107,2021-04-07,
108,2021-04-07,0.0
109,2021-04-07,0.0
110,2021-04-07,0.0
111,2021-04-07,0.0
112,2021-04-07,0.0
116,2021-04-07,0.0
121,2021-04-07,0.0
124,2021-04-07,0.0
134,2021-04-07,0.0
221,2021-04-07,0.0
18,2021-04-08,560.0
19,2021-04-08,716.0
20,2021-04-08,818.0
21,2021-04-08,864.0
22,2021-04-08,889.0
23,2021-04-08,1015.0
24,2021-04-08,1061.0
25,2021-04-08,1040.0
26,2021-04-08,1077.0
27,2021-04-08,1128.0
28,2021-04-08,1120.0
29,2021-04-08,1195.0
30,2021-04-08,1215.0
31,2021-04-08,1241.0
32,2021-04-08,1225.0
33,2021-04-08,1135.0
34,2021-04-08,1181.0
35,2021-04-08,1088.0
36,2021-04-08,1097.0
37,2021-04-08,1081.0
38,2021-04-08,1111.0
39,2021-04-08,1170.0
40,2021-04-08,1112.0
41,2021-04-08,1123.0
42,2021-04-08,1071.0
43,2021-04-08,1038.0
44,2021-04-08,1102.0
45,2021-04-08,1130.0
46,2021-04-08,1185.0
47,2021-04-08,1198.0
48,2021-04-08,1327.0
49,2021-04-08,1952.0
50,2021-04-08,8195.0
51,2021-04-08,5253.0
52,2021-04-08,3506.0
53,2021-04-08,3873.0
54,2021-04-08,3405.0
55,2021-04-08,3014.0
56,2021-04-08,2749.0
57,2021-04-08,2298.0
58,2021-04-08,2055.0
59,2021-04-08,1763.0
60,2021-04-08,728.0
61,2021-04-08,530.0
62,2021-04-08,487.0
63,2021-04-08,398.0
64,2021-04-08,337.0
65,2021-04-08,271.0
66,2021-04-08,184.0
67,2021-04-08,196.0
68,2021-04-08,172.0
69,2021-04-08,157.0
70,2021-04-08,132.0
71,2021-04-08,112.0
72,2021-04-08,113.0
73,2021-04-08,86.0
74,2021-04-08,92.0
75,2021-04-08,95.0
76,2021-04-08,91.0
77,2021-04-08,58.0
78,2021-04-08,68.0
79,2021-04-08,65.0
80,2021-04-08,60.0
81,2021-04-08,50.0
82,2021-04-08,54.0
83,2021-04-08,43.0
84,2021-04-08,42.0
85,2021-04-08,26.0
86,2021-04-08,31.0
87,2021-04-08,44.0
88,2021-04-08,29.0
89,2021-04-08,22.0
90,2021-04-08,19.0
91,2021-04-08,13.0
92,2021-04-08,17.0
93,2021-04-08,14.0
94,2021-04-08,5.0
95,2021-04-08,6.0
96,2021-04-08,3.0
97,2021-04-08,5.0
98,2021-04-08,2.0
99,2021-04-08,2.0
100,2021-04-08,
101,2021-04-08,0.0
102,2021-04-08,
103,2021-04-08,
104,2021-04-08,0.0
105,2021-04-08,0.0
106,2021-04-08,0.0
107,2021-04-08,
108,2021-04-08,0.0
109,2021-04-08,0.0
110,2021-04-08,0.0
111,2021-04-08,0.0
112,2021-04-08,0.0
116,2021-04-08,0.0
121,2021-04-08,1.0
124,2021-04-08,0.0
134,2021-04-08,0.0
221,2021-04-08,0.0
18,2021-04-09,621.0
19,2021-04-09,779.0
20,2021-04-09,852.0
21,2021-04-09,967.0
22,2021-04-09,999.0
23,2021-04-09,1006.0
24,2021-04-09,1024.0
25,2021-04-09,1080.0
26,2021-04-09,1109.0
27,2021-04-09,1072.0
28,2021-04-09,1095.0
29,2021-04-09,1127.0
30,2021-04-09,1234.0
31,2021-04-09,1246.0
32,2021-04-09,1253.0
33,2021-04-09,1151.0
34,2021-04-09,1190.0
35,2021-04-09,1139.0
36,2021-04-09,1116.0
37,2021-04-09,1115.0
38,2021-04-09,1085.0
39,2021-04-09,1149.0
40,2021-04-09,1171.0
41,2021-04-09,1134.0
42,2021-04-09,1145.0
43,2021-04-09,1119.0
44,2021-04-09,1027.0
45,2021-04-09,1169.0
46,2021-04-09,1210.0
47,2021-04-09,1247.0
48,2021-04-09,1277.0
49,2021-04-09,1633.0
50,2021-04-09,5943.0
51,2021-04-09,4648.0
52,2021-04-09,3152.0
53,2021-04-09,3110.0
54,2021-04-09,2796.0
55,2021-04-09,2537.0
56,2021-04-09,2348.0
57,2021-04-09,1988.0
58,2021-04-09,1736.0
59,2021-04-09,1587.0
60,2021-04-09,766.0
