Edad,Fecha,Primera Dosis
57.0,2021-02-17,1440.0
58.0,2021-02-17,1407.0
59.0,2021-02-17,1482.0
60.0,2021-02-17,1550.0
61.0,2021-02-17,1472.0
62.0,2021-02-17,1478.0
63.0,2021-02-17,1417.0
64.0,2021-02-17,1351.0
65.0,2021-02-17,1275.0
66.0,2021-02-17,1241.0
67.0,2021-02-17,1298.0
68.0,2021-02-17,1324.0
69.0,2021-02-17,1300.0
70.0,2021-02-17,1324.0
71.0,2021-02-17,1343.0
72.0,2021-02-17,1300.0
73.0,2021-02-17,1300.0
74.0,2021-02-17,1457.0
75.0,2021-02-17,3852.0
76.0,2021-02-17,3970.0
77.0,2021-02-17,4301.0
78.0,2021-02-17,4658.0
79.0,2021-02-17,5629.0
80.0,2021-02-17,8322.0
81.0,2021-02-17,11225.0
82.0,2021-02-17,45165.0
83.0,2021-02-17,11342.0
84.0,2021-02-17,6784.0
85.0,2021-02-17,3975.0
86.0,2021-02-17,2501.0
87.0,2021-02-17,2233.0
88.0,2021-02-17,1912.0
89.0,2021-02-17,1789.0
90.0,2021-02-17,1633.0
91.0,2021-02-17,1500.0
92.0,2021-02-17,1387.0
93.0,2021-02-17,1183.0
94.0,2021-02-17,1148.0
95.0,2021-02-17,1029.0
96.0,2021-02-17,865.0
97.0,2021-02-17,771.0
98.0,2021-02-17,705.0
99.0,2021-02-17,609.0
100.0,2021-02-17,576.0
101.0,2021-02-17,473.0
102.0,2021-02-17,421.0
103.0,2021-02-17,449.0
104.0,2021-02-17,377.0
105.0,2021-02-17,390.0
106.0,2021-02-17,334.0
107.0,2021-02-17,254.0
108.0,2021-02-17,225.0
109.0,2021-02-17,166.0
110.0,2021-02-17,133.0
111.0,2021-02-17,100.0
112.0,2021-02-17,72.0
121.0,2021-02-17,54.0
124.0,2021-02-17,32.0
221.0,2021-02-17,28.0
15.0,2021-02-18,0.0
16.0,2021-02-18,0.0
17.0,2021-02-18,0.0
18.0,2021-02-18,0.0
19.0,2021-02-18,0.0
20.0,2021-02-18,0.0
21.0,2021-02-18,0.0
22.0,2021-02-18,0.0
23.0,2021-02-18,0.0
24.0,2021-02-18,0.0
25.0,2021-02-18,0.0
26.0,2021-02-18,0.0
27.0,2021-02-18,0.0
28.0,2021-02-18,0.0
29.0,2021-02-18,0.0
30.0,2021-02-18,0.0
31.0,2021-02-18,0.0
32.0,2021-02-18,8.0
33.0,2021-02-18,138.0
34.0,2021-02-18,233.0
35.0,2021-02-18,354.0
36.0,2021-02-18,429.0
37.0,2021-02-18,512.0
38.0,2021-02-18,587.0
39.0,2021-02-18,761.0
40.0,2021-02-18,874.0
41.0,2021-02-18,927.0
42.0,2021-02-18,1030.0
43.0,2021-02-18,1114.0
44.0,2021-02-18,1213.0
45.0,2021-02-18,1275.0
46.0,2021-02-18,1275.0
47.0,2021-02-18,1334.0
48.0,2021-02-18,1313.0
49.0,2021-02-18,1239.0
50.0,2021-02-18,1154.0
51.0,2021-02-18,1218.0
52.0,2021-02-18,1173.0
53.0,2021-02-18,1236.0
54.0,2021-02-18,1236.0
55.0,2021-02-18,1241.0
56.0,2021-02-18,1119.0
57.0,2021-02-18,1065.0
58.0,2021-02-18,1029.0
59.0,2021-02-18,1012.0
60.0,2021-02-18,1055.0
61.0,2021-02-18,1104.0
62.0,2021-02-18,990.0
63.0,2021-02-18,1073.0
64.0,2021-02-18,950.0
65.0,2021-02-18,920.0
66.0,2021-02-18,871.0
67.0,2021-02-18,894.0
68.0,2021-02-18,852.0
69.0,2021-02-18,892.0
70.0,2021-02-18,874.0
71.0,2021-02-18,897.0
72.0,2021-02-18,926.0
73.0,2021-02-18,859.0
74.0,2021-02-18,900.0
75.0,2021-02-18,2912.0
76.0,2021-02-18,3033.0
77.0,2021-02-18,3444.0
78.0,2021-02-18,3487.0
79.0,2021-02-18,3750.0
80.0,2021-02-18,8871.0
81.0,2021-02-18,43172.0
82.0,2021-02-18,11464.0
83.0,2021-02-18,6710.0
84.0,2021-02-18,4751.0
85.0,2021-02-18,3077.0
86.0,2021-02-18,2100.0
87.0,2021-02-18,1798.0
88.0,2021-02-18,1695.0
89.0,2021-02-18,1522.0
90.0,2021-02-18,1391.0
91.0,2021-02-18,1351.0
92.0,2021-02-18,1113.0
93.0,2021-02-18,1139.0
94.0,2021-02-18,983.0
95.0,2021-02-18,839.0
96.0,2021-02-18,723.0
97.0,2021-02-18,660.0
98.0,2021-02-18,658.0
99.0,2021-02-18,566.0
100.0,2021-02-18,512.0
101.0,2021-02-18,492.0
102.0,2021-02-18,433.0
103.0,2021-02-18,406.0
104.0,2021-02-18,387.0
105.0,2021-02-18,361.0
106.0,2021-02-18,294.0
107.0,2021-02-18,247.0
108.0,2021-02-18,193.0
109.0,2021-02-18,124.0
110.0,2021-02-18,104.0
111.0,2021-02-18,108.0
112.0,2021-02-18,63.0
121.0,2021-02-18,50.0
124.0,2021-02-18,46.0
221.0,2021-02-18,21.0
15.0,2021-02-19,0.0
16.0,2021-02-19,0.0
17.0,2021-02-19,0.0
18.0,2021-02-19,0.0
19.0,2021-02-19,0.0
20.0,2021-02-19,0.0
21.0,2021-02-19,0.0
22.0,2021-02-19,0.0
23.0,2021-02-19,0.0
24.0,2021-02-19,0.0
25.0,2021-02-19,0.0
26.0,2021-02-19,0.0
27.0,2021-02-19,0.0
28.0,2021-02-19,0.0
29.0,2021-02-19,0.0
30.0,2021-02-19,0.0
31.0,2021-02-19,0.0
32.0,2021-02-19,1.0
33.0,2021-02-19,128.0
34.0,2021-02-19,200.0
35.0,2021-02-19,275.0
36.0,2021-02-19,367.0
37.0,2021-02-19,418.0
38.0,2021-02-19,497.0
39.0,2021-02-19,573.0
40.0,2021-02-19,695.0
41.0,2021-02-19,830.0
42.0,2021-02-19,851.0
43.0,2021-02-19,952.0
44.0,2021-02-19,965.0
45.0,2021-02-19,1021.0
46.0,2021-02-19,1051.0
47.0,2021-02-19,1066.0
48.0,2021-02-19,971.0
49.0,2021-02-19,1059.0
50.0,2021-02-19,975.0
51.0,2021-02-19,982.0
52.0,2021-02-19,986.0
53.0,2021-02-19,998.0
54.0,2021-02-19,997.0
55.0,2021-02-19,927.0
56.0,2021-02-19,878.0
57.0,2021-02-19,882.0
58.0,2021-02-19,805.0
59.0,2021-02-19,831.0
60.0,2021-02-19,778.0
61.0,2021-02-19,858.0
62.0,2021-02-19,810.0
63.0,2021-02-19,777.0
64.0,2021-02-19,753.0
65.0,2021-02-19,726.0
66.0,2021-02-19,687.0
67.0,2021-02-19,677.0
68.0,2021-02-19,719.0
69.0,2021-02-19,687.0
70.0,2021-02-19,699.0
71.0,2021-02-19,700.0
72.0,2021-02-19,697.0
73.0,2021-02-19,811.0
74.0,2021-02-19,789.0
75.0,2021-02-19,2825.0
76.0,2021-02-19,2734.0
77.0,2021-02-19,2539.0
78.0,2021-02-19,2819.0
79.0,2021-02-19,4611.0
80.0,2021-02-19,48174.0
81.0,2021-02-19,10989.0
82.0,2021-02-19,6411.0
83.0,2021-02-19,4677.0
84.0,2021-02-19,3691.0
85.0,2021-02-19,2538.0
86.0,2021-02-19,1824.0
87.0,2021-02-19,1596.0
88.0,2021-02-19,1409.0
89.0,2021-02-19,1358.0
90.0,2021-02-19,1309.0
91.0,2021-02-19,1100.0
92.0,2021-02-19,988.0
93.0,2021-02-19,934.0
94.0,2021-02-19,801.0
95.0,2021-02-19,840.0
96.0,2021-02-19,684.0
97.0,2021-02-19,544.0
98.0,2021-02-19,514.0
99.0,2021-02-19,478.0
100.0,2021-02-19,430.0
101.0,2021-02-19,429.0
102.0,2021-02-19,395.0
103.0,2021-02-19,403.0
104.0,2021-02-19,314.0
105.0,2021-02-19,304.0
106.0,2021-02-19,238.0
107.0,2021-02-19,243.0
108.0,2021-02-19,142.0
109.0,2021-02-19,122.0
110.0,2021-02-19,88.0
111.0,2021-02-19,67.0
112.0,2021-02-19,62.0
121.0,2021-02-19,52.0
124.0,2021-02-19,28.0
221.0,2021-02-19,18.0
15.0,2021-02-20,0.0
16.0,2021-02-20,0.0
17.0,2021-02-20,0.0
18.0,2021-02-20,0.0
19.0,2021-02-20,0.0
20.0,2021-02-20,0.0
21.0,2021-02-20,0.0
22.0,2021-02-20,0.0
23.0,2021-02-20,0.0
24.0,2021-02-20,0.0
25.0,2021-02-20,0.0
26.0,2021-02-20,0.0
27.0,2021-02-20,0.0
28.0,2021-02-20,0.0
29.0,2021-02-20,0.0
30.0,2021-02-20,0.0
31.0,2021-02-20,0.0
32.0,2021-02-20,0.0
33.0,2021-02-20,10.0
34.0,2021-02-20,30.0
35.0,2021-02-20,61.0
36.0,2021-02-20,60.0
37.0,2021-02-20,58.0
38.0,2021-02-20,53.0
39.0,2021-02-20,56.0
40.0,2021-02-20,49.0
41.0,2021-02-20,79.0
42.0,2021-02-20,78.0
43.0,2021-02-20,85.0
44.0,2021-02-20,96.0
45.0,2021-02-20,78.0
46.0,2021-02-20,67.0
47.0,2021-02-20,95.0
48.0,2021-02-20,69.0
49.0,2021-02-20,84.0
50.0,2021-02-20,87.0
51.0,2021-02-20,68.0
52.0,2021-02-20,76.0
53.0,2021-02-20,72.0
54.0,2021-02-20,82.0
55.0,2021-02-20,71.0
56.0,2021-02-20,81.0
57.0,2021-02-20,78.0
58.0,2021-02-20,70.0
59.0,2021-02-20,61.0
60.0,2021-02-20,70.0
61.0,2021-02-20,76.0
62.0,2021-02-20,71.0
63.0,2021-02-20,82.0
64.0,2021-02-20,72.0
65.0,2021-02-20,79.0
66.0,2021-02-20,53.0
67.0,2021-02-20,79.0
68.0,2021-02-20,68.0
69.0,2021-02-20,67.0
70.0,2021-02-20,68.0
71.0,2021-02-20,86.0
72.0,2021-02-20,87.0
73.0,2021-02-20,83.0
74.0,2021-02-20,106.0
75.0,2021-02-20,205.0
76.0,2021-02-20,210.0
77.0,2021-02-20,211.0
78.0,2021-02-20,218.0
79.0,2021-02-20,329.0
80.0,2021-02-20,1080.0
81.0,2021-02-20,624.0
82.0,2021-02-20,545.0
83.0,2021-02-20,421.0
84.0,2021-02-20,357.0
85.0,2021-02-20,264.0
86.0,2021-02-20,187.0
87.0,2021-02-20,176.0
88.0,2021-02-20,168.0
89.0,2021-02-20,138.0
90.0,2021-02-20,133.0
91.0,2021-02-20,126.0
92.0,2021-02-20,114.0
93.0,2021-02-20,104.0
94.0,2021-02-20,78.0
95.0,2021-02-20,99.0
96.0,2021-02-20,88.0
97.0,2021-02-20,85.0
98.0,2021-02-20,72.0
99.0,2021-02-20,67.0
100.0,2021-02-20,65.0
101.0,2021-02-20,58.0
102.0,2021-02-20,49.0
103.0,2021-02-20,56.0
104.0,2021-02-20,57.0
105.0,2021-02-20,47.0
106.0,2021-02-20,43.0
107.0,2021-02-20,31.0
108.0,2021-02-20,34.0
109.0,2021-02-20,29.0
110.0,2021-02-20,14.0
111.0,2021-02-20,20.0
112.0,2021-02-20,9.0
121.0,2021-02-20,10.0
124.0,2021-02-20,4.0
221.0,2021-02-20,7.0
15.0,2021-02-21,0.0
16.0,2021-02-21,0.0
17.0,2021-02-21,0.0
18.0,2021-02-21,0.0
19.0,2021-02-21,0.0
20.0,2021-02-21,0.0
21.0,2021-02-21,0.0
22.0,2021-02-21,0.0
23.0,2021-02-21,0.0
24.0,2021-02-21,0.0
25.0,2021-02-21,0.0
26.0,2021-02-21,0.0
27.0,2021-02-21,0.0
28.0,2021-02-21,0.0
29.0,2021-02-21,0.0
30.0,2021-02-21,0.0
31.0,2021-02-21,0.0
32.0,2021-02-21,0.0
33.0,2021-02-21,2.0
34.0,2021-02-21,6.0
35.0,2021-02-21,8.0
36.0,2021-02-21,13.0
37.0,2021-02-21,2.0
38.0,2021-02-21,9.0
39.0,2021-02-21,13.0
40.0,2021-02-21,9.0
41.0,2021-02-21,8.0
42.0,2021-02-21,14.0
43.0,2021-02-21,13.0
44.0,2021-02-21,17.0
45.0,2021-02-21,17.0
46.0,2021-02-21,19.0
47.0,2021-02-21,19.0
48.0,2021-02-21,12.0
49.0,2021-02-21,13.0
50.0,2021-02-21,9.0
51.0,2021-02-21,16.0
52.0,2021-02-21,15.0
53.0,2021-02-21,20.0
54.0,2021-02-21,11.0
55.0,2021-02-21,15.0
56.0,2021-02-21,9.0
57.0,2021-02-21,9.0
58.0,2021-02-21,8.0
59.0,2021-02-21,18.0
60.0,2021-02-21,6.0
61.0,2021-02-21,9.0
62.0,2021-02-21,15.0
63.0,2021-02-21,11.0
64.0,2021-02-21,6.0
65.0,2021-02-21,10.0
66.0,2021-02-21,5.0
67.0,2021-02-21,18.0
68.0,2021-02-21,6.0
69.0,2021-02-21,11.0
70.0,2021-02-21,10.0
71.0,2021-02-21,9.0
72.0,2021-02-21,12.0
73.0,2021-02-21,8.0
74.0,2021-02-21,9.0
75.0,2021-02-21,17.0
76.0,2021-02-21,14.0
77.0,2021-02-21,24.0
78.0,2021-02-21,21.0
79.0,2021-02-21,36.0
80.0,2021-02-21,93.0
81.0,2021-02-21,68.0
82.0,2021-02-21,76.0
83.0,2021-02-21,51.0
84.0,2021-02-21,45.0
85.0,2021-02-21,25.0
86.0,2021-02-21,22.0
87.0,2021-02-21,14.0
88.0,2021-02-21,18.0
89.0,2021-02-21,14.0
90.0,2021-02-21,19.0
91.0,2021-02-21,11.0
92.0,2021-02-21,13.0
93.0,2021-02-21,11.0
94.0,2021-02-21,9.0
95.0,2021-02-21,17.0
96.0,2021-02-21,6.0
97.0,2021-02-21,6.0
98.0,2021-02-21,8.0
99.0,2021-02-21,10.0
100.0,2021-02-21,11.0
101.0,2021-02-21,6.0
102.0,2021-02-21,7.0
103.0,2021-02-21,4.0
104.0,2021-02-21,5.0
105.0,2021-02-21,1.0
106.0,2021-02-21,3.0
107.0,2021-02-21,1.0
108.0,2021-02-21,2.0
109.0,2021-02-21,2.0
110.0,2021-02-21,3.0
111.0,2021-02-21,0.0
112.0,2021-02-21,1.0
121.0,2021-02-21,1.0
124.0,2021-02-21,0.0
221.0,2021-02-21,0.0
15.0,2021-02-22,0.0
16.0,2021-02-22,0.0
17.0,2021-02-22,0.0
18.0,2021-02-22,0.0
19.0,2021-02-22,0.0
20.0,2021-02-22,0.0
21.0,2021-02-22,0.0
22.0,2021-02-22,0.0
23.0,2021-02-22,0.0
24.0,2021-02-22,0.0
25.0,2021-02-22,0.0
26.0,2021-02-22,0.0
27.0,2021-02-22,0.0
28.0,2021-02-22,0.0
29.0,2021-02-22,0.0
30.0,2021-02-22,0.0
31.0,2021-02-22,0.0
32.0,2021-02-22,1.0
33.0,2021-02-22,33.0
34.0,2021-02-22,85.0
35.0,2021-02-22,114.0
36.0,2021-02-22,153.0
37.0,2021-02-22,193.0
38.0,2021-02-22,229.0
39.0,2021-02-22,317.0
40.0,2021-02-22,344.0
41.0,2021-02-22,366.0
42.0,2021-02-22,396.0
43.0,2021-02-22,391.0
44.0,2021-02-22,457.0
45.0,2021-02-22,493.0
46.0,2021-02-22,476.0
47.0,2021-02-22,474.0
48.0,2021-02-22,441.0
49.0,2021-02-22,460.0
50.0,2021-02-22,421.0
51.0,2021-02-22,450.0
52.0,2021-02-22,418.0
53.0,2021-02-22,470.0
54.0,2021-02-22,502.0
55.0,2021-02-22,679.0
56.0,2021-02-22,722.0
57.0,2021-02-22,666.0
58.0,2021-02-22,669.0
59.0,2021-02-22,688.0
60.0,2021-02-22,720.0
61.0,2021-02-22,687.0
62.0,2021-02-22,706.0
63.0,2021-02-22,706.0
64.0,2021-02-22,742.0
65.0,2021-02-22,722.0
66.0,2021-02-22,755.0
67.0,2021-02-22,699.0
68.0,2021-02-22,691.0
69.0,2021-02-22,953.0
70.0,2021-02-22,4715.0
71.0,2021-02-22,4719.0
72.0,2021-02-22,4642.0
73.0,2021-02-22,4653.0
74.0,2021-02-22,4131.0
75.0,2021-02-22,1955.0
76.0,2021-02-22,1874.0
77.0,2021-02-22,1905.0
78.0,2021-02-22,2662.0
79.0,2021-02-22,3573.0
80.0,2021-02-22,10073.0
81.0,2021-02-22,6789.0
82.0,2021-02-22,5764.0
83.0,2021-02-22,4680.0
84.0,2021-02-22,3773.0
85.0,2021-02-22,2687.0
86.0,2021-02-22,2034.0
87.0,2021-02-22,1916.0
88.0,2021-02-22,1802.0
89.0,2021-02-22,1623.0
90.0,2021-02-22,1508.0
91.0,2021-02-22,1349.0
92.0,2021-02-22,1240.0
93.0,2021-02-22,1133.0
94.0,2021-02-22,1041.0
95.0,2021-02-22,907.0
96.0,2021-02-22,793.0
97.0,2021-02-22,710.0
98.0,2021-02-22,674.0
99.0,2021-02-22,586.0
100.0,2021-02-22,517.0
101.0,2021-02-22,497.0
102.0,2021-02-22,416.0
103.0,2021-02-22,395.0
104.0,2021-02-22,329.0
105.0,2021-02-22,327.0
106.0,2021-02-22,292.0
107.0,2021-02-22,241.0
108.0,2021-02-22,163.0
109.0,2021-02-22,138.0
110.0,2021-02-22,96.0
111.0,2021-02-22,78.0
112.0,2021-02-22,77.0
121.0,2021-02-22,47.0
124.0,2021-02-22,33.0
221.0,2021-02-22,27.0
15.0,2021-02-23,0.0
16.0,2021-02-23,0.0
17.0,2021-02-23,0.0
18.0,2021-02-23,0.0
19.0,2021-02-23,0.0
20.0,2021-02-23,0.0
21.0,2021-02-23,0.0
22.0,2021-02-23,0.0
23.0,2021-02-23,0.0
24.0,2021-02-23,0.0
25.0,2021-02-23,0.0
26.0,2021-02-23,0.0
27.0,2021-02-23,0.0
28.0,2021-02-23,0.0
29.0,2021-02-23,0.0
30.0,2021-02-23,0.0
31.0,2021-02-23,1.0
32.0,2021-02-23,3.0
33.0,2021-02-23,33.0
34.0,2021-02-23,67.0
35.0,2021-02-23,98.0
36.0,2021-02-23,163.0
37.0,2021-02-23,170.0
38.0,2021-02-23,206.0
39.0,2021-02-23,267.0
40.0,2021-02-23,319.0
41.0,2021-02-23,376.0
42.0,2021-02-23,410.0
43.0,2021-02-23,399.0
44.0,2021-02-23,435.0
45.0,2021-02-23,447.0
46.0,2021-02-23,461.0
47.0,2021-02-23,472.0
48.0,2021-02-23,435.0
49.0,2021-02-23,439.0
50.0,2021-02-23,395.0
51.0,2021-02-23,428.0
52.0,2021-02-23,377.0
53.0,2021-02-23,408.0
54.0,2021-02-23,462.0
55.0,2021-02-23,928.0
56.0,2021-02-23,766.0
57.0,2021-02-23,817.0
58.0,2021-02-23,748.0
59.0,2021-02-23,836.0
60.0,2021-02-23,935.0
61.0,2021-02-23,955.0
62.0,2021-02-23,921.0
63.0,2021-02-23,984.0
64.0,2021-02-23,1159.0
65.0,2021-02-23,5050.0
66.0,2021-02-23,4960.0
67.0,2021-02-23,5133.0
68.0,2021-02-23,5234.0
69.0,2021-02-23,5314.0
70.0,2021-02-23,1786.0
71.0,2021-02-23,1639.0
72.0,2021-02-23,1525.0
73.0,2021-02-23,1448.0
74.0,2021-02-23,1372.0
75.0,2021-02-23,1483.0
76.0,2021-02-23,1768.0
77.0,2021-02-23,1758.0
78.0,2021-02-23,1693.0
79.0,2021-02-23,1822.0
80.0,2021-02-23,5081.0
81.0,2021-02-23,3961.0
82.0,2021-02-23,3548.0
83.0,2021-02-23,2948.0
84.0,2021-02-23,2382.0
85.0,2021-02-23,1798.0
86.0,2021-02-23,1440.0
87.0,2021-02-23,1333.0
88.0,2021-02-23,1255.0
89.0,2021-02-23,1177.0
90.0,2021-02-23,1125.0
91.0,2021-02-23,1039.0
92.0,2021-02-23,895.0
93.0,2021-02-23,886.0
94.0,2021-02-23,851.0
95.0,2021-02-23,721.0
96.0,2021-02-23,668.0
97.0,2021-02-23,554.0
98.0,2021-02-23,514.0
99.0,2021-02-23,479.0
100.0,2021-02-23,437.0
101.0,2021-02-23,425.0
102.0,2021-02-23,362.0
103.0,2021-02-23,332.0
104.0,2021-02-23,308.0
105.0,2021-02-23,302.0
106.0,2021-02-23,269.0
107.0,2021-02-23,202.0
108.0,2021-02-23,173.0
109.0,2021-02-23,117.0
110.0,2021-02-23,98.0
111.0,2021-02-23,81.0
112.0,2021-02-23,54.0
121.0,2021-02-23,32.0
124.0,2021-02-23,18.0
221.0,2021-02-23,18.0
15.0,2021-02-24,0.0
16.0,2021-02-24,0.0
17.0,2021-02-24,0.0
18.0,2021-02-24,0.0
19.0,2021-02-24,0.0
20.0,2021-02-24,0.0
21.0,2021-02-24,0.0
22.0,2021-02-24,0.0
23.0,2021-02-24,0.0
24.0,2021-02-24,0.0
25.0,2021-02-24,0.0
26.0,2021-02-24,0.0
27.0,2021-02-24,0.0
28.0,2021-02-24,0.0
29.0,2021-02-24,0.0
30.0,2021-02-24,0.0
31.0,2021-02-24,0.0
32.0,2021-02-24,3.0
33.0,2021-02-24,39.0
34.0,2021-02-24,131.0
35.0,2021-02-24,139.0
36.0,2021-02-24,194.0
37.0,2021-02-24,213.0
38.0,2021-02-24,261.0
39.0,2021-02-24,355.0
40.0,2021-02-24,350.0
41.0,2021-02-24,387.0
42.0,2021-02-24,393.0
43.0,2021-02-24,408.0
44.0,2021-02-24,461.0
45.0,2021-02-24,473.0
46.0,2021-02-24,518.0
47.0,2021-02-24,477.0
48.0,2021-02-24,504.0
49.0,2021-02-24,483.0
50.0,2021-02-24,522.0
51.0,2021-02-24,505.0
52.0,2021-02-24,520.0
53.0,2021-02-24,576.0
54.0,2021-02-24,630.0
55.0,2021-02-24,1037.0
56.0,2021-02-24,1045.0
57.0,2021-02-24,1019.0
58.0,2021-02-24,970.0
59.0,2021-02-24,1213.0
60.0,2021-02-24,5400.0
61.0,2021-02-24,5683.0
62.0,2021-02-24,5683.0
63.0,2021-02-24,5528.0
64.0,2021-02-24,5146.0
65.0,2021-02-24,1073.0
66.0,2021-02-24,1053.0
67.0,2021-02-24,996.0
68.0,2021-02-24,961.0
69.0,2021-02-24,1014.0
70.0,2021-02-24,856.0
71.0,2021-02-24,891.0
72.0,2021-02-24,883.0
73.0,2021-02-24,869.0
74.0,2021-02-24,862.0
75.0,2021-02-24,1606.0
76.0,2021-02-24,1262.0
77.0,2021-02-24,1405.0
78.0,2021-02-24,1294.0
79.0,2021-02-24,1379.0
80.0,2021-02-24,3640.0
81.0,2021-02-24,2978.0
82.0,2021-02-24,2649.0
83.0,2021-02-24,2267.0
84.0,2021-02-24,1882.0
85.0,2021-02-24,1491.0
86.0,2021-02-24,1186.0
87.0,2021-02-24,1071.0
88.0,2021-02-24,960.0
89.0,2021-02-24,930.0
90.0,2021-02-24,884.0
91.0,2021-02-24,871.0
92.0,2021-02-24,729.0
93.0,2021-02-24,736.0
94.0,2021-02-24,676.0
95.0,2021-02-24,613.0
96.0,2021-02-24,573.0
97.0,2021-02-24,510.0
98.0,2021-02-24,451.0
99.0,2021-02-24,430.0
100.0,2021-02-24,381.0
101.0,2021-02-24,311.0
102.0,2021-02-24,335.0
103.0,2021-02-24,317.0
104.0,2021-02-24,244.0
105.0,2021-02-24,319.0
106.0,2021-02-24,223.0
107.0,2021-02-24,186.0
108.0,2021-02-24,144.0
109.0,2021-02-24,112.0
110.0,2021-02-24,105.0
111.0,2021-02-24,60.0
112.0,2021-02-24,49.0
121.0,2021-02-24,38.0
124.0,2021-02-24,26.0
221.0,2021-02-24,15.0
15.0,2021-02-25,0.0
16.0,2021-02-25,0.0
17.0,2021-02-25,0.0
18.0,2021-02-25,0.0
19.0,2021-02-25,0.0
20.0,2021-02-25,0.0
21.0,2021-02-25,0.0
22.0,2021-02-25,0.0
23.0,2021-02-25,0.0
24.0,2021-02-25,0.0
25.0,2021-02-25,0.0
26.0,2021-02-25,0.0
27.0,2021-02-25,0.0
28.0,2021-02-25,0.0
29.0,2021-02-25,0.0
30.0,2021-02-25,0.0
31.0,2021-02-25,2.0
32.0,2021-02-25,5.0
33.0,2021-02-25,46.0
34.0,2021-02-25,58.0
35.0,2021-02-25,122.0
36.0,2021-02-25,170.0
37.0,2021-02-25,231.0
38.0,2021-02-25,278.0
39.0,2021-02-25,345.0
40.0,2021-02-25,451.0
41.0,2021-02-25,504.0
42.0,2021-02-25,608.0
43.0,2021-02-25,663.0
44.0,2021-02-25,666.0
45.0,2021-02-25,741.0
46.0,2021-02-25,778.0
47.0,2021-02-25,824.0
48.0,2021-02-25,788.0
49.0,2021-02-25,788.0
50.0,2021-02-25,721.0
51.0,2021-02-25,786.0
52.0,2021-02-25,748.0
53.0,2021-02-25,813.0
54.0,2021-02-25,1170.0
55.0,2021-02-25,6410.0
56.0,2021-02-25,6011.0
57.0,2021-02-25,5488.0
58.0,2021-02-25,5357.0
59.0,2021-02-25,5095.0
60.0,2021-02-25,1280.0
61.0,2021-02-25,1107.0
62.0,2021-02-25,1083.0
63.0,2021-02-25,1035.0
64.0,2021-02-25,1026.0
65.0,2021-02-25,785.0
66.0,2021-02-25,780.0
67.0,2021-02-25,776.0
68.0,2021-02-25,828.0
69.0,2021-02-25,819.0
70.0,2021-02-25,841.0
71.0,2021-02-25,806.0
72.0,2021-02-25,863.0
73.0,2021-02-25,848.0
74.0,2021-02-25,805.0
75.0,2021-02-25,1283.0
76.0,2021-02-25,1340.0
77.0,2021-02-25,1312.0
78.0,2021-02-25,1200.0
79.0,2021-02-25,1316.0
80.0,2021-02-25,3144.0
81.0,2021-02-25,2575.0
82.0,2021-02-25,2369.0
83.0,2021-02-25,2044.0
84.0,2021-02-25,1684.0
85.0,2021-02-25,1239.0
86.0,2021-02-25,1027.0
87.0,2021-02-25,964.0
88.0,2021-02-25,994.0
89.0,2021-02-25,890.0
90.0,2021-02-25,811.0
91.0,2021-02-25,790.0
92.0,2021-02-25,689.0
93.0,2021-02-25,669.0
94.0,2021-02-25,617.0
95.0,2021-02-25,514.0
96.0,2021-02-25,470.0
97.0,2021-02-25,459.0
98.0,2021-02-25,376.0
99.0,2021-02-25,354.0
100.0,2021-02-25,344.0
101.0,2021-02-25,366.0
102.0,2021-02-25,256.0
103.0,2021-02-25,259.0
104.0,2021-02-25,222.0
105.0,2021-02-25,209.0
106.0,2021-02-25,183.0
107.0,2021-02-25,148.0
108.0,2021-02-25,128.0
109.0,2021-02-25,80.0
110.0,2021-02-25,63.0
111.0,2021-02-25,62.0
112.0,2021-02-25,36.0
121.0,2021-02-25,36.0
124.0,2021-02-25,18.0
221.0,2021-02-25,17.0
15.0,2021-02-26,0.0
16.0,2021-02-26,0.0
17.0,2021-02-26,0.0
18.0,2021-02-26,0.0
19.0,2021-02-26,0.0
20.0,2021-02-26,0.0
21.0,2021-02-26,0.0
22.0,2021-02-26,0.0
23.0,2021-02-26,0.0
24.0,2021-02-26,0.0
25.0,2021-02-26,0.0
26.0,2021-02-26,0.0
27.0,2021-02-26,0.0
28.0,2021-02-26,0.0
29.0,2021-02-26,0.0
30.0,2021-02-26,0.0
31.0,2021-02-26,11.0
32.0,2021-02-26,13.0
33.0,2021-02-26,88.0
34.0,2021-02-26,175.0
35.0,2021-02-26,279.0
36.0,2021-02-26,344.0
37.0,2021-02-26,409.0
38.0,2021-02-26,545.0
39.0,2021-02-26,741.0
40.0,2021-02-26,821.0
41.0,2021-02-26,981.0
42.0,2021-02-26,1086.0
43.0,2021-02-26,1211.0
44.0,2021-02-26,1354.0
45.0,2021-02-26,1469.0
46.0,2021-02-26,1479.0
47.0,2021-02-26,1490.0
48.0,2021-02-26,1509.0
49.0,2021-02-26,1447.0
50.0,2021-02-26,1403.0
51.0,2021-02-26,1388.0
52.0,2021-02-26,1315.0
53.0,2021-02-26,1461.0
54.0,2021-02-26,1503.0
55.0,2021-02-26,1739.0
56.0,2021-02-26,1604.0
57.0,2021-02-26,1394.0
58.0,2021-02-26,1352.0
59.0,2021-02-26,1335.0
60.0,2021-02-26,1230.0
61.0,2021-02-26,1155.0
62.0,2021-02-26,1223.0
63.0,2021-02-26,1134.0
64.0,2021-02-26,1120.0
