Edad,Fecha,Primera Dosis
25.0,2021-03-14,14.0
26.0,2021-03-14,12.0
27.0,2021-03-14,17.0
28.0,2021-03-14,14.0
29.0,2021-03-14,17.0
30.0,2021-03-14,15.0
31.0,2021-03-14,16.0
32.0,2021-03-14,14.0
33.0,2021-03-14,13.0
34.0,2021-03-14,11.0
35.0,2021-03-14,23.0
36.0,2021-03-14,15.0
37.0,2021-03-14,15.0
38.0,2021-03-14,13.0
39.0,2021-03-14,12.0
40.0,2021-03-14,27.0
41.0,2021-03-14,28.0
42.0,2021-03-14,24.0
43.0,2021-03-14,35.0
44.0,2021-03-14,24.0
45.0,2021-03-14,34.0
46.0,2021-03-14,88.0
47.0,2021-03-14,92.0
48.0,2021-03-14,96.0
49.0,2021-03-14,129.0
50.0,2021-03-14,111.0
51.0,2021-03-14,103.0
52.0,2021-03-14,133.0
53.0,2021-03-14,139.0
54.0,2021-03-14,140.0
55.0,2021-03-14,147.0
56.0,2021-03-14,142.0
57.0,2021-03-14,142.0
58.0,2021-03-14,158.0
59.0,2021-03-14,135.0
60.0,2021-03-14,116.0
61.0,2021-03-14,81.0
62.0,2021-03-14,56.0
63.0,2021-03-14,63.0
64.0,2021-03-14,49.0
65.0,2021-03-14,19.0
66.0,2021-03-14,18.0
67.0,2021-03-14,15.0
68.0,2021-03-14,17.0
69.0,2021-03-14,11.0
70.0,2021-03-14,9.0
71.0,2021-03-14,7.0
72.0,2021-03-14,6.0
73.0,2021-03-14,7.0
74.0,2021-03-14,7.0
75.0,2021-03-14,9.0
76.0,2021-03-14,8.0
77.0,2021-03-14,7.0
78.0,2021-03-14,5.0
79.0,2021-03-14,5.0
80.0,2021-03-14,6.0
81.0,2021-03-14,4.0
82.0,2021-03-14,5.0
83.0,2021-03-14,5.0
84.0,2021-03-14,4.0
85.0,2021-03-14,1.0
86.0,2021-03-14,2.0
87.0,2021-03-14,0.0
88.0,2021-03-14,1.0
89.0,2021-03-14,2.0
90.0,2021-03-14,3.0
91.0,2021-03-14,1.0
92.0,2021-03-14,2.0
93.0,2021-03-14,1.0
94.0,2021-03-14,0.0
95.0,2021-03-14,2.0
96.0,2021-03-14,0.0
97.0,2021-03-14,0.0
98.0,2021-03-14,0.0
99.0,2021-03-14,0.0
100.0,2021-03-14,0.0
101.0,2021-03-14,0.0
102.0,2021-03-14,0.0
103.0,2021-03-14,0.0
104.0,2021-03-14,0.0
105.0,2021-03-14,0.0
106.0,2021-03-14,0.0
107.0,2021-03-14,0.0
108.0,2021-03-14,0.0
109.0,2021-03-14,0.0
110.0,2021-03-14,0.0
111.0,2021-03-14,0.0
112.0,2021-03-14,0.0
116.0,2021-03-14,0.0
121.0,2021-03-14,0.0
124.0,2021-03-14,0.0
221.0,2021-03-14,0.0
18.0,2021-03-15,372.0
19.0,2021-03-15,422.0
20.0,2021-03-15,516.0
21.0,2021-03-15,616.0
22.0,2021-03-15,698.0
23.0,2021-03-15,773.0
24.0,2021-03-15,817.0
25.0,2021-03-15,897.0
26.0,2021-03-15,956.0
27.0,2021-03-15,908.0
28.0,2021-03-15,1020.0
29.0,2021-03-15,1057.0
30.0,2021-03-15,1173.0
31.0,2021-03-15,1216.0
32.0,2021-03-15,1262.0
33.0,2021-03-15,1304.0
34.0,2021-03-15,1271.0
35.0,2021-03-15,1303.0
36.0,2021-03-15,1349.0
37.0,2021-03-15,1415.0
38.0,2021-03-15,1614.0
39.0,2021-03-15,1726.0
40.0,2021-03-15,1779.0
41.0,2021-03-15,2435.0
42.0,2021-03-15,11344.0
43.0,2021-03-15,12040.0
44.0,2021-03-15,13411.0
45.0,2021-03-15,14777.0
46.0,2021-03-15,4928.0
47.0,2021-03-15,4692.0
48.0,2021-03-15,4734.0
49.0,2021-03-15,4639.0
50.0,2021-03-15,4004.0
51.0,2021-03-15,3956.0
52.0,2021-03-15,4088.0
53.0,2021-03-15,4314.0
54.0,2021-03-15,4281.0
55.0,2021-03-15,4451.0
56.0,2021-03-15,4311.0
57.0,2021-03-15,4265.0
58.0,2021-03-15,4350.0
59.0,2021-03-15,4237.0
60.0,2021-03-15,2796.0
61.0,2021-03-15,2115.0
62.0,2021-03-15,1857.0
63.0,2021-03-15,1749.0
64.0,2021-03-15,1451.0
65.0,2021-03-15,915.0
66.0,2021-03-15,762.0
67.0,2021-03-15,662.0
68.0,2021-03-15,610.0
69.0,2021-03-15,482.0
70.0,2021-03-15,456.0
71.0,2021-03-15,376.0
72.0,2021-03-15,386.0
73.0,2021-03-15,347.0
74.0,2021-03-15,362.0
75.0,2021-03-15,250.0
76.0,2021-03-15,287.0
77.0,2021-03-15,238.0
78.0,2021-03-15,220.0
79.0,2021-03-15,212.0
80.0,2021-03-15,223.0
81.0,2021-03-15,177.0
82.0,2021-03-15,143.0
83.0,2021-03-15,113.0
84.0,2021-03-15,106.0
85.0,2021-03-15,109.0
86.0,2021-03-15,83.0
87.0,2021-03-15,85.0
88.0,2021-03-15,80.0
89.0,2021-03-15,75.0
90.0,2021-03-15,58.0
91.0,2021-03-15,51.0
92.0,2021-03-15,34.0
93.0,2021-03-15,22.0
94.0,2021-03-15,22.0
95.0,2021-03-15,17.0
96.0,2021-03-15,19.0
97.0,2021-03-15,4.0
98.0,2021-03-15,10.0
99.0,2021-03-15,7.0
100.0,2021-03-15,3.0
101.0,2021-03-15,3.0
102.0,2021-03-15,1.0
103.0,2021-03-15,1.0
104.0,2021-03-15,1.0
105.0,2021-03-15,0.0
106.0,2021-03-15,0.0
107.0,2021-03-15,0.0
108.0,2021-03-15,0.0
109.0,2021-03-15,0.0
110.0,2021-03-15,0.0
111.0,2021-03-15,0.0
112.0,2021-03-15,0.0
116.0,2021-03-15,0.0
121.0,2021-03-15,0.0
124.0,2021-03-15,0.0
221.0,2021-03-15,0.0
18.0,2021-03-16,457.0
19.0,2021-03-16,559.0
20.0,2021-03-16,661.0
21.0,2021-03-16,732.0
22.0,2021-03-16,855.0
23.0,2021-03-16,979.0
24.0,2021-03-16,1094.0
25.0,2021-03-16,1155.0
26.0,2021-03-16,1230.0
27.0,2021-03-16,1305.0
28.0,2021-03-16,1358.0
29.0,2021-03-16,1492.0
30.0,2021-03-16,1618.0
31.0,2021-03-16,1740.0
32.0,2021-03-16,1776.0
33.0,2021-03-16,1739.0
34.0,2021-03-16,1767.0
35.0,2021-03-16,1997.0
36.0,2021-03-16,8075.0
37.0,2021-03-16,8763.0
38.0,2021-03-16,9763.0
39.0,2021-03-16,10853.0
40.0,2021-03-16,11260.0
41.0,2021-03-16,11741.0
42.0,2021-03-16,4160.0
43.0,2021-03-16,3975.0
44.0,2021-03-16,4054.0
45.0,2021-03-16,4277.0
46.0,2021-03-16,3571.0
47.0,2021-03-16,3553.0
48.0,2021-03-16,3601.0
49.0,2021-03-16,3652.0
50.0,2021-03-16,3458.0
51.0,2021-03-16,3408.0
52.0,2021-03-16,3507.0
53.0,2021-03-16,3780.0
54.0,2021-03-16,3699.0
55.0,2021-03-16,3878.0
56.0,2021-03-16,3795.0
57.0,2021-03-16,3656.0
58.0,2021-03-16,3735.0
59.0,2021-03-16,3524.0
60.0,2021-03-16,2287.0
61.0,2021-03-16,1841.0
62.0,2021-03-16,1631.0
63.0,2021-03-16,1432.0
64.0,2021-03-16,1359.0
65.0,2021-03-16,790.0
66.0,2021-03-16,714.0
67.0,2021-03-16,610.0
68.0,2021-03-16,563.0
69.0,2021-03-16,520.0
70.0,2021-03-16,437.0
71.0,2021-03-16,355.0
72.0,2021-03-16,344.0
73.0,2021-03-16,303.0
74.0,2021-03-16,300.0
75.0,2021-03-16,261.0
76.0,2021-03-16,242.0
77.0,2021-03-16,235.0
78.0,2021-03-16,208.0
79.0,2021-03-16,196.0
80.0,2021-03-16,188.0
81.0,2021-03-16,145.0
82.0,2021-03-16,141.0
83.0,2021-03-16,153.0
84.0,2021-03-16,92.0
85.0,2021-03-16,107.0
86.0,2021-03-16,107.0
87.0,2021-03-16,71.0
88.0,2021-03-16,82.0
89.0,2021-03-16,59.0
90.0,2021-03-16,71.0
91.0,2021-03-16,49.0
92.0,2021-03-16,46.0
93.0,2021-03-16,33.0
94.0,2021-03-16,26.0
95.0,2021-03-16,21.0
96.0,2021-03-16,13.0
97.0,2021-03-16,6.0
98.0,2021-03-16,11.0
99.0,2021-03-16,4.0
100.0,2021-03-16,3.0
101.0,2021-03-16,1.0
102.0,2021-03-16,1.0
103.0,2021-03-16,2.0
104.0,2021-03-16,0.0
105.0,2021-03-16,0.0
106.0,2021-03-16,1.0
107.0,2021-03-16,0.0
108.0,2021-03-16,0.0
109.0,2021-03-16,0.0
110.0,2021-03-16,0.0
111.0,2021-03-16,0.0
112.0,2021-03-16,0.0
116.0,2021-03-16,0.0
121.0,2021-03-16,0.0
124.0,2021-03-16,0.0
221.0,2021-03-16,0.0
18.0,2021-03-17,513.0
19.0,2021-03-17,604.0
20.0,2021-03-17,700.0
21.0,2021-03-17,817.0
22.0,2021-03-17,1012.0
23.0,2021-03-17,1106.0
24.0,2021-03-17,1221.0
25.0,2021-03-17,1278.0
26.0,2021-03-17,1456.0
27.0,2021-03-17,1473.0
28.0,2021-03-17,1565.0
29.0,2021-03-17,1849.0
30.0,2021-03-17,7298.0
31.0,2021-03-17,7843.0
32.0,2021-03-17,8244.0
33.0,2021-03-17,8228.0
34.0,2021-03-17,8452.0
35.0,2021-03-17,8498.0
36.0,2021-03-17,3002.0
37.0,2021-03-17,2953.0
38.0,2021-03-17,3149.0
39.0,2021-03-17,3257.0
40.0,2021-03-17,3200.0
41.0,2021-03-17,3322.0
42.0,2021-03-17,3020.0
43.0,2021-03-17,2994.0
44.0,2021-03-17,3154.0
45.0,2021-03-17,3239.0
46.0,2021-03-17,2988.0
47.0,2021-03-17,3094.0
48.0,2021-03-17,3164.0
49.0,2021-03-17,3170.0
50.0,2021-03-17,2956.0
51.0,2021-03-17,2865.0
52.0,2021-03-17,3002.0
53.0,2021-03-17,3083.0
54.0,2021-03-17,3135.0
55.0,2021-03-17,3223.0
56.0,2021-03-17,3099.0
57.0,2021-03-17,3053.0
58.0,2021-03-17,3035.0
59.0,2021-03-17,2740.0
60.0,2021-03-17,2186.0
61.0,2021-03-17,1660.0
62.0,2021-03-17,1458.0
63.0,2021-03-17,1347.0
64.0,2021-03-17,1112.0
65.0,2021-03-17,756.0
66.0,2021-03-17,638.0
67.0,2021-03-17,584.0
68.0,2021-03-17,508.0
69.0,2021-03-17,460.0
70.0,2021-03-17,394.0
71.0,2021-03-17,349.0
72.0,2021-03-17,303.0
73.0,2021-03-17,259.0
74.0,2021-03-17,257.0
75.0,2021-03-17,249.0
76.0,2021-03-17,246.0
77.0,2021-03-17,201.0
78.0,2021-03-17,204.0
79.0,2021-03-17,202.0
80.0,2021-03-17,175.0
81.0,2021-03-17,148.0
82.0,2021-03-17,144.0
83.0,2021-03-17,123.0
84.0,2021-03-17,124.0
85.0,2021-03-17,97.0
86.0,2021-03-17,83.0
87.0,2021-03-17,77.0
88.0,2021-03-17,77.0
89.0,2021-03-17,67.0
90.0,2021-03-17,49.0
91.0,2021-03-17,50.0
92.0,2021-03-17,43.0
93.0,2021-03-17,32.0
94.0,2021-03-17,27.0
95.0,2021-03-17,14.0
96.0,2021-03-17,11.0
97.0,2021-03-17,6.0
98.0,2021-03-17,17.0
99.0,2021-03-17,1.0
100.0,2021-03-17,5.0
101.0,2021-03-17,0.0
102.0,2021-03-17,0.0
103.0,2021-03-17,1.0
104.0,2021-03-17,0.0
105.0,2021-03-17,0.0
106.0,2021-03-17,0.0
107.0,2021-03-17,0.0
108.0,2021-03-17,0.0
109.0,2021-03-17,0.0
110.0,2021-03-17,0.0
111.0,2021-03-17,0.0
112.0,2021-03-17,0.0
116.0,2021-03-17,0.0
121.0,2021-03-17,0.0
124.0,2021-03-17,0.0
221.0,2021-03-17,0.0
18.0,2021-03-18,707.0
19.0,2021-03-18,789.0
20.0,2021-03-18,912.0
21.0,2021-03-18,1195.0
22.0,2021-03-18,6493.0
23.0,2021-03-18,6398.0
24.0,2021-03-18,6449.0
25.0,2021-03-18,6302.0
26.0,2021-03-18,6434.0
27.0,2021-03-18,6473.0
28.0,2021-03-18,6594.0
29.0,2021-03-18,6893.0
30.0,2021-03-18,2643.0
31.0,2021-03-18,2635.0
32.0,2021-03-18,2677.0
33.0,2021-03-18,2618.0
34.0,2021-03-18,2585.0
35.0,2021-03-18,2689.0
36.0,2021-03-18,2268.0
37.0,2021-03-18,2348.0
38.0,2021-03-18,2584.0
39.0,2021-03-18,2738.0
40.0,2021-03-18,2641.0
41.0,2021-03-18,2535.0
42.0,2021-03-18,2501.0
43.0,2021-03-18,2659.0
44.0,2021-03-18,2746.0
45.0,2021-03-18,2789.0
46.0,2021-03-18,2643.0
47.0,2021-03-18,2800.0
48.0,2021-03-18,2870.0
49.0,2021-03-18,2895.0
50.0,2021-03-18,2579.0
51.0,2021-03-18,2632.0
52.0,2021-03-18,2593.0
53.0,2021-03-18,2765.0
54.0,2021-03-18,2684.0
55.0,2021-03-18,2738.0
56.0,2021-03-18,2765.0
57.0,2021-03-18,2709.0
58.0,2021-03-18,2591.0
59.0,2021-03-18,2437.0
60.0,2021-03-18,1835.0
61.0,2021-03-18,1469.0
62.0,2021-03-18,1310.0
63.0,2021-03-18,1201.0
64.0,2021-03-18,1054.0
65.0,2021-03-18,674.0
66.0,2021-03-18,547.0
67.0,2021-03-18,501.0
68.0,2021-03-18,474.0
69.0,2021-03-18,352.0
70.0,2021-03-18,357.0
71.0,2021-03-18,309.0
72.0,2021-03-18,276.0
73.0,2021-03-18,271.0
74.0,2021-03-18,239.0
75.0,2021-03-18,215.0
76.0,2021-03-18,199.0
77.0,2021-03-18,159.0
78.0,2021-03-18,156.0
79.0,2021-03-18,169.0
80.0,2021-03-18,147.0
81.0,2021-03-18,135.0
82.0,2021-03-18,106.0
83.0,2021-03-18,114.0
84.0,2021-03-18,87.0
85.0,2021-03-18,97.0
86.0,2021-03-18,95.0
87.0,2021-03-18,69.0
88.0,2021-03-18,73.0
89.0,2021-03-18,55.0
90.0,2021-03-18,53.0
91.0,2021-03-18,41.0
92.0,2021-03-18,43.0
93.0,2021-03-18,24.0
94.0,2021-03-18,22.0
95.0,2021-03-18,15.0
96.0,2021-03-18,8.0
97.0,2021-03-18,8.0
98.0,2021-03-18,4.0
99.0,2021-03-18,2.0
100.0,2021-03-18,1.0
101.0,2021-03-18,3.0
102.0,2021-03-18,1.0
103.0,2021-03-18,0.0
104.0,2021-03-18,0.0
105.0,2021-03-18,1.0
106.0,2021-03-18,0.0
107.0,2021-03-18,0.0
108.0,2021-03-18,0.0
109.0,2021-03-18,0.0
110.0,2021-03-18,0.0
111.0,2021-03-18,0.0
112.0,2021-03-18,0.0
116.0,2021-03-18,0.0
121.0,2021-03-18,0.0
124.0,2021-03-18,0.0
221.0,2021-03-18,0.0
18.0,2021-03-19,6077.0
19.0,2021-03-19,6666.0
20.0,2021-03-19,6940.0
21.0,2021-03-19,6610.0
22.0,2021-03-19,2258.0
23.0,2021-03-19,2191.0
24.0,2021-03-19,2061.0
25.0,2021-03-19,2144.0
26.0,2021-03-19,2238.0
27.0,2021-03-19,2157.0
28.0,2021-03-19,2274.0
29.0,2021-03-19,2391.0
30.0,2021-03-19,2363.0
31.0,2021-03-19,2408.0
32.0,2021-03-19,2352.0
33.0,2021-03-19,2353.0
34.0,2021-03-19,2384.0
35.0,2021-03-19,2320.0
36.0,2021-03-19,2381.0
37.0,2021-03-19,2434.0
38.0,2021-03-19,2685.0
39.0,2021-03-19,2769.0
40.0,2021-03-19,2644.0
41.0,2021-03-19,2715.0
42.0,2021-03-19,2844.0
43.0,2021-03-19,2832.0
44.0,2021-03-19,2944.0
45.0,2021-03-19,3005.0
46.0,2021-03-19,2836.0
47.0,2021-03-19,2807.0
48.0,2021-03-19,2942.0
49.0,2021-03-19,2898.0
50.0,2021-03-19,2614.0
51.0,2021-03-19,2462.0
52.0,2021-03-19,2714.0
53.0,2021-03-19,2677.0
54.0,2021-03-19,2689.0
55.0,2021-03-19,2689.0
56.0,2021-03-19,2673.0
57.0,2021-03-19,2559.0
58.0,2021-03-19,2495.0
59.0,2021-03-19,2299.0
60.0,2021-03-19,1900.0
61.0,2021-03-19,1498.0
62.0,2021-03-19,1287.0
63.0,2021-03-19,1224.0
64.0,2021-03-19,1027.0
65.0,2021-03-19,708.0
66.0,2021-03-19,536.0
67.0,2021-03-19,524.0
68.0,2021-03-19,430.0
69.0,2021-03-19,415.0
70.0,2021-03-19,317.0
71.0,2021-03-19,338.0
72.0,2021-03-19,266.0
73.0,2021-03-19,243.0
74.0,2021-03-19,273.0
75.0,2021-03-19,232.0
76.0,2021-03-19,172.0
77.0,2021-03-19,166.0
78.0,2021-03-19,162.0
79.0,2021-03-19,165.0
80.0,2021-03-19,137.0
81.0,2021-03-19,118.0
82.0,2021-03-19,103.0
83.0,2021-03-19,104.0
84.0,2021-03-19,97.0
85.0,2021-03-19,97.0
86.0,2021-03-19,79.0
87.0,2021-03-19,68.0
88.0,2021-03-19,48.0
89.0,2021-03-19,50.0
90.0,2021-03-19,52.0
91.0,2021-03-19,42.0
92.0,2021-03-19,34.0
93.0,2021-03-19,21.0
94.0,2021-03-19,19.0
95.0,2021-03-19,18.0
96.0,2021-03-19,15.0
97.0,2021-03-19,14.0
98.0,2021-03-19,7.0
99.0,2021-03-19,6.0
100.0,2021-03-19,2.0
101.0,2021-03-19,1.0
102.0,2021-03-19,0.0
103.0,2021-03-19,1.0
104.0,2021-03-19,1.0
105.0,2021-03-19,0.0
106.0,2021-03-19,0.0
107.0,2021-03-19,0.0
108.0,2021-03-19,1.0
109.0,2021-03-19,0.0
110.0,2021-03-19,0.0
111.0,2021-03-19,0.0
112.0,2021-03-19,0.0
116.0,2021-03-19,0.0
121.0,2021-03-19,0.0
124.0,2021-03-19,0.0
221.0,2021-03-19,0.0
18.0,2021-03-20,296.0
19.0,2021-03-20,394.0
20.0,2021-03-20,407.0
21.0,2021-03-20,386.0
22.0,2021-03-20,371.0
23.0,2021-03-20,377.0
24.0,2021-03-20,347.0
25.0,2021-03-20,384.0
26.0,2021-03-20,409.0
27.0,2021-03-20,397.0
28.0,2021-03-20,414.0
29.0,2021-03-20,466.0
30.0,2021-03-20,513.0
31.0,2021-03-20,530.0
32.0,2021-03-20,519.0
33.0,2021-03-20,538.0
34.0,2021-03-20,521.0
35.0,2021-03-20,507.0
36.0,2021-03-20,535.0
37.0,2021-03-20,540.0
38.0,2021-03-20,538.0
39.0,2021-03-20,596.0
40.0,2021-03-20,547.0
41.0,2021-03-20,559.0
42.0,2021-03-20,579.0
43.0,2021-03-20,581.0
44.0,2021-03-20,651.0
45.0,2021-03-20,678.0
46.0,2021-03-20,507.0
47.0,2021-03-20,537.0
48.0,2021-03-20,562.0
49.0,2021-03-20,513.0
50.0,2021-03-20,522.0
51.0,2021-03-20,510.0
52.0,2021-03-20,547.0
53.0,2021-03-20,570.0
54.0,2021-03-20,502.0
55.0,2021-03-20,489.0
56.0,2021-03-20,537.0
57.0,2021-03-20,503.0
58.0,2021-03-20,461.0
59.0,2021-03-20,415.0
60.0,2021-03-20,403.0
61.0,2021-03-20,299.0
62.0,2021-03-20,260.0
63.0,2021-03-20,231.0
64.0,2021-03-20,211.0
65.0,2021-03-20,117.0
66.0,2021-03-20,93.0
67.0,2021-03-20,86.0
68.0,2021-03-20,73.0
69.0,2021-03-20,60.0
70.0,2021-03-20,54.0
71.0,2021-03-20,53.0
72.0,2021-03-20,42.0
73.0,2021-03-20,38.0
74.0,2021-03-20,36.0
75.0,2021-03-20,35.0
76.0,2021-03-20,20.0
77.0,2021-03-20,33.0
78.0,2021-03-20,23.0
79.0,2021-03-20,24.0
80.0,2021-03-20,27.0
81.0,2021-03-20,19.0
82.0,2021-03-20,20.0
83.0,2021-03-20,11.0
84.0,2021-03-20,17.0
85.0,2021-03-20,16.0
86.0,2021-03-20,14.0
87.0,2021-03-20,7.0
88.0,2021-03-20,13.0
89.0,2021-03-20,13.0
90.0,2021-03-20,5.0
91.0,2021-03-20,6.0
92.0,2021-03-20,8.0
93.0,2021-03-20,6.0
94.0,2021-03-20,4.0
95.0,2021-03-20,4.0
96.0,2021-03-20,2.0
97.0,2021-03-20,1.0
98.0,2021-03-20,1.0
99.0,2021-03-20,1.0
100.0,2021-03-20,1.0
101.0,2021-03-20,0.0
102.0,2021-03-20,1.0
103.0,2021-03-20,0.0
104.0,2021-03-20,0.0
105.0,2021-03-20,1.0
106.0,2021-03-20,0.0
107.0,2021-03-20,0.0
108.0,2021-03-20,0.0
109.0,2021-03-20,0.0
110.0,2021-03-20,0.0
111.0,2021-03-20,0.0
112.0,2021-03-20,0.0
116.0,2021-03-20,0.0
121.0,2021-03-20,0.0
124.0,2021-03-20,0.0
221.0,2021-03-20,0.0
18.0,2021-03-21,45.0
19.0,2021-03-21,30.0
20.0,2021-03-21,33.0
21.0,2021-03-21,45.0
22.0,2021-03-21,33.0
23.0,2021-03-21,51.0
24.0,2021-03-21,51.0
25.0,2021-03-21,42.0
26.0,2021-03-21,44.0
27.0,2021-03-21,44.0
28.0,2021-03-21,53.0
29.0,2021-03-21,60.0
30.0,2021-03-21,58.0
31.0,2021-03-21,72.0
32.0,2021-03-21,53.0
33.0,2021-03-21,72.0
34.0,2021-03-21,62.0
35.0,2021-03-21,62.0
36.0,2021-03-21,59.0
37.0,2021-03-21,61.0
38.0,2021-03-21,57.0
39.0,2021-03-21,75.0
40.0,2021-03-21,66.0
41.0,2021-03-21,66.0
42.0,2021-03-21,70.0
43.0,2021-03-21,65.0
44.0,2021-03-21,60.0
45.0,2021-03-21,86.0
46.0,2021-03-21,62.0
47.0,2021-03-21,86.0
48.0,2021-03-21,91.0
49.0,2021-03-21,85.0
50.0,2021-03-21,63.0
51.0,2021-03-21,90.0
52.0,2021-03-21,68.0
53.0,2021-03-21,77.0
54.0,2021-03-21,68.0
55.0,2021-03-21,71.0
56.0,2021-03-21,60.0
57.0,2021-03-21,67.0
58.0,2021-03-21,58.0
59.0,2021-03-21,55.0
60.0,2021-03-21,48.0
61.0,2021-03-21,33.0
62.0,2021-03-21,23.0
63.0,2021-03-21,29.0
64.0,2021-03-21,27.0
65.0,2021-03-21,15.0
66.0,2021-03-21,7.0
67.0,2021-03-21,8.0
68.0,2021-03-21,6.0
69.0,2021-03-21,10.0
70.0,2021-03-21,2.0
71.0,2021-03-21,3.0
72.0,2021-03-21,3.0
73.0,2021-03-21,6.0
74.0,2021-03-21,4.0
75.0,2021-03-21,7.0
76.0,2021-03-21,5.0
77.0,2021-03-21,4.0
78.0,2021-03-21,4.0
79.0,2021-03-21,3.0
80.0,2021-03-21,6.0
81.0,2021-03-21,2.0
82.0,2021-03-21,2.0
83.0,2021-03-21,2.0
84.0,2021-03-21,0.0
85.0,2021-03-21,2.0
86.0,2021-03-21,2.0
87.0,2021-03-21,1.0
88.0,2021-03-21,3.0
89.0,2021-03-21,1.0
90.0,2021-03-21,0.0
91.0,2021-03-21,1.0
92.0,2021-03-21,1.0
93.0,2021-03-21,0.0
94.0,2021-03-21,0.0
95.0,2021-03-21,0.0
96.0,2021-03-21,0.0
97.0,2021-03-21,0.0
98.0,2021-03-21,0.0
99.0,2021-03-21,0.0
100.0,2021-03-21,0.0
101.0,2021-03-21,0.0
102.0,2021-03-21,0.0
103.0,2021-03-21,0.0
104.0,2021-03-21,0.0
105.0,2021-03-21,0.0
106.0,2021-03-21,0.0
107.0,2021-03-21,0.0
108.0,2021-03-21,0.0
109.0,2021-03-21,0.0
110.0,2021-03-21,0.0
111.0,2021-03-21,0.0
112.0,2021-03-21,0.0
116.0,2021-03-21,0.0
121.0,2021-03-21,0.0
124.0,2021-03-21,0.0
221.0,2021-03-21,0.0
18.0,2021-03-22,1303.0
19.0,2021-03-22,1575.0
20.0,2021-03-22,1701.0
21.0,2021-03-22,1823.0
22.0,2021-03-22,1922.0
23.0,2021-03-22,2069.0
24.0,2021-03-22,2215.0
25.0,2021-03-22,2489.0
26.0,2021-03-22,2705.0
27.0,2021-03-22,2908.0
28.0,2021-03-22,3008.0
29.0,2021-03-22,3325.0
30.0,2021-03-22,3391.0
31.0,2021-03-22,3507.0
32.0,2021-03-22,3544.0
33.0,2021-03-22,3493.0
34.0,2021-03-22,3403.0
35.0,2021-03-22,3318.0
36.0,2021-03-22,3293.0
37.0,2021-03-22,3280.0
38.0,2021-03-22,3610.0
39.0,2021-03-22,3535.0
40.0,2021-03-22,3362.0
41.0,2021-03-22,3443.0
42.0,2021-03-22,3223.0
43.0,2021-03-22,3276.0
44.0,2021-03-22,3395.0
45.0,2021-03-22,3400.0
46.0,2021-03-22,3333.0
47.0,2021-03-22,3371.0
48.0,2021-03-22,3390.0
49.0,2021-03-22,3285.0
50.0,2021-03-22,3310.0
51.0,2021-03-22,3889.0
52.0,2021-03-22,3790.0
53.0,2021-03-22,3770.0
54.0,2021-03-22,3759.0
55.0,2021-03-22,3733.0
56.0,2021-03-22,3693.0
57.0,2021-03-22,3496.0
58.0,2021-03-22,3392.0
59.0,2021-03-22,3215.0
60.0,2021-03-22,1981.0
61.0,2021-03-22,1512.0
62.0,2021-03-22,1343.0
63.0,2021-03-22,1177.0
64.0,2021-03-22,1017.0
65.0,2021-03-22,674.0
66.0,2021-03-22,560.0
67.0,2021-03-22,480.0
68.0,2021-03-22,455.0
69.0,2021-03-22,403.0
70.0,2021-03-22,369.0
71.0,2021-03-22,285.0
72.0,2021-03-22,278.0
73.0,2021-03-22,267.0
74.0,2021-03-22,232.0
75.0,2021-03-22,222.0
76.0,2021-03-22,209.0
77.0,2021-03-22,171.0
78.0,2021-03-22,163.0
79.0,2021-03-22,142.0
80.0,2021-03-22,153.0
81.0,2021-03-22,107.0
82.0,2021-03-22,113.0
83.0,2021-03-22,94.0
84.0,2021-03-22,79.0
85.0,2021-03-22,70.0
86.0,2021-03-22,65.0
87.0,2021-03-22,51.0
88.0,2021-03-22,58.0
89.0,2021-03-22,43.0
90.0,2021-03-22,46.0
91.0,2021-03-22,30.0
92.0,2021-03-22,30.0
93.0,2021-03-22,25.0
94.0,2021-03-22,16.0
95.0,2021-03-22,17.0
96.0,2021-03-22,13.0
97.0,2021-03-22,10.0
98.0,2021-03-22,4.0
99.0,2021-03-22,3.0
100.0,2021-03-22,2.0
101.0,2021-03-22,0.0
102.0,2021-03-22,0.0
103.0,2021-03-22,0.0
104.0,2021-03-22,1.0
105.0,2021-03-22,0.0
106.0,2021-03-22,0.0
107.0,2021-03-22,0.0
108.0,2021-03-22,0.0
109.0,2021-03-22,0.0
110.0,2021-03-22,0.0
111.0,2021-03-22,0.0
112.0,2021-03-22,0.0
116.0,2021-03-22,0.0
121.0,2021-03-22,0.0
124.0,2021-03-22,0.0
221.0,2021-03-22,0.0
18.0,2021-03-23,1127.0
19.0,2021-03-23,1369.0
20.0,2021-03-23,1676.0
21.0,2021-03-23,1952.0
22.0,2021-03-23,2110.0
23.0,2021-03-23,2358.0
24.0,2021-03-23,2736.0
25.0,2021-03-23,2929.0
26.0,2021-03-23,3226.0
27.0,2021-03-23,3315.0
28.0,2021-03-23,3509.0
29.0,2021-03-23,3738.0
30.0,2021-03-23,3880.0
31.0,2021-03-23,4026.0
32.0,2021-03-23,4014.0
33.0,2021-03-23,3879.0
34.0,2021-03-23,3743.0
35.0,2021-03-23,3483.0
36.0,2021-03-23,3529.0
37.0,2021-03-23,3464.0
38.0,2021-03-23,3700.0
39.0,2021-03-23,3577.0
40.0,2021-03-23,3507.0
41.0,2021-03-23,3454.0
42.0,2021-03-23,3239.0
43.0,2021-03-23,3219.0
44.0,2021-03-23,3314.0
45.0,2021-03-23,4300.0
46.0,2021-03-23,4264.0
