Edad,Fecha,Primera Dosis
92,2021-03-17,43.0
93,2021-03-17,32.0
94,2021-03-17,27.0
95,2021-03-17,14.0
96,2021-03-17,11.0
97,2021-03-17,6.0
98,2021-03-17,17.0
99,2021-03-17,1.0
100,2021-03-17,5.0
101,2021-03-17,
102,2021-03-17,
103,2021-03-17,1.0
104,2021-03-17,
105,2021-03-17,
106,2021-03-17,0.0
107,2021-03-17,
108,2021-03-17,
109,2021-03-17,0.0
110,2021-03-17,
111,2021-03-17,0.0
112,2021-03-17,0.0
116,2021-03-17,0.0
121,2021-03-17,0.0
124,2021-03-17,0.0
134,2021-03-17,0.0
221,2021-03-17,0.0
18,2021-03-18,708.0
19,2021-03-18,789.0
20,2021-03-18,912.0
21,2021-03-18,1194.0
22,2021-03-18,6494.0
23,2021-03-18,6395.0
24,2021-03-18,6444.0
25,2021-03-18,6299.0
26,2021-03-18,6431.0
27,2021-03-18,6479.0
28,2021-03-18,6597.0
29,2021-03-18,6897.0
30,2021-03-18,2642.0
31,2021-03-18,2637.0
32,2021-03-18,2675.0
33,2021-03-18,2616.0
34,2021-03-18,2587.0
35,2021-03-18,2688.0
36,2021-03-18,2269.0
37,2021-03-18,2346.0
38,2021-03-18,2582.0
39,2021-03-18,2739.0
40,2021-03-18,2639.0
41,2021-03-18,2533.0
42,2021-03-18,2502.0
43,2021-03-18,2656.0
44,2021-03-18,2745.0
45,2021-03-18,2790.0
46,2021-03-18,2642.0
47,2021-03-18,2800.0
48,2021-03-18,2868.0
49,2021-03-18,2895.0
50,2021-03-18,2584.0
51,2021-03-18,2631.0
52,2021-03-18,2592.0
53,2021-03-18,2764.0
54,2021-03-18,2682.0
55,2021-03-18,2738.0
56,2021-03-18,2768.0
57,2021-03-18,2708.0
58,2021-03-18,2591.0
59,2021-03-18,2439.0
60,2021-03-18,1834.0
61,2021-03-18,1467.0
62,2021-03-18,1310.0
63,2021-03-18,1202.0
64,2021-03-18,1054.0
65,2021-03-18,674.0
66,2021-03-18,544.0
67,2021-03-18,500.0
68,2021-03-18,473.0
69,2021-03-18,352.0
70,2021-03-18,355.0
71,2021-03-18,308.0
72,2021-03-18,276.0
73,2021-03-18,271.0
74,2021-03-18,238.0
75,2021-03-18,214.0
76,2021-03-18,199.0
77,2021-03-18,159.0
78,2021-03-18,156.0
79,2021-03-18,168.0
80,2021-03-18,147.0
81,2021-03-18,135.0
82,2021-03-18,105.0
83,2021-03-18,114.0
84,2021-03-18,87.0
85,2021-03-18,97.0
86,2021-03-18,94.0
87,2021-03-18,68.0
88,2021-03-18,73.0
89,2021-03-18,55.0
90,2021-03-18,52.0
91,2021-03-18,41.0
92,2021-03-18,43.0
93,2021-03-18,24.0
94,2021-03-18,22.0
95,2021-03-18,15.0
96,2021-03-18,8.0
97,2021-03-18,8.0
98,2021-03-18,4.0
99,2021-03-18,2.0
100,2021-03-18,1.0
101,2021-03-18,3.0
102,2021-03-18,1.0
103,2021-03-18,
104,2021-03-18,
105,2021-03-18,1.0
106,2021-03-18,
107,2021-03-18,0.0
108,2021-03-18,0.0
109,2021-03-18,0.0
110,2021-03-18,0.0
111,2021-03-18,0.0
112,2021-03-18,0.0
116,2021-03-18,0.0
121,2021-03-18,0.0
124,2021-03-18,0.0
134,2021-03-18,0.0
221,2021-03-18,0.0
18,2021-03-19,6070.0
19,2021-03-19,6671.0
20,2021-03-19,6936.0
21,2021-03-19,6612.0
22,2021-03-19,2256.0
23,2021-03-19,2189.0
24,2021-03-19,2059.0
25,2021-03-19,2143.0
26,2021-03-19,2235.0
27,2021-03-19,2158.0
28,2021-03-19,2274.0
29,2021-03-19,2391.0
30,2021-03-19,2364.0
31,2021-03-19,2407.0
32,2021-03-19,2350.0
33,2021-03-19,2354.0
34,2021-03-19,2384.0
35,2021-03-19,2319.0
36,2021-03-19,2380.0
37,2021-03-19,2430.0
38,2021-03-19,2688.0
39,2021-03-19,2770.0
40,2021-03-19,2643.0
41,2021-03-19,2713.0
42,2021-03-19,2845.0
43,2021-03-19,2832.0
44,2021-03-19,2945.0
45,2021-03-19,3004.0
46,2021-03-19,2837.0
47,2021-03-19,2806.0
48,2021-03-19,2938.0
49,2021-03-19,2898.0
50,2021-03-19,2615.0
51,2021-03-19,2462.0
52,2021-03-19,2714.0
53,2021-03-19,2678.0
54,2021-03-19,2687.0
55,2021-03-19,2689.0
56,2021-03-19,2672.0
57,2021-03-19,2559.0
58,2021-03-19,2496.0
59,2021-03-19,2300.0
60,2021-03-19,1902.0
61,2021-03-19,1496.0
62,2021-03-19,1288.0
63,2021-03-19,1225.0
64,2021-03-19,1026.0
65,2021-03-19,706.0
66,2021-03-19,534.0
67,2021-03-19,525.0
68,2021-03-19,430.0
69,2021-03-19,415.0
70,2021-03-19,317.0
71,2021-03-19,339.0
72,2021-03-19,268.0
73,2021-03-19,243.0
74,2021-03-19,273.0
75,2021-03-19,232.0
76,2021-03-19,172.0
77,2021-03-19,166.0
78,2021-03-19,162.0
79,2021-03-19,164.0
80,2021-03-19,137.0
81,2021-03-19,117.0
82,2021-03-19,103.0
83,2021-03-19,104.0
84,2021-03-19,97.0
85,2021-03-19,96.0
86,2021-03-19,79.0
87,2021-03-19,67.0
88,2021-03-19,48.0
89,2021-03-19,50.0
90,2021-03-19,52.0
91,2021-03-19,42.0
92,2021-03-19,34.0
93,2021-03-19,21.0
94,2021-03-19,19.0
95,2021-03-19,18.0
96,2021-03-19,15.0
97,2021-03-19,14.0
98,2021-03-19,7.0
99,2021-03-19,6.0
100,2021-03-19,2.0
101,2021-03-19,1.0
102,2021-03-19,
103,2021-03-19,1.0
104,2021-03-19,1.0
105,2021-03-19,
106,2021-03-19,0.0
107,2021-03-19,
108,2021-03-19,1.0
109,2021-03-19,0.0
110,2021-03-19,0.0
111,2021-03-19,0.0
112,2021-03-19,0.0
116,2021-03-19,0.0
121,2021-03-19,0.0
124,2021-03-19,0.0
134,2021-03-19,0.0
221,2021-03-19,0.0
18,2021-03-20,296.0
19,2021-03-20,394.0
20,2021-03-20,407.0
21,2021-03-20,386.0
22,2021-03-20,371.0
23,2021-03-20,376.0
24,2021-03-20,347.0
25,2021-03-20,384.0
26,2021-03-20,409.0
27,2021-03-20,397.0
28,2021-03-20,414.0
29,2021-03-20,467.0
30,2021-03-20,515.0
31,2021-03-20,530.0
32,2021-03-20,519.0
33,2021-03-20,538.0
34,2021-03-20,521.0
35,2021-03-20,507.0
36,2021-03-20,535.0
37,2021-03-20,539.0
38,2021-03-20,539.0
39,2021-03-20,596.0
40,2021-03-20,546.0
41,2021-03-20,559.0
42,2021-03-20,579.0
43,2021-03-20,583.0
44,2021-03-20,651.0
45,2021-03-20,678.0
46,2021-03-20,508.0
47,2021-03-20,536.0
48,2021-03-20,561.0
49,2021-03-20,514.0
50,2021-03-20,522.0
51,2021-03-20,510.0
52,2021-03-20,547.0
53,2021-03-20,570.0
54,2021-03-20,502.0
55,2021-03-20,489.0
56,2021-03-20,537.0
57,2021-03-20,503.0
58,2021-03-20,461.0
59,2021-03-20,416.0
60,2021-03-20,402.0
61,2021-03-20,300.0
62,2021-03-20,260.0
63,2021-03-20,231.0
64,2021-03-20,211.0
65,2021-03-20,116.0
66,2021-03-20,93.0
67,2021-03-20,86.0
68,2021-03-20,73.0
69,2021-03-20,60.0
70,2021-03-20,54.0
71,2021-03-20,53.0
72,2021-03-20,41.0
73,2021-03-20,39.0
74,2021-03-20,35.0
75,2021-03-20,35.0
76,2021-03-20,20.0
77,2021-03-20,33.0
78,2021-03-20,23.0
79,2021-03-20,23.0
80,2021-03-20,27.0
81,2021-03-20,19.0
82,2021-03-20,20.0
83,2021-03-20,11.0
84,2021-03-20,17.0
85,2021-03-20,16.0
86,2021-03-20,14.0
87,2021-03-20,7.0
88,2021-03-20,13.0
89,2021-03-20,13.0
90,2021-03-20,5.0
91,2021-03-20,6.0
92,2021-03-20,8.0
93,2021-03-20,6.0
94,2021-03-20,4.0
95,2021-03-20,4.0
96,2021-03-20,2.0
97,2021-03-20,1.0
98,2021-03-20,1.0
99,2021-03-20,1.0
100,2021-03-20,1.0
101,2021-03-20,
102,2021-03-20,1.0
103,2021-03-20,0.0
104,2021-03-20,
105,2021-03-20,1.0
106,2021-03-20,0.0
107,2021-03-20,0.0
108,2021-03-20,0.0
109,2021-03-20,0.0
110,2021-03-20,0.0
111,2021-03-20,0.0
112,2021-03-20,0.0
116,2021-03-20,0.0
121,2021-03-20,0.0
124,2021-03-20,0.0
134,2021-03-20,0.0
221,2021-03-20,0.0
18,2021-03-21,45.0
19,2021-03-21,30.0
20,2021-03-21,33.0
21,2021-03-21,45.0
22,2021-03-21,33.0
23,2021-03-21,51.0
24,2021-03-21,51.0
25,2021-03-21,42.0
26,2021-03-21,44.0
27,2021-03-21,44.0
28,2021-03-21,53.0
29,2021-03-21,60.0
30,2021-03-21,58.0
31,2021-03-21,72.0
32,2021-03-21,52.0
33,2021-03-21,72.0
34,2021-03-21,62.0
35,2021-03-21,62.0
36,2021-03-21,59.0
37,2021-03-21,61.0
38,2021-03-21,57.0
39,2021-03-21,74.0
40,2021-03-21,65.0
41,2021-03-21,66.0
42,2021-03-21,70.0
43,2021-03-21,65.0
44,2021-03-21,60.0
45,2021-03-21,86.0
46,2021-03-21,62.0
47,2021-03-21,86.0
48,2021-03-21,91.0
49,2021-03-21,85.0
50,2021-03-21,63.0
51,2021-03-21,90.0
52,2021-03-21,68.0
53,2021-03-21,77.0
54,2021-03-21,68.0
55,2021-03-21,71.0
56,2021-03-21,60.0
57,2021-03-21,67.0
58,2021-03-21,58.0
59,2021-03-21,55.0
60,2021-03-21,48.0
61,2021-03-21,33.0
62,2021-03-21,23.0
63,2021-03-21,29.0
64,2021-03-21,27.0
65,2021-03-21,15.0
66,2021-03-21,7.0
67,2021-03-21,8.0
68,2021-03-21,6.0
69,2021-03-21,10.0
70,2021-03-21,2.0
71,2021-03-21,3.0
72,2021-03-21,3.0
73,2021-03-21,6.0
74,2021-03-21,4.0
75,2021-03-21,7.0
76,2021-03-21,5.0
77,2021-03-21,4.0
78,2021-03-21,4.0
79,2021-03-21,3.0
80,2021-03-21,6.0
81,2021-03-21,2.0
82,2021-03-21,2.0
83,2021-03-21,2.0
84,2021-03-21,
85,2021-03-21,2.0
86,2021-03-21,2.0
87,2021-03-21,1.0
88,2021-03-21,3.0
89,2021-03-21,1.0
90,2021-03-21,
91,2021-03-21,1.0
92,2021-03-21,1.0
93,2021-03-21,
94,2021-03-21,
95,2021-03-21,
96,2021-03-21,
97,2021-03-21,0.0
98,2021-03-21,
99,2021-03-21,0.0
100,2021-03-21,0.0
101,2021-03-21,0.0
102,2021-03-21,0.0
103,2021-03-21,0.0
104,2021-03-21,0.0
105,2021-03-21,0.0
106,2021-03-21,
107,2021-03-21,0.0
108,2021-03-21,0.0
109,2021-03-21,0.0
110,2021-03-21,0.0
111,2021-03-21,0.0
112,2021-03-21,0.0
116,2021-03-21,0.0
121,2021-03-21,0.0
124,2021-03-21,0.0
134,2021-03-21,0.0
221,2021-03-21,0.0
18,2021-03-22,1303.0
19,2021-03-22,1573.0
20,2021-03-22,1701.0
21,2021-03-22,1823.0
22,2021-03-22,1921.0
23,2021-03-22,2073.0
24,2021-03-22,2215.0
25,2021-03-22,2485.0
26,2021-03-22,2706.0
27,2021-03-22,2906.0
28,2021-03-22,3008.0
29,2021-03-22,3327.0
30,2021-03-22,3391.0
31,2021-03-22,3508.0
32,2021-03-22,3543.0
33,2021-03-22,3492.0
34,2021-03-22,3403.0
35,2021-03-22,3317.0
36,2021-03-22,3292.0
37,2021-03-22,3280.0
38,2021-03-22,3609.0
39,2021-03-22,3539.0
40,2021-03-22,3360.0
41,2021-03-22,3443.0
42,2021-03-22,3222.0
43,2021-03-22,3275.0
44,2021-03-22,3395.0
45,2021-03-22,3398.0
46,2021-03-22,3330.0
47,2021-03-22,3372.0
48,2021-03-22,3386.0
49,2021-03-22,3284.0
50,2021-03-22,3311.0
51,2021-03-22,3886.0
52,2021-03-22,3788.0
53,2021-03-22,3772.0
54,2021-03-22,3761.0
55,2021-03-22,3732.0
56,2021-03-22,3694.0
57,2021-03-22,3498.0
58,2021-03-22,3393.0
59,2021-03-22,3216.0
60,2021-03-22,1981.0
61,2021-03-22,1513.0
62,2021-03-22,1343.0
63,2021-03-22,1176.0
64,2021-03-22,1017.0
65,2021-03-22,674.0
66,2021-03-22,559.0
67,2021-03-22,478.0
68,2021-03-22,456.0
69,2021-03-22,403.0
70,2021-03-22,369.0
71,2021-03-22,285.0
72,2021-03-22,277.0
73,2021-03-22,267.0
74,2021-03-22,231.0
75,2021-03-22,223.0
76,2021-03-22,209.0
77,2021-03-22,171.0
78,2021-03-22,163.0
79,2021-03-22,142.0
80,2021-03-22,153.0
81,2021-03-22,107.0
82,2021-03-22,114.0
83,2021-03-22,94.0
84,2021-03-22,79.0
85,2021-03-22,70.0
86,2021-03-22,65.0
87,2021-03-22,51.0
88,2021-03-22,58.0
89,2021-03-22,43.0
90,2021-03-22,46.0
91,2021-03-22,30.0
92,2021-03-22,29.0
93,2021-03-22,25.0
94,2021-03-22,16.0
95,2021-03-22,17.0
96,2021-03-22,13.0
97,2021-03-22,10.0
98,2021-03-22,4.0
99,2021-03-22,3.0
100,2021-03-22,2.0
101,2021-03-22,
102,2021-03-22,
103,2021-03-22,
104,2021-03-22,1.0
105,2021-03-22,
106,2021-03-22,0.0
107,2021-03-22,0.0
108,2021-03-22,0.0
109,2021-03-22,0.0
110,2021-03-22,0.0
111,2021-03-22,0.0
112,2021-03-22,0.0
116,2021-03-22,0.0
121,2021-03-22,0.0
124,2021-03-22,0.0
134,2021-03-22,0.0
221,2021-03-22,0.0
18,2021-03-23,1127.0
19,2021-03-23,1368.0
20,2021-03-23,1676.0
21,2021-03-23,1953.0
22,2021-03-23,2110.0
23,2021-03-23,2357.0
24,2021-03-23,2737.0
25,2021-03-23,2925.0
26,2021-03-23,3225.0
27,2021-03-23,3314.0
28,2021-03-23,3511.0
29,2021-03-23,3739.0
30,2021-03-23,3879.0
31,2021-03-23,4026.0
32,2021-03-23,4011.0
33,2021-03-23,3876.0
34,2021-03-23,3747.0
35,2021-03-23,3483.0
36,2021-03-23,3529.0
37,2021-03-23,3463.0
38,2021-03-23,3700.0
39,2021-03-23,3576.0
40,2021-03-23,3508.0
41,2021-03-23,3452.0
42,2021-03-23,3238.0
43,2021-03-23,3221.0
44,2021-03-23,3314.0
45,2021-03-23,4297.0
46,2021-03-23,4264.0
47,2021-03-23,4295.0
48,2021-03-23,4198.0
49,2021-03-23,4159.0
50,2021-03-23,3821.0
51,2021-03-23,3061.0
52,2021-03-23,2954.0
53,2021-03-23,2830.0
54,2021-03-23,2895.0
55,2021-03-23,2811.0
56,2021-03-23,2902.0
57,2021-03-23,3166.0
58,2021-03-23,3080.0
59,2021-03-23,2922.0
60,2021-03-23,1731.0
61,2021-03-23,1266.0
62,2021-03-23,1129.0
63,2021-03-23,950.0
64,2021-03-23,862.0
65,2021-03-23,580.0
66,2021-03-23,487.0
67,2021-03-23,432.0
68,2021-03-23,358.0
69,2021-03-23,315.0
70,2021-03-23,279.0
71,2021-03-23,248.0
72,2021-03-23,253.0
73,2021-03-23,242.0
74,2021-03-23,215.0
75,2021-03-23,192.0
76,2021-03-23,163.0
77,2021-03-23,157.0
78,2021-03-23,160.0
79,2021-03-23,122.0
80,2021-03-23,136.0
81,2021-03-23,116.0
82,2021-03-23,96.0
83,2021-03-23,104.0
84,2021-03-23,88.0
85,2021-03-23,69.0
86,2021-03-23,75.0
87,2021-03-23,48.0
88,2021-03-23,59.0
89,2021-03-23,54.0
90,2021-03-23,49.0
91,2021-03-23,44.0
92,2021-03-23,30.0
93,2021-03-23,20.0
94,2021-03-23,17.0
95,2021-03-23,15.0
96,2021-03-23,8.0
97,2021-03-23,5.0
98,2021-03-23,1.0
99,2021-03-23,3.0
100,2021-03-23,2.0
101,2021-03-23,2.0
102,2021-03-23,3.0
103,2021-03-23,
104,2021-03-23,
105,2021-03-23,
106,2021-03-23,0.0
107,2021-03-23,0.0
108,2021-03-23,0.0
109,2021-03-23,0.0
110,2021-03-23,0.0
111,2021-03-23,0.0
112,2021-03-23,0.0
116,2021-03-23,0.0
121,2021-03-23,0.0
124,2021-03-23,0.0
134,2021-03-23,0.0
221,2021-03-23,0.0
18,2021-03-24,935.0
19,2021-03-24,1189.0
20,2021-03-24,1414.0
21,2021-03-24,1392.0
22,2021-03-24,1530.0
23,2021-03-24,1630.0
24,2021-03-24,1669.0
25,2021-03-24,1731.0
26,2021-03-24,1874.0
27,2021-03-24,1978.0
28,2021-03-24,1958.0
29,2021-03-24,2105.0
30,2021-03-24,2304.0
31,2021-03-24,2222.0
32,2021-03-24,2238.0
33,2021-03-24,2272.0
34,2021-03-24,2140.0
35,2021-03-24,2143.0
36,2021-03-24,2187.0
37,2021-03-24,3387.0
38,2021-03-24,3578.0
39,2021-03-24,3585.0
40,2021-03-24,3362.0
41,2021-03-24,3280.0
42,2021-03-24,3153.0
43,2021-03-24,2978.0
44,2021-03-24,3095.0
45,2021-03-24,2366.0
46,2021-03-24,2353.0
47,2021-03-24,2336.0
48,2021-03-24,2440.0
49,2021-03-24,2461.0
50,2021-03-24,3003.0
51,2021-03-24,2848.0
52,2021-03-24,2975.0
53,2021-03-24,3040.0
54,2021-03-24,2848.0
55,2021-03-24,3041.0
56,2021-03-24,3366.0
57,2021-03-24,4774.0
58,2021-03-24,7606.0
59,2021-03-24,34521.0
60,2021-03-24,2363.0
61,2021-03-24,1310.0
62,2021-03-24,1055.0
63,2021-03-24,914.0
64,2021-03-24,775.0
65,2021-03-24,536.0
66,2021-03-24,456.0
67,2021-03-24,425.0
68,2021-03-24,332.0
69,2021-03-24,324.0
70,2021-03-24,270.0
71,2021-03-24,247.0
72,2021-03-24,204.0
73,2021-03-24,202.0
74,2021-03-24,194.0
75,2021-03-24,195.0
76,2021-03-24,168.0
77,2021-03-24,177.0
78,2021-03-24,153.0
79,2021-03-24,120.0
80,2021-03-24,119.0
81,2021-03-24,104.0
82,2021-03-24,109.0
83,2021-03-24,84.0
84,2021-03-24,81.0
85,2021-03-24,89.0
86,2021-03-24,64.0
87,2021-03-24,68.0
88,2021-03-24,55.0
89,2021-03-24,53.0
90,2021-03-24,57.0
91,2021-03-24,39.0
92,2021-03-24,28.0
93,2021-03-24,24.0
94,2021-03-24,16.0
95,2021-03-24,21.0
96,2021-03-24,15.0
97,2021-03-24,7.0
98,2021-03-24,7.0
99,2021-03-24,1.0
100,2021-03-24,3.0
101,2021-03-24,1.0
102,2021-03-24,1.0
103,2021-03-24,
104,2021-03-24,
105,2021-03-24,
106,2021-03-24,
107,2021-03-24,
108,2021-03-24,
109,2021-03-24,0.0
110,2021-03-24,0.0
111,2021-03-24,0.0
112,2021-03-24,0.0
116,2021-03-24,0.0
121,2021-03-24,0.0
124,2021-03-24,0.0
134,2021-03-24,0.0
221,2021-03-24,0.0
18,2021-03-25,949.0
19,2021-03-25,1253.0
20,2021-03-25,1342.0
21,2021-03-25,1481.0
22,2021-03-25,1467.0
23,2021-03-25,1607.0
24,2021-03-25,1722.0
25,2021-03-25,1680.0
26,2021-03-25,1870.0
27,2021-03-25,3169.0
28,2021-03-25,3301.0
29,2021-03-25,3417.0
30,2021-03-25,3480.0
31,2021-03-25,3599.0
32,2021-03-25,3615.0
33,2021-03-25,3505.0
34,2021-03-25,3380.0
35,2021-03-25,3302.0
36,2021-03-25,3384.0
37,2021-03-25,2186.0
38,2021-03-25,2393.0
39,2021-03-25,2382.0
40,2021-03-25,2231.0
41,2021-03-25,2215.0
42,2021-03-25,2067.0
43,2021-03-25,2211.0
44,2021-03-25,2050.0
45,2021-03-25,2097.0
46,2021-03-25,2117.0
47,2021-03-25,2085.0
48,2021-03-25,2141.0
49,2021-03-25,2135.0
50,2021-03-25,3181.0
51,2021-03-25,3225.0
52,2021-03-25,3132.0
53,2021-03-25,3228.0
54,2021-03-25,3294.0
55,2021-03-25,3307.0
56,2021-03-25,3636.0
57,2021-03-25,6652.0
58,2021-03-25,35201.0
59,2021-03-25,6688.0
60,2021-03-25,1469.0
61,2021-03-25,1087.0
62,2021-03-25,885.0
63,2021-03-25,721.0
64,2021-03-25,651.0
65,2021-03-25,446.0
66,2021-03-25,393.0
67,2021-03-25,355.0
68,2021-03-25,314.0
69,2021-03-25,248.0
70,2021-03-25,213.0
71,2021-03-25,182.0
72,2021-03-25,182.0
73,2021-03-25,167.0
74,2021-03-25,127.0
75,2021-03-25,147.0
76,2021-03-25,147.0
77,2021-03-25,120.0
78,2021-03-25,132.0
79,2021-03-25,109.0
80,2021-03-25,111.0
81,2021-03-25,93.0
82,2021-03-25,86.0
83,2021-03-25,73.0
84,2021-03-25,79.0
85,2021-03-25,72.0
86,2021-03-25,68.0
87,2021-03-25,43.0
88,2021-03-25,55.0
89,2021-03-25,44.0
90,2021-03-25,50.0
91,2021-03-25,39.0
92,2021-03-25,32.0
93,2021-03-25,25.0
94,2021-03-25,19.0
95,2021-03-25,8.0
96,2021-03-25,8.0
97,2021-03-25,10.0
98,2021-03-25,6.0
99,2021-03-25,3.0
100,2021-03-25,1.0
101,2021-03-25,3.0
102,2021-03-25,1.0
103,2021-03-25,1.0
104,2021-03-25,0.0
105,2021-03-25,1.0
106,2021-03-25,
107,2021-03-25,0.0
108,2021-03-25,
109,2021-03-25,
110,2021-03-25,0.0
111,2021-03-25,0.0
112,2021-03-25,0.0
116,2021-03-25,0.0
121,2021-03-25,0.0
124,2021-03-25,0.0
134,2021-03-25,0.0
221,2021-03-25,0.0
18,2021-03-26,2685.0
19,2021-03-26,3520.0
20,2021-03-26,4116.0
21,2021-03-26,4331.0
22,2021-03-26,4216.0
23,2021-03-26,4510.0
24,2021-03-26,4168.0
25,2021-03-26,4041.0
26,2021-03-26,3619.0
27,2021-03-26,2181.0
28,2021-03-26,2110.0
29,2021-03-26,2258.0
30,2021-03-26,2282.0
31,2021-03-26,2386.0
32,2021-03-26,2262.0
33,2021-03-26,2316.0
34,2021-03-26,2112.0
35,2021-03-26,2217.0
36,2021-03-26,2165.0
37,2021-03-26,2210.0
38,2021-03-26,2142.0
39,2021-03-26,2265.0
40,2021-03-26,2069.0
41,2021-03-26,2150.0
42,2021-03-26,2060.0
43,2021-03-26,2014.0
44,2021-03-26,1933.0
45,2021-03-26,1992.0
46,2021-03-26,2052.0
47,2021-03-26,2051.0
48,2021-03-26,2087.0
49,2021-03-26,2163.0
50,2021-03-26,3305.0
51,2021-03-26,3368.0
52,2021-03-26,3384.0
53,2021-03-26,3453.0
54,2021-03-26,3376.0
55,2021-03-26,3666.0
56,2021-03-26,6680.0
57,2021-03-26,34887.0
58,2021-03-26,6452.0
59,2021-03-26,4125.0
60,2021-03-26,1442.0
61,2021-03-26,980.0
62,2021-03-26,864.0
63,2021-03-26,742.0
64,2021-03-26,615.0
65,2021-03-26,440.0
66,2021-03-26,363.0
67,2021-03-26,340.0
68,2021-03-26,286.0
69,2021-03-26,239.0
70,2021-03-26,212.0
71,2021-03-26,196.0
72,2021-03-26,187.0
73,2021-03-26,146.0
74,2021-03-26,149.0
75,2021-03-26,112.0
76,2021-03-26,111.0
77,2021-03-26,107.0
78,2021-03-26,98.0
79,2021-03-26,104.0
80,2021-03-26,85.0
81,2021-03-26,86.0
82,2021-03-26,58.0
83,2021-03-26,67.0
84,2021-03-26,63.0
85,2021-03-26,62.0
86,2021-03-26,50.0
87,2021-03-26,44.0
88,2021-03-26,41.0
89,2021-03-26,23.0
90,2021-03-26,47.0
91,2021-03-26,30.0
92,2021-03-26,20.0
93,2021-03-26,27.0
94,2021-03-26,15.0
95,2021-03-26,6.0
96,2021-03-26,12.0
97,2021-03-26,4.0
98,2021-03-26,5.0
99,2021-03-26,5.0
100,2021-03-26,
101,2021-03-26,3.0
102,2021-03-26,1.0
103,2021-03-26,1.0
104,2021-03-26,
105,2021-03-26,
106,2021-03-26,0.0
107,2021-03-26,0.0
108,2021-03-26,0.0
109,2021-03-26,0.0
110,2021-03-26,0.0
111,2021-03-26,0.0
112,2021-03-26,0.0
116,2021-03-26,0.0
121,2021-03-26,0.0
124,2021-03-26,0.0
134,2021-03-26,0.0
221,2021-03-26,0.0
18,2021-03-27,142.0
19,2021-03-27,178.0
20,2021-03-27,194.0
21,2021-03-27,190.0
22,2021-03-27,248.0
23,2021-03-27,243.0
24,2021-03-27,249.0
25,2021-03-27,230.0
26,2021-03-27,239.0
27,2021-03-27,233.0
28,2021-03-27,265.0
29,2021-03-27,278.0
30,2021-03-27,286.0
31,2021-03-27,264.0
32,2021-03-27,286.0
33,2021-03-27,251.0
34,2021-03-27,234.0
35,2021-03-27,265.0
36,2021-03-27,226.0
37,2021-03-27,272.0
38,2021-03-27,256.0
39,2021-03-27,239.0
40,2021-03-27,222.0
41,2021-03-27,232.0
42,2021-03-27,246.0
43,2021-03-27,222.0
44,2021-03-27,229.0
45,2021-03-27,244.0
46,2021-03-27,265.0
47,2021-03-27,253.0
48,2021-03-27,242.0
49,2021-03-27,285.0
50,2021-03-27,271.0
51,2021-03-27,330.0
52,2021-03-27,275.0
53,2021-03-27,321.0
54,2021-03-27,288.0
55,2021-03-27,282.0
56,2021-03-27,399.0
57,2021-03-27,898.0
58,2021-03-27,643.0
59,2021-03-27,613.0
60,2021-03-27,187.0
61,2021-03-27,99.0
62,2021-03-27,75.0
63,2021-03-27,92.0
64,2021-03-27,66.0
65,2021-03-27,46.0
66,2021-03-27,28.0
67,2021-03-27,27.0
68,2021-03-27,14.0
69,2021-03-27,14.0
70,2021-03-27,27.0
71,2021-03-27,11.0
72,2021-03-27,20.0
73,2021-03-27,8.0
74,2021-03-27,12.0
75,2021-03-27,9.0
76,2021-03-27,7.0
77,2021-03-27,9.0
78,2021-03-27,8.0
79,2021-03-27,7.0
80,2021-03-27,7.0
81,2021-03-27,7.0
82,2021-03-27,6.0
83,2021-03-27,8.0
84,2021-03-27,9.0
85,2021-03-27,6.0
86,2021-03-27,3.0
87,2021-03-27,2.0
88,2021-03-27,7.0
89,2021-03-27,4.0
90,2021-03-27,6.0
91,2021-03-27,3.0
92,2021-03-27,4.0
93,2021-03-27,5.0
94,2021-03-27,1.0
95,2021-03-27,1.0
96,2021-03-27,1.0
97,2021-03-27,1.0
98,2021-03-27,
99,2021-03-27,
100,2021-03-27,0.0
101,2021-03-27,
102,2021-03-27,
103,2021-03-27,0.0
104,2021-03-27,0.0
105,2021-03-27,0.0
106,2021-03-27,0.0
107,2021-03-27,0.0
108,2021-03-27,0.0
109,2021-03-27,0.0
110,2021-03-27,0.0
111,2021-03-27,0.0
112,2021-03-27,0.0
116,2021-03-27,0.0
121,2021-03-27,0.0
124,2021-03-27,0.0
134,2021-03-27,0.0
221,2021-03-27,0.0
18,2021-03-28,9.0
19,2021-03-28,8.0
20,2021-03-28,9.0
21,2021-03-28,12.0
22,2021-03-28,18.0
23,2021-03-28,18.0
24,2021-03-28,20.0
25,2021-03-28,14.0
26,2021-03-28,13.0
27,2021-03-28,16.0
28,2021-03-28,13.0
29,2021-03-28,12.0
30,2021-03-28,25.0
31,2021-03-28,21.0
32,2021-03-28,19.0
33,2021-03-28,25.0
34,2021-03-28,16.0
35,2021-03-28,20.0
36,2021-03-28,24.0
37,2021-03-28,19.0
38,2021-03-28,33.0
39,2021-03-28,28.0
40,2021-03-28,21.0
41,2021-03-28,10.0
42,2021-03-28,17.0
43,2021-03-28,20.0
44,2021-03-28,18.0
45,2021-03-28,26.0
46,2021-03-28,21.0
47,2021-03-28,21.0
48,2021-03-28,20.0
49,2021-03-28,25.0
50,2021-03-28,25.0
51,2021-03-28,17.0
52,2021-03-28,20.0
53,2021-03-28,17.0
