Edad,Fecha,Primera Dosis
98,2021-08-10,2.0
99,2021-08-10,0.0
100,2021-08-10,1.0
101,2021-08-10,0.0
102,2021-08-10,0.0
103,2021-08-10,0.0
104,2021-08-10,0.0
105,2021-08-10,0.0
106,2021-08-10,0.0
107,2021-08-10,0.0
108,2021-08-10,0.0
109,2021-08-10,0.0
110,2021-08-10,0.0
111,2021-08-10,0.0
112,2021-08-10,0.0
121,2021-08-10,0.0
124,2021-08-10,0.0
221,2021-08-10,0.0
3,2021-08-11,0.0
4,2021-08-11,0.0
5,2021-08-11,0.0
6,2021-08-11,1.0
7,2021-08-11,0.0
8,2021-08-11,0.0
9,2021-08-11,0.0
10,2021-08-11,0.0
11,2021-08-11,
12,2021-08-11,41.0
13,2021-08-11,49.0
14,2021-08-11,40.0
15,2021-08-11,38.0
16,2021-08-11,37.0
17,2021-08-11,27.0
18,2021-08-11,81.0
19,2021-08-11,67.0
20,2021-08-11,87.0
21,2021-08-11,81.0
22,2021-08-11,81.0
23,2021-08-11,91.0
24,2021-08-11,88.0
25,2021-08-11,92.0
26,2021-08-11,103.0
27,2021-08-11,101.0
28,2021-08-11,108.0
29,2021-08-11,102.0
30,2021-08-11,110.0
31,2021-08-11,93.0
32,2021-08-11,91.0
33,2021-08-11,84.0
34,2021-08-11,74.0
35,2021-08-11,59.0
36,2021-08-11,82.0
37,2021-08-11,54.0
38,2021-08-11,54.0
39,2021-08-11,47.0
40,2021-08-11,50.0
41,2021-08-11,46.0
42,2021-08-11,28.0
43,2021-08-11,26.0
44,2021-08-11,33.0
45,2021-08-11,33.0
46,2021-08-11,24.0
47,2021-08-11,35.0
48,2021-08-11,32.0
49,2021-08-11,26.0
50,2021-08-11,34.0
51,2021-08-11,23.0
52,2021-08-11,16.0
53,2021-08-11,24.0
54,2021-08-11,18.0
55,2021-08-11,28.0
56,2021-08-11,30.0
57,2021-08-11,24.0
58,2021-08-11,13.0
59,2021-08-11,14.0
60,2021-08-11,16.0
61,2021-08-11,13.0
62,2021-08-11,18.0
63,2021-08-11,13.0
64,2021-08-11,18.0
65,2021-08-11,9.0
66,2021-08-11,6.0
67,2021-08-11,10.0
68,2021-08-11,13.0
69,2021-08-11,2.0
70,2021-08-11,7.0
71,2021-08-11,7.0
72,2021-08-11,7.0
73,2021-08-11,6.0
74,2021-08-11,6.0
75,2021-08-11,1.0
76,2021-08-11,7.0
77,2021-08-11,5.0
78,2021-08-11,2.0
79,2021-08-11,5.0
80,2021-08-11,1.0
81,2021-08-11,4.0
82,2021-08-11,5.0
83,2021-08-11,4.0
84,2021-08-11,2.0
85,2021-08-11,3.0
86,2021-08-11,
87,2021-08-11,4.0
88,2021-08-11,3.0
89,2021-08-11,5.0
90,2021-08-11,2.0
91,2021-08-11,2.0
92,2021-08-11,
93,2021-08-11,
94,2021-08-11,1.0
95,2021-08-11,
96,2021-08-11,
97,2021-08-11,1.0
98,2021-08-11,
99,2021-08-11,
100,2021-08-11,
101,2021-08-11,
102,2021-08-11,
103,2021-08-11,
104,2021-08-11,
105,2021-08-11,
106,2021-08-11,
107,2021-08-11,
108,2021-08-11,
109,2021-08-11,
110,2021-08-11,
111,2021-08-11,0.0
112,2021-08-11,0.0
121,2021-08-11,0.0
124,2021-08-11,0.0
221,2021-08-11,0.0
3,2021-08-12,0.0
4,2021-08-12,0.0
5,2021-08-12,0.0
6,2021-08-12,0.0
7,2021-08-12,0.0
8,2021-08-12,0.0
9,2021-08-12,0.0
10,2021-08-12,0.0
11,2021-08-12,
12,2021-08-12,28.0
13,2021-08-12,51.0
14,2021-08-12,33.0
15,2021-08-12,38.0
16,2021-08-12,16.0
17,2021-08-12,21.0
18,2021-08-12,55.0
19,2021-08-12,66.0
20,2021-08-12,52.0
21,2021-08-12,63.0
22,2021-08-12,87.0
23,2021-08-12,65.0
24,2021-08-12,80.0
25,2021-08-12,88.0
26,2021-08-12,114.0
27,2021-08-12,84.0
28,2021-08-12,89.0
29,2021-08-12,97.0
30,2021-08-12,81.0
31,2021-08-12,84.0
32,2021-08-12,72.0
33,2021-08-12,59.0
34,2021-08-12,61.0
35,2021-08-12,61.0
36,2021-08-12,48.0
37,2021-08-12,53.0
38,2021-08-12,51.0
39,2021-08-12,45.0
40,2021-08-12,41.0
41,2021-08-12,40.0
42,2021-08-12,23.0
43,2021-08-12,32.0
44,2021-08-12,25.0
45,2021-08-12,14.0
46,2021-08-12,32.0
47,2021-08-12,19.0
48,2021-08-12,24.0
49,2021-08-12,19.0
50,2021-08-12,24.0
51,2021-08-12,17.0
52,2021-08-12,11.0
53,2021-08-12,19.0
54,2021-08-12,11.0
55,2021-08-12,20.0
56,2021-08-12,11.0
57,2021-08-12,9.0
58,2021-08-12,16.0
59,2021-08-12,19.0
60,2021-08-12,9.0
61,2021-08-12,8.0
62,2021-08-12,10.0
63,2021-08-12,16.0
64,2021-08-12,11.0
65,2021-08-12,12.0
66,2021-08-12,7.0
67,2021-08-12,4.0
68,2021-08-12,6.0
69,2021-08-12,8.0
70,2021-08-12,3.0
71,2021-08-12,4.0
72,2021-08-12,5.0
73,2021-08-12,5.0
74,2021-08-12,4.0
75,2021-08-12,4.0
76,2021-08-12,3.0
77,2021-08-12,3.0
78,2021-08-12,3.0
79,2021-08-12,6.0
80,2021-08-12,3.0
81,2021-08-12,3.0
82,2021-08-12,2.0
83,2021-08-12,5.0
84,2021-08-12,4.0
85,2021-08-12,3.0
86,2021-08-12,2.0
87,2021-08-12,1.0
88,2021-08-12,1.0
89,2021-08-12,5.0
90,2021-08-12,1.0
91,2021-08-12,
92,2021-08-12,1.0
93,2021-08-12,1.0
94,2021-08-12,1.0
95,2021-08-12,
96,2021-08-12,
97,2021-08-12,
98,2021-08-12,
99,2021-08-12,
100,2021-08-12,
101,2021-08-12,
102,2021-08-12,
103,2021-08-12,
104,2021-08-12,
105,2021-08-12,
106,2021-08-12,0.0
107,2021-08-12,0.0
108,2021-08-12,0.0
109,2021-08-12,0.0
110,2021-08-12,0.0
111,2021-08-12,0.0
112,2021-08-12,0.0
121,2021-08-12,0.0
124,2021-08-12,0.0
221,2021-08-12,0.0
3,2021-08-13,0.0
4,2021-08-13,0.0
5,2021-08-13,0.0
6,2021-08-13,0.0
7,2021-08-13,0.0
8,2021-08-13,0.0
9,2021-08-13,0.0
10,2021-08-13,0.0
11,2021-08-13,0.0
12,2021-08-13,28.0
13,2021-08-13,27.0
14,2021-08-13,34.0
15,2021-08-13,19.0
16,2021-08-13,24.0
17,2021-08-13,21.0
18,2021-08-13,43.0
19,2021-08-13,37.0
20,2021-08-13,49.0
21,2021-08-13,67.0
22,2021-08-13,72.0
23,2021-08-13,68.0
24,2021-08-13,77.0
25,2021-08-13,76.0
26,2021-08-13,73.0
27,2021-08-13,86.0
28,2021-08-13,68.0
29,2021-08-13,99.0
30,2021-08-13,73.0
31,2021-08-13,85.0
32,2021-08-13,65.0
33,2021-08-13,57.0
34,2021-08-13,53.0
35,2021-08-13,55.0
36,2021-08-13,47.0
37,2021-08-13,38.0
38,2021-08-13,47.0
39,2021-08-13,33.0
40,2021-08-13,35.0
41,2021-08-13,25.0
42,2021-08-13,23.0
43,2021-08-13,32.0
44,2021-08-13,28.0
45,2021-08-13,20.0
46,2021-08-13,18.0
47,2021-08-13,28.0
48,2021-08-13,22.0
49,2021-08-13,22.0
50,2021-08-13,19.0
51,2021-08-13,19.0
52,2021-08-13,15.0
53,2021-08-13,13.0
54,2021-08-13,17.0
55,2021-08-13,10.0
56,2021-08-13,16.0
57,2021-08-13,15.0
58,2021-08-13,18.0
59,2021-08-13,6.0
60,2021-08-13,14.0
61,2021-08-13,11.0
62,2021-08-13,11.0
63,2021-08-13,11.0
64,2021-08-13,5.0
65,2021-08-13,12.0
66,2021-08-13,9.0
67,2021-08-13,9.0
68,2021-08-13,5.0
69,2021-08-13,8.0
70,2021-08-13,7.0
71,2021-08-13,3.0
72,2021-08-13,5.0
73,2021-08-13,4.0
74,2021-08-13,7.0
75,2021-08-13,4.0
76,2021-08-13,5.0
77,2021-08-13,4.0
78,2021-08-13,5.0
79,2021-08-13,4.0
80,2021-08-13,3.0
81,2021-08-13,7.0
82,2021-08-13,6.0
83,2021-08-13,1.0
84,2021-08-13,2.0
85,2021-08-13,2.0
86,2021-08-13,
87,2021-08-13,1.0
88,2021-08-13,3.0
89,2021-08-13,1.0
90,2021-08-13,1.0
91,2021-08-13,2.0
92,2021-08-13,
93,2021-08-13,
94,2021-08-13,
95,2021-08-13,1.0
96,2021-08-13,1.0
97,2021-08-13,
98,2021-08-13,
99,2021-08-13,1.0
100,2021-08-13,1.0
101,2021-08-13,
102,2021-08-13,
103,2021-08-13,
104,2021-08-13,
105,2021-08-13,
106,2021-08-13,
107,2021-08-13,
108,2021-08-13,0.0
109,2021-08-13,0.0
110,2021-08-13,0.0
111,2021-08-13,0.0
112,2021-08-13,0.0
121,2021-08-13,0.0
124,2021-08-13,0.0
221,2021-08-13,0.0
3,2021-08-14,0.0
4,2021-08-14,0.0
5,2021-08-14,0.0
6,2021-08-14,0.0
7,2021-08-14,0.0
8,2021-08-14,0.0
9,2021-08-14,0.0
10,2021-08-14,0.0
11,2021-08-14,0.0
12,2021-08-14,5.0
13,2021-08-14,6.0
14,2021-08-14,3.0
15,2021-08-14,2.0
16,2021-08-14,6.0
17,2021-08-14,3.0
18,2021-08-14,9.0
19,2021-08-14,9.0
20,2021-08-14,6.0
21,2021-08-14,4.0
22,2021-08-14,9.0
23,2021-08-14,10.0
24,2021-08-14,8.0
25,2021-08-14,9.0
26,2021-08-14,8.0
27,2021-08-14,10.0
28,2021-08-14,11.0
29,2021-08-14,12.0
30,2021-08-14,6.0
31,2021-08-14,13.0
32,2021-08-14,10.0
33,2021-08-14,7.0
34,2021-08-14,8.0
35,2021-08-14,6.0
36,2021-08-14,7.0
37,2021-08-14,6.0
38,2021-08-14,3.0
39,2021-08-14,5.0
40,2021-08-14,6.0
41,2021-08-14,5.0
42,2021-08-14,7.0
43,2021-08-14,1.0
44,2021-08-14,4.0
45,2021-08-14,3.0
46,2021-08-14,5.0
47,2021-08-14,
48,2021-08-14,6.0
49,2021-08-14,4.0
50,2021-08-14,4.0
51,2021-08-14,1.0
52,2021-08-14,1.0
53,2021-08-14,2.0
54,2021-08-14,
55,2021-08-14,2.0
56,2021-08-14,2.0
57,2021-08-14,5.0
58,2021-08-14,
59,2021-08-14,3.0
60,2021-08-14,2.0
61,2021-08-14,1.0
62,2021-08-14,2.0
63,2021-08-14,1.0
64,2021-08-14,1.0
65,2021-08-14,2.0
66,2021-08-14,1.0
67,2021-08-14,1.0
68,2021-08-14,
69,2021-08-14,
70,2021-08-14,3.0
71,2021-08-14,
72,2021-08-14,
73,2021-08-14,1.0
74,2021-08-14,
75,2021-08-14,
76,2021-08-14,
77,2021-08-14,2.0
78,2021-08-14,
79,2021-08-14,1.0
80,2021-08-14,
81,2021-08-14,1.0
82,2021-08-14,
83,2021-08-14,
84,2021-08-14,
85,2021-08-14,
86,2021-08-14,
87,2021-08-14,
88,2021-08-14,
89,2021-08-14,
90,2021-08-14,
91,2021-08-14,
92,2021-08-14,
93,2021-08-14,
94,2021-08-14,
95,2021-08-14,
96,2021-08-14,
97,2021-08-14,
98,2021-08-14,
99,2021-08-14,
100,2021-08-14,
101,2021-08-14,
102,2021-08-14,
103,2021-08-14,
104,2021-08-14,
105,2021-08-14,0.0
106,2021-08-14,0.0
107,2021-08-14,0.0
108,2021-08-14,0.0
109,2021-08-14,0.0
110,2021-08-14,0.0
111,2021-08-14,0.0
112,2021-08-14,0.0
121,2021-08-14,0.0
124,2021-08-14,0.0
221,2021-08-14,0.0
3,2021-08-15,0.0
4,2021-08-15,0.0
5,2021-08-15,0.0
6,2021-08-15,0.0
7,2021-08-15,0.0
8,2021-08-15,0.0
9,2021-08-15,0.0
10,2021-08-15,0.0
11,2021-08-15,0.0
12,2021-08-15,
13,2021-08-15,1.0
14,2021-08-15,1.0
15,2021-08-15,
16,2021-08-15,
17,2021-08-15,1.0
18,2021-08-15,7.0
19,2021-08-15,4.0
20,2021-08-15,5.0
21,2021-08-15,2.0
22,2021-08-15,7.0
23,2021-08-15,6.0
24,2021-08-15,6.0
25,2021-08-15,8.0
26,2021-08-15,11.0
27,2021-08-15,9.0
28,2021-08-15,9.0
29,2021-08-15,7.0
30,2021-08-15,4.0
31,2021-08-15,12.0
32,2021-08-15,12.0
33,2021-08-15,8.0
34,2021-08-15,4.0
35,2021-08-15,5.0
36,2021-08-15,9.0
37,2021-08-15,3.0
38,2021-08-15,8.0
39,2021-08-15,3.0
40,2021-08-15,7.0
41,2021-08-15,3.0
42,2021-08-15,3.0
43,2021-08-15,7.0
44,2021-08-15,5.0
45,2021-08-15,1.0
46,2021-08-15,1.0
47,2021-08-15,3.0
48,2021-08-15,3.0
49,2021-08-15,4.0
50,2021-08-15,4.0
51,2021-08-15,3.0
52,2021-08-15,1.0
53,2021-08-15,4.0
54,2021-08-15,2.0
55,2021-08-15,2.0
56,2021-08-15,1.0
57,2021-08-15,2.0
58,2021-08-15,4.0
59,2021-08-15,1.0
60,2021-08-15,1.0
61,2021-08-15,2.0
62,2021-08-15,
63,2021-08-15,
64,2021-08-15,
65,2021-08-15,
66,2021-08-15,1.0
67,2021-08-15,1.0
68,2021-08-15,
69,2021-08-15,1.0
70,2021-08-15,
71,2021-08-15,
72,2021-08-15,1.0
73,2021-08-15,
74,2021-08-15,
75,2021-08-15,1.0
76,2021-08-15,
77,2021-08-15,
78,2021-08-15,
79,2021-08-15,
80,2021-08-15,
81,2021-08-15,
82,2021-08-15,1.0
83,2021-08-15,1.0
84,2021-08-15,
85,2021-08-15,
86,2021-08-15,
87,2021-08-15,
88,2021-08-15,1.0
89,2021-08-15,
90,2021-08-15,
91,2021-08-15,0.0
92,2021-08-15,
93,2021-08-15,
94,2021-08-15,
95,2021-08-15,
96,2021-08-15,
97,2021-08-15,0.0
98,2021-08-15,0.0
99,2021-08-15,0.0
100,2021-08-15,0.0
101,2021-08-15,0.0
102,2021-08-15,0.0
103,2021-08-15,0.0
104,2021-08-15,0.0
105,2021-08-15,0.0
106,2021-08-15,0.0
107,2021-08-15,0.0
108,2021-08-15,0.0
109,2021-08-15,0.0
110,2021-08-15,0.0
111,2021-08-15,0.0
112,2021-08-15,0.0
121,2021-08-15,0.0
124,2021-08-15,0.0
221,2021-08-15,0.0
3,2021-08-16,0.0
4,2021-08-16,0.0
5,2021-08-16,0.0
6,2021-08-16,0.0
7,2021-08-16,0.0
8,2021-08-16,0.0
9,2021-08-16,0.0
10,2021-08-16,0.0
11,2021-08-16,1.0
12,2021-08-16,28.0
13,2021-08-16,33.0
14,2021-08-16,19.0
15,2021-08-16,20.0
16,2021-08-16,16.0
17,2021-08-16,14.0
18,2021-08-16,1368.0
19,2021-08-16,1272.0
20,2021-08-16,1327.0
21,2021-08-16,1323.0
22,2021-08-16,1432.0
23,2021-08-16,1348.0
24,2021-08-16,1377.0
25,2021-08-16,1435.0
26,2021-08-16,1429.0
27,2021-08-16,1470.0
28,2021-08-16,1425.0
29,2021-08-16,1411.0
30,2021-08-16,1366.0
31,2021-08-16,1354.0
32,2021-08-16,1285.0
33,2021-08-16,1123.0
34,2021-08-16,1077.0
35,2021-08-16,961.0
36,2021-08-16,931.0
37,2021-08-16,876.0
38,2021-08-16,868.0
39,2021-08-16,802.0
40,2021-08-16,746.0
41,2021-08-16,696.0
42,2021-08-16,596.0
43,2021-08-16,523.0
44,2021-08-16,550.0
45,2021-08-16,485.0
46,2021-08-16,509.0
47,2021-08-16,488.0
48,2021-08-16,451.0
49,2021-08-16,453.0
50,2021-08-16,409.0
51,2021-08-16,358.0
52,2021-08-16,329.0
53,2021-08-16,354.0
54,2021-08-16,323.0
55,2021-08-16,298.0
56,2021-08-16,303.0
57,2021-08-16,321.0
58,2021-08-16,272.0
59,2021-08-16,255.0
60,2021-08-16,243.0
61,2021-08-16,190.0
62,2021-08-16,181.0
63,2021-08-16,177.0
64,2021-08-16,143.0
65,2021-08-16,138.0
66,2021-08-16,118.0
67,2021-08-16,106.0
68,2021-08-16,112.0
69,2021-08-16,81.0
70,2021-08-16,81.0
71,2021-08-16,77.0
72,2021-08-16,67.0
73,2021-08-16,59.0
74,2021-08-16,76.0
75,2021-08-16,73.0
76,2021-08-16,85.0
77,2021-08-16,60.0
78,2021-08-16,43.0
79,2021-08-16,42.0
80,2021-08-16,40.0
81,2021-08-16,38.0
82,2021-08-16,34.0
83,2021-08-16,28.0
84,2021-08-16,28.0
85,2021-08-16,24.0
86,2021-08-16,15.0
87,2021-08-16,19.0
88,2021-08-16,22.0
89,2021-08-16,16.0
90,2021-08-16,6.0
91,2021-08-16,9.0
92,2021-08-16,6.0
93,2021-08-16,7.0
94,2021-08-16,6.0
95,2021-08-16,2.0
96,2021-08-16,1.0
97,2021-08-16,1.0
98,2021-08-16,
99,2021-08-16,1.0
100,2021-08-16,1.0
101,2021-08-16,
102,2021-08-16,
103,2021-08-16,
104,2021-08-16,
105,2021-08-16,
106,2021-08-16,0.0
107,2021-08-16,0.0
108,2021-08-16,
109,2021-08-16,
110,2021-08-16,0.0
111,2021-08-16,0.0
112,2021-08-16,0.0
121,2021-08-16,0.0
124,2021-08-16,0.0
221,2021-08-16,0.0
3,2021-08-17,0.0
4,2021-08-17,0.0
5,2021-08-17,0.0
6,2021-08-17,0.0
7,2021-08-17,0.0
8,2021-08-17,0.0
9,2021-08-17,1.0
10,2021-08-17,0.0
11,2021-08-17,0.0
12,2021-08-17,23.0
13,2021-08-17,27.0
14,2021-08-17,19.0
15,2021-08-17,41.0
16,2021-08-17,40.0
17,2021-08-17,59.0
18,2021-08-17,1270.0
19,2021-08-17,1197.0
20,2021-08-17,1140.0
21,2021-08-17,1216.0
22,2021-08-17,1247.0
23,2021-08-17,1248.0
24,2021-08-17,1267.0
25,2021-08-17,1281.0
26,2021-08-17,1318.0
27,2021-08-17,1253.0
28,2021-08-17,1212.0
29,2021-08-17,1226.0
30,2021-08-17,1193.0
31,2021-08-17,1166.0
32,2021-08-17,1100.0
33,2021-08-17,993.0
34,2021-08-17,915.0
35,2021-08-17,839.0
36,2021-08-17,777.0
37,2021-08-17,715.0
38,2021-08-17,727.0
39,2021-08-17,648.0
40,2021-08-17,682.0
41,2021-08-17,538.0
42,2021-08-17,516.0
43,2021-08-17,490.0
44,2021-08-17,449.0
45,2021-08-17,421.0
46,2021-08-17,477.0
47,2021-08-17,450.0
48,2021-08-17,415.0
49,2021-08-17,375.0
50,2021-08-17,344.0
51,2021-08-17,310.0
52,2021-08-17,338.0
53,2021-08-17,307.0
54,2021-08-17,260.0
55,2021-08-17,279.0
56,2021-08-17,296.0
57,2021-08-17,251.0
58,2021-08-17,275.0
59,2021-08-17,240.0
60,2021-08-17,212.0
61,2021-08-17,205.0
62,2021-08-17,170.0
63,2021-08-17,160.0
64,2021-08-17,157.0
65,2021-08-17,131.0
66,2021-08-17,103.0
67,2021-08-17,98.0
68,2021-08-17,104.0
69,2021-08-17,95.0
70,2021-08-17,65.0
71,2021-08-17,92.0
72,2021-08-17,71.0
73,2021-08-17,69.0
74,2021-08-17,74.0
75,2021-08-17,52.0
76,2021-08-17,54.0
77,2021-08-17,36.0
78,2021-08-17,68.0
79,2021-08-17,44.0
80,2021-08-17,44.0
81,2021-08-17,35.0
82,2021-08-17,31.0
83,2021-08-17,39.0
84,2021-08-17,23.0
85,2021-08-17,34.0
86,2021-08-17,22.0
87,2021-08-17,23.0
88,2021-08-17,18.0
89,2021-08-17,17.0
90,2021-08-17,20.0
91,2021-08-17,16.0
92,2021-08-17,9.0
93,2021-08-17,11.0
94,2021-08-17,7.0
95,2021-08-17,3.0
96,2021-08-17,5.0
97,2021-08-17,2.0
98,2021-08-17,1.0
99,2021-08-17,1.0
100,2021-08-17,1.0
101,2021-08-17,
102,2021-08-17,1.0
103,2021-08-17,
104,2021-08-17,
105,2021-08-17,0.0
106,2021-08-17,
107,2021-08-17,0.0
108,2021-08-17,0.0
109,2021-08-17,0.0
110,2021-08-17,
111,2021-08-17,0.0
112,2021-08-17,0.0
121,2021-08-17,0.0
124,2021-08-17,0.0
221,2021-08-17,0.0
3,2021-08-18,0.0
4,2021-08-18,0.0
5,2021-08-18,0.0
6,2021-08-18,0.0
7,2021-08-18,0.0
8,2021-08-18,0.0
9,2021-08-18,
10,2021-08-18,0.0
11,2021-08-18,0.0
12,2021-08-18,38.0
13,2021-08-18,34.0
14,2021-08-18,23.0
15,2021-08-18,34.0
16,2021-08-18,32.0
17,2021-08-18,23.0
18,2021-08-18,29.0
19,2021-08-18,42.0
20,2021-08-18,45.0
21,2021-08-18,54.0
22,2021-08-18,72.0
23,2021-08-18,71.0
24,2021-08-18,70.0
25,2021-08-18,56.0
26,2021-08-18,62.0
27,2021-08-18,74.0
28,2021-08-18,66.0
29,2021-08-18,76.0
30,2021-08-18,70.0
31,2021-08-18,59.0
32,2021-08-18,68.0
33,2021-08-18,62.0
34,2021-08-18,59.0
35,2021-08-18,43.0
36,2021-08-18,40.0
37,2021-08-18,38.0
38,2021-08-18,40.0
39,2021-08-18,33.0
40,2021-08-18,24.0
41,2021-08-18,36.0
42,2021-08-18,21.0
43,2021-08-18,25.0
44,2021-08-18,20.0
45,2021-08-18,21.0
46,2021-08-18,25.0
47,2021-08-18,16.0
48,2021-08-18,20.0
49,2021-08-18,15.0
50,2021-08-18,11.0
51,2021-08-18,19.0
52,2021-08-18,18.0
53,2021-08-18,14.0
54,2021-08-18,12.0
55,2021-08-18,15.0
56,2021-08-18,12.0
57,2021-08-18,7.0
58,2021-08-18,12.0
59,2021-08-18,7.0
60,2021-08-18,15.0
61,2021-08-18,7.0
62,2021-08-18,7.0
63,2021-08-18,16.0
64,2021-08-18,12.0
65,2021-08-18,8.0
66,2021-08-18,6.0
67,2021-08-18,9.0
68,2021-08-18,7.0
69,2021-08-18,2.0
70,2021-08-18,6.0
71,2021-08-18,9.0
72,2021-08-18,3.0
73,2021-08-18,5.0
74,2021-08-18,7.0
75,2021-08-18,5.0
76,2021-08-18,4.0
77,2021-08-18,1.0
78,2021-08-18,2.0
79,2021-08-18,5.0
80,2021-08-18,4.0
81,2021-08-18,1.0
82,2021-08-18,2.0
83,2021-08-18,5.0
84,2021-08-18,3.0
85,2021-08-18,1.0
86,2021-08-18,3.0
87,2021-08-18,3.0
88,2021-08-18,1.0
89,2021-08-18,1.0
90,2021-08-18,3.0
91,2021-08-18,3.0
92,2021-08-18,2.0
93,2021-08-18,
94,2021-08-18,1.0
95,2021-08-18,
96,2021-08-18,1.0
97,2021-08-18,
98,2021-08-18,
99,2021-08-18,
100,2021-08-18,
101,2021-08-18,
102,2021-08-18,
103,2021-08-18,1.0
104,2021-08-18,
105,2021-08-18,
106,2021-08-18,0.0
107,2021-08-18,
108,2021-08-18,0.0
109,2021-08-18,
110,2021-08-18,0.0
111,2021-08-18,0.0
112,2021-08-18,0.0
121,2021-08-18,0.0
124,2021-08-18,0.0
221,2021-08-18,0.0
3,2021-08-19,0.0
4,2021-08-19,0.0
5,2021-08-19,0.0
6,2021-08-19,0.0
7,2021-08-19,0.0
8,2021-08-19,0.0
9,2021-08-19,0.0
10,2021-08-19,0.0
11,2021-08-19,0.0
12,2021-08-19,39.0
13,2021-08-19,41.0
14,2021-08-19,41.0
15,2021-08-19,39.0
16,2021-08-19,36.0
17,2021-08-19,17.0
18,2021-08-19,34.0
19,2021-08-19,35.0
20,2021-08-19,31.0
21,2021-08-19,45.0
22,2021-08-19,46.0
23,2021-08-19,40.0
24,2021-08-19,45.0
25,2021-08-19,50.0
26,2021-08-19,59.0
27,2021-08-19,58.0
28,2021-08-19,54.0
29,2021-08-19,58.0
30,2021-08-19,45.0
31,2021-08-19,48.0
32,2021-08-19,43.0
33,2021-08-19,46.0
34,2021-08-19,45.0
35,2021-08-19,28.0
36,2021-08-19,40.0
37,2021-08-19,31.0
38,2021-08-19,32.0
39,2021-08-19,29.0
40,2021-08-19,25.0
41,2021-08-19,33.0
42,2021-08-19,16.0
43,2021-08-19,15.0
44,2021-08-19,11.0
45,2021-08-19,15.0
46,2021-08-19,21.0
47,2021-08-19,13.0
48,2021-08-19,11.0
49,2021-08-19,10.0
50,2021-08-19,8.0
51,2021-08-19,15.0
52,2021-08-19,6.0
53,2021-08-19,16.0
54,2021-08-19,7.0
55,2021-08-19,12.0
56,2021-08-19,13.0
57,2021-08-19,11.0
58,2021-08-19,9.0
59,2021-08-19,6.0
60,2021-08-19,13.0
61,2021-08-19,9.0
62,2021-08-19,6.0
63,2021-08-19,11.0
64,2021-08-19,7.0
65,2021-08-19,8.0
66,2021-08-19,4.0
67,2021-08-19,5.0
68,2021-08-19,2.0
69,2021-08-19,4.0
70,2021-08-19,3.0
71,2021-08-19,4.0
72,2021-08-19,8.0
73,2021-08-19,5.0
74,2021-08-19,3.0
75,2021-08-19,4.0
76,2021-08-19,4.0
77,2021-08-19,2.0
78,2021-08-19,3.0
79,2021-08-19,4.0
80,2021-08-19,2.0
81,2021-08-19,5.0
82,2021-08-19,5.0
83,2021-08-19,2.0
84,2021-08-19,1.0
85,2021-08-19,1.0
86,2021-08-19,1.0
87,2021-08-19,2.0
88,2021-08-19,3.0
89,2021-08-19,1.0
90,2021-08-19,2.0
91,2021-08-19,6.0
92,2021-08-19,2.0
93,2021-08-19,
94,2021-08-19,1.0
95,2021-08-19,
96,2021-08-19,
97,2021-08-19,
98,2021-08-19,
99,2021-08-19,
100,2021-08-19,
101,2021-08-19,
102,2021-08-19,
103,2021-08-19,
104,2021-08-19,
105,2021-08-19,
106,2021-08-19,
107,2021-08-19,
108,2021-08-19,0.0
109,2021-08-19,0.0
110,2021-08-19,
111,2021-08-19,0.0
112,2021-08-19,0.0
121,2021-08-19,0.0
124,2021-08-19,0.0
221,2021-08-19,0.0
3,2021-08-20,0.0
4,2021-08-20,0.0
5,2021-08-20,0.0
6,2021-08-20,0.0
7,2021-08-20,
8,2021-08-20,0.0
9,2021-08-20,0.0
10,2021-08-20,0.0
11,2021-08-20,0.0
12,2021-08-20,23.0
13,2021-08-20,47.0
14,2021-08-20,32.0
15,2021-08-20,34.0
16,2021-08-20,21.0
17,2021-08-20,22.0
18,2021-08-20,29.0
19,2021-08-20,22.0
20,2021-08-20,36.0
21,2021-08-20,39.0
22,2021-08-20,32.0
23,2021-08-20,48.0
24,2021-08-20,41.0
25,2021-08-20,32.0
26,2021-08-20,51.0
27,2021-08-20,40.0
28,2021-08-20,50.0
29,2021-08-20,43.0
30,2021-08-20,52.0
31,2021-08-20,42.0
32,2021-08-20,50.0
33,2021-08-20,31.0
34,2021-08-20,31.0
35,2021-08-20,27.0
36,2021-08-20,32.0
37,2021-08-20,18.0
38,2021-08-20,27.0
39,2021-08-20,24.0
40,2021-08-20,19.0
41,2021-08-20,12.0
42,2021-08-20,13.0
43,2021-08-20,12.0
44,2021-08-20,12.0
45,2021-08-20,18.0
46,2021-08-20,13.0
47,2021-08-20,8.0
48,2021-08-20,12.0
49,2021-08-20,6.0
50,2021-08-20,8.0
51,2021-08-20,7.0
52,2021-08-20,11.0
53,2021-08-20,9.0
54,2021-08-20,10.0
55,2021-08-20,12.0
56,2021-08-20,5.0
57,2021-08-20,10.0
58,2021-08-20,4.0
59,2021-08-20,6.0
60,2021-08-20,10.0
61,2021-08-20,13.0
62,2021-08-20,6.0
63,2021-08-20,6.0
64,2021-08-20,7.0
65,2021-08-20,3.0
66,2021-08-20,9.0
67,2021-08-20,2.0
68,2021-08-20,2.0
69,2021-08-20,5.0
70,2021-08-20,2.0
71,2021-08-20,5.0
72,2021-08-20,5.0
73,2021-08-20,1.0
74,2021-08-20,5.0
75,2021-08-20,6.0
