Region,Antofagasta,Arica y Parinacota,Atacama,Aysén,Biobío,Coquimbo,Araucanía,O’Higgins,Los Lagos,Los Ríos,Magallanes,Maule,Metropolitana,Tarapacá,Valparaíso,Ñuble,Total
2021-05-21,1190.6,850.3,817.7,427.1,4389.7,1349.6,3098.6,2410.7,2148.6,1239.7,684.6,3555.4,21034.6,974.0,3795.4,1136.0,49103.6
2021-05-22,1193.3,853.6,830.9,455.1,4471.0,1387.7,3084.7,2479.0,2229.1,1280.4,677.9,3574.9,21508.4,956.9,3825.4,1158.7,49967.0
2021-05-23,1198.1,849.9,839.9,479.6,4521.9,1424.0,3049.7,2530.0,2297.3,1314.7,666.6,3582.0,21854.9,937.9,3828.7,1172.7,50547.7
2021-05-24,1203.1,847.7,854.3,507.4,4530.6,1465.1,3007.4,2575.9,2359.1,1342.7,653.1,3594.4,22166.3,924.0,3833.7,1175.0,51040.0
2021-05-25,1212.6,849.3,873.1,529.7,4537.0,1500.6,2964.6,2609.3,2412.0,1372.0,637.1,3606.3,22492.1,906.7,3844.1,1189.3,51535.9
2021-05-26,1218.6,852.0,892.9,551.3,4533.9,1541.6,2926.0,2633.6,2453.9,1399.9,624.4,3622.9,22780.7,888.7,3859.4,1201.6,51981.1
2021-05-27,1221.4,847.1,897.0,569.1,4532.4,1569.4,2882.7,2648.9,2490.9,1442.9,607.1,3650.1,23033.9,872.4,3881.6,1216.7,52363.7
2021-05-28,1228.6,834.7,901.6,586.0,4529.0,1605.7,2845.6,2657.1,2526.9,1484.6,587.0,3678.4,23329.9,855.3,3912.0,1227.6,52789.9
2021-05-29,1242.6,821.7,912.0,590.9,4537.9,1630.0,2829.3,2647.0,2562.0,1520.1,562.1,3708.0,23610.0,836.9,3937.7,1245.4,53193.6
2021-05-30,1254.7,816.6,931.9,596.1,4567.1,1664.0,2835.0,2654.1,2612.0,1567.4,539.3,3727.6,23991.9,823.0,4010.9,1258.6,53850.3
2021-05-31,1271.7,812.6,948.7,592.1,4619.9,1688.0,2854.4,2669.7,2663.7,1614.6,511.4,3767.7,24397.3,810.9,4096.1,1284.3,54603.3
2021-06-01,1284.9,804.4,958.4,593.6,4672.7,1716.1,2887.6,2704.6,2695.7,1657.0,485.7,3795.4,24776.3,801.4,4179.7,1302.7,55316.4
2021-06-02,1306.4,797.6,973.6,596.7,4729.6,1745.7,2927.4,2749.9,2721.3,1700.7,462.3,3834.4,25233.4,790.6,4278.3,1319.1,56167.1
2021-06-03,1327.9,788.9,997.1,603.3,4762.3,1779.6,2963.9,2796.7,2734.7,1727.1,442.1,3858.6,25677.0,778.7,4353.4,1330.0,56921.4
2021-06-04,1337.1,782.9,1003.4,610.9,4784.7,1801.4,2973.7,2844.4,2734.0,1734.3,421.1,3868.7,26091.7,763.4,4409.6,1345.6,57507.1
2021-06-05,1342.3,780.7,1006.3,623.0,4784.4,1835.1,2961.9,2906.6,2726.6,1731.1,405.3,3870.6,26521.7,762.1,4480.0,1356.6,58094.4
2021-06-06,1356.4,780.6,1010.1,636.7,4789.0,1870.1,2953.6,2974.1,2721.0,1732.3,398.0,3878.9,27051.6,763.0,4574.3,1371.6,58861.3
