Region,Antofagasta,Arica y Parinacota,Atacama,Aysén,Biobío,Coquimbo,Araucanía,O’Higgins,Los Lagos,Los Ríos,Magallanes,Maule,Metropolitana,Tarapacá,Valparaíso,Ñuble,Total
2021-03-05,189.4,65.3,68.3,14.1,555.3,180.6,369.4,193.1,310.1,230.0,53.1,250.7,1054.9,97.7,336.7,103.3,4072.1
2021-03-06,181.4,62.9,66.1,14.3,583.9,186.0,370.7,196.9,310.1,244.9,51.9,259.4,1087.6,81.4,338.3,109.9,4145.6
2021-03-07,179.0,61.3,68.3,15.1,603.6,193.7,377.7,210.1,323.7,236.3,53.1,277.1,1164.0,70.1,347.7,117.7,4298.7
2021-03-08,173.4,65.4,72.9,15.0,624.4,197.7,376.4,216.0,325.1,248.4,49.3,284.3,1208.9,68.0,355.0,111.4,4391.7
2021-03-09,177.4,61.4,65.6,15.3,638.7,197.1,378.9,217.4,340.6,262.1,51.7,282.1,1257.4,73.3,366.4,117.7,4503.3
2021-03-10,172.0,62.7,67.9,14.7,655.6,200.6,387.3,213.6,336.4,262.9,49.6,288.1,1316.7,104.3,374.1,126.1,4632.6
2021-03-11,175.0,66.0,69.9,14.1,666.0,198.6,399.1,217.3,337.1,265.0,45.0,301.0,1403.6,105.7,394.4,117.4,4775.3
2021-03-12,178.9,65.0,69.6,12.3,708.7,199.0,402.7,229.9,329.1,267.1,43.9,306.1,1406.4,111.7,411.6,127.3,4869.3
2021-03-13,178.6,65.3,73.1,11.1,719.0,202.4,421.9,234.0,327.0,255.7,44.7,297.6,1472.6,133.1,429.7,130.7,4996.6
2021-03-14,176.1,65.9,76.3,10.0,743.1,198.3,430.3,229.6,317.7,265.4,43.9,295.3,1491.7,155.6,432.6,129.7,5061.4
2021-03-15,184.7,70.3,76.1,11.1,755.6,193.1,420.3,225.4,309.6,256.0,43.4,287.9,1535.9,165.7,448.1,133.0,5116.3
2021-03-16,183.0,72.7,79.3,11.3,795.3,193.6,430.6,244.1,308.7,255.7,39.9,311.7,1606.6,162.9,441.4,131.4,5268.1
2021-03-17,184.9,82.9,77.9,12.9,795.0,191.3,445.1,253.0,312.9,259.6,39.3,312.6,1631.3,127.7,471.6,132.9,5330.6
2021-03-18,185.7,87.1,76.3,12.6,777.0,197.0,459.7,265.1,304.0,262.6,37.7,302.9,1697.7,132.9,496.6,133.3,5428.1
2021-03-19,181.1,88.6,79.4,12.6,774.0,198.0,466.0,266.1,294.7,269.4,35.3,305.4,1772.6,131.0,506.1,136.4,5516.9
2021-03-20,187.9,92.6,79.6,14.7,793.3,202.3,490.0,277.7,294.9,269.7,33.1,327.0,1833.0,125.7,526.1,134.4,5682.0
2021-03-21,187.9,95.3,80.1,16.0,794.6,198.3,486.4,288.4,301.9,283.9,31.6,336.9,1907.1,123.3,557.9,150.0,5839.4
2021-03-22,187.6,87.3,82.7,15.4,804.7,204.6,515.1,296.3,307.7,295.9,30.6,368.4,1941.9,129.6,571.4,148.6,5987.7
2021-03-23,189.7,87.0,81.3,15.4,783.3,206.6,521.4,279.9,298.3,291.0,31.6,391.6,1977.3,141.1,585.0,158.3,6038.7
2021-03-24,194.4,76.4,81.7,15.4,801.4,207.7,525.6,287.1,294.4,286.0,33.9,394.6,1992.7,154.9,588.1,165.9,6100.3
2021-03-25,197.1,72.1,81.6,15.1,824.6,202.3,523.7,286.1,304.3,290.6,36.1,405.4,2032.0,160.4,603.9,175.4,6210.9
2021-03-26,199.7,71.6,80.9,18.6,835.3,196.7,535.1,297.7,312.6,278.7,35.0,426.4,2114.7,165.9,623.7,164.3,6356.9
2021-03-27,193.7,66.1,78.3,16.6,812.0,195.9,528.3,293.1,303.9,285.3,34.4,430.3,2214.1,172.7,639.0,165.1,6428.9
2021-03-28,195.1,70.7,73.0,17.3,804.1,192.7,554.9,296.6,302.1,275.0,34.4,449.3,2232.1,173.1,665.7,162.6,6498.9
2021-03-29,192.7,72.4,72.7,16.0,804.3,187.9,543.7,306.3,298.6,258.3,38.3,451.0,2391.4,163.0,684.7,173.6,6654.9
2021-03-30,187.6,73.1,73.3,18.0,794.6,193.7,558.6,333.7,299.4,265.4,40.3,442.0,2410.4,161.0,699.4,168.0,6718.6
2021-03-31,184.0,78.3,75.0,18.6,777.3,187.4,564.6,335.0,289.6,267.3,38.9,482.3,2544.9,168.3,707.9,174.7,6893.9
2021-04-01,183.3,84.1,77.1,21.7,792.0,186.7,558.7,339.6,302.0,259.6,35.6,487.4,2605.3,171.7,730.0,174.3,7009.1
2021-04-02,183.6,82.7,78.4,19.9,766.6,198.4,548.6,343.1,305.1,277.4,38.1,501.7,2635.0,168.9,750.4,180.6,7078.6
2021-04-03,183.9,81.1,85.6,20.4,779.0,194.1,535.6,351.6,297.7,269.9,38.1,511.4,2687.7,173.0,747.0,185.3,7141.4
2021-04-04,188.3,79.1,91.9,20.6,772.0,201.3,505.7,355.9,299.9,262.4,38.6,512.9,2737.6,173.3,726.0,173.0,7138.3
2021-04-05,182.7,76.6,94.1,22.3,720.4,195.0,515.3,344.3,281.6,257.4,35.0,525.4,2633.0,176.7,701.9,170.9,6932.6
2021-04-06,180.3,75.7,101.3,20.7,724.3,181.4,490.0,322.6,273.1,241.9,34.4,515.1,2693.3,179.4,698.3,167.9,6899.7
2021-04-07,181.3,74.9,107.6,20.6,732.0,182.7,455.9,313.9,275.0,235.1,37.6,495.6,2648.1,180.7,677.1,150.4,6768.4
2021-04-08,185.3,76.1,110.6,23.3,725.0,184.1,470.4,318.7,265.7,231.3,44.0,499.1,2692.0,179.0,667.1,148.4,6820.6
2021-04-09,188.7,80.3,116.9,23.1,742.1,178.6,476.9,331.0,266.6,225.1,41.9,518.7,2763.3,189.1,676.9,152.4,6971.9
2021-04-10,193.4,83.9,120.0,23.7,716.3,167.6,497.3,338.1,288.6,226.6,47.3,545.6,2710.3,187.9,680.4,158.4,6985.6
2021-04-11,190.4,84.6,127.7,24.1,715.7,165.7,509.6,338.9,279.7,226.6,52.0,561.4,2746.1,187.9,693.4,173.0,7077.1
2021-04-12,192.4,90.6,130.1,26.6,741.3,174.7,506.1,349.9,292.6,227.4,57.1,554.6,2745.0,192.4,705.1,171.6,7157.9
2021-04-13,202.9,92.9,134.0,25.4,732.1,174.3,516.4,362.4,296.6,227.3,57.1,571.9,2753.0,195.4,718.1,176.9,7237.0
2021-04-14,201.3,88.9,134.7,24.1,725.9,174.4,530.9,373.6,296.6,223.4,59.9,594.3,2760.6,183.1,734.9,181.4,7288.9
2021-04-15,202.3,84.3,138.3,20.1,716.4,173.4,526.0,357.4,296.0,225.7,61.0,615.7,2684.7,182.7,703.7,180.6,7169.1
2021-04-16,199.7,84.4,132.9,21.3,687.3,172.4,533.9,338.3,289.3,220.1,67.9,598.3,2573.0,174.7,670.6,178.6,6943.3
2021-04-17,198.4,90.1,140.9,21.6,703.6,175.6,536.3,332.7,273.4,202.1,63.6,587.7,2549.0,170.6,665.0,170.9,6882.1
2021-04-18,196.9,89.1,140.7,22.4,684.1,168.1,548.3,331.0,273.1,198.3,65.0,583.4,2509.1,169.1,645.4,164.1,6789.1
2021-04-19,202.7,90.3,140.4,20.1,684.6,163.6,557.7,329.7,267.1,209.0,75.4,600.1,2524.9,164.9,636.4,160.1,6827.9
2021-04-20,193.7,89.0,142.0,21.6,671.0,164.1,554.7,323.1,264.4,205.7,82.4,602.1,2486.1,159.6,617.9,157.1,6735.4
2021-04-21,196.4,92.6,146.6,21.6,659.0,167.3,548.1,311.1,264.3,208.6,81.4,598.4,2437.0,166.0,605.4,148.3,6652.1
2021-04-22,189.6,96.3,147.3,24.9,631.7,162.9,550.3,314.7,254.6,193.1,83.7,577.1,2436.6,161.0,604.9,148.6,6577.1
2021-04-23,191.0,99.3,152.4,28.0,614.9,160.1,554.0,310.0,248.9,173.4,87.3,599.1,2463.9,155.6,588.6,140.4,6567.9
2021-04-24,186.9,97.9,147.1,28.4,585.6,162.3,532.4,306.9,239.7,182.4,95.9,582.9,2425.9,148.4,576.6,139.1,6439.3
2021-04-25,183.0,102.3,144.3,29.7,579.4,162.9,514.1,296.9,236.9,181.9,94.0,576.4,2392.6,145.6,569.4,135.3,6345.6
2021-04-26,178.3,102.7,141.9,30.0,549.9,163.0,494.9,284.3,243.4,172.1,87.4,558.3,2401.7,150.7,566.9,138.4,6264.9
2021-04-27,172.9,112.3,136.0,31.4,536.7,162.7,484.9,281.9,241.9,167.6,92.0,551.6,2316.1,148.9,558.9,135.4,6132.0
2021-04-28,169.1,109.9,135.3,32.0,515.0,159.9,476.0,279.7,236.9,165.6,96.4,537.7,2312.4,142.9,551.6,139.6,6060.9
2021-04-29,162.0,101.6,131.7,29.0,515.7,165.0,470.1,281.4,233.6,164.3,97.9,557.1,2345.0,140.9,536.7,136.0,6069.0
2021-04-30,159.1,95.9,130.9,28.3,512.0,161.4,458.9,284.9,227.6,174.6,100.9,535.9,2349.0,141.3,524.3,137.7,6022.4
2021-05-01,154.6,93.0,123.0,28.9,502.1,164.4,477.9,274.1,225.9,164.4,100.7,531.6,2355.0,143.9,498.3,138.0,5975.7
2021-05-02,156.0,90.6,119.4,30.7,483.6,162.7,493.0,267.3,221.6,153.0,103.0,523.4,2340.4,144.0,477.3,134.1,5902.0
2021-05-03,150.7,86.4,114.6,29.3,475.9,157.9,479.0,276.3,214.3,153.1,102.0,515.4,2239.0,142.4,454.9,136.4,5730.0
2021-05-04,150.3,78.4,112.0,29.9,462.7,158.7,471.3,260.7,205.6,157.1,96.4,497.1,2207.1,133.9,439.6,132.0,5595.3
2021-05-05,146.1,78.7,107.6,33.4,468.6,157.7,462.9,261.3,208.7,154.3,96.1,472.1,2172.7,126.9,427.0,129.4,5506.0
2021-05-06,141.7,85.7,107.3,34.4,452.7,154.6,449.1,258.4,212.0,163.9,99.4,463.9,2099.1,119.4,425.9,137.9,5407.9
2021-05-07,134.4,84.1,104.1,33.4,436.1,158.7,439.1,259.7,207.6,151.3,94.9,447.3,2086.4,121.1,421.3,136.4,5318.6
2021-05-08,136.3,85.3,107.3,34.6,430.0,154.3,406.1,258.6,214.6,150.1,95.4,451.6,2076.0,123.9,425.6,130.9,5282.9
2021-05-09,134.3,87.3,105.9,29.7,427.7,158.1,383.4,260.1,212.3,156.1,97.1,443.6,2025.6,119.4,425.9,129.9,5197.0
2021-05-10,132.6,88.9,104.4,38.4,424.6,163.4,400.3,257.3,211.4,149.6,95.1,436.4,2103.0,113.9,421.3,125.4,5266.0
2021-05-11,138.0,84.6,103.6,36.7,435.3,164.7,392.0,263.4,219.7,149.6,92.1,424.3,2173.3,121.4,425.9,123.3,5347.9
2021-05-12,138.9,82.6,100.7,39.6,428.9,165.3,400.6,261.0,223.3,150.9,97.0,429.0,2192.3,114.0,418.0,124.4,5366.3
2021-05-13,147.3,78.6,98.0,41.4,434.3,166.1,392.6,261.7,215.7,150.3,89.0,432.0,2219.7,112.6,409.1,114.9,5363.3
2021-05-14,149.7,93.4,97.4,41.6,442.0,162.0,394.9,249.3,229.4,151.3,88.1,426.6,2238.9,113.4,412.1,120.1,5410.3
2021-05-15,151.6,93.7,93.4,43.9,459.1,169.4,398.4,265.1,229.9,151.3,83.0,419.3,2291.7,106.0,410.3,121.7,5488.9
2021-05-16,149.1,89.1,91.0,47.0,461.1,167.9,396.6,271.6,237.7,149.4,85.0,413.9,2396.0,105.7,413.3,127.6,5603.0
2021-05-17,152.1,87.1,90.7,45.4,485.0,169.4,391.4,265.7,250.3,157.1,86.4,412.1,2392.6,108.0,413.3,125.0,5632.9
2021-05-18,148.4,87.9,94.3,49.3,488.7,172.0,387.9,280.4,257.1,156.6,84.6,424.4,2368.1,101.1,408.4,124.9,5635.1
2021-05-19,153.0,89.1,93.4,50.6,498.4,173.7,381.6,300.4,265.6,159.6,76.0,432.0,2435.1,107.0,412.9,128.3,5757.7
2021-05-20,150.9,89.1,100.7,56.9,511.1,182.9,391.3,307.9,291.0,164.0,78.4,422.3,2548.9,111.4,427.4,136.7,5971.9
2021-05-21,153.4,82.3,106.0,61.1,524.1,189.4,382.0,329.9,297.9,172.0,82.6,431.0,2587.0,102.0,433.1,138.6,6073.4
2021-05-22,151.7,82.7,109.1,64.6,520.6,194.0,365.0,335.6,312.0,183.7,82.3,431.7,2676.1,100.3,433.1,137.3,6179.9
2021-05-23,154.9,85.0,104.0,63.4,525.3,204.7,353.7,335.3,321.6,184.0,79.0,438.6,2694.9,98.4,424.0,141.6,6208.3
2021-05-24,153.7,84.0,112.6,70.7,507.3,206.7,344.0,334.0,316.6,177.6,73.7,440.9,2708.7,92.7,422.9,134.9,6180.9
2021-05-25,155.9,88.1,113.7,69.0,508.1,202.7,333.7,321.7,315.3,176.7,76.1,443.3,2768.9,89.7,432.7,142.4,6238.1
2021-05-26,152.1,89.6,116.9,68.6,513.9,207.7,338.0,314.4,324.4,184.3,74.4,444.7,2798.9,83.0,444.0,140.1,6295.0
2021-05-27,151.6,90.1,109.9,69.1,511.7,204.3,336.6,320.7,330.9,198.6,69.0,458.9,2835.7,81.1,445.4,143.9,6357.4
2021-05-28,156.1,82.6,111.6,68.9,526.6,220.4,346.3,320.3,336.0,208.4,61.9,458.4,2918.9,83.6,463.9,146.0,6509.7
2021-05-29,162.0,83.1,117.3,66.7,542.1,217.9,368.4,302.9,348.7,208.0,58.1,458.9,2984.4,87.1,477.6,156.7,6640.0
2021-05-30,164.3,80.3,130.0,72.7,556.3,227.3,378.4,320.1,361.4,220.9,55.0,454.3,3064.4,87.6,495.7,150.1,6819.0
2021-05-31,168.7,84.9,127.1,68.9,562.3,227.3,379.7,337.0,381.7,234.3,53.1,475.1,3165.3,90.7,516.9,161.3,7034.4
2021-06-01,169.1,84.1,125.3,77.3,560.9,240.9,396.3,357.3,379.6,238.6,49.4,477.9,3223.7,92.6,519.7,163.4,7156.1
2021-06-02,172.3,84.3,128.1,77.1,560.6,244.0,389.6,361.0,373.3,232.9,49.4,480.1,3278.6,94.6,529.7,165.4,7221.1
2021-06-03,173.1,84.6,129.7,79.4,549.0,255.6,378.7,369.3,366.0,225.9,51.7,471.6,3302.7,89.3,534.1,165.0,7225.9
2021-06-04,163.4,87.9,114.9,82.6,538.0,246.1,366.1,377.4,354.0,212.7,49.3,472.6,3325.1,83.4,527.1,166.9,7167.7
2021-06-05,159.4,87.4,112.7,86.0,527.6,256.3,359.6,398.6,340.6,218.1,49.7,473.4,3374.7,79.3,541.0,166.1,7230.7
2021-06-06,163.0,90.1,118.7,87.4,528.3,259.0,360.7,393.6,319.6,218.3,44.7,462.6,3376.4,77.3,559.6,170.9,7230.1
2021-06-07,157.4,91.1,111.0,82.6,532.7,270.3,368.9,381.1,305.9,219.1,43.9,437.9,3423.1,74.7,568.6,172.7,7241.0
2021-06-08,161.9,90.4,106.1,75.4,534.1,267.3,367.4,384.3,308.9,220.4,42.1,445.6,3470.1,76.4,594.7,171.1,7316.4
2021-06-09,156.3,91.1,93.6,77.0,526.3,269.3,369.6,385.6,300.7,222.6,40.1,439.3,3459.1,77.0,603.0,168.4,7279.0
2021-06-10,154.6,85.0,95.4,67.4,534.1,252.4,368.1,376.3,292.0,216.4,37.6,436.9,3447.3,78.9,612.0,162.6,7217.0
2021-06-11,153.0,85.3,102.3,68.0,519.9,260.4,369.1,355.7,293.0,234.1,36.9,424.1,3410.7,83.0,625.6,152.9,7174.0
2021-06-12,148.3,82.7,101.7,66.7,505.9,260.6,361.3,346.7,274.9,237.4,34.0,428.9,3304.1,84.3,614.1,144.6,6996.4
2021-06-13,137.4,77.9,108.6,64.7,492.6,256.3,356.9,340.3,275.4,239.4,36.0,435.3,3295.4,82.6,619.1,144.1,6962.3
2021-06-14,144.1,77.6,116.9,66.0,484.4,255.0,347.6,339.9,264.6,229.6,36.9,438.1,3219.9,82.7,605.9,149.6,6858.9
2021-06-15,140.4,78.3,118.3,67.6,473.1,268.7,337.9,329.7,259.0,235.0,36.7,423.7,3126.9,78.1,595.1,152.7,6721.6
2021-06-16,143.4,76.3,132.6,64.4,469.4,258.4,329.1,316.7,253.4,228.4,37.0,413.0,3039.4,77.0,586.7,149.9,6575.6
2021-06-17,144.3,79.4,136.9,69.6,450.6,276.7,339.7,304.7,246.1,223.1,32.7,397.7,2925.7,79.6,578.0,142.9,6428.0
2021-06-18,145.4,79.7,142.4,67.6,444.3,273.0,326.4,299.0,234.3,227.0,32.6,401.9,2795.3,77.6,571.0,137.9,6256.3
2021-06-19,146.7,81.3,144.3,68.1,426.7,270.0,329.0,284.9,227.9,218.1,30.9,388.6,2675.3,79.3,554.1,136.0,6061.9
2021-06-20,146.4,86.4,126.3,64.6,419.0,266.7,321.0,276.3,206.9,210.1,28.4,383.6,2524.1,80.3,538.6,128.7,5808.1
2021-06-21,139.3,80.9,121.6,61.3,408.6,274.9,312.6,271.6,206.4,206.0,28.4,371.7,2440.4,76.9,549.6,117.1,5667.9
2021-06-22,133.6,81.0,119.0,57.4,400.9,253.9,322.3,244.7,204.0,199.9,27.4,356.6,2374.3,78.7,543.7,106.6,5504.6
2021-06-23,128.4,81.1,104.4,51.6,386.3,256.4,317.7,237.1,196.1,197.3,24.9,350.1,2249.1,75.1,514.7,107.4,5279.0
2021-06-24,115.3,75.3,101.7,44.3,351.4,229.0,289.6,218.7,167.7,187.0,23.1,323.4,2046.7,65.9,476.6,100.1,4816.9
2021-06-25,117.4,77.9,101.3,42.7,353.6,217.1,288.0,212.0,167.7,177.1,21.9,296.0,1958.6,62.9,461.4,97.9,4653.7
2021-06-26,114.6,76.3,92.9,37.3,356.7,209.6,287.0,196.0,172.0,175.4,21.6,276.9,1871.0,60.0,462.4,93.1,4503.0
2021-06-27,110.0,74.4,88.3,38.3,334.9,198.7,281.9,185.0,184.7,182.1,19.3,270.6,1764.4,56.9,441.0,91.6,4322.3
2021-06-28,119.0,78.6,85.1,37.7,328.9,178.1,288.4,171.7,184.3,182.9,17.1,266.7,1658.9,57.1,417.4,81.9,4154.1
2021-06-29,118.3,75.6,92.1,36.0,327.3,174.0,272.1,172.3,181.9,183.3,17.4,271.1,1576.6,57.4,398.0,83.9,4037.6
2021-06-30,118.7,73.9,96.6,35.4,322.9,174.4,272.7,163.1,184.3,180.6,18.0,264.6,1510.6,57.6,398.0,77.7,3949.0
2021-07-01,118.6,74.0,99.9,35.9,317.1,169.3,262.3,157.4,183.3,183.3,18.9,259.9,1447.1,55.0,383.9,73.1,3838.9
2021-07-02,114.0,70.9,92.1,30.6,294.4,154.1,254.7,137.6,174.9,174.0,18.4,258.4,1357.9,53.4,362.3,70.9,3618.6
2021-07-03,113.9,71.6,102.0,28.9,277.3,146.6,236.3,134.4,164.1,171.9,19.7,247.1,1253.7,47.9,347.0,66.6,3428.9
2021-07-04,114.3,69.4,94.1,26.6,275.0,140.0,227.9,120.4,152.0,163.0,21.0,232.7,1192.4,48.9,328.7,62.4,3268.9
2021-07-05,96.4,64.7,98.4,24.4,263.4,132.1,210.4,118.7,143.6,160.7,20.1,213.1,1114.0,49.7,318.9,65.3,3094.1
2021-07-06,90.6,66.9,91.0,23.0,251.4,125.9,209.4,110.4,140.4,153.6,20.1,197.3,1078.4,45.4,319.4,61.9,2985.1
2021-07-07,88.3,65.9,84.3,24.6,248.3,116.0,203.6,105.0,139.4,154.6,18.7,194.1,1084.1,45.4,311.6,64.7,2948.6
2021-07-08,91.3,64.9,82.9,26.3,260.1,121.3,210.9,108.7,152.4,160.4,17.7,201.6,1085.0,49.1,321.9,67.9,3022.3
2021-07-09,81.6,64.0,90.7,25.0,239.1,120.1,202.3,107.6,143.4,149.3,14.1,183.0,1009.3,49.4,308.6,66.1,2853.7
2021-07-10,75.7,58.6,76.6,24.4,230.6,113.6,197.6,97.1,138.3,141.1,12.1,171.1,943.0,48.9,290.7,65.1,2684.6
2021-07-11,72.0,54.1,87.3,26.1,217.7,100.6,186.0,93.4,130.6,130.1,10.6,157.1,885.7,45.6,277.6,61.7,2536.3
2021-07-12,70.3,52.7,85.6,25.0,209.6,97.4,176.1,84.6,120.1,125.6,10.0,156.0,860.4,41.3,267.4,55.3,2437.4
2021-07-13,70.6,49.0,90.0,25.4,208.3,91.9,161.3,82.0,114.4,120.4,9.1,149.6,834.3,40.3,253.0,51.1,2350.7
2021-07-14,68.0,49.0,90.4,22.4,203.9,91.1,160.6,78.7,110.3,118.3,8.7,145.0,780.6,38.7,239.6,50.4,2255.7
2021-07-15,62.9,52.1,85.4,18.1,189.1,88.1,149.7,72.6,100.7,111.7,8.3,141.1,746.6,36.7,219.7,50.3,2133.3
2021-07-16,59.0,44.9,77.4,17.1,181.9,83.1,141.6,65.3,94.0,106.0,7.4,132.7,719.1,33.4,200.1,45.1,2008.3
2021-07-17,52.9,41.6,77.0,15.1,170.4,75.6,126.7,58.1,86.4,99.6,6.3,141.1,680.9,30.7,185.1,43.3,1890.9
2021-07-18,51.0,39.9,69.4,8.9,160.6,76.4,122.4,50.7,81.1,95.1,5.1,130.0,635.4,28.6,166.4,39.6,1760.7
2021-07-19,44.6,34.4,68.7,7.6,146.9,67.6,110.9,44.6,83.4,91.1,5.4,113.9,570.4,26.7,144.3,36.7,1597.1
2021-07-20,42.6,32.1,61.3,6.9,141.1,65.9,111.0,44.0,79.7,89.3,4.4,112.1,554.4,25.7,137.4,35.4,1543.4
2021-07-21,42.7,29.6,59.9,7.3,136.3,63.1,104.1,42.9,76.4,88.6,4.7,111.1,548.1,26.3,135.9,32.4,1509.4
2021-07-22,43.7,24.3,58.9,6.1,139.7,59.3,101.7,40.7,76.3,86.4,4.6,95.1,514.9,24.7,134.9,30.3,1441.6
2021-07-23,42.7,20.6,54.4,4.4,133.7,55.6,92.9,40.6,74.4,85.4,4.9,95.4,499.6,23.4,130.4,29.6,1388.0
2021-07-24,40.3,20.4,51.6,3.1,127.4,53.1,83.3,43.3,72.1,81.0,5.6,75.9,492.4,24.6,121.4,25.7,1321.3
2021-07-25,36.0,20.3,50.4,3.4,125.4,53.6,77.1,48.3,74.3,82.0,5.3,79.4,494.9,25.3,122.7,26.7,1325.1
2021-07-26,38.6,20.9,46.9,3.6,127.4,53.9,80.0,49.7,71.4,83.4,4.9,80.3,504.7,27.6,125.7,30.6,1349.4
2021-07-27,38.0,21.6,41.9,3.4,123.7,52.6,76.1,47.7,73.1,84.9,4.7,82.0,497.4,26.3,124.0,30.7,1328.1
2021-07-28,36.1,22.6,39.3,2.9,122.1,54.4,76.9,47.4,71.7,81.7,4.1,82.7,487.4,24.3,121.6,29.9,1305.1
2021-07-29,30.9,21.4,33.9,2.6,108.6,50.0,77.7,45.0,66.1,72.3,4.1,81.3,478.4,25.0,108.9,30.7,1236.9
2021-07-30,30.6,21.1,31.6,2.9,106.7,47.3,76.0,43.1,66.9,68.7,4.0,77.3,455.6,25.1,104.9,32.1,1193.9
2021-07-31,29.1,18.6,26.3,2.7,101.0,43.1,78.0,41.7,63.1,65.9,3.1,75.0,447.3,27.4,101.7,33.3,1157.4
2021-08-01,29.6,17.6,25.0,2.0,99.4,41.9,77.0,35.1,58.9,60.0,3.6,73.6,442.7,27.1,95.9,30.9,1120.1
2021-08-02,28.9,16.4,23.9,1.7,94.0,40.1,69.9,32.9,55.3,54.4,3.4,72.0,445.3,24.9,92.0,27.4,1082.4
2021-08-03,27.9,15.4,23.7,1.9,92.9,37.1,72.3,34.0,50.0,51.7,3.6,69.1,439.9,29.4,88.0,26.0,1062.9
2021-08-04,27.1,13.9,22.6,2.0,90.6,35.4,70.3,33.0,48.7,50.7,3.1,64.7,437.3,30.4,85.0,26.0,1040.9
2021-08-05,28.4,13.9,19.9,2.0,89.3,36.0,66.9,32.0,44.3,48.6,3.9,62.6,431.0,28.4,86.4,24.6,1018.0
2021-08-06,35.0,13.6,15.9,2.0,84.9,34.3,62.3,30.0,39.3,42.0,3.4,60.9,425.7,30.0,86.6,22.6,988.3
2021-08-07,36.4,15.1,16.3,2.1,81.7,34.1,57.6,26.1,41.4,36.9,3.6,56.9,416.4,27.7,84.9,20.7,958.0
2021-08-08,35.4,13.7,13.9,2.0,77.1,30.7,52.0,25.3,40.1,35.4,4.3,52.0,401.6,27.3,81.6,20.3,912.7
2021-08-09,33.3,15.6,13.6,2.3,76.9,29.6,53.0,25.7,38.4,33.7,4.4,51.3,400.9,28.0,80.6,18.4,905.6
2021-08-10,32.9,15.7,14.4,2.3,74.4,31.7,47.7,23.7,39.7,34.0,5.0,50.1,395.9,26.0,78.9,18.6,891.0
2021-08-11,33.6,16.4,13.6,2.6,71.4,30.9,45.3,23.1,38.0,31.7,5.1,51.7,391.6,26.6,78.3,18.3,878.1
2021-08-12,29.9,14.7,13.6,2.4,66.7,29.7,41.1,24.3,40.3,30.1,4.9,50.3,388.3,33.1,77.1,17.9,864.6
2021-08-13,19.9,15.4,13.0,2.3,60.7,29.0,36.3,22.6,37.4,29.6,5.7,50.7,385.4,29.6,71.3,17.7,826.7
2021-08-14,15.6,14.7,14.4,3.0,60.0,27.0,31.3,23.0,32.4,29.3,5.4,51.4,391.6,28.3,72.4,17.7,817.7
2021-08-15,15.1,14.6,13.0,3.4,56.6,28.3,29.3,24.4,31.4,25.3,5.1,52.3,400.3,28.3,76.7,18.6,822.9
2021-08-16,15.1,12.7,11.7,3.7,56.0,27.6,28.3,23.7,30.7,25.9,5.4,50.6,391.0,27.3,77.1,19.1,806.1
2021-08-17,15.1,11.6,9.0,4.1,56.6,26.3,28.3,24.9,29.3,23.1,5.1,51.6,383.4,24.9,78.4,18.7,790.6
2021-08-18,13.7,10.6,8.3,4.4,56.9,26.1,28.1,25.9,30.1,20.4,6.1,50.7,377.0,24.4,77.9,18.1,779.0
2021-08-19,12.3,9.6,7.7,5.7,60.6,24.4,27.3,23.7,26.7,17.6,5.6,49.4,367.6,16.7,74.4,17.0,746.3
2021-08-20,12.1,8.0,9.1,6.6,62.3,22.6,27.1,26.6,26.0,14.9,5.1,47.9,356.3,17.6,71.6,15.6,729.3
2021-08-21,12.6,7.3,8.3,6.3,59.4,21.7,29.6,26.4,26.1,13.1,5.0,46.9,341.1,18.0,68.0,13.9,703.7
2021-08-22,11.9,7.0,8.4,5.7,57.7,18.0,29.0,28.9,26.3,13.7,4.9,46.3,322.7,18.0,61.4,11.7,671.6
2021-08-23,11.9,7.3,9.0,5.3,56.6,17.3,26.7,30.1,25.1,11.1,4.9,45.6,306.7,18.7,60.6,11.4,648.3
2021-08-24,12.3,7.6,8.9,5.7,55.3,16.3,27.7,29.1,25.1,8.9,4.4,43.1,312.9,17.9,59.1,11.4,645.7
2021-08-25,13.0,7.4,8.6,5.7,54.0,15.0,27.4,27.9,23.9,10.0,3.1,41.1,306.6,16.1,58.4,11.1,629.9
2021-08-26,14.9,7.6,9.6,5.9,49.3,14.6,27.6,29.9,24.6,10.1,3.0,39.7,299.0,17.0,52.7,10.1,615.9
2021-08-27,15.1,8.0,9.1,5.0,47.0,14.7,27.3,27.9,24.6,10.1,2.3,37.4,296.7,16.3,52.0,8.9,602.9
2021-08-28,14.4,7.3,8.1,4.6,45.4,14.1,25.1,26.9,26.1,11.6,2.3,34.3,295.1,14.7,50.9,8.4,589.9
2021-08-29,15.0,6.9,8.7,4.7,43.3,14.1,25.9,23.3,24.0,11.9,1.6,33.6,293.3,15.1,49.7,7.6,579.0
2021-08-30,15.3,5.9,9.0,4.4,37.9,14.3,27.1,22.3,24.7,12.7,0.6,31.6,292.6,14.6,46.6,7.9,567.7
2021-08-31,14.6,6.1,9.0,3.6,38.6,14.1,26.9,22.9,24.9,13.9,0.4,31.7,281.6,14.4,46.7,7.7,557.4
2021-09-01,14.7,6.6,9.1,2.9,40.0,15.0,27.3,24.0,24.9,13.6,0.7,30.1,277.3,16.0,45.4,7.4,555.0
