Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Valparaíso,5,Marga Marga,58,2020-06-21,0.148327863658443,0.11345155876568401,0.186688508599725
Valparaíso,5,Marga Marga,58,2020-06-28,0.161886686608919,0.120157119534282,0.20893212300962102
Valparaíso,5,Marga Marga,58,2020-07-05,0.20141712781447302,0.159514737024458,0.247768882041189
Valparaíso,5,Marga Marga,58,2020-07-12,0.218759472386293,0.164043661750948,0.278355647591984
Valparaíso,5,Marga Marga,58,2020-07-19,0.180182212575428,0.128617505500413,0.236993856726285
Valparaíso,5,Marga Marga,58,2020-07-26,0.26367320686741896,0.200748041473529,0.33180033528645003
Valparaíso,5,Marga Marga,58,2020-08-02,0.219873005646286,0.165525771693946,0.280263005240353
Valparaíso,5,Marga Marga,58,2020-08-09,0.244536351930719,0.193897769191268,0.297491516140978
Valparaíso,5,Marga Marga,58,2020-08-16,0.22202474515704398,0.160871906127217,0.284972717001167
Valparaíso,5,Marga Marga,58,2020-08-23,0.209742858817228,0.152458194362738,0.270719987468857
Valparaíso,5,Marga Marga,58,2020-08-30,0.19457228940229698,0.120766208630068,0.27785524848082693
Valparaíso,5,Marga Marga,58,2020-09-06,0.203397717435437,0.0939384534419586,0.362725672272917
Metropolitana,13,Santiago,131,2020-03-08,0.0376530289898297,0.0197921940438217,0.0603763659513477
Metropolitana,13,Santiago,131,2020-03-15,0.0376530289898297,0.0197921940438217,0.0603763659513477
Metropolitana,13,Santiago,131,2020-03-22,0.0434467581460558,0.0301619379719106,0.0590803970790665
Metropolitana,13,Santiago,131,2020-03-29,0.116324197589287,0.095494501420164,0.138934404738952
Metropolitana,13,Santiago,131,2020-04-05,0.18421814808356798,0.16136958279045902,0.208018163442599
Metropolitana,13,Santiago,131,2020-04-12,0.276808689928013,0.25331461008552597,0.30111219958551
Metropolitana,13,Santiago,131,2020-04-19,0.270087296651607,0.24978031603390802,0.290607887165594
Metropolitana,13,Santiago,131,2020-04-26,0.21191713125776604,0.19922432869255,0.225265391109801
Metropolitana,13,Santiago,131,2020-05-03,0.18446947039605,0.17671927574717602,0.19220180525123604
Metropolitana,13,Santiago,131,2020-05-10,0.126068308838823,0.12117798931969599,0.131001109179788
Metropolitana,13,Santiago,131,2020-05-17,0.0704500286726631,0.0670796873970437,0.0738030334072964
Metropolitana,13,Santiago,131,2020-05-24,0.0820084772314685,0.0784675061645682,0.0854895638211343
Metropolitana,13,Santiago,131,2020-05-31,0.0894152855003118,0.0856519222300318,0.0932915265410589
Metropolitana,13,Santiago,131,2020-06-07,0.114552231812606,0.110089890500011,0.11922464322930802
Metropolitana,13,Santiago,131,2020-06-14,0.15796339082787803,0.152194989097281,0.16374099435879003
Metropolitana,13,Santiago,131,2020-06-21,0.183391676862275,0.176782363642457,0.190223582294244
Metropolitana,13,Santiago,131,2020-06-28,0.24353681862415302,0.234459933808092,0.25255785000039
Metropolitana,13,Santiago,131,2020-07-05,0.226458417653221,0.216591040407332,0.23666666758233
Metropolitana,13,Santiago,131,2020-07-12,0.287348415357353,0.275642017361008,0.299388716794091
Metropolitana,13,Santiago,131,2020-07-19,0.297408727629084,0.283690002389009,0.311389677327248
Metropolitana,13,Santiago,131,2020-07-26,0.31065930842816,0.29631253478132896,0.325760917236462
Metropolitana,13,Santiago,131,2020-08-02,0.32634805600543104,0.310022083622693,0.342852133451648
Metropolitana,13,Santiago,131,2020-08-09,0.36161962855879604,0.343515610515226,0.379716099720012
Metropolitana,13,Santiago,131,2020-08-16,0.39540155447210296,0.363595305876679,0.420087297631538
Metropolitana,13,Santiago,131,2020-08-23,0.35017153918516597,0.29754275312997197,0.39144112403809794
Metropolitana,13,Santiago,131,2020-08-30,0.333000034512203,0.25144171032144097,0.40105389789403795
Metropolitana,13,Santiago,131,2020-09-06,0.328175710573144,0.206859995868737,0.477949981832965
Metropolitana,13,Cordillera,132,2020-03-08,0.0627667518055397,0.0153284120713153,0.1343799125615
Metropolitana,13,Cordillera,132,2020-03-15,0.0627667518055397,0.0153284120713153,0.1343799125615
Metropolitana,13,Cordillera,132,2020-03-22,0.0191068001795567,0.000197221379883572,0.0677510041907643
Metropolitana,13,Cordillera,132,2020-03-29,0.10053769470886902,0.0497368012133827,0.16512784473437803
Metropolitana,13,Cordillera,132,2020-04-05,0.12870708529240898,0.0839651260374477,0.18116958874917702
Metropolitana,13,Cordillera,132,2020-04-12,0.159302238564334,0.11224891902885001,0.21229111560810604
Metropolitana,13,Cordillera,132,2020-04-19,0.31306845981847,0.26600829610223004,0.36237208930317893
Metropolitana,13,Cordillera,132,2020-04-26,0.247700705716155,0.20775153045842898,0.290131135047742
Metropolitana,13,Cordillera,132,2020-05-03,0.18742473785409397,0.16339673630242402,0.21213563605217398
Metropolitana,13,Cordillera,132,2020-05-10,0.106257484287832,0.0912552836430867,0.12243354835624302
Metropolitana,13,Cordillera,132,2020-05-17,0.0442260211091571,0.0358003970651179,0.0533503115100581
Metropolitana,13,Cordillera,132,2020-05-24,0.0475892013440723,0.0400513856820157,0.055843561089687
Metropolitana,13,Cordillera,132,2020-05-31,0.0568679502281386,0.0479256640819969,0.0663594047110711
Metropolitana,13,Cordillera,132,2020-06-07,0.11174414803234199,0.0995651245051573,0.12454811894947099
Metropolitana,13,Cordillera,132,2020-06-14,0.13362568954682302,0.11916406340963301,0.148893708431943
Metropolitana,13,Cordillera,132,2020-06-21,0.15697364729598598,0.139688045263697,0.174965828808171
Metropolitana,13,Cordillera,132,2020-06-28,0.201596343774442,0.179480004766997,0.223545152218865
Metropolitana,13,Cordillera,132,2020-07-05,0.20068676469798497,0.175616428572281,0.22661599269361998
Metropolitana,13,Cordillera,132,2020-07-12,0.22596697253398898,0.195512662948404,0.25826813910449803
Metropolitana,13,Cordillera,132,2020-07-19,0.23143334305806,0.19747065434973002,0.26736202895448996
Metropolitana,13,Cordillera,132,2020-07-26,0.241580082157246,0.20042496149085998,0.285665819429852
Metropolitana,13,Cordillera,132,2020-08-02,0.23974170147880602,0.202442632080732,0.278501697007261
Metropolitana,13,Cordillera,132,2020-08-09,0.35341810756859005,0.303631982685828,0.40428544465731303
Metropolitana,13,Cordillera,132,2020-08-16,0.491729828277668,0.425324862432315,0.54770441673454
Metropolitana,13,Cordillera,132,2020-08-23,0.34372670702979696,0.251134624394053,0.42857942933015103
Metropolitana,13,Cordillera,132,2020-08-30,0.213284376499689,0.13602905211154098,0.28869125372612603
Metropolitana,13,Cordillera,132,2020-09-06,0.233958160219416,0.114409380825315,0.39322051651636897
Metropolitana,13,Chacabuco,133,2020-03-08,0.0804309802127928,0.0193468633135523,0.169831289999826
Metropolitana,13,Chacabuco,133,2020-03-15,0.0804309802127928,0.0193468633135523,0.169831289999826
Metropolitana,13,Chacabuco,133,2020-03-22,0.0662540246680082,0.00642727053038066,0.163653199559219
Metropolitana,13,Chacabuco,133,2020-03-29,0.15340909456093302,0.0581086339899375,0.27419890030489
Metropolitana,13,Chacabuco,133,2020-04-05,0.177108971880845,0.0882351279218338,0.285060764640735
Metropolitana,13,Chacabuco,133,2020-04-12,0.267795751399394,0.152189068678091,0.402247251353382
Metropolitana,13,Chacabuco,133,2020-04-19,0.220731818544642,0.13048599303866698,0.32826439041739697
Metropolitana,13,Chacabuco,133,2020-04-26,0.14698442291154099,0.0854411921889721,0.22103529957516604
Metropolitana,13,Chacabuco,133,2020-05-03,0.13979036160241698,0.10320010448328899,0.180294158354395
Metropolitana,13,Chacabuco,133,2020-05-10,0.176375386360339,0.148178216572092,0.205684435377311
Metropolitana,13,Chacabuco,133,2020-05-17,0.12496191615204699,0.10410696708258599,0.147134751096544
Metropolitana,13,Chacabuco,133,2020-05-24,0.128888704974399,0.10929521708018901,0.149987869388054
Metropolitana,13,Chacabuco,133,2020-05-31,0.11763799067908401,0.0978346001223796,0.13864659486768802
Metropolitana,13,Chacabuco,133,2020-06-07,0.117818794629886,0.0978022471825346,0.139459170647874
Metropolitana,13,Chacabuco,133,2020-06-14,0.155224822748296,0.12936070794350402,0.18350457925393202
Metropolitana,13,Chacabuco,133,2020-06-21,0.22041537629581798,0.18643298988168303,0.257271979122032
Metropolitana,13,Chacabuco,133,2020-06-28,0.34298429967307004,0.297536168404525,0.39145943744696604
Metropolitana,13,Chacabuco,133,2020-07-05,0.27685005949165803,0.22917134239278897,0.32730121280269603
Metropolitana,13,Chacabuco,133,2020-07-12,0.35558036704759705,0.29935940959949503,0.41549283549801297
Metropolitana,13,Chacabuco,133,2020-07-19,0.42631849978435704,0.3572825005135529,0.49802344151415295
Metropolitana,13,Chacabuco,133,2020-07-26,0.32410195701208194,0.24724082541837397,0.406171868917971
Metropolitana,13,Chacabuco,133,2020-08-02,0.412574743482053,0.328162669798258,0.4969179693647079
Metropolitana,13,Chacabuco,133,2020-08-09,0.460803022851481,0.38096687886905295,0.5437198109430871
Metropolitana,13,Chacabuco,133,2020-08-16,0.3754248197045779,0.255999256540171,0.49103765256819604
Metropolitana,13,Chacabuco,133,2020-08-23,0.44332673690070895,0.327561450027516,0.544451364950722
Metropolitana,13,Chacabuco,133,2020-08-30,0.278050051544811,0.159504834919888,0.41217054287926597
Metropolitana,13,Chacabuco,133,2020-09-06,0.3518448128932539,0.16369253239100598,0.589607361556037
Metropolitana,13,Maipo,134,2020-03-08,0.0728069377412763,0.0173319493038639,0.158308973333784
Metropolitana,13,Maipo,134,2020-03-15,0.0728069377412763,0.0173319493038639,0.158308973333784
Metropolitana,13,Maipo,134,2020-03-22,0.0331880924394794,0.00020167083130431002,0.122761466555642
Metropolitana,13,Maipo,134,2020-03-29,0.11108207853911599,0.0442154294443952,0.196392653771993
Metropolitana,13,Maipo,134,2020-04-05,0.134317485454634,0.0709081700412166,0.21143292761892798
Metropolitana,13,Maipo,134,2020-04-12,0.173641469958595,0.108427747717351,0.24975627190557603
Metropolitana,13,Maipo,134,2020-04-19,0.285796261768471,0.21911060384871103,0.35866473678047606
Metropolitana,13,Maipo,134,2020-04-26,0.254226513250148,0.194391910232732,0.318296880181701
Metropolitana,13,Maipo,134,2020-05-03,0.186780655261902,0.15182704269639802,0.22392342595526002
Metropolitana,13,Maipo,134,2020-05-10,0.12498568471307801,0.104113736389175,0.147915574446695
Metropolitana,13,Maipo,134,2020-05-17,0.0581266676275894,0.0449986873596582,0.0724994627673404
Metropolitana,13,Maipo,134,2020-05-24,0.110539290683729,0.0942244630080169,0.12773374372230803
Metropolitana,13,Maipo,134,2020-05-31,0.10594018245999699,0.0912329672291931,0.121844061056833
Metropolitana,13,Maipo,134,2020-06-07,0.136816881515546,0.12018858046906,0.153910609947488
Metropolitana,13,Maipo,134,2020-06-14,0.159036692365344,0.140186704216406,0.17835120077661898
Metropolitana,13,Maipo,134,2020-06-21,0.138549580082328,0.119720828816509,0.159199480653616
Metropolitana,13,Maipo,134,2020-06-28,0.219405234104789,0.19291068401073702,0.247166086673317
Metropolitana,13,Maipo,134,2020-07-05,0.19493625925847002,0.166551613176142,0.22556253113697
Metropolitana,13,Maipo,134,2020-07-12,0.23405705177119396,0.19963522387197502,0.27010316914598
Metropolitana,13,Maipo,134,2020-07-19,0.207668818885742,0.16914864312777098,0.248521871524177
Metropolitana,13,Maipo,134,2020-07-26,0.32373882697007,0.27628549686018394,0.37277333916366495
Metropolitana,13,Maipo,134,2020-08-02,0.29529250247835404,0.245467430158851,0.346950510999882
Metropolitana,13,Maipo,134,2020-08-09,0.371471770751654,0.317684563232492,0.42775687553026703
Metropolitana,13,Maipo,134,2020-08-16,0.27697377143375396,0.21263672792866603,0.342345490778106
Metropolitana,13,Maipo,134,2020-08-23,0.262768966467659,0.191171987368037,0.334287467462086
Metropolitana,13,Maipo,134,2020-08-30,0.24786822895976898,0.17312285913304,0.32258008404119604
Metropolitana,13,Maipo,134,2020-09-06,0.22296834567200602,0.10729258902710302,0.38759173262984997
Metropolitana,13,Melipilla,135,2020-03-08,0.113722512876836,0.0282623655151188,0.23171220354356603
Metropolitana,13,Melipilla,135,2020-03-15,0.113722512876836,0.0282623655151188,0.23171220354356603
Metropolitana,13,Melipilla,135,2020-03-22,0.0997968382507902,0.00102301985997653,0.31152699547384993
Metropolitana,13,Melipilla,135,2020-03-29,0.227886136909603,0.0740735261164406,0.42690815562870793
Metropolitana,13,Melipilla,135,2020-04-05,0.14716362365587302,0.0215130367572135,0.337879751929719
Metropolitana,13,Melipilla,135,2020-04-12,0.161400393263919,0.0457011188750661,0.321889321762904
Metropolitana,13,Melipilla,135,2020-04-19,0.260268342717514,0.139328759753145,0.40162168480797
Metropolitana,13,Melipilla,135,2020-04-26,0.12658809308959199,0.0574861260000748,0.218544511232103
Metropolitana,13,Melipilla,135,2020-05-03,0.182389358447113,0.12054317007800099,0.254418738809388
Metropolitana,13,Melipilla,135,2020-05-10,0.0747248683730065,0.0385467905141528,0.11874808639151899
Metropolitana,13,Melipilla,135,2020-05-17,0.0394777893694271,0.0191725263954397,0.06543035998106
Metropolitana,13,Melipilla,135,2020-05-24,0.153788120900208,0.122759505503733,0.186715615436138
Metropolitana,13,Melipilla,135,2020-05-31,0.18554456409586803,0.156981777915695,0.21611218061047302
Metropolitana,13,Melipilla,135,2020-06-07,0.155816981509707,0.126963058148521,0.18568554588284197
Metropolitana,13,Melipilla,135,2020-06-14,0.21543092446228101,0.17947480272754895,0.25223666155722
Metropolitana,13,Melipilla,135,2020-06-21,0.191415877257228,0.15796689799376,0.226286475146832
Metropolitana,13,Melipilla,135,2020-06-28,0.18440905309166,0.14755533661438,0.22339301168488102
Metropolitana,13,Melipilla,135,2020-07-05,0.221902617997343,0.178144578012857,0.268995801452255
Metropolitana,13,Melipilla,135,2020-07-12,0.259623821346257,0.20936377502902803,0.313914417539282
Metropolitana,13,Melipilla,135,2020-07-19,0.26549913277361104,0.20976057432340903,0.32615083099611697
Metropolitana,13,Melipilla,135,2020-07-26,0.333806418073977,0.261130802607844,0.41147834631904995
Metropolitana,13,Melipilla,135,2020-08-02,0.34075063013446694,0.26137602027515305,0.42437885183258506
Metropolitana,13,Melipilla,135,2020-08-09,0.37071965024277004,0.28898983376199394,0.456924091807044
Metropolitana,13,Melipilla,135,2020-08-16,0.305361571472907,0.23505177279922698,0.37821551868742
Metropolitana,13,Melipilla,135,2020-08-23,0.285434650230401,0.186014187800437,0.39174901390785405
Metropolitana,13,Melipilla,135,2020-08-30,0.445888206643998,0.303013796084932,0.5767132226738311
Metropolitana,13,Melipilla,135,2020-09-06,0.336973457998259,0.15897750876825303,0.5734708126217961
Metropolitana,13,Talagante,136,2020-03-08,0.14337257138158602,0.0531870254126922,0.26137917715930103
Metropolitana,13,Talagante,136,2020-03-15,0.14337257138158602,0.0531870254126922,0.26137917715930103
Metropolitana,13,Talagante,136,2020-03-22,0.256527209834315,0.10734261594056402,0.43391445286519603
Metropolitana,13,Talagante,136,2020-03-29,0.143479515775143,0.0373345692442326,0.28450624997526097
Metropolitana,13,Talagante,136,2020-04-05,0.216588992601851,0.108608239028142,0.346060441336414
Metropolitana,13,Talagante,136,2020-04-12,0.32532818804589897,0.201903961977879,0.46319082948455104
Metropolitana,13,Talagante,136,2020-04-19,0.275270544050042,0.164271178917941,0.40190409744971506
Metropolitana,13,Talagante,136,2020-04-26,0.123234509378341,0.05646431154334901,0.206959767701543
Metropolitana,13,Talagante,136,2020-05-03,0.0813379091359441,0.0465383206823963,0.123603208485724
Metropolitana,13,Talagante,136,2020-05-10,0.0735959869137979,0.0466215927543364,0.105821757799811
Metropolitana,13,Talagante,136,2020-05-17,0.0465358888213399,0.0309920216459941,0.0652191911934962
Metropolitana,13,Talagante,136,2020-05-24,0.0625497638361329,0.0477130309021559,0.0795652551673928
Metropolitana,13,Talagante,136,2020-05-31,0.0630599397690955,0.0475923033300495,0.0809240672128017
Metropolitana,13,Talagante,136,2020-06-07,0.0915587235919406,0.07334370474251099,0.11140535558289001
Metropolitana,13,Talagante,136,2020-06-14,0.126460655032415,0.10526826950946001,0.149804455676773
Metropolitana,13,Talagante,136,2020-06-21,0.16538559060805702,0.14034147004369402,0.192081824294543
Metropolitana,13,Talagante,136,2020-06-28,0.21522985863639102,0.183990040107583,0.249028571795841
Metropolitana,13,Talagante,136,2020-07-05,0.210733226254735,0.17629074922405302,0.247639736569246
Metropolitana,13,Talagante,136,2020-07-12,0.20806246783137697,0.174679520629947,0.243724389117568
Metropolitana,13,Talagante,136,2020-07-19,0.14542881653704598,0.109231125932505,0.18655484734309197
Metropolitana,13,Talagante,136,2020-07-26,0.32853274843679303,0.277697473014635,0.381209402437249
Metropolitana,13,Talagante,136,2020-08-02,0.39605295534882595,0.335145841046299,0.457568938943253
Metropolitana,13,Talagante,136,2020-08-09,0.5098168704378471,0.44503377776605607,0.5747325661554661
Metropolitana,13,Talagante,136,2020-08-16,0.32247109664619106,0.23843869304079301,0.40156185763252294
Metropolitana,13,Talagante,136,2020-08-23,0.31647308621551895,0.225615615990144,0.403793702457787
Metropolitana,13,Talagante,136,2020-08-30,0.307013533544215,0.20325572210388299,0.411032094393534
Metropolitana,13,Talagante,136,2020-09-06,0.43017193991359703,0.214148698648953,0.690526297056974
O’Higgins,6,Cachapoal,61,2020-03-08,0.0750581064141007,0.016719199209904,0.17074188713250196
O’Higgins,6,Cachapoal,61,2020-03-15,0.0750581064141007,0.016719199209904,0.17074188713250196
O’Higgins,6,Cachapoal,61,2020-03-22,0.0455854821088221,0.000235142146735508,0.171667704440279
O’Higgins,6,Cachapoal,61,2020-03-29,0.0423461126125976,0.000282106738315764,0.16654875717264003
O’Higgins,6,Cachapoal,61,2020-04-05,0.27852740596356607,0.11488974274984,0.475175746476205
O’Higgins,6,Cachapoal,61,2020-04-12,0.217362275413911,0.06501927485873,0.41129359483797295
O’Higgins,6,Cachapoal,61,2020-04-19,0.12070884050118999,0.0246644612171616,0.2622588665843
O’Higgins,6,Cachapoal,61,2020-04-26,0.354300468061428,0.232525110819126,0.48861133965420395
O’Higgins,6,Cachapoal,61,2020-05-03,0.163027321516929,0.0898677891409155,0.252472420406707
O’Higgins,6,Cachapoal,61,2020-05-10,0.15638373124605498,0.109959243526331,0.209022934755368
O’Higgins,6,Cachapoal,61,2020-05-17,0.126574742196589,0.0927989004870508,0.16498798086416502
O’Higgins,6,Cachapoal,61,2020-05-24,0.0659409511614758,0.0436996387104408,0.0922378989853423
O’Higgins,6,Cachapoal,61,2020-05-31,0.0437641997060304,0.0252020189458757,0.0667556471314433
O’Higgins,6,Cachapoal,61,2020-06-07,0.0413668008813948,0.0270300928397715,0.0583685126864678
O’Higgins,6,Cachapoal,61,2020-06-14,0.0526969172089319,0.039501986292888,0.06757129465896701
O’Higgins,6,Cachapoal,61,2020-06-21,0.23465314966675305,0.21443013545565098,0.25599304837564496
O’Higgins,6,Cachapoal,61,2020-06-28,0.266412525329042,0.24431827622860897,0.289378881737
O’Higgins,6,Cachapoal,61,2020-07-05,0.33199818830960104,0.305437643255962,0.35931096833769205
O’Higgins,6,Cachapoal,61,2020-07-12,0.374507175905957,0.343643068311598,0.406967723494353
O’Higgins,6,Cachapoal,61,2020-07-19,0.319544667254219,0.28653072137556,0.354174813552359
O’Higgins,6,Cachapoal,61,2020-07-26,0.326478315049813,0.28534374293877096,0.367469340358174
O’Higgins,6,Cachapoal,61,2020-08-02,0.285821592752475,0.249750034982297,0.32347018142236
O’Higgins,6,Cachapoal,61,2020-08-09,0.3806286426742221,0.340126097468321,0.421489778727928
O’Higgins,6,Cachapoal,61,2020-08-16,0.35768901500327704,0.30470953323857003,0.40657942688672793
O’Higgins,6,Cachapoal,61,2020-08-23,0.33006508289021697,0.252348902253364,0.393374743193563
O’Higgins,6,Cachapoal,61,2020-08-30,0.293370179953239,0.212296529367971,0.370863700881822
O’Higgins,6,Cachapoal,61,2020-09-06,0.292526414953763,0.169899009171109,0.440846072453229
O’Higgins,6,Cardenal Caro,62,2020-03-08,0.11293618319634899,0.0249293656948189,0.253263102106749
O’Higgins,6,Cardenal Caro,62,2020-03-15,0.11293618319634899,0.0249293656948189,0.253263102106749
O’Higgins,6,Cardenal Caro,62,2020-03-22,0.139984242494531,0.0007617058722115411,0.4813693134992561
O’Higgins,6,Cardenal Caro,62,2020-03-29,0.175766970499545,0.00108537325276416,0.52751825464579
O’Higgins,6,Cardenal Caro,62,2020-04-05,0.16546306126047,0.000456132498832407,0.560277729168013
O’Higgins,6,Cardenal Caro,62,2020-04-12,0.229309229072285,0.00207826538215366,0.594777544474084
O’Higgins,6,Cardenal Caro,62,2020-04-19,0.18415171678892703,0.0007485850880533321,0.5470163246202939
O’Higgins,6,Cardenal Caro,62,2020-04-26,0.274798061619349,0.0948492651200505,0.515945194541198
O’Higgins,6,Cardenal Caro,62,2020-05-03,0.24504276181831897,0.0517424562707138,0.517900307829858
O’Higgins,6,Cardenal Caro,62,2020-05-10,0.07749869355981098,0.00321120169946562,0.23734194546632503
O’Higgins,6,Cardenal Caro,62,2020-05-17,0.11128419609406,0.00348311037699882,0.29962315440175397
O’Higgins,6,Cardenal Caro,62,2020-05-24,0.0350206479358711,0.000166312521236343,0.144262000401701
O’Higgins,6,Cardenal Caro,62,2020-05-31,0.13413238276437198,0.0190250459000945,0.304494261488957
O’Higgins,6,Cardenal Caro,62,2020-06-07,0.0826875179916697,0.0144409681135381,0.192670213595118
O’Higgins,6,Cardenal Caro,62,2020-06-14,0.270866368888329,0.163984040343155,0.39352902361190006
O’Higgins,6,Cardenal Caro,62,2020-06-21,0.101361014402717,0.022400247643035,0.22016614099652398
O’Higgins,6,Cardenal Caro,62,2020-06-28,0.22603229135113395,0.10096576409702199,0.37762946072497205
O’Higgins,6,Cardenal Caro,62,2020-07-05,0.0901534002587383,0.0122871894346486,0.21380070329853199
O’Higgins,6,Cardenal Caro,62,2020-07-12,0.467767059927067,0.29148326723591195,0.64893002164638
O’Higgins,6,Cardenal Caro,62,2020-07-19,0.29340664876864003,0.149301111701155,0.46287759856097
O’Higgins,6,Cardenal Caro,62,2020-07-26,0.41959059607038796,0.22680848063418002,0.624977395996876
O’Higgins,6,Cardenal Caro,62,2020-08-02,0.503440464553585,0.290719819571203,0.711018334484473
O’Higgins,6,Cardenal Caro,62,2020-08-09,0.6649375498891811,0.429053005056774,0.8658859141999631
O’Higgins,6,Cardenal Caro,62,2020-08-16,0.495120192339609,0.252093181322034,0.7471221201275079
O’Higgins,6,Cardenal Caro,62,2020-08-23,0.672411232532558,0.38477386752289794,0.896762071568605
O’Higgins,6,Cardenal Caro,62,2020-08-30,0.37740090999405695,0.159897357360094,0.632028700225925
O’Higgins,6,Cardenal Caro,62,2020-09-06,0.48239045392392405,0.158863083097724,0.823777146448748
O’Higgins,6,Colchagua,63,2020-03-08,0.10514460378209001,0.0245909481914921,0.224550741664436
O’Higgins,6,Colchagua,63,2020-03-15,0.10514460378209001,0.0245909481914921,0.224550741664436
O’Higgins,6,Colchagua,63,2020-03-22,0.104671917332189,0.000795489226514537,0.349698932171823
O’Higgins,6,Colchagua,63,2020-03-29,0.15390273214989497,0.0137870647027358,0.403161271434854
O’Higgins,6,Colchagua,63,2020-04-05,0.21495410691569197,0.0200753942076153,0.5251984092730121
O’Higgins,6,Colchagua,63,2020-04-12,0.128833038314561,0.000829860657027351,0.44268925963707795
O’Higgins,6,Colchagua,63,2020-04-19,0.169644790899137,0.0032268748754796,0.4555074693206721
O’Higgins,6,Colchagua,63,2020-04-26,0.0916182127231048,0.000299782670696958,0.327775988024867
O’Higgins,6,Colchagua,63,2020-05-03,0.15391071873726503,0.0226192775954745,0.356607331746831
O’Higgins,6,Colchagua,63,2020-05-10,0.0811168717597283,0.00860253284916565,0.201694364038482
O’Higgins,6,Colchagua,63,2020-05-17,0.0758375285176625,0.0194847356324473,0.15837751567701502
O’Higgins,6,Colchagua,63,2020-05-24,0.0959282046049751,0.0355731335371979,0.17633109250139103
O’Higgins,6,Colchagua,63,2020-05-31,0.0906957774353789,0.0354576502955931,0.166815516802335
O’Higgins,6,Colchagua,63,2020-06-07,0.0937174875128849,0.0429394444235233,0.16177044236749
O’Higgins,6,Colchagua,63,2020-06-14,0.310170226507723,0.22980573834392,0.395727109392902
O’Higgins,6,Colchagua,63,2020-06-21,0.179744683302543,0.11689947263244901,0.251827733388284
O’Higgins,6,Colchagua,63,2020-06-28,0.21725296462805302,0.15357028006708098,0.28960011526504104
O’Higgins,6,Colchagua,63,2020-07-05,0.169631259974936,0.10906827419157,0.23897406111939698
O’Higgins,6,Colchagua,63,2020-07-12,0.34366064687615605,0.266597116012108,0.426771982457195
O’Higgins,6,Colchagua,63,2020-07-19,0.269021569890839,0.19575712690017,0.34852358707236103
O’Higgins,6,Colchagua,63,2020-07-26,0.350882108270427,0.269542386405347,0.437892707161081
O’Higgins,6,Colchagua,63,2020-08-02,0.38327627256459207,0.31056014814004806,0.45897387886048896
O’Higgins,6,Colchagua,63,2020-08-09,0.46006194937981204,0.381125249827372,0.5395476415328361
O’Higgins,6,Colchagua,63,2020-08-16,0.44956281167871104,0.354528569073344,0.541718644609765
O’Higgins,6,Colchagua,63,2020-08-23,0.36613922398166604,0.262860311404961,0.45755768790249196
O’Higgins,6,Colchagua,63,2020-08-30,0.319752544647073,0.220442415075908,0.41218137487341605
O’Higgins,6,Colchagua,63,2020-09-06,0.272553912717184,0.13114758831759402,0.46248263336302703
Maule,7,Talca,71,2020-03-08,0.12119687492255699,0.0402555843522634,0.22695504801848299
Maule,7,Talca,71,2020-03-15,0.12119687492255699,0.0402555843522634,0.22695504801848299
Maule,7,Talca,71,2020-03-22,0.19587005743332103,0.053489402491822,0.387864659451938
Maule,7,Talca,71,2020-03-29,0.11685689547682401,0.0330368677236531,0.238065021264424
Maule,7,Talca,71,2020-04-05,0.273501761001126,0.12322062222448599,0.44548581957577205
Maule,7,Talca,71,2020-04-12,0.0720809052676452,0.0136127765852879,0.169401701225232
Maule,7,Talca,71,2020-04-19,0.5113335473045589,0.42429553268685705,0.597751205058636
Maule,7,Talca,71,2020-04-26,0.253286072689702,0.135479926130381,0.39179592973057004
Maule,7,Talca,71,2020-05-03,0.118761052507328,0.0355245369765324,0.23735108084456102
Maule,7,Talca,71,2020-05-10,0.14335490509015697,0.0586923135358867,0.250542259586674
Maule,7,Talca,71,2020-05-17,0.10184202919577802,0.0536179683328218,0.16540461940776802
Maule,7,Talca,71,2020-05-24,0.2318937331439,0.171477651659694,0.29758423814187607
Maule,7,Talca,71,2020-05-31,0.0844607332228858,0.0476101602254732,0.13015431729565802
Maule,7,Talca,71,2020-06-07,0.19198486852217603,0.148148336308549,0.23989372535349898
Maule,7,Talca,71,2020-06-14,0.19488901273184198,0.154079972047097,0.239851050525783
Maule,7,Talca,71,2020-06-21,0.186265074032937,0.152126539699668,0.22401838585918
Maule,7,Talca,71,2020-06-28,0.32211650315879,0.27860054126967104,0.36821475475927
Maule,7,Talca,71,2020-07-05,0.32144612983585497,0.275659485953102,0.368635194245466
Maule,7,Talca,71,2020-07-12,0.407197230247489,0.352239298897428,0.46386817418759996
Maule,7,Talca,71,2020-07-19,0.36529582531304905,0.31467094149895297,0.416906404228791
Maule,7,Talca,71,2020-07-26,0.383289533612749,0.32800728831051895,0.44021565201858404
Maule,7,Talca,71,2020-08-02,0.471203779434331,0.40718597948046503,0.535931280007346
Maule,7,Talca,71,2020-08-09,0.351134353749886,0.30191644285501196,0.401410621484893
Maule,7,Talca,71,2020-08-16,0.18962735413311999,0.145132721431337,0.238629793384483
Maule,7,Talca,71,2020-08-23,0.40523466830440297,0.30731829288195,0.49149346649041
Maule,7,Talca,71,2020-08-30,0.3756132012529871,0.253258559296856,0.480409497557222
Maule,7,Talca,71,2020-09-06,0.362217894329996,0.18241085529730397,0.5765080863838871
