Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Metropolitana,13,Cordillera,132,2020-04-26,0.23853258313652198,0.19903918670307602,0.28011635899888204
Metropolitana,13,Cordillera,132,2020-05-03,0.184157543402198,0.159171998907654,0.21045452347274698
Metropolitana,13,Cordillera,132,2020-05-10,0.10170129830380199,0.0869634700048359,0.117492013367963
Metropolitana,13,Cordillera,132,2020-05-17,0.0431956697590631,0.0349727315413249,0.052122070050168
Metropolitana,13,Cordillera,132,2020-05-24,0.0489591017444129,0.0411980255153697,0.0573539464266434
Metropolitana,13,Cordillera,132,2020-05-31,0.0722184614202794,0.0621744079175611,0.0828245026483706
Metropolitana,13,Cordillera,132,2020-06-07,0.106465456289056,0.0944103596833541,0.11919468536472501
Metropolitana,13,Cordillera,132,2020-06-14,0.132628041526802,0.118048533264701,0.14777785574338598
Metropolitana,13,Cordillera,132,2020-06-21,0.152621261218214,0.135238071648525,0.170749180126585
Metropolitana,13,Cordillera,132,2020-06-28,0.19598489958075502,0.174584810159721,0.21826784941145397
Metropolitana,13,Cordillera,132,2020-07-05,0.194181270173275,0.16968668304603302,0.220222533602462
Metropolitana,13,Cordillera,132,2020-07-12,0.21845116018445498,0.18814070486604395,0.25026804646457396
Metropolitana,13,Cordillera,132,2020-07-19,0.22889520404108,0.195278864725085,0.264108626454548
Metropolitana,13,Cordillera,132,2020-07-26,0.23247517360726003,0.19303027657670602,0.274186427633281
Metropolitana,13,Cordillera,132,2020-08-02,0.222962202867745,0.18240594247469702,0.264112380343293
Metropolitana,13,Cordillera,132,2020-08-09,0.30008944867439596,0.23219679448887698,0.363986316162137
Metropolitana,13,Cordillera,132,2020-08-16,0.5111270082405039,0.34490774869944396,0.596566273388846
Metropolitana,13,Cordillera,132,2020-08-23,0.363632054858143,0.188790763756377,0.598983225069882
Metropolitana,13,Chacabuco,133,2020-03-08,0.0875574846611175,0.0412664850339937,0.14903787009695002
Metropolitana,13,Chacabuco,133,2020-03-15,0.0875574846611175,0.0412664850339937,0.14903787009695002
Metropolitana,13,Chacabuco,133,2020-03-22,0.0689382952447207,0.021915651538749,0.137975632574753
Metropolitana,13,Chacabuco,133,2020-03-29,0.12275732951038199,0.0544893224611849,0.211653293811117
Metropolitana,13,Chacabuco,133,2020-04-05,0.133958654282655,0.0661681746794241,0.21978435367308496
Metropolitana,13,Chacabuco,133,2020-04-12,0.20516429430583,0.11850193825644,0.30742319702277304
Metropolitana,13,Chacabuco,133,2020-04-19,0.184267764511339,0.11021331666179901,0.27164292120498
Metropolitana,13,Chacabuco,133,2020-04-26,0.13615158774567698,0.0826723221804524,0.19991602433267702
Metropolitana,13,Chacabuco,133,2020-05-03,0.141364880245756,0.10545019746227,0.181738140528713
Metropolitana,13,Chacabuco,133,2020-05-10,0.155878991343094,0.130434315057643,0.18310600830364898
Metropolitana,13,Chacabuco,133,2020-05-17,0.12039024278423802,0.100474170096027,0.141720548711803
Metropolitana,13,Chacabuco,133,2020-05-24,0.126648359636485,0.10639250869720901,0.148585394405259
Metropolitana,13,Chacabuco,133,2020-05-31,0.11963011066681,0.0968648521906323,0.143602133466461
Metropolitana,13,Chacabuco,133,2020-06-07,0.117349914836447,0.0974143057304913,0.138684017154086
Metropolitana,13,Chacabuco,133,2020-06-14,0.151518146063053,0.126102236808456,0.178802163102788
Metropolitana,13,Chacabuco,133,2020-06-21,0.21542199063376102,0.18181865117396,0.25114496068250197
Metropolitana,13,Chacabuco,133,2020-06-28,0.331624728556718,0.287489415396523,0.37732696544466
Metropolitana,13,Chacabuco,133,2020-07-05,0.263837080086987,0.21830727949433398,0.31221542847707895
Metropolitana,13,Chacabuco,133,2020-07-12,0.33316313048853996,0.278575886139034,0.38977012708509207
Metropolitana,13,Chacabuco,133,2020-07-19,0.38907782845259703,0.324844570134524,0.454858568632758
Metropolitana,13,Chacabuco,133,2020-07-26,0.276367711615263,0.20778898597018303,0.3501273584091049
Metropolitana,13,Chacabuco,133,2020-08-02,0.351195199348405,0.26559943745981895,0.43829117290642605
Metropolitana,13,Chacabuco,133,2020-08-09,0.37623588676580394,0.27648677050112297,0.47362959722967796
Metropolitana,13,Chacabuco,133,2020-08-16,0.346274512398578,0.190029348170478,0.49205261916543397
Metropolitana,13,Chacabuco,133,2020-08-23,0.464779003774757,0.222392060401978,0.744082990469997
Metropolitana,13,Maipo,134,2020-03-08,0.0872965974737372,0.0411251429376916,0.148538420796751
Metropolitana,13,Maipo,134,2020-03-15,0.0872965974737372,0.0411251429376916,0.148538420796751
Metropolitana,13,Maipo,134,2020-03-22,0.0599655537242615,0.0152936675687707,0.12965299119038198
Metropolitana,13,Maipo,134,2020-03-29,0.10554001008964001,0.0515643746723652,0.17480970075637303
Metropolitana,13,Maipo,134,2020-04-05,0.12002827572246699,0.0663981106126833,0.18656260507800895
Metropolitana,13,Maipo,134,2020-04-12,0.153353901520132,0.0972827008584728,0.21959793058635196
Metropolitana,13,Maipo,134,2020-04-19,0.26165647981236895,0.20126659300354197,0.32651216256502597
Metropolitana,13,Maipo,134,2020-04-26,0.225720856457132,0.17385276381666903,0.28211724790009396
Metropolitana,13,Maipo,134,2020-05-03,0.179283350209411,0.14643988946965697,0.21455954870479998
Metropolitana,13,Maipo,134,2020-05-10,0.121199591982599,0.10080376994517999,0.143273019116238
Metropolitana,13,Maipo,134,2020-05-17,0.0577156849127145,0.044924402613952995,0.0720303972552409
Metropolitana,13,Maipo,134,2020-05-24,0.111858980353061,0.0961475936223016,0.128521070612297
Metropolitana,13,Maipo,134,2020-05-31,0.113965303927129,0.0986428654929477,0.130173635987739
Metropolitana,13,Maipo,134,2020-06-07,0.13431309674752398,0.117559682839089,0.151887104298535
Metropolitana,13,Maipo,134,2020-06-14,0.150730006133696,0.132396405068212,0.169931733097635
Metropolitana,13,Maipo,134,2020-06-21,0.135842482699728,0.11695340628435198,0.155865111268459
Metropolitana,13,Maipo,134,2020-06-28,0.21174801250117997,0.186445768524683,0.238148483674083
Metropolitana,13,Maipo,134,2020-07-05,0.18095436176612,0.15353767269750698,0.209927597873695
Metropolitana,13,Maipo,134,2020-07-12,0.22508832857797,0.191184841343071,0.260749878195734
Metropolitana,13,Maipo,134,2020-07-19,0.19967987230545103,0.162495298658635,0.239444922934161
Metropolitana,13,Maipo,134,2020-07-26,0.30843859205879,0.263327972746734,0.35530524124405494
Metropolitana,13,Maipo,134,2020-08-02,0.26737953490101,0.211544189690086,0.32314266734818
Metropolitana,13,Maipo,134,2020-08-09,0.308440338184162,0.240211434758965,0.37434426249714203
Metropolitana,13,Maipo,134,2020-08-16,0.312286593241473,0.193331216963412,0.40893256857870297
Metropolitana,13,Maipo,134,2020-08-23,0.408162782660742,0.201422326876551,0.663980584248023
Metropolitana,13,Melipilla,135,2020-03-08,0.09645879515724301,0.0457256962602538,0.16292321850061903
Metropolitana,13,Melipilla,135,2020-03-15,0.09645879515724301,0.0457256962602538,0.16292321850061903
Metropolitana,13,Melipilla,135,2020-03-22,0.0951932398025745,0.0255832489514762,0.200252849377023
Metropolitana,13,Melipilla,135,2020-03-29,0.151568748505686,0.0627728451876164,0.271200689352118
Metropolitana,13,Melipilla,135,2020-04-05,0.11098142833503802,0.0348115740994876,0.221771455473845
Metropolitana,13,Melipilla,135,2020-04-12,0.117129889850025,0.0438610816171068,0.218220371894808
Metropolitana,13,Melipilla,135,2020-04-19,0.21023031360593103,0.11853210589770001,0.318631895647457
Metropolitana,13,Melipilla,135,2020-04-26,0.120877667803907,0.0554455899289387,0.212107041008427
Metropolitana,13,Melipilla,135,2020-05-03,0.16593033147764902,0.11120882759346301,0.22886383355344103
Metropolitana,13,Melipilla,135,2020-05-10,0.0841450028095862,0.0443167256880664,0.13186008609866398
Metropolitana,13,Melipilla,135,2020-05-17,0.0417755775736337,0.0227261224490248,0.0657731011113559
Metropolitana,13,Melipilla,135,2020-05-24,0.151802824913251,0.122098186538327,0.18380756301929999
Metropolitana,13,Melipilla,135,2020-05-31,0.190108535167263,0.16085941509882298,0.220898877349004
Metropolitana,13,Melipilla,135,2020-06-07,0.14447762729189598,0.11691422005837598,0.174258358385017
Metropolitana,13,Melipilla,135,2020-06-14,0.205833854123648,0.172052583548709,0.242177124069773
Metropolitana,13,Melipilla,135,2020-06-21,0.183599992472453,0.151699417723118,0.21770637888725103
Metropolitana,13,Melipilla,135,2020-06-28,0.16950722009913002,0.134760955409273,0.207248962142559
Metropolitana,13,Melipilla,135,2020-07-05,0.20654341888617,0.165153793944555,0.250916378799362
Metropolitana,13,Melipilla,135,2020-07-12,0.24319240394666397,0.19554395022746202,0.294612945310312
Metropolitana,13,Melipilla,135,2020-07-19,0.249753215208626,0.196600330377841,0.306590208979483
Metropolitana,13,Melipilla,135,2020-07-26,0.295007616104138,0.22902839721162901,0.365364611281807
Metropolitana,13,Melipilla,135,2020-08-02,0.30828468780514,0.23086819943654,0.39062638519065296
Metropolitana,13,Melipilla,135,2020-08-09,0.27683490232586405,0.19249169078932102,0.36722352054855195
Metropolitana,13,Melipilla,135,2020-08-16,0.265478011698827,0.18658478792575897,0.346502381763138
Metropolitana,13,Melipilla,135,2020-08-23,0.258277893725767,0.10903647499197301,0.4780101947101071
Metropolitana,13,Talagante,136,2020-03-08,0.10900792134964699,0.0545853097545173,0.178629901739896
Metropolitana,13,Talagante,136,2020-03-15,0.10900792134964699,0.0545853097545173,0.178629901739896
Metropolitana,13,Talagante,136,2020-03-22,0.156753158320366,0.0699836290628493,0.26884445438736104
Metropolitana,13,Talagante,136,2020-03-29,0.124141318628157,0.0529471697593244,0.218025922970315
Metropolitana,13,Talagante,136,2020-04-05,0.16203934717431198,0.076302146231529,0.267918948951751
Metropolitana,13,Talagante,136,2020-04-12,0.246178654803174,0.152521202389605,0.35417903657180494
Metropolitana,13,Talagante,136,2020-04-19,0.21682828300073498,0.130186343861728,0.318442387441836
Metropolitana,13,Talagante,136,2020-04-26,0.111905638285091,0.0568378375749727,0.181290898239525
Metropolitana,13,Talagante,136,2020-05-03,0.0835487396314853,0.0515238182570712,0.12258828301207099
Metropolitana,13,Talagante,136,2020-05-10,0.0854537779185459,0.0549803577894078,0.119227181491541
Metropolitana,13,Talagante,136,2020-05-17,0.0507713568286145,0.0347586732444825,0.0695855945104043
Metropolitana,13,Talagante,136,2020-05-24,0.0671546394310151,0.0515897094568845,0.0845070642008717
Metropolitana,13,Talagante,136,2020-05-31,0.0800681429289631,0.0628887829065297,0.0992210004146938
Metropolitana,13,Talagante,136,2020-06-07,0.0898165570437391,0.0711199392641115,0.110243560383482
Metropolitana,13,Talagante,136,2020-06-14,0.122996120633471,0.101965091938866,0.145792514669987
Metropolitana,13,Talagante,136,2020-06-21,0.15920570474879597,0.135106263732689,0.18495943312371302
Metropolitana,13,Talagante,136,2020-06-28,0.20335524886706,0.173146666975361,0.235136397020513
Metropolitana,13,Talagante,136,2020-07-05,0.203538274907852,0.16992553577891298,0.23955291346173802
Metropolitana,13,Talagante,136,2020-07-12,0.19928758708216002,0.16689707208504,0.233893536777004
Metropolitana,13,Talagante,136,2020-07-19,0.139919812422535,0.10535590978932599,0.178592597141101
Metropolitana,13,Talagante,136,2020-07-26,0.310430133493873,0.262034065470122,0.36118745302566707
Metropolitana,13,Talagante,136,2020-08-02,0.358357659013673,0.28914995357424395,0.42564861329012105
Metropolitana,13,Talagante,136,2020-08-09,0.427811123741565,0.32710351894663203,0.518100067042472
Metropolitana,13,Talagante,136,2020-08-16,0.295486265686433,0.185683517549145,0.39160643591143196
Metropolitana,13,Talagante,136,2020-08-23,0.44002841018580197,0.21521137733171697,0.713565632073511
O’Higgins,6,Cachapoal,61,2020-03-08,0.0931886575655119,0.0440645891877288,0.158029212888125
O’Higgins,6,Cachapoal,61,2020-03-15,0.0931886575655119,0.0440645891877288,0.158029212888125
O’Higgins,6,Cachapoal,61,2020-03-22,0.0752559177371133,0.019175344145892,0.163597798730133
O’Higgins,6,Cachapoal,61,2020-03-29,0.0702273208120661,0.017072363440047,0.154720010528573
O’Higgins,6,Cachapoal,61,2020-04-05,0.18068095381732102,0.0850647889674177,0.303812445112378
O’Higgins,6,Cachapoal,61,2020-04-12,0.12066608525664,0.0395751176610229,0.234953209700297
O’Higgins,6,Cachapoal,61,2020-04-19,0.09590839362832598,0.0318128344092832,0.18823565176406498
O’Higgins,6,Cachapoal,61,2020-04-26,0.267495520809494,0.17290726640232099,0.374184550721452
O’Higgins,6,Cachapoal,61,2020-05-03,0.14883832569046,0.0861076405696352,0.224420467227159
O’Higgins,6,Cachapoal,61,2020-05-10,0.140398324344043,0.0982245955662629,0.188779638060518
O’Higgins,6,Cachapoal,61,2020-05-17,0.12278394451873699,0.0902941793554202,0.159889653569355
O’Higgins,6,Cachapoal,61,2020-05-24,0.0769445309350339,0.0536791427897796,0.10383959942822
O’Higgins,6,Cachapoal,61,2020-05-31,0.0440697361570438,0.0269814862087607,0.0649476971679796
O’Higgins,6,Cachapoal,61,2020-06-07,0.0434349895038596,0.0285838638032289,0.0609028993374869
O’Higgins,6,Cachapoal,61,2020-06-14,0.0502611402288749,0.0375750940602101,0.0644714047894291
O’Higgins,6,Cachapoal,61,2020-06-21,0.23072617782930702,0.21056646712526803,0.251617156374659
O’Higgins,6,Cachapoal,61,2020-06-28,0.262573641480076,0.24019657422054802,0.285386156791552
O’Higgins,6,Cachapoal,61,2020-07-05,0.326959215064795,0.300614317199806,0.353647289429108
O’Higgins,6,Cachapoal,61,2020-07-12,0.36290644192624705,0.33167037985695297,0.394495474331854
O’Higgins,6,Cachapoal,61,2020-07-19,0.31044587768306897,0.277736289672257,0.34405341410536305
O’Higgins,6,Cachapoal,61,2020-07-26,0.31463229660879,0.27521988678032694,0.35533428404459705
O’Higgins,6,Cachapoal,61,2020-08-02,0.265792303337989,0.221484265507515,0.307239560767233
O’Higgins,6,Cachapoal,61,2020-08-09,0.30940733427902195,0.242599281915398,0.369992030430218
O’Higgins,6,Cachapoal,61,2020-08-16,0.360433233520733,0.259365400824317,0.424167546844182
O’Higgins,6,Cachapoal,61,2020-08-23,0.39157420592269704,0.22452071782082603,0.604590693980376
O’Higgins,6,Cardenal Caro,62,2020-03-08,0.0970407178973613,0.0459333363138994,0.16500788532951502
O’Higgins,6,Cardenal Caro,62,2020-03-15,0.0970407178973613,0.0459333363138994,0.16500788532951502
O’Higgins,6,Cardenal Caro,62,2020-03-22,0.0966625626429587,0.0247592103438162,0.209836366827239
O’Higgins,6,Cardenal Caro,62,2020-03-29,0.0978079915781866,0.0246383014600533,0.212545939745484
O’Higgins,6,Cardenal Caro,62,2020-04-05,0.0962155261533249,0.0239541182549526,0.20876756104050195
O’Higgins,6,Cardenal Caro,62,2020-04-12,0.10516940144742802,0.0264743317969097,0.22843899359797398
O’Higgins,6,Cardenal Caro,62,2020-04-19,0.0983065997500047,0.024706999671466,0.213931957662871
O’Higgins,6,Cardenal Caro,62,2020-04-26,0.16691341234232998,0.0737187998976043,0.287676838803898
O’Higgins,6,Cardenal Caro,62,2020-05-03,0.134004284568838,0.0488131534145451,0.25361620466153
O’Higgins,6,Cardenal Caro,62,2020-05-10,0.0825872922866022,0.0218483545731201,0.177848100000237
O’Higgins,6,Cardenal Caro,62,2020-05-17,0.0811684306540362,0.0208681291236911,0.175839907910516
O’Higgins,6,Cardenal Caro,62,2020-05-24,0.0658106256357431,0.0156563186251998,0.147584618766391
O’Higgins,6,Cardenal Caro,62,2020-05-31,0.107937096171824,0.0337655638203314,0.21608681111358102
O’Higgins,6,Cardenal Caro,62,2020-06-07,0.0965207907209114,0.0345152924447807,0.184595722351369
O’Higgins,6,Cardenal Caro,62,2020-06-14,0.20457938218624,0.12259160672714801,0.30030710565800106
O’Higgins,6,Cardenal Caro,62,2020-06-21,0.0960893692121527,0.0345221607223622,0.18345481547123202
O’Higgins,6,Cardenal Caro,62,2020-06-28,0.14644442933317903,0.06716924103346299,0.24968859507090502
O’Higgins,6,Cardenal Caro,62,2020-07-05,0.0912914811419697,0.0289023351960652,0.182027880964484
O’Higgins,6,Cardenal Caro,62,2020-07-12,0.268063114179019,0.15860428477084804,0.393407433329557
O’Higgins,6,Cardenal Caro,62,2020-07-19,0.193193689420393,0.0974487240162651,0.30994324893573305
O’Higgins,6,Cardenal Caro,62,2020-07-26,0.20089659467088397,0.09564660712811801,0.330036373117569
O’Higgins,6,Cardenal Caro,62,2020-08-02,0.36623473066049894,0.18328962868171497,0.5696037537444879
O’Higgins,6,Cardenal Caro,62,2020-08-09,0.387150440996737,0.18296649123116102,0.616733744718744
O’Higgins,6,Cardenal Caro,62,2020-08-16,0.515121846667766,0.17004168580361098,0.851304712146011
O’Higgins,6,Cardenal Caro,62,2020-08-23,0.511640090998458,0.137356834907289,0.8779798418416129
O’Higgins,6,Colchagua,63,2020-03-08,0.0972402098141912,0.0460348194140209,0.16489287057378
O’Higgins,6,Colchagua,63,2020-03-15,0.0972402098141912,0.0460348194140209,0.16489287057378
O’Higgins,6,Colchagua,63,2020-03-22,0.0896585170050821,0.0225433991210566,0.195873461232435
O’Higgins,6,Colchagua,63,2020-03-29,0.11231387171349799,0.0354073438268314,0.22601021043868103
O’Higgins,6,Colchagua,63,2020-04-05,0.117580571297372,0.0367015186017696,0.23563883399219
O’Higgins,6,Colchagua,63,2020-04-12,0.0971053890455612,0.0243804134458384,0.21071198861542198
O’Higgins,6,Colchagua,63,2020-04-19,0.0980701579457754,0.0251384744039239,0.21004469054203198
O’Higgins,6,Colchagua,63,2020-04-26,0.0888527599583493,0.0217783375600977,0.195670271366997
O’Higgins,6,Colchagua,63,2020-05-03,0.119987286947286,0.0395615752694136,0.23398891643943398
O’Higgins,6,Colchagua,63,2020-05-10,0.0836195360648086,0.0264352112272454,0.167571567186526
O’Higgins,6,Colchagua,63,2020-05-17,0.0777553189783778,0.0296063451290777,0.144160397550129
O’Higgins,6,Colchagua,63,2020-05-24,0.0876976542599272,0.0382057943789428,0.154588895852621
O’Higgins,6,Colchagua,63,2020-05-31,0.0909126760430156,0.0421966319634426,0.15560634364273998
O’Higgins,6,Colchagua,63,2020-06-07,0.0952564887887588,0.0483991588864179,0.15493467736330402
O’Higgins,6,Colchagua,63,2020-06-14,0.271269536993245,0.20051629448651,0.3487400810538
O’Higgins,6,Colchagua,63,2020-06-21,0.16465281992769198,0.10836153992006001,0.229841460177179
O’Higgins,6,Colchagua,63,2020-06-28,0.200073463741786,0.142723919044384,0.26408709224863897
O’Higgins,6,Colchagua,63,2020-07-05,0.153230362604363,0.0993109434960029,0.21602612570627303
O’Higgins,6,Colchagua,63,2020-07-12,0.306785501537312,0.237217715381197,0.38058173737049794
O’Higgins,6,Colchagua,63,2020-07-19,0.24145887327683502,0.17622620204144102,0.313220364267144
O’Higgins,6,Colchagua,63,2020-07-26,0.303483651069429,0.23202437855045002,0.380214727149216
O’Higgins,6,Colchagua,63,2020-08-02,0.34605692296689505,0.269845699841406,0.42322218690510993
O’Higgins,6,Colchagua,63,2020-08-09,0.36508251822504706,0.257682270100945,0.47212651335179
O’Higgins,6,Colchagua,63,2020-08-16,0.43439894046232297,0.291871447999439,0.5579837154667979
O’Higgins,6,Colchagua,63,2020-08-23,0.5281923603516789,0.266869921646861,0.824729845098085
Maule,7,Talca,71,2020-03-08,0.0999734299415711,0.0498019243034754,0.164629029890066
Maule,7,Talca,71,2020-03-15,0.0999734299415711,0.0498019243034754,0.164629029890066
Maule,7,Talca,71,2020-03-22,0.156157207332541,0.065626101314803,0.275590892751992
Maule,7,Talca,71,2020-03-29,0.114880256085755,0.0461348729510523,0.209657297404128
Maule,7,Talca,71,2020-04-05,0.164585171221797,0.0710014113527437,0.283226797659782
Maule,7,Talca,71,2020-04-12,0.0797412805050366,0.0289202847789724,0.152537228093874
Maule,7,Talca,71,2020-04-19,0.43989874416633895,0.36106321693613896,0.5206174611229
Maule,7,Talca,71,2020-04-26,0.19359982457327102,0.10782345311824001,0.297345733082115
Maule,7,Talca,71,2020-05-03,0.103642625816967,0.0405467639528237,0.192168634124743
Maule,7,Talca,71,2020-05-10,0.113785456103491,0.0511608667170302,0.195987372008479
Maule,7,Talca,71,2020-05-17,0.100312548272481,0.0544295519464261,0.156635972998682
Maule,7,Talca,71,2020-05-24,0.21641008938905398,0.161011960099962,0.277357933421083
Maule,7,Talca,71,2020-05-31,0.0849583885685036,0.0499583181878816,0.127754788029108
Maule,7,Talca,71,2020-06-07,0.17852791326575398,0.135426938263414,0.22584289053574103
Maule,7,Talca,71,2020-06-14,0.18704018140995998,0.147630731885676,0.22980069769515302
Maule,7,Talca,71,2020-06-21,0.18016752171509803,0.14628365155045,0.216648317397594
Maule,7,Talca,71,2020-06-28,0.309143866334059,0.26697726811280803,0.35274441470740997
Maule,7,Talca,71,2020-07-05,0.308076603088683,0.26447050988399395,0.35346297147546296
Maule,7,Talca,71,2020-07-12,0.384257168921741,0.331382587685403,0.438208542840531
Maule,7,Talca,71,2020-07-19,0.346189767388647,0.29709368298288397,0.39673735299737894
Maule,7,Talca,71,2020-07-26,0.35612152703498495,0.303915034176145,0.40998014480166706
Maule,7,Talca,71,2020-08-02,0.413102566492868,0.329420305519654,0.48934829961518705
Maule,7,Talca,71,2020-08-09,0.295772716370765,0.23279011404207997,0.357594549637786
Maule,7,Talca,71,2020-08-16,0.16555894394338502,0.11072116018543599,0.21771656387055102
Maule,7,Talca,71,2020-08-23,0.35309898135631396,0.17430316159074402,0.597606882206899
Maule,7,Cauquenes,72,2020-03-08,0.0971686448427627,0.0458367898239341,0.16513742619615102
Maule,7,Cauquenes,72,2020-03-15,0.0971686448427627,0.0458367898239341,0.16513742619615102
Maule,7,Cauquenes,72,2020-03-22,0.10085228661490099,0.0253806140921213,0.219422813996861
Maule,7,Cauquenes,72,2020-03-29,0.10007782519133301,0.0257207556210977,0.214030224907734
Maule,7,Cauquenes,72,2020-04-05,0.143319143396543,0.052855786798102995,0.268766593131698
Maule,7,Cauquenes,72,2020-04-12,0.10015240842352001,0.0255265601448105,0.21519432477626
Maule,7,Cauquenes,72,2020-04-19,0.13890434810769,0.0527820758531905,0.25782236130301894
Maule,7,Cauquenes,72,2020-04-26,0.113218292086035,0.0356164198425755,0.228820169350637
Maule,7,Cauquenes,72,2020-05-03,0.10146177370394999,0.0262566143088311,0.218769239698532
Maule,7,Cauquenes,72,2020-05-10,0.0825300225617205,0.0204922509344491,0.17979426335268603
Maule,7,Cauquenes,72,2020-05-17,0.101766970855434,0.0257263917825322,0.21526805261100002
Maule,7,Cauquenes,72,2020-05-24,0.0759582600447138,0.0183202088050814,0.16698626694465102
Maule,7,Cauquenes,72,2020-05-31,0.19179485979562197,0.120039440058722,0.27506808925156395
Maule,7,Cauquenes,72,2020-06-07,0.347939318630808,0.256789045977412,0.444771549207482
Maule,7,Cauquenes,72,2020-06-14,0.21971412002608298,0.14285576285582502,0.308064051473403
Maule,7,Cauquenes,72,2020-06-21,0.466125182771132,0.370214337896444,0.563267304559067
Maule,7,Cauquenes,72,2020-06-28,0.4334740734741,0.324444127523937,0.544809458531064
Maule,7,Cauquenes,72,2020-07-05,0.279202616162058,0.17484560090915802,0.39546530462963997
Maule,7,Cauquenes,72,2020-07-12,0.40029324667249605,0.300219474935042,0.5037598845971779
Maule,7,Cauquenes,72,2020-07-19,0.39411074178887606,0.27324378461648396,0.519363794882981
Maule,7,Cauquenes,72,2020-07-26,0.263146873443628,0.157756236608759,0.385830811467965
Maule,7,Cauquenes,72,2020-08-02,0.293178331596943,0.144528207912263,0.472717174385295
Maule,7,Cauquenes,72,2020-08-09,0.145769945900159,0.0436847426148289,0.3022655811633789
Maule,7,Cauquenes,72,2020-08-16,0.100548143662244,0.0130814635937822,0.267965197015943
Maule,7,Cauquenes,72,2020-08-23,0.18828753984203897,0.0125833344884106,0.5716283341564
Maule,7,Curicó,73,2020-03-08,0.0928606056150076,0.0438693717403269,0.15757587533875
Maule,7,Curicó,73,2020-03-15,0.0928606056150076,0.0438693717403269,0.15757587533875
Maule,7,Curicó,73,2020-03-22,0.0870304704523385,0.0214943794744619,0.190243838288677
Maule,7,Curicó,73,2020-03-29,0.0874620921685293,0.0224060987770833,0.18783834107933603
Maule,7,Curicó,73,2020-04-05,0.0994689438460869,0.0242787140443062,0.21686169980091002
Maule,7,Curicó,73,2020-04-12,0.154048347683087,0.0681643507588767,0.266690938861996
Maule,7,Curicó,73,2020-04-19,0.274080094216748,0.17213505821276198,0.388770081665047
Maule,7,Curicó,73,2020-04-26,0.130250648100533,0.0501038890514634,0.240333546681797
Maule,7,Curicó,73,2020-05-03,0.116806122688831,0.045559875073508,0.21537604649864897
Maule,7,Curicó,73,2020-05-10,0.0765071012974049,0.0239657342395247,0.156626281176191
Maule,7,Curicó,73,2020-05-17,0.0441173117765181,0.0135753701380705,0.0916323234962474
Maule,7,Curicó,73,2020-05-24,0.0833850623378649,0.0516057973016016,0.122001528480307
Maule,7,Curicó,73,2020-05-31,0.0482440159795917,0.0272032580135166,0.0744596360473052
Maule,7,Curicó,73,2020-06-07,0.12379400329495,0.0935050543095625,0.157451816121604
Maule,7,Curicó,73,2020-06-14,0.0473817328629237,0.0294354544978807,0.0693059624701658
Maule,7,Curicó,73,2020-06-21,0.13500061249516399,0.10457652318816998,0.16846887270231
Maule,7,Curicó,73,2020-06-28,0.314641397167574,0.269103062833682,0.36209088103581705
Maule,7,Curicó,73,2020-07-05,0.287742986234045,0.237008064943448,0.34147770150767304
Maule,7,Curicó,73,2020-07-12,0.32939180100120896,0.275302654383914,0.385457567373161
Maule,7,Curicó,73,2020-07-19,0.3080046860924289,0.25423739111807997,0.36451541116835706
Maule,7,Curicó,73,2020-07-26,0.323038811695923,0.26924062315134195,0.379246953252463
Maule,7,Curicó,73,2020-08-02,0.338107469002596,0.26111095618533,0.41339847851893896
Maule,7,Curicó,73,2020-08-09,0.240170471106897,0.17676400433078698,0.308899521381119
Maule,7,Curicó,73,2020-08-16,0.18351441580127303,0.11284499982626699,0.26085061978201396
Maule,7,Curicó,73,2020-08-23,0.35421692353493395,0.17581307595710002,0.58264213949953
Maule,7,Linares,74,2020-03-08,0.0987490403530886,0.0470215420139044,0.16698177819771803
Maule,7,Linares,74,2020-03-15,0.0987490403530886,0.0470215420139044,0.16698177819771803
Maule,7,Linares,74,2020-03-22,0.128786078186126,0.0413153665458398,0.25378428535606196
Maule,7,Linares,74,2020-03-29,0.0988552827547697,0.0310918895396384,0.19785712883144502
Maule,7,Linares,74,2020-04-05,0.21908140096844397,0.116159527237604,0.34312745846520404
Maule,7,Linares,74,2020-04-12,0.0955520001513079,0.0296608547167005,0.19396511275614298
Maule,7,Linares,74,2020-04-19,0.17885833158806896,0.087487389969686,0.29354077842759096
Maule,7,Linares,74,2020-04-26,0.100009897244408,0.0310948914975391,0.20226853713806497
Maule,7,Linares,74,2020-05-03,0.12112679341936501,0.0461252827145154,0.22560000256501503
Maule,7,Linares,74,2020-05-10,0.0931117950099225,0.0382757041585636,0.167930499787582
Maule,7,Linares,74,2020-05-17,0.0699295896234991,0.0277523112144335,0.128469793927303
Maule,7,Linares,74,2020-05-24,0.0733135363203501,0.038192088088154996,0.118841383860675
Maule,7,Linares,74,2020-05-31,0.0592492053145396,0.031450472287783,0.0953617017431885
Maule,7,Linares,74,2020-06-07,0.0979005509885162,0.0609348476447513,0.142839705798585
Maule,7,Linares,74,2020-06-14,0.118678471028121,0.082376071035519,0.159823653368579
Maule,7,Linares,74,2020-06-21,0.22581244720378,0.17547156315200302,0.280106682861087
Maule,7,Linares,74,2020-06-28,0.20362477367009602,0.148093442321962,0.26544315939108104
Maule,7,Linares,74,2020-07-05,0.299240357492625,0.24021015378297103,0.361796239459882
