Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Valparaíso,5,Marga Marga,58,2020-06-21,0.146255373117205,0.11136138245156599,0.18379736884109898
Valparaíso,5,Marga Marga,58,2020-06-28,0.162469739564844,0.121497177629167,0.208982925929243
Valparaíso,5,Marga Marga,58,2020-07-05,0.201284912264653,0.158695257586491,0.24783991727342103
Valparaíso,5,Marga Marga,58,2020-07-12,0.220055810253537,0.166250078963177,0.2796256981796131
Valparaíso,5,Marga Marga,58,2020-07-19,0.178229066548687,0.12694045844798302,0.235871084860494
Valparaíso,5,Marga Marga,58,2020-07-26,0.262084861695693,0.20014468466819604,0.33031327344003003
Valparaíso,5,Marga Marga,58,2020-08-02,0.216618558783347,0.16227192996427697,0.27621640569403494
Valparaíso,5,Marga Marga,58,2020-08-09,0.242257976332436,0.19232175858420397,0.29642279646294606
Valparaíso,5,Marga Marga,58,2020-08-16,0.22442967214285198,0.1694796821956,0.283743735634976
Valparaíso,5,Marga Marga,58,2020-08-23,0.221024435346366,0.168131248412706,0.276636262623563
Valparaíso,5,Marga Marga,58,2020-08-30,0.223326098284344,0.15121254458725697,0.30089701942748304
Valparaíso,5,Marga Marga,58,2020-09-06,0.23123562521696198,0.13501606845545303,0.34574620260693
Metropolitana,13,Santiago,131,2020-03-08,0.0359655795722606,0.0167148973284379,0.0586267723855049
Metropolitana,13,Santiago,131,2020-03-15,0.0359655795722606,0.0167148973284379,0.0586267723855049
Metropolitana,13,Santiago,131,2020-03-22,0.0418441421832729,0.028089719457006,0.058120617249102
Metropolitana,13,Santiago,131,2020-03-29,0.11507539085991801,0.0941133495804899,0.137599362497735
Metropolitana,13,Santiago,131,2020-04-05,0.18415584510523997,0.161192786921003,0.20834709370812501
Metropolitana,13,Santiago,131,2020-04-12,0.278666140788852,0.255201525106859,0.30270599107239504
Metropolitana,13,Santiago,131,2020-04-19,0.269985873469955,0.25010570362905,0.289951327948049
Metropolitana,13,Santiago,131,2020-04-26,0.21252219794545002,0.199844778815738,0.225181192289089
Metropolitana,13,Santiago,131,2020-05-03,0.18448715545700603,0.17682316587024,0.192263621771873
Metropolitana,13,Santiago,131,2020-05-10,0.126689011884459,0.12198807126650801,0.131493765308716
Metropolitana,13,Santiago,131,2020-05-17,0.0705307493784751,0.0670963937050964,0.0739748368916805
Metropolitana,13,Santiago,131,2020-05-24,0.08213474554581099,0.0785948411170758,0.0856987509582246
Metropolitana,13,Santiago,131,2020-05-31,0.08970527984326199,0.0859084970891034,0.0936133895288509
Metropolitana,13,Santiago,131,2020-06-07,0.115583664593774,0.111246909232704,0.120032142923763
Metropolitana,13,Santiago,131,2020-06-14,0.158717053835431,0.15298589271722102,0.16454091610527402
Metropolitana,13,Santiago,131,2020-06-21,0.185690435825331,0.17900293639416698,0.19260516510316397
Metropolitana,13,Santiago,131,2020-06-28,0.24345906944450305,0.23449921816006697,0.252313884955999
Metropolitana,13,Santiago,131,2020-07-05,0.226654364293316,0.21676471271192999,0.236801130718692
Metropolitana,13,Santiago,131,2020-07-12,0.28664783023011,0.275079599717988,0.298690420411612
Metropolitana,13,Santiago,131,2020-07-19,0.29734003357042893,0.28330792457743204,0.311242137081119
Metropolitana,13,Santiago,131,2020-07-26,0.31115783336125,0.296251687456393,0.326522733767609
Metropolitana,13,Santiago,131,2020-08-02,0.325120597756325,0.309043270013721,0.34153821664566597
Metropolitana,13,Santiago,131,2020-08-09,0.36082477610752,0.34287960895405106,0.37874361584532795
Metropolitana,13,Santiago,131,2020-08-16,0.397717834943975,0.36287191991651296,0.4220976195445921
Metropolitana,13,Santiago,131,2020-08-23,0.362777985470331,0.302618414106747,0.395744972401041
Metropolitana,13,Santiago,131,2020-08-30,0.34181650628460397,0.267551514580504,0.39184748029735794
Metropolitana,13,Santiago,131,2020-09-06,0.32678031345208697,0.229875021740547,0.422551099922451
Metropolitana,13,Cordillera,132,2020-03-08,0.0711664538852183,0.0201027657363552,0.145917594226279
Metropolitana,13,Cordillera,132,2020-03-15,0.0711664538852183,0.0201027657363552,0.145917594226279
Metropolitana,13,Cordillera,132,2020-03-22,0.0211270654777834,0.0005369244393915339,0.0663461027008305
Metropolitana,13,Cordillera,132,2020-03-29,0.111069490797376,0.0573414449724557,0.18081104788261998
Metropolitana,13,Cordillera,132,2020-04-05,0.124406535066336,0.0821307719095326,0.17468402343465303
Metropolitana,13,Cordillera,132,2020-04-12,0.16028843035745702,0.115294217912916,0.21114986881811604
Metropolitana,13,Cordillera,132,2020-04-19,0.313646976798469,0.266797375742669,0.36193240186751596
Metropolitana,13,Cordillera,132,2020-04-26,0.24716034250358604,0.20781906191268998,0.288528708637721
Metropolitana,13,Cordillera,132,2020-05-03,0.18499562247509502,0.16143140185736302,0.209748664826346
Metropolitana,13,Cordillera,132,2020-05-10,0.105075286385455,0.0893122334447683,0.12140022354003599
Metropolitana,13,Cordillera,132,2020-05-17,0.0427507332479063,0.0349538702548229,0.0511443592293389
Metropolitana,13,Cordillera,132,2020-05-24,0.0480722709952251,0.0401479100375806,0.0564648314504464
Metropolitana,13,Cordillera,132,2020-05-31,0.0574697763850688,0.048623145955415004,0.0668168943317825
Metropolitana,13,Cordillera,132,2020-06-07,0.112478836592754,0.0999623922103723,0.125494887944105
Metropolitana,13,Cordillera,132,2020-06-14,0.13468780366939,0.120113149581312,0.149738368192444
Metropolitana,13,Cordillera,132,2020-06-21,0.15752201353207299,0.139796757590867,0.176333491734228
Metropolitana,13,Cordillera,132,2020-06-28,0.201308737644143,0.17976623025035798,0.22356325453948497
Metropolitana,13,Cordillera,132,2020-07-05,0.200971513300487,0.176144573909037,0.227730418225615
Metropolitana,13,Cordillera,132,2020-07-12,0.223527314468125,0.19222780149270002,0.256349024802876
Metropolitana,13,Cordillera,132,2020-07-19,0.231793577560511,0.198098805382019,0.266965904144021
Metropolitana,13,Cordillera,132,2020-07-26,0.242947122046718,0.20162390172084302,0.28622137664111497
Metropolitana,13,Cordillera,132,2020-08-02,0.235737878167968,0.199147807552188,0.27509312535271696
Metropolitana,13,Cordillera,132,2020-08-09,0.356472015765642,0.30781172104855,0.408430177470351
Metropolitana,13,Cordillera,132,2020-08-16,0.500842320536804,0.4427747940522221,0.5533806758688891
Metropolitana,13,Cordillera,132,2020-08-23,0.37387083238322,0.29662243173005,0.442787909571364
Metropolitana,13,Cordillera,132,2020-08-30,0.23750267986607898,0.169978962068819,0.302092440866357
Metropolitana,13,Cordillera,132,2020-09-06,0.218112292935715,0.13249690074812698,0.31422643145567
Metropolitana,13,Chacabuco,133,2020-03-08,0.0778156896730119,0.0195943605123497,0.16612383384287502
Metropolitana,13,Chacabuco,133,2020-03-15,0.0778156896730119,0.0195943605123497,0.16612383384287502
Metropolitana,13,Chacabuco,133,2020-03-22,0.0499181833315609,0.005017267938426721,0.13336230691113798
Metropolitana,13,Chacabuco,133,2020-03-29,0.145947096017051,0.0539712665245432,0.26898853721050003
Metropolitana,13,Chacabuco,133,2020-04-05,0.171428779381455,0.0763939222333015,0.29031519362718605
Metropolitana,13,Chacabuco,133,2020-04-12,0.25722558015544,0.145614887095484,0.38826126725358895
Metropolitana,13,Chacabuco,133,2020-04-19,0.21582574790315195,0.124741093712782,0.319670985149463
Metropolitana,13,Chacabuco,133,2020-04-26,0.14891605283148499,0.0864868047929904,0.222916258358685
Metropolitana,13,Chacabuco,133,2020-05-03,0.14277455070241699,0.106343472156253,0.18436432830915897
Metropolitana,13,Chacabuco,133,2020-05-10,0.17625096638902898,0.148672510953364,0.20495433445739702
Metropolitana,13,Chacabuco,133,2020-05-17,0.12627468345259,0.10556378713253099,0.148021279736555
Metropolitana,13,Chacabuco,133,2020-05-24,0.12810313122766803,0.108254361544057,0.149645196090542
Metropolitana,13,Chacabuco,133,2020-05-31,0.115389415919481,0.09541880022191498,0.13664907542525098
Metropolitana,13,Chacabuco,133,2020-06-07,0.11651147006159698,0.0960969624390442,0.13823964485116
Metropolitana,13,Chacabuco,133,2020-06-14,0.15539113120338402,0.129281118589744,0.183447860603731
Metropolitana,13,Chacabuco,133,2020-06-21,0.22310896514168102,0.18783683061513898,0.259808110469033
Metropolitana,13,Chacabuco,133,2020-06-28,0.344617213962717,0.29999531882448605,0.389516079828161
Metropolitana,13,Chacabuco,133,2020-07-05,0.278035317633599,0.230665791448297,0.32837187061423806
Metropolitana,13,Chacabuco,133,2020-07-12,0.35656253109506897,0.29903915648310403,0.41771035176721605
Metropolitana,13,Chacabuco,133,2020-07-19,0.424563761703593,0.356552790959955,0.49489632754697205
Metropolitana,13,Chacabuco,133,2020-07-26,0.32306135534972197,0.24448410246133498,0.406615083034663
Metropolitana,13,Chacabuco,133,2020-08-02,0.409863480949195,0.327821261372719,0.493436671175073
Metropolitana,13,Chacabuco,133,2020-08-09,0.45944270340928994,0.38023890106401503,0.540713993160293
Metropolitana,13,Chacabuco,133,2020-08-16,0.39771662542144703,0.28880565075673903,0.5000941375879779
Metropolitana,13,Chacabuco,133,2020-08-23,0.45573502289183104,0.358988650540716,0.548369750157419
Metropolitana,13,Chacabuco,133,2020-08-30,0.272588980547798,0.16323848823977802,0.39653669057690893
Metropolitana,13,Chacabuco,133,2020-09-06,0.38483934329804703,0.226507392067147,0.5551029215686729
Metropolitana,13,Maipo,134,2020-03-08,0.0782888233289445,0.0203355561858714,0.165499782061794
Metropolitana,13,Maipo,134,2020-03-15,0.0782888233289445,0.0203355561858714,0.165499782061794
Metropolitana,13,Maipo,134,2020-03-22,0.0299125261089173,0.000260023390960179,0.10609274511468099
Metropolitana,13,Maipo,134,2020-03-29,0.11972160410876802,0.0517665546051269,0.208064198811022
Metropolitana,13,Maipo,134,2020-04-05,0.130951163948652,0.0694135956377925,0.20588955467178896
Metropolitana,13,Maipo,134,2020-04-12,0.18123122256309698,0.11446069097719999,0.25861792941700196
Metropolitana,13,Maipo,134,2020-04-19,0.28731067868239,0.22153813663155802,0.356791373449583
Metropolitana,13,Maipo,134,2020-04-26,0.24519171887654104,0.18802631335523498,0.30691257937141697
Metropolitana,13,Maipo,134,2020-05-03,0.188030257558281,0.152923167455799,0.225543396743818
Metropolitana,13,Maipo,134,2020-05-10,0.12637542107467697,0.10528428795289399,0.148897565798543
Metropolitana,13,Maipo,134,2020-05-17,0.0587627388249651,0.0458729325377757,0.0730659268754203
Metropolitana,13,Maipo,134,2020-05-24,0.11159199195689098,0.0957974236883548,0.128219717481343
Metropolitana,13,Maipo,134,2020-05-31,0.10532825546002197,0.0902051694631056,0.121310822731659
Metropolitana,13,Maipo,134,2020-06-07,0.135753890105208,0.11927531642300801,0.153057932816964
Metropolitana,13,Maipo,134,2020-06-14,0.15853252658159303,0.14022132176223498,0.178029726280097
Metropolitana,13,Maipo,134,2020-06-21,0.138813318721356,0.119824099396218,0.15902475507667302
Metropolitana,13,Maipo,134,2020-06-28,0.218331523467847,0.192309444110239,0.245518650733057
Metropolitana,13,Maipo,134,2020-07-05,0.193119930301072,0.164539083182784,0.222565862028778
Metropolitana,13,Maipo,134,2020-07-12,0.233310344737879,0.198602717531043,0.270454326580782
Metropolitana,13,Maipo,134,2020-07-19,0.205359373960182,0.16722208078028,0.24597043385330397
Metropolitana,13,Maipo,134,2020-07-26,0.323798481522878,0.27765012294106,0.372752860072226
Metropolitana,13,Maipo,134,2020-08-02,0.29406802830918105,0.244772155515564,0.34622719973951005
Metropolitana,13,Maipo,134,2020-08-09,0.37135705592673207,0.317530664296057,0.42625256129010797
Metropolitana,13,Maipo,134,2020-08-16,0.28134724201731803,0.21932406749493302,0.34372126450656804
Metropolitana,13,Maipo,134,2020-08-23,0.278945991659491,0.214304351050422,0.34497667403784604
Metropolitana,13,Maipo,134,2020-08-30,0.24558013320713398,0.179310329439626,0.31348841685459805
Metropolitana,13,Maipo,134,2020-09-06,0.22498115799281398,0.132754555332562,0.334073069051829
Metropolitana,13,Melipilla,135,2020-03-08,0.104957492908595,0.0264069923857369,0.22189198373281602
Metropolitana,13,Melipilla,135,2020-03-15,0.104957492908595,0.0264069923857369,0.22189198373281602
Metropolitana,13,Melipilla,135,2020-03-22,0.0702206115698638,0.0005656102737982009,0.249590979278481
Metropolitana,13,Melipilla,135,2020-03-29,0.213825566774648,0.0656279465284846,0.41100627665903705
Metropolitana,13,Melipilla,135,2020-04-05,0.137176313992942,0.018012465091917,0.320975438730157
Metropolitana,13,Melipilla,135,2020-04-12,0.15942525928367499,0.0411773014869822,0.318496696015393
Metropolitana,13,Melipilla,135,2020-04-19,0.258436473489716,0.133793924850543,0.408162583363019
Metropolitana,13,Melipilla,135,2020-04-26,0.12148994832639501,0.0541385297729946,0.209579065550037
Metropolitana,13,Melipilla,135,2020-05-03,0.18336452685614002,0.122325588345068,0.252727181534513
Metropolitana,13,Melipilla,135,2020-05-10,0.0779864966250429,0.0418524987704304,0.124210115909679
Metropolitana,13,Melipilla,135,2020-05-17,0.0402606083020184,0.0205384440713002,0.0659479728797657
Metropolitana,13,Melipilla,135,2020-05-24,0.152995293520375,0.12233477164147699,0.185954380376826
Metropolitana,13,Melipilla,135,2020-05-31,0.185102945621256,0.15670679400405702,0.21523807780428
Metropolitana,13,Melipilla,135,2020-06-07,0.155949070977978,0.127675436207776,0.18689837968821202
Metropolitana,13,Melipilla,135,2020-06-14,0.214399631097429,0.18003327673364397,0.251636506689524
Metropolitana,13,Melipilla,135,2020-06-21,0.19212664054924106,0.15876885633582802,0.226903829956227
Metropolitana,13,Melipilla,135,2020-06-28,0.185039134920005,0.14925391507914498,0.224582604691424
Metropolitana,13,Melipilla,135,2020-07-05,0.22142097179470002,0.178316353481768,0.268591010359442
Metropolitana,13,Melipilla,135,2020-07-12,0.26075280416880703,0.209939446421334,0.314639711719878
Metropolitana,13,Melipilla,135,2020-07-19,0.264827042095657,0.20872819505308102,0.324370704461773
Metropolitana,13,Melipilla,135,2020-07-26,0.333208347523979,0.261068835929598,0.41002962458101205
Metropolitana,13,Melipilla,135,2020-08-02,0.342651085718566,0.264542921824242,0.42712766419632003
Metropolitana,13,Melipilla,135,2020-08-09,0.37039083857672,0.290147847764081,0.4562535833264051
Metropolitana,13,Melipilla,135,2020-08-16,0.307511006158937,0.23801811634514203,0.38025438790294297
Metropolitana,13,Melipilla,135,2020-08-23,0.30812423133240996,0.21322147678262698,0.40630765833559995
Metropolitana,13,Melipilla,135,2020-08-30,0.43340780764845604,0.30111463564106705,0.5523871028066429
Metropolitana,13,Melipilla,135,2020-09-06,0.34660701369703395,0.20796923572375603,0.497214280133049
Metropolitana,13,Talagante,136,2020-03-08,0.134272311732977,0.0472693289786145,0.24766828886824696
Metropolitana,13,Talagante,136,2020-03-15,0.134272311732977,0.0472693289786145,0.24766828886824696
Metropolitana,13,Talagante,136,2020-03-22,0.242524829270242,0.100501290337494,0.419099775674441
Metropolitana,13,Talagante,136,2020-03-29,0.13509454583958,0.032288166672421,0.272383568097698
Metropolitana,13,Talagante,136,2020-04-05,0.21084139352716,0.0913796550594286,0.352269371605537
Metropolitana,13,Talagante,136,2020-04-12,0.32920897936057597,0.20373768971013104,0.47066125289617405
Metropolitana,13,Talagante,136,2020-04-19,0.279597245901144,0.171570818814224,0.40436409607012197
Metropolitana,13,Talagante,136,2020-04-26,0.12880146852544802,0.0601856410952725,0.21216024089229302
Metropolitana,13,Talagante,136,2020-05-03,0.0849477442927094,0.0498107573934628,0.127556176465562
Metropolitana,13,Talagante,136,2020-05-10,0.0694458259777444,0.0439260977248996,0.0993661712188156
Metropolitana,13,Talagante,136,2020-05-17,0.0465602044364555,0.0310448653708076,0.0652661199100578
Metropolitana,13,Talagante,136,2020-05-24,0.0639189893438315,0.0488479682629903,0.0810737921314795
Metropolitana,13,Talagante,136,2020-05-31,0.0643713827597268,0.0487160268587743,0.0822247175630073
Metropolitana,13,Talagante,136,2020-06-07,0.0919654796777364,0.0738754888698047,0.111989999142907
Metropolitana,13,Talagante,136,2020-06-14,0.12710439732402698,0.105473398104934,0.150631459140178
Metropolitana,13,Talagante,136,2020-06-21,0.16467451413182901,0.14027934448624899,0.19106827950491898
Metropolitana,13,Talagante,136,2020-06-28,0.214334136450542,0.1831522409124,0.24736542033279002
Metropolitana,13,Talagante,136,2020-07-05,0.209307331669187,0.175120795940626,0.24529009571685198
Metropolitana,13,Talagante,136,2020-07-12,0.207584479235284,0.174285704212544,0.243215295974303
Metropolitana,13,Talagante,136,2020-07-19,0.145397152127936,0.108934326248498,0.185094692636409
Metropolitana,13,Talagante,136,2020-07-26,0.328148110676592,0.2768624931476861,0.37996983854181393
Metropolitana,13,Talagante,136,2020-08-02,0.39479892185493104,0.33490417995045,0.45697969440597797
Metropolitana,13,Talagante,136,2020-08-09,0.5107658893392629,0.44495460096942996,0.575142023836029
Metropolitana,13,Talagante,136,2020-08-16,0.33676608353710197,0.266965609169981,0.407497230553426
Metropolitana,13,Talagante,136,2020-08-23,0.33720112078058195,0.25934625541963896,0.41521031038695594
Metropolitana,13,Talagante,136,2020-08-30,0.33505937790725804,0.226930827052038,0.433350508015277
Metropolitana,13,Talagante,136,2020-09-06,0.42250602610636706,0.25740343700851603,0.592389912432146
O’Higgins,6,Cachapoal,61,2020-03-08,0.0770847402115614,0.0170411951818104,0.17700069334191199
O’Higgins,6,Cachapoal,61,2020-03-15,0.0770847402115614,0.0170411951818104,0.17700069334191199
O’Higgins,6,Cachapoal,61,2020-03-22,0.0572962563955009,0.000393304216398303,0.19387811490382395
O’Higgins,6,Cachapoal,61,2020-03-29,0.0408190043549847,0.00020371766847220702,0.163736544772137
O’Higgins,6,Cachapoal,61,2020-04-05,0.304735504736526,0.130244187684091,0.50907637102769
O’Higgins,6,Cachapoal,61,2020-04-12,0.211911390484765,0.0637420169369938,0.403159015352555
O’Higgins,6,Cachapoal,61,2020-04-19,0.124450010321036,0.0249567050601862,0.26946364732424
O’Higgins,6,Cachapoal,61,2020-04-26,0.348723287909585,0.22645319278601003,0.47929473517953003
O’Higgins,6,Cachapoal,61,2020-05-03,0.162070842919239,0.0898618161345584,0.24760533544026397
O’Higgins,6,Cachapoal,61,2020-05-10,0.15148672232167001,0.105402699071301,0.204861296084515
O’Higgins,6,Cachapoal,61,2020-05-17,0.12586902913747697,0.0923127859690298,0.16360935324919199
O’Higgins,6,Cachapoal,61,2020-05-24,0.0706202472023495,0.0483991762184628,0.0969012108188848
O’Higgins,6,Cachapoal,61,2020-05-31,0.0415084632193982,0.0241930199899491,0.0632754650034175
O’Higgins,6,Cachapoal,61,2020-06-07,0.0418317801189022,0.0275347851647497,0.0588302552557881
O’Higgins,6,Cachapoal,61,2020-06-14,0.0532087616544886,0.0400104300122833,0.0682301848630525
O’Higgins,6,Cachapoal,61,2020-06-21,0.23497690771056,0.21437153712989498,0.255951926899627
O’Higgins,6,Cachapoal,61,2020-06-28,0.266704398932009,0.24384278596822698,0.289834497031735
O’Higgins,6,Cachapoal,61,2020-07-05,0.331887495402085,0.305440882027021,0.359168699403914
O’Higgins,6,Cachapoal,61,2020-07-12,0.376084363830235,0.344977452425609,0.40772309125791206
O’Higgins,6,Cachapoal,61,2020-07-19,0.318878503345813,0.285258941737344,0.35336941504301295
O’Higgins,6,Cachapoal,61,2020-07-26,0.329940578087794,0.288552508185417,0.37210339804048903
O’Higgins,6,Cachapoal,61,2020-08-02,0.286964690952439,0.250836189831274,0.32407111234006897
O’Higgins,6,Cachapoal,61,2020-08-09,0.38047787466087996,0.34022222789853995,0.42172207585090793
O’Higgins,6,Cachapoal,61,2020-08-16,0.36565673014013106,0.317475545984852,0.411910512536002
O’Higgins,6,Cachapoal,61,2020-08-23,0.346065185320599,0.28684977158845,0.400472441890675
O’Higgins,6,Cachapoal,61,2020-08-30,0.30700522473340003,0.226155727716575,0.37875186118090204
O’Higgins,6,Cachapoal,61,2020-09-06,0.302638282469899,0.200772885856558,0.40598043833346703
O’Higgins,6,Cardenal Caro,62,2020-03-08,0.1094687153937,0.0236668897704978,0.243410463990328
O’Higgins,6,Cardenal Caro,62,2020-03-15,0.1094687153937,0.0236668897704978,0.243410463990328
O’Higgins,6,Cardenal Caro,62,2020-03-22,0.11314750592788199,0.000568262826580042,0.426178185304943
O’Higgins,6,Cardenal Caro,62,2020-03-29,0.167437115069772,0.0012551938249158801,0.506746564417336
O’Higgins,6,Cardenal Caro,62,2020-04-05,0.12330626700800099,0.00023251473317318798,0.480241272185288
O’Higgins,6,Cardenal Caro,62,2020-04-12,0.21884915186041,0.00195486679494192,0.5751405929440511
O’Higgins,6,Cardenal Caro,62,2020-04-19,0.14388077071807198,0.00034586865264174397,0.47235760545274397
O’Higgins,6,Cardenal Caro,62,2020-04-26,0.273647962793615,0.0952008794950358,0.513008607289415
O’Higgins,6,Cardenal Caro,62,2020-05-03,0.235990569799001,0.048614771861418,0.502722502073664
O’Higgins,6,Cardenal Caro,62,2020-05-10,0.0764075981111448,0.0029634213870617103,0.233763425507207
O’Higgins,6,Cardenal Caro,62,2020-05-17,0.119802477112021,0.00341778616346073,0.31493670844614197
O’Higgins,6,Cardenal Caro,62,2020-05-24,0.036925824079596,0.000131308873232934,0.14778917946807402
O’Higgins,6,Cardenal Caro,62,2020-05-31,0.13423813884931599,0.0189339345673711,0.307595569804283
O’Higgins,6,Cardenal Caro,62,2020-06-07,0.0824791200272561,0.0137195375597788,0.191540095900838
O’Higgins,6,Cardenal Caro,62,2020-06-14,0.273196731913568,0.163787674277737,0.396487493978548
O’Higgins,6,Cardenal Caro,62,2020-06-21,0.0951588827936483,0.0207574888213047,0.20956755221805498
O’Higgins,6,Cardenal Caro,62,2020-06-28,0.23264329109407603,0.10502966723892099,0.386014317186132
O’Higgins,6,Cardenal Caro,62,2020-07-05,0.0890772848374628,0.0109768034735761,0.21954829250271696
O’Higgins,6,Cardenal Caro,62,2020-07-12,0.468497058890624,0.29227163646929,0.6453033506805529
O’Higgins,6,Cardenal Caro,62,2020-07-19,0.29453843448327,0.148260458557248,0.46207158601022297
O’Higgins,6,Cardenal Caro,62,2020-07-26,0.417224959547066,0.22336128996332397,0.618744069306117
O’Higgins,6,Cardenal Caro,62,2020-08-02,0.510557919423696,0.29592684395255603,0.7182409357238909
O’Higgins,6,Cardenal Caro,62,2020-08-09,0.6377662238023101,0.411844186438696,0.8407861614157242
O’Higgins,6,Cardenal Caro,62,2020-08-16,0.514909781531075,0.27713633168586604,0.7515664830947879
O’Higgins,6,Cardenal Caro,62,2020-08-23,0.61717110045806,0.365681348633551,0.8574187064953961
O’Higgins,6,Cardenal Caro,62,2020-08-30,0.379843952864312,0.16757314336042,0.621744885053453
O’Higgins,6,Cardenal Caro,62,2020-09-06,0.350653910558282,0.11037336462747802,0.6600110070703199
O’Higgins,6,Colchagua,63,2020-03-08,0.108150695970548,0.0254228082175024,0.23591812859730601
O’Higgins,6,Colchagua,63,2020-03-15,0.108150695970548,0.0254228082175024,0.23591812859730601
O’Higgins,6,Colchagua,63,2020-03-22,0.10493333457475802,0.000742690379544715,0.355404821572221
O’Higgins,6,Colchagua,63,2020-03-29,0.16763958773210502,0.016881296999661,0.425859477717752
O’Higgins,6,Colchagua,63,2020-04-05,0.21307238679135102,0.0204140523558257,0.528257701844542
O’Higgins,6,Colchagua,63,2020-04-12,0.16188677625145198,0.00137468999315431,0.489177466523384
O’Higgins,6,Colchagua,63,2020-04-19,0.15711530292904097,0.00263053271193777,0.425371336406817
O’Higgins,6,Colchagua,63,2020-04-26,0.10221125332078099,0.00047274850872109405,0.34432191250140004
O’Higgins,6,Colchagua,63,2020-05-03,0.15607975653518696,0.0201915032704054,0.369892762300639
O’Higgins,6,Colchagua,63,2020-05-10,0.0970947970249724,0.0196204556345644,0.215660136598407
O’Higgins,6,Colchagua,63,2020-05-17,0.0652065427725867,0.0144618589593645,0.14359363334663597
O’Higgins,6,Colchagua,63,2020-05-24,0.0906983529497425,0.031075786992953002,0.172159271015944
O’Higgins,6,Colchagua,63,2020-05-31,0.0947691189340241,0.0370123250983345,0.173128105291519
O’Higgins,6,Colchagua,63,2020-06-07,0.0929113670158882,0.0424106388159713,0.158794031060508
O’Higgins,6,Colchagua,63,2020-06-14,0.309426259293136,0.22904715088682898,0.39606089089093105
O’Higgins,6,Colchagua,63,2020-06-21,0.180128967760038,0.11632772499495801,0.253409294314973
O’Higgins,6,Colchagua,63,2020-06-28,0.21310626213178502,0.15120288655609398,0.28183775437107106
O’Higgins,6,Colchagua,63,2020-07-05,0.168956622169742,0.10939656060830001,0.23815507990073104
O’Higgins,6,Colchagua,63,2020-07-12,0.34355413103672305,0.265838799192044,0.425612720266028
O’Higgins,6,Colchagua,63,2020-07-19,0.269749919962409,0.19554289000404299,0.348656140426392
O’Higgins,6,Colchagua,63,2020-07-26,0.35258256244505704,0.270373175539894,0.440564174703634
O’Higgins,6,Colchagua,63,2020-08-02,0.38711996401297205,0.31375246957704805,0.46342389975830195
O’Higgins,6,Colchagua,63,2020-08-09,0.460520354586796,0.379536513396971,0.5413370519284539
O’Higgins,6,Colchagua,63,2020-08-16,0.454665016580566,0.361827227439877,0.54647131255236
O’Higgins,6,Colchagua,63,2020-08-23,0.374016578132257,0.27456616989065197,0.46345407983668996
O’Higgins,6,Colchagua,63,2020-08-30,0.355134167994826,0.263148151569324,0.44073340735852795
O’Higgins,6,Colchagua,63,2020-09-06,0.319025332877161,0.182500755689428,0.480776071285177
Maule,7,Talca,71,2020-03-08,0.123071644332643,0.0415623359415283,0.233006394138838
Maule,7,Talca,71,2020-03-15,0.123071644332643,0.0415623359415283,0.233006394138838
Maule,7,Talca,71,2020-03-22,0.21482663861098603,0.0709640770463942,0.40231670955256
Maule,7,Talca,71,2020-03-29,0.11121609550011301,0.0269210744696373,0.23152190012894397
Maule,7,Talca,71,2020-04-05,0.27651260487470003,0.11712511062731099,0.459398127932272
Maule,7,Talca,71,2020-04-12,0.0641288284990985,0.0119787440838639,0.15460764766991297
Maule,7,Talca,71,2020-04-19,0.509279236874253,0.41897879100305296,0.596018702136657
Maule,7,Talca,71,2020-04-26,0.250225590088786,0.133927594293905,0.388978873198426
Maule,7,Talca,71,2020-05-03,0.119228946106561,0.0358870459434563,0.239237245431295
Maule,7,Talca,71,2020-05-10,0.14331387866250303,0.05927570690114,0.24915648685691
Maule,7,Talca,71,2020-05-17,0.10297897460475501,0.0510096642200625,0.168930952304992
Maule,7,Talca,71,2020-05-24,0.233107831918676,0.17274350922029,0.30017278404200604
Maule,7,Talca,71,2020-05-31,0.084691504385265,0.0474954412381675,0.13024127032296198
Maule,7,Talca,71,2020-06-07,0.192428411014089,0.148902805202139,0.240852941510935
Maule,7,Talca,71,2020-06-14,0.19502680646040102,0.153608246289932,0.240287837361007
Maule,7,Talca,71,2020-06-21,0.18639745437137198,0.150994032695133,0.224057353860666
Maule,7,Talca,71,2020-06-28,0.32219800817671196,0.27797483396881295,0.36768108877933003
Maule,7,Talca,71,2020-07-05,0.320786513254735,0.275574211254871,0.36807198212420295
Maule,7,Talca,71,2020-07-12,0.406251602562433,0.351953908713295,0.46102012508882395
Maule,7,Talca,71,2020-07-19,0.36616459926516,0.315177321033503,0.419792929287539
Maule,7,Talca,71,2020-07-26,0.383117848654811,0.327325053974041,0.4405415356407829
Maule,7,Talca,71,2020-08-02,0.46948058279982796,0.40527559125277296,0.533876463073742
Maule,7,Talca,71,2020-08-09,0.353382990368373,0.30366937899707896,0.403969237622913
Maule,7,Talca,71,2020-08-16,0.193455792171017,0.149205530642017,0.242111803730895
Maule,7,Talca,71,2020-08-23,0.430669326511634,0.337488926297674,0.506854306005072
Maule,7,Talca,71,2020-08-30,0.377133746439304,0.27216621675134195,0.463480478398133
Maule,7,Talca,71,2020-09-06,0.28507925012244606,0.176203651916997,0.39419321897374704
