Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Metropolitana,13,Chacabuco,133,2020-04-05,0.143007763195389,0.0746853433446624,0.22832374621640197
Metropolitana,13,Chacabuco,133,2020-04-12,0.20018099741263,0.114785154384013,0.302567723800016
Metropolitana,13,Chacabuco,133,2020-04-19,0.183301678259998,0.10980312059978699,0.27047087343467296
Metropolitana,13,Chacabuco,133,2020-04-26,0.12885068151200801,0.07759149791697399,0.190235386629786
Metropolitana,13,Chacabuco,133,2020-05-03,0.13591284496484,0.0988637285708762,0.17746929346305
Metropolitana,13,Chacabuco,133,2020-05-10,0.134383670039625,0.110733151527033,0.159831726079085
Metropolitana,13,Chacabuco,133,2020-05-17,0.0861003267155518,0.0687966438154057,0.10502655435418902
Metropolitana,13,Chacabuco,133,2020-05-24,0.11325762652869001,0.0943685222866471,0.13372500842299
Metropolitana,13,Chacabuco,133,2020-05-31,0.108111805455142,0.0895023120818929,0.12865302419465302
Metropolitana,13,Chacabuco,133,2020-06-07,0.11957019435869001,0.0994598090927166,0.141062860725086
Metropolitana,13,Chacabuco,133,2020-06-14,0.14980463821389,0.12456902051385,0.17674508974031697
Metropolitana,13,Chacabuco,133,2020-06-21,0.214238253881439,0.18061035507711898,0.24951292669870603
Metropolitana,13,Chacabuco,133,2020-06-28,0.331128744063622,0.287079668957414,0.37633946083642295
Metropolitana,13,Chacabuco,133,2020-07-05,0.26519694047375997,0.21960668204864103,0.313620506715923
Metropolitana,13,Chacabuco,133,2020-07-12,0.329918714072259,0.276688148293404,0.38624695854040897
Metropolitana,13,Chacabuco,133,2020-07-19,0.39088783530340904,0.326978825235393,0.456506059746185
Metropolitana,13,Chacabuco,133,2020-07-26,0.290322721816095,0.216049517729764,0.37112083196098
Metropolitana,13,Chacabuco,133,2020-08-02,0.34154910858149895,0.251316727353353,0.43117418394492896
Metropolitana,13,Chacabuco,133,2020-08-09,0.451525807215974,0.32502547123988695,0.5567714524934909
Metropolitana,13,Chacabuco,133,2020-08-16,0.35637974523879,0.18835033209097798,0.538417435269825
Metropolitana,13,Maipo,134,2020-03-08,0.0871359326360665,0.0414797741721605,0.147704417562273
Metropolitana,13,Maipo,134,2020-03-15,0.0871359326360665,0.0414797741721605,0.147704417562273
Metropolitana,13,Maipo,134,2020-03-22,0.0573865411088708,0.0137729101420136,0.128668306297776
Metropolitana,13,Maipo,134,2020-03-29,0.10589558805230301,0.0528193137228017,0.175192499005256
Metropolitana,13,Maipo,134,2020-04-05,0.11791129302911801,0.0662122922871106,0.18193015337685
Metropolitana,13,Maipo,134,2020-04-12,0.152006629256456,0.0963425518181412,0.217137894069968
Metropolitana,13,Maipo,134,2020-04-19,0.260729487387313,0.20104326513594198,0.325070444410039
Metropolitana,13,Maipo,134,2020-04-26,0.22712808033359802,0.175660993827517,0.28405703604828597
Metropolitana,13,Maipo,134,2020-05-03,0.17859609637226997,0.14553324053601802,0.213784566636772
Metropolitana,13,Maipo,134,2020-05-10,0.12130468525143999,0.10026584307149099,0.144073106010822
Metropolitana,13,Maipo,134,2020-05-17,0.0546985595147489,0.0425871893802902,0.0681236675187402
Metropolitana,13,Maipo,134,2020-05-24,0.10897353349925401,0.0933946684284427,0.125517537441864
Metropolitana,13,Maipo,134,2020-05-31,0.10435177343508599,0.0891186331988956,0.12061959907721499
Metropolitana,13,Maipo,134,2020-06-07,0.133844951232203,0.117110377170428,0.151714530845779
Metropolitana,13,Maipo,134,2020-06-14,0.151918341911388,0.133557326303283,0.171307708766716
Metropolitana,13,Maipo,134,2020-06-21,0.136206701889958,0.11722186380026299,0.15648296683714402
Metropolitana,13,Maipo,134,2020-06-28,0.21116284287375,0.18527720772895898,0.23772914700054396
Metropolitana,13,Maipo,134,2020-07-05,0.18056420807174803,0.153442248273837,0.20927384774444502
Metropolitana,13,Maipo,134,2020-07-12,0.226354129024746,0.192313252275505,0.262198483444517
Metropolitana,13,Maipo,134,2020-07-19,0.20151980710021802,0.164274089640834,0.24177153979893498
Metropolitana,13,Maipo,134,2020-07-26,0.308411282662008,0.257319330449853,0.35848921782965504
Metropolitana,13,Maipo,134,2020-08-02,0.257459289258926,0.19879381236346,0.315526794590467
Metropolitana,13,Maipo,134,2020-08-09,0.34774133018827696,0.23951253145468201,0.42483916498218893
Metropolitana,13,Maipo,134,2020-08-16,0.315085818099003,0.17771824167113398,0.4592457339931729
Metropolitana,13,Melipilla,135,2020-03-08,0.0960046849321547,0.0457900811147972,0.162506370851152
Metropolitana,13,Melipilla,135,2020-03-15,0.0960046849321547,0.0457900811147972,0.162506370851152
Metropolitana,13,Melipilla,135,2020-03-22,0.0901969766055139,0.0228660530551321,0.19470922243381894
Metropolitana,13,Melipilla,135,2020-03-29,0.142386622884441,0.0575780079572359,0.255891081838871
Metropolitana,13,Melipilla,135,2020-04-05,0.111694717119088,0.0351947946823531,0.223800228844611
Metropolitana,13,Melipilla,135,2020-04-12,0.115923558918218,0.0428985646632588,0.21677693854498603
Metropolitana,13,Melipilla,135,2020-04-19,0.213482953103324,0.115587070164502,0.32770259352346504
Metropolitana,13,Melipilla,135,2020-04-26,0.119621517247015,0.0597657180015033,0.19562450947889398
Metropolitana,13,Melipilla,135,2020-05-03,0.169282150751221,0.11188695648543598,0.235580384026819
Metropolitana,13,Melipilla,135,2020-05-10,0.07546447407706199,0.0415333473191599,0.117254402163895
Metropolitana,13,Melipilla,135,2020-05-17,0.040680051539634,0.0217303531504758,0.0649049814485755
Metropolitana,13,Melipilla,135,2020-05-24,0.15231151684458702,0.12242070115041999,0.184757166804272
Metropolitana,13,Melipilla,135,2020-05-31,0.180959743279686,0.15230536055843802,0.21116098672596
Metropolitana,13,Melipilla,135,2020-06-07,0.143509209772116,0.116183045787002,0.17291054637018397
Metropolitana,13,Melipilla,135,2020-06-14,0.206485675667737,0.172397478199833,0.242970478579767
Metropolitana,13,Melipilla,135,2020-06-21,0.184857797954691,0.152843456635699,0.218935833902797
Metropolitana,13,Melipilla,135,2020-06-28,0.169162405714339,0.135018268898126,0.206683040748641
Metropolitana,13,Melipilla,135,2020-07-05,0.207222346849568,0.166235883078302,0.251578111933342
Metropolitana,13,Melipilla,135,2020-07-12,0.24299318956062696,0.195772579422979,0.29413471945418396
Metropolitana,13,Melipilla,135,2020-07-19,0.24927803888045102,0.19655973356948997,0.30615610926138104
Metropolitana,13,Melipilla,135,2020-07-26,0.317065514714552,0.24608438598355103,0.392893204288287
Metropolitana,13,Melipilla,135,2020-08-02,0.30541626811502004,0.226212361386905,0.38914891626351295
Metropolitana,13,Melipilla,135,2020-08-09,0.355534400972785,0.244150541260232,0.458341619923404
Metropolitana,13,Melipilla,135,2020-08-16,0.27913673344677503,0.180966615539352,0.38533161429730795
Metropolitana,13,Talagante,136,2020-03-08,0.10401950333890599,0.0520242068441428,0.17058225525398502
Metropolitana,13,Talagante,136,2020-03-15,0.10401950333890599,0.0520242068441428,0.17058225525398502
Metropolitana,13,Talagante,136,2020-03-22,0.15616673407632,0.0699002382571557,0.266287787552122
Metropolitana,13,Talagante,136,2020-03-29,0.117336343938179,0.047211109861913,0.21269759008766898
Metropolitana,13,Talagante,136,2020-04-05,0.149771890882634,0.0734008054222908,0.24521724673401799
Metropolitana,13,Talagante,136,2020-04-12,0.24325505158293698,0.150783985557105,0.349137612924091
Metropolitana,13,Talagante,136,2020-04-19,0.211099135622131,0.127107196408464,0.30976496620773697
Metropolitana,13,Talagante,136,2020-04-26,0.10826504778739,0.0547007630040928,0.17602075029029002
Metropolitana,13,Talagante,136,2020-05-03,0.0807210968138475,0.0483655722768977,0.119246959693484
Metropolitana,13,Talagante,136,2020-05-10,0.0702717522657104,0.0451079248964076,0.0999367528350302
Metropolitana,13,Talagante,136,2020-05-17,0.0527035154460099,0.0358928796431713,0.0726664376354979
Metropolitana,13,Talagante,136,2020-05-24,0.0634392760816752,0.0479528953236763,0.0809772989475663
Metropolitana,13,Talagante,136,2020-05-31,0.0674125355691705,0.0514335823621384,0.0851613175393602
Metropolitana,13,Talagante,136,2020-06-07,0.0888376069493025,0.0709570083602166,0.10884798295023501
Metropolitana,13,Talagante,136,2020-06-14,0.11914167704482401,0.0983365245171165,0.141912759701085
Metropolitana,13,Talagante,136,2020-06-21,0.156974970817431,0.133128402941384,0.182404048912501
Metropolitana,13,Talagante,136,2020-06-28,0.20238661695240098,0.17207736360439302,0.234258872653066
Metropolitana,13,Talagante,136,2020-07-05,0.200748315781287,0.167262878832875,0.23637948335330802
Metropolitana,13,Talagante,136,2020-07-12,0.19326504287016702,0.16090271161984498,0.22789861231679398
Metropolitana,13,Talagante,136,2020-07-19,0.14169041523929501,0.10699667395794801,0.18010542384918202
Metropolitana,13,Talagante,136,2020-07-26,0.309624721960851,0.256257958286412,0.36328825469182
Metropolitana,13,Talagante,136,2020-08-02,0.350486700525816,0.281960613543218,0.41768260376346095
Metropolitana,13,Talagante,136,2020-08-09,0.5121704984287639,0.39470478217539706,0.5969379112289109
Metropolitana,13,Talagante,136,2020-08-16,0.387235793091932,0.246654292346394,0.5215839099311179
O’Higgins,6,Cachapoal,61,2020-03-08,0.0926631488574129,0.0435058602899896,0.158314470848218
O’Higgins,6,Cachapoal,61,2020-03-15,0.0926631488574129,0.0435058602899896,0.158314470848218
O’Higgins,6,Cachapoal,61,2020-03-22,0.0683643030495795,0.0166040688253998,0.151477035453806
O’Higgins,6,Cachapoal,61,2020-03-29,0.0700601062572021,0.0168089230413926,0.155814761364941
O’Higgins,6,Cachapoal,61,2020-04-05,0.18903431822620198,0.0886118765121078,0.313325241555911
O’Higgins,6,Cachapoal,61,2020-04-12,0.110354482026058,0.0342957864960968,0.220653648619252
O’Higgins,6,Cachapoal,61,2020-04-19,0.0959225098836791,0.0319206184542358,0.18780167796617703
O’Higgins,6,Cachapoal,61,2020-04-26,0.26909703380101,0.17558657404601,0.374988083931117
O’Higgins,6,Cachapoal,61,2020-05-03,0.147436081674959,0.0851134643980375,0.223003016617228
O’Higgins,6,Cachapoal,61,2020-05-10,0.144196839269112,0.100311219529903,0.19414996881917998
O’Higgins,6,Cachapoal,61,2020-05-17,0.121642591165157,0.0897616846568029,0.15784240530087804
O’Higgins,6,Cachapoal,61,2020-05-24,0.0734809599597884,0.0499032882331577,0.100873399136617
O’Higgins,6,Cachapoal,61,2020-05-31,0.0440809266285885,0.0269233782623379,0.0652017512534168
O’Higgins,6,Cachapoal,61,2020-06-07,0.0436958990988663,0.0291246140697404,0.0609478056001961
O’Higgins,6,Cachapoal,61,2020-06-14,0.0515798497023683,0.0387697630312778,0.0661105705831847
O’Higgins,6,Cachapoal,61,2020-06-21,0.23008009453488,0.20978788632931897,0.25093680067515
O’Higgins,6,Cachapoal,61,2020-06-28,0.260257963789977,0.238170493282256,0.28291836149661403
O’Higgins,6,Cachapoal,61,2020-07-05,0.32308144257177,0.296415535337113,0.350352717522635
O’Higgins,6,Cachapoal,61,2020-07-12,0.35778800458234794,0.32657587756812395,0.389252319388852
O’Higgins,6,Cachapoal,61,2020-07-19,0.309706615944402,0.27660108511844894,0.344027767509741
O’Higgins,6,Cachapoal,61,2020-07-26,0.302275495303609,0.253082770859913,0.348068903144756
O’Higgins,6,Cachapoal,61,2020-08-02,0.255061458637003,0.20983798759174102,0.29769012189121
O’Higgins,6,Cachapoal,61,2020-08-09,0.364152397216909,0.266896168741069,0.42402136989213707
O’Higgins,6,Cachapoal,61,2020-08-16,0.388468183802825,0.245513088603178,0.5120673606556521
O’Higgins,6,Cardenal Caro,62,2020-03-08,0.0969215141255034,0.0459269009359793,0.164455150482189
O’Higgins,6,Cardenal Caro,62,2020-03-15,0.0969215141255034,0.0459269009359793,0.164455150482189
O’Higgins,6,Cardenal Caro,62,2020-03-22,0.0972830391369006,0.0249117404114395,0.20943361743618302
O’Higgins,6,Cardenal Caro,62,2020-03-29,0.0980065006024849,0.0247051985093975,0.214615379755532
O’Higgins,6,Cardenal Caro,62,2020-04-05,0.0979706629601642,0.0244554789113767,0.213105912014876
O’Higgins,6,Cardenal Caro,62,2020-04-12,0.10578330284610601,0.0269582054186029,0.22963424992355802
O’Higgins,6,Cardenal Caro,62,2020-04-19,0.0992154785175217,0.0242666897149703,0.21640337593166
O’Higgins,6,Cardenal Caro,62,2020-04-26,0.16700291388336402,0.0739890497844692,0.286748209759715
O’Higgins,6,Cardenal Caro,62,2020-05-03,0.134022503660967,0.0492036352737952,0.254031089478286
O’Higgins,6,Cardenal Caro,62,2020-05-10,0.0813021183619232,0.0216423356417991,0.17520439492543202
O’Higgins,6,Cardenal Caro,62,2020-05-17,0.0797207178651487,0.0208203804824214,0.17363522633214099
O’Higgins,6,Cardenal Caro,62,2020-05-24,0.0641052137668356,0.0154741666070165,0.143849027986654
O’Higgins,6,Cardenal Caro,62,2020-05-31,0.10317811267280001,0.0317772472842823,0.20781351726093103
O’Higgins,6,Cardenal Caro,62,2020-06-07,0.0749322867115699,0.0227587888649887,0.15469237843651198
O’Higgins,6,Cardenal Caro,62,2020-06-14,0.204696133839238,0.12256320795823701,0.30087937801079495
O’Higgins,6,Cardenal Caro,62,2020-06-21,0.0949071414327626,0.0337798599088147,0.18279990541760502
O’Higgins,6,Cardenal Caro,62,2020-06-28,0.147905148967024,0.0681288697355853,0.249255967641338
O’Higgins,6,Cardenal Caro,62,2020-07-05,0.0931567286930858,0.0304725765854037,0.182577439237558
O’Higgins,6,Cardenal Caro,62,2020-07-12,0.285116135029177,0.169728206964118,0.415856939123157
O’Higgins,6,Cardenal Caro,62,2020-07-19,0.194935215185779,0.0979719748452834,0.31240133541444803
O’Higgins,6,Cardenal Caro,62,2020-07-26,0.288797858485463,0.13644037093391803,0.467974446637239
O’Higgins,6,Cardenal Caro,62,2020-08-02,0.385992184062664,0.193225328004815,0.5995846094089721
O’Higgins,6,Cardenal Caro,62,2020-08-09,0.570130929130941,0.251302502354874,0.853889212814375
O’Higgins,6,Cardenal Caro,62,2020-08-16,0.5645681554487,0.20163982977971498,0.903503463436631
O’Higgins,6,Colchagua,63,2020-03-08,0.0973507252623671,0.0463094076536826,0.165413404181112
O’Higgins,6,Colchagua,63,2020-03-15,0.0973507252623671,0.0463094076536826,0.165413404181112
O’Higgins,6,Colchagua,63,2020-03-22,0.0898698639596587,0.0226009911029255,0.19546517854505902
O’Higgins,6,Colchagua,63,2020-03-29,0.11288299743862999,0.0351083416276991,0.22694811622370298
O’Higgins,6,Colchagua,63,2020-04-05,0.117571133228223,0.036678253774634004,0.236754301661487
O’Higgins,6,Colchagua,63,2020-04-12,0.10149925346605802,0.0259951803830268,0.21834768762311202
O’Higgins,6,Colchagua,63,2020-04-19,0.0944936675507916,0.0236791572938356,0.204205797882412
O’Higgins,6,Colchagua,63,2020-04-26,0.0873485581495757,0.0219746286654478,0.192334477253278
O’Higgins,6,Colchagua,63,2020-05-03,0.102107766331685,0.0312562422059271,0.20892457617356502
O’Higgins,6,Colchagua,63,2020-05-10,0.0800542032566331,0.0249217570659923,0.162034046247323
O’Higgins,6,Colchagua,63,2020-05-17,0.0519508530976658,0.0158678102404158,0.10759753129135902
O’Higgins,6,Colchagua,63,2020-05-24,0.0916783058526532,0.0388650218933573,0.16289230808661098
O’Higgins,6,Colchagua,63,2020-05-31,0.0911929656152676,0.0416820485312113,0.157062768743206
O’Higgins,6,Colchagua,63,2020-06-07,0.086808985948437,0.0425310810244787,0.144246319742133
O’Higgins,6,Colchagua,63,2020-06-14,0.270613138733829,0.200175062108883,0.348208109165167
O’Higgins,6,Colchagua,63,2020-06-21,0.16165999916742002,0.10537534315736,0.226139608695373
O’Higgins,6,Colchagua,63,2020-06-28,0.19296652326405103,0.136690825485139,0.25696947992744
O’Higgins,6,Colchagua,63,2020-07-05,0.153444756756558,0.099297604909369,0.216937942966032
O’Higgins,6,Colchagua,63,2020-07-12,0.30686439861965803,0.237230381112668,0.38157009422120797
O’Higgins,6,Colchagua,63,2020-07-19,0.24077874212518396,0.175816381314413,0.311550120255614
O’Higgins,6,Colchagua,63,2020-07-26,0.320145490745203,0.24087486549816797,0.402965232134936
O’Higgins,6,Colchagua,63,2020-08-02,0.33197302826631,0.255373390333633,0.41098339690930796
O’Higgins,6,Colchagua,63,2020-08-09,0.447306274502273,0.32573718478937397,0.549966527025687
O’Higgins,6,Colchagua,63,2020-08-16,0.48468382173432795,0.298142331964462,0.6623314757365171
Maule,7,Talca,71,2020-03-08,0.0979556458909989,0.0487431870760548,0.16234313288008898
Maule,7,Talca,71,2020-03-15,0.0979556458909989,0.0487431870760548,0.16234313288008898
Maule,7,Talca,71,2020-03-22,0.123596441608984,0.0474185179090831,0.22761928173941298
Maule,7,Talca,71,2020-03-29,0.101610215598638,0.037411316116609,0.192221043952564
Maule,7,Talca,71,2020-04-05,0.174345915473603,0.0760220922143449,0.296703302875895
Maule,7,Talca,71,2020-04-12,0.0786570893393555,0.0279199037733944,0.152892282364085
Maule,7,Talca,71,2020-04-19,0.441520423202622,0.36326337301312395,0.52274825680313
Maule,7,Talca,71,2020-04-26,0.193622155014577,0.10730170267778698,0.298141866194623
Maule,7,Talca,71,2020-05-03,0.10343404833430199,0.040675753963047005,0.191117829810844
Maule,7,Talca,71,2020-05-10,0.10734984055243199,0.0440160718139523,0.1910553190961
Maule,7,Talca,71,2020-05-17,0.100410739324683,0.0560996022477714,0.155893269186863
Maule,7,Talca,71,2020-05-24,0.21624151101421502,0.16063759616932502,0.277187041197846
Maule,7,Talca,71,2020-05-31,0.0746427397199205,0.0422875862253736,0.11507447052739199
Maule,7,Talca,71,2020-06-07,0.17964782574096602,0.138438633557847,0.224451148190597
Maule,7,Talca,71,2020-06-14,0.18663686280807504,0.147273319726384,0.229672691487392
Maule,7,Talca,71,2020-06-21,0.180342508270224,0.146433404654683,0.21701871317792198
Maule,7,Talca,71,2020-06-28,0.308025905476882,0.26576046142974996,0.351895766069568
Maule,7,Talca,71,2020-07-05,0.30860421453644105,0.265123819872536,0.35494503604204497
Maule,7,Talca,71,2020-07-12,0.38620860581385097,0.332954649625046,0.43995311947531
Maule,7,Talca,71,2020-07-19,0.34309980801912004,0.29448681470907895,0.393938272658956
Maule,7,Talca,71,2020-07-26,0.35708583597098603,0.301072932374164,0.4137182533782461
Maule,7,Talca,71,2020-08-02,0.39143556020551795,0.304197431973981,0.471747991035605
Maule,7,Talca,71,2020-08-09,0.34809286683461604,0.282141552540542,0.40688894207481396
Maule,7,Talca,71,2020-08-16,0.221420480842995,0.127538612702515,0.31501822189288997
Maule,7,Cauquenes,72,2020-03-08,0.0965576503509989,0.045536236546487995,0.164011694543969
Maule,7,Cauquenes,72,2020-03-15,0.0965576503509989,0.045536236546487995,0.164011694543969
Maule,7,Cauquenes,72,2020-03-22,0.0998718986990232,0.0249552557347149,0.21470663485951397
Maule,7,Cauquenes,72,2020-03-29,0.0940353024709423,0.0238539895121563,0.204225075473975
Maule,7,Cauquenes,72,2020-04-05,0.14426422117927498,0.0529839665854558,0.26912978891213396
Maule,7,Cauquenes,72,2020-04-12,0.0941950069013131,0.0233654022253343,0.20661832519219198
Maule,7,Cauquenes,72,2020-04-19,0.148376660202574,0.0583618297225442,0.268940220111634
Maule,7,Cauquenes,72,2020-04-26,0.112183584822907,0.034613374079656,0.22686340690311801
Maule,7,Cauquenes,72,2020-05-03,0.10343309891373699,0.027470400700144,0.22059938951420802
Maule,7,Cauquenes,72,2020-05-10,0.0834030139102092,0.0209685978927403,0.18060946593561802
Maule,7,Cauquenes,72,2020-05-17,0.0987649567636223,0.0320790047434419,0.19265603673754897
Maule,7,Cauquenes,72,2020-05-24,0.07634704230057002,0.0184235059724581,0.168777964606181
Maule,7,Cauquenes,72,2020-05-31,0.191155737769279,0.119537049585848,0.274442521830662
Maule,7,Cauquenes,72,2020-06-07,0.34108413977678603,0.251600270134548,0.437171906621012
Maule,7,Cauquenes,72,2020-06-14,0.21998948902605606,0.14211050884939003,0.308715303282115
Maule,7,Cauquenes,72,2020-06-21,0.46520964210214794,0.369921609001669,0.561988903140452
Maule,7,Cauquenes,72,2020-06-28,0.43354258709457205,0.325246334776097,0.5447441411548379
Maule,7,Cauquenes,72,2020-07-05,0.279591030530421,0.175311188359588,0.396538817505674
Maule,7,Cauquenes,72,2020-07-12,0.405082529707646,0.304411656389325,0.508272242345244
Maule,7,Cauquenes,72,2020-07-19,0.395836007776455,0.27609451601762297,0.519691803461197
Maule,7,Cauquenes,72,2020-07-26,0.31980273940809495,0.185895002932572,0.47081256670809607
Maule,7,Cauquenes,72,2020-08-02,0.31071729336417303,0.151944161149554,0.501998976622397
Maule,7,Cauquenes,72,2020-08-09,0.19167028518714302,0.0458541693952506,0.41277151034222104
Maule,7,Cauquenes,72,2020-08-16,0.19485472495434802,0.0387089127570422,0.45995666436727295
Maule,7,Curicó,73,2020-03-08,0.0933122842671419,0.0444900147479917,0.15920924137337197
Maule,7,Curicó,73,2020-03-15,0.0933122842671419,0.0444900147479917,0.15920924137337197
Maule,7,Curicó,73,2020-03-22,0.0929683107885938,0.0237014936014979,0.200240779689044
Maule,7,Curicó,73,2020-03-29,0.0874776715394782,0.0227202346621933,0.187836930027183
Maule,7,Curicó,73,2020-04-05,0.105608856461695,0.0270814523369871,0.223755485661005
Maule,7,Curicó,73,2020-04-12,0.15214488732999998,0.0675923656083693,0.26345105710607103
Maule,7,Curicó,73,2020-04-19,0.275086083241757,0.17355844982872198,0.39068328724904
Maule,7,Curicó,73,2020-04-26,0.11863080750448199,0.0437178548747506,0.222684313853433
Maule,7,Curicó,73,2020-05-03,0.11746305778472801,0.0460872893594441,0.214832901059957
Maule,7,Curicó,73,2020-05-10,0.0782089559044272,0.0246634854525534,0.15571501217587802
Maule,7,Curicó,73,2020-05-17,0.0492135604504361,0.0156436814754816,0.0992840937815529
Maule,7,Curicó,73,2020-05-24,0.084256864757716,0.0523171012979157,0.122743234459264
Maule,7,Curicó,73,2020-05-31,0.0391492233416802,0.0208625409471726,0.0624997709015467
Maule,7,Curicó,73,2020-06-07,0.11909856758392601,0.0899994167946822,0.15092117315713002
Maule,7,Curicó,73,2020-06-14,0.04720200174616001,0.0292545337207745,0.0690003045683152
Maule,7,Curicó,73,2020-06-21,0.13500347018976,0.104765048460138,0.168312367701024
Maule,7,Curicó,73,2020-06-28,0.314350282526414,0.268723181940135,0.36114548369911
Maule,7,Curicó,73,2020-07-05,0.28657377363548203,0.235693964322284,0.34000071025440803
Maule,7,Curicó,73,2020-07-12,0.326786190881963,0.27324310531779,0.382368381227564
Maule,7,Curicó,73,2020-07-19,0.30985749465388,0.256027066910456,0.366652215363636
Maule,7,Curicó,73,2020-07-26,0.32446695451631397,0.268126225262312,0.38320436522622703
Maule,7,Curicó,73,2020-08-02,0.31689337121547,0.23750903720296104,0.397133366466346
Maule,7,Curicó,73,2020-08-09,0.283100918182226,0.21159375548242604,0.35593248351326
Maule,7,Curicó,73,2020-08-16,0.283073640123235,0.156120861631767,0.431210270052322
Maule,7,Linares,74,2020-03-08,0.099535345471076,0.047172618899157,0.16838407882272002
Maule,7,Linares,74,2020-03-15,0.099535345471076,0.047172618899157,0.16838407882272002
Maule,7,Linares,74,2020-03-22,0.12956721516955902,0.0428768793402954,0.254398707255986
Maule,7,Linares,74,2020-03-29,0.110607546220036,0.0370861776859674,0.215229320984632
Maule,7,Linares,74,2020-04-05,0.21491968996324104,0.114270960261009,0.336016569900364
Maule,7,Linares,74,2020-04-12,0.0970406279584327,0.0303268667217234,0.195907185277013
Maule,7,Linares,74,2020-04-19,0.178591968666767,0.0876159784403495,0.291639998383619
Maule,7,Linares,74,2020-04-26,0.0995068911120112,0.0310623886925104,0.20065787488550302
Maule,7,Linares,74,2020-05-03,0.12353646592876301,0.0468203028116803,0.22847312145757395
Maule,7,Linares,74,2020-05-10,0.0922934824890578,0.0378951293834194,0.16638566072682698
Maule,7,Linares,74,2020-05-17,0.0727698022114561,0.0298068858299597,0.130919705680601
Maule,7,Linares,74,2020-05-24,0.0730441334657446,0.0378747547009099,0.117587773030395
Maule,7,Linares,74,2020-05-31,0.0539487082751643,0.0275887617975535,0.0874900373446438
Maule,7,Linares,74,2020-06-07,0.0912632275148075,0.0555744353538453,0.133526838455157
Maule,7,Linares,74,2020-06-14,0.118053151009386,0.082082370221168,0.15937921638688698
Maule,7,Linares,74,2020-06-21,0.22655083226409198,0.176195444472341,0.280565130202583
Maule,7,Linares,74,2020-06-28,0.205061644285315,0.149308984552833,0.267519026270788
Maule,7,Linares,74,2020-07-05,0.29791865344014,0.238852236389268,0.360943375559057
Maule,7,Linares,74,2020-07-12,0.36550889905242295,0.30394872892805297,0.427945807198972
Maule,7,Linares,74,2020-07-19,0.37903893131263205,0.31672022894873303,0.44333890027349504
Maule,7,Linares,74,2020-07-26,0.389282817646488,0.320400582525186,0.45627651577118
Maule,7,Linares,74,2020-08-02,0.37627658652384205,0.296825959439239,0.454190027354969
Maule,7,Linares,74,2020-08-09,0.5052886205271451,0.374103489934778,0.597905342382967
Maule,7,Linares,74,2020-08-16,0.46981050336057106,0.29517917178987796,0.628073555069984
Ñuble,16,Diguillín,161,2020-03-08,0.11055838171152499,0.0622980866840001,0.170708741259414
Ñuble,16,Diguillín,161,2020-03-15,0.11055838171152499,0.0622980866840001,0.170708741259414
Ñuble,16,Diguillín,161,2020-03-22,0.0738150181934301,0.0407615662894828,0.115588308232818
Ñuble,16,Diguillín,161,2020-03-29,0.0630881026051544,0.0346972307156389,0.0993805116185508
Ñuble,16,Diguillín,161,2020-04-05,0.22847403194307603,0.167727031977035,0.295391155378185
Ñuble,16,Diguillín,161,2020-04-12,0.231767101402311,0.152320739951958,0.322491926824838
Ñuble,16,Diguillín,161,2020-04-19,0.273887496637017,0.180690257418807,0.37922969040447996
Ñuble,16,Diguillín,161,2020-04-26,0.23567711216196202,0.145784095562966,0.33703629764751597
Ñuble,16,Diguillín,161,2020-05-03,0.26714518851916397,0.167484059339038,0.38081650261322103
Ñuble,16,Diguillín,161,2020-05-10,0.122983782206444,0.0641656356086159,0.197096658888824
Ñuble,16,Diguillín,161,2020-05-17,0.40556124314735903,0.33551993807763203,0.4776549542056529
Ñuble,16,Diguillín,161,2020-05-24,0.20436309965309304,0.14656692498788002,0.270198176978149
Ñuble,16,Diguillín,161,2020-05-31,0.18258590701413002,0.128947727214486,0.243179655675612
Ñuble,16,Diguillín,161,2020-06-07,0.3369833503041,0.274265696144655,0.403216885815936
Ñuble,16,Diguillín,161,2020-06-14,0.46811552605157397,0.408337912706038,0.529307144564391
Ñuble,16,Diguillín,161,2020-06-21,0.5871807510279,0.526980587641642,0.6462878524347211
Ñuble,16,Diguillín,161,2020-06-28,0.445757177551158,0.37568368733656704,0.5170620969563681
Ñuble,16,Diguillín,161,2020-07-05,0.40277831717416895,0.339658625179788,0.46748437925363706
Ñuble,16,Diguillín,161,2020-07-12,0.601147094027634,0.542980858103843,0.6582529772759771
Ñuble,16,Diguillín,161,2020-07-19,0.595665953461575,0.526054341571374,0.6647195836366679
Ñuble,16,Diguillín,161,2020-07-26,0.418107660001576,0.338801496994949,0.49809770302978
Ñuble,16,Diguillín,161,2020-08-02,0.334502491691195,0.240761333271888,0.42740249217207593
Ñuble,16,Diguillín,161,2020-08-09,0.51501614940338,0.40570960490015,0.604058422895232
Ñuble,16,Diguillín,161,2020-08-16,0.45164156271618394,0.255757205254588,0.6386399495764179
Ñuble,16,Itata,162,2020-03-08,0.0960493947301402,0.0456855941844173,0.16355480163821398
Ñuble,16,Itata,162,2020-03-15,0.0960493947301402,0.0456855941844173,0.16355480163821398
Ñuble,16,Itata,162,2020-03-22,0.0993391353395034,0.0246732178985331,0.217975068193139
Ñuble,16,Itata,162,2020-03-29,0.0830573348232357,0.0205855241413151,0.18490397095738698
