Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Metropolitana,13,Cordillera,132,2020-04-12,0.146642307351411,0.105794224538004,0.19311167734277399
Metropolitana,13,Cordillera,132,2020-04-19,0.301937123836094,0.25555198616771696,0.350440897920146
Metropolitana,13,Cordillera,132,2020-04-26,0.23711599109090697,0.19778224879387699,0.278887976919688
Metropolitana,13,Cordillera,132,2020-05-03,0.18662784916449598,0.163239311937779,0.21100534377464303
Metropolitana,13,Cordillera,132,2020-05-10,0.10314737457957199,0.0888098065948059,0.118632015286936
Metropolitana,13,Cordillera,132,2020-05-17,0.0439332307787682,0.0355948721361094,0.0529377268997845
Metropolitana,13,Cordillera,132,2020-05-24,0.0505922947072658,0.0426030150714111,0.0591908402952153
Metropolitana,13,Cordillera,132,2020-05-31,0.0721567859851152,0.0615130104411439,0.08321039987485901
Metropolitana,13,Cordillera,132,2020-06-07,0.10781960176146699,0.0955566452506317,0.120650603026019
Metropolitana,13,Cordillera,132,2020-06-14,0.132691423396244,0.11836681632842601,0.14772498613817903
Metropolitana,13,Cordillera,132,2020-06-21,0.15339626779908402,0.136087256657473,0.171420499967331
Metropolitana,13,Cordillera,132,2020-06-28,0.19473362761748197,0.17344125633350801,0.216870727894517
Metropolitana,13,Cordillera,132,2020-07-05,0.192997082421317,0.16847060815848197,0.21883526199155104
Metropolitana,13,Cordillera,132,2020-07-12,0.216449260126983,0.18646624715226198,0.24789178248421803
Metropolitana,13,Cordillera,132,2020-07-19,0.22481117198896802,0.19195383992473397,0.25958097447802
Metropolitana,13,Cordillera,132,2020-07-26,0.232720354768174,0.19350222642001502,0.274631364636498
Metropolitana,13,Cordillera,132,2020-08-02,0.22870500085410603,0.190941600410863,0.26798373222852
Metropolitana,13,Cordillera,132,2020-08-09,0.304648825029161,0.243740698628507,0.364211748992862
Metropolitana,13,Cordillera,132,2020-08-16,0.515793941753964,0.442854489852978,0.5725940783169621
Metropolitana,13,Cordillera,132,2020-08-23,0.375337231741775,0.22945448929017498,0.528580464873842
Metropolitana,13,Chacabuco,133,2020-03-08,0.0873595725276347,0.0411395995511893,0.147725853883115
Metropolitana,13,Chacabuco,133,2020-03-15,0.0873595725276347,0.0411395995511893,0.147725853883115
Metropolitana,13,Chacabuco,133,2020-03-22,0.0674472099295946,0.0209631200426453,0.13736964118429598
Metropolitana,13,Chacabuco,133,2020-03-29,0.123556873093785,0.0544840974231186,0.214746441804276
Metropolitana,13,Chacabuco,133,2020-04-05,0.15756802745073198,0.0808263593190991,0.250901464854172
Metropolitana,13,Chacabuco,133,2020-04-12,0.20904499856441397,0.12138194279477,0.31263508128796996
Metropolitana,13,Chacabuco,133,2020-04-19,0.18164068595040803,0.108759426416111,0.268138358989091
Metropolitana,13,Chacabuco,133,2020-04-26,0.135573463958703,0.0831055009025782,0.197348219351624
Metropolitana,13,Chacabuco,133,2020-05-03,0.14047530571518,0.10475927282654401,0.179986554901492
Metropolitana,13,Chacabuco,133,2020-05-10,0.15997919077058897,0.13416780383006402,0.187220560426455
Metropolitana,13,Chacabuco,133,2020-05-17,0.12104516514940598,0.10049351080061301,0.143176201038504
Metropolitana,13,Chacabuco,133,2020-05-24,0.12845170923225901,0.109115464877013,0.149231394924491
Metropolitana,13,Chacabuco,133,2020-05-31,0.12044767204962802,0.0987092976624048,0.143267916553198
Metropolitana,13,Chacabuco,133,2020-06-07,0.117451638277428,0.0976077425835289,0.138721885523766
Metropolitana,13,Chacabuco,133,2020-06-14,0.15009881288452698,0.12497834221826801,0.17712217522355703
Metropolitana,13,Chacabuco,133,2020-06-21,0.212951428972697,0.179611468556463,0.248244956749566
Metropolitana,13,Chacabuco,133,2020-06-28,0.329423416712083,0.28644034211453995,0.373835670657061
Metropolitana,13,Chacabuco,133,2020-07-05,0.26328774101882,0.21787769537203502,0.310525039778737
Metropolitana,13,Chacabuco,133,2020-07-12,0.333368075330531,0.279472899443646,0.389414508974712
Metropolitana,13,Chacabuco,133,2020-07-19,0.388651698512288,0.325181917716211,0.45471378587459294
Metropolitana,13,Chacabuco,133,2020-07-26,0.283690924330752,0.214106434091096,0.358355985684659
Metropolitana,13,Chacabuco,133,2020-08-02,0.36577916753690104,0.28139966326211496,0.451841202703298
Metropolitana,13,Chacabuco,133,2020-08-09,0.40647885741705797,0.31299424029124895,0.49717195104413203
Metropolitana,13,Chacabuco,133,2020-08-16,0.354801396470809,0.20874390627710399,0.498251117106026
Metropolitana,13,Chacabuco,133,2020-08-23,0.545529577478478,0.36015826315494703,0.698787092242752
Metropolitana,13,Maipo,134,2020-03-08,0.087651278872168,0.0412347238245913,0.149395344601603
Metropolitana,13,Maipo,134,2020-03-15,0.087651278872168,0.0412347238245913,0.149395344601603
Metropolitana,13,Maipo,134,2020-03-22,0.0612198162271261,0.0153616829835484,0.133163284761849
Metropolitana,13,Maipo,134,2020-03-29,0.10791757576188699,0.0536421578554325,0.17708936383959603
Metropolitana,13,Maipo,134,2020-04-05,0.127501735579452,0.0715787862794757,0.19557203075765803
Metropolitana,13,Maipo,134,2020-04-12,0.153841448306265,0.0973474675650975,0.21932970434749696
Metropolitana,13,Maipo,134,2020-04-19,0.26122267869014104,0.20021976410534698,0.326810090823499
Metropolitana,13,Maipo,134,2020-04-26,0.23216606543173102,0.178148600173188,0.289839918080107
Metropolitana,13,Maipo,134,2020-05-03,0.18107306790858801,0.14845601714623,0.216238771714538
Metropolitana,13,Maipo,134,2020-05-10,0.12213469794038401,0.10120683712131401,0.14459166239936402
Metropolitana,13,Maipo,134,2020-05-17,0.0600798255749309,0.046388846801249,0.0759232186022809
Metropolitana,13,Maipo,134,2020-05-24,0.11183573453408802,0.0959624547853591,0.128708550697504
Metropolitana,13,Maipo,134,2020-05-31,0.11477604682301899,0.0988994179250786,0.131472754205596
Metropolitana,13,Maipo,134,2020-06-07,0.13199667220916,0.11530398643067499,0.14979061913226002
Metropolitana,13,Maipo,134,2020-06-14,0.152575481287446,0.13405498010305197,0.17192377122008498
Metropolitana,13,Maipo,134,2020-06-21,0.136446298009335,0.11765806873265301,0.156487996589629
Metropolitana,13,Maipo,134,2020-06-28,0.213801105060412,0.188401296554326,0.24060288072193
Metropolitana,13,Maipo,134,2020-07-05,0.182235558102416,0.154493078430114,0.21119942314427398
Metropolitana,13,Maipo,134,2020-07-12,0.228112847030726,0.194594416547578,0.263632989101927
Metropolitana,13,Maipo,134,2020-07-19,0.200019533345842,0.16331602499901599,0.239229672365615
Metropolitana,13,Maipo,134,2020-07-26,0.311348907931432,0.26613357027659196,0.358396888993381
Metropolitana,13,Maipo,134,2020-08-02,0.27821491059750797,0.22587001594993802,0.330899045388086
Metropolitana,13,Maipo,134,2020-08-09,0.325142476242284,0.259265902620535,0.388458419977582
Metropolitana,13,Maipo,134,2020-08-16,0.29248160126365097,0.18414051602531797,0.368143953266491
Metropolitana,13,Maipo,134,2020-08-23,0.3737502082372349,0.214910841398368,0.521080362292815
Metropolitana,13,Melipilla,135,2020-03-08,0.0958391299401785,0.0454806889531201,0.161876332982701
Metropolitana,13,Melipilla,135,2020-03-15,0.0958391299401785,0.0454806889531201,0.161876332982701
Metropolitana,13,Melipilla,135,2020-03-22,0.085628742030982,0.0213586506420406,0.18807234945039
Metropolitana,13,Melipilla,135,2020-03-29,0.151078887711929,0.0619743916359486,0.26989042488501297
Metropolitana,13,Melipilla,135,2020-04-05,0.10898357305608199,0.0346131645547925,0.21860086792341898
Metropolitana,13,Melipilla,135,2020-04-12,0.11737629108917899,0.0438177800010407,0.219194921359599
Metropolitana,13,Melipilla,135,2020-04-19,0.195162629705041,0.106005002790238,0.30156026803127
Metropolitana,13,Melipilla,135,2020-04-26,0.12302756022234,0.0585817682122655,0.205134300785392
Metropolitana,13,Melipilla,135,2020-05-03,0.17035217103406103,0.11219037526482001,0.23995650275123398
Metropolitana,13,Melipilla,135,2020-05-10,0.0903189197672301,0.0493636700356131,0.140941897572326
Metropolitana,13,Melipilla,135,2020-05-17,0.0436243962629613,0.024556090952159,0.0678475172159795
Metropolitana,13,Melipilla,135,2020-05-24,0.150840186193742,0.12145262989256,0.18300643767611802
Metropolitana,13,Melipilla,135,2020-05-31,0.191215600222668,0.16259693701800698,0.22178264297440697
Metropolitana,13,Melipilla,135,2020-06-07,0.140021271797421,0.112629612520967,0.169640528421349
Metropolitana,13,Melipilla,135,2020-06-14,0.205755337590173,0.171839536507909,0.241753213121285
Metropolitana,13,Melipilla,135,2020-06-21,0.18496605471707103,0.15296990382747597,0.219048160916779
Metropolitana,13,Melipilla,135,2020-06-28,0.16927825102147304,0.13521310658442198,0.20662115682173302
Metropolitana,13,Melipilla,135,2020-07-05,0.20895147579628098,0.16698876265036802,0.25387458185916395
Metropolitana,13,Melipilla,135,2020-07-12,0.24511633548372302,0.19727011658582502,0.29618756999703
Metropolitana,13,Melipilla,135,2020-07-19,0.24981523484911497,0.19668541258750602,0.306780284202176
Metropolitana,13,Melipilla,135,2020-07-26,0.301804486859969,0.23504452336716897,0.372535462351202
Metropolitana,13,Melipilla,135,2020-08-02,0.317819965201352,0.24087636630536102,0.399961932486236
Metropolitana,13,Melipilla,135,2020-08-09,0.30534490465003805,0.22171071752506502,0.392021406731335
Metropolitana,13,Melipilla,135,2020-08-16,0.306998027561173,0.230963506355689,0.385988992801292
Metropolitana,13,Melipilla,135,2020-08-23,0.288433076382265,0.169911828233046,0.423114773506952
Metropolitana,13,Talagante,136,2020-03-08,0.104050297191105,0.0520107990286664,0.171260464656935
Metropolitana,13,Talagante,136,2020-03-15,0.104050297191105,0.0520107990286664,0.171260464656935
Metropolitana,13,Talagante,136,2020-03-22,0.155592281790307,0.0693987816541264,0.26812982495326
Metropolitana,13,Talagante,136,2020-03-29,0.113091842452916,0.0467368616024861,0.202879832383073
Metropolitana,13,Talagante,136,2020-04-05,0.15004856381189902,0.0705159822132413,0.25117613014321
Metropolitana,13,Talagante,136,2020-04-12,0.24793611967903498,0.153316547019536,0.35666605764108705
Metropolitana,13,Talagante,136,2020-04-19,0.213016852024265,0.127319678967744,0.313214026235057
Metropolitana,13,Talagante,136,2020-04-26,0.11294472452456698,0.0580480754904475,0.1831941616542
Metropolitana,13,Talagante,136,2020-05-03,0.0782784870478024,0.0462613562691794,0.11703884259593401
Metropolitana,13,Talagante,136,2020-05-10,0.0760608573862744,0.048420113307470994,0.10837778710167299
Metropolitana,13,Talagante,136,2020-05-17,0.0507751986600216,0.0345887813919434,0.0696782891814213
Metropolitana,13,Talagante,136,2020-05-24,0.0679887239101465,0.0522245723800203,0.0854533497597539
Metropolitana,13,Talagante,136,2020-05-31,0.0843002409658683,0.0659109262742204,0.10452241369327599
Metropolitana,13,Talagante,136,2020-06-07,0.0911540642953311,0.0726479024448382,0.11132490248645499
Metropolitana,13,Talagante,136,2020-06-14,0.12271303726294301,0.10153578843572801,0.145411942979318
Metropolitana,13,Talagante,136,2020-06-21,0.15623970000799098,0.13254681299709,0.181616699715791
Metropolitana,13,Talagante,136,2020-06-28,0.201950341349406,0.171554472737947,0.23379684817111399
Metropolitana,13,Talagante,136,2020-07-05,0.20312507585346803,0.16974383373271695,0.23856614006684898
Metropolitana,13,Talagante,136,2020-07-12,0.19952244801663702,0.16688508357326598,0.23436220317914497
Metropolitana,13,Talagante,136,2020-07-19,0.140456660972525,0.10589838950121601,0.17909593740776503
Metropolitana,13,Talagante,136,2020-07-26,0.31189189707532694,0.263479199794692,0.36242483297670297
Metropolitana,13,Talagante,136,2020-08-02,0.37598720631072496,0.311739349254773,0.43953889447231204
Metropolitana,13,Talagante,136,2020-08-09,0.44869489553202,0.3574845304606599,0.5309669905507111
Metropolitana,13,Talagante,136,2020-08-16,0.328286049756513,0.22141133875821697,0.413093651702695
Metropolitana,13,Talagante,136,2020-08-23,0.4371887621248429,0.27080684207731304,0.588684262023666
O’Higgins,6,Cachapoal,61,2020-03-08,0.0927138072073846,0.0438890833473244,0.157495493899627
O’Higgins,6,Cachapoal,61,2020-03-15,0.0927138072073846,0.0438890833473244,0.157495493899627
O’Higgins,6,Cachapoal,61,2020-03-22,0.0675411014725484,0.016816717366062,0.14990687145881698
O’Higgins,6,Cachapoal,61,2020-03-29,0.07238381004101,0.0178286181757316,0.158763516847962
O’Higgins,6,Cachapoal,61,2020-04-05,0.18788549453065,0.0885952400500123,0.31209923741057105
O’Higgins,6,Cachapoal,61,2020-04-12,0.151168541852266,0.0591442693280335,0.273163221824306
O’Higgins,6,Cachapoal,61,2020-04-19,0.095688450950651,0.0319621646669929,0.188163189565624
O’Higgins,6,Cachapoal,61,2020-04-26,0.269116805137385,0.17435036332304002,0.37546343607184
O’Higgins,6,Cachapoal,61,2020-05-03,0.147661124476133,0.0851044523149607,0.22403554614505
O’Higgins,6,Cachapoal,61,2020-05-10,0.147726571371962,0.102611185793335,0.199619964878707
O’Higgins,6,Cachapoal,61,2020-05-17,0.12396869610394198,0.0917038023259667,0.15998840883882198
O’Higgins,6,Cachapoal,61,2020-05-24,0.0782197071928067,0.0521220472793189,0.108824982144945
O’Higgins,6,Cachapoal,61,2020-05-31,0.0475628366977135,0.029537337410677,0.0690893022538873
O’Higgins,6,Cachapoal,61,2020-06-07,0.0461229597238467,0.0303042392007395,0.0647312260555847
O’Higgins,6,Cachapoal,61,2020-06-14,0.054093799531977994,0.0410260070387052,0.0687859760521472
O’Higgins,6,Cachapoal,61,2020-06-21,0.23194721275710697,0.211738504881077,0.25305917315408
O’Higgins,6,Cachapoal,61,2020-06-28,0.263597954899226,0.241134452451598,0.286533023234741
O’Higgins,6,Cachapoal,61,2020-07-05,0.327110627934296,0.300635393214495,0.3539493893302821
O’Higgins,6,Cachapoal,61,2020-07-12,0.36591653563058896,0.334869496435199,0.39736580204623706
O’Higgins,6,Cachapoal,61,2020-07-19,0.311749109408833,0.278986655508005,0.34545088132887697
O’Higgins,6,Cachapoal,61,2020-07-26,0.313102882403769,0.273992488140613,0.35319474919762606
O’Higgins,6,Cachapoal,61,2020-08-02,0.274397172624505,0.23664194952284898,0.312504163305864
O’Higgins,6,Cachapoal,61,2020-08-09,0.33267889286318897,0.27263101927253197,0.38609313626034
O’Higgins,6,Cachapoal,61,2020-08-16,0.36673655711079906,0.29784752448010104,0.41941617654009
O’Higgins,6,Cachapoal,61,2020-08-23,0.34786935651999995,0.24931217232982103,0.4395206149577921
O’Higgins,6,Cardenal Caro,62,2020-03-08,0.0968340490517979,0.0458129726393843,0.16441060247763098
O’Higgins,6,Cardenal Caro,62,2020-03-15,0.0968340490517979,0.0458129726393843,0.16441060247763098
O’Higgins,6,Cardenal Caro,62,2020-03-22,0.097154044778613,0.0241673081416,0.21315860906744602
O’Higgins,6,Cardenal Caro,62,2020-03-29,0.0985510987541691,0.0248158435277095,0.214297738442434
O’Higgins,6,Cardenal Caro,62,2020-04-05,0.0971799741522904,0.0242070335754844,0.212122432259591
O’Higgins,6,Cardenal Caro,62,2020-04-12,0.10557757885556901,0.0266198000853332,0.22655058979512502
O’Higgins,6,Cardenal Caro,62,2020-04-19,0.0983383135712012,0.0244153418876555,0.214188064954587
O’Higgins,6,Cardenal Caro,62,2020-04-26,0.16723467939265602,0.0730496776441285,0.289152760805549
O’Higgins,6,Cardenal Caro,62,2020-05-03,0.13445501706458698,0.048844162489752,0.25426444163477996
O’Higgins,6,Cardenal Caro,62,2020-05-10,0.0818571709533893,0.0216610041415806,0.17609983036343302
O’Higgins,6,Cardenal Caro,62,2020-05-17,0.0813320053641205,0.0205920618342828,0.176194892126165
O’Higgins,6,Cardenal Caro,62,2020-05-24,0.0651860441959,0.0157119062877445,0.146122839002079
O’Higgins,6,Cardenal Caro,62,2020-05-31,0.103776899043194,0.0325501749773852,0.207397988985044
O’Higgins,6,Cardenal Caro,62,2020-06-07,0.0895440399164057,0.0312212131126834,0.17364665154433404
O’Higgins,6,Cardenal Caro,62,2020-06-14,0.20512296903912802,0.122683857569181,0.30150934208900104
O’Higgins,6,Cardenal Caro,62,2020-06-21,0.0963348616147559,0.0343693244854352,0.18541369407778896
O’Higgins,6,Cardenal Caro,62,2020-06-28,0.148664461645302,0.068664713204126,0.251399552577667
O’Higgins,6,Cardenal Caro,62,2020-07-05,0.09303908294287701,0.0288299027048821,0.18723027520801502
O’Higgins,6,Cardenal Caro,62,2020-07-12,0.26944286736900697,0.159594677004192,0.39460257997546205
O’Higgins,6,Cardenal Caro,62,2020-07-19,0.19555555600090002,0.0989309543515951,0.312972001781523
O’Higgins,6,Cardenal Caro,62,2020-07-26,0.210989470952682,0.10242034919406802,0.34311097110210603
O’Higgins,6,Cardenal Caro,62,2020-08-02,0.395455796888734,0.205985864242385,0.598533725766222
O’Higgins,6,Cardenal Caro,62,2020-08-09,0.45423900830627395,0.240235728098509,0.6727502406518621
O’Higgins,6,Cardenal Caro,62,2020-08-16,0.532506434794963,0.18827982234249696,0.8597713268606791
O’Higgins,6,Cardenal Caro,62,2020-08-23,0.656312423795336,0.268998288018227,0.9555901291950931
O’Higgins,6,Colchagua,63,2020-03-08,0.0975526418581659,0.0460170251535433,0.16537257109172301
O’Higgins,6,Colchagua,63,2020-03-15,0.0975526418581659,0.0460170251535433,0.16537257109172301
O’Higgins,6,Colchagua,63,2020-03-22,0.0894472757737603,0.0226532655280814,0.195313468205172
O’Higgins,6,Colchagua,63,2020-03-29,0.11442289782922098,0.0362115704492089,0.23000625718953402
O’Higgins,6,Colchagua,63,2020-04-05,0.117972569943612,0.0366107151318009,0.23911219565022
O’Higgins,6,Colchagua,63,2020-04-12,0.11265448761947501,0.031016839314736002,0.233658852645044
O’Higgins,6,Colchagua,63,2020-04-19,0.0967640428138498,0.0246649757965363,0.209630847608452
O’Higgins,6,Colchagua,63,2020-04-26,0.0914754837160254,0.0231213937689285,0.19913278571141801
O’Higgins,6,Colchagua,63,2020-05-03,0.111517877253055,0.0351114965652863,0.22329587225625197
O’Higgins,6,Colchagua,63,2020-05-10,0.0850329362763562,0.0269403476958544,0.170287215518811
O’Higgins,6,Colchagua,63,2020-05-17,0.0749287743304574,0.0283614747890348,0.140043952334931
O’Higgins,6,Colchagua,63,2020-05-24,0.103212916428545,0.0443782172817526,0.179157603621228
O’Higgins,6,Colchagua,63,2020-05-31,0.0923476220923797,0.043069457586017,0.156686076737574
O’Higgins,6,Colchagua,63,2020-06-07,0.09593831558692599,0.0491766273247734,0.156159942853288
O’Higgins,6,Colchagua,63,2020-06-14,0.27167276773564103,0.200495834406501,0.349036834118354
O’Higgins,6,Colchagua,63,2020-06-21,0.16230111480936402,0.10641999875340599,0.22721590059421104
O’Higgins,6,Colchagua,63,2020-06-28,0.193589978434581,0.13679626555370097,0.256965963107065
O’Higgins,6,Colchagua,63,2020-07-05,0.15279128923182,0.0985992934240296,0.215245422229238
O’Higgins,6,Colchagua,63,2020-07-12,0.30904252697122303,0.238417887874618,0.38434433891559006
O’Higgins,6,Colchagua,63,2020-07-19,0.24158577418688398,0.17588362403167299,0.313638745197464
O’Higgins,6,Colchagua,63,2020-07-26,0.309767829768606,0.237617065012126,0.38736623210469895
O’Higgins,6,Colchagua,63,2020-08-02,0.353233193101964,0.280580700608816,0.42823685346430707
O’Higgins,6,Colchagua,63,2020-08-09,0.403998635936667,0.310223985903668,0.493864752391502
O’Higgins,6,Colchagua,63,2020-08-16,0.467178573593641,0.348744299602685,0.5712172653676371
O’Higgins,6,Colchagua,63,2020-08-23,0.481652198368756,0.296997183129028,0.649662758336292
Maule,7,Talca,71,2020-03-08,0.09769394419358501,0.0484302957158054,0.161920107977992
Maule,7,Talca,71,2020-03-15,0.09769394419358501,0.0484302957158054,0.161920107977992
Maule,7,Talca,71,2020-03-22,0.126410112231472,0.0494846060627907,0.231187117501482
Maule,7,Talca,71,2020-03-29,0.10212113074079801,0.0371145869593482,0.19383960462899902
Maule,7,Talca,71,2020-04-05,0.158050633205574,0.0679387773662765,0.272532076446311
Maule,7,Talca,71,2020-04-12,0.0841541946178949,0.0302832444769942,0.161400562966575
Maule,7,Talca,71,2020-04-19,0.43677758077877904,0.35806015640358396,0.517230958830327
Maule,7,Talca,71,2020-04-26,0.19584302540729298,0.10896004418736698,0.30028169473979405
Maule,7,Talca,71,2020-05-03,0.103084841138645,0.0398902225899358,0.191388084928916
Maule,7,Talca,71,2020-05-10,0.117239621406006,0.0542753311203339,0.19880209493547102
Maule,7,Talca,71,2020-05-17,0.0976096861222209,0.0536822092485223,0.153035124577801
Maule,7,Talca,71,2020-05-24,0.217174532922531,0.16125061547708,0.278254009904686
Maule,7,Talca,71,2020-05-31,0.0870949813807265,0.0515175428633442,0.130822246189847
Maule,7,Talca,71,2020-06-07,0.17991029244599,0.137348115853659,0.226783186122109
Maule,7,Talca,71,2020-06-14,0.186913885771277,0.14764425397816197,0.22997454839231
Maule,7,Talca,71,2020-06-21,0.180054740466857,0.146238347941435,0.2167993036373
Maule,7,Talca,71,2020-06-28,0.30995983014908696,0.267688531393679,0.353800415883225
Maule,7,Talca,71,2020-07-05,0.30847035351388696,0.26464886765727397,0.353979346132293
Maule,7,Talca,71,2020-07-12,0.385319130170987,0.332514060856733,0.438945044815007
Maule,7,Talca,71,2020-07-19,0.34617304396910803,0.29694494812242894,0.39678789506839796
Maule,7,Talca,71,2020-07-26,0.359574891412073,0.307098431713112,0.413638277429841
Maule,7,Talca,71,2020-08-02,0.440764761850471,0.369618070777618,0.507461066126174
Maule,7,Talca,71,2020-08-09,0.31288036001493896,0.255955808029187,0.36945342564392003
Maule,7,Talca,71,2020-08-16,0.183488627844151,0.134934582159735,0.23323520276352303
Maule,7,Talca,71,2020-08-23,0.440434174638132,0.279376946614197,0.575478385447768
Maule,7,Cauquenes,72,2020-03-08,0.0973991585921233,0.0459921884534848,0.165334147831526
Maule,7,Cauquenes,72,2020-03-15,0.0973991585921233,0.0459921884534848,0.165334147831526
Maule,7,Cauquenes,72,2020-03-22,0.100549368454076,0.0256743534375338,0.217344621840237
Maule,7,Cauquenes,72,2020-03-29,0.10010053857020099,0.0257464454580959,0.21445185427049998
Maule,7,Cauquenes,72,2020-04-05,0.142721199154608,0.0522342272243641,0.266785167458696
Maule,7,Cauquenes,72,2020-04-12,0.0999191966471989,0.0251088573598492,0.215727353789611
Maule,7,Cauquenes,72,2020-04-19,0.13471192946666197,0.0502197685755301,0.251776237694107
Maule,7,Cauquenes,72,2020-04-26,0.114935225193556,0.0357192940641406,0.23099545425034199
Maule,7,Cauquenes,72,2020-05-03,0.10312664360274902,0.0268979701413813,0.221154861678602
Maule,7,Cauquenes,72,2020-05-10,0.092277866920994,0.023913079796483997,0.19847285462848
Maule,7,Cauquenes,72,2020-05-17,0.119481521944796,0.0298035939745446,0.23610431541935198
Maule,7,Cauquenes,72,2020-05-24,0.0773178880806814,0.019156616670333998,0.169295541499858
Maule,7,Cauquenes,72,2020-05-31,0.193332849777585,0.12149920018005801,0.27691623107582
Maule,7,Cauquenes,72,2020-06-07,0.35179433494017104,0.26007636733979395,0.44865158132784905
Maule,7,Cauquenes,72,2020-06-14,0.227761116423285,0.149163100203081,0.31664719312958195
Maule,7,Cauquenes,72,2020-06-21,0.46629893127637395,0.370324638895667,0.5637284896729999
Maule,7,Cauquenes,72,2020-06-28,0.43355326110592896,0.32374349755301196,0.545460517132456
Maule,7,Cauquenes,72,2020-07-05,0.279408240004665,0.175841832885934,0.395696505491115
Maule,7,Cauquenes,72,2020-07-12,0.40103496517882503,0.301096034967144,0.5046941075668839
Maule,7,Cauquenes,72,2020-07-19,0.396707862038721,0.27703823950040196,0.521373917414036
Maule,7,Cauquenes,72,2020-07-26,0.276985227398973,0.168042548681638,0.4006237146621379
Maule,7,Cauquenes,72,2020-08-02,0.31076983436851197,0.15481420100790802,0.495787320473462
Maule,7,Cauquenes,72,2020-08-09,0.19754024814815196,0.0775357945797399,0.36012227061859703
Maule,7,Cauquenes,72,2020-08-16,0.115893557243369,0.0159076384925004,0.29678949941329996
Maule,7,Cauquenes,72,2020-08-23,0.348118825213805,0.12757452974622,0.617410497314857
Maule,7,Curicó,73,2020-03-08,0.09370490968037401,0.0443369989010403,0.159342766433125
Maule,7,Curicó,73,2020-03-15,0.09370490968037401,0.0443369989010403,0.159342766433125
Maule,7,Curicó,73,2020-03-22,0.0988366265061144,0.0261777524714498,0.208126399620911
Maule,7,Curicó,73,2020-03-29,0.0873469732144659,0.0224111514715495,0.18828823876152298
Maule,7,Curicó,73,2020-04-05,0.11738255191786301,0.0335704615701866,0.23838440424381602
Maule,7,Curicó,73,2020-04-12,0.15208306038946398,0.0668580034382603,0.262669106029837
Maule,7,Curicó,73,2020-04-19,0.275824182537023,0.173924106346781,0.39163724146925
Maule,7,Curicó,73,2020-04-26,0.11876530505770198,0.04417950110752201,0.223568975312238
Maule,7,Curicó,73,2020-05-03,0.11867097119042501,0.0469683421711373,0.21777139931922898
Maule,7,Curicó,73,2020-05-10,0.0793862944554153,0.0249999530469515,0.159637637951659
Maule,7,Curicó,73,2020-05-17,0.0488736551208331,0.015197344950276,0.0997116032476993
Maule,7,Curicó,73,2020-05-24,0.0834889886377696,0.0517342548113679,0.121696704521245
Maule,7,Curicó,73,2020-05-31,0.050241211739089006,0.029077386614483,0.0770038706956576
Maule,7,Curicó,73,2020-06-07,0.122644668063799,0.0923689621618697,0.156182758098859
Maule,7,Curicó,73,2020-06-14,0.0473061525142182,0.0293296292750632,0.0692217770198848
Maule,7,Curicó,73,2020-06-21,0.135150542790692,0.10465323749700699,0.168785341698923
Maule,7,Curicó,73,2020-06-28,0.314535219264776,0.26898965644959194,0.36168006982313394
Maule,7,Curicó,73,2020-07-05,0.287843155819469,0.23669941427975602,0.34169505431455105
Maule,7,Curicó,73,2020-07-12,0.330581488277495,0.27652721231901395,0.386863558485575
Maule,7,Curicó,73,2020-07-19,0.30894654849290004,0.255119009504817,0.36522534835637704
Maule,7,Curicó,73,2020-07-26,0.32456101188640096,0.270517174345032,0.380781539110001
Maule,7,Curicó,73,2020-08-02,0.353808575527739,0.282275005255602,0.42460225315483296
Maule,7,Curicó,73,2020-08-09,0.25200470274947895,0.188641021604638,0.319979793403484
Maule,7,Curicó,73,2020-08-16,0.203206245395534,0.133191316547073,0.280642710371697
Maule,7,Curicó,73,2020-08-23,0.430084716571532,0.267759801415684,0.5942591186058901
Maule,7,Linares,74,2020-03-08,0.0993054134233388,0.0470031076207751,0.167660824744383
Maule,7,Linares,74,2020-03-15,0.0993054134233388,0.0470031076207751,0.167660824744383
Maule,7,Linares,74,2020-03-22,0.12983505814742,0.0416347050208552,0.253666552921195
Maule,7,Linares,74,2020-03-29,0.10280091485768302,0.0317203853301772,0.20778018341354698
Maule,7,Linares,74,2020-04-05,0.21836058807597802,0.11742899845536801,0.339654710616498
Maule,7,Linares,74,2020-04-12,0.0959044895344051,0.0301815107574263,0.19306144790065502
Maule,7,Linares,74,2020-04-19,0.178306815900735,0.0876685126354624,0.29250996900616805
Maule,7,Linares,74,2020-04-26,0.0989158558628042,0.030943234602357,0.200152953207757
Maule,7,Linares,74,2020-05-03,0.120647033768245,0.0457298132781956,0.224636911506156
Maule,7,Linares,74,2020-05-10,0.0882333325757163,0.0344551532131818,0.164068453123874
Maule,7,Linares,74,2020-05-17,0.0692946222736924,0.0275824391029564,0.127708790173823
Maule,7,Linares,74,2020-05-24,0.0734097574904628,0.0382045117639206,0.118766675604224
Maule,7,Linares,74,2020-05-31,0.0538758752734802,0.0281011229197058,0.0880187290187116
Maule,7,Linares,74,2020-06-07,0.0995648418610612,0.0625047944035725,0.144098302262008
Maule,7,Linares,74,2020-06-14,0.119034751456898,0.083071668893337,0.16048407340790302
Maule,7,Linares,74,2020-06-21,0.22422845873789898,0.174551013645025,0.278076966959914
