Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-07-22,4/24/20,9
confirmados,2020-07-23,4/24/20,9
confirmados,2020-07-24,4/24/20,9
sospechosos,2020-07-24,4/24/20,7
confirmados,2020-07-25,4/24/20,9
confirmados,2020-07-26,4/24/20,9
confirmados,2020-07-27,4/24/20,9
confirmados,2020-07-28,4/24/20,9
confirmados,2020-07-29,4/24/20,9
confirmados,2020-07-30,4/24/20,9
confirmados,2020-07-31,4/24/20,9
confirmados,2020-08-01,4/24/20,9
sospechosos,2020-08-01,4/24/20,7
confirmados,2020-08-02,4/24/20,9
confirmados,2020-08-03,4/24/20,9
confirmados,2020-08-04,4/24/20,9
confirmados,2020-08-05,4/24/20,9
confirmados,2020-08-06,4/24/20,9
confirmados,2020-08-07,4/24/20,9
confirmados,2020-08-08,4/24/20,9
sospechosos,2020-08-08,4/24/20,7
confirmados,2020-06-18,4/25/20,7
sospechosos,2020-06-18,4/25/20,15
confirmados,2020-06-28,4/25/20,7
sospechosos,2020-06-28,4/25/20,11
confirmados,2020-07-03,4/25/20,7
sospechosos,2020-07-03,4/25/20,11
confirmados,2020-07-09,4/25/20,7
sospechosos,2020-07-09,4/25/20,11
confirmados,2020-07-17,4/25/20,7
confirmados,2020-07-18,4/25/20,7
sospechosos,2020-07-18,4/25/20,11
confirmados,2020-07-19,4/25/20,7
confirmados,2020-07-20,4/25/20,7
confirmados,2020-07-21,4/25/20,7
confirmados,2020-07-22,4/25/20,7
confirmados,2020-07-23,4/25/20,7
confirmados,2020-07-24,4/25/20,7
sospechosos,2020-07-24,4/25/20,11
confirmados,2020-07-25,4/25/20,7
confirmados,2020-07-26,4/25/20,7
confirmados,2020-07-27,4/25/20,7
confirmados,2020-07-28,4/25/20,7
confirmados,2020-07-29,4/25/20,7
confirmados,2020-07-30,4/25/20,7
confirmados,2020-07-31,4/25/20,7
confirmados,2020-08-01,4/25/20,7
sospechosos,2020-08-01,4/25/20,11
confirmados,2020-08-02,4/25/20,7
confirmados,2020-08-03,4/25/20,7
confirmados,2020-08-04,4/25/20,7
confirmados,2020-08-05,4/25/20,7
confirmados,2020-08-06,4/25/20,7
confirmados,2020-08-07,4/25/20,7
confirmados,2020-08-08,4/25/20,7
sospechosos,2020-08-08,4/25/20,11
confirmados,2020-06-18,4/26/20,13
sospechosos,2020-06-18,4/26/20,8
confirmados,2020-06-28,4/26/20,13
sospechosos,2020-06-28,4/26/20,8
confirmados,2020-07-03,4/26/20,13
sospechosos,2020-07-03,4/26/20,8
confirmados,2020-07-09,4/26/20,13
sospechosos,2020-07-09,4/26/20,8
confirmados,2020-07-17,4/26/20,13
confirmados,2020-07-18,4/26/20,13
sospechosos,2020-07-18,4/26/20,7
confirmados,2020-07-19,4/26/20,13
confirmados,2020-07-20,4/26/20,13
confirmados,2020-07-21,4/26/20,13
confirmados,2020-07-22,4/26/20,13
confirmados,2020-07-23,4/26/20,13
confirmados,2020-07-24,4/26/20,13
sospechosos,2020-07-24,4/26/20,7
confirmados,2020-07-25,4/26/20,13
confirmados,2020-07-26,4/26/20,13
confirmados,2020-07-27,4/26/20,13
confirmados,2020-07-28,4/26/20,13
confirmados,2020-07-29,4/26/20,13
confirmados,2020-07-30,4/26/20,13
confirmados,2020-07-31,4/26/20,13
confirmados,2020-08-01,4/26/20,13
sospechosos,2020-08-01,4/26/20,6
confirmados,2020-08-02,4/26/20,13
confirmados,2020-08-03,4/26/20,13
confirmados,2020-08-04,4/26/20,13
confirmados,2020-08-05,4/26/20,13
confirmados,2020-08-06,4/26/20,13
confirmados,2020-08-07,4/26/20,13
confirmados,2020-08-08,4/26/20,13
sospechosos,2020-08-08,4/26/20,5
confirmados,2020-06-18,4/27/20,14
sospechosos,2020-06-18,4/27/20,12
confirmados,2020-06-28,4/27/20,14
sospechosos,2020-06-28,4/27/20,11
confirmados,2020-07-03,4/27/20,14
sospechosos,2020-07-03,4/27/20,11
confirmados,2020-07-09,4/27/20,14
sospechosos,2020-07-09,4/27/20,11
confirmados,2020-07-17,4/27/20,14
confirmados,2020-07-18,4/27/20,14
sospechosos,2020-07-18,4/27/20,11
confirmados,2020-07-19,4/27/20,14
confirmados,2020-07-20,4/27/20,14
confirmados,2020-07-21,4/27/20,14
confirmados,2020-07-22,4/27/20,14
confirmados,2020-07-23,4/27/20,14
confirmados,2020-07-24,4/27/20,14
sospechosos,2020-07-24,4/27/20,10
confirmados,2020-07-25,4/27/20,14
confirmados,2020-07-26,4/27/20,14
confirmados,2020-07-27,4/27/20,14
confirmados,2020-07-28,4/27/20,14
confirmados,2020-07-29,4/27/20,14
confirmados,2020-07-30,4/27/20,14
confirmados,2020-07-31,4/27/20,14
confirmados,2020-08-01,4/27/20,14
sospechosos,2020-08-01,4/27/20,9
confirmados,2020-08-02,4/27/20,14
confirmados,2020-08-03,4/27/20,14
confirmados,2020-08-04,4/27/20,14
confirmados,2020-08-05,4/27/20,14
confirmados,2020-08-06,4/27/20,14
confirmados,2020-08-07,4/27/20,14
confirmados,2020-08-08,4/27/20,14
sospechosos,2020-08-08,4/27/20,9
confirmados,2020-06-18,4/28/20,8
sospechosos,2020-06-18,4/28/20,21
confirmados,2020-06-28,4/28/20,8
sospechosos,2020-06-28,4/28/20,19
confirmados,2020-07-03,4/28/20,8
sospechosos,2020-07-03,4/28/20,18
confirmados,2020-07-09,4/28/20,8
sospechosos,2020-07-09,4/28/20,18
confirmados,2020-07-17,4/28/20,8
confirmados,2020-07-18,4/28/20,8
sospechosos,2020-07-18,4/28/20,18
confirmados,2020-07-19,4/28/20,8
confirmados,2020-07-20,4/28/20,8
confirmados,2020-07-21,4/28/20,8
confirmados,2020-07-22,4/28/20,8
confirmados,2020-07-23,4/28/20,8
confirmados,2020-07-24,4/28/20,8
sospechosos,2020-07-24,4/28/20,17
confirmados,2020-07-25,4/28/20,8
confirmados,2020-07-26,4/28/20,8
confirmados,2020-07-27,4/28/20,8
confirmados,2020-07-28,4/28/20,8
confirmados,2020-07-29,4/28/20,8
confirmados,2020-07-30,4/28/20,8
confirmados,2020-07-31,4/28/20,8
confirmados,2020-08-01,4/28/20,8
sospechosos,2020-08-01,4/28/20,16
confirmados,2020-08-02,4/28/20,8
confirmados,2020-08-03,4/28/20,8
confirmados,2020-08-04,4/28/20,8
confirmados,2020-08-05,4/28/20,8
confirmados,2020-08-06,4/28/20,8
confirmados,2020-08-07,4/28/20,8
confirmados,2020-08-08,4/28/20,8
sospechosos,2020-08-08,4/28/20,15
confirmados,2020-06-18,4/29/20,8
sospechosos,2020-06-18,4/29/20,10
confirmados,2020-06-28,4/29/20,9
sospechosos,2020-06-28,4/29/20,9
confirmados,2020-07-03,4/29/20,9
sospechosos,2020-07-03,4/29/20,7
confirmados,2020-07-09,4/29/20,9
sospechosos,2020-07-09,4/29/20,8
confirmados,2020-07-17,4/29/20,9
confirmados,2020-07-18,4/29/20,9
sospechosos,2020-07-18,4/29/20,7
confirmados,2020-07-19,4/29/20,9
confirmados,2020-07-20,4/29/20,9
confirmados,2020-07-21,4/29/20,9
confirmados,2020-07-22,4/29/20,9
confirmados,2020-07-23,4/29/20,9
confirmados,2020-07-24,4/29/20,9
sospechosos,2020-07-24,4/29/20,7
confirmados,2020-07-25,4/29/20,9
confirmados,2020-07-26,4/29/20,9
confirmados,2020-07-27,4/29/20,9
confirmados,2020-07-28,4/29/20,9
confirmados,2020-07-29,4/29/20,9
confirmados,2020-07-30,4/29/20,9
confirmados,2020-07-31,4/29/20,9
confirmados,2020-08-01,4/29/20,9
sospechosos,2020-08-01,4/29/20,7
confirmados,2020-08-02,4/29/20,9
confirmados,2020-08-03,4/29/20,9
confirmados,2020-08-04,4/29/20,9
confirmados,2020-08-05,4/29/20,9
confirmados,2020-08-06,4/29/20,9
confirmados,2020-08-07,4/29/20,9
confirmados,2020-08-08,4/29/20,9
sospechosos,2020-08-08,4/29/20,7
confirmados,2020-06-18,4/30/20,13
sospechosos,2020-06-18,4/30/20,7
confirmados,2020-06-28,4/30/20,13
sospechosos,2020-06-28,4/30/20,6
confirmados,2020-07-03,4/30/20,13
sospechosos,2020-07-03,4/30/20,6
confirmados,2020-07-09,4/30/20,13
sospechosos,2020-07-09,4/30/20,9
confirmados,2020-07-17,4/30/20,13
confirmados,2020-07-18,4/30/20,13
sospechosos,2020-07-18,4/30/20,7
confirmados,2020-07-19,4/30/20,13
confirmados,2020-07-20,4/30/20,13
confirmados,2020-07-21,4/30/20,13
confirmados,2020-07-22,4/30/20,13
confirmados,2020-07-23,4/30/20,13
confirmados,2020-07-24,4/30/20,13
sospechosos,2020-07-24,4/30/20,7
confirmados,2020-07-25,4/30/20,13
confirmados,2020-07-26,4/30/20,13
confirmados,2020-07-27,4/30/20,13
confirmados,2020-07-28,4/30/20,13
confirmados,2020-07-29,4/30/20,13
confirmados,2020-07-30,4/30/20,13
confirmados,2020-07-31,4/30/20,13
confirmados,2020-08-01,4/30/20,13
sospechosos,2020-08-01,4/30/20,6
confirmados,2020-08-02,4/30/20,13
confirmados,2020-08-03,4/30/20,13
confirmados,2020-08-04,4/30/20,13
confirmados,2020-08-05,4/30/20,13
confirmados,2020-08-06,4/30/20,13
confirmados,2020-08-07,4/30/20,13
confirmados,2020-08-08,4/30/20,13
sospechosos,2020-08-08,4/30/20,6
confirmados,2020-06-18,5/1/20,11
sospechosos,2020-06-18,5/1/20,13
confirmados,2020-06-28,5/1/20,11
sospechosos,2020-06-28,5/1/20,14
confirmados,2020-07-03,5/1/20,11
sospechosos,2020-07-03,5/1/20,14
confirmados,2020-07-09,5/1/20,11
sospechosos,2020-07-09,5/1/20,15
confirmados,2020-07-17,5/1/20,11
confirmados,2020-07-18,5/1/20,11
sospechosos,2020-07-18,5/1/20,14
confirmados,2020-07-19,5/1/20,11
confirmados,2020-07-20,5/1/20,11
confirmados,2020-07-21,5/1/20,11
confirmados,2020-07-22,5/1/20,11
confirmados,2020-07-23,5/1/20,11
confirmados,2020-07-24,5/1/20,11
sospechosos,2020-07-24,5/1/20,12
confirmados,2020-07-25,5/1/20,11
confirmados,2020-07-26,5/1/20,11
confirmados,2020-07-27,5/1/20,11
confirmados,2020-07-28,5/1/20,11
confirmados,2020-07-29,5/1/20,11
confirmados,2020-07-30,5/1/20,11
confirmados,2020-07-31,5/1/20,11
confirmados,2020-08-01,5/1/20,11
sospechosos,2020-08-01,5/1/20,12
confirmados,2020-08-02,5/1/20,11
confirmados,2020-08-03,5/1/20,11
confirmados,2020-08-04,5/1/20,11
confirmados,2020-08-05,5/1/20,11
confirmados,2020-08-06,5/1/20,11
confirmados,2020-08-07,5/1/20,11
confirmados,2020-08-08,5/1/20,11
sospechosos,2020-08-08,5/1/20,12
confirmados,2020-06-18,5/2/20,7
sospechosos,2020-06-18,5/2/20,14
confirmados,2020-06-28,5/2/20,9
sospechosos,2020-06-28,5/2/20,11
confirmados,2020-07-03,5/2/20,9
sospechosos,2020-07-03,5/2/20,10
confirmados,2020-07-09,5/2/20,9
sospechosos,2020-07-09,5/2/20,10
confirmados,2020-07-17,5/2/20,9
confirmados,2020-07-18,5/2/20,9
sospechosos,2020-07-18,5/2/20,10
confirmados,2020-07-19,5/2/20,9
confirmados,2020-07-20,5/2/20,9
confirmados,2020-07-21,5/2/20,9
confirmados,2020-07-22,5/2/20,9
confirmados,2020-07-23,5/2/20,9
confirmados,2020-07-24,5/2/20,9
sospechosos,2020-07-24,5/2/20,10
confirmados,2020-07-25,5/2/20,9
confirmados,2020-07-26,5/2/20,9
confirmados,2020-07-27,5/2/20,9
confirmados,2020-07-28,5/2/20,9
confirmados,2020-07-29,5/2/20,9
confirmados,2020-07-30,5/2/20,9
confirmados,2020-07-31,5/2/20,9
confirmados,2020-08-01,5/2/20,9
sospechosos,2020-08-01,5/2/20,10
confirmados,2020-08-02,5/2/20,9
confirmados,2020-08-03,5/2/20,9
confirmados,2020-08-04,5/2/20,9
confirmados,2020-08-05,5/2/20,9
confirmados,2020-08-06,5/2/20,9
confirmados,2020-08-07,5/2/20,9
confirmados,2020-08-08,5/2/20,9
sospechosos,2020-08-08,5/2/20,10
confirmados,2020-06-18,5/3/20,18
sospechosos,2020-06-18,5/3/20,19
confirmados,2020-06-28,5/3/20,19
sospechosos,2020-06-28,5/3/20,15
confirmados,2020-07-03,5/3/20,19
sospechosos,2020-07-03,5/3/20,14
confirmados,2020-07-09,5/3/20,19
sospechosos,2020-07-09,5/3/20,14
confirmados,2020-07-17,5/3/20,19
confirmados,2020-07-18,5/3/20,19
sospechosos,2020-07-18,5/3/20,14
confirmados,2020-07-19,5/3/20,19
confirmados,2020-07-20,5/3/20,19
confirmados,2020-07-21,5/3/20,19
confirmados,2020-07-22,5/3/20,19
confirmados,2020-07-23,5/3/20,19
confirmados,2020-07-24,5/3/20,19
sospechosos,2020-07-24,5/3/20,14
confirmados,2020-07-25,5/3/20,19
confirmados,2020-07-26,5/3/20,19
confirmados,2020-07-27,5/3/20,19
confirmados,2020-07-28,5/3/20,19
confirmados,2020-07-29,5/3/20,19
confirmados,2020-07-30,5/3/20,19
confirmados,2020-07-31,5/3/20,19
confirmados,2020-08-01,5/3/20,19
sospechosos,2020-08-01,5/3/20,13
confirmados,2020-08-02,5/3/20,19
confirmados,2020-08-03,5/3/20,19
confirmados,2020-08-04,5/3/20,19
confirmados,2020-08-05,5/3/20,19
confirmados,2020-08-06,5/3/20,19
confirmados,2020-08-07,5/3/20,19
confirmados,2020-08-08,5/3/20,19
sospechosos,2020-08-08,5/3/20,13
confirmados,2020-06-18,5/4/20,14
sospechosos,2020-06-18,5/4/20,10
confirmados,2020-06-28,5/4/20,15
sospechosos,2020-06-28,5/4/20,10
confirmados,2020-07-03,5/4/20,15
sospechosos,2020-07-03,5/4/20,9
confirmados,2020-07-09,5/4/20,15
sospechosos,2020-07-09,5/4/20,8
confirmados,2020-07-17,5/4/20,15
confirmados,2020-07-18,5/4/20,15
sospechosos,2020-07-18,5/4/20,8
confirmados,2020-07-19,5/4/20,15
confirmados,2020-07-20,5/4/20,15
confirmados,2020-07-21,5/4/20,15
confirmados,2020-07-22,5/4/20,15
confirmados,2020-07-23,5/4/20,15
confirmados,2020-07-24,5/4/20,15
sospechosos,2020-07-24,5/4/20,6
confirmados,2020-07-25,5/4/20,15
confirmados,2020-07-26,5/4/20,15
confirmados,2020-07-27,5/4/20,15
confirmados,2020-07-28,5/4/20,15
confirmados,2020-07-29,5/4/20,15
confirmados,2020-07-30,5/4/20,15
confirmados,2020-07-31,5/4/20,15
confirmados,2020-08-01,5/4/20,15
sospechosos,2020-08-01,5/4/20,6
confirmados,2020-08-02,5/4/20,15
confirmados,2020-08-03,5/4/20,15
confirmados,2020-08-04,5/4/20,15
confirmados,2020-08-05,5/4/20,15
confirmados,2020-08-06,5/4/20,15
confirmados,2020-08-07,5/4/20,15
confirmados,2020-08-08,5/4/20,15
sospechosos,2020-08-08,5/4/20,6
confirmados,2020-06-18,5/5/20,14
sospechosos,2020-06-18,5/5/20,13
confirmados,2020-06-28,5/5/20,14
sospechosos,2020-06-28,5/5/20,12
confirmados,2020-07-03,5/5/20,14
sospechosos,2020-07-03,5/5/20,8
confirmados,2020-07-09,5/5/20,14
sospechosos,2020-07-09,5/5/20,8
confirmados,2020-07-17,5/5/20,15
confirmados,2020-07-18,5/5/20,15
sospechosos,2020-07-18,5/5/20,7
confirmados,2020-07-19,5/5/20,15
confirmados,2020-07-20,5/5/20,15
confirmados,2020-07-21,5/5/20,15
confirmados,2020-07-22,5/5/20,15
confirmados,2020-07-23,5/5/20,15
confirmados,2020-07-24,5/5/20,15
sospechosos,2020-07-24,5/5/20,6
confirmados,2020-07-25,5/5/20,15
confirmados,2020-07-26,5/5/20,15
confirmados,2020-07-27,5/5/20,15
confirmados,2020-07-28,5/5/20,15
confirmados,2020-07-29,5/5/20,15
confirmados,2020-07-30,5/5/20,15
confirmados,2020-07-31,5/5/20,15
confirmados,2020-08-01,5/5/20,15
sospechosos,2020-08-01,5/5/20,6
confirmados,2020-08-02,5/5/20,15
confirmados,2020-08-03,5/5/20,15
confirmados,2020-08-04,5/5/20,15
confirmados,2020-08-05,5/5/20,15
confirmados,2020-08-06,5/5/20,15
confirmados,2020-08-07,5/5/20,15
confirmados,2020-08-08,5/5/20,15
sospechosos,2020-08-08,5/5/20,6
confirmados,2020-06-18,5/6/20,22
sospechosos,2020-06-18,5/6/20,13
confirmados,2020-06-28,5/6/20,22
sospechosos,2020-06-28,5/6/20,11
confirmados,2020-07-03,5/6/20,22
sospechosos,2020-07-03,5/6/20,10
confirmados,2020-07-09,5/6/20,22
sospechosos,2020-07-09,5/6/20,10
confirmados,2020-07-17,5/6/20,22
confirmados,2020-07-18,5/6/20,22
sospechosos,2020-07-18,5/6/20,11
confirmados,2020-07-19,5/6/20,22
confirmados,2020-07-20,5/6/20,22
confirmados,2020-07-21,5/6/20,22
confirmados,2020-07-22,5/6/20,22
confirmados,2020-07-23,5/6/20,22
confirmados,2020-07-24,5/6/20,22
sospechosos,2020-07-24,5/6/20,9
confirmados,2020-07-25,5/6/20,22
confirmados,2020-07-26,5/6/20,22
confirmados,2020-07-27,5/6/20,22
confirmados,2020-07-28,5/6/20,22
confirmados,2020-07-29,5/6/20,22
confirmados,2020-07-30,5/6/20,22
confirmados,2020-07-31,5/6/20,22
confirmados,2020-08-01,5/6/20,22
sospechosos,2020-08-01,5/6/20,9
confirmados,2020-08-02,5/6/20,22
confirmados,2020-08-03,5/6/20,22
confirmados,2020-08-04,5/6/20,22
confirmados,2020-08-05,5/6/20,22
confirmados,2020-08-06,5/6/20,22
confirmados,2020-08-07,5/6/20,22
confirmados,2020-08-08,5/6/20,22
sospechosos,2020-08-08,5/6/20,10
confirmados,2020-06-18,5/7/20,31
sospechosos,2020-06-18,5/7/20,14
confirmados,2020-06-28,5/7/20,32
sospechosos,2020-06-28,5/7/20,10
confirmados,2020-07-03,5/7/20,32
sospechosos,2020-07-03,5/7/20,11
confirmados,2020-07-09,5/7/20,32
sospechosos,2020-07-09,5/7/20,13
confirmados,2020-07-17,5/7/20,32
confirmados,2020-07-18,5/7/20,32
sospechosos,2020-07-18,5/7/20,11
confirmados,2020-07-19,5/7/20,32
confirmados,2020-07-20,5/7/20,32
confirmados,2020-07-21,5/7/20,32
confirmados,2020-07-22,5/7/20,32
confirmados,2020-07-23,5/7/20,32
confirmados,2020-07-24,5/7/20,32
sospechosos,2020-07-24,5/7/20,10
confirmados,2020-07-25,5/7/20,32
confirmados,2020-07-26,5/7/20,32
confirmados,2020-07-27,5/7/20,32
confirmados,2020-07-28,5/7/20,32
confirmados,2020-07-29,5/7/20,32
confirmados,2020-07-30,5/7/20,32
confirmados,2020-07-31,5/7/20,32
confirmados,2020-08-01,5/7/20,32
sospechosos,2020-08-01,5/7/20,10
confirmados,2020-08-02,5/7/20,32
confirmados,2020-08-03,5/7/20,32
confirmados,2020-08-04,5/7/20,32
confirmados,2020-08-05,5/7/20,32
confirmados,2020-08-06,5/7/20,32
confirmados,2020-08-07,5/7/20,32
confirmados,2020-08-08,5/7/20,32
sospechosos,2020-08-08,5/7/20,9
confirmados,2020-06-18,5/8/20,19
sospechosos,2020-06-18,5/8/20,19
confirmados,2020-06-28,5/8/20,19
sospechosos,2020-06-28,5/8/20,18
confirmados,2020-07-03,5/8/20,19
sospechosos,2020-07-03,5/8/20,18
confirmados,2020-07-09,5/8/20,19
sospechosos,2020-07-09,5/8/20,18
confirmados,2020-07-17,5/8/20,19
confirmados,2020-07-18,5/8/20,19
sospechosos,2020-07-18,5/8/20,18
confirmados,2020-07-19,5/8/20,19
confirmados,2020-07-20,5/8/20,19
confirmados,2020-07-21,5/8/20,19
confirmados,2020-07-22,5/8/20,19
confirmados,2020-07-23,5/8/20,19
confirmados,2020-07-24,5/8/20,19
sospechosos,2020-07-24,5/8/20,15
confirmados,2020-07-25,5/8/20,19
confirmados,2020-07-26,5/8/20,19
confirmados,2020-07-27,5/8/20,19
confirmados,2020-07-28,5/8/20,19
confirmados,2020-07-29,5/8/20,19
confirmados,2020-07-30,5/8/20,19
confirmados,2020-07-31,5/8/20,19
confirmados,2020-08-01,5/8/20,19
sospechosos,2020-08-01,5/8/20,14
confirmados,2020-08-02,5/8/20,19
confirmados,2020-08-03,5/8/20,19
confirmados,2020-08-04,5/8/20,19
confirmados,2020-08-05,5/8/20,19
confirmados,2020-08-06,5/8/20,19
confirmados,2020-08-07,5/8/20,19
confirmados,2020-08-08,5/8/20,19
sospechosos,2020-08-08,5/8/20,14
confirmados,2020-06-18,5/9/20,33
sospechosos,2020-06-18,5/9/20,17
confirmados,2020-06-28,5/9/20,34
sospechosos,2020-06-28,5/9/20,17
confirmados,2020-07-03,5/9/20,34
sospechosos,2020-07-03,5/9/20,17
confirmados,2020-07-09,5/9/20,34
sospechosos,2020-07-09,5/9/20,18
confirmados,2020-07-17,5/9/20,34
confirmados,2020-07-18,5/9/20,34
sospechosos,2020-07-18,5/9/20,17
confirmados,2020-07-19,5/9/20,34
confirmados,2020-07-20,5/9/20,34
confirmados,2020-07-21,5/9/20,34
confirmados,2020-07-22,5/9/20,34
confirmados,2020-07-23,5/9/20,34
confirmados,2020-07-24,5/9/20,34
sospechosos,2020-07-24,5/9/20,15
confirmados,2020-07-25,5/9/20,34
confirmados,2020-07-26,5/9/20,34
confirmados,2020-07-27,5/9/20,34
confirmados,2020-07-28,5/9/20,34
confirmados,2020-07-29,5/9/20,34
confirmados,2020-07-30,5/9/20,34
confirmados,2020-07-31,5/9/20,34
confirmados,2020-08-01,5/9/20,34
sospechosos,2020-08-01,5/9/20,15
confirmados,2020-08-02,5/9/20,34
confirmados,2020-08-03,5/9/20,34
confirmados,2020-08-04,5/9/20,34
confirmados,2020-08-05,5/9/20,34
confirmados,2020-08-06,5/9/20,34
confirmados,2020-08-07,5/9/20,34
confirmados,2020-08-08,5/9/20,34
sospechosos,2020-08-08,5/9/20,15
confirmados,2020-06-18,5/10/20,32
sospechosos,2020-06-18,5/10/20,23
confirmados,2020-06-28,5/10/20,33
sospechosos,2020-06-28,5/10/20,16
confirmados,2020-07-03,5/10/20,33
sospechosos,2020-07-03,5/10/20,16
confirmados,2020-07-09,5/10/20,33
sospechosos,2020-07-09,5/10/20,15
confirmados,2020-07-17,5/10/20,33
confirmados,2020-07-18,5/10/20,33
sospechosos,2020-07-18,5/10/20,15
confirmados,2020-07-19,5/10/20,33
confirmados,2020-07-20,5/10/20,33
confirmados,2020-07-21,5/10/20,33
confirmados,2020-07-22,5/10/20,33
confirmados,2020-07-23,5/10/20,33
confirmados,2020-07-24,5/10/20,33
sospechosos,2020-07-24,5/10/20,15
confirmados,2020-07-25,5/10/20,33
confirmados,2020-07-26,5/10/20,33
confirmados,2020-07-27,5/10/20,33
confirmados,2020-07-28,5/10/20,33
confirmados,2020-07-29,5/10/20,33
confirmados,2020-07-30,5/10/20,33
confirmados,2020-07-31,5/10/20,33
confirmados,2020-08-01,5/10/20,33
sospechosos,2020-08-01,5/10/20,14
confirmados,2020-08-02,5/10/20,33
confirmados,2020-08-03,5/10/20,33
confirmados,2020-08-04,5/10/20,33
confirmados,2020-08-05,5/10/20,33
confirmados,2020-08-06,5/10/20,33
confirmados,2020-08-07,5/10/20,33
confirmados,2020-08-08,5/10/20,33
sospechosos,2020-08-08,5/10/20,15
confirmados,2020-06-18,5/11/20,25
sospechosos,2020-06-18,5/11/20,21
confirmados,2020-06-28,5/11/20,25
sospechosos,2020-06-28,5/11/20,19
confirmados,2020-07-03,5/11/20,25
sospechosos,2020-07-03,5/11/20,17
confirmados,2020-07-09,5/11/20,25
sospechosos,2020-07-09,5/11/20,17
confirmados,2020-07-17,5/11/20,25
confirmados,2020-07-18,5/11/20,25
sospechosos,2020-07-18,5/11/20,17
confirmados,2020-07-19,5/11/20,25
confirmados,2020-07-20,5/11/20,25
confirmados,2020-07-21,5/11/20,25
confirmados,2020-07-22,5/11/20,25
confirmados,2020-07-23,5/11/20,25
confirmados,2020-07-24,5/11/20,25
sospechosos,2020-07-24,5/11/20,17
confirmados,2020-07-25,5/11/20,25
confirmados,2020-07-26,5/11/20,25
confirmados,2020-07-27,5/11/20,25
confirmados,2020-07-28,5/11/20,25
confirmados,2020-07-29,5/11/20,25
confirmados,2020-07-30,5/11/20,25
confirmados,2020-07-31,5/11/20,25
confirmados,2020-08-01,5/11/20,25
sospechosos,2020-08-01,5/11/20,17
confirmados,2020-08-02,5/11/20,25
confirmados,2020-08-03,5/11/20,25
confirmados,2020-08-04,5/11/20,25
confirmados,2020-08-05,5/11/20,25
confirmados,2020-08-06,5/11/20,25
confirmados,2020-08-07,5/11/20,25
confirmados,2020-08-08,5/11/20,25
sospechosos,2020-08-08,5/11/20,16
confirmados,2020-06-18,5/12/20,31
sospechosos,2020-06-18,5/12/20,14
confirmados,2020-06-28,5/12/20,32
sospechosos,2020-06-28,5/12/20,12
confirmados,2020-07-03,5/12/20,32
sospechosos,2020-07-03,5/12/20,11
confirmados,2020-07-09,5/12/20,32
sospechosos,2020-07-09,5/12/20,12
confirmados,2020-07-17,5/12/20,32
confirmados,2020-07-18,5/12/20,32
sospechosos,2020-07-18,5/12/20,11
confirmados,2020-07-19,5/12/20,32
confirmados,2020-07-20,5/12/20,32
confirmados,2020-07-21,5/12/20,32
confirmados,2020-07-22,5/12/20,32
confirmados,2020-07-23,5/12/20,32
confirmados,2020-07-24,5/12/20,32
sospechosos,2020-07-24,5/12/20,11
confirmados,2020-07-25,5/12/20,32
confirmados,2020-07-26,5/12/20,32
confirmados,2020-07-27,5/12/20,32
confirmados,2020-07-28,5/12/20,32
confirmados,2020-07-29,5/12/20,32
confirmados,2020-07-30,5/12/20,32
confirmados,2020-07-31,5/12/20,32
confirmados,2020-08-01,5/12/20,32
sospechosos,2020-08-01,5/12/20,11
confirmados,2020-08-02,5/12/20,32
confirmados,2020-08-03,5/12/20,32
confirmados,2020-08-04,5/12/20,32
confirmados,2020-08-05,5/12/20,32
confirmados,2020-08-06,5/12/20,32
confirmados,2020-08-07,5/12/20,32
confirmados,2020-08-08,5/12/20,32
sospechosos,2020-08-08,5/12/20,10
confirmados,2020-06-18,5/13/20,40
sospechosos,2020-06-18,5/13/20,28
confirmados,2020-06-28,5/13/20,41
sospechosos,2020-06-28,5/13/20,18
confirmados,2020-07-03,5/13/20,41
sospechosos,2020-07-03,5/13/20,18
confirmados,2020-07-09,5/13/20,41
sospechosos,2020-07-09,5/13/20,19
confirmados,2020-07-17,5/13/20,41
confirmados,2020-07-18,5/13/20,41
sospechosos,2020-07-18,5/13/20,19
confirmados,2020-07-19,5/13/20,41
confirmados,2020-07-20,5/13/20,41
confirmados,2020-07-21,5/13/20,41
confirmados,2020-07-22,5/13/20,41
confirmados,2020-07-23,5/13/20,41
confirmados,2020-07-24,5/13/20,41
sospechosos,2020-07-24,5/13/20,19
confirmados,2020-07-25,5/13/20,41
confirmados,2020-07-26,5/13/20,41
confirmados,2020-07-27,5/13/20,41
confirmados,2020-07-28,5/13/20,41
confirmados,2020-07-29,5/13/20,41
confirmados,2020-07-30,5/13/20,41
confirmados,2020-07-31,5/13/20,41
confirmados,2020-08-01,5/13/20,41
sospechosos,2020-08-01,5/13/20,19
confirmados,2020-08-02,5/13/20,41
confirmados,2020-08-03,5/13/20,41
confirmados,2020-08-04,5/13/20,41
confirmados,2020-08-05,5/13/20,41
confirmados,2020-08-06,5/13/20,41
confirmados,2020-08-07,5/13/20,41
confirmados,2020-08-08,5/13/20,41
sospechosos,2020-08-08,5/13/20,19
confirmados,2020-06-18,5/14/20,44
sospechosos,2020-06-18,5/14/20,31
confirmados,2020-06-28,5/14/20,43
sospechosos,2020-06-28,5/14/20,28
confirmados,2020-07-03,5/14/20,43
