Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-12-15,13-12-2020,0
confirmados,2020-12-16,13-12-2020,2
confirmados,2020-12-17,13-12-2020,13
confirmados,2020-12-18,13-12-2020,18
sospechosos,2020-12-18,13-12-2020,15
confirmados,2020-12-19,13-12-2020,19
confirmados,2020-12-20,13-12-2020,20
confirmados,2020-12-21,13-12-2020,21
confirmados,2020-12-22,13-12-2020,21
confirmados,2020-12-23,13-12-2020,21
confirmados,2020-06-18,14-04-2020,4
sospechosos,2020-06-18,14-04-2020,12
sospechosos,2020-06-28,14-04-2020,11
confirmados,2020-06-28,14-04-2020,4
sospechosos,2020-07-03,14-04-2020,11
confirmados,2020-07-03,14-04-2020,4
sospechosos,2020-07-09,14-04-2020,13
confirmados,2020-07-09,14-04-2020,4
confirmados,2020-07-17,14-04-2020,4
confirmados,2020-07-18,14-04-2020,4
sospechosos,2020-07-18,14-04-2020,12
confirmados,2020-07-19,14-04-2020,4
confirmados,2020-07-20,14-04-2020,4
confirmados,2020-07-21,14-04-2020,4
confirmados,2020-07-22,14-04-2020,4
confirmados,2020-07-23,14-04-2020,4
sospechosos,2020-07-24,14-04-2020,11
confirmados,2020-07-24,14-04-2020,4
confirmados,2020-07-25,14-04-2020,4
confirmados,2020-07-26,14-04-2020,4
confirmados,2020-07-27,14-04-2020,4
confirmados,2020-07-28,14-04-2020,4
confirmados,2020-07-29,14-04-2020,4
confirmados,2020-07-30,14-04-2020,4
confirmados,2020-07-31,14-04-2020,4
confirmados,2020-08-01,14-04-2020,4
sospechosos,2020-08-01,14-04-2020,11
confirmados,2020-08-02,14-04-2020,4
confirmados,2020-08-03,14-04-2020,4
confirmados,2020-08-04,14-04-2020,4
confirmados,2020-08-05,14-04-2020,4
confirmados,2020-08-06,14-04-2020,4
sospechosos,2020-08-07,14-04-2020,11
confirmados,2020-08-07,14-04-2020,4
sospechosos,2020-08-08,14-04-2020,11
confirmados,2020-08-08,14-04-2020,4
confirmados,2020-08-09,14-04-2020,4
confirmados,2020-08-10,14-04-2020,4
confirmados,2020-08-11,14-04-2020,4
confirmados,2020-08-12,14-04-2020,4
confirmados,2020-08-13,14-04-2020,4
confirmados,2020-08-14,14-04-2020,4
sospechosos,2020-08-14,14-04-2020,11
confirmados,2020-08-15,14-04-2020,4
confirmados,2020-08-16,14-04-2020,4
confirmados,2020-08-17,14-04-2020,4
confirmados,2020-08-18,14-04-2020,4
confirmados,2020-08-19,14-04-2020,4
confirmados,2020-08-20,14-04-2020,4
sospechosos,2020-08-21,14-04-2020,11
confirmados,2020-08-21,14-04-2020,4
confirmados,2020-08-22,14-04-2020,4
confirmados,2020-08-23,14-04-2020,4
confirmados,2020-08-24,14-04-2020,4
confirmados,2020-08-25,14-04-2020,4
confirmados,2020-08-26,14-04-2020,4
confirmados,2020-08-27,14-04-2020,4
sospechosos,2020-08-28,14-04-2020,11
confirmados,2020-08-28,14-04-2020,4
confirmados,2020-08-29,14-04-2020,4
confirmados,2020-08-30,14-04-2020,4
confirmados,2020-08-31,14-04-2020,4
confirmados,2020-09-01,14-04-2020,4
confirmados,2020-09-02,14-04-2020,4
confirmados,2020-09-03,14-04-2020,4
confirmados,2020-09-04,14-04-2020,4
sospechosos,2020-09-04,14-04-2020,11
confirmados,2020-09-05,14-04-2020,4
confirmados,2020-09-06,14-04-2020,4
confirmados,2020-09-07,14-04-2020,4
confirmados,2020-09-08,14-04-2020,4
confirmados,2020-09-09,14-04-2020,4
confirmados,2020-09-10,14-04-2020,4
confirmados,2020-09-11,14-04-2020,4
sospechosos,2020-09-11,14-04-2020,10
confirmados,2020-09-12,14-04-2020,4
confirmados,2020-09-13,14-04-2020,4
confirmados,2020-09-14,14-04-2020,4
confirmados,2020-09-15,14-04-2020,4
confirmados,2020-09-16,14-04-2020,4
confirmados,2020-09-17,14-04-2020,4
confirmados,2020-09-18,14-04-2020,4
sospechosos,2020-09-18,14-04-2020,10
confirmados,2020-09-19,14-04-2020,4
confirmados,2020-09-20,14-04-2020,4
confirmados,2020-09-21,14-04-2020,4
confirmados,2020-09-22,14-04-2020,4
confirmados,2020-09-23,14-04-2020,4
confirmados,2020-09-24,14-04-2020,4
confirmados,2020-09-25,14-04-2020,4
sospechosos,2020-09-25,14-04-2020,10
confirmados,2020-09-26,14-04-2020,4
confirmados,2020-09-27,14-04-2020,4
confirmados,2020-09-28,14-04-2020,4
confirmados,2020-09-29,14-04-2020,4
confirmados,2020-09-30,14-04-2020,4
confirmados,2020-10-01,14-04-2020,4
sospechosos,2020-10-02,14-04-2020,10
confirmados,2020-10-02,14-04-2020,4
confirmados,2020-10-03,14-04-2020,4
confirmados,2020-10-04,14-04-2020,4
confirmados,2020-10-05,14-04-2020,4
confirmados,2020-10-06,14-04-2020,4
confirmados,2020-10-07,14-04-2020,4
confirmados,2020-10-08,14-04-2020,4
confirmados,2020-10-09,14-04-2020,4
sospechosos,2020-10-09,14-04-2020,10
confirmados,2020-10-10,14-04-2020,4
confirmados,2020-10-11,14-04-2020,4
confirmados,2020-10-13,14-04-2020,4
confirmados,2020-10-14,14-04-2020,4
confirmados,2020-10-15,14-04-2020,4
sospechosos,2020-10-16,14-04-2020,10
confirmados,2020-10-16,14-04-2020,4
confirmados,2020-10-17,14-04-2020,4
confirmados,2020-10-18,14-04-2020,4
confirmados,2020-10-19,14-04-2020,4
confirmados,2020-10-20,14-04-2020,4
confirmados,2020-10-21,14-04-2020,4
confirmados,2020-10-22,14-04-2020,4
confirmados,2020-10-23,14-04-2020,4
sospechosos,2020-10-23,14-04-2020,10
confirmados,2020-10-24,14-04-2020,4
confirmados,2020-10-25,14-04-2020,4
confirmados,2020-10-26,14-04-2020,4
confirmados,2020-10-27,14-04-2020,4
confirmados,2020-10-28,14-04-2020,4
confirmados,2020-10-29,14-04-2020,4
sospechosos,2020-10-30,14-04-2020,10
confirmados,2020-10-30,14-04-2020,4
confirmados,2020-10-31,14-04-2020,4
confirmados,2020-11-01,14-04-2020,4
confirmados,2020-11-02,14-04-2020,4
confirmados,2020-11-03,14-04-2020,4
confirmados,2020-11-04,14-04-2020,4
confirmados,2020-11-05,14-04-2020,4
sospechosos,2020-11-06,14-04-2020,10
confirmados,2020-11-06,14-04-2020,4
confirmados,2020-11-07,14-04-2020,4
confirmados,2020-11-08,14-04-2020,4
confirmados,2020-11-09,14-04-2020,4
confirmados,2020-11-10,14-04-2020,4
confirmados,2020-11-11,14-04-2020,4
confirmados,2020-11-12,14-04-2020,4
confirmados,2020-11-13,14-04-2020,4
sospechosos,2020-11-13,14-04-2020,10
confirmados,2020-11-14,14-04-2020,4
confirmados,2020-11-15,14-04-2020,4
confirmados,2020-11-17,14-04-2020,4
confirmados,2020-11-18,14-04-2020,4
confirmados,2020-11-19,14-04-2020,4
confirmados,2020-11-20,14-04-2020,4
sospechosos,2020-11-20,14-04-2020,10
confirmados,2020-11-21,14-04-2020,4
confirmados,2020-11-22,14-04-2020,4
confirmados,2020-11-23,14-04-2020,4
confirmados,2020-11-24,14-04-2020,4
confirmados,2020-11-25,14-04-2020,4
confirmados,2020-11-26,14-04-2020,4
sospechosos,2020-11-27,14-04-2020,10
confirmados,2020-11-27,14-04-2020,4
confirmados,2020-11-28,14-04-2020,4
confirmados,2020-11-30,14-04-2020,4
confirmados,2020-12-01,14-04-2020,4
confirmados,2020-12-02,14-04-2020,4
confirmados,2020-12-03,14-04-2020,4
sospechosos,2020-12-04,14-04-2020,10
confirmados,2020-12-04,14-04-2020,4
confirmados,2020-12-05,14-04-2020,4
confirmados,2020-12-06,14-04-2020,4
confirmados,2020-12-07,14-04-2020,4
confirmados,2020-12-08,14-04-2020,4
confirmados,2020-12-09,14-04-2020,4
confirmados,2020-12-10,14-04-2020,4
confirmados,2020-12-11,14-04-2020,4
sospechosos,2020-12-11,14-04-2020,10
confirmados,2020-12-12,14-04-2020,4
confirmados,2020-12-13,14-04-2020,4
confirmados,2020-12-14,14-04-2020,4
confirmados,2020-12-15,14-04-2020,4
confirmados,2020-12-16,14-04-2020,4
confirmados,2020-12-17,14-04-2020,4
confirmados,2020-12-18,14-04-2020,4
sospechosos,2020-12-18,14-04-2020,10
confirmados,2020-12-19,14-04-2020,4
confirmados,2020-12-20,14-04-2020,4
confirmados,2020-12-21,14-04-2020,4
confirmados,2020-12-22,14-04-2020,4
confirmados,2020-12-23,14-04-2020,4
confirmados,2020-06-18,14-05-2020,44
sospechosos,2020-06-18,14-05-2020,31
sospechosos,2020-06-28,14-05-2020,28
confirmados,2020-06-28,14-05-2020,43
sospechosos,2020-07-03,14-05-2020,28
confirmados,2020-07-03,14-05-2020,43
sospechosos,2020-07-09,14-05-2020,29
confirmados,2020-07-09,14-05-2020,42
confirmados,2020-07-17,14-05-2020,42
confirmados,2020-07-18,14-05-2020,42
sospechosos,2020-07-18,14-05-2020,28
confirmados,2020-07-19,14-05-2020,42
confirmados,2020-07-20,14-05-2020,42
confirmados,2020-07-21,14-05-2020,42
confirmados,2020-07-22,14-05-2020,42
confirmados,2020-07-23,14-05-2020,42
sospechosos,2020-07-24,14-05-2020,27
confirmados,2020-07-24,14-05-2020,42
confirmados,2020-07-25,14-05-2020,42
confirmados,2020-07-26,14-05-2020,42
confirmados,2020-07-27,14-05-2020,42
confirmados,2020-07-28,14-05-2020,42
confirmados,2020-07-29,14-05-2020,42
confirmados,2020-07-30,14-05-2020,42
confirmados,2020-07-31,14-05-2020,42
confirmados,2020-08-01,14-05-2020,42
sospechosos,2020-08-01,14-05-2020,27
confirmados,2020-08-02,14-05-2020,42
confirmados,2020-08-03,14-05-2020,42
confirmados,2020-08-04,14-05-2020,42
confirmados,2020-08-05,14-05-2020,42
confirmados,2020-08-06,14-05-2020,42
sospechosos,2020-08-07,14-05-2020,26
confirmados,2020-08-07,14-05-2020,43
sospechosos,2020-08-08,14-05-2020,26
confirmados,2020-08-08,14-05-2020,43
confirmados,2020-08-09,14-05-2020,43
confirmados,2020-08-10,14-05-2020,43
confirmados,2020-08-11,14-05-2020,43
confirmados,2020-08-12,14-05-2020,43
confirmados,2020-08-13,14-05-2020,43
confirmados,2020-08-14,14-05-2020,43
sospechosos,2020-08-14,14-05-2020,26
confirmados,2020-08-15,14-05-2020,43
confirmados,2020-08-16,14-05-2020,43
confirmados,2020-08-17,14-05-2020,43
confirmados,2020-08-18,14-05-2020,43
confirmados,2020-08-19,14-05-2020,43
confirmados,2020-08-20,14-05-2020,43
sospechosos,2020-08-21,14-05-2020,26
confirmados,2020-08-21,14-05-2020,43
confirmados,2020-08-22,14-05-2020,43
confirmados,2020-08-23,14-05-2020,43
confirmados,2020-08-24,14-05-2020,43
confirmados,2020-08-25,14-05-2020,43
confirmados,2020-08-26,14-05-2020,43
confirmados,2020-08-27,14-05-2020,43
sospechosos,2020-08-28,14-05-2020,26
confirmados,2020-08-28,14-05-2020,43
confirmados,2020-08-29,14-05-2020,43
confirmados,2020-08-30,14-05-2020,43
confirmados,2020-08-31,14-05-2020,43
confirmados,2020-09-01,14-05-2020,43
confirmados,2020-09-02,14-05-2020,43
confirmados,2020-09-03,14-05-2020,43
confirmados,2020-09-04,14-05-2020,43
sospechosos,2020-09-04,14-05-2020,26
confirmados,2020-09-05,14-05-2020,43
confirmados,2020-09-06,14-05-2020,43
confirmados,2020-09-07,14-05-2020,43
confirmados,2020-09-08,14-05-2020,43
confirmados,2020-09-09,14-05-2020,43
confirmados,2020-09-10,14-05-2020,43
confirmados,2020-09-11,14-05-2020,43
sospechosos,2020-09-11,14-05-2020,26
confirmados,2020-09-12,14-05-2020,43
confirmados,2020-09-13,14-05-2020,43
confirmados,2020-09-14,14-05-2020,43
confirmados,2020-09-15,14-05-2020,43
confirmados,2020-09-16,14-05-2020,43
confirmados,2020-09-17,14-05-2020,43
confirmados,2020-09-18,14-05-2020,43
sospechosos,2020-09-18,14-05-2020,26
confirmados,2020-09-19,14-05-2020,43
confirmados,2020-09-20,14-05-2020,43
confirmados,2020-09-21,14-05-2020,43
confirmados,2020-09-22,14-05-2020,43
confirmados,2020-09-23,14-05-2020,43
confirmados,2020-09-24,14-05-2020,43
confirmados,2020-09-25,14-05-2020,43
sospechosos,2020-09-25,14-05-2020,26
confirmados,2020-09-26,14-05-2020,43
confirmados,2020-09-27,14-05-2020,43
confirmados,2020-09-28,14-05-2020,43
confirmados,2020-09-29,14-05-2020,43
confirmados,2020-09-30,14-05-2020,43
confirmados,2020-10-01,14-05-2020,43
sospechosos,2020-10-02,14-05-2020,26
confirmados,2020-10-02,14-05-2020,43
confirmados,2020-10-03,14-05-2020,43
confirmados,2020-10-04,14-05-2020,43
confirmados,2020-10-05,14-05-2020,43
confirmados,2020-10-06,14-05-2020,43
confirmados,2020-10-07,14-05-2020,43
confirmados,2020-10-08,14-05-2020,43
confirmados,2020-10-09,14-05-2020,43
sospechosos,2020-10-09,14-05-2020,26
confirmados,2020-10-10,14-05-2020,43
confirmados,2020-10-11,14-05-2020,43
confirmados,2020-10-13,14-05-2020,43
confirmados,2020-10-14,14-05-2020,43
confirmados,2020-10-15,14-05-2020,43
sospechosos,2020-10-16,14-05-2020,26
confirmados,2020-10-16,14-05-2020,43
confirmados,2020-10-17,14-05-2020,43
confirmados,2020-10-18,14-05-2020,43
confirmados,2020-10-19,14-05-2020,43
confirmados,2020-10-20,14-05-2020,43
confirmados,2020-10-21,14-05-2020,43
confirmados,2020-10-22,14-05-2020,43
confirmados,2020-10-23,14-05-2020,43
sospechosos,2020-10-23,14-05-2020,26
confirmados,2020-10-24,14-05-2020,43
confirmados,2020-10-25,14-05-2020,43
confirmados,2020-10-26,14-05-2020,43
confirmados,2020-10-27,14-05-2020,43
confirmados,2020-10-28,14-05-2020,43
confirmados,2020-10-29,14-05-2020,43
sospechosos,2020-10-30,14-05-2020,26
confirmados,2020-10-30,14-05-2020,43
confirmados,2020-10-31,14-05-2020,43
confirmados,2020-11-01,14-05-2020,43
confirmados,2020-11-02,14-05-2020,43
confirmados,2020-11-03,14-05-2020,43
confirmados,2020-11-04,14-05-2020,43
confirmados,2020-11-05,14-05-2020,43
sospechosos,2020-11-06,14-05-2020,25
confirmados,2020-11-06,14-05-2020,43
confirmados,2020-11-07,14-05-2020,43
confirmados,2020-11-08,14-05-2020,43
confirmados,2020-11-09,14-05-2020,43
confirmados,2020-11-10,14-05-2020,43
confirmados,2020-11-11,14-05-2020,43
confirmados,2020-11-12,14-05-2020,43
confirmados,2020-11-13,14-05-2020,43
sospechosos,2020-11-13,14-05-2020,25
confirmados,2020-11-14,14-05-2020,43
confirmados,2020-11-15,14-05-2020,43
confirmados,2020-11-17,14-05-2020,43
confirmados,2020-11-18,14-05-2020,43
confirmados,2020-11-19,14-05-2020,43
confirmados,2020-11-20,14-05-2020,43
sospechosos,2020-11-20,14-05-2020,25
confirmados,2020-11-21,14-05-2020,43
confirmados,2020-11-22,14-05-2020,43
confirmados,2020-11-23,14-05-2020,43
confirmados,2020-11-24,14-05-2020,43
confirmados,2020-11-25,14-05-2020,43
confirmados,2020-11-26,14-05-2020,43
sospechosos,2020-11-27,14-05-2020,25
confirmados,2020-11-27,14-05-2020,43
confirmados,2020-11-28,14-05-2020,43
confirmados,2020-11-30,14-05-2020,43
confirmados,2020-12-01,14-05-2020,43
confirmados,2020-12-02,14-05-2020,43
confirmados,2020-12-03,14-05-2020,43
sospechosos,2020-12-04,14-05-2020,25
confirmados,2020-12-04,14-05-2020,43
confirmados,2020-12-05,14-05-2020,43
confirmados,2020-12-06,14-05-2020,43
confirmados,2020-12-07,14-05-2020,43
confirmados,2020-12-08,14-05-2020,43
confirmados,2020-12-09,14-05-2020,43
confirmados,2020-12-10,14-05-2020,43
confirmados,2020-12-11,14-05-2020,43
sospechosos,2020-12-11,14-05-2020,25
confirmados,2020-12-12,14-05-2020,43
confirmados,2020-12-13,14-05-2020,43
confirmados,2020-12-14,14-05-2020,43
confirmados,2020-12-15,14-05-2020,43
confirmados,2020-12-16,14-05-2020,43
confirmados,2020-12-17,14-05-2020,43
confirmados,2020-12-18,14-05-2020,43
sospechosos,2020-12-18,14-05-2020,25
confirmados,2020-12-19,14-05-2020,43
confirmados,2020-12-20,14-05-2020,43
confirmados,2020-12-21,14-05-2020,43
confirmados,2020-12-22,14-05-2020,43
confirmados,2020-12-23,14-05-2020,43
confirmados,2020-06-18,14-06-2020,48
sospechosos,2020-06-18,14-06-2020,159
sospechosos,2020-06-28,14-06-2020,68
confirmados,2020-06-28,14-06-2020,173
sospechosos,2020-07-03,14-06-2020,60
confirmados,2020-07-03,14-06-2020,174
sospechosos,2020-07-09,14-06-2020,58
confirmados,2020-07-09,14-06-2020,174
confirmados,2020-07-17,14-06-2020,175
confirmados,2020-07-18,14-06-2020,176
sospechosos,2020-07-18,14-06-2020,59
confirmados,2020-07-19,14-06-2020,176
confirmados,2020-07-20,14-06-2020,176
confirmados,2020-07-21,14-06-2020,176
confirmados,2020-07-22,14-06-2020,176
confirmados,2020-07-23,14-06-2020,176
sospechosos,2020-07-24,14-06-2020,58
confirmados,2020-07-24,14-06-2020,176
confirmados,2020-07-25,14-06-2020,176
confirmados,2020-07-26,14-06-2020,176
confirmados,2020-07-27,14-06-2020,176
confirmados,2020-07-28,14-06-2020,176
confirmados,2020-07-29,14-06-2020,176
confirmados,2020-07-30,14-06-2020,176
confirmados,2020-07-31,14-06-2020,176
confirmados,2020-08-01,14-06-2020,176
sospechosos,2020-08-01,14-06-2020,59
confirmados,2020-08-02,14-06-2020,176
confirmados,2020-08-03,14-06-2020,176
confirmados,2020-08-04,14-06-2020,176
confirmados,2020-08-05,14-06-2020,176
confirmados,2020-08-06,14-06-2020,176
sospechosos,2020-08-07,14-06-2020,59
confirmados,2020-08-07,14-06-2020,176
sospechosos,2020-08-08,14-06-2020,59
confirmados,2020-08-08,14-06-2020,176
confirmados,2020-08-09,14-06-2020,176
confirmados,2020-08-10,14-06-2020,176
confirmados,2020-08-11,14-06-2020,176
confirmados,2020-08-12,14-06-2020,176
confirmados,2020-08-13,14-06-2020,176
confirmados,2020-08-14,14-06-2020,176
sospechosos,2020-08-14,14-06-2020,60
confirmados,2020-08-15,14-06-2020,176
confirmados,2020-08-16,14-06-2020,176
confirmados,2020-08-17,14-06-2020,176
confirmados,2020-08-18,14-06-2020,176
confirmados,2020-08-19,14-06-2020,176
confirmados,2020-08-20,14-06-2020,176
sospechosos,2020-08-21,14-06-2020,59
confirmados,2020-08-21,14-06-2020,176
confirmados,2020-08-22,14-06-2020,176
confirmados,2020-08-23,14-06-2020,176
confirmados,2020-08-24,14-06-2020,176
confirmados,2020-08-25,14-06-2020,176
confirmados,2020-08-26,14-06-2020,176
confirmados,2020-08-27,14-06-2020,176
sospechosos,2020-08-28,14-06-2020,59
confirmados,2020-08-28,14-06-2020,176
confirmados,2020-08-29,14-06-2020,176
confirmados,2020-08-30,14-06-2020,176
confirmados,2020-08-31,14-06-2020,176
confirmados,2020-09-01,14-06-2020,176
confirmados,2020-09-02,14-06-2020,176
confirmados,2020-09-03,14-06-2020,176
confirmados,2020-09-04,14-06-2020,176
sospechosos,2020-09-04,14-06-2020,59
confirmados,2020-09-05,14-06-2020,176
confirmados,2020-09-06,14-06-2020,176
confirmados,2020-09-07,14-06-2020,176
confirmados,2020-09-08,14-06-2020,176
confirmados,2020-09-09,14-06-2020,176
confirmados,2020-09-10,14-06-2020,176
confirmados,2020-09-11,14-06-2020,176
sospechosos,2020-09-11,14-06-2020,59
confirmados,2020-09-12,14-06-2020,176
confirmados,2020-09-13,14-06-2020,176
confirmados,2020-09-14,14-06-2020,176
confirmados,2020-09-15,14-06-2020,176
confirmados,2020-09-16,14-06-2020,176
confirmados,2020-09-17,14-06-2020,176
confirmados,2020-09-18,14-06-2020,176
sospechosos,2020-09-18,14-06-2020,59
confirmados,2020-09-19,14-06-2020,176
confirmados,2020-09-20,14-06-2020,176
confirmados,2020-09-21,14-06-2020,176
confirmados,2020-09-22,14-06-2020,176
confirmados,2020-09-23,14-06-2020,176
confirmados,2020-09-24,14-06-2020,176
confirmados,2020-09-25,14-06-2020,176
sospechosos,2020-09-25,14-06-2020,59
confirmados,2020-09-26,14-06-2020,176
confirmados,2020-09-27,14-06-2020,176
confirmados,2020-09-28,14-06-2020,176
confirmados,2020-09-29,14-06-2020,176
confirmados,2020-09-30,14-06-2020,176
confirmados,2020-10-01,14-06-2020,176
sospechosos,2020-10-02,14-06-2020,59
confirmados,2020-10-02,14-06-2020,176
confirmados,2020-10-03,14-06-2020,176
confirmados,2020-10-04,14-06-2020,176
confirmados,2020-10-05,14-06-2020,176
confirmados,2020-10-06,14-06-2020,176
confirmados,2020-10-07,14-06-2020,176
confirmados,2020-10-08,14-06-2020,176
confirmados,2020-10-09,14-06-2020,176
sospechosos,2020-10-09,14-06-2020,59
confirmados,2020-10-10,14-06-2020,176
confirmados,2020-10-11,14-06-2020,176
confirmados,2020-10-13,14-06-2020,176
confirmados,2020-10-14,14-06-2020,176
confirmados,2020-10-15,14-06-2020,176
sospechosos,2020-10-16,14-06-2020,59
confirmados,2020-10-16,14-06-2020,176
confirmados,2020-10-17,14-06-2020,176
confirmados,2020-10-18,14-06-2020,176
confirmados,2020-10-19,14-06-2020,176
confirmados,2020-10-20,14-06-2020,176
confirmados,2020-10-21,14-06-2020,176
confirmados,2020-10-22,14-06-2020,176
confirmados,2020-10-23,14-06-2020,176
sospechosos,2020-10-23,14-06-2020,59
confirmados,2020-10-24,14-06-2020,176
confirmados,2020-10-25,14-06-2020,176
confirmados,2020-10-26,14-06-2020,176
confirmados,2020-10-27,14-06-2020,176
confirmados,2020-10-28,14-06-2020,176
confirmados,2020-10-29,14-06-2020,176
sospechosos,2020-10-30,14-06-2020,59
confirmados,2020-10-30,14-06-2020,176
confirmados,2020-10-31,14-06-2020,176
confirmados,2020-11-01,14-06-2020,176
confirmados,2020-11-02,14-06-2020,176
confirmados,2020-11-03,14-06-2020,176
confirmados,2020-11-04,14-06-2020,176
confirmados,2020-11-05,14-06-2020,176
sospechosos,2020-11-06,14-06-2020,59
confirmados,2020-11-06,14-06-2020,176
confirmados,2020-11-07,14-06-2020,176
confirmados,2020-11-08,14-06-2020,176
confirmados,2020-11-09,14-06-2020,176
confirmados,2020-11-10,14-06-2020,176
confirmados,2020-11-11,14-06-2020,176
confirmados,2020-11-12,14-06-2020,176
confirmados,2020-11-13,14-06-2020,176
sospechosos,2020-11-13,14-06-2020,59
confirmados,2020-11-14,14-06-2020,176
confirmados,2020-11-15,14-06-2020,176
confirmados,2020-11-17,14-06-2020,176
confirmados,2020-11-18,14-06-2020,176
confirmados,2020-11-19,14-06-2020,176
confirmados,2020-11-20,14-06-2020,176
sospechosos,2020-11-20,14-06-2020,59
confirmados,2020-11-21,14-06-2020,176
confirmados,2020-11-22,14-06-2020,176
confirmados,2020-11-23,14-06-2020,176
confirmados,2020-11-24,14-06-2020,176
confirmados,2020-11-25,14-06-2020,176
confirmados,2020-11-26,14-06-2020,176
sospechosos,2020-11-27,14-06-2020,59
confirmados,2020-11-27,14-06-2020,176
confirmados,2020-11-28,14-06-2020,176
confirmados,2020-11-30,14-06-2020,176
confirmados,2020-12-01,14-06-2020,176
confirmados,2020-12-02,14-06-2020,176
confirmados,2020-12-03,14-06-2020,176
sospechosos,2020-12-04,14-06-2020,59
confirmados,2020-12-04,14-06-2020,176
confirmados,2020-12-05,14-06-2020,176
confirmados,2020-12-06,14-06-2020,176
confirmados,2020-12-07,14-06-2020,176
confirmados,2020-12-08,14-06-2020,176
confirmados,2020-12-09,14-06-2020,176
confirmados,2020-12-10,14-06-2020,176
confirmados,2020-12-11,14-06-2020,176
sospechosos,2020-12-11,14-06-2020,59
confirmados,2020-12-12,14-06-2020,176
confirmados,2020-12-13,14-06-2020,176
confirmados,2020-12-14,14-06-2020,176
confirmados,2020-12-15,14-06-2020,176
confirmados,2020-12-16,14-06-2020,176
confirmados,2020-12-17,14-06-2020,176
confirmados,2020-12-18,14-06-2020,176
sospechosos,2020-12-18,14-06-2020,59
confirmados,2020-12-19,14-06-2020,176
confirmados,2020-12-20,14-06-2020,176
confirmados,2020-12-21,14-06-2020,176
confirmados,2020-12-22,14-06-2020,176
confirmados,2020-12-23,14-06-2020,176
confirmados,2020-06-18,14-07-2020,0
sospechosos,2020-06-18,14-07-2020,0
sospechosos,2020-06-28,14-07-2020,0
confirmados,2020-06-28,14-07-2020,0
sospechosos,2020-07-03,14-07-2020,0
confirmados,2020-07-03,14-07-2020,0
sospechosos,2020-07-09,14-07-2020,0
confirmados,2020-07-09,14-07-2020,0
confirmados,2020-07-17,14-07-2020,9
confirmados,2020-07-18,14-07-2020,55
sospechosos,2020-07-18,14-07-2020,50
confirmados,2020-07-19,14-07-2020,73
confirmados,2020-07-20,14-07-2020,79
confirmados,2020-07-21,14-07-2020,79
confirmados,2020-07-22,14-07-2020,79
confirmados,2020-07-23,14-07-2020,84
sospechosos,2020-07-24,14-07-2020,52
confirmados,2020-07-24,14-07-2020,86
confirmados,2020-07-25,14-07-2020,86
confirmados,2020-07-26,14-07-2020,87
confirmados,2020-07-27,14-07-2020,87
confirmados,2020-07-28,14-07-2020,88
confirmados,2020-07-29,14-07-2020,88
confirmados,2020-07-30,14-07-2020,88
confirmados,2020-07-31,14-07-2020,88
confirmados,2020-08-01,14-07-2020,88
sospechosos,2020-08-01,14-07-2020,32
confirmados,2020-08-02,14-07-2020,88
confirmados,2020-08-03,14-07-2020,88
confirmados,2020-08-04,14-07-2020,88
confirmados,2020-08-05,14-07-2020,88
confirmados,2020-08-06,14-07-2020,88
sospechosos,2020-08-07,14-07-2020,30
confirmados,2020-08-07,14-07-2020,88
sospechosos,2020-08-08,14-07-2020,30
confirmados,2020-08-08,14-07-2020,88
confirmados,2020-08-09,14-07-2020,88
confirmados,2020-08-10,14-07-2020,88
confirmados,2020-08-11,14-07-2020,88
confirmados,2020-08-12,14-07-2020,88
confirmados,2020-08-13,14-07-2020,88
confirmados,2020-08-14,14-07-2020,88
sospechosos,2020-08-14,14-07-2020,31
confirmados,2020-08-15,14-07-2020,88
confirmados,2020-08-16,14-07-2020,88
confirmados,2020-08-17,14-07-2020,88
confirmados,2020-08-18,14-07-2020,88
confirmados,2020-08-19,14-07-2020,88
confirmados,2020-08-20,14-07-2020,88
sospechosos,2020-08-21,14-07-2020,30
confirmados,2020-08-21,14-07-2020,88
confirmados,2020-08-22,14-07-2020,88
confirmados,2020-08-23,14-07-2020,88
confirmados,2020-08-24,14-07-2020,88
confirmados,2020-08-25,14-07-2020,88
confirmados,2020-08-26,14-07-2020,88
confirmados,2020-08-27,14-07-2020,88
sospechosos,2020-08-28,14-07-2020,30
confirmados,2020-08-28,14-07-2020,88
confirmados,2020-08-29,14-07-2020,88
confirmados,2020-08-30,14-07-2020,88
confirmados,2020-08-31,14-07-2020,88
confirmados,2020-09-01,14-07-2020,88
confirmados,2020-09-02,14-07-2020,88
confirmados,2020-09-03,14-07-2020,88
confirmados,2020-09-04,14-07-2020,88
sospechosos,2020-09-04,14-07-2020,30
confirmados,2020-09-05,14-07-2020,88
confirmados,2020-09-06,14-07-2020,88
confirmados,2020-09-07,14-07-2020,88
confirmados,2020-09-08,14-07-2020,88
confirmados,2020-09-09,14-07-2020,88
confirmados,2020-09-10,14-07-2020,88
confirmados,2020-09-11,14-07-2020,88
sospechosos,2020-09-11,14-07-2020,29
confirmados,2020-09-12,14-07-2020,88
confirmados,2020-09-13,14-07-2020,88
confirmados,2020-09-14,14-07-2020,88
confirmados,2020-09-15,14-07-2020,88
confirmados,2020-09-16,14-07-2020,88
confirmados,2020-09-17,14-07-2020,88
confirmados,2020-09-18,14-07-2020,88
sospechosos,2020-09-18,14-07-2020,29
