Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-07-30,6/15/20,171
confirmados,2020-07-31,6/15/20,171
sospechosos,2020-08-01,6/15/20,90
confirmados,2020-08-01,6/15/20,172
confirmados,2020-08-02,6/15/20,171
confirmados,2020-08-03,6/15/20,171
confirmados,2020-08-04,6/15/20,171
confirmados,2020-08-05,6/15/20,171
confirmados,2020-08-06,6/15/20,171
confirmados,2020-08-07,6/15/20,171
sospechosos,2020-08-07,6/15/20,91
confirmados,2020-08-08,6/15/20,171
sospechosos,2020-08-08,6/15/20,91
confirmados,2020-08-09,6/15/20,171
confirmados,2020-08-10,6/15/20,171
confirmados,2020-08-11,6/15/20,171
confirmados,2020-08-12,6/15/20,171
confirmados,2020-08-13,6/15/20,171
confirmados,2020-08-14,6/15/20,171
sospechosos,2020-08-14,6/15/20,90
confirmados,2020-08-15,6/15/20,171
confirmados,2020-08-16,6/15/20,171
confirmados,2020-08-17,6/15/20,171
confirmados,2020-08-18,6/15/20,171
confirmados,2020-08-19,6/15/20,171
confirmados,2020-08-20,6/15/20,171
confirmados,2020-08-21,6/15/20,171
sospechosos,2020-08-21,6/15/20,88
confirmados,2020-08-22,6/15/20,171
confirmados,2020-08-23,6/15/20,171
confirmados,2020-08-24,6/15/20,171
confirmados,2020-08-25,6/15/20,171
confirmados,2020-08-26,6/15/20,171
confirmados,2020-08-27,6/15/20,171
confirmados,2020-08-28,6/15/20,171
sospechosos,2020-08-28,6/15/20,88
confirmados,2020-08-29,6/15/20,171
confirmados,2020-08-30,6/15/20,171
confirmados,2020-08-31,6/15/20,171
confirmados,2020-09-01,6/15/20,171
confirmados,2020-09-02,6/15/20,171
confirmados,2020-09-03,6/15/20,171
confirmados,2020-09-04,6/15/20,171
sospechosos,2020-09-04,6/15/20,88
confirmados,2020-09-05,6/15/20,171
confirmados,2020-09-06,6/15/20,171
confirmados,2020-09-07,6/15/20,171
confirmados,2020-09-08,6/15/20,171
confirmados,2020-09-09,6/15/20,171
confirmados,2020-09-10,6/15/20,171
sospechosos,2020-09-11,6/15/20,88
confirmados,2020-09-11,6/15/20,171
confirmados,2020-09-12,6/15/20,171
confirmados,2020-09-13,6/15/20,171
confirmados,2020-09-14,6/15/20,171
confirmados,2020-09-15,6/15/20,171
confirmados,2020-09-16,6/15/20,171
confirmados,2020-09-17,6/15/20,170
sospechosos,2020-09-18,6/15/20,88
confirmados,2020-09-18,6/15/20,170
confirmados,2020-09-19,6/15/20,170
confirmados,2020-09-20,6/15/20,170
confirmados,2020-09-21,6/15/20,170
confirmados,2020-09-22,6/15/20,170
confirmados,2020-09-23,6/15/20,170
confirmados,2020-09-24,6/15/20,170
sospechosos,2020-09-25,6/15/20,88
confirmados,2020-09-25,6/15/20,170
confirmados,2020-09-26,6/15/20,170
confirmados,2020-09-27,6/15/20,170
confirmados,2020-09-28,6/15/20,170
confirmados,2020-09-29,6/15/20,170
confirmados,2020-09-30,6/15/20,170
confirmados,2020-10-01,6/15/20,170
sospechosos,2020-10-02,6/15/20,88
confirmados,2020-10-02,6/15/20,170
confirmados,2020-10-03,6/15/20,170
confirmados,2020-10-04,6/15/20,170
confirmados,2020-10-05,6/15/20,170
confirmados,2020-10-06,6/15/20,170
confirmados,2020-10-07,6/15/20,170
confirmados,2020-10-08,6/15/20,170
confirmados,2020-10-09,6/15/20,170
sospechosos,2020-10-09,6/15/20,88
confirmados,2020-10-10,6/15/20,170
confirmados,2020-10-11,6/15/20,170
confirmados,2020-10-12,6/15/20,170
confirmados,2020-06-18,6/16/20,29
sospechosos,2020-06-18,6/16/20,169
sospechosos,2020-06-28,6/16/20,75
confirmados,2020-06-28,6/16/20,184
sospechosos,2020-07-03,6/16/20,66
confirmados,2020-07-03,6/16/20,187
confirmados,2020-07-09,6/16/20,187
sospechosos,2020-07-09,6/16/20,65
confirmados,2020-07-17,6/16/20,187
confirmados,2020-07-18,6/16/20,187
sospechosos,2020-07-18,6/16/20,65
confirmados,2020-07-19,6/16/20,187
confirmados,2020-07-20,6/16/20,187
confirmados,2020-07-21,6/16/20,187
confirmados,2020-07-22,6/16/20,187
confirmados,2020-07-23,6/16/20,187
confirmados,2020-07-24,6/16/20,187
sospechosos,2020-07-24,6/16/20,63
confirmados,2020-07-25,6/16/20,187
confirmados,2020-07-26,6/16/20,187
confirmados,2020-07-27,6/16/20,187
confirmados,2020-07-28,6/16/20,187
confirmados,2020-07-29,6/16/20,187
confirmados,2020-07-30,6/16/20,187
confirmados,2020-07-31,6/16/20,187
sospechosos,2020-08-01,6/16/20,60
confirmados,2020-08-01,6/16/20,187
confirmados,2020-08-02,6/16/20,187
confirmados,2020-08-03,6/16/20,187
confirmados,2020-08-04,6/16/20,187
confirmados,2020-08-05,6/16/20,187
confirmados,2020-08-06,6/16/20,187
confirmados,2020-08-07,6/16/20,187
sospechosos,2020-08-07,6/16/20,60
confirmados,2020-08-08,6/16/20,187
sospechosos,2020-08-08,6/16/20,60
confirmados,2020-08-09,6/16/20,187
confirmados,2020-08-10,6/16/20,187
confirmados,2020-08-11,6/16/20,187
confirmados,2020-08-12,6/16/20,187
confirmados,2020-08-13,6/16/20,187
confirmados,2020-08-14,6/16/20,187
sospechosos,2020-08-14,6/16/20,60
confirmados,2020-08-15,6/16/20,187
confirmados,2020-08-16,6/16/20,187
confirmados,2020-08-17,6/16/20,188
confirmados,2020-08-18,6/16/20,188
confirmados,2020-08-19,6/16/20,188
confirmados,2020-08-20,6/16/20,188
confirmados,2020-08-21,6/16/20,188
sospechosos,2020-08-21,6/16/20,61
confirmados,2020-08-22,6/16/20,188
confirmados,2020-08-23,6/16/20,188
confirmados,2020-08-24,6/16/20,188
confirmados,2020-08-25,6/16/20,188
confirmados,2020-08-26,6/16/20,188
confirmados,2020-08-27,6/16/20,188
confirmados,2020-08-28,6/16/20,188
sospechosos,2020-08-28,6/16/20,60
confirmados,2020-08-29,6/16/20,188
confirmados,2020-08-30,6/16/20,188
confirmados,2020-08-31,6/16/20,188
confirmados,2020-09-01,6/16/20,188
confirmados,2020-09-02,6/16/20,188
confirmados,2020-09-03,6/16/20,188
confirmados,2020-09-04,6/16/20,188
sospechosos,2020-09-04,6/16/20,60
confirmados,2020-09-05,6/16/20,188
confirmados,2020-09-06,6/16/20,188
confirmados,2020-09-07,6/16/20,188
confirmados,2020-09-08,6/16/20,188
confirmados,2020-09-09,6/16/20,188
confirmados,2020-09-10,6/16/20,188
sospechosos,2020-09-11,6/16/20,61
confirmados,2020-09-11,6/16/20,188
confirmados,2020-09-12,6/16/20,188
confirmados,2020-09-13,6/16/20,188
confirmados,2020-09-14,6/16/20,188
confirmados,2020-09-15,6/16/20,188
confirmados,2020-09-16,6/16/20,188
confirmados,2020-09-17,6/16/20,188
sospechosos,2020-09-18,6/16/20,61
confirmados,2020-09-18,6/16/20,188
confirmados,2020-09-19,6/16/20,188
confirmados,2020-09-20,6/16/20,188
confirmados,2020-09-21,6/16/20,188
confirmados,2020-09-22,6/16/20,188
confirmados,2020-09-23,6/16/20,188
confirmados,2020-09-24,6/16/20,188
sospechosos,2020-09-25,6/16/20,61
confirmados,2020-09-25,6/16/20,188
confirmados,2020-09-26,6/16/20,188
confirmados,2020-09-27,6/16/20,188
confirmados,2020-09-28,6/16/20,188
confirmados,2020-09-29,6/16/20,188
confirmados,2020-09-30,6/16/20,188
confirmados,2020-10-01,6/16/20,188
sospechosos,2020-10-02,6/16/20,61
confirmados,2020-10-02,6/16/20,188
confirmados,2020-10-03,6/16/20,188
confirmados,2020-10-04,6/16/20,188
confirmados,2020-10-05,6/16/20,188
confirmados,2020-10-06,6/16/20,188
confirmados,2020-10-07,6/16/20,188
confirmados,2020-10-08,6/16/20,188
confirmados,2020-10-09,6/16/20,188
sospechosos,2020-10-09,6/16/20,61
confirmados,2020-10-10,6/16/20,188
confirmados,2020-10-11,6/16/20,188
confirmados,2020-10-12,6/16/20,188
confirmados,2020-06-18,6/17/20,9
sospechosos,2020-06-18,6/17/20,38
sospechosos,2020-06-28,6/17/20,72
confirmados,2020-06-28,6/17/20,183
sospechosos,2020-07-03,6/17/20,63
confirmados,2020-07-03,6/17/20,185
confirmados,2020-07-09,6/17/20,187
sospechosos,2020-07-09,6/17/20,63
confirmados,2020-07-17,6/17/20,187
confirmados,2020-07-18,6/17/20,188
sospechosos,2020-07-18,6/17/20,64
confirmados,2020-07-19,6/17/20,188
confirmados,2020-07-20,6/17/20,188
confirmados,2020-07-21,6/17/20,188
confirmados,2020-07-22,6/17/20,188
confirmados,2020-07-23,6/17/20,188
confirmados,2020-07-24,6/17/20,188
sospechosos,2020-07-24,6/17/20,62
confirmados,2020-07-25,6/17/20,188
confirmados,2020-07-26,6/17/20,188
confirmados,2020-07-27,6/17/20,188
confirmados,2020-07-28,6/17/20,188
confirmados,2020-07-29,6/17/20,188
confirmados,2020-07-30,6/17/20,188
confirmados,2020-07-31,6/17/20,188
sospechosos,2020-08-01,6/17/20,57
confirmados,2020-08-01,6/17/20,188
confirmados,2020-08-02,6/17/20,188
confirmados,2020-08-03,6/17/20,188
confirmados,2020-08-04,6/17/20,188
confirmados,2020-08-05,6/17/20,188
confirmados,2020-08-06,6/17/20,188
confirmados,2020-08-07,6/17/20,188
sospechosos,2020-08-07,6/17/20,56
confirmados,2020-08-08,6/17/20,188
sospechosos,2020-08-08,6/17/20,56
confirmados,2020-08-09,6/17/20,188
confirmados,2020-08-10,6/17/20,188
confirmados,2020-08-11,6/17/20,188
confirmados,2020-08-12,6/17/20,188
confirmados,2020-08-13,6/17/20,188
confirmados,2020-08-14,6/17/20,188
sospechosos,2020-08-14,6/17/20,54
confirmados,2020-08-15,6/17/20,188
confirmados,2020-08-16,6/17/20,188
confirmados,2020-08-17,6/17/20,188
confirmados,2020-08-18,6/17/20,188
confirmados,2020-08-19,6/17/20,188
confirmados,2020-08-20,6/17/20,188
confirmados,2020-08-21,6/17/20,188
sospechosos,2020-08-21,6/17/20,54
confirmados,2020-08-22,6/17/20,188
confirmados,2020-08-23,6/17/20,188
confirmados,2020-08-24,6/17/20,188
confirmados,2020-08-25,6/17/20,188
confirmados,2020-08-26,6/17/20,188
confirmados,2020-08-27,6/17/20,188
confirmados,2020-08-28,6/17/20,188
sospechosos,2020-08-28,6/17/20,54
confirmados,2020-08-29,6/17/20,188
confirmados,2020-08-30,6/17/20,188
confirmados,2020-08-31,6/17/20,188
confirmados,2020-09-01,6/17/20,188
confirmados,2020-09-02,6/17/20,188
confirmados,2020-09-03,6/17/20,188
confirmados,2020-09-04,6/17/20,188
sospechosos,2020-09-04,6/17/20,55
confirmados,2020-09-05,6/17/20,188
confirmados,2020-09-06,6/17/20,188
confirmados,2020-09-07,6/17/20,188
confirmados,2020-09-08,6/17/20,188
confirmados,2020-09-09,6/17/20,188
confirmados,2020-09-10,6/17/20,188
sospechosos,2020-09-11,6/17/20,55
confirmados,2020-09-11,6/17/20,188
confirmados,2020-09-12,6/17/20,188
confirmados,2020-09-13,6/17/20,188
confirmados,2020-09-14,6/17/20,188
confirmados,2020-09-15,6/17/20,188
confirmados,2020-09-16,6/17/20,188
confirmados,2020-09-17,6/17/20,188
sospechosos,2020-09-18,6/17/20,55
confirmados,2020-09-18,6/17/20,188
confirmados,2020-09-19,6/17/20,188
confirmados,2020-09-20,6/17/20,188
confirmados,2020-09-21,6/17/20,188
confirmados,2020-09-22,6/17/20,188
confirmados,2020-09-23,6/17/20,188
confirmados,2020-09-24,6/17/20,188
sospechosos,2020-09-25,6/17/20,55
confirmados,2020-09-25,6/17/20,188
confirmados,2020-09-26,6/17/20,188
confirmados,2020-09-27,6/17/20,188
confirmados,2020-09-28,6/17/20,188
confirmados,2020-09-29,6/17/20,188
confirmados,2020-09-30,6/17/20,188
confirmados,2020-10-01,6/17/20,188
sospechosos,2020-10-02,6/17/20,55
confirmados,2020-10-02,6/17/20,188
confirmados,2020-10-03,6/17/20,188
confirmados,2020-10-04,6/17/20,188
confirmados,2020-10-05,6/17/20,188
confirmados,2020-10-06,6/17/20,188
confirmados,2020-10-07,6/17/20,188
confirmados,2020-10-08,6/17/20,188
confirmados,2020-10-09,6/17/20,188
sospechosos,2020-10-09,6/17/20,55
confirmados,2020-10-10,6/17/20,188
confirmados,2020-10-11,6/17/20,188
confirmados,2020-10-12,6/17/20,188
confirmados,2020-06-18,6/18/20,0
sospechosos,2020-06-18,6/18/20,0
sospechosos,2020-06-28,6/18/20,73
confirmados,2020-06-28,6/18/20,126
sospechosos,2020-07-03,6/18/20,65
confirmados,2020-07-03,6/18/20,136
confirmados,2020-07-09,6/18/20,138
sospechosos,2020-07-09,6/18/20,65
confirmados,2020-07-17,6/18/20,139
confirmados,2020-07-18,6/18/20,139
sospechosos,2020-07-18,6/18/20,64
confirmados,2020-07-19,6/18/20,139
confirmados,2020-07-20,6/18/20,139
confirmados,2020-07-21,6/18/20,139
confirmados,2020-07-22,6/18/20,139
confirmados,2020-07-23,6/18/20,139
confirmados,2020-07-24,6/18/20,139
sospechosos,2020-07-24,6/18/20,60
confirmados,2020-07-25,6/18/20,139
confirmados,2020-07-26,6/18/20,139
confirmados,2020-07-27,6/18/20,139
confirmados,2020-07-28,6/18/20,139
confirmados,2020-07-29,6/18/20,139
confirmados,2020-07-30,6/18/20,139
confirmados,2020-07-31,6/18/20,139
sospechosos,2020-08-01,6/18/20,56
confirmados,2020-08-01,6/18/20,139
confirmados,2020-08-02,6/18/20,139
confirmados,2020-08-03,6/18/20,139
confirmados,2020-08-04,6/18/20,139
confirmados,2020-08-05,6/18/20,139
confirmados,2020-08-06,6/18/20,139
confirmados,2020-08-07,6/18/20,139
sospechosos,2020-08-07,6/18/20,56
confirmados,2020-08-08,6/18/20,139
sospechosos,2020-08-08,6/18/20,56
confirmados,2020-08-09,6/18/20,139
confirmados,2020-08-10,6/18/20,139
confirmados,2020-08-11,6/18/20,139
confirmados,2020-08-12,6/18/20,139
confirmados,2020-08-13,6/18/20,139
confirmados,2020-08-14,6/18/20,139
sospechosos,2020-08-14,6/18/20,55
confirmados,2020-08-15,6/18/20,139
confirmados,2020-08-16,6/18/20,139
confirmados,2020-08-17,6/18/20,140
confirmados,2020-08-18,6/18/20,140
confirmados,2020-08-19,6/18/20,140
confirmados,2020-08-20,6/18/20,140
confirmados,2020-08-21,6/18/20,140
sospechosos,2020-08-21,6/18/20,55
confirmados,2020-08-22,6/18/20,140
confirmados,2020-08-23,6/18/20,140
confirmados,2020-08-24,6/18/20,140
confirmados,2020-08-25,6/18/20,140
confirmados,2020-08-26,6/18/20,140
confirmados,2020-08-27,6/18/20,140
confirmados,2020-08-28,6/18/20,140
sospechosos,2020-08-28,6/18/20,55
confirmados,2020-08-29,6/18/20,140
confirmados,2020-08-30,6/18/20,140
confirmados,2020-08-31,6/18/20,140
confirmados,2020-09-01,6/18/20,140
confirmados,2020-09-02,6/18/20,140
confirmados,2020-09-03,6/18/20,140
confirmados,2020-09-04,6/18/20,140
sospechosos,2020-09-04,6/18/20,55
confirmados,2020-09-05,6/18/20,140
confirmados,2020-09-06,6/18/20,140
confirmados,2020-09-07,6/18/20,140
confirmados,2020-09-08,6/18/20,140
confirmados,2020-09-09,6/18/20,140
confirmados,2020-09-10,6/18/20,140
sospechosos,2020-09-11,6/18/20,55
confirmados,2020-09-11,6/18/20,140
confirmados,2020-09-12,6/18/20,140
confirmados,2020-09-13,6/18/20,140
confirmados,2020-09-14,6/18/20,140
confirmados,2020-09-15,6/18/20,140
confirmados,2020-09-16,6/18/20,140
confirmados,2020-09-17,6/18/20,140
sospechosos,2020-09-18,6/18/20,55
confirmados,2020-09-18,6/18/20,140
confirmados,2020-09-19,6/18/20,140
confirmados,2020-09-20,6/18/20,140
confirmados,2020-09-21,6/18/20,140
confirmados,2020-09-22,6/18/20,140
confirmados,2020-09-23,6/18/20,140
confirmados,2020-09-24,6/18/20,140
sospechosos,2020-09-25,6/18/20,55
confirmados,2020-09-25,6/18/20,140
confirmados,2020-09-26,6/18/20,140
confirmados,2020-09-27,6/18/20,140
confirmados,2020-09-28,6/18/20,140
confirmados,2020-09-29,6/18/20,140
confirmados,2020-09-30,6/18/20,140
confirmados,2020-10-01,6/18/20,140
sospechosos,2020-10-02,6/18/20,56
confirmados,2020-10-02,6/18/20,140
confirmados,2020-10-03,6/18/20,140
confirmados,2020-10-04,6/18/20,140
confirmados,2020-10-05,6/18/20,140
confirmados,2020-10-06,6/18/20,140
confirmados,2020-10-07,6/18/20,140
confirmados,2020-10-08,6/18/20,140
confirmados,2020-10-09,6/18/20,140
sospechosos,2020-10-09,6/18/20,56
confirmados,2020-10-10,6/18/20,140
confirmados,2020-10-11,6/18/20,140
confirmados,2020-10-12,6/18/20,140
confirmados,2020-06-18,6/19/20,0
sospechosos,2020-06-18,6/19/20,0
sospechosos,2020-06-28,6/19/20,75
confirmados,2020-06-28,6/19/20,144
sospechosos,2020-07-03,6/19/20,66
confirmados,2020-07-03,6/19/20,164
confirmados,2020-07-09,6/19/20,166
sospechosos,2020-07-09,6/19/20,65
confirmados,2020-07-17,6/19/20,166
confirmados,2020-07-18,6/19/20,166
sospechosos,2020-07-18,6/19/20,65
confirmados,2020-07-19,6/19/20,166
confirmados,2020-07-20,6/19/20,166
confirmados,2020-07-21,6/19/20,166
confirmados,2020-07-22,6/19/20,166
confirmados,2020-07-23,6/19/20,166
confirmados,2020-07-24,6/19/20,166
sospechosos,2020-07-24,6/19/20,63
confirmados,2020-07-25,6/19/20,166
confirmados,2020-07-26,6/19/20,166
confirmados,2020-07-27,6/19/20,166
confirmados,2020-07-28,6/19/20,166
confirmados,2020-07-29,6/19/20,166
confirmados,2020-07-30,6/19/20,166
confirmados,2020-07-31,6/19/20,167
sospechosos,2020-08-01,6/19/20,57
confirmados,2020-08-01,6/19/20,167
confirmados,2020-08-02,6/19/20,167
confirmados,2020-08-03,6/19/20,167
confirmados,2020-08-04,6/19/20,167
confirmados,2020-08-05,6/19/20,167
confirmados,2020-08-06,6/19/20,167
confirmados,2020-08-07,6/19/20,167
sospechosos,2020-08-07,6/19/20,57
confirmados,2020-08-08,6/19/20,167
sospechosos,2020-08-08,6/19/20,57
confirmados,2020-08-09,6/19/20,167
confirmados,2020-08-10,6/19/20,167
confirmados,2020-08-11,6/19/20,167
confirmados,2020-08-12,6/19/20,167
confirmados,2020-08-13,6/19/20,167
confirmados,2020-08-14,6/19/20,167
sospechosos,2020-08-14,6/19/20,57
confirmados,2020-08-15,6/19/20,167
confirmados,2020-08-16,6/19/20,167
confirmados,2020-08-17,6/19/20,167
confirmados,2020-08-18,6/19/20,167
confirmados,2020-08-19,6/19/20,167
confirmados,2020-08-20,6/19/20,167
confirmados,2020-08-21,6/19/20,167
sospechosos,2020-08-21,6/19/20,57
confirmados,2020-08-22,6/19/20,167
confirmados,2020-08-23,6/19/20,167
confirmados,2020-08-24,6/19/20,167
confirmados,2020-08-25,6/19/20,167
confirmados,2020-08-26,6/19/20,167
confirmados,2020-08-27,6/19/20,167
confirmados,2020-08-28,6/19/20,167
sospechosos,2020-08-28,6/19/20,56
confirmados,2020-08-29,6/19/20,167
confirmados,2020-08-30,6/19/20,167
confirmados,2020-08-31,6/19/20,167
confirmados,2020-09-01,6/19/20,167
confirmados,2020-09-02,6/19/20,167
confirmados,2020-09-03,6/19/20,167
confirmados,2020-09-04,6/19/20,167
sospechosos,2020-09-04,6/19/20,56
confirmados,2020-09-05,6/19/20,167
confirmados,2020-09-06,6/19/20,167
confirmados,2020-09-07,6/19/20,167
confirmados,2020-09-08,6/19/20,167
confirmados,2020-09-09,6/19/20,167
confirmados,2020-09-10,6/19/20,167
sospechosos,2020-09-11,6/19/20,55
confirmados,2020-09-11,6/19/20,167
confirmados,2020-09-12,6/19/20,167
confirmados,2020-09-13,6/19/20,167
confirmados,2020-09-14,6/19/20,167
confirmados,2020-09-15,6/19/20,167
confirmados,2020-09-16,6/19/20,167
confirmados,2020-09-17,6/19/20,167
sospechosos,2020-09-18,6/19/20,55
confirmados,2020-09-18,6/19/20,167
confirmados,2020-09-19,6/19/20,167
confirmados,2020-09-20,6/19/20,167
confirmados,2020-09-21,6/19/20,167
confirmados,2020-09-22,6/19/20,167
confirmados,2020-09-23,6/19/20,167
confirmados,2020-09-24,6/19/20,167
sospechosos,2020-09-25,6/19/20,55
confirmados,2020-09-25,6/19/20,167
confirmados,2020-09-26,6/19/20,167
confirmados,2020-09-27,6/19/20,167
confirmados,2020-09-28,6/19/20,167
confirmados,2020-09-29,6/19/20,167
confirmados,2020-09-30,6/19/20,167
confirmados,2020-10-01,6/19/20,167
sospechosos,2020-10-02,6/19/20,55
confirmados,2020-10-02,6/19/20,167
confirmados,2020-10-03,6/19/20,167
confirmados,2020-10-04,6/19/20,167
confirmados,2020-10-05,6/19/20,167
confirmados,2020-10-06,6/19/20,167
confirmados,2020-10-07,6/19/20,167
confirmados,2020-10-08,6/19/20,167
confirmados,2020-10-09,6/19/20,167
sospechosos,2020-10-09,6/19/20,55
confirmados,2020-10-10,6/19/20,167
confirmados,2020-10-11,6/19/20,167
confirmados,2020-10-12,6/19/20,167
confirmados,2020-06-18,6/2/20,151
sospechosos,2020-06-18,6/2/20,68
sospechosos,2020-06-28,6/2/20,60
confirmados,2020-06-28,6/2/20,156
sospechosos,2020-07-03,6/2/20,58
confirmados,2020-07-03,6/2/20,157
confirmados,2020-07-09,6/2/20,157
sospechosos,2020-07-09,6/2/20,58
confirmados,2020-07-17,6/2/20,157
confirmados,2020-07-18,6/2/20,157
sospechosos,2020-07-18,6/2/20,60
confirmados,2020-07-19,6/2/20,157
confirmados,2020-07-20,6/2/20,157
confirmados,2020-07-21,6/2/20,157
confirmados,2020-07-22,6/2/20,157
confirmados,2020-07-23,6/2/20,157
confirmados,2020-07-24,6/2/20,157
sospechosos,2020-07-24,6/2/20,60
confirmados,2020-07-25,6/2/20,157
confirmados,2020-07-26,6/2/20,157
confirmados,2020-07-27,6/2/20,157
confirmados,2020-07-28,6/2/20,157
confirmados,2020-07-29,6/2/20,157
confirmados,2020-07-30,6/2/20,157
confirmados,2020-07-31,6/2/20,157
sospechosos,2020-08-01,6/2/20,61
confirmados,2020-08-01,6/2/20,157
confirmados,2020-08-02,6/2/20,157
confirmados,2020-08-03,6/2/20,157
confirmados,2020-08-04,6/2/20,157
confirmados,2020-08-05,6/2/20,157
confirmados,2020-08-06,6/2/20,157
confirmados,2020-08-07,6/2/20,157
sospechosos,2020-08-07,6/2/20,59
confirmados,2020-08-08,6/2/20,157
sospechosos,2020-08-08,6/2/20,59
confirmados,2020-08-09,6/2/20,157
confirmados,2020-08-10,6/2/20,157
confirmados,2020-08-11,6/2/20,157
confirmados,2020-08-12,6/2/20,157
confirmados,2020-08-13,6/2/20,157
confirmados,2020-08-14,6/2/20,157
sospechosos,2020-08-14,6/2/20,58
confirmados,2020-08-15,6/2/20,157
confirmados,2020-08-16,6/2/20,157
confirmados,2020-08-17,6/2/20,157
confirmados,2020-08-18,6/2/20,157
confirmados,2020-08-19,6/2/20,157
confirmados,2020-08-20,6/2/20,157
confirmados,2020-08-21,6/2/20,157
sospechosos,2020-08-21,6/2/20,58
confirmados,2020-08-22,6/2/20,157
confirmados,2020-08-23,6/2/20,157
confirmados,2020-08-24,6/2/20,157
confirmados,2020-08-25,6/2/20,157
confirmados,2020-08-26,6/2/20,157
confirmados,2020-08-27,6/2/20,157
confirmados,2020-08-28,6/2/20,157
sospechosos,2020-08-28,6/2/20,58
confirmados,2020-08-29,6/2/20,157
confirmados,2020-08-30,6/2/20,157
confirmados,2020-08-31,6/2/20,157
confirmados,2020-09-01,6/2/20,157
confirmados,2020-09-02,6/2/20,157
confirmados,2020-09-03,6/2/20,157
confirmados,2020-09-04,6/2/20,157
sospechosos,2020-09-04,6/2/20,58
confirmados,2020-09-05,6/2/20,157
confirmados,2020-09-06,6/2/20,157
confirmados,2020-09-07,6/2/20,157
confirmados,2020-09-08,6/2/20,157
confirmados,2020-09-09,6/2/20,157
confirmados,2020-09-10,6/2/20,157
sospechosos,2020-09-11,6/2/20,58
confirmados,2020-09-11,6/2/20,157
confirmados,2020-09-12,6/2/20,157
confirmados,2020-09-13,6/2/20,157
confirmados,2020-09-14,6/2/20,157
confirmados,2020-09-15,6/2/20,157
confirmados,2020-09-16,6/2/20,157
confirmados,2020-09-17,6/2/20,157
sospechosos,2020-09-18,6/2/20,58
confirmados,2020-09-18,6/2/20,157
confirmados,2020-09-19,6/2/20,157
confirmados,2020-09-20,6/2/20,157
confirmados,2020-09-21,6/2/20,157
confirmados,2020-09-22,6/2/20,157
confirmados,2020-09-23,6/2/20,157
confirmados,2020-09-24,6/2/20,157
sospechosos,2020-09-25,6/2/20,58
confirmados,2020-09-25,6/2/20,157
confirmados,2020-09-26,6/2/20,157
confirmados,2020-09-27,6/2/20,157
confirmados,2020-09-28,6/2/20,157
confirmados,2020-09-29,6/2/20,157
confirmados,2020-09-30,6/2/20,157
confirmados,2020-10-01,6/2/20,157
sospechosos,2020-10-02,6/2/20,58
confirmados,2020-10-02,6/2/20,157
confirmados,2020-10-03,6/2/20,157
confirmados,2020-10-04,6/2/20,157
confirmados,2020-10-05,6/2/20,157
confirmados,2020-10-06,6/2/20,157
confirmados,2020-10-07,6/2/20,157
confirmados,2020-10-08,6/2/20,157
confirmados,2020-10-09,6/2/20,157
sospechosos,2020-10-09,6/2/20,58
confirmados,2020-10-10,6/2/20,157
confirmados,2020-10-11,6/2/20,157
confirmados,2020-10-12,6/2/20,157
confirmados,2020-06-18,6/20/20,0
sospechosos,2020-06-18,6/20/20,0
sospechosos,2020-06-28,6/20/20,67
confirmados,2020-06-28,6/20/20,133
sospechosos,2020-07-03,6/20/20,60
confirmados,2020-07-03,6/20/20,148
confirmados,2020-07-09,6/20/20,149
sospechosos,2020-07-09,6/20/20,60
confirmados,2020-07-17,6/20/20,148
confirmados,2020-07-18,6/20/20,148
sospechosos,2020-07-18,6/20/20,59
confirmados,2020-07-19,6/20/20,148
confirmados,2020-07-20,6/20/20,148
confirmados,2020-07-21,6/20/20,148
confirmados,2020-07-22,6/20/20,148
confirmados,2020-07-23,6/20/20,148
confirmados,2020-07-24,6/20/20,148
sospechosos,2020-07-24,6/20/20,53
confirmados,2020-07-25,6/20/20,148
confirmados,2020-07-26,6/20/20,148
confirmados,2020-07-27,6/20/20,148
confirmados,2020-07-28,6/20/20,148
confirmados,2020-07-29,6/20/20,148
confirmados,2020-07-30,6/20/20,148
confirmados,2020-07-31,6/20/20,148
sospechosos,2020-08-01,6/20/20,48
confirmados,2020-08-01,6/20/20,148
confirmados,2020-08-02,6/20/20,148
confirmados,2020-08-03,6/20/20,148
confirmados,2020-08-04,6/20/20,148
confirmados,2020-08-05,6/20/20,148
confirmados,2020-08-06,6/20/20,148
confirmados,2020-08-07,6/20/20,148
sospechosos,2020-08-07,6/20/20,48
confirmados,2020-08-08,6/20/20,148
sospechosos,2020-08-08,6/20/20,48
confirmados,2020-08-09,6/20/20,148
confirmados,2020-08-10,6/20/20,148
confirmados,2020-08-11,6/20/20,148
confirmados,2020-08-12,6/20/20,148
confirmados,2020-08-13,6/20/20,148
confirmados,2020-08-14,6/20/20,148
sospechosos,2020-08-14,6/20/20,48
confirmados,2020-08-15,6/20/20,148
confirmados,2020-08-16,6/20/20,148
confirmados,2020-08-17,6/20/20,148
confirmados,2020-08-18,6/20/20,148
confirmados,2020-08-19,6/20/20,148
confirmados,2020-08-20,6/20/20,148
confirmados,2020-08-21,6/20/20,148
sospechosos,2020-08-21,6/20/20,48
confirmados,2020-08-22,6/20/20,148
confirmados,2020-08-23,6/20/20,148
confirmados,2020-08-24,6/20/20,148
confirmados,2020-08-25,6/20/20,148
confirmados,2020-08-26,6/20/20,148
