Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-07-21,2020-05-20,81
confirmados,2020-07-22,2020-05-20,81
confirmados,2020-07-23,2020-05-20,81
confirmados,2020-07-24,2020-05-20,81
confirmados,2020-07-25,2020-05-20,81
confirmados,2020-07-26,2020-05-20,81
confirmados,2020-07-27,2020-05-20,81
confirmados,2020-06-18,2020-05-21,76
sospechosos,2020-06-18,2020-05-21,39
confirmados,2020-06-28,2020-05-21,78
sospechosos,2020-06-28,2020-05-21,36
confirmados,2020-07-03,2020-05-21,78
sospechosos,2020-07-03,2020-05-21,37
confirmados,2020-07-09,2020-05-21,78
sospechosos,2020-07-09,2020-05-21,38
confirmados,2020-07-17,2020-05-21,78
confirmados,2020-07-18,2020-05-21,78
sospechosos,2020-07-18,2020-05-21,39
confirmados,2020-07-19,2020-05-21,78
confirmados,2020-07-20,2020-05-21,78
confirmados,2020-07-21,2020-05-21,78
confirmados,2020-07-22,2020-05-21,78
confirmados,2020-07-23,2020-05-21,78
confirmados,2020-07-24,2020-05-21,78
confirmados,2020-07-25,2020-05-21,78
confirmados,2020-07-26,2020-05-21,78
confirmados,2020-07-27,2020-05-21,78
confirmados,2020-06-18,2020-05-22,80
sospechosos,2020-06-18,2020-05-22,35
confirmados,2020-06-28,2020-05-22,83
sospechosos,2020-06-28,2020-05-22,31
confirmados,2020-07-03,2020-05-22,83
sospechosos,2020-07-03,2020-05-22,30
confirmados,2020-07-09,2020-05-22,83
sospechosos,2020-07-09,2020-05-22,30
confirmados,2020-07-17,2020-05-22,83
confirmados,2020-07-18,2020-05-22,83
sospechosos,2020-07-18,2020-05-22,30
confirmados,2020-07-19,2020-05-22,83
confirmados,2020-07-20,2020-05-22,83
confirmados,2020-07-21,2020-05-22,83
confirmados,2020-07-22,2020-05-22,83
confirmados,2020-07-23,2020-05-22,83
confirmados,2020-07-24,2020-05-22,83
confirmados,2020-07-25,2020-05-22,83
confirmados,2020-07-26,2020-05-22,83
confirmados,2020-07-27,2020-05-22,83
confirmados,2020-06-18,2020-05-23,104
sospechosos,2020-06-18,2020-05-23,45
confirmados,2020-06-28,2020-05-23,106
sospechosos,2020-06-28,2020-05-23,40
confirmados,2020-07-03,2020-05-23,107
sospechosos,2020-07-03,2020-05-23,39
confirmados,2020-07-09,2020-05-23,107
sospechosos,2020-07-09,2020-05-23,39
confirmados,2020-07-17,2020-05-23,107
confirmados,2020-07-18,2020-05-23,107
sospechosos,2020-07-18,2020-05-23,39
confirmados,2020-07-19,2020-05-23,107
confirmados,2020-07-20,2020-05-23,107
confirmados,2020-07-21,2020-05-23,107
confirmados,2020-07-22,2020-05-23,107
confirmados,2020-07-23,2020-05-23,107
confirmados,2020-07-24,2020-05-23,107
confirmados,2020-07-25,2020-05-23,107
confirmados,2020-07-26,2020-05-23,107
confirmados,2020-07-27,2020-05-23,107
confirmados,2020-06-18,2020-05-24,117
sospechosos,2020-06-18,2020-05-24,46
confirmados,2020-06-28,2020-05-24,119
sospechosos,2020-06-28,2020-05-24,43
confirmados,2020-07-03,2020-05-24,119
sospechosos,2020-07-03,2020-05-24,43
confirmados,2020-07-09,2020-05-24,119
sospechosos,2020-07-09,2020-05-24,43
confirmados,2020-07-17,2020-05-24,119
confirmados,2020-07-18,2020-05-24,119
sospechosos,2020-07-18,2020-05-24,43
confirmados,2020-07-19,2020-05-24,119
confirmados,2020-07-20,2020-05-24,119
confirmados,2020-07-21,2020-05-24,119
confirmados,2020-07-22,2020-05-24,119
confirmados,2020-07-23,2020-05-24,119
confirmados,2020-07-24,2020-05-24,119
confirmados,2020-07-25,2020-05-24,119
confirmados,2020-07-26,2020-05-24,119
confirmados,2020-07-27,2020-05-24,119
confirmados,2020-06-18,2020-05-25,95
sospechosos,2020-06-18,2020-05-25,55
confirmados,2020-06-28,2020-05-25,99
sospechosos,2020-06-28,2020-05-25,45
confirmados,2020-07-03,2020-05-25,99
sospechosos,2020-07-03,2020-05-25,44
confirmados,2020-07-09,2020-05-25,100
sospechosos,2020-07-09,2020-05-25,45
confirmados,2020-07-17,2020-05-25,100
confirmados,2020-07-18,2020-05-25,100
sospechosos,2020-07-18,2020-05-25,45
confirmados,2020-07-19,2020-05-25,100
confirmados,2020-07-20,2020-05-25,100
confirmados,2020-07-21,2020-05-25,100
confirmados,2020-07-22,2020-05-25,100
confirmados,2020-07-23,2020-05-25,100
confirmados,2020-07-24,2020-05-25,100
confirmados,2020-07-25,2020-05-25,100
confirmados,2020-07-26,2020-05-25,100
confirmados,2020-07-27,2020-05-25,100
confirmados,2020-06-18,2020-05-26,115
sospechosos,2020-06-18,2020-05-26,53
confirmados,2020-06-28,2020-05-26,119
sospechosos,2020-06-28,2020-05-26,48
confirmados,2020-07-03,2020-05-26,119
sospechosos,2020-07-03,2020-05-26,48
confirmados,2020-07-09,2020-05-26,119
sospechosos,2020-07-09,2020-05-26,49
confirmados,2020-07-17,2020-05-26,118
confirmados,2020-07-18,2020-05-26,118
sospechosos,2020-07-18,2020-05-26,49
confirmados,2020-07-19,2020-05-26,118
confirmados,2020-07-20,2020-05-26,118
confirmados,2020-07-21,2020-05-26,118
confirmados,2020-07-22,2020-05-26,118
confirmados,2020-07-23,2020-05-26,118
confirmados,2020-07-24,2020-05-26,118
confirmados,2020-07-25,2020-05-26,118
confirmados,2020-07-26,2020-05-26,118
confirmados,2020-07-27,2020-05-26,118
confirmados,2020-06-18,2020-05-27,135
sospechosos,2020-06-18,2020-05-27,57
confirmados,2020-06-28,2020-05-27,141
sospechosos,2020-06-28,2020-05-27,55
confirmados,2020-07-03,2020-05-27,141
sospechosos,2020-07-03,2020-05-27,53
confirmados,2020-07-09,2020-05-27,141
sospechosos,2020-07-09,2020-05-27,53
confirmados,2020-07-17,2020-05-27,141
confirmados,2020-07-18,2020-05-27,141
sospechosos,2020-07-18,2020-05-27,55
confirmados,2020-07-19,2020-05-27,141
confirmados,2020-07-20,2020-05-27,141
confirmados,2020-07-21,2020-05-27,141
confirmados,2020-07-22,2020-05-27,141
confirmados,2020-07-23,2020-05-27,141
confirmados,2020-07-24,2020-05-27,141
confirmados,2020-07-25,2020-05-27,141
confirmados,2020-07-26,2020-05-27,141
confirmados,2020-07-27,2020-05-27,141
confirmados,2020-06-18,2020-05-28,126
sospechosos,2020-06-18,2020-05-28,47
confirmados,2020-06-28,2020-05-28,129
sospechosos,2020-06-28,2020-05-28,43
confirmados,2020-07-03,2020-05-28,129
sospechosos,2020-07-03,2020-05-28,44
confirmados,2020-07-09,2020-05-28,129
sospechosos,2020-07-09,2020-05-28,43
confirmados,2020-07-17,2020-05-28,129
confirmados,2020-07-18,2020-05-28,129
sospechosos,2020-07-18,2020-05-28,43
confirmados,2020-07-19,2020-05-28,129
confirmados,2020-07-20,2020-05-28,129
confirmados,2020-07-21,2020-05-28,129
confirmados,2020-07-22,2020-05-28,129
confirmados,2020-07-23,2020-05-28,129
confirmados,2020-07-24,2020-05-28,129
confirmados,2020-07-25,2020-05-28,129
confirmados,2020-07-26,2020-05-28,129
confirmados,2020-07-27,2020-05-28,129
confirmados,2020-06-18,2020-05-29,137
sospechosos,2020-06-18,2020-05-29,60
confirmados,2020-06-28,2020-05-29,140
sospechosos,2020-06-28,2020-05-29,52
confirmados,2020-07-03,2020-05-29,140
sospechosos,2020-07-03,2020-05-29,52
confirmados,2020-07-09,2020-05-29,140
sospechosos,2020-07-09,2020-05-29,53
confirmados,2020-07-17,2020-05-29,141
confirmados,2020-07-18,2020-05-29,141
sospechosos,2020-07-18,2020-05-29,54
confirmados,2020-07-19,2020-05-29,141
confirmados,2020-07-20,2020-05-29,141
confirmados,2020-07-21,2020-05-29,141
confirmados,2020-07-22,2020-05-29,141
confirmados,2020-07-23,2020-05-29,141
confirmados,2020-07-24,2020-05-29,141
confirmados,2020-07-25,2020-05-29,141
confirmados,2020-07-26,2020-05-29,141
confirmados,2020-07-27,2020-05-29,141
confirmados,2020-06-18,2020-05-30,142
sospechosos,2020-06-18,2020-05-30,54
confirmados,2020-06-28,2020-05-30,150
sospechosos,2020-06-28,2020-05-30,46
confirmados,2020-07-03,2020-05-30,150
sospechosos,2020-07-03,2020-05-30,46
confirmados,2020-07-09,2020-05-30,150
sospechosos,2020-07-09,2020-05-30,47
confirmados,2020-07-17,2020-05-30,150
confirmados,2020-07-18,2020-05-30,150
sospechosos,2020-07-18,2020-05-30,48
confirmados,2020-07-19,2020-05-30,150
confirmados,2020-07-20,2020-05-30,150
confirmados,2020-07-21,2020-05-30,150
confirmados,2020-07-22,2020-05-30,150
confirmados,2020-07-23,2020-05-30,150
confirmados,2020-07-24,2020-05-30,150
confirmados,2020-07-25,2020-05-30,150
confirmados,2020-07-26,2020-05-30,150
confirmados,2020-07-27,2020-05-30,150
confirmados,2020-06-18,2020-05-31,123
sospechosos,2020-06-18,2020-05-31,62
confirmados,2020-06-28,2020-05-31,128
sospechosos,2020-06-28,2020-05-31,63
confirmados,2020-07-03,2020-05-31,129
sospechosos,2020-07-03,2020-05-31,63
confirmados,2020-07-09,2020-05-31,131
sospechosos,2020-07-09,2020-05-31,62
confirmados,2020-07-17,2020-05-31,131
confirmados,2020-07-18,2020-05-31,131
sospechosos,2020-07-18,2020-05-31,62
confirmados,2020-07-19,2020-05-31,131
confirmados,2020-07-20,2020-05-31,131
confirmados,2020-07-21,2020-05-31,131
confirmados,2020-07-22,2020-05-31,131
confirmados,2020-07-23,2020-05-31,131
confirmados,2020-07-24,2020-05-31,131
confirmados,2020-07-25,2020-05-31,131
confirmados,2020-07-26,2020-05-31,131
confirmados,2020-07-27,2020-05-31,131
confirmados,2020-06-18,2020-06-01,155
sospechosos,2020-06-18,2020-06-01,66
confirmados,2020-06-28,2020-06-01,158
sospechosos,2020-06-28,2020-06-01,62
confirmados,2020-07-03,2020-06-01,158
sospechosos,2020-07-03,2020-06-01,60
confirmados,2020-07-09,2020-06-01,158
sospechosos,2020-07-09,2020-06-01,62
confirmados,2020-07-17,2020-06-01,158
confirmados,2020-07-18,2020-06-01,158
sospechosos,2020-07-18,2020-06-01,60
confirmados,2020-07-19,2020-06-01,158
confirmados,2020-07-20,2020-06-01,158
confirmados,2020-07-21,2020-06-01,158
confirmados,2020-07-22,2020-06-01,158
confirmados,2020-07-23,2020-06-01,158
confirmados,2020-07-24,2020-06-01,158
confirmados,2020-07-25,2020-06-01,158
confirmados,2020-07-26,2020-06-01,158
confirmados,2020-07-27,2020-06-01,158
confirmados,2020-06-18,2020-06-02,151
sospechosos,2020-06-18,2020-06-02,68
confirmados,2020-06-28,2020-06-02,156
sospechosos,2020-06-28,2020-06-02,60
confirmados,2020-07-03,2020-06-02,157
sospechosos,2020-07-03,2020-06-02,58
confirmados,2020-07-09,2020-06-02,157
sospechosos,2020-07-09,2020-06-02,58
confirmados,2020-07-17,2020-06-02,157
confirmados,2020-07-18,2020-06-02,157
sospechosos,2020-07-18,2020-06-02,60
confirmados,2020-07-19,2020-06-02,157
confirmados,2020-07-20,2020-06-02,157
confirmados,2020-07-21,2020-06-02,157
confirmados,2020-07-22,2020-06-02,157
confirmados,2020-07-23,2020-06-02,157
confirmados,2020-07-24,2020-06-02,157
confirmados,2020-07-25,2020-06-02,157
confirmados,2020-07-26,2020-06-02,157
confirmados,2020-07-27,2020-06-02,157
confirmados,2020-06-18,2020-06-03,159
sospechosos,2020-06-18,2020-06-03,87
confirmados,2020-06-28,2020-06-03,166
sospechosos,2020-06-28,2020-06-03,79
confirmados,2020-07-03,2020-06-03,166
sospechosos,2020-07-03,2020-06-03,78
confirmados,2020-07-09,2020-06-03,167
sospechosos,2020-07-09,2020-06-03,78
confirmados,2020-07-17,2020-06-03,167
confirmados,2020-07-18,2020-06-03,167
sospechosos,2020-07-18,2020-06-03,76
confirmados,2020-07-19,2020-06-03,167
confirmados,2020-07-20,2020-06-03,167
confirmados,2020-07-21,2020-06-03,167
confirmados,2020-07-22,2020-06-03,167
confirmados,2020-07-23,2020-06-03,167
confirmados,2020-07-24,2020-06-03,167
confirmados,2020-07-25,2020-06-03,167
confirmados,2020-07-26,2020-06-03,167
confirmados,2020-07-27,2020-06-03,167
confirmados,2020-06-18,2020-06-04,152
sospechosos,2020-06-18,2020-06-04,61
confirmados,2020-06-28,2020-06-04,165
sospechosos,2020-06-28,2020-06-04,50
confirmados,2020-07-03,2020-06-04,165
sospechosos,2020-07-03,2020-06-04,47
confirmados,2020-07-09,2020-06-04,165
sospechosos,2020-07-09,2020-06-04,47
confirmados,2020-07-17,2020-06-04,165
confirmados,2020-07-18,2020-06-04,165
sospechosos,2020-07-18,2020-06-04,48
confirmados,2020-07-19,2020-06-04,165
confirmados,2020-07-20,2020-06-04,165
confirmados,2020-07-21,2020-06-04,165
confirmados,2020-07-22,2020-06-04,165
confirmados,2020-07-23,2020-06-04,165
confirmados,2020-07-24,2020-06-04,165
confirmados,2020-07-25,2020-06-04,165
confirmados,2020-07-26,2020-06-04,165
confirmados,2020-07-27,2020-06-04,165
confirmados,2020-06-18,2020-06-05,135
sospechosos,2020-06-18,2020-06-05,100
confirmados,2020-06-28,2020-06-05,168
sospechosos,2020-06-28,2020-06-05,73
confirmados,2020-07-03,2020-06-05,168
sospechosos,2020-07-03,2020-06-05,73
confirmados,2020-07-09,2020-06-05,169
sospechosos,2020-07-09,2020-06-05,75
confirmados,2020-07-17,2020-06-05,170
confirmados,2020-07-18,2020-06-05,170
sospechosos,2020-07-18,2020-06-05,74
confirmados,2020-07-19,2020-06-05,170
confirmados,2020-07-20,2020-06-05,170
confirmados,2020-07-21,2020-06-05,170
confirmados,2020-07-22,2020-06-05,170
confirmados,2020-07-23,2020-06-05,170
confirmados,2020-07-24,2020-06-05,171
confirmados,2020-07-25,2020-06-05,171
confirmados,2020-07-26,2020-06-05,171
confirmados,2020-07-27,2020-06-05,171
confirmados,2020-06-18,2020-06-06,151
sospechosos,2020-06-18,2020-06-06,101
confirmados,2020-06-28,2020-06-06,177
sospechosos,2020-06-28,2020-06-06,74
confirmados,2020-07-03,2020-06-06,178
sospechosos,2020-07-03,2020-06-06,73
confirmados,2020-07-09,2020-06-06,179
sospechosos,2020-07-09,2020-06-06,74
confirmados,2020-07-17,2020-06-06,179
confirmados,2020-07-18,2020-06-06,179
sospechosos,2020-07-18,2020-06-06,75
confirmados,2020-07-19,2020-06-06,179
confirmados,2020-07-20,2020-06-06,179
confirmados,2020-07-21,2020-06-06,179
confirmados,2020-07-22,2020-06-06,179
confirmados,2020-07-23,2020-06-06,179
confirmados,2020-07-24,2020-06-06,179
confirmados,2020-07-25,2020-06-06,179
confirmados,2020-07-26,2020-06-06,179
confirmados,2020-07-27,2020-06-06,179
confirmados,2020-06-18,2020-06-07,144
sospechosos,2020-06-18,2020-06-07,95
confirmados,2020-06-28,2020-06-07,163
sospechosos,2020-06-28,2020-06-07,73
confirmados,2020-07-03,2020-06-07,164
sospechosos,2020-07-03,2020-06-07,71
confirmados,2020-07-09,2020-06-07,164
sospechosos,2020-07-09,2020-06-07,70
confirmados,2020-07-17,2020-06-07,164
confirmados,2020-07-18,2020-06-07,164
sospechosos,2020-07-18,2020-06-07,70
confirmados,2020-07-19,2020-06-07,164
confirmados,2020-07-20,2020-06-07,164
confirmados,2020-07-21,2020-06-07,164
confirmados,2020-07-22,2020-06-07,164
confirmados,2020-07-23,2020-06-07,164
confirmados,2020-07-24,2020-06-07,164
confirmados,2020-07-25,2020-06-07,164
confirmados,2020-07-26,2020-06-07,164
confirmados,2020-07-27,2020-06-07,164
confirmados,2020-06-18,2020-06-08,134
sospechosos,2020-06-18,2020-06-08,97
confirmados,2020-06-28,2020-06-08,151
sospechosos,2020-06-28,2020-06-08,76
confirmados,2020-07-03,2020-06-08,155
sospechosos,2020-07-03,2020-06-08,73
confirmados,2020-07-09,2020-06-08,155
sospechosos,2020-07-09,2020-06-08,73
confirmados,2020-07-17,2020-06-08,155
confirmados,2020-07-18,2020-06-08,155
sospechosos,2020-07-18,2020-06-08,74
confirmados,2020-07-19,2020-06-08,155
confirmados,2020-07-20,2020-06-08,155
confirmados,2020-07-21,2020-06-08,155
confirmados,2020-07-22,2020-06-08,155
confirmados,2020-07-23,2020-06-08,155
confirmados,2020-07-24,2020-06-08,155
confirmados,2020-07-25,2020-06-08,155
confirmados,2020-07-26,2020-06-08,155
confirmados,2020-07-27,2020-06-08,155
confirmados,2020-06-18,2020-06-09,156
sospechosos,2020-06-18,2020-06-09,114
confirmados,2020-06-28,2020-06-09,185
sospechosos,2020-06-28,2020-06-09,84
confirmados,2020-07-03,2020-06-09,186
sospechosos,2020-07-03,2020-06-09,84
confirmados,2020-07-09,2020-06-09,187
sospechosos,2020-07-09,2020-06-09,84
confirmados,2020-07-17,2020-06-09,187
confirmados,2020-07-18,2020-06-09,187
sospechosos,2020-07-18,2020-06-09,84
confirmados,2020-07-19,2020-06-09,187
confirmados,2020-07-20,2020-06-09,187
confirmados,2020-07-21,2020-06-09,187
confirmados,2020-07-22,2020-06-09,187
confirmados,2020-07-23,2020-06-09,187
confirmados,2020-07-24,2020-06-09,187
confirmados,2020-07-25,2020-06-09,187
confirmados,2020-07-26,2020-06-09,187
confirmados,2020-07-27,2020-06-09,187
confirmados,2020-06-18,2020-06-10,137
sospechosos,2020-06-18,2020-06-10,116
confirmados,2020-06-28,2020-06-10,174
sospechosos,2020-06-28,2020-06-10,73
confirmados,2020-07-03,2020-06-10,176
sospechosos,2020-07-03,2020-06-10,72
confirmados,2020-07-09,2020-06-10,176
sospechosos,2020-07-09,2020-06-10,73
confirmados,2020-07-17,2020-06-10,176
confirmados,2020-07-18,2020-06-10,176
sospechosos,2020-07-18,2020-06-10,74
confirmados,2020-07-19,2020-06-10,176
confirmados,2020-07-20,2020-06-10,176
confirmados,2020-07-21,2020-06-10,176
confirmados,2020-07-22,2020-06-10,176
confirmados,2020-07-23,2020-06-10,176
confirmados,2020-07-24,2020-06-10,176
confirmados,2020-07-25,2020-06-10,176
confirmados,2020-07-26,2020-06-10,176
confirmados,2020-07-27,2020-06-10,176
confirmados,2020-06-18,2020-06-11,122
sospechosos,2020-06-18,2020-06-11,128
confirmados,2020-06-28,2020-06-11,184
sospechosos,2020-06-28,2020-06-11,73
confirmados,2020-07-03,2020-06-11,186
sospechosos,2020-07-03,2020-06-11,70
confirmados,2020-07-09,2020-06-11,186
sospechosos,2020-07-09,2020-06-11,70
confirmados,2020-07-17,2020-06-11,186
confirmados,2020-07-18,2020-06-11,186
sospechosos,2020-07-18,2020-06-11,70
confirmados,2020-07-19,2020-06-11,186
confirmados,2020-07-20,2020-06-11,186
confirmados,2020-07-21,2020-06-11,186
confirmados,2020-07-22,2020-06-11,186
confirmados,2020-07-23,2020-06-11,186
confirmados,2020-07-24,2020-06-11,186
confirmados,2020-07-25,2020-06-11,186
confirmados,2020-07-26,2020-06-11,186
confirmados,2020-07-27,2020-06-11,186
confirmados,2020-06-18,2020-06-12,68
sospechosos,2020-06-18,2020-06-12,127
confirmados,2020-06-28,2020-06-12,177
sospechosos,2020-06-28,2020-06-12,63
confirmados,2020-07-03,2020-06-12,179
sospechosos,2020-07-03,2020-06-12,61
confirmados,2020-07-09,2020-06-12,179
sospechosos,2020-07-09,2020-06-12,61
confirmados,2020-07-17,2020-06-12,182
confirmados,2020-07-18,2020-06-12,182
sospechosos,2020-07-18,2020-06-12,62
confirmados,2020-07-19,2020-06-12,182
confirmados,2020-07-20,2020-06-12,182
confirmados,2020-07-21,2020-06-12,182
confirmados,2020-07-22,2020-06-12,182
confirmados,2020-07-23,2020-06-12,183
confirmados,2020-07-24,2020-06-12,183
confirmados,2020-07-25,2020-06-12,183
confirmados,2020-07-26,2020-06-12,183
confirmados,2020-07-27,2020-06-12,183
confirmados,2020-06-18,2020-06-13,56
sospechosos,2020-06-18,2020-06-13,123
confirmados,2020-06-28,2020-06-13,189
sospechosos,2020-06-28,2020-06-13,60
confirmados,2020-07-03,2020-06-13,194
sospechosos,2020-07-03,2020-06-13,59
confirmados,2020-07-09,2020-06-13,194
sospechosos,2020-07-09,2020-06-13,61
confirmados,2020-07-17,2020-06-13,194
confirmados,2020-07-18,2020-06-13,194
sospechosos,2020-07-18,2020-06-13,61
confirmados,2020-07-19,2020-06-13,194
confirmados,2020-07-20,2020-06-13,194
confirmados,2020-07-21,2020-06-13,194
confirmados,2020-07-22,2020-06-13,194
confirmados,2020-07-23,2020-06-13,195
confirmados,2020-07-24,2020-06-13,195
confirmados,2020-07-25,2020-06-13,195
confirmados,2020-07-26,2020-06-13,195
confirmados,2020-07-27,2020-06-13,195
confirmados,2020-06-18,2020-06-14,48
sospechosos,2020-06-18,2020-06-14,159
confirmados,2020-06-28,2020-06-14,173
sospechosos,2020-06-28,2020-06-14,68
confirmados,2020-07-03,2020-06-14,174
sospechosos,2020-07-03,2020-06-14,60
confirmados,2020-07-09,2020-06-14,174
sospechosos,2020-07-09,2020-06-14,58
confirmados,2020-07-17,2020-06-14,175
confirmados,2020-07-18,2020-06-14,176
sospechosos,2020-07-18,2020-06-14,59
confirmados,2020-07-19,2020-06-14,176
confirmados,2020-07-20,2020-06-14,176
confirmados,2020-07-21,2020-06-14,176
confirmados,2020-07-22,2020-06-14,176
confirmados,2020-07-23,2020-06-14,176
confirmados,2020-07-24,2020-06-14,176
confirmados,2020-07-25,2020-06-14,176
confirmados,2020-07-26,2020-06-14,176
confirmados,2020-07-27,2020-06-14,176
confirmados,2020-06-18,2020-06-15,54
sospechosos,2020-06-18,2020-06-15,166
confirmados,2020-06-28,2020-06-15,164
sospechosos,2020-06-28,2020-06-15,108
confirmados,2020-07-03,2020-06-15,168
sospechosos,2020-07-03,2020-06-15,96
confirmados,2020-07-09,2020-06-15,168
sospechosos,2020-07-09,2020-06-15,96
confirmados,2020-07-17,2020-06-15,169
confirmados,2020-07-18,2020-06-15,169
sospechosos,2020-07-18,2020-06-15,96
confirmados,2020-07-19,2020-06-15,169
confirmados,2020-07-20,2020-06-15,170
confirmados,2020-07-21,2020-06-15,170
confirmados,2020-07-22,2020-06-15,170
confirmados,2020-07-23,2020-06-15,170
confirmados,2020-07-24,2020-06-15,170
confirmados,2020-07-25,2020-06-15,170
confirmados,2020-07-26,2020-06-15,170
confirmados,2020-07-27,2020-06-15,170
confirmados,2020-06-18,2020-06-16,29
sospechosos,2020-06-18,2020-06-16,169
confirmados,2020-06-28,2020-06-16,184
sospechosos,2020-06-28,2020-06-16,75
confirmados,2020-07-03,2020-06-16,187
sospechosos,2020-07-03,2020-06-16,66
confirmados,2020-07-09,2020-06-16,187
sospechosos,2020-07-09,2020-06-16,65
confirmados,2020-07-17,2020-06-16,187
confirmados,2020-07-18,2020-06-16,187
sospechosos,2020-07-18,2020-06-16,65
confirmados,2020-07-19,2020-06-16,187
confirmados,2020-07-20,2020-06-16,187
confirmados,2020-07-21,2020-06-16,187
confirmados,2020-07-22,2020-06-16,187
confirmados,2020-07-23,2020-06-16,187
confirmados,2020-07-24,2020-06-16,187
confirmados,2020-07-25,2020-06-16,187
confirmados,2020-07-26,2020-06-16,187
confirmados,2020-07-27,2020-06-16,187
confirmados,2020-06-18,2020-06-17,9
sospechosos,2020-06-18,2020-06-17,38
confirmados,2020-06-28,2020-06-17,183
sospechosos,2020-06-28,2020-06-17,72
confirmados,2020-07-03,2020-06-17,185
sospechosos,2020-07-03,2020-06-17,63
confirmados,2020-07-09,2020-06-17,187
sospechosos,2020-07-09,2020-06-17,63
confirmados,2020-07-17,2020-06-17,187
confirmados,2020-07-18,2020-06-17,188
sospechosos,2020-07-18,2020-06-17,64
confirmados,2020-07-19,2020-06-17,188
confirmados,2020-07-20,2020-06-17,188
confirmados,2020-07-21,2020-06-17,188
confirmados,2020-07-22,2020-06-17,188
confirmados,2020-07-23,2020-06-17,188
confirmados,2020-07-24,2020-06-17,188
confirmados,2020-07-25,2020-06-17,188
confirmados,2020-07-26,2020-06-17,188
confirmados,2020-07-27,2020-06-17,188
confirmados,2020-06-18,2020-06-18,0
sospechosos,2020-06-18,2020-06-18,0
confirmados,2020-06-28,2020-06-18,126
sospechosos,2020-06-28,2020-06-18,73
confirmados,2020-07-03,2020-06-18,136
sospechosos,2020-07-03,2020-06-18,65
confirmados,2020-07-09,2020-06-18,138
sospechosos,2020-07-09,2020-06-18,65
confirmados,2020-07-17,2020-06-18,139
confirmados,2020-07-18,2020-06-18,139
sospechosos,2020-07-18,2020-06-18,64
confirmados,2020-07-19,2020-06-18,139
confirmados,2020-07-20,2020-06-18,139
confirmados,2020-07-21,2020-06-18,139
confirmados,2020-07-22,2020-06-18,139
confirmados,2020-07-23,2020-06-18,139
confirmados,2020-07-24,2020-06-18,139
confirmados,2020-07-25,2020-06-18,139
confirmados,2020-07-26,2020-06-18,139
confirmados,2020-07-27,2020-06-18,139
confirmados,2020-06-18,2020-06-19,0
sospechosos,2020-06-18,2020-06-19,0
confirmados,2020-06-28,2020-06-19,144
sospechosos,2020-06-28,2020-06-19,75
confirmados,2020-07-03,2020-06-19,164
sospechosos,2020-07-03,2020-06-19,66
confirmados,2020-07-09,2020-06-19,166
sospechosos,2020-07-09,2020-06-19,65
confirmados,2020-07-17,2020-06-19,166
confirmados,2020-07-18,2020-06-19,166
sospechosos,2020-07-18,2020-06-19,65
confirmados,2020-07-19,2020-06-19,166
confirmados,2020-07-20,2020-06-19,166
confirmados,2020-07-21,2020-06-19,166
confirmados,2020-07-22,2020-06-19,166
confirmados,2020-07-23,2020-06-19,166
confirmados,2020-07-24,2020-06-19,166
confirmados,2020-07-25,2020-06-19,166
confirmados,2020-07-26,2020-06-19,166
confirmados,2020-07-27,2020-06-19,166
confirmados,2020-06-18,2020-06-20,0
sospechosos,2020-06-18,2020-06-20,0
confirmados,2020-06-28,2020-06-20,133
sospechosos,2020-06-28,2020-06-20,67
confirmados,2020-07-03,2020-06-20,148
sospechosos,2020-07-03,2020-06-20,60
confirmados,2020-07-09,2020-06-20,149
sospechosos,2020-07-09,2020-06-20,60
confirmados,2020-07-17,2020-06-20,148
confirmados,2020-07-18,2020-06-20,148
sospechosos,2020-07-18,2020-06-20,59
confirmados,2020-07-19,2020-06-20,148
confirmados,2020-07-20,2020-06-20,148
confirmados,2020-07-21,2020-06-20,148
confirmados,2020-07-22,2020-06-20,148
confirmados,2020-07-23,2020-06-20,148
confirmados,2020-07-24,2020-06-20,148
confirmados,2020-07-25,2020-06-20,148
confirmados,2020-07-26,2020-06-20,148
confirmados,2020-07-27,2020-06-20,148
confirmados,2020-06-18,2020-06-21,0
sospechosos,2020-06-18,2020-06-21,0
confirmados,2020-06-28,2020-06-21,140
sospechosos,2020-06-28,2020-06-21,93
confirmados,2020-07-03,2020-06-21,146
sospechosos,2020-07-03,2020-06-21,75
confirmados,2020-07-09,2020-06-21,148
sospechosos,2020-07-09,2020-06-21,72
confirmados,2020-07-17,2020-06-21,148
confirmados,2020-07-18,2020-06-21,148
sospechosos,2020-07-18,2020-06-21,74
confirmados,2020-07-19,2020-06-21,148
confirmados,2020-07-20,2020-06-21,148
confirmados,2020-07-21,2020-06-21,148
confirmados,2020-07-22,2020-06-21,148
confirmados,2020-07-23,2020-06-21,148
confirmados,2020-07-24,2020-06-21,148
confirmados,2020-07-25,2020-06-21,148
confirmados,2020-07-26,2020-06-21,148
confirmados,2020-07-27,2020-06-21,148
confirmados,2020-06-18,2020-06-22,0
sospechosos,2020-06-18,2020-06-22,0
confirmados,2020-06-28,2020-06-22,126
sospechosos,2020-06-28,2020-06-22,72
confirmados,2020-07-03,2020-06-22,138
sospechosos,2020-07-03,2020-06-22,73
confirmados,2020-07-09,2020-06-22,139
sospechosos,2020-07-09,2020-06-22,72
confirmados,2020-07-17,2020-06-22,139
confirmados,2020-07-18,2020-06-22,139
