Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-09-01,2020-06-13,195
confirmados,2020-09-02,2020-06-13,195
confirmados,2020-09-03,2020-06-13,195
sospechosos,2020-09-04,2020-06-13,59
confirmados,2020-09-04,2020-06-13,195
confirmados,2020-09-05,2020-06-13,195
confirmados,2020-09-06,2020-06-13,195
confirmados,2020-09-07,2020-06-13,195
confirmados,2020-09-08,2020-06-13,195
confirmados,2020-09-09,2020-06-13,195
confirmados,2020-09-10,2020-06-13,195
confirmados,2020-09-11,2020-06-13,195
sospechosos,2020-09-11,2020-06-13,59
confirmados,2020-09-12,2020-06-13,195
confirmados,2020-09-13,2020-06-13,195
confirmados,2020-09-14,2020-06-13,195
confirmados,2020-09-15,2020-06-13,195
confirmados,2020-09-16,2020-06-13,195
confirmados,2020-09-17,2020-06-13,195
confirmados,2020-09-18,2020-06-13,195
sospechosos,2020-09-18,2020-06-13,59
confirmados,2020-09-19,2020-06-13,195
confirmados,2020-09-20,2020-06-13,195
confirmados,2020-09-21,2020-06-13,195
confirmados,2020-09-22,2020-06-13,195
confirmados,2020-09-23,2020-06-13,195
confirmados,2020-09-24,2020-06-13,195
sospechosos,2020-09-25,2020-06-13,59
confirmados,2020-09-25,2020-06-13,195
confirmados,2020-09-26,2020-06-13,195
confirmados,2020-09-27,2020-06-13,195
confirmados,2020-09-28,2020-06-13,195
confirmados,2020-09-29,2020-06-13,195
confirmados,2020-09-30,2020-06-13,195
confirmados,2020-10-01,2020-06-13,195
confirmados,2020-10-02,2020-06-13,195
sospechosos,2020-10-02,2020-06-13,59
confirmados,2020-10-03,2020-06-13,195
confirmados,2020-10-04,2020-06-13,195
confirmados,2020-10-05,2020-06-13,195
confirmados,2020-10-06,2020-06-13,195
confirmados,2020-10-07,2020-06-13,195
confirmados,2020-10-08,2020-06-13,195
confirmados,2020-10-09,2020-06-13,195
sospechosos,2020-10-09,2020-06-13,59
confirmados,2020-10-10,2020-06-13,195
confirmados,2020-10-11,2020-06-13,195
confirmados,2020-10-13,2020-06-13,195
confirmados,2020-10-14,2020-06-13,195
confirmados,2020-10-15,2020-06-13,195
confirmados,2020-10-16,2020-06-13,195
sospechosos,2020-10-16,2020-06-13,59
confirmados,2020-10-17,2020-06-13,195
confirmados,2020-10-18,2020-06-13,195
confirmados,2020-10-19,2020-06-13,195
confirmados,2020-10-20,2020-06-13,195
confirmados,2020-10-21,2020-06-13,195
confirmados,2020-10-22,2020-06-13,195
confirmados,2020-10-23,2020-06-13,195
sospechosos,2020-10-23,2020-06-13,59
confirmados,2020-10-24,2020-06-13,195
confirmados,2020-06-18,2020-06-14,48
sospechosos,2020-06-18,2020-06-14,159
sospechosos,2020-06-28,2020-06-14,68
confirmados,2020-06-28,2020-06-14,173
sospechosos,2020-07-03,2020-06-14,60
confirmados,2020-07-03,2020-06-14,174
confirmados,2020-07-09,2020-06-14,174
sospechosos,2020-07-09,2020-06-14,58
confirmados,2020-07-17,2020-06-14,175
confirmados,2020-07-18,2020-06-14,176
sospechosos,2020-07-18,2020-06-14,59
confirmados,2020-07-19,2020-06-14,176
confirmados,2020-07-20,2020-06-14,176
confirmados,2020-07-21,2020-06-14,176
confirmados,2020-07-22,2020-06-14,176
confirmados,2020-07-23,2020-06-14,176
confirmados,2020-07-24,2020-06-14,176
sospechosos,2020-07-24,2020-06-14,58
confirmados,2020-07-25,2020-06-14,176
confirmados,2020-07-26,2020-06-14,176
confirmados,2020-07-27,2020-06-14,176
confirmados,2020-07-28,2020-06-14,176
confirmados,2020-07-29,2020-06-14,176
confirmados,2020-07-30,2020-06-14,176
confirmados,2020-07-31,2020-06-14,176
sospechosos,2020-08-01,2020-06-14,59
confirmados,2020-08-01,2020-06-14,176
confirmados,2020-08-02,2020-06-14,176
confirmados,2020-08-03,2020-06-14,176
confirmados,2020-08-04,2020-06-14,176
confirmados,2020-08-05,2020-06-14,176
confirmados,2020-08-06,2020-06-14,176
confirmados,2020-08-07,2020-06-14,176
sospechosos,2020-08-07,2020-06-14,59
confirmados,2020-08-08,2020-06-14,176
sospechosos,2020-08-08,2020-06-14,59
confirmados,2020-08-09,2020-06-14,176
confirmados,2020-08-10,2020-06-14,176
confirmados,2020-08-11,2020-06-14,176
confirmados,2020-08-12,2020-06-14,176
confirmados,2020-08-13,2020-06-14,176
confirmados,2020-08-14,2020-06-14,176
sospechosos,2020-08-14,2020-06-14,60
confirmados,2020-08-15,2020-06-14,176
confirmados,2020-08-16,2020-06-14,176
confirmados,2020-08-17,2020-06-14,176
confirmados,2020-08-18,2020-06-14,176
confirmados,2020-08-19,2020-06-14,176
confirmados,2020-08-20,2020-06-14,176
confirmados,2020-08-21,2020-06-14,176
sospechosos,2020-08-21,2020-06-14,59
confirmados,2020-08-22,2020-06-14,176
confirmados,2020-08-23,2020-06-14,176
confirmados,2020-08-24,2020-06-14,176
confirmados,2020-08-25,2020-06-14,176
confirmados,2020-08-26,2020-06-14,176
confirmados,2020-08-27,2020-06-14,176
confirmados,2020-08-28,2020-06-14,176
sospechosos,2020-08-28,2020-06-14,59
confirmados,2020-08-29,2020-06-14,176
confirmados,2020-08-30,2020-06-14,176
confirmados,2020-08-31,2020-06-14,176
confirmados,2020-09-01,2020-06-14,176
confirmados,2020-09-02,2020-06-14,176
confirmados,2020-09-03,2020-06-14,176
sospechosos,2020-09-04,2020-06-14,59
confirmados,2020-09-04,2020-06-14,176
confirmados,2020-09-05,2020-06-14,176
confirmados,2020-09-06,2020-06-14,176
confirmados,2020-09-07,2020-06-14,176
confirmados,2020-09-08,2020-06-14,176
confirmados,2020-09-09,2020-06-14,176
confirmados,2020-09-10,2020-06-14,176
confirmados,2020-09-11,2020-06-14,176
sospechosos,2020-09-11,2020-06-14,59
confirmados,2020-09-12,2020-06-14,176
confirmados,2020-09-13,2020-06-14,176
confirmados,2020-09-14,2020-06-14,176
confirmados,2020-09-15,2020-06-14,176
confirmados,2020-09-16,2020-06-14,176
confirmados,2020-09-17,2020-06-14,176
confirmados,2020-09-18,2020-06-14,176
sospechosos,2020-09-18,2020-06-14,59
confirmados,2020-09-19,2020-06-14,176
confirmados,2020-09-20,2020-06-14,176
confirmados,2020-09-21,2020-06-14,176
confirmados,2020-09-22,2020-06-14,176
confirmados,2020-09-23,2020-06-14,176
confirmados,2020-09-24,2020-06-14,176
sospechosos,2020-09-25,2020-06-14,59
confirmados,2020-09-25,2020-06-14,176
confirmados,2020-09-26,2020-06-14,176
confirmados,2020-09-27,2020-06-14,176
confirmados,2020-09-28,2020-06-14,176
confirmados,2020-09-29,2020-06-14,176
confirmados,2020-09-30,2020-06-14,176
confirmados,2020-10-01,2020-06-14,176
confirmados,2020-10-02,2020-06-14,176
sospechosos,2020-10-02,2020-06-14,59
confirmados,2020-10-03,2020-06-14,176
confirmados,2020-10-04,2020-06-14,176
confirmados,2020-10-05,2020-06-14,176
confirmados,2020-10-06,2020-06-14,176
confirmados,2020-10-07,2020-06-14,176
confirmados,2020-10-08,2020-06-14,176
confirmados,2020-10-09,2020-06-14,176
sospechosos,2020-10-09,2020-06-14,59
confirmados,2020-10-10,2020-06-14,176
confirmados,2020-10-11,2020-06-14,176
confirmados,2020-10-13,2020-06-14,176
confirmados,2020-10-14,2020-06-14,176
confirmados,2020-10-15,2020-06-14,176
confirmados,2020-10-16,2020-06-14,176
sospechosos,2020-10-16,2020-06-14,59
confirmados,2020-10-17,2020-06-14,176
confirmados,2020-10-18,2020-06-14,176
confirmados,2020-10-19,2020-06-14,176
confirmados,2020-10-20,2020-06-14,176
confirmados,2020-10-21,2020-06-14,176
confirmados,2020-10-22,2020-06-14,176
confirmados,2020-10-23,2020-06-14,176
sospechosos,2020-10-23,2020-06-14,59
confirmados,2020-10-24,2020-06-14,176
confirmados,2020-06-18,2020-06-15,54
sospechosos,2020-06-18,2020-06-15,166
sospechosos,2020-06-28,2020-06-15,108
confirmados,2020-06-28,2020-06-15,164
sospechosos,2020-07-03,2020-06-15,96
confirmados,2020-07-03,2020-06-15,168
confirmados,2020-07-09,2020-06-15,168
sospechosos,2020-07-09,2020-06-15,96
confirmados,2020-07-17,2020-06-15,169
confirmados,2020-07-18,2020-06-15,169
sospechosos,2020-07-18,2020-06-15,96
confirmados,2020-07-19,2020-06-15,169
confirmados,2020-07-20,2020-06-15,170
confirmados,2020-07-21,2020-06-15,170
confirmados,2020-07-22,2020-06-15,170
confirmados,2020-07-23,2020-06-15,170
confirmados,2020-07-24,2020-06-15,170
sospechosos,2020-07-24,2020-06-15,94
confirmados,2020-07-25,2020-06-15,170
confirmados,2020-07-26,2020-06-15,170
confirmados,2020-07-27,2020-06-15,170
confirmados,2020-07-28,2020-06-15,170
confirmados,2020-07-29,2020-06-15,170
confirmados,2020-07-30,2020-06-15,171
confirmados,2020-07-31,2020-06-15,171
sospechosos,2020-08-01,2020-06-15,90
confirmados,2020-08-01,2020-06-15,172
confirmados,2020-08-02,2020-06-15,171
confirmados,2020-08-03,2020-06-15,171
confirmados,2020-08-04,2020-06-15,171
confirmados,2020-08-05,2020-06-15,171
confirmados,2020-08-06,2020-06-15,171
confirmados,2020-08-07,2020-06-15,171
sospechosos,2020-08-07,2020-06-15,91
confirmados,2020-08-08,2020-06-15,171
sospechosos,2020-08-08,2020-06-15,91
confirmados,2020-08-09,2020-06-15,171
confirmados,2020-08-10,2020-06-15,171
confirmados,2020-08-11,2020-06-15,171
confirmados,2020-08-12,2020-06-15,171
confirmados,2020-08-13,2020-06-15,171
confirmados,2020-08-14,2020-06-15,171
sospechosos,2020-08-14,2020-06-15,90
confirmados,2020-08-15,2020-06-15,171
confirmados,2020-08-16,2020-06-15,171
confirmados,2020-08-17,2020-06-15,171
confirmados,2020-08-18,2020-06-15,171
confirmados,2020-08-19,2020-06-15,171
confirmados,2020-08-20,2020-06-15,171
confirmados,2020-08-21,2020-06-15,171
sospechosos,2020-08-21,2020-06-15,88
confirmados,2020-08-22,2020-06-15,171
confirmados,2020-08-23,2020-06-15,171
confirmados,2020-08-24,2020-06-15,171
confirmados,2020-08-25,2020-06-15,171
confirmados,2020-08-26,2020-06-15,171
confirmados,2020-08-27,2020-06-15,171
confirmados,2020-08-28,2020-06-15,171
sospechosos,2020-08-28,2020-06-15,88
confirmados,2020-08-29,2020-06-15,171
confirmados,2020-08-30,2020-06-15,171
confirmados,2020-08-31,2020-06-15,171
confirmados,2020-09-01,2020-06-15,171
confirmados,2020-09-02,2020-06-15,171
confirmados,2020-09-03,2020-06-15,171
sospechosos,2020-09-04,2020-06-15,88
confirmados,2020-09-04,2020-06-15,171
confirmados,2020-09-05,2020-06-15,171
confirmados,2020-09-06,2020-06-15,171
confirmados,2020-09-07,2020-06-15,171
confirmados,2020-09-08,2020-06-15,171
confirmados,2020-09-09,2020-06-15,171
confirmados,2020-09-10,2020-06-15,171
confirmados,2020-09-11,2020-06-15,171
sospechosos,2020-09-11,2020-06-15,88
confirmados,2020-09-12,2020-06-15,171
confirmados,2020-09-13,2020-06-15,171
confirmados,2020-09-14,2020-06-15,171
confirmados,2020-09-15,2020-06-15,171
confirmados,2020-09-16,2020-06-15,171
confirmados,2020-09-17,2020-06-15,170
confirmados,2020-09-18,2020-06-15,170
sospechosos,2020-09-18,2020-06-15,88
confirmados,2020-09-19,2020-06-15,170
confirmados,2020-09-20,2020-06-15,170
confirmados,2020-09-21,2020-06-15,170
confirmados,2020-09-22,2020-06-15,170
confirmados,2020-09-23,2020-06-15,170
confirmados,2020-09-24,2020-06-15,170
sospechosos,2020-09-25,2020-06-15,88
confirmados,2020-09-25,2020-06-15,170
confirmados,2020-09-26,2020-06-15,170
confirmados,2020-09-27,2020-06-15,170
confirmados,2020-09-28,2020-06-15,170
confirmados,2020-09-29,2020-06-15,170
confirmados,2020-09-30,2020-06-15,170
confirmados,2020-10-01,2020-06-15,170
confirmados,2020-10-02,2020-06-15,170
sospechosos,2020-10-02,2020-06-15,88
confirmados,2020-10-03,2020-06-15,170
confirmados,2020-10-04,2020-06-15,170
confirmados,2020-10-05,2020-06-15,170
confirmados,2020-10-06,2020-06-15,170
confirmados,2020-10-07,2020-06-15,170
confirmados,2020-10-08,2020-06-15,170
confirmados,2020-10-09,2020-06-15,170
sospechosos,2020-10-09,2020-06-15,88
confirmados,2020-10-10,2020-06-15,170
confirmados,2020-10-11,2020-06-15,170
confirmados,2020-10-13,2020-06-15,170
confirmados,2020-10-14,2020-06-15,170
confirmados,2020-10-15,2020-06-15,170
confirmados,2020-10-16,2020-06-15,170
sospechosos,2020-10-16,2020-06-15,87
confirmados,2020-10-17,2020-06-15,170
confirmados,2020-10-18,2020-06-15,170
confirmados,2020-10-19,2020-06-15,170
confirmados,2020-10-20,2020-06-15,170
confirmados,2020-10-21,2020-06-15,170
confirmados,2020-10-22,2020-06-15,170
confirmados,2020-10-23,2020-06-15,170
sospechosos,2020-10-23,2020-06-15,87
confirmados,2020-10-24,2020-06-15,170
confirmados,2020-06-18,2020-06-16,29
sospechosos,2020-06-18,2020-06-16,169
sospechosos,2020-06-28,2020-06-16,75
confirmados,2020-06-28,2020-06-16,184
sospechosos,2020-07-03,2020-06-16,66
confirmados,2020-07-03,2020-06-16,187
confirmados,2020-07-09,2020-06-16,187
sospechosos,2020-07-09,2020-06-16,65
confirmados,2020-07-17,2020-06-16,187
confirmados,2020-07-18,2020-06-16,187
sospechosos,2020-07-18,2020-06-16,65
confirmados,2020-07-19,2020-06-16,187
confirmados,2020-07-20,2020-06-16,187
confirmados,2020-07-21,2020-06-16,187
confirmados,2020-07-22,2020-06-16,187
confirmados,2020-07-23,2020-06-16,187
confirmados,2020-07-24,2020-06-16,187
sospechosos,2020-07-24,2020-06-16,63
confirmados,2020-07-25,2020-06-16,187
confirmados,2020-07-26,2020-06-16,187
confirmados,2020-07-27,2020-06-16,187
confirmados,2020-07-28,2020-06-16,187
confirmados,2020-07-29,2020-06-16,187
confirmados,2020-07-30,2020-06-16,187
confirmados,2020-07-31,2020-06-16,187
sospechosos,2020-08-01,2020-06-16,60
confirmados,2020-08-01,2020-06-16,187
confirmados,2020-08-02,2020-06-16,187
confirmados,2020-08-03,2020-06-16,187
confirmados,2020-08-04,2020-06-16,187
confirmados,2020-08-05,2020-06-16,187
confirmados,2020-08-06,2020-06-16,187
confirmados,2020-08-07,2020-06-16,187
sospechosos,2020-08-07,2020-06-16,60
confirmados,2020-08-08,2020-06-16,187
sospechosos,2020-08-08,2020-06-16,60
confirmados,2020-08-09,2020-06-16,187
confirmados,2020-08-10,2020-06-16,187
confirmados,2020-08-11,2020-06-16,187
confirmados,2020-08-12,2020-06-16,187
confirmados,2020-08-13,2020-06-16,187
confirmados,2020-08-14,2020-06-16,187
sospechosos,2020-08-14,2020-06-16,60
confirmados,2020-08-15,2020-06-16,187
confirmados,2020-08-16,2020-06-16,187
confirmados,2020-08-17,2020-06-16,188
confirmados,2020-08-18,2020-06-16,188
confirmados,2020-08-19,2020-06-16,188
confirmados,2020-08-20,2020-06-16,188
confirmados,2020-08-21,2020-06-16,188
sospechosos,2020-08-21,2020-06-16,61
confirmados,2020-08-22,2020-06-16,188
confirmados,2020-08-23,2020-06-16,188
confirmados,2020-08-24,2020-06-16,188
confirmados,2020-08-25,2020-06-16,188
confirmados,2020-08-26,2020-06-16,188
confirmados,2020-08-27,2020-06-16,188
confirmados,2020-08-28,2020-06-16,188
sospechosos,2020-08-28,2020-06-16,60
confirmados,2020-08-29,2020-06-16,188
confirmados,2020-08-30,2020-06-16,188
confirmados,2020-08-31,2020-06-16,188
confirmados,2020-09-01,2020-06-16,188
confirmados,2020-09-02,2020-06-16,188
confirmados,2020-09-03,2020-06-16,188
sospechosos,2020-09-04,2020-06-16,60
confirmados,2020-09-04,2020-06-16,188
confirmados,2020-09-05,2020-06-16,188
confirmados,2020-09-06,2020-06-16,188
confirmados,2020-09-07,2020-06-16,188
confirmados,2020-09-08,2020-06-16,188
confirmados,2020-09-09,2020-06-16,188
confirmados,2020-09-10,2020-06-16,188
confirmados,2020-09-11,2020-06-16,188
sospechosos,2020-09-11,2020-06-16,61
confirmados,2020-09-12,2020-06-16,188
confirmados,2020-09-13,2020-06-16,188
confirmados,2020-09-14,2020-06-16,188
confirmados,2020-09-15,2020-06-16,188
confirmados,2020-09-16,2020-06-16,188
confirmados,2020-09-17,2020-06-16,188
confirmados,2020-09-18,2020-06-16,188
sospechosos,2020-09-18,2020-06-16,61
confirmados,2020-09-19,2020-06-16,188
confirmados,2020-09-20,2020-06-16,188
confirmados,2020-09-21,2020-06-16,188
confirmados,2020-09-22,2020-06-16,188
confirmados,2020-09-23,2020-06-16,188
confirmados,2020-09-24,2020-06-16,188
sospechosos,2020-09-25,2020-06-16,61
confirmados,2020-09-25,2020-06-16,188
confirmados,2020-09-26,2020-06-16,188
confirmados,2020-09-27,2020-06-16,188
confirmados,2020-09-28,2020-06-16,188
confirmados,2020-09-29,2020-06-16,188
confirmados,2020-09-30,2020-06-16,188
confirmados,2020-10-01,2020-06-16,188
confirmados,2020-10-02,2020-06-16,188
sospechosos,2020-10-02,2020-06-16,61
confirmados,2020-10-03,2020-06-16,188
confirmados,2020-10-04,2020-06-16,188
confirmados,2020-10-05,2020-06-16,188
confirmados,2020-10-06,2020-06-16,188
confirmados,2020-10-07,2020-06-16,188
confirmados,2020-10-08,2020-06-16,188
confirmados,2020-10-09,2020-06-16,188
sospechosos,2020-10-09,2020-06-16,61
confirmados,2020-10-10,2020-06-16,188
confirmados,2020-10-11,2020-06-16,188
confirmados,2020-10-13,2020-06-16,188
confirmados,2020-10-14,2020-06-16,188
confirmados,2020-10-15,2020-06-16,188
confirmados,2020-10-16,2020-06-16,188
sospechosos,2020-10-16,2020-06-16,61
confirmados,2020-10-17,2020-06-16,188
confirmados,2020-10-18,2020-06-16,188
confirmados,2020-10-19,2020-06-16,188
confirmados,2020-10-20,2020-06-16,188
confirmados,2020-10-21,2020-06-16,188
confirmados,2020-10-22,2020-06-16,188
confirmados,2020-10-23,2020-06-16,188
sospechosos,2020-10-23,2020-06-16,61
confirmados,2020-10-24,2020-06-16,188
confirmados,2020-06-18,2020-06-17,9
sospechosos,2020-06-18,2020-06-17,38
sospechosos,2020-06-28,2020-06-17,72
confirmados,2020-06-28,2020-06-17,183
sospechosos,2020-07-03,2020-06-17,63
confirmados,2020-07-03,2020-06-17,185
confirmados,2020-07-09,2020-06-17,187
sospechosos,2020-07-09,2020-06-17,63
confirmados,2020-07-17,2020-06-17,187
confirmados,2020-07-18,2020-06-17,188
sospechosos,2020-07-18,2020-06-17,64
confirmados,2020-07-19,2020-06-17,188
confirmados,2020-07-20,2020-06-17,188
confirmados,2020-07-21,2020-06-17,188
confirmados,2020-07-22,2020-06-17,188
confirmados,2020-07-23,2020-06-17,188
confirmados,2020-07-24,2020-06-17,188
sospechosos,2020-07-24,2020-06-17,62
confirmados,2020-07-25,2020-06-17,188
confirmados,2020-07-26,2020-06-17,188
confirmados,2020-07-27,2020-06-17,188
confirmados,2020-07-28,2020-06-17,188
confirmados,2020-07-29,2020-06-17,188
confirmados,2020-07-30,2020-06-17,188
confirmados,2020-07-31,2020-06-17,188
sospechosos,2020-08-01,2020-06-17,57
confirmados,2020-08-01,2020-06-17,188
confirmados,2020-08-02,2020-06-17,188
confirmados,2020-08-03,2020-06-17,188
confirmados,2020-08-04,2020-06-17,188
confirmados,2020-08-05,2020-06-17,188
confirmados,2020-08-06,2020-06-17,188
confirmados,2020-08-07,2020-06-17,188
sospechosos,2020-08-07,2020-06-17,56
confirmados,2020-08-08,2020-06-17,188
sospechosos,2020-08-08,2020-06-17,56
confirmados,2020-08-09,2020-06-17,188
confirmados,2020-08-10,2020-06-17,188
confirmados,2020-08-11,2020-06-17,188
confirmados,2020-08-12,2020-06-17,188
confirmados,2020-08-13,2020-06-17,188
confirmados,2020-08-14,2020-06-17,188
sospechosos,2020-08-14,2020-06-17,54
confirmados,2020-08-15,2020-06-17,188
confirmados,2020-08-16,2020-06-17,188
confirmados,2020-08-17,2020-06-17,188
confirmados,2020-08-18,2020-06-17,188
confirmados,2020-08-19,2020-06-17,188
confirmados,2020-08-20,2020-06-17,188
confirmados,2020-08-21,2020-06-17,188
sospechosos,2020-08-21,2020-06-17,54
confirmados,2020-08-22,2020-06-17,188
confirmados,2020-08-23,2020-06-17,188
confirmados,2020-08-24,2020-06-17,188
confirmados,2020-08-25,2020-06-17,188
confirmados,2020-08-26,2020-06-17,188
confirmados,2020-08-27,2020-06-17,188
confirmados,2020-08-28,2020-06-17,188
sospechosos,2020-08-28,2020-06-17,54
confirmados,2020-08-29,2020-06-17,188
confirmados,2020-08-30,2020-06-17,188
confirmados,2020-08-31,2020-06-17,188
confirmados,2020-09-01,2020-06-17,188
confirmados,2020-09-02,2020-06-17,188
confirmados,2020-09-03,2020-06-17,188
sospechosos,2020-09-04,2020-06-17,55
confirmados,2020-09-04,2020-06-17,188
confirmados,2020-09-05,2020-06-17,188
confirmados,2020-09-06,2020-06-17,188
confirmados,2020-09-07,2020-06-17,188
confirmados,2020-09-08,2020-06-17,188
confirmados,2020-09-09,2020-06-17,188
confirmados,2020-09-10,2020-06-17,188
confirmados,2020-09-11,2020-06-17,188
sospechosos,2020-09-11,2020-06-17,55
confirmados,2020-09-12,2020-06-17,188
confirmados,2020-09-13,2020-06-17,188
confirmados,2020-09-14,2020-06-17,188
confirmados,2020-09-15,2020-06-17,188
confirmados,2020-09-16,2020-06-17,188
confirmados,2020-09-17,2020-06-17,188
confirmados,2020-09-18,2020-06-17,188
sospechosos,2020-09-18,2020-06-17,55
confirmados,2020-09-19,2020-06-17,188
confirmados,2020-09-20,2020-06-17,188
confirmados,2020-09-21,2020-06-17,188
confirmados,2020-09-22,2020-06-17,188
confirmados,2020-09-23,2020-06-17,188
confirmados,2020-09-24,2020-06-17,188
sospechosos,2020-09-25,2020-06-17,55
confirmados,2020-09-25,2020-06-17,188
confirmados,2020-09-26,2020-06-17,188
confirmados,2020-09-27,2020-06-17,188
confirmados,2020-09-28,2020-06-17,188
confirmados,2020-09-29,2020-06-17,188
confirmados,2020-09-30,2020-06-17,188
confirmados,2020-10-01,2020-06-17,188
confirmados,2020-10-02,2020-06-17,188
sospechosos,2020-10-02,2020-06-17,55
confirmados,2020-10-03,2020-06-17,188
confirmados,2020-10-04,2020-06-17,188
confirmados,2020-10-05,2020-06-17,188
confirmados,2020-10-06,2020-06-17,188
confirmados,2020-10-07,2020-06-17,188
confirmados,2020-10-08,2020-06-17,188
confirmados,2020-10-09,2020-06-17,188
sospechosos,2020-10-09,2020-06-17,55
confirmados,2020-10-10,2020-06-17,188
confirmados,2020-10-11,2020-06-17,188
confirmados,2020-10-13,2020-06-17,188
confirmados,2020-10-14,2020-06-17,188
confirmados,2020-10-15,2020-06-17,188
confirmados,2020-10-16,2020-06-17,188
sospechosos,2020-10-16,2020-06-17,55
confirmados,2020-10-17,2020-06-17,188
confirmados,2020-10-18,2020-06-17,188
confirmados,2020-10-19,2020-06-17,188
confirmados,2020-10-20,2020-06-17,188
confirmados,2020-10-21,2020-06-17,188
confirmados,2020-10-22,2020-06-17,188
confirmados,2020-10-23,2020-06-17,188
sospechosos,2020-10-23,2020-06-17,55
confirmados,2020-10-24,2020-06-17,188
confirmados,2020-06-18,2020-06-18,0
sospechosos,2020-06-18,2020-06-18,0
sospechosos,2020-06-28,2020-06-18,73
confirmados,2020-06-28,2020-06-18,126
sospechosos,2020-07-03,2020-06-18,65
confirmados,2020-07-03,2020-06-18,136
confirmados,2020-07-09,2020-06-18,138
sospechosos,2020-07-09,2020-06-18,65
confirmados,2020-07-17,2020-06-18,139
confirmados,2020-07-18,2020-06-18,139
sospechosos,2020-07-18,2020-06-18,64
confirmados,2020-07-19,2020-06-18,139
confirmados,2020-07-20,2020-06-18,139
confirmados,2020-07-21,2020-06-18,139
confirmados,2020-07-22,2020-06-18,139
confirmados,2020-07-23,2020-06-18,139
confirmados,2020-07-24,2020-06-18,139
sospechosos,2020-07-24,2020-06-18,60
confirmados,2020-07-25,2020-06-18,139
confirmados,2020-07-26,2020-06-18,139
confirmados,2020-07-27,2020-06-18,139
confirmados,2020-07-28,2020-06-18,139
confirmados,2020-07-29,2020-06-18,139
confirmados,2020-07-30,2020-06-18,139
confirmados,2020-07-31,2020-06-18,139
sospechosos,2020-08-01,2020-06-18,56
confirmados,2020-08-01,2020-06-18,139
confirmados,2020-08-02,2020-06-18,139
confirmados,2020-08-03,2020-06-18,139
confirmados,2020-08-04,2020-06-18,139
confirmados,2020-08-05,2020-06-18,139
confirmados,2020-08-06,2020-06-18,139
confirmados,2020-08-07,2020-06-18,139
sospechosos,2020-08-07,2020-06-18,56
confirmados,2020-08-08,2020-06-18,139
sospechosos,2020-08-08,2020-06-18,56
confirmados,2020-08-09,2020-06-18,139
confirmados,2020-08-10,2020-06-18,139
confirmados,2020-08-11,2020-06-18,139
confirmados,2020-08-12,2020-06-18,139
confirmados,2020-08-13,2020-06-18,139
confirmados,2020-08-14,2020-06-18,139
sospechosos,2020-08-14,2020-06-18,55
confirmados,2020-08-15,2020-06-18,139
confirmados,2020-08-16,2020-06-18,139
confirmados,2020-08-17,2020-06-18,140
confirmados,2020-08-18,2020-06-18,140
confirmados,2020-08-19,2020-06-18,140
confirmados,2020-08-20,2020-06-18,140
confirmados,2020-08-21,2020-06-18,140
sospechosos,2020-08-21,2020-06-18,55
confirmados,2020-08-22,2020-06-18,140
confirmados,2020-08-23,2020-06-18,140
confirmados,2020-08-24,2020-06-18,140
confirmados,2020-08-25,2020-06-18,140
confirmados,2020-08-26,2020-06-18,140
confirmados,2020-08-27,2020-06-18,140
confirmados,2020-08-28,2020-06-18,140
sospechosos,2020-08-28,2020-06-18,55
confirmados,2020-08-29,2020-06-18,140
confirmados,2020-08-30,2020-06-18,140
confirmados,2020-08-31,2020-06-18,140
confirmados,2020-09-01,2020-06-18,140
confirmados,2020-09-02,2020-06-18,140
confirmados,2020-09-03,2020-06-18,140
sospechosos,2020-09-04,2020-06-18,55
confirmados,2020-09-04,2020-06-18,140
confirmados,2020-09-05,2020-06-18,140
confirmados,2020-09-06,2020-06-18,140
confirmados,2020-09-07,2020-06-18,140
confirmados,2020-09-08,2020-06-18,140
confirmados,2020-09-09,2020-06-18,140
confirmados,2020-09-10,2020-06-18,140
confirmados,2020-09-11,2020-06-18,140
sospechosos,2020-09-11,2020-06-18,55
confirmados,2020-09-12,2020-06-18,140
confirmados,2020-09-13,2020-06-18,140
confirmados,2020-09-14,2020-06-18,140
confirmados,2020-09-15,2020-06-18,140
confirmados,2020-09-16,2020-06-18,140
confirmados,2020-09-17,2020-06-18,140
confirmados,2020-09-18,2020-06-18,140
sospechosos,2020-09-18,2020-06-18,55
confirmados,2020-09-19,2020-06-18,140
confirmados,2020-09-20,2020-06-18,140
confirmados,2020-09-21,2020-06-18,140
confirmados,2020-09-22,2020-06-18,140
confirmados,2020-09-23,2020-06-18,140
confirmados,2020-09-24,2020-06-18,140
sospechosos,2020-09-25,2020-06-18,55
confirmados,2020-09-25,2020-06-18,140
confirmados,2020-09-26,2020-06-18,140
confirmados,2020-09-27,2020-06-18,140
confirmados,2020-09-28,2020-06-18,140
confirmados,2020-09-29,2020-06-18,140
confirmados,2020-09-30,2020-06-18,140
confirmados,2020-10-01,2020-06-18,140
confirmados,2020-10-02,2020-06-18,140
sospechosos,2020-10-02,2020-06-18,56
confirmados,2020-10-03,2020-06-18,140
confirmados,2020-10-04,2020-06-18,140
confirmados,2020-10-05,2020-06-18,140
confirmados,2020-10-06,2020-06-18,140
confirmados,2020-10-07,2020-06-18,140
confirmados,2020-10-08,2020-06-18,140
confirmados,2020-10-09,2020-06-18,140
sospechosos,2020-10-09,2020-06-18,56
