Serie,confirmados,sospechosos,sospechosos,confirmados,sospechosos,confirmados,confirmados,sospechosos,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados
7/5/20,0,0,0,0,0,0,82,50,93,94,54,94,94,94,94,94,94,57,94,94,94,94,94,94,94,32,94,94,94,94,94,94,94,31,94,31,94,94,94,94,94,94,31,94,94,94,94,94,94,94,30,94,94,94,94,94,94,94,30,94,94,94,94,94,94,94,30,94,94,94,94,94,94,30,94,94,94,94,94,94,94,28,94,94,94,94,94,94,94,27,94,94,94,94,94,94,94,27,94,94,94,94,94,94,94,94,27,94,94,94
7/6/20,0,0,0,0,0,0,93,54,113,113,56,113,113,113,113,113,113,53,113,113,113,113,113,113,113,37,113,113,113,113,113,113,113,37,113,37,113,113,113,113,113,113,35,113,113,113,113,113,113,113,34,113,113,113,113,113,113,113,34,113,113,113,113,113,113,113,34,113,113,113,113,113,113,33,113,113,113,113,113,113,113,33,113,113,113,113,113,113,113,32,113,113,113,113,113,113,113,32,113,113,113,113,113,113,113,113,32,113,113,113
7/7/20,0,0,0,0,0,0,77,53,111,114,70,114,114,114,114,114,114,65,114,114,114,114,114,115,115,42,115,115,115,115,115,115,115,40,115,40,115,115,115,115,115,115,40,115,115,115,115,115,115,115,38,115,115,115,115,115,115,115,38,115,115,115,115,115,115,115,38,115,115,115,115,115,115,37,115,115,115,115,115,115,115,37,115,115,115,115,115,115,115,37,115,115,115,115,115,115,115,37,115,115,115,115,115,115,115,115,37,115,115,115
7/8/20,0,0,0,0,0,0,16,8,103,105,62,105,105,105,105,106,111,61,111,111,111,111,111,113,113,41,113,113,113,113,113,113,113,37,113,37,113,113,113,113,113,113,36,113,113,113,113,113,113,113,34,113,113,113,113,113,113,113,34,113,113,113,113,113,113,113,34,113,113,113,113,113,113,34,113,113,113,113,113,113,113,34,113,113,113,113,113,113,113,33,113,113,113,113,113,113,113,33,113,113,113,113,113,113,113,113,34,113,113,113
7/9/20,0,0,0,0,0,0,0,0,106,107,42,107,109,109,109,110,112,44,112,113,114,114,114,114,114,22,114,114,114,114,114,114,114,22,114,22,114,114,114,114,114,114,22,114,114,114,114,114,114,114,22,114,114,114,114,114,114,114,22,114,114,114,114,114,114,114,22,114,114,114,114,114,114,22,114,114,114,114,114,114,114,22,114,114,114,114,114,114,114,22,114,114,114,114,114,114,114,22,114,114,114,114,114,114,114,114,22,114,114,114
7/10/20,0,0,0,0,0,0,0,0,79,82,72,82,83,83,83,84,85,67,85,86,86,86,86,86,86,42,86,86,87,87,87,87,87,36,87,36,87,87,87,87,87,87,36,87,87,87,87,87,87,87,35,87,87,87,87,87,87,87,35,87,87,87,87,87,87,87,35,87,87,87,87,87,87,35,87,87,87,87,87,87,87,35,87,87,87,87,87,87,87,35,87,87,87,87,87,87,87,34,87,87,87,87,87,87,87,87,34,87,87,87
7/11/20,0,0,0,0,0,0,0,0,82,84,57,84,85,85,85,85,87,57,87,88,88,88,88,89,89,32,89,89,89,89,89,89,89,30,89,30,89,89,89,89,89,89,29,89,89,89,89,89,89,89,28,89,89,89,89,89,89,89,28,89,89,89,89,89,89,89,28,89,89,89,89,89,89,28,89,89,89,89,89,89,89,29,89,89,89,89,89,89,89,29,89,89,89,89,89,89,89,29,89,89,89,89,89,89,89,89,29,89,89,89
7/12/20,0,0,0,0,0,0,0,0,71,79,54,79,84,84,84,86,87,57,87,88,89,89,89,89,89,33,89,89,89,89,89,89,89,28,89,28,89,89,89,89,89,89,29,89,89,89,89,89,89,89,30,89,89,89,89,89,89,89,29,89,89,89,89,89,89,89,29,89,89,89,89,89,89,29,89,89,89,89,89,89,89,29,89,89,89,89,89,89,89,29,89,89,89,89,89,89,89,28,89,89,89,89,89,89,89,89,29,89,89,89
7/13/20,0,0,0,0,0,0,0,0,72,88,55,90,97,97,97,98,99,67,99,102,102,102,102,103,103,45,103,104,104,104,104,104,104,44,104,44,104,104,104,104,104,104,39,104,104,104,104,104,104,104,37,104,104,104,104,104,104,104,37,104,104,104,104,104,104,104,37,104,104,104,104,104,104,37,104,104,104,104,104,104,104,37,104,104,104,104,104,104,104,37,104,104,104,104,104,104,104,36,104,104,104,104,104,104,104,104,36,104,104,104
7/14/20,0,0,0,0,0,0,0,0,9,55,50,73,79,79,79,84,86,52,86,87,87,88,88,88,88,32,88,88,88,88,88,88,88,30,88,30,88,88,88,88,88,88,31,88,88,88,88,88,88,88,30,88,88,88,88,88,88,88,30,88,88,88,88,88,88,88,30,88,88,88,88,88,88,29,88,88,88,88,88,88,88,29,88,88,88,88,88,88,88,29,88,88,88,88,88,88,88,29,88,88,88,88,88,88,88,88,30,88,88,88
7/15/20,0,0,0,0,0,0,0,0,0,11,20,42,74,77,77,78,80,45,80,83,83,83,83,83,83,33,83,84,84,84,84,84,84,23,84,23,84,84,84,84,84,84,23,84,84,84,84,84,84,84,23,84,84,84,84,84,84,84,23,84,84,84,84,84,84,84,22,84,84,84,84,84,84,22,84,84,84,84,84,84,85,24,85,85,85,85,85,85,85,23,85,85,85,85,85,85,85,23,85,85,85,85,85,85,85,85,23,85,85,85
7/16/20,0,0,0,0,0,0,0,0,0,0,3,6,68,77,78,81,92,54,92,95,95,96,96,97,97,39,98,98,99,99,99,99,99,26,99,26,99,99,99,99,99,99,26,99,99,99,99,99,99,99,25,99,99,99,99,99,99,99,25,99,99,99,99,99,99,99,24,99,99,99,99,99,99,24,99,99,99,99,99,99,99,24,99,99,99,99,99,99,99,23,99,99,99,99,99,99,99,23,99,99,99,99,99,99,99,99,23,99,99,99
7/17/20,0,0,0,0,0,0,0,0,0,0,0,0,13,43,54,74,76,55,76,79,80,80,80,81,81,35,81,81,81,81,81,81,81,28,81,28,81,81,81,81,81,81,28,81,81,81,81,81,81,81,26,81,81,81,81,81,81,81,26,81,81,81,81,81,81,81,26,81,81,81,81,81,81,26,81,81,81,81,81,81,81,26,81,81,81,81,81,81,81,26,81,81,81,81,81,81,81,26,81,81,81,81,81,81,81,81,26,81,81,81
7/18/20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,63,68,51,68,70,70,70,70,71,71,39,72,72,72,72,72,72,72,25,72,25,72,73,73,73,73,73,26,73,73,73,73,73,73,73,24,73,73,73,73,73,73,73,24,73,73,73,73,73,73,73,24,73,73,73,73,73,73,24,73,73,73,73,73,73,73,24,73,73,73,73,73,73,73,24,73,73,73,73,73,73,73,24,73,73,73,73,73,73,73,73,25,73,73,73
7/19/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,60,56,60,64,64,65,65,65,66,44,66,66,66,66,66,66,66,31,66,31,66,66,66,66,66,66,31,66,66,66,66,66,66,66,31,66,66,66,66,66,66,66,31,66,66,66,66,66,66,66,31,66,66,66,66,66,66,31,66,66,66,66,66,66,66,31,66,66,66,66,66,66,66,31,66,66,66,66,66,66,66,31,66,66,66,66,66,66,66,66,32,66,66,66
7/20/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,54,47,54,60,65,66,66,69,69,35,69,70,70,70,70,70,70,27,70,27,70,70,70,70,70,70,27,70,70,70,70,70,70,70,25,70,70,70,70,70,70,70,25,70,70,70,70,70,70,70,25,70,70,70,70,70,70,25,70,70,70,70,70,70,69,25,69,69,69,69,69,69,69,25,69,69,69,69,69,69,69,25,69,69,69,69,69,69,69,69,25,69,69,69
7/21/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,57,66,75,82,82,82,84,85,57,86,89,90,90,90,90,90,38,90,38,90,90,90,90,90,90,35,90,90,90,90,90,90,90,33,90,90,90,90,90,90,90,33,90,90,90,90,90,90,90,32,90,90,90,90,90,90,32,90,90,90,90,90,90,90,32,90,90,90,90,90,90,90,32,90,90,90,90,90,90,90,32,90,90,90,90,90,90,90,90,32,90,90,90
7/22/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,12,52,61,63,63,66,66,45,68,70,71,71,72,73,74,28,74,28,74,74,74,74,74,74,21,74,74,74,74,74,74,74,21,74,74,74,74,74,74,74,21,74,74,74,74,74,74,74,22,74,74,74,74,74,74,23,74,74,74,74,74,74,74,23,74,74,74,74,74,74,74,23,74,74,74,74,74,74,74,23,74,74,74,74,74,74,74,74,22,74,74,74
7/23/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,45,47,48,48,52,53,55,57,57,57,57,57,58,40,58,40,58,58,58,58,58,58,31,58,58,58,58,58,58,58,31,58,58,58,58,58,58,58,31,58,58,58,58,58,58,58,31,58,58,58,58,58,58,31,58,58,58,58,58,58,58,31,58,58,58,58,58,58,58,30,58,58,58,58,58,58,58,29,58,58,58,58,58,58,58,58,29,58,58,58
7/24/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,55,59,71,72,48,75,77,80,80,80,80,80,41,80,41,80,80,80,80,80,80,35,80,80,80,80,80,80,80,34,80,80,80,80,80,80,80,34,80,80,80,80,80,80,80,33,80,80,81,81,81,81,33,81,81,81,81,81,81,81,33,81,81,81,81,81,81,81,33,81,81,81,81,81,81,81,33,81,81,81,81,81,81,81,81,33,81,81,81
7/25/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36,62,65,35,66,66,67,67,67,67,67,34,67,34,67,67,67,67,67,67,22,67,67,68,68,68,68,68,22,68,68,68,68,68,68,68,22,68,68,68,68,68,68,68,23,68,68,68,68,68,68,23,68,68,68,68,68,68,68,23,68,68,68,68,68,68,68,23,68,68,68,68,68,68,68,23,68,68,68,68,68,68,68,68,23,68,68,68
7/26/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,50,43,53,53,57,57,57,57,57,36,57,36,58,58,58,58,58,58,22,58,58,58,58,58,58,58,23,58,58,58,58,58,58,58,25,58,58,58,58,58,58,58,23,58,58,58,58,58,58,23,58,58,58,58,58,58,58,23,58,58,58,58,58,58,58,22,58,58,58,58,58,58,58,22,58,58,58,58,58,58,58,58,22,58,58,58
7/27/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,54,38,68,74,86,86,86,86,87,33,87,33,87,87,87,87,87,87,23,87,87,87,87,87,87,87,22,87,87,87,87,87,87,87,22,87,87,87,87,87,87,87,23,87,87,87,87,87,87,23,87,87,87,87,87,87,87,23,87,87,87,87,87,87,87,23,87,87,87,87,87,87,87,23,87,87,87,87,87,87,87,87,23,87,87,87
7/28/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,46,56,68,68,68,70,71,25,71,25,71,72,72,72,72,72,9,72,72,72,72,72,72,72,7,72,72,72,72,72,72,72,7,72,72,72,72,72,72,72,7,72,72,72,72,72,72,7,72,72,72,72,72,72,72,7,72,72,72,72,72,72,72,7,72,72,72,72,72,72,72,7,72,72,72,72,72,72,72,72,7,72,72,72
7/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,50,67,67,67,70,76,41,76,41,76,76,76,76,76,76,26,76,77,77,77,77,77,77,23,77,77,77,77,77,77,77,23,77,77,77,77,77,77,77,23,77,77,77,77,77,77,23,77,77,77,77,77,77,78,23,79,79,79,79,79,79,79,22,79,79,79,79,79,79,79,22,79,79,79,79,79,79,79,79,22,79,79,79
7/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,48,54,55,57,64,36,64,36,66,66,66,66,68,68,25,68,68,68,68,68,68,68,14,68,68,68,68,68,68,68,15,68,68,68,68,68,68,68,15,68,68,68,68,68,68,15,68,68,68,68,68,68,68,15,68,68,68,68,68,68,68,15,68,68,68,68,68,68,68,14,68,68,68,68,68,68,68,68,14,68,68,68
7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,43,60,61,36,61,36,64,64,64,64,65,67,29,67,67,67,67,67,67,67,25,67,67,67,67,67,67,67,26,67,67,68,68,68,68,68,25,68,68,68,68,68,68,25,68,68,68,68,68,68,68,25,68,68,68,68,68,68,68,25,68,68,68,68,68,68,68,25,68,68,68,68,68,68,68,68,25,68,68,68
8/1/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,77,79,40,79,40,84,85,85,85,86,86,34,86,86,86,86,86,86,86,27,86,86,86,86,86,86,87,27,87,87,87,87,87,87,87,27,87,87,87,87,87,87,27,87,87,87,87,87,87,87,27,87,87,87,87,87,87,87,26,87,87,87,87,87,87,87,25,87,87,87,87,87,87,87,87,25,87,87,87
8/2/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,45,29,45,29,52,53,53,53,56,58,25,58,58,59,59,59,59,59,19,59,59,59,59,59,59,59,19,59,59,59,59,59,59,60,17,60,60,60,60,60,60,17,60,60,60,60,60,60,60,17,60,60,60,60,60,60,60,17,60,60,60,60,60,60,60,17,60,60,60,60,60,60,60,60,17,60,60,60
8/3/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49,29,49,29,51,53,53,53,56,59,31,59,59,59,59,59,60,60,15,60,60,60,60,60,60,60,15,60,60,60,60,60,60,60,16,60,60,60,60,60,60,16,60,60,60,60,60,60,60,15,60,60,60,60,60,60,60,15,60,60,60,60,60,60,60,15,60,60,60,60,60,60,60,60,15,60,60,60
8/4/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,31,40,31,47,55,55,55,60,63,32,63,64,64,64,64,64,64,19,65,65,65,65,65,65,65,17,65,65,65,65,65,65,65,17,65,65,66,66,66,66,17,66,66,66,66,66,66,66,17,66,66,66,66,66,66,66,17,66,66,66,66,66,66,66,17,66,66,66,66,66,66,66,66,17,66,66,66
8/5/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,10,37,44,44,44,52,56,30,56,57,58,58,58,58,58,23,60,60,60,60,60,60,61,20,61,61,61,61,61,61,61,20,61,61,61,61,61,61,20,61,61,61,61,61,61,61,20,61,61,61,61,61,61,61,20,61,61,61,61,61,61,61,20,61,61,61,61,61,61,61,61,20,61,61,61
8/6/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,39,41,43,48,50,48,50,50,50,50,50,50,41,50,50,50,50,50,50,50,33,50,50,50,50,50,50,50,33,50,50,50,50,50,50,32,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,32,50,50,50
8/7/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,39,41,61,64,31,63,64,64,66,66,66,66,23,66,67,66,66,66,66,66,18,66,66,66,66,66,66,66,18,66,66,66,66,66,66,18,67,67,67,67,67,67,67,18,67,67,67,67,67,67,67,18,67,67,67,67,67,67,67,18,67,67,67,67,67,67,67,67,18,67,67,67
8/8/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27,43,44,34,44,45,47,47,47,48,48,27,48,48,48,48,48,48,48,15,48,48,48,48,48,48,48,15,48,48,48,48,48,48,14,48,48,48,48,48,48,48,14,48,48,48,48,48,48,48,14,48,48,48,48,48,48,48,14,48,48,48,48,48,48,48,48,14,48,48,48
8/9/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,39,27,39,40,41,41,41,41,42,28,43,43,43,43,43,43,43,18,43,43,43,43,43,43,43,19,43,43,43,43,43,43,20,43,43,43,43,43,43,43,20,43,43,43,43,43,43,43,20,43,43,43,43,43,43,43,20,43,43,43,43,43,43,43,43,20,43,43,43
8/10/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,28,32,35,38,42,42,42,42,32,43,43,43,43,43,43,43,25,43,43,43,43,43,43,43,20,43,43,43,43,43,43,19,43,43,43,43,43,43,43,19,43,43,43,43,43,43,43,19,43,43,43,43,43,43,43,19,43,43,43,43,43,43,43,43,20,43,43,43
8/11/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,29,42,48,49,50,52,52,29,52,52,52,52,52,52,52,22,52,52,52,52,52,52,53,16,53,53,53,53,53,53,15,53,53,53,53,53,53,53,15,53,53,53,53,53,53,53,15,53,53,53,53,53,53,53,15,53,53,53,53,53,53,53,53,15,53,53,53
8/12/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9,35,41,42,42,43,47,33,47,49,50,50,50,50,50,27,50,50,50,50,50,50,50,20,50,50,50,50,50,50,19,50,50,50,50,50,50,50,19,50,50,50,50,50,50,50,19,50,50,50,50,50,50,50,19,50,50,50,50,50,50,50,50,19,50,50,50
8/13/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,42,44,44,45,50,31,51,51,51,51,51,51,51,31,51,51,51,51,51,51,51,15,51,51,51,51,51,51,15,51,51,51,51,51,51,51,14,51,51,51,51,51,51,51,14,51,51,51,51,51,51,51,14,51,51,51,51,51,51,51,51,14,51,51,51
8/14/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,38,56,57,36,58,59,60,60,60,61,61,37,61,61,61,61,61,61,62,22,62,62,62,62,62,62,22,62,62,62,62,62,62,62,22,62,62,62,62,62,62,62,22,62,62,62,62,62,62,62,22,62,62,62,62,62,62,62,62,22,62,62,62
8/15/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,44,45,42,48,50,52,52,52,52,52,39,52,52,52,52,52,52,52,21,52,52,52,52,52,52,20,52,52,52,52,52,52,52,20,52,52,53,53,53,53,53,20,53,53,53,53,53,53,53,20,53,53,53,53,53,53,53,53,20,53,53,53
8/16/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,41,38,45,48,48,48,48,49,49,38,49,49,49,49,49,50,50,24,50,50,50,50,50,50,24,50,50,50,50,50,50,50,24,50,50,50,50,50,50,50,24,50,50,50,50,50,50,50,24,50,50,50,50,50,50,50,50,24,50,50,50
8/17/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,43,44,52,54,55,55,55,55,56,38,56,57,57,57,57,57,58,25,58,58,58,58,58,58,25,58,58,58,58,58,58,58,25,58,58,58,58,58,58,58,25,58,58,58,58,58,58,58,25,58,58,58,58,58,58,58,58,26,58,58,58
8/18/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,39,46,49,49,49,49,53,37,53,53,53,53,53,53,53,17,53,53,53,53,53,53,18,54,54,54,54,54,54,55,17,55,55,55,55,55,55,55,17,55,55,55,55,55,55,55,17,55,55,55,55,55,55,55,55,17,55,55,55
8/19/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,39,53,53,53,57,61,35,61,61,62,62,62,63,64,16,64,64,65,65,65,65,16,65,65,65,65,65,65,66,16,66,66,66,66,66,66,66,16,66,66,66,66,66,66,66,16,66,66,66,66,66,66,66,66,16,66,66,66
8/20/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,45,50,50,51,58,27,58,59,59,59,59,59,62,12,62,62,62,62,62,62,13,62,62,62,62,62,62,62,13,62,62,62,62,62,62,62,13,62,62,62,62,62,62,62,13,62,62,62,62,62,62,62,62,13,62,62,62
8/21/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,41,49,65,67,37,67,69,69,69,69,69,69,14,69,69,69,69,69,69,15,70,70,70,70,70,70,70,16,70,70,70,70,70,70,70,16,70,70,70,70,70,70,70,16,70,70,70,70,70,70,70,70,17,70,70,70
8/22/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,41,47,45,47,50,50,50,50,50,50,20,50,50,50,50,50,50,20,50,50,50,50,50,50,50,19,50,50,50,50,50,50,50,19,50,50,50,50,50,50,50,19,50,50,50,50,50,50,50,50,19,50,50,50
8/23/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,41,42,41,41,41,41,41,42,42,26,42,42,42,42,42,43,21,43,43,43,43,43,43,43,21,43,43,43,43,43,43,43,21,43,43,43,43,43,43,43,20,43,43,43,43,43,43,43,43,21,43,43,43
8/24/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,52,28,52,58,58,58,58,58,59,21,59,59,59,59,59,60,21,61,61,61,61,61,61,61,22,61,61,61,61,61,61,61,21,61,61,61,61,61,61,61,22,61,61,61,61,61,61,61,61,24,61,61,61
8/25/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,32,44,47,47,47,48,49,22,49,49,49,49,49,49,19,50,50,50,50,50,50,50,19,50,50,50,50,50,50,50,19,51,51,51,51,51,51,51,19,51,51,51,51,51,51,51,51,19,51,51,51
8/26/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,35,42,42,42,44,50,29,50,50,50,50,50,50,19,50,50,50,50,50,50,50,19,50,50,50,50,50,50,50,19,50,50,50,50,50,50,50,19,50,50,50,50,50,50,50,50,19,50,50,50
8/27/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,43,43,47,50,29,50,51,51,51,51,51,15,52,52,52,52,52,52,52,15,52,52,52,52,52,52,52,13,52,52,52,52,52,52,52,14,52,52,52,52,52,52,52,52,14,52,52,52
8/28/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,28,38,40,40,40,40,41,41,41,41,23,41,41,41,41,41,41,41,23,41,41,41,41,41,41,41,22,41,41,41,41,41,41,41,22,41,41,41,41,41,41,41,41,22,41,41,41
8/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,45,45,20,45,47,47,47,47,48,12,48,48,48,48,48,48,48,13,49,49,49,49,49,49,49,14,49,49,49,49,49,49,49,14,49,49,49,49,49,49,49,49,14,49,49,49
8/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,44,24,44,45,46,46,46,46,14,50,50,50,50,50,50,50,14,50,50,50,50,50,50,50,14,50,50,50,50,50,50,50,14,50,50,50,50,50,50,50,50,14,50,50,50
8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,56,25,56,58,59,60,60,60,20,61,61,64,65,65,65,65,20,65,65,66,66,66,66,66,20,66,66,66,66,66,66,66,21,66,66,66,66,66,66,66,66,21,66,66,66
9/1/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,17,35,42,45,45,45,46,15,49,49,53,55,55,55,55,14,55,55,55,55,55,55,55,13,55,55,55,55,55,55,55,14,55,55,55,55,55,55,55,55,14,55,55,55
