Region,Categoria,Fecha,Total
Los Lagos,Casos acumulados,2020-05-02,513
Aysén,Casos acumulados,2020-05-02,7
Magallanes,Casos acumulados,2020-05-02,752
Total,Casos acumulados,2020-05-02,18435
Arica y Parinacota,Casos nuevos totales,2020-05-02,10
Tarapacá,Casos nuevos totales,2020-05-02,12
Antofagasta,Casos nuevos totales,2020-05-02,90
Atacama,Casos nuevos totales,2020-05-02,16
Coquimbo,Casos nuevos totales,2020-05-02,1
Valparaíso,Casos nuevos totales,2020-05-02,46
Metropolitana,Casos nuevos totales,2020-05-02,1145
O’Higgins,Casos nuevos totales,2020-05-02,11
Maule,Casos nuevos totales,2020-05-02,2
Ñuble,Casos nuevos totales,2020-05-02,8
Biobío,Casos nuevos totales,2020-05-02,22
Araucanía,Casos nuevos totales,2020-05-02,19
Los Ríos,Casos nuevos totales,2020-05-02,7
Los Lagos,Casos nuevos totales,2020-05-02,12
Aysén,Casos nuevos totales,2020-05-02,0
Magallanes,Casos nuevos totales,2020-05-02,26
Total,Casos nuevos totales,2020-05-02,1427
Arica y Parinacota,Casos nuevos con sintomas,2020-05-02,4
Tarapacá,Casos nuevos con sintomas,2020-05-02,11
Antofagasta,Casos nuevos con sintomas,2020-05-02,80
Atacama,Casos nuevos con sintomas,2020-05-02,13
Coquimbo,Casos nuevos con sintomas,2020-05-02,1
Valparaíso,Casos nuevos con sintomas,2020-05-02,42
Metropolitana,Casos nuevos con sintomas,2020-05-02,998
O’Higgins,Casos nuevos con sintomas,2020-05-02,10
Maule,Casos nuevos con sintomas,2020-05-02,2
Ñuble,Casos nuevos con sintomas,2020-05-02,4
Biobío,Casos nuevos con sintomas,2020-05-02,19
Araucanía,Casos nuevos con sintomas,2020-05-02,19
Los Ríos,Casos nuevos con sintomas,2020-05-02,7
Los Lagos,Casos nuevos con sintomas,2020-05-02,11
Aysén,Casos nuevos con sintomas,2020-05-02,0
Magallanes,Casos nuevos con sintomas,2020-05-02,25
Total,Casos nuevos con sintomas,2020-05-02,1246
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-02,6
Tarapacá,Casos nuevos sin sintomas,2020-05-02,1
Antofagasta,Casos nuevos sin sintomas,2020-05-02,10
Atacama,Casos nuevos sin sintomas,2020-05-02,3
Coquimbo,Casos nuevos sin sintomas,2020-05-02,0
Valparaíso,Casos nuevos sin sintomas,2020-05-02,4
Metropolitana,Casos nuevos sin sintomas,2020-05-02,147
O'Higgins,Casos nuevos sin sintomas,2020-05-02,1
Maule,Casos nuevos sin sintomas,2020-05-02,0
Ñuble,Casos nuevos sin sintomas,2020-05-02,4
Biobío,Casos nuevos sin sintomas,2020-05-02,3
Araucania,Casos nuevos sin sintomas,2020-05-02,0
Los Ríos,Casos nuevos sin sintomas,2020-05-02,0
Los Lagos,Casos nuevos sin sintomas,2020-05-02,1
Aysén,Casos nuevos sin sintomas,2020-05-02,0
Magallanes,Casos nuevos sin sintomas,2020-05-02,1
Total,Casos nuevos sin sintomas,2020-05-02,181
Arica y Parinacota,Fallecidos totales,2020-05-02,4
Tarapacá,Fallecidos totales,2020-05-02,1
Antofagasta,Fallecidos totales,2020-05-02,7
Atacama,Fallecidos totales,2020-05-02,0
Coquimbo,Fallecidos totales,2020-05-02,0
Valparaíso,Fallecidos totales,2020-05-02,13
Metropolitana,Fallecidos totales,2020-05-02,122
O’Higgins,Fallecidos totales,2020-05-02,3
Maule,Fallecidos totales,2020-05-02,13
Ñuble,Fallecidos totales,2020-05-02,16
Biobío,Fallecidos totales,2020-05-02,7
Araucanía,Fallecidos totales,2020-05-02,36
Los Ríos,Fallecidos totales,2020-05-02,4
Los Lagos,Fallecidos totales,2020-05-02,10
Aysén,Fallecidos totales,2020-05-02,0
Magallanes,Fallecidos totales,2020-05-02,11
Total,Fallecidos totales,2020-05-02,247
Arica y Parinacota,Casos acumulados,2020-05-03,308
Tarapacá,Casos acumulados,2020-05-03,272
Antofagasta,Casos acumulados,2020-05-03,740
Atacama,Casos acumulados,2020-05-03,67
Coquimbo,Casos acumulados,2020-05-03,88
Valparaíso,Casos acumulados,2020-05-03,638
Metropolitana,Casos acumulados,2020-05-03,12656
O’Higgins,Casos acumulados,2020-05-03,125
Maule,Casos acumulados,2020-05-03,397
Ñuble,Casos acumulados,2020-05-03,786
Biobío,Casos acumulados,2020-05-03,759
Araucanía,Casos acumulados,2020-05-03,1328
Los Ríos,Casos acumulados,2020-05-03,198
Los Lagos,Casos acumulados,2020-05-03,517
Aysén,Casos acumulados,2020-05-03,7
Magallanes,Casos acumulados,2020-05-03,777
Total,Casos acumulados,2020-05-03,19663
Arica y Parinacota,Casos nuevos totales,2020-05-03,1
Tarapacá,Casos nuevos totales,2020-05-03,60
Antofagasta,Casos nuevos totales,2020-05-03,61
Atacama,Casos nuevos totales,2020-05-03,8
Coquimbo,Casos nuevos totales,2020-05-03,10
Valparaíso,Casos nuevos totales,2020-05-03,24
Metropolitana,Casos nuevos totales,2020-05-03,995
O’Higgins,Casos nuevos totales,2020-05-03,5
Maule,Casos nuevos totales,2020-05-03,1
Ñuble,Casos nuevos totales,2020-05-03,10
Biobío,Casos nuevos totales,2020-05-03,8
Araucanía,Casos nuevos totales,2020-05-03,14
Los Ríos,Casos nuevos totales,2020-05-03,2
Los Lagos,Casos nuevos totales,2020-05-03,4
Aysén,Casos nuevos totales,2020-05-03,0
Magallanes,Casos nuevos totales,2020-05-03,25
Total,Casos nuevos totales,2020-05-03,1228
Arica y Parinacota,Casos nuevos con sintomas,2020-05-03,1
Tarapacá,Casos nuevos con sintomas,2020-05-03,54
Antofagasta,Casos nuevos con sintomas,2020-05-03,45
Atacama,Casos nuevos con sintomas,2020-05-03,8
Coquimbo,Casos nuevos con sintomas,2020-05-03,5
Valparaíso,Casos nuevos con sintomas,2020-05-03,23
Metropolitana,Casos nuevos con sintomas,2020-05-03,912
O’Higgins,Casos nuevos con sintomas,2020-05-03,4
Maule,Casos nuevos con sintomas,2020-05-03,1
Ñuble,Casos nuevos con sintomas,2020-05-03,7
Biobío,Casos nuevos con sintomas,2020-05-03,7
Araucanía,Casos nuevos con sintomas,2020-05-03,14
Los Ríos,Casos nuevos con sintomas,2020-05-03,2
Los Lagos,Casos nuevos con sintomas,2020-05-03,4
Aysén,Casos nuevos con sintomas,2020-05-03,0
Magallanes,Casos nuevos con sintomas,2020-05-03,25
Total,Casos nuevos con sintomas,2020-05-03,1112
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-03,0
Tarapacá,Casos nuevos sin sintomas,2020-05-03,6
Antofagasta,Casos nuevos sin sintomas,2020-05-03,16
Atacama,Casos nuevos sin sintomas,2020-05-03,0
Coquimbo,Casos nuevos sin sintomas,2020-05-03,5
Valparaíso,Casos nuevos sin sintomas,2020-05-03,1
Metropolitana,Casos nuevos sin sintomas,2020-05-03,83
O'Higgins,Casos nuevos sin sintomas,2020-05-03,1
Maule,Casos nuevos sin sintomas,2020-05-03,0
Ñuble,Casos nuevos sin sintomas,2020-05-03,3
Biobío,Casos nuevos sin sintomas,2020-05-03,1
Araucania,Casos nuevos sin sintomas,2020-05-03,0
Los Ríos,Casos nuevos sin sintomas,2020-05-03,0
Los Lagos,Casos nuevos sin sintomas,2020-05-03,0
Aysén,Casos nuevos sin sintomas,2020-05-03,0
Magallanes,Casos nuevos sin sintomas,2020-05-03,0
Total,Casos nuevos sin sintomas,2020-05-03,116
Arica y Parinacota,Fallecidos totales,2020-05-03,4
Tarapacá,Fallecidos totales,2020-05-03,1
Antofagasta,Fallecidos totales,2020-05-03,7
Atacama,Fallecidos totales,2020-05-03,0
Coquimbo,Fallecidos totales,2020-05-03,0
Valparaíso,Fallecidos totales,2020-05-03,13
Metropolitana,Fallecidos totales,2020-05-03,135
O’Higgins,Fallecidos totales,2020-05-03,3
Maule,Fallecidos totales,2020-05-03,13
Ñuble,Fallecidos totales,2020-05-03,16
Biobío,Fallecidos totales,2020-05-03,7
Araucanía,Fallecidos totales,2020-05-03,36
Los Ríos,Fallecidos totales,2020-05-03,4
Los Lagos,Fallecidos totales,2020-05-03,10
Aysén,Fallecidos totales,2020-05-03,0
Magallanes,Fallecidos totales,2020-05-03,11
Total,Fallecidos totales,2020-05-03,260
Arica y Parinacota,Casos acumulados,2020-05-04,308
Tarapacá,Casos acumulados,2020-05-04,295
Antofagasta,Casos acumulados,2020-05-04,760
Atacama,Casos acumulados,2020-05-04,70
Coquimbo,Casos acumulados,2020-05-04,91
Valparaíso,Casos acumulados,2020-05-04,656
Metropolitana,Casos acumulados,2020-05-04,13528
O’Higgins,Casos acumulados,2020-05-04,131
Maule,Casos acumulados,2020-05-04,399
Ñuble,Casos acumulados,2020-05-04,787
Biobío,Casos acumulados,2020-05-04,762
Araucanía,Casos acumulados,2020-05-04,1331
Los Ríos,Casos acumulados,2020-05-04,199
Los Lagos,Casos acumulados,2020-05-04,524
Aysén,Casos acumulados,2020-05-04,7
Magallanes,Casos acumulados,2020-05-04,795
Total,Casos acumulados,2020-05-04,20643
Arica y Parinacota,Casos nuevos totales,2020-05-04,0
Tarapacá,Casos nuevos totales,2020-05-04,23
Antofagasta,Casos nuevos totales,2020-05-04,20
Atacama,Casos nuevos totales,2020-05-04,3
Coquimbo,Casos nuevos totales,2020-05-04,3
Valparaíso,Casos nuevos totales,2020-05-04,18
Metropolitana,Casos nuevos totales,2020-05-04,872
O’Higgins,Casos nuevos totales,2020-05-04,6
Maule,Casos nuevos totales,2020-05-04,2
Ñuble,Casos nuevos totales,2020-05-04,1
Biobío,Casos nuevos totales,2020-05-04,3
Araucanía,Casos nuevos totales,2020-05-04,3
Los Ríos,Casos nuevos totales,2020-05-04,1
Los Lagos,Casos nuevos totales,2020-05-04,7
Aysén,Casos nuevos totales,2020-05-04,0
Magallanes,Casos nuevos totales,2020-05-04,18
Total,Casos nuevos totales,2020-05-04,980
Arica y Parinacota,Casos nuevos con sintomas,2020-05-04,0
Tarapacá,Casos nuevos con sintomas,2020-05-04,16
Antofagasta,Casos nuevos con sintomas,2020-05-04,14
Atacama,Casos nuevos con sintomas,2020-05-04,2
Coquimbo,Casos nuevos con sintomas,2020-05-04,1
Valparaíso,Casos nuevos con sintomas,2020-05-04,18
Metropolitana,Casos nuevos con sintomas,2020-05-04,790
O’Higgins,Casos nuevos con sintomas,2020-05-04,6
Maule,Casos nuevos con sintomas,2020-05-04,2
Ñuble,Casos nuevos con sintomas,2020-05-04,0
Biobío,Casos nuevos con sintomas,2020-05-04,3
Araucanía,Casos nuevos con sintomas,2020-05-04,1
Los Ríos,Casos nuevos con sintomas,2020-05-04,1
Los Lagos,Casos nuevos con sintomas,2020-05-04,5
Aysén,Casos nuevos con sintomas,2020-05-04,0
Magallanes,Casos nuevos con sintomas,2020-05-04,17
Total,Casos nuevos con sintomas,2020-05-04,876
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-04,0
Tarapacá,Casos nuevos sin sintomas,2020-05-04,7
Antofagasta,Casos nuevos sin sintomas,2020-05-04,6
Atacama,Casos nuevos sin sintomas,2020-05-04,1
Coquimbo,Casos nuevos sin sintomas,2020-05-04,2
Valparaíso,Casos nuevos sin sintomas,2020-05-04,0
Metropolitana,Casos nuevos sin sintomas,2020-05-04,82
O'Higgins,Casos nuevos sin sintomas,2020-05-04,0
Maule,Casos nuevos sin sintomas,2020-05-04,0
Ñuble,Casos nuevos sin sintomas,2020-05-04,1
Biobío,Casos nuevos sin sintomas,2020-05-04,0
Araucania,Casos nuevos sin sintomas,2020-05-04,2
Los Ríos,Casos nuevos sin sintomas,2020-05-04,0
Los Lagos,Casos nuevos sin sintomas,2020-05-04,2
Aysén,Casos nuevos sin sintomas,2020-05-04,0
Magallanes,Casos nuevos sin sintomas,2020-05-04,1
Total,Casos nuevos sin sintomas,2020-05-04,104
Arica y Parinacota,Fallecidos totales,2020-05-04,4
Tarapacá,Fallecidos totales,2020-05-04,1
Antofagasta,Fallecidos totales,2020-05-04,7
Atacama,Fallecidos totales,2020-05-04,0
Coquimbo,Fallecidos totales,2020-05-04,0
Valparaíso,Fallecidos totales,2020-05-04,13
Metropolitana,Fallecidos totales,2020-05-04,143
O’Higgins,Fallecidos totales,2020-05-04,3
Maule,Fallecidos totales,2020-05-04,13
Ñuble,Fallecidos totales,2020-05-04,17
Biobío,Fallecidos totales,2020-05-04,8
Araucanía,Fallecidos totales,2020-05-04,36
Los Ríos,Fallecidos totales,2020-05-04,4
Los Lagos,Fallecidos totales,2020-05-04,10
Aysén,Fallecidos totales,2020-05-04,0
Magallanes,Fallecidos totales,2020-05-04,11
Total,Fallecidos totales,2020-05-04,270
Arica y Parinacota,Casos acumulados,2020-05-05,315
Tarapacá,Casos acumulados,2020-05-05,322
Antofagasta,Casos acumulados,2020-05-05,811
Atacama,Casos acumulados,2020-05-05,78
Coquimbo,Casos acumulados,2020-05-05,97
Valparaíso,Casos acumulados,2020-05-05,687
Metropolitana,Casos acumulados,2020-05-05,14707
O’Higgins,Casos acumulados,2020-05-05,136
Maule,Casos acumulados,2020-05-05,408
Ñuble,Casos acumulados,2020-05-05,789
Biobío,Casos acumulados,2020-05-05,774
Araucanía,Casos acumulados,2020-05-05,1352
Los Ríos,Casos acumulados,2020-05-05,199
Los Lagos,Casos acumulados,2020-05-05,525
Aysén,Casos acumulados,2020-05-05,7
Magallanes,Casos acumulados,2020-05-05,809
Total,Casos acumulados,2020-05-05,22016
Arica y Parinacota,Casos nuevos totales,2020-05-05,7
Tarapacá,Casos nuevos totales,2020-05-05,27
Antofagasta,Casos nuevos totales,2020-05-05,51
Atacama,Casos nuevos totales,2020-05-05,8
Coquimbo,Casos nuevos totales,2020-05-05,6
Valparaíso,Casos nuevos totales,2020-05-05,31
Metropolitana,Casos nuevos totales,2020-05-05,1179
O’Higgins,Casos nuevos totales,2020-05-05,5
Maule,Casos nuevos totales,2020-05-05,9
Ñuble,Casos nuevos totales,2020-05-05,2
Biobío,Casos nuevos totales,2020-05-05,12
Araucanía,Casos nuevos totales,2020-05-05,21
Los Ríos,Casos nuevos totales,2020-05-05,0
Los Lagos,Casos nuevos totales,2020-05-05,1
Aysén,Casos nuevos totales,2020-05-05,0
Magallanes,Casos nuevos totales,2020-05-05,14
Total,Casos nuevos totales,2020-05-05,1317
Arica y Parinacota,Casos nuevos con sintomas,2020-05-05,7
Tarapacá,Casos nuevos con sintomas,2020-05-05,14
Antofagasta,Casos nuevos con sintomas,2020-05-05,41
Atacama,Casos nuevos con sintomas,2020-05-05,4
Coquimbo,Casos nuevos con sintomas,2020-05-05,5
Valparaíso,Casos nuevos con sintomas,2020-05-05,31
Metropolitana,Casos nuevos con sintomas,2020-05-05,1157
O’Higgins,Casos nuevos con sintomas,2020-05-05,5
Maule,Casos nuevos con sintomas,2020-05-05,7
Ñuble,Casos nuevos con sintomas,2020-05-05,2
Biobío,Casos nuevos con sintomas,2020-05-05,11
Araucanía,Casos nuevos con sintomas,2020-05-05,19
Los Ríos,Casos nuevos con sintomas,2020-05-05,0
Los Lagos,Casos nuevos con sintomas,2020-05-05,1
Aysén,Casos nuevos con sintomas,2020-05-05,0
Magallanes,Casos nuevos con sintomas,2020-05-05,13
Total,Casos nuevos con sintomas,2020-05-05,1317
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-05,0
Tarapacá,Casos nuevos sin sintomas,2020-05-05,13
Antofagasta,Casos nuevos sin sintomas,2020-05-05,10
Atacama,Casos nuevos sin sintomas,2020-05-05,4
Coquimbo,Casos nuevos sin sintomas,2020-05-05,1
Valparaíso,Casos nuevos sin sintomas,2020-05-05,0
Metropolitana,Casos nuevos sin sintomas,2020-05-05,22
O'Higgins,Casos nuevos sin sintomas,2020-05-05,0
Maule,Casos nuevos sin sintomas,2020-05-05,2
Ñuble,Casos nuevos sin sintomas,2020-05-05,0
Biobío,Casos nuevos sin sintomas,2020-05-05,1
Araucania,Casos nuevos sin sintomas,2020-05-05,2
Los Ríos,Casos nuevos sin sintomas,2020-05-05,0
Los Lagos,Casos nuevos sin sintomas,2020-05-05,0
Aysén,Casos nuevos sin sintomas,2020-05-05,0
Magallanes,Casos nuevos sin sintomas,2020-05-05,1
Total,Casos nuevos sin sintomas,2020-05-05,56
Arica y Parinacota,Fallecidos totales,2020-05-05,4
Tarapacá,Fallecidos totales,2020-05-05,1
Antofagasta,Fallecidos totales,2020-05-05,7
Atacama,Fallecidos totales,2020-05-05,0
Coquimbo,Fallecidos totales,2020-05-05,0
Valparaíso,Fallecidos totales,2020-05-05,15
Metropolitana,Fallecidos totales,2020-05-05,146
O’Higgins,Fallecidos totales,2020-05-05,3
Maule,Fallecidos totales,2020-05-05,13
Ñuble,Fallecidos totales,2020-05-05,17
Biobío,Fallecidos totales,2020-05-05,8
Araucanía,Fallecidos totales,2020-05-05,36
Los Ríos,Fallecidos totales,2020-05-05,4
Los Lagos,Fallecidos totales,2020-05-05,10
Aysén,Fallecidos totales,2020-05-05,0
Magallanes,Fallecidos totales,2020-05-05,11
Total,Fallecidos totales,2020-05-05,275
Arica y Parinacota,Casos acumulados,2020-05-06,318
Tarapacá,Casos acumulados,2020-05-06,339
Antofagasta,Casos acumulados,2020-05-06,855
Atacama,Casos acumulados,2020-05-06,80
Coquimbo,Casos acumulados,2020-05-06,97
Valparaíso,Casos acumulados,2020-05-06,716
Metropolitana,Casos acumulados,2020-05-06,15582
O’Higgins,Casos acumulados,2020-05-06,145
Maule,Casos acumulados,2020-05-06,408
Ñuble,Casos acumulados,2020-05-06,791
Biobío,Casos acumulados,2020-05-06,789
Araucanía,Casos acumulados,2020-05-06,1362
Los Ríos,Casos acumulados,2020-05-06,200
Los Lagos,Casos acumulados,2020-05-06,541
Aysén,Casos acumulados,2020-05-06,7
Magallanes,Casos acumulados,2020-05-06,818
Total,Casos acumulados,2020-05-06,23048
Arica y Parinacota,Casos nuevos totales,2020-05-06,3
Tarapacá,Casos nuevos totales,2020-05-06,17
Antofagasta,Casos nuevos totales,2020-05-06,44
Atacama,Casos nuevos totales,2020-05-06,2
Coquimbo,Casos nuevos totales,2020-05-06,0
Valparaíso,Casos nuevos totales,2020-05-06,29
Metropolitana,Casos nuevos totales,2020-05-06,875
O’Higgins,Casos nuevos totales,2020-05-06,9
Maule,Casos nuevos totales,2020-05-06,0
Ñuble,Casos nuevos totales,2020-05-06,2
Biobío,Casos nuevos totales,2020-05-06,15
Araucanía,Casos nuevos totales,2020-05-06,10
Los Ríos,Casos nuevos totales,2020-05-06,1
Los Lagos,Casos nuevos totales,2020-05-06,16
Aysén,Casos nuevos totales,2020-05-06,0
Magallanes,Casos nuevos totales,2020-05-06,9
Total,Casos nuevos totales,2020-05-06,1032
Arica y Parinacota,Casos nuevos con sintomas,2020-05-06,3
Tarapacá,Casos nuevos con sintomas,2020-05-06,13
Antofagasta,Casos nuevos con sintomas,2020-05-06,28
Atacama,Casos nuevos con sintomas,2020-05-06,0
Coquimbo,Casos nuevos con sintomas,2020-05-06,0
Valparaíso,Casos nuevos con sintomas,2020-05-06,24
Metropolitana,Casos nuevos con sintomas,2020-05-06,784
O’Higgins,Casos nuevos con sintomas,2020-05-06,8
Maule,Casos nuevos con sintomas,2020-05-06,0
Ñuble,Casos nuevos con sintomas,2020-05-06,1
Biobío,Casos nuevos con sintomas,2020-05-06,12
Araucanía,Casos nuevos con sintomas,2020-05-06,0
Los Ríos,Casos nuevos con sintomas,2020-05-06,1
Los Lagos,Casos nuevos con sintomas,2020-05-06,11
Aysén,Casos nuevos con sintomas,2020-05-06,0
Magallanes,Casos nuevos con sintomas,2020-05-06,8
Total,Casos nuevos con sintomas,2020-05-06,893
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-06,0
Tarapacá,Casos nuevos sin sintomas,2020-05-06,4
Antofagasta,Casos nuevos sin sintomas,2020-05-06,16
Atacama,Casos nuevos sin sintomas,2020-05-06,2
Coquimbo,Casos nuevos sin sintomas,2020-05-06,0
Valparaíso,Casos nuevos sin sintomas,2020-05-06,5
Metropolitana,Casos nuevos sin sintomas,2020-05-06,91
O'Higgins,Casos nuevos sin sintomas,2020-05-06,1
Maule,Casos nuevos sin sintomas,2020-05-06,0
Ñuble,Casos nuevos sin sintomas,2020-05-06,1
Biobío,Casos nuevos sin sintomas,2020-05-06,3
Araucania,Casos nuevos sin sintomas,2020-05-06,10
Los Ríos,Casos nuevos sin sintomas,2020-05-06,0
Los Lagos,Casos nuevos sin sintomas,2020-05-06,5
Aysén,Casos nuevos sin sintomas,2020-05-06,0
Magallanes,Casos nuevos sin sintomas,2020-05-06,1
Total,Casos nuevos sin sintomas,2020-05-06,139
Arica y Parinacota,Fallecidos totales,2020-05-06,5
Tarapacá,Fallecidos totales,2020-05-06,1
Antofagasta,Fallecidos totales,2020-05-06,7
Atacama,Fallecidos totales,2020-05-06,0
Coquimbo,Fallecidos totales,2020-05-06,0
Valparaíso,Fallecidos totales,2020-05-06,16
Metropolitana,Fallecidos totales,2020-05-06,150
O’Higgins,Fallecidos totales,2020-05-06,3
Maule,Fallecidos totales,2020-05-06,13
Ñuble,Fallecidos totales,2020-05-06,17
Biobío,Fallecidos totales,2020-05-06,8
Araucanía,Fallecidos totales,2020-05-06,36
Los Ríos,Fallecidos totales,2020-05-06,4
Los Lagos,Fallecidos totales,2020-05-06,10
Aysén,Fallecidos totales,2020-05-06,0
Magallanes,Fallecidos totales,2020-05-06,11
Total,Fallecidos totales,2020-05-06,281
Arica y Parinacota,Casos acumulados,2020-05-07,325
Tarapacá,Casos acumulados,2020-05-07,417
Antofagasta,Casos acumulados,2020-05-07,895
Atacama,Casos acumulados,2020-05-07,87
Coquimbo,Casos acumulados,2020-05-07,100
Valparaíso,Casos acumulados,2020-05-07,781
Metropolitana,Casos acumulados,2020-05-07,16828
O’Higgins,Casos acumulados,2020-05-07,151
Maule,Casos acumulados,2020-05-07,414
Ñuble,Casos acumulados,2020-05-07,793
Biobío,Casos acumulados,2020-05-07,814
Araucanía,Casos acumulados,2020-05-07,1385
Los Ríos,Casos acumulados,2020-05-07,202
Los Lagos,Casos acumulados,2020-05-07,545
Aysén,Casos acumulados,2020-05-07,8
Magallanes,Casos acumulados,2020-05-07,836
Total,Casos acumulados,2020-05-07,24581
Arica y Parinacota,Casos nuevos totales,2020-05-07,7
Tarapacá,Casos nuevos totales,2020-05-07,78
Antofagasta,Casos nuevos totales,2020-05-07,40
Atacama,Casos nuevos totales,2020-05-07,7
Coquimbo,Casos nuevos totales,2020-05-07,3
Valparaíso,Casos nuevos totales,2020-05-07,65
Metropolitana,Casos nuevos totales,2020-05-07,1246
O’Higgins,Casos nuevos totales,2020-05-07,6
Maule,Casos nuevos totales,2020-05-07,6
Ñuble,Casos nuevos totales,2020-05-07,2
Biobío,Casos nuevos totales,2020-05-07,25
Araucanía,Casos nuevos totales,2020-05-07,23
Los Ríos,Casos nuevos totales,2020-05-07,2
Los Lagos,Casos nuevos totales,2020-05-07,4
Aysén,Casos nuevos totales,2020-05-07,1
Magallanes,Casos nuevos totales,2020-05-07,18
Total,Casos nuevos totales,2020-05-07,1533
Arica y Parinacota,Casos nuevos con sintomas,2020-05-07,6
Tarapacá,Casos nuevos con sintomas,2020-05-07,38
Antofagasta,Casos nuevos con sintomas,2020-05-07,31
Atacama,Casos nuevos con sintomas,2020-05-07,1
Coquimbo,Casos nuevos con sintomas,2020-05-07,1
Valparaíso,Casos nuevos con sintomas,2020-05-07,61
Metropolitana,Casos nuevos con sintomas,2020-05-07,1149
O’Higgins,Casos nuevos con sintomas,2020-05-07,6
Maule,Casos nuevos con sintomas,2020-05-07,6
Ñuble,Casos nuevos con sintomas,2020-05-07,1
Biobío,Casos nuevos con sintomas,2020-05-07,18
Araucanía,Casos nuevos con sintomas,2020-05-07,7
Los Ríos,Casos nuevos con sintomas,2020-05-07,2
Los Lagos,Casos nuevos con sintomas,2020-05-07,0
Aysén,Casos nuevos con sintomas,2020-05-07,1
Magallanes,Casos nuevos con sintomas,2020-05-07,15
Total,Casos nuevos con sintomas,2020-05-07,1343
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-07,1
Tarapacá,Casos nuevos sin sintomas,2020-05-07,40
Antofagasta,Casos nuevos sin sintomas,2020-05-07,9
Atacama,Casos nuevos sin sintomas,2020-05-07,6
Coquimbo,Casos nuevos sin sintomas,2020-05-07,2
Valparaíso,Casos nuevos sin sintomas,2020-05-07,4
Metropolitana,Casos nuevos sin sintomas,2020-05-07,97
O'Higgins,Casos nuevos sin sintomas,2020-05-07,0
Maule,Casos nuevos sin sintomas,2020-05-07,0
Ñuble,Casos nuevos sin sintomas,2020-05-07,1
Biobío,Casos nuevos sin sintomas,2020-05-07,7
Araucania,Casos nuevos sin sintomas,2020-05-07,16
Los Ríos,Casos nuevos sin sintomas,2020-05-07,0
Los Lagos,Casos nuevos sin sintomas,2020-05-07,4
Aysén,Casos nuevos sin sintomas,2020-05-07,0
Magallanes,Casos nuevos sin sintomas,2020-05-07,3
Total,Casos nuevos sin sintomas,2020-05-07,190
Arica y Parinacota,Fallecidos totales,2020-05-07,6
Tarapacá,Fallecidos totales,2020-05-07,1
Antofagasta,Fallecidos totales,2020-05-07,7
Atacama,Fallecidos totales,2020-05-07,0
Coquimbo,Fallecidos totales,2020-05-07,0
Valparaíso,Fallecidos totales,2020-05-07,17
Metropolitana,Fallecidos totales,2020-05-07,152
O’Higgins,Fallecidos totales,2020-05-07,3
Maule,Fallecidos totales,2020-05-07,13
Ñuble,Fallecidos totales,2020-05-07,17
Biobío,Fallecidos totales,2020-05-07,8
Araucanía,Fallecidos totales,2020-05-07,36
Los Ríos,Fallecidos totales,2020-05-07,4
Los Lagos,Fallecidos totales,2020-05-07,10
Aysén,Fallecidos totales,2020-05-07,0
Magallanes,Fallecidos totales,2020-05-07,11
Total,Fallecidos totales,2020-05-07,285
Arica y Parinacota,Casos acumulados,2020-05-08,327
Tarapacá,Casos acumulados,2020-05-08,459
Antofagasta,Casos acumulados,2020-05-08,923
Atacama,Casos acumulados,2020-05-08,88
Coquimbo,Casos acumulados,2020-05-08,111
Valparaíso,Casos acumulados,2020-05-08,828
Metropolitana,Casos acumulados,2020-05-08,17979
O’Higgins,Casos acumulados,2020-05-08,167
Maule,Casos acumulados,2020-05-08,425
Ñuble,Casos acumulados,2020-05-08,794
Biobío,Casos acumulados,2020-05-08,842
Araucanía,Casos acumulados,2020-05-08,1403
Los Ríos,Casos acumulados,2020-05-08,203
Los Lagos,Casos acumulados,2020-05-08,548
Aysén,Casos acumulados,2020-05-08,8
Magallanes,Casos acumulados,2020-05-08,867
Total,Casos acumulados,2020-05-08,25972
Arica y Parinacota,Casos nuevos totales,2020-05-08,2
Tarapacá,Casos nuevos totales,2020-05-08,42
Antofagasta,Casos nuevos totales,2020-05-08,28
Atacama,Casos nuevos totales,2020-05-08,1
Coquimbo,Casos nuevos totales,2020-05-08,11
Valparaíso,Casos nuevos totales,2020-05-08,47
Metropolitana,Casos nuevos totales,2020-05-08,1151
O’Higgins,Casos nuevos totales,2020-05-08,16
Maule,Casos nuevos totales,2020-05-08,11
Ñuble,Casos nuevos totales,2020-05-08,1
Biobío,Casos nuevos totales,2020-05-08,28
Araucanía,Casos nuevos totales,2020-05-08,18
Los Ríos,Casos nuevos totales,2020-05-08,1
Los Lagos,Casos nuevos totales,2020-05-08,3
Aysén,Casos nuevos totales,2020-05-08,0
Magallanes,Casos nuevos totales,2020-05-08,31
Total,Casos nuevos totales,2020-05-08,1391
Arica y Parinacota,Casos nuevos con sintomas,2020-05-08,1
Tarapacá,Casos nuevos con sintomas,2020-05-08,5
Antofagasta,Casos nuevos con sintomas,2020-05-08,26
Atacama,Casos nuevos con sintomas,2020-05-08,0
Coquimbo,Casos nuevos con sintomas,2020-05-08,9
