Region,Categoria,Fecha,Total
Aysén,Casos nuevos con sintomas,2020-05-03,0.0
Magallanes,Casos nuevos con sintomas,2020-05-03,25.0
Total,Casos nuevos con sintomas,2020-05-03,1112.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-03,0.0
Tarapacá,Casos nuevos sin sintomas,2020-05-03,6.0
Antofagasta,Casos nuevos sin sintomas,2020-05-03,16.0
Atacama,Casos nuevos sin sintomas,2020-05-03,0.0
Coquimbo,Casos nuevos sin sintomas,2020-05-03,5.0
Valparaíso,Casos nuevos sin sintomas,2020-05-03,1.0
Metropolitana,Casos nuevos sin sintomas,2020-05-03,83.0
O'Higgins,Casos nuevos sin sintomas,2020-05-03,1.0
Maule,Casos nuevos sin sintomas,2020-05-03,0.0
Ñuble,Casos nuevos sin sintomas,2020-05-03,3.0
Biobío,Casos nuevos sin sintomas,2020-05-03,1.0
Araucania,Casos nuevos sin sintomas,2020-05-03,0.0
Los Ríos,Casos nuevos sin sintomas,2020-05-03,0.0
Los Lagos,Casos nuevos sin sintomas,2020-05-03,0.0
Aysén,Casos nuevos sin sintomas,2020-05-03,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-03,0.0
Total,Casos nuevos sin sintomas,2020-05-03,116.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-03,
Tarapacá,Casos nuevos sin notificar,2020-05-03,
Antofagasta,Casos nuevos sin notificar,2020-05-03,
Atacama,Casos nuevos sin notificar,2020-05-03,
Coquimbo,Casos nuevos sin notificar,2020-05-03,
Valparaíso,Casos nuevos sin notificar,2020-05-03,
Metropolitana,Casos nuevos sin notificar,2020-05-03,
O'Higgins,Casos nuevos sin notificar,2020-05-03,
Maule,Casos nuevos sin notificar,2020-05-03,
Ñuble,Casos nuevos sin notificar,2020-05-03,
Biobío,Casos nuevos sin notificar,2020-05-03,
Araucania,Casos nuevos sin notificar,2020-05-03,
Los Ríos,Casos nuevos sin notificar,2020-05-03,
Los Lagos,Casos nuevos sin notificar,2020-05-03,
Aysén,Casos nuevos sin notificar,2020-05-03,
Magallanes,Casos nuevos sin notificar,2020-05-03,
Total,Casos nuevos sin notificar,2020-05-03,
Arica y Parinacota,Fallecidos totales,2020-05-03,4.0
Tarapacá,Fallecidos totales,2020-05-03,1.0
Antofagasta,Fallecidos totales,2020-05-03,7.0
Atacama,Fallecidos totales,2020-05-03,0.0
Coquimbo,Fallecidos totales,2020-05-03,0.0
Valparaíso,Fallecidos totales,2020-05-03,13.0
Metropolitana,Fallecidos totales,2020-05-03,135.0
O’Higgins,Fallecidos totales,2020-05-03,3.0
Maule,Fallecidos totales,2020-05-03,13.0
Ñuble,Fallecidos totales,2020-05-03,16.0
Biobío,Fallecidos totales,2020-05-03,7.0
Araucanía,Fallecidos totales,2020-05-03,36.0
Los Ríos,Fallecidos totales,2020-05-03,4.0
Los Lagos,Fallecidos totales,2020-05-03,10.0
Aysén,Fallecidos totales,2020-05-03,0.0
Magallanes,Fallecidos totales,2020-05-03,11.0
Total,Fallecidos totales,2020-05-03,260.0
Arica y Parinacota,Casos acumulados,2020-05-04,308.0
Tarapacá,Casos acumulados,2020-05-04,295.0
Antofagasta,Casos acumulados,2020-05-04,760.0
Atacama,Casos acumulados,2020-05-04,70.0
Coquimbo,Casos acumulados,2020-05-04,91.0
Valparaíso,Casos acumulados,2020-05-04,656.0
Metropolitana,Casos acumulados,2020-05-04,13528.0
O’Higgins,Casos acumulados,2020-05-04,131.0
Maule,Casos acumulados,2020-05-04,399.0
Ñuble,Casos acumulados,2020-05-04,787.0
Biobío,Casos acumulados,2020-05-04,762.0
Araucanía,Casos acumulados,2020-05-04,1331.0
Los Ríos,Casos acumulados,2020-05-04,199.0
Los Lagos,Casos acumulados,2020-05-04,524.0
Aysén,Casos acumulados,2020-05-04,7.0
Magallanes,Casos acumulados,2020-05-04,795.0
Total,Casos acumulados,2020-05-04,20643.0
Arica y Parinacota,Casos nuevos totales,2020-05-04,0.0
Tarapacá,Casos nuevos totales,2020-05-04,23.0
Antofagasta,Casos nuevos totales,2020-05-04,20.0
Atacama,Casos nuevos totales,2020-05-04,3.0
Coquimbo,Casos nuevos totales,2020-05-04,3.0
Valparaíso,Casos nuevos totales,2020-05-04,18.0
Metropolitana,Casos nuevos totales,2020-05-04,872.0
O’Higgins,Casos nuevos totales,2020-05-04,6.0
Maule,Casos nuevos totales,2020-05-04,2.0
Ñuble,Casos nuevos totales,2020-05-04,1.0
Biobío,Casos nuevos totales,2020-05-04,3.0
Araucanía,Casos nuevos totales,2020-05-04,3.0
Los Ríos,Casos nuevos totales,2020-05-04,1.0
Los Lagos,Casos nuevos totales,2020-05-04,7.0
Aysén,Casos nuevos totales,2020-05-04,0.0
Magallanes,Casos nuevos totales,2020-05-04,18.0
Total,Casos nuevos totales,2020-05-04,980.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-04,0.0
Tarapacá,Casos nuevos con sintomas,2020-05-04,16.0
Antofagasta,Casos nuevos con sintomas,2020-05-04,14.0
Atacama,Casos nuevos con sintomas,2020-05-04,2.0
Coquimbo,Casos nuevos con sintomas,2020-05-04,1.0
Valparaíso,Casos nuevos con sintomas,2020-05-04,18.0
Metropolitana,Casos nuevos con sintomas,2020-05-04,790.0
O’Higgins,Casos nuevos con sintomas,2020-05-04,6.0
Maule,Casos nuevos con sintomas,2020-05-04,2.0
Ñuble,Casos nuevos con sintomas,2020-05-04,0.0
Biobío,Casos nuevos con sintomas,2020-05-04,3.0
Araucanía,Casos nuevos con sintomas,2020-05-04,1.0
Los Ríos,Casos nuevos con sintomas,2020-05-04,1.0
Los Lagos,Casos nuevos con sintomas,2020-05-04,5.0
Aysén,Casos nuevos con sintomas,2020-05-04,0.0
Magallanes,Casos nuevos con sintomas,2020-05-04,17.0
Total,Casos nuevos con sintomas,2020-05-04,876.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-04,0.0
Tarapacá,Casos nuevos sin sintomas,2020-05-04,7.0
Antofagasta,Casos nuevos sin sintomas,2020-05-04,6.0
Atacama,Casos nuevos sin sintomas,2020-05-04,1.0
Coquimbo,Casos nuevos sin sintomas,2020-05-04,2.0
Valparaíso,Casos nuevos sin sintomas,2020-05-04,0.0
Metropolitana,Casos nuevos sin sintomas,2020-05-04,82.0
O'Higgins,Casos nuevos sin sintomas,2020-05-04,0.0
Maule,Casos nuevos sin sintomas,2020-05-04,0.0
Ñuble,Casos nuevos sin sintomas,2020-05-04,1.0
Biobío,Casos nuevos sin sintomas,2020-05-04,0.0
Araucania,Casos nuevos sin sintomas,2020-05-04,2.0
Los Ríos,Casos nuevos sin sintomas,2020-05-04,0.0
Los Lagos,Casos nuevos sin sintomas,2020-05-04,2.0
Aysén,Casos nuevos sin sintomas,2020-05-04,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-04,1.0
Total,Casos nuevos sin sintomas,2020-05-04,104.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-04,
Tarapacá,Casos nuevos sin notificar,2020-05-04,
Antofagasta,Casos nuevos sin notificar,2020-05-04,
Atacama,Casos nuevos sin notificar,2020-05-04,
Coquimbo,Casos nuevos sin notificar,2020-05-04,
Valparaíso,Casos nuevos sin notificar,2020-05-04,
Metropolitana,Casos nuevos sin notificar,2020-05-04,
O'Higgins,Casos nuevos sin notificar,2020-05-04,
Maule,Casos nuevos sin notificar,2020-05-04,
Ñuble,Casos nuevos sin notificar,2020-05-04,
Biobío,Casos nuevos sin notificar,2020-05-04,
Araucania,Casos nuevos sin notificar,2020-05-04,
Los Ríos,Casos nuevos sin notificar,2020-05-04,
Los Lagos,Casos nuevos sin notificar,2020-05-04,
Aysén,Casos nuevos sin notificar,2020-05-04,
Magallanes,Casos nuevos sin notificar,2020-05-04,
Total,Casos nuevos sin notificar,2020-05-04,
Arica y Parinacota,Fallecidos totales,2020-05-04,4.0
Tarapacá,Fallecidos totales,2020-05-04,1.0
Antofagasta,Fallecidos totales,2020-05-04,7.0
Atacama,Fallecidos totales,2020-05-04,0.0
Coquimbo,Fallecidos totales,2020-05-04,0.0
Valparaíso,Fallecidos totales,2020-05-04,13.0
Metropolitana,Fallecidos totales,2020-05-04,143.0
O’Higgins,Fallecidos totales,2020-05-04,3.0
Maule,Fallecidos totales,2020-05-04,13.0
Ñuble,Fallecidos totales,2020-05-04,17.0
Biobío,Fallecidos totales,2020-05-04,8.0
Araucanía,Fallecidos totales,2020-05-04,36.0
Los Ríos,Fallecidos totales,2020-05-04,4.0
Los Lagos,Fallecidos totales,2020-05-04,10.0
Aysén,Fallecidos totales,2020-05-04,0.0
Magallanes,Fallecidos totales,2020-05-04,11.0
Total,Fallecidos totales,2020-05-04,270.0
Arica y Parinacota,Casos acumulados,2020-05-05,315.0
Tarapacá,Casos acumulados,2020-05-05,322.0
Antofagasta,Casos acumulados,2020-05-05,811.0
Atacama,Casos acumulados,2020-05-05,78.0
Coquimbo,Casos acumulados,2020-05-05,97.0
Valparaíso,Casos acumulados,2020-05-05,687.0
Metropolitana,Casos acumulados,2020-05-05,14707.0
O’Higgins,Casos acumulados,2020-05-05,136.0
Maule,Casos acumulados,2020-05-05,408.0
Ñuble,Casos acumulados,2020-05-05,789.0
Biobío,Casos acumulados,2020-05-05,774.0
Araucanía,Casos acumulados,2020-05-05,1352.0
Los Ríos,Casos acumulados,2020-05-05,199.0
Los Lagos,Casos acumulados,2020-05-05,525.0
Aysén,Casos acumulados,2020-05-05,7.0
Magallanes,Casos acumulados,2020-05-05,809.0
Total,Casos acumulados,2020-05-05,22016.0
Arica y Parinacota,Casos nuevos totales,2020-05-05,7.0
Tarapacá,Casos nuevos totales,2020-05-05,27.0
Antofagasta,Casos nuevos totales,2020-05-05,51.0
Atacama,Casos nuevos totales,2020-05-05,8.0
Coquimbo,Casos nuevos totales,2020-05-05,6.0
Valparaíso,Casos nuevos totales,2020-05-05,31.0
Metropolitana,Casos nuevos totales,2020-05-05,1179.0
O’Higgins,Casos nuevos totales,2020-05-05,5.0
Maule,Casos nuevos totales,2020-05-05,9.0
Ñuble,Casos nuevos totales,2020-05-05,2.0
Biobío,Casos nuevos totales,2020-05-05,12.0
Araucanía,Casos nuevos totales,2020-05-05,21.0
Los Ríos,Casos nuevos totales,2020-05-05,0.0
Los Lagos,Casos nuevos totales,2020-05-05,1.0
Aysén,Casos nuevos totales,2020-05-05,0.0
Magallanes,Casos nuevos totales,2020-05-05,14.0
Total,Casos nuevos totales,2020-05-05,1317.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-05,7.0
Tarapacá,Casos nuevos con sintomas,2020-05-05,14.0
Antofagasta,Casos nuevos con sintomas,2020-05-05,41.0
Atacama,Casos nuevos con sintomas,2020-05-05,4.0
Coquimbo,Casos nuevos con sintomas,2020-05-05,5.0
Valparaíso,Casos nuevos con sintomas,2020-05-05,31.0
Metropolitana,Casos nuevos con sintomas,2020-05-05,1157.0
O’Higgins,Casos nuevos con sintomas,2020-05-05,5.0
Maule,Casos nuevos con sintomas,2020-05-05,7.0
Ñuble,Casos nuevos con sintomas,2020-05-05,2.0
Biobío,Casos nuevos con sintomas,2020-05-05,11.0
Araucanía,Casos nuevos con sintomas,2020-05-05,19.0
Los Ríos,Casos nuevos con sintomas,2020-05-05,0.0
Los Lagos,Casos nuevos con sintomas,2020-05-05,1.0
Aysén,Casos nuevos con sintomas,2020-05-05,0.0
Magallanes,Casos nuevos con sintomas,2020-05-05,13.0
Total,Casos nuevos con sintomas,2020-05-05,1317.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-05,0.0
Tarapacá,Casos nuevos sin sintomas,2020-05-05,13.0
Antofagasta,Casos nuevos sin sintomas,2020-05-05,10.0
Atacama,Casos nuevos sin sintomas,2020-05-05,4.0
Coquimbo,Casos nuevos sin sintomas,2020-05-05,1.0
Valparaíso,Casos nuevos sin sintomas,2020-05-05,0.0
Metropolitana,Casos nuevos sin sintomas,2020-05-05,22.0
O'Higgins,Casos nuevos sin sintomas,2020-05-05,0.0
Maule,Casos nuevos sin sintomas,2020-05-05,2.0
Ñuble,Casos nuevos sin sintomas,2020-05-05,0.0
Biobío,Casos nuevos sin sintomas,2020-05-05,1.0
Araucania,Casos nuevos sin sintomas,2020-05-05,2.0
Los Ríos,Casos nuevos sin sintomas,2020-05-05,0.0
Los Lagos,Casos nuevos sin sintomas,2020-05-05,0.0
Aysén,Casos nuevos sin sintomas,2020-05-05,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-05,1.0
Total,Casos nuevos sin sintomas,2020-05-05,56.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-05,
Tarapacá,Casos nuevos sin notificar,2020-05-05,
Antofagasta,Casos nuevos sin notificar,2020-05-05,
Atacama,Casos nuevos sin notificar,2020-05-05,
Coquimbo,Casos nuevos sin notificar,2020-05-05,
Valparaíso,Casos nuevos sin notificar,2020-05-05,
Metropolitana,Casos nuevos sin notificar,2020-05-05,
O'Higgins,Casos nuevos sin notificar,2020-05-05,
Maule,Casos nuevos sin notificar,2020-05-05,
Ñuble,Casos nuevos sin notificar,2020-05-05,
Biobío,Casos nuevos sin notificar,2020-05-05,
Araucania,Casos nuevos sin notificar,2020-05-05,
Los Ríos,Casos nuevos sin notificar,2020-05-05,
Los Lagos,Casos nuevos sin notificar,2020-05-05,
Aysén,Casos nuevos sin notificar,2020-05-05,
Magallanes,Casos nuevos sin notificar,2020-05-05,
Total,Casos nuevos sin notificar,2020-05-05,
Arica y Parinacota,Fallecidos totales,2020-05-05,4.0
Tarapacá,Fallecidos totales,2020-05-05,1.0
Antofagasta,Fallecidos totales,2020-05-05,7.0
Atacama,Fallecidos totales,2020-05-05,0.0
Coquimbo,Fallecidos totales,2020-05-05,0.0
Valparaíso,Fallecidos totales,2020-05-05,15.0
Metropolitana,Fallecidos totales,2020-05-05,146.0
O’Higgins,Fallecidos totales,2020-05-05,3.0
Maule,Fallecidos totales,2020-05-05,13.0
Ñuble,Fallecidos totales,2020-05-05,17.0
Biobío,Fallecidos totales,2020-05-05,8.0
Araucanía,Fallecidos totales,2020-05-05,36.0
Los Ríos,Fallecidos totales,2020-05-05,4.0
Los Lagos,Fallecidos totales,2020-05-05,10.0
Aysén,Fallecidos totales,2020-05-05,0.0
Magallanes,Fallecidos totales,2020-05-05,11.0
Total,Fallecidos totales,2020-05-05,275.0
Arica y Parinacota,Casos acumulados,2020-05-06,318.0
Tarapacá,Casos acumulados,2020-05-06,339.0
Antofagasta,Casos acumulados,2020-05-06,855.0
Atacama,Casos acumulados,2020-05-06,80.0
Coquimbo,Casos acumulados,2020-05-06,97.0
Valparaíso,Casos acumulados,2020-05-06,716.0
Metropolitana,Casos acumulados,2020-05-06,15582.0
O’Higgins,Casos acumulados,2020-05-06,145.0
Maule,Casos acumulados,2020-05-06,408.0
Ñuble,Casos acumulados,2020-05-06,791.0
Biobío,Casos acumulados,2020-05-06,789.0
Araucanía,Casos acumulados,2020-05-06,1362.0
Los Ríos,Casos acumulados,2020-05-06,200.0
Los Lagos,Casos acumulados,2020-05-06,541.0
Aysén,Casos acumulados,2020-05-06,7.0
Magallanes,Casos acumulados,2020-05-06,818.0
Total,Casos acumulados,2020-05-06,23048.0
Arica y Parinacota,Casos nuevos totales,2020-05-06,3.0
Tarapacá,Casos nuevos totales,2020-05-06,17.0
Antofagasta,Casos nuevos totales,2020-05-06,44.0
Atacama,Casos nuevos totales,2020-05-06,2.0
Coquimbo,Casos nuevos totales,2020-05-06,0.0
Valparaíso,Casos nuevos totales,2020-05-06,29.0
Metropolitana,Casos nuevos totales,2020-05-06,875.0
O’Higgins,Casos nuevos totales,2020-05-06,9.0
Maule,Casos nuevos totales,2020-05-06,0.0
Ñuble,Casos nuevos totales,2020-05-06,2.0
Biobío,Casos nuevos totales,2020-05-06,15.0
Araucanía,Casos nuevos totales,2020-05-06,10.0
Los Ríos,Casos nuevos totales,2020-05-06,1.0
Los Lagos,Casos nuevos totales,2020-05-06,16.0
Aysén,Casos nuevos totales,2020-05-06,0.0
Magallanes,Casos nuevos totales,2020-05-06,9.0
Total,Casos nuevos totales,2020-05-06,1032.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-06,3.0
Tarapacá,Casos nuevos con sintomas,2020-05-06,13.0
Antofagasta,Casos nuevos con sintomas,2020-05-06,28.0
Atacama,Casos nuevos con sintomas,2020-05-06,0.0
Coquimbo,Casos nuevos con sintomas,2020-05-06,0.0
Valparaíso,Casos nuevos con sintomas,2020-05-06,24.0
Metropolitana,Casos nuevos con sintomas,2020-05-06,784.0
O’Higgins,Casos nuevos con sintomas,2020-05-06,8.0
Maule,Casos nuevos con sintomas,2020-05-06,0.0
Ñuble,Casos nuevos con sintomas,2020-05-06,1.0
Biobío,Casos nuevos con sintomas,2020-05-06,12.0
Araucanía,Casos nuevos con sintomas,2020-05-06,0.0
Los Ríos,Casos nuevos con sintomas,2020-05-06,1.0
Los Lagos,Casos nuevos con sintomas,2020-05-06,11.0
Aysén,Casos nuevos con sintomas,2020-05-06,0.0
Magallanes,Casos nuevos con sintomas,2020-05-06,8.0
Total,Casos nuevos con sintomas,2020-05-06,893.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-06,0.0
Tarapacá,Casos nuevos sin sintomas,2020-05-06,4.0
Antofagasta,Casos nuevos sin sintomas,2020-05-06,16.0
Atacama,Casos nuevos sin sintomas,2020-05-06,2.0
Coquimbo,Casos nuevos sin sintomas,2020-05-06,0.0
Valparaíso,Casos nuevos sin sintomas,2020-05-06,5.0
Metropolitana,Casos nuevos sin sintomas,2020-05-06,91.0
O'Higgins,Casos nuevos sin sintomas,2020-05-06,1.0
Maule,Casos nuevos sin sintomas,2020-05-06,0.0
Ñuble,Casos nuevos sin sintomas,2020-05-06,1.0
Biobío,Casos nuevos sin sintomas,2020-05-06,3.0
Araucania,Casos nuevos sin sintomas,2020-05-06,10.0
Los Ríos,Casos nuevos sin sintomas,2020-05-06,0.0
Los Lagos,Casos nuevos sin sintomas,2020-05-06,5.0
Aysén,Casos nuevos sin sintomas,2020-05-06,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-06,1.0
Total,Casos nuevos sin sintomas,2020-05-06,139.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-06,
Tarapacá,Casos nuevos sin notificar,2020-05-06,
Antofagasta,Casos nuevos sin notificar,2020-05-06,
Atacama,Casos nuevos sin notificar,2020-05-06,
Coquimbo,Casos nuevos sin notificar,2020-05-06,
Valparaíso,Casos nuevos sin notificar,2020-05-06,
Metropolitana,Casos nuevos sin notificar,2020-05-06,
O'Higgins,Casos nuevos sin notificar,2020-05-06,
Maule,Casos nuevos sin notificar,2020-05-06,
Ñuble,Casos nuevos sin notificar,2020-05-06,
Biobío,Casos nuevos sin notificar,2020-05-06,
Araucania,Casos nuevos sin notificar,2020-05-06,
Los Ríos,Casos nuevos sin notificar,2020-05-06,
Los Lagos,Casos nuevos sin notificar,2020-05-06,
Aysén,Casos nuevos sin notificar,2020-05-06,
Magallanes,Casos nuevos sin notificar,2020-05-06,
Total,Casos nuevos sin notificar,2020-05-06,
Arica y Parinacota,Fallecidos totales,2020-05-06,5.0
Tarapacá,Fallecidos totales,2020-05-06,1.0
Antofagasta,Fallecidos totales,2020-05-06,7.0
Atacama,Fallecidos totales,2020-05-06,0.0
Coquimbo,Fallecidos totales,2020-05-06,0.0
Valparaíso,Fallecidos totales,2020-05-06,16.0
Metropolitana,Fallecidos totales,2020-05-06,150.0
O’Higgins,Fallecidos totales,2020-05-06,3.0
Maule,Fallecidos totales,2020-05-06,13.0
Ñuble,Fallecidos totales,2020-05-06,17.0
Biobío,Fallecidos totales,2020-05-06,8.0
Araucanía,Fallecidos totales,2020-05-06,36.0
Los Ríos,Fallecidos totales,2020-05-06,4.0
Los Lagos,Fallecidos totales,2020-05-06,10.0
Aysén,Fallecidos totales,2020-05-06,0.0
Magallanes,Fallecidos totales,2020-05-06,11.0
Total,Fallecidos totales,2020-05-06,281.0
Arica y Parinacota,Casos acumulados,2020-05-07,325.0
Tarapacá,Casos acumulados,2020-05-07,417.0
Antofagasta,Casos acumulados,2020-05-07,895.0
Atacama,Casos acumulados,2020-05-07,87.0
Coquimbo,Casos acumulados,2020-05-07,100.0
Valparaíso,Casos acumulados,2020-05-07,781.0
Metropolitana,Casos acumulados,2020-05-07,16828.0
O’Higgins,Casos acumulados,2020-05-07,151.0
Maule,Casos acumulados,2020-05-07,414.0
Ñuble,Casos acumulados,2020-05-07,793.0
Biobío,Casos acumulados,2020-05-07,814.0
Araucanía,Casos acumulados,2020-05-07,1385.0
Los Ríos,Casos acumulados,2020-05-07,202.0
Los Lagos,Casos acumulados,2020-05-07,545.0
Aysén,Casos acumulados,2020-05-07,8.0
Magallanes,Casos acumulados,2020-05-07,836.0
Total,Casos acumulados,2020-05-07,24581.0
Arica y Parinacota,Casos nuevos totales,2020-05-07,7.0
Tarapacá,Casos nuevos totales,2020-05-07,78.0
Antofagasta,Casos nuevos totales,2020-05-07,40.0
Atacama,Casos nuevos totales,2020-05-07,7.0
Coquimbo,Casos nuevos totales,2020-05-07,3.0
Valparaíso,Casos nuevos totales,2020-05-07,65.0
Metropolitana,Casos nuevos totales,2020-05-07,1246.0
O’Higgins,Casos nuevos totales,2020-05-07,6.0
Maule,Casos nuevos totales,2020-05-07,6.0
Ñuble,Casos nuevos totales,2020-05-07,2.0
Biobío,Casos nuevos totales,2020-05-07,25.0
Araucanía,Casos nuevos totales,2020-05-07,23.0
Los Ríos,Casos nuevos totales,2020-05-07,2.0
Los Lagos,Casos nuevos totales,2020-05-07,4.0
Aysén,Casos nuevos totales,2020-05-07,1.0
Magallanes,Casos nuevos totales,2020-05-07,18.0
Total,Casos nuevos totales,2020-05-07,1533.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-07,6.0
Tarapacá,Casos nuevos con sintomas,2020-05-07,38.0
Antofagasta,Casos nuevos con sintomas,2020-05-07,31.0
Atacama,Casos nuevos con sintomas,2020-05-07,1.0
Coquimbo,Casos nuevos con sintomas,2020-05-07,1.0
Valparaíso,Casos nuevos con sintomas,2020-05-07,61.0
Metropolitana,Casos nuevos con sintomas,2020-05-07,1149.0
O’Higgins,Casos nuevos con sintomas,2020-05-07,6.0
Maule,Casos nuevos con sintomas,2020-05-07,6.0
Ñuble,Casos nuevos con sintomas,2020-05-07,1.0
Biobío,Casos nuevos con sintomas,2020-05-07,18.0
Araucanía,Casos nuevos con sintomas,2020-05-07,7.0
Los Ríos,Casos nuevos con sintomas,2020-05-07,2.0
Los Lagos,Casos nuevos con sintomas,2020-05-07,0.0
Aysén,Casos nuevos con sintomas,2020-05-07,1.0
Magallanes,Casos nuevos con sintomas,2020-05-07,15.0
Total,Casos nuevos con sintomas,2020-05-07,1343.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-07,1.0
Tarapacá,Casos nuevos sin sintomas,2020-05-07,40.0
Antofagasta,Casos nuevos sin sintomas,2020-05-07,9.0
Atacama,Casos nuevos sin sintomas,2020-05-07,6.0
Coquimbo,Casos nuevos sin sintomas,2020-05-07,2.0
Valparaíso,Casos nuevos sin sintomas,2020-05-07,4.0
Metropolitana,Casos nuevos sin sintomas,2020-05-07,97.0
O'Higgins,Casos nuevos sin sintomas,2020-05-07,0.0
Maule,Casos nuevos sin sintomas,2020-05-07,0.0
Ñuble,Casos nuevos sin sintomas,2020-05-07,1.0
Biobío,Casos nuevos sin sintomas,2020-05-07,7.0
Araucania,Casos nuevos sin sintomas,2020-05-07,16.0
Los Ríos,Casos nuevos sin sintomas,2020-05-07,0.0
Los Lagos,Casos nuevos sin sintomas,2020-05-07,4.0
Aysén,Casos nuevos sin sintomas,2020-05-07,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-07,3.0
Total,Casos nuevos sin sintomas,2020-05-07,190.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-07,
Tarapacá,Casos nuevos sin notificar,2020-05-07,
Antofagasta,Casos nuevos sin notificar,2020-05-07,
Atacama,Casos nuevos sin notificar,2020-05-07,
Coquimbo,Casos nuevos sin notificar,2020-05-07,
Valparaíso,Casos nuevos sin notificar,2020-05-07,
Metropolitana,Casos nuevos sin notificar,2020-05-07,
O'Higgins,Casos nuevos sin notificar,2020-05-07,
Maule,Casos nuevos sin notificar,2020-05-07,
Ñuble,Casos nuevos sin notificar,2020-05-07,
Biobío,Casos nuevos sin notificar,2020-05-07,
Araucania,Casos nuevos sin notificar,2020-05-07,
Los Ríos,Casos nuevos sin notificar,2020-05-07,
Los Lagos,Casos nuevos sin notificar,2020-05-07,
Aysén,Casos nuevos sin notificar,2020-05-07,
Magallanes,Casos nuevos sin notificar,2020-05-07,
Total,Casos nuevos sin notificar,2020-05-07,
Arica y Parinacota,Fallecidos totales,2020-05-07,6.0
Tarapacá,Fallecidos totales,2020-05-07,1.0
Antofagasta,Fallecidos totales,2020-05-07,7.0
Atacama,Fallecidos totales,2020-05-07,0.0
Coquimbo,Fallecidos totales,2020-05-07,0.0
Valparaíso,Fallecidos totales,2020-05-07,17.0
Metropolitana,Fallecidos totales,2020-05-07,152.0
O’Higgins,Fallecidos totales,2020-05-07,3.0
Maule,Fallecidos totales,2020-05-07,13.0
Ñuble,Fallecidos totales,2020-05-07,17.0
Biobío,Fallecidos totales,2020-05-07,8.0
Araucanía,Fallecidos totales,2020-05-07,36.0
Los Ríos,Fallecidos totales,2020-05-07,4.0
Los Lagos,Fallecidos totales,2020-05-07,10.0
Aysén,Fallecidos totales,2020-05-07,0.0
Magallanes,Fallecidos totales,2020-05-07,11.0
Total,Fallecidos totales,2020-05-07,285.0
Arica y Parinacota,Casos acumulados,2020-05-08,327.0
Tarapacá,Casos acumulados,2020-05-08,459.0
Antofagasta,Casos acumulados,2020-05-08,923.0
Atacama,Casos acumulados,2020-05-08,88.0
Coquimbo,Casos acumulados,2020-05-08,111.0
Valparaíso,Casos acumulados,2020-05-08,828.0
Metropolitana,Casos acumulados,2020-05-08,17979.0
O’Higgins,Casos acumulados,2020-05-08,167.0
Maule,Casos acumulados,2020-05-08,425.0
Ñuble,Casos acumulados,2020-05-08,794.0
Biobío,Casos acumulados,2020-05-08,842.0
Araucanía,Casos acumulados,2020-05-08,1403.0
Los Ríos,Casos acumulados,2020-05-08,203.0
Los Lagos,Casos acumulados,2020-05-08,548.0
Aysén,Casos acumulados,2020-05-08,8.0
Magallanes,Casos acumulados,2020-05-08,867.0
Total,Casos acumulados,2020-05-08,25972.0
Arica y Parinacota,Casos nuevos totales,2020-05-08,2.0
Tarapacá,Casos nuevos totales,2020-05-08,42.0
Antofagasta,Casos nuevos totales,2020-05-08,28.0
Atacama,Casos nuevos totales,2020-05-08,1.0
Coquimbo,Casos nuevos totales,2020-05-08,11.0
Valparaíso,Casos nuevos totales,2020-05-08,47.0
Metropolitana,Casos nuevos totales,2020-05-08,1151.0
O’Higgins,Casos nuevos totales,2020-05-08,16.0
Maule,Casos nuevos totales,2020-05-08,11.0
Ñuble,Casos nuevos totales,2020-05-08,1.0
Biobío,Casos nuevos totales,2020-05-08,28.0
Araucanía,Casos nuevos totales,2020-05-08,18.0
Los Ríos,Casos nuevos totales,2020-05-08,1.0
Los Lagos,Casos nuevos totales,2020-05-08,3.0
Aysén,Casos nuevos totales,2020-05-08,0.0
Magallanes,Casos nuevos totales,2020-05-08,31.0
Total,Casos nuevos totales,2020-05-08,1391.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-08,1.0
Tarapacá,Casos nuevos con sintomas,2020-05-08,5.0
Antofagasta,Casos nuevos con sintomas,2020-05-08,26.0
Atacama,Casos nuevos con sintomas,2020-05-08,0.0
Coquimbo,Casos nuevos con sintomas,2020-05-08,9.0
