Region,Categoria,Fecha,Total
Arica y Parinacota,Casos nuevos sin sintomas,2020-07-05,1
Tarapacá,Casos nuevos sin sintomas,2020-07-05,30
Antofagasta,Casos nuevos sin sintomas,2020-07-05,54
Atacama,Casos nuevos sin sintomas,2020-07-05,16
Coquimbo,Casos nuevos sin sintomas,2020-07-05,15
Valparaíso,Casos nuevos sin sintomas,2020-07-05,26
Metropolitana,Casos nuevos sin sintomas,2020-07-05,194
O'Higgins,Casos nuevos sin sintomas,2020-07-05,23
Maule,Casos nuevos sin sintomas,2020-07-05,10
Ñuble,Casos nuevos sin sintomas,2020-07-05,6
Biobío,Casos nuevos sin sintomas,2020-07-05,41
Araucania,Casos nuevos sin sintomas,2020-07-05,4
Los Ríos,Casos nuevos sin sintomas,2020-07-05,1
Los Lagos,Casos nuevos sin sintomas,2020-07-05,12
Aysén,Casos nuevos sin sintomas,2020-07-05,2
Magallanes,Casos nuevos sin sintomas,2020-07-05,3
Total,Casos nuevos sin sintomas,2020-07-05,438
Arica y Parinacota,Casos nuevos sin notificar,2020-07-05,0
Tarapacá,Casos nuevos sin notificar,2020-07-05,6
Antofagasta,Casos nuevos sin notificar,2020-07-05,19
Atacama,Casos nuevos sin notificar,2020-07-05,0
Coquimbo,Casos nuevos sin notificar,2020-07-05,17
Valparaíso,Casos nuevos sin notificar,2020-07-05,44
Metropolitana,Casos nuevos sin notificar,2020-07-05,263
O'Higgins,Casos nuevos sin notificar,2020-07-05,11
Maule,Casos nuevos sin notificar,2020-07-05,2
Ñuble,Casos nuevos sin notificar,2020-07-05,10
Biobío,Casos nuevos sin notificar,2020-07-05,20
Araucania,Casos nuevos sin notificar,2020-07-05,0
Los Ríos,Casos nuevos sin notificar,2020-07-05,0
Los Lagos,Casos nuevos sin notificar,2020-07-05,3
Aysén,Casos nuevos sin notificar,2020-07-05,0
Magallanes,Casos nuevos sin notificar,2020-07-05,0
Total,Casos nuevos sin notificar,2020-07-05,395
Arica y Parinacota,Fallecidos totales,2020-07-05,22
Tarapacá,Fallecidos totales,2020-07-05,102
Antofagasta,Fallecidos totales,2020-07-05,183
Atacama,Fallecidos totales,2020-07-05,5
Coquimbo,Fallecidos totales,2020-07-05,26
Valparaíso,Fallecidos totales,2020-07-05,292
Metropolitana,Fallecidos totales,2020-07-05,5328
O’Higgins,Fallecidos totales,2020-07-05,92
Maule,Fallecidos totales,2020-07-05,70
Ñuble,Fallecidos totales,2020-07-05,33
Biobío,Fallecidos totales,2020-07-05,64
Araucanía,Fallecidos totales,2020-07-05,45
Los Ríos,Fallecidos totales,2020-07-05,10
Los Lagos,Fallecidos totales,2020-07-05,21
Aysén,Fallecidos totales,2020-07-05,0
Magallanes,Fallecidos totales,2020-07-05,15
Total,Fallecidos totales,2020-07-05,6308
Arica y Parinacota,Casos confirmados recuperados,2020-07-05,1530
Tarapacá,Casos confirmados recuperados,2020-07-05,5657
Antofagasta,Casos confirmados recuperados,2020-07-05,8113
Atacama,Casos confirmados recuperados,2020-07-05,920
Coquimbo,Casos confirmados recuperados,2020-07-05,2737
Valparaíso,Casos confirmados recuperados,2020-07-05,10673
Metropolitana,Casos confirmados recuperados,2020-07-05,206451
O'Higgins,Casos confirmados recuperados,2020-07-05,5183
Maule,Casos confirmados recuperados,2020-07-05,4966
Ñuble,Casos confirmados recuperados,2020-07-05,2232
Biobío,Casos confirmados recuperados,2020-07-05,5829
Araucania,Casos confirmados recuperados,2020-07-05,3064
Los Ríos,Casos confirmados recuperados,2020-07-05,645
Los Lagos,Casos confirmados recuperados,2020-07-05,1524
Aysén,Casos confirmados recuperados,2020-07-05,35
Magallanes,Casos confirmados recuperados,2020-07-05,1371
Total,Casos confirmados recuperados,2020-07-05,261032
Arica y Parinacota,Casos activos confirmados,2020-07-05,455
Tarapacá,Casos activos confirmados,2020-07-05,769
Antofagasta,Casos activos confirmados,2020-07-05,1740
Atacama,Casos activos confirmados,2020-07-05,318
Coquimbo,Casos activos confirmados,2020-07-05,669
Valparaíso,Casos activos confirmados,2020-07-05,1942
Metropolitana,Casos activos confirmados,2020-07-05,16497
O'Higgins,Casos activos confirmados,2020-07-05,1866
Maule,Casos activos confirmados,2020-07-05,1205
Ñuble,Casos activos confirmados,2020-07-05,299
Biobío,Casos activos confirmados,2020-07-05,1580
Araucania,Casos activos confirmados,2020-07-05,277
Los Ríos,Casos activos confirmados,2020-07-05,70
Los Lagos,Casos activos confirmados,2020-07-05,381
Aysén,Casos activos confirmados,2020-07-05,13
Magallanes,Casos activos confirmados,2020-07-05,98
Total,Casos activos confirmados,2020-07-05,28194
Arica y Parinacota,Casos activos probables,2020-07-05,27
Tarapacá,Casos activos probables,2020-07-05,84
Antofagasta,Casos activos probables,2020-07-05,174
Atacama,Casos activos probables,2020-07-05,38
Coquimbo,Casos activos probables,2020-07-05,147
Valparaíso,Casos activos probables,2020-07-05,1087
Metropolitana,Casos activos probables,2020-07-05,4733
O'Higgins,Casos activos probables,2020-07-05,549
Maule,Casos activos probables,2020-07-05,213
Ñuble,Casos activos probables,2020-07-05,188
Biobío,Casos activos probables,2020-07-05,370
Araucania,Casos activos probables,2020-07-05,33
Los Ríos,Casos activos probables,2020-07-05,24
Los Lagos,Casos activos probables,2020-07-05,117
Aysén,Casos activos probables,2020-07-05,0
Magallanes,Casos activos probables,2020-07-05,1
Total,Casos activos probables,2020-07-05,7785
Arica y Parinacota,Casos probables acumulados,2020-07-05,74
Tarapacá,Casos probables acumulados,2020-07-05,194
Antofagasta,Casos probables acumulados,2020-07-05,502
Atacama,Casos probables acumulados,2020-07-05,61
Coquimbo,Casos probables acumulados,2020-07-05,420
Valparaíso,Casos probables acumulados,2020-07-05,3798
Metropolitana,Casos probables acumulados,2020-07-05,26050
O'Higgins,Casos probables acumulados,2020-07-05,1276
Maule,Casos probables acumulados,2020-07-05,470
Ñuble,Casos probables acumulados,2020-07-05,536
Biobío,Casos probables acumulados,2020-07-05,955
Araucania,Casos probables acumulados,2020-07-05,66
Los Ríos,Casos probables acumulados,2020-07-05,59
Los Lagos,Casos probables acumulados,2020-07-05,177
Aysén,Casos probables acumulados,2020-07-05,0
Magallanes,Casos probables acumulados,2020-07-05,13
Total,Casos probables acumulados,2020-07-05,34651
Arica y Parinacota,Casos acumulados,2020-07-06,2087
Tarapacá,Casos acumulados,2020-07-06,6632
Antofagasta,Casos acumulados,2020-07-06,10355
Atacama,Casos acumulados,2020-07-06,1301
Coquimbo,Casos acumulados,2020-07-06,3545
Valparaíso,Casos acumulados,2020-07-06,13231
Metropolitana,Casos acumulados,2020-07-06,229856
O’Higgins,Casos acumulados,2020-07-06,7255
Maule,Casos acumulados,2020-07-06,6378
Ñuble,Casos acumulados,2020-07-06,2617
Biobío,Casos acumulados,2020-07-06,7611
Araucanía,Casos acumulados,2020-07-06,3453
Los Ríos,Casos acumulados,2020-07-06,731
Los Lagos,Casos acumulados,2020-07-06,1956
Aysén,Casos acumulados,2020-07-06,48
Magallanes,Casos acumulados,2020-07-06,1501
Total,Casos acumulados,2020-07-06,298557
Arica y Parinacota,Casos nuevos totales,2020-07-06,81
Tarapacá,Casos nuevos totales,2020-07-06,124
Antofagasta,Casos nuevos totales,2020-07-06,236
Atacama,Casos nuevos totales,2020-07-06,48
Coquimbo,Casos nuevos totales,2020-07-06,111
Valparaíso,Casos nuevos totales,2020-07-06,180
Metropolitana,Casos nuevos totales,2020-07-06,1648
O’Higgins,Casos nuevos totales,2020-07-06,187
Maule,Casos nuevos totales,2020-07-06,113
Ñuble,Casos nuevos totales,2020-07-06,40
Biobío,Casos nuevos totales,2020-07-06,155
Araucanía,Casos nuevos totales,2020-07-06,54
Los Ríos,Casos nuevos totales,2020-07-06,7
Los Lagos,Casos nuevos totales,2020-07-06,26
Aysén,Casos nuevos totales,2020-07-06,0
Magallanes,Casos nuevos totales,2020-07-06,15
Total,Casos nuevos totales,2020-07-06,3025
Arica y Parinacota,Casos nuevos con sintomas,2020-07-06,65
Tarapacá,Casos nuevos con sintomas,2020-07-06,85
Antofagasta,Casos nuevos con sintomas,2020-07-06,197
Atacama,Casos nuevos con sintomas,2020-07-06,32
Coquimbo,Casos nuevos con sintomas,2020-07-06,81
Valparaíso,Casos nuevos con sintomas,2020-07-06,146
Metropolitana,Casos nuevos con sintomas,2020-07-06,1286
O’Higgins,Casos nuevos con sintomas,2020-07-06,152
Maule,Casos nuevos con sintomas,2020-07-06,98
Ñuble,Casos nuevos con sintomas,2020-07-06,31
Biobío,Casos nuevos con sintomas,2020-07-06,113
Araucanía,Casos nuevos con sintomas,2020-07-06,32
Los Ríos,Casos nuevos con sintomas,2020-07-06,5
Los Lagos,Casos nuevos con sintomas,2020-07-06,23
Aysén,Casos nuevos con sintomas,2020-07-06,0
Magallanes,Casos nuevos con sintomas,2020-07-06,8
Total,Casos nuevos con sintomas,2020-07-06,2354
Arica y Parinacota,Casos nuevos sin sintomas,2020-07-06,10
Tarapacá,Casos nuevos sin sintomas,2020-07-06,34
Antofagasta,Casos nuevos sin sintomas,2020-07-06,33
Atacama,Casos nuevos sin sintomas,2020-07-06,15
Coquimbo,Casos nuevos sin sintomas,2020-07-06,19
Valparaíso,Casos nuevos sin sintomas,2020-07-06,12
Metropolitana,Casos nuevos sin sintomas,2020-07-06,157
O'Higgins,Casos nuevos sin sintomas,2020-07-06,33
Maule,Casos nuevos sin sintomas,2020-07-06,15
Ñuble,Casos nuevos sin sintomas,2020-07-06,8
Biobío,Casos nuevos sin sintomas,2020-07-06,38
Araucania,Casos nuevos sin sintomas,2020-07-06,20
Los Ríos,Casos nuevos sin sintomas,2020-07-06,2
Los Lagos,Casos nuevos sin sintomas,2020-07-06,3
Aysén,Casos nuevos sin sintomas,2020-07-06,0
Magallanes,Casos nuevos sin sintomas,2020-07-06,5
Total,Casos nuevos sin sintomas,2020-07-06,404
Arica y Parinacota,Casos nuevos sin notificar,2020-07-06,6
Tarapacá,Casos nuevos sin notificar,2020-07-06,5
Antofagasta,Casos nuevos sin notificar,2020-07-06,6
Atacama,Casos nuevos sin notificar,2020-07-06,1
Coquimbo,Casos nuevos sin notificar,2020-07-06,11
Valparaíso,Casos nuevos sin notificar,2020-07-06,22
Metropolitana,Casos nuevos sin notificar,2020-07-06,205
O'Higgins,Casos nuevos sin notificar,2020-07-06,2
Maule,Casos nuevos sin notificar,2020-07-06,0
Ñuble,Casos nuevos sin notificar,2020-07-06,1
Biobío,Casos nuevos sin notificar,2020-07-06,4
Araucania,Casos nuevos sin notificar,2020-07-06,2
Los Ríos,Casos nuevos sin notificar,2020-07-06,0
Los Lagos,Casos nuevos sin notificar,2020-07-06,0
Aysén,Casos nuevos sin notificar,2020-07-06,0
Magallanes,Casos nuevos sin notificar,2020-07-06,2
Total,Casos nuevos sin notificar,2020-07-06,267
Arica y Parinacota,Fallecidos totales,2020-07-06,22
Tarapacá,Fallecidos totales,2020-07-06,102
Antofagasta,Fallecidos totales,2020-07-06,183
Atacama,Fallecidos totales,2020-07-06,5
Coquimbo,Fallecidos totales,2020-07-06,26
Valparaíso,Fallecidos totales,2020-07-06,292
Metropolitana,Fallecidos totales,2020-07-06,5401
O’Higgins,Fallecidos totales,2020-07-06,92
Maule,Fallecidos totales,2020-07-06,73
Ñuble,Fallecidos totales,2020-07-06,33
Biobío,Fallecidos totales,2020-07-06,64
Araucanía,Fallecidos totales,2020-07-06,45
Los Ríos,Fallecidos totales,2020-07-06,10
Los Lagos,Fallecidos totales,2020-07-06,21
Aysén,Fallecidos totales,2020-07-06,0
Magallanes,Fallecidos totales,2020-07-06,15
Total,Fallecidos totales,2020-07-06,6384
Arica y Parinacota,Casos confirmados recuperados,2020-07-06,1571
Tarapacá,Casos confirmados recuperados,2020-07-06,5724
Antofagasta,Casos confirmados recuperados,2020-07-06,8298
Atacama,Casos confirmados recuperados,2020-07-06,959
Coquimbo,Casos confirmados recuperados,2020-07-06,2785
Valparaíso,Casos confirmados recuperados,2020-07-06,10878
Metropolitana,Casos confirmados recuperados,2020-07-06,208652
O'Higgins,Casos confirmados recuperados,2020-07-06,5413
Maule,Casos confirmados recuperados,2020-07-06,5077
Ñuble,Casos confirmados recuperados,2020-07-06,2246
Biobío,Casos confirmados recuperados,2020-07-06,5977
Araucania,Casos confirmados recuperados,2020-07-06,3081
Los Ríos,Casos confirmados recuperados,2020-07-06,650
Los Lagos,Casos confirmados recuperados,2020-07-06,1547
Aysén,Casos confirmados recuperados,2020-07-06,35
Magallanes,Casos confirmados recuperados,2020-07-06,1376
Total,Casos confirmados recuperados,2020-07-06,264371
Arica y Parinacota,Casos activos confirmados,2020-07-06,494
Tarapacá,Casos activos confirmados,2020-07-06,828
Antofagasta,Casos activos confirmados,2020-07-06,1793
Atacama,Casos activos confirmados,2020-07-06,327
Coquimbo,Casos activos confirmados,2020-07-06,732
Valparaíso,Casos activos confirmados,2020-07-06,1908
Metropolitana,Casos activos confirmados,2020-07-06,15891
O'Higgins,Casos activos confirmados,2020-07-06,1824
Maule,Casos activos confirmados,2020-07-06,1205
Ñuble,Casos activos confirmados,2020-07-06,325
Biobío,Casos activos confirmados,2020-07-06,1592
Araucania,Casos activos confirmados,2020-07-06,312
Los Ríos,Casos activos confirmados,2020-07-06,72
Los Lagos,Casos activos confirmados,2020-07-06,378
Aysén,Casos activos confirmados,2020-07-06,13
Magallanes,Casos activos confirmados,2020-07-06,108
Total,Casos activos confirmados,2020-07-06,27804
Arica y Parinacota,Casos activos probables,2020-07-06,29
Tarapacá,Casos activos probables,2020-07-06,75
Antofagasta,Casos activos probables,2020-07-06,175
Atacama,Casos activos probables,2020-07-06,36
Coquimbo,Casos activos probables,2020-07-06,136
Valparaíso,Casos activos probables,2020-07-06,1030
Metropolitana,Casos activos probables,2020-07-06,4324
O'Higgins,Casos activos probables,2020-07-06,517
Maule,Casos activos probables,2020-07-06,218
Ñuble,Casos activos probables,2020-07-06,169
Biobío,Casos activos probables,2020-07-06,360
Araucania,Casos activos probables,2020-07-06,38
Los Ríos,Casos activos probables,2020-07-06,22
Los Lagos,Casos activos probables,2020-07-06,133
Aysén,Casos activos probables,2020-07-06,0
Magallanes,Casos activos probables,2020-07-06,1
Total,Casos activos probables,2020-07-06,7263
Arica y Parinacota,Casos probables acumulados,2020-07-06,78
Tarapacá,Casos probables acumulados,2020-07-06,186
Antofagasta,Casos probables acumulados,2020-07-06,518
Atacama,Casos probables acumulados,2020-07-06,61
Coquimbo,Casos probables acumulados,2020-07-06,415
Valparaíso,Casos probables acumulados,2020-07-06,3841
Metropolitana,Casos probables acumulados,2020-07-06,26166
O'Higgins,Casos probables acumulados,2020-07-06,1284
Maule,Casos probables acumulados,2020-07-06,493
Ñuble,Casos probables acumulados,2020-07-06,544
Biobío,Casos probables acumulados,2020-07-06,974
Araucania,Casos probables acumulados,2020-07-06,72
Los Ríos,Casos probables acumulados,2020-07-06,60
Los Lagos,Casos probables acumulados,2020-07-06,196
Aysén,Casos probables acumulados,2020-07-06,0
Magallanes,Casos probables acumulados,2020-07-06,13
Total,Casos probables acumulados,2020-07-06,34901
Arica y Parinacota,Casos acumulados,2020-07-07,2119
Tarapacá,Casos acumulados,2020-07-07,6705
Antofagasta,Casos acumulados,2020-07-07,10594
Atacama,Casos acumulados,2020-07-07,1323
Coquimbo,Casos acumulados,2020-07-07,3621
Valparaíso,Casos acumulados,2020-07-07,13433
Metropolitana,Casos acumulados,2020-07-07,231171
O’Higgins,Casos acumulados,2020-07-07,7468
Maule,Casos acumulados,2020-07-07,6495
Ñuble,Casos acumulados,2020-07-07,2640
Biobío,Casos acumulados,2020-07-07,7713
Araucanía,Casos acumulados,2020-07-07,3472
Los Ríos,Casos acumulados,2020-07-07,735
Los Lagos,Casos acumulados,2020-07-07,1978
Aysén,Casos acumulados,2020-07-07,48
Magallanes,Casos acumulados,2020-07-07,1504
Total,Casos acumulados,2020-07-07,301019
Arica y Parinacota,Casos nuevos totales,2020-07-07,32
Tarapacá,Casos nuevos totales,2020-07-07,73
Antofagasta,Casos nuevos totales,2020-07-07,239
Atacama,Casos nuevos totales,2020-07-07,22
Coquimbo,Casos nuevos totales,2020-07-07,76
Valparaíso,Casos nuevos totales,2020-07-07,202
Metropolitana,Casos nuevos totales,2020-07-07,1315
O’Higgins,Casos nuevos totales,2020-07-07,213
Maule,Casos nuevos totales,2020-07-07,117
Ñuble,Casos nuevos totales,2020-07-07,23
Biobío,Casos nuevos totales,2020-07-07,102
Araucanía,Casos nuevos totales,2020-07-07,19
Los Ríos,Casos nuevos totales,2020-07-07,4
Los Lagos,Casos nuevos totales,2020-07-07,22
Aysén,Casos nuevos totales,2020-07-07,0
Magallanes,Casos nuevos totales,2020-07-07,3
Total,Casos nuevos totales,2020-07-07,2462
Arica y Parinacota,Casos nuevos con sintomas,2020-07-07,29
Tarapacá,Casos nuevos con sintomas,2020-07-07,45
Antofagasta,Casos nuevos con sintomas,2020-07-07,181
Atacama,Casos nuevos con sintomas,2020-07-07,19
Coquimbo,Casos nuevos con sintomas,2020-07-07,55
Valparaíso,Casos nuevos con sintomas,2020-07-07,173
Metropolitana,Casos nuevos con sintomas,2020-07-07,1012
O’Higgins,Casos nuevos con sintomas,2020-07-07,185
Maule,Casos nuevos con sintomas,2020-07-07,104
Ñuble,Casos nuevos con sintomas,2020-07-07,16
Biobío,Casos nuevos con sintomas,2020-07-07,85
Araucanía,Casos nuevos con sintomas,2020-07-07,14
Los Ríos,Casos nuevos con sintomas,2020-07-07,3
Los Lagos,Casos nuevos con sintomas,2020-07-07,22
Aysén,Casos nuevos con sintomas,2020-07-07,0
Magallanes,Casos nuevos con sintomas,2020-07-07,3
Total,Casos nuevos con sintomas,2020-07-07,1946
Arica y Parinacota,Casos nuevos sin sintomas,2020-07-07,3
Tarapacá,Casos nuevos sin sintomas,2020-07-07,25
Antofagasta,Casos nuevos sin sintomas,2020-07-07,47
Atacama,Casos nuevos sin sintomas,2020-07-07,3
Coquimbo,Casos nuevos sin sintomas,2020-07-07,4
Valparaíso,Casos nuevos sin sintomas,2020-07-07,10
Metropolitana,Casos nuevos sin sintomas,2020-07-07,113
O'Higgins,Casos nuevos sin sintomas,2020-07-07,25
Maule,Casos nuevos sin sintomas,2020-07-07,11
Ñuble,Casos nuevos sin sintomas,2020-07-07,6
Biobío,Casos nuevos sin sintomas,2020-07-07,13
Araucania,Casos nuevos sin sintomas,2020-07-07,5
Los Ríos,Casos nuevos sin sintomas,2020-07-07,1
Los Lagos,Casos nuevos sin sintomas,2020-07-07,0
Aysén,Casos nuevos sin sintomas,2020-07-07,0
Magallanes,Casos nuevos sin sintomas,2020-07-07,0
Total,Casos nuevos sin sintomas,2020-07-07,266
Arica y Parinacota,Casos nuevos sin notificar,2020-07-07,0
Tarapacá,Casos nuevos sin notificar,2020-07-07,3
Antofagasta,Casos nuevos sin notificar,2020-07-07,11
Atacama,Casos nuevos sin notificar,2020-07-07,0
Coquimbo,Casos nuevos sin notificar,2020-07-07,17
Valparaíso,Casos nuevos sin notificar,2020-07-07,19
Metropolitana,Casos nuevos sin notificar,2020-07-07,190
O'Higgins,Casos nuevos sin notificar,2020-07-07,3
Maule,Casos nuevos sin notificar,2020-07-07,2
Ñuble,Casos nuevos sin notificar,2020-07-07,1
Biobío,Casos nuevos sin notificar,2020-07-07,4
Araucania,Casos nuevos sin notificar,2020-07-07,0
Los Ríos,Casos nuevos sin notificar,2020-07-07,0
Los Lagos,Casos nuevos sin notificar,2020-07-07,0
Aysén,Casos nuevos sin notificar,2020-07-07,0
Magallanes,Casos nuevos sin notificar,2020-07-07,0
Total,Casos nuevos sin notificar,2020-07-07,250
Arica y Parinacota,Fallecidos totales,2020-07-07,22
Tarapacá,Fallecidos totales,2020-07-07,102
Antofagasta,Fallecidos totales,2020-07-07,183
Atacama,Fallecidos totales,2020-07-07,5
Coquimbo,Fallecidos totales,2020-07-07,26
Valparaíso,Fallecidos totales,2020-07-07,292
Metropolitana,Fallecidos totales,2020-07-07,5451
O’Higgins,Fallecidos totales,2020-07-07,92
Maule,Fallecidos totales,2020-07-07,73
Ñuble,Fallecidos totales,2020-07-07,33
Biobío,Fallecidos totales,2020-07-07,64
Araucanía,Fallecidos totales,2020-07-07,45
Los Ríos,Fallecidos totales,2020-07-07,10
Los Lagos,Fallecidos totales,2020-07-07,21
Aysén,Fallecidos totales,2020-07-07,0
Magallanes,Fallecidos totales,2020-07-07,15
Total,Fallecidos totales,2020-07-07,6434
Arica y Parinacota,Casos confirmados recuperados,2020-07-07,1621
Tarapacá,Casos confirmados recuperados,2020-07-07,5835
Antofagasta,Casos confirmados recuperados,2020-07-07,8526
Atacama,Casos confirmados recuperados,2020-07-07,992
Coquimbo,Casos confirmados recuperados,2020-07-07,2878
Valparaíso,Casos confirmados recuperados,2020-07-07,11154
Metropolitana,Casos confirmados recuperados,2020-07-07,210992
O'Higgins,Casos confirmados recuperados,2020-07-07,5679
Maule,Casos confirmados recuperados,2020-07-07,5226
Ñuble,Casos confirmados recuperados,2020-07-07,2276
Biobío,Casos confirmados recuperados,2020-07-07,6172
Araucania,Casos confirmados recuperados,2020-07-07,3115
Los Ríos,Casos confirmados recuperados,2020-07-07,659
Los Lagos,Casos confirmados recuperados,2020-07-07,1584
Aysén,Casos confirmados recuperados,2020-07-07,37
Magallanes,Casos confirmados recuperados,2020-07-07,1396
Total,Casos confirmados recuperados,2020-07-07,268245
Arica y Parinacota,Casos activos confirmados,2020-07-07,476
Tarapacá,Casos activos confirmados,2020-07-07,792
Antofagasta,Casos activos confirmados,2020-07-07,1779
Atacama,Casos activos confirmados,2020-07-07,316
Coquimbo,Casos activos confirmados,2020-07-07,714
Valparaíso,Casos activos confirmados,2020-07-07,1827
Metropolitana,Casos activos confirmados,2020-07-07,14841
O'Higgins,Casos activos confirmados,2020-07-07,1771
Maule,Casos activos confirmados,2020-07-07,1171
Ñuble,Casos activos confirmados,2020-07-07,318
Biobío,Casos activos confirmados,2020-07-07,1500
Araucania,Casos activos confirmados,2020-07-07,297
Los Ríos,Casos activos confirmados,2020-07-07,67
Los Lagos,Casos activos confirmados,2020-07-07,366
Aysén,Casos activos confirmados,2020-07-07,11
Magallanes,Casos activos confirmados,2020-07-07,91
Total,Casos activos confirmados,2020-07-07,26340
Arica y Parinacota,Casos activos probables,2020-07-07,29
Tarapacá,Casos activos probables,2020-07-07,70
Antofagasta,Casos activos probables,2020-07-07,166
Atacama,Casos activos probables,2020-07-07,32
Coquimbo,Casos activos probables,2020-07-07,119
Valparaíso,Casos activos probables,2020-07-07,894
Metropolitana,Casos activos probables,2020-07-07,3880
O'Higgins,Casos activos probables,2020-07-07,470
Maule,Casos activos probables,2020-07-07,207
Ñuble,Casos activos probables,2020-07-07,142
Biobío,Casos activos probables,2020-07-07,346
Araucania,Casos activos probables,2020-07-07,30
Los Ríos,Casos activos probables,2020-07-07,18
Los Lagos,Casos activos probables,2020-07-07,132
Aysén,Casos activos probables,2020-07-07,0
Magallanes,Casos activos probables,2020-07-07,1
Total,Casos activos probables,2020-07-07,6536
Arica y Parinacota,Casos probables acumulados,2020-07-07,81
Tarapacá,Casos probables acumulados,2020-07-07,191
Antofagasta,Casos probables acumulados,2020-07-07,524
Atacama,Casos probables acumulados,2020-07-07,56
Coquimbo,Casos probables acumulados,2020-07-07,413
Valparaíso,Casos probables acumulados,2020-07-07,3870
Metropolitana,Casos probables acumulados,2020-07-07,26310
O'Higgins,Casos probables acumulados,2020-07-07,1299
Maule,Casos probables acumulados,2020-07-07,506
Ñuble,Casos probables acumulados,2020-07-07,541
Biobío,Casos probables acumulados,2020-07-07,1005
Araucania,Casos probables acumulados,2020-07-07,64
Los Ríos,Casos probables acumulados,2020-07-07,58
Los Lagos,Casos probables acumulados,2020-07-07,203
Aysén,Casos probables acumulados,2020-07-07,0
Magallanes,Casos probables acumulados,2020-07-07,13
Total,Casos probables acumulados,2020-07-07,35134
Arica y Parinacota,Casos acumulados,2020-07-08,2179
Tarapacá,Casos acumulados,2020-07-08,6789
Antofagasta,Casos acumulados,2020-07-08,10825
Atacama,Casos acumulados,2020-07-08,1357
Coquimbo,Casos acumulados,2020-07-08,3688
Valparaíso,Casos acumulados,2020-07-08,13598
Metropolitana,Casos acumulados,2020-07-08,232158
O’Higgins,Casos acumulados,2020-07-08,7567
Maule,Casos acumulados,2020-07-08,6581
Ñuble,Casos acumulados,2020-07-08,2700
Biobío,Casos acumulados,2020-07-08,7816
Araucanía,Casos acumulados,2020-07-08,3482
Los Ríos,Casos acumulados,2020-07-08,740
Los Lagos,Casos acumulados,2020-07-08,2047
Aysén,Casos acumulados,2020-07-08,49
Magallanes,Casos acumulados,2020-07-08,1507
Total,Casos acumulados,2020-07-08,303083
Arica y Parinacota,Casos nuevos totales,2020-07-08,60
Tarapacá,Casos nuevos totales,2020-07-08,84
Antofagasta,Casos nuevos totales,2020-07-08,231
Atacama,Casos nuevos totales,2020-07-08,34
Coquimbo,Casos nuevos totales,2020-07-08,67
Valparaíso,Casos nuevos totales,2020-07-08,165
Metropolitana,Casos nuevos totales,2020-07-08,987
O’Higgins,Casos nuevos totales,2020-07-08,99
Maule,Casos nuevos totales,2020-07-08,86
Ñuble,Casos nuevos totales,2020-07-08,60
Biobío,Casos nuevos totales,2020-07-08,103
Araucanía,Casos nuevos totales,2020-07-08,10
Los Ríos,Casos nuevos totales,2020-07-08,5
Los Lagos,Casos nuevos totales,2020-07-08,69
Aysén,Casos nuevos totales,2020-07-08,1
Magallanes,Casos nuevos totales,2020-07-08,3
Total,Casos nuevos totales,2020-07-08,2064
Arica y Parinacota,Casos nuevos con sintomas,2020-07-08,59
Tarapacá,Casos nuevos con sintomas,2020-07-08,56
Antofagasta,Casos nuevos con sintomas,2020-07-08,193
Atacama,Casos nuevos con sintomas,2020-07-08,24
Coquimbo,Casos nuevos con sintomas,2020-07-08,53
Valparaíso,Casos nuevos con sintomas,2020-07-08,140
Metropolitana,Casos nuevos con sintomas,2020-07-08,758
O’Higgins,Casos nuevos con sintomas,2020-07-08,90
Maule,Casos nuevos con sintomas,2020-07-08,77
Ñuble,Casos nuevos con sintomas,2020-07-08,41
Biobío,Casos nuevos con sintomas,2020-07-08,77
Araucanía,Casos nuevos con sintomas,2020-07-08,8
Los Ríos,Casos nuevos con sintomas,2020-07-08,3
Los Lagos,Casos nuevos con sintomas,2020-07-08,57
Aysén,Casos nuevos con sintomas,2020-07-08,0
Magallanes,Casos nuevos con sintomas,2020-07-08,2
Total,Casos nuevos con sintomas,2020-07-08,1638
Arica y Parinacota,Casos nuevos sin sintomas,2020-07-08,1
Tarapacá,Casos nuevos sin sintomas,2020-07-08,27
Antofagasta,Casos nuevos sin sintomas,2020-07-08,21
Atacama,Casos nuevos sin sintomas,2020-07-08,9
Coquimbo,Casos nuevos sin sintomas,2020-07-08,7
Valparaíso,Casos nuevos sin sintomas,2020-07-08,19
Metropolitana,Casos nuevos sin sintomas,2020-07-08,119
O'Higgins,Casos nuevos sin sintomas,2020-07-08,6
Maule,Casos nuevos sin sintomas,2020-07-08,9
Ñuble,Casos nuevos sin sintomas,2020-07-08,13
Biobío,Casos nuevos sin sintomas,2020-07-08,16
Araucania,Casos nuevos sin sintomas,2020-07-08,2
Los Ríos,Casos nuevos sin sintomas,2020-07-08,2
Los Lagos,Casos nuevos sin sintomas,2020-07-08,12
Aysén,Casos nuevos sin sintomas,2020-07-08,1
Magallanes,Casos nuevos sin sintomas,2020-07-08,1
Total,Casos nuevos sin sintomas,2020-07-08,265
Arica y Parinacota,Casos nuevos sin notificar,2020-07-08,0
Tarapacá,Casos nuevos sin notificar,2020-07-08,1
Antofagasta,Casos nuevos sin notificar,2020-07-08,17
Atacama,Casos nuevos sin notificar,2020-07-08,1
