Region,Categoria,Fecha,Total
Magallanes,Casos nuevos totales,2020-05-28,3.0
Total,Casos nuevos totales,2020-05-28,4654.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-28,18.0
Tarapacá,Casos nuevos con sintomas,2020-05-28,119.0
Antofagasta,Casos nuevos con sintomas,2020-05-28,98.0
Atacama,Casos nuevos con sintomas,2020-05-28,4.0
Coquimbo,Casos nuevos con sintomas,2020-05-28,24.0
Valparaíso,Casos nuevos con sintomas,2020-05-28,123.0
Metropolitana,Casos nuevos con sintomas,2020-05-28,3500.0
O’Higgins,Casos nuevos con sintomas,2020-05-28,13.0
Maule,Casos nuevos con sintomas,2020-05-28,46.0
Ñuble,Casos nuevos con sintomas,2020-05-28,26.0
Biobío,Casos nuevos con sintomas,2020-05-28,96.0
Araucanía,Casos nuevos con sintomas,2020-05-28,31.0
Los Ríos,Casos nuevos con sintomas,2020-05-28,9.0
Los Lagos,Casos nuevos con sintomas,2020-05-28,17.0
Aysén,Casos nuevos con sintomas,2020-05-28,2.0
Magallanes,Casos nuevos con sintomas,2020-05-28,2.0
Total,Casos nuevos con sintomas,2020-05-28,4128.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-28,3.0
Tarapacá,Casos nuevos sin sintomas,2020-05-28,27.0
Antofagasta,Casos nuevos sin sintomas,2020-05-28,13.0
Atacama,Casos nuevos sin sintomas,2020-05-28,1.0
Coquimbo,Casos nuevos sin sintomas,2020-05-28,3.0
Valparaíso,Casos nuevos sin sintomas,2020-05-28,31.0
Metropolitana,Casos nuevos sin sintomas,2020-05-28,404.0
O'Higgins,Casos nuevos sin sintomas,2020-05-28,1.0
Maule,Casos nuevos sin sintomas,2020-05-28,8.0
Ñuble,Casos nuevos sin sintomas,2020-05-28,5.0
Biobío,Casos nuevos sin sintomas,2020-05-28,16.0
Araucania,Casos nuevos sin sintomas,2020-05-28,7.0
Los Ríos,Casos nuevos sin sintomas,2020-05-28,0.0
Los Lagos,Casos nuevos sin sintomas,2020-05-28,6.0
Aysén,Casos nuevos sin sintomas,2020-05-28,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-28,1.0
Total,Casos nuevos sin sintomas,2020-05-28,526.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-28,
Tarapacá,Casos nuevos sin notificar,2020-05-28,
Antofagasta,Casos nuevos sin notificar,2020-05-28,
Atacama,Casos nuevos sin notificar,2020-05-28,
Coquimbo,Casos nuevos sin notificar,2020-05-28,
Valparaíso,Casos nuevos sin notificar,2020-05-28,
Metropolitana,Casos nuevos sin notificar,2020-05-28,
O'Higgins,Casos nuevos sin notificar,2020-05-28,
Maule,Casos nuevos sin notificar,2020-05-28,
Ñuble,Casos nuevos sin notificar,2020-05-28,
Biobío,Casos nuevos sin notificar,2020-05-28,
Araucania,Casos nuevos sin notificar,2020-05-28,
Los Ríos,Casos nuevos sin notificar,2020-05-28,
Los Lagos,Casos nuevos sin notificar,2020-05-28,
Aysén,Casos nuevos sin notificar,2020-05-28,
Magallanes,Casos nuevos sin notificar,2020-05-28,
Total,Casos nuevos sin notificar,2020-05-28,
Arica y Parinacota,Fallecidos totales,2020-05-28,7.0
Tarapacá,Fallecidos totales,2020-05-28,12.0
Antofagasta,Fallecidos totales,2020-05-28,28.0
Atacama,Fallecidos totales,2020-05-28,0.0
Coquimbo,Fallecidos totales,2020-05-28,2.0
Valparaíso,Fallecidos totales,2020-05-28,60.0
Metropolitana,Fallecidos totales,2020-05-28,638.0
O’Higgins,Fallecidos totales,2020-05-28,14.0
Maule,Fallecidos totales,2020-05-28,15.0
Ñuble,Fallecidos totales,2020-05-28,22.0
Biobío,Fallecidos totales,2020-05-28,10.0
Araucanía,Fallecidos totales,2020-05-28,45.0
Los Ríos,Fallecidos totales,2020-05-28,6.0
Los Lagos,Fallecidos totales,2020-05-28,13.0
Aysén,Fallecidos totales,2020-05-28,0.0
Magallanes,Fallecidos totales,2020-05-28,18.0
Total,Fallecidos totales,2020-05-28,890.0
Arica y Parinacota,Casos confirmados recuperados,2020-05-28,
Tarapacá,Casos confirmados recuperados,2020-05-28,
Antofagasta,Casos confirmados recuperados,2020-05-28,
Atacama,Casos confirmados recuperados,2020-05-28,
Coquimbo,Casos confirmados recuperados,2020-05-28,
Valparaíso,Casos confirmados recuperados,2020-05-28,
Metropolitana,Casos confirmados recuperados,2020-05-28,
O'Higgins,Casos confirmados recuperados,2020-05-28,
Maule,Casos confirmados recuperados,2020-05-28,
Ñuble,Casos confirmados recuperados,2020-05-28,
Biobío,Casos confirmados recuperados,2020-05-28,
Araucania,Casos confirmados recuperados,2020-05-28,
Los Ríos,Casos confirmados recuperados,2020-05-28,
Los Lagos,Casos confirmados recuperados,2020-05-28,
Aysén,Casos confirmados recuperados,2020-05-28,
Magallanes,Casos confirmados recuperados,2020-05-28,
Total,Casos confirmados recuperados,2020-05-28,
Arica y Parinacota,Casos activos confirmados,2020-05-28,
Tarapacá,Casos activos confirmados,2020-05-28,
Antofagasta,Casos activos confirmados,2020-05-28,
Atacama,Casos activos confirmados,2020-05-28,
Coquimbo,Casos activos confirmados,2020-05-28,
Valparaíso,Casos activos confirmados,2020-05-28,
Metropolitana,Casos activos confirmados,2020-05-28,
O'Higgins,Casos activos confirmados,2020-05-28,
Maule,Casos activos confirmados,2020-05-28,
Ñuble,Casos activos confirmados,2020-05-28,
Biobío,Casos activos confirmados,2020-05-28,
Araucania,Casos activos confirmados,2020-05-28,
Los Ríos,Casos activos confirmados,2020-05-28,
Los Lagos,Casos activos confirmados,2020-05-28,
Aysén,Casos activos confirmados,2020-05-28,
Magallanes,Casos activos confirmados,2020-05-28,
Total,Casos activos confirmados,2020-05-28,
Arica y Parinacota,Casos activos probables,2020-05-28,
Tarapacá,Casos activos probables,2020-05-28,
Antofagasta,Casos activos probables,2020-05-28,
Atacama,Casos activos probables,2020-05-28,
Coquimbo,Casos activos probables,2020-05-28,
Valparaíso,Casos activos probables,2020-05-28,
Metropolitana,Casos activos probables,2020-05-28,
O'Higgins,Casos activos probables,2020-05-28,
Maule,Casos activos probables,2020-05-28,
Ñuble,Casos activos probables,2020-05-28,
Biobío,Casos activos probables,2020-05-28,
Araucania,Casos activos probables,2020-05-28,
Los Ríos,Casos activos probables,2020-05-28,
Los Lagos,Casos activos probables,2020-05-28,
Aysén,Casos activos probables,2020-05-28,
Magallanes,Casos activos probables,2020-05-28,
Total,Casos activos probables,2020-05-28,
Arica y Parinacota,Casos probables acumulados,2020-05-28,
Tarapacá,Casos probables acumulados,2020-05-28,
Antofagasta,Casos probables acumulados,2020-05-28,
Atacama,Casos probables acumulados,2020-05-28,
Coquimbo,Casos probables acumulados,2020-05-28,
Valparaíso,Casos probables acumulados,2020-05-28,
Metropolitana,Casos probables acumulados,2020-05-28,
O'Higgins,Casos probables acumulados,2020-05-28,
Maule,Casos probables acumulados,2020-05-28,
Ñuble,Casos probables acumulados,2020-05-28,
Biobío,Casos probables acumulados,2020-05-28,
Araucania,Casos probables acumulados,2020-05-28,
Los Ríos,Casos probables acumulados,2020-05-28,
Los Lagos,Casos probables acumulados,2020-05-28,
Aysén,Casos probables acumulados,2020-05-28,
Magallanes,Casos probables acumulados,2020-05-28,
Total,Casos probables acumulados,2020-05-28,
Arica y Parinacota,Casos acumulados,2020-05-29,582.0
Tarapacá,Casos acumulados,2020-05-29,2093.0
Antofagasta,Casos acumulados,2020-05-29,2318.0
Atacama,Casos acumulados,2020-05-29,207.0
Coquimbo,Casos acumulados,2020-05-29,537.0
Valparaíso,Casos acumulados,2020-05-29,2842.0
Metropolitana,Casos acumulados,2020-05-29,72910.0
O’Higgins,Casos acumulados,2020-05-29,745.0
Maule,Casos acumulados,2020-05-29,1180.0
Ñuble,Casos acumulados,2020-05-29,1242.0
Biobío,Casos acumulados,2020-05-29,1778.0
Araucanía,Casos acumulados,2020-05-29,1989.0
Los Ríos,Casos acumulados,2020-05-29,330.0
Los Lagos,Casos acumulados,2020-05-29,822.0
Aysén,Casos acumulados,2020-05-29,16.0
Magallanes,Casos acumulados,2020-05-29,1047.0
Total,Casos acumulados,2020-05-29,90638.0
Arica y Parinacota,Casos nuevos totales,2020-05-29,20.0
Tarapacá,Casos nuevos totales,2020-05-29,136.0
Antofagasta,Casos nuevos totales,2020-05-29,70.0
Atacama,Casos nuevos totales,2020-05-29,5.0
Coquimbo,Casos nuevos totales,2020-05-29,55.0
Valparaíso,Casos nuevos totales,2020-05-29,112.0
Metropolitana,Casos nuevos totales,2020-05-29,2995.0
O’Higgins,Casos nuevos totales,2020-05-29,40.0
Maule,Casos nuevos totales,2020-05-29,60.0
Ñuble,Casos nuevos totales,2020-05-29,37.0
Biobío,Casos nuevos totales,2020-05-29,101.0
Araucanía,Casos nuevos totales,2020-05-29,35.0
Los Ríos,Casos nuevos totales,2020-05-29,12.0
Los Lagos,Casos nuevos totales,2020-05-29,8.0
Aysén,Casos nuevos totales,2020-05-29,2.0
Magallanes,Casos nuevos totales,2020-05-29,7.0
Total,Casos nuevos totales,2020-05-29,3695.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-29,17.0
Tarapacá,Casos nuevos con sintomas,2020-05-29,130.0
Antofagasta,Casos nuevos con sintomas,2020-05-29,57.0
Atacama,Casos nuevos con sintomas,2020-05-29,3.0
Coquimbo,Casos nuevos con sintomas,2020-05-29,52.0
Valparaíso,Casos nuevos con sintomas,2020-05-29,91.0
Metropolitana,Casos nuevos con sintomas,2020-05-29,2746.0
O’Higgins,Casos nuevos con sintomas,2020-05-29,35.0
Maule,Casos nuevos con sintomas,2020-05-29,55.0
Ñuble,Casos nuevos con sintomas,2020-05-29,34.0
Biobío,Casos nuevos con sintomas,2020-05-29,91.0
Araucanía,Casos nuevos con sintomas,2020-05-29,24.0
Los Ríos,Casos nuevos con sintomas,2020-05-29,6.0
Los Lagos,Casos nuevos con sintomas,2020-05-29,6.0
Aysén,Casos nuevos con sintomas,2020-05-29,2.0
Magallanes,Casos nuevos con sintomas,2020-05-29,6.0
Total,Casos nuevos con sintomas,2020-05-29,3355.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-29,3.0
Tarapacá,Casos nuevos sin sintomas,2020-05-29,6.0
Antofagasta,Casos nuevos sin sintomas,2020-05-29,13.0
Atacama,Casos nuevos sin sintomas,2020-05-29,2.0
Coquimbo,Casos nuevos sin sintomas,2020-05-29,3.0
Valparaíso,Casos nuevos sin sintomas,2020-05-29,21.0
Metropolitana,Casos nuevos sin sintomas,2020-05-29,249.0
O'Higgins,Casos nuevos sin sintomas,2020-05-29,5.0
Maule,Casos nuevos sin sintomas,2020-05-29,5.0
Ñuble,Casos nuevos sin sintomas,2020-05-29,3.0
Biobío,Casos nuevos sin sintomas,2020-05-29,10.0
Araucania,Casos nuevos sin sintomas,2020-05-29,11.0
Los Ríos,Casos nuevos sin sintomas,2020-05-29,6.0
Los Lagos,Casos nuevos sin sintomas,2020-05-29,2.0
Aysén,Casos nuevos sin sintomas,2020-05-29,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-29,1.0
Total,Casos nuevos sin sintomas,2020-05-29,340.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-29,
Tarapacá,Casos nuevos sin notificar,2020-05-29,
Antofagasta,Casos nuevos sin notificar,2020-05-29,
Atacama,Casos nuevos sin notificar,2020-05-29,
Coquimbo,Casos nuevos sin notificar,2020-05-29,
Valparaíso,Casos nuevos sin notificar,2020-05-29,
Metropolitana,Casos nuevos sin notificar,2020-05-29,
O'Higgins,Casos nuevos sin notificar,2020-05-29,
Maule,Casos nuevos sin notificar,2020-05-29,
Ñuble,Casos nuevos sin notificar,2020-05-29,
Biobío,Casos nuevos sin notificar,2020-05-29,
Araucania,Casos nuevos sin notificar,2020-05-29,
Los Ríos,Casos nuevos sin notificar,2020-05-29,
Los Lagos,Casos nuevos sin notificar,2020-05-29,
Aysén,Casos nuevos sin notificar,2020-05-29,
Magallanes,Casos nuevos sin notificar,2020-05-29,
Total,Casos nuevos sin notificar,2020-05-29,
Arica y Parinacota,Fallecidos totales,2020-05-29,7.0
Tarapacá,Fallecidos totales,2020-05-29,14.0
Antofagasta,Fallecidos totales,2020-05-29,28.0
Atacama,Fallecidos totales,2020-05-29,0.0
Coquimbo,Fallecidos totales,2020-05-29,2.0
Valparaíso,Fallecidos totales,2020-05-29,61.0
Metropolitana,Fallecidos totales,2020-05-29,685.0
O’Higgins,Fallecidos totales,2020-05-29,14.0
Maule,Fallecidos totales,2020-05-29,15.0
Ñuble,Fallecidos totales,2020-05-29,22.0
Biobío,Fallecidos totales,2020-05-29,11.0
Araucanía,Fallecidos totales,2020-05-29,47.0
Los Ríos,Fallecidos totales,2020-05-29,6.0
Los Lagos,Fallecidos totales,2020-05-29,13.0
Aysén,Fallecidos totales,2020-05-29,0.0
Magallanes,Fallecidos totales,2020-05-29,19.0
Total,Fallecidos totales,2020-05-29,944.0
Arica y Parinacota,Casos confirmados recuperados,2020-05-29,
Tarapacá,Casos confirmados recuperados,2020-05-29,
Antofagasta,Casos confirmados recuperados,2020-05-29,
Atacama,Casos confirmados recuperados,2020-05-29,
Coquimbo,Casos confirmados recuperados,2020-05-29,
Valparaíso,Casos confirmados recuperados,2020-05-29,
Metropolitana,Casos confirmados recuperados,2020-05-29,
O'Higgins,Casos confirmados recuperados,2020-05-29,
Maule,Casos confirmados recuperados,2020-05-29,
Ñuble,Casos confirmados recuperados,2020-05-29,
Biobío,Casos confirmados recuperados,2020-05-29,
Araucania,Casos confirmados recuperados,2020-05-29,
Los Ríos,Casos confirmados recuperados,2020-05-29,
Los Lagos,Casos confirmados recuperados,2020-05-29,
Aysén,Casos confirmados recuperados,2020-05-29,
Magallanes,Casos confirmados recuperados,2020-05-29,
Total,Casos confirmados recuperados,2020-05-29,
Arica y Parinacota,Casos activos confirmados,2020-05-29,
Tarapacá,Casos activos confirmados,2020-05-29,
Antofagasta,Casos activos confirmados,2020-05-29,
Atacama,Casos activos confirmados,2020-05-29,
Coquimbo,Casos activos confirmados,2020-05-29,
Valparaíso,Casos activos confirmados,2020-05-29,
Metropolitana,Casos activos confirmados,2020-05-29,
O'Higgins,Casos activos confirmados,2020-05-29,
Maule,Casos activos confirmados,2020-05-29,
Ñuble,Casos activos confirmados,2020-05-29,
Biobío,Casos activos confirmados,2020-05-29,
Araucania,Casos activos confirmados,2020-05-29,
Los Ríos,Casos activos confirmados,2020-05-29,
Los Lagos,Casos activos confirmados,2020-05-29,
Aysén,Casos activos confirmados,2020-05-29,
Magallanes,Casos activos confirmados,2020-05-29,
Total,Casos activos confirmados,2020-05-29,
Arica y Parinacota,Casos activos probables,2020-05-29,
Tarapacá,Casos activos probables,2020-05-29,
Antofagasta,Casos activos probables,2020-05-29,
Atacama,Casos activos probables,2020-05-29,
Coquimbo,Casos activos probables,2020-05-29,
Valparaíso,Casos activos probables,2020-05-29,
Metropolitana,Casos activos probables,2020-05-29,
O'Higgins,Casos activos probables,2020-05-29,
Maule,Casos activos probables,2020-05-29,
Ñuble,Casos activos probables,2020-05-29,
Biobío,Casos activos probables,2020-05-29,
Araucania,Casos activos probables,2020-05-29,
Los Ríos,Casos activos probables,2020-05-29,
Los Lagos,Casos activos probables,2020-05-29,
Aysén,Casos activos probables,2020-05-29,
Magallanes,Casos activos probables,2020-05-29,
Total,Casos activos probables,2020-05-29,
Arica y Parinacota,Casos probables acumulados,2020-05-29,
Tarapacá,Casos probables acumulados,2020-05-29,
Antofagasta,Casos probables acumulados,2020-05-29,
Atacama,Casos probables acumulados,2020-05-29,
Coquimbo,Casos probables acumulados,2020-05-29,
Valparaíso,Casos probables acumulados,2020-05-29,
Metropolitana,Casos probables acumulados,2020-05-29,
O'Higgins,Casos probables acumulados,2020-05-29,
Maule,Casos probables acumulados,2020-05-29,
Ñuble,Casos probables acumulados,2020-05-29,
Biobío,Casos probables acumulados,2020-05-29,
Araucania,Casos probables acumulados,2020-05-29,
Los Ríos,Casos probables acumulados,2020-05-29,
Los Lagos,Casos probables acumulados,2020-05-29,
Aysén,Casos probables acumulados,2020-05-29,
Magallanes,Casos probables acumulados,2020-05-29,
Total,Casos probables acumulados,2020-05-29,
Arica y Parinacota,Casos acumulados,2020-05-30,588.0
Tarapacá,Casos acumulados,2020-05-30,2250.0
Antofagasta,Casos acumulados,2020-05-30,2429.0
Atacama,Casos acumulados,2020-05-30,215.0
Coquimbo,Casos acumulados,2020-05-30,597.0
Valparaíso,Casos acumulados,2020-05-30,3037.0
Metropolitana,Casos acumulados,2020-05-30,76251.0
O’Higgins,Casos acumulados,2020-05-30,756.0
Maule,Casos acumulados,2020-05-30,1256.0
Ñuble,Casos acumulados,2020-05-30,1256.0
Biobío,Casos acumulados,2020-05-30,1888.0
Araucanía,Casos acumulados,2020-05-30,2060.0
Los Ríos,Casos acumulados,2020-05-30,345.0
Los Lagos,Casos acumulados,2020-05-30,860.0
Aysén,Casos acumulados,2020-05-30,16.0
Magallanes,Casos acumulados,2020-05-30,1054.0
Total,Casos acumulados,2020-05-30,94858.0
Arica y Parinacota,Casos nuevos totales,2020-05-30,6.0
Tarapacá,Casos nuevos totales,2020-05-30,157.0
Antofagasta,Casos nuevos totales,2020-05-30,111.0
Atacama,Casos nuevos totales,2020-05-30,8.0
Coquimbo,Casos nuevos totales,2020-05-30,60.0
Valparaíso,Casos nuevos totales,2020-05-30,195.0
Metropolitana,Casos nuevos totales,2020-05-30,3341.0
O’Higgins,Casos nuevos totales,2020-05-30,11.0
Maule,Casos nuevos totales,2020-05-30,76.0
Ñuble,Casos nuevos totales,2020-05-30,14.0
Biobío,Casos nuevos totales,2020-05-30,110.0
Araucanía,Casos nuevos totales,2020-05-30,71.0
Los Ríos,Casos nuevos totales,2020-05-30,15.0
Los Lagos,Casos nuevos totales,2020-05-30,38.0
Aysén,Casos nuevos totales,2020-05-30,0.0
Magallanes,Casos nuevos totales,2020-05-30,7.0
Total,Casos nuevos totales,2020-05-30,4220.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-30,4.0
Tarapacá,Casos nuevos con sintomas,2020-05-30,124.0
Antofagasta,Casos nuevos con sintomas,2020-05-30,90.0
Atacama,Casos nuevos con sintomas,2020-05-30,8.0
Coquimbo,Casos nuevos con sintomas,2020-05-30,52.0
Valparaíso,Casos nuevos con sintomas,2020-05-30,169.0
Metropolitana,Casos nuevos con sintomas,2020-05-30,3035.0
O’Higgins,Casos nuevos con sintomas,2020-05-30,11.0
Maule,Casos nuevos con sintomas,2020-05-30,59.0
Ñuble,Casos nuevos con sintomas,2020-05-30,7.0
Biobío,Casos nuevos con sintomas,2020-05-30,80.0
Araucanía,Casos nuevos con sintomas,2020-05-30,47.0
Los Ríos,Casos nuevos con sintomas,2020-05-30,12.0
Los Lagos,Casos nuevos con sintomas,2020-05-30,33.0
Aysén,Casos nuevos con sintomas,2020-05-30,0.0
Magallanes,Casos nuevos con sintomas,2020-05-30,5.0
Total,Casos nuevos con sintomas,2020-05-30,3736.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-30,2.0
Tarapacá,Casos nuevos sin sintomas,2020-05-30,33.0
Antofagasta,Casos nuevos sin sintomas,2020-05-30,21.0
Atacama,Casos nuevos sin sintomas,2020-05-30,0.0
Coquimbo,Casos nuevos sin sintomas,2020-05-30,8.0
Valparaíso,Casos nuevos sin sintomas,2020-05-30,26.0
Metropolitana,Casos nuevos sin sintomas,2020-05-30,306.0
O'Higgins,Casos nuevos sin sintomas,2020-05-30,0.0
Maule,Casos nuevos sin sintomas,2020-05-30,17.0
Ñuble,Casos nuevos sin sintomas,2020-05-30,7.0
Biobío,Casos nuevos sin sintomas,2020-05-30,30.0
Araucania,Casos nuevos sin sintomas,2020-05-30,24.0
Los Ríos,Casos nuevos sin sintomas,2020-05-30,3.0
Los Lagos,Casos nuevos sin sintomas,2020-05-30,5.0
Aysén,Casos nuevos sin sintomas,2020-05-30,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-30,2.0
Total,Casos nuevos sin sintomas,2020-05-30,484.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-30,
Tarapacá,Casos nuevos sin notificar,2020-05-30,
Antofagasta,Casos nuevos sin notificar,2020-05-30,
Atacama,Casos nuevos sin notificar,2020-05-30,
Coquimbo,Casos nuevos sin notificar,2020-05-30,
Valparaíso,Casos nuevos sin notificar,2020-05-30,
Metropolitana,Casos nuevos sin notificar,2020-05-30,
O'Higgins,Casos nuevos sin notificar,2020-05-30,
Maule,Casos nuevos sin notificar,2020-05-30,
Ñuble,Casos nuevos sin notificar,2020-05-30,
Biobío,Casos nuevos sin notificar,2020-05-30,
Araucania,Casos nuevos sin notificar,2020-05-30,
Los Ríos,Casos nuevos sin notificar,2020-05-30,
Los Lagos,Casos nuevos sin notificar,2020-05-30,
Aysén,Casos nuevos sin notificar,2020-05-30,
Magallanes,Casos nuevos sin notificar,2020-05-30,
Total,Casos nuevos sin notificar,2020-05-30,
Arica y Parinacota,Fallecidos totales,2020-05-30,7.0
Tarapacá,Fallecidos totales,2020-05-30,18.0
Antofagasta,Fallecidos totales,2020-05-30,29.0
Atacama,Fallecidos totales,2020-05-30,0.0
Coquimbo,Fallecidos totales,2020-05-30,2.0
Valparaíso,Fallecidos totales,2020-05-30,63.0
Metropolitana,Fallecidos totales,2020-05-30,728.0
O’Higgins,Fallecidos totales,2020-05-30,16.0
Maule,Fallecidos totales,2020-05-30,15.0
Ñuble,Fallecidos totales,2020-05-30,23.0
Biobío,Fallecidos totales,2020-05-30,11.0
Araucanía,Fallecidos totales,2020-05-30,47.0
Los Ríos,Fallecidos totales,2020-05-30,6.0
Los Lagos,Fallecidos totales,2020-05-30,13.0
Aysén,Fallecidos totales,2020-05-30,0.0
Magallanes,Fallecidos totales,2020-05-30,19.0
Total,Fallecidos totales,2020-05-30,997.0
Arica y Parinacota,Casos confirmados recuperados,2020-05-30,
Tarapacá,Casos confirmados recuperados,2020-05-30,
Antofagasta,Casos confirmados recuperados,2020-05-30,
Atacama,Casos confirmados recuperados,2020-05-30,
Coquimbo,Casos confirmados recuperados,2020-05-30,
Valparaíso,Casos confirmados recuperados,2020-05-30,
Metropolitana,Casos confirmados recuperados,2020-05-30,
O'Higgins,Casos confirmados recuperados,2020-05-30,
Maule,Casos confirmados recuperados,2020-05-30,
Ñuble,Casos confirmados recuperados,2020-05-30,
Biobío,Casos confirmados recuperados,2020-05-30,
Araucania,Casos confirmados recuperados,2020-05-30,
Los Ríos,Casos confirmados recuperados,2020-05-30,
Los Lagos,Casos confirmados recuperados,2020-05-30,
Aysén,Casos confirmados recuperados,2020-05-30,
Magallanes,Casos confirmados recuperados,2020-05-30,
Total,Casos confirmados recuperados,2020-05-30,
Arica y Parinacota,Casos activos confirmados,2020-05-30,
Tarapacá,Casos activos confirmados,2020-05-30,
Antofagasta,Casos activos confirmados,2020-05-30,
Atacama,Casos activos confirmados,2020-05-30,
Coquimbo,Casos activos confirmados,2020-05-30,
Valparaíso,Casos activos confirmados,2020-05-30,
Metropolitana,Casos activos confirmados,2020-05-30,
O'Higgins,Casos activos confirmados,2020-05-30,
Maule,Casos activos confirmados,2020-05-30,
Ñuble,Casos activos confirmados,2020-05-30,
Biobío,Casos activos confirmados,2020-05-30,
Araucania,Casos activos confirmados,2020-05-30,
Los Ríos,Casos activos confirmados,2020-05-30,
Los Lagos,Casos activos confirmados,2020-05-30,
Aysén,Casos activos confirmados,2020-05-30,
Magallanes,Casos activos confirmados,2020-05-30,
Total,Casos activos confirmados,2020-05-30,
Arica y Parinacota,Casos activos probables,2020-05-30,
Tarapacá,Casos activos probables,2020-05-30,
Antofagasta,Casos activos probables,2020-05-30,
Atacama,Casos activos probables,2020-05-30,
Coquimbo,Casos activos probables,2020-05-30,
Valparaíso,Casos activos probables,2020-05-30,
Metropolitana,Casos activos probables,2020-05-30,
O'Higgins,Casos activos probables,2020-05-30,
Maule,Casos activos probables,2020-05-30,
Ñuble,Casos activos probables,2020-05-30,
Biobío,Casos activos probables,2020-05-30,
Araucania,Casos activos probables,2020-05-30,
Los Ríos,Casos activos probables,2020-05-30,
Los Lagos,Casos activos probables,2020-05-30,
Aysén,Casos activos probables,2020-05-30,
Magallanes,Casos activos probables,2020-05-30,
Total,Casos activos probables,2020-05-30,
Arica y Parinacota,Casos probables acumulados,2020-05-30,
Tarapacá,Casos probables acumulados,2020-05-30,
Antofagasta,Casos probables acumulados,2020-05-30,
Atacama,Casos probables acumulados,2020-05-30,
Coquimbo,Casos probables acumulados,2020-05-30,
Valparaíso,Casos probables acumulados,2020-05-30,
Metropolitana,Casos probables acumulados,2020-05-30,
O'Higgins,Casos probables acumulados,2020-05-30,
Maule,Casos probables acumulados,2020-05-30,
Ñuble,Casos probables acumulados,2020-05-30,
Biobío,Casos probables acumulados,2020-05-30,
Araucania,Casos probables acumulados,2020-05-30,
Los Ríos,Casos probables acumulados,2020-05-30,
Los Lagos,Casos probables acumulados,2020-05-30,
Aysén,Casos probables acumulados,2020-05-30,
Magallanes,Casos probables acumulados,2020-05-30,
Total,Casos probables acumulados,2020-05-30,
Arica y Parinacota,Casos acumulados,2020-05-31,619.0
Tarapacá,Casos acumulados,2020-05-31,2361.0
Antofagasta,Casos acumulados,2020-05-31,2510.0
Atacama,Casos acumulados,2020-05-31,218.0
Coquimbo,Casos acumulados,2020-05-31,628.0
Valparaíso,Casos acumulados,2020-05-31,3167.0
Metropolitana,Casos acumulados,2020-05-31,80504.0
O’Higgins,Casos acumulados,2020-05-31,785.0
Maule,Casos acumulados,2020-05-31,1297.0
Ñuble,Casos acumulados,2020-05-31,1257.0
Biobío,Casos acumulados,2020-05-31,1979.0
Araucanía,Casos acumulados,2020-05-31,2071.0
Los Ríos,Casos acumulados,2020-05-31,356.0
Los Lagos,Casos acumulados,2020-05-31,863.0
Aysén,Casos acumulados,2020-05-31,17.0
Magallanes,Casos acumulados,2020-05-31,1056.0
Total,Casos acumulados,2020-05-31,99688.0
Arica y Parinacota,Casos nuevos totales,2020-05-31,31.0
Tarapacá,Casos nuevos totales,2020-05-31,111.0
Antofagasta,Casos nuevos totales,2020-05-31,81.0
Atacama,Casos nuevos totales,2020-05-31,3.0
Coquimbo,Casos nuevos totales,2020-05-31,31.0
Valparaíso,Casos nuevos totales,2020-05-31,130.0
Metropolitana,Casos nuevos totales,2020-05-31,4253.0
O’Higgins,Casos nuevos totales,2020-05-31,29.0
Maule,Casos nuevos totales,2020-05-31,41.0
Ñuble,Casos nuevos totales,2020-05-31,1.0
Biobío,Casos nuevos totales,2020-05-31,91.0
Araucanía,Casos nuevos totales,2020-05-31,11.0
Los Ríos,Casos nuevos totales,2020-05-31,11.0
Los Lagos,Casos nuevos totales,2020-05-31,3.0
Aysén,Casos nuevos totales,2020-05-31,1.0
Magallanes,Casos nuevos totales,2020-05-31,2.0
Total,Casos nuevos totales,2020-05-31,4830.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-31,25.0
Tarapacá,Casos nuevos con sintomas,2020-05-31,86.0
Antofagasta,Casos nuevos con sintomas,2020-05-31,61.0
Atacama,Casos nuevos con sintomas,2020-05-31,3.0
Coquimbo,Casos nuevos con sintomas,2020-05-31,23.0
Valparaíso,Casos nuevos con sintomas,2020-05-31,117.0
Metropolitana,Casos nuevos con sintomas,2020-05-31,3964.0
O’Higgins,Casos nuevos con sintomas,2020-05-31,27.0
Maule,Casos nuevos con sintomas,2020-05-31,30.0
Ñuble,Casos nuevos con sintomas,2020-05-31,1.0
Biobío,Casos nuevos con sintomas,2020-05-31,76.0
Araucanía,Casos nuevos con sintomas,2020-05-31,11.0
Los Ríos,Casos nuevos con sintomas,2020-05-31,7.0
