Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O'Higgins,Maule,Ñuble,Biobío,Araucania,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O'Higgins,Maule,Ñuble,Biobío,Araucania,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total
2020-05-19,422.0,1109.0,1648.0,158.0,239.0,1639.0,37591.0,442.0,640.0,988.0,1172.0,1666.0,229.0,656.0,8.0,972.0,49579.0,24.0,53.0,59.0,1.0,27.0,86.0,3140.0,24.0,38.0,3.0,28.0,27.0,5.0,4.0,0.0,1.0,3520.0,21.0,40.0,43.0,1.0,21.0,72.0,2802.0,13.0,33.0,3.0,25.0,18.0,4.0,2.0,0.0,1.0,3099.0,3.0,13.0,16.0,0.0,6.0,14.0,338.0,11.0,5.0,0.0,3.0,9.0,1.0,2.0,0.0,0.0,421.0,,,,,,,,,,,,,,,,,,7.0,4.0,16.0,0.0,2.0,32.0,318.0,7.0,14.0,21.0,9.0,44.0,6.0,12.0,0.0,17.0,509.0
2020-05-20,424.0,1139.0,1731.0,163.0,263.0,1770.0,41179.0,455.0,680.0,1011.0,1224.0,1680.0,247.0,666.0,8.0,977.0,53617.0,2.0,30.0,83.0,5.0,24.0,131.0,3588.0,13.0,40.0,23.0,52.0,14.0,18.0,10.0,0.0,5.0,4038.0,2.0,28.0,51.0,3.0,13.0,107.0,3298.0,11.0,29.0,20.0,43.0,10.0,17.0,10.0,0.0,5.0,3647.0,0.0,2.0,32.0,2.0,11.0,24.0,290.0,2.0,11.0,3.0,9.0,4.0,1.0,0.0,0.0,0.0,391.0,,,,,,,,,,,,,,,,,,7.0,4.0,17.0,0.0,2.0,35.0,348.0,7.0,14.0,21.0,9.0,44.0,6.0,12.0,0.0,18.0,544.0
2020-05-21,453.0,1246.0,1778.0,168.0,268.0,1887.0,44641.0,465.0,731.0,1020.0,1263.0,1715.0,258.0,693.0,8.0,987.0,57581.0,29.0,107.0,47.0,5.0,5.0,117.0,3462.0,10.0,51.0,9.0,39.0,35.0,11.0,27.0,0.0,10.0,3964.0,21.0,99.0,35.0,3.0,2.0,101.0,3126.0,8.0,44.0,8.0,32.0,25.0,10.0,14.0,0.0,10.0,3538.0,8.0,8.0,12.0,2.0,3.0,16.0,336.0,2.0,7.0,1.0,7.0,10.0,1.0,13.0,0.0,0.0,426.0,,,,,,,,,,,,,,,,,,7.0,4.0,17.0,0.0,2.0,38.0,388.0,7.0,15.0,21.0,9.0,44.0,6.0,13.0,0.0,18.0,589.0
2020-05-22,471.0,1393.0,1841.0,175.0,281.0,2020.0,48350.0,492.0,782.0,1025.0,1311.0,1737.0,262.0,717.0,8.0,992.0,61857.0,18.0,147.0,63.0,7.0,13.0,133.0,3709.0,27.0,51.0,5.0,48.0,22.0,4.0,24.0,0.0,5.0,4276.0,15.0,121.0,55.0,3.0,10.0,120.0,3374.0,21.0,50.0,5.0,43.0,22.0,4.0,15.0,0.0,5.0,3863.0,3.0,26.0,8.0,4.0,3.0,13.0,335.0,6.0,1.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,413.0,,,,,,,,,,,,,,,,,,7.0,5.0,17.0,0.0,2.0,40.0,423.0,8.0,15.0,21.0,10.0,45.0,6.0,13.0,0.0,18.0,630.0
2020-05-23,482.0,1471.0,1897.0,182.0,294.0,2116.0,51399.0,518.0,823.0,1077.0,1354.0,1774.0,274.0,727.0,8.0,997.0,65393.0,11.0,78.0,56.0,7.0,13.0,96.0,3049.0,26.0,41.0,52.0,43.0,37.0,12.0,10.0,0.0,5.0,3536.0,9.0,68.0,52.0,6.0,12.0,87.0,2812.0,20.0,37.0,45.0,39.0,30.0,10.0,5.0,0.0,5.0,3237.0,2.0,10.0,4.0,1.0,1.0,9.0,237.0,6.0,4.0,7.0,4.0,7.0,2.0,5.0,0.0,0.0,299.0,,,,,,,,,,,,,,,,,,7.0,5.0,21.0,0.0,2.0,44.0,455.0,11.0,15.0,21.0,10.0,45.0,6.0,13.0,0.0,18.0,673.0
2020-05-24,498.0,1564.0,1947.0,182.0,323.0,2230.0,54544.0,554.0,892.0,1102.0,1414.0,1808.0,290.0,736.0,8.0,1010.0,69102.0,16.0,93.0,50.0,0.0,29.0,114.0,3145.0,36.0,69.0,25.0,60.0,34.0,16.0,9.0,0.0,13.0,3709.0,13.0,85.0,40.0,0.0,25.0,99.0,2859.0,28.0,65.0,23.0,51.0,26.0,11.0,6.0,0.0,12.0,3343.0,3.0,8.0,10.0,0.0,4.0,15.0,286.0,8.0,4.0,2.0,9.0,8.0,5.0,3.0,0.0,1.0,366.0,,,,,,,,,,,,,,,,,,7.0,7.0,21.0,0.0,2.0,48.0,494.0,11.0,15.0,21.0,10.0,45.0,6.0,13.0,0.0,18.0,718.0
2020-05-25,513.0,1630.0,2015.0,185.0,338.0,2305.0,58930.0,588.0,953.0,1139.0,1458.0,1857.0,297.0,763.0,10.0,1016.0,73997.0,15.0,66.0,68.0,3.0,15.0,75.0,4386.0,34.0,61.0,37.0,44.0,49.0,7.0,27.0,2.0,6.0,4895.0,15.0,53.0,61.0,3.0,14.0,65.0,4000.0,29.0,54.0,37.0,34.0,30.0,6.0,20.0,2.0,5.0,4428.0,0.0,13.0,7.0,0.0,1.0,10.0,386.0,5.0,7.0,0.0,10.0,19.0,1.0,7.0,0.0,1.0,467.0,,,,,,,,,,,,,,,,,,7.0,7.0,21.0,0.0,2.0,53.0,529.0,13.0,15.0,22.0,10.0,45.0,6.0,13.0,0.0,18.0,761.0
2020-05-26,522.0,1737.0,2063.0,188.0,384.0,2455.0,62285.0,654.0,1013.0,1147.0,1502.0,1883.0,304.0,781.0,12.0,1031.0,77961.0,9.0,107.0,48.0,3.0,46.0,150.0,3355.0,66.0,60.0,8.0,44.0,26.0,7.0,18.0,2.0,15.0,3964.0,8.0,97.0,44.0,2.0,37.0,133.0,3074.0,59.0,60.0,8.0,40.0,21.0,7.0,14.0,2.0,12.0,3618.0,1.0,10.0,4.0,1.0,9.0,17.0,281.0,7.0,0.0,0.0,4.0,5.0,0.0,4.0,0.0,3.0,346.0,,,,,,,,,,,,,,,,,,7.0,8.0,23.0,0.0,2.0,57.0,567.0,13.0,15.0,22.0,10.0,45.0,6.0,13.0,0.0,18.0,806.0
2020-05-27,541.0,1811.0,2137.0,197.0,455.0,2576.0,66011.0,691.0,1066.0,1174.0,1565.0,1916.0,309.0,791.0,12.0,1037.0,82289.0,19.0,74.0,74.0,9.0,71.0,121.0,3726.0,37.0,53.0,27.0,63.0,33.0,5.0,10.0,0.0,6.0,4328.0,17.0,70.0,65.0,8.0,64.0,111.0,3421.0,24.0,52.0,24.0,54.0,26.0,5.0,10.0,0.0,5.0,3956.0,2.0,4.0,9.0,1.0,7.0,10.0,305.0,13.0,1.0,3.0,9.0,7.0,0.0,0.0,0.0,1.0,372.0,,,,,,,,,,,,,,,,,,7.0,11.0,25.0,0.0,2.0,58.0,595.0,14.0,15.0,22.0,10.0,45.0,6.0,13.0,0.0,18.0,841.0
2020-05-28,562.0,1957.0,2248.0,202.0,482.0,2730.0,69915.0,705.0,1120.0,1205.0,1677.0,1954.0,318.0,814.0,14.0,1040.0,86943.0,21.0,146.0,111.0,5.0,27.0,154.0,3904.0,14.0,54.0,31.0,112.0,38.0,9.0,23.0,2.0,3.0,4654.0,18.0,119.0,98.0,4.0,24.0,123.0,3500.0,13.0,46.0,26.0,96.0,31.0,9.0,17.0,2.0,2.0,4128.0,3.0,27.0,13.0,1.0,3.0,31.0,404.0,1.0,8.0,5.0,16.0,7.0,0.0,6.0,0.0,1.0,526.0,,,,,,,,,,,,,,,,,,7.0,12.0,28.0,0.0,2.0,60.0,638.0,14.0,15.0,22.0,10.0,45.0,6.0,13.0,0.0,18.0,890.0
2020-05-29,582.0,2093.0,2318.0,207.0,537.0,2842.0,72910.0,745.0,1180.0,1242.0,1778.0,1989.0,330.0,822.0,16.0,1047.0,90638.0,20.0,136.0,70.0,5.0,55.0,112.0,2995.0,40.0,60.0,37.0,101.0,35.0,12.0,8.0,2.0,7.0,3695.0,17.0,130.0,57.0,3.0,52.0,91.0,2746.0,35.0,55.0,34.0,91.0,24.0,6.0,6.0,2.0,6.0,3355.0,3.0,6.0,13.0,2.0,3.0,21.0,249.0,5.0,5.0,3.0,10.0,11.0,6.0,2.0,0.0,1.0,340.0,,,,,,,,,,,,,,,,,,7.0,14.0,28.0,0.0,2.0,61.0,685.0,14.0,15.0,22.0,11.0,47.0,6.0,13.0,0.0,19.0,944.0
2020-05-30,588.0,2250.0,2429.0,215.0,597.0,3037.0,76251.0,756.0,1256.0,1256.0,1888.0,2060.0,345.0,860.0,16.0,1054.0,94858.0,6.0,157.0,111.0,8.0,60.0,195.0,3341.0,11.0,76.0,14.0,110.0,71.0,15.0,38.0,0.0,7.0,4220.0,4.0,124.0,90.0,8.0,52.0,169.0,3035.0,11.0,59.0,7.0,80.0,47.0,12.0,33.0,0.0,5.0,3736.0,2.0,33.0,21.0,0.0,8.0,26.0,306.0,0.0,17.0,7.0,30.0,24.0,3.0,5.0,0.0,2.0,484.0,,,,,,,,,,,,,,,,,,7.0,18.0,29.0,0.0,2.0,63.0,728.0,16.0,15.0,23.0,11.0,47.0,6.0,13.0,0.0,19.0,997.0
2020-05-31,619.0,2361.0,2510.0,218.0,628.0,3167.0,80504.0,785.0,1297.0,1257.0,1979.0,2071.0,356.0,863.0,17.0,1056.0,99688.0,31.0,111.0,81.0,3.0,31.0,130.0,4253.0,29.0,41.0,1.0,91.0,11.0,11.0,3.0,1.0,2.0,4830.0,25.0,86.0,61.0,3.0,23.0,117.0,3964.0,27.0,30.0,1.0,76.0,11.0,7.0,3.0,1.0,2.0,4437.0,6.0,25.0,20.0,0.0,8.0,13.0,289.0,2.0,11.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,393.0,,,,,,,,,,,,,,,,,,7.0,21.0,31.0,0.0,2.0,66.0,775.0,18.0,15.0,23.0,11.0,47.0,6.0,13.0,0.0,19.0,1054.0
2020-06-01,636.0,2526.0,2585.0,232.0,668.0,3348.0,85239.0,813.0,1341.0,1290.0,2070.0,2111.0,363.0,863.0,17.0,1056.0,105159.0,17.0,165.0,75.0,14.0,40.0,181.0,4735.0,28.0,44.0,33.0,91.0,40.0,7.0,0.0,0.0,1.0,5471.0,13.0,152.0,67.0,8.0,33.0,166.0,4436.0,23.0,37.0,32.0,75.0,34.0,5.0,0.0,0.0,1.0,5082.0,4.0,13.0,8.0,6.0,7.0,15.0,299.0,5.0,7.0,1.0,16.0,6.0,2.0,0.0,0.0,0.0,389.0,,,,,,,,,,,,,,,,,,8.0,22.0,32.0,0.0,2.0,70.0,824.0,18.0,17.0,23.0,11.0,47.0,7.0,13.0,0.0,19.0,1113.0
2020-06-02,654.0,2594.0,2649.0,236.0,687.0,3595.0,88194.0,843.0,1381.0,1290.0,2082.0,2141.0,368.0,894.0,18.0,1060.0,108686.0,18.0,68.0,64.0,4.0,19.0,247.0,2955.0,30.0,40.0,0.0,12.0,30.0,5.0,31.0,1.0,3.0,3527.0,18.0,60.0,58.0,3.0,17.0,227.0,2698.0,24.0,36.0,0.0,12.0,21.0,5.0,24.0,0.0,3.0,3206.0,0.0,8.0,6.0,1.0,2.0,20.0,257.0,6.0,4.0,0.0,0.0,9.0,0.0,7.0,1.0,0.0,321.0,,,,,,,,,,,,,,,,,,8.0,23.0,34.0,0.0,2.0,72.0,894.0,18.0,17.0,23.0,11.0,47.0,7.0,13.0,0.0,19.0,1188.0
2020-06-03,701.0,2682.0,2716.0,242.0,718.0,3769.0,92191.0,931.0,1595.0,1329.0,2215.0,2173.0,372.0,913.0,18.0,1063.0,113628.0,47.0,88.0,67.0,6.0,31.0,174.0,3997.0,88.0,214.0,39.0,133.0,32.0,4.0,19.0,0.0,3.0,4942.0,43.0,76.0,61.0,6.0,29.0,151.0,3707.0,85.0,181.0,30.0,118.0,29.0,4.0,14.0,0.0,3.0,4537.0,4.0,12.0,6.0,0.0,2.0,23.0,290.0,3.0,33.0,9.0,15.0,3.0,0.0,5.0,0.0,0.0,405.0,,,,,,,,,,,,,,,,,,8.0,28.0,36.0,0.0,4.0,77.0,961.0,20.0,19.0,24.0,11.0,47.0,8.0,13.0,0.0,19.0,1275.0
2020-06-04,736.0,2810.0,2862.0,258.0,772.0,4017.0,95890.0,967.0,1732.0,1372.0,2301.0,2182.0,379.0,926.0,19.0,1069.0,118292.0,35.0,128.0,146.0,16.0,54.0,248.0,3699.0,36.0,137.0,43.0,86.0,9.0,7.0,13.0,1.0,6.0,4664.0,31.0,108.0,129.0,15.0,44.0,233.0,3327.0,32.0,117.0,36.0,68.0,6.0,6.0,13.0,1.0,6.0,4172.0,4.0,20.0,17.0,1.0,10.0,15.0,372.0,4.0,20.0,7.0,18.0,3.0,1.0,0.0,0.0,0.0,492.0,,,,,,,,,,,,,,,,,,8.0,28.0,38.0,0.0,4.0,78.0,1034.0,21.0,21.0,24.0,13.0,47.0,8.0,13.0,0.0,19.0,1356.0
2020-06-05,782.0,2965.0,2924.0,269.0,832.0,4266.0,99066.0,1016.0,1834.0,1429.0,2379.0,2288.0,390.0,968.0,19.0,1072.0,122499.0,46.0,155.0,62.0,11.0,60.0,249.0,3176.0,49.0,102.0,57.0,78.0,106.0,11.0,42.0,0.0,3.0,4207.0,40.0,139.0,53.0,8.0,37.0,233.0,2888.0,45.0,96.0,52.0,67.0,89.0,7.0,35.0,0.0,1.0,3790.0,6.0,16.0,9.0,3.0,23.0,16.0,288.0,4.0,6.0,5.0,11.0,17.0,4.0,7.0,0.0,2.0,417.0,,,,,,,,,,,,,,,,,,9.0,28.0,42.0,0.0,5.0,88.0,1105.0,22.0,24.0,24.0,13.0,48.0,8.0,13.0,0.0,19.0,1448.0
2020-06-06,819.0,3094.0,3033.0,281.0,898.0,4580.0,103194.0,1111.0,1969.0,1470.0,2490.0,2321.0,400.0,985.0,19.0,1081.0,127745.0,37.0,129.0,109.0,12.0,66.0,314.0,4128.0,95.0,135.0,41.0,111.0,33.0,10.0,17.0,0.0,9.0,5246.0,33.0,104.0,105.0,11.0,53.0,295.0,3945.0,85.0,87.0,34.0,83.0,26.0,3.0,15.0,0.0,9.0,4888.0,4.0,25.0,4.0,1.0,13.0,19.0,183.0,10.0,48.0,7.0,28.0,7.0,7.0,2.0,0.0,0.0,358.0,,,,,,,,,,,,,,,,,,9.0,30.0,47.0,0.0,5.0,91.0,1184.0,25.0,24.0,24.0,13.0,49.0,8.0,13.0,0.0,19.0,1541.0
2020-06-07,850.0,3250.0,3154.0,306.0,990.0,4862.0,108462.0,1183.0,2109.0,1490.0,2595.0,2377.0,417.0,1003.0,20.0,1082.0,134150.0,31.0,156.0,121.0,25.0,92.0,282.0,5268.0,72.0,140.0,20.0,105.0,56.0,17.0,18.0,1.0,1.0,6405.0,31.0,119.0,106.0,12.0,84.0,255.0,4797.0,56.0,116.0,19.0,87.0,47.0,15.0,14.0,1.0,1.0,5760.0,0.0,37.0,15.0,13.0,8.0,27.0,471.0,16.0,24.0,1.0,18.0,9.0,2.0,4.0,0.0,0.0,645.0,,,,,,,,,,,,,,,,,,8.0,35.0,44.0,0.0,4.0,83.0,1884.0,20.0,18.0,18.0,11.0,31.0,8.0,12.0,0.0,14.0,2190.0
2020-06-08,874.0,3392.0,3245.0,339.0,1123.0,5149.0,112136.0,1255.0,2176.0,1552.0,2651.0,2410.0,425.0,1010.0,21.0,1088.0,138846.0,24.0,142.0,91.0,33.0,133.0,287.0,3674.0,72.0,67.0,62.0,56.0,33.0,8.0,7.0,1.0,6.0,4696.0,17.0,133.0,80.0,24.0,120.0,247.0,3349.0,64.0,51.0,58.0,51.0,26.0,4.0,7.0,0.0,6.0,4237.0,7.0,9.0,11.0,9.0,13.0,40.0,325.0,8.0,16.0,4.0,5.0,7.0,4.0,0.0,1.0,0.0,459.0,,,,,,,,,,,,,,,,,,8.0,35.0,45.0,0.0,5.0,85.0,1950.0,22.0,18.0,18.0,11.0,32.0,8.0,12.0,0.0,15.0,2264.0
2020-06-09,914.0,3491.0,3402.0,348.0,1175.0,5391.0,115126.0,1317.0,2289.0,1584.0,2694.0,2445.0,446.0,1028.0,21.0,1088.0,142759.0,40.0,99.0,157.0,9.0,52.0,242.0,2990.0,62.0,113.0,32.0,43.0,35.0,21.0,18.0,0.0,0.0,3913.0,39.0,89.0,134.0,7.0,43.0,223.0,2789.0,57.0,92.0,22.0,37.0,28.0,18.0,9.0,0.0,0.0,3587.0,1.0,10.0,23.0,2.0,9.0,19.0,201.0,5.0,21.0,10.0,6.0,7.0,3.0,9.0,0.0,0.0,326.0,,,,,,,,,,,,,,,,,,8.0,35.0,45.0,0.0,5.0,85.0,1968.0,23.0,18.0,18.0,11.0,32.0,8.0,12.0,0.0,15.0,2283.0
2020-06-10,930.0,3591.0,3559.0,365.0,1256.0,5614.0,119746.0,1442.0,2440.0,1616.0,2846.0,2488.0,452.0,1041.0,21.0,1089.0,148496.0,16.0,100.0,157.0,17.0,81.0,223.0,4620.0,125.0,151.0,32.0,152.0,43.0,6.0,13.0,0.0,1.0,5737.0,16.0,79.0,143.0,14.0,78.0,198.0,4235.0,117.0,123.0,24.0,138.0,42.0,6.0,12.0,0.0,1.0,5226.0,0.0,21.0,14.0,3.0,3.0,25.0,385.0,8.0,28.0,8.0,14.0,1.0,0.0,1.0,0.0,0.0,511.0,,,,,,,,,,,,,,,,,,10.0,46.0,56.0,0.0,6.0,99.0,2115.0,26.0,18.0,20.0,11.0,33.0,8.0,12.0,0.0,15.0,2475.0
2020-06-11,967.0,3696.0,3753.0,389.0,1345.0,5865.0,124135.0,1552.0,2560.0,1673.0,2974.0,2535.0,462.0,1062.0,22.0,1102.0,154092.0,37.0,105.0,194.0,24.0,89.0,251.0,4389.0,110.0,120.0,57.0,128.0,47.0,10.0,21.0,1.0,13.0,5596.0,35.0,92.0,179.0,22.0,75.0,216.0,4039.0,98.0,105.0,52.0,106.0,34.0,9.0,18.0,1.0,8.0,5089.0,2.0,13.0,15.0,2.0,14.0,35.0,350.0,12.0,15.0,5.0,22.0,13.0,1.0,3.0,0.0,5.0,507.0,,,,,,,,,,,,,,,,,,10.0,46.0,57.0,0.0,7.0,107.0,2273.0,28.0,19.0,20.0,12.0,34.0,8.0,12.0,0.0,15.0,2648.0
2020-06-12,1011.0,3823.0,3885.0,413.0,1438.0,6171.0,129694.0,1629.0,2691.0,1718.0,3103.0,2579.0,479.0,1083.0,22.0,1107.0,160846.0,44.0,127.0,132.0,24.0,93.0,306.0,5559.0,77.0,131.0,45.0,129.0,44.0,17.0,21.0,0.0,5.0,6754.0,39.0,91.0,119.0,20.0,79.0,284.0,5174.0,72.0,116.0,42.0,114.0,35.0,14.0,14.0,0.0,4.0,6217.0,5.0,36.0,13.0,4.0,14.0,22.0,385.0,5.0,15.0,3.0,15.0,9.0,3.0,7.0,0.0,1.0,537.0,,,,,,,,,,,,,,,,,,10.0,48.0,65.0,0.0,7.0,118.0,2468.0,30.0,19.0,20.0,14.0,35.0,9.0,12.0,0.0,15.0,2870.0
2020-06-13,1062.0,4004.0,4038.0,436.0,1512.0,6527.0,134751.0,1788.0,2844.0,1737.0,3269.0,2645.0,487.0,1108.0,24.0,1123.0,167355.0,51.0,181.0,153.0,23.0,74.0,356.0,5057.0,159.0,153.0,19.0,166.0,66.0,8.0,25.0,2.0,16.0,6509.0,37.0,152.0,141.0,16.0,66.0,332.0,4708.0,149.0,118.0,17.0,149.0,51.0,5.0,19.0,2.0,7.0,5969.0,14.0,29.0,12.0,7.0,8.0,24.0,349.0,10.0,35.0,2.0,17.0,15.0,3.0,6.0,0.0,9.0,540.0,,,,,,,,,,,,,,,,,,10.0,52.0,67.0,0.0,8.0,120.0,2681.0,32.0,20.0,22.0,16.0,36.0,9.0,13.0,0.0,15.0,3101.0
2020-06-14,1109.0,4145.0,4286.0,448.0,1556.0,6758.0,140398.0,1927.0,2997.0,1778.0,3401.0,2675.0,497.0,1141.0,24.0,1153.0,174293.0,47.0,141.0,248.0,12.0,44.0,231.0,5647.0,139.0,153.0,41.0,132.0,30.0,10.0,33.0,0.0,30.0,6938.0,45.0,119.0,231.0,11.0,35.0,213.0,5264.0,116.0,121.0,39.0,111.0,26.0,2.0,24.0,0.0,11.0,6368.0,2.0,22.0,17.0,1.0,9.0,18.0,383.0,23.0,32.0,2.0,21.0,4.0,8.0,9.0,0.0,19.0,570.0,,,,,,,,,,,,,,,,,,11.0,58.0,72.0,0.0,10.0,125.0,2878.0,33.0,23.0,22.0,18.0,36.0,9.0,13.0,0.0,15.0,3323.0
2020-06-15,1139.0,4258.0,4556.0,484.0,1676.0,7012.0,144280.0,2012.0,3091.0,1832.0,3460.0,2728.0,529.0,1168.0,26.0,1185.0,179436.0,30.0,113.0,270.0,36.0,120.0,254.0,3882.0,85.0,94.0,54.0,59.0,53.0,32.0,27.0,2.0,32.0,5143.0,30.0,90.0,244.0,23.0,96.0,230.0,3596.0,77.0,84.0,49.0,38.0,48.0,18.0,24.0,2.0,11.0,4660.0,0.0,23.0,26.0,13.0,24.0,24.0,286.0,8.0,10.0,5.0,21.0,5.0,14.0,3.0,0.0,21.0,483.0,,,,,,,,,,,,,,,,,,11.0,58.0,72.0,0.0,10.0,126.0,2913.0,35.0,23.0,22.0,19.0,36.0,9.0,13.0,0.0,15.0,3362.0
2020-06-16,1156.0,4365.0,4643.0,502.0,1720.0,7262.0,148302.0,2221.0,3189.0,1852.0,3515.0,2775.0,533.0,1178.0,26.0,1210.0,184449.0,17.0,107.0,87.0,18.0,44.0,250.0,4022.0,209.0,98.0,20.0,55.0,47.0,4.0,10.0,0.0,25.0,5013.0,15.0,96.0,83.0,14.0,35.0,239.0,3623.0,195.0,80.0,17.0,44.0,39.0,3.0,9.0,0.0,6.0,4498.0,2.0,11.0,4.0,4.0,9.0,11.0,399.0,14.0,18.0,3.0,11.0,8.0,1.0,1.0,0.0,19.0,515.0,,,,,,,,,,,,,,,,,,11.0,58.0,72.0,0.0,10.0,126.0,2934.0,35.0,23.0,22.0,19.0,36.0,9.0,13.0,0.0,15.0,3383.0
2020-06-17,1218.0,4787.0,5241.0,561.0,1980.0,8253.0,180532.0,2797.0,3386.0,1929.0,4015.0,2815.0,555.0,1249.0,26.0,1284.0,220628.0,56.0,114.0,126.0,49.0,87.0,206.0,3539.0,197.0,93.0,53.0,171.0,19.0,8.0,39.0,0.0,0.0,4757.0,50.0,105.0,107.0,34.0,74.0,181.0,3257.0,184.0,77.0,46.0,149.0,18.0,4.0,34.0,0.0,0.0,4320.0,6.0,9.0,19.0,15.0,13.0,25.0,282.0,13.0,16.0,7.0,22.0,1.0,4.0,5.0,0.0,0.0,437.0,,,,,,,,,,,,,,,,,,11.0,67.0,81.0,0.0,12.0,141.0,3114.0,41.0,24.0,24.0,25.0,36.0,10.0,14.0,0.0,15.0,3615.0
2020-06-18,1239,4869,5528,586,2076,8473,183553,3017,3592,1974,4183,2864,567,1263,26,1293,225103,21,82,287,25,96,220,3021,220,206,45,168,49,12,14,0,9,4475,20,69,259,18,75,202,2788,205,174,35,145,40,9,12,0,9,4060,1,13,27,7,20,16,207,14,32,10,22,9,3,2,0,0,383,0,0,1,0,1,2,26,1,0,0,1,0,0,0,0,0,32,12,68,87,0,15,143,3319,44,25,24,28,37,10,14,0,15,3841
2020-06-19,1295,4995,5828,623,2195,8758,187974,3311,3807,2103,4401,2897,579,1298,27,1302,231393,56,126,300,37,119,285,4421,294,215,129,218,33,12,35,1,9,6290,52,108,256,25,99,239,3518,233,173,84,160,23,10,31,1,4,5016,4,14,33,12,9,21,367,12,37,41,29,9,2,4,0,5,599,0,4,11,0,11,25,536,49,5,4,29,1,0,0,0,0,675,12,71,93,0,16,150,3545,46,27,25,31,38,10,14,0,15,4093
2020-06-20,1325,5143,6215,650,2273,9014,191577,3613,3958,2135,4658,2920,589,1335,28,1315,236748,30,148,387,27,78,256,3603,302,151,32,257,23,10,37,1,13,5355,29,124,322,22,62,226,3074,263,134,23,222,14,8,33,1,7,4564,1,19,45,4,11,21,225,28,12,8,25,8,2,3,0,6,418,0,5,20,1,5,9,304,11,5,1,10,1,0,1,0,0,373,12,79,94,1,16,158,3715,50,32,27,32,39,10,15,0,15,4295
2020-06-21,1371,5258,6461,683,2359,9298,195366,3952,4210,2159,4911,2969,610,1385,28,1335,242355,46,115,246,33,86,284,3789,339,252,24,253,49,21,50,0,20,5607,43,92,208,28,67,246,2775,238,181,17,193,37,18,28,0,10,4181,3,20,21,4,15,17,288,88,62,7,33,11,3,13,0,9,594,0,3,17,1,4,21,726,13,9,0,27,1,0,9,0,1,832,12,80,100,2,17,170,3870,52,33,28,34,39,10,17,0,15,4479
2020-06-22,1420,5355,6708,718,2428,9615,198392,4186,4355,2181,5158,3009,621,1437,28,1352,246963,49,97,247,35,69,317,3026,234,145,22,247,40,11,52,0,17,4608,46,76,218,28,53,259,2411,192,122,22,190,32,7,44,0,10,3710,3,16,24,7,6,21,218,25,14,0,44,7,4,3,0,7,399,0,5,5,0,10,37,397,17,9,0,13,1,0,5,0,0,499,12,80,100,2,17,170,3892,52,33,28,35,39,10,17,0,15,4502
2020-06-23,1443,5442,6991,747,2485,9901,200861,4361,4504,2195,5328,3027,625,1466,28,1363,250767,23,87,283,29,57,286,2469,175,149,14,170,18,4,29,0,11,3804,23,65,227,13,46,245,1994,148,121,14,130,16,4,26,0,6,3078,0,18,27,15,4,12,178,18,27,0,27,2,0,3,0,5,336,0,4,29,1,7,29,297,9,1,0,13,0,0,0,0,0,390,12,80,100,2,17,170,3895,52,33,28,35,39,10,17,0,15,4505
2020-06-24,1473,5504,7227,785,2539,10187,203211,4610,4657,2219,5464,3037,629,1483,28,1363,254416,30,62,236,38,54,286,2350,249,153,24,136,10,4,17,0,0,3649,23,51,202,30,35,258,1916,213,134,20,109,9,4,16,0,0,3020,6,11,31,6,5,18,141,10,16,4,15,1,0,0,0,0,264,1,0,3,2,14,10,293,26,3,0,12,0,0,1,0,0,365,15,84,113,2,18,187,4065,59,36,29,40,40,10,18,0,15,4731
2020-06-25,1511,5577,7515,837,2637,10482,206246,4868,4832,2233,5702,3064,641,1505,29,1385,259064,38,73,288,52,98,295,3035,258,175,14,238,27,12,22,1,22,4648,29,58,237,28,56,257,2473,234,150,12,178,24,12,17,1,12,3778,9,11,41,21,29,14,202,9,23,2,45,3,0,4,0,10,423,0,4,10,3,13,24,360,15,2,0,15,0,0,1,0,0,447,16,85,122,2,22,195,4206,63,36,30,42,40,10,19,0,15,4903
