Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Maule,7,Cauquenes,72,2020-11-29,
Maule,7,Cauquenes,72,2020-11-30,
Maule,7,Cauquenes,72,2020-12-01,
Maule,7,Cauquenes,72,2020-12-02,
Maule,7,Cauquenes,72,2020-12-03,
Maule,7,Cauquenes,72,2020-12-04,
Maule,7,Cauquenes,72,2020-12-05,
Maule,7,Cauquenes,72,2020-12-06,
Maule,7,Cauquenes,72,2020-12-07,
Maule,7,Cauquenes,72,2020-12-08,
Maule,7,Cauquenes,72,2020-12-09,
Maule,7,Cauquenes,72,2020-12-10,
Maule,7,Cauquenes,72,2020-12-11,
Maule,7,Cauquenes,72,2020-12-12,
Maule,7,Cauquenes,72,2020-12-13,
Maule,7,Cauquenes,72,2020-12-14,
Maule,7,Cauquenes,72,2020-12-15,
Maule,7,Cauquenes,72,2020-12-16,
Maule,7,Cauquenes,72,2020-12-17,
Maule,7,Cauquenes,72,2020-12-18,0.401360544217687
Maule,7,Cauquenes,72,2020-12-19,0.389455782312925
Maule,7,Cauquenes,72,2020-12-20,0.460884353741497
Maule,7,Cauquenes,72,2020-12-21,0.5085034013605441
Maule,7,Cauquenes,72,2020-12-22,0.5561224489795921
Maule,7,Cauquenes,72,2020-12-23,0.5561224489795921
Maule,7,Cauquenes,72,2020-12-24,0.6428571428571429
Maule,7,Cauquenes,72,2020-12-25,0.7142857142857142
Maule,7,Cauquenes,72,2020-12-26,0.7738095238095241
Maule,7,Cauquenes,72,2020-12-27,0.7023809523809521
Maule,7,Cauquenes,72,2020-12-28,0.654761904761905
Maule,7,Cauquenes,72,2020-12-29,0.654761904761905
Maule,7,Cauquenes,72,2020-12-30,0.6309523809523809
Maule,7,Cauquenes,72,2020-12-31,0.552380952380952
Maule,7,Cauquenes,72,2021-01-01,0.552380952380952
Maule,7,Cauquenes,72,2021-01-02,0.552380952380952
Maule,7,Cauquenes,72,2021-01-03,0.552380952380952
Maule,7,Cauquenes,72,2021-01-04,0.552380952380952
Maule,7,Cauquenes,72,2021-01-05,0.480952380952381
Maule,7,Cauquenes,72,2021-01-06,0.504761904761905
Maule,7,Cauquenes,72,2021-01-07,0.523809523809524
Maule,7,Cauquenes,72,2021-01-08,0.40952380952381
Maule,7,Cauquenes,72,2021-01-09,0.4571428571428571
Maule,7,Cauquenes,72,2021-01-10,0.46734693877551003
Maule,7,Cauquenes,72,2021-01-11,0.5387755102040821
Maule,7,Cauquenes,72,2021-01-12,0.495918367346939
Maule,7,Cauquenes,72,2021-01-13,0.46190476190476204
Maule,7,Cauquenes,72,2021-01-14,0.48571428571428604
Maule,7,Cauquenes,72,2021-01-15,0.6
Maule,7,Cauquenes,72,2021-01-16,0.49285714285714294
Maule,7,Cauquenes,72,2021-01-17,0.41122448979591797
Maule,7,Cauquenes,72,2021-01-18,0.396938775510204
Maule,7,Cauquenes,72,2021-01-19,0.511224489795918
Maule,7,Cauquenes,72,2021-01-20,0.535714285714286
Maule,7,Cauquenes,72,2021-01-21,0.511904761904762
Maule,7,Cauquenes,72,2021-01-22,0.46428571428571397
Maule,7,Cauquenes,72,2021-01-23,0.42857142857142894
Maule,7,Cauquenes,72,2021-01-24,0.5
Maule,7,Cauquenes,72,2021-01-25,0.5285714285714289
Maule,7,Cauquenes,72,2021-01-26,0.4428571428571429
Maule,7,Cauquenes,72,2021-01-27,0.43877551020408206
Maule,7,Cauquenes,72,2021-01-28,0.498299319727891
Maule,7,Cauquenes,72,2021-01-29,0.474489795918367
Maule,7,Cauquenes,72,2021-01-30,0.545918367346939
Maule,7,Cauquenes,72,2021-01-31,0.545918367346939
Maule,7,Cauquenes,72,2021-02-01,0.478061224489796
Maule,7,Cauquenes,72,2021-02-02,0.49234693877551006
Maule,7,Cauquenes,72,2021-02-03,0.4583333333333329
Maule,7,Cauquenes,72,2021-02-04,0.40833333333333294
Maule,7,Cauquenes,72,2021-02-05,0.4321428571428571
Maule,7,Cauquenes,72,2021-02-06,0.4321428571428571
Maule,7,Cauquenes,72,2021-02-07,0.4321428571428571
Maule,7,Cauquenes,72,2021-02-08,0.5
Maule,7,Cauquenes,72,2021-02-09,0.42857142857142894
Maule,7,Cauquenes,72,2021-02-10,0.523809523809524
Maule,7,Cauquenes,72,2021-02-11,0.502380952380952
Maule,7,Cauquenes,72,2021-02-12,0.55
Maule,7,Cauquenes,72,2021-02-13,0.5261904761904761
Maule,7,Cauquenes,72,2021-02-14,0.49761904761904796
Maule,7,Cauquenes,72,2021-02-15,0.45952380952381
Maule,7,Cauquenes,72,2021-02-16,0.554761904761905
Maule,7,Cauquenes,72,2021-02-17,0.5011904761904761
Maule,7,Cauquenes,72,2021-02-18,0.536904761904762
Maule,7,Cauquenes,72,2021-02-19,0.422619047619048
Maule,7,Cauquenes,72,2021-02-20,0.43452380952381
Maule,7,Cauquenes,72,2021-02-21,0.486904761904762
Maule,7,Cauquenes,72,2021-02-22,0.520918367346939
Maule,7,Cauquenes,72,2021-02-23,0.539965986394558
Maule,7,Cauquenes,72,2021-02-24,0.498299319727891
Maule,7,Cauquenes,72,2021-02-25,0.467687074829932
Maule,7,Cauquenes,72,2021-02-26,0.5534013605442181
Maule,7,Cauquenes,72,2021-02-27,0.601020408163265
Maule,7,Cauquenes,72,2021-02-28,0.541496598639456
Maule,7,Cauquenes,72,2021-03-01,0.5102841136454579
Maule,7,Cauquenes,72,2021-03-02,0.47635554221688703
Maule,7,Cauquenes,72,2021-03-03,0.503270656088522
Maule,7,Cauquenes,72,2021-03-04,0.528388395491976
Maule,7,Cauquenes,72,2021-03-05,0.471245538349119
Maule,7,Cauquenes,72,2021-03-06,0.45934077644435706
Maule,7,Cauquenes,72,2021-03-07,0.549676910898139
Maule,7,Cauquenes,72,2021-03-08,0.5563995999737691
Maule,7,Cauquenes,72,2021-03-09,0.57993856101273
Maule,7,Cauquenes,72,2021-03-10,0.622287516405163
Maule,7,Cauquenes,72,2021-03-11,0.624022623403428
Maule,7,Cauquenes,72,2021-03-12,0.604975004355809
Maule,7,Cauquenes,72,2021-03-13,0.560757317280979
Maule,7,Cauquenes,72,2021-03-14,0.5061354685414841
Maule,7,Cauquenes,72,2021-03-15,0.54983294753308
Maule,7,Cauquenes,72,2021-03-16,0.526293986494119
Maule,7,Cauquenes,72,2021-03-17,0.475344935545068
Maule,7,Cauquenes,72,2021-03-18,0.461247191184166
Maule,7,Cauquenes,72,2021-03-19,0.48437644288484605
Maule,7,Cauquenes,72,2021-03-20,0.491797593163139
Maule,7,Cauquenes,72,2021-03-21,0.507670609036155
Maule,7,Cauquenes,72,2021-03-22,0.488462925962926
Maule,7,Cauquenes,72,2021-03-23,0.51524864024864
Maule,7,Cauquenes,72,2021-03-24,0.550154910449028
Maule,7,Cauquenes,72,2021-03-25,0.568012053306171
Maule,7,Cauquenes,72,2021-03-26,0.571722628445318
Maule,7,Cauquenes,72,2021-03-27,0.574505559799677
Maule,7,Cauquenes,72,2021-03-28,0.5705373058314229
Maule,7,Cauquenes,72,2021-03-29,0.5841427480082939
Maule,7,Cauquenes,72,2021-03-30,0.548428462294009
Maule,7,Cauquenes,72,2021-03-31,0.486549165120594
Maule,7,Cauquenes,72,2021-04-01,0.517161410018553
Maule,7,Cauquenes,72,2021-04-02,0.5057977736549171
Maule,7,Cauquenes,72,2021-04-03,0.501716141001855
Maule,7,Cauquenes,72,2021-04-04,0.47960729746444003
Maule,7,Cauquenes,72,2021-04-05,0.47008348794063104
Maule,7,Cauquenes,72,2021-04-06,0.5034168212739639
Maule,7,Cauquenes,72,2021-04-07,0.512074829931973
Maule,7,Cauquenes,72,2021-04-08,0.47352607709750605
Maule,7,Cauquenes,72,2021-04-09,0.4639106924821211
Maule,7,Cauquenes,72,2021-04-10,0.42264085121228
Maule,7,Curicó,73,2020-03-10,
Maule,7,Curicó,73,2020-03-11,
Maule,7,Curicó,73,2020-03-12,
Maule,7,Curicó,73,2020-03-13,
Maule,7,Curicó,73,2020-03-14,
Maule,7,Curicó,73,2020-03-15,
Maule,7,Curicó,73,2020-03-16,
Maule,7,Curicó,73,2020-03-17,
Maule,7,Curicó,73,2020-03-18,
Maule,7,Curicó,73,2020-03-19,
Maule,7,Curicó,73,2020-03-20,
Maule,7,Curicó,73,2020-03-21,
Maule,7,Curicó,73,2020-03-22,
Maule,7,Curicó,73,2020-03-23,
Maule,7,Curicó,73,2020-03-24,
Maule,7,Curicó,73,2020-03-25,
Maule,7,Curicó,73,2020-03-26,
Maule,7,Curicó,73,2020-03-27,
Maule,7,Curicó,73,2020-03-28,
Maule,7,Curicó,73,2020-03-29,
Maule,7,Curicó,73,2020-03-30,
Maule,7,Curicó,73,2020-03-31,
Maule,7,Curicó,73,2020-04-01,
Maule,7,Curicó,73,2020-04-02,
Maule,7,Curicó,73,2020-04-03,
Maule,7,Curicó,73,2020-04-04,
Maule,7,Curicó,73,2020-04-05,
Maule,7,Curicó,73,2020-04-06,
Maule,7,Curicó,73,2020-04-07,
Maule,7,Curicó,73,2020-04-08,
Maule,7,Curicó,73,2020-04-09,
Maule,7,Curicó,73,2020-04-10,
Maule,7,Curicó,73,2020-04-11,
Maule,7,Curicó,73,2020-04-12,
Maule,7,Curicó,73,2020-04-13,
Maule,7,Curicó,73,2020-04-14,
Maule,7,Curicó,73,2020-04-15,
Maule,7,Curicó,73,2020-04-16,
Maule,7,Curicó,73,2020-04-17,
Maule,7,Curicó,73,2020-04-18,
Maule,7,Curicó,73,2020-04-19,
Maule,7,Curicó,73,2020-04-20,
Maule,7,Curicó,73,2020-04-21,
Maule,7,Curicó,73,2020-04-22,
Maule,7,Curicó,73,2020-04-23,
Maule,7,Curicó,73,2020-04-24,
Maule,7,Curicó,73,2020-04-25,
Maule,7,Curicó,73,2020-04-26,
Maule,7,Curicó,73,2020-04-27,
Maule,7,Curicó,73,2020-04-28,
Maule,7,Curicó,73,2020-04-29,
Maule,7,Curicó,73,2020-04-30,
Maule,7,Curicó,73,2020-05-01,
Maule,7,Curicó,73,2020-05-02,
Maule,7,Curicó,73,2020-05-03,
Maule,7,Curicó,73,2020-05-04,
Maule,7,Curicó,73,2020-05-05,
Maule,7,Curicó,73,2020-05-06,
Maule,7,Curicó,73,2020-05-07,
Maule,7,Curicó,73,2020-05-08,
Maule,7,Curicó,73,2020-05-09,
Maule,7,Curicó,73,2020-05-10,0.178571428571429
Maule,7,Curicó,73,2020-05-11,0.107142857142857
Maule,7,Curicó,73,2020-05-12,0.107142857142857
Maule,7,Curicó,73,2020-05-13,0.0357142857142857
Maule,7,Curicó,73,2020-05-14,0.0357142857142857
Maule,7,Curicó,73,2020-05-15,0.0357142857142857
Maule,7,Curicó,73,2020-05-16,0.0357142857142857
Maule,7,Curicó,73,2020-05-17,0.0476190476190476
Maule,7,Curicó,73,2020-05-18,0.072463768115942
Maule,7,Curicó,73,2020-05-19,0.105797101449275
Maule,7,Curicó,73,2020-05-20,0.125501534946812
Maule,7,Curicó,73,2020-05-21,0.166317861477425
Maule,7,Curicó,73,2020-05-22,0.193790388949952
Maule,7,Curicó,73,2020-05-23,0.22010617842363603
Maule,7,Curicó,73,2020-05-24,0.178980637298095
Maule,7,Curicó,73,2020-05-25,0.17318353584882
Maule,7,Curicó,73,2020-05-26,0.15209510047467
Maule,7,Curicó,73,2020-05-27,0.13635892094538699
Maule,7,Curicó,73,2020-05-28,0.100644635231101
Maule,7,Curicó,73,2020-05-29,0.0969816315680977
Maule,7,Curicó,73,2020-05-30,0.10427928747256501
Maule,7,Curicó,73,2020-05-31,0.153085320149565
Maule,7,Curicó,73,2020-06-01,0.16682458634784803
Maule,7,Curicó,73,2020-06-02,0.19805794925822898
Maule,7,Curicó,73,2020-06-03,0.228932900864888
Maule,7,Curicó,73,2020-06-04,0.255900830894043
Maule,7,Curicó,73,2020-06-05,0.24958401845478098
Maule,7,Curicó,73,2020-06-06,0.233827715933773
Maule,7,Curicó,73,2020-06-07,0.211109630397351
Maule,7,Curicó,73,2020-06-08,0.202876316580021
Maule,7,Curicó,73,2020-06-09,0.179005898847711
Maule,7,Curicó,73,2020-06-10,0.151681490265279
Maule,7,Curicó,73,2020-06-11,0.129815601052451
Maule,7,Curicó,73,2020-06-12,0.118967407954614
Maule,7,Curicó,73,2020-06-13,0.10380568288722802
Maule,7,Curicó,73,2020-06-14,0.0916323925184494
Maule,7,Curicó,73,2020-06-15,0.0849359639470208
Maule,7,Curicó,73,2020-06-16,0.111975351130466
Maule,7,Curicó,73,2020-06-17,0.15004925930515803
Maule,7,Curicó,73,2020-06-18,0.16182319965052697
Maule,7,Curicó,73,2020-06-19,0.168165694365114
Maule,7,Curicó,73,2020-06-20,0.211981904482334
Maule,7,Curicó,73,2020-06-21,0.26657374121702804
Maule,7,Curicó,73,2020-06-22,0.335551332253442
Maule,7,Curicó,73,2020-06-23,0.367621303098923
Maule,7,Curicó,73,2020-06-24,0.391715009081576
Maule,7,Curicó,73,2020-06-25,0.430961476899472
Maule,7,Curicó,73,2020-06-26,0.498719805527366
Maule,7,Curicó,73,2020-06-27,0.519668495080707
Maule,7,Curicó,73,2020-06-28,0.530382780794992
Maule,7,Curicó,73,2020-06-29,0.517833761187149
Maule,7,Curicó,73,2020-06-30,0.503632689053226
Maule,7,Curicó,73,2020-07-01,0.49033725534701006
Maule,7,Curicó,73,2020-07-02,0.49033725534701006
Maule,7,Curicó,73,2020-07-03,0.4788559829961721
Maule,7,Curicó,73,2020-07-04,0.48052008949898795
Maule,7,Curicó,73,2020-07-05,0.468275191539805
Maule,7,Curicó,73,2020-07-06,0.480368214795619
Maule,7,Curicó,73,2020-07-07,0.48251875243002706
Maule,7,Curicó,73,2020-07-08,0.49755634641498997
Maule,7,Curicó,73,2020-07-09,0.5179645096802961
Maule,7,Curicó,73,2020-07-10,0.4901750947941071
Maule,7,Curicó,73,2020-07-11,0.48556679986323104
Maule,7,Curicó,73,2020-07-12,0.492454554965272
Maule,7,Curicó,73,2020-07-13,0.43286153170945796
Maule,7,Curicó,73,2020-07-14,0.43112992997785604
Maule,7,Curicó,73,2020-07-15,0.423987072834999
Maule,7,Curicó,73,2020-07-16,0.4247720021913571
Maule,7,Curicó,73,2020-07-17,0.41626438078051003
Maule,7,Curicó,73,2020-07-18,0.39256457827886404
Maule,7,Curicó,73,2020-07-19,0.3693502925645779
Maule,7,Curicó,73,2020-07-20,0.42113600685029295
Maule,7,Curicó,73,2020-07-21,0.41210156303323997
Maule,7,Curicó,73,2020-07-22,0.395434896366573
Maule,7,Curicó,73,2020-07-23,0.331650854321662
Maule,7,Curicó,73,2020-07-24,0.367255249926057
Maule,7,Curicó,73,2020-07-25,0.392372989329511
Maule,7,Curicó,73,2020-07-26,0.44634124329776503
Maule,7,Curicó,73,2020-07-27,0.426211373167895
Maule,7,Curicó,73,2020-07-28,0.42031075204988205
Maule,7,Curicó,73,2020-07-29,0.42983456157369204
Maule,7,Curicó,73,2020-07-30,0.499113109113109
Maule,7,Curicó,73,2020-07-31,0.4713580070722929
Maule,7,Curicó,73,2020-08-01,0.432209655423941
Maule,7,Curicó,73,2020-08-02,0.40901063222491796
Maule,7,Curicó,73,2020-08-03,0.419534591024739
Maule,7,Curicó,73,2020-08-04,0.46044368193383
Maule,7,Curicó,73,2020-08-05,0.433913069688932
Maule,7,Curicó,73,2020-08-06,0.417429553205415
Maule,7,Curicó,73,2020-08-07,0.3980417981033739
Maule,7,Curicó,73,2020-08-08,0.38554179810337397
Maule,7,Curicó,73,2020-08-09,0.388538801100377
Maule,7,Curicó,73,2020-08-10,0.37671614100185496
Maule,7,Curicó,73,2020-08-11,0.357235621521336
Maule,7,Curicó,73,2020-08-12,0.35836940836940795
Maule,7,Curicó,73,2020-08-13,0.295344198285375
Maule,7,Curicó,73,2020-08-14,0.273915626856803
Maule,7,Curicó,73,2020-08-15,0.285603938545115
Maule,7,Curicó,73,2020-08-16,0.2708853238265
Maule,7,Curicó,73,2020-08-17,0.32598736464282696
Maule,7,Curicó,73,2020-08-18,0.314082602738065
Maule,7,Curicó,73,2020-08-19,0.30912228527774704
Maule,7,Curicó,73,2020-08-20,0.30071892393321004
Maule,7,Curicó,73,2020-08-21,0.395957019171305
Maule,7,Curicó,73,2020-08-22,0.417602040816327
Maule,7,Curicó,73,2020-08-23,0.41284013605442205
Maule,7,Curicó,73,2020-08-24,0.33955627705627695
Maule,7,Curicó,73,2020-08-25,0.34496753246753203
Maule,7,Curicó,73,2020-08-26,0.368601986249045
Maule,7,Curicó,73,2020-08-27,0.402615591691222
Maule,7,Curicó,73,2020-08-28,0.36620102586489095
Maule,7,Curicó,73,2020-08-29,0.37678303644690203
Maule,7,Curicó,73,2020-08-30,0.394024415757247
Maule,7,Curicó,73,2020-08-31,0.397920519653351
Maule,7,Curicó,73,2020-09-01,0.370022491755323
Maule,7,Curicó,73,2020-09-02,0.367221371307144
Maule,7,Curicó,73,2020-09-03,0.34660062300782396
Maule,7,Curicó,73,2020-09-04,0.30725761307657895
Maule,7,Curicó,73,2020-09-05,0.275511581330547
Maule,7,Curicó,73,2020-09-06,0.229698773448773
Maule,7,Curicó,73,2020-09-07,0.21858766233766197
Maule,7,Curicó,73,2020-09-08,0.21131253006253
Maule,7,Curicó,73,2020-09-09,0.207649526399526
Maule,7,Curicó,73,2020-09-10,0.22531256987778697
Maule,7,Curicó,73,2020-09-11,0.26932411388933103
Maule,7,Curicó,73,2020-09-12,0.30738521646656297
Maule,7,Curicó,73,2020-09-13,0.30964085556430704
Maule,7,Curicó,73,2020-09-14,0.305672601596053
Maule,7,Curicó,73,2020-09-15,0.314005934929387
Maule,7,Curicó,73,2020-09-16,0.283036903960356
Maule,7,Curicó,73,2020-09-17,0.251981003339238
Maule,7,Curicó,73,2020-09-18,0.200393701751936
Maule,7,Curicó,73,2020-09-19,0.165952760689603
Maule,7,Curicó,73,2020-09-20,0.175261747442199
Maule,7,Curicó,73,2020-09-21,0.22486492204537303
Maule,7,Curicó,73,2020-09-22,0.28200777918822995
Maule,7,Curicó,73,2020-09-23,0.332512829693281
Maule,7,Curicó,73,2020-09-24,0.343501840682292
Maule,7,Curicó,73,2020-09-25,0.343501840682292
Maule,7,Curicó,73,2020-09-26,0.33128379556951
Maule,7,Curicó,73,2020-09-27,0.338086516657945
Maule,7,Curicó,73,2020-09-28,0.31512733298447604
Maule,7,Curicó,73,2020-09-29,0.296079713936857
Maule,7,Curicó,73,2020-09-30,0.280206698063841
Maule,7,Curicó,73,2020-10-01,0.336886860007161
Maule,7,Curicó,73,2020-10-02,0.376930150050451
Maule,7,Curicó,73,2020-10-03,0.41102105914136
Maule,7,Curicó,73,2020-10-04,0.408238127787
Maule,7,Curicó,73,2020-10-05,0.428646291052306
Maule,7,Curicó,73,2020-10-06,0.436489428307208
Maule,7,Curicó,73,2020-10-07,0.440818432636212
Maule,7,Curicó,73,2020-10-08,0.45886354541816704
Maule,7,Curicó,73,2020-10-09,0.43938302593764794
Maule,7,Curicó,73,2020-10-10,0.44100640256102397
Maule,7,Curicó,73,2020-10-11,0.44378933391538394
Maule,7,Curicó,73,2020-10-12,0.44038797337116703
Maule,7,Curicó,73,2020-10-13,0.398021026592455
Maule,7,Curicó,73,2020-10-14,0.42090290661719204
Maule,7,Curicó,73,2020-10-15,0.376855287569573
Maule,7,Curicó,73,2020-10-16,0.397959183673469
Maule,7,Curicó,73,2020-10-17,0.38520408163265296
Maule,7,Curicó,73,2020-10-18,0.3828031212484989
Maule,7,Curicó,73,2020-10-19,0.3828031212484989
Maule,7,Curicó,73,2020-10-20,0.43637454981992796
Maule,7,Curicó,73,2020-10-21,0.491414747717269
Maule,7,Curicó,73,2020-10-22,0.52767015897268
Maule,7,Curicó,73,2020-10-23,0.507065763368284
Maule,7,Curicó,73,2020-10-24,0.499216469804705
Maule,7,Curicó,73,2020-10-25,0.5283050283050279
Maule,7,Curicó,73,2020-10-26,0.533066933066933
Maule,7,Curicó,73,2020-10-27,0.519461490890062
Maule,7,Curicó,73,2020-10-28,0.506474477903049
Maule,7,Curicó,73,2020-10-29,0.49348746491603596
Maule,7,Curicó,73,2020-10-30,0.496234717663289
Maule,7,Curicó,73,2020-10-31,0.504084011226868
Maule,7,Curicó,73,2020-11-01,0.45426716141001894
Maule,7,Curicó,73,2020-11-02,0.46537827252113
Maule,7,Curicó,73,2020-11-03,0.471657707371993
Maule,7,Curicó,73,2020-11-04,0.429308751979559
Maule,7,Curicó,73,2020-11-05,0.43580225847306603
Maule,7,Curicó,73,2020-11-06,0.45961178228259003
Maule,7,Curicó,73,2020-11-07,0.469815863915243
Maule,7,Curicó,73,2020-11-08,0.485292054391433
Maule,7,Curicó,73,2020-11-09,0.502752371851751
Maule,7,Curicó,73,2020-11-10,0.481506950606329
Maule,7,Curicó,73,2020-11-11,0.45092883307168996
Maule,7,Curicó,73,2020-11-12,0.481541077969649
Maule,7,Curicó,73,2020-11-13,0.46963631606488704
Maule,7,Curicó,73,2020-11-14,0.431602920888635
Maule,7,Curicó,73,2020-11-15,0.48192759621331
Maule,7,Curicó,73,2020-11-16,0.45508776937348405
Maule,7,Curicó,73,2020-11-17,0.49231720660292105
Maule,7,Curicó,73,2020-11-18,0.5392702535559679
Maule,7,Curicó,73,2020-11-19,0.437229437229437
Maule,7,Curicó,73,2020-11-20,0.46753246753246797
Maule,7,Curicó,73,2020-11-21,0.49740259740259707
Maule,7,Curicó,73,2020-11-22,0.448451548451548
Maule,7,Curicó,73,2020-11-23,0.462366205223348
Maule,7,Curicó,73,2020-11-24,0.45668438704153
Maule,7,Curicó,73,2020-11-25,0.44613243898958205
Maule,7,Curicó,73,2020-11-26,0.555376136468573
Maule,7,Curicó,73,2020-11-27,0.5250731061655429
Maule,7,Curicó,73,2020-11-28,0.5536445347369721
Maule,7,Curicó,73,2020-11-29,0.563634544726982
Maule,7,Curicó,73,2020-11-30,0.536083524318818
Maule,7,Curicó,73,2020-12-01,0.49144066717596097
Maule,7,Curicó,73,2020-12-02,0.46303157626686997
Maule,7,Curicó,73,2020-12-03,0.43474025974026004
Maule,7,Curicó,73,2020-12-04,0.461406926406926
Maule,7,Curicó,73,2020-12-05,0.456645021645022
Maule,7,Curicó,73,2020-12-06,0.456645021645022
Maule,7,Curicó,73,2020-12-07,0.45880449008356
Maule,7,Curicó,73,2020-12-08,0.44724986823482
Maule,7,Curicó,73,2020-12-09,0.45374337472832704
Maule,7,Curicó,73,2020-12-10,0.44686506785002
Maule,7,Curicó,73,2020-12-11,0.445938426923379
Maule,7,Curicó,73,2020-12-12,0.419644431064166
Maule,7,Curicó,73,2020-12-13,0.41704702846676295
Maule,7,Curicó,73,2020-12-14,0.43027217541284
Maule,7,Curicó,73,2020-12-15,0.45851297993136897
Maule,7,Curicó,73,2020-12-16,0.47626189768028704
Maule,7,Curicó,73,2020-12-17,0.464844465210223
Maule,7,Curicó,73,2020-12-18,0.45414203345515897
Maule,7,Curicó,73,2020-12-19,0.469459435286931
Maule,7,Curicó,73,2020-12-20,0.46646243228992795
Maule,7,Curicó,73,2020-12-21,0.46471418054167607
Maule,7,Curicó,73,2020-12-22,0.458366343736549
Maule,7,Curicó,73,2020-12-23,0.461540946911152
Maule,7,Curicó,73,2020-12-24,0.46940871760370595
Maule,7,Curicó,73,2020-12-25,0.4733105175581379
Maule,7,Curicó,73,2020-12-26,0.47336957383877293
Maule,7,Curicó,73,2020-12-27,0.487621988091188
Maule,7,Curicó,73,2020-12-28,0.45340993149107106
Maule,7,Curicó,73,2020-12-29,0.46092872848355204
Maule,7,Curicó,73,2020-12-30,0.46092872848355204
Maule,7,Curicó,73,2020-12-31,0.477479146118961
Maule,7,Curicó,73,2021-01-01,0.461046017843727
Maule,7,Curicó,73,2021-01-02,0.4636302222572
Maule,7,Curicó,73,2021-01-03,0.44795220657918394
Maule,7,Curicó,73,2021-01-04,0.451861232876271
Maule,7,Curicó,73,2021-01-05,0.413490512687368
Maule,7,Curicó,73,2021-01-06,0.382669122642677
Maule,7,Curicó,73,2021-01-07,0.31808106519747703
Maule,7,Curicó,73,2021-01-08,0.298099919673116
Maule,7,Curicó,73,2021-01-09,0.30498397764413
Maule,7,Curicó,73,2021-01-10,0.334176933666355
Maule,7,Curicó,73,2021-01-11,0.36186242646812605
Maule,7,Curicó,73,2021-01-12,0.407145589053342
Maule,7,Curicó,73,2021-01-13,0.42041508654614
Maule,7,Curicó,73,2021-01-14,0.457198830776693
Maule,7,Curicó,73,2021-01-15,0.472099708062891
Maule,7,Curicó,73,2021-01-16,0.45747755485378205
Maule,7,Curicó,73,2021-01-17,0.43771647969201
Maule,7,Curicó,73,2021-01-18,0.412101380264979
Maule,7,Curicó,73,2021-01-19,0.36302026316987
Maule,7,Curicó,73,2021-01-20,0.348826123975731
Maule,7,Curicó,73,2021-01-21,0.316680381218623
Maule,7,Curicó,73,2021-01-22,0.309135336173578
Maule,7,Curicó,73,2021-01-23,0.29425438379262603
Maule,7,Curicó,73,2021-01-24,0.281233400751522
Maule,7,Curicó,73,2021-01-25,0.283924912138685
Maule,7,Curicó,73,2021-01-26,0.311807872551766
Maule,7,Curicó,73,2021-01-27,0.33345289419678803
Maule,7,Curicó,73,2021-01-28,0.36955997035366706
Maule,7,Curicó,73,2021-01-29,0.40646473225842894
Maule,7,Curicó,73,2021-01-30,0.42001153028798605
Maule,7,Curicó,73,2021-01-31,0.43335474748590996
Maule,7,Curicó,73,2021-02-01,0.433127990116295
Maule,7,Curicó,73,2021-02-02,0.458176913795356
Maule,7,Curicó,73,2021-02-03,0.465835921454364
Maule,7,Curicó,73,2021-02-04,0.48831835705155296
Maule,7,Curicó,73,2021-02-05,0.463476277362535
Maule,7,Curicó,73,2021-02-06,0.503104082507581
Maule,7,Curicó,73,2021-02-07,0.524104860314167
Maule,7,Curicó,73,2021-02-08,0.5464848267935121
Maule,7,Curicó,73,2021-02-09,0.558170596992003
Maule,7,Curicó,73,2021-02-10,0.571626528815281
Maule,7,Curicó,73,2021-02-11,0.576388433577186
Maule,7,Curicó,73,2021-02-12,0.5765151923552321
Maule,7,Curicó,73,2021-02-13,0.547776679406192
Maule,7,Curicó,73,2021-02-14,0.5436548336235439
Maule,7,Curicó,73,2021-02-15,0.541847944860134
Maule,7,Curicó,73,2021-02-16,0.530827536696868
Maule,7,Curicó,73,2021-02-17,0.5248641123660971
Maule,7,Curicó,73,2021-02-18,0.5058164933184779
Maule,7,Curicó,73,2021-02-19,0.517351542120608
Maule,7,Curicó,73,2021-02-20,0.5156427246223161
Maule,7,Curicó,73,2021-02-21,0.522280030000395
Maule,7,Curicó,73,2021-02-22,0.553072426010182
Maule,7,Curicó,73,2021-02-23,0.5726411591638211
Maule,7,Curicó,73,2021-02-24,0.580062309442114
Maule,7,Curicó,73,2021-02-25,0.5840305634103679
Maule,7,Curicó,73,2021-02-26,0.604816655625032
Maule,7,Curicó,73,2021-02-27,0.6118512876596639
Maule,7,Curicó,73,2021-02-28,0.61687578986176
Maule,7,Curicó,73,2021-03-01,0.6000908150022509
Maule,7,Curicó,73,2021-03-02,0.606908636470461
Maule,7,Curicó,73,2021-03-03,0.588963527392347
Maule,7,Curicó,73,2021-03-04,0.6142160526448721
Maule,7,Curicó,73,2021-03-05,0.6060970962500539
Maule,7,Curicó,73,2021-03-06,0.6188987922709279
Maule,7,Curicó,73,2021-03-07,0.606022213067818
Maule,7,Curicó,73,2021-03-08,0.595180376333124
Maule,7,Curicó,73,2021-03-09,0.5623486389870229
Maule,7,Curicó,73,2021-03-10,0.565524682544192
Maule,7,Curicó,73,2021-03-11,0.5478869149064239
Maule,7,Curicó,73,2021-03-12,0.566432264080577
Maule,7,Curicó,73,2021-03-13,0.547082949012084
Maule,7,Curicó,73,2021-03-14,0.53271513292013
