Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,11
Fecha inicio de sintomas,probable,2020-09-02,343
Fecha notificación,confirmada,2020-09-02,2119
Fecha notificación,no notificada,2020-09-02,11
Fecha notificación,probable,2020-09-02,400
Fecha inicio de sintomas,confirmada,2020-09-03,1958
Fecha inicio de sintomas,no notificada,2020-09-03,6
Fecha inicio de sintomas,probable,2020-09-03,340
Fecha notificación,confirmada,2020-09-03,2189
Fecha notificación,no notificada,2020-09-03,6
Fecha notificación,probable,2020-09-03,397
Fecha inicio de sintomas,confirmada,2020-09-04,2067
Fecha inicio de sintomas,no notificada,2020-09-04,5
Fecha inicio de sintomas,probable,2020-09-04,374
Fecha notificación,confirmada,2020-09-04,2010
Fecha notificación,no notificada,2020-09-04,5
Fecha notificación,probable,2020-09-04,360
Fecha inicio de sintomas,confirmada,2020-09-05,1587
Fecha inicio de sintomas,no notificada,2020-09-05,7
Fecha inicio de sintomas,probable,2020-09-05,327
Fecha notificación,confirmada,2020-09-05,1208
Fecha notificación,no notificada,2020-09-05,7
Fecha notificación,probable,2020-09-05,194
Fecha inicio de sintomas,confirmada,2020-09-06,1324
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,328
Fecha notificación,confirmada,2020-09-06,897
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,136
Fecha inicio de sintomas,confirmada,2020-09-07,2137
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,386
Fecha notificación,confirmada,2020-09-07,2282
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,492
Fecha inicio de sintomas,confirmada,2020-09-08,1870
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,357
Fecha notificación,confirmada,2020-09-08,2100
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,495
Fecha inicio de sintomas,confirmada,2020-09-09,1800
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,316
Fecha notificación,confirmada,2020-09-09,1943
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,465
Fecha inicio de sintomas,confirmada,2020-09-10,1711
Fecha inicio de sintomas,no notificada,2020-09-10,14
Fecha inicio de sintomas,probable,2020-09-10,342
Fecha notificación,confirmada,2020-09-10,2001
Fecha notificación,no notificada,2020-09-10,14
Fecha notificación,probable,2020-09-10,426
Fecha inicio de sintomas,confirmada,2020-09-11,1761
Fecha inicio de sintomas,no notificada,2020-09-11,8
Fecha inicio de sintomas,probable,2020-09-11,317
Fecha notificación,confirmada,2020-09-11,1944
Fecha notificación,no notificada,2020-09-11,8
Fecha notificación,probable,2020-09-11,364
Fecha inicio de sintomas,confirmada,2020-09-12,1378
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,305
Fecha notificación,confirmada,2020-09-12,1129
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,172
Fecha inicio de sintomas,confirmada,2020-09-13,1228
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,266
Fecha notificación,confirmada,2020-09-13,903
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,117
Fecha inicio de sintomas,confirmada,2020-09-14,1805
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,312
Fecha notificación,confirmada,2020-09-14,2213
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,475
Fecha inicio de sintomas,confirmada,2020-09-15,1689
Fecha inicio de sintomas,no notificada,2020-09-15,21
Fecha inicio de sintomas,probable,2020-09-15,278
Fecha notificación,confirmada,2020-09-15,1921
Fecha notificación,no notificada,2020-09-15,21
Fecha notificación,probable,2020-09-15,411
Fecha inicio de sintomas,confirmada,2020-09-16,1507
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,250
Fecha notificación,confirmada,2020-09-16,1802
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,368
Fecha inicio de sintomas,confirmada,2020-09-17,1587
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,275
Fecha notificación,confirmada,2020-09-17,1486
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,289
Fecha inicio de sintomas,confirmada,2020-09-18,1331
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,284
Fecha notificación,confirmada,2020-09-18,797
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,127
Fecha inicio de sintomas,confirmada,2020-09-19,1270
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,301
Fecha notificación,confirmada,2020-09-19,909
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,116
Fecha inicio de sintomas,confirmada,2020-09-20,1446
Fecha inicio de sintomas,no notificada,2020-09-20,6
Fecha inicio de sintomas,probable,2020-09-20,360
Fecha notificación,confirmada,2020-09-20,925
Fecha notificación,no notificada,2020-09-20,6
Fecha notificación,probable,2020-09-20,121
Fecha inicio de sintomas,confirmada,2020-09-21,2086
Fecha inicio de sintomas,no notificada,2020-09-21,12
Fecha inicio de sintomas,probable,2020-09-21,413
Fecha notificación,confirmada,2020-09-21,2491
Fecha notificación,no notificada,2020-09-21,12
Fecha notificación,probable,2020-09-21,459
Fecha inicio de sintomas,confirmada,2020-09-22,1754
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,318
Fecha notificación,confirmada,2020-09-22,2212
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,455
Fecha inicio de sintomas,confirmada,2020-09-23,1728
Fecha inicio de sintomas,no notificada,2020-09-23,37
Fecha inicio de sintomas,probable,2020-09-23,325
Fecha notificación,confirmada,2020-09-23,2092
Fecha notificación,no notificada,2020-09-23,37
Fecha notificación,probable,2020-09-23,424
Fecha inicio de sintomas,confirmada,2020-09-24,1698
Fecha inicio de sintomas,no notificada,2020-09-24,13
Fecha inicio de sintomas,probable,2020-09-24,322
Fecha notificación,confirmada,2020-09-24,2163
Fecha notificación,no notificada,2020-09-24,13
Fecha notificación,probable,2020-09-24,453
Fecha inicio de sintomas,confirmada,2020-09-25,1869
Fecha inicio de sintomas,no notificada,2020-09-25,16
Fecha inicio de sintomas,probable,2020-09-25,304
Fecha notificación,confirmada,2020-09-25,2008
Fecha notificación,no notificada,2020-09-25,16
Fecha notificación,probable,2020-09-25,401
Fecha inicio de sintomas,confirmada,2020-09-26,1369
Fecha inicio de sintomas,no notificada,2020-09-26,19
Fecha inicio de sintomas,probable,2020-09-26,287
Fecha notificación,confirmada,2020-09-26,1166
Fecha notificación,no notificada,2020-09-26,19
Fecha notificación,probable,2020-09-26,191
Fecha inicio de sintomas,confirmada,2020-09-27,1200
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,291
Fecha notificación,confirmada,2020-09-27,938
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,104
Fecha inicio de sintomas,confirmada,2020-09-28,2082
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,328
Fecha notificación,confirmada,2020-09-28,2350
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,496
Fecha inicio de sintomas,confirmada,2020-09-29,1593
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,227
Fecha notificación,confirmada,2020-09-29,1925
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,461
Fecha inicio de sintomas,confirmada,2020-09-30,1495
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,254
Fecha notificación,confirmada,2020-09-30,1829
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,385
Fecha inicio de sintomas,confirmada,2020-10-01,1703
Fecha inicio de sintomas,no notificada,2020-10-01,12
Fecha inicio de sintomas,probable,2020-10-01,230
Fecha notificación,confirmada,2020-10-01,1701
Fecha notificación,no notificada,2020-10-01,12
Fecha notificación,probable,2020-10-01,226
Fecha inicio de sintomas,confirmada,2020-10-02,1684
Fecha inicio de sintomas,no notificada,2020-10-02,10
Fecha inicio de sintomas,probable,2020-10-02,263
Fecha notificación,confirmada,2020-10-02,1707
Fecha notificación,no notificada,2020-10-02,10
Fecha notificación,probable,2020-10-02,264
Fecha inicio de sintomas,confirmada,2020-10-03,1310
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,255
Fecha notificación,confirmada,2020-10-03,1048
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,133
Fecha inicio de sintomas,confirmada,2020-10-04,1145
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,236
Fecha notificación,confirmada,2020-10-04,787
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,101
Fecha inicio de sintomas,confirmada,2020-10-05,1750
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,295
Fecha notificación,confirmada,2020-10-05,1916
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,396
Fecha inicio de sintomas,confirmada,2020-10-06,1680
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,257
Fecha notificación,confirmada,2020-10-06,1940
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,306
Fecha inicio de sintomas,confirmada,2020-10-07,1516
Fecha inicio de sintomas,no notificada,2020-10-07,39
Fecha inicio de sintomas,probable,2020-10-07,232
Fecha notificación,confirmada,2020-10-07,1805
Fecha notificación,no notificada,2020-10-07,39
Fecha notificación,probable,2020-10-07,321
Fecha inicio de sintomas,confirmada,2020-10-08,1609
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,238
Fecha notificación,confirmada,2020-10-08,1668
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,322
Fecha inicio de sintomas,confirmada,2020-10-09,1607
Fecha inicio de sintomas,no notificada,2020-10-09,16
Fecha inicio de sintomas,probable,2020-10-09,226
Fecha notificación,confirmada,2020-10-09,1627
Fecha notificación,no notificada,2020-10-09,16
Fecha notificación,probable,2020-10-09,305
Fecha inicio de sintomas,confirmada,2020-10-10,1398
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,248
Fecha notificación,confirmada,2020-10-10,1116
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,142
Fecha inicio de sintomas,confirmada,2020-10-11,1087
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,200
Fecha notificación,confirmada,2020-10-11,900
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,107
Fecha inicio de sintomas,confirmada,2020-10-12,1353
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,257
Fecha notificación,confirmada,2020-10-12,1077
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,115
Fecha inicio de sintomas,confirmada,2020-10-13,1820
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,265
Fecha notificación,confirmada,2020-10-13,2145
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,394
Fecha inicio de sintomas,confirmada,2020-10-14,1642
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,248
Fecha notificación,confirmada,2020-10-14,1820
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,369
Fecha inicio de sintomas,confirmada,2020-10-15,1587
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,266
Fecha notificación,confirmada,2020-10-15,1866
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,279
Fecha inicio de sintomas,confirmada,2020-10-16,1532
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,236
Fecha notificación,confirmada,2020-10-16,1597
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,279
Fecha inicio de sintomas,confirmada,2020-10-17,1236
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,256
Fecha notificación,confirmada,2020-10-17,921
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1129
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,250
Fecha notificación,confirmada,2020-10-18,811
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,118
Fecha inicio de sintomas,confirmada,2020-10-19,1765
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,268
Fecha notificación,confirmada,2020-10-19,1962
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,344
Fecha inicio de sintomas,confirmada,2020-10-20,1558
Fecha inicio de sintomas,no notificada,2020-10-20,11
Fecha inicio de sintomas,probable,2020-10-20,266
Fecha notificación,confirmada,2020-10-20,1721
Fecha notificación,no notificada,2020-10-20,11
Fecha notificación,probable,2020-10-20,335
Fecha inicio de sintomas,confirmada,2020-10-21,1422
Fecha inicio de sintomas,no notificada,2020-10-21,5
Fecha inicio de sintomas,probable,2020-10-21,214
Fecha notificación,confirmada,2020-10-21,1715
Fecha notificación,no notificada,2020-10-21,5
Fecha notificación,probable,2020-10-21,279
Fecha inicio de sintomas,confirmada,2020-10-22,1334
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,214
Fecha notificación,confirmada,2020-10-22,1471
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,269
Fecha inicio de sintomas,confirmada,2020-10-23,1403
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,245
Fecha notificación,confirmada,2020-10-23,1454
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,301
Fecha inicio de sintomas,confirmada,2020-10-24,1141
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,242
Fecha notificación,confirmada,2020-10-24,922
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,102
Fecha inicio de sintomas,confirmada,2020-10-25,1068
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,254
Fecha notificación,confirmada,2020-10-25,653
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,85
Fecha inicio de sintomas,confirmada,2020-10-26,1643
Fecha inicio de sintomas,no notificada,2020-10-26,7
Fecha inicio de sintomas,probable,2020-10-26,253
Fecha notificación,confirmada,2020-10-26,1803
Fecha notificación,no notificada,2020-10-26,7
Fecha notificación,probable,2020-10-26,352
Fecha inicio de sintomas,confirmada,2020-10-27,1604
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,203
Fecha notificación,confirmada,2020-10-27,1681
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,303
Fecha inicio de sintomas,confirmada,2020-10-28,1542
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,233
Fecha notificación,confirmada,2020-10-28,1801
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,273
Fecha inicio de sintomas,confirmada,2020-10-29,1305
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,178
Fecha notificación,confirmada,2020-10-29,1476
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,265
Fecha inicio de sintomas,confirmada,2020-10-30,1387
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,189
Fecha notificación,confirmada,2020-10-30,1412
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,242
Fecha inicio de sintomas,confirmada,2020-10-31,1096
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,191
Fecha notificación,confirmada,2020-10-31,807
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,91
Fecha inicio de sintomas,confirmada,2020-11-01,1128
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,212
Fecha notificación,confirmada,2020-11-01,737
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,82
Fecha inicio de sintomas,confirmada,2020-11-02,1782
Fecha inicio de sintomas,no notificada,2020-11-02,15
Fecha inicio de sintomas,probable,2020-11-02,271
Fecha notificación,confirmada,2020-11-02,1903
Fecha notificación,no notificada,2020-11-02,15
Fecha notificación,probable,2020-11-02,307
Fecha inicio de sintomas,confirmada,2020-11-03,1519
Fecha inicio de sintomas,no notificada,2020-11-03,6
Fecha inicio de sintomas,probable,2020-11-03,246
Fecha notificación,confirmada,2020-11-03,1668
Fecha notificación,no notificada,2020-11-03,6
Fecha notificación,probable,2020-11-03,252
Fecha inicio de sintomas,confirmada,2020-11-04,1417
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,228
Fecha notificación,confirmada,2020-11-04,1625
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,254
Fecha inicio de sintomas,confirmada,2020-11-05,1382
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,222
Fecha notificación,confirmada,2020-11-05,1619
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,300
Fecha inicio de sintomas,confirmada,2020-11-06,1421
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,211
Fecha notificación,confirmada,2020-11-06,1405
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,268
Fecha inicio de sintomas,confirmada,2020-11-07,1186
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,224
Fecha notificación,confirmada,2020-11-07,874
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,103
Fecha inicio de sintomas,confirmada,2020-11-08,1102
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,203
Fecha notificación,confirmada,2020-11-08,717
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,89
Fecha inicio de sintomas,confirmada,2020-11-09,1714
Fecha inicio de sintomas,no notificada,2020-11-09,3
Fecha inicio de sintomas,probable,2020-11-09,285
Fecha notificación,confirmada,2020-11-09,1907
Fecha notificación,no notificada,2020-11-09,3
Fecha notificación,probable,2020-11-09,319
Fecha inicio de sintomas,confirmada,2020-11-10,1588
Fecha inicio de sintomas,no notificada,2020-11-10,5
Fecha inicio de sintomas,probable,2020-11-10,215
Fecha notificación,confirmada,2020-11-10,1757
Fecha notificación,no notificada,2020-11-10,5
Fecha notificación,probable,2020-11-10,294
Fecha inicio de sintomas,confirmada,2020-11-11,1456
Fecha inicio de sintomas,no notificada,2020-11-11,6
Fecha inicio de sintomas,probable,2020-11-11,245
Fecha notificación,confirmada,2020-11-11,1663
Fecha notificación,no notificada,2020-11-11,6
Fecha notificación,probable,2020-11-11,267
Fecha inicio de sintomas,confirmada,2020-11-12,1352
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,222
Fecha notificación,confirmada,2020-11-12,1556
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,271
Fecha inicio de sintomas,confirmada,2020-11-13,1380
Fecha inicio de sintomas,no notificada,2020-11-13,4
Fecha inicio de sintomas,probable,2020-11-13,226
Fecha notificación,confirmada,2020-11-13,1382
Fecha notificación,no notificada,2020-11-13,4
Fecha notificación,probable,2020-11-13,271
Fecha inicio de sintomas,confirmada,2020-11-14,1163
Fecha inicio de sintomas,no notificada,2020-11-14,3
Fecha inicio de sintomas,probable,2020-11-14,231
Fecha notificación,confirmada,2020-11-14,940
Fecha notificación,no notificada,2020-11-14,3
Fecha notificación,probable,2020-11-14,124
Fecha inicio de sintomas,confirmada,2020-11-15,1062
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,229
Fecha notificación,confirmada,2020-11-15,667
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,78
Fecha inicio de sintomas,confirmada,2020-11-16,1631
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,278
Fecha notificación,confirmada,2020-11-16,1898
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,353
Fecha inicio de sintomas,confirmada,2020-11-17,1471
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,236
Fecha notificación,confirmada,2020-11-17,1542
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,322
Fecha inicio de sintomas,confirmada,2020-11-18,1455
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,266
Fecha notificación,confirmada,2020-11-18,1577
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,304
Fecha inicio de sintomas,confirmada,2020-11-19,1475
Fecha inicio de sintomas,no notificada,2020-11-19,5
Fecha inicio de sintomas,probable,2020-11-19,253
Fecha notificación,confirmada,2020-11-19,1610
Fecha notificación,no notificada,2020-11-19,5
Fecha notificación,probable,2020-11-19,298
Fecha inicio de sintomas,confirmada,2020-11-20,1527
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,230
Fecha notificación,confirmada,2020-11-20,1512
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,321
Fecha inicio de sintomas,confirmada,2020-11-21,1131
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,241
Fecha notificación,confirmada,2020-11-21,906
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,122
Fecha inicio de sintomas,confirmada,2020-11-22,1095
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,273
Fecha notificación,confirmada,2020-11-22,808
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,126
Fecha inicio de sintomas,confirmada,2020-11-23,1760
Fecha inicio de sintomas,no notificada,2020-11-23,4
Fecha inicio de sintomas,probable,2020-11-23,308
Fecha notificación,confirmada,2020-11-23,1859
Fecha notificación,no notificada,2020-11-23,4
Fecha notificación,probable,2020-11-23,351
Fecha inicio de sintomas,confirmada,2020-11-24,1585
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,227
Fecha notificación,confirmada,2020-11-24,1659
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,338
Fecha inicio de sintomas,confirmada,2020-11-25,1494
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,248
Fecha notificación,confirmada,2020-11-25,1691
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,269
Fecha inicio de sintomas,confirmada,2020-11-26,1502
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,218
Fecha notificación,confirmada,2020-11-26,1628
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,279
Fecha inicio de sintomas,confirmada,2020-11-27,1475
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,237
Fecha notificación,confirmada,2020-11-27,1491
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,273
Fecha inicio de sintomas,confirmada,2020-11-28,1191
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,218
Fecha notificación,confirmada,2020-11-28,877
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,131
Fecha inicio de sintomas,confirmada,2020-11-29,1075
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,229
Fecha notificación,confirmada,2020-11-29,763
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,110
Fecha inicio de sintomas,confirmada,2020-11-30,1832
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,267
Fecha notificación,confirmada,2020-11-30,1862
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,294
Fecha inicio de sintomas,confirmada,2020-12-01,1837
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,256
Fecha notificación,confirmada,2020-12-01,1806
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,296
Fecha inicio de sintomas,confirmada,2020-12-02,1783
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,248
Fecha notificación,confirmada,2020-12-02,1806
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,310
Fecha inicio de sintomas,confirmada,2020-12-03,1748
Fecha inicio de sintomas,no notificada,2020-12-03,10
Fecha inicio de sintomas,probable,2020-12-03,268
Fecha notificación,confirmada,2020-12-03,1940
Fecha notificación,no notificada,2020-12-03,10
Fecha notificación,probable,2020-12-03,257
Fecha inicio de sintomas,confirmada,2020-12-04,1736
Fecha inicio de sintomas,no notificada,2020-12-04,6
Fecha inicio de sintomas,probable,2020-12-04,222
Fecha notificación,confirmada,2020-12-04,1859
Fecha notificación,no notificada,2020-12-04,6
Fecha notificación,probable,2020-12-04,292
Fecha inicio de sintomas,confirmada,2020-12-05,1440
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,252
Fecha notificación,confirmada,2020-12-05,1034
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,145
Fecha inicio de sintomas,confirmada,2020-12-06,1255
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,252
Fecha notificación,confirmada,2020-12-06,894
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,126
Fecha inicio de sintomas,confirmada,2020-12-07,2123
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,345
Fecha notificación,confirmada,2020-12-07,2184
