Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,15
Fecha inicio de sintomas,probable,2020-09-02,368
Fecha notificación,confirmada,2020-09-02,2125
Fecha notificación,no notificada,2020-09-02,15
Fecha notificación,probable,2020-09-02,432
Fecha inicio de sintomas,confirmada,2020-09-03,1962
Fecha inicio de sintomas,no notificada,2020-09-03,10
Fecha inicio de sintomas,probable,2020-09-03,362
Fecha notificación,confirmada,2020-09-03,2188
Fecha notificación,no notificada,2020-09-03,10
Fecha notificación,probable,2020-09-03,425
Fecha inicio de sintomas,confirmada,2020-09-04,2062
Fecha inicio de sintomas,no notificada,2020-09-04,8
Fecha inicio de sintomas,probable,2020-09-04,397
Fecha notificación,confirmada,2020-09-04,2000
Fecha notificación,no notificada,2020-09-04,8
Fecha notificación,probable,2020-09-04,372
Fecha inicio de sintomas,confirmada,2020-09-05,1564
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,338
Fecha notificación,confirmada,2020-09-05,1191
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,205
Fecha inicio de sintomas,confirmada,2020-09-06,1326
Fecha inicio de sintomas,no notificada,2020-09-06,7
Fecha inicio de sintomas,probable,2020-09-06,341
Fecha notificación,confirmada,2020-09-06,899
Fecha notificación,no notificada,2020-09-06,7
Fecha notificación,probable,2020-09-06,137
Fecha inicio de sintomas,confirmada,2020-09-07,2092
Fecha inicio de sintomas,no notificada,2020-09-07,13
Fecha inicio de sintomas,probable,2020-09-07,409
Fecha notificación,confirmada,2020-09-07,2266
Fecha notificación,no notificada,2020-09-07,13
Fecha notificación,probable,2020-09-07,528
Fecha inicio de sintomas,confirmada,2020-09-08,1869
Fecha inicio de sintomas,no notificada,2020-09-08,17
Fecha inicio de sintomas,probable,2020-09-08,377
Fecha notificación,confirmada,2020-09-08,2099
Fecha notificación,no notificada,2020-09-08,17
Fecha notificación,probable,2020-09-08,522
Fecha inicio de sintomas,confirmada,2020-09-09,1739
Fecha inicio de sintomas,no notificada,2020-09-09,10
Fecha inicio de sintomas,probable,2020-09-09,329
Fecha notificación,confirmada,2020-09-09,1916
Fecha notificación,no notificada,2020-09-09,10
Fecha notificación,probable,2020-09-09,493
Fecha inicio de sintomas,confirmada,2020-09-10,1651
Fecha inicio de sintomas,no notificada,2020-09-10,18
Fecha inicio de sintomas,probable,2020-09-10,352
Fecha notificación,confirmada,2020-09-10,1959
Fecha notificación,no notificada,2020-09-10,18
Fecha notificación,probable,2020-09-10,442
Fecha inicio de sintomas,confirmada,2020-09-11,1670
Fecha inicio de sintomas,no notificada,2020-09-11,13
Fecha inicio de sintomas,probable,2020-09-11,336
Fecha notificación,confirmada,2020-09-11,1866
Fecha notificación,no notificada,2020-09-11,13
Fecha notificación,probable,2020-09-11,385
Fecha inicio de sintomas,confirmada,2020-09-12,1357
Fecha inicio de sintomas,no notificada,2020-09-12,13
Fecha inicio de sintomas,probable,2020-09-12,324
Fecha notificación,confirmada,2020-09-12,1105
Fecha notificación,no notificada,2020-09-12,13
Fecha notificación,probable,2020-09-12,183
Fecha inicio de sintomas,confirmada,2020-09-13,1187
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,281
Fecha notificación,confirmada,2020-09-13,869
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,120
Fecha inicio de sintomas,confirmada,2020-09-14,1701
Fecha inicio de sintomas,no notificada,2020-09-14,10
Fecha inicio de sintomas,probable,2020-09-14,325
Fecha notificación,confirmada,2020-09-14,2107
Fecha notificación,no notificada,2020-09-14,10
Fecha notificación,probable,2020-09-14,505
Fecha inicio de sintomas,confirmada,2020-09-15,1603
Fecha inicio de sintomas,no notificada,2020-09-15,25
Fecha inicio de sintomas,probable,2020-09-15,292
Fecha notificación,confirmada,2020-09-15,1835
Fecha notificación,no notificada,2020-09-15,25
Fecha notificación,probable,2020-09-15,422
Fecha inicio de sintomas,confirmada,2020-09-16,1425
Fecha inicio de sintomas,no notificada,2020-09-16,18
Fecha inicio de sintomas,probable,2020-09-16,264
Fecha notificación,confirmada,2020-09-16,1701
Fecha notificación,no notificada,2020-09-16,18
Fecha notificación,probable,2020-09-16,392
Fecha inicio de sintomas,confirmada,2020-09-17,1534
Fecha inicio de sintomas,no notificada,2020-09-17,28
Fecha inicio de sintomas,probable,2020-09-17,291
Fecha notificación,confirmada,2020-09-17,1437
Fecha notificación,no notificada,2020-09-17,28
Fecha notificación,probable,2020-09-17,309
Fecha inicio de sintomas,confirmada,2020-09-18,1336
Fecha inicio de sintomas,no notificada,2020-09-18,5
Fecha inicio de sintomas,probable,2020-09-18,292
Fecha notificación,confirmada,2020-09-18,800
Fecha notificación,no notificada,2020-09-18,5
Fecha notificación,probable,2020-09-18,138
Fecha inicio de sintomas,confirmada,2020-09-19,1259
Fecha inicio de sintomas,no notificada,2020-09-19,6
Fecha inicio de sintomas,probable,2020-09-19,318
Fecha notificación,confirmada,2020-09-19,891
Fecha notificación,no notificada,2020-09-19,6
Fecha notificación,probable,2020-09-19,127
Fecha inicio de sintomas,confirmada,2020-09-20,1421
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,373
Fecha notificación,confirmada,2020-09-20,900
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,124
Fecha inicio de sintomas,confirmada,2020-09-21,1998
Fecha inicio de sintomas,no notificada,2020-09-21,17
Fecha inicio de sintomas,probable,2020-09-21,436
Fecha notificación,confirmada,2020-09-21,2404
Fecha notificación,no notificada,2020-09-21,17
Fecha notificación,probable,2020-09-21,482
Fecha inicio de sintomas,confirmada,2020-09-22,1649
Fecha inicio de sintomas,no notificada,2020-09-22,32
Fecha inicio de sintomas,probable,2020-09-22,341
Fecha notificación,confirmada,2020-09-22,2110
Fecha notificación,no notificada,2020-09-22,32
Fecha notificación,probable,2020-09-22,482
Fecha inicio de sintomas,confirmada,2020-09-23,1664
Fecha inicio de sintomas,no notificada,2020-09-23,39
Fecha inicio de sintomas,probable,2020-09-23,335
Fecha notificación,confirmada,2020-09-23,2033
Fecha notificación,no notificada,2020-09-23,39
Fecha notificación,probable,2020-09-23,445
Fecha inicio de sintomas,confirmada,2020-09-24,1613
Fecha inicio de sintomas,no notificada,2020-09-24,16
Fecha inicio de sintomas,probable,2020-09-24,343
Fecha notificación,confirmada,2020-09-24,2060
Fecha notificación,no notificada,2020-09-24,16
Fecha notificación,probable,2020-09-24,472
Fecha inicio de sintomas,confirmada,2020-09-25,1786
Fecha inicio de sintomas,no notificada,2020-09-25,20
Fecha inicio de sintomas,probable,2020-09-25,321
Fecha notificación,confirmada,2020-09-25,1910
Fecha notificación,no notificada,2020-09-25,20
Fecha notificación,probable,2020-09-25,428
Fecha inicio de sintomas,confirmada,2020-09-26,1316
Fecha inicio de sintomas,no notificada,2020-09-26,21
Fecha inicio de sintomas,probable,2020-09-26,308
Fecha notificación,confirmada,2020-09-26,1124
Fecha notificación,no notificada,2020-09-26,21
Fecha notificación,probable,2020-09-26,206
Fecha inicio de sintomas,confirmada,2020-09-27,1164
Fecha inicio de sintomas,no notificada,2020-09-27,8
Fecha inicio de sintomas,probable,2020-09-27,302
Fecha notificación,confirmada,2020-09-27,912
Fecha notificación,no notificada,2020-09-27,8
Fecha notificación,probable,2020-09-27,109
Fecha inicio de sintomas,confirmada,2020-09-28,2017
Fecha inicio de sintomas,no notificada,2020-09-28,21
Fecha inicio de sintomas,probable,2020-09-28,350
Fecha notificación,confirmada,2020-09-28,2308
Fecha notificación,no notificada,2020-09-28,21
Fecha notificación,probable,2020-09-28,527
Fecha inicio de sintomas,confirmada,2020-09-29,1536
Fecha inicio de sintomas,no notificada,2020-09-29,49
Fecha inicio de sintomas,probable,2020-09-29,244
Fecha notificación,confirmada,2020-09-29,1889
Fecha notificación,no notificada,2020-09-29,49
Fecha notificación,probable,2020-09-29,475
Fecha inicio de sintomas,confirmada,2020-09-30,1439
Fecha inicio de sintomas,no notificada,2020-09-30,28
Fecha inicio de sintomas,probable,2020-09-30,274
Fecha notificación,confirmada,2020-09-30,1780
Fecha notificación,no notificada,2020-09-30,28
Fecha notificación,probable,2020-09-30,422
Fecha inicio de sintomas,confirmada,2020-10-01,1634
Fecha inicio de sintomas,no notificada,2020-10-01,18
Fecha inicio de sintomas,probable,2020-10-01,248
Fecha notificación,confirmada,2020-10-01,1640
Fecha notificación,no notificada,2020-10-01,18
Fecha notificación,probable,2020-10-01,235
Fecha inicio de sintomas,confirmada,2020-10-02,1627
Fecha inicio de sintomas,no notificada,2020-10-02,18
Fecha inicio de sintomas,probable,2020-10-02,262
Fecha notificación,confirmada,2020-10-02,1650
Fecha notificación,no notificada,2020-10-02,18
Fecha notificación,probable,2020-10-02,278
Fecha inicio de sintomas,confirmada,2020-10-03,1270
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,272
Fecha notificación,confirmada,2020-10-03,1036
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,138
Fecha inicio de sintomas,confirmada,2020-10-04,1078
Fecha inicio de sintomas,no notificada,2020-10-04,2
Fecha inicio de sintomas,probable,2020-10-04,250
Fecha notificación,confirmada,2020-10-04,766
Fecha notificación,no notificada,2020-10-04,2
Fecha notificación,probable,2020-10-04,109
Fecha inicio de sintomas,confirmada,2020-10-05,1670
Fecha inicio de sintomas,no notificada,2020-10-05,8
Fecha inicio de sintomas,probable,2020-10-05,318
Fecha notificación,confirmada,2020-10-05,1865
Fecha notificación,no notificada,2020-10-05,8
Fecha notificación,probable,2020-10-05,427
Fecha inicio de sintomas,confirmada,2020-10-06,1614
Fecha inicio de sintomas,no notificada,2020-10-06,15
Fecha inicio de sintomas,probable,2020-10-06,269
Fecha notificación,confirmada,2020-10-06,1870
Fecha notificación,no notificada,2020-10-06,15
Fecha notificación,probable,2020-10-06,322
Fecha inicio de sintomas,confirmada,2020-10-07,1443
Fecha inicio de sintomas,no notificada,2020-10-07,44
Fecha inicio de sintomas,probable,2020-10-07,259
Fecha notificación,confirmada,2020-10-07,1766
Fecha notificación,no notificada,2020-10-07,44
Fecha notificación,probable,2020-10-07,349
Fecha inicio de sintomas,confirmada,2020-10-08,1499
Fecha inicio de sintomas,no notificada,2020-10-08,58
Fecha inicio de sintomas,probable,2020-10-08,249
Fecha notificación,confirmada,2020-10-08,1630
Fecha notificación,no notificada,2020-10-08,58
Fecha notificación,probable,2020-10-08,338
Fecha inicio de sintomas,confirmada,2020-10-09,1477
Fecha inicio de sintomas,no notificada,2020-10-09,19
Fecha inicio de sintomas,probable,2020-10-09,246
Fecha notificación,confirmada,2020-10-09,1555
Fecha notificación,no notificada,2020-10-09,19
Fecha notificación,probable,2020-10-09,331
Fecha inicio de sintomas,confirmada,2020-10-10,1234
Fecha inicio de sintomas,no notificada,2020-10-10,7
Fecha inicio de sintomas,probable,2020-10-10,246
Fecha notificación,confirmada,2020-10-10,1084
Fecha notificación,no notificada,2020-10-10,7
Fecha notificación,probable,2020-10-10,160
Fecha inicio de sintomas,confirmada,2020-10-11,925
Fecha inicio de sintomas,no notificada,2020-10-11,4
Fecha inicio de sintomas,probable,2020-10-11,223
Fecha notificación,confirmada,2020-10-11,888
Fecha notificación,no notificada,2020-10-11,4
Fecha notificación,probable,2020-10-11,126
Fecha inicio de sintomas,confirmada,2020-10-12,1035
Fecha inicio de sintomas,no notificada,2020-10-12,3
Fecha inicio de sintomas,probable,2020-10-12,229
Fecha notificación,confirmada,2020-10-12,1035
Fecha notificación,no notificada,2020-10-12,3
Fecha notificación,probable,2020-10-12,127
Fecha inicio de sintomas,confirmada,2020-10-13,1354
Fecha inicio de sintomas,no notificada,2020-10-13,9
Fecha inicio de sintomas,probable,2020-10-13,210
Fecha notificación,confirmada,2020-10-13,2052
Fecha notificación,no notificada,2020-10-13,9
Fecha notificación,probable,2020-10-13,433
Fecha inicio de sintomas,confirmada,2020-10-14,1047
Fecha inicio de sintomas,no notificada,2020-10-14,24
Fecha inicio de sintomas,probable,2020-10-14,193
Fecha notificación,confirmada,2020-10-14,1716
Fecha notificación,no notificada,2020-10-14,24
Fecha notificación,probable,2020-10-14,408
Fecha inicio de sintomas,confirmada,2020-10-15,769
Fecha inicio de sintomas,no notificada,2020-10-15,17
Fecha inicio de sintomas,probable,2020-10-15,154
Fecha notificación,confirmada,2020-10-15,1580
Fecha notificación,no notificada,2020-10-15,17
Fecha notificación,probable,2020-10-15,317
Fecha inicio de sintomas,confirmada,2020-10-16,317
Fecha inicio de sintomas,no notificada,2020-10-16,17
Fecha inicio de sintomas,probable,2020-10-16,62
Fecha notificación,confirmada,2020-10-16,812
Fecha notificación,no notificada,2020-10-16,17
Fecha notificación,probable,2020-10-16,359
Fecha inicio de sintomas,confirmada,2020-10-17,36
Fecha inicio de sintomas,no notificada,2020-10-17,7
Fecha inicio de sintomas,probable,2020-10-17,12
Fecha notificación,confirmada,2020-10-17,90
Fecha notificación,no notificada,2020-10-17,7
Fecha notificación,probable,2020-10-17,149
Fecha inicio de sintomas,confirmada,2020-10-18,0
Fecha inicio de sintomas,no notificada,2020-10-18,0
Fecha inicio de sintomas,probable,2020-10-18,0
Fecha notificación,confirmada,2020-10-18,0
Fecha notificación,no notificada,2020-10-18,0
Fecha notificación,probable,2020-10-18,2
