Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,11
Fecha inicio de sintomas,probable,2020-09-02,343
Fecha notificación,confirmada,2020-09-02,2117
Fecha notificación,no notificada,2020-09-02,11
Fecha notificación,probable,2020-09-02,400
Fecha inicio de sintomas,confirmada,2020-09-03,1955
Fecha inicio de sintomas,no notificada,2020-09-03,6
Fecha inicio de sintomas,probable,2020-09-03,341
Fecha notificación,confirmada,2020-09-03,2186
Fecha notificación,no notificada,2020-09-03,6
Fecha notificación,probable,2020-09-03,397
Fecha inicio de sintomas,confirmada,2020-09-04,2064
Fecha inicio de sintomas,no notificada,2020-09-04,5
Fecha inicio de sintomas,probable,2020-09-04,374
Fecha notificación,confirmada,2020-09-04,2007
Fecha notificación,no notificada,2020-09-04,5
Fecha notificación,probable,2020-09-04,361
Fecha inicio de sintomas,confirmada,2020-09-05,1586
Fecha inicio de sintomas,no notificada,2020-09-05,7
Fecha inicio de sintomas,probable,2020-09-05,327
Fecha notificación,confirmada,2020-09-05,1207
Fecha notificación,no notificada,2020-09-05,7
Fecha notificación,probable,2020-09-05,194
Fecha inicio de sintomas,confirmada,2020-09-06,1324
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,328
Fecha notificación,confirmada,2020-09-06,897
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,136
Fecha inicio de sintomas,confirmada,2020-09-07,2135
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,386
Fecha notificación,confirmada,2020-09-07,2280
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,492
Fecha inicio de sintomas,confirmada,2020-09-08,1868
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,357
Fecha notificación,confirmada,2020-09-08,2098
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,495
Fecha inicio de sintomas,confirmada,2020-09-09,1797
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,317
Fecha notificación,confirmada,2020-09-09,1940
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,465
Fecha inicio de sintomas,confirmada,2020-09-10,1691
Fecha inicio de sintomas,no notificada,2020-09-10,14
Fecha inicio de sintomas,probable,2020-09-10,343
Fecha notificación,confirmada,2020-09-10,1981
Fecha notificación,no notificada,2020-09-10,14
Fecha notificación,probable,2020-09-10,426
Fecha inicio de sintomas,confirmada,2020-09-11,1757
Fecha inicio de sintomas,no notificada,2020-09-11,8
Fecha inicio de sintomas,probable,2020-09-11,317
Fecha notificación,confirmada,2020-09-11,1942
Fecha notificación,no notificada,2020-09-11,8
Fecha notificación,probable,2020-09-11,364
Fecha inicio de sintomas,confirmada,2020-09-12,1378
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,305
Fecha notificación,confirmada,2020-09-12,1127
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,172
Fecha inicio de sintomas,confirmada,2020-09-13,1228
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,267
Fecha notificación,confirmada,2020-09-13,903
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,117
Fecha inicio de sintomas,confirmada,2020-09-14,1804
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,310
Fecha notificación,confirmada,2020-09-14,2212
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,475
Fecha inicio de sintomas,confirmada,2020-09-15,1687
Fecha inicio de sintomas,no notificada,2020-09-15,21
Fecha inicio de sintomas,probable,2020-09-15,278
Fecha notificación,confirmada,2020-09-15,1920
Fecha notificación,no notificada,2020-09-15,21
Fecha notificación,probable,2020-09-15,411
Fecha inicio de sintomas,confirmada,2020-09-16,1505
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,250
Fecha notificación,confirmada,2020-09-16,1800
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,369
Fecha inicio de sintomas,confirmada,2020-09-17,1585
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,276
Fecha notificación,confirmada,2020-09-17,1483
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,289
Fecha inicio de sintomas,confirmada,2020-09-18,1331
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,284
Fecha notificación,confirmada,2020-09-18,798
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,127
Fecha inicio de sintomas,confirmada,2020-09-19,1270
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,301
Fecha notificación,confirmada,2020-09-19,909
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,116
Fecha inicio de sintomas,confirmada,2020-09-20,1445
Fecha inicio de sintomas,no notificada,2020-09-20,6
Fecha inicio de sintomas,probable,2020-09-20,360
Fecha notificación,confirmada,2020-09-20,925
Fecha notificación,no notificada,2020-09-20,6
Fecha notificación,probable,2020-09-20,121
Fecha inicio de sintomas,confirmada,2020-09-21,2086
Fecha inicio de sintomas,no notificada,2020-09-21,12
Fecha inicio de sintomas,probable,2020-09-21,413
Fecha notificación,confirmada,2020-09-21,2491
Fecha notificación,no notificada,2020-09-21,12
Fecha notificación,probable,2020-09-21,459
Fecha inicio de sintomas,confirmada,2020-09-22,1752
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,318
Fecha notificación,confirmada,2020-09-22,2210
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,455
Fecha inicio de sintomas,confirmada,2020-09-23,1724
Fecha inicio de sintomas,no notificada,2020-09-23,37
Fecha inicio de sintomas,probable,2020-09-23,325
Fecha notificación,confirmada,2020-09-23,2087
Fecha notificación,no notificada,2020-09-23,37
Fecha notificación,probable,2020-09-23,424
Fecha inicio de sintomas,confirmada,2020-09-24,1697
Fecha inicio de sintomas,no notificada,2020-09-24,13
Fecha inicio de sintomas,probable,2020-09-24,322
Fecha notificación,confirmada,2020-09-24,2162
Fecha notificación,no notificada,2020-09-24,13
Fecha notificación,probable,2020-09-24,454
Fecha inicio de sintomas,confirmada,2020-09-25,1866
Fecha inicio de sintomas,no notificada,2020-09-25,16
Fecha inicio de sintomas,probable,2020-09-25,304
Fecha notificación,confirmada,2020-09-25,2006
Fecha notificación,no notificada,2020-09-25,16
Fecha notificación,probable,2020-09-25,401
Fecha inicio de sintomas,confirmada,2020-09-26,1369
Fecha inicio de sintomas,no notificada,2020-09-26,19
Fecha inicio de sintomas,probable,2020-09-26,287
Fecha notificación,confirmada,2020-09-26,1166
Fecha notificación,no notificada,2020-09-26,19
Fecha notificación,probable,2020-09-26,191
Fecha inicio de sintomas,confirmada,2020-09-27,1200
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,291
Fecha notificación,confirmada,2020-09-27,938
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,104
Fecha inicio de sintomas,confirmada,2020-09-28,2080
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,328
Fecha notificación,confirmada,2020-09-28,2347
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,496
Fecha inicio de sintomas,confirmada,2020-09-29,1591
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,227
Fecha notificación,confirmada,2020-09-29,1924
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,461
Fecha inicio de sintomas,confirmada,2020-09-30,1493
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,254
Fecha notificación,confirmada,2020-09-30,1827
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,385
Fecha inicio de sintomas,confirmada,2020-10-01,1702
Fecha inicio de sintomas,no notificada,2020-10-01,12
Fecha inicio de sintomas,probable,2020-10-01,230
Fecha notificación,confirmada,2020-10-01,1698
Fecha notificación,no notificada,2020-10-01,12
Fecha notificación,probable,2020-10-01,226
Fecha inicio de sintomas,confirmada,2020-10-02,1684
Fecha inicio de sintomas,no notificada,2020-10-02,10
Fecha inicio de sintomas,probable,2020-10-02,263
Fecha notificación,confirmada,2020-10-02,1707
Fecha notificación,no notificada,2020-10-02,10
Fecha notificación,probable,2020-10-02,264
Fecha inicio de sintomas,confirmada,2020-10-03,1310
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,255
Fecha notificación,confirmada,2020-10-03,1048
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,133
Fecha inicio de sintomas,confirmada,2020-10-04,1145
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,236
Fecha notificación,confirmada,2020-10-04,787
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,101
Fecha inicio de sintomas,confirmada,2020-10-05,1750
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,296
Fecha notificación,confirmada,2020-10-05,1916
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,396
Fecha inicio de sintomas,confirmada,2020-10-06,1679
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,257
Fecha notificación,confirmada,2020-10-06,1939
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,306
Fecha inicio de sintomas,confirmada,2020-10-07,1514
Fecha inicio de sintomas,no notificada,2020-10-07,39
Fecha inicio de sintomas,probable,2020-10-07,232
Fecha notificación,confirmada,2020-10-07,1804
Fecha notificación,no notificada,2020-10-07,39
Fecha notificación,probable,2020-10-07,321
Fecha inicio de sintomas,confirmada,2020-10-08,1608
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,238
Fecha notificación,confirmada,2020-10-08,1667
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,323
Fecha inicio de sintomas,confirmada,2020-10-09,1605
Fecha inicio de sintomas,no notificada,2020-10-09,16
Fecha inicio de sintomas,probable,2020-10-09,226
Fecha notificación,confirmada,2020-10-09,1624
Fecha notificación,no notificada,2020-10-09,16
Fecha notificación,probable,2020-10-09,305
Fecha inicio de sintomas,confirmada,2020-10-10,1393
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,249
Fecha notificación,confirmada,2020-10-10,1114
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,142
Fecha inicio de sintomas,confirmada,2020-10-11,1086
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,200
Fecha notificación,confirmada,2020-10-11,899
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,107
Fecha inicio de sintomas,confirmada,2020-10-12,1351
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,257
Fecha notificación,confirmada,2020-10-12,1076
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,115
Fecha inicio de sintomas,confirmada,2020-10-13,1815
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,265
Fecha notificación,confirmada,2020-10-13,2138
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,394
Fecha inicio de sintomas,confirmada,2020-10-14,1645
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,248
Fecha notificación,confirmada,2020-10-14,1822
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,370
Fecha inicio de sintomas,confirmada,2020-10-15,1586
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,266
Fecha notificación,confirmada,2020-10-15,1863
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,279
Fecha inicio de sintomas,confirmada,2020-10-16,1532
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,236
Fecha notificación,confirmada,2020-10-16,1597
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,279
Fecha inicio de sintomas,confirmada,2020-10-17,1237
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,256
Fecha notificación,confirmada,2020-10-17,922
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1128
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,250
Fecha notificación,confirmada,2020-10-18,811
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,118
Fecha inicio de sintomas,confirmada,2020-10-19,1762
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,268
Fecha notificación,confirmada,2020-10-19,1959
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,344
Fecha inicio de sintomas,confirmada,2020-10-20,1557
Fecha inicio de sintomas,no notificada,2020-10-20,11
Fecha inicio de sintomas,probable,2020-10-20,266
Fecha notificación,confirmada,2020-10-20,1720
Fecha notificación,no notificada,2020-10-20,11
Fecha notificación,probable,2020-10-20,335
Fecha inicio de sintomas,confirmada,2020-10-21,1421
Fecha inicio de sintomas,no notificada,2020-10-21,5
Fecha inicio de sintomas,probable,2020-10-21,214
Fecha notificación,confirmada,2020-10-21,1714
Fecha notificación,no notificada,2020-10-21,5
Fecha notificación,probable,2020-10-21,279
Fecha inicio de sintomas,confirmada,2020-10-22,1332
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,214
Fecha notificación,confirmada,2020-10-22,1470
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,269
Fecha inicio de sintomas,confirmada,2020-10-23,1403
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,245
Fecha notificación,confirmada,2020-10-23,1453
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,301
Fecha inicio de sintomas,confirmada,2020-10-24,1141
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,242
Fecha notificación,confirmada,2020-10-24,921
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,102
Fecha inicio de sintomas,confirmada,2020-10-25,1066
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,254
Fecha notificación,confirmada,2020-10-25,653
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,85
Fecha inicio de sintomas,confirmada,2020-10-26,1641
Fecha inicio de sintomas,no notificada,2020-10-26,7
Fecha inicio de sintomas,probable,2020-10-26,253
Fecha notificación,confirmada,2020-10-26,1800
Fecha notificación,no notificada,2020-10-26,7
Fecha notificación,probable,2020-10-26,352
Fecha inicio de sintomas,confirmada,2020-10-27,1602
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,203
Fecha notificación,confirmada,2020-10-27,1680
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,303
Fecha inicio de sintomas,confirmada,2020-10-28,1542
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,233
Fecha notificación,confirmada,2020-10-28,1800
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,273
Fecha inicio de sintomas,confirmada,2020-10-29,1304
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,178
Fecha notificación,confirmada,2020-10-29,1475
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,265
Fecha inicio de sintomas,confirmada,2020-10-30,1385
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,189
Fecha notificación,confirmada,2020-10-30,1409
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,242
Fecha inicio de sintomas,confirmada,2020-10-31,1094
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,191
Fecha notificación,confirmada,2020-10-31,807
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,91
Fecha inicio de sintomas,confirmada,2020-11-01,1126
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,213
Fecha notificación,confirmada,2020-11-01,736
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,82
Fecha inicio de sintomas,confirmada,2020-11-02,1780
Fecha inicio de sintomas,no notificada,2020-11-02,16
Fecha inicio de sintomas,probable,2020-11-02,271
Fecha notificación,confirmada,2020-11-02,1901
Fecha notificación,no notificada,2020-11-02,16
Fecha notificación,probable,2020-11-02,307
Fecha inicio de sintomas,confirmada,2020-11-03,1518
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,246
Fecha notificación,confirmada,2020-11-03,1667
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,252
Fecha inicio de sintomas,confirmada,2020-11-04,1413
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,228
Fecha notificación,confirmada,2020-11-04,1621
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,255
Fecha inicio de sintomas,confirmada,2020-11-05,1382
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,222
Fecha notificación,confirmada,2020-11-05,1619
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,300
Fecha inicio de sintomas,confirmada,2020-11-06,1420
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,211
Fecha notificación,confirmada,2020-11-06,1403
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,268
Fecha inicio de sintomas,confirmada,2020-11-07,1184
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,224
Fecha notificación,confirmada,2020-11-07,872
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,103
Fecha inicio de sintomas,confirmada,2020-11-08,1102
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,203
Fecha notificación,confirmada,2020-11-08,717
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,89
Fecha inicio de sintomas,confirmada,2020-11-09,1710
Fecha inicio de sintomas,no notificada,2020-11-09,3
Fecha inicio de sintomas,probable,2020-11-09,285
Fecha notificación,confirmada,2020-11-09,1902
Fecha notificación,no notificada,2020-11-09,3
Fecha notificación,probable,2020-11-09,319
Fecha inicio de sintomas,confirmada,2020-11-10,1587
Fecha inicio de sintomas,no notificada,2020-11-10,5
Fecha inicio de sintomas,probable,2020-11-10,215
Fecha notificación,confirmada,2020-11-10,1756
Fecha notificación,no notificada,2020-11-10,5
Fecha notificación,probable,2020-11-10,294
Fecha inicio de sintomas,confirmada,2020-11-11,1454
Fecha inicio de sintomas,no notificada,2020-11-11,6
Fecha inicio de sintomas,probable,2020-11-11,245
Fecha notificación,confirmada,2020-11-11,1661
Fecha notificación,no notificada,2020-11-11,6
Fecha notificación,probable,2020-11-11,267
Fecha inicio de sintomas,confirmada,2020-11-12,1351
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,222
Fecha notificación,confirmada,2020-11-12,1556
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,271
Fecha inicio de sintomas,confirmada,2020-11-13,1378
Fecha inicio de sintomas,no notificada,2020-11-13,4
Fecha inicio de sintomas,probable,2020-11-13,226
Fecha notificación,confirmada,2020-11-13,1380
Fecha notificación,no notificada,2020-11-13,4
Fecha notificación,probable,2020-11-13,271
Fecha inicio de sintomas,confirmada,2020-11-14,1163
Fecha inicio de sintomas,no notificada,2020-11-14,3
Fecha inicio de sintomas,probable,2020-11-14,231
Fecha notificación,confirmada,2020-11-14,940
Fecha notificación,no notificada,2020-11-14,3
Fecha notificación,probable,2020-11-14,124
Fecha inicio de sintomas,confirmada,2020-11-15,1062
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,229
Fecha notificación,confirmada,2020-11-15,667
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,78
Fecha inicio de sintomas,confirmada,2020-11-16,1629
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,278
Fecha notificación,confirmada,2020-11-16,1896
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,353
Fecha inicio de sintomas,confirmada,2020-11-17,1468
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,236
Fecha notificación,confirmada,2020-11-17,1540
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,322
Fecha inicio de sintomas,confirmada,2020-11-18,1455
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,266
Fecha notificación,confirmada,2020-11-18,1576
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,304
Fecha inicio de sintomas,confirmada,2020-11-19,1473
Fecha inicio de sintomas,no notificada,2020-11-19,6
Fecha inicio de sintomas,probable,2020-11-19,253
Fecha notificación,confirmada,2020-11-19,1609
Fecha notificación,no notificada,2020-11-19,6
Fecha notificación,probable,2020-11-19,298
Fecha inicio de sintomas,confirmada,2020-11-20,1527
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,230
Fecha notificación,confirmada,2020-11-20,1511
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,321
Fecha inicio de sintomas,confirmada,2020-11-21,1129
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,242
Fecha notificación,confirmada,2020-11-21,905
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,122
Fecha inicio de sintomas,confirmada,2020-11-22,1095
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,273
Fecha notificación,confirmada,2020-11-22,808
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,127
Fecha inicio de sintomas,confirmada,2020-11-23,1759
Fecha inicio de sintomas,no notificada,2020-11-23,4
Fecha inicio de sintomas,probable,2020-11-23,308
Fecha notificación,confirmada,2020-11-23,1858
Fecha notificación,no notificada,2020-11-23,4
Fecha notificación,probable,2020-11-23,351
Fecha inicio de sintomas,confirmada,2020-11-24,1584
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,227
Fecha notificación,confirmada,2020-11-24,1657
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,338
Fecha inicio de sintomas,confirmada,2020-11-25,1492
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,248
Fecha notificación,confirmada,2020-11-25,1689
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,269
Fecha inicio de sintomas,confirmada,2020-11-26,1499
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,218
Fecha notificación,confirmada,2020-11-26,1625
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,279
Fecha inicio de sintomas,confirmada,2020-11-27,1475
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,237
Fecha notificación,confirmada,2020-11-27,1491
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,273
Fecha inicio de sintomas,confirmada,2020-11-28,1190
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,218
Fecha notificación,confirmada,2020-11-28,876
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,131
Fecha inicio de sintomas,confirmada,2020-11-29,1074
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,229
Fecha notificación,confirmada,2020-11-29,762
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,110
Fecha inicio de sintomas,confirmada,2020-11-30,1832
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,267
Fecha notificación,confirmada,2020-11-30,1861
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,294
Fecha inicio de sintomas,confirmada,2020-12-01,1836
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,255
Fecha notificación,confirmada,2020-12-01,1805
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,296
Fecha inicio de sintomas,confirmada,2020-12-02,1779
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,248
Fecha notificación,confirmada,2020-12-02,1803
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,310
Fecha inicio de sintomas,confirmada,2020-12-03,1747
Fecha inicio de sintomas,no notificada,2020-12-03,10
Fecha inicio de sintomas,probable,2020-12-03,268
Fecha notificación,confirmada,2020-12-03,1938
Fecha notificación,no notificada,2020-12-03,10
Fecha notificación,probable,2020-12-03,257
Fecha inicio de sintomas,confirmada,2020-12-04,1735
Fecha inicio de sintomas,no notificada,2020-12-04,6
Fecha inicio de sintomas,probable,2020-12-04,222
Fecha notificación,confirmada,2020-12-04,1859
Fecha notificación,no notificada,2020-12-04,6
Fecha notificación,probable,2020-12-04,292
Fecha inicio de sintomas,confirmada,2020-12-05,1439
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,252
Fecha notificación,confirmada,2020-12-05,1034
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,145
Fecha inicio de sintomas,confirmada,2020-12-06,1255
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,252
Fecha notificación,confirmada,2020-12-06,893
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,125
Fecha inicio de sintomas,confirmada,2020-12-07,2121
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,345
Fecha notificación,confirmada,2020-12-07,2182
