Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,13
Fecha inicio de sintomas,probable,2020-09-02,357
Fecha notificación,confirmada,2020-09-02,2099
Fecha notificación,no notificada,2020-09-02,13
Fecha notificación,probable,2020-09-02,425
Fecha inicio de sintomas,confirmada,2020-09-03,1931
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,352
Fecha notificación,confirmada,2020-09-03,2164
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,417
Fecha inicio de sintomas,confirmada,2020-09-04,2045
Fecha inicio de sintomas,no notificada,2020-09-04,7
Fecha inicio de sintomas,probable,2020-09-04,389
Fecha notificación,confirmada,2020-09-04,1985
Fecha notificación,no notificada,2020-09-04,7
Fecha notificación,probable,2020-09-04,366
Fecha inicio de sintomas,confirmada,2020-09-05,1560
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,338
Fecha notificación,confirmada,2020-09-05,1182
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,204
Fecha inicio de sintomas,confirmada,2020-09-06,1317
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,338
Fecha notificación,confirmada,2020-09-06,889
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,138
Fecha inicio de sintomas,confirmada,2020-09-07,2100
Fecha inicio de sintomas,no notificada,2020-09-07,11
Fecha inicio de sintomas,probable,2020-09-07,404
Fecha notificación,confirmada,2020-09-07,2251
Fecha notificación,no notificada,2020-09-07,11
Fecha notificación,probable,2020-09-07,515
Fecha inicio de sintomas,confirmada,2020-09-08,1852
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,366
Fecha notificación,confirmada,2020-09-08,2081
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,511
Fecha inicio de sintomas,confirmada,2020-09-09,1765
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,322
Fecha notificación,confirmada,2020-09-09,1909
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,481
Fecha inicio de sintomas,confirmada,2020-09-10,1668
Fecha inicio de sintomas,no notificada,2020-09-10,16
Fecha inicio de sintomas,probable,2020-09-10,351
Fecha notificación,confirmada,2020-09-10,1961
Fecha notificación,no notificada,2020-09-10,16
Fecha notificación,probable,2020-09-10,437
Fecha inicio de sintomas,confirmada,2020-09-11,1720
Fecha inicio de sintomas,no notificada,2020-09-11,11
Fecha inicio de sintomas,probable,2020-09-11,330
Fecha notificación,confirmada,2020-09-11,1906
Fecha notificación,no notificada,2020-09-11,11
Fecha notificación,probable,2020-09-11,374
Fecha inicio de sintomas,confirmada,2020-09-12,1369
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,317
Fecha notificación,confirmada,2020-09-12,1106
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,177
Fecha inicio de sintomas,confirmada,2020-09-13,1210
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,275
Fecha notificación,confirmada,2020-09-13,897
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,120
Fecha inicio de sintomas,confirmada,2020-09-14,1760
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,320
Fecha notificación,confirmada,2020-09-14,2166
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,497
Fecha inicio de sintomas,confirmada,2020-09-15,1647
Fecha inicio de sintomas,no notificada,2020-09-15,22
Fecha inicio de sintomas,probable,2020-09-15,290
Fecha notificación,confirmada,2020-09-15,1876
Fecha notificación,no notificada,2020-09-15,22
Fecha notificación,probable,2020-09-15,421
Fecha inicio de sintomas,confirmada,2020-09-16,1480
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,258
Fecha notificación,confirmada,2020-09-16,1776
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,384
Fecha inicio de sintomas,confirmada,2020-09-17,1553
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,286
Fecha notificación,confirmada,2020-09-17,1450
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,306
Fecha inicio de sintomas,confirmada,2020-09-18,1326
Fecha inicio de sintomas,no notificada,2020-09-18,2
Fecha inicio de sintomas,probable,2020-09-18,287
Fecha notificación,confirmada,2020-09-18,788
Fecha notificación,no notificada,2020-09-18,2
Fecha notificación,probable,2020-09-18,134
Fecha inicio de sintomas,confirmada,2020-09-19,1262
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,310
Fecha notificación,confirmada,2020-09-19,901
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,124
Fecha inicio de sintomas,confirmada,2020-09-20,1438
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,370
Fecha notificación,confirmada,2020-09-20,915
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,124
Fecha inicio de sintomas,confirmada,2020-09-21,2069
Fecha inicio de sintomas,no notificada,2020-09-21,15
Fecha inicio de sintomas,probable,2020-09-21,431
Fecha notificación,confirmada,2020-09-21,2478
Fecha notificación,no notificada,2020-09-21,15
Fecha notificación,probable,2020-09-21,476
Fecha inicio de sintomas,confirmada,2020-09-22,1728
Fecha inicio de sintomas,no notificada,2020-09-22,27
Fecha inicio de sintomas,probable,2020-09-22,330
Fecha notificación,confirmada,2020-09-22,2186
Fecha notificación,no notificada,2020-09-22,27
Fecha notificación,probable,2020-09-22,472
Fecha inicio de sintomas,confirmada,2020-09-23,1722
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,333
Fecha notificación,confirmada,2020-09-23,2089
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,439
Fecha inicio de sintomas,confirmada,2020-09-24,1679
Fecha inicio de sintomas,no notificada,2020-09-24,15
Fecha inicio de sintomas,probable,2020-09-24,336
Fecha notificación,confirmada,2020-09-24,2147
Fecha notificación,no notificada,2020-09-24,15
Fecha notificación,probable,2020-09-24,465
Fecha inicio de sintomas,confirmada,2020-09-25,1842
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,312
Fecha notificación,confirmada,2020-09-25,1966
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,410
Fecha inicio de sintomas,confirmada,2020-09-26,1360
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,298
Fecha notificación,confirmada,2020-09-26,1164
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,199
Fecha inicio de sintomas,confirmada,2020-09-27,1190
Fecha inicio de sintomas,no notificada,2020-09-27,7
Fecha inicio de sintomas,probable,2020-09-27,298
Fecha notificación,confirmada,2020-09-27,928
Fecha notificación,no notificada,2020-09-27,7
Fecha notificación,probable,2020-09-27,106
Fecha inicio de sintomas,confirmada,2020-09-28,2065
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,345
Fecha notificación,confirmada,2020-09-28,2333
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,517
Fecha inicio de sintomas,confirmada,2020-09-29,1577
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,238
Fecha notificación,confirmada,2020-09-29,1907
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,469
Fecha inicio de sintomas,confirmada,2020-09-30,1466
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,261
Fecha notificación,confirmada,2020-09-30,1799
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,404
Fecha inicio de sintomas,confirmada,2020-10-01,1681
Fecha inicio de sintomas,no notificada,2020-10-01,13
Fecha inicio de sintomas,probable,2020-10-01,238
Fecha notificación,confirmada,2020-10-01,1681
Fecha notificación,no notificada,2020-10-01,13
Fecha notificación,probable,2020-10-01,233
Fecha inicio de sintomas,confirmada,2020-10-02,1661
Fecha inicio de sintomas,no notificada,2020-10-02,12
Fecha inicio de sintomas,probable,2020-10-02,267
Fecha notificación,confirmada,2020-10-02,1688
Fecha notificación,no notificada,2020-10-02,12
Fecha notificación,probable,2020-10-02,273
Fecha inicio de sintomas,confirmada,2020-10-03,1298
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,266
Fecha notificación,confirmada,2020-10-03,1042
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,135
Fecha inicio de sintomas,confirmada,2020-10-04,1125
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,244
Fecha notificación,confirmada,2020-10-04,776
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,108
Fecha inicio de sintomas,confirmada,2020-10-05,1731
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,309
Fecha notificación,confirmada,2020-10-05,1898
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,418
Fecha inicio de sintomas,confirmada,2020-10-06,1653
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,271
Fecha notificación,confirmada,2020-10-06,1906
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,313
Fecha inicio de sintomas,confirmada,2020-10-07,1500
Fecha inicio de sintomas,no notificada,2020-10-07,40
Fecha inicio de sintomas,probable,2020-10-07,248
Fecha notificación,confirmada,2020-10-07,1789
Fecha notificación,no notificada,2020-10-07,40
Fecha notificación,probable,2020-10-07,341
Fecha inicio de sintomas,confirmada,2020-10-08,1584
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,241
Fecha notificación,confirmada,2020-10-08,1656
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,334
Fecha inicio de sintomas,confirmada,2020-10-09,1579
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,236
Fecha notificación,confirmada,2020-10-09,1588
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,321
Fecha inicio de sintomas,confirmada,2020-10-10,1388
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,254
Fecha notificación,confirmada,2020-10-10,1107
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,149
Fecha inicio de sintomas,confirmada,2020-10-11,1083
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,208
Fecha notificación,confirmada,2020-10-11,897
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,109
Fecha inicio de sintomas,confirmada,2020-10-12,1347
Fecha inicio de sintomas,no notificada,2020-10-12,1
Fecha inicio de sintomas,probable,2020-10-12,267
Fecha notificación,confirmada,2020-10-12,1063
Fecha notificación,no notificada,2020-10-12,1
Fecha notificación,probable,2020-10-12,120
Fecha inicio de sintomas,confirmada,2020-10-13,1792
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,272
Fecha notificación,confirmada,2020-10-13,2113
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,405
Fecha inicio de sintomas,confirmada,2020-10-14,1638
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,260
Fecha notificación,confirmada,2020-10-14,1805
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,380
Fecha inicio de sintomas,confirmada,2020-10-15,1578
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,277
Fecha notificación,confirmada,2020-10-15,1861
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,291
Fecha inicio de sintomas,confirmada,2020-10-16,1518
Fecha inicio de sintomas,no notificada,2020-10-16,13
Fecha inicio de sintomas,probable,2020-10-16,242
Fecha notificación,confirmada,2020-10-16,1574
Fecha notificación,no notificada,2020-10-16,13
Fecha notificación,probable,2020-10-16,296
Fecha inicio de sintomas,confirmada,2020-10-17,1227
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,269
Fecha notificación,confirmada,2020-10-17,919
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1118
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,261
Fecha notificación,confirmada,2020-10-18,802
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,124
Fecha inicio de sintomas,confirmada,2020-10-19,1743
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,284
Fecha notificación,confirmada,2020-10-19,1944
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,356
Fecha inicio de sintomas,confirmada,2020-10-20,1537
Fecha inicio de sintomas,no notificada,2020-10-20,14
Fecha inicio de sintomas,probable,2020-10-20,280
Fecha notificación,confirmada,2020-10-20,1698
Fecha notificación,no notificada,2020-10-20,14
Fecha notificación,probable,2020-10-20,350
Fecha inicio de sintomas,confirmada,2020-10-21,1406
Fecha inicio de sintomas,no notificada,2020-10-21,6
Fecha inicio de sintomas,probable,2020-10-21,224
Fecha notificación,confirmada,2020-10-21,1697
Fecha notificación,no notificada,2020-10-21,6
Fecha notificación,probable,2020-10-21,297
Fecha inicio de sintomas,confirmada,2020-10-22,1318
Fecha inicio de sintomas,no notificada,2020-10-22,4
Fecha inicio de sintomas,probable,2020-10-22,218
Fecha notificación,confirmada,2020-10-22,1457
Fecha notificación,no notificada,2020-10-22,4
Fecha notificación,probable,2020-10-22,274
Fecha inicio de sintomas,confirmada,2020-10-23,1388
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,251
Fecha notificación,confirmada,2020-10-23,1444
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,312
Fecha inicio de sintomas,confirmada,2020-10-24,1134
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,255
Fecha notificación,confirmada,2020-10-24,913
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,110
Fecha inicio de sintomas,confirmada,2020-10-25,1062
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,267
Fecha notificación,confirmada,2020-10-25,649
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,85
Fecha inicio de sintomas,confirmada,2020-10-26,1621
Fecha inicio de sintomas,no notificada,2020-10-26,17
Fecha inicio de sintomas,probable,2020-10-26,264
Fecha notificación,confirmada,2020-10-26,1770
Fecha notificación,no notificada,2020-10-26,17
Fecha notificación,probable,2020-10-26,365
Fecha inicio de sintomas,confirmada,2020-10-27,1593
Fecha inicio de sintomas,no notificada,2020-10-27,2
Fecha inicio de sintomas,probable,2020-10-27,213
Fecha notificación,confirmada,2020-10-27,1681
Fecha notificación,no notificada,2020-10-27,2
Fecha notificación,probable,2020-10-27,313
Fecha inicio de sintomas,confirmada,2020-10-28,1536
Fecha inicio de sintomas,no notificada,2020-10-28,6
Fecha inicio de sintomas,probable,2020-10-28,240
Fecha notificación,confirmada,2020-10-28,1792
Fecha notificación,no notificada,2020-10-28,6
Fecha notificación,probable,2020-10-28,286
Fecha inicio de sintomas,confirmada,2020-10-29,1282
Fecha inicio de sintomas,no notificada,2020-10-29,5
Fecha inicio de sintomas,probable,2020-10-29,184
Fecha notificación,confirmada,2020-10-29,1458
Fecha notificación,no notificada,2020-10-29,5
Fecha notificación,probable,2020-10-29,276
Fecha inicio de sintomas,confirmada,2020-10-30,1368
Fecha inicio de sintomas,no notificada,2020-10-30,6
Fecha inicio de sintomas,probable,2020-10-30,191
Fecha notificación,confirmada,2020-10-30,1391
Fecha notificación,no notificada,2020-10-30,6
Fecha notificación,probable,2020-10-30,254
Fecha inicio de sintomas,confirmada,2020-10-31,1088
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,201
Fecha notificación,confirmada,2020-10-31,809
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,89
Fecha inicio de sintomas,confirmada,2020-11-01,1121
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,225
Fecha notificación,confirmada,2020-11-01,727
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,89
Fecha inicio de sintomas,confirmada,2020-11-02,1757
Fecha inicio de sintomas,no notificada,2020-11-02,18
Fecha inicio de sintomas,probable,2020-11-02,283
Fecha notificación,confirmada,2020-11-02,1876
Fecha notificación,no notificada,2020-11-02,18
Fecha notificación,probable,2020-11-02,317
Fecha inicio de sintomas,confirmada,2020-11-03,1496
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,251
Fecha notificación,confirmada,2020-11-03,1648
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,254
Fecha inicio de sintomas,confirmada,2020-11-04,1402
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,237
Fecha notificación,confirmada,2020-11-04,1600
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,269
Fecha inicio de sintomas,confirmada,2020-11-05,1376
Fecha inicio de sintomas,no notificada,2020-11-05,3
Fecha inicio de sintomas,probable,2020-11-05,227
Fecha notificación,confirmada,2020-11-05,1619
Fecha notificación,no notificada,2020-11-05,3
Fecha notificación,probable,2020-11-05,315
Fecha inicio de sintomas,confirmada,2020-11-06,1408
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,219
Fecha notificación,confirmada,2020-11-06,1388
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,281
Fecha inicio de sintomas,confirmada,2020-11-07,1181
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,231
Fecha notificación,confirmada,2020-11-07,865
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,109
Fecha inicio de sintomas,confirmada,2020-11-08,1086
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,211
Fecha notificación,confirmada,2020-11-08,711
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,93
Fecha inicio de sintomas,confirmada,2020-11-09,1684
Fecha inicio de sintomas,no notificada,2020-11-09,4
Fecha inicio de sintomas,probable,2020-11-09,291
Fecha notificación,confirmada,2020-11-09,1889
Fecha notificación,no notificada,2020-11-09,4
Fecha notificación,probable,2020-11-09,332
Fecha inicio de sintomas,confirmada,2020-11-10,1575
Fecha inicio de sintomas,no notificada,2020-11-10,17
Fecha inicio de sintomas,probable,2020-11-10,226
Fecha notificación,confirmada,2020-11-10,1735
Fecha notificación,no notificada,2020-11-10,17
Fecha notificación,probable,2020-11-10,305
Fecha inicio de sintomas,confirmada,2020-11-11,1442
Fecha inicio de sintomas,no notificada,2020-11-11,9
Fecha inicio de sintomas,probable,2020-11-11,252
Fecha notificación,confirmada,2020-11-11,1645
Fecha notificación,no notificada,2020-11-11,9
Fecha notificación,probable,2020-11-11,271
Fecha inicio de sintomas,confirmada,2020-11-12,1333
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,229
Fecha notificación,confirmada,2020-11-12,1540
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,284
Fecha inicio de sintomas,confirmada,2020-11-13,1370
Fecha inicio de sintomas,no notificada,2020-11-13,5
Fecha inicio de sintomas,probable,2020-11-13,232
Fecha notificación,confirmada,2020-11-13,1376
Fecha notificación,no notificada,2020-11-13,5
Fecha notificación,probable,2020-11-13,278
Fecha inicio de sintomas,confirmada,2020-11-14,1148
Fecha inicio de sintomas,no notificada,2020-11-14,4
Fecha inicio de sintomas,probable,2020-11-14,245
Fecha notificación,confirmada,2020-11-14,936
Fecha notificación,no notificada,2020-11-14,4
Fecha notificación,probable,2020-11-14,131
Fecha inicio de sintomas,confirmada,2020-11-15,1054
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,240
Fecha notificación,confirmada,2020-11-15,659
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,84
Fecha inicio de sintomas,confirmada,2020-11-16,1610
Fecha inicio de sintomas,no notificada,2020-11-16,5
Fecha inicio de sintomas,probable,2020-11-16,288
Fecha notificación,confirmada,2020-11-16,1868
Fecha notificación,no notificada,2020-11-16,5
Fecha notificación,probable,2020-11-16,364
Fecha inicio de sintomas,confirmada,2020-11-17,1448
Fecha inicio de sintomas,no notificada,2020-11-17,8
Fecha inicio de sintomas,probable,2020-11-17,249
Fecha notificación,confirmada,2020-11-17,1532
Fecha notificación,no notificada,2020-11-17,8
Fecha notificación,probable,2020-11-17,340
Fecha inicio de sintomas,confirmada,2020-11-18,1429
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,275
Fecha notificación,confirmada,2020-11-18,1550
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,314
Fecha inicio de sintomas,confirmada,2020-11-19,1463
Fecha inicio de sintomas,no notificada,2020-11-19,8
Fecha inicio de sintomas,probable,2020-11-19,260
Fecha notificación,confirmada,2020-11-19,1603
Fecha notificación,no notificada,2020-11-19,8
Fecha notificación,probable,2020-11-19,309
Fecha inicio de sintomas,confirmada,2020-11-20,1508
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,243
Fecha notificación,confirmada,2020-11-20,1489
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,331
Fecha inicio de sintomas,confirmada,2020-11-21,1124
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,247
Fecha notificación,confirmada,2020-11-21,897
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,129
Fecha inicio de sintomas,confirmada,2020-11-22,1080
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,278
Fecha notificación,confirmada,2020-11-22,802
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,133
Fecha inicio de sintomas,confirmada,2020-11-23,1733
Fecha inicio de sintomas,no notificada,2020-11-23,7
Fecha inicio de sintomas,probable,2020-11-23,319
Fecha notificación,confirmada,2020-11-23,1820
Fecha notificación,no notificada,2020-11-23,7
Fecha notificación,probable,2020-11-23,359
Fecha inicio de sintomas,confirmada,2020-11-24,1549
Fecha inicio de sintomas,no notificada,2020-11-24,4
Fecha inicio de sintomas,probable,2020-11-24,235
Fecha notificación,confirmada,2020-11-24,1621
Fecha notificación,no notificada,2020-11-24,4
Fecha notificación,probable,2020-11-24,350
Fecha inicio de sintomas,confirmada,2020-11-25,1473
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,255
Fecha notificación,confirmada,2020-11-25,1667
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,278
Fecha inicio de sintomas,confirmada,2020-11-26,1456
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,221
Fecha notificación,confirmada,2020-11-26,1586
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,286
Fecha inicio de sintomas,confirmada,2020-11-27,1462
Fecha inicio de sintomas,no notificada,2020-11-27,2
Fecha inicio de sintomas,probable,2020-11-27,246
Fecha notificación,confirmada,2020-11-27,1478
Fecha notificación,no notificada,2020-11-27,2
Fecha notificación,probable,2020-11-27,282
Fecha inicio de sintomas,confirmada,2020-11-28,1177
Fecha inicio de sintomas,no notificada,2020-11-28,3
Fecha inicio de sintomas,probable,2020-11-28,225
Fecha notificación,confirmada,2020-11-28,868
Fecha notificación,no notificada,2020-11-28,3
Fecha notificación,probable,2020-11-28,135
Fecha inicio de sintomas,confirmada,2020-11-29,1062
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,237
Fecha notificación,confirmada,2020-11-29,755
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,115
Fecha inicio de sintomas,confirmada,2020-11-30,1803
Fecha inicio de sintomas,no notificada,2020-11-30,7
Fecha inicio de sintomas,probable,2020-11-30,273
Fecha notificación,confirmada,2020-11-30,1834
Fecha notificación,no notificada,2020-11-30,7
Fecha notificación,probable,2020-11-30,307
Fecha inicio de sintomas,confirmada,2020-12-01,1806
Fecha inicio de sintomas,no notificada,2020-12-01,6
Fecha inicio de sintomas,probable,2020-12-01,262
Fecha notificación,confirmada,2020-12-01,1764
Fecha notificación,no notificada,2020-12-01,6
Fecha notificación,probable,2020-12-01,301
Fecha inicio de sintomas,confirmada,2020-12-02,1758
Fecha inicio de sintomas,no notificada,2020-12-02,9
Fecha inicio de sintomas,probable,2020-12-02,256
Fecha notificación,confirmada,2020-12-02,1767
Fecha notificación,no notificada,2020-12-02,9
Fecha notificación,probable,2020-12-02,315
Fecha inicio de sintomas,confirmada,2020-12-03,1718
Fecha inicio de sintomas,no notificada,2020-12-03,10
Fecha inicio de sintomas,probable,2020-12-03,276
Fecha notificación,confirmada,2020-12-03,1912
Fecha notificación,no notificada,2020-12-03,10
Fecha notificación,probable,2020-12-03,266
Fecha inicio de sintomas,confirmada,2020-12-04,1705
Fecha inicio de sintomas,no notificada,2020-12-04,11
Fecha inicio de sintomas,probable,2020-12-04,225
Fecha notificación,confirmada,2020-12-04,1842
Fecha notificación,no notificada,2020-12-04,11
Fecha notificación,probable,2020-12-04,299
Fecha inicio de sintomas,confirmada,2020-12-05,1425
Fecha inicio de sintomas,no notificada,2020-12-05,4
Fecha inicio de sintomas,probable,2020-12-05,258
Fecha notificación,confirmada,2020-12-05,1019
Fecha notificación,no notificada,2020-12-05,4
Fecha notificación,probable,2020-12-05,151
Fecha inicio de sintomas,confirmada,2020-12-06,1242
Fecha inicio de sintomas,no notificada,2020-12-06,6
Fecha inicio de sintomas,probable,2020-12-06,265
Fecha notificación,confirmada,2020-12-06,879
Fecha notificación,no notificada,2020-12-06,6
Fecha notificación,probable,2020-12-06,128
Fecha inicio de sintomas,confirmada,2020-12-07,2090
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,359
Fecha notificación,confirmada,2020-12-07,2153
