Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,13
Fecha inicio de sintomas,probable,2020-09-02,357
Fecha notificación,confirmada,2020-09-02,2097
Fecha notificación,no notificada,2020-09-02,13
Fecha notificación,probable,2020-09-02,426
Fecha inicio de sintomas,confirmada,2020-09-03,1931
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,353
Fecha notificación,confirmada,2020-09-03,2162
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,418
Fecha inicio de sintomas,confirmada,2020-09-04,2043
Fecha inicio de sintomas,no notificada,2020-09-04,7
Fecha inicio de sintomas,probable,2020-09-04,389
Fecha notificación,confirmada,2020-09-04,1983
Fecha notificación,no notificada,2020-09-04,7
Fecha notificación,probable,2020-09-04,367
Fecha inicio de sintomas,confirmada,2020-09-05,1558
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,338
Fecha notificación,confirmada,2020-09-05,1180
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,203
Fecha inicio de sintomas,confirmada,2020-09-06,1316
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,338
Fecha notificación,confirmada,2020-09-06,889
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,138
Fecha inicio de sintomas,confirmada,2020-09-07,2098
Fecha inicio de sintomas,no notificada,2020-09-07,11
Fecha inicio de sintomas,probable,2020-09-07,405
Fecha notificación,confirmada,2020-09-07,2251
Fecha notificación,no notificada,2020-09-07,11
Fecha notificación,probable,2020-09-07,515
Fecha inicio de sintomas,confirmada,2020-09-08,1845
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,367
Fecha notificación,confirmada,2020-09-08,2075
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,512
Fecha inicio de sintomas,confirmada,2020-09-09,1763
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,323
Fecha notificación,confirmada,2020-09-09,1905
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,482
Fecha inicio de sintomas,confirmada,2020-09-10,1667
Fecha inicio de sintomas,no notificada,2020-09-10,16
Fecha inicio de sintomas,probable,2020-09-10,351
Fecha notificación,confirmada,2020-09-10,1962
Fecha notificación,no notificada,2020-09-10,16
Fecha notificación,probable,2020-09-10,437
Fecha inicio de sintomas,confirmada,2020-09-11,1718
Fecha inicio de sintomas,no notificada,2020-09-11,12
Fecha inicio de sintomas,probable,2020-09-11,330
Fecha notificación,confirmada,2020-09-11,1902
Fecha notificación,no notificada,2020-09-11,12
Fecha notificación,probable,2020-09-11,376
Fecha inicio de sintomas,confirmada,2020-09-12,1368
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,318
Fecha notificación,confirmada,2020-09-12,1106
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,177
Fecha inicio de sintomas,confirmada,2020-09-13,1212
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,276
Fecha notificación,confirmada,2020-09-13,897
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,120
Fecha inicio de sintomas,confirmada,2020-09-14,1758
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,321
Fecha notificación,confirmada,2020-09-14,2164
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,498
Fecha inicio de sintomas,confirmada,2020-09-15,1643
Fecha inicio de sintomas,no notificada,2020-09-15,22
Fecha inicio de sintomas,probable,2020-09-15,290
Fecha notificación,confirmada,2020-09-15,1874
Fecha notificación,no notificada,2020-09-15,22
Fecha notificación,probable,2020-09-15,421
Fecha inicio de sintomas,confirmada,2020-09-16,1477
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,258
Fecha notificación,confirmada,2020-09-16,1770
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,385
Fecha inicio de sintomas,confirmada,2020-09-17,1555
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,287
Fecha notificación,confirmada,2020-09-17,1452
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,307
Fecha inicio de sintomas,confirmada,2020-09-18,1326
Fecha inicio de sintomas,no notificada,2020-09-18,2
Fecha inicio de sintomas,probable,2020-09-18,288
Fecha notificación,confirmada,2020-09-18,787
Fecha notificación,no notificada,2020-09-18,2
Fecha notificación,probable,2020-09-18,134
Fecha inicio de sintomas,confirmada,2020-09-19,1261
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,310
Fecha notificación,confirmada,2020-09-19,901
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,123
Fecha inicio de sintomas,confirmada,2020-09-20,1437
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,370
Fecha notificación,confirmada,2020-09-20,915
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,123
Fecha inicio de sintomas,confirmada,2020-09-21,2068
Fecha inicio de sintomas,no notificada,2020-09-21,15
Fecha inicio de sintomas,probable,2020-09-21,431
Fecha notificación,confirmada,2020-09-21,2479
Fecha notificación,no notificada,2020-09-21,15
Fecha notificación,probable,2020-09-21,477
Fecha inicio de sintomas,confirmada,2020-09-22,1728
Fecha inicio de sintomas,no notificada,2020-09-22,27
Fecha inicio de sintomas,probable,2020-09-22,330
Fecha notificación,confirmada,2020-09-22,2185
Fecha notificación,no notificada,2020-09-22,27
Fecha notificación,probable,2020-09-22,471
Fecha inicio de sintomas,confirmada,2020-09-23,1717
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,335
Fecha notificación,confirmada,2020-09-23,2084
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,439
Fecha inicio de sintomas,confirmada,2020-09-24,1675
Fecha inicio de sintomas,no notificada,2020-09-24,15
Fecha inicio de sintomas,probable,2020-09-24,337
Fecha notificación,confirmada,2020-09-24,2142
Fecha notificación,no notificada,2020-09-24,15
Fecha notificación,probable,2020-09-24,465
Fecha inicio de sintomas,confirmada,2020-09-25,1837
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,312
Fecha notificación,confirmada,2020-09-25,1964
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,414
Fecha inicio de sintomas,confirmada,2020-09-26,1357
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,299
Fecha notificación,confirmada,2020-09-26,1162
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,200
Fecha inicio de sintomas,confirmada,2020-09-27,1189
Fecha inicio de sintomas,no notificada,2020-09-27,8
Fecha inicio de sintomas,probable,2020-09-27,298
Fecha notificación,confirmada,2020-09-27,926
Fecha notificación,no notificada,2020-09-27,8
Fecha notificación,probable,2020-09-27,106
Fecha inicio de sintomas,confirmada,2020-09-28,2065
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,345
Fecha notificación,confirmada,2020-09-28,2330
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,519
Fecha inicio de sintomas,confirmada,2020-09-29,1572
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,239
Fecha notificación,confirmada,2020-09-29,1902
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,470
Fecha inicio de sintomas,confirmada,2020-09-30,1463
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,264
Fecha notificación,confirmada,2020-09-30,1798
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,406
Fecha inicio de sintomas,confirmada,2020-10-01,1678
Fecha inicio de sintomas,no notificada,2020-10-01,13
Fecha inicio de sintomas,probable,2020-10-01,240
Fecha notificación,confirmada,2020-10-01,1679
Fecha notificación,no notificada,2020-10-01,13
Fecha notificación,probable,2020-10-01,233
Fecha inicio de sintomas,confirmada,2020-10-02,1659
Fecha inicio de sintomas,no notificada,2020-10-02,12
Fecha inicio de sintomas,probable,2020-10-02,267
Fecha notificación,confirmada,2020-10-02,1686
Fecha notificación,no notificada,2020-10-02,12
Fecha notificación,probable,2020-10-02,275
Fecha inicio de sintomas,confirmada,2020-10-03,1298
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,266
Fecha notificación,confirmada,2020-10-03,1041
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,135
Fecha inicio de sintomas,confirmada,2020-10-04,1125
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,244
Fecha notificación,confirmada,2020-10-04,775
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,108
Fecha inicio de sintomas,confirmada,2020-10-05,1731
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,311
Fecha notificación,confirmada,2020-10-05,1897
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,421
Fecha inicio de sintomas,confirmada,2020-10-06,1652
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,271
Fecha notificación,confirmada,2020-10-06,1907
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,313
Fecha inicio de sintomas,confirmada,2020-10-07,1495
Fecha inicio de sintomas,no notificada,2020-10-07,41
Fecha inicio de sintomas,probable,2020-10-07,250
Fecha notificación,confirmada,2020-10-07,1784
Fecha notificación,no notificada,2020-10-07,41
Fecha notificación,probable,2020-10-07,342
Fecha inicio de sintomas,confirmada,2020-10-08,1581
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,241
Fecha notificación,confirmada,2020-10-08,1653
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,334
Fecha inicio de sintomas,confirmada,2020-10-09,1577
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,236
Fecha notificación,confirmada,2020-10-09,1585
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,322
Fecha inicio de sintomas,confirmada,2020-10-10,1384
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,258
Fecha notificación,confirmada,2020-10-10,1104
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,149
Fecha inicio de sintomas,confirmada,2020-10-11,1081
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,208
Fecha notificación,confirmada,2020-10-11,896
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,109
Fecha inicio de sintomas,confirmada,2020-10-12,1347
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,267
Fecha notificación,confirmada,2020-10-12,1063
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,121
Fecha inicio de sintomas,confirmada,2020-10-13,1790
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,272
Fecha notificación,confirmada,2020-10-13,2110
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,405
Fecha inicio de sintomas,confirmada,2020-10-14,1634
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,261
Fecha notificación,confirmada,2020-10-14,1803
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,381
Fecha inicio de sintomas,confirmada,2020-10-15,1576
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,279
Fecha notificación,confirmada,2020-10-15,1856
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,294
Fecha inicio de sintomas,confirmada,2020-10-16,1517
Fecha inicio de sintomas,no notificada,2020-10-16,13
Fecha inicio de sintomas,probable,2020-10-16,242
Fecha notificación,confirmada,2020-10-16,1572
Fecha notificación,no notificada,2020-10-16,13
Fecha notificación,probable,2020-10-16,298
Fecha inicio de sintomas,confirmada,2020-10-17,1226
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,270
Fecha notificación,confirmada,2020-10-17,918
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,133
Fecha inicio de sintomas,confirmada,2020-10-18,1117
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,262
Fecha notificación,confirmada,2020-10-18,802
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,124
Fecha inicio de sintomas,confirmada,2020-10-19,1744
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,286
Fecha notificación,confirmada,2020-10-19,1945
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,357
Fecha inicio de sintomas,confirmada,2020-10-20,1534
Fecha inicio de sintomas,no notificada,2020-10-20,14
Fecha inicio de sintomas,probable,2020-10-20,280
Fecha notificación,confirmada,2020-10-20,1694
Fecha notificación,no notificada,2020-10-20,14
Fecha notificación,probable,2020-10-20,351
Fecha inicio de sintomas,confirmada,2020-10-21,1401
Fecha inicio de sintomas,no notificada,2020-10-21,6
Fecha inicio de sintomas,probable,2020-10-21,225
Fecha notificación,confirmada,2020-10-21,1692
Fecha notificación,no notificada,2020-10-21,6
Fecha notificación,probable,2020-10-21,298
Fecha inicio de sintomas,confirmada,2020-10-22,1316
Fecha inicio de sintomas,no notificada,2020-10-22,4
Fecha inicio de sintomas,probable,2020-10-22,219
Fecha notificación,confirmada,2020-10-22,1456
Fecha notificación,no notificada,2020-10-22,4
Fecha notificación,probable,2020-10-22,275
Fecha inicio de sintomas,confirmada,2020-10-23,1385
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,251
Fecha notificación,confirmada,2020-10-23,1440
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,313
Fecha inicio de sintomas,confirmada,2020-10-24,1135
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,255
Fecha notificación,confirmada,2020-10-24,914
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,110
Fecha inicio de sintomas,confirmada,2020-10-25,1060
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,268
Fecha notificación,confirmada,2020-10-25,648
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,86
Fecha inicio de sintomas,confirmada,2020-10-26,1619
Fecha inicio de sintomas,no notificada,2020-10-26,17
Fecha inicio de sintomas,probable,2020-10-26,266
Fecha notificación,confirmada,2020-10-26,1765
Fecha notificación,no notificada,2020-10-26,17
Fecha notificación,probable,2020-10-26,368
Fecha inicio de sintomas,confirmada,2020-10-27,1589
Fecha inicio de sintomas,no notificada,2020-10-27,2
Fecha inicio de sintomas,probable,2020-10-27,214
Fecha notificación,confirmada,2020-10-27,1678
Fecha notificación,no notificada,2020-10-27,2
Fecha notificación,probable,2020-10-27,314
Fecha inicio de sintomas,confirmada,2020-10-28,1531
Fecha inicio de sintomas,no notificada,2020-10-28,6
Fecha inicio de sintomas,probable,2020-10-28,241
Fecha notificación,confirmada,2020-10-28,1788
Fecha notificación,no notificada,2020-10-28,6
Fecha notificación,probable,2020-10-28,286
Fecha inicio de sintomas,confirmada,2020-10-29,1277
Fecha inicio de sintomas,no notificada,2020-10-29,5
Fecha inicio de sintomas,probable,2020-10-29,187
Fecha notificación,confirmada,2020-10-29,1454
Fecha notificación,no notificada,2020-10-29,5
Fecha notificación,probable,2020-10-29,277
Fecha inicio de sintomas,confirmada,2020-10-30,1368
Fecha inicio de sintomas,no notificada,2020-10-30,6
Fecha inicio de sintomas,probable,2020-10-30,191
Fecha notificación,confirmada,2020-10-30,1391
Fecha notificación,no notificada,2020-10-30,6
Fecha notificación,probable,2020-10-30,256
Fecha inicio de sintomas,confirmada,2020-10-31,1087
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,202
Fecha notificación,confirmada,2020-10-31,808
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,89
Fecha inicio de sintomas,confirmada,2020-11-01,1120
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,226
Fecha notificación,confirmada,2020-11-01,726
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,90
Fecha inicio de sintomas,confirmada,2020-11-02,1757
Fecha inicio de sintomas,no notificada,2020-11-02,18
Fecha inicio de sintomas,probable,2020-11-02,283
Fecha notificación,confirmada,2020-11-02,1875
Fecha notificación,no notificada,2020-11-02,18
Fecha notificación,probable,2020-11-02,317
Fecha inicio de sintomas,confirmada,2020-11-03,1495
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,251
Fecha notificación,confirmada,2020-11-03,1648
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,257
Fecha inicio de sintomas,confirmada,2020-11-04,1397
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,237
Fecha notificación,confirmada,2020-11-04,1595
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,269
Fecha inicio de sintomas,confirmada,2020-11-05,1373
Fecha inicio de sintomas,no notificada,2020-11-05,3
Fecha inicio de sintomas,probable,2020-11-05,228
Fecha notificación,confirmada,2020-11-05,1615
Fecha notificación,no notificada,2020-11-05,3
Fecha notificación,probable,2020-11-05,316
Fecha inicio de sintomas,confirmada,2020-11-06,1402
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,221
Fecha notificación,confirmada,2020-11-06,1384
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,281
Fecha inicio de sintomas,confirmada,2020-11-07,1180
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,231
Fecha notificación,confirmada,2020-11-07,863
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,110
Fecha inicio de sintomas,confirmada,2020-11-08,1088
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,211
Fecha notificación,confirmada,2020-11-08,711
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,93
Fecha inicio de sintomas,confirmada,2020-11-09,1684
Fecha inicio de sintomas,no notificada,2020-11-09,4
Fecha inicio de sintomas,probable,2020-11-09,291
Fecha notificación,confirmada,2020-11-09,1889
Fecha notificación,no notificada,2020-11-09,4
Fecha notificación,probable,2020-11-09,333
Fecha inicio de sintomas,confirmada,2020-11-10,1570
Fecha inicio de sintomas,no notificada,2020-11-10,17
Fecha inicio de sintomas,probable,2020-11-10,227
Fecha notificación,confirmada,2020-11-10,1734
Fecha notificación,no notificada,2020-11-10,17
Fecha notificación,probable,2020-11-10,306
Fecha inicio de sintomas,confirmada,2020-11-11,1437
Fecha inicio de sintomas,no notificada,2020-11-11,9
Fecha inicio de sintomas,probable,2020-11-11,252
Fecha notificación,confirmada,2020-11-11,1638
Fecha notificación,no notificada,2020-11-11,9
Fecha notificación,probable,2020-11-11,271
Fecha inicio de sintomas,confirmada,2020-11-12,1331
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,231
Fecha notificación,confirmada,2020-11-12,1539
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,285
Fecha inicio de sintomas,confirmada,2020-11-13,1369
Fecha inicio de sintomas,no notificada,2020-11-13,5
Fecha inicio de sintomas,probable,2020-11-13,232
Fecha notificación,confirmada,2020-11-13,1374
Fecha notificación,no notificada,2020-11-13,5
Fecha notificación,probable,2020-11-13,280
Fecha inicio de sintomas,confirmada,2020-11-14,1147
Fecha inicio de sintomas,no notificada,2020-11-14,4
Fecha inicio de sintomas,probable,2020-11-14,245
Fecha notificación,confirmada,2020-11-14,935
Fecha notificación,no notificada,2020-11-14,4
Fecha notificación,probable,2020-11-14,131
Fecha inicio de sintomas,confirmada,2020-11-15,1053
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,238
Fecha notificación,confirmada,2020-11-15,659
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,84
Fecha inicio de sintomas,confirmada,2020-11-16,1603
Fecha inicio de sintomas,no notificada,2020-11-16,5
Fecha inicio de sintomas,probable,2020-11-16,288
Fecha notificación,confirmada,2020-11-16,1859
Fecha notificación,no notificada,2020-11-16,5
Fecha notificación,probable,2020-11-16,363
Fecha inicio de sintomas,confirmada,2020-11-17,1446
Fecha inicio de sintomas,no notificada,2020-11-17,8
Fecha inicio de sintomas,probable,2020-11-17,250
Fecha notificación,confirmada,2020-11-17,1530
Fecha notificación,no notificada,2020-11-17,8
Fecha notificación,probable,2020-11-17,340
Fecha inicio de sintomas,confirmada,2020-11-18,1429
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,275
Fecha notificación,confirmada,2020-11-18,1550
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,315
Fecha inicio de sintomas,confirmada,2020-11-19,1458
Fecha inicio de sintomas,no notificada,2020-11-19,8
Fecha inicio de sintomas,probable,2020-11-19,260
Fecha notificación,confirmada,2020-11-19,1598
Fecha notificación,no notificada,2020-11-19,8
Fecha notificación,probable,2020-11-19,309
Fecha inicio de sintomas,confirmada,2020-11-20,1507
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,243
Fecha notificación,confirmada,2020-11-20,1488
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,331
Fecha inicio de sintomas,confirmada,2020-11-21,1125
Fecha inicio de sintomas,no notificada,2020-11-21,3
Fecha inicio de sintomas,probable,2020-11-21,247
Fecha notificación,confirmada,2020-11-21,898
Fecha notificación,no notificada,2020-11-21,3
Fecha notificación,probable,2020-11-21,129
Fecha inicio de sintomas,confirmada,2020-11-22,1081
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,278
Fecha notificación,confirmada,2020-11-22,803
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,133
Fecha inicio de sintomas,confirmada,2020-11-23,1731
Fecha inicio de sintomas,no notificada,2020-11-23,7
Fecha inicio de sintomas,probable,2020-11-23,320
Fecha notificación,confirmada,2020-11-23,1818
Fecha notificación,no notificada,2020-11-23,7
Fecha notificación,probable,2020-11-23,359
Fecha inicio de sintomas,confirmada,2020-11-24,1547
Fecha inicio de sintomas,no notificada,2020-11-24,4
Fecha inicio de sintomas,probable,2020-11-24,237
Fecha notificación,confirmada,2020-11-24,1619
Fecha notificación,no notificada,2020-11-24,4
Fecha notificación,probable,2020-11-24,350
Fecha inicio de sintomas,confirmada,2020-11-25,1471
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,255
Fecha notificación,confirmada,2020-11-25,1665
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,281
Fecha inicio de sintomas,confirmada,2020-11-26,1454
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,223
Fecha notificación,confirmada,2020-11-26,1585
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,287
Fecha inicio de sintomas,confirmada,2020-11-27,1458
Fecha inicio de sintomas,no notificada,2020-11-27,2
Fecha inicio de sintomas,probable,2020-11-27,247
Fecha notificación,confirmada,2020-11-27,1476
Fecha notificación,no notificada,2020-11-27,2
Fecha notificación,probable,2020-11-27,282
Fecha inicio de sintomas,confirmada,2020-11-28,1174
Fecha inicio de sintomas,no notificada,2020-11-28,3
Fecha inicio de sintomas,probable,2020-11-28,225
Fecha notificación,confirmada,2020-11-28,865
Fecha notificación,no notificada,2020-11-28,3
Fecha notificación,probable,2020-11-28,135
Fecha inicio de sintomas,confirmada,2020-11-29,1061
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,237
Fecha notificación,confirmada,2020-11-29,754
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,115
Fecha inicio de sintomas,confirmada,2020-11-30,1801
Fecha inicio de sintomas,no notificada,2020-11-30,6
Fecha inicio de sintomas,probable,2020-11-30,271
Fecha notificación,confirmada,2020-11-30,1831
Fecha notificación,no notificada,2020-11-30,6
Fecha notificación,probable,2020-11-30,309
Fecha inicio de sintomas,confirmada,2020-12-01,1795
Fecha inicio de sintomas,no notificada,2020-12-01,6
Fecha inicio de sintomas,probable,2020-12-01,262
Fecha notificación,confirmada,2020-12-01,1761
Fecha notificación,no notificada,2020-12-01,6
Fecha notificación,probable,2020-12-01,301
Fecha inicio de sintomas,confirmada,2020-12-02,1753
Fecha inicio de sintomas,no notificada,2020-12-02,9
Fecha inicio de sintomas,probable,2020-12-02,256
Fecha notificación,confirmada,2020-12-02,1764
Fecha notificación,no notificada,2020-12-02,9
Fecha notificación,probable,2020-12-02,313
Fecha inicio de sintomas,confirmada,2020-12-03,1711
Fecha inicio de sintomas,no notificada,2020-12-03,11
Fecha inicio de sintomas,probable,2020-12-03,278
Fecha notificación,confirmada,2020-12-03,1905
Fecha notificación,no notificada,2020-12-03,11
Fecha notificación,probable,2020-12-03,267
Fecha inicio de sintomas,confirmada,2020-12-04,1705
Fecha inicio de sintomas,no notificada,2020-12-04,11
Fecha inicio de sintomas,probable,2020-12-04,227
Fecha notificación,confirmada,2020-12-04,1841
Fecha notificación,no notificada,2020-12-04,11
Fecha notificación,probable,2020-12-04,299
Fecha inicio de sintomas,confirmada,2020-12-05,1420
Fecha inicio de sintomas,no notificada,2020-12-05,4
Fecha inicio de sintomas,probable,2020-12-05,258
Fecha notificación,confirmada,2020-12-05,1018
Fecha notificación,no notificada,2020-12-05,4
Fecha notificación,probable,2020-12-05,151
Fecha inicio de sintomas,confirmada,2020-12-06,1242
Fecha inicio de sintomas,no notificada,2020-12-06,6
Fecha inicio de sintomas,probable,2020-12-06,265
Fecha notificación,confirmada,2020-12-06,879
Fecha notificación,no notificada,2020-12-06,6
Fecha notificación,probable,2020-12-06,128
Fecha inicio de sintomas,confirmada,2020-12-07,2086
Fecha inicio de sintomas,no notificada,2020-12-07,7
Fecha inicio de sintomas,probable,2020-12-07,360
Fecha notificación,confirmada,2020-12-07,2150
