Categoria,Serie,Fecha,Casos
Fecha notificación,confirmada,2021-01-29,3911
Fecha notificación,no notificada,2021-01-29,9
Fecha notificación,probable,2021-01-29,1212
Fecha inicio de sintomas,confirmada,2021-01-30,2771
Fecha inicio de sintomas,no notificada,2021-01-30,2
Fecha inicio de sintomas,probable,2021-01-30,761
Fecha notificación,confirmada,2021-01-30,2232
Fecha notificación,no notificada,2021-01-30,2
Fecha notificación,probable,2021-01-30,522
Fecha inicio de sintomas,confirmada,2021-01-31,2444
Fecha inicio de sintomas,no notificada,2021-01-31,12
Fecha inicio de sintomas,probable,2021-01-31,799
Fecha notificación,confirmada,2021-01-31,1959
Fecha notificación,no notificada,2021-01-31,12
Fecha notificación,probable,2021-01-31,476
Fecha inicio de sintomas,confirmada,2021-02-01,4532
Fecha inicio de sintomas,no notificada,2021-02-01,7
Fecha inicio de sintomas,probable,2021-02-01,1081
Fecha notificación,confirmada,2021-02-01,4468
Fecha notificación,no notificada,2021-02-01,7
Fecha notificación,probable,2021-02-01,1199
Fecha inicio de sintomas,confirmada,2021-02-02,3765
Fecha inicio de sintomas,no notificada,2021-02-02,9
Fecha inicio de sintomas,probable,2021-02-02,919
Fecha notificación,confirmada,2021-02-02,4035
Fecha notificación,no notificada,2021-02-02,9
Fecha notificación,probable,2021-02-02,1180
Fecha inicio de sintomas,confirmada,2021-02-03,3473
Fecha inicio de sintomas,no notificada,2021-02-03,12
Fecha inicio de sintomas,probable,2021-02-03,844
Fecha notificación,confirmada,2021-02-03,4010
Fecha notificación,no notificada,2021-02-03,12
Fecha notificación,probable,2021-02-03,1079
Fecha inicio de sintomas,confirmada,2021-02-04,3500
Fecha inicio de sintomas,no notificada,2021-02-04,6
Fecha inicio de sintomas,probable,2021-02-04,749
Fecha notificación,confirmada,2021-02-04,3769
Fecha notificación,no notificada,2021-02-04,6
Fecha notificación,probable,2021-02-04,1061
Fecha inicio de sintomas,confirmada,2021-02-05,3658
Fecha inicio de sintomas,no notificada,2021-02-05,9
Fecha inicio de sintomas,probable,2021-02-05,797
Fecha notificación,confirmada,2021-02-05,3504
Fecha notificación,no notificada,2021-02-05,9
Fecha notificación,probable,2021-02-05,806
Fecha inicio de sintomas,confirmada,2021-02-06,3046
Fecha inicio de sintomas,no notificada,2021-02-06,2
Fecha inicio de sintomas,probable,2021-02-06,734
Fecha notificación,confirmada,2021-02-06,2327
Fecha notificación,no notificada,2021-02-06,2
Fecha notificación,probable,2021-02-06,499
Fecha inicio de sintomas,confirmada,2021-02-07,2583
Fecha inicio de sintomas,no notificada,2021-02-07,3
Fecha inicio de sintomas,probable,2021-02-07,716
Fecha notificación,confirmada,2021-02-07,1983
Fecha notificación,no notificada,2021-02-07,3
Fecha notificación,probable,2021-02-07,404
Fecha inicio de sintomas,confirmada,2021-02-08,4182
Fecha inicio de sintomas,no notificada,2021-02-08,6
Fecha inicio de sintomas,probable,2021-02-08,918
Fecha notificación,confirmada,2021-02-08,4417
Fecha notificación,no notificada,2021-02-08,6
Fecha notificación,probable,2021-02-08,1013
Fecha inicio de sintomas,confirmada,2021-02-09,3779
Fecha inicio de sintomas,no notificada,2021-02-09,15
Fecha inicio de sintomas,probable,2021-02-09,854
Fecha notificación,confirmada,2021-02-09,4242
Fecha notificación,no notificada,2021-02-09,15
Fecha notificación,probable,2021-02-09,920
Fecha inicio de sintomas,confirmada,2021-02-10,3810
Fecha inicio de sintomas,no notificada,2021-02-10,16
Fecha inicio de sintomas,probable,2021-02-10,804
Fecha notificación,confirmada,2021-02-10,4027
Fecha notificación,no notificada,2021-02-10,16
Fecha notificación,probable,2021-02-10,1038
Fecha inicio de sintomas,confirmada,2021-02-11,3411
Fecha inicio de sintomas,no notificada,2021-02-11,15
Fecha inicio de sintomas,probable,2021-02-11,766
Fecha notificación,confirmada,2021-02-11,3706
Fecha notificación,no notificada,2021-02-11,15
Fecha notificación,probable,2021-02-11,940
Fecha inicio de sintomas,confirmada,2021-02-12,3491
Fecha inicio de sintomas,no notificada,2021-02-12,15
Fecha inicio de sintomas,probable,2021-02-12,767
Fecha notificación,confirmada,2021-02-12,3565
Fecha notificación,no notificada,2021-02-12,15
Fecha notificación,probable,2021-02-12,897
Fecha inicio de sintomas,confirmada,2021-02-13,2883
Fecha inicio de sintomas,no notificada,2021-02-13,7
Fecha inicio de sintomas,probable,2021-02-13,734
Fecha notificación,confirmada,2021-02-13,2134
Fecha notificación,no notificada,2021-02-13,7
Fecha notificación,probable,2021-02-13,437
Fecha inicio de sintomas,confirmada,2021-02-14,2667
Fecha inicio de sintomas,no notificada,2021-02-14,5
Fecha inicio de sintomas,probable,2021-02-14,735
Fecha notificación,confirmada,2021-02-14,1784
Fecha notificación,no notificada,2021-02-14,5
Fecha notificación,probable,2021-02-14,356
Fecha inicio de sintomas,confirmada,2021-02-15,4128
Fecha inicio de sintomas,no notificada,2021-02-15,7
Fecha inicio de sintomas,probable,2021-02-15,1023
Fecha notificación,confirmada,2021-02-15,4638
Fecha notificación,no notificada,2021-02-15,7
Fecha notificación,probable,2021-02-15,1088
Fecha inicio de sintomas,confirmada,2021-02-16,3454
Fecha inicio de sintomas,no notificada,2021-02-16,12
Fecha inicio de sintomas,probable,2021-02-16,907
Fecha notificación,confirmada,2021-02-16,3368
Fecha notificación,no notificada,2021-02-16,12
Fecha notificación,probable,2021-02-16,773
Fecha inicio de sintomas,confirmada,2021-02-17,3799
Fecha inicio de sintomas,no notificada,2021-02-17,5
Fecha inicio de sintomas,probable,2021-02-17,903
Fecha notificación,confirmada,2021-02-17,4495
Fecha notificación,no notificada,2021-02-17,5
Fecha notificación,probable,2021-02-17,1113
Fecha inicio de sintomas,confirmada,2021-02-18,3523
Fecha inicio de sintomas,no notificada,2021-02-18,7
Fecha inicio de sintomas,probable,2021-02-18,831
Fecha notificación,confirmada,2021-02-18,3702
Fecha notificación,no notificada,2021-02-18,7
Fecha notificación,probable,2021-02-18,1068
Fecha inicio de sintomas,confirmada,2021-02-19,3726
Fecha inicio de sintomas,no notificada,2021-02-19,12
Fecha inicio de sintomas,probable,2021-02-19,712
Fecha notificación,confirmada,2021-02-19,3654
Fecha notificación,no notificada,2021-02-19,12
Fecha notificación,probable,2021-02-19,902
Fecha inicio de sintomas,confirmada,2021-02-20,3261
Fecha inicio de sintomas,no notificada,2021-02-20,3
Fecha inicio de sintomas,probable,2021-02-20,841
Fecha notificación,confirmada,2021-02-20,2334
Fecha notificación,no notificada,2021-02-20,3
Fecha notificación,probable,2021-02-20,433
Fecha inicio de sintomas,confirmada,2021-02-21,2840
Fecha inicio de sintomas,no notificada,2021-02-21,1
Fecha inicio de sintomas,probable,2021-02-21,751
Fecha notificación,confirmada,2021-02-21,1967
Fecha notificación,no notificada,2021-02-21,1
Fecha notificación,probable,2021-02-21,410
Fecha inicio de sintomas,confirmada,2021-02-22,4714
Fecha inicio de sintomas,no notificada,2021-02-22,5
Fecha inicio de sintomas,probable,2021-02-22,1018
Fecha notificación,confirmada,2021-02-22,4591
Fecha notificación,no notificada,2021-02-22,5
Fecha notificación,probable,2021-02-22,1041
Fecha inicio de sintomas,confirmada,2021-02-23,4051
Fecha inicio de sintomas,no notificada,2021-02-23,12
Fecha inicio de sintomas,probable,2021-02-23,838
Fecha notificación,confirmada,2021-02-23,4419
Fecha notificación,no notificada,2021-02-23,12
Fecha notificación,probable,2021-02-23,1054
Fecha inicio de sintomas,confirmada,2021-02-24,4134
Fecha inicio de sintomas,no notificada,2021-02-24,8
Fecha inicio de sintomas,probable,2021-02-24,846
Fecha notificación,confirmada,2021-02-24,4590
Fecha notificación,no notificada,2021-02-24,8
Fecha notificación,probable,2021-02-24,1067
Fecha inicio de sintomas,confirmada,2021-02-25,4103
Fecha inicio de sintomas,no notificada,2021-02-25,8
Fecha inicio de sintomas,probable,2021-02-25,826
Fecha notificación,confirmada,2021-02-25,4211
Fecha notificación,no notificada,2021-02-25,8
Fecha notificación,probable,2021-02-25,936
Fecha inicio de sintomas,confirmada,2021-02-26,4212
Fecha inicio de sintomas,no notificada,2021-02-26,18
Fecha inicio de sintomas,probable,2021-02-26,826
Fecha notificación,confirmada,2021-02-26,4079
Fecha notificación,no notificada,2021-02-26,18
Fecha notificación,probable,2021-02-26,911
Fecha inicio de sintomas,confirmada,2021-02-27,3786
Fecha inicio de sintomas,no notificada,2021-02-27,6
Fecha inicio de sintomas,probable,2021-02-27,788
Fecha notificación,confirmada,2021-02-27,2767
Fecha notificación,no notificada,2021-02-27,6
Fecha notificación,probable,2021-02-27,490
Fecha inicio de sintomas,confirmada,2021-02-28,3458
Fecha inicio de sintomas,no notificada,2021-02-28,3
Fecha inicio de sintomas,probable,2021-02-28,839
Fecha notificación,confirmada,2021-02-28,2460
Fecha notificación,no notificada,2021-02-28,3
Fecha notificación,probable,2021-02-28,434
Fecha inicio de sintomas,confirmada,2021-03-01,5759
Fecha inicio de sintomas,no notificada,2021-03-01,13
Fecha inicio de sintomas,probable,2021-03-01,1178
Fecha notificación,confirmada,2021-03-01,5617
Fecha notificación,no notificada,2021-03-01,13
Fecha notificación,probable,2021-03-01,1085
Fecha inicio de sintomas,confirmada,2021-03-02,4942
Fecha inicio de sintomas,no notificada,2021-03-02,27
Fecha inicio de sintomas,probable,2021-03-02,1044
Fecha notificación,confirmada,2021-03-02,5273
Fecha notificación,no notificada,2021-03-02,27
Fecha notificación,probable,2021-03-02,1164
Fecha inicio de sintomas,confirmada,2021-03-03,4855
Fecha inicio de sintomas,no notificada,2021-03-03,39
Fecha inicio de sintomas,probable,2021-03-03,1008
Fecha notificación,confirmada,2021-03-03,5141
Fecha notificación,no notificada,2021-03-03,39
Fecha notificación,probable,2021-03-03,1123
Fecha inicio de sintomas,confirmada,2021-03-04,4908
Fecha inicio de sintomas,no notificada,2021-03-04,23
Fecha inicio de sintomas,probable,2021-03-04,951
Fecha notificación,confirmada,2021-03-04,5433
Fecha notificación,no notificada,2021-03-04,23
Fecha notificación,probable,2021-03-04,1119
Fecha inicio de sintomas,confirmada,2021-03-05,5292
Fecha inicio de sintomas,no notificada,2021-03-05,15
Fecha inicio de sintomas,probable,2021-03-05,945
Fecha notificación,confirmada,2021-03-05,5213
Fecha notificación,no notificada,2021-03-05,15
Fecha notificación,probable,2021-03-05,1084
Fecha inicio de sintomas,confirmada,2021-03-06,4549
Fecha inicio de sintomas,no notificada,2021-03-06,14
Fecha inicio de sintomas,probable,2021-03-06,1032
Fecha notificación,confirmada,2021-03-06,3261
Fecha notificación,no notificada,2021-03-06,14
Fecha notificación,probable,2021-03-06,539
Fecha inicio de sintomas,confirmada,2021-03-07,4075
Fecha inicio de sintomas,no notificada,2021-03-07,8
Fecha inicio de sintomas,probable,2021-03-07,1066
Fecha notificación,confirmada,2021-03-07,2837
Fecha notificación,no notificada,2021-03-07,8
Fecha notificación,probable,2021-03-07,481
Fecha inicio de sintomas,confirmada,2021-03-08,6209
Fecha inicio de sintomas,no notificada,2021-03-08,21
Fecha inicio de sintomas,probable,2021-03-08,1354
Fecha notificación,confirmada,2021-03-08,6377
Fecha notificación,no notificada,2021-03-08,21
Fecha notificación,probable,2021-03-08,1200
Fecha inicio de sintomas,confirmada,2021-03-09,5702
Fecha inicio de sintomas,no notificada,2021-03-09,22
Fecha inicio de sintomas,probable,2021-03-09,1163
Fecha notificación,confirmada,2021-03-09,6059
Fecha notificación,no notificada,2021-03-09,22
Fecha notificación,probable,2021-03-09,1235
Fecha inicio de sintomas,confirmada,2021-03-10,5912
Fecha inicio de sintomas,no notificada,2021-03-10,25
Fecha inicio de sintomas,probable,2021-03-10,1316
Fecha notificación,confirmada,2021-03-10,5970
Fecha notificación,no notificada,2021-03-10,25
Fecha notificación,probable,2021-03-10,1199
Fecha inicio de sintomas,confirmada,2021-03-11,5409
Fecha inicio de sintomas,no notificada,2021-03-11,29
Fecha inicio de sintomas,probable,2021-03-11,1220
Fecha notificación,confirmada,2021-03-11,5760
Fecha notificación,no notificada,2021-03-11,29
Fecha notificación,probable,2021-03-11,1292
Fecha inicio de sintomas,confirmada,2021-03-12,6028
Fecha inicio de sintomas,no notificada,2021-03-12,22
Fecha inicio de sintomas,probable,2021-03-12,1372
Fecha notificación,confirmada,2021-03-12,5588
Fecha notificación,no notificada,2021-03-12,22
Fecha notificación,probable,2021-03-12,1316
Fecha inicio de sintomas,confirmada,2021-03-13,5282
Fecha inicio de sintomas,no notificada,2021-03-13,17
Fecha inicio de sintomas,probable,2021-03-13,1344
Fecha notificación,confirmada,2021-03-13,3877
Fecha notificación,no notificada,2021-03-13,17
Fecha notificación,probable,2021-03-13,710
Fecha inicio de sintomas,confirmada,2021-03-14,4769
Fecha inicio de sintomas,no notificada,2021-03-14,3
Fecha inicio de sintomas,probable,2021-03-14,1339
Fecha notificación,confirmada,2021-03-14,3404
Fecha notificación,no notificada,2021-03-14,3
Fecha notificación,probable,2021-03-14,540
Fecha inicio de sintomas,confirmada,2021-03-15,7377
Fecha inicio de sintomas,no notificada,2021-03-15,39
Fecha inicio de sintomas,probable,2021-03-15,1795
Fecha notificación,confirmada,2021-03-15,7310
Fecha notificación,no notificada,2021-03-15,39
Fecha notificación,probable,2021-03-15,1707
Fecha inicio de sintomas,confirmada,2021-03-16,6647
Fecha inicio de sintomas,no notificada,2021-03-16,43
Fecha inicio de sintomas,probable,2021-03-16,1507
Fecha notificación,confirmada,2021-03-16,7106
Fecha notificación,no notificada,2021-03-16,43
Fecha notificación,probable,2021-03-16,1733
Fecha inicio de sintomas,confirmada,2021-03-17,6473
Fecha inicio de sintomas,no notificada,2021-03-17,36
Fecha inicio de sintomas,probable,2021-03-17,1496
Fecha notificación,confirmada,2021-03-17,6856
Fecha notificación,no notificada,2021-03-17,36
Fecha notificación,probable,2021-03-17,1757
Fecha inicio de sintomas,confirmada,2021-03-18,6284
Fecha inicio de sintomas,no notificada,2021-03-18,34
Fecha inicio de sintomas,probable,2021-03-18,1318
Fecha notificación,confirmada,2021-03-18,6799
Fecha notificación,no notificada,2021-03-18,34
Fecha notificación,probable,2021-03-18,1631
Fecha inicio de sintomas,confirmada,2021-03-19,6769
Fecha inicio de sintomas,no notificada,2021-03-19,42
Fecha inicio de sintomas,probable,2021-03-19,1480
Fecha notificación,confirmada,2021-03-19,6248
Fecha notificación,no notificada,2021-03-19,42
Fecha notificación,probable,2021-03-19,1436
Fecha inicio de sintomas,confirmada,2021-03-20,5941
Fecha inicio de sintomas,no notificada,2021-03-20,19
Fecha inicio de sintomas,probable,2021-03-20,1743
Fecha notificación,confirmada,2021-03-20,4247
Fecha notificación,no notificada,2021-03-20,19
Fecha notificación,probable,2021-03-20,1019
Fecha inicio de sintomas,confirmada,2021-03-21,5334
Fecha inicio de sintomas,no notificada,2021-03-21,10
Fecha inicio de sintomas,probable,2021-03-21,1444
Fecha notificación,confirmada,2021-03-21,3741
Fecha notificación,no notificada,2021-03-21,10
Fecha notificación,probable,2021-03-21,703
Fecha inicio de sintomas,confirmada,2021-03-22,8104
Fecha inicio de sintomas,no notificada,2021-03-22,45
Fecha inicio de sintomas,probable,2021-03-22,1909
Fecha notificación,confirmada,2021-03-22,8581
Fecha notificación,no notificada,2021-03-22,45
Fecha notificación,probable,2021-03-22,2027
Fecha inicio de sintomas,confirmada,2021-03-23,7267
Fecha inicio de sintomas,no notificada,2021-03-23,50
Fecha inicio de sintomas,probable,2021-03-23,1660
Fecha notificación,confirmada,2021-03-23,8103
Fecha notificación,no notificada,2021-03-23,50
Fecha notificación,probable,2021-03-23,1810
Fecha inicio de sintomas,confirmada,2021-03-24,7096
Fecha inicio de sintomas,no notificada,2021-03-24,56
Fecha inicio de sintomas,probable,2021-03-24,1712
Fecha notificación,confirmada,2021-03-24,7649
Fecha notificación,no notificada,2021-03-24,56
Fecha notificación,probable,2021-03-24,1700
Fecha inicio de sintomas,confirmada,2021-03-25,6957
Fecha inicio de sintomas,no notificada,2021-03-25,19
Fecha inicio de sintomas,probable,2021-03-25,1493
Fecha notificación,confirmada,2021-03-25,7584
Fecha notificación,no notificada,2021-03-25,19
Fecha notificación,probable,2021-03-25,1858
Fecha inicio de sintomas,confirmada,2021-03-26,7506
Fecha inicio de sintomas,no notificada,2021-03-26,33
Fecha inicio de sintomas,probable,2021-03-26,1546
Fecha notificación,confirmada,2021-03-26,7361
Fecha notificación,no notificada,2021-03-26,33
Fecha notificación,probable,2021-03-26,1819
Fecha inicio de sintomas,confirmada,2021-03-27,5978
Fecha inicio de sintomas,no notificada,2021-03-27,16
Fecha inicio de sintomas,probable,2021-03-27,1532
Fecha notificación,confirmada,2021-03-27,4156
Fecha notificación,no notificada,2021-03-27,16
Fecha notificación,probable,2021-03-27,867
Fecha inicio de sintomas,confirmada,2021-03-28,5142
Fecha inicio de sintomas,no notificada,2021-03-28,10
Fecha inicio de sintomas,probable,2021-03-28,1505
Fecha notificación,confirmada,2021-03-28,3747
Fecha notificación,no notificada,2021-03-28,10
Fecha notificación,probable,2021-03-28,810
Fecha inicio de sintomas,confirmada,2021-03-29,8325
Fecha inicio de sintomas,no notificada,2021-03-29,128
Fecha inicio de sintomas,probable,2021-03-29,1835
Fecha notificación,confirmada,2021-03-29,9294
Fecha notificación,no notificada,2021-03-29,128
Fecha notificación,probable,2021-03-29,1984
Fecha inicio de sintomas,confirmada,2021-03-30,7044
Fecha inicio de sintomas,no notificada,2021-03-30,80
Fecha inicio de sintomas,probable,2021-03-30,1560
Fecha notificación,confirmada,2021-03-30,8627
Fecha notificación,no notificada,2021-03-30,80
Fecha notificación,probable,2021-03-30,2110
Fecha inicio de sintomas,confirmada,2021-03-31,6767
Fecha inicio de sintomas,no notificada,2021-03-31,80
Fecha inicio de sintomas,probable,2021-03-31,1465
Fecha notificación,confirmada,2021-03-31,7861
Fecha notificación,no notificada,2021-03-31,80
Fecha notificación,probable,2021-03-31,1818
Fecha inicio de sintomas,confirmada,2021-04-01,7855
Fecha inicio de sintomas,no notificada,2021-04-01,63
Fecha inicio de sintomas,probable,2021-04-01,1567
Fecha notificación,confirmada,2021-04-01,7749
Fecha notificación,no notificada,2021-04-01,63
Fecha notificación,probable,2021-04-01,2001
Fecha inicio de sintomas,confirmada,2021-04-02,5947
Fecha inicio de sintomas,no notificada,2021-04-02,10
Fecha inicio de sintomas,probable,2021-04-02,1451
Fecha notificación,confirmada,2021-04-02,4260
Fecha notificación,no notificada,2021-04-02,10
Fecha notificación,probable,2021-04-02,830
Fecha inicio de sintomas,confirmada,2021-04-03,6080
Fecha inicio de sintomas,no notificada,2021-04-03,17
Fecha inicio de sintomas,probable,2021-04-03,1629
Fecha notificación,confirmada,2021-04-03,4633
Fecha notificación,no notificada,2021-04-03,17
Fecha notificación,probable,2021-04-03,843
Fecha inicio de sintomas,confirmada,2021-04-04,5641
Fecha inicio de sintomas,no notificada,2021-04-04,30
Fecha inicio de sintomas,probable,2021-04-04,1663
Fecha notificación,confirmada,2021-04-04,4306
Fecha notificación,no notificada,2021-04-04,30
Fecha notificación,probable,2021-04-04,684
Fecha inicio de sintomas,confirmada,2021-04-05,8431
Fecha inicio de sintomas,no notificada,2021-04-05,84
Fecha inicio de sintomas,probable,2021-04-05,2075
Fecha notificación,confirmada,2021-04-05,9705
Fecha notificación,no notificada,2021-04-05,84
Fecha notificación,probable,2021-04-05,2285
Fecha inicio de sintomas,confirmada,2021-04-06,7405
Fecha inicio de sintomas,no notificada,2021-04-06,74
Fecha inicio de sintomas,probable,2021-04-06,1735
Fecha notificación,confirmada,2021-04-06,8918
Fecha notificación,no notificada,2021-04-06,74
Fecha notificación,probable,2021-04-06,2342
Fecha inicio de sintomas,confirmada,2021-04-07,6854
Fecha inicio de sintomas,no notificada,2021-04-07,90
Fecha inicio de sintomas,probable,2021-04-07,1774
Fecha notificación,confirmada,2021-04-07,8061
Fecha notificación,no notificada,2021-04-07,90
Fecha notificación,probable,2021-04-07,2081
Fecha inicio de sintomas,confirmada,2021-04-08,6613
Fecha inicio de sintomas,no notificada,2021-04-08,92
Fecha inicio de sintomas,probable,2021-04-08,1634
Fecha notificación,confirmada,2021-04-08,7305
Fecha notificación,no notificada,2021-04-08,92
Fecha notificación,probable,2021-04-08,1817
Fecha inicio de sintomas,confirmada,2021-04-09,7013
Fecha inicio de sintomas,no notificada,2021-04-09,75
Fecha inicio de sintomas,probable,2021-04-09,1663
Fecha notificación,confirmada,2021-04-09,7136
Fecha notificación,no notificada,2021-04-09,75
Fecha notificación,probable,2021-04-09,1978
Fecha inicio de sintomas,confirmada,2021-04-10,6125
Fecha inicio de sintomas,no notificada,2021-04-10,31
Fecha inicio de sintomas,probable,2021-04-10,1800
Fecha notificación,confirmada,2021-04-10,4871
Fecha notificación,no notificada,2021-04-10,31
Fecha notificación,probable,2021-04-10,1050
Fecha inicio de sintomas,confirmada,2021-04-11,5116
Fecha inicio de sintomas,no notificada,2021-04-11,22
Fecha inicio de sintomas,probable,2021-04-11,1652
Fecha notificación,confirmada,2021-04-11,3848
Fecha notificación,no notificada,2021-04-11,22
Fecha notificación,probable,2021-04-11,770
Fecha inicio de sintomas,confirmada,2021-04-12,7850
Fecha inicio de sintomas,no notificada,2021-04-12,80
Fecha inicio de sintomas,probable,2021-04-12,2117
Fecha notificación,confirmada,2021-04-12,8733
Fecha notificación,no notificada,2021-04-12,80
Fecha notificación,probable,2021-04-12,2547
Fecha inicio de sintomas,confirmada,2021-04-13,6781
Fecha inicio de sintomas,no notificada,2021-04-13,70
Fecha inicio de sintomas,probable,2021-04-13,1730
Fecha notificación,confirmada,2021-04-13,8023
Fecha notificación,no notificada,2021-04-13,70
Fecha notificación,probable,2021-04-13,2270
Fecha inicio de sintomas,confirmada,2021-04-14,6688
Fecha inicio de sintomas,no notificada,2021-04-14,61
Fecha inicio de sintomas,probable,2021-04-14,1578
Fecha notificación,confirmada,2021-04-14,7451
Fecha notificación,no notificada,2021-04-14,61
Fecha notificación,probable,2021-04-14,2150
Fecha inicio de sintomas,confirmada,2021-04-15,6513
Fecha inicio de sintomas,no notificada,2021-04-15,59
Fecha inicio de sintomas,probable,2021-04-15,1546
Fecha notificación,confirmada,2021-04-15,7239
Fecha notificación,no notificada,2021-04-15,59
Fecha notificación,probable,2021-04-15,1959
Fecha inicio de sintomas,confirmada,2021-04-16,6637
Fecha inicio de sintomas,no notificada,2021-04-16,48
Fecha inicio de sintomas,probable,2021-04-16,1515
Fecha notificación,confirmada,2021-04-16,6863
Fecha notificación,no notificada,2021-04-16,48
Fecha notificación,probable,2021-04-16,1944
Fecha inicio de sintomas,confirmada,2021-04-17,5745
Fecha inicio de sintomas,no notificada,2021-04-17,27
Fecha inicio de sintomas,probable,2021-04-17,1534
Fecha notificación,confirmada,2021-04-17,4387
Fecha notificación,no notificada,2021-04-17,27
Fecha notificación,probable,2021-04-17,972
Fecha inicio de sintomas,confirmada,2021-04-18,4826
Fecha inicio de sintomas,no notificada,2021-04-18,20
Fecha inicio de sintomas,probable,2021-04-18,1496
Fecha notificación,confirmada,2021-04-18,3541
Fecha notificación,no notificada,2021-04-18,20
Fecha notificación,probable,2021-04-18,731
Fecha inicio de sintomas,confirmada,2021-04-19,7186
Fecha inicio de sintomas,no notificada,2021-04-19,78
Fecha inicio de sintomas,probable,2021-04-19,1861
Fecha notificación,confirmada,2021-04-19,8198
Fecha notificación,no notificada,2021-04-19,78
Fecha notificación,probable,2021-04-19,2071
Fecha inicio de sintomas,confirmada,2021-04-20,6528
Fecha inicio de sintomas,no notificada,2021-04-20,76
Fecha inicio de sintomas,probable,2021-04-20,1624
Fecha notificación,confirmada,2021-04-20,7452
Fecha notificación,no notificada,2021-04-20,76
Fecha notificación,probable,2021-04-20,1970
Fecha inicio de sintomas,confirmada,2021-04-21,6035
Fecha inicio de sintomas,no notificada,2021-04-21,47
Fecha inicio de sintomas,probable,2021-04-21,1465
Fecha notificación,confirmada,2021-04-21,6944
Fecha notificación,no notificada,2021-04-21,47
Fecha notificación,probable,2021-04-21,1899
Fecha inicio de sintomas,confirmada,2021-04-22,5801
Fecha inicio de sintomas,no notificada,2021-04-22,51
Fecha inicio de sintomas,probable,2021-04-22,1357
Fecha notificación,confirmada,2021-04-22,6556
Fecha notificación,no notificada,2021-04-22,51
Fecha notificación,probable,2021-04-22,1801
Fecha inicio de sintomas,confirmada,2021-04-23,6136
Fecha inicio de sintomas,no notificada,2021-04-23,65
Fecha inicio de sintomas,probable,2021-04-23,1375
Fecha notificación,confirmada,2021-04-23,6385
Fecha notificación,no notificada,2021-04-23,65
Fecha notificación,probable,2021-04-23,1741
Fecha inicio de sintomas,confirmada,2021-04-24,5117
Fecha inicio de sintomas,no notificada,2021-04-24,79
Fecha inicio de sintomas,probable,2021-04-24,1429
Fecha notificación,confirmada,2021-04-24,3736
Fecha notificación,no notificada,2021-04-24,79
Fecha notificación,probable,2021-04-24,776
Fecha inicio de sintomas,confirmada,2021-04-25,4305
Fecha inicio de sintomas,no notificada,2021-04-25,65
Fecha inicio de sintomas,probable,2021-04-25,1294
Fecha notificación,confirmada,2021-04-25,3190
Fecha notificación,no notificada,2021-04-25,65
Fecha notificación,probable,2021-04-25,737
Fecha inicio de sintomas,confirmada,2021-04-26,6656
Fecha inicio de sintomas,no notificada,2021-04-26,87
Fecha inicio de sintomas,probable,2021-04-26,1725
Fecha notificación,confirmada,2021-04-26,7552
Fecha notificación,no notificada,2021-04-26,87
Fecha notificación,probable,2021-04-26,1940
Fecha inicio de sintomas,confirmada,2021-04-27,5666
Fecha inicio de sintomas,no notificada,2021-04-27,50
Fecha inicio de sintomas,probable,2021-04-27,1491
Fecha notificación,confirmada,2021-04-27,6856
Fecha notificación,no notificada,2021-04-27,50
Fecha notificación,probable,2021-04-27,1901
Fecha inicio de sintomas,confirmada,2021-04-28,5418
Fecha inicio de sintomas,no notificada,2021-04-28,70
Fecha inicio de sintomas,probable,2021-04-28,1379
Fecha notificación,confirmada,2021-04-28,6215
Fecha notificación,no notificada,2021-04-28,70
Fecha notificación,probable,2021-04-28,1764
Fecha inicio de sintomas,confirmada,2021-04-29,4934
Fecha inicio de sintomas,no notificada,2021-04-29,53
Fecha inicio de sintomas,probable,2021-04-29,1280
Fecha notificación,confirmada,2021-04-29,6014
Fecha notificación,no notificada,2021-04-29,53
Fecha notificación,probable,2021-04-29,1793
Fecha inicio de sintomas,confirmada,2021-04-30,5410
Fecha inicio de sintomas,no notificada,2021-04-30,50
Fecha inicio de sintomas,probable,2021-04-30,1205
Fecha notificación,confirmada,2021-04-30,5514
Fecha notificación,no notificada,2021-04-30,50
Fecha notificación,probable,2021-04-30,1540
Fecha inicio de sintomas,confirmada,2021-05-01,4620
Fecha inicio de sintomas,no notificada,2021-05-01,17
Fecha inicio de sintomas,probable,2021-05-01,1327
Fecha notificación,confirmada,2021-05-01,2660
Fecha notificación,no notificada,2021-05-01,17
Fecha notificación,probable,2021-05-01,662
Fecha inicio de sintomas,confirmada,2021-05-02,4068
Fecha inicio de sintomas,no notificada,2021-05-02,21
Fecha inicio de sintomas,probable,2021-05-02,1240
Fecha notificación,confirmada,2021-05-02,2778
Fecha notificación,no notificada,2021-05-02,21
Fecha notificación,probable,2021-05-02,600
Fecha inicio de sintomas,confirmada,2021-05-03,6351
Fecha inicio de sintomas,no notificada,2021-05-03,67
Fecha inicio de sintomas,probable,2021-05-03,1632
Fecha notificación,confirmada,2021-05-03,7100
Fecha notificación,no notificada,2021-05-03,67
Fecha notificación,probable,2021-05-03,1815
Fecha inicio de sintomas,confirmada,2021-05-04,5507
Fecha inicio de sintomas,no notificada,2021-05-04,55
Fecha inicio de sintomas,probable,2021-05-04,1449
Fecha notificación,confirmada,2021-05-04,6053
Fecha notificación,no notificada,2021-05-04,55
Fecha notificación,probable,2021-05-04,1742
