Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2021-01-04,4983
Fecha inicio de sintomas,no notificada,2021-01-04,16
Fecha inicio de sintomas,probable,2021-01-04,822
Fecha notificación,confirmada,2021-01-04,5164
Fecha notificación,no notificada,2021-01-04,16
Fecha notificación,probable,2021-01-04,666
Fecha inicio de sintomas,confirmada,2021-01-05,4255
Fecha inicio de sintomas,no notificada,2021-01-05,13
Fecha inicio de sintomas,probable,2021-01-05,626
Fecha notificación,confirmada,2021-01-05,4791
Fecha notificación,no notificada,2021-01-05,13
Fecha notificación,probable,2021-01-05,695
Fecha inicio de sintomas,confirmada,2021-01-06,4281
Fecha inicio de sintomas,no notificada,2021-01-06,30
Fecha inicio de sintomas,probable,2021-01-06,646
Fecha notificación,confirmada,2021-01-06,4600
Fecha notificación,no notificada,2021-01-06,30
Fecha notificación,probable,2021-01-06,706
Fecha inicio de sintomas,confirmada,2021-01-07,4102
Fecha inicio de sintomas,no notificada,2021-01-07,16
Fecha inicio de sintomas,probable,2021-01-07,579
Fecha notificación,confirmada,2021-01-07,4300
Fecha notificación,no notificada,2021-01-07,16
Fecha notificación,probable,2021-01-07,680
Fecha inicio de sintomas,confirmada,2021-01-08,4241
Fecha inicio de sintomas,no notificada,2021-01-08,9
Fecha inicio de sintomas,probable,2021-01-08,576
Fecha notificación,confirmada,2021-01-08,4281
Fecha notificación,no notificada,2021-01-08,9
Fecha notificación,probable,2021-01-08,624
Fecha inicio de sintomas,confirmada,2021-01-09,3471
Fecha inicio de sintomas,no notificada,2021-01-09,8
Fecha inicio de sintomas,probable,2021-01-09,582
Fecha notificación,confirmada,2021-01-09,2679
Fecha notificación,no notificada,2021-01-09,8
Fecha notificación,probable,2021-01-09,330
Fecha inicio de sintomas,confirmada,2021-01-10,3019
Fecha inicio de sintomas,no notificada,2021-01-10,4
Fecha inicio de sintomas,probable,2021-01-10,600
Fecha notificación,confirmada,2021-01-10,2263
Fecha notificación,no notificada,2021-01-10,4
Fecha notificación,probable,2021-01-10,276
Fecha inicio de sintomas,confirmada,2021-01-11,4773
Fecha inicio de sintomas,no notificada,2021-01-11,6
Fecha inicio de sintomas,probable,2021-01-11,750
Fecha notificación,confirmada,2021-01-11,5165
Fecha notificación,no notificada,2021-01-11,6
Fecha notificación,probable,2021-01-11,909
Fecha inicio de sintomas,confirmada,2021-01-12,4269
Fecha inicio de sintomas,no notificada,2021-01-12,13
Fecha inicio de sintomas,probable,2021-01-12,655
Fecha notificación,confirmada,2021-01-12,4597
Fecha notificación,no notificada,2021-01-12,13
Fecha notificación,probable,2021-01-12,844
Fecha inicio de sintomas,confirmada,2021-01-13,4177
Fecha inicio de sintomas,no notificada,2021-01-13,12
Fecha inicio de sintomas,probable,2021-01-13,713
Fecha notificación,confirmada,2021-01-13,4533
Fecha notificación,no notificada,2021-01-13,12
Fecha notificación,probable,2021-01-13,744
Fecha inicio de sintomas,confirmada,2021-01-14,4094
Fecha inicio de sintomas,no notificada,2021-01-14,13
Fecha inicio de sintomas,probable,2021-01-14,681
Fecha notificación,confirmada,2021-01-14,4360
Fecha notificación,no notificada,2021-01-14,13
Fecha notificación,probable,2021-01-14,790
Fecha inicio de sintomas,confirmada,2021-01-15,4363
Fecha inicio de sintomas,no notificada,2021-01-15,7
Fecha inicio de sintomas,probable,2021-01-15,626
Fecha notificación,confirmada,2021-01-15,4207
Fecha notificación,no notificada,2021-01-15,7
Fecha notificación,probable,2021-01-15,728
Fecha inicio de sintomas,confirmada,2021-01-16,3628
Fecha inicio de sintomas,no notificada,2021-01-16,7
Fecha inicio de sintomas,probable,2021-01-16,695
Fecha notificación,confirmada,2021-01-16,2864
Fecha notificación,no notificada,2021-01-16,7
Fecha notificación,probable,2021-01-16,339
Fecha inicio de sintomas,confirmada,2021-01-17,3225
Fecha inicio de sintomas,no notificada,2021-01-17,3
Fecha inicio de sintomas,probable,2021-01-17,662
Fecha notificación,confirmada,2021-01-17,2526
Fecha notificación,no notificada,2021-01-17,3
Fecha notificación,probable,2021-01-17,306
Fecha inicio de sintomas,confirmada,2021-01-18,5033
Fecha inicio de sintomas,no notificada,2021-01-18,15
Fecha inicio de sintomas,probable,2021-01-18,861
Fecha notificación,confirmada,2021-01-18,5321
Fecha notificación,no notificada,2021-01-18,15
Fecha notificación,probable,2021-01-18,812
Fecha inicio de sintomas,confirmada,2021-01-19,4400
Fecha inicio de sintomas,no notificada,2021-01-19,8
Fecha inicio de sintomas,probable,2021-01-19,666
Fecha notificación,confirmada,2021-01-19,4741
Fecha notificación,no notificada,2021-01-19,8
Fecha notificación,probable,2021-01-19,817
Fecha inicio de sintomas,confirmada,2021-01-20,4413
Fecha inicio de sintomas,no notificada,2021-01-20,14
Fecha inicio de sintomas,probable,2021-01-20,678
Fecha notificación,confirmada,2021-01-20,4743
Fecha notificación,no notificada,2021-01-20,14
Fecha notificación,probable,2021-01-20,720
Fecha inicio de sintomas,confirmada,2021-01-21,4087
Fecha inicio de sintomas,no notificada,2021-01-21,10
Fecha inicio de sintomas,probable,2021-01-21,613
Fecha notificación,confirmada,2021-01-21,4601
Fecha notificación,no notificada,2021-01-21,10
Fecha notificación,probable,2021-01-21,693
Fecha inicio de sintomas,confirmada,2021-01-22,4337
Fecha inicio de sintomas,no notificada,2021-01-22,17
Fecha inicio de sintomas,probable,2021-01-22,589
Fecha notificación,confirmada,2021-01-22,4404
Fecha notificación,no notificada,2021-01-22,17
Fecha notificación,probable,2021-01-22,702
Fecha inicio de sintomas,confirmada,2021-01-23,3335
Fecha inicio de sintomas,no notificada,2021-01-23,3
Fecha inicio de sintomas,probable,2021-01-23,653
Fecha notificación,confirmada,2021-01-23,2622
Fecha notificación,no notificada,2021-01-23,3
Fecha notificación,probable,2021-01-23,304
Fecha inicio de sintomas,confirmada,2021-01-24,2996
Fecha inicio de sintomas,no notificada,2021-01-24,3
Fecha inicio de sintomas,probable,2021-01-24,592
Fecha notificación,confirmada,2021-01-24,2246
Fecha notificación,no notificada,2021-01-24,3
Fecha notificación,probable,2021-01-24,266
Fecha inicio de sintomas,confirmada,2021-01-25,4706
Fecha inicio de sintomas,no notificada,2021-01-25,14
Fecha inicio de sintomas,probable,2021-01-25,870
Fecha notificación,confirmada,2021-01-25,5250
Fecha notificación,no notificada,2021-01-25,14
Fecha notificación,probable,2021-01-25,831
Fecha inicio de sintomas,confirmada,2021-01-26,4009
Fecha inicio de sintomas,no notificada,2021-01-26,11
Fecha inicio de sintomas,probable,2021-01-26,820
Fecha notificación,confirmada,2021-01-26,4606
Fecha notificación,no notificada,2021-01-26,11
Fecha notificación,probable,2021-01-26,849
Fecha inicio de sintomas,confirmada,2021-01-27,3753
Fecha inicio de sintomas,no notificada,2021-01-27,7
Fecha inicio de sintomas,probable,2021-01-27,828
Fecha notificación,confirmada,2021-01-27,4407
Fecha notificación,no notificada,2021-01-27,7
Fecha notificación,probable,2021-01-27,774
Fecha inicio de sintomas,confirmada,2021-01-28,3694
Fecha inicio de sintomas,no notificada,2021-01-28,15
Fecha inicio de sintomas,probable,2021-01-28,816
Fecha notificación,confirmada,2021-01-28,4169
Fecha notificación,no notificada,2021-01-28,15
Fecha notificación,probable,2021-01-28,832
Fecha inicio de sintomas,confirmada,2021-01-29,3703
Fecha inicio de sintomas,no notificada,2021-01-29,9
Fecha inicio de sintomas,probable,2021-01-29,855
Fecha notificación,confirmada,2021-01-29,3904
Fecha notificación,no notificada,2021-01-29,9
Fecha notificación,probable,2021-01-29,1212
Fecha inicio de sintomas,confirmada,2021-01-30,2766
Fecha inicio de sintomas,no notificada,2021-01-30,2
Fecha inicio de sintomas,probable,2021-01-30,766
Fecha notificación,confirmada,2021-01-30,2229
Fecha notificación,no notificada,2021-01-30,2
Fecha notificación,probable,2021-01-30,517
Fecha inicio de sintomas,confirmada,2021-01-31,2444
Fecha inicio de sintomas,no notificada,2021-01-31,11
Fecha inicio de sintomas,probable,2021-01-31,804
Fecha notificación,confirmada,2021-01-31,1962
Fecha notificación,no notificada,2021-01-31,11
Fecha notificación,probable,2021-01-31,475
Fecha inicio de sintomas,confirmada,2021-02-01,4532
Fecha inicio de sintomas,no notificada,2021-02-01,7
Fecha inicio de sintomas,probable,2021-02-01,1080
Fecha notificación,confirmada,2021-02-01,4475
Fecha notificación,no notificada,2021-02-01,7
Fecha notificación,probable,2021-02-01,1198
Fecha inicio de sintomas,confirmada,2021-02-02,3762
Fecha inicio de sintomas,no notificada,2021-02-02,9
Fecha inicio de sintomas,probable,2021-02-02,919
Fecha notificación,confirmada,2021-02-02,4032
Fecha notificación,no notificada,2021-02-02,9
Fecha notificación,probable,2021-02-02,1186
Fecha inicio de sintomas,confirmada,2021-02-03,3472
Fecha inicio de sintomas,no notificada,2021-02-03,11
Fecha inicio de sintomas,probable,2021-02-03,837
Fecha notificación,confirmada,2021-02-03,4008
Fecha notificación,no notificada,2021-02-03,11
Fecha notificación,probable,2021-02-03,1084
Fecha inicio de sintomas,confirmada,2021-02-04,3498
Fecha inicio de sintomas,no notificada,2021-02-04,6
Fecha inicio de sintomas,probable,2021-02-04,747
Fecha notificación,confirmada,2021-02-04,3767
Fecha notificación,no notificada,2021-02-04,6
Fecha notificación,probable,2021-02-04,1063
Fecha inicio de sintomas,confirmada,2021-02-05,3658
Fecha inicio de sintomas,no notificada,2021-02-05,9
Fecha inicio de sintomas,probable,2021-02-05,801
Fecha notificación,confirmada,2021-02-05,3501
Fecha notificación,no notificada,2021-02-05,9
Fecha notificación,probable,2021-02-05,805
Fecha inicio de sintomas,confirmada,2021-02-06,3046
Fecha inicio de sintomas,no notificada,2021-02-06,2
Fecha inicio de sintomas,probable,2021-02-06,731
Fecha notificación,confirmada,2021-02-06,2328
Fecha notificación,no notificada,2021-02-06,2
Fecha notificación,probable,2021-02-06,498
Fecha inicio de sintomas,confirmada,2021-02-07,2581
Fecha inicio de sintomas,no notificada,2021-02-07,2
Fecha inicio de sintomas,probable,2021-02-07,723
Fecha notificación,confirmada,2021-02-07,1982
Fecha notificación,no notificada,2021-02-07,2
Fecha notificación,probable,2021-02-07,403
Fecha inicio de sintomas,confirmada,2021-02-08,4178
Fecha inicio de sintomas,no notificada,2021-02-08,6
Fecha inicio de sintomas,probable,2021-02-08,916
Fecha notificación,confirmada,2021-02-08,4413
Fecha notificación,no notificada,2021-02-08,6
Fecha notificación,probable,2021-02-08,1021
Fecha inicio de sintomas,confirmada,2021-02-09,3775
Fecha inicio de sintomas,no notificada,2021-02-09,15
Fecha inicio de sintomas,probable,2021-02-09,849
Fecha notificación,confirmada,2021-02-09,4241
Fecha notificación,no notificada,2021-02-09,15
Fecha notificación,probable,2021-02-09,913
Fecha inicio de sintomas,confirmada,2021-02-10,3811
Fecha inicio de sintomas,no notificada,2021-02-10,17
Fecha inicio de sintomas,probable,2021-02-10,804
Fecha notificación,confirmada,2021-02-10,4022
Fecha notificación,no notificada,2021-02-10,17
Fecha notificación,probable,2021-02-10,1032
Fecha inicio de sintomas,confirmada,2021-02-11,3411
Fecha inicio de sintomas,no notificada,2021-02-11,15
Fecha inicio de sintomas,probable,2021-02-11,767
Fecha notificación,confirmada,2021-02-11,3709
Fecha notificación,no notificada,2021-02-11,15
Fecha notificación,probable,2021-02-11,943
Fecha inicio de sintomas,confirmada,2021-02-12,3494
Fecha inicio de sintomas,no notificada,2021-02-12,15
Fecha inicio de sintomas,probable,2021-02-12,763
Fecha notificación,confirmada,2021-02-12,3568
Fecha notificación,no notificada,2021-02-12,15
Fecha notificación,probable,2021-02-12,894
Fecha inicio de sintomas,confirmada,2021-02-13,2883
Fecha inicio de sintomas,no notificada,2021-02-13,7
Fecha inicio de sintomas,probable,2021-02-13,735
Fecha notificación,confirmada,2021-02-13,2136
Fecha notificación,no notificada,2021-02-13,7
Fecha notificación,probable,2021-02-13,438
Fecha inicio de sintomas,confirmada,2021-02-14,2667
Fecha inicio de sintomas,no notificada,2021-02-14,5
Fecha inicio de sintomas,probable,2021-02-14,739
Fecha notificación,confirmada,2021-02-14,1783
Fecha notificación,no notificada,2021-02-14,5
Fecha notificación,probable,2021-02-14,357
Fecha inicio de sintomas,confirmada,2021-02-15,4124
Fecha inicio de sintomas,no notificada,2021-02-15,7
Fecha inicio de sintomas,probable,2021-02-15,1028
Fecha notificación,confirmada,2021-02-15,4635
Fecha notificación,no notificada,2021-02-15,7
Fecha notificación,probable,2021-02-15,1095
Fecha inicio de sintomas,confirmada,2021-02-16,3455
Fecha inicio de sintomas,no notificada,2021-02-16,12
Fecha inicio de sintomas,probable,2021-02-16,908
Fecha notificación,confirmada,2021-02-16,3368
Fecha notificación,no notificada,2021-02-16,12
Fecha notificación,probable,2021-02-16,773
Fecha inicio de sintomas,confirmada,2021-02-17,3798
Fecha inicio de sintomas,no notificada,2021-02-17,5
Fecha inicio de sintomas,probable,2021-02-17,903
Fecha notificación,confirmada,2021-02-17,4493
Fecha notificación,no notificada,2021-02-17,5
Fecha notificación,probable,2021-02-17,1112
Fecha inicio de sintomas,confirmada,2021-02-18,3521
Fecha inicio de sintomas,no notificada,2021-02-18,7
Fecha inicio de sintomas,probable,2021-02-18,829
Fecha notificación,confirmada,2021-02-18,3702
Fecha notificación,no notificada,2021-02-18,7
Fecha notificación,probable,2021-02-18,1061
Fecha inicio de sintomas,confirmada,2021-02-19,3726
Fecha inicio de sintomas,no notificada,2021-02-19,12
Fecha inicio de sintomas,probable,2021-02-19,708
Fecha notificación,confirmada,2021-02-19,3651
Fecha notificación,no notificada,2021-02-19,12
Fecha notificación,probable,2021-02-19,898
Fecha inicio de sintomas,confirmada,2021-02-20,3264
Fecha inicio de sintomas,no notificada,2021-02-20,3
Fecha inicio de sintomas,probable,2021-02-20,836
Fecha notificación,confirmada,2021-02-20,2334
Fecha notificación,no notificada,2021-02-20,3
Fecha notificación,probable,2021-02-20,430
Fecha inicio de sintomas,confirmada,2021-02-21,2841
Fecha inicio de sintomas,no notificada,2021-02-21,1
Fecha inicio de sintomas,probable,2021-02-21,748
Fecha notificación,confirmada,2021-02-21,1971
Fecha notificación,no notificada,2021-02-21,1
Fecha notificación,probable,2021-02-21,412
Fecha inicio de sintomas,confirmada,2021-02-22,4713
Fecha inicio de sintomas,no notificada,2021-02-22,6
Fecha inicio de sintomas,probable,2021-02-22,1019
Fecha notificación,confirmada,2021-02-22,4590
Fecha notificación,no notificada,2021-02-22,6
Fecha notificación,probable,2021-02-22,1043
Fecha inicio de sintomas,confirmada,2021-02-23,4054
Fecha inicio de sintomas,no notificada,2021-02-23,12
Fecha inicio de sintomas,probable,2021-02-23,837
Fecha notificación,confirmada,2021-02-23,4418
Fecha notificación,no notificada,2021-02-23,12
Fecha notificación,probable,2021-02-23,1053
Fecha inicio de sintomas,confirmada,2021-02-24,4133
Fecha inicio de sintomas,no notificada,2021-02-24,8
Fecha inicio de sintomas,probable,2021-02-24,850
Fecha notificación,confirmada,2021-02-24,4591
Fecha notificación,no notificada,2021-02-24,8
Fecha notificación,probable,2021-02-24,1065
Fecha inicio de sintomas,confirmada,2021-02-25,4106
Fecha inicio de sintomas,no notificada,2021-02-25,9
Fecha inicio de sintomas,probable,2021-02-25,822
Fecha notificación,confirmada,2021-02-25,4209
Fecha notificación,no notificada,2021-02-25,9
Fecha notificación,probable,2021-02-25,937
Fecha inicio de sintomas,confirmada,2021-02-26,4210
Fecha inicio de sintomas,no notificada,2021-02-26,18
Fecha inicio de sintomas,probable,2021-02-26,822
Fecha notificación,confirmada,2021-02-26,4081
Fecha notificación,no notificada,2021-02-26,18
Fecha notificación,probable,2021-02-26,912
Fecha inicio de sintomas,confirmada,2021-02-27,3785
Fecha inicio de sintomas,no notificada,2021-02-27,6
Fecha inicio de sintomas,probable,2021-02-27,784
Fecha notificación,confirmada,2021-02-27,2766
Fecha notificación,no notificada,2021-02-27,6
Fecha notificación,probable,2021-02-27,489
Fecha inicio de sintomas,confirmada,2021-02-28,3461
Fecha inicio de sintomas,no notificada,2021-02-28,3
Fecha inicio de sintomas,probable,2021-02-28,837
Fecha notificación,confirmada,2021-02-28,2465
Fecha notificación,no notificada,2021-02-28,3
Fecha notificación,probable,2021-02-28,428
Fecha inicio de sintomas,confirmada,2021-03-01,5762
Fecha inicio de sintomas,no notificada,2021-03-01,13
Fecha inicio de sintomas,probable,2021-03-01,1179
Fecha notificación,confirmada,2021-03-01,5617
Fecha notificación,no notificada,2021-03-01,13
Fecha notificación,probable,2021-03-01,1082
Fecha inicio de sintomas,confirmada,2021-03-02,4941
Fecha inicio de sintomas,no notificada,2021-03-02,26
Fecha inicio de sintomas,probable,2021-03-02,1047
Fecha notificación,confirmada,2021-03-02,5272
Fecha notificación,no notificada,2021-03-02,26
Fecha notificación,probable,2021-03-02,1160
Fecha inicio de sintomas,confirmada,2021-03-03,4853
Fecha inicio de sintomas,no notificada,2021-03-03,41
Fecha inicio de sintomas,probable,2021-03-03,1012
Fecha notificación,confirmada,2021-03-03,5140
Fecha notificación,no notificada,2021-03-03,41
Fecha notificación,probable,2021-03-03,1126
Fecha inicio de sintomas,confirmada,2021-03-04,4906
Fecha inicio de sintomas,no notificada,2021-03-04,23
Fecha inicio de sintomas,probable,2021-03-04,953
Fecha notificación,confirmada,2021-03-04,5435
Fecha notificación,no notificada,2021-03-04,23
Fecha notificación,probable,2021-03-04,1121
Fecha inicio de sintomas,confirmada,2021-03-05,5295
Fecha inicio de sintomas,no notificada,2021-03-05,15
Fecha inicio de sintomas,probable,2021-03-05,935
Fecha notificación,confirmada,2021-03-05,5216
Fecha notificación,no notificada,2021-03-05,15
Fecha notificación,probable,2021-03-05,1086
Fecha inicio de sintomas,confirmada,2021-03-06,4550
Fecha inicio de sintomas,no notificada,2021-03-06,13
Fecha inicio de sintomas,probable,2021-03-06,1033
Fecha notificación,confirmada,2021-03-06,3259
Fecha notificación,no notificada,2021-03-06,13
Fecha notificación,probable,2021-03-06,534
Fecha inicio de sintomas,confirmada,2021-03-07,4079
Fecha inicio de sintomas,no notificada,2021-03-07,7
Fecha inicio de sintomas,probable,2021-03-07,1065
Fecha notificación,confirmada,2021-03-07,2840
Fecha notificación,no notificada,2021-03-07,7
Fecha notificación,probable,2021-03-07,477
Fecha inicio de sintomas,confirmada,2021-03-08,6211
Fecha inicio de sintomas,no notificada,2021-03-08,21
Fecha inicio de sintomas,probable,2021-03-08,1349
Fecha notificación,confirmada,2021-03-08,6376
Fecha notificación,no notificada,2021-03-08,21
Fecha notificación,probable,2021-03-08,1203
Fecha inicio de sintomas,confirmada,2021-03-09,5706
Fecha inicio de sintomas,no notificada,2021-03-09,21
Fecha inicio de sintomas,probable,2021-03-09,1173
Fecha notificación,confirmada,2021-03-09,6064
Fecha notificación,no notificada,2021-03-09,21
Fecha notificación,probable,2021-03-09,1243
Fecha inicio de sintomas,confirmada,2021-03-10,5913
Fecha inicio de sintomas,no notificada,2021-03-10,25
Fecha inicio de sintomas,probable,2021-03-10,1313
Fecha notificación,confirmada,2021-03-10,5965
Fecha notificación,no notificada,2021-03-10,25
Fecha notificación,probable,2021-03-10,1197
Fecha inicio de sintomas,confirmada,2021-03-11,5403
Fecha inicio de sintomas,no notificada,2021-03-11,33
Fecha inicio de sintomas,probable,2021-03-11,1218
Fecha notificación,confirmada,2021-03-11,5753
Fecha notificación,no notificada,2021-03-11,33
Fecha notificación,probable,2021-03-11,1291
Fecha inicio de sintomas,confirmada,2021-03-12,6030
Fecha inicio de sintomas,no notificada,2021-03-12,22
Fecha inicio de sintomas,probable,2021-03-12,1377
Fecha notificación,confirmada,2021-03-12,5590
Fecha notificación,no notificada,2021-03-12,22
Fecha notificación,probable,2021-03-12,1315
Fecha inicio de sintomas,confirmada,2021-03-13,5287
Fecha inicio de sintomas,no notificada,2021-03-13,16
Fecha inicio de sintomas,probable,2021-03-13,1343
Fecha notificación,confirmada,2021-03-13,3884
Fecha notificación,no notificada,2021-03-13,16
Fecha notificación,probable,2021-03-13,706
Fecha inicio de sintomas,confirmada,2021-03-14,4772
Fecha inicio de sintomas,no notificada,2021-03-14,3
Fecha inicio de sintomas,probable,2021-03-14,1340
Fecha notificación,confirmada,2021-03-14,3407
Fecha notificación,no notificada,2021-03-14,3
Fecha notificación,probable,2021-03-14,535
Fecha inicio de sintomas,confirmada,2021-03-15,7383
Fecha inicio de sintomas,no notificada,2021-03-15,43
Fecha inicio de sintomas,probable,2021-03-15,1801
Fecha notificación,confirmada,2021-03-15,7312
Fecha notificación,no notificada,2021-03-15,43
Fecha notificación,probable,2021-03-15,1712
Fecha inicio de sintomas,confirmada,2021-03-16,6650
Fecha inicio de sintomas,no notificada,2021-03-16,45
Fecha inicio de sintomas,probable,2021-03-16,1511
Fecha notificación,confirmada,2021-03-16,7113
Fecha notificación,no notificada,2021-03-16,45
Fecha notificación,probable,2021-03-16,1742
Fecha inicio de sintomas,confirmada,2021-03-17,6484
Fecha inicio de sintomas,no notificada,2021-03-17,38
Fecha inicio de sintomas,probable,2021-03-17,1501
Fecha notificación,confirmada,2021-03-17,6857
Fecha notificación,no notificada,2021-03-17,38
Fecha notificación,probable,2021-03-17,1770
Fecha inicio de sintomas,confirmada,2021-03-18,6290
Fecha inicio de sintomas,no notificada,2021-03-18,34
Fecha inicio de sintomas,probable,2021-03-18,1317
Fecha notificación,confirmada,2021-03-18,6806
Fecha notificación,no notificada,2021-03-18,34
Fecha notificación,probable,2021-03-18,1640
Fecha inicio de sintomas,confirmada,2021-03-19,6784
Fecha inicio de sintomas,no notificada,2021-03-19,40
Fecha inicio de sintomas,probable,2021-03-19,1477
Fecha notificación,confirmada,2021-03-19,6252
Fecha notificación,no notificada,2021-03-19,40
Fecha notificación,probable,2021-03-19,1439
Fecha inicio de sintomas,confirmada,2021-03-20,5944
Fecha inicio de sintomas,no notificada,2021-03-20,18
Fecha inicio de sintomas,probable,2021-03-20,1744
Fecha notificación,confirmada,2021-03-20,4256
Fecha notificación,no notificada,2021-03-20,18
Fecha notificación,probable,2021-03-20,1019
Fecha inicio de sintomas,confirmada,2021-03-21,5340
Fecha inicio de sintomas,no notificada,2021-03-21,11
Fecha inicio de sintomas,probable,2021-03-21,1452
Fecha notificación,confirmada,2021-03-21,3751
Fecha notificación,no notificada,2021-03-21,11
Fecha notificación,probable,2021-03-21,702
Fecha inicio de sintomas,confirmada,2021-03-22,8110
Fecha inicio de sintomas,no notificada,2021-03-22,47
Fecha inicio de sintomas,probable,2021-03-22,1924
Fecha notificación,confirmada,2021-03-22,8590
Fecha notificación,no notificada,2021-03-22,47
Fecha notificación,probable,2021-03-22,2041
Fecha inicio de sintomas,confirmada,2021-03-23,7282
Fecha inicio de sintomas,no notificada,2021-03-23,53
Fecha inicio de sintomas,probable,2021-03-23,1663
Fecha notificación,confirmada,2021-03-23,8109
Fecha notificación,no notificada,2021-03-23,53
Fecha notificación,probable,2021-03-23,1816
Fecha inicio de sintomas,confirmada,2021-03-24,7102
Fecha inicio de sintomas,no notificada,2021-03-24,55
Fecha inicio de sintomas,probable,2021-03-24,1716
Fecha notificación,confirmada,2021-03-24,7652
Fecha notificación,no notificada,2021-03-24,55
Fecha notificación,probable,2021-03-24,1697
Fecha inicio de sintomas,confirmada,2021-03-25,6962
Fecha inicio de sintomas,no notificada,2021-03-25,18
Fecha inicio de sintomas,probable,2021-03-25,1496
Fecha notificación,confirmada,2021-03-25,7595
Fecha notificación,no notificada,2021-03-25,18
Fecha notificación,probable,2021-03-25,1866
Fecha inicio de sintomas,confirmada,2021-03-26,7520
Fecha inicio de sintomas,no notificada,2021-03-26,34
Fecha inicio de sintomas,probable,2021-03-26,1548
Fecha notificación,confirmada,2021-03-26,7378
Fecha notificación,no notificada,2021-03-26,34
Fecha notificación,probable,2021-03-26,1820
Fecha inicio de sintomas,confirmada,2021-03-27,5986
Fecha inicio de sintomas,no notificada,2021-03-27,16
Fecha inicio de sintomas,probable,2021-03-27,1532
Fecha notificación,confirmada,2021-03-27,4166
Fecha notificación,no notificada,2021-03-27,16
Fecha notificación,probable,2021-03-27,865
Fecha inicio de sintomas,confirmada,2021-03-28,5150
Fecha inicio de sintomas,no notificada,2021-03-28,10
Fecha inicio de sintomas,probable,2021-03-28,1511
Fecha notificación,confirmada,2021-03-28,3753
Fecha notificación,no notificada,2021-03-28,10
Fecha notificación,probable,2021-03-28,813
Fecha inicio de sintomas,confirmada,2021-03-29,8336
Fecha inicio de sintomas,no notificada,2021-03-29,129
Fecha inicio de sintomas,probable,2021-03-29,1836
Fecha notificación,confirmada,2021-03-29,9303
Fecha notificación,no notificada,2021-03-29,129
Fecha notificación,probable,2021-03-29,1984
Fecha inicio de sintomas,confirmada,2021-03-30,7050
Fecha inicio de sintomas,no notificada,2021-03-30,84
Fecha inicio de sintomas,probable,2021-03-30,1562
Fecha notificación,confirmada,2021-03-30,8631
Fecha notificación,no notificada,2021-03-30,84
Fecha notificación,probable,2021-03-30,2111
Fecha inicio de sintomas,confirmada,2021-03-31,6773
Fecha inicio de sintomas,no notificada,2021-03-31,89
Fecha inicio de sintomas,probable,2021-03-31,1464
Fecha notificación,confirmada,2021-03-31,7871
Fecha notificación,no notificada,2021-03-31,89
Fecha notificación,probable,2021-03-31,1817
Fecha inicio de sintomas,confirmada,2021-04-01,7867
Fecha inicio de sintomas,no notificada,2021-04-01,65
Fecha inicio de sintomas,probable,2021-04-01,1564
Fecha notificación,confirmada,2021-04-01,7765
Fecha notificación,no notificada,2021-04-01,65
Fecha notificación,probable,2021-04-01,2010
Fecha inicio de sintomas,confirmada,2021-04-02,5962
Fecha inicio de sintomas,no notificada,2021-04-02,10
Fecha inicio de sintomas,probable,2021-04-02,1450
Fecha notificación,confirmada,2021-04-02,4270
Fecha notificación,no notificada,2021-04-02,10
Fecha notificación,probable,2021-04-02,824
Fecha inicio de sintomas,confirmada,2021-04-03,6099
Fecha inicio de sintomas,no notificada,2021-04-03,17
Fecha inicio de sintomas,probable,2021-04-03,1625
Fecha notificación,confirmada,2021-04-03,4640
Fecha notificación,no notificada,2021-04-03,17
Fecha notificación,probable,2021-04-03,833
Fecha inicio de sintomas,confirmada,2021-04-04,5658
Fecha inicio de sintomas,no notificada,2021-04-04,30
Fecha inicio de sintomas,probable,2021-04-04,1668
Fecha notificación,confirmada,2021-04-04,4317
Fecha notificación,no notificada,2021-04-04,30
Fecha notificación,probable,2021-04-04,685
Fecha inicio de sintomas,confirmada,2021-04-05,8450
Fecha inicio de sintomas,no notificada,2021-04-05,87
Fecha inicio de sintomas,probable,2021-04-05,2069
Fecha notificación,confirmada,2021-04-05,9715
Fecha notificación,no notificada,2021-04-05,87
Fecha notificación,probable,2021-04-05,2290
Fecha inicio de sintomas,confirmada,2021-04-06,7416
Fecha inicio de sintomas,no notificada,2021-04-06,78
Fecha inicio de sintomas,probable,2021-04-06,1732
Fecha notificación,confirmada,2021-04-06,8933
Fecha notificación,no notificada,2021-04-06,78
Fecha notificación,probable,2021-04-06,2339
Fecha inicio de sintomas,confirmada,2021-04-07,6870
Fecha inicio de sintomas,no notificada,2021-04-07,96
Fecha inicio de sintomas,probable,2021-04-07,1775
Fecha notificación,confirmada,2021-04-07,8071
Fecha notificación,no notificada,2021-04-07,96
Fecha notificación,probable,2021-04-07,2081
Fecha inicio de sintomas,confirmada,2021-04-08,6620
Fecha inicio de sintomas,no notificada,2021-04-08,91
Fecha inicio de sintomas,probable,2021-04-08,1641
Fecha notificación,confirmada,2021-04-08,7324
Fecha notificación,no notificada,2021-04-08,91
Fecha notificación,probable,2021-04-08,1813
Fecha inicio de sintomas,confirmada,2021-04-09,7045
Fecha inicio de sintomas,no notificada,2021-04-09,77
Fecha inicio de sintomas,probable,2021-04-09,1671
Fecha notificación,confirmada,2021-04-09,7158
