Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,12
Fecha inicio de sintomas,probable,2020-09-02,349
Fecha notificación,confirmada,2020-09-02,2107
Fecha notificación,no notificada,2020-09-02,12
Fecha notificación,probable,2020-09-02,407
Fecha inicio de sintomas,confirmada,2020-09-03,1947
Fecha inicio de sintomas,no notificada,2020-09-03,7
Fecha inicio de sintomas,probable,2020-09-03,344
Fecha notificación,confirmada,2020-09-03,2179
Fecha notificación,no notificada,2020-09-03,7
Fecha notificación,probable,2020-09-03,401
Fecha inicio de sintomas,confirmada,2020-09-04,2059
Fecha inicio de sintomas,no notificada,2020-09-04,6
Fecha inicio de sintomas,probable,2020-09-04,379
Fecha notificación,confirmada,2020-09-04,1994
Fecha notificación,no notificada,2020-09-04,6
Fecha notificación,probable,2020-09-04,363
Fecha inicio de sintomas,confirmada,2020-09-05,1575
Fecha inicio de sintomas,no notificada,2020-09-05,7
Fecha inicio de sintomas,probable,2020-09-05,330
Fecha notificación,confirmada,2020-09-05,1197
Fecha notificación,no notificada,2020-09-05,7
Fecha notificación,probable,2020-09-05,200
Fecha inicio de sintomas,confirmada,2020-09-06,1318
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,331
Fecha notificación,confirmada,2020-09-06,891
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,138
Fecha inicio de sintomas,confirmada,2020-09-07,2129
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,391
Fecha notificación,confirmada,2020-09-07,2278
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,496
Fecha inicio de sintomas,confirmada,2020-09-08,1852
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,357
Fecha notificación,confirmada,2020-09-08,2083
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,502
Fecha inicio de sintomas,confirmada,2020-09-09,1787
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,319
Fecha notificación,confirmada,2020-09-09,1929
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,471
Fecha inicio de sintomas,confirmada,2020-09-10,1689
Fecha inicio de sintomas,no notificada,2020-09-10,14
Fecha inicio de sintomas,probable,2020-09-10,344
Fecha notificación,confirmada,2020-09-10,1980
Fecha notificación,no notificada,2020-09-10,14
Fecha notificación,probable,2020-09-10,427
Fecha inicio de sintomas,confirmada,2020-09-11,1739
Fecha inicio de sintomas,no notificada,2020-09-11,9
Fecha inicio de sintomas,probable,2020-09-11,323
Fecha notificación,confirmada,2020-09-11,1929
Fecha notificación,no notificada,2020-09-11,9
Fecha notificación,probable,2020-09-11,367
Fecha inicio de sintomas,confirmada,2020-09-12,1375
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,307
Fecha notificación,confirmada,2020-09-12,1123
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,172
Fecha inicio de sintomas,confirmada,2020-09-13,1220
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,270
Fecha notificación,confirmada,2020-09-13,898
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,117
Fecha inicio de sintomas,confirmada,2020-09-14,1798
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,312
Fecha notificación,confirmada,2020-09-14,2203
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,482
Fecha inicio de sintomas,confirmada,2020-09-15,1681
Fecha inicio de sintomas,no notificada,2020-09-15,21
Fecha inicio de sintomas,probable,2020-09-15,278
Fecha notificación,confirmada,2020-09-15,1912
Fecha notificación,no notificada,2020-09-15,21
Fecha notificación,probable,2020-09-15,412
Fecha inicio de sintomas,confirmada,2020-09-16,1502
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,254
Fecha notificación,confirmada,2020-09-16,1796
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,376
Fecha inicio de sintomas,confirmada,2020-09-17,1577
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,279
Fecha notificación,confirmada,2020-09-17,1476
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,290
Fecha inicio de sintomas,confirmada,2020-09-18,1333
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,284
Fecha notificación,confirmada,2020-09-18,799
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,129
Fecha inicio de sintomas,confirmada,2020-09-19,1276
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,305
Fecha notificación,confirmada,2020-09-19,915
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,121
Fecha inicio de sintomas,confirmada,2020-09-20,1443
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,360
Fecha notificación,confirmada,2020-09-20,921
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,123
Fecha inicio de sintomas,confirmada,2020-09-21,2082
Fecha inicio de sintomas,no notificada,2020-09-21,13
Fecha inicio de sintomas,probable,2020-09-21,419
Fecha notificación,confirmada,2020-09-21,2484
Fecha notificación,no notificada,2020-09-21,13
Fecha notificación,probable,2020-09-21,464
Fecha inicio de sintomas,confirmada,2020-09-22,1736
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,322
Fecha notificación,confirmada,2020-09-22,2194
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,457
Fecha inicio de sintomas,confirmada,2020-09-23,1724
Fecha inicio de sintomas,no notificada,2020-09-23,37
Fecha inicio de sintomas,probable,2020-09-23,329
Fecha notificación,confirmada,2020-09-23,2088
Fecha notificación,no notificada,2020-09-23,37
Fecha notificación,probable,2020-09-23,427
Fecha inicio de sintomas,confirmada,2020-09-24,1689
Fecha inicio de sintomas,no notificada,2020-09-24,13
Fecha inicio de sintomas,probable,2020-09-24,329
Fecha notificación,confirmada,2020-09-24,2154
Fecha notificación,no notificada,2020-09-24,13
Fecha notificación,probable,2020-09-24,453
Fecha inicio de sintomas,confirmada,2020-09-25,1853
Fecha inicio de sintomas,no notificada,2020-09-25,17
Fecha inicio de sintomas,probable,2020-09-25,305
Fecha notificación,confirmada,2020-09-25,1996
Fecha notificación,no notificada,2020-09-25,17
Fecha notificación,probable,2020-09-25,408
Fecha inicio de sintomas,confirmada,2020-09-26,1367
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,290
Fecha notificación,confirmada,2020-09-26,1166
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,193
Fecha inicio de sintomas,confirmada,2020-09-27,1197
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,293
Fecha notificación,confirmada,2020-09-27,934
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,105
Fecha inicio de sintomas,confirmada,2020-09-28,2079
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,335
Fecha notificación,confirmada,2020-09-28,2347
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,502
Fecha inicio de sintomas,confirmada,2020-09-29,1588
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,231
Fecha notificación,confirmada,2020-09-29,1920
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,467
Fecha inicio de sintomas,confirmada,2020-09-30,1478
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,257
Fecha notificación,confirmada,2020-09-30,1812
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,394
Fecha inicio de sintomas,confirmada,2020-10-01,1696
Fecha inicio de sintomas,no notificada,2020-10-01,12
Fecha inicio de sintomas,probable,2020-10-01,234
Fecha notificación,confirmada,2020-10-01,1693
Fecha notificación,no notificada,2020-10-01,12
Fecha notificación,probable,2020-10-01,228
Fecha inicio de sintomas,confirmada,2020-10-02,1673
Fecha inicio de sintomas,no notificada,2020-10-02,11
Fecha inicio de sintomas,probable,2020-10-02,263
Fecha notificación,confirmada,2020-10-02,1700
Fecha notificación,no notificada,2020-10-02,11
Fecha notificación,probable,2020-10-02,269
Fecha inicio de sintomas,confirmada,2020-10-03,1307
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,259
Fecha notificación,confirmada,2020-10-03,1041
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,131
Fecha inicio de sintomas,confirmada,2020-10-04,1137
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,237
Fecha notificación,confirmada,2020-10-04,782
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,103
Fecha inicio de sintomas,confirmada,2020-10-05,1750
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,299
Fecha notificación,confirmada,2020-10-05,1916
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,402
Fecha inicio de sintomas,confirmada,2020-10-06,1670
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,258
Fecha notificación,confirmada,2020-10-06,1927
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,308
Fecha inicio de sintomas,confirmada,2020-10-07,1512
Fecha inicio de sintomas,no notificada,2020-10-07,39
Fecha inicio de sintomas,probable,2020-10-07,238
Fecha notificación,confirmada,2020-10-07,1803
Fecha notificación,no notificada,2020-10-07,39
Fecha notificación,probable,2020-10-07,326
Fecha inicio de sintomas,confirmada,2020-10-08,1598
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,239
Fecha notificación,confirmada,2020-10-08,1664
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,327
Fecha inicio de sintomas,confirmada,2020-10-09,1595
Fecha inicio de sintomas,no notificada,2020-10-09,16
Fecha inicio de sintomas,probable,2020-10-09,229
Fecha notificación,confirmada,2020-10-09,1608
Fecha notificación,no notificada,2020-10-09,16
Fecha notificación,probable,2020-10-09,304
Fecha inicio de sintomas,confirmada,2020-10-10,1389
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,251
Fecha notificación,confirmada,2020-10-10,1111
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,145
Fecha inicio de sintomas,confirmada,2020-10-11,1086
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,205
Fecha notificación,confirmada,2020-10-11,895
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,108
Fecha inicio de sintomas,confirmada,2020-10-12,1354
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,260
Fecha notificación,confirmada,2020-10-12,1075
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,117
Fecha inicio de sintomas,confirmada,2020-10-13,1808
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,267
Fecha notificación,confirmada,2020-10-13,2131
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,401
Fecha inicio de sintomas,confirmada,2020-10-14,1647
Fecha inicio de sintomas,no notificada,2020-10-14,18
Fecha inicio de sintomas,probable,2020-10-14,251
Fecha notificación,confirmada,2020-10-14,1819
Fecha notificación,no notificada,2020-10-14,18
Fecha notificación,probable,2020-10-14,373
Fecha inicio de sintomas,confirmada,2020-10-15,1583
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,271
Fecha notificación,confirmada,2020-10-15,1865
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,282
Fecha inicio de sintomas,confirmada,2020-10-16,1527
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,240
Fecha notificación,confirmada,2020-10-16,1588
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,286
Fecha inicio de sintomas,confirmada,2020-10-17,1230
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,263
Fecha notificación,confirmada,2020-10-17,920
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1124
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,253
Fecha notificación,confirmada,2020-10-18,805
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,122
Fecha inicio de sintomas,confirmada,2020-10-19,1757
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,275
Fecha notificación,confirmada,2020-10-19,1960
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,349
Fecha inicio de sintomas,confirmada,2020-10-20,1545
Fecha inicio de sintomas,no notificada,2020-10-20,10
Fecha inicio de sintomas,probable,2020-10-20,268
Fecha notificación,confirmada,2020-10-20,1708
Fecha notificación,no notificada,2020-10-20,10
Fecha notificación,probable,2020-10-20,339
Fecha inicio de sintomas,confirmada,2020-10-21,1413
Fecha inicio de sintomas,no notificada,2020-10-21,5
Fecha inicio de sintomas,probable,2020-10-21,214
Fecha notificación,confirmada,2020-10-21,1704
Fecha notificación,no notificada,2020-10-21,5
Fecha notificación,probable,2020-10-21,284
Fecha inicio de sintomas,confirmada,2020-10-22,1331
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,214
Fecha notificación,confirmada,2020-10-22,1469
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,270
Fecha inicio de sintomas,confirmada,2020-10-23,1396
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,246
Fecha notificación,confirmada,2020-10-23,1446
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,304
Fecha inicio de sintomas,confirmada,2020-10-24,1140
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,244
Fecha notificación,confirmada,2020-10-24,919
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,104
Fecha inicio de sintomas,confirmada,2020-10-25,1066
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,259
Fecha notificación,confirmada,2020-10-25,654
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,87
Fecha inicio de sintomas,confirmada,2020-10-26,1626
Fecha inicio de sintomas,no notificada,2020-10-26,7
Fecha inicio de sintomas,probable,2020-10-26,256
Fecha notificación,confirmada,2020-10-26,1778
Fecha notificación,no notificada,2020-10-26,7
Fecha notificación,probable,2020-10-26,354
Fecha inicio de sintomas,confirmada,2020-10-27,1597
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,208
Fecha notificación,confirmada,2020-10-27,1677
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,302
Fecha inicio de sintomas,confirmada,2020-10-28,1538
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,234
Fecha notificación,confirmada,2020-10-28,1797
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,278
Fecha inicio de sintomas,confirmada,2020-10-29,1298
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,179
Fecha notificación,confirmada,2020-10-29,1478
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,269
Fecha inicio de sintomas,confirmada,2020-10-30,1378
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,189
Fecha notificación,confirmada,2020-10-30,1402
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,244
Fecha inicio de sintomas,confirmada,2020-10-31,1091
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,194
Fecha notificación,confirmada,2020-10-31,808
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,91
Fecha inicio de sintomas,confirmada,2020-11-01,1122
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,217
Fecha notificación,confirmada,2020-11-01,731
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,85
Fecha inicio de sintomas,confirmada,2020-11-02,1776
Fecha inicio de sintomas,no notificada,2020-11-02,16
Fecha inicio de sintomas,probable,2020-11-02,272
Fecha notificación,confirmada,2020-11-02,1896
Fecha notificación,no notificada,2020-11-02,16
Fecha notificación,probable,2020-11-02,311
Fecha inicio de sintomas,confirmada,2020-11-03,1502
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,248
Fecha notificación,confirmada,2020-11-03,1655
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,253
Fecha inicio de sintomas,confirmada,2020-11-04,1406
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,231
Fecha notificación,confirmada,2020-11-04,1602
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,259
Fecha inicio de sintomas,confirmada,2020-11-05,1379
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,223
Fecha notificación,confirmada,2020-11-05,1622
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,303
Fecha inicio de sintomas,confirmada,2020-11-06,1412
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,214
Fecha notificación,confirmada,2020-11-06,1390
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,273
Fecha inicio de sintomas,confirmada,2020-11-07,1188
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,226
Fecha notificación,confirmada,2020-11-07,868
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,106
Fecha inicio de sintomas,confirmada,2020-11-08,1100
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,204
Fecha notificación,confirmada,2020-11-08,715
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,88
Fecha inicio de sintomas,confirmada,2020-11-09,1706
Fecha inicio de sintomas,no notificada,2020-11-09,3
Fecha inicio de sintomas,probable,2020-11-09,287
Fecha notificación,confirmada,2020-11-09,1903
Fecha notificación,no notificada,2020-11-09,3
Fecha notificación,probable,2020-11-09,324
Fecha inicio de sintomas,confirmada,2020-11-10,1578
Fecha inicio de sintomas,no notificada,2020-11-10,5
Fecha inicio de sintomas,probable,2020-11-10,216
Fecha notificación,confirmada,2020-11-10,1748
Fecha notificación,no notificada,2020-11-10,5
Fecha notificación,probable,2020-11-10,293
Fecha inicio de sintomas,confirmada,2020-11-11,1445
Fecha inicio de sintomas,no notificada,2020-11-11,6
Fecha inicio de sintomas,probable,2020-11-11,245
Fecha notificación,confirmada,2020-11-11,1656
Fecha notificación,no notificada,2020-11-11,6
Fecha notificación,probable,2020-11-11,267
Fecha inicio de sintomas,confirmada,2020-11-12,1346
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,224
Fecha notificación,confirmada,2020-11-12,1552
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,272
Fecha inicio de sintomas,confirmada,2020-11-13,1372
Fecha inicio de sintomas,no notificada,2020-11-13,4
Fecha inicio de sintomas,probable,2020-11-13,229
Fecha notificación,confirmada,2020-11-13,1374
Fecha notificación,no notificada,2020-11-13,4
Fecha notificación,probable,2020-11-13,273
Fecha inicio de sintomas,confirmada,2020-11-14,1162
Fecha inicio de sintomas,no notificada,2020-11-14,3
Fecha inicio de sintomas,probable,2020-11-14,237
Fecha notificación,confirmada,2020-11-14,940
Fecha notificación,no notificada,2020-11-14,3
Fecha notificación,probable,2020-11-14,126
Fecha inicio de sintomas,confirmada,2020-11-15,1064
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,232
Fecha notificación,confirmada,2020-11-15,669
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,81
Fecha inicio de sintomas,confirmada,2020-11-16,1617
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,283
Fecha notificación,confirmada,2020-11-16,1884
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,357
Fecha inicio de sintomas,confirmada,2020-11-17,1461
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,239
Fecha notificación,confirmada,2020-11-17,1539
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,329
Fecha inicio de sintomas,confirmada,2020-11-18,1443
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,266
Fecha notificación,confirmada,2020-11-18,1567
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,309
Fecha inicio de sintomas,confirmada,2020-11-19,1468
Fecha inicio de sintomas,no notificada,2020-11-19,7
Fecha inicio de sintomas,probable,2020-11-19,254
Fecha notificación,confirmada,2020-11-19,1611
Fecha notificación,no notificada,2020-11-19,7
Fecha notificación,probable,2020-11-19,300
Fecha inicio de sintomas,confirmada,2020-11-20,1514
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,235
Fecha notificación,confirmada,2020-11-20,1490
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,323
Fecha inicio de sintomas,confirmada,2020-11-21,1129
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,243
Fecha notificación,confirmada,2020-11-21,903
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,123
Fecha inicio de sintomas,confirmada,2020-11-22,1090
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,274
Fecha notificación,confirmada,2020-11-22,805
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,131
Fecha inicio de sintomas,confirmada,2020-11-23,1751
Fecha inicio de sintomas,no notificada,2020-11-23,4
Fecha inicio de sintomas,probable,2020-11-23,312
Fecha notificación,confirmada,2020-11-23,1840
Fecha notificación,no notificada,2020-11-23,4
Fecha notificación,probable,2020-11-23,351
Fecha inicio de sintomas,confirmada,2020-11-24,1570
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,228
Fecha notificación,confirmada,2020-11-24,1641
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,341
Fecha inicio de sintomas,confirmada,2020-11-25,1486
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,250
Fecha notificación,confirmada,2020-11-25,1683
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,269
Fecha inicio de sintomas,confirmada,2020-11-26,1485
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,219
Fecha notificación,confirmada,2020-11-26,1612
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,282
Fecha inicio de sintomas,confirmada,2020-11-27,1478
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,242
Fecha notificación,confirmada,2020-11-27,1497
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,274
Fecha inicio de sintomas,confirmada,2020-11-28,1187
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,221
Fecha notificación,confirmada,2020-11-28,875
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,133
Fecha inicio de sintomas,confirmada,2020-11-29,1072
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,233
Fecha notificación,confirmada,2020-11-29,763
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,110
Fecha inicio de sintomas,confirmada,2020-11-30,1828
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,267
Fecha notificación,confirmada,2020-11-30,1851
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,298
Fecha inicio de sintomas,confirmada,2020-12-01,1829
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,256
Fecha notificación,confirmada,2020-12-01,1792
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,299
Fecha inicio de sintomas,confirmada,2020-12-02,1774
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,252
Fecha notificación,confirmada,2020-12-02,1788
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,311
Fecha inicio de sintomas,confirmada,2020-12-03,1735
Fecha inicio de sintomas,no notificada,2020-12-03,11
Fecha inicio de sintomas,probable,2020-12-03,272
Fecha notificación,confirmada,2020-12-03,1932
Fecha notificación,no notificada,2020-12-03,11
Fecha notificación,probable,2020-12-03,262
Fecha inicio de sintomas,confirmada,2020-12-04,1730
Fecha inicio de sintomas,no notificada,2020-12-04,6
Fecha inicio de sintomas,probable,2020-12-04,223
Fecha notificación,confirmada,2020-12-04,1858
Fecha notificación,no notificada,2020-12-04,6
Fecha notificación,probable,2020-12-04,296
Fecha inicio de sintomas,confirmada,2020-12-05,1433
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,256
Fecha notificación,confirmada,2020-12-05,1033
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,150
Fecha inicio de sintomas,confirmada,2020-12-06,1252
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,257
Fecha notificación,confirmada,2020-12-06,886
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,127
Fecha inicio de sintomas,confirmada,2020-12-07,2109
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,352
Fecha notificación,confirmada,2020-12-07,2174
