Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,26
Fecha inicio de sintomas,probable,2020-09-02,24
Fecha notificación,confirmada,2020-09-02,230
Fecha notificación,no notificada,2020-09-02,26
Fecha notificación,probable,2020-09-02,505
Fecha inicio de sintomas,confirmada,2020-09-03,1
Fecha inicio de sintomas,no notificada,2020-09-03,0
Fecha inicio de sintomas,probable,2020-09-03,0
Fecha notificación,confirmada,2020-09-03,1
Fecha notificación,no notificada,2020-09-03,0
Fecha notificación,probable,2020-09-03,2
