Categoria,Serie,Fecha,Casos
Fecha notificación,confirmada,2021-01-05,4792
Fecha notificación,no notificada,2021-01-05,13
Fecha notificación,probable,2021-01-05,695
Fecha inicio de sintomas,confirmada,2021-01-06,4282
Fecha inicio de sintomas,no notificada,2021-01-06,30
Fecha inicio de sintomas,probable,2021-01-06,646
Fecha notificación,confirmada,2021-01-06,4601
Fecha notificación,no notificada,2021-01-06,30
Fecha notificación,probable,2021-01-06,706
Fecha inicio de sintomas,confirmada,2021-01-07,4101
Fecha inicio de sintomas,no notificada,2021-01-07,16
Fecha inicio de sintomas,probable,2021-01-07,579
Fecha notificación,confirmada,2021-01-07,4301
Fecha notificación,no notificada,2021-01-07,16
Fecha notificación,probable,2021-01-07,680
Fecha inicio de sintomas,confirmada,2021-01-08,4238
Fecha inicio de sintomas,no notificada,2021-01-08,9
Fecha inicio de sintomas,probable,2021-01-08,576
Fecha notificación,confirmada,2021-01-08,4278
Fecha notificación,no notificada,2021-01-08,9
Fecha notificación,probable,2021-01-08,623
Fecha inicio de sintomas,confirmada,2021-01-09,3474
Fecha inicio de sintomas,no notificada,2021-01-09,8
Fecha inicio de sintomas,probable,2021-01-09,581
Fecha notificación,confirmada,2021-01-09,2679
Fecha notificación,no notificada,2021-01-09,8
Fecha notificación,probable,2021-01-09,330
Fecha inicio de sintomas,confirmada,2021-01-10,3019
Fecha inicio de sintomas,no notificada,2021-01-10,4
Fecha inicio de sintomas,probable,2021-01-10,600
Fecha notificación,confirmada,2021-01-10,2263
Fecha notificación,no notificada,2021-01-10,4
Fecha notificación,probable,2021-01-10,276
Fecha inicio de sintomas,confirmada,2021-01-11,4771
Fecha inicio de sintomas,no notificada,2021-01-11,6
Fecha inicio de sintomas,probable,2021-01-11,750
Fecha notificación,confirmada,2021-01-11,5164
Fecha notificación,no notificada,2021-01-11,6
Fecha notificación,probable,2021-01-11,908
Fecha inicio de sintomas,confirmada,2021-01-12,4270
Fecha inicio de sintomas,no notificada,2021-01-12,13
Fecha inicio de sintomas,probable,2021-01-12,655
Fecha notificación,confirmada,2021-01-12,4599
Fecha notificación,no notificada,2021-01-12,13
Fecha notificación,probable,2021-01-12,844
Fecha inicio de sintomas,confirmada,2021-01-13,4176
Fecha inicio de sintomas,no notificada,2021-01-13,12
Fecha inicio de sintomas,probable,2021-01-13,712
Fecha notificación,confirmada,2021-01-13,4532
Fecha notificación,no notificada,2021-01-13,12
Fecha notificación,probable,2021-01-13,744
Fecha inicio de sintomas,confirmada,2021-01-14,4098
Fecha inicio de sintomas,no notificada,2021-01-14,13
Fecha inicio de sintomas,probable,2021-01-14,681
Fecha notificación,confirmada,2021-01-14,4362
Fecha notificación,no notificada,2021-01-14,13
Fecha notificación,probable,2021-01-14,790
Fecha inicio de sintomas,confirmada,2021-01-15,4363
Fecha inicio de sintomas,no notificada,2021-01-15,7
Fecha inicio de sintomas,probable,2021-01-15,626
Fecha notificación,confirmada,2021-01-15,4208
Fecha notificación,no notificada,2021-01-15,7
Fecha notificación,probable,2021-01-15,728
Fecha inicio de sintomas,confirmada,2021-01-16,3629
Fecha inicio de sintomas,no notificada,2021-01-16,7
Fecha inicio de sintomas,probable,2021-01-16,695
Fecha notificación,confirmada,2021-01-16,2865
Fecha notificación,no notificada,2021-01-16,7
Fecha notificación,probable,2021-01-16,338
Fecha inicio de sintomas,confirmada,2021-01-17,3225
Fecha inicio de sintomas,no notificada,2021-01-17,3
Fecha inicio de sintomas,probable,2021-01-17,662
Fecha notificación,confirmada,2021-01-17,2526
Fecha notificación,no notificada,2021-01-17,3
Fecha notificación,probable,2021-01-17,306
Fecha inicio de sintomas,confirmada,2021-01-18,5033
Fecha inicio de sintomas,no notificada,2021-01-18,15
Fecha inicio de sintomas,probable,2021-01-18,861
Fecha notificación,confirmada,2021-01-18,5321
Fecha notificación,no notificada,2021-01-18,15
Fecha notificación,probable,2021-01-18,812
Fecha inicio de sintomas,confirmada,2021-01-19,4399
Fecha inicio de sintomas,no notificada,2021-01-19,8
Fecha inicio de sintomas,probable,2021-01-19,666
Fecha notificación,confirmada,2021-01-19,4741
Fecha notificación,no notificada,2021-01-19,8
Fecha notificación,probable,2021-01-19,817
Fecha inicio de sintomas,confirmada,2021-01-20,4416
Fecha inicio de sintomas,no notificada,2021-01-20,14
Fecha inicio de sintomas,probable,2021-01-20,678
Fecha notificación,confirmada,2021-01-20,4744
Fecha notificación,no notificada,2021-01-20,14
Fecha notificación,probable,2021-01-20,720
Fecha inicio de sintomas,confirmada,2021-01-21,4089
Fecha inicio de sintomas,no notificada,2021-01-21,10
Fecha inicio de sintomas,probable,2021-01-21,613
Fecha notificación,confirmada,2021-01-21,4606
Fecha notificación,no notificada,2021-01-21,10
Fecha notificación,probable,2021-01-21,693
Fecha inicio de sintomas,confirmada,2021-01-22,4338
Fecha inicio de sintomas,no notificada,2021-01-22,17
Fecha inicio de sintomas,probable,2021-01-22,589
Fecha notificación,confirmada,2021-01-22,4405
Fecha notificación,no notificada,2021-01-22,17
Fecha notificación,probable,2021-01-22,702
Fecha inicio de sintomas,confirmada,2021-01-23,3335
Fecha inicio de sintomas,no notificada,2021-01-23,3
Fecha inicio de sintomas,probable,2021-01-23,653
Fecha notificación,confirmada,2021-01-23,2623
Fecha notificación,no notificada,2021-01-23,3
Fecha notificación,probable,2021-01-23,304
Fecha inicio de sintomas,confirmada,2021-01-24,2996
Fecha inicio de sintomas,no notificada,2021-01-24,3
Fecha inicio de sintomas,probable,2021-01-24,592
Fecha notificación,confirmada,2021-01-24,2246
Fecha notificación,no notificada,2021-01-24,3
Fecha notificación,probable,2021-01-24,266
Fecha inicio de sintomas,confirmada,2021-01-25,4706
Fecha inicio de sintomas,no notificada,2021-01-25,14
Fecha inicio de sintomas,probable,2021-01-25,867
Fecha notificación,confirmada,2021-01-25,5249
Fecha notificación,no notificada,2021-01-25,14
Fecha notificación,probable,2021-01-25,831
Fecha inicio de sintomas,confirmada,2021-01-26,4010
Fecha inicio de sintomas,no notificada,2021-01-26,11
Fecha inicio de sintomas,probable,2021-01-26,819
Fecha notificación,confirmada,2021-01-26,4606
Fecha notificación,no notificada,2021-01-26,11
Fecha notificación,probable,2021-01-26,848
Fecha inicio de sintomas,confirmada,2021-01-27,3753
Fecha inicio de sintomas,no notificada,2021-01-27,7
Fecha inicio de sintomas,probable,2021-01-27,826
Fecha notificación,confirmada,2021-01-27,4407
Fecha notificación,no notificada,2021-01-27,7
Fecha notificación,probable,2021-01-27,774
Fecha inicio de sintomas,confirmada,2021-01-28,3696
Fecha inicio de sintomas,no notificada,2021-01-28,15
Fecha inicio de sintomas,probable,2021-01-28,815
Fecha notificación,confirmada,2021-01-28,4172
Fecha notificación,no notificada,2021-01-28,15
Fecha notificación,probable,2021-01-28,831
Fecha inicio de sintomas,confirmada,2021-01-29,3706
Fecha inicio de sintomas,no notificada,2021-01-29,9
Fecha inicio de sintomas,probable,2021-01-29,855
Fecha notificación,confirmada,2021-01-29,3906
Fecha notificación,no notificada,2021-01-29,9
Fecha notificación,probable,2021-01-29,1210
Fecha inicio de sintomas,confirmada,2021-01-30,2766
Fecha inicio de sintomas,no notificada,2021-01-30,2
Fecha inicio de sintomas,probable,2021-01-30,765
Fecha notificación,confirmada,2021-01-30,2230
Fecha notificación,no notificada,2021-01-30,2
Fecha notificación,probable,2021-01-30,515
Fecha inicio de sintomas,confirmada,2021-01-31,2445
Fecha inicio de sintomas,no notificada,2021-01-31,11
Fecha inicio de sintomas,probable,2021-01-31,801
Fecha notificación,confirmada,2021-01-31,1962
Fecha notificación,no notificada,2021-01-31,11
Fecha notificación,probable,2021-01-31,475
Fecha inicio de sintomas,confirmada,2021-02-01,4530
Fecha inicio de sintomas,no notificada,2021-02-01,7
Fecha inicio de sintomas,probable,2021-02-01,1080
Fecha notificación,confirmada,2021-02-01,4474
Fecha notificación,no notificada,2021-02-01,7
Fecha notificación,probable,2021-02-01,1197
Fecha inicio de sintomas,confirmada,2021-02-02,3762
Fecha inicio de sintomas,no notificada,2021-02-02,9
Fecha inicio de sintomas,probable,2021-02-02,918
Fecha notificación,confirmada,2021-02-02,4032
Fecha notificación,no notificada,2021-02-02,9
Fecha notificación,probable,2021-02-02,1184
Fecha inicio de sintomas,confirmada,2021-02-03,3475
Fecha inicio de sintomas,no notificada,2021-02-03,11
Fecha inicio de sintomas,probable,2021-02-03,836
Fecha notificación,confirmada,2021-02-03,4011
Fecha notificación,no notificada,2021-02-03,11
Fecha notificación,probable,2021-02-03,1081
Fecha inicio de sintomas,confirmada,2021-02-04,3498
Fecha inicio de sintomas,no notificada,2021-02-04,6
Fecha inicio de sintomas,probable,2021-02-04,747
Fecha notificación,confirmada,2021-02-04,3767
Fecha notificación,no notificada,2021-02-04,6
Fecha notificación,probable,2021-02-04,1063
Fecha inicio de sintomas,confirmada,2021-02-05,3663
Fecha inicio de sintomas,no notificada,2021-02-05,9
Fecha inicio de sintomas,probable,2021-02-05,801
Fecha notificación,confirmada,2021-02-05,3506
Fecha notificación,no notificada,2021-02-05,9
Fecha notificación,probable,2021-02-05,805
Fecha inicio de sintomas,confirmada,2021-02-06,3046
Fecha inicio de sintomas,no notificada,2021-02-06,2
Fecha inicio de sintomas,probable,2021-02-06,731
Fecha notificación,confirmada,2021-02-06,2328
Fecha notificación,no notificada,2021-02-06,2
Fecha notificación,probable,2021-02-06,497
Fecha inicio de sintomas,confirmada,2021-02-07,2583
Fecha inicio de sintomas,no notificada,2021-02-07,2
Fecha inicio de sintomas,probable,2021-02-07,722
Fecha notificación,confirmada,2021-02-07,1982
Fecha notificación,no notificada,2021-02-07,2
Fecha notificación,probable,2021-02-07,404
Fecha inicio de sintomas,confirmada,2021-02-08,4179
Fecha inicio de sintomas,no notificada,2021-02-08,6
Fecha inicio de sintomas,probable,2021-02-08,915
Fecha notificación,confirmada,2021-02-08,4414
Fecha notificación,no notificada,2021-02-08,6
Fecha notificación,probable,2021-02-08,1021
Fecha inicio de sintomas,confirmada,2021-02-09,3777
Fecha inicio de sintomas,no notificada,2021-02-09,15
Fecha inicio de sintomas,probable,2021-02-09,850
Fecha notificación,confirmada,2021-02-09,4242
Fecha notificación,no notificada,2021-02-09,15
Fecha notificación,probable,2021-02-09,913
Fecha inicio de sintomas,confirmada,2021-02-10,3811
Fecha inicio de sintomas,no notificada,2021-02-10,17
Fecha inicio de sintomas,probable,2021-02-10,802
Fecha notificación,confirmada,2021-02-10,4024
Fecha notificación,no notificada,2021-02-10,17
Fecha notificación,probable,2021-02-10,1030
Fecha inicio de sintomas,confirmada,2021-02-11,3411
Fecha inicio de sintomas,no notificada,2021-02-11,15
Fecha inicio de sintomas,probable,2021-02-11,767
Fecha notificación,confirmada,2021-02-11,3708
Fecha notificación,no notificada,2021-02-11,15
Fecha notificación,probable,2021-02-11,942
Fecha inicio de sintomas,confirmada,2021-02-12,3493
Fecha inicio de sintomas,no notificada,2021-02-12,15
Fecha inicio de sintomas,probable,2021-02-12,762
Fecha notificación,confirmada,2021-02-12,3568
Fecha notificación,no notificada,2021-02-12,15
Fecha notificación,probable,2021-02-12,893
Fecha inicio de sintomas,confirmada,2021-02-13,2884
Fecha inicio de sintomas,no notificada,2021-02-13,7
Fecha inicio de sintomas,probable,2021-02-13,735
Fecha notificación,confirmada,2021-02-13,2137
Fecha notificación,no notificada,2021-02-13,7
Fecha notificación,probable,2021-02-13,437
Fecha inicio de sintomas,confirmada,2021-02-14,2668
Fecha inicio de sintomas,no notificada,2021-02-14,5
Fecha inicio de sintomas,probable,2021-02-14,739
Fecha notificación,confirmada,2021-02-14,1784
Fecha notificación,no notificada,2021-02-14,5
Fecha notificación,probable,2021-02-14,357
Fecha inicio de sintomas,confirmada,2021-02-15,4126
Fecha inicio de sintomas,no notificada,2021-02-15,7
Fecha inicio de sintomas,probable,2021-02-15,1027
Fecha notificación,confirmada,2021-02-15,4637
Fecha notificación,no notificada,2021-02-15,7
Fecha notificación,probable,2021-02-15,1093
Fecha inicio de sintomas,confirmada,2021-02-16,3455
Fecha inicio de sintomas,no notificada,2021-02-16,12
Fecha inicio de sintomas,probable,2021-02-16,907
Fecha notificación,confirmada,2021-02-16,3368
Fecha notificación,no notificada,2021-02-16,12
Fecha notificación,probable,2021-02-16,773
Fecha inicio de sintomas,confirmada,2021-02-17,3798
Fecha inicio de sintomas,no notificada,2021-02-17,5
Fecha inicio de sintomas,probable,2021-02-17,903
Fecha notificación,confirmada,2021-02-17,4494
Fecha notificación,no notificada,2021-02-17,5
Fecha notificación,probable,2021-02-17,1111
Fecha inicio de sintomas,confirmada,2021-02-18,3521
Fecha inicio de sintomas,no notificada,2021-02-18,7
Fecha inicio de sintomas,probable,2021-02-18,829
Fecha notificación,confirmada,2021-02-18,3702
Fecha notificación,no notificada,2021-02-18,7
Fecha notificación,probable,2021-02-18,1061
Fecha inicio de sintomas,confirmada,2021-02-19,3730
Fecha inicio de sintomas,no notificada,2021-02-19,12
Fecha inicio de sintomas,probable,2021-02-19,707
Fecha notificación,confirmada,2021-02-19,3653
Fecha notificación,no notificada,2021-02-19,12
Fecha notificación,probable,2021-02-19,898
Fecha inicio de sintomas,confirmada,2021-02-20,3263
Fecha inicio de sintomas,no notificada,2021-02-20,3
Fecha inicio de sintomas,probable,2021-02-20,836
Fecha notificación,confirmada,2021-02-20,2334
Fecha notificación,no notificada,2021-02-20,3
Fecha notificación,probable,2021-02-20,430
Fecha inicio de sintomas,confirmada,2021-02-21,2842
Fecha inicio de sintomas,no notificada,2021-02-21,1
Fecha inicio de sintomas,probable,2021-02-21,748
Fecha notificación,confirmada,2021-02-21,1971
Fecha notificación,no notificada,2021-02-21,1
Fecha notificación,probable,2021-02-21,412
Fecha inicio de sintomas,confirmada,2021-02-22,4715
Fecha inicio de sintomas,no notificada,2021-02-22,6
Fecha inicio de sintomas,probable,2021-02-22,1019
Fecha notificación,confirmada,2021-02-22,4592
Fecha notificación,no notificada,2021-02-22,6
Fecha notificación,probable,2021-02-22,1043
Fecha inicio de sintomas,confirmada,2021-02-23,4054
Fecha inicio de sintomas,no notificada,2021-02-23,12
Fecha inicio de sintomas,probable,2021-02-23,836
Fecha notificación,confirmada,2021-02-23,4419
Fecha notificación,no notificada,2021-02-23,12
Fecha notificación,probable,2021-02-23,1053
Fecha inicio de sintomas,confirmada,2021-02-24,4135
Fecha inicio de sintomas,no notificada,2021-02-24,8
Fecha inicio de sintomas,probable,2021-02-24,849
Fecha notificación,confirmada,2021-02-24,4592
Fecha notificación,no notificada,2021-02-24,8
Fecha notificación,probable,2021-02-24,1064
Fecha inicio de sintomas,confirmada,2021-02-25,4106
Fecha inicio de sintomas,no notificada,2021-02-25,9
Fecha inicio de sintomas,probable,2021-02-25,822
Fecha notificación,confirmada,2021-02-25,4209
Fecha notificación,no notificada,2021-02-25,9
Fecha notificación,probable,2021-02-25,938
Fecha inicio de sintomas,confirmada,2021-02-26,4210
Fecha inicio de sintomas,no notificada,2021-02-26,18
Fecha inicio de sintomas,probable,2021-02-26,822
Fecha notificación,confirmada,2021-02-26,4080
Fecha notificación,no notificada,2021-02-26,18
Fecha notificación,probable,2021-02-26,910
Fecha inicio de sintomas,confirmada,2021-02-27,3788
Fecha inicio de sintomas,no notificada,2021-02-27,6
Fecha inicio de sintomas,probable,2021-02-27,782
Fecha notificación,confirmada,2021-02-27,2769
Fecha notificación,no notificada,2021-02-27,6
Fecha notificación,probable,2021-02-27,488
Fecha inicio de sintomas,confirmada,2021-02-28,3460
Fecha inicio de sintomas,no notificada,2021-02-28,3
Fecha inicio de sintomas,probable,2021-02-28,837
Fecha notificación,confirmada,2021-02-28,2464
Fecha notificación,no notificada,2021-02-28,3
Fecha notificación,probable,2021-02-28,429
Fecha inicio de sintomas,confirmada,2021-03-01,5763
Fecha inicio de sintomas,no notificada,2021-03-01,13
Fecha inicio de sintomas,probable,2021-03-01,1178
Fecha notificación,confirmada,2021-03-01,5617
Fecha notificación,no notificada,2021-03-01,13
Fecha notificación,probable,2021-03-01,1082
Fecha inicio de sintomas,confirmada,2021-03-02,4942
Fecha inicio de sintomas,no notificada,2021-03-02,26
Fecha inicio de sintomas,probable,2021-03-02,1044
Fecha notificación,confirmada,2021-03-02,5275
Fecha notificación,no notificada,2021-03-02,26
Fecha notificación,probable,2021-03-02,1158
Fecha inicio de sintomas,confirmada,2021-03-03,4854
Fecha inicio de sintomas,no notificada,2021-03-03,41
Fecha inicio de sintomas,probable,2021-03-03,1009
Fecha notificación,confirmada,2021-03-03,5142
Fecha notificación,no notificada,2021-03-03,41
Fecha notificación,probable,2021-03-03,1122
Fecha inicio de sintomas,confirmada,2021-03-04,4906
Fecha inicio de sintomas,no notificada,2021-03-04,23
Fecha inicio de sintomas,probable,2021-03-04,952
Fecha notificación,confirmada,2021-03-04,5435
Fecha notificación,no notificada,2021-03-04,23
Fecha notificación,probable,2021-03-04,1120
Fecha inicio de sintomas,confirmada,2021-03-05,5297
Fecha inicio de sintomas,no notificada,2021-03-05,15
Fecha inicio de sintomas,probable,2021-03-05,933
Fecha notificación,confirmada,2021-03-05,5218
Fecha notificación,no notificada,2021-03-05,15
Fecha notificación,probable,2021-03-05,1084
Fecha inicio de sintomas,confirmada,2021-03-06,4553
Fecha inicio de sintomas,no notificada,2021-03-06,13
Fecha inicio de sintomas,probable,2021-03-06,1029
Fecha notificación,confirmada,2021-03-06,3261
Fecha notificación,no notificada,2021-03-06,13
Fecha notificación,probable,2021-03-06,533
Fecha inicio de sintomas,confirmada,2021-03-07,4078
Fecha inicio de sintomas,no notificada,2021-03-07,7
Fecha inicio de sintomas,probable,2021-03-07,1065
Fecha notificación,confirmada,2021-03-07,2841
Fecha notificación,no notificada,2021-03-07,7
Fecha notificación,probable,2021-03-07,475
Fecha inicio de sintomas,confirmada,2021-03-08,6210
Fecha inicio de sintomas,no notificada,2021-03-08,21
Fecha inicio de sintomas,probable,2021-03-08,1345
Fecha notificación,confirmada,2021-03-08,6376
Fecha notificación,no notificada,2021-03-08,21
Fecha notificación,probable,2021-03-08,1202
Fecha inicio de sintomas,confirmada,2021-03-09,5706
Fecha inicio de sintomas,no notificada,2021-03-09,21
Fecha inicio de sintomas,probable,2021-03-09,1173
Fecha notificación,confirmada,2021-03-09,6063
Fecha notificación,no notificada,2021-03-09,21
Fecha notificación,probable,2021-03-09,1241
Fecha inicio de sintomas,confirmada,2021-03-10,5913
Fecha inicio de sintomas,no notificada,2021-03-10,25
Fecha inicio de sintomas,probable,2021-03-10,1313
Fecha notificación,confirmada,2021-03-10,5966
Fecha notificación,no notificada,2021-03-10,25
Fecha notificación,probable,2021-03-10,1194
Fecha inicio de sintomas,confirmada,2021-03-11,5405
Fecha inicio de sintomas,no notificada,2021-03-11,33
Fecha inicio de sintomas,probable,2021-03-11,1217
Fecha notificación,confirmada,2021-03-11,5754
Fecha notificación,no notificada,2021-03-11,33
Fecha notificación,probable,2021-03-11,1290
Fecha inicio de sintomas,confirmada,2021-03-12,6032
Fecha inicio de sintomas,no notificada,2021-03-12,22
Fecha inicio de sintomas,probable,2021-03-12,1376
Fecha notificación,confirmada,2021-03-12,5592
Fecha notificación,no notificada,2021-03-12,22
Fecha notificación,probable,2021-03-12,1313
Fecha inicio de sintomas,confirmada,2021-03-13,5286
Fecha inicio de sintomas,no notificada,2021-03-13,16
Fecha inicio de sintomas,probable,2021-03-13,1343
Fecha notificación,confirmada,2021-03-13,3884
Fecha notificación,no notificada,2021-03-13,16
Fecha notificación,probable,2021-03-13,705
Fecha inicio de sintomas,confirmada,2021-03-14,4773
Fecha inicio de sintomas,no notificada,2021-03-14,3
Fecha inicio de sintomas,probable,2021-03-14,1339
Fecha notificación,confirmada,2021-03-14,3408
Fecha notificación,no notificada,2021-03-14,3
Fecha notificación,probable,2021-03-14,535
Fecha inicio de sintomas,confirmada,2021-03-15,7385
Fecha inicio de sintomas,no notificada,2021-03-15,42
Fecha inicio de sintomas,probable,2021-03-15,1800
Fecha notificación,confirmada,2021-03-15,7314
Fecha notificación,no notificada,2021-03-15,42
Fecha notificación,probable,2021-03-15,1713
Fecha inicio de sintomas,confirmada,2021-03-16,6653
Fecha inicio de sintomas,no notificada,2021-03-16,44
Fecha inicio de sintomas,probable,2021-03-16,1512
Fecha notificación,confirmada,2021-03-16,7114
Fecha notificación,no notificada,2021-03-16,44
Fecha notificación,probable,2021-03-16,1742
Fecha inicio de sintomas,confirmada,2021-03-17,6484
Fecha inicio de sintomas,no notificada,2021-03-17,38
Fecha inicio de sintomas,probable,2021-03-17,1501
Fecha notificación,confirmada,2021-03-17,6858
Fecha notificación,no notificada,2021-03-17,38
Fecha notificación,probable,2021-03-17,1769
Fecha inicio de sintomas,confirmada,2021-03-18,6289
Fecha inicio de sintomas,no notificada,2021-03-18,34
Fecha inicio de sintomas,probable,2021-03-18,1315
Fecha notificación,confirmada,2021-03-18,6805
Fecha notificación,no notificada,2021-03-18,34
Fecha notificación,probable,2021-03-18,1640
Fecha inicio de sintomas,confirmada,2021-03-19,6784
Fecha inicio de sintomas,no notificada,2021-03-19,40
Fecha inicio de sintomas,probable,2021-03-19,1477
Fecha notificación,confirmada,2021-03-19,6251
Fecha notificación,no notificada,2021-03-19,40
Fecha notificación,probable,2021-03-19,1439
Fecha inicio de sintomas,confirmada,2021-03-20,5944
Fecha inicio de sintomas,no notificada,2021-03-20,18
Fecha inicio de sintomas,probable,2021-03-20,1742
Fecha notificación,confirmada,2021-03-20,4256
Fecha notificación,no notificada,2021-03-20,18
Fecha notificación,probable,2021-03-20,1018
Fecha inicio de sintomas,confirmada,2021-03-21,5341
Fecha inicio de sintomas,no notificada,2021-03-21,11
Fecha inicio de sintomas,probable,2021-03-21,1450
Fecha notificación,confirmada,2021-03-21,3752
Fecha notificación,no notificada,2021-03-21,11
Fecha notificación,probable,2021-03-21,702
Fecha inicio de sintomas,confirmada,2021-03-22,8107
Fecha inicio de sintomas,no notificada,2021-03-22,46
Fecha inicio de sintomas,probable,2021-03-22,1921
Fecha notificación,confirmada,2021-03-22,8588
Fecha notificación,no notificada,2021-03-22,46
Fecha notificación,probable,2021-03-22,2040
Fecha inicio de sintomas,confirmada,2021-03-23,7281
Fecha inicio de sintomas,no notificada,2021-03-23,53
Fecha inicio de sintomas,probable,2021-03-23,1663
Fecha notificación,confirmada,2021-03-23,8111
Fecha notificación,no notificada,2021-03-23,53
Fecha notificación,probable,2021-03-23,1816
Fecha inicio de sintomas,confirmada,2021-03-24,7102
Fecha inicio de sintomas,no notificada,2021-03-24,55
Fecha inicio de sintomas,probable,2021-03-24,1712
Fecha notificación,confirmada,2021-03-24,7651
Fecha notificación,no notificada,2021-03-24,55
Fecha notificación,probable,2021-03-24,1693
Fecha inicio de sintomas,confirmada,2021-03-25,6963
Fecha inicio de sintomas,no notificada,2021-03-25,18
Fecha inicio de sintomas,probable,2021-03-25,1495
Fecha notificación,confirmada,2021-03-25,7594
Fecha notificación,no notificada,2021-03-25,18
Fecha notificación,probable,2021-03-25,1861
Fecha inicio de sintomas,confirmada,2021-03-26,7520
Fecha inicio de sintomas,no notificada,2021-03-26,34
Fecha inicio de sintomas,probable,2021-03-26,1546
Fecha notificación,confirmada,2021-03-26,7380
Fecha notificación,no notificada,2021-03-26,34
Fecha notificación,probable,2021-03-26,1819
Fecha inicio de sintomas,confirmada,2021-03-27,5988
Fecha inicio de sintomas,no notificada,2021-03-27,16
Fecha inicio de sintomas,probable,2021-03-27,1532
Fecha notificación,confirmada,2021-03-27,4166
Fecha notificación,no notificada,2021-03-27,16
Fecha notificación,probable,2021-03-27,865
Fecha inicio de sintomas,confirmada,2021-03-28,5153
Fecha inicio de sintomas,no notificada,2021-03-28,10
Fecha inicio de sintomas,probable,2021-03-28,1508
Fecha notificación,confirmada,2021-03-28,3755
Fecha notificación,no notificada,2021-03-28,10
Fecha notificación,probable,2021-03-28,812
Fecha inicio de sintomas,confirmada,2021-03-29,8337
Fecha inicio de sintomas,no notificada,2021-03-29,129
Fecha inicio de sintomas,probable,2021-03-29,1833
Fecha notificación,confirmada,2021-03-29,9305
Fecha notificación,no notificada,2021-03-29,129
Fecha notificación,probable,2021-03-29,1982
Fecha inicio de sintomas,confirmada,2021-03-30,7051
Fecha inicio de sintomas,no notificada,2021-03-30,83
Fecha inicio de sintomas,probable,2021-03-30,1561
Fecha notificación,confirmada,2021-03-30,8631
Fecha notificación,no notificada,2021-03-30,83
Fecha notificación,probable,2021-03-30,2108
Fecha inicio de sintomas,confirmada,2021-03-31,6775
Fecha inicio de sintomas,no notificada,2021-03-31,87
Fecha inicio de sintomas,probable,2021-03-31,1462
Fecha notificación,confirmada,2021-03-31,7874
Fecha notificación,no notificada,2021-03-31,87
Fecha notificación,probable,2021-03-31,1816
Fecha inicio de sintomas,confirmada,2021-04-01,7867
Fecha inicio de sintomas,no notificada,2021-04-01,65
Fecha inicio de sintomas,probable,2021-04-01,1564
Fecha notificación,confirmada,2021-04-01,7765
Fecha notificación,no notificada,2021-04-01,65
Fecha notificación,probable,2021-04-01,2005
Fecha inicio de sintomas,confirmada,2021-04-02,5963
Fecha inicio de sintomas,no notificada,2021-04-02,10
Fecha inicio de sintomas,probable,2021-04-02,1449
Fecha notificación,confirmada,2021-04-02,4269
Fecha notificación,no notificada,2021-04-02,10
Fecha notificación,probable,2021-04-02,824
Fecha inicio de sintomas,confirmada,2021-04-03,6097
Fecha inicio de sintomas,no notificada,2021-04-03,17
Fecha inicio de sintomas,probable,2021-04-03,1625
Fecha notificación,confirmada,2021-04-03,4640
Fecha notificación,no notificada,2021-04-03,17
Fecha notificación,probable,2021-04-03,834
Fecha inicio de sintomas,confirmada,2021-04-04,5657
Fecha inicio de sintomas,no notificada,2021-04-04,29
Fecha inicio de sintomas,probable,2021-04-04,1667
Fecha notificación,confirmada,2021-04-04,4317
Fecha notificación,no notificada,2021-04-04,29
Fecha notificación,probable,2021-04-04,685
Fecha inicio de sintomas,confirmada,2021-04-05,8452
Fecha inicio de sintomas,no notificada,2021-04-05,87
Fecha inicio de sintomas,probable,2021-04-05,2067
Fecha notificación,confirmada,2021-04-05,9716
Fecha notificación,no notificada,2021-04-05,87
Fecha notificación,probable,2021-04-05,2286
Fecha inicio de sintomas,confirmada,2021-04-06,7414
Fecha inicio de sintomas,no notificada,2021-04-06,76
Fecha inicio de sintomas,probable,2021-04-06,1732
Fecha notificación,confirmada,2021-04-06,8935
Fecha notificación,no notificada,2021-04-06,76
Fecha notificación,probable,2021-04-06,2338
Fecha inicio de sintomas,confirmada,2021-04-07,6870
Fecha inicio de sintomas,no notificada,2021-04-07,96
Fecha inicio de sintomas,probable,2021-04-07,1772
Fecha notificación,confirmada,2021-04-07,8072
Fecha notificación,no notificada,2021-04-07,96
Fecha notificación,probable,2021-04-07,2079
Fecha inicio de sintomas,confirmada,2021-04-08,6620
Fecha inicio de sintomas,no notificada,2021-04-08,91
Fecha inicio de sintomas,probable,2021-04-08,1639
Fecha notificación,confirmada,2021-04-08,7320
Fecha notificación,no notificada,2021-04-08,91
Fecha notificación,probable,2021-04-08,1811
Fecha inicio de sintomas,confirmada,2021-04-09,7045
Fecha inicio de sintomas,no notificada,2021-04-09,77
Fecha inicio de sintomas,probable,2021-04-09,1669
Fecha notificación,confirmada,2021-04-09,7160
Fecha notificación,no notificada,2021-04-09,77
Fecha notificación,probable,2021-04-09,1983
Fecha inicio de sintomas,confirmada,2021-04-10,6147
Fecha inicio de sintomas,no notificada,2021-04-10,32
Fecha inicio de sintomas,probable,2021-04-10,1805
Fecha notificación,confirmada,2021-04-10,4883
Fecha notificación,no notificada,2021-04-10,32
Fecha notificación,probable,2021-04-10,1051
Fecha inicio de sintomas,confirmada,2021-04-11,5132
Fecha inicio de sintomas,no notificada,2021-04-11,21
