Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,12
Fecha inicio de sintomas,probable,2020-09-02,346
Fecha notificación,confirmada,2020-09-02,2123
Fecha notificación,no notificada,2020-09-02,12
Fecha notificación,probable,2020-09-02,404
Fecha inicio de sintomas,confirmada,2020-09-03,1957
Fecha inicio de sintomas,no notificada,2020-09-03,7
Fecha inicio de sintomas,probable,2020-09-03,341
Fecha notificación,confirmada,2020-09-03,2190
Fecha notificación,no notificada,2020-09-03,7
Fecha notificación,probable,2020-09-03,400
Fecha inicio de sintomas,confirmada,2020-09-04,2063
Fecha inicio de sintomas,no notificada,2020-09-04,6
Fecha inicio de sintomas,probable,2020-09-04,376
Fecha notificación,confirmada,2020-09-04,2002
Fecha notificación,no notificada,2020-09-04,6
Fecha notificación,probable,2020-09-04,362
Fecha inicio de sintomas,confirmada,2020-09-05,1583
Fecha inicio de sintomas,no notificada,2020-09-05,7
Fecha inicio de sintomas,probable,2020-09-05,329
Fecha notificación,confirmada,2020-09-05,1204
Fecha notificación,no notificada,2020-09-05,7
Fecha notificación,probable,2020-09-05,195
Fecha inicio de sintomas,confirmada,2020-09-06,1331
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,330
Fecha notificación,confirmada,2020-09-06,899
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,137
Fecha inicio de sintomas,confirmada,2020-09-07,2135
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,389
Fecha notificación,confirmada,2020-09-07,2286
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,496
Fecha inicio de sintomas,confirmada,2020-09-08,1871
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,357
Fecha notificación,confirmada,2020-09-08,2102
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,497
Fecha inicio de sintomas,confirmada,2020-09-09,1801
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,318
Fecha notificación,confirmada,2020-09-09,1949
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,469
Fecha inicio de sintomas,confirmada,2020-09-10,1701
Fecha inicio de sintomas,no notificada,2020-09-10,14
Fecha inicio de sintomas,probable,2020-09-10,343
Fecha notificación,confirmada,2020-09-10,1991
Fecha notificación,no notificada,2020-09-10,14
Fecha notificación,probable,2020-09-10,427
Fecha inicio de sintomas,confirmada,2020-09-11,1757
Fecha inicio de sintomas,no notificada,2020-09-11,9
Fecha inicio de sintomas,probable,2020-09-11,322
Fecha notificación,confirmada,2020-09-11,1942
Fecha notificación,no notificada,2020-09-11,9
Fecha notificación,probable,2020-09-11,367
Fecha inicio de sintomas,confirmada,2020-09-12,1382
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,306
Fecha notificación,confirmada,2020-09-12,1128
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,172
Fecha inicio de sintomas,confirmada,2020-09-13,1222
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,269
Fecha notificación,confirmada,2020-09-13,902
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,117
Fecha inicio de sintomas,confirmada,2020-09-14,1805
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,312
Fecha notificación,confirmada,2020-09-14,2214
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,479
Fecha inicio de sintomas,confirmada,2020-09-15,1690
Fecha inicio de sintomas,no notificada,2020-09-15,21
Fecha inicio de sintomas,probable,2020-09-15,277
Fecha notificación,confirmada,2020-09-15,1921
Fecha notificación,no notificada,2020-09-15,21
Fecha notificación,probable,2020-09-15,411
Fecha inicio de sintomas,confirmada,2020-09-16,1513
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,253
Fecha notificación,confirmada,2020-09-16,1808
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,375
Fecha inicio de sintomas,confirmada,2020-09-17,1583
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,278
Fecha notificación,confirmada,2020-09-17,1481
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,290
Fecha inicio de sintomas,confirmada,2020-09-18,1339
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,284
Fecha notificación,confirmada,2020-09-18,800
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,127
Fecha inicio de sintomas,confirmada,2020-09-19,1271
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,304
Fecha notificación,confirmada,2020-09-19,910
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,121
Fecha inicio de sintomas,confirmada,2020-09-20,1449
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,360
Fecha notificación,confirmada,2020-09-20,925
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,122
Fecha inicio de sintomas,confirmada,2020-09-21,2092
Fecha inicio de sintomas,no notificada,2020-09-21,13
Fecha inicio de sintomas,probable,2020-09-21,416
Fecha notificación,confirmada,2020-09-21,2498
Fecha notificación,no notificada,2020-09-21,13
Fecha notificación,probable,2020-09-21,464
Fecha inicio de sintomas,confirmada,2020-09-22,1751
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,320
Fecha notificación,confirmada,2020-09-22,2218
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,456
Fecha inicio de sintomas,confirmada,2020-09-23,1737
Fecha inicio de sintomas,no notificada,2020-09-23,37
Fecha inicio de sintomas,probable,2020-09-23,328
Fecha notificación,confirmada,2020-09-23,2102
Fecha notificación,no notificada,2020-09-23,37
Fecha notificación,probable,2020-09-23,424
Fecha inicio de sintomas,confirmada,2020-09-24,1709
Fecha inicio de sintomas,no notificada,2020-09-24,13
Fecha inicio de sintomas,probable,2020-09-24,326
Fecha notificación,confirmada,2020-09-24,2171
Fecha notificación,no notificada,2020-09-24,13
Fecha notificación,probable,2020-09-24,452
Fecha inicio de sintomas,confirmada,2020-09-25,1862
Fecha inicio de sintomas,no notificada,2020-09-25,16
Fecha inicio de sintomas,probable,2020-09-25,305
Fecha notificación,confirmada,2020-09-25,2003
Fecha notificación,no notificada,2020-09-25,16
Fecha notificación,probable,2020-09-25,405
Fecha inicio de sintomas,confirmada,2020-09-26,1371
Fecha inicio de sintomas,no notificada,2020-09-26,19
Fecha inicio de sintomas,probable,2020-09-26,289
Fecha notificación,confirmada,2020-09-26,1166
Fecha notificación,no notificada,2020-09-26,19
Fecha notificación,probable,2020-09-26,193
Fecha inicio de sintomas,confirmada,2020-09-27,1200
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,293
Fecha notificación,confirmada,2020-09-27,936
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,104
Fecha inicio de sintomas,confirmada,2020-09-28,2097
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,332
Fecha notificación,confirmada,2020-09-28,2362
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,501
Fecha inicio de sintomas,confirmada,2020-09-29,1604
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,228
Fecha notificación,confirmada,2020-09-29,1937
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,464
Fecha inicio de sintomas,confirmada,2020-09-30,1483
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,255
Fecha notificación,confirmada,2020-09-30,1819
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,389
Fecha inicio de sintomas,confirmada,2020-10-01,1698
Fecha inicio de sintomas,no notificada,2020-10-01,12
Fecha inicio de sintomas,probable,2020-10-01,235
Fecha notificación,confirmada,2020-10-01,1698
Fecha notificación,no notificada,2020-10-01,12
Fecha notificación,probable,2020-10-01,228
Fecha inicio de sintomas,confirmada,2020-10-02,1682
Fecha inicio de sintomas,no notificada,2020-10-02,11
Fecha inicio de sintomas,probable,2020-10-02,263
Fecha notificación,confirmada,2020-10-02,1709
Fecha notificación,no notificada,2020-10-02,11
Fecha notificación,probable,2020-10-02,265
Fecha inicio de sintomas,confirmada,2020-10-03,1314
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,256
Fecha notificación,confirmada,2020-10-03,1047
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,132
Fecha inicio de sintomas,confirmada,2020-10-04,1146
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,237
Fecha notificación,confirmada,2020-10-04,784
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,103
Fecha inicio de sintomas,confirmada,2020-10-05,1759
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,298
Fecha notificación,confirmada,2020-10-05,1934
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,399
Fecha inicio de sintomas,confirmada,2020-10-06,1684
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,257
Fecha notificación,confirmada,2020-10-06,1946
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,308
Fecha inicio de sintomas,confirmada,2020-10-07,1521
Fecha inicio de sintomas,no notificada,2020-10-07,39
Fecha inicio de sintomas,probable,2020-10-07,237
Fecha notificación,confirmada,2020-10-07,1809
Fecha notificación,no notificada,2020-10-07,39
Fecha notificación,probable,2020-10-07,324
Fecha inicio de sintomas,confirmada,2020-10-08,1611
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,239
Fecha notificación,confirmada,2020-10-08,1674
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,326
Fecha inicio de sintomas,confirmada,2020-10-09,1604
Fecha inicio de sintomas,no notificada,2020-10-09,16
Fecha inicio de sintomas,probable,2020-10-09,228
Fecha notificación,confirmada,2020-10-09,1612
Fecha notificación,no notificada,2020-10-09,16
Fecha notificación,probable,2020-10-09,304
Fecha inicio de sintomas,confirmada,2020-10-10,1399
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,250
Fecha notificación,confirmada,2020-10-10,1121
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,144
Fecha inicio de sintomas,confirmada,2020-10-11,1087
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,205
Fecha notificación,confirmada,2020-10-11,897
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,108
Fecha inicio de sintomas,confirmada,2020-10-12,1357
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,258
Fecha notificación,confirmada,2020-10-12,1079
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,117
Fecha inicio de sintomas,confirmada,2020-10-13,1822
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,267
Fecha notificación,confirmada,2020-10-13,2146
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,400
Fecha inicio de sintomas,confirmada,2020-10-14,1653
Fecha inicio de sintomas,no notificada,2020-10-14,18
Fecha inicio de sintomas,probable,2020-10-14,250
Fecha notificación,confirmada,2020-10-14,1829
Fecha notificación,no notificada,2020-10-14,18
Fecha notificación,probable,2020-10-14,372
Fecha inicio de sintomas,confirmada,2020-10-15,1599
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,268
Fecha notificación,confirmada,2020-10-15,1879
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,281
Fecha inicio de sintomas,confirmada,2020-10-16,1540
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,239
Fecha notificación,confirmada,2020-10-16,1599
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,283
Fecha inicio de sintomas,confirmada,2020-10-17,1241
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,261
Fecha notificación,confirmada,2020-10-17,924
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1123
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,252
Fecha notificación,confirmada,2020-10-18,809
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,122
Fecha inicio de sintomas,confirmada,2020-10-19,1760
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,273
Fecha notificación,confirmada,2020-10-19,1961
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,346
Fecha inicio de sintomas,confirmada,2020-10-20,1560
Fecha inicio de sintomas,no notificada,2020-10-20,10
Fecha inicio de sintomas,probable,2020-10-20,266
Fecha notificación,confirmada,2020-10-20,1723
Fecha notificación,no notificada,2020-10-20,10
Fecha notificación,probable,2020-10-20,338
Fecha inicio de sintomas,confirmada,2020-10-21,1421
Fecha inicio de sintomas,no notificada,2020-10-21,5
Fecha inicio de sintomas,probable,2020-10-21,214
Fecha notificación,confirmada,2020-10-21,1717
Fecha notificación,no notificada,2020-10-21,5
Fecha notificación,probable,2020-10-21,281
Fecha inicio de sintomas,confirmada,2020-10-22,1338
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,214
Fecha notificación,confirmada,2020-10-22,1478
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,270
Fecha inicio de sintomas,confirmada,2020-10-23,1411
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,246
Fecha notificación,confirmada,2020-10-23,1458
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,303
Fecha inicio de sintomas,confirmada,2020-10-24,1145
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,243
Fecha notificación,confirmada,2020-10-24,923
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,104
Fecha inicio de sintomas,confirmada,2020-10-25,1067
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,258
Fecha notificación,confirmada,2020-10-25,657
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,86
Fecha inicio de sintomas,confirmada,2020-10-26,1634
Fecha inicio de sintomas,no notificada,2020-10-26,7
Fecha inicio de sintomas,probable,2020-10-26,255
Fecha notificación,confirmada,2020-10-26,1790
Fecha notificación,no notificada,2020-10-26,7
Fecha notificación,probable,2020-10-26,354
Fecha inicio de sintomas,confirmada,2020-10-27,1613
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,208
Fecha notificación,confirmada,2020-10-27,1690
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,304
Fecha inicio de sintomas,confirmada,2020-10-28,1548
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,234
Fecha notificación,confirmada,2020-10-28,1810
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,278
Fecha inicio de sintomas,confirmada,2020-10-29,1309
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,179
Fecha notificación,confirmada,2020-10-29,1485
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,266
Fecha inicio de sintomas,confirmada,2020-10-30,1388
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,189
Fecha notificación,confirmada,2020-10-30,1413
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,243
Fecha inicio de sintomas,confirmada,2020-10-31,1093
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,191
Fecha notificación,confirmada,2020-10-31,809
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,91
Fecha inicio de sintomas,confirmada,2020-11-01,1128
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,217
Fecha notificación,confirmada,2020-11-01,735
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,85
Fecha inicio de sintomas,confirmada,2020-11-02,1788
Fecha inicio de sintomas,no notificada,2020-11-02,16
Fecha inicio de sintomas,probable,2020-11-02,272
Fecha notificación,confirmada,2020-11-02,1911
Fecha notificación,no notificada,2020-11-02,16
Fecha notificación,probable,2020-11-02,310
Fecha inicio de sintomas,confirmada,2020-11-03,1523
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,248
Fecha notificación,confirmada,2020-11-03,1669
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,254
Fecha inicio de sintomas,confirmada,2020-11-04,1413
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,231
Fecha notificación,confirmada,2020-11-04,1618
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,258
Fecha inicio de sintomas,confirmada,2020-11-05,1384
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,222
Fecha notificación,confirmada,2020-11-05,1626
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,303
Fecha inicio de sintomas,confirmada,2020-11-06,1426
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,212
Fecha notificación,confirmada,2020-11-06,1405
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,271
Fecha inicio de sintomas,confirmada,2020-11-07,1189
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,226
Fecha notificación,confirmada,2020-11-07,869
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,105
Fecha inicio de sintomas,confirmada,2020-11-08,1105
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,203
Fecha notificación,confirmada,2020-11-08,718
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,89
Fecha inicio de sintomas,confirmada,2020-11-09,1720
Fecha inicio de sintomas,no notificada,2020-11-09,3
Fecha inicio de sintomas,probable,2020-11-09,286
Fecha notificación,confirmada,2020-11-09,1921
Fecha notificación,no notificada,2020-11-09,3
Fecha notificación,probable,2020-11-09,320
Fecha inicio de sintomas,confirmada,2020-11-10,1598
Fecha inicio de sintomas,no notificada,2020-11-10,5
Fecha inicio de sintomas,probable,2020-11-10,214
Fecha notificación,confirmada,2020-11-10,1764
Fecha notificación,no notificada,2020-11-10,5
Fecha notificación,probable,2020-11-10,292
Fecha inicio de sintomas,confirmada,2020-11-11,1461
Fecha inicio de sintomas,no notificada,2020-11-11,6
Fecha inicio de sintomas,probable,2020-11-11,245
Fecha notificación,confirmada,2020-11-11,1666
Fecha notificación,no notificada,2020-11-11,6
Fecha notificación,probable,2020-11-11,267
Fecha inicio de sintomas,confirmada,2020-11-12,1346
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,224
Fecha notificación,confirmada,2020-11-12,1561
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,272
Fecha inicio de sintomas,confirmada,2020-11-13,1379
Fecha inicio de sintomas,no notificada,2020-11-13,4
Fecha inicio de sintomas,probable,2020-11-13,229
Fecha notificación,confirmada,2020-11-13,1380
Fecha notificación,no notificada,2020-11-13,4
Fecha notificación,probable,2020-11-13,272
Fecha inicio de sintomas,confirmada,2020-11-14,1165
Fecha inicio de sintomas,no notificada,2020-11-14,3
Fecha inicio de sintomas,probable,2020-11-14,236
Fecha notificación,confirmada,2020-11-14,944
Fecha notificación,no notificada,2020-11-14,3
Fecha notificación,probable,2020-11-14,126
Fecha inicio de sintomas,confirmada,2020-11-15,1064
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,232
Fecha notificación,confirmada,2020-11-15,669
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,81
Fecha inicio de sintomas,confirmada,2020-11-16,1633
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,280
Fecha notificación,confirmada,2020-11-16,1901
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,354
Fecha inicio de sintomas,confirmada,2020-11-17,1470
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,237
Fecha notificación,confirmada,2020-11-17,1543
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,325
Fecha inicio de sintomas,confirmada,2020-11-18,1466
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,266
Fecha notificación,confirmada,2020-11-18,1589
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,308
Fecha inicio de sintomas,confirmada,2020-11-19,1484
Fecha inicio de sintomas,no notificada,2020-11-19,7
Fecha inicio de sintomas,probable,2020-11-19,252
Fecha notificación,confirmada,2020-11-19,1628
Fecha notificación,no notificada,2020-11-19,7
Fecha notificación,probable,2020-11-19,299
Fecha inicio de sintomas,confirmada,2020-11-20,1527
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,234
Fecha notificación,confirmada,2020-11-20,1505
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,323
Fecha inicio de sintomas,confirmada,2020-11-21,1131
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,243
Fecha notificación,confirmada,2020-11-21,904
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,123
Fecha inicio de sintomas,confirmada,2020-11-22,1097
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,274
Fecha notificación,confirmada,2020-11-22,808
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,130
Fecha inicio de sintomas,confirmada,2020-11-23,1765
Fecha inicio de sintomas,no notificada,2020-11-23,4
Fecha inicio de sintomas,probable,2020-11-23,312
Fecha notificación,confirmada,2020-11-23,1851
Fecha notificación,no notificada,2020-11-23,4
Fecha notificación,probable,2020-11-23,350
Fecha inicio de sintomas,confirmada,2020-11-24,1591
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,227
Fecha notificación,confirmada,2020-11-24,1668
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,341
Fecha inicio de sintomas,confirmada,2020-11-25,1497
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,251
Fecha notificación,confirmada,2020-11-25,1693
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,270
Fecha inicio de sintomas,confirmada,2020-11-26,1504
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,218
Fecha notificación,confirmada,2020-11-26,1632
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,281
Fecha inicio de sintomas,confirmada,2020-11-27,1488
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,240
Fecha notificación,confirmada,2020-11-27,1510
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,274
Fecha inicio de sintomas,confirmada,2020-11-28,1188
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,218
Fecha notificación,confirmada,2020-11-28,877
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,133
Fecha inicio de sintomas,confirmada,2020-11-29,1081
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,231
Fecha notificación,confirmada,2020-11-29,769
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,109
Fecha inicio de sintomas,confirmada,2020-11-30,1836
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,268
Fecha notificación,confirmada,2020-11-30,1862
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,296
Fecha inicio de sintomas,confirmada,2020-12-01,1838
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,256
Fecha notificación,confirmada,2020-12-01,1800
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,297
Fecha inicio de sintomas,confirmada,2020-12-02,1789
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,249
Fecha notificación,confirmada,2020-12-02,1807
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,310
Fecha inicio de sintomas,confirmada,2020-12-03,1746
Fecha inicio de sintomas,no notificada,2020-12-03,11
Fecha inicio de sintomas,probable,2020-12-03,271
Fecha notificación,confirmada,2020-12-03,1940
Fecha notificación,no notificada,2020-12-03,11
Fecha notificación,probable,2020-12-03,260
Fecha inicio de sintomas,confirmada,2020-12-04,1742
Fecha inicio de sintomas,no notificada,2020-12-04,6
Fecha inicio de sintomas,probable,2020-12-04,223
Fecha notificación,confirmada,2020-12-04,1871
Fecha notificación,no notificada,2020-12-04,6
Fecha notificación,probable,2020-12-04,295
Fecha inicio de sintomas,confirmada,2020-12-05,1438
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,256
Fecha notificación,confirmada,2020-12-05,1036
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,149
Fecha inicio de sintomas,confirmada,2020-12-06,1260
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,253
Fecha notificación,confirmada,2020-12-06,891
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,127
Fecha inicio de sintomas,confirmada,2020-12-07,2125
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,348
Fecha notificación,confirmada,2020-12-07,2186
