Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,11
Fecha inicio de sintomas,probable,2020-09-02,342
Fecha notificación,confirmada,2020-09-02,2116
Fecha notificación,no notificada,2020-09-02,11
Fecha notificación,probable,2020-09-02,401
Fecha inicio de sintomas,confirmada,2020-09-03,1951
Fecha inicio de sintomas,no notificada,2020-09-03,6
Fecha inicio de sintomas,probable,2020-09-03,340
Fecha notificación,confirmada,2020-09-03,2181
Fecha notificación,no notificada,2020-09-03,6
Fecha notificación,probable,2020-09-03,398
Fecha inicio de sintomas,confirmada,2020-09-04,2058
Fecha inicio de sintomas,no notificada,2020-09-04,5
Fecha inicio de sintomas,probable,2020-09-04,374
Fecha notificación,confirmada,2020-09-04,1999
Fecha notificación,no notificada,2020-09-04,5
Fecha notificación,probable,2020-09-04,359
Fecha inicio de sintomas,confirmada,2020-09-05,1577
Fecha inicio de sintomas,no notificada,2020-09-05,7
Fecha inicio de sintomas,probable,2020-09-05,326
Fecha notificación,confirmada,2020-09-05,1201
Fecha notificación,no notificada,2020-09-05,7
Fecha notificación,probable,2020-09-05,192
Fecha inicio de sintomas,confirmada,2020-09-06,1322
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,329
Fecha notificación,confirmada,2020-09-06,901
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,137
Fecha inicio de sintomas,confirmada,2020-09-07,2124
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,386
Fecha notificación,confirmada,2020-09-07,2274
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,493
Fecha inicio de sintomas,confirmada,2020-09-08,1869
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,357
Fecha notificación,confirmada,2020-09-08,2096
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,495
Fecha inicio de sintomas,confirmada,2020-09-09,1816
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,316
Fecha notificación,confirmada,2020-09-09,1945
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,465
Fecha inicio de sintomas,confirmada,2020-09-10,1702
Fecha inicio de sintomas,no notificada,2020-09-10,14
Fecha inicio de sintomas,probable,2020-09-10,342
Fecha notificación,confirmada,2020-09-10,1987
Fecha notificación,no notificada,2020-09-10,14
Fecha notificación,probable,2020-09-10,426
Fecha inicio de sintomas,confirmada,2020-09-11,1775
Fecha inicio de sintomas,no notificada,2020-09-11,8
Fecha inicio de sintomas,probable,2020-09-11,317
Fecha notificación,confirmada,2020-09-11,1969
Fecha notificación,no notificada,2020-09-11,8
Fecha notificación,probable,2020-09-11,366
Fecha inicio de sintomas,confirmada,2020-09-12,1379
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,305
Fecha notificación,confirmada,2020-09-12,1122
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,171
Fecha inicio de sintomas,confirmada,2020-09-13,1227
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,265
Fecha notificación,confirmada,2020-09-13,898
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,117
Fecha inicio de sintomas,confirmada,2020-09-14,1802
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,312
Fecha notificación,confirmada,2020-09-14,2211
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,474
Fecha inicio de sintomas,confirmada,2020-09-15,1694
Fecha inicio de sintomas,no notificada,2020-09-15,21
Fecha inicio de sintomas,probable,2020-09-15,278
Fecha notificación,confirmada,2020-09-15,1931
Fecha notificación,no notificada,2020-09-15,21
Fecha notificación,probable,2020-09-15,411
Fecha inicio de sintomas,confirmada,2020-09-16,1512
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,250
Fecha notificación,confirmada,2020-09-16,1809
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,366
Fecha inicio de sintomas,confirmada,2020-09-17,1593
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,274
Fecha notificación,confirmada,2020-09-17,1502
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,289
Fecha inicio de sintomas,confirmada,2020-09-18,1332
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,282
Fecha notificación,confirmada,2020-09-18,794
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,127
Fecha inicio de sintomas,confirmada,2020-09-19,1284
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,300
Fecha notificación,confirmada,2020-09-19,918
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,115
Fecha inicio de sintomas,confirmada,2020-09-20,1453
Fecha inicio de sintomas,no notificada,2020-09-20,6
Fecha inicio de sintomas,probable,2020-09-20,359
Fecha notificación,confirmada,2020-09-20,932
Fecha notificación,no notificada,2020-09-20,6
Fecha notificación,probable,2020-09-20,120
Fecha inicio de sintomas,confirmada,2020-09-21,2112
Fecha inicio de sintomas,no notificada,2020-09-21,12
Fecha inicio de sintomas,probable,2020-09-21,411
Fecha notificación,confirmada,2020-09-21,2524
Fecha notificación,no notificada,2020-09-21,12
Fecha notificación,probable,2020-09-21,458
Fecha inicio de sintomas,confirmada,2020-09-22,1776
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,317
Fecha notificación,confirmada,2020-09-22,2233
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,453
Fecha inicio de sintomas,confirmada,2020-09-23,1753
Fecha inicio de sintomas,no notificada,2020-09-23,37
Fecha inicio de sintomas,probable,2020-09-23,325
Fecha notificación,confirmada,2020-09-23,2128
Fecha notificación,no notificada,2020-09-23,37
Fecha notificación,probable,2020-09-23,423
Fecha inicio de sintomas,confirmada,2020-09-24,1704
Fecha inicio de sintomas,no notificada,2020-09-24,12
Fecha inicio de sintomas,probable,2020-09-24,322
Fecha notificación,confirmada,2020-09-24,2162
Fecha notificación,no notificada,2020-09-24,12
Fecha notificación,probable,2020-09-24,450
Fecha inicio de sintomas,confirmada,2020-09-25,1872
Fecha inicio de sintomas,no notificada,2020-09-25,15
Fecha inicio de sintomas,probable,2020-09-25,303
Fecha notificación,confirmada,2020-09-25,2019
Fecha notificación,no notificada,2020-09-25,15
Fecha notificación,probable,2020-09-25,401
Fecha inicio de sintomas,confirmada,2020-09-26,1367
Fecha inicio de sintomas,no notificada,2020-09-26,19
Fecha inicio de sintomas,probable,2020-09-26,287
Fecha notificación,confirmada,2020-09-26,1163
Fecha notificación,no notificada,2020-09-26,19
Fecha notificación,probable,2020-09-26,191
Fecha inicio de sintomas,confirmada,2020-09-27,1200
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,291
Fecha notificación,confirmada,2020-09-27,931
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,104
Fecha inicio de sintomas,confirmada,2020-09-28,2087
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,327
Fecha notificación,confirmada,2020-09-28,2358
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,496
Fecha inicio de sintomas,confirmada,2020-09-29,1612
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,228
Fecha notificación,confirmada,2020-09-29,1942
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,460
Fecha inicio de sintomas,confirmada,2020-09-30,1491
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,253
Fecha notificación,confirmada,2020-09-30,1819
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,384
Fecha inicio de sintomas,confirmada,2020-10-01,1708
Fecha inicio de sintomas,no notificada,2020-10-01,12
Fecha inicio de sintomas,probable,2020-10-01,230
Fecha notificación,confirmada,2020-10-01,1710
Fecha notificación,no notificada,2020-10-01,12
Fecha notificación,probable,2020-10-01,225
Fecha inicio de sintomas,confirmada,2020-10-02,1679
Fecha inicio de sintomas,no notificada,2020-10-02,10
Fecha inicio de sintomas,probable,2020-10-02,263
Fecha notificación,confirmada,2020-10-02,1703
Fecha notificación,no notificada,2020-10-02,10
Fecha notificación,probable,2020-10-02,265
Fecha inicio de sintomas,confirmada,2020-10-03,1312
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,254
Fecha notificación,confirmada,2020-10-03,1051
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,133
Fecha inicio de sintomas,confirmada,2020-10-04,1142
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,235
Fecha notificación,confirmada,2020-10-04,785
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,100
Fecha inicio de sintomas,confirmada,2020-10-05,1753
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,294
Fecha notificación,confirmada,2020-10-05,1916
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,394
Fecha inicio de sintomas,confirmada,2020-10-06,1683
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,257
Fecha notificación,confirmada,2020-10-06,1955
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,306
Fecha inicio de sintomas,confirmada,2020-10-07,1521
Fecha inicio de sintomas,no notificada,2020-10-07,39
Fecha inicio de sintomas,probable,2020-10-07,232
Fecha notificación,confirmada,2020-10-07,1808
Fecha notificación,no notificada,2020-10-07,39
Fecha notificación,probable,2020-10-07,320
Fecha inicio de sintomas,confirmada,2020-10-08,1627
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,237
Fecha notificación,confirmada,2020-10-08,1685
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,321
Fecha inicio de sintomas,confirmada,2020-10-09,1614
Fecha inicio de sintomas,no notificada,2020-10-09,16
Fecha inicio de sintomas,probable,2020-10-09,224
Fecha notificación,confirmada,2020-10-09,1630
Fecha notificación,no notificada,2020-10-09,16
Fecha notificación,probable,2020-10-09,304
Fecha inicio de sintomas,confirmada,2020-10-10,1393
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,248
Fecha notificación,confirmada,2020-10-10,1113
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,142
Fecha inicio de sintomas,confirmada,2020-10-11,1087
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,198
Fecha notificación,confirmada,2020-10-11,906
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,106
Fecha inicio de sintomas,confirmada,2020-10-12,1348
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,255
Fecha notificación,confirmada,2020-10-12,1065
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,115
Fecha inicio de sintomas,confirmada,2020-10-13,1824
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,263
Fecha notificación,confirmada,2020-10-13,2143
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,392
Fecha inicio de sintomas,confirmada,2020-10-14,1635
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,247
Fecha notificación,confirmada,2020-10-14,1813
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,368
Fecha inicio de sintomas,confirmada,2020-10-15,1592
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,266
Fecha notificación,confirmada,2020-10-15,1867
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,278
Fecha inicio de sintomas,confirmada,2020-10-16,1537
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,235
Fecha notificación,confirmada,2020-10-16,1605
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,277
Fecha inicio de sintomas,confirmada,2020-10-17,1228
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,254
Fecha notificación,confirmada,2020-10-17,914
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1125
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,250
Fecha notificación,confirmada,2020-10-18,808
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,117
Fecha inicio de sintomas,confirmada,2020-10-19,1761
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,268
Fecha notificación,confirmada,2020-10-19,1963
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,344
Fecha inicio de sintomas,confirmada,2020-10-20,1554
Fecha inicio de sintomas,no notificada,2020-10-20,11
Fecha inicio de sintomas,probable,2020-10-20,266
Fecha notificación,confirmada,2020-10-20,1710
Fecha notificación,no notificada,2020-10-20,11
Fecha notificación,probable,2020-10-20,335
Fecha inicio de sintomas,confirmada,2020-10-21,1432
Fecha inicio de sintomas,no notificada,2020-10-21,5
Fecha inicio de sintomas,probable,2020-10-21,213
Fecha notificación,confirmada,2020-10-21,1728
Fecha notificación,no notificada,2020-10-21,5
Fecha notificación,probable,2020-10-21,278
Fecha inicio de sintomas,confirmada,2020-10-22,1337
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,213
Fecha notificación,confirmada,2020-10-22,1484
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,269
Fecha inicio de sintomas,confirmada,2020-10-23,1398
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,245
Fecha notificación,confirmada,2020-10-23,1438
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,299
Fecha inicio de sintomas,confirmada,2020-10-24,1143
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,241
Fecha notificación,confirmada,2020-10-24,924
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,102
Fecha inicio de sintomas,confirmada,2020-10-25,1066
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,254
Fecha notificación,confirmada,2020-10-25,653
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,85
Fecha inicio de sintomas,confirmada,2020-10-26,1647
Fecha inicio de sintomas,no notificada,2020-10-26,7
Fecha inicio de sintomas,probable,2020-10-26,253
Fecha notificación,confirmada,2020-10-26,1811
Fecha notificación,no notificada,2020-10-26,7
Fecha notificación,probable,2020-10-26,352
Fecha inicio de sintomas,confirmada,2020-10-27,1598
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,203
Fecha notificación,confirmada,2020-10-27,1671
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,303
Fecha inicio de sintomas,confirmada,2020-10-28,1551
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,233
Fecha notificación,confirmada,2020-10-28,1808
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,273
Fecha inicio de sintomas,confirmada,2020-10-29,1301
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,177
Fecha notificación,confirmada,2020-10-29,1476
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,265
Fecha inicio de sintomas,confirmada,2020-10-30,1382
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,190
Fecha notificación,confirmada,2020-10-30,1405
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,243
Fecha inicio de sintomas,confirmada,2020-10-31,1092
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,191
Fecha notificación,confirmada,2020-10-31,808
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,91
Fecha inicio de sintomas,confirmada,2020-11-01,1122
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,213
Fecha notificación,confirmada,2020-11-01,731
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,83
Fecha inicio de sintomas,confirmada,2020-11-02,1788
Fecha inicio de sintomas,no notificada,2020-11-02,15
Fecha inicio de sintomas,probable,2020-11-02,270
Fecha notificación,confirmada,2020-11-02,1911
Fecha notificación,no notificada,2020-11-02,15
Fecha notificación,probable,2020-11-02,307
Fecha inicio de sintomas,confirmada,2020-11-03,1510
Fecha inicio de sintomas,no notificada,2020-11-03,6
Fecha inicio de sintomas,probable,2020-11-03,246
Fecha notificación,confirmada,2020-11-03,1663
Fecha notificación,no notificada,2020-11-03,6
Fecha notificación,probable,2020-11-03,250
Fecha inicio de sintomas,confirmada,2020-11-04,1407
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,228
Fecha notificación,confirmada,2020-11-04,1618
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,253
Fecha inicio de sintomas,confirmada,2020-11-05,1381
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,222
Fecha notificación,confirmada,2020-11-05,1603
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,299
Fecha inicio de sintomas,confirmada,2020-11-06,1411
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,211
Fecha notificación,confirmada,2020-11-06,1394
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,268
Fecha inicio de sintomas,confirmada,2020-11-07,1187
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,222
Fecha notificación,confirmada,2020-11-07,874
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,103
Fecha inicio de sintomas,confirmada,2020-11-08,1097
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,203
Fecha notificación,confirmada,2020-11-08,717
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,88
Fecha inicio de sintomas,confirmada,2020-11-09,1712
Fecha inicio de sintomas,no notificada,2020-11-09,3
Fecha inicio de sintomas,probable,2020-11-09,284
Fecha notificación,confirmada,2020-11-09,1901
Fecha notificación,no notificada,2020-11-09,3
Fecha notificación,probable,2020-11-09,318
Fecha inicio de sintomas,confirmada,2020-11-10,1583
Fecha inicio de sintomas,no notificada,2020-11-10,5
Fecha inicio de sintomas,probable,2020-11-10,215
Fecha notificación,confirmada,2020-11-10,1756
Fecha notificación,no notificada,2020-11-10,5
Fecha notificación,probable,2020-11-10,294
Fecha inicio de sintomas,confirmada,2020-11-11,1452
Fecha inicio de sintomas,no notificada,2020-11-11,6
Fecha inicio de sintomas,probable,2020-11-11,245
Fecha notificación,confirmada,2020-11-11,1657
Fecha notificación,no notificada,2020-11-11,6
Fecha notificación,probable,2020-11-11,267
Fecha inicio de sintomas,confirmada,2020-11-12,1349
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,222
Fecha notificación,confirmada,2020-11-12,1557
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,270
Fecha inicio de sintomas,confirmada,2020-11-13,1374
Fecha inicio de sintomas,no notificada,2020-11-13,4
Fecha inicio de sintomas,probable,2020-11-13,226
Fecha notificación,confirmada,2020-11-13,1373
Fecha notificación,no notificada,2020-11-13,4
Fecha notificación,probable,2020-11-13,271
Fecha inicio de sintomas,confirmada,2020-11-14,1166
Fecha inicio de sintomas,no notificada,2020-11-14,3
Fecha inicio de sintomas,probable,2020-11-14,232
Fecha notificación,confirmada,2020-11-14,942
Fecha notificación,no notificada,2020-11-14,3
Fecha notificación,probable,2020-11-14,125
Fecha inicio de sintomas,confirmada,2020-11-15,1069
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,231
Fecha notificación,confirmada,2020-11-15,673
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,79
Fecha inicio de sintomas,confirmada,2020-11-16,1627
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,277
Fecha notificación,confirmada,2020-11-16,1896
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,355
Fecha inicio de sintomas,confirmada,2020-11-17,1462
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,236
Fecha notificación,confirmada,2020-11-17,1538
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,322
Fecha inicio de sintomas,confirmada,2020-11-18,1454
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,265
Fecha notificación,confirmada,2020-11-18,1569
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,304
Fecha inicio de sintomas,confirmada,2020-11-19,1470
Fecha inicio de sintomas,no notificada,2020-11-19,5
Fecha inicio de sintomas,probable,2020-11-19,251
Fecha notificación,confirmada,2020-11-19,1616
Fecha notificación,no notificada,2020-11-19,5
Fecha notificación,probable,2020-11-19,296
Fecha inicio de sintomas,confirmada,2020-11-20,1527
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,230
Fecha notificación,confirmada,2020-11-20,1500
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,319
Fecha inicio de sintomas,confirmada,2020-11-21,1126
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,239
Fecha notificación,confirmada,2020-11-21,899
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,122
Fecha inicio de sintomas,confirmada,2020-11-22,1098
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,274
Fecha notificación,confirmada,2020-11-22,814
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,125
Fecha inicio de sintomas,confirmada,2020-11-23,1761
Fecha inicio de sintomas,no notificada,2020-11-23,4
Fecha inicio de sintomas,probable,2020-11-23,307
Fecha notificación,confirmada,2020-11-23,1860
Fecha notificación,no notificada,2020-11-23,4
Fecha notificación,probable,2020-11-23,349
Fecha inicio de sintomas,confirmada,2020-11-24,1594
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,227
Fecha notificación,confirmada,2020-11-24,1664
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,337
Fecha inicio de sintomas,confirmada,2020-11-25,1492
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,248
Fecha notificación,confirmada,2020-11-25,1691
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,274
Fecha inicio de sintomas,confirmada,2020-11-26,1474
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,218
Fecha notificación,confirmada,2020-11-26,1598
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,277
Fecha inicio de sintomas,confirmada,2020-11-27,1474
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,237
Fecha notificación,confirmada,2020-11-27,1493
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,272
Fecha inicio de sintomas,confirmada,2020-11-28,1187
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,216
Fecha notificación,confirmada,2020-11-28,869
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,130
Fecha inicio de sintomas,confirmada,2020-11-29,1074
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,229
Fecha notificación,confirmada,2020-11-29,761
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,110
Fecha inicio de sintomas,confirmada,2020-11-30,1830
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,268
Fecha notificación,confirmada,2020-11-30,1865
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,293
Fecha inicio de sintomas,confirmada,2020-12-01,1836
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,255
Fecha notificación,confirmada,2020-12-01,1807
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,295
Fecha inicio de sintomas,confirmada,2020-12-02,1770
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,247
Fecha notificación,confirmada,2020-12-02,1795
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,311
Fecha inicio de sintomas,confirmada,2020-12-03,1738
Fecha inicio de sintomas,no notificada,2020-12-03,10
Fecha inicio de sintomas,probable,2020-12-03,267
Fecha notificación,confirmada,2020-12-03,1924
Fecha notificación,no notificada,2020-12-03,10
Fecha notificación,probable,2020-12-03,259
Fecha inicio de sintomas,confirmada,2020-12-04,1734
Fecha inicio de sintomas,no notificada,2020-12-04,6
Fecha inicio de sintomas,probable,2020-12-04,222
Fecha notificación,confirmada,2020-12-04,1859
Fecha notificación,no notificada,2020-12-04,6
Fecha notificación,probable,2020-12-04,288
Fecha inicio de sintomas,confirmada,2020-12-05,1435
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,252
Fecha notificación,confirmada,2020-12-05,1034
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,144
Fecha inicio de sintomas,confirmada,2020-12-06,1255
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,252
Fecha notificación,confirmada,2020-12-06,891
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,126
Fecha inicio de sintomas,confirmada,2020-12-07,2122
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,346
Fecha notificación,confirmada,2020-12-07,2188
