Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,12
Fecha inicio de sintomas,probable,2020-09-02,349
Fecha notificación,confirmada,2020-09-02,2098
Fecha notificación,no notificada,2020-09-02,12
Fecha notificación,probable,2020-09-02,410
Fecha inicio de sintomas,confirmada,2020-09-03,1943
Fecha inicio de sintomas,no notificada,2020-09-03,7
Fecha inicio de sintomas,probable,2020-09-03,346
Fecha notificación,confirmada,2020-09-03,2173
Fecha notificación,no notificada,2020-09-03,7
Fecha notificación,probable,2020-09-03,401
Fecha inicio de sintomas,confirmada,2020-09-04,2051
Fecha inicio de sintomas,no notificada,2020-09-04,7
Fecha inicio de sintomas,probable,2020-09-04,379
Fecha notificación,confirmada,2020-09-04,1988
Fecha notificación,no notificada,2020-09-04,7
Fecha notificación,probable,2020-09-04,363
Fecha inicio de sintomas,confirmada,2020-09-05,1568
Fecha inicio de sintomas,no notificada,2020-09-05,7
Fecha inicio de sintomas,probable,2020-09-05,330
Fecha notificación,confirmada,2020-09-05,1192
Fecha notificación,no notificada,2020-09-05,7
Fecha notificación,probable,2020-09-05,200
Fecha inicio de sintomas,confirmada,2020-09-06,1316
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,331
Fecha notificación,confirmada,2020-09-06,888
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,138
Fecha inicio de sintomas,confirmada,2020-09-07,2108
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,396
Fecha notificación,confirmada,2020-09-07,2258
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,499
Fecha inicio de sintomas,confirmada,2020-09-08,1847
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,358
Fecha notificación,confirmada,2020-09-08,2075
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,503
Fecha inicio de sintomas,confirmada,2020-09-09,1780
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,320
Fecha notificación,confirmada,2020-09-09,1921
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,473
Fecha inicio de sintomas,confirmada,2020-09-10,1678
Fecha inicio de sintomas,no notificada,2020-09-10,14
Fecha inicio de sintomas,probable,2020-09-10,344
Fecha notificación,confirmada,2020-09-10,1970
Fecha notificación,no notificada,2020-09-10,14
Fecha notificación,probable,2020-09-10,429
Fecha inicio de sintomas,confirmada,2020-09-11,1733
Fecha inicio de sintomas,no notificada,2020-09-11,9
Fecha inicio de sintomas,probable,2020-09-11,323
Fecha notificación,confirmada,2020-09-11,1923
Fecha notificación,no notificada,2020-09-11,9
Fecha notificación,probable,2020-09-11,370
Fecha inicio de sintomas,confirmada,2020-09-12,1371
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,307
Fecha notificación,confirmada,2020-09-12,1115
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,172
Fecha inicio de sintomas,confirmada,2020-09-13,1211
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,271
Fecha notificación,confirmada,2020-09-13,897
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,117
Fecha inicio de sintomas,confirmada,2020-09-14,1785
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,312
Fecha notificación,confirmada,2020-09-14,2193
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,484
Fecha inicio de sintomas,confirmada,2020-09-15,1676
Fecha inicio de sintomas,no notificada,2020-09-15,21
Fecha inicio de sintomas,probable,2020-09-15,278
Fecha notificación,confirmada,2020-09-15,1902
Fecha notificación,no notificada,2020-09-15,21
Fecha notificación,probable,2020-09-15,412
Fecha inicio de sintomas,confirmada,2020-09-16,1496
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,254
Fecha notificación,confirmada,2020-09-16,1792
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,376
Fecha inicio de sintomas,confirmada,2020-09-17,1574
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,279
Fecha notificación,confirmada,2020-09-17,1472
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,290
Fecha inicio de sintomas,confirmada,2020-09-18,1324
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,284
Fecha notificación,confirmada,2020-09-18,795
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,129
Fecha inicio de sintomas,confirmada,2020-09-19,1264
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,305
Fecha notificación,confirmada,2020-09-19,905
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,121
Fecha inicio de sintomas,confirmada,2020-09-20,1432
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,361
Fecha notificación,confirmada,2020-09-20,914
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,123
Fecha inicio de sintomas,confirmada,2020-09-21,2076
Fecha inicio de sintomas,no notificada,2020-09-21,13
Fecha inicio de sintomas,probable,2020-09-21,420
Fecha notificación,confirmada,2020-09-21,2476
Fecha notificación,no notificada,2020-09-21,13
Fecha notificación,probable,2020-09-21,467
Fecha inicio de sintomas,confirmada,2020-09-22,1734
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,323
Fecha notificación,confirmada,2020-09-22,2182
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,457
Fecha inicio de sintomas,confirmada,2020-09-23,1716
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,329
Fecha notificación,confirmada,2020-09-23,2080
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,429
Fecha inicio de sintomas,confirmada,2020-09-24,1680
Fecha inicio de sintomas,no notificada,2020-09-24,13
Fecha inicio de sintomas,probable,2020-09-24,329
Fecha notificación,confirmada,2020-09-24,2144
Fecha notificación,no notificada,2020-09-24,13
Fecha notificación,probable,2020-09-24,453
Fecha inicio de sintomas,confirmada,2020-09-25,1845
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,305
Fecha notificación,confirmada,2020-09-25,1986
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,408
Fecha inicio de sintomas,confirmada,2020-09-26,1363
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,291
Fecha notificación,confirmada,2020-09-26,1162
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,193
Fecha inicio de sintomas,confirmada,2020-09-27,1192
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,294
Fecha notificación,confirmada,2020-09-27,930
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,105
Fecha inicio de sintomas,confirmada,2020-09-28,2074
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,335
Fecha notificación,confirmada,2020-09-28,2341
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,502
Fecha inicio de sintomas,confirmada,2020-09-29,1576
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,234
Fecha notificación,confirmada,2020-09-29,1907
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,467
Fecha inicio de sintomas,confirmada,2020-09-30,1477
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,257
Fecha notificación,confirmada,2020-09-30,1811
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,395
Fecha inicio de sintomas,confirmada,2020-10-01,1690
Fecha inicio de sintomas,no notificada,2020-10-01,13
Fecha inicio de sintomas,probable,2020-10-01,235
Fecha notificación,confirmada,2020-10-01,1688
Fecha notificación,no notificada,2020-10-01,13
Fecha notificación,probable,2020-10-01,230
Fecha inicio de sintomas,confirmada,2020-10-02,1675
Fecha inicio de sintomas,no notificada,2020-10-02,10
Fecha inicio de sintomas,probable,2020-10-02,263
Fecha notificación,confirmada,2020-10-02,1700
Fecha notificación,no notificada,2020-10-02,10
Fecha notificación,probable,2020-10-02,270
Fecha inicio de sintomas,confirmada,2020-10-03,1302
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,261
Fecha notificación,confirmada,2020-10-03,1039
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,131
Fecha inicio de sintomas,confirmada,2020-10-04,1137
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,237
Fecha notificación,confirmada,2020-10-04,779
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,104
Fecha inicio de sintomas,confirmada,2020-10-05,1742
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,302
Fecha notificación,confirmada,2020-10-05,1906
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,405
Fecha inicio de sintomas,confirmada,2020-10-06,1661
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,259
Fecha notificación,confirmada,2020-10-06,1919
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,308
Fecha inicio de sintomas,confirmada,2020-10-07,1509
Fecha inicio de sintomas,no notificada,2020-10-07,40
Fecha inicio de sintomas,probable,2020-10-07,241
Fecha notificación,confirmada,2020-10-07,1798
Fecha notificación,no notificada,2020-10-07,40
Fecha notificación,probable,2020-10-07,328
Fecha inicio de sintomas,confirmada,2020-10-08,1592
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,239
Fecha notificación,confirmada,2020-10-08,1660
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,327
Fecha inicio de sintomas,confirmada,2020-10-09,1589
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,229
Fecha notificación,confirmada,2020-10-09,1598
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,307
Fecha inicio de sintomas,confirmada,2020-10-10,1388
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,251
Fecha notificación,confirmada,2020-10-10,1112
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,146
Fecha inicio de sintomas,confirmada,2020-10-11,1086
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,205
Fecha notificación,confirmada,2020-10-11,895
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,108
Fecha inicio de sintomas,confirmada,2020-10-12,1347
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,262
Fecha notificación,confirmada,2020-10-12,1071
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,117
Fecha inicio de sintomas,confirmada,2020-10-13,1804
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,267
Fecha notificación,confirmada,2020-10-13,2124
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,401
Fecha inicio de sintomas,confirmada,2020-10-14,1639
Fecha inicio de sintomas,no notificada,2020-10-14,18
Fecha inicio de sintomas,probable,2020-10-14,251
Fecha notificación,confirmada,2020-10-14,1810
Fecha notificación,no notificada,2020-10-14,18
Fecha notificación,probable,2020-10-14,375
Fecha inicio de sintomas,confirmada,2020-10-15,1578
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,272
Fecha notificación,confirmada,2020-10-15,1862
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,282
Fecha inicio de sintomas,confirmada,2020-10-16,1523
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,240
Fecha notificación,confirmada,2020-10-16,1583
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,286
Fecha inicio de sintomas,confirmada,2020-10-17,1229
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,263
Fecha notificación,confirmada,2020-10-17,917
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1121
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,254
Fecha notificación,confirmada,2020-10-18,804
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,122
Fecha inicio de sintomas,confirmada,2020-10-19,1752
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,278
Fecha notificación,confirmada,2020-10-19,1955
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,350
Fecha inicio de sintomas,confirmada,2020-10-20,1544
Fecha inicio de sintomas,no notificada,2020-10-20,10
Fecha inicio de sintomas,probable,2020-10-20,269
Fecha notificación,confirmada,2020-10-20,1708
Fecha notificación,no notificada,2020-10-20,10
Fecha notificación,probable,2020-10-20,342
Fecha inicio de sintomas,confirmada,2020-10-21,1408
Fecha inicio de sintomas,no notificada,2020-10-21,5
Fecha inicio de sintomas,probable,2020-10-21,214
Fecha notificación,confirmada,2020-10-21,1699
Fecha notificación,no notificada,2020-10-21,5
Fecha notificación,probable,2020-10-21,285
Fecha inicio de sintomas,confirmada,2020-10-22,1331
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,213
Fecha notificación,confirmada,2020-10-22,1468
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,271
Fecha inicio de sintomas,confirmada,2020-10-23,1389
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,247
Fecha notificación,confirmada,2020-10-23,1440
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,305
Fecha inicio de sintomas,confirmada,2020-10-24,1139
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,245
Fecha notificación,confirmada,2020-10-24,918
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,105
Fecha inicio de sintomas,confirmada,2020-10-25,1064
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,260
Fecha notificación,confirmada,2020-10-25,649
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,87
Fecha inicio de sintomas,confirmada,2020-10-26,1622
Fecha inicio de sintomas,no notificada,2020-10-26,7
Fecha inicio de sintomas,probable,2020-10-26,256
Fecha notificación,confirmada,2020-10-26,1774
Fecha notificación,no notificada,2020-10-26,7
Fecha notificación,probable,2020-10-26,355
Fecha inicio de sintomas,confirmada,2020-10-27,1593
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,208
Fecha notificación,confirmada,2020-10-27,1674
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,302
Fecha inicio de sintomas,confirmada,2020-10-28,1532
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,234
Fecha notificación,confirmada,2020-10-28,1790
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,278
Fecha inicio de sintomas,confirmada,2020-10-29,1296
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,180
Fecha notificación,confirmada,2020-10-29,1475
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,270
Fecha inicio de sintomas,confirmada,2020-10-30,1376
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,189
Fecha notificación,confirmada,2020-10-30,1404
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,244
Fecha inicio de sintomas,confirmada,2020-10-31,1095
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,195
Fecha notificación,confirmada,2020-10-31,811
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,91
Fecha inicio de sintomas,confirmada,2020-11-01,1123
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,218
Fecha notificación,confirmada,2020-11-01,730
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,85
Fecha inicio de sintomas,confirmada,2020-11-02,1773
Fecha inicio de sintomas,no notificada,2020-11-02,16
Fecha inicio de sintomas,probable,2020-11-02,272
Fecha notificación,confirmada,2020-11-02,1891
Fecha notificación,no notificada,2020-11-02,16
Fecha notificación,probable,2020-11-02,311
Fecha inicio de sintomas,confirmada,2020-11-03,1499
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,248
Fecha notificación,confirmada,2020-11-03,1654
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,253
Fecha inicio de sintomas,confirmada,2020-11-04,1395
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,231
Fecha notificación,confirmada,2020-11-04,1591
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,259
Fecha inicio de sintomas,confirmada,2020-11-05,1378
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,223
Fecha notificación,confirmada,2020-11-05,1621
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,303
Fecha inicio de sintomas,confirmada,2020-11-06,1409
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,215
Fecha notificación,confirmada,2020-11-06,1388
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,274
Fecha inicio de sintomas,confirmada,2020-11-07,1184
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,226
Fecha notificación,confirmada,2020-11-07,865
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,106
Fecha inicio de sintomas,confirmada,2020-11-08,1098
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,205
Fecha notificación,confirmada,2020-11-08,717
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,88
Fecha inicio de sintomas,confirmada,2020-11-09,1698
Fecha inicio de sintomas,no notificada,2020-11-09,3
Fecha inicio de sintomas,probable,2020-11-09,287
Fecha notificación,confirmada,2020-11-09,1897
Fecha notificación,no notificada,2020-11-09,3
Fecha notificación,probable,2020-11-09,327
Fecha inicio de sintomas,confirmada,2020-11-10,1573
Fecha inicio de sintomas,no notificada,2020-11-10,5
Fecha inicio de sintomas,probable,2020-11-10,216
Fecha notificación,confirmada,2020-11-10,1737
Fecha notificación,no notificada,2020-11-10,5
Fecha notificación,probable,2020-11-10,293
Fecha inicio de sintomas,confirmada,2020-11-11,1445
Fecha inicio de sintomas,no notificada,2020-11-11,6
Fecha inicio de sintomas,probable,2020-11-11,246
Fecha notificación,confirmada,2020-11-11,1655
Fecha notificación,no notificada,2020-11-11,6
Fecha notificación,probable,2020-11-11,267
Fecha inicio de sintomas,confirmada,2020-11-12,1343
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,225
Fecha notificación,confirmada,2020-11-12,1549
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,273
Fecha inicio de sintomas,confirmada,2020-11-13,1368
Fecha inicio de sintomas,no notificada,2020-11-13,4
Fecha inicio de sintomas,probable,2020-11-13,230
Fecha notificación,confirmada,2020-11-13,1373
Fecha notificación,no notificada,2020-11-13,4
Fecha notificación,probable,2020-11-13,273
Fecha inicio de sintomas,confirmada,2020-11-14,1160
Fecha inicio de sintomas,no notificada,2020-11-14,3
Fecha inicio de sintomas,probable,2020-11-14,237
Fecha notificación,confirmada,2020-11-14,937
Fecha notificación,no notificada,2020-11-14,3
Fecha notificación,probable,2020-11-14,127
Fecha inicio de sintomas,confirmada,2020-11-15,1061
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,232
Fecha notificación,confirmada,2020-11-15,668
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,81
Fecha inicio de sintomas,confirmada,2020-11-16,1615
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,284
Fecha notificación,confirmada,2020-11-16,1880
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,357
Fecha inicio de sintomas,confirmada,2020-11-17,1460
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,240
Fecha notificación,confirmada,2020-11-17,1536
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,330
Fecha inicio de sintomas,confirmada,2020-11-18,1439
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,267
Fecha notificación,confirmada,2020-11-18,1562
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,309
Fecha inicio de sintomas,confirmada,2020-11-19,1469
Fecha inicio de sintomas,no notificada,2020-11-19,7
Fecha inicio de sintomas,probable,2020-11-19,255
Fecha notificación,confirmada,2020-11-19,1611
Fecha notificación,no notificada,2020-11-19,7
Fecha notificación,probable,2020-11-19,300
Fecha inicio de sintomas,confirmada,2020-11-20,1515
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,237
Fecha notificación,confirmada,2020-11-20,1490
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,325
Fecha inicio de sintomas,confirmada,2020-11-21,1130
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,243
Fecha notificación,confirmada,2020-11-21,905
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,123
Fecha inicio de sintomas,confirmada,2020-11-22,1089
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,274
Fecha notificación,confirmada,2020-11-22,805
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,131
Fecha inicio de sintomas,confirmada,2020-11-23,1749
Fecha inicio de sintomas,no notificada,2020-11-23,4
Fecha inicio de sintomas,probable,2020-11-23,312
Fecha notificación,confirmada,2020-11-23,1837
Fecha notificación,no notificada,2020-11-23,4
Fecha notificación,probable,2020-11-23,353
Fecha inicio de sintomas,confirmada,2020-11-24,1567
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,229
Fecha notificación,confirmada,2020-11-24,1643
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,342
Fecha inicio de sintomas,confirmada,2020-11-25,1480
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,250
Fecha notificación,confirmada,2020-11-25,1676
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,269
Fecha inicio de sintomas,confirmada,2020-11-26,1476
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,219
Fecha notificación,confirmada,2020-11-26,1604
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,282
Fecha inicio de sintomas,confirmada,2020-11-27,1470
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,242
Fecha notificación,confirmada,2020-11-27,1490
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,276
Fecha inicio de sintomas,confirmada,2020-11-28,1185
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,223
Fecha notificación,confirmada,2020-11-28,873
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,133
Fecha inicio de sintomas,confirmada,2020-11-29,1066
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,234
Fecha notificación,confirmada,2020-11-29,759
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,111
Fecha inicio de sintomas,confirmada,2020-11-30,1818
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,269
Fecha notificación,confirmada,2020-11-30,1843
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,299
Fecha inicio de sintomas,confirmada,2020-12-01,1823
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,256
Fecha notificación,confirmada,2020-12-01,1782
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,300
Fecha inicio de sintomas,confirmada,2020-12-02,1770
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,252
Fecha notificación,confirmada,2020-12-02,1780
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,311
Fecha inicio de sintomas,confirmada,2020-12-03,1727
Fecha inicio de sintomas,no notificada,2020-12-03,11
Fecha inicio de sintomas,probable,2020-12-03,272
Fecha notificación,confirmada,2020-12-03,1920
Fecha notificación,no notificada,2020-12-03,11
Fecha notificación,probable,2020-12-03,262
Fecha inicio de sintomas,confirmada,2020-12-04,1724
Fecha inicio de sintomas,no notificada,2020-12-04,7
Fecha inicio de sintomas,probable,2020-12-04,223
Fecha notificación,confirmada,2020-12-04,1855
Fecha notificación,no notificada,2020-12-04,7
Fecha notificación,probable,2020-12-04,297
Fecha inicio de sintomas,confirmada,2020-12-05,1432
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,256
Fecha notificación,confirmada,2020-12-05,1031
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,151
Fecha inicio de sintomas,confirmada,2020-12-06,1251
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,258
Fecha notificación,confirmada,2020-12-06,886
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,127
Fecha inicio de sintomas,confirmada,2020-12-07,2102
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,353
Fecha notificación,confirmada,2020-12-07,2167
