Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,14
Fecha inicio de sintomas,probable,2020-09-02,361
Fecha notificación,confirmada,2020-09-02,2121
Fecha notificación,no notificada,2020-09-02,14
Fecha notificación,probable,2020-09-02,429
Fecha inicio de sintomas,confirmada,2020-09-03,1949
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,357
Fecha notificación,confirmada,2020-09-03,2179
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,422
Fecha inicio de sintomas,confirmada,2020-09-04,2063
Fecha inicio de sintomas,no notificada,2020-09-04,8
Fecha inicio de sintomas,probable,2020-09-04,391
Fecha notificación,confirmada,2020-09-04,1998
Fecha notificación,no notificada,2020-09-04,8
Fecha notificación,probable,2020-09-04,369
Fecha inicio de sintomas,confirmada,2020-09-05,1568
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,337
Fecha notificación,confirmada,2020-09-05,1195
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,203
Fecha inicio de sintomas,confirmada,2020-09-06,1326
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,339
Fecha notificación,confirmada,2020-09-06,894
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,136
Fecha inicio de sintomas,confirmada,2020-09-07,2106
Fecha inicio de sintomas,no notificada,2020-09-07,11
Fecha inicio de sintomas,probable,2020-09-07,409
Fecha notificación,confirmada,2020-09-07,2275
Fecha notificación,no notificada,2020-09-07,11
Fecha notificación,probable,2020-09-07,524
Fecha inicio de sintomas,confirmada,2020-09-08,1850
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,375
Fecha notificación,confirmada,2020-09-08,2081
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,518
Fecha inicio de sintomas,confirmada,2020-09-09,1741
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,328
Fecha notificación,confirmada,2020-09-09,1912
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,485
Fecha inicio de sintomas,confirmada,2020-09-10,1657
Fecha inicio de sintomas,no notificada,2020-09-10,16
Fecha inicio de sintomas,probable,2020-09-10,352
Fecha notificación,confirmada,2020-09-10,1961
Fecha notificación,no notificada,2020-09-10,16
Fecha notificación,probable,2020-09-10,444
Fecha inicio de sintomas,confirmada,2020-09-11,1691
Fecha inicio de sintomas,no notificada,2020-09-11,13
Fecha inicio de sintomas,probable,2020-09-11,335
Fecha notificación,confirmada,2020-09-11,1878
Fecha notificación,no notificada,2020-09-11,13
Fecha notificación,probable,2020-09-11,385
Fecha inicio de sintomas,confirmada,2020-09-12,1354
Fecha inicio de sintomas,no notificada,2020-09-12,11
Fecha inicio de sintomas,probable,2020-09-12,321
Fecha notificación,confirmada,2020-09-12,1103
Fecha notificación,no notificada,2020-09-12,11
Fecha notificación,probable,2020-09-12,176
Fecha inicio de sintomas,confirmada,2020-09-13,1206
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,281
Fecha notificación,confirmada,2020-09-13,886
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,121
Fecha inicio de sintomas,confirmada,2020-09-14,1730
Fecha inicio de sintomas,no notificada,2020-09-14,8
Fecha inicio de sintomas,probable,2020-09-14,325
Fecha notificación,confirmada,2020-09-14,2135
Fecha notificación,no notificada,2020-09-14,8
Fecha notificación,probable,2020-09-14,503
Fecha inicio de sintomas,confirmada,2020-09-15,1625
Fecha inicio de sintomas,no notificada,2020-09-15,23
Fecha inicio de sintomas,probable,2020-09-15,290
Fecha notificación,confirmada,2020-09-15,1857
Fecha notificación,no notificada,2020-09-15,23
Fecha notificación,probable,2020-09-15,421
Fecha inicio de sintomas,confirmada,2020-09-16,1445
Fecha inicio de sintomas,no notificada,2020-09-16,18
Fecha inicio de sintomas,probable,2020-09-16,262
Fecha notificación,confirmada,2020-09-16,1723
Fecha notificación,no notificada,2020-09-16,18
Fecha notificación,probable,2020-09-16,391
Fecha inicio de sintomas,confirmada,2020-09-17,1530
Fecha inicio de sintomas,no notificada,2020-09-17,27
Fecha inicio de sintomas,probable,2020-09-17,287
Fecha notificación,confirmada,2020-09-17,1430
Fecha notificación,no notificada,2020-09-17,27
Fecha notificación,probable,2020-09-17,309
Fecha inicio de sintomas,confirmada,2020-09-18,1329
Fecha inicio de sintomas,no notificada,2020-09-18,2
Fecha inicio de sintomas,probable,2020-09-18,288
Fecha notificación,confirmada,2020-09-18,792
Fecha notificación,no notificada,2020-09-18,2
Fecha notificación,probable,2020-09-18,137
Fecha inicio de sintomas,confirmada,2020-09-19,1262
Fecha inicio de sintomas,no notificada,2020-09-19,6
Fecha inicio de sintomas,probable,2020-09-19,314
Fecha notificación,confirmada,2020-09-19,890
Fecha notificación,no notificada,2020-09-19,6
Fecha notificación,probable,2020-09-19,125
Fecha inicio de sintomas,confirmada,2020-09-20,1424
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,370
Fecha notificación,confirmada,2020-09-20,906
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,123
Fecha inicio de sintomas,confirmada,2020-09-21,2034
Fecha inicio de sintomas,no notificada,2020-09-21,16
Fecha inicio de sintomas,probable,2020-09-21,432
Fecha notificación,confirmada,2020-09-21,2436
Fecha notificación,no notificada,2020-09-21,16
Fecha notificación,probable,2020-09-21,479
Fecha inicio de sintomas,confirmada,2020-09-22,1697
Fecha inicio de sintomas,no notificada,2020-09-22,28
Fecha inicio de sintomas,probable,2020-09-22,335
Fecha notificación,confirmada,2020-09-22,2157
Fecha notificación,no notificada,2020-09-22,28
Fecha notificación,probable,2020-09-22,473
Fecha inicio de sintomas,confirmada,2020-09-23,1703
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,336
Fecha notificación,confirmada,2020-09-23,2061
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,443
Fecha inicio de sintomas,confirmada,2020-09-24,1644
Fecha inicio de sintomas,no notificada,2020-09-24,16
Fecha inicio de sintomas,probable,2020-09-24,340
Fecha notificación,confirmada,2020-09-24,2102
Fecha notificación,no notificada,2020-09-24,16
Fecha notificación,probable,2020-09-24,466
Fecha inicio de sintomas,confirmada,2020-09-25,1818
Fecha inicio de sintomas,no notificada,2020-09-25,20
Fecha inicio de sintomas,probable,2020-09-25,314
Fecha notificación,confirmada,2020-09-25,1941
Fecha notificación,no notificada,2020-09-25,20
Fecha notificación,probable,2020-09-25,421
Fecha inicio de sintomas,confirmada,2020-09-26,1333
Fecha inicio de sintomas,no notificada,2020-09-26,21
Fecha inicio de sintomas,probable,2020-09-26,304
Fecha notificación,confirmada,2020-09-26,1144
Fecha notificación,no notificada,2020-09-26,21
Fecha notificación,probable,2020-09-26,201
Fecha inicio de sintomas,confirmada,2020-09-27,1184
Fecha inicio de sintomas,no notificada,2020-09-27,8
Fecha inicio de sintomas,probable,2020-09-27,299
Fecha notificación,confirmada,2020-09-27,925
Fecha notificación,no notificada,2020-09-27,8
Fecha notificación,probable,2020-09-27,107
Fecha inicio de sintomas,confirmada,2020-09-28,2044
Fecha inicio de sintomas,no notificada,2020-09-28,18
Fecha inicio de sintomas,probable,2020-09-28,346
Fecha notificación,confirmada,2020-09-28,2329
Fecha notificación,no notificada,2020-09-28,18
Fecha notificación,probable,2020-09-28,524
Fecha inicio de sintomas,confirmada,2020-09-29,1548
Fecha inicio de sintomas,no notificada,2020-09-29,45
Fecha inicio de sintomas,probable,2020-09-29,244
Fecha notificación,confirmada,2020-09-29,1894
Fecha notificación,no notificada,2020-09-29,45
Fecha notificación,probable,2020-09-29,474
Fecha inicio de sintomas,confirmada,2020-09-30,1454
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,268
Fecha notificación,confirmada,2020-09-30,1796
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,412
Fecha inicio de sintomas,confirmada,2020-10-01,1667
Fecha inicio de sintomas,no notificada,2020-10-01,16
Fecha inicio de sintomas,probable,2020-10-01,242
Fecha notificación,confirmada,2020-10-01,1660
Fecha notificación,no notificada,2020-10-01,16
Fecha notificación,probable,2020-10-01,235
Fecha inicio de sintomas,confirmada,2020-10-02,1647
Fecha inicio de sintomas,no notificada,2020-10-02,13
Fecha inicio de sintomas,probable,2020-10-02,267
Fecha notificación,confirmada,2020-10-02,1662
Fecha notificación,no notificada,2020-10-02,13
Fecha notificación,probable,2020-10-02,277
Fecha inicio de sintomas,confirmada,2020-10-03,1287
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,269
Fecha notificación,confirmada,2020-10-03,1035
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,136
Fecha inicio de sintomas,confirmada,2020-10-04,1103
Fecha inicio de sintomas,no notificada,2020-10-04,2
Fecha inicio de sintomas,probable,2020-10-04,246
Fecha notificación,confirmada,2020-10-04,773
Fecha notificación,no notificada,2020-10-04,2
Fecha notificación,probable,2020-10-04,109
Fecha inicio de sintomas,confirmada,2020-10-05,1715
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,316
Fecha notificación,confirmada,2020-10-05,1876
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,425
Fecha inicio de sintomas,confirmada,2020-10-06,1647
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,272
Fecha notificación,confirmada,2020-10-06,1882
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,318
Fecha inicio de sintomas,confirmada,2020-10-07,1498
Fecha inicio de sintomas,no notificada,2020-10-07,42
Fecha inicio de sintomas,probable,2020-10-07,254
Fecha notificación,confirmada,2020-10-07,1781
Fecha notificación,no notificada,2020-10-07,42
Fecha notificación,probable,2020-10-07,345
Fecha inicio de sintomas,confirmada,2020-10-08,1564
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,243
Fecha notificación,confirmada,2020-10-08,1645
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,336
Fecha inicio de sintomas,confirmada,2020-10-09,1570
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,239
Fecha notificación,confirmada,2020-10-09,1572
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,324
Fecha inicio de sintomas,confirmada,2020-10-10,1380
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,259
Fecha notificación,confirmada,2020-10-10,1097
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,150
Fecha inicio de sintomas,confirmada,2020-10-11,1070
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,213
Fecha notificación,confirmada,2020-10-11,893
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,110
Fecha inicio de sintomas,confirmada,2020-10-12,1340
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,268
Fecha notificación,confirmada,2020-10-12,1058
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,122
Fecha inicio de sintomas,confirmada,2020-10-13,1771
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,274
Fecha notificación,confirmada,2020-10-13,2088
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,410
Fecha inicio de sintomas,confirmada,2020-10-14,1617
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,263
Fecha notificación,confirmada,2020-10-14,1784
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,385
Fecha inicio de sintomas,confirmada,2020-10-15,1558
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,281
Fecha notificación,confirmada,2020-10-15,1841
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,295
Fecha inicio de sintomas,confirmada,2020-10-16,1511
Fecha inicio de sintomas,no notificada,2020-10-16,13
Fecha inicio de sintomas,probable,2020-10-16,244
Fecha notificación,confirmada,2020-10-16,1568
Fecha notificación,no notificada,2020-10-16,13
Fecha notificación,probable,2020-10-16,300
Fecha inicio de sintomas,confirmada,2020-10-17,1223
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,271
Fecha notificación,confirmada,2020-10-17,913
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,136
Fecha inicio de sintomas,confirmada,2020-10-18,1113
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,264
Fecha notificación,confirmada,2020-10-18,800
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,125
Fecha inicio de sintomas,confirmada,2020-10-19,1730
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,287
Fecha notificación,confirmada,2020-10-19,1926
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,359
Fecha inicio de sintomas,confirmada,2020-10-20,1527
Fecha inicio de sintomas,no notificada,2020-10-20,14
Fecha inicio de sintomas,probable,2020-10-20,282
Fecha notificación,confirmada,2020-10-20,1682
Fecha notificación,no notificada,2020-10-20,14
Fecha notificación,probable,2020-10-20,352
Fecha inicio de sintomas,confirmada,2020-10-21,1388
Fecha inicio de sintomas,no notificada,2020-10-21,8
Fecha inicio de sintomas,probable,2020-10-21,229
Fecha notificación,confirmada,2020-10-21,1684
Fecha notificación,no notificada,2020-10-21,8
Fecha notificación,probable,2020-10-21,300
Fecha inicio de sintomas,confirmada,2020-10-22,1287
Fecha inicio de sintomas,no notificada,2020-10-22,4
Fecha inicio de sintomas,probable,2020-10-22,223
Fecha notificación,confirmada,2020-10-22,1429
Fecha notificación,no notificada,2020-10-22,4
Fecha notificación,probable,2020-10-22,278
Fecha inicio de sintomas,confirmada,2020-10-23,1375
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,254
Fecha notificación,confirmada,2020-10-23,1435
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,318
Fecha inicio de sintomas,confirmada,2020-10-24,1126
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,255
Fecha notificación,confirmada,2020-10-24,907
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,110
Fecha inicio de sintomas,confirmada,2020-10-25,1059
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,264
Fecha notificación,confirmada,2020-10-25,648
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,87
Fecha inicio de sintomas,confirmada,2020-10-26,1605
Fecha inicio de sintomas,no notificada,2020-10-26,17
Fecha inicio de sintomas,probable,2020-10-26,269
Fecha notificación,confirmada,2020-10-26,1760
Fecha notificación,no notificada,2020-10-26,17
Fecha notificación,probable,2020-10-26,371
Fecha inicio de sintomas,confirmada,2020-10-27,1572
Fecha inicio de sintomas,no notificada,2020-10-27,2
Fecha inicio de sintomas,probable,2020-10-27,217
Fecha notificación,confirmada,2020-10-27,1663
Fecha notificación,no notificada,2020-10-27,2
Fecha notificación,probable,2020-10-27,313
Fecha inicio de sintomas,confirmada,2020-10-28,1504
Fecha inicio de sintomas,no notificada,2020-10-28,7
Fecha inicio de sintomas,probable,2020-10-28,243
Fecha notificación,confirmada,2020-10-28,1769
Fecha notificación,no notificada,2020-10-28,7
Fecha notificación,probable,2020-10-28,289
Fecha inicio de sintomas,confirmada,2020-10-29,1257
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,188
Fecha notificación,confirmada,2020-10-29,1427
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,283
Fecha inicio de sintomas,confirmada,2020-10-30,1326
Fecha inicio de sintomas,no notificada,2020-10-30,6
Fecha inicio de sintomas,probable,2020-10-30,194
Fecha notificación,confirmada,2020-10-30,1363
Fecha notificación,no notificada,2020-10-30,6
Fecha notificación,probable,2020-10-30,257
Fecha inicio de sintomas,confirmada,2020-10-31,1079
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,205
Fecha notificación,confirmada,2020-10-31,797
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,93
Fecha inicio de sintomas,confirmada,2020-11-01,1100
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,229
Fecha notificación,confirmada,2020-11-01,723
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,92
Fecha inicio de sintomas,confirmada,2020-11-02,1724
Fecha inicio de sintomas,no notificada,2020-11-02,19
Fecha inicio de sintomas,probable,2020-11-02,285
Fecha notificación,confirmada,2020-11-02,1859
Fecha notificación,no notificada,2020-11-02,19
Fecha notificación,probable,2020-11-02,321
Fecha inicio de sintomas,confirmada,2020-11-03,1469
Fecha inicio de sintomas,no notificada,2020-11-03,8
Fecha inicio de sintomas,probable,2020-11-03,253
Fecha notificación,confirmada,2020-11-03,1629
Fecha notificación,no notificada,2020-11-03,8
Fecha notificación,probable,2020-11-03,263
Fecha inicio de sintomas,confirmada,2020-11-04,1369
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,236
Fecha notificación,confirmada,2020-11-04,1582
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,270
Fecha inicio de sintomas,confirmada,2020-11-05,1348
Fecha inicio de sintomas,no notificada,2020-11-05,3
Fecha inicio de sintomas,probable,2020-11-05,232
Fecha notificación,confirmada,2020-11-05,1599
Fecha notificación,no notificada,2020-11-05,3
Fecha notificación,probable,2020-11-05,319
Fecha inicio de sintomas,confirmada,2020-11-06,1373
Fecha inicio de sintomas,no notificada,2020-11-06,5
Fecha inicio de sintomas,probable,2020-11-06,223
Fecha notificación,confirmada,2020-11-06,1370
Fecha notificación,no notificada,2020-11-06,5
Fecha notificación,probable,2020-11-06,282
Fecha inicio de sintomas,confirmada,2020-11-07,1143
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,236
Fecha notificación,confirmada,2020-11-07,850
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,112
Fecha inicio de sintomas,confirmada,2020-11-08,1049
Fecha inicio de sintomas,no notificada,2020-11-08,4
Fecha inicio de sintomas,probable,2020-11-08,214
Fecha notificación,confirmada,2020-11-08,694
Fecha notificación,no notificada,2020-11-08,4
Fecha notificación,probable,2020-11-08,100
Fecha inicio de sintomas,confirmada,2020-11-09,1622
Fecha inicio de sintomas,no notificada,2020-11-09,6
Fecha inicio de sintomas,probable,2020-11-09,293
Fecha notificación,confirmada,2020-11-09,1873
Fecha notificación,no notificada,2020-11-09,6
Fecha notificación,probable,2020-11-09,340
Fecha inicio de sintomas,confirmada,2020-11-10,1486
Fecha inicio de sintomas,no notificada,2020-11-10,19
Fecha inicio de sintomas,probable,2020-11-10,232
Fecha notificación,confirmada,2020-11-10,1707
Fecha notificación,no notificada,2020-11-10,19
Fecha notificación,probable,2020-11-10,322
Fecha inicio de sintomas,confirmada,2020-11-11,1324
Fecha inicio de sintomas,no notificada,2020-11-11,9
Fecha inicio de sintomas,probable,2020-11-11,250
Fecha notificación,confirmada,2020-11-11,1610
Fecha notificación,no notificada,2020-11-11,9
Fecha notificación,probable,2020-11-11,274
Fecha inicio de sintomas,confirmada,2020-11-12,1146
Fecha inicio de sintomas,no notificada,2020-11-12,3
Fecha inicio de sintomas,probable,2020-11-12,229
Fecha notificación,confirmada,2020-11-12,1487
Fecha notificación,no notificada,2020-11-12,3
Fecha notificación,probable,2020-11-12,287
Fecha inicio de sintomas,confirmada,2020-11-13,1113
Fecha inicio de sintomas,no notificada,2020-11-13,8
Fecha inicio de sintomas,probable,2020-11-13,213
Fecha notificación,confirmada,2020-11-13,1346
Fecha notificación,no notificada,2020-11-13,8
Fecha notificación,probable,2020-11-13,287
Fecha inicio de sintomas,confirmada,2020-11-14,825
Fecha inicio de sintomas,no notificada,2020-11-14,7
Fecha inicio de sintomas,probable,2020-11-14,227
Fecha notificación,confirmada,2020-11-14,899
Fecha notificación,no notificada,2020-11-14,7
Fecha notificación,probable,2020-11-14,129
Fecha inicio de sintomas,confirmada,2020-11-15,586
Fecha inicio de sintomas,no notificada,2020-11-15,4
Fecha inicio de sintomas,probable,2020-11-15,193
Fecha notificación,confirmada,2020-11-15,636
Fecha notificación,no notificada,2020-11-15,4
Fecha notificación,probable,2020-11-15,89
Fecha inicio de sintomas,confirmada,2020-11-16,734
Fecha inicio de sintomas,no notificada,2020-11-16,6
Fecha inicio de sintomas,probable,2020-11-16,198
Fecha notificación,confirmada,2020-11-16,1681
Fecha notificación,no notificada,2020-11-16,6
Fecha notificación,probable,2020-11-16,398
Fecha inicio de sintomas,confirmada,2020-11-17,403
Fecha inicio de sintomas,no notificada,2020-11-17,16
Fecha inicio de sintomas,probable,2020-11-17,109
Fecha notificación,confirmada,2020-11-17,934
Fecha notificación,no notificada,2020-11-17,16
Fecha notificación,probable,2020-11-17,366
Fecha inicio de sintomas,confirmada,2020-11-18,44
Fecha inicio de sintomas,no notificada,2020-11-18,8
Fecha inicio de sintomas,probable,2020-11-18,39
Fecha notificación,confirmada,2020-11-18,129
Fecha notificación,no notificada,2020-11-18,8
Fecha notificación,probable,2020-11-18,387
Fecha inicio de sintomas,confirmada,2020-11-19,0
Fecha inicio de sintomas,no notificada,2020-11-19,0
Fecha inicio de sintomas,probable,2020-11-19,0
Fecha notificación,confirmada,2020-11-19,0
Fecha notificación,no notificada,2020-11-19,0
Fecha notificación,probable,2020-11-19,8
