Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,13
Fecha inicio de sintomas,probable,2020-09-02,357
Fecha notificación,confirmada,2020-09-02,2093
Fecha notificación,no notificada,2020-09-02,13
Fecha notificación,probable,2020-09-02,429
Fecha inicio de sintomas,confirmada,2020-09-03,1932
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,356
Fecha notificación,confirmada,2020-09-03,2161
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,419
Fecha inicio de sintomas,confirmada,2020-09-04,2049
Fecha inicio de sintomas,no notificada,2020-09-04,7
Fecha inicio de sintomas,probable,2020-09-04,389
Fecha notificación,confirmada,2020-09-04,1989
Fecha notificación,no notificada,2020-09-04,7
Fecha notificación,probable,2020-09-04,366
Fecha inicio de sintomas,confirmada,2020-09-05,1560
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,338
Fecha notificación,confirmada,2020-09-05,1183
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,202
Fecha inicio de sintomas,confirmada,2020-09-06,1314
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,339
Fecha notificación,confirmada,2020-09-06,889
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,135
Fecha inicio de sintomas,confirmada,2020-09-07,2096
Fecha inicio de sintomas,no notificada,2020-09-07,11
Fecha inicio de sintomas,probable,2020-09-07,409
Fecha notificación,confirmada,2020-09-07,2252
Fecha notificación,no notificada,2020-09-07,11
Fecha notificación,probable,2020-09-07,521
Fecha inicio de sintomas,confirmada,2020-09-08,1849
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,370
Fecha notificación,confirmada,2020-09-08,2080
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,517
Fecha inicio de sintomas,confirmada,2020-09-09,1766
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,324
Fecha notificación,confirmada,2020-09-09,1913
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,484
Fecha inicio de sintomas,confirmada,2020-09-10,1671
Fecha inicio de sintomas,no notificada,2020-09-10,16
Fecha inicio de sintomas,probable,2020-09-10,351
Fecha notificación,confirmada,2020-09-10,1963
Fecha notificación,no notificada,2020-09-10,16
Fecha notificación,probable,2020-09-10,441
Fecha inicio de sintomas,confirmada,2020-09-11,1715
Fecha inicio de sintomas,no notificada,2020-09-11,12
Fecha inicio de sintomas,probable,2020-09-11,333
Fecha notificación,confirmada,2020-09-11,1895
Fecha notificación,no notificada,2020-09-11,12
Fecha notificación,probable,2020-09-11,380
Fecha inicio de sintomas,confirmada,2020-09-12,1366
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,320
Fecha notificación,confirmada,2020-09-12,1106
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,176
Fecha inicio de sintomas,confirmada,2020-09-13,1211
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,280
Fecha notificación,confirmada,2020-09-13,896
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,121
Fecha inicio de sintomas,confirmada,2020-09-14,1758
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,324
Fecha notificación,confirmada,2020-09-14,2164
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,502
Fecha inicio de sintomas,confirmada,2020-09-15,1640
Fecha inicio de sintomas,no notificada,2020-09-15,22
Fecha inicio de sintomas,probable,2020-09-15,292
Fecha notificación,confirmada,2020-09-15,1872
Fecha notificación,no notificada,2020-09-15,22
Fecha notificación,probable,2020-09-15,421
Fecha inicio de sintomas,confirmada,2020-09-16,1475
Fecha inicio de sintomas,no notificada,2020-09-16,18
Fecha inicio de sintomas,probable,2020-09-16,261
Fecha notificación,confirmada,2020-09-16,1767
Fecha notificación,no notificada,2020-09-16,18
Fecha notificación,probable,2020-09-16,388
Fecha inicio de sintomas,confirmada,2020-09-17,1551
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,287
Fecha notificación,confirmada,2020-09-17,1447
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,306
Fecha inicio de sintomas,confirmada,2020-09-18,1328
Fecha inicio de sintomas,no notificada,2020-09-18,2
Fecha inicio de sintomas,probable,2020-09-18,288
Fecha notificación,confirmada,2020-09-18,787
Fecha notificación,no notificada,2020-09-18,2
Fecha notificación,probable,2020-09-18,137
Fecha inicio de sintomas,confirmada,2020-09-19,1263
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,312
Fecha notificación,confirmada,2020-09-19,903
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,125
Fecha inicio de sintomas,confirmada,2020-09-20,1435
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,371
Fecha notificación,confirmada,2020-09-20,915
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,124
Fecha inicio de sintomas,confirmada,2020-09-21,2071
Fecha inicio de sintomas,no notificada,2020-09-21,15
Fecha inicio de sintomas,probable,2020-09-21,432
Fecha notificación,confirmada,2020-09-21,2477
Fecha notificación,no notificada,2020-09-21,15
Fecha notificación,probable,2020-09-21,478
Fecha inicio de sintomas,confirmada,2020-09-22,1722
Fecha inicio de sintomas,no notificada,2020-09-22,28
Fecha inicio de sintomas,probable,2020-09-22,333
Fecha notificación,confirmada,2020-09-22,2180
Fecha notificación,no notificada,2020-09-22,28
Fecha notificación,probable,2020-09-22,472
Fecha inicio de sintomas,confirmada,2020-09-23,1715
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,336
Fecha notificación,confirmada,2020-09-23,2081
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,443
Fecha inicio de sintomas,confirmada,2020-09-24,1673
Fecha inicio de sintomas,no notificada,2020-09-24,15
Fecha inicio de sintomas,probable,2020-09-24,340
Fecha notificación,confirmada,2020-09-24,2140
Fecha notificación,no notificada,2020-09-24,15
Fecha notificación,probable,2020-09-24,466
Fecha inicio de sintomas,confirmada,2020-09-25,1836
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,312
Fecha notificación,confirmada,2020-09-25,1967
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,421
Fecha inicio de sintomas,confirmada,2020-09-26,1355
Fecha inicio de sintomas,no notificada,2020-09-26,21
Fecha inicio de sintomas,probable,2020-09-26,304
Fecha notificación,confirmada,2020-09-26,1160
Fecha notificación,no notificada,2020-09-26,21
Fecha notificación,probable,2020-09-26,200
Fecha inicio de sintomas,confirmada,2020-09-27,1193
Fecha inicio de sintomas,no notificada,2020-09-27,8
Fecha inicio de sintomas,probable,2020-09-27,298
Fecha notificación,confirmada,2020-09-27,929
Fecha notificación,no notificada,2020-09-27,8
Fecha notificación,probable,2020-09-27,107
Fecha inicio de sintomas,confirmada,2020-09-28,2063
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,346
Fecha notificación,confirmada,2020-09-28,2326
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,524
Fecha inicio de sintomas,confirmada,2020-09-29,1573
Fecha inicio de sintomas,no notificada,2020-09-29,45
Fecha inicio de sintomas,probable,2020-09-29,241
Fecha notificación,confirmada,2020-09-29,1906
Fecha notificación,no notificada,2020-09-29,45
Fecha notificación,probable,2020-09-29,471
Fecha inicio de sintomas,confirmada,2020-09-30,1466
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,267
Fecha notificación,confirmada,2020-09-30,1802
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,412
Fecha inicio de sintomas,confirmada,2020-10-01,1676
Fecha inicio de sintomas,no notificada,2020-10-01,15
Fecha inicio de sintomas,probable,2020-10-01,242
Fecha notificación,confirmada,2020-10-01,1675
Fecha notificación,no notificada,2020-10-01,15
Fecha notificación,probable,2020-10-01,234
Fecha inicio de sintomas,confirmada,2020-10-02,1660
Fecha inicio de sintomas,no notificada,2020-10-02,12
Fecha inicio de sintomas,probable,2020-10-02,268
Fecha notificación,confirmada,2020-10-02,1686
Fecha notificación,no notificada,2020-10-02,12
Fecha notificación,probable,2020-10-02,277
Fecha inicio de sintomas,confirmada,2020-10-03,1298
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,267
Fecha notificación,confirmada,2020-10-03,1044
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,136
Fecha inicio de sintomas,confirmada,2020-10-04,1124
Fecha inicio de sintomas,no notificada,2020-10-04,2
Fecha inicio de sintomas,probable,2020-10-04,245
Fecha notificación,confirmada,2020-10-04,775
Fecha notificación,no notificada,2020-10-04,2
Fecha notificación,probable,2020-10-04,108
Fecha inicio de sintomas,confirmada,2020-10-05,1736
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,312
Fecha notificación,confirmada,2020-10-05,1901
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,425
Fecha inicio de sintomas,confirmada,2020-10-06,1652
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,273
Fecha notificación,confirmada,2020-10-06,1906
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,314
Fecha inicio de sintomas,confirmada,2020-10-07,1501
Fecha inicio de sintomas,no notificada,2020-10-07,41
Fecha inicio de sintomas,probable,2020-10-07,250
Fecha notificación,confirmada,2020-10-07,1789
Fecha notificación,no notificada,2020-10-07,41
Fecha notificación,probable,2020-10-07,344
Fecha inicio de sintomas,confirmada,2020-10-08,1583
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,243
Fecha notificación,confirmada,2020-10-08,1657
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,336
Fecha inicio de sintomas,confirmada,2020-10-09,1578
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,237
Fecha notificación,confirmada,2020-10-09,1586
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,323
Fecha inicio de sintomas,confirmada,2020-10-10,1382
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,259
Fecha notificación,confirmada,2020-10-10,1104
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,149
Fecha inicio de sintomas,confirmada,2020-10-11,1083
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,209
Fecha notificación,confirmada,2020-10-11,898
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,109
Fecha inicio de sintomas,confirmada,2020-10-12,1349
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,266
Fecha notificación,confirmada,2020-10-12,1067
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,121
Fecha inicio de sintomas,confirmada,2020-10-13,1783
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,274
Fecha notificación,confirmada,2020-10-13,2104
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,407
Fecha inicio de sintomas,confirmada,2020-10-14,1631
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,263
Fecha notificación,confirmada,2020-10-14,1803
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,381
Fecha inicio de sintomas,confirmada,2020-10-15,1575
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,281
Fecha notificación,confirmada,2020-10-15,1859
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,295
Fecha inicio de sintomas,confirmada,2020-10-16,1517
Fecha inicio de sintomas,no notificada,2020-10-16,13
Fecha inicio de sintomas,probable,2020-10-16,243
Fecha notificación,confirmada,2020-10-16,1570
Fecha notificación,no notificada,2020-10-16,13
Fecha notificación,probable,2020-10-16,299
Fecha inicio de sintomas,confirmada,2020-10-17,1228
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,271
Fecha notificación,confirmada,2020-10-17,918
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,136
Fecha inicio de sintomas,confirmada,2020-10-18,1116
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,263
Fecha notificación,confirmada,2020-10-18,801
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,125
Fecha inicio de sintomas,confirmada,2020-10-19,1746
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,286
Fecha notificación,confirmada,2020-10-19,1945
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,358
Fecha inicio de sintomas,confirmada,2020-10-20,1538
Fecha inicio de sintomas,no notificada,2020-10-20,14
Fecha inicio de sintomas,probable,2020-10-20,280
Fecha notificación,confirmada,2020-10-20,1701
Fecha notificación,no notificada,2020-10-20,14
Fecha notificación,probable,2020-10-20,351
Fecha inicio de sintomas,confirmada,2020-10-21,1404
Fecha inicio de sintomas,no notificada,2020-10-21,6
Fecha inicio de sintomas,probable,2020-10-21,226
Fecha notificación,confirmada,2020-10-21,1695
Fecha notificación,no notificada,2020-10-21,6
Fecha notificación,probable,2020-10-21,299
Fecha inicio de sintomas,confirmada,2020-10-22,1313
Fecha inicio de sintomas,no notificada,2020-10-22,4
Fecha inicio de sintomas,probable,2020-10-22,219
Fecha notificación,confirmada,2020-10-22,1453
Fecha notificación,no notificada,2020-10-22,4
Fecha notificación,probable,2020-10-22,276
Fecha inicio de sintomas,confirmada,2020-10-23,1391
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,252
Fecha notificación,confirmada,2020-10-23,1444
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,314
Fecha inicio de sintomas,confirmada,2020-10-24,1133
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,255
Fecha notificación,confirmada,2020-10-24,912
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,110
Fecha inicio de sintomas,confirmada,2020-10-25,1059
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,266
Fecha notificación,confirmada,2020-10-25,647
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,87
Fecha inicio de sintomas,confirmada,2020-10-26,1620
Fecha inicio de sintomas,no notificada,2020-10-26,17
Fecha inicio de sintomas,probable,2020-10-26,267
Fecha notificación,confirmada,2020-10-26,1770
Fecha notificación,no notificada,2020-10-26,17
Fecha notificación,probable,2020-10-26,368
Fecha inicio de sintomas,confirmada,2020-10-27,1590
Fecha inicio de sintomas,no notificada,2020-10-27,2
Fecha inicio de sintomas,probable,2020-10-27,216
Fecha notificación,confirmada,2020-10-27,1676
Fecha notificación,no notificada,2020-10-27,2
Fecha notificación,probable,2020-10-27,314
Fecha inicio de sintomas,confirmada,2020-10-28,1529
Fecha inicio de sintomas,no notificada,2020-10-28,6
Fecha inicio de sintomas,probable,2020-10-28,241
Fecha notificación,confirmada,2020-10-28,1783
Fecha notificación,no notificada,2020-10-28,6
Fecha notificación,probable,2020-10-28,287
Fecha inicio de sintomas,confirmada,2020-10-29,1281
Fecha inicio de sintomas,no notificada,2020-10-29,5
Fecha inicio de sintomas,probable,2020-10-29,189
Fecha notificación,confirmada,2020-10-29,1457
Fecha notificación,no notificada,2020-10-29,5
Fecha notificación,probable,2020-10-29,279
Fecha inicio de sintomas,confirmada,2020-10-30,1364
Fecha inicio de sintomas,no notificada,2020-10-30,6
Fecha inicio de sintomas,probable,2020-10-30,192
Fecha notificación,confirmada,2020-10-30,1389
Fecha notificación,no notificada,2020-10-30,6
Fecha notificación,probable,2020-10-30,257
Fecha inicio de sintomas,confirmada,2020-10-31,1087
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,203
Fecha notificación,confirmada,2020-10-31,809
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,92
Fecha inicio de sintomas,confirmada,2020-11-01,1120
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,228
Fecha notificación,confirmada,2020-11-01,725
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,90
Fecha inicio de sintomas,confirmada,2020-11-02,1757
Fecha inicio de sintomas,no notificada,2020-11-02,19
Fecha inicio de sintomas,probable,2020-11-02,286
Fecha notificación,confirmada,2020-11-02,1874
Fecha notificación,no notificada,2020-11-02,19
Fecha notificación,probable,2020-11-02,319
Fecha inicio de sintomas,confirmada,2020-11-03,1492
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,252
Fecha notificación,confirmada,2020-11-03,1648
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,260
Fecha inicio de sintomas,confirmada,2020-11-04,1394
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,238
Fecha notificación,confirmada,2020-11-04,1591
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,270
Fecha inicio de sintomas,confirmada,2020-11-05,1375
Fecha inicio de sintomas,no notificada,2020-11-05,3
Fecha inicio de sintomas,probable,2020-11-05,229
Fecha notificación,confirmada,2020-11-05,1620
Fecha notificación,no notificada,2020-11-05,3
Fecha notificación,probable,2020-11-05,318
Fecha inicio de sintomas,confirmada,2020-11-06,1402
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,223
Fecha notificación,confirmada,2020-11-06,1380
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,281
Fecha inicio de sintomas,confirmada,2020-11-07,1182
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,234
Fecha notificación,confirmada,2020-11-07,863
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,110
Fecha inicio de sintomas,confirmada,2020-11-08,1086
Fecha inicio de sintomas,no notificada,2020-11-08,4
Fecha inicio de sintomas,probable,2020-11-08,212
Fecha notificación,confirmada,2020-11-08,713
Fecha notificación,no notificada,2020-11-08,4
Fecha notificación,probable,2020-11-08,94
Fecha inicio de sintomas,confirmada,2020-11-09,1685
Fecha inicio de sintomas,no notificada,2020-11-09,4
Fecha inicio de sintomas,probable,2020-11-09,292
Fecha notificación,confirmada,2020-11-09,1888
Fecha notificación,no notificada,2020-11-09,4
Fecha notificación,probable,2020-11-09,334
Fecha inicio de sintomas,confirmada,2020-11-10,1574
Fecha inicio de sintomas,no notificada,2020-11-10,18
Fecha inicio de sintomas,probable,2020-11-10,227
Fecha notificación,confirmada,2020-11-10,1739
Fecha notificación,no notificada,2020-11-10,18
Fecha notificación,probable,2020-11-10,309
Fecha inicio de sintomas,confirmada,2020-11-11,1435
Fecha inicio de sintomas,no notificada,2020-11-11,9
Fecha inicio de sintomas,probable,2020-11-11,257
Fecha notificación,confirmada,2020-11-11,1641
Fecha notificación,no notificada,2020-11-11,9
Fecha notificación,probable,2020-11-11,275
Fecha inicio de sintomas,confirmada,2020-11-12,1331
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,231
Fecha notificación,confirmada,2020-11-12,1539
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,287
Fecha inicio de sintomas,confirmada,2020-11-13,1373
Fecha inicio de sintomas,no notificada,2020-11-13,5
Fecha inicio de sintomas,probable,2020-11-13,234
Fecha notificación,confirmada,2020-11-13,1377
Fecha notificación,no notificada,2020-11-13,5
Fecha notificación,probable,2020-11-13,282
Fecha inicio de sintomas,confirmada,2020-11-14,1149
Fecha inicio de sintomas,no notificada,2020-11-14,4
Fecha inicio de sintomas,probable,2020-11-14,246
Fecha notificación,confirmada,2020-11-14,935
Fecha notificación,no notificada,2020-11-14,4
Fecha notificación,probable,2020-11-14,133
Fecha inicio de sintomas,confirmada,2020-11-15,1056
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,239
Fecha notificación,confirmada,2020-11-15,661
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,83
Fecha inicio de sintomas,confirmada,2020-11-16,1604
Fecha inicio de sintomas,no notificada,2020-11-16,5
Fecha inicio de sintomas,probable,2020-11-16,290
Fecha notificación,confirmada,2020-11-16,1866
Fecha notificación,no notificada,2020-11-16,5
Fecha notificación,probable,2020-11-16,363
Fecha inicio de sintomas,confirmada,2020-11-17,1450
Fecha inicio de sintomas,no notificada,2020-11-17,8
Fecha inicio de sintomas,probable,2020-11-17,252
Fecha notificación,confirmada,2020-11-17,1534
Fecha notificación,no notificada,2020-11-17,8
Fecha notificación,probable,2020-11-17,341
Fecha inicio de sintomas,confirmada,2020-11-18,1428
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,276
Fecha notificación,confirmada,2020-11-18,1546
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,317
Fecha inicio de sintomas,confirmada,2020-11-19,1457
Fecha inicio de sintomas,no notificada,2020-11-19,9
Fecha inicio de sintomas,probable,2020-11-19,260
Fecha notificación,confirmada,2020-11-19,1597
Fecha notificación,no notificada,2020-11-19,9
Fecha notificación,probable,2020-11-19,311
Fecha inicio de sintomas,confirmada,2020-11-20,1507
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,247
Fecha notificación,confirmada,2020-11-20,1489
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,332
Fecha inicio de sintomas,confirmada,2020-11-21,1123
Fecha inicio de sintomas,no notificada,2020-11-21,3
Fecha inicio de sintomas,probable,2020-11-21,248
Fecha notificación,confirmada,2020-11-21,896
Fecha notificación,no notificada,2020-11-21,3
Fecha notificación,probable,2020-11-21,128
Fecha inicio de sintomas,confirmada,2020-11-22,1080
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,281
Fecha notificación,confirmada,2020-11-22,806
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,134
Fecha inicio de sintomas,confirmada,2020-11-23,1724
Fecha inicio de sintomas,no notificada,2020-11-23,7
Fecha inicio de sintomas,probable,2020-11-23,320
Fecha notificación,confirmada,2020-11-23,1815
Fecha notificación,no notificada,2020-11-23,7
Fecha notificación,probable,2020-11-23,362
Fecha inicio de sintomas,confirmada,2020-11-24,1540
Fecha inicio de sintomas,no notificada,2020-11-24,5
Fecha inicio de sintomas,probable,2020-11-24,238
Fecha notificación,confirmada,2020-11-24,1625
Fecha notificación,no notificada,2020-11-24,5
Fecha notificación,probable,2020-11-24,354
Fecha inicio de sintomas,confirmada,2020-11-25,1468
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,256
Fecha notificación,confirmada,2020-11-25,1666
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,279
Fecha inicio de sintomas,confirmada,2020-11-26,1452
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,227
Fecha notificación,confirmada,2020-11-26,1582
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,285
Fecha inicio de sintomas,confirmada,2020-11-27,1440
Fecha inicio de sintomas,no notificada,2020-11-27,4
Fecha inicio de sintomas,probable,2020-11-27,247
Fecha notificación,confirmada,2020-11-27,1467
Fecha notificación,no notificada,2020-11-27,4
Fecha notificación,probable,2020-11-27,283
Fecha inicio de sintomas,confirmada,2020-11-28,1162
Fecha inicio de sintomas,no notificada,2020-11-28,3
Fecha inicio de sintomas,probable,2020-11-28,231
Fecha notificación,confirmada,2020-11-28,852
Fecha notificación,no notificada,2020-11-28,3
Fecha notificación,probable,2020-11-28,134
Fecha inicio de sintomas,confirmada,2020-11-29,1041
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,242
Fecha notificación,confirmada,2020-11-29,750
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,110
Fecha inicio de sintomas,confirmada,2020-11-30,1753
Fecha inicio de sintomas,no notificada,2020-11-30,7
Fecha inicio de sintomas,probable,2020-11-30,271
Fecha notificación,confirmada,2020-11-30,1793
Fecha notificación,no notificada,2020-11-30,7
Fecha notificación,probable,2020-11-30,310
Fecha inicio de sintomas,confirmada,2020-12-01,1725
Fecha inicio de sintomas,no notificada,2020-12-01,6
Fecha inicio de sintomas,probable,2020-12-01,265
Fecha notificación,confirmada,2020-12-01,1716
Fecha notificación,no notificada,2020-12-01,6
Fecha notificación,probable,2020-12-01,305
Fecha inicio de sintomas,confirmada,2020-12-02,1678
Fecha inicio de sintomas,no notificada,2020-12-02,10
Fecha inicio de sintomas,probable,2020-12-02,251
Fecha notificación,confirmada,2020-12-02,1692
Fecha notificación,no notificada,2020-12-02,10
Fecha notificación,probable,2020-12-02,297
Fecha inicio de sintomas,confirmada,2020-12-03,1590
Fecha inicio de sintomas,no notificada,2020-12-03,13
Fecha inicio de sintomas,probable,2020-12-03,281
Fecha notificación,confirmada,2020-12-03,1822
Fecha notificación,no notificada,2020-12-03,13
Fecha notificación,probable,2020-12-03,248
Fecha inicio de sintomas,confirmada,2020-12-04,1578
Fecha inicio de sintomas,no notificada,2020-12-04,11
Fecha inicio de sintomas,probable,2020-12-04,222
Fecha notificación,confirmada,2020-12-04,1771
Fecha notificación,no notificada,2020-12-04,11
Fecha notificación,probable,2020-12-04,288
Fecha inicio de sintomas,confirmada,2020-12-05,1260
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,242
Fecha notificación,confirmada,2020-12-05,966
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,127
Fecha inicio de sintomas,confirmada,2020-12-06,1061
Fecha inicio de sintomas,no notificada,2020-12-06,6
Fecha inicio de sintomas,probable,2020-12-06,245
Fecha notificación,confirmada,2020-12-06,836
Fecha notificación,no notificada,2020-12-06,6
Fecha notificación,probable,2020-12-06,113
Fecha inicio de sintomas,confirmada,2020-12-07,1650
Fecha inicio de sintomas,no notificada,2020-12-07,8
Fecha inicio de sintomas,probable,2020-12-07,310
Fecha notificación,confirmada,2020-12-07,2124
