Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,12
Fecha inicio de sintomas,probable,2020-09-02,349
Fecha notificación,confirmada,2020-09-02,2097
Fecha notificación,no notificada,2020-09-02,12
Fecha notificación,probable,2020-09-02,411
Fecha inicio de sintomas,confirmada,2020-09-03,1948
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,347
Fecha notificación,confirmada,2020-09-03,2178
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,401
Fecha inicio de sintomas,confirmada,2020-09-04,2056
Fecha inicio de sintomas,no notificada,2020-09-04,7
Fecha inicio de sintomas,probable,2020-09-04,380
Fecha notificación,confirmada,2020-09-04,1992
Fecha notificación,no notificada,2020-09-04,7
Fecha notificación,probable,2020-09-04,363
Fecha inicio de sintomas,confirmada,2020-09-05,1569
Fecha inicio de sintomas,no notificada,2020-09-05,7
Fecha inicio de sintomas,probable,2020-09-05,330
Fecha notificación,confirmada,2020-09-05,1194
Fecha notificación,no notificada,2020-09-05,7
Fecha notificación,probable,2020-09-05,200
Fecha inicio de sintomas,confirmada,2020-09-06,1318
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,333
Fecha notificación,confirmada,2020-09-06,891
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,138
Fecha inicio de sintomas,confirmada,2020-09-07,2110
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,398
Fecha notificación,confirmada,2020-09-07,2260
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,500
Fecha inicio de sintomas,confirmada,2020-09-08,1845
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,362
Fecha notificación,confirmada,2020-09-08,2072
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,506
Fecha inicio de sintomas,confirmada,2020-09-09,1778
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,320
Fecha notificación,confirmada,2020-09-09,1920
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,475
Fecha inicio de sintomas,confirmada,2020-09-10,1684
Fecha inicio de sintomas,no notificada,2020-09-10,14
Fecha inicio de sintomas,probable,2020-09-10,346
Fecha notificación,confirmada,2020-09-10,1975
Fecha notificación,no notificada,2020-09-10,14
Fecha notificación,probable,2020-09-10,429
Fecha inicio de sintomas,confirmada,2020-09-11,1725
Fecha inicio de sintomas,no notificada,2020-09-11,9
Fecha inicio de sintomas,probable,2020-09-11,327
Fecha notificación,confirmada,2020-09-11,1920
Fecha notificación,no notificada,2020-09-11,9
Fecha notificación,probable,2020-09-11,371
Fecha inicio de sintomas,confirmada,2020-09-12,1372
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,308
Fecha notificación,confirmada,2020-09-12,1119
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,173
Fecha inicio de sintomas,confirmada,2020-09-13,1211
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,271
Fecha notificación,confirmada,2020-09-13,896
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,121
Fecha inicio de sintomas,confirmada,2020-09-14,1791
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,312
Fecha notificación,confirmada,2020-09-14,2194
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,487
Fecha inicio de sintomas,confirmada,2020-09-15,1671
Fecha inicio de sintomas,no notificada,2020-09-15,21
Fecha inicio de sintomas,probable,2020-09-15,282
Fecha notificación,confirmada,2020-09-15,1902
Fecha notificación,no notificada,2020-09-15,21
Fecha notificación,probable,2020-09-15,414
Fecha inicio de sintomas,confirmada,2020-09-16,1498
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,256
Fecha notificación,confirmada,2020-09-16,1792
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,377
Fecha inicio de sintomas,confirmada,2020-09-17,1571
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,281
Fecha notificación,confirmada,2020-09-17,1470
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,293
Fecha inicio de sintomas,confirmada,2020-09-18,1325
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,284
Fecha notificación,confirmada,2020-09-18,793
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,129
Fecha inicio de sintomas,confirmada,2020-09-19,1263
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,306
Fecha notificación,confirmada,2020-09-19,904
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,123
Fecha inicio de sintomas,confirmada,2020-09-20,1432
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,362
Fecha notificación,confirmada,2020-09-20,914
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,125
Fecha inicio de sintomas,confirmada,2020-09-21,2076
Fecha inicio de sintomas,no notificada,2020-09-21,13
Fecha inicio de sintomas,probable,2020-09-21,420
Fecha notificación,confirmada,2020-09-21,2478
Fecha notificación,no notificada,2020-09-21,13
Fecha notificación,probable,2020-09-21,468
Fecha inicio de sintomas,confirmada,2020-09-22,1736
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,323
Fecha notificación,confirmada,2020-09-22,2184
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,457
Fecha inicio de sintomas,confirmada,2020-09-23,1723
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,329
Fecha notificación,confirmada,2020-09-23,2087
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,429
Fecha inicio de sintomas,confirmada,2020-09-24,1683
Fecha inicio de sintomas,no notificada,2020-09-24,13
Fecha inicio de sintomas,probable,2020-09-24,329
Fecha notificación,confirmada,2020-09-24,2148
Fecha notificación,no notificada,2020-09-24,13
Fecha notificación,probable,2020-09-24,454
Fecha inicio de sintomas,confirmada,2020-09-25,1852
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,307
Fecha notificación,confirmada,2020-09-25,1983
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,408
Fecha inicio de sintomas,confirmada,2020-09-26,1365
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,293
Fecha notificación,confirmada,2020-09-26,1167
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,194
Fecha inicio de sintomas,confirmada,2020-09-27,1191
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,294
Fecha notificación,confirmada,2020-09-27,930
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,105
Fecha inicio de sintomas,confirmada,2020-09-28,2075
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,335
Fecha notificación,confirmada,2020-09-28,2344
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,505
Fecha inicio de sintomas,confirmada,2020-09-29,1579
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,234
Fecha notificación,confirmada,2020-09-29,1911
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,467
Fecha inicio de sintomas,confirmada,2020-09-30,1474
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,258
Fecha notificación,confirmada,2020-09-30,1808
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,395
Fecha inicio de sintomas,confirmada,2020-10-01,1696
Fecha inicio de sintomas,no notificada,2020-10-01,13
Fecha inicio de sintomas,probable,2020-10-01,235
Fecha notificación,confirmada,2020-10-01,1692
Fecha notificación,no notificada,2020-10-01,13
Fecha notificación,probable,2020-10-01,230
Fecha inicio de sintomas,confirmada,2020-10-02,1674
Fecha inicio de sintomas,no notificada,2020-10-02,10
Fecha inicio de sintomas,probable,2020-10-02,265
Fecha notificación,confirmada,2020-10-02,1699
Fecha notificación,no notificada,2020-10-02,10
Fecha notificación,probable,2020-10-02,271
Fecha inicio de sintomas,confirmada,2020-10-03,1305
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,263
Fecha notificación,confirmada,2020-10-03,1045
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,132
Fecha inicio de sintomas,confirmada,2020-10-04,1132
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,237
Fecha notificación,confirmada,2020-10-04,777
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,105
Fecha inicio de sintomas,confirmada,2020-10-05,1745
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,302
Fecha notificación,confirmada,2020-10-05,1907
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,405
Fecha inicio de sintomas,confirmada,2020-10-06,1670
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,263
Fecha notificación,confirmada,2020-10-06,1929
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,310
Fecha inicio de sintomas,confirmada,2020-10-07,1508
Fecha inicio de sintomas,no notificada,2020-10-07,40
Fecha inicio de sintomas,probable,2020-10-07,243
Fecha notificación,confirmada,2020-10-07,1796
Fecha notificación,no notificada,2020-10-07,40
Fecha notificación,probable,2020-10-07,330
Fecha inicio de sintomas,confirmada,2020-10-08,1593
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,241
Fecha notificación,confirmada,2020-10-08,1659
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,328
Fecha inicio de sintomas,confirmada,2020-10-09,1593
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,230
Fecha notificación,confirmada,2020-10-09,1602
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,310
Fecha inicio de sintomas,confirmada,2020-10-10,1386
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,251
Fecha notificación,confirmada,2020-10-10,1112
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,147
Fecha inicio de sintomas,confirmada,2020-10-11,1087
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,205
Fecha notificación,confirmada,2020-10-11,896
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,108
Fecha inicio de sintomas,confirmada,2020-10-12,1348
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,262
Fecha notificación,confirmada,2020-10-12,1070
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,117
Fecha inicio de sintomas,confirmada,2020-10-13,1810
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,268
Fecha notificación,confirmada,2020-10-13,2128
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,401
Fecha inicio de sintomas,confirmada,2020-10-14,1643
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,253
Fecha notificación,confirmada,2020-10-14,1814
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,375
Fecha inicio de sintomas,confirmada,2020-10-15,1579
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,274
Fecha notificación,confirmada,2020-10-15,1864
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,283
Fecha inicio de sintomas,confirmada,2020-10-16,1522
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,240
Fecha notificación,confirmada,2020-10-16,1582
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,288
Fecha inicio de sintomas,confirmada,2020-10-17,1230
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,264
Fecha notificación,confirmada,2020-10-17,917
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,133
Fecha inicio de sintomas,confirmada,2020-10-18,1121
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,254
Fecha notificación,confirmada,2020-10-18,804
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,123
Fecha inicio de sintomas,confirmada,2020-10-19,1758
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,278
Fecha notificación,confirmada,2020-10-19,1962
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,350
Fecha inicio de sintomas,confirmada,2020-10-20,1543
Fecha inicio de sintomas,no notificada,2020-10-20,10
Fecha inicio de sintomas,probable,2020-10-20,270
Fecha notificación,confirmada,2020-10-20,1707
Fecha notificación,no notificada,2020-10-20,10
Fecha notificación,probable,2020-10-20,343
Fecha inicio de sintomas,confirmada,2020-10-21,1408
Fecha inicio de sintomas,no notificada,2020-10-21,5
Fecha inicio de sintomas,probable,2020-10-21,215
Fecha notificación,confirmada,2020-10-21,1697
Fecha notificación,no notificada,2020-10-21,5
Fecha notificación,probable,2020-10-21,286
Fecha inicio de sintomas,confirmada,2020-10-22,1331
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,213
Fecha notificación,confirmada,2020-10-22,1468
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,272
Fecha inicio de sintomas,confirmada,2020-10-23,1395
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,247
Fecha notificación,confirmada,2020-10-23,1444
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,305
Fecha inicio de sintomas,confirmada,2020-10-24,1141
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,247
Fecha notificación,confirmada,2020-10-24,919
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,106
Fecha inicio de sintomas,confirmada,2020-10-25,1064
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,260
Fecha notificación,confirmada,2020-10-25,650
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,87
Fecha inicio de sintomas,confirmada,2020-10-26,1626
Fecha inicio de sintomas,no notificada,2020-10-26,7
Fecha inicio de sintomas,probable,2020-10-26,261
Fecha notificación,confirmada,2020-10-26,1779
Fecha notificación,no notificada,2020-10-26,7
Fecha notificación,probable,2020-10-26,355
Fecha inicio de sintomas,confirmada,2020-10-27,1598
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,208
Fecha notificación,confirmada,2020-10-27,1681
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,309
Fecha inicio de sintomas,confirmada,2020-10-28,1538
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,235
Fecha notificación,confirmada,2020-10-28,1797
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,278
Fecha inicio de sintomas,confirmada,2020-10-29,1295
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,181
Fecha notificación,confirmada,2020-10-29,1472
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,270
Fecha inicio de sintomas,confirmada,2020-10-30,1378
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,190
Fecha notificación,confirmada,2020-10-30,1406
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,246
Fecha inicio de sintomas,confirmada,2020-10-31,1095
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,196
Fecha notificación,confirmada,2020-10-31,811
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,91
Fecha inicio de sintomas,confirmada,2020-11-01,1123
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,220
Fecha notificación,confirmada,2020-11-01,731
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,86
Fecha inicio de sintomas,confirmada,2020-11-02,1774
Fecha inicio de sintomas,no notificada,2020-11-02,16
Fecha inicio de sintomas,probable,2020-11-02,272
Fecha notificación,confirmada,2020-11-02,1891
Fecha notificación,no notificada,2020-11-02,16
Fecha notificación,probable,2020-11-02,312
Fecha inicio de sintomas,confirmada,2020-11-03,1500
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,248
Fecha notificación,confirmada,2020-11-03,1657
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,252
Fecha inicio de sintomas,confirmada,2020-11-04,1401
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,232
Fecha notificación,confirmada,2020-11-04,1599
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,261
Fecha inicio de sintomas,confirmada,2020-11-05,1378
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,223
Fecha notificación,confirmada,2020-11-05,1620
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,304
Fecha inicio de sintomas,confirmada,2020-11-06,1411
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,215
Fecha notificación,confirmada,2020-11-06,1391
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,275
Fecha inicio de sintomas,confirmada,2020-11-07,1183
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,226
Fecha notificación,confirmada,2020-11-07,863
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,106
Fecha inicio de sintomas,confirmada,2020-11-08,1099
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,206
Fecha notificación,confirmada,2020-11-08,717
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,88
Fecha inicio de sintomas,confirmada,2020-11-09,1696
Fecha inicio de sintomas,no notificada,2020-11-09,3
Fecha inicio de sintomas,probable,2020-11-09,287
Fecha notificación,confirmada,2020-11-09,1895
Fecha notificación,no notificada,2020-11-09,3
Fecha notificación,probable,2020-11-09,327
Fecha inicio de sintomas,confirmada,2020-11-10,1577
Fecha inicio de sintomas,no notificada,2020-11-10,5
Fecha inicio de sintomas,probable,2020-11-10,217
Fecha notificación,confirmada,2020-11-10,1739
Fecha notificación,no notificada,2020-11-10,5
Fecha notificación,probable,2020-11-10,293
Fecha inicio de sintomas,confirmada,2020-11-11,1442
Fecha inicio de sintomas,no notificada,2020-11-11,6
Fecha inicio de sintomas,probable,2020-11-11,246
Fecha notificación,confirmada,2020-11-11,1652
Fecha notificación,no notificada,2020-11-11,6
Fecha notificación,probable,2020-11-11,267
Fecha inicio de sintomas,confirmada,2020-11-12,1347
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,226
Fecha notificación,confirmada,2020-11-12,1553
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,273
Fecha inicio de sintomas,confirmada,2020-11-13,1371
Fecha inicio de sintomas,no notificada,2020-11-13,4
Fecha inicio de sintomas,probable,2020-11-13,230
Fecha notificación,confirmada,2020-11-13,1380
Fecha notificación,no notificada,2020-11-13,4
Fecha notificación,probable,2020-11-13,275
Fecha inicio de sintomas,confirmada,2020-11-14,1161
Fecha inicio de sintomas,no notificada,2020-11-14,3
Fecha inicio de sintomas,probable,2020-11-14,238
Fecha notificación,confirmada,2020-11-14,940
Fecha notificación,no notificada,2020-11-14,3
Fecha notificación,probable,2020-11-14,128
Fecha inicio de sintomas,confirmada,2020-11-15,1062
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,232
Fecha notificación,confirmada,2020-11-15,667
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,81
Fecha inicio de sintomas,confirmada,2020-11-16,1621
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,284
Fecha notificación,confirmada,2020-11-16,1884
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,357
Fecha inicio de sintomas,confirmada,2020-11-17,1463
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,243
Fecha notificación,confirmada,2020-11-17,1540
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,331
Fecha inicio de sintomas,confirmada,2020-11-18,1438
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,270
Fecha notificación,confirmada,2020-11-18,1563
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,309
Fecha inicio de sintomas,confirmada,2020-11-19,1470
Fecha inicio de sintomas,no notificada,2020-11-19,7
Fecha inicio de sintomas,probable,2020-11-19,255
Fecha notificación,confirmada,2020-11-19,1612
Fecha notificación,no notificada,2020-11-19,7
Fecha notificación,probable,2020-11-19,304
Fecha inicio de sintomas,confirmada,2020-11-20,1517
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,237
Fecha notificación,confirmada,2020-11-20,1489
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,327
Fecha inicio de sintomas,confirmada,2020-11-21,1128
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,244
Fecha notificación,confirmada,2020-11-21,902
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,123
Fecha inicio de sintomas,confirmada,2020-11-22,1087
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,275
Fecha notificación,confirmada,2020-11-22,808
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,131
Fecha inicio de sintomas,confirmada,2020-11-23,1753
Fecha inicio de sintomas,no notificada,2020-11-23,4
Fecha inicio de sintomas,probable,2020-11-23,314
Fecha notificación,confirmada,2020-11-23,1842
Fecha notificación,no notificada,2020-11-23,4
Fecha notificación,probable,2020-11-23,354
Fecha inicio de sintomas,confirmada,2020-11-24,1565
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,230
Fecha notificación,confirmada,2020-11-24,1639
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,343
Fecha inicio de sintomas,confirmada,2020-11-25,1484
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,251
Fecha notificación,confirmada,2020-11-25,1677
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,269
Fecha inicio de sintomas,confirmada,2020-11-26,1476
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,220
Fecha notificación,confirmada,2020-11-26,1605
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,283
Fecha inicio de sintomas,confirmada,2020-11-27,1473
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,244
Fecha notificación,confirmada,2020-11-27,1495
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,280
Fecha inicio de sintomas,confirmada,2020-11-28,1187
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,224
Fecha notificación,confirmada,2020-11-28,874
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,133
Fecha inicio de sintomas,confirmada,2020-11-29,1068
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,235
Fecha notificación,confirmada,2020-11-29,761
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,111
Fecha inicio de sintomas,confirmada,2020-11-30,1821
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,269
Fecha notificación,confirmada,2020-11-30,1847
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,302
Fecha inicio de sintomas,confirmada,2020-12-01,1824
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,257
Fecha notificación,confirmada,2020-12-01,1782
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,302
Fecha inicio de sintomas,confirmada,2020-12-02,1771
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,255
Fecha notificación,confirmada,2020-12-02,1782
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,311
Fecha inicio de sintomas,confirmada,2020-12-03,1732
Fecha inicio de sintomas,no notificada,2020-12-03,11
Fecha inicio de sintomas,probable,2020-12-03,272
Fecha notificación,confirmada,2020-12-03,1926
Fecha notificación,no notificada,2020-12-03,11
Fecha notificación,probable,2020-12-03,263
Fecha inicio de sintomas,confirmada,2020-12-04,1730
Fecha inicio de sintomas,no notificada,2020-12-04,7
Fecha inicio de sintomas,probable,2020-12-04,223
Fecha notificación,confirmada,2020-12-04,1859
Fecha notificación,no notificada,2020-12-04,7
Fecha notificación,probable,2020-12-04,297
Fecha inicio de sintomas,confirmada,2020-12-05,1435
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,257
Fecha notificación,confirmada,2020-12-05,1033
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,151
Fecha inicio de sintomas,confirmada,2020-12-06,1249
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,261
Fecha notificación,confirmada,2020-12-06,883
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,128
Fecha inicio de sintomas,confirmada,2020-12-07,2103
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,354
Fecha notificación,confirmada,2020-12-07,2170
