Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,14
Fecha inicio de sintomas,probable,2020-09-02,363
Fecha notificación,confirmada,2020-09-02,2124
Fecha notificación,no notificada,2020-09-02,14
Fecha notificación,probable,2020-09-02,429
Fecha inicio de sintomas,confirmada,2020-09-03,1947
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,358
Fecha notificación,confirmada,2020-09-03,2177
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,423
Fecha inicio de sintomas,confirmada,2020-09-04,2063
Fecha inicio de sintomas,no notificada,2020-09-04,8
Fecha inicio de sintomas,probable,2020-09-04,391
Fecha notificación,confirmada,2020-09-04,1998
Fecha notificación,no notificada,2020-09-04,8
Fecha notificación,probable,2020-09-04,371
Fecha inicio de sintomas,confirmada,2020-09-05,1568
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,337
Fecha notificación,confirmada,2020-09-05,1195
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,203
Fecha inicio de sintomas,confirmada,2020-09-06,1326
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,339
Fecha notificación,confirmada,2020-09-06,894
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,136
Fecha inicio de sintomas,confirmada,2020-09-07,2109
Fecha inicio de sintomas,no notificada,2020-09-07,11
Fecha inicio de sintomas,probable,2020-09-07,409
Fecha notificación,confirmada,2020-09-07,2278
Fecha notificación,no notificada,2020-09-07,11
Fecha notificación,probable,2020-09-07,524
Fecha inicio de sintomas,confirmada,2020-09-08,1850
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,375
Fecha notificación,confirmada,2020-09-08,2082
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,518
Fecha inicio de sintomas,confirmada,2020-09-09,1741
Fecha inicio de sintomas,no notificada,2020-09-09,10
Fecha inicio de sintomas,probable,2020-09-09,328
Fecha notificación,confirmada,2020-09-09,1912
Fecha notificación,no notificada,2020-09-09,10
Fecha notificación,probable,2020-09-09,486
Fecha inicio de sintomas,confirmada,2020-09-10,1655
Fecha inicio de sintomas,no notificada,2020-09-10,16
Fecha inicio de sintomas,probable,2020-09-10,353
Fecha notificación,confirmada,2020-09-10,1962
Fecha notificación,no notificada,2020-09-10,16
Fecha notificación,probable,2020-09-10,443
Fecha inicio de sintomas,confirmada,2020-09-11,1692
Fecha inicio de sintomas,no notificada,2020-09-11,13
Fecha inicio de sintomas,probable,2020-09-11,335
Fecha notificación,confirmada,2020-09-11,1880
Fecha notificación,no notificada,2020-09-11,13
Fecha notificación,probable,2020-09-11,385
Fecha inicio de sintomas,confirmada,2020-09-12,1351
Fecha inicio de sintomas,no notificada,2020-09-12,11
Fecha inicio de sintomas,probable,2020-09-12,321
Fecha notificación,confirmada,2020-09-12,1098
Fecha notificación,no notificada,2020-09-12,11
Fecha notificación,probable,2020-09-12,176
Fecha inicio de sintomas,confirmada,2020-09-13,1206
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,281
Fecha notificación,confirmada,2020-09-13,885
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,121
Fecha inicio de sintomas,confirmada,2020-09-14,1729
Fecha inicio de sintomas,no notificada,2020-09-14,8
Fecha inicio de sintomas,probable,2020-09-14,325
Fecha notificación,confirmada,2020-09-14,2134
Fecha notificación,no notificada,2020-09-14,8
Fecha notificación,probable,2020-09-14,503
Fecha inicio de sintomas,confirmada,2020-09-15,1621
Fecha inicio de sintomas,no notificada,2020-09-15,23
Fecha inicio de sintomas,probable,2020-09-15,290
Fecha notificación,confirmada,2020-09-15,1852
Fecha notificación,no notificada,2020-09-15,23
Fecha notificación,probable,2020-09-15,422
Fecha inicio de sintomas,confirmada,2020-09-16,1443
Fecha inicio de sintomas,no notificada,2020-09-16,18
Fecha inicio de sintomas,probable,2020-09-16,262
Fecha notificación,confirmada,2020-09-16,1720
Fecha notificación,no notificada,2020-09-16,18
Fecha notificación,probable,2020-09-16,391
Fecha inicio de sintomas,confirmada,2020-09-17,1529
Fecha inicio de sintomas,no notificada,2020-09-17,27
Fecha inicio de sintomas,probable,2020-09-17,287
Fecha notificación,confirmada,2020-09-17,1431
Fecha notificación,no notificada,2020-09-17,27
Fecha notificación,probable,2020-09-17,309
Fecha inicio de sintomas,confirmada,2020-09-18,1330
Fecha inicio de sintomas,no notificada,2020-09-18,2
Fecha inicio de sintomas,probable,2020-09-18,288
Fecha notificación,confirmada,2020-09-18,792
Fecha notificación,no notificada,2020-09-18,2
Fecha notificación,probable,2020-09-18,137
Fecha inicio de sintomas,confirmada,2020-09-19,1261
Fecha inicio de sintomas,no notificada,2020-09-19,6
Fecha inicio de sintomas,probable,2020-09-19,314
Fecha notificación,confirmada,2020-09-19,890
Fecha notificación,no notificada,2020-09-19,6
Fecha notificación,probable,2020-09-19,125
Fecha inicio de sintomas,confirmada,2020-09-20,1421
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,370
Fecha notificación,confirmada,2020-09-20,904
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,123
Fecha inicio de sintomas,confirmada,2020-09-21,2034
Fecha inicio de sintomas,no notificada,2020-09-21,16
Fecha inicio de sintomas,probable,2020-09-21,432
Fecha notificación,confirmada,2020-09-21,2435
Fecha notificación,no notificada,2020-09-21,16
Fecha notificación,probable,2020-09-21,479
Fecha inicio de sintomas,confirmada,2020-09-22,1695
Fecha inicio de sintomas,no notificada,2020-09-22,29
Fecha inicio de sintomas,probable,2020-09-22,335
Fecha notificación,confirmada,2020-09-22,2156
Fecha notificación,no notificada,2020-09-22,29
Fecha notificación,probable,2020-09-22,473
Fecha inicio de sintomas,confirmada,2020-09-23,1702
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,336
Fecha notificación,confirmada,2020-09-23,2060
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,443
Fecha inicio de sintomas,confirmada,2020-09-24,1641
Fecha inicio de sintomas,no notificada,2020-09-24,16
Fecha inicio de sintomas,probable,2020-09-24,340
Fecha notificación,confirmada,2020-09-24,2100
Fecha notificación,no notificada,2020-09-24,16
Fecha notificación,probable,2020-09-24,466
Fecha inicio de sintomas,confirmada,2020-09-25,1818
Fecha inicio de sintomas,no notificada,2020-09-25,20
Fecha inicio de sintomas,probable,2020-09-25,314
Fecha notificación,confirmada,2020-09-25,1941
Fecha notificación,no notificada,2020-09-25,20
Fecha notificación,probable,2020-09-25,420
Fecha inicio de sintomas,confirmada,2020-09-26,1333
Fecha inicio de sintomas,no notificada,2020-09-26,21
Fecha inicio de sintomas,probable,2020-09-26,304
Fecha notificación,confirmada,2020-09-26,1143
Fecha notificación,no notificada,2020-09-26,21
Fecha notificación,probable,2020-09-26,202
Fecha inicio de sintomas,confirmada,2020-09-27,1184
Fecha inicio de sintomas,no notificada,2020-09-27,8
Fecha inicio de sintomas,probable,2020-09-27,300
Fecha notificación,confirmada,2020-09-27,925
Fecha notificación,no notificada,2020-09-27,8
Fecha notificación,probable,2020-09-27,107
Fecha inicio de sintomas,confirmada,2020-09-28,2043
Fecha inicio de sintomas,no notificada,2020-09-28,18
Fecha inicio de sintomas,probable,2020-09-28,345
Fecha notificación,confirmada,2020-09-28,2328
Fecha notificación,no notificada,2020-09-28,18
Fecha notificación,probable,2020-09-28,525
Fecha inicio de sintomas,confirmada,2020-09-29,1549
Fecha inicio de sintomas,no notificada,2020-09-29,45
Fecha inicio de sintomas,probable,2020-09-29,244
Fecha notificación,confirmada,2020-09-29,1896
Fecha notificación,no notificada,2020-09-29,45
Fecha notificación,probable,2020-09-29,474
Fecha inicio de sintomas,confirmada,2020-09-30,1454
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,268
Fecha notificación,confirmada,2020-09-30,1797
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,412
Fecha inicio de sintomas,confirmada,2020-10-01,1665
Fecha inicio de sintomas,no notificada,2020-10-01,17
Fecha inicio de sintomas,probable,2020-10-01,244
Fecha notificación,confirmada,2020-10-01,1657
Fecha notificación,no notificada,2020-10-01,17
Fecha notificación,probable,2020-10-01,235
Fecha inicio de sintomas,confirmada,2020-10-02,1647
Fecha inicio de sintomas,no notificada,2020-10-02,14
Fecha inicio de sintomas,probable,2020-10-02,267
Fecha notificación,confirmada,2020-10-02,1662
Fecha notificación,no notificada,2020-10-02,14
Fecha notificación,probable,2020-10-02,277
Fecha inicio de sintomas,confirmada,2020-10-03,1287
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,269
Fecha notificación,confirmada,2020-10-03,1035
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,136
Fecha inicio de sintomas,confirmada,2020-10-04,1102
Fecha inicio de sintomas,no notificada,2020-10-04,2
Fecha inicio de sintomas,probable,2020-10-04,247
Fecha notificación,confirmada,2020-10-04,773
Fecha notificación,no notificada,2020-10-04,2
Fecha notificación,probable,2020-10-04,109
Fecha inicio de sintomas,confirmada,2020-10-05,1715
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,316
Fecha notificación,confirmada,2020-10-05,1876
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,425
Fecha inicio de sintomas,confirmada,2020-10-06,1646
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,271
Fecha notificación,confirmada,2020-10-06,1881
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,317
Fecha inicio de sintomas,confirmada,2020-10-07,1497
Fecha inicio de sintomas,no notificada,2020-10-07,42
Fecha inicio de sintomas,probable,2020-10-07,255
Fecha notificación,confirmada,2020-10-07,1781
Fecha notificación,no notificada,2020-10-07,42
Fecha notificación,probable,2020-10-07,345
Fecha inicio de sintomas,confirmada,2020-10-08,1564
Fecha inicio de sintomas,no notificada,2020-10-08,51
Fecha inicio de sintomas,probable,2020-10-08,244
Fecha notificación,confirmada,2020-10-08,1644
Fecha notificación,no notificada,2020-10-08,51
Fecha notificación,probable,2020-10-08,336
Fecha inicio de sintomas,confirmada,2020-10-09,1568
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,239
Fecha notificación,confirmada,2020-10-09,1571
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,324
Fecha inicio de sintomas,confirmada,2020-10-10,1378
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,259
Fecha notificación,confirmada,2020-10-10,1095
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,154
Fecha inicio de sintomas,confirmada,2020-10-11,1070
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,214
Fecha notificación,confirmada,2020-10-11,894
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,111
Fecha inicio de sintomas,confirmada,2020-10-12,1340
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,269
Fecha notificación,confirmada,2020-10-12,1057
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,122
Fecha inicio de sintomas,confirmada,2020-10-13,1771
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,274
Fecha notificación,confirmada,2020-10-13,2088
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,410
Fecha inicio de sintomas,confirmada,2020-10-14,1615
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,264
Fecha notificación,confirmada,2020-10-14,1783
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,385
Fecha inicio de sintomas,confirmada,2020-10-15,1559
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,282
Fecha notificación,confirmada,2020-10-15,1841
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,295
Fecha inicio de sintomas,confirmada,2020-10-16,1514
Fecha inicio de sintomas,no notificada,2020-10-16,13
Fecha inicio de sintomas,probable,2020-10-16,244
Fecha notificación,confirmada,2020-10-16,1592
Fecha notificación,no notificada,2020-10-16,13
Fecha notificación,probable,2020-10-16,300
Fecha inicio de sintomas,confirmada,2020-10-17,1222
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,271
Fecha notificación,confirmada,2020-10-17,912
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,138
Fecha inicio de sintomas,confirmada,2020-10-18,1112
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,265
Fecha notificación,confirmada,2020-10-18,799
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,125
Fecha inicio de sintomas,confirmada,2020-10-19,1728
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,286
Fecha notificación,confirmada,2020-10-19,1926
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,359
Fecha inicio de sintomas,confirmada,2020-10-20,1527
Fecha inicio de sintomas,no notificada,2020-10-20,14
Fecha inicio de sintomas,probable,2020-10-20,282
Fecha notificación,confirmada,2020-10-20,1681
Fecha notificación,no notificada,2020-10-20,14
Fecha notificación,probable,2020-10-20,352
Fecha inicio de sintomas,confirmada,2020-10-21,1386
Fecha inicio de sintomas,no notificada,2020-10-21,8
Fecha inicio de sintomas,probable,2020-10-21,229
Fecha notificación,confirmada,2020-10-21,1684
Fecha notificación,no notificada,2020-10-21,8
Fecha notificación,probable,2020-10-21,300
Fecha inicio de sintomas,confirmada,2020-10-22,1285
Fecha inicio de sintomas,no notificada,2020-10-22,4
Fecha inicio de sintomas,probable,2020-10-22,223
Fecha notificación,confirmada,2020-10-22,1429
Fecha notificación,no notificada,2020-10-22,4
Fecha notificación,probable,2020-10-22,278
Fecha inicio de sintomas,confirmada,2020-10-23,1373
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,254
Fecha notificación,confirmada,2020-10-23,1434
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,319
Fecha inicio de sintomas,confirmada,2020-10-24,1125
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,255
Fecha notificación,confirmada,2020-10-24,906
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,110
Fecha inicio de sintomas,confirmada,2020-10-25,1059
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,267
Fecha notificación,confirmada,2020-10-25,649
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,87
Fecha inicio de sintomas,confirmada,2020-10-26,1605
Fecha inicio de sintomas,no notificada,2020-10-26,17
Fecha inicio de sintomas,probable,2020-10-26,271
Fecha notificación,confirmada,2020-10-26,1762
Fecha notificación,no notificada,2020-10-26,17
Fecha notificación,probable,2020-10-26,370
Fecha inicio de sintomas,confirmada,2020-10-27,1567
Fecha inicio de sintomas,no notificada,2020-10-27,3
Fecha inicio de sintomas,probable,2020-10-27,218
Fecha notificación,confirmada,2020-10-27,1660
Fecha notificación,no notificada,2020-10-27,3
Fecha notificación,probable,2020-10-27,314
Fecha inicio de sintomas,confirmada,2020-10-28,1503
Fecha inicio de sintomas,no notificada,2020-10-28,7
Fecha inicio de sintomas,probable,2020-10-28,244
Fecha notificación,confirmada,2020-10-28,1767
Fecha notificación,no notificada,2020-10-28,7
Fecha notificación,probable,2020-10-28,290
Fecha inicio de sintomas,confirmada,2020-10-29,1254
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,188
Fecha notificación,confirmada,2020-10-29,1425
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,283
Fecha inicio de sintomas,confirmada,2020-10-30,1324
Fecha inicio de sintomas,no notificada,2020-10-30,6
Fecha inicio de sintomas,probable,2020-10-30,194
Fecha notificación,confirmada,2020-10-30,1362
Fecha notificación,no notificada,2020-10-30,6
Fecha notificación,probable,2020-10-30,260
Fecha inicio de sintomas,confirmada,2020-10-31,1076
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,207
Fecha notificación,confirmada,2020-10-31,798
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,93
Fecha inicio de sintomas,confirmada,2020-11-01,1096
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,226
Fecha notificación,confirmada,2020-11-01,716
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,91
Fecha inicio de sintomas,confirmada,2020-11-02,1705
Fecha inicio de sintomas,no notificada,2020-11-02,19
Fecha inicio de sintomas,probable,2020-11-02,281
Fecha notificación,confirmada,2020-11-02,1855
Fecha notificación,no notificada,2020-11-02,19
Fecha notificación,probable,2020-11-02,323
Fecha inicio de sintomas,confirmada,2020-11-03,1456
Fecha inicio de sintomas,no notificada,2020-11-03,8
Fecha inicio de sintomas,probable,2020-11-03,254
Fecha notificación,confirmada,2020-11-03,1630
Fecha notificación,no notificada,2020-11-03,8
Fecha notificación,probable,2020-11-03,263
Fecha inicio de sintomas,confirmada,2020-11-04,1359
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,228
Fecha notificación,confirmada,2020-11-04,1578
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,274
Fecha inicio de sintomas,confirmada,2020-11-05,1322
Fecha inicio de sintomas,no notificada,2020-11-05,3
Fecha inicio de sintomas,probable,2020-11-05,226
Fecha notificación,confirmada,2020-11-05,1597
Fecha notificación,no notificada,2020-11-05,3
Fecha notificación,probable,2020-11-05,320
Fecha inicio de sintomas,confirmada,2020-11-06,1325
Fecha inicio de sintomas,no notificada,2020-11-06,7
Fecha inicio de sintomas,probable,2020-11-06,221
Fecha notificación,confirmada,2020-11-06,1369
Fecha notificación,no notificada,2020-11-06,7
Fecha notificación,probable,2020-11-06,282
Fecha inicio de sintomas,confirmada,2020-11-07,1074
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,225
Fecha notificación,confirmada,2020-11-07,849
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,113
Fecha inicio de sintomas,confirmada,2020-11-08,956
Fecha inicio de sintomas,no notificada,2020-11-08,4
Fecha inicio de sintomas,probable,2020-11-08,215
Fecha notificación,confirmada,2020-11-08,694
Fecha notificación,no notificada,2020-11-08,4
Fecha notificación,probable,2020-11-08,98
Fecha inicio de sintomas,confirmada,2020-11-09,1401
Fecha inicio de sintomas,no notificada,2020-11-09,5
Fecha inicio de sintomas,probable,2020-11-09,252
Fecha notificación,confirmada,2020-11-09,1865
Fecha notificación,no notificada,2020-11-09,5
Fecha notificación,probable,2020-11-09,348
Fecha inicio de sintomas,confirmada,2020-11-10,1238
Fecha inicio de sintomas,no notificada,2020-11-10,20
Fecha inicio de sintomas,probable,2020-11-10,185
Fecha notificación,confirmada,2020-11-10,1698
Fecha notificación,no notificada,2020-11-10,20
Fecha notificación,probable,2020-11-10,319
Fecha inicio de sintomas,confirmada,2020-11-11,972
Fecha inicio de sintomas,no notificada,2020-11-11,10
Fecha inicio de sintomas,probable,2020-11-11,194
Fecha notificación,confirmada,2020-11-11,1608
Fecha notificación,no notificada,2020-11-11,10
Fecha notificación,probable,2020-11-11,271
Fecha inicio de sintomas,confirmada,2020-11-12,644
Fecha inicio de sintomas,no notificada,2020-11-12,14
Fecha inicio de sintomas,probable,2020-11-12,125
Fecha notificación,confirmada,2020-11-12,1324
Fecha notificación,no notificada,2020-11-12,14
Fecha notificación,probable,2020-11-12,301
Fecha inicio de sintomas,confirmada,2020-11-13,317
Fecha inicio de sintomas,no notificada,2020-11-13,13
Fecha inicio de sintomas,probable,2020-11-13,71
Fecha notificación,confirmada,2020-11-13,713
Fecha notificación,no notificada,2020-11-13,13
Fecha notificación,probable,2020-11-13,316
Fecha inicio de sintomas,confirmada,2020-11-14,42
Fecha inicio de sintomas,no notificada,2020-11-14,18
Fecha inicio de sintomas,probable,2020-11-14,14
Fecha notificación,confirmada,2020-11-14,126
Fecha notificación,no notificada,2020-11-14,18
Fecha notificación,probable,2020-11-14,154
Fecha inicio de sintomas,confirmada,2020-11-15,1
Fecha inicio de sintomas,no notificada,2020-11-15,0
Fecha inicio de sintomas,probable,2020-11-15,1
Fecha notificación,confirmada,2020-11-15,1
Fecha notificación,no notificada,2020-11-15,0
Fecha notificación,probable,2020-11-15,4
