Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,15
Fecha inicio de sintomas,probable,2020-09-02,368
Fecha notificación,confirmada,2020-09-02,2118
Fecha notificación,no notificada,2020-09-02,15
Fecha notificación,probable,2020-09-02,432
Fecha inicio de sintomas,confirmada,2020-09-03,1959
Fecha inicio de sintomas,no notificada,2020-09-03,10
Fecha inicio de sintomas,probable,2020-09-03,361
Fecha notificación,confirmada,2020-09-03,2187
Fecha notificación,no notificada,2020-09-03,10
Fecha notificación,probable,2020-09-03,425
Fecha inicio de sintomas,confirmada,2020-09-04,2061
Fecha inicio de sintomas,no notificada,2020-09-04,8
Fecha inicio de sintomas,probable,2020-09-04,394
Fecha notificación,confirmada,2020-09-04,1998
Fecha notificación,no notificada,2020-09-04,8
Fecha notificación,probable,2020-09-04,371
Fecha inicio de sintomas,confirmada,2020-09-05,1574
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,338
Fecha notificación,confirmada,2020-09-05,1201
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,204
Fecha inicio de sintomas,confirmada,2020-09-06,1322
Fecha inicio de sintomas,no notificada,2020-09-06,7
Fecha inicio de sintomas,probable,2020-09-06,342
Fecha notificación,confirmada,2020-09-06,895
Fecha notificación,no notificada,2020-09-06,7
Fecha notificación,probable,2020-09-06,137
Fecha inicio de sintomas,confirmada,2020-09-07,2096
Fecha inicio de sintomas,no notificada,2020-09-07,11
Fecha inicio de sintomas,probable,2020-09-07,409
Fecha notificación,confirmada,2020-09-07,2270
Fecha notificación,no notificada,2020-09-07,11
Fecha notificación,probable,2020-09-07,527
Fecha inicio de sintomas,confirmada,2020-09-08,1859
Fecha inicio de sintomas,no notificada,2020-09-08,17
Fecha inicio de sintomas,probable,2020-09-08,376
Fecha notificación,confirmada,2020-09-08,2088
Fecha notificación,no notificada,2020-09-08,17
Fecha notificación,probable,2020-09-08,521
Fecha inicio de sintomas,confirmada,2020-09-09,1741
Fecha inicio de sintomas,no notificada,2020-09-09,10
Fecha inicio de sintomas,probable,2020-09-09,328
Fecha notificación,confirmada,2020-09-09,1913
Fecha notificación,no notificada,2020-09-09,10
Fecha notificación,probable,2020-09-09,493
Fecha inicio de sintomas,confirmada,2020-09-10,1648
Fecha inicio de sintomas,no notificada,2020-09-10,18
Fecha inicio de sintomas,probable,2020-09-10,352
Fecha notificación,confirmada,2020-09-10,1959
Fecha notificación,no notificada,2020-09-10,18
Fecha notificación,probable,2020-09-10,442
Fecha inicio de sintomas,confirmada,2020-09-11,1670
Fecha inicio de sintomas,no notificada,2020-09-11,13
Fecha inicio de sintomas,probable,2020-09-11,336
Fecha notificación,confirmada,2020-09-11,1861
Fecha notificación,no notificada,2020-09-11,13
Fecha notificación,probable,2020-09-11,385
Fecha inicio de sintomas,confirmada,2020-09-12,1348
Fecha inicio de sintomas,no notificada,2020-09-12,13
Fecha inicio de sintomas,probable,2020-09-12,323
Fecha notificación,confirmada,2020-09-12,1099
Fecha notificación,no notificada,2020-09-12,13
Fecha notificación,probable,2020-09-12,180
Fecha inicio de sintomas,confirmada,2020-09-13,1193
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,280
Fecha notificación,confirmada,2020-09-13,871
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,120
Fecha inicio de sintomas,confirmada,2020-09-14,1702
Fecha inicio de sintomas,no notificada,2020-09-14,10
Fecha inicio de sintomas,probable,2020-09-14,324
Fecha notificación,confirmada,2020-09-14,2106
Fecha notificación,no notificada,2020-09-14,10
Fecha notificación,probable,2020-09-14,505
Fecha inicio de sintomas,confirmada,2020-09-15,1602
Fecha inicio de sintomas,no notificada,2020-09-15,25
Fecha inicio de sintomas,probable,2020-09-15,292
Fecha notificación,confirmada,2020-09-15,1833
Fecha notificación,no notificada,2020-09-15,25
Fecha notificación,probable,2020-09-15,421
Fecha inicio de sintomas,confirmada,2020-09-16,1430
Fecha inicio de sintomas,no notificada,2020-09-16,18
Fecha inicio de sintomas,probable,2020-09-16,262
Fecha notificación,confirmada,2020-09-16,1706
Fecha notificación,no notificada,2020-09-16,18
Fecha notificación,probable,2020-09-16,390
Fecha inicio de sintomas,confirmada,2020-09-17,1532
Fecha inicio de sintomas,no notificada,2020-09-17,27
Fecha inicio de sintomas,probable,2020-09-17,290
Fecha notificación,confirmada,2020-09-17,1434
Fecha notificación,no notificada,2020-09-17,27
Fecha notificación,probable,2020-09-17,308
Fecha inicio de sintomas,confirmada,2020-09-18,1339
Fecha inicio de sintomas,no notificada,2020-09-18,5
Fecha inicio de sintomas,probable,2020-09-18,289
Fecha notificación,confirmada,2020-09-18,796
Fecha notificación,no notificada,2020-09-18,5
Fecha notificación,probable,2020-09-18,137
Fecha inicio de sintomas,confirmada,2020-09-19,1258
Fecha inicio de sintomas,no notificada,2020-09-19,6
Fecha inicio de sintomas,probable,2020-09-19,316
Fecha notificación,confirmada,2020-09-19,888
Fecha notificación,no notificada,2020-09-19,6
Fecha notificación,probable,2020-09-19,127
Fecha inicio de sintomas,confirmada,2020-09-20,1432
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,371
Fecha notificación,confirmada,2020-09-20,913
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,124
Fecha inicio de sintomas,confirmada,2020-09-21,2010
Fecha inicio de sintomas,no notificada,2020-09-21,17
Fecha inicio de sintomas,probable,2020-09-21,433
Fecha notificación,confirmada,2020-09-21,2414
Fecha notificación,no notificada,2020-09-21,17
Fecha notificación,probable,2020-09-21,481
Fecha inicio de sintomas,confirmada,2020-09-22,1669
Fecha inicio de sintomas,no notificada,2020-09-22,32
Fecha inicio de sintomas,probable,2020-09-22,340
Fecha notificación,confirmada,2020-09-22,2133
Fecha notificación,no notificada,2020-09-22,32
Fecha notificación,probable,2020-09-22,476
Fecha inicio de sintomas,confirmada,2020-09-23,1679
Fecha inicio de sintomas,no notificada,2020-09-23,39
Fecha inicio de sintomas,probable,2020-09-23,336
Fecha notificación,confirmada,2020-09-23,2048
Fecha notificación,no notificada,2020-09-23,39
Fecha notificación,probable,2020-09-23,445
Fecha inicio de sintomas,confirmada,2020-09-24,1625
Fecha inicio de sintomas,no notificada,2020-09-24,16
Fecha inicio de sintomas,probable,2020-09-24,340
Fecha notificación,confirmada,2020-09-24,2076
Fecha notificación,no notificada,2020-09-24,16
Fecha notificación,probable,2020-09-24,469
Fecha inicio de sintomas,confirmada,2020-09-25,1797
Fecha inicio de sintomas,no notificada,2020-09-25,20
Fecha inicio de sintomas,probable,2020-09-25,317
Fecha notificación,confirmada,2020-09-25,1923
Fecha notificación,no notificada,2020-09-25,20
Fecha notificación,probable,2020-09-25,424
Fecha inicio de sintomas,confirmada,2020-09-26,1324
Fecha inicio de sintomas,no notificada,2020-09-26,21
Fecha inicio de sintomas,probable,2020-09-26,304
Fecha notificación,confirmada,2020-09-26,1134
Fecha notificación,no notificada,2020-09-26,21
Fecha notificación,probable,2020-09-26,203
Fecha inicio de sintomas,confirmada,2020-09-27,1165
Fecha inicio de sintomas,no notificada,2020-09-27,8
Fecha inicio de sintomas,probable,2020-09-27,301
Fecha notificación,confirmada,2020-09-27,911
Fecha notificación,no notificada,2020-09-27,8
Fecha notificación,probable,2020-09-27,109
Fecha inicio de sintomas,confirmada,2020-09-28,2019
Fecha inicio de sintomas,no notificada,2020-09-28,20
Fecha inicio de sintomas,probable,2020-09-28,347
Fecha notificación,confirmada,2020-09-28,2310
Fecha notificación,no notificada,2020-09-28,20
Fecha notificación,probable,2020-09-28,524
Fecha inicio de sintomas,confirmada,2020-09-29,1538
Fecha inicio de sintomas,no notificada,2020-09-29,48
Fecha inicio de sintomas,probable,2020-09-29,244
Fecha notificación,confirmada,2020-09-29,1892
Fecha notificación,no notificada,2020-09-29,48
Fecha notificación,probable,2020-09-29,474
Fecha inicio de sintomas,confirmada,2020-09-30,1448
Fecha inicio de sintomas,no notificada,2020-09-30,28
Fecha inicio de sintomas,probable,2020-09-30,273
Fecha notificación,confirmada,2020-09-30,1786
Fecha notificación,no notificada,2020-09-30,28
Fecha notificación,probable,2020-09-30,417
Fecha inicio de sintomas,confirmada,2020-10-01,1643
Fecha inicio de sintomas,no notificada,2020-10-01,17
Fecha inicio de sintomas,probable,2020-10-01,245
Fecha notificación,confirmada,2020-10-01,1646
Fecha notificación,no notificada,2020-10-01,17
Fecha notificación,probable,2020-10-01,235
Fecha inicio de sintomas,confirmada,2020-10-02,1631
Fecha inicio de sintomas,no notificada,2020-10-02,15
Fecha inicio de sintomas,probable,2020-10-02,265
Fecha notificación,confirmada,2020-10-02,1651
Fecha notificación,no notificada,2020-10-02,15
Fecha notificación,probable,2020-10-02,278
Fecha inicio de sintomas,confirmada,2020-10-03,1281
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,271
Fecha notificación,confirmada,2020-10-03,1037
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,138
Fecha inicio de sintomas,confirmada,2020-10-04,1093
Fecha inicio de sintomas,no notificada,2020-10-04,2
Fecha inicio de sintomas,probable,2020-10-04,247
Fecha notificación,confirmada,2020-10-04,769
Fecha notificación,no notificada,2020-10-04,2
Fecha notificación,probable,2020-10-04,109
Fecha inicio de sintomas,confirmada,2020-10-05,1698
Fecha inicio de sintomas,no notificada,2020-10-05,8
Fecha inicio de sintomas,probable,2020-10-05,323
Fecha notificación,confirmada,2020-10-05,1868
Fecha notificación,no notificada,2020-10-05,8
Fecha notificación,probable,2020-10-05,426
Fecha inicio de sintomas,confirmada,2020-10-06,1640
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,272
Fecha notificación,confirmada,2020-10-06,1874
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,319
Fecha inicio de sintomas,confirmada,2020-10-07,1486
Fecha inicio de sintomas,no notificada,2020-10-07,44
Fecha inicio de sintomas,probable,2020-10-07,253
Fecha notificación,confirmada,2020-10-07,1774
Fecha notificación,no notificada,2020-10-07,44
Fecha notificación,probable,2020-10-07,348
Fecha inicio de sintomas,confirmada,2020-10-08,1544
Fecha inicio de sintomas,no notificada,2020-10-08,57
Fecha inicio de sintomas,probable,2020-10-08,249
Fecha notificación,confirmada,2020-10-08,1633
Fecha notificación,no notificada,2020-10-08,57
Fecha notificación,probable,2020-10-08,338
Fecha inicio de sintomas,confirmada,2020-10-09,1558
Fecha inicio de sintomas,no notificada,2020-10-09,19
Fecha inicio de sintomas,probable,2020-10-09,244
Fecha notificación,confirmada,2020-10-09,1563
Fecha notificación,no notificada,2020-10-09,19
Fecha notificación,probable,2020-10-09,329
Fecha inicio de sintomas,confirmada,2020-10-10,1360
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,266
Fecha notificación,confirmada,2020-10-10,1091
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,154
Fecha inicio de sintomas,confirmada,2020-10-11,1045
Fecha inicio de sintomas,no notificada,2020-10-11,4
Fecha inicio de sintomas,probable,2020-10-11,219
Fecha notificación,confirmada,2020-10-11,891
Fecha notificación,no notificada,2020-10-11,4
Fecha notificación,probable,2020-10-11,117
Fecha inicio de sintomas,confirmada,2020-10-12,1292
Fecha inicio de sintomas,no notificada,2020-10-12,3
Fecha inicio de sintomas,probable,2020-10-12,270
Fecha notificación,confirmada,2020-10-12,1047
Fecha notificación,no notificada,2020-10-12,3
Fecha notificación,probable,2020-10-12,124
Fecha inicio de sintomas,confirmada,2020-10-13,1702
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,261
Fecha notificación,confirmada,2020-10-13,2077
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,420
Fecha inicio de sintomas,confirmada,2020-10-14,1537
Fecha inicio de sintomas,no notificada,2020-10-14,19
Fecha inicio de sintomas,probable,2020-10-14,258
Fecha notificación,confirmada,2020-10-14,1768
Fecha notificación,no notificada,2020-10-14,19
Fecha notificación,probable,2020-10-14,397
Fecha inicio de sintomas,confirmada,2020-10-15,1405
Fecha inicio de sintomas,no notificada,2020-10-15,11
Fecha inicio de sintomas,probable,2020-10-15,284
Fecha notificación,confirmada,2020-10-15,1828
Fecha notificación,no notificada,2020-10-15,11
Fecha notificación,probable,2020-10-15,291
Fecha inicio de sintomas,confirmada,2020-10-16,1318
Fecha inicio de sintomas,no notificada,2020-10-16,16
Fecha inicio de sintomas,probable,2020-10-16,235
Fecha notificación,confirmada,2020-10-16,1586
Fecha notificación,no notificada,2020-10-16,16
Fecha notificación,probable,2020-10-16,311
Fecha inicio de sintomas,confirmada,2020-10-17,984
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,251
Fecha notificación,confirmada,2020-10-17,902
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,142
Fecha inicio de sintomas,confirmada,2020-10-18,774
Fecha inicio de sintomas,no notificada,2020-10-18,3
Fecha inicio de sintomas,probable,2020-10-18,247
Fecha notificación,confirmada,2020-10-18,784
Fecha notificación,no notificada,2020-10-18,3
Fecha notificación,probable,2020-10-18,130
Fecha inicio de sintomas,confirmada,2020-10-19,1083
Fecha inicio de sintomas,no notificada,2020-10-19,15
Fecha inicio de sintomas,probable,2020-10-19,234
Fecha notificación,confirmada,2020-10-19,1873
Fecha notificación,no notificada,2020-10-19,15
Fecha notificación,probable,2020-10-19,382
Fecha inicio de sintomas,confirmada,2020-10-20,703
Fecha inicio de sintomas,no notificada,2020-10-20,17
Fecha inicio de sintomas,probable,2020-10-20,175
Fecha notificación,confirmada,2020-10-20,1479
Fecha notificación,no notificada,2020-10-20,17
Fecha notificación,probable,2020-10-20,379
Fecha inicio de sintomas,confirmada,2020-10-21,342
Fecha inicio de sintomas,no notificada,2020-10-21,14
Fecha inicio de sintomas,probable,2020-10-21,101
Fecha notificación,confirmada,2020-10-21,951
Fecha notificación,no notificada,2020-10-21,14
Fecha notificación,probable,2020-10-21,356
Fecha inicio de sintomas,confirmada,2020-10-22,49
Fecha inicio de sintomas,no notificada,2020-10-22,4
Fecha inicio de sintomas,probable,2020-10-22,18
Fecha notificación,confirmada,2020-10-22,108
Fecha notificación,no notificada,2020-10-22,4
Fecha notificación,probable,2020-10-22,370
Fecha inicio de sintomas,confirmada,2020-10-23,0
Fecha inicio de sintomas,no notificada,2020-10-23,0
Fecha inicio de sintomas,probable,2020-10-23,0
Fecha notificación,confirmada,2020-10-23,0
Fecha notificación,no notificada,2020-10-23,0
Fecha notificación,probable,2020-10-23,3
