Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,11
Fecha inicio de sintomas,probable,2020-09-02,344
Fecha notificación,confirmada,2020-09-02,2136
Fecha notificación,no notificada,2020-09-02,11
Fecha notificación,probable,2020-09-02,401
Fecha inicio de sintomas,confirmada,2020-09-03,1968
Fecha inicio de sintomas,no notificada,2020-09-03,7
Fecha inicio de sintomas,probable,2020-09-03,341
Fecha notificación,confirmada,2020-09-03,2198
Fecha notificación,no notificada,2020-09-03,7
Fecha notificación,probable,2020-09-03,398
Fecha inicio de sintomas,confirmada,2020-09-04,2073
Fecha inicio de sintomas,no notificada,2020-09-04,6
Fecha inicio de sintomas,probable,2020-09-04,375
Fecha notificación,confirmada,2020-09-04,2011
Fecha notificación,no notificada,2020-09-04,6
Fecha notificación,probable,2020-09-04,362
Fecha inicio de sintomas,confirmada,2020-09-05,1588
Fecha inicio de sintomas,no notificada,2020-09-05,7
Fecha inicio de sintomas,probable,2020-09-05,328
Fecha notificación,confirmada,2020-09-05,1211
Fecha notificación,no notificada,2020-09-05,7
Fecha notificación,probable,2020-09-05,195
Fecha inicio de sintomas,confirmada,2020-09-06,1335
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,329
Fecha notificación,confirmada,2020-09-06,901
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,136
Fecha inicio de sintomas,confirmada,2020-09-07,2146
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,388
Fecha notificación,confirmada,2020-09-07,2299
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,495
Fecha inicio de sintomas,confirmada,2020-09-08,1883
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,356
Fecha notificación,confirmada,2020-09-08,2116
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,495
Fecha inicio de sintomas,confirmada,2020-09-09,1809
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,318
Fecha notificación,confirmada,2020-09-09,1956
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,468
Fecha inicio de sintomas,confirmada,2020-09-10,1707
Fecha inicio de sintomas,no notificada,2020-09-10,14
Fecha inicio de sintomas,probable,2020-09-10,343
Fecha notificación,confirmada,2020-09-10,1998
Fecha notificación,no notificada,2020-09-10,14
Fecha notificación,probable,2020-09-10,426
Fecha inicio de sintomas,confirmada,2020-09-11,1766
Fecha inicio de sintomas,no notificada,2020-09-11,9
Fecha inicio de sintomas,probable,2020-09-11,321
Fecha notificación,confirmada,2020-09-11,1950
Fecha notificación,no notificada,2020-09-11,9
Fecha notificación,probable,2020-09-11,366
Fecha inicio de sintomas,confirmada,2020-09-12,1389
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,305
Fecha notificación,confirmada,2020-09-12,1135
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,172
Fecha inicio de sintomas,confirmada,2020-09-13,1224
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,269
Fecha notificación,confirmada,2020-09-13,904
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,117
Fecha inicio de sintomas,confirmada,2020-09-14,1819
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,311
Fecha notificación,confirmada,2020-09-14,2226
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,477
Fecha inicio de sintomas,confirmada,2020-09-15,1699
Fecha inicio de sintomas,no notificada,2020-09-15,21
Fecha inicio de sintomas,probable,2020-09-15,277
Fecha notificación,confirmada,2020-09-15,1930
Fecha notificación,no notificada,2020-09-15,21
Fecha notificación,probable,2020-09-15,410
Fecha inicio de sintomas,confirmada,2020-09-16,1520
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,253
Fecha notificación,confirmada,2020-09-16,1820
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,373
Fecha inicio de sintomas,confirmada,2020-09-17,1586
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,277
Fecha notificación,confirmada,2020-09-17,1484
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,290
Fecha inicio de sintomas,confirmada,2020-09-18,1343
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,284
Fecha notificación,confirmada,2020-09-18,802
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,127
Fecha inicio de sintomas,confirmada,2020-09-19,1280
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,302
Fecha notificación,confirmada,2020-09-19,914
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,120
Fecha inicio de sintomas,confirmada,2020-09-20,1453
Fecha inicio de sintomas,no notificada,2020-09-20,6
Fecha inicio de sintomas,probable,2020-09-20,360
Fecha notificación,confirmada,2020-09-20,928
Fecha notificación,no notificada,2020-09-20,6
Fecha notificación,probable,2020-09-20,122
Fecha inicio de sintomas,confirmada,2020-09-21,2101
Fecha inicio de sintomas,no notificada,2020-09-21,12
Fecha inicio de sintomas,probable,2020-09-21,414
Fecha notificación,confirmada,2020-09-21,2512
Fecha notificación,no notificada,2020-09-21,12
Fecha notificación,probable,2020-09-21,460
Fecha inicio de sintomas,confirmada,2020-09-22,1765
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,320
Fecha notificación,confirmada,2020-09-22,2231
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,456
Fecha inicio de sintomas,confirmada,2020-09-23,1748
Fecha inicio de sintomas,no notificada,2020-09-23,37
Fecha inicio de sintomas,probable,2020-09-23,327
Fecha notificación,confirmada,2020-09-23,2110
Fecha notificación,no notificada,2020-09-23,37
Fecha notificación,probable,2020-09-23,423
Fecha inicio de sintomas,confirmada,2020-09-24,1723
Fecha inicio de sintomas,no notificada,2020-09-24,13
Fecha inicio de sintomas,probable,2020-09-24,323
Fecha notificación,confirmada,2020-09-24,2186
Fecha notificación,no notificada,2020-09-24,13
Fecha notificación,probable,2020-09-24,452
Fecha inicio de sintomas,confirmada,2020-09-25,1878
Fecha inicio de sintomas,no notificada,2020-09-25,16
Fecha inicio de sintomas,probable,2020-09-25,304
Fecha notificación,confirmada,2020-09-25,2020
Fecha notificación,no notificada,2020-09-25,16
Fecha notificación,probable,2020-09-25,403
Fecha inicio de sintomas,confirmada,2020-09-26,1374
Fecha inicio de sintomas,no notificada,2020-09-26,19
Fecha inicio de sintomas,probable,2020-09-26,289
Fecha notificación,confirmada,2020-09-26,1172
Fecha notificación,no notificada,2020-09-26,19
Fecha notificación,probable,2020-09-26,192
Fecha inicio de sintomas,confirmada,2020-09-27,1203
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,292
Fecha notificación,confirmada,2020-09-27,937
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,104
Fecha inicio de sintomas,confirmada,2020-09-28,2111
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,332
Fecha notificación,confirmada,2020-09-28,2377
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,500
Fecha inicio de sintomas,confirmada,2020-09-29,1614
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,228
Fecha notificación,confirmada,2020-09-29,1948
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,463
Fecha inicio de sintomas,confirmada,2020-09-30,1491
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,254
Fecha notificación,confirmada,2020-09-30,1831
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,387
Fecha inicio de sintomas,confirmada,2020-10-01,1713
Fecha inicio de sintomas,no notificada,2020-10-01,12
Fecha inicio de sintomas,probable,2020-10-01,234
Fecha notificación,confirmada,2020-10-01,1711
Fecha notificación,no notificada,2020-10-01,12
Fecha notificación,probable,2020-10-01,228
Fecha inicio de sintomas,confirmada,2020-10-02,1693
Fecha inicio de sintomas,no notificada,2020-10-02,11
Fecha inicio de sintomas,probable,2020-10-02,264
Fecha notificación,confirmada,2020-10-02,1718
Fecha notificación,no notificada,2020-10-02,11
Fecha notificación,probable,2020-10-02,266
Fecha inicio de sintomas,confirmada,2020-10-03,1317
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,255
Fecha notificación,confirmada,2020-10-03,1049
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,133
Fecha inicio de sintomas,confirmada,2020-10-04,1149
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,237
Fecha notificación,confirmada,2020-10-04,785
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,103
Fecha inicio de sintomas,confirmada,2020-10-05,1775
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,297
Fecha notificación,confirmada,2020-10-05,1955
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,397
Fecha inicio de sintomas,confirmada,2020-10-06,1694
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,257
Fecha notificación,confirmada,2020-10-06,1955
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,308
Fecha inicio de sintomas,confirmada,2020-10-07,1538
Fecha inicio de sintomas,no notificada,2020-10-07,39
Fecha inicio de sintomas,probable,2020-10-07,234
Fecha notificación,confirmada,2020-10-07,1827
Fecha notificación,no notificada,2020-10-07,39
Fecha notificación,probable,2020-10-07,324
Fecha inicio de sintomas,confirmada,2020-10-08,1620
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,239
Fecha notificación,confirmada,2020-10-08,1680
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,324
Fecha inicio de sintomas,confirmada,2020-10-09,1614
Fecha inicio de sintomas,no notificada,2020-10-09,16
Fecha inicio de sintomas,probable,2020-10-09,228
Fecha notificación,confirmada,2020-10-09,1624
Fecha notificación,no notificada,2020-10-09,16
Fecha notificación,probable,2020-10-09,304
Fecha inicio de sintomas,confirmada,2020-10-10,1406
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,250
Fecha notificación,confirmada,2020-10-10,1127
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,143
Fecha inicio de sintomas,confirmada,2020-10-11,1089
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,204
Fecha notificación,confirmada,2020-10-11,898
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,108
Fecha inicio de sintomas,confirmada,2020-10-12,1361
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,257
Fecha notificación,confirmada,2020-10-12,1083
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,117
Fecha inicio de sintomas,confirmada,2020-10-13,1837
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,266
Fecha notificación,confirmada,2020-10-13,2164
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,398
Fecha inicio de sintomas,confirmada,2020-10-14,1672
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,248
Fecha notificación,confirmada,2020-10-14,1848
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,372
Fecha inicio de sintomas,confirmada,2020-10-15,1605
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,267
Fecha notificación,confirmada,2020-10-15,1888
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,279
Fecha inicio de sintomas,confirmada,2020-10-16,1547
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,239
Fecha notificación,confirmada,2020-10-16,1605
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,281
Fecha inicio de sintomas,confirmada,2020-10-17,1247
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,259
Fecha notificación,confirmada,2020-10-17,928
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1127
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,250
Fecha notificación,confirmada,2020-10-18,811
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,120
Fecha inicio de sintomas,confirmada,2020-10-19,1769
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,270
Fecha notificación,confirmada,2020-10-19,1972
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,346
Fecha inicio de sintomas,confirmada,2020-10-20,1569
Fecha inicio de sintomas,no notificada,2020-10-20,10
Fecha inicio de sintomas,probable,2020-10-20,266
Fecha notificación,confirmada,2020-10-20,1734
Fecha notificación,no notificada,2020-10-20,10
Fecha notificación,probable,2020-10-20,336
Fecha inicio de sintomas,confirmada,2020-10-21,1437
Fecha inicio de sintomas,no notificada,2020-10-21,5
Fecha inicio de sintomas,probable,2020-10-21,214
Fecha notificación,confirmada,2020-10-21,1735
Fecha notificación,no notificada,2020-10-21,5
Fecha notificación,probable,2020-10-21,280
Fecha inicio de sintomas,confirmada,2020-10-22,1350
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,214
Fecha notificación,confirmada,2020-10-22,1487
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,269
Fecha inicio de sintomas,confirmada,2020-10-23,1416
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,245
Fecha notificación,confirmada,2020-10-23,1462
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,302
Fecha inicio de sintomas,confirmada,2020-10-24,1148
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,243
Fecha notificación,confirmada,2020-10-24,926
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,104
Fecha inicio de sintomas,confirmada,2020-10-25,1071
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,257
Fecha notificación,confirmada,2020-10-25,658
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,86
Fecha inicio de sintomas,confirmada,2020-10-26,1644
Fecha inicio de sintomas,no notificada,2020-10-26,7
Fecha inicio de sintomas,probable,2020-10-26,255
Fecha notificación,confirmada,2020-10-26,1801
Fecha notificación,no notificada,2020-10-26,7
Fecha notificación,probable,2020-10-26,353
Fecha inicio de sintomas,confirmada,2020-10-27,1628
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,206
Fecha notificación,confirmada,2020-10-27,1703
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,304
Fecha inicio de sintomas,confirmada,2020-10-28,1563
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,234
Fecha notificación,confirmada,2020-10-28,1822
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,274
Fecha inicio de sintomas,confirmada,2020-10-29,1319
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,179
Fecha notificación,confirmada,2020-10-29,1498
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,266
Fecha inicio de sintomas,confirmada,2020-10-30,1397
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,189
Fecha notificación,confirmada,2020-10-30,1425
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,243
Fecha inicio de sintomas,confirmada,2020-10-31,1096
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,191
Fecha notificación,confirmada,2020-10-31,811
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,91
Fecha inicio de sintomas,confirmada,2020-11-01,1133
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,214
Fecha notificación,confirmada,2020-11-01,740
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,83
Fecha inicio de sintomas,confirmada,2020-11-02,1799
Fecha inicio de sintomas,no notificada,2020-11-02,16
Fecha inicio de sintomas,probable,2020-11-02,272
Fecha notificación,confirmada,2020-11-02,1920
Fecha notificación,no notificada,2020-11-02,16
Fecha notificación,probable,2020-11-02,309
Fecha inicio de sintomas,confirmada,2020-11-03,1540
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,247
Fecha notificación,confirmada,2020-11-03,1686
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,252
Fecha inicio de sintomas,confirmada,2020-11-04,1428
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,228
Fecha notificación,confirmada,2020-11-04,1633
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,258
Fecha inicio de sintomas,confirmada,2020-11-05,1395
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,222
Fecha notificación,confirmada,2020-11-05,1630
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,303
Fecha inicio de sintomas,confirmada,2020-11-06,1436
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,212
Fecha notificación,confirmada,2020-11-06,1423
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,268
Fecha inicio de sintomas,confirmada,2020-11-07,1194
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,224
Fecha notificación,confirmada,2020-11-07,879
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,103
Fecha inicio de sintomas,confirmada,2020-11-08,1107
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,203
Fecha notificación,confirmada,2020-11-08,721
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,89
Fecha inicio de sintomas,confirmada,2020-11-09,1726
Fecha inicio de sintomas,no notificada,2020-11-09,3
Fecha inicio de sintomas,probable,2020-11-09,286
Fecha notificación,confirmada,2020-11-09,1923
Fecha notificación,no notificada,2020-11-09,3
Fecha notificación,probable,2020-11-09,320
Fecha inicio de sintomas,confirmada,2020-11-10,1610
Fecha inicio de sintomas,no notificada,2020-11-10,5
Fecha inicio de sintomas,probable,2020-11-10,214
Fecha notificación,confirmada,2020-11-10,1774
Fecha notificación,no notificada,2020-11-10,5
Fecha notificación,probable,2020-11-10,293
Fecha inicio de sintomas,confirmada,2020-11-11,1469
Fecha inicio de sintomas,no notificada,2020-11-11,6
Fecha inicio de sintomas,probable,2020-11-11,245
Fecha notificación,confirmada,2020-11-11,1673
Fecha notificación,no notificada,2020-11-11,6
Fecha notificación,probable,2020-11-11,267
Fecha inicio de sintomas,confirmada,2020-11-12,1354
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,222
Fecha notificación,confirmada,2020-11-12,1568
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,271
Fecha inicio de sintomas,confirmada,2020-11-13,1387
Fecha inicio de sintomas,no notificada,2020-11-13,4
Fecha inicio de sintomas,probable,2020-11-13,228
Fecha notificación,confirmada,2020-11-13,1386
Fecha notificación,no notificada,2020-11-13,4
Fecha notificación,probable,2020-11-13,271
Fecha inicio de sintomas,confirmada,2020-11-14,1172
Fecha inicio de sintomas,no notificada,2020-11-14,3
Fecha inicio de sintomas,probable,2020-11-14,234
Fecha notificación,confirmada,2020-11-14,952
Fecha notificación,no notificada,2020-11-14,3
Fecha notificación,probable,2020-11-14,124
Fecha inicio de sintomas,confirmada,2020-11-15,1069
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,230
Fecha notificación,confirmada,2020-11-15,670
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,79
Fecha inicio de sintomas,confirmada,2020-11-16,1637
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,280
Fecha notificación,confirmada,2020-11-16,1909
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,354
Fecha inicio de sintomas,confirmada,2020-11-17,1478
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,236
Fecha notificación,confirmada,2020-11-17,1550
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,324
Fecha inicio de sintomas,confirmada,2020-11-18,1483
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,266
Fecha notificación,confirmada,2020-11-18,1614
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,307
Fecha inicio de sintomas,confirmada,2020-11-19,1494
Fecha inicio de sintomas,no notificada,2020-11-19,7
Fecha inicio de sintomas,probable,2020-11-19,252
Fecha notificación,confirmada,2020-11-19,1638
Fecha notificación,no notificada,2020-11-19,7
Fecha notificación,probable,2020-11-19,298
Fecha inicio de sintomas,confirmada,2020-11-20,1539
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,232
Fecha notificación,confirmada,2020-11-20,1517
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,322
Fecha inicio de sintomas,confirmada,2020-11-21,1139
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,243
Fecha notificación,confirmada,2020-11-21,908
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,123
Fecha inicio de sintomas,confirmada,2020-11-22,1101
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,274
Fecha notificación,confirmada,2020-11-22,810
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,129
Fecha inicio de sintomas,confirmada,2020-11-23,1775
Fecha inicio de sintomas,no notificada,2020-11-23,4
Fecha inicio de sintomas,probable,2020-11-23,311
Fecha notificación,confirmada,2020-11-23,1864
Fecha notificación,no notificada,2020-11-23,4
Fecha notificación,probable,2020-11-23,349
Fecha inicio de sintomas,confirmada,2020-11-24,1604
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,227
Fecha notificación,confirmada,2020-11-24,1681
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,341
Fecha inicio de sintomas,confirmada,2020-11-25,1511
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,250
Fecha notificación,confirmada,2020-11-25,1704
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,269
Fecha inicio de sintomas,confirmada,2020-11-26,1520
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,217
Fecha notificación,confirmada,2020-11-26,1653
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,280
Fecha inicio de sintomas,confirmada,2020-11-27,1503
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,238
Fecha notificación,confirmada,2020-11-27,1526
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,273
Fecha inicio de sintomas,confirmada,2020-11-28,1195
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,218
Fecha notificación,confirmada,2020-11-28,879
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,132
Fecha inicio de sintomas,confirmada,2020-11-29,1086
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,231
Fecha notificación,confirmada,2020-11-29,773
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,109
Fecha inicio de sintomas,confirmada,2020-11-30,1849
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,267
Fecha notificación,confirmada,2020-11-30,1876
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,296
Fecha inicio de sintomas,confirmada,2020-12-01,1850
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,255
Fecha notificación,confirmada,2020-12-01,1816
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,296
Fecha inicio de sintomas,confirmada,2020-12-02,1800
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,250
Fecha notificación,confirmada,2020-12-02,1818
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,310
Fecha inicio de sintomas,confirmada,2020-12-03,1756
Fecha inicio de sintomas,no notificada,2020-12-03,10
Fecha inicio de sintomas,probable,2020-12-03,270
Fecha notificación,confirmada,2020-12-03,1953
Fecha notificación,no notificada,2020-12-03,10
Fecha notificación,probable,2020-12-03,260
Fecha inicio de sintomas,confirmada,2020-12-04,1754
Fecha inicio de sintomas,no notificada,2020-12-04,6
Fecha inicio de sintomas,probable,2020-12-04,223
Fecha notificación,confirmada,2020-12-04,1883
Fecha notificación,no notificada,2020-12-04,6
Fecha notificación,probable,2020-12-04,293
Fecha inicio de sintomas,confirmada,2020-12-05,1443
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,255
Fecha notificación,confirmada,2020-12-05,1038
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,148
Fecha inicio de sintomas,confirmada,2020-12-06,1267
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,252
Fecha notificación,confirmada,2020-12-06,898
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,127
Fecha inicio de sintomas,confirmada,2020-12-07,2140
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,347
Fecha notificación,confirmada,2020-12-07,2200
