Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2021-01-14,4098
Fecha inicio de sintomas,no notificada,2021-01-14,13
Fecha inicio de sintomas,probable,2021-01-14,681
Fecha notificación,confirmada,2021-01-14,4365
Fecha notificación,no notificada,2021-01-14,13
Fecha notificación,probable,2021-01-14,788
Fecha inicio de sintomas,confirmada,2021-01-15,4366
Fecha inicio de sintomas,no notificada,2021-01-15,7
Fecha inicio de sintomas,probable,2021-01-15,623
Fecha notificación,confirmada,2021-01-15,4213
Fecha notificación,no notificada,2021-01-15,7
Fecha notificación,probable,2021-01-15,727
Fecha inicio de sintomas,confirmada,2021-01-16,3634
Fecha inicio de sintomas,no notificada,2021-01-16,7
Fecha inicio de sintomas,probable,2021-01-16,692
Fecha notificación,confirmada,2021-01-16,2867
Fecha notificación,no notificada,2021-01-16,7
Fecha notificación,probable,2021-01-16,336
Fecha inicio de sintomas,confirmada,2021-01-17,3226
Fecha inicio de sintomas,no notificada,2021-01-17,2
Fecha inicio de sintomas,probable,2021-01-17,658
Fecha notificación,confirmada,2021-01-17,2527
Fecha notificación,no notificada,2021-01-17,2
Fecha notificación,probable,2021-01-17,306
Fecha inicio de sintomas,confirmada,2021-01-18,5034
Fecha inicio de sintomas,no notificada,2021-01-18,15
Fecha inicio de sintomas,probable,2021-01-18,861
Fecha notificación,confirmada,2021-01-18,5321
Fecha notificación,no notificada,2021-01-18,15
Fecha notificación,probable,2021-01-18,809
Fecha inicio de sintomas,confirmada,2021-01-19,4401
Fecha inicio de sintomas,no notificada,2021-01-19,8
Fecha inicio de sintomas,probable,2021-01-19,668
Fecha notificación,confirmada,2021-01-19,4742
Fecha notificación,no notificada,2021-01-19,8
Fecha notificación,probable,2021-01-19,817
Fecha inicio de sintomas,confirmada,2021-01-20,4416
Fecha inicio de sintomas,no notificada,2021-01-20,14
Fecha inicio de sintomas,probable,2021-01-20,679
Fecha notificación,confirmada,2021-01-20,4749
Fecha notificación,no notificada,2021-01-20,14
Fecha notificación,probable,2021-01-20,713
Fecha inicio de sintomas,confirmada,2021-01-21,4093
Fecha inicio de sintomas,no notificada,2021-01-21,10
Fecha inicio de sintomas,probable,2021-01-21,616
Fecha notificación,confirmada,2021-01-21,4605
Fecha notificación,no notificada,2021-01-21,10
Fecha notificación,probable,2021-01-21,692
Fecha inicio de sintomas,confirmada,2021-01-22,4341
Fecha inicio de sintomas,no notificada,2021-01-22,17
Fecha inicio de sintomas,probable,2021-01-22,593
Fecha notificación,confirmada,2021-01-22,4412
Fecha notificación,no notificada,2021-01-22,17
Fecha notificación,probable,2021-01-22,702
Fecha inicio de sintomas,confirmada,2021-01-23,3338
Fecha inicio de sintomas,no notificada,2021-01-23,3
Fecha inicio de sintomas,probable,2021-01-23,653
Fecha notificación,confirmada,2021-01-23,2627
Fecha notificación,no notificada,2021-01-23,3
Fecha notificación,probable,2021-01-23,304
Fecha inicio de sintomas,confirmada,2021-01-24,2996
Fecha inicio de sintomas,no notificada,2021-01-24,3
Fecha inicio de sintomas,probable,2021-01-24,595
Fecha notificación,confirmada,2021-01-24,2246
Fecha notificación,no notificada,2021-01-24,3
Fecha notificación,probable,2021-01-24,266
Fecha inicio de sintomas,confirmada,2021-01-25,4709
Fecha inicio de sintomas,no notificada,2021-01-25,14
Fecha inicio de sintomas,probable,2021-01-25,874
Fecha notificación,confirmada,2021-01-25,5252
Fecha notificación,no notificada,2021-01-25,14
Fecha notificación,probable,2021-01-25,829
Fecha inicio de sintomas,confirmada,2021-01-26,4008
Fecha inicio de sintomas,no notificada,2021-01-26,11
Fecha inicio de sintomas,probable,2021-01-26,823
Fecha notificación,confirmada,2021-01-26,4603
Fecha notificación,no notificada,2021-01-26,11
Fecha notificación,probable,2021-01-26,848
Fecha inicio de sintomas,confirmada,2021-01-27,3755
Fecha inicio de sintomas,no notificada,2021-01-27,7
Fecha inicio de sintomas,probable,2021-01-27,831
Fecha notificación,confirmada,2021-01-27,4410
Fecha notificación,no notificada,2021-01-27,7
Fecha notificación,probable,2021-01-27,773
Fecha inicio de sintomas,confirmada,2021-01-28,3697
Fecha inicio de sintomas,no notificada,2021-01-28,14
Fecha inicio de sintomas,probable,2021-01-28,816
Fecha notificación,confirmada,2021-01-28,4173
Fecha notificación,no notificada,2021-01-28,14
Fecha notificación,probable,2021-01-28,831
Fecha inicio de sintomas,confirmada,2021-01-29,3709
Fecha inicio de sintomas,no notificada,2021-01-29,9
Fecha inicio de sintomas,probable,2021-01-29,861
Fecha notificación,confirmada,2021-01-29,3910
Fecha notificación,no notificada,2021-01-29,9
Fecha notificación,probable,2021-01-29,1218
Fecha inicio de sintomas,confirmada,2021-01-30,2769
Fecha inicio de sintomas,no notificada,2021-01-30,2
Fecha inicio de sintomas,probable,2021-01-30,765
Fecha notificación,confirmada,2021-01-30,2232
Fecha notificación,no notificada,2021-01-30,2
Fecha notificación,probable,2021-01-30,522
Fecha inicio de sintomas,confirmada,2021-01-31,2443
Fecha inicio de sintomas,no notificada,2021-01-31,11
Fecha inicio de sintomas,probable,2021-01-31,804
Fecha notificación,confirmada,2021-01-31,1960
Fecha notificación,no notificada,2021-01-31,11
Fecha notificación,probable,2021-01-31,481
Fecha inicio de sintomas,confirmada,2021-02-01,4534
Fecha inicio de sintomas,no notificada,2021-02-01,7
Fecha inicio de sintomas,probable,2021-02-01,1084
Fecha notificación,confirmada,2021-02-01,4472
Fecha notificación,no notificada,2021-02-01,7
Fecha notificación,probable,2021-02-01,1204
Fecha inicio de sintomas,confirmada,2021-02-02,3763
Fecha inicio de sintomas,no notificada,2021-02-02,9
Fecha inicio de sintomas,probable,2021-02-02,925
Fecha notificación,confirmada,2021-02-02,4035
Fecha notificación,no notificada,2021-02-02,9
Fecha notificación,probable,2021-02-02,1186
Fecha inicio de sintomas,confirmada,2021-02-03,3472
Fecha inicio de sintomas,no notificada,2021-02-03,11
Fecha inicio de sintomas,probable,2021-02-03,848
Fecha notificación,confirmada,2021-02-03,4006
Fecha notificación,no notificada,2021-02-03,11
Fecha notificación,probable,2021-02-03,1086
Fecha inicio de sintomas,confirmada,2021-02-04,3500
Fecha inicio de sintomas,no notificada,2021-02-04,6
Fecha inicio de sintomas,probable,2021-02-04,752
Fecha notificación,confirmada,2021-02-04,3769
Fecha notificación,no notificada,2021-02-04,6
Fecha notificación,probable,2021-02-04,1068
Fecha inicio de sintomas,confirmada,2021-02-05,3659
Fecha inicio de sintomas,no notificada,2021-02-05,9
Fecha inicio de sintomas,probable,2021-02-05,802
Fecha notificación,confirmada,2021-02-05,3506
Fecha notificación,no notificada,2021-02-05,9
Fecha notificación,probable,2021-02-05,809
Fecha inicio de sintomas,confirmada,2021-02-06,3046
Fecha inicio de sintomas,no notificada,2021-02-06,2
Fecha inicio de sintomas,probable,2021-02-06,736
Fecha notificación,confirmada,2021-02-06,2327
Fecha notificación,no notificada,2021-02-06,2
Fecha notificación,probable,2021-02-06,501
Fecha inicio de sintomas,confirmada,2021-02-07,2584
Fecha inicio de sintomas,no notificada,2021-02-07,2
Fecha inicio de sintomas,probable,2021-02-07,720
Fecha notificación,confirmada,2021-02-07,1983
Fecha notificación,no notificada,2021-02-07,2
Fecha notificación,probable,2021-02-07,407
Fecha inicio de sintomas,confirmada,2021-02-08,4183
Fecha inicio de sintomas,no notificada,2021-02-08,6
Fecha inicio de sintomas,probable,2021-02-08,923
Fecha notificación,confirmada,2021-02-08,4418
Fecha notificación,no notificada,2021-02-08,6
Fecha notificación,probable,2021-02-08,1020
Fecha inicio de sintomas,confirmada,2021-02-09,3779
Fecha inicio de sintomas,no notificada,2021-02-09,15
Fecha inicio de sintomas,probable,2021-02-09,856
Fecha notificación,confirmada,2021-02-09,4244
Fecha notificación,no notificada,2021-02-09,15
Fecha notificación,probable,2021-02-09,922
Fecha inicio de sintomas,confirmada,2021-02-10,3812
Fecha inicio de sintomas,no notificada,2021-02-10,16
Fecha inicio de sintomas,probable,2021-02-10,808
Fecha notificación,confirmada,2021-02-10,4027
Fecha notificación,no notificada,2021-02-10,16
Fecha notificación,probable,2021-02-10,1045
Fecha inicio de sintomas,confirmada,2021-02-11,3411
Fecha inicio de sintomas,no notificada,2021-02-11,15
Fecha inicio de sintomas,probable,2021-02-11,770
Fecha notificación,confirmada,2021-02-11,3708
Fecha notificación,no notificada,2021-02-11,15
Fecha notificación,probable,2021-02-11,942
Fecha inicio de sintomas,confirmada,2021-02-12,3494
Fecha inicio de sintomas,no notificada,2021-02-12,15
Fecha inicio de sintomas,probable,2021-02-12,769
Fecha notificación,confirmada,2021-02-12,3566
Fecha notificación,no notificada,2021-02-12,15
Fecha notificación,probable,2021-02-12,899
Fecha inicio de sintomas,confirmada,2021-02-13,2883
Fecha inicio de sintomas,no notificada,2021-02-13,7
Fecha inicio de sintomas,probable,2021-02-13,736
Fecha notificación,confirmada,2021-02-13,2134
Fecha notificación,no notificada,2021-02-13,7
Fecha notificación,probable,2021-02-13,439
Fecha inicio de sintomas,confirmada,2021-02-14,2667
Fecha inicio de sintomas,no notificada,2021-02-14,5
Fecha inicio de sintomas,probable,2021-02-14,737
Fecha notificación,confirmada,2021-02-14,1784
Fecha notificación,no notificada,2021-02-14,5
Fecha notificación,probable,2021-02-14,357
Fecha inicio de sintomas,confirmada,2021-02-15,4128
Fecha inicio de sintomas,no notificada,2021-02-15,7
Fecha inicio de sintomas,probable,2021-02-15,1030
Fecha notificación,confirmada,2021-02-15,4639
Fecha notificación,no notificada,2021-02-15,7
Fecha notificación,probable,2021-02-15,1093
Fecha inicio de sintomas,confirmada,2021-02-16,3455
Fecha inicio de sintomas,no notificada,2021-02-16,12
Fecha inicio de sintomas,probable,2021-02-16,911
Fecha notificación,confirmada,2021-02-16,3369
Fecha notificación,no notificada,2021-02-16,12
Fecha notificación,probable,2021-02-16,776
Fecha inicio de sintomas,confirmada,2021-02-17,3799
Fecha inicio de sintomas,no notificada,2021-02-17,5
Fecha inicio de sintomas,probable,2021-02-17,909
Fecha notificación,confirmada,2021-02-17,4495
Fecha notificación,no notificada,2021-02-17,5
Fecha notificación,probable,2021-02-17,1114
Fecha inicio de sintomas,confirmada,2021-02-18,3522
Fecha inicio de sintomas,no notificada,2021-02-18,7
Fecha inicio de sintomas,probable,2021-02-18,837
Fecha notificación,confirmada,2021-02-18,3701
Fecha notificación,no notificada,2021-02-18,7
Fecha notificación,probable,2021-02-18,1072
Fecha inicio de sintomas,confirmada,2021-02-19,3726
Fecha inicio de sintomas,no notificada,2021-02-19,12
Fecha inicio de sintomas,probable,2021-02-19,713
Fecha notificación,confirmada,2021-02-19,3654
Fecha notificación,no notificada,2021-02-19,12
Fecha notificación,probable,2021-02-19,910
Fecha inicio de sintomas,confirmada,2021-02-20,3261
Fecha inicio de sintomas,no notificada,2021-02-20,3
Fecha inicio de sintomas,probable,2021-02-20,843
Fecha notificación,confirmada,2021-02-20,2334
Fecha notificación,no notificada,2021-02-20,3
Fecha notificación,probable,2021-02-20,433
Fecha inicio de sintomas,confirmada,2021-02-21,2842
Fecha inicio de sintomas,no notificada,2021-02-21,1
Fecha inicio de sintomas,probable,2021-02-21,754
Fecha notificación,confirmada,2021-02-21,1967
Fecha notificación,no notificada,2021-02-21,1
Fecha notificación,probable,2021-02-21,414
Fecha inicio de sintomas,confirmada,2021-02-22,4715
Fecha inicio de sintomas,no notificada,2021-02-22,5
Fecha inicio de sintomas,probable,2021-02-22,1023
Fecha notificación,confirmada,2021-02-22,4592
Fecha notificación,no notificada,2021-02-22,5
Fecha notificación,probable,2021-02-22,1047
Fecha inicio de sintomas,confirmada,2021-02-23,4054
Fecha inicio de sintomas,no notificada,2021-02-23,12
Fecha inicio de sintomas,probable,2021-02-23,840
Fecha notificación,confirmada,2021-02-23,4421
Fecha notificación,no notificada,2021-02-23,12
Fecha notificación,probable,2021-02-23,1062
Fecha inicio de sintomas,confirmada,2021-02-24,4135
Fecha inicio de sintomas,no notificada,2021-02-24,8
Fecha inicio de sintomas,probable,2021-02-24,854
Fecha notificación,confirmada,2021-02-24,4592
Fecha notificación,no notificada,2021-02-24,8
Fecha notificación,probable,2021-02-24,1070
Fecha inicio de sintomas,confirmada,2021-02-25,4104
Fecha inicio de sintomas,no notificada,2021-02-25,8
Fecha inicio de sintomas,probable,2021-02-25,829
Fecha notificación,confirmada,2021-02-25,4210
Fecha notificación,no notificada,2021-02-25,8
Fecha notificación,probable,2021-02-25,942
Fecha inicio de sintomas,confirmada,2021-02-26,4212
Fecha inicio de sintomas,no notificada,2021-02-26,18
Fecha inicio de sintomas,probable,2021-02-26,827
Fecha notificación,confirmada,2021-02-26,4080
Fecha notificación,no notificada,2021-02-26,18
Fecha notificación,probable,2021-02-26,913
Fecha inicio de sintomas,confirmada,2021-02-27,3788
Fecha inicio de sintomas,no notificada,2021-02-27,6
Fecha inicio de sintomas,probable,2021-02-27,789
Fecha notificación,confirmada,2021-02-27,2768
Fecha notificación,no notificada,2021-02-27,6
Fecha notificación,probable,2021-02-27,493
Fecha inicio de sintomas,confirmada,2021-02-28,3461
Fecha inicio de sintomas,no notificada,2021-02-28,3
Fecha inicio de sintomas,probable,2021-02-28,840
Fecha notificación,confirmada,2021-02-28,2464
Fecha notificación,no notificada,2021-02-28,3
Fecha notificación,probable,2021-02-28,436
Fecha inicio de sintomas,confirmada,2021-03-01,5761
Fecha inicio de sintomas,no notificada,2021-03-01,13
Fecha inicio de sintomas,probable,2021-03-01,1183
Fecha notificación,confirmada,2021-03-01,5618
Fecha notificación,no notificada,2021-03-01,13
Fecha notificación,probable,2021-03-01,1089
Fecha inicio de sintomas,confirmada,2021-03-02,4943
Fecha inicio de sintomas,no notificada,2021-03-02,26
Fecha inicio de sintomas,probable,2021-03-02,1048
Fecha notificación,confirmada,2021-03-02,5273
Fecha notificación,no notificada,2021-03-02,26
Fecha notificación,probable,2021-03-02,1165
Fecha inicio de sintomas,confirmada,2021-03-03,4854
Fecha inicio de sintomas,no notificada,2021-03-03,39
Fecha inicio de sintomas,probable,2021-03-03,1013
Fecha notificación,confirmada,2021-03-03,5142
Fecha notificación,no notificada,2021-03-03,39
Fecha notificación,probable,2021-03-03,1127
Fecha inicio de sintomas,confirmada,2021-03-04,4908
Fecha inicio de sintomas,no notificada,2021-03-04,23
Fecha inicio de sintomas,probable,2021-03-04,954
Fecha notificación,confirmada,2021-03-04,5435
Fecha notificación,no notificada,2021-03-04,23
Fecha notificación,probable,2021-03-04,1124
Fecha inicio de sintomas,confirmada,2021-03-05,5296
Fecha inicio de sintomas,no notificada,2021-03-05,15
Fecha inicio de sintomas,probable,2021-03-05,946
Fecha notificación,confirmada,2021-03-05,5217
Fecha notificación,no notificada,2021-03-05,15
Fecha notificación,probable,2021-03-05,1087
Fecha inicio de sintomas,confirmada,2021-03-06,4549
Fecha inicio de sintomas,no notificada,2021-03-06,13
Fecha inicio de sintomas,probable,2021-03-06,1034
Fecha notificación,confirmada,2021-03-06,3262
Fecha notificación,no notificada,2021-03-06,13
Fecha notificación,probable,2021-03-06,540
Fecha inicio de sintomas,confirmada,2021-03-07,4079
Fecha inicio de sintomas,no notificada,2021-03-07,7
Fecha inicio de sintomas,probable,2021-03-07,1068
Fecha notificación,confirmada,2021-03-07,2839
Fecha notificación,no notificada,2021-03-07,7
Fecha notificación,probable,2021-03-07,481
Fecha inicio de sintomas,confirmada,2021-03-08,6212
Fecha inicio de sintomas,no notificada,2021-03-08,21
Fecha inicio de sintomas,probable,2021-03-08,1357
Fecha notificación,confirmada,2021-03-08,6379
Fecha notificación,no notificada,2021-03-08,21
Fecha notificación,probable,2021-03-08,1203
Fecha inicio de sintomas,confirmada,2021-03-09,5708
Fecha inicio de sintomas,no notificada,2021-03-09,21
Fecha inicio de sintomas,probable,2021-03-09,1165
Fecha notificación,confirmada,2021-03-09,6064
Fecha notificación,no notificada,2021-03-09,21
Fecha notificación,probable,2021-03-09,1239
Fecha inicio de sintomas,confirmada,2021-03-10,5913
Fecha inicio de sintomas,no notificada,2021-03-10,25
Fecha inicio de sintomas,probable,2021-03-10,1318
Fecha notificación,confirmada,2021-03-10,5968
Fecha notificación,no notificada,2021-03-10,25
Fecha notificación,probable,2021-03-10,1201
Fecha inicio de sintomas,confirmada,2021-03-11,5411
Fecha inicio de sintomas,no notificada,2021-03-11,29
Fecha inicio de sintomas,probable,2021-03-11,1224
Fecha notificación,confirmada,2021-03-11,5762
Fecha notificación,no notificada,2021-03-11,29
Fecha notificación,probable,2021-03-11,1295
Fecha inicio de sintomas,confirmada,2021-03-12,6031
Fecha inicio de sintomas,no notificada,2021-03-12,21
Fecha inicio de sintomas,probable,2021-03-12,1377
Fecha notificación,confirmada,2021-03-12,5591
Fecha notificación,no notificada,2021-03-12,21
Fecha notificación,probable,2021-03-12,1317
Fecha inicio de sintomas,confirmada,2021-03-13,5283
Fecha inicio de sintomas,no notificada,2021-03-13,16
Fecha inicio de sintomas,probable,2021-03-13,1348
Fecha notificación,confirmada,2021-03-13,3882
Fecha notificación,no notificada,2021-03-13,16
Fecha notificación,probable,2021-03-13,712
Fecha inicio de sintomas,confirmada,2021-03-14,4769
Fecha inicio de sintomas,no notificada,2021-03-14,3
Fecha inicio de sintomas,probable,2021-03-14,1343
Fecha notificación,confirmada,2021-03-14,3404
Fecha notificación,no notificada,2021-03-14,3
Fecha notificación,probable,2021-03-14,544
Fecha inicio de sintomas,confirmada,2021-03-15,7383
Fecha inicio de sintomas,no notificada,2021-03-15,39
Fecha inicio de sintomas,probable,2021-03-15,1803
Fecha notificación,confirmada,2021-03-15,7311
Fecha notificación,no notificada,2021-03-15,39
Fecha notificación,probable,2021-03-15,1710
Fecha inicio de sintomas,confirmada,2021-03-16,6652
Fecha inicio de sintomas,no notificada,2021-03-16,44
Fecha inicio de sintomas,probable,2021-03-16,1519
Fecha notificación,confirmada,2021-03-16,7109
Fecha notificación,no notificada,2021-03-16,44
Fecha notificación,probable,2021-03-16,1743
Fecha inicio de sintomas,confirmada,2021-03-17,6480
Fecha inicio de sintomas,no notificada,2021-03-17,36
Fecha inicio de sintomas,probable,2021-03-17,1505
Fecha notificación,confirmada,2021-03-17,6859
Fecha notificación,no notificada,2021-03-17,36
Fecha notificación,probable,2021-03-17,1765
Fecha inicio de sintomas,confirmada,2021-03-18,6288
Fecha inicio de sintomas,no notificada,2021-03-18,34
Fecha inicio de sintomas,probable,2021-03-18,1324
Fecha notificación,confirmada,2021-03-18,6803
Fecha notificación,no notificada,2021-03-18,34
Fecha notificación,probable,2021-03-18,1641
Fecha inicio de sintomas,confirmada,2021-03-19,6779
Fecha inicio de sintomas,no notificada,2021-03-19,40
Fecha inicio de sintomas,probable,2021-03-19,1486
Fecha notificación,confirmada,2021-03-19,6251
Fecha notificación,no notificada,2021-03-19,40
Fecha notificación,probable,2021-03-19,1443
Fecha inicio de sintomas,confirmada,2021-03-20,5942
Fecha inicio de sintomas,no notificada,2021-03-20,18
Fecha inicio de sintomas,probable,2021-03-20,1751
Fecha notificación,confirmada,2021-03-20,4254
Fecha notificación,no notificada,2021-03-20,18
Fecha notificación,probable,2021-03-20,1025
Fecha inicio de sintomas,confirmada,2021-03-21,5337
Fecha inicio de sintomas,no notificada,2021-03-21,10
Fecha inicio de sintomas,probable,2021-03-21,1452
Fecha notificación,confirmada,2021-03-21,3747
Fecha notificación,no notificada,2021-03-21,10
Fecha notificación,probable,2021-03-21,705
Fecha inicio de sintomas,confirmada,2021-03-22,8105
Fecha inicio de sintomas,no notificada,2021-03-22,45
Fecha inicio de sintomas,probable,2021-03-22,1917
Fecha notificación,confirmada,2021-03-22,8588
Fecha notificación,no notificada,2021-03-22,45
Fecha notificación,probable,2021-03-22,2038
Fecha inicio de sintomas,confirmada,2021-03-23,7269
Fecha inicio de sintomas,no notificada,2021-03-23,50
Fecha inicio de sintomas,probable,2021-03-23,1669
Fecha notificación,confirmada,2021-03-23,8105
Fecha notificación,no notificada,2021-03-23,50
Fecha notificación,probable,2021-03-23,1818
Fecha inicio de sintomas,confirmada,2021-03-24,7102
Fecha inicio de sintomas,no notificada,2021-03-24,55
Fecha inicio de sintomas,probable,2021-03-24,1718
Fecha notificación,confirmada,2021-03-24,7652
Fecha notificación,no notificada,2021-03-24,55
Fecha notificación,probable,2021-03-24,1707
Fecha inicio de sintomas,confirmada,2021-03-25,6962
Fecha inicio de sintomas,no notificada,2021-03-25,18
Fecha inicio de sintomas,probable,2021-03-25,1500
Fecha notificación,confirmada,2021-03-25,7587
Fecha notificación,no notificada,2021-03-25,18
Fecha notificación,probable,2021-03-25,1871
Fecha inicio de sintomas,confirmada,2021-03-26,7513
Fecha inicio de sintomas,no notificada,2021-03-26,34
Fecha inicio de sintomas,probable,2021-03-26,1551
Fecha notificación,confirmada,2021-03-26,7366
Fecha notificación,no notificada,2021-03-26,34
Fecha notificación,probable,2021-03-26,1826
Fecha inicio de sintomas,confirmada,2021-03-27,5981
Fecha inicio de sintomas,no notificada,2021-03-27,15
Fecha inicio de sintomas,probable,2021-03-27,1534
Fecha notificación,confirmada,2021-03-27,4160
Fecha notificación,no notificada,2021-03-27,15
Fecha notificación,probable,2021-03-27,869
Fecha inicio de sintomas,confirmada,2021-03-28,5145
Fecha inicio de sintomas,no notificada,2021-03-28,10
Fecha inicio de sintomas,probable,2021-03-28,1510
Fecha notificación,confirmada,2021-03-28,3750
Fecha notificación,no notificada,2021-03-28,10
Fecha notificación,probable,2021-03-28,813
Fecha inicio de sintomas,confirmada,2021-03-29,8337
Fecha inicio de sintomas,no notificada,2021-03-29,129
Fecha inicio de sintomas,probable,2021-03-29,1840
Fecha notificación,confirmada,2021-03-29,9303
Fecha notificación,no notificada,2021-03-29,129
Fecha notificación,probable,2021-03-29,1988
Fecha inicio de sintomas,confirmada,2021-03-30,7052
Fecha inicio de sintomas,no notificada,2021-03-30,81
Fecha inicio de sintomas,probable,2021-03-30,1562
Fecha notificación,confirmada,2021-03-30,8630
Fecha notificación,no notificada,2021-03-30,81
Fecha notificación,probable,2021-03-30,2113
Fecha inicio de sintomas,confirmada,2021-03-31,6774
Fecha inicio de sintomas,no notificada,2021-03-31,80
Fecha inicio de sintomas,probable,2021-03-31,1466
Fecha notificación,confirmada,2021-03-31,7875
Fecha notificación,no notificada,2021-03-31,80
Fecha notificación,probable,2021-03-31,1824
Fecha inicio de sintomas,confirmada,2021-04-01,7861
Fecha inicio de sintomas,no notificada,2021-04-01,63
Fecha inicio de sintomas,probable,2021-04-01,1572
Fecha notificación,confirmada,2021-04-01,7754
Fecha notificación,no notificada,2021-04-01,63
Fecha notificación,probable,2021-04-01,2007
Fecha inicio de sintomas,confirmada,2021-04-02,5955
Fecha inicio de sintomas,no notificada,2021-04-02,10
Fecha inicio de sintomas,probable,2021-04-02,1455
Fecha notificación,confirmada,2021-04-02,4267
Fecha notificación,no notificada,2021-04-02,10
Fecha notificación,probable,2021-04-02,834
Fecha inicio de sintomas,confirmada,2021-04-03,6089
Fecha inicio de sintomas,no notificada,2021-04-03,17
Fecha inicio de sintomas,probable,2021-04-03,1633
Fecha notificación,confirmada,2021-04-03,4639
Fecha notificación,no notificada,2021-04-03,17
Fecha notificación,probable,2021-04-03,844
Fecha inicio de sintomas,confirmada,2021-04-04,5648
Fecha inicio de sintomas,no notificada,2021-04-04,29
Fecha inicio de sintomas,probable,2021-04-04,1672
Fecha notificación,confirmada,2021-04-04,4312
Fecha notificación,no notificada,2021-04-04,29
Fecha notificación,probable,2021-04-04,685
Fecha inicio de sintomas,confirmada,2021-04-05,8447
Fecha inicio de sintomas,no notificada,2021-04-05,85
Fecha inicio de sintomas,probable,2021-04-05,2079
Fecha notificación,confirmada,2021-04-05,9709
Fecha notificación,no notificada,2021-04-05,85
Fecha notificación,probable,2021-04-05,2296
Fecha inicio de sintomas,confirmada,2021-04-06,7413
Fecha inicio de sintomas,no notificada,2021-04-06,76
Fecha inicio de sintomas,probable,2021-04-06,1741
Fecha notificación,confirmada,2021-04-06,8933
Fecha notificación,no notificada,2021-04-06,76
Fecha notificación,probable,2021-04-06,2345
Fecha inicio de sintomas,confirmada,2021-04-07,6867
Fecha inicio de sintomas,no notificada,2021-04-07,96
Fecha inicio de sintomas,probable,2021-04-07,1778
Fecha notificación,confirmada,2021-04-07,8071
Fecha notificación,no notificada,2021-04-07,96
Fecha notificación,probable,2021-04-07,2082
Fecha inicio de sintomas,confirmada,2021-04-08,6620
Fecha inicio de sintomas,no notificada,2021-04-08,90
Fecha inicio de sintomas,probable,2021-04-08,1644
Fecha notificación,confirmada,2021-04-08,7317
Fecha notificación,no notificada,2021-04-08,90
Fecha notificación,probable,2021-04-08,1821
Fecha inicio de sintomas,confirmada,2021-04-09,7026
Fecha inicio de sintomas,no notificada,2021-04-09,74
Fecha inicio de sintomas,probable,2021-04-09,1670
Fecha notificación,confirmada,2021-04-09,7147
Fecha notificación,no notificada,2021-04-09,74
Fecha notificación,probable,2021-04-09,1988
Fecha inicio de sintomas,confirmada,2021-04-10,6134
Fecha inicio de sintomas,no notificada,2021-04-10,33
Fecha inicio de sintomas,probable,2021-04-10,1804
Fecha notificación,confirmada,2021-04-10,4876
Fecha notificación,no notificada,2021-04-10,33
Fecha notificación,probable,2021-04-10,1055
Fecha inicio de sintomas,confirmada,2021-04-11,5121
Fecha inicio de sintomas,no notificada,2021-04-11,21
Fecha inicio de sintomas,probable,2021-04-11,1658
Fecha notificación,confirmada,2021-04-11,3853
Fecha notificación,no notificada,2021-04-11,21
Fecha notificación,probable,2021-04-11,772
Fecha inicio de sintomas,confirmada,2021-04-12,7861
Fecha inicio de sintomas,no notificada,2021-04-12,81
Fecha inicio de sintomas,probable,2021-04-12,2121
Fecha notificación,confirmada,2021-04-12,8748
Fecha notificación,no notificada,2021-04-12,81
Fecha notificación,probable,2021-04-12,2552
Fecha inicio de sintomas,confirmada,2021-04-13,6795
Fecha inicio de sintomas,no notificada,2021-04-13,70
Fecha inicio de sintomas,probable,2021-04-13,1736
Fecha notificación,confirmada,2021-04-13,8044
Fecha notificación,no notificada,2021-04-13,70
Fecha notificación,probable,2021-04-13,2281
Fecha inicio de sintomas,confirmada,2021-04-14,6702
Fecha inicio de sintomas,no notificada,2021-04-14,62
Fecha inicio de sintomas,probable,2021-04-14,1593
Fecha notificación,confirmada,2021-04-14,7456
Fecha notificación,no notificada,2021-04-14,62
Fecha notificación,probable,2021-04-14,2159
Fecha inicio de sintomas,confirmada,2021-04-15,6522
Fecha inicio de sintomas,no notificada,2021-04-15,58
Fecha inicio de sintomas,probable,2021-04-15,1555
Fecha notificación,confirmada,2021-04-15,7245
Fecha notificación,no notificada,2021-04-15,58
Fecha notificación,probable,2021-04-15,1966
Fecha inicio de sintomas,confirmada,2021-04-16,6654
Fecha inicio de sintomas,no notificada,2021-04-16,45
Fecha inicio de sintomas,probable,2021-04-16,1518
Fecha notificación,confirmada,2021-04-16,6877
Fecha notificación,no notificada,2021-04-16,45
Fecha notificación,probable,2021-04-16,1960
Fecha inicio de sintomas,confirmada,2021-04-17,5755
Fecha inicio de sintomas,no notificada,2021-04-17,24
Fecha inicio de sintomas,probable,2021-04-17,1543
Fecha notificación,confirmada,2021-04-17,4398
Fecha notificación,no notificada,2021-04-17,24
Fecha notificación,probable,2021-04-17,973
Fecha inicio de sintomas,confirmada,2021-04-18,4836
Fecha inicio de sintomas,no notificada,2021-04-18,18
Fecha inicio de sintomas,probable,2021-04-18,1507
Fecha notificación,confirmada,2021-04-18,3549
Fecha notificación,no notificada,2021-04-18,18
Fecha notificación,probable,2021-04-18,735
Fecha inicio de sintomas,confirmada,2021-04-19,7200
Fecha inicio de sintomas,no notificada,2021-04-19,76
Fecha inicio de sintomas,probable,2021-04-19,1866
Fecha notificación,confirmada,2021-04-19,8217
