Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,12
Fecha inicio de sintomas,probable,2020-09-02,349
Fecha notificación,confirmada,2020-09-02,2097
Fecha notificación,no notificada,2020-09-02,12
Fecha notificación,probable,2020-09-02,411
Fecha inicio de sintomas,confirmada,2020-09-03,1943
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,347
Fecha notificación,confirmada,2020-09-03,2174
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,401
Fecha inicio de sintomas,confirmada,2020-09-04,2051
Fecha inicio de sintomas,no notificada,2020-09-04,7
Fecha inicio de sintomas,probable,2020-09-04,380
Fecha notificación,confirmada,2020-09-04,1988
Fecha notificación,no notificada,2020-09-04,7
Fecha notificación,probable,2020-09-04,363
Fecha inicio de sintomas,confirmada,2020-09-05,1566
Fecha inicio de sintomas,no notificada,2020-09-05,7
Fecha inicio de sintomas,probable,2020-09-05,330
Fecha notificación,confirmada,2020-09-05,1190
Fecha notificación,no notificada,2020-09-05,7
Fecha notificación,probable,2020-09-05,200
Fecha inicio de sintomas,confirmada,2020-09-06,1315
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,333
Fecha notificación,confirmada,2020-09-06,888
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,138
Fecha inicio de sintomas,confirmada,2020-09-07,2112
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,398
Fecha notificación,confirmada,2020-09-07,2263
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,500
Fecha inicio de sintomas,confirmada,2020-09-08,1846
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,360
Fecha notificación,confirmada,2020-09-08,2073
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,506
Fecha inicio de sintomas,confirmada,2020-09-09,1780
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,320
Fecha notificación,confirmada,2020-09-09,1921
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,473
Fecha inicio de sintomas,confirmada,2020-09-10,1678
Fecha inicio de sintomas,no notificada,2020-09-10,14
Fecha inicio de sintomas,probable,2020-09-10,346
Fecha notificación,confirmada,2020-09-10,1971
Fecha notificación,no notificada,2020-09-10,14
Fecha notificación,probable,2020-09-10,429
Fecha inicio de sintomas,confirmada,2020-09-11,1727
Fecha inicio de sintomas,no notificada,2020-09-11,9
Fecha inicio de sintomas,probable,2020-09-11,328
Fecha notificación,confirmada,2020-09-11,1918
Fecha notificación,no notificada,2020-09-11,9
Fecha notificación,probable,2020-09-11,371
Fecha inicio de sintomas,confirmada,2020-09-12,1371
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,308
Fecha notificación,confirmada,2020-09-12,1114
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,173
Fecha inicio de sintomas,confirmada,2020-09-13,1210
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,271
Fecha notificación,confirmada,2020-09-13,896
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,121
Fecha inicio de sintomas,confirmada,2020-09-14,1787
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,312
Fecha notificación,confirmada,2020-09-14,2194
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,487
Fecha inicio de sintomas,confirmada,2020-09-15,1668
Fecha inicio de sintomas,no notificada,2020-09-15,21
Fecha inicio de sintomas,probable,2020-09-15,280
Fecha notificación,confirmada,2020-09-15,1897
Fecha notificación,no notificada,2020-09-15,21
Fecha notificación,probable,2020-09-15,415
Fecha inicio de sintomas,confirmada,2020-09-16,1497
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,254
Fecha notificación,confirmada,2020-09-16,1791
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,376
Fecha inicio de sintomas,confirmada,2020-09-17,1573
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,279
Fecha notificación,confirmada,2020-09-17,1469
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,292
Fecha inicio de sintomas,confirmada,2020-09-18,1323
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,284
Fecha notificación,confirmada,2020-09-18,793
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,129
Fecha inicio de sintomas,confirmada,2020-09-19,1263
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,305
Fecha notificación,confirmada,2020-09-19,905
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,121
Fecha inicio de sintomas,confirmada,2020-09-20,1434
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,362
Fecha notificación,confirmada,2020-09-20,916
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,123
Fecha inicio de sintomas,confirmada,2020-09-21,2078
Fecha inicio de sintomas,no notificada,2020-09-21,13
Fecha inicio de sintomas,probable,2020-09-21,420
Fecha notificación,confirmada,2020-09-21,2479
Fecha notificación,no notificada,2020-09-21,13
Fecha notificación,probable,2020-09-21,467
Fecha inicio de sintomas,confirmada,2020-09-22,1735
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,323
Fecha notificación,confirmada,2020-09-22,2184
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,457
Fecha inicio de sintomas,confirmada,2020-09-23,1717
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,329
Fecha notificación,confirmada,2020-09-23,2084
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,429
Fecha inicio de sintomas,confirmada,2020-09-24,1677
Fecha inicio de sintomas,no notificada,2020-09-24,13
Fecha inicio de sintomas,probable,2020-09-24,329
Fecha notificación,confirmada,2020-09-24,2141
Fecha notificación,no notificada,2020-09-24,13
Fecha notificación,probable,2020-09-24,454
Fecha inicio de sintomas,confirmada,2020-09-25,1848
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,306
Fecha notificación,confirmada,2020-09-25,1981
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,408
Fecha inicio de sintomas,confirmada,2020-09-26,1364
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,292
Fecha notificación,confirmada,2020-09-26,1167
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,193
Fecha inicio de sintomas,confirmada,2020-09-27,1192
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,294
Fecha notificación,confirmada,2020-09-27,930
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,105
Fecha inicio de sintomas,confirmada,2020-09-28,2073
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,335
Fecha notificación,confirmada,2020-09-28,2341
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,504
Fecha inicio de sintomas,confirmada,2020-09-29,1578
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,234
Fecha notificación,confirmada,2020-09-29,1908
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,467
Fecha inicio de sintomas,confirmada,2020-09-30,1473
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,257
Fecha notificación,confirmada,2020-09-30,1806
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,395
Fecha inicio de sintomas,confirmada,2020-10-01,1695
Fecha inicio de sintomas,no notificada,2020-10-01,13
Fecha inicio de sintomas,probable,2020-10-01,235
Fecha notificación,confirmada,2020-10-01,1692
Fecha notificación,no notificada,2020-10-01,13
Fecha notificación,probable,2020-10-01,230
Fecha inicio de sintomas,confirmada,2020-10-02,1672
Fecha inicio de sintomas,no notificada,2020-10-02,10
Fecha inicio de sintomas,probable,2020-10-02,265
Fecha notificación,confirmada,2020-10-02,1698
Fecha notificación,no notificada,2020-10-02,10
Fecha notificación,probable,2020-10-02,270
Fecha inicio de sintomas,confirmada,2020-10-03,1301
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,263
Fecha notificación,confirmada,2020-10-03,1040
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,132
Fecha inicio de sintomas,confirmada,2020-10-04,1134
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,237
Fecha notificación,confirmada,2020-10-04,780
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,105
Fecha inicio de sintomas,confirmada,2020-10-05,1744
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,302
Fecha notificación,confirmada,2020-10-05,1907
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,405
Fecha inicio de sintomas,confirmada,2020-10-06,1664
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,260
Fecha notificación,confirmada,2020-10-06,1921
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,308
Fecha inicio de sintomas,confirmada,2020-10-07,1506
Fecha inicio de sintomas,no notificada,2020-10-07,40
Fecha inicio de sintomas,probable,2020-10-07,242
Fecha notificación,confirmada,2020-10-07,1796
Fecha notificación,no notificada,2020-10-07,40
Fecha notificación,probable,2020-10-07,330
Fecha inicio de sintomas,confirmada,2020-10-08,1592
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,240
Fecha notificación,confirmada,2020-10-08,1658
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,327
Fecha inicio de sintomas,confirmada,2020-10-09,1588
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,230
Fecha notificación,confirmada,2020-10-09,1598
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,309
Fecha inicio de sintomas,confirmada,2020-10-10,1387
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,251
Fecha notificación,confirmada,2020-10-10,1112
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,147
Fecha inicio de sintomas,confirmada,2020-10-11,1084
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,205
Fecha notificación,confirmada,2020-10-11,894
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,108
Fecha inicio de sintomas,confirmada,2020-10-12,1347
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,262
Fecha notificación,confirmada,2020-10-12,1071
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,117
Fecha inicio de sintomas,confirmada,2020-10-13,1808
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,267
Fecha notificación,confirmada,2020-10-13,2125
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,401
Fecha inicio de sintomas,confirmada,2020-10-14,1640
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,252
Fecha notificación,confirmada,2020-10-14,1811
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,375
Fecha inicio de sintomas,confirmada,2020-10-15,1574
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,272
Fecha notificación,confirmada,2020-10-15,1858
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,282
Fecha inicio de sintomas,confirmada,2020-10-16,1522
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,240
Fecha notificación,confirmada,2020-10-16,1582
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,287
Fecha inicio de sintomas,confirmada,2020-10-17,1228
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,264
Fecha notificación,confirmada,2020-10-17,916
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1123
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,254
Fecha notificación,confirmada,2020-10-18,805
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,122
Fecha inicio de sintomas,confirmada,2020-10-19,1753
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,278
Fecha notificación,confirmada,2020-10-19,1954
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,350
Fecha inicio de sintomas,confirmada,2020-10-20,1540
Fecha inicio de sintomas,no notificada,2020-10-20,10
Fecha inicio de sintomas,probable,2020-10-20,269
Fecha notificación,confirmada,2020-10-20,1705
Fecha notificación,no notificada,2020-10-20,10
Fecha notificación,probable,2020-10-20,343
Fecha inicio de sintomas,confirmada,2020-10-21,1409
Fecha inicio de sintomas,no notificada,2020-10-21,5
Fecha inicio de sintomas,probable,2020-10-21,215
Fecha notificación,confirmada,2020-10-21,1699
Fecha notificación,no notificada,2020-10-21,5
Fecha notificación,probable,2020-10-21,285
Fecha inicio de sintomas,confirmada,2020-10-22,1328
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,213
Fecha notificación,confirmada,2020-10-22,1465
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,271
Fecha inicio de sintomas,confirmada,2020-10-23,1393
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,247
Fecha notificación,confirmada,2020-10-23,1445
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,305
Fecha inicio de sintomas,confirmada,2020-10-24,1139
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,245
Fecha notificación,confirmada,2020-10-24,919
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,106
Fecha inicio de sintomas,confirmada,2020-10-25,1063
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,260
Fecha notificación,confirmada,2020-10-25,649
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,87
Fecha inicio de sintomas,confirmada,2020-10-26,1624
Fecha inicio de sintomas,no notificada,2020-10-26,7
Fecha inicio de sintomas,probable,2020-10-26,261
Fecha notificación,confirmada,2020-10-26,1776
Fecha notificación,no notificada,2020-10-26,7
Fecha notificación,probable,2020-10-26,355
Fecha inicio de sintomas,confirmada,2020-10-27,1594
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,208
Fecha notificación,confirmada,2020-10-27,1675
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,307
Fecha inicio de sintomas,confirmada,2020-10-28,1537
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,235
Fecha notificación,confirmada,2020-10-28,1793
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,278
Fecha inicio de sintomas,confirmada,2020-10-29,1293
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,181
Fecha notificación,confirmada,2020-10-29,1472
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,270
Fecha inicio de sintomas,confirmada,2020-10-30,1376
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,190
Fecha notificación,confirmada,2020-10-30,1403
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,246
Fecha inicio de sintomas,confirmada,2020-10-31,1094
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,195
Fecha notificación,confirmada,2020-10-31,811
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,91
Fecha inicio de sintomas,confirmada,2020-11-01,1124
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,221
Fecha notificación,confirmada,2020-11-01,730
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,86
Fecha inicio de sintomas,confirmada,2020-11-02,1767
Fecha inicio de sintomas,no notificada,2020-11-02,16
Fecha inicio de sintomas,probable,2020-11-02,272
Fecha notificación,confirmada,2020-11-02,1884
Fecha notificación,no notificada,2020-11-02,16
Fecha notificación,probable,2020-11-02,312
Fecha inicio de sintomas,confirmada,2020-11-03,1502
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,248
Fecha notificación,confirmada,2020-11-03,1658
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,252
Fecha inicio de sintomas,confirmada,2020-11-04,1398
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,232
Fecha notificación,confirmada,2020-11-04,1595
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,261
Fecha inicio de sintomas,confirmada,2020-11-05,1379
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,223
Fecha notificación,confirmada,2020-11-05,1621
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,304
Fecha inicio de sintomas,confirmada,2020-11-06,1408
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,215
Fecha notificación,confirmada,2020-11-06,1388
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,275
Fecha inicio de sintomas,confirmada,2020-11-07,1184
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,226
Fecha notificación,confirmada,2020-11-07,864
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,106
Fecha inicio de sintomas,confirmada,2020-11-08,1096
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,206
Fecha notificación,confirmada,2020-11-08,716
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,88
Fecha inicio de sintomas,confirmada,2020-11-09,1697
Fecha inicio de sintomas,no notificada,2020-11-09,3
Fecha inicio de sintomas,probable,2020-11-09,287
Fecha notificación,confirmada,2020-11-09,1897
Fecha notificación,no notificada,2020-11-09,3
Fecha notificación,probable,2020-11-09,327
Fecha inicio de sintomas,confirmada,2020-11-10,1573
Fecha inicio de sintomas,no notificada,2020-11-10,5
Fecha inicio de sintomas,probable,2020-11-10,217
Fecha notificación,confirmada,2020-11-10,1736
Fecha notificación,no notificada,2020-11-10,5
Fecha notificación,probable,2020-11-10,293
Fecha inicio de sintomas,confirmada,2020-11-11,1442
Fecha inicio de sintomas,no notificada,2020-11-11,6
Fecha inicio de sintomas,probable,2020-11-11,246
Fecha notificación,confirmada,2020-11-11,1652
Fecha notificación,no notificada,2020-11-11,6
Fecha notificación,probable,2020-11-11,267
Fecha inicio de sintomas,confirmada,2020-11-12,1343
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,226
Fecha notificación,confirmada,2020-11-12,1549
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,273
Fecha inicio de sintomas,confirmada,2020-11-13,1369
Fecha inicio de sintomas,no notificada,2020-11-13,4
Fecha inicio de sintomas,probable,2020-11-13,230
Fecha notificación,confirmada,2020-11-13,1374
Fecha notificación,no notificada,2020-11-13,4
Fecha notificación,probable,2020-11-13,275
Fecha inicio de sintomas,confirmada,2020-11-14,1159
Fecha inicio de sintomas,no notificada,2020-11-14,3
Fecha inicio de sintomas,probable,2020-11-14,238
Fecha notificación,confirmada,2020-11-14,937
Fecha notificación,no notificada,2020-11-14,3
Fecha notificación,probable,2020-11-14,128
Fecha inicio de sintomas,confirmada,2020-11-15,1064
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,232
Fecha notificación,confirmada,2020-11-15,670
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,81
Fecha inicio de sintomas,confirmada,2020-11-16,1618
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,284
Fecha notificación,confirmada,2020-11-16,1881
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,357
Fecha inicio de sintomas,confirmada,2020-11-17,1454
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,241
Fecha notificación,confirmada,2020-11-17,1534
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,331
Fecha inicio de sintomas,confirmada,2020-11-18,1437
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,268
Fecha notificación,confirmada,2020-11-18,1561
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,309
Fecha inicio de sintomas,confirmada,2020-11-19,1466
Fecha inicio de sintomas,no notificada,2020-11-19,7
Fecha inicio de sintomas,probable,2020-11-19,255
Fecha notificación,confirmada,2020-11-19,1607
Fecha notificación,no notificada,2020-11-19,7
Fecha notificación,probable,2020-11-19,301
Fecha inicio de sintomas,confirmada,2020-11-20,1515
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,237
Fecha notificación,confirmada,2020-11-20,1491
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,326
Fecha inicio de sintomas,confirmada,2020-11-21,1128
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,244
Fecha notificación,confirmada,2020-11-21,901
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,123
Fecha inicio de sintomas,confirmada,2020-11-22,1086
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,275
Fecha notificación,confirmada,2020-11-22,807
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,131
Fecha inicio de sintomas,confirmada,2020-11-23,1752
Fecha inicio de sintomas,no notificada,2020-11-23,4
Fecha inicio de sintomas,probable,2020-11-23,312
Fecha notificación,confirmada,2020-11-23,1838
Fecha notificación,no notificada,2020-11-23,4
Fecha notificación,probable,2020-11-23,354
Fecha inicio de sintomas,confirmada,2020-11-24,1566
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,230
Fecha notificación,confirmada,2020-11-24,1639
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,343
Fecha inicio de sintomas,confirmada,2020-11-25,1481
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,251
Fecha notificación,confirmada,2020-11-25,1675
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,269
Fecha inicio de sintomas,confirmada,2020-11-26,1476
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,219
Fecha notificación,confirmada,2020-11-26,1606
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,282
Fecha inicio de sintomas,confirmada,2020-11-27,1473
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,242
Fecha notificación,confirmada,2020-11-27,1492
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,278
Fecha inicio de sintomas,confirmada,2020-11-28,1186
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,224
Fecha notificación,confirmada,2020-11-28,874
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,133
Fecha inicio de sintomas,confirmada,2020-11-29,1068
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,235
Fecha notificación,confirmada,2020-11-29,761
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,111
Fecha inicio de sintomas,confirmada,2020-11-30,1819
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,269
Fecha notificación,confirmada,2020-11-30,1845
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,300
Fecha inicio de sintomas,confirmada,2020-12-01,1821
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,257
Fecha notificación,confirmada,2020-12-01,1780
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,302
Fecha inicio de sintomas,confirmada,2020-12-02,1772
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,253
Fecha notificación,confirmada,2020-12-02,1782
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,311
Fecha inicio de sintomas,confirmada,2020-12-03,1727
Fecha inicio de sintomas,no notificada,2020-12-03,11
Fecha inicio de sintomas,probable,2020-12-03,272
Fecha notificación,confirmada,2020-12-03,1921
Fecha notificación,no notificada,2020-12-03,11
Fecha notificación,probable,2020-12-03,262
Fecha inicio de sintomas,confirmada,2020-12-04,1727
Fecha inicio de sintomas,no notificada,2020-12-04,7
Fecha inicio de sintomas,probable,2020-12-04,223
Fecha notificación,confirmada,2020-12-04,1857
Fecha notificación,no notificada,2020-12-04,7
Fecha notificación,probable,2020-12-04,297
Fecha inicio de sintomas,confirmada,2020-12-05,1430
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,256
Fecha notificación,confirmada,2020-12-05,1028
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,151
Fecha inicio de sintomas,confirmada,2020-12-06,1250
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,260
Fecha notificación,confirmada,2020-12-06,884
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,128
Fecha inicio de sintomas,confirmada,2020-12-07,2105
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,353
Fecha notificación,confirmada,2020-12-07,2169
