Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,14
Fecha inicio de sintomas,probable,2020-09-02,364
Fecha notificación,confirmada,2020-09-02,2132
Fecha notificación,no notificada,2020-09-02,14
Fecha notificación,probable,2020-09-02,431
Fecha inicio de sintomas,confirmada,2020-09-03,1949
Fecha inicio de sintomas,no notificada,2020-09-03,9
Fecha inicio de sintomas,probable,2020-09-03,358
Fecha notificación,confirmada,2020-09-03,2177
Fecha notificación,no notificada,2020-09-03,9
Fecha notificación,probable,2020-09-03,425
Fecha inicio de sintomas,confirmada,2020-09-04,2057
Fecha inicio de sintomas,no notificada,2020-09-04,8
Fecha inicio de sintomas,probable,2020-09-04,392
Fecha notificación,confirmada,2020-09-04,1995
Fecha notificación,no notificada,2020-09-04,8
Fecha notificación,probable,2020-09-04,371
Fecha inicio de sintomas,confirmada,2020-09-05,1572
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,338
Fecha notificación,confirmada,2020-09-05,1200
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,203
Fecha inicio de sintomas,confirmada,2020-09-06,1327
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,342
Fecha notificación,confirmada,2020-09-06,896
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,136
Fecha inicio de sintomas,confirmada,2020-09-07,2109
Fecha inicio de sintomas,no notificada,2020-09-07,11
Fecha inicio de sintomas,probable,2020-09-07,409
Fecha notificación,confirmada,2020-09-07,2279
Fecha notificación,no notificada,2020-09-07,11
Fecha notificación,probable,2020-09-07,526
Fecha inicio de sintomas,confirmada,2020-09-08,1850
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,374
Fecha notificación,confirmada,2020-09-08,2084
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,519
Fecha inicio de sintomas,confirmada,2020-09-09,1738
Fecha inicio de sintomas,no notificada,2020-09-09,10
Fecha inicio de sintomas,probable,2020-09-09,330
Fecha notificación,confirmada,2020-09-09,1907
Fecha notificación,no notificada,2020-09-09,10
Fecha notificación,probable,2020-09-09,489
Fecha inicio de sintomas,confirmada,2020-09-10,1650
Fecha inicio de sintomas,no notificada,2020-09-10,18
Fecha inicio de sintomas,probable,2020-09-10,353
Fecha notificación,confirmada,2020-09-10,1960
Fecha notificación,no notificada,2020-09-10,18
Fecha notificación,probable,2020-09-10,443
Fecha inicio de sintomas,confirmada,2020-09-11,1687
Fecha inicio de sintomas,no notificada,2020-09-11,13
Fecha inicio de sintomas,probable,2020-09-11,335
Fecha notificación,confirmada,2020-09-11,1876
Fecha notificación,no notificada,2020-09-11,13
Fecha notificación,probable,2020-09-11,389
Fecha inicio de sintomas,confirmada,2020-09-12,1351
Fecha inicio de sintomas,no notificada,2020-09-12,11
Fecha inicio de sintomas,probable,2020-09-12,323
Fecha notificación,confirmada,2020-09-12,1100
Fecha notificación,no notificada,2020-09-12,11
Fecha notificación,probable,2020-09-12,177
Fecha inicio de sintomas,confirmada,2020-09-13,1204
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,280
Fecha notificación,confirmada,2020-09-13,880
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,120
Fecha inicio de sintomas,confirmada,2020-09-14,1727
Fecha inicio de sintomas,no notificada,2020-09-14,8
Fecha inicio de sintomas,probable,2020-09-14,323
Fecha notificación,confirmada,2020-09-14,2132
Fecha notificación,no notificada,2020-09-14,8
Fecha notificación,probable,2020-09-14,505
Fecha inicio de sintomas,confirmada,2020-09-15,1620
Fecha inicio de sintomas,no notificada,2020-09-15,25
Fecha inicio de sintomas,probable,2020-09-15,291
Fecha notificación,confirmada,2020-09-15,1851
Fecha notificación,no notificada,2020-09-15,25
Fecha notificación,probable,2020-09-15,420
Fecha inicio de sintomas,confirmada,2020-09-16,1440
Fecha inicio de sintomas,no notificada,2020-09-16,18
Fecha inicio de sintomas,probable,2020-09-16,262
Fecha notificación,confirmada,2020-09-16,1721
Fecha notificación,no notificada,2020-09-16,18
Fecha notificación,probable,2020-09-16,390
Fecha inicio de sintomas,confirmada,2020-09-17,1530
Fecha inicio de sintomas,no notificada,2020-09-17,27
Fecha inicio de sintomas,probable,2020-09-17,289
Fecha notificación,confirmada,2020-09-17,1431
Fecha notificación,no notificada,2020-09-17,27
Fecha notificación,probable,2020-09-17,308
Fecha inicio de sintomas,confirmada,2020-09-18,1330
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,288
Fecha notificación,confirmada,2020-09-18,793
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,137
Fecha inicio de sintomas,confirmada,2020-09-19,1259
Fecha inicio de sintomas,no notificada,2020-09-19,6
Fecha inicio de sintomas,probable,2020-09-19,315
Fecha notificación,confirmada,2020-09-19,888
Fecha notificación,no notificada,2020-09-19,6
Fecha notificación,probable,2020-09-19,125
Fecha inicio de sintomas,confirmada,2020-09-20,1421
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,370
Fecha notificación,confirmada,2020-09-20,905
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,124
Fecha inicio de sintomas,confirmada,2020-09-21,2030
Fecha inicio de sintomas,no notificada,2020-09-21,16
Fecha inicio de sintomas,probable,2020-09-21,432
Fecha notificación,confirmada,2020-09-21,2430
Fecha notificación,no notificada,2020-09-21,16
Fecha notificación,probable,2020-09-21,480
Fecha inicio de sintomas,confirmada,2020-09-22,1687
Fecha inicio de sintomas,no notificada,2020-09-22,30
Fecha inicio de sintomas,probable,2020-09-22,337
Fecha notificación,confirmada,2020-09-22,2149
Fecha notificación,no notificada,2020-09-22,30
Fecha notificación,probable,2020-09-22,474
Fecha inicio de sintomas,confirmada,2020-09-23,1699
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,337
Fecha notificación,confirmada,2020-09-23,2062
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,443
Fecha inicio de sintomas,confirmada,2020-09-24,1641
Fecha inicio de sintomas,no notificada,2020-09-24,17
Fecha inicio de sintomas,probable,2020-09-24,340
Fecha notificación,confirmada,2020-09-24,2093
Fecha notificación,no notificada,2020-09-24,17
Fecha notificación,probable,2020-09-24,467
Fecha inicio de sintomas,confirmada,2020-09-25,1814
Fecha inicio de sintomas,no notificada,2020-09-25,20
Fecha inicio de sintomas,probable,2020-09-25,316
Fecha notificación,confirmada,2020-09-25,1942
Fecha notificación,no notificada,2020-09-25,20
Fecha notificación,probable,2020-09-25,422
Fecha inicio de sintomas,confirmada,2020-09-26,1334
Fecha inicio de sintomas,no notificada,2020-09-26,21
Fecha inicio de sintomas,probable,2020-09-26,304
Fecha notificación,confirmada,2020-09-26,1142
Fecha notificación,no notificada,2020-09-26,21
Fecha notificación,probable,2020-09-26,203
Fecha inicio de sintomas,confirmada,2020-09-27,1183
Fecha inicio de sintomas,no notificada,2020-09-27,8
Fecha inicio de sintomas,probable,2020-09-27,300
Fecha notificación,confirmada,2020-09-27,925
Fecha notificación,no notificada,2020-09-27,8
Fecha notificación,probable,2020-09-27,107
Fecha inicio de sintomas,confirmada,2020-09-28,2041
Fecha inicio de sintomas,no notificada,2020-09-28,19
Fecha inicio de sintomas,probable,2020-09-28,346
Fecha notificación,confirmada,2020-09-28,2325
Fecha notificación,no notificada,2020-09-28,19
Fecha notificación,probable,2020-09-28,525
Fecha inicio de sintomas,confirmada,2020-09-29,1548
Fecha inicio de sintomas,no notificada,2020-09-29,46
Fecha inicio de sintomas,probable,2020-09-29,244
Fecha notificación,confirmada,2020-09-29,1897
Fecha notificación,no notificada,2020-09-29,46
Fecha notificación,probable,2020-09-29,475
Fecha inicio de sintomas,confirmada,2020-09-30,1449
Fecha inicio de sintomas,no notificada,2020-09-30,26
Fecha inicio de sintomas,probable,2020-09-30,270
Fecha notificación,confirmada,2020-09-30,1793
Fecha notificación,no notificada,2020-09-30,26
Fecha notificación,probable,2020-09-30,414
Fecha inicio de sintomas,confirmada,2020-10-01,1659
Fecha inicio de sintomas,no notificada,2020-10-01,17
Fecha inicio de sintomas,probable,2020-10-01,244
Fecha notificación,confirmada,2020-10-01,1654
Fecha notificación,no notificada,2020-10-01,17
Fecha notificación,probable,2020-10-01,235
Fecha inicio de sintomas,confirmada,2020-10-02,1645
Fecha inicio de sintomas,no notificada,2020-10-02,14
Fecha inicio de sintomas,probable,2020-10-02,269
Fecha notificación,confirmada,2020-10-02,1662
Fecha notificación,no notificada,2020-10-02,14
Fecha notificación,probable,2020-10-02,277
Fecha inicio de sintomas,confirmada,2020-10-03,1284
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,265
Fecha notificación,confirmada,2020-10-03,1035
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,138
Fecha inicio de sintomas,confirmada,2020-10-04,1097
Fecha inicio de sintomas,no notificada,2020-10-04,2
Fecha inicio de sintomas,probable,2020-10-04,247
Fecha notificación,confirmada,2020-10-04,775
Fecha notificación,no notificada,2020-10-04,2
Fecha notificación,probable,2020-10-04,108
Fecha inicio de sintomas,confirmada,2020-10-05,1710
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,316
Fecha notificación,confirmada,2020-10-05,1875
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,427
Fecha inicio de sintomas,confirmada,2020-10-06,1642
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,272
Fecha notificación,confirmada,2020-10-06,1880
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,317
Fecha inicio de sintomas,confirmada,2020-10-07,1492
Fecha inicio de sintomas,no notificada,2020-10-07,43
Fecha inicio de sintomas,probable,2020-10-07,254
Fecha notificación,confirmada,2020-10-07,1779
Fecha notificación,no notificada,2020-10-07,43
Fecha notificación,probable,2020-10-07,345
Fecha inicio de sintomas,confirmada,2020-10-08,1560
Fecha inicio de sintomas,no notificada,2020-10-08,51
Fecha inicio de sintomas,probable,2020-10-08,247
Fecha notificación,confirmada,2020-10-08,1643
Fecha notificación,no notificada,2020-10-08,51
Fecha notificación,probable,2020-10-08,336
Fecha inicio de sintomas,confirmada,2020-10-09,1561
Fecha inicio de sintomas,no notificada,2020-10-09,18
Fecha inicio de sintomas,probable,2020-10-09,239
Fecha notificación,confirmada,2020-10-09,1568
Fecha notificación,no notificada,2020-10-09,18
Fecha notificación,probable,2020-10-09,324
Fecha inicio de sintomas,confirmada,2020-10-10,1369
Fecha inicio de sintomas,no notificada,2020-10-10,5
Fecha inicio de sintomas,probable,2020-10-10,260
Fecha notificación,confirmada,2020-10-10,1093
Fecha notificación,no notificada,2020-10-10,5
Fecha notificación,probable,2020-10-10,154
Fecha inicio de sintomas,confirmada,2020-10-11,1064
Fecha inicio de sintomas,no notificada,2020-10-11,3
Fecha inicio de sintomas,probable,2020-10-11,215
Fecha notificación,confirmada,2020-10-11,891
Fecha notificación,no notificada,2020-10-11,3
Fecha notificación,probable,2020-10-11,114
Fecha inicio de sintomas,confirmada,2020-10-12,1338
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,271
Fecha notificación,confirmada,2020-10-12,1055
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,122
Fecha inicio de sintomas,confirmada,2020-10-13,1769
Fecha inicio de sintomas,no notificada,2020-10-13,9
Fecha inicio de sintomas,probable,2020-10-13,273
Fecha notificación,confirmada,2020-10-13,2084
Fecha notificación,no notificada,2020-10-13,9
Fecha notificación,probable,2020-10-13,413
Fecha inicio de sintomas,confirmada,2020-10-14,1615
Fecha inicio de sintomas,no notificada,2020-10-14,18
Fecha inicio de sintomas,probable,2020-10-14,263
Fecha notificación,confirmada,2020-10-14,1777
Fecha notificación,no notificada,2020-10-14,18
Fecha notificación,probable,2020-10-14,387
Fecha inicio de sintomas,confirmada,2020-10-15,1553
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,283
Fecha notificación,confirmada,2020-10-15,1840
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,295
Fecha inicio de sintomas,confirmada,2020-10-16,1513
Fecha inicio de sintomas,no notificada,2020-10-16,14
Fecha inicio de sintomas,probable,2020-10-16,242
Fecha notificación,confirmada,2020-10-16,1597
Fecha notificación,no notificada,2020-10-16,14
Fecha notificación,probable,2020-10-16,301
Fecha inicio de sintomas,confirmada,2020-10-17,1220
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,272
Fecha notificación,confirmada,2020-10-17,909
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,140
Fecha inicio de sintomas,confirmada,2020-10-18,1111
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,264
Fecha notificación,confirmada,2020-10-18,800
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,124
Fecha inicio de sintomas,confirmada,2020-10-19,1721
Fecha inicio de sintomas,no notificada,2020-10-19,13
Fecha inicio de sintomas,probable,2020-10-19,287
Fecha notificación,confirmada,2020-10-19,1922
Fecha notificación,no notificada,2020-10-19,13
Fecha notificación,probable,2020-10-19,362
Fecha inicio de sintomas,confirmada,2020-10-20,1510
Fecha inicio de sintomas,no notificada,2020-10-20,16
Fecha inicio de sintomas,probable,2020-10-20,281
Fecha notificación,confirmada,2020-10-20,1677
Fecha notificación,no notificada,2020-10-20,16
Fecha notificación,probable,2020-10-20,353
Fecha inicio de sintomas,confirmada,2020-10-21,1372
Fecha inicio de sintomas,no notificada,2020-10-21,13
Fecha inicio de sintomas,probable,2020-10-21,229
Fecha notificación,confirmada,2020-10-21,1688
Fecha notificación,no notificada,2020-10-21,13
Fecha notificación,probable,2020-10-21,301
Fecha inicio de sintomas,confirmada,2020-10-22,1280
Fecha inicio de sintomas,no notificada,2020-10-22,6
Fecha inicio de sintomas,probable,2020-10-22,223
Fecha notificación,confirmada,2020-10-22,1429
Fecha notificación,no notificada,2020-10-22,6
Fecha notificación,probable,2020-10-22,280
Fecha inicio de sintomas,confirmada,2020-10-23,1341
Fecha inicio de sintomas,no notificada,2020-10-23,8
Fecha inicio de sintomas,probable,2020-10-23,259
Fecha notificación,confirmada,2020-10-23,1431
Fecha notificación,no notificada,2020-10-23,8
Fecha notificación,probable,2020-10-23,321
Fecha inicio de sintomas,confirmada,2020-10-24,1089
Fecha inicio de sintomas,no notificada,2020-10-24,35
Fecha inicio de sintomas,probable,2020-10-24,254
Fecha notificación,confirmada,2020-10-24,884
Fecha notificación,no notificada,2020-10-24,35
Fecha notificación,probable,2020-10-24,113
Fecha inicio de sintomas,confirmada,2020-10-25,1030
Fecha inicio de sintomas,no notificada,2020-10-25,9
Fecha inicio de sintomas,probable,2020-10-25,268
Fecha notificación,confirmada,2020-10-25,643
Fecha notificación,no notificada,2020-10-25,9
Fecha notificación,probable,2020-10-25,89
Fecha inicio de sintomas,confirmada,2020-10-26,1534
Fecha inicio de sintomas,no notificada,2020-10-26,9
Fecha inicio de sintomas,probable,2020-10-26,264
Fecha notificación,confirmada,2020-10-26,1755
Fecha notificación,no notificada,2020-10-26,9
Fecha notificación,probable,2020-10-26,376
Fecha inicio de sintomas,confirmada,2020-10-27,1501
Fecha inicio de sintomas,no notificada,2020-10-27,6
Fecha inicio de sintomas,probable,2020-10-27,220
Fecha notificación,confirmada,2020-10-27,1649
Fecha notificación,no notificada,2020-10-27,6
Fecha notificación,probable,2020-10-27,326
Fecha inicio de sintomas,confirmada,2020-10-28,1361
Fecha inicio de sintomas,no notificada,2020-10-28,13
Fecha inicio de sintomas,probable,2020-10-28,243
Fecha notificación,confirmada,2020-10-28,1756
Fecha notificación,no notificada,2020-10-28,13
Fecha notificación,probable,2020-10-28,294
Fecha inicio de sintomas,confirmada,2020-10-29,1098
Fecha inicio de sintomas,no notificada,2020-10-29,11
Fecha inicio de sintomas,probable,2020-10-29,171
Fecha notificación,confirmada,2020-10-29,1413
Fecha notificación,no notificada,2020-10-29,11
Fecha notificación,probable,2020-10-29,299
Fecha inicio de sintomas,confirmada,2020-10-30,1090
Fecha inicio de sintomas,no notificada,2020-10-30,8
Fecha inicio de sintomas,probable,2020-10-30,170
Fecha notificación,confirmada,2020-10-30,1354
Fecha notificación,no notificada,2020-10-30,8
Fecha notificación,probable,2020-10-30,268
Fecha inicio de sintomas,confirmada,2020-10-31,770
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,186
Fecha notificación,confirmada,2020-10-31,792
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,97
Fecha inicio de sintomas,confirmada,2020-11-01,596
Fecha inicio de sintomas,no notificada,2020-11-01,1
Fecha inicio de sintomas,probable,2020-11-01,171
Fecha notificación,confirmada,2020-11-01,709
Fecha notificación,no notificada,2020-11-01,1
Fecha notificación,probable,2020-11-01,110
Fecha inicio de sintomas,confirmada,2020-11-02,797
Fecha inicio de sintomas,no notificada,2020-11-02,24
Fecha inicio de sintomas,probable,2020-11-02,163
Fecha notificación,confirmada,2020-11-02,1682
Fecha notificación,no notificada,2020-11-02,24
Fecha notificación,probable,2020-11-02,346
Fecha inicio de sintomas,confirmada,2020-11-03,423
Fecha inicio de sintomas,no notificada,2020-11-03,32
Fecha inicio de sintomas,probable,2020-11-03,83
Fecha notificación,confirmada,2020-11-03,988
Fecha notificación,no notificada,2020-11-03,32
Fecha notificación,probable,2020-11-03,294
Fecha inicio de sintomas,confirmada,2020-11-04,78
Fecha inicio de sintomas,no notificada,2020-11-04,8
Fecha inicio de sintomas,probable,2020-11-04,27
Fecha notificación,confirmada,2020-11-04,170
Fecha notificación,no notificada,2020-11-04,8
Fecha notificación,probable,2020-11-04,313
Fecha inicio de sintomas,confirmada,2020-11-05,1
Fecha inicio de sintomas,no notificada,2020-11-05,0
Fecha inicio de sintomas,probable,2020-11-05,0
Fecha notificación,confirmada,2020-11-05,1
Fecha notificación,no notificada,2020-11-05,0
Fecha notificación,probable,2020-11-05,2
