Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,13
Fecha inicio de sintomas,probable,2020-09-02,355
Fecha notificación,confirmada,2020-09-02,2104
Fecha notificación,no notificada,2020-09-02,13
Fecha notificación,probable,2020-09-02,425
Fecha inicio de sintomas,confirmada,2020-09-03,1933
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,352
Fecha notificación,confirmada,2020-09-03,2168
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,414
Fecha inicio de sintomas,confirmada,2020-09-04,2044
Fecha inicio de sintomas,no notificada,2020-09-04,7
Fecha inicio de sintomas,probable,2020-09-04,389
Fecha notificación,confirmada,2020-09-04,1985
Fecha notificación,no notificada,2020-09-04,7
Fecha notificación,probable,2020-09-04,366
Fecha inicio de sintomas,confirmada,2020-09-05,1558
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,336
Fecha notificación,confirmada,2020-09-05,1182
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,204
Fecha inicio de sintomas,confirmada,2020-09-06,1316
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,337
Fecha notificación,confirmada,2020-09-06,888
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,138
Fecha inicio de sintomas,confirmada,2020-09-07,2102
Fecha inicio de sintomas,no notificada,2020-09-07,11
Fecha inicio de sintomas,probable,2020-09-07,400
Fecha notificación,confirmada,2020-09-07,2256
Fecha notificación,no notificada,2020-09-07,11
Fecha notificación,probable,2020-09-07,512
Fecha inicio de sintomas,confirmada,2020-09-08,1846
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,364
Fecha notificación,confirmada,2020-09-08,2077
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,510
Fecha inicio de sintomas,confirmada,2020-09-09,1769
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,321
Fecha notificación,confirmada,2020-09-09,1908
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,481
Fecha inicio de sintomas,confirmada,2020-09-10,1670
Fecha inicio de sintomas,no notificada,2020-09-10,16
Fecha inicio de sintomas,probable,2020-09-10,351
Fecha notificación,confirmada,2020-09-10,1964
Fecha notificación,no notificada,2020-09-10,16
Fecha notificación,probable,2020-09-10,431
Fecha inicio de sintomas,confirmada,2020-09-11,1722
Fecha inicio de sintomas,no notificada,2020-09-11,10
Fecha inicio de sintomas,probable,2020-09-11,329
Fecha notificación,confirmada,2020-09-11,1909
Fecha notificación,no notificada,2020-09-11,10
Fecha notificación,probable,2020-09-11,373
Fecha inicio de sintomas,confirmada,2020-09-12,1370
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,315
Fecha notificación,confirmada,2020-09-12,1109
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,177
Fecha inicio de sintomas,confirmada,2020-09-13,1210
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,274
Fecha notificación,confirmada,2020-09-13,894
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,119
Fecha inicio de sintomas,confirmada,2020-09-14,1765
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,320
Fecha notificación,confirmada,2020-09-14,2174
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,495
Fecha inicio de sintomas,confirmada,2020-09-15,1646
Fecha inicio de sintomas,no notificada,2020-09-15,22
Fecha inicio de sintomas,probable,2020-09-15,289
Fecha notificación,confirmada,2020-09-15,1874
Fecha notificación,no notificada,2020-09-15,22
Fecha notificación,probable,2020-09-15,418
Fecha inicio de sintomas,confirmada,2020-09-16,1486
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,258
Fecha notificación,confirmada,2020-09-16,1781
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,384
Fecha inicio de sintomas,confirmada,2020-09-17,1552
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,286
Fecha notificación,confirmada,2020-09-17,1450
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,305
Fecha inicio de sintomas,confirmada,2020-09-18,1327
Fecha inicio de sintomas,no notificada,2020-09-18,2
Fecha inicio de sintomas,probable,2020-09-18,286
Fecha notificación,confirmada,2020-09-18,788
Fecha notificación,no notificada,2020-09-18,2
Fecha notificación,probable,2020-09-18,134
Fecha inicio de sintomas,confirmada,2020-09-19,1264
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,310
Fecha notificación,confirmada,2020-09-19,902
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,123
Fecha inicio de sintomas,confirmada,2020-09-20,1438
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,369
Fecha notificación,confirmada,2020-09-20,914
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,124
Fecha inicio de sintomas,confirmada,2020-09-21,2074
Fecha inicio de sintomas,no notificada,2020-09-21,14
Fecha inicio de sintomas,probable,2020-09-21,428
Fecha notificación,confirmada,2020-09-21,2481
Fecha notificación,no notificada,2020-09-21,14
Fecha notificación,probable,2020-09-21,477
Fecha inicio de sintomas,confirmada,2020-09-22,1732
Fecha inicio de sintomas,no notificada,2020-09-22,27
Fecha inicio de sintomas,probable,2020-09-22,328
Fecha notificación,confirmada,2020-09-22,2190
Fecha notificación,no notificada,2020-09-22,27
Fecha notificación,probable,2020-09-22,470
Fecha inicio de sintomas,confirmada,2020-09-23,1721
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,332
Fecha notificación,confirmada,2020-09-23,2090
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,438
Fecha inicio de sintomas,confirmada,2020-09-24,1678
Fecha inicio de sintomas,no notificada,2020-09-24,14
Fecha inicio de sintomas,probable,2020-09-24,334
Fecha notificación,confirmada,2020-09-24,2150
Fecha notificación,no notificada,2020-09-24,14
Fecha notificación,probable,2020-09-24,463
Fecha inicio de sintomas,confirmada,2020-09-25,1843
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,310
Fecha notificación,confirmada,2020-09-25,1969
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,409
Fecha inicio de sintomas,confirmada,2020-09-26,1359
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,298
Fecha notificación,confirmada,2020-09-26,1164
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,197
Fecha inicio de sintomas,confirmada,2020-09-27,1190
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,297
Fecha notificación,confirmada,2020-09-27,928
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,105
Fecha inicio de sintomas,confirmada,2020-09-28,2067
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,343
Fecha notificación,confirmada,2020-09-28,2334
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,515
Fecha inicio de sintomas,confirmada,2020-09-29,1574
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,238
Fecha notificación,confirmada,2020-09-29,1905
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,468
Fecha inicio de sintomas,confirmada,2020-09-30,1464
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,259
Fecha notificación,confirmada,2020-09-30,1799
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,400
Fecha inicio de sintomas,confirmada,2020-10-01,1682
Fecha inicio de sintomas,no notificada,2020-10-01,13
Fecha inicio de sintomas,probable,2020-10-01,237
Fecha notificación,confirmada,2020-10-01,1682
Fecha notificación,no notificada,2020-10-01,13
Fecha notificación,probable,2020-10-01,233
Fecha inicio de sintomas,confirmada,2020-10-02,1663
Fecha inicio de sintomas,no notificada,2020-10-02,11
Fecha inicio de sintomas,probable,2020-10-02,267
Fecha notificación,confirmada,2020-10-02,1690
Fecha notificación,no notificada,2020-10-02,11
Fecha notificación,probable,2020-10-02,276
Fecha inicio de sintomas,confirmada,2020-10-03,1300
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,264
Fecha notificación,confirmada,2020-10-03,1042
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,134
Fecha inicio de sintomas,confirmada,2020-10-04,1126
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,242
Fecha notificación,confirmada,2020-10-04,776
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,107
Fecha inicio de sintomas,confirmada,2020-10-05,1731
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,308
Fecha notificación,confirmada,2020-10-05,1896
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,412
Fecha inicio de sintomas,confirmada,2020-10-06,1651
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,268
Fecha notificación,confirmada,2020-10-06,1907
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,313
Fecha inicio de sintomas,confirmada,2020-10-07,1499
Fecha inicio de sintomas,no notificada,2020-10-07,40
Fecha inicio de sintomas,probable,2020-10-07,247
Fecha notificación,confirmada,2020-10-07,1787
Fecha notificación,no notificada,2020-10-07,40
Fecha notificación,probable,2020-10-07,337
Fecha inicio de sintomas,confirmada,2020-10-08,1588
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,242
Fecha notificación,confirmada,2020-10-08,1658
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,333
Fecha inicio de sintomas,confirmada,2020-10-09,1581
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,233
Fecha notificación,confirmada,2020-10-09,1588
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,321
Fecha inicio de sintomas,confirmada,2020-10-10,1388
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,253
Fecha notificación,confirmada,2020-10-10,1109
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,148
Fecha inicio de sintomas,confirmada,2020-10-11,1083
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,207
Fecha notificación,confirmada,2020-10-11,894
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,109
Fecha inicio de sintomas,confirmada,2020-10-12,1347
Fecha inicio de sintomas,no notificada,2020-10-12,1
Fecha inicio de sintomas,probable,2020-10-12,266
Fecha notificación,confirmada,2020-10-12,1066
Fecha notificación,no notificada,2020-10-12,1
Fecha notificación,probable,2020-10-12,119
Fecha inicio de sintomas,confirmada,2020-10-13,1795
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,271
Fecha notificación,confirmada,2020-10-13,2114
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,404
Fecha inicio de sintomas,confirmada,2020-10-14,1636
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,258
Fecha notificación,confirmada,2020-10-14,1807
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,380
Fecha inicio de sintomas,confirmada,2020-10-15,1578
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,277
Fecha notificación,confirmada,2020-10-15,1861
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,289
Fecha inicio de sintomas,confirmada,2020-10-16,1521
Fecha inicio de sintomas,no notificada,2020-10-16,13
Fecha inicio de sintomas,probable,2020-10-16,242
Fecha notificación,confirmada,2020-10-16,1579
Fecha notificación,no notificada,2020-10-16,13
Fecha notificación,probable,2020-10-16,293
Fecha inicio de sintomas,confirmada,2020-10-17,1226
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,268
Fecha notificación,confirmada,2020-10-17,917
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1117
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,259
Fecha notificación,confirmada,2020-10-18,802
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,123
Fecha inicio de sintomas,confirmada,2020-10-19,1744
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,284
Fecha notificación,confirmada,2020-10-19,1942
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,357
Fecha inicio de sintomas,confirmada,2020-10-20,1541
Fecha inicio de sintomas,no notificada,2020-10-20,14
Fecha inicio de sintomas,probable,2020-10-20,275
Fecha notificación,confirmada,2020-10-20,1701
Fecha notificación,no notificada,2020-10-20,14
Fecha notificación,probable,2020-10-20,350
Fecha inicio de sintomas,confirmada,2020-10-21,1407
Fecha inicio de sintomas,no notificada,2020-10-21,6
Fecha inicio de sintomas,probable,2020-10-21,221
Fecha notificación,confirmada,2020-10-21,1696
Fecha notificación,no notificada,2020-10-21,6
Fecha notificación,probable,2020-10-21,291
Fecha inicio de sintomas,confirmada,2020-10-22,1319
Fecha inicio de sintomas,no notificada,2020-10-22,4
Fecha inicio de sintomas,probable,2020-10-22,216
Fecha notificación,confirmada,2020-10-22,1457
Fecha notificación,no notificada,2020-10-22,4
Fecha notificación,probable,2020-10-22,274
Fecha inicio de sintomas,confirmada,2020-10-23,1393
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,250
Fecha notificación,confirmada,2020-10-23,1447
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,311
Fecha inicio de sintomas,confirmada,2020-10-24,1136
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,253
Fecha notificación,confirmada,2020-10-24,915
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,108
Fecha inicio de sintomas,confirmada,2020-10-25,1060
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,264
Fecha notificación,confirmada,2020-10-25,649
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,84
Fecha inicio de sintomas,confirmada,2020-10-26,1623
Fecha inicio de sintomas,no notificada,2020-10-26,17
Fecha inicio de sintomas,probable,2020-10-26,263
Fecha notificación,confirmada,2020-10-26,1772
Fecha notificación,no notificada,2020-10-26,17
Fecha notificación,probable,2020-10-26,363
Fecha inicio de sintomas,confirmada,2020-10-27,1593
Fecha inicio de sintomas,no notificada,2020-10-27,2
Fecha inicio de sintomas,probable,2020-10-27,211
Fecha notificación,confirmada,2020-10-27,1682
Fecha notificación,no notificada,2020-10-27,2
Fecha notificación,probable,2020-10-27,313
Fecha inicio de sintomas,confirmada,2020-10-28,1532
Fecha inicio de sintomas,no notificada,2020-10-28,6
Fecha inicio de sintomas,probable,2020-10-28,239
Fecha notificación,confirmada,2020-10-28,1788
Fecha notificación,no notificada,2020-10-28,6
Fecha notificación,probable,2020-10-28,280
Fecha inicio de sintomas,confirmada,2020-10-29,1284
Fecha inicio de sintomas,no notificada,2020-10-29,5
Fecha inicio de sintomas,probable,2020-10-29,184
Fecha notificación,confirmada,2020-10-29,1459
Fecha notificación,no notificada,2020-10-29,5
Fecha notificación,probable,2020-10-29,276
Fecha inicio de sintomas,confirmada,2020-10-30,1368
Fecha inicio de sintomas,no notificada,2020-10-30,6
Fecha inicio de sintomas,probable,2020-10-30,191
Fecha notificación,confirmada,2020-10-30,1393
Fecha notificación,no notificada,2020-10-30,6
Fecha notificación,probable,2020-10-30,253
Fecha inicio de sintomas,confirmada,2020-10-31,1088
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,200
Fecha notificación,confirmada,2020-10-31,807
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,89
Fecha inicio de sintomas,confirmada,2020-11-01,1121
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,225
Fecha notificación,confirmada,2020-11-01,729
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,88
Fecha inicio de sintomas,confirmada,2020-11-02,1760
Fecha inicio de sintomas,no notificada,2020-11-02,18
Fecha inicio de sintomas,probable,2020-11-02,279
Fecha notificación,confirmada,2020-11-02,1879
Fecha notificación,no notificada,2020-11-02,18
Fecha notificación,probable,2020-11-02,316
Fecha inicio de sintomas,confirmada,2020-11-03,1500
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,252
Fecha notificación,confirmada,2020-11-03,1655
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,253
Fecha inicio de sintomas,confirmada,2020-11-04,1399
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,236
Fecha notificación,confirmada,2020-11-04,1593
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,266
Fecha inicio de sintomas,confirmada,2020-11-05,1377
Fecha inicio de sintomas,no notificada,2020-11-05,3
Fecha inicio de sintomas,probable,2020-11-05,227
Fecha notificación,confirmada,2020-11-05,1618
Fecha notificación,no notificada,2020-11-05,3
Fecha notificación,probable,2020-11-05,314
Fecha inicio de sintomas,confirmada,2020-11-06,1405
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,218
Fecha notificación,confirmada,2020-11-06,1387
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,280
Fecha inicio de sintomas,confirmada,2020-11-07,1185
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,229
Fecha notificación,confirmada,2020-11-07,866
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,109
Fecha inicio de sintomas,confirmada,2020-11-08,1086
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,211
Fecha notificación,confirmada,2020-11-08,713
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,91
Fecha inicio de sintomas,confirmada,2020-11-09,1689
Fecha inicio de sintomas,no notificada,2020-11-09,4
Fecha inicio de sintomas,probable,2020-11-09,291
Fecha notificación,confirmada,2020-11-09,1894
Fecha notificación,no notificada,2020-11-09,4
Fecha notificación,probable,2020-11-09,332
Fecha inicio de sintomas,confirmada,2020-11-10,1573
Fecha inicio de sintomas,no notificada,2020-11-10,17
Fecha inicio de sintomas,probable,2020-11-10,225
Fecha notificación,confirmada,2020-11-10,1735
Fecha notificación,no notificada,2020-11-10,17
Fecha notificación,probable,2020-11-10,301
Fecha inicio de sintomas,confirmada,2020-11-11,1439
Fecha inicio de sintomas,no notificada,2020-11-11,9
Fecha inicio de sintomas,probable,2020-11-11,251
Fecha notificación,confirmada,2020-11-11,1642
Fecha notificación,no notificada,2020-11-11,9
Fecha notificación,probable,2020-11-11,272
Fecha inicio de sintomas,confirmada,2020-11-12,1335
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,229
Fecha notificación,confirmada,2020-11-12,1545
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,281
Fecha inicio de sintomas,confirmada,2020-11-13,1370
Fecha inicio de sintomas,no notificada,2020-11-13,5
Fecha inicio de sintomas,probable,2020-11-13,232
Fecha notificación,confirmada,2020-11-13,1374
Fecha notificación,no notificada,2020-11-13,5
Fecha notificación,probable,2020-11-13,278
Fecha inicio de sintomas,confirmada,2020-11-14,1149
Fecha inicio de sintomas,no notificada,2020-11-14,4
Fecha inicio de sintomas,probable,2020-11-14,244
Fecha notificación,confirmada,2020-11-14,937
Fecha notificación,no notificada,2020-11-14,4
Fecha notificación,probable,2020-11-14,131
Fecha inicio de sintomas,confirmada,2020-11-15,1060
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,240
Fecha notificación,confirmada,2020-11-15,664
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,84
Fecha inicio de sintomas,confirmada,2020-11-16,1611
Fecha inicio de sintomas,no notificada,2020-11-16,5
Fecha inicio de sintomas,probable,2020-11-16,288
Fecha notificación,confirmada,2020-11-16,1867
Fecha notificación,no notificada,2020-11-16,5
Fecha notificación,probable,2020-11-16,364
Fecha inicio de sintomas,confirmada,2020-11-17,1453
Fecha inicio de sintomas,no notificada,2020-11-17,8
Fecha inicio de sintomas,probable,2020-11-17,248
Fecha notificación,confirmada,2020-11-17,1534
Fecha notificación,no notificada,2020-11-17,8
Fecha notificación,probable,2020-11-17,339
Fecha inicio de sintomas,confirmada,2020-11-18,1430
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,275
Fecha notificación,confirmada,2020-11-18,1553
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,314
Fecha inicio de sintomas,confirmada,2020-11-19,1464
Fecha inicio de sintomas,no notificada,2020-11-19,8
Fecha inicio de sintomas,probable,2020-11-19,257
Fecha notificación,confirmada,2020-11-19,1606
Fecha notificación,no notificada,2020-11-19,8
Fecha notificación,probable,2020-11-19,308
Fecha inicio de sintomas,confirmada,2020-11-20,1510
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,242
Fecha notificación,confirmada,2020-11-20,1488
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,330
Fecha inicio de sintomas,confirmada,2020-11-21,1127
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,247
Fecha notificación,confirmada,2020-11-21,900
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,128
Fecha inicio de sintomas,confirmada,2020-11-22,1082
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,278
Fecha notificación,confirmada,2020-11-22,804
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,132
Fecha inicio de sintomas,confirmada,2020-11-23,1737
Fecha inicio de sintomas,no notificada,2020-11-23,7
Fecha inicio de sintomas,probable,2020-11-23,319
Fecha notificación,confirmada,2020-11-23,1821
Fecha notificación,no notificada,2020-11-23,7
Fecha notificación,probable,2020-11-23,360
Fecha inicio de sintomas,confirmada,2020-11-24,1551
Fecha inicio de sintomas,no notificada,2020-11-24,4
Fecha inicio de sintomas,probable,2020-11-24,233
Fecha notificación,confirmada,2020-11-24,1626
Fecha notificación,no notificada,2020-11-24,4
Fecha notificación,probable,2020-11-24,347
Fecha inicio de sintomas,confirmada,2020-11-25,1478
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,252
Fecha notificación,confirmada,2020-11-25,1669
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,275
Fecha inicio de sintomas,confirmada,2020-11-26,1457
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,222
Fecha notificación,confirmada,2020-11-26,1591
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,287
Fecha inicio de sintomas,confirmada,2020-11-27,1462
Fecha inicio de sintomas,no notificada,2020-11-27,2
Fecha inicio de sintomas,probable,2020-11-27,245
Fecha notificación,confirmada,2020-11-27,1481
Fecha notificación,no notificada,2020-11-27,2
Fecha notificación,probable,2020-11-27,281
Fecha inicio de sintomas,confirmada,2020-11-28,1177
Fecha inicio de sintomas,no notificada,2020-11-28,3
Fecha inicio de sintomas,probable,2020-11-28,225
Fecha notificación,confirmada,2020-11-28,866
Fecha notificación,no notificada,2020-11-28,3
Fecha notificación,probable,2020-11-28,135
Fecha inicio de sintomas,confirmada,2020-11-29,1061
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,238
Fecha notificación,confirmada,2020-11-29,755
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,114
Fecha inicio de sintomas,confirmada,2020-11-30,1805
Fecha inicio de sintomas,no notificada,2020-11-30,6
Fecha inicio de sintomas,probable,2020-11-30,272
Fecha notificación,confirmada,2020-11-30,1833
Fecha notificación,no notificada,2020-11-30,6
Fecha notificación,probable,2020-11-30,307
Fecha inicio de sintomas,confirmada,2020-12-01,1809
Fecha inicio de sintomas,no notificada,2020-12-01,6
Fecha inicio de sintomas,probable,2020-12-01,261
Fecha notificación,confirmada,2020-12-01,1768
Fecha notificación,no notificada,2020-12-01,6
Fecha notificación,probable,2020-12-01,301
Fecha inicio de sintomas,confirmada,2020-12-02,1758
Fecha inicio de sintomas,no notificada,2020-12-02,9
Fecha inicio de sintomas,probable,2020-12-02,256
Fecha notificación,confirmada,2020-12-02,1766
Fecha notificación,no notificada,2020-12-02,9
Fecha notificación,probable,2020-12-02,315
Fecha inicio de sintomas,confirmada,2020-12-03,1716
Fecha inicio de sintomas,no notificada,2020-12-03,10
Fecha inicio de sintomas,probable,2020-12-03,274
Fecha notificación,confirmada,2020-12-03,1909
Fecha notificación,no notificada,2020-12-03,10
Fecha notificación,probable,2020-12-03,266
Fecha inicio de sintomas,confirmada,2020-12-04,1712
Fecha inicio de sintomas,no notificada,2020-12-04,11
Fecha inicio de sintomas,probable,2020-12-04,224
Fecha notificación,confirmada,2020-12-04,1847
Fecha notificación,no notificada,2020-12-04,11
Fecha notificación,probable,2020-12-04,298
Fecha inicio de sintomas,confirmada,2020-12-05,1420
Fecha inicio de sintomas,no notificada,2020-12-05,4
Fecha inicio de sintomas,probable,2020-12-05,257
Fecha notificación,confirmada,2020-12-05,1019
Fecha notificación,no notificada,2020-12-05,4
Fecha notificación,probable,2020-12-05,151
Fecha inicio de sintomas,confirmada,2020-12-06,1242
Fecha inicio de sintomas,no notificada,2020-12-06,6
Fecha inicio de sintomas,probable,2020-12-06,265
Fecha notificación,confirmada,2020-12-06,879
Fecha notificación,no notificada,2020-12-06,6
Fecha notificación,probable,2020-12-06,128
Fecha inicio de sintomas,confirmada,2020-12-07,2090
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,357
Fecha notificación,confirmada,2020-12-07,2152
