Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,14
Fecha inicio de sintomas,probable,2020-09-02,363
Fecha notificación,confirmada,2020-09-02,2125
Fecha notificación,no notificada,2020-09-02,14
Fecha notificación,probable,2020-09-02,430
Fecha inicio de sintomas,confirmada,2020-09-03,1947
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,358
Fecha notificación,confirmada,2020-09-03,2176
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,423
Fecha inicio de sintomas,confirmada,2020-09-04,2061
Fecha inicio de sintomas,no notificada,2020-09-04,8
Fecha inicio de sintomas,probable,2020-09-04,392
Fecha notificación,confirmada,2020-09-04,1998
Fecha notificación,no notificada,2020-09-04,8
Fecha notificación,probable,2020-09-04,371
Fecha inicio de sintomas,confirmada,2020-09-05,1570
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,338
Fecha notificación,confirmada,2020-09-05,1197
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,203
Fecha inicio de sintomas,confirmada,2020-09-06,1325
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,341
Fecha notificación,confirmada,2020-09-06,894
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,136
Fecha inicio de sintomas,confirmada,2020-09-07,2109
Fecha inicio de sintomas,no notificada,2020-09-07,11
Fecha inicio de sintomas,probable,2020-09-07,409
Fecha notificación,confirmada,2020-09-07,2278
Fecha notificación,no notificada,2020-09-07,11
Fecha notificación,probable,2020-09-07,526
Fecha inicio de sintomas,confirmada,2020-09-08,1850
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,374
Fecha notificación,confirmada,2020-09-08,2082
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,518
Fecha inicio de sintomas,confirmada,2020-09-09,1740
Fecha inicio de sintomas,no notificada,2020-09-09,10
Fecha inicio de sintomas,probable,2020-09-09,328
Fecha notificación,confirmada,2020-09-09,1911
Fecha notificación,no notificada,2020-09-09,10
Fecha notificación,probable,2020-09-09,487
Fecha inicio de sintomas,confirmada,2020-09-10,1654
Fecha inicio de sintomas,no notificada,2020-09-10,16
Fecha inicio de sintomas,probable,2020-09-10,353
Fecha notificación,confirmada,2020-09-10,1962
Fecha notificación,no notificada,2020-09-10,16
Fecha notificación,probable,2020-09-10,443
Fecha inicio de sintomas,confirmada,2020-09-11,1690
Fecha inicio de sintomas,no notificada,2020-09-11,13
Fecha inicio de sintomas,probable,2020-09-11,334
Fecha notificación,confirmada,2020-09-11,1879
Fecha notificación,no notificada,2020-09-11,13
Fecha notificación,probable,2020-09-11,385
Fecha inicio de sintomas,confirmada,2020-09-12,1351
Fecha inicio de sintomas,no notificada,2020-09-12,11
Fecha inicio de sintomas,probable,2020-09-12,321
Fecha notificación,confirmada,2020-09-12,1098
Fecha notificación,no notificada,2020-09-12,11
Fecha notificación,probable,2020-09-12,177
Fecha inicio de sintomas,confirmada,2020-09-13,1206
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,281
Fecha notificación,confirmada,2020-09-13,884
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,121
Fecha inicio de sintomas,confirmada,2020-09-14,1729
Fecha inicio de sintomas,no notificada,2020-09-14,8
Fecha inicio de sintomas,probable,2020-09-14,325
Fecha notificación,confirmada,2020-09-14,2135
Fecha notificación,no notificada,2020-09-14,8
Fecha notificación,probable,2020-09-14,503
Fecha inicio de sintomas,confirmada,2020-09-15,1621
Fecha inicio de sintomas,no notificada,2020-09-15,23
Fecha inicio de sintomas,probable,2020-09-15,290
Fecha notificación,confirmada,2020-09-15,1853
Fecha notificación,no notificada,2020-09-15,23
Fecha notificación,probable,2020-09-15,422
Fecha inicio de sintomas,confirmada,2020-09-16,1444
Fecha inicio de sintomas,no notificada,2020-09-16,18
Fecha inicio de sintomas,probable,2020-09-16,262
Fecha notificación,confirmada,2020-09-16,1721
Fecha notificación,no notificada,2020-09-16,18
Fecha notificación,probable,2020-09-16,389
Fecha inicio de sintomas,confirmada,2020-09-17,1530
Fecha inicio de sintomas,no notificada,2020-09-17,27
Fecha inicio de sintomas,probable,2020-09-17,288
Fecha notificación,confirmada,2020-09-17,1431
Fecha notificación,no notificada,2020-09-17,27
Fecha notificación,probable,2020-09-17,309
Fecha inicio de sintomas,confirmada,2020-09-18,1330
Fecha inicio de sintomas,no notificada,2020-09-18,2
Fecha inicio de sintomas,probable,2020-09-18,288
Fecha notificación,confirmada,2020-09-18,792
Fecha notificación,no notificada,2020-09-18,2
Fecha notificación,probable,2020-09-18,137
Fecha inicio de sintomas,confirmada,2020-09-19,1261
Fecha inicio de sintomas,no notificada,2020-09-19,6
Fecha inicio de sintomas,probable,2020-09-19,314
Fecha notificación,confirmada,2020-09-19,890
Fecha notificación,no notificada,2020-09-19,6
Fecha notificación,probable,2020-09-19,125
Fecha inicio de sintomas,confirmada,2020-09-20,1420
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,370
Fecha notificación,confirmada,2020-09-20,904
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,123
Fecha inicio de sintomas,confirmada,2020-09-21,2032
Fecha inicio de sintomas,no notificada,2020-09-21,16
Fecha inicio de sintomas,probable,2020-09-21,432
Fecha notificación,confirmada,2020-09-21,2434
Fecha notificación,no notificada,2020-09-21,16
Fecha notificación,probable,2020-09-21,479
Fecha inicio de sintomas,confirmada,2020-09-22,1692
Fecha inicio de sintomas,no notificada,2020-09-22,29
Fecha inicio de sintomas,probable,2020-09-22,335
Fecha notificación,confirmada,2020-09-22,2153
Fecha notificación,no notificada,2020-09-22,29
Fecha notificación,probable,2020-09-22,474
Fecha inicio de sintomas,confirmada,2020-09-23,1702
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,337
Fecha notificación,confirmada,2020-09-23,2061
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,443
Fecha inicio de sintomas,confirmada,2020-09-24,1642
Fecha inicio de sintomas,no notificada,2020-09-24,16
Fecha inicio de sintomas,probable,2020-09-24,340
Fecha notificación,confirmada,2020-09-24,2099
Fecha notificación,no notificada,2020-09-24,16
Fecha notificación,probable,2020-09-24,466
Fecha inicio de sintomas,confirmada,2020-09-25,1817
Fecha inicio de sintomas,no notificada,2020-09-25,20
Fecha inicio de sintomas,probable,2020-09-25,316
Fecha notificación,confirmada,2020-09-25,1941
Fecha notificación,no notificada,2020-09-25,20
Fecha notificación,probable,2020-09-25,421
Fecha inicio de sintomas,confirmada,2020-09-26,1334
Fecha inicio de sintomas,no notificada,2020-09-26,21
Fecha inicio de sintomas,probable,2020-09-26,304
Fecha notificación,confirmada,2020-09-26,1144
Fecha notificación,no notificada,2020-09-26,21
Fecha notificación,probable,2020-09-26,202
Fecha inicio de sintomas,confirmada,2020-09-27,1184
Fecha inicio de sintomas,no notificada,2020-09-27,8
Fecha inicio de sintomas,probable,2020-09-27,300
Fecha notificación,confirmada,2020-09-27,925
Fecha notificación,no notificada,2020-09-27,8
Fecha notificación,probable,2020-09-27,107
Fecha inicio de sintomas,confirmada,2020-09-28,2043
Fecha inicio de sintomas,no notificada,2020-09-28,18
Fecha inicio de sintomas,probable,2020-09-28,345
Fecha notificación,confirmada,2020-09-28,2328
Fecha notificación,no notificada,2020-09-28,18
Fecha notificación,probable,2020-09-28,526
Fecha inicio de sintomas,confirmada,2020-09-29,1549
Fecha inicio de sintomas,no notificada,2020-09-29,45
Fecha inicio de sintomas,probable,2020-09-29,244
Fecha notificación,confirmada,2020-09-29,1895
Fecha notificación,no notificada,2020-09-29,45
Fecha notificación,probable,2020-09-29,475
Fecha inicio de sintomas,confirmada,2020-09-30,1453
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,268
Fecha notificación,confirmada,2020-09-30,1795
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,412
Fecha inicio de sintomas,confirmada,2020-10-01,1665
Fecha inicio de sintomas,no notificada,2020-10-01,17
Fecha inicio de sintomas,probable,2020-10-01,244
Fecha notificación,confirmada,2020-10-01,1657
Fecha notificación,no notificada,2020-10-01,17
Fecha notificación,probable,2020-10-01,235
Fecha inicio de sintomas,confirmada,2020-10-02,1647
Fecha inicio de sintomas,no notificada,2020-10-02,14
Fecha inicio de sintomas,probable,2020-10-02,267
Fecha notificación,confirmada,2020-10-02,1662
Fecha notificación,no notificada,2020-10-02,14
Fecha notificación,probable,2020-10-02,277
Fecha inicio de sintomas,confirmada,2020-10-03,1289
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,269
Fecha notificación,confirmada,2020-10-03,1037
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,136
Fecha inicio de sintomas,confirmada,2020-10-04,1101
Fecha inicio de sintomas,no notificada,2020-10-04,2
Fecha inicio de sintomas,probable,2020-10-04,247
Fecha notificación,confirmada,2020-10-04,775
Fecha notificación,no notificada,2020-10-04,2
Fecha notificación,probable,2020-10-04,109
Fecha inicio de sintomas,confirmada,2020-10-05,1713
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,315
Fecha notificación,confirmada,2020-10-05,1877
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,426
Fecha inicio de sintomas,confirmada,2020-10-06,1646
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,272
Fecha notificación,confirmada,2020-10-06,1881
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,317
Fecha inicio de sintomas,confirmada,2020-10-07,1494
Fecha inicio de sintomas,no notificada,2020-10-07,43
Fecha inicio de sintomas,probable,2020-10-07,255
Fecha notificación,confirmada,2020-10-07,1779
Fecha notificación,no notificada,2020-10-07,43
Fecha notificación,probable,2020-10-07,345
Fecha inicio de sintomas,confirmada,2020-10-08,1563
Fecha inicio de sintomas,no notificada,2020-10-08,51
Fecha inicio de sintomas,probable,2020-10-08,245
Fecha notificación,confirmada,2020-10-08,1644
Fecha notificación,no notificada,2020-10-08,51
Fecha notificación,probable,2020-10-08,336
Fecha inicio de sintomas,confirmada,2020-10-09,1562
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,239
Fecha notificación,confirmada,2020-10-09,1570
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,324
Fecha inicio de sintomas,confirmada,2020-10-10,1375
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,260
Fecha notificación,confirmada,2020-10-10,1096
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,154
Fecha inicio de sintomas,confirmada,2020-10-11,1067
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,214
Fecha notificación,confirmada,2020-10-11,894
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,111
Fecha inicio de sintomas,confirmada,2020-10-12,1338
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,270
Fecha notificación,confirmada,2020-10-12,1055
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,122
Fecha inicio de sintomas,confirmada,2020-10-13,1770
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,274
Fecha notificación,confirmada,2020-10-13,2086
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,411
Fecha inicio de sintomas,confirmada,2020-10-14,1617
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,263
Fecha notificación,confirmada,2020-10-14,1781
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,386
Fecha inicio de sintomas,confirmada,2020-10-15,1555
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,283
Fecha notificación,confirmada,2020-10-15,1838
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,295
Fecha inicio de sintomas,confirmada,2020-10-16,1513
Fecha inicio de sintomas,no notificada,2020-10-16,14
Fecha inicio de sintomas,probable,2020-10-16,244
Fecha notificación,confirmada,2020-10-16,1591
Fecha notificación,no notificada,2020-10-16,14
Fecha notificación,probable,2020-10-16,300
Fecha inicio de sintomas,confirmada,2020-10-17,1220
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,272
Fecha notificación,confirmada,2020-10-17,909
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,139
Fecha inicio de sintomas,confirmada,2020-10-18,1112
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,265
Fecha notificación,confirmada,2020-10-18,799
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,125
Fecha inicio de sintomas,confirmada,2020-10-19,1722
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,287
Fecha notificación,confirmada,2020-10-19,1921
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,359
Fecha inicio de sintomas,confirmada,2020-10-20,1524
Fecha inicio de sintomas,no notificada,2020-10-20,14
Fecha inicio de sintomas,probable,2020-10-20,283
Fecha notificación,confirmada,2020-10-20,1678
Fecha notificación,no notificada,2020-10-20,14
Fecha notificación,probable,2020-10-20,353
Fecha inicio de sintomas,confirmada,2020-10-21,1384
Fecha inicio de sintomas,no notificada,2020-10-21,8
Fecha inicio de sintomas,probable,2020-10-21,229
Fecha notificación,confirmada,2020-10-21,1686
Fecha notificación,no notificada,2020-10-21,8
Fecha notificación,probable,2020-10-21,300
Fecha inicio de sintomas,confirmada,2020-10-22,1286
Fecha inicio de sintomas,no notificada,2020-10-22,4
Fecha inicio de sintomas,probable,2020-10-22,224
Fecha notificación,confirmada,2020-10-22,1429
Fecha notificación,no notificada,2020-10-22,4
Fecha notificación,probable,2020-10-22,278
Fecha inicio de sintomas,confirmada,2020-10-23,1371
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,254
Fecha notificación,confirmada,2020-10-23,1434
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,320
Fecha inicio de sintomas,confirmada,2020-10-24,1126
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,255
Fecha notificación,confirmada,2020-10-24,906
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,111
Fecha inicio de sintomas,confirmada,2020-10-25,1056
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,268
Fecha notificación,confirmada,2020-10-25,648
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,88
Fecha inicio de sintomas,confirmada,2020-10-26,1603
Fecha inicio de sintomas,no notificada,2020-10-26,17
Fecha inicio de sintomas,probable,2020-10-26,271
Fecha notificación,confirmada,2020-10-26,1764
Fecha notificación,no notificada,2020-10-26,17
Fecha notificación,probable,2020-10-26,371
Fecha inicio de sintomas,confirmada,2020-10-27,1558
Fecha inicio de sintomas,no notificada,2020-10-27,3
Fecha inicio de sintomas,probable,2020-10-27,218
Fecha notificación,confirmada,2020-10-27,1660
Fecha notificación,no notificada,2020-10-27,3
Fecha notificación,probable,2020-10-27,316
Fecha inicio de sintomas,confirmada,2020-10-28,1492
Fecha inicio de sintomas,no notificada,2020-10-28,7
Fecha inicio de sintomas,probable,2020-10-28,242
Fecha notificación,confirmada,2020-10-28,1761
Fecha notificación,no notificada,2020-10-28,7
Fecha notificación,probable,2020-10-28,290
Fecha inicio de sintomas,confirmada,2020-10-29,1247
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,188
Fecha notificación,confirmada,2020-10-29,1423
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,285
Fecha inicio de sintomas,confirmada,2020-10-30,1308
Fecha inicio de sintomas,no notificada,2020-10-30,6
Fecha inicio de sintomas,probable,2020-10-30,193
Fecha notificación,confirmada,2020-10-30,1360
Fecha notificación,no notificada,2020-10-30,6
Fecha notificación,probable,2020-10-30,261
Fecha inicio de sintomas,confirmada,2020-10-31,1068
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,208
Fecha notificación,confirmada,2020-10-31,797
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,93
Fecha inicio de sintomas,confirmada,2020-11-01,1073
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,221
Fecha notificación,confirmada,2020-11-01,714
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,91
Fecha inicio de sintomas,confirmada,2020-11-02,1659
Fecha inicio de sintomas,no notificada,2020-11-02,19
Fecha inicio de sintomas,probable,2020-11-02,291
Fecha notificación,confirmada,2020-11-02,1851
Fecha notificación,no notificada,2020-11-02,19
Fecha notificación,probable,2020-11-02,330
Fecha inicio de sintomas,confirmada,2020-11-03,1398
Fecha inicio de sintomas,no notificada,2020-11-03,8
Fecha inicio de sintomas,probable,2020-11-03,253
Fecha notificación,confirmada,2020-11-03,1630
Fecha notificación,no notificada,2020-11-03,8
Fecha notificación,probable,2020-11-03,268
Fecha inicio de sintomas,confirmada,2020-11-04,1273
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,228
Fecha notificación,confirmada,2020-11-04,1573
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,276
Fecha inicio de sintomas,confirmada,2020-11-05,1196
Fecha inicio de sintomas,no notificada,2020-11-05,3
Fecha inicio de sintomas,probable,2020-11-05,213
Fecha notificación,confirmada,2020-11-05,1593
Fecha notificación,no notificada,2020-11-05,3
Fecha notificación,probable,2020-11-05,322
Fecha inicio de sintomas,confirmada,2020-11-06,1118
Fecha inicio de sintomas,no notificada,2020-11-06,7
Fecha inicio de sintomas,probable,2020-11-06,202
Fecha notificación,confirmada,2020-11-06,1354
Fecha notificación,no notificada,2020-11-06,7
Fecha notificación,probable,2020-11-06,289
Fecha inicio de sintomas,confirmada,2020-11-07,810
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,216
Fecha notificación,confirmada,2020-11-07,827
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,116
Fecha inicio de sintomas,confirmada,2020-11-08,597
Fecha inicio de sintomas,no notificada,2020-11-08,4
Fecha inicio de sintomas,probable,2020-11-08,184
Fecha notificación,confirmada,2020-11-08,683
Fecha notificación,no notificada,2020-11-08,4
Fecha notificación,probable,2020-11-08,106
Fecha inicio de sintomas,confirmada,2020-11-09,817
Fecha inicio de sintomas,no notificada,2020-11-09,9
Fecha inicio de sintomas,probable,2020-11-09,158
Fecha notificación,confirmada,2020-11-09,1739
Fecha notificación,no notificada,2020-11-09,9
Fecha notificación,probable,2020-11-09,363
Fecha inicio de sintomas,confirmada,2020-11-10,438
Fecha inicio de sintomas,no notificada,2020-11-10,26
Fecha inicio de sintomas,probable,2020-11-10,84
Fecha notificación,confirmada,2020-11-10,1010
Fecha notificación,no notificada,2020-11-10,26
Fecha notificación,probable,2020-11-10,337
Fecha inicio de sintomas,confirmada,2020-11-11,69
Fecha inicio de sintomas,no notificada,2020-11-11,5
Fecha inicio de sintomas,probable,2020-11-11,24
Fecha notificación,confirmada,2020-11-11,131
Fecha notificación,no notificada,2020-11-11,5
Fecha notificación,probable,2020-11-11,326
Fecha inicio de sintomas,confirmada,2020-11-12,0
Fecha inicio de sintomas,no notificada,2020-11-12,0
Fecha inicio de sintomas,probable,2020-11-12,0
Fecha notificación,confirmada,2020-11-12,0
Fecha notificación,no notificada,2020-11-12,0
Fecha notificación,probable,2020-11-12,3
