Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,13
Fecha inicio de sintomas,probable,2020-09-02,355
Fecha notificación,confirmada,2020-09-02,2105
Fecha notificación,no notificada,2020-09-02,13
Fecha notificación,probable,2020-09-02,425
Fecha inicio de sintomas,confirmada,2020-09-03,1939
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,352
Fecha notificación,confirmada,2020-09-03,2175
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,414
Fecha inicio de sintomas,confirmada,2020-09-04,2047
Fecha inicio de sintomas,no notificada,2020-09-04,7
Fecha inicio de sintomas,probable,2020-09-04,389
Fecha notificación,confirmada,2020-09-04,1987
Fecha notificación,no notificada,2020-09-04,7
Fecha notificación,probable,2020-09-04,366
Fecha inicio de sintomas,confirmada,2020-09-05,1563
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,336
Fecha notificación,confirmada,2020-09-05,1184
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,204
Fecha inicio de sintomas,confirmada,2020-09-06,1316
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,337
Fecha notificación,confirmada,2020-09-06,889
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,138
Fecha inicio de sintomas,confirmada,2020-09-07,2098
Fecha inicio de sintomas,no notificada,2020-09-07,11
Fecha inicio de sintomas,probable,2020-09-07,401
Fecha notificación,confirmada,2020-09-07,2253
Fecha notificación,no notificada,2020-09-07,11
Fecha notificación,probable,2020-09-07,512
Fecha inicio de sintomas,confirmada,2020-09-08,1849
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,364
Fecha notificación,confirmada,2020-09-08,2075
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,510
Fecha inicio de sintomas,confirmada,2020-09-09,1772
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,321
Fecha notificación,confirmada,2020-09-09,1915
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,481
Fecha inicio de sintomas,confirmada,2020-09-10,1669
Fecha inicio de sintomas,no notificada,2020-09-10,16
Fecha inicio de sintomas,probable,2020-09-10,351
Fecha notificación,confirmada,2020-09-10,1964
Fecha notificación,no notificada,2020-09-10,16
Fecha notificación,probable,2020-09-10,432
Fecha inicio de sintomas,confirmada,2020-09-11,1726
Fecha inicio de sintomas,no notificada,2020-09-11,10
Fecha inicio de sintomas,probable,2020-09-11,330
Fecha notificación,confirmada,2020-09-11,1912
Fecha notificación,no notificada,2020-09-11,10
Fecha notificación,probable,2020-09-11,373
Fecha inicio de sintomas,confirmada,2020-09-12,1375
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,316
Fecha notificación,confirmada,2020-09-12,1111
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,177
Fecha inicio de sintomas,confirmada,2020-09-13,1212
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,274
Fecha notificación,confirmada,2020-09-13,898
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,120
Fecha inicio de sintomas,confirmada,2020-09-14,1763
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,320
Fecha notificación,confirmada,2020-09-14,2170
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,497
Fecha inicio de sintomas,confirmada,2020-09-15,1649
Fecha inicio de sintomas,no notificada,2020-09-15,22
Fecha inicio de sintomas,probable,2020-09-15,290
Fecha notificación,confirmada,2020-09-15,1881
Fecha notificación,no notificada,2020-09-15,22
Fecha notificación,probable,2020-09-15,418
Fecha inicio de sintomas,confirmada,2020-09-16,1490
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,258
Fecha notificación,confirmada,2020-09-16,1784
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,384
Fecha inicio de sintomas,confirmada,2020-09-17,1553
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,286
Fecha notificación,confirmada,2020-09-17,1452
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,306
Fecha inicio de sintomas,confirmada,2020-09-18,1329
Fecha inicio de sintomas,no notificada,2020-09-18,2
Fecha inicio de sintomas,probable,2020-09-18,286
Fecha notificación,confirmada,2020-09-18,789
Fecha notificación,no notificada,2020-09-18,2
Fecha notificación,probable,2020-09-18,134
Fecha inicio de sintomas,confirmada,2020-09-19,1265
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,310
Fecha notificación,confirmada,2020-09-19,904
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,123
Fecha inicio de sintomas,confirmada,2020-09-20,1439
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,370
Fecha notificación,confirmada,2020-09-20,915
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,124
Fecha inicio de sintomas,confirmada,2020-09-21,2076
Fecha inicio de sintomas,no notificada,2020-09-21,15
Fecha inicio de sintomas,probable,2020-09-21,430
Fecha notificación,confirmada,2020-09-21,2484
Fecha notificación,no notificada,2020-09-21,15
Fecha notificación,probable,2020-09-21,477
Fecha inicio de sintomas,confirmada,2020-09-22,1729
Fecha inicio de sintomas,no notificada,2020-09-22,27
Fecha inicio de sintomas,probable,2020-09-22,329
Fecha notificación,confirmada,2020-09-22,2190
Fecha notificación,no notificada,2020-09-22,27
Fecha notificación,probable,2020-09-22,470
Fecha inicio de sintomas,confirmada,2020-09-23,1724
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,333
Fecha notificación,confirmada,2020-09-23,2090
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,438
Fecha inicio de sintomas,confirmada,2020-09-24,1681
Fecha inicio de sintomas,no notificada,2020-09-24,14
Fecha inicio de sintomas,probable,2020-09-24,336
Fecha notificación,confirmada,2020-09-24,2151
Fecha notificación,no notificada,2020-09-24,14
Fecha notificación,probable,2020-09-24,466
Fecha inicio de sintomas,confirmada,2020-09-25,1848
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,310
Fecha notificación,confirmada,2020-09-25,1974
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,410
Fecha inicio de sintomas,confirmada,2020-09-26,1360
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,298
Fecha notificación,confirmada,2020-09-26,1165
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,198
Fecha inicio de sintomas,confirmada,2020-09-27,1191
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,297
Fecha notificación,confirmada,2020-09-27,930
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,105
Fecha inicio de sintomas,confirmada,2020-09-28,2067
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,344
Fecha notificación,confirmada,2020-09-28,2332
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,516
Fecha inicio de sintomas,confirmada,2020-09-29,1576
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,238
Fecha notificación,confirmada,2020-09-29,1907
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,468
Fecha inicio de sintomas,confirmada,2020-09-30,1468
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,260
Fecha notificación,confirmada,2020-09-30,1800
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,402
Fecha inicio de sintomas,confirmada,2020-10-01,1683
Fecha inicio de sintomas,no notificada,2020-10-01,13
Fecha inicio de sintomas,probable,2020-10-01,237
Fecha notificación,confirmada,2020-10-01,1684
Fecha notificación,no notificada,2020-10-01,13
Fecha notificación,probable,2020-10-01,233
Fecha inicio de sintomas,confirmada,2020-10-02,1668
Fecha inicio de sintomas,no notificada,2020-10-02,11
Fecha inicio de sintomas,probable,2020-10-02,267
Fecha notificación,confirmada,2020-10-02,1695
Fecha notificación,no notificada,2020-10-02,11
Fecha notificación,probable,2020-10-02,276
Fecha inicio de sintomas,confirmada,2020-10-03,1298
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,265
Fecha notificación,confirmada,2020-10-03,1041
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,134
Fecha inicio de sintomas,confirmada,2020-10-04,1127
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,243
Fecha notificación,confirmada,2020-10-04,777
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,108
Fecha inicio de sintomas,confirmada,2020-10-05,1736
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,308
Fecha notificación,confirmada,2020-10-05,1900
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,414
Fecha inicio de sintomas,confirmada,2020-10-06,1659
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,270
Fecha notificación,confirmada,2020-10-06,1916
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,313
Fecha inicio de sintomas,confirmada,2020-10-07,1501
Fecha inicio de sintomas,no notificada,2020-10-07,40
Fecha inicio de sintomas,probable,2020-10-07,248
Fecha notificación,confirmada,2020-10-07,1789
Fecha notificación,no notificada,2020-10-07,40
Fecha notificación,probable,2020-10-07,339
Fecha inicio de sintomas,confirmada,2020-10-08,1587
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,242
Fecha notificación,confirmada,2020-10-08,1660
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,334
Fecha inicio de sintomas,confirmada,2020-10-09,1586
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,235
Fecha notificación,confirmada,2020-10-09,1593
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,321
Fecha inicio de sintomas,confirmada,2020-10-10,1386
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,253
Fecha notificación,confirmada,2020-10-10,1106
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,148
Fecha inicio de sintomas,confirmada,2020-10-11,1084
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,208
Fecha notificación,confirmada,2020-10-11,899
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,109
Fecha inicio de sintomas,confirmada,2020-10-12,1349
Fecha inicio de sintomas,no notificada,2020-10-12,1
Fecha inicio de sintomas,probable,2020-10-12,266
Fecha notificación,confirmada,2020-10-12,1066
Fecha notificación,no notificada,2020-10-12,1
Fecha notificación,probable,2020-10-12,120
Fecha inicio de sintomas,confirmada,2020-10-13,1794
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,272
Fecha notificación,confirmada,2020-10-13,2114
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,405
Fecha inicio de sintomas,confirmada,2020-10-14,1643
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,258
Fecha notificación,confirmada,2020-10-14,1808
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,380
Fecha inicio de sintomas,confirmada,2020-10-15,1581
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,277
Fecha notificación,confirmada,2020-10-15,1863
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,289
Fecha inicio de sintomas,confirmada,2020-10-16,1523
Fecha inicio de sintomas,no notificada,2020-10-16,13
Fecha inicio de sintomas,probable,2020-10-16,241
Fecha notificación,confirmada,2020-10-16,1581
Fecha notificación,no notificada,2020-10-16,13
Fecha notificación,probable,2020-10-16,295
Fecha inicio de sintomas,confirmada,2020-10-17,1227
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,269
Fecha notificación,confirmada,2020-10-17,920
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1118
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,260
Fecha notificación,confirmada,2020-10-18,804
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,123
Fecha inicio de sintomas,confirmada,2020-10-19,1749
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,284
Fecha notificación,confirmada,2020-10-19,1946
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,356
Fecha inicio de sintomas,confirmada,2020-10-20,1537
Fecha inicio de sintomas,no notificada,2020-10-20,14
Fecha inicio de sintomas,probable,2020-10-20,275
Fecha notificación,confirmada,2020-10-20,1697
Fecha notificación,no notificada,2020-10-20,14
Fecha notificación,probable,2020-10-20,350
Fecha inicio de sintomas,confirmada,2020-10-21,1408
Fecha inicio de sintomas,no notificada,2020-10-21,6
Fecha inicio de sintomas,probable,2020-10-21,223
Fecha notificación,confirmada,2020-10-21,1700
Fecha notificación,no notificada,2020-10-21,6
Fecha notificación,probable,2020-10-21,293
Fecha inicio de sintomas,confirmada,2020-10-22,1322
Fecha inicio de sintomas,no notificada,2020-10-22,4
Fecha inicio de sintomas,probable,2020-10-22,216
Fecha notificación,confirmada,2020-10-22,1461
Fecha notificación,no notificada,2020-10-22,4
Fecha notificación,probable,2020-10-22,274
Fecha inicio de sintomas,confirmada,2020-10-23,1394
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,250
Fecha notificación,confirmada,2020-10-23,1448
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,311
Fecha inicio de sintomas,confirmada,2020-10-24,1135
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,253
Fecha notificación,confirmada,2020-10-24,913
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,108
Fecha inicio de sintomas,confirmada,2020-10-25,1062
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,266
Fecha notificación,confirmada,2020-10-25,651
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,84
Fecha inicio de sintomas,confirmada,2020-10-26,1625
Fecha inicio de sintomas,no notificada,2020-10-26,17
Fecha inicio de sintomas,probable,2020-10-26,263
Fecha notificación,confirmada,2020-10-26,1771
Fecha notificación,no notificada,2020-10-26,17
Fecha notificación,probable,2020-10-26,363
Fecha inicio de sintomas,confirmada,2020-10-27,1591
Fecha inicio de sintomas,no notificada,2020-10-27,2
Fecha inicio de sintomas,probable,2020-10-27,212
Fecha notificación,confirmada,2020-10-27,1680
Fecha notificación,no notificada,2020-10-27,2
Fecha notificación,probable,2020-10-27,314
Fecha inicio de sintomas,confirmada,2020-10-28,1535
Fecha inicio de sintomas,no notificada,2020-10-28,6
Fecha inicio de sintomas,probable,2020-10-28,239
Fecha notificación,confirmada,2020-10-28,1791
Fecha notificación,no notificada,2020-10-28,6
Fecha notificación,probable,2020-10-28,282
Fecha inicio de sintomas,confirmada,2020-10-29,1283
Fecha inicio de sintomas,no notificada,2020-10-29,5
Fecha inicio de sintomas,probable,2020-10-29,184
Fecha notificación,confirmada,2020-10-29,1461
Fecha notificación,no notificada,2020-10-29,5
Fecha notificación,probable,2020-10-29,276
Fecha inicio de sintomas,confirmada,2020-10-30,1370
Fecha inicio de sintomas,no notificada,2020-10-30,6
Fecha inicio de sintomas,probable,2020-10-30,191
Fecha notificación,confirmada,2020-10-30,1394
Fecha notificación,no notificada,2020-10-30,6
Fecha notificación,probable,2020-10-30,253
Fecha inicio de sintomas,confirmada,2020-10-31,1090
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,200
Fecha notificación,confirmada,2020-10-31,809
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,89
Fecha inicio de sintomas,confirmada,2020-11-01,1120
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,225
Fecha notificación,confirmada,2020-11-01,728
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,88
Fecha inicio de sintomas,confirmada,2020-11-02,1760
Fecha inicio de sintomas,no notificada,2020-11-02,18
Fecha inicio de sintomas,probable,2020-11-02,281
Fecha notificación,confirmada,2020-11-02,1879
Fecha notificación,no notificada,2020-11-02,18
Fecha notificación,probable,2020-11-02,317
Fecha inicio de sintomas,confirmada,2020-11-03,1498
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,252
Fecha notificación,confirmada,2020-11-03,1651
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,254
Fecha inicio de sintomas,confirmada,2020-11-04,1401
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,236
Fecha notificación,confirmada,2020-11-04,1597
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,266
Fecha inicio de sintomas,confirmada,2020-11-05,1380
Fecha inicio de sintomas,no notificada,2020-11-05,3
Fecha inicio de sintomas,probable,2020-11-05,227
Fecha notificación,confirmada,2020-11-05,1619
Fecha notificación,no notificada,2020-11-05,3
Fecha notificación,probable,2020-11-05,315
Fecha inicio de sintomas,confirmada,2020-11-06,1407
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,219
Fecha notificación,confirmada,2020-11-06,1388
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,281
Fecha inicio de sintomas,confirmada,2020-11-07,1187
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,230
Fecha notificación,confirmada,2020-11-07,869
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,109
Fecha inicio de sintomas,confirmada,2020-11-08,1087
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,211
Fecha notificación,confirmada,2020-11-08,711
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,92
Fecha inicio de sintomas,confirmada,2020-11-09,1688
Fecha inicio de sintomas,no notificada,2020-11-09,4
Fecha inicio de sintomas,probable,2020-11-09,291
Fecha notificación,confirmada,2020-11-09,1894
Fecha notificación,no notificada,2020-11-09,4
Fecha notificación,probable,2020-11-09,332
Fecha inicio de sintomas,confirmada,2020-11-10,1574
Fecha inicio de sintomas,no notificada,2020-11-10,17
Fecha inicio de sintomas,probable,2020-11-10,225
Fecha notificación,confirmada,2020-11-10,1736
Fecha notificación,no notificada,2020-11-10,17
Fecha notificación,probable,2020-11-10,302
Fecha inicio de sintomas,confirmada,2020-11-11,1444
Fecha inicio de sintomas,no notificada,2020-11-11,9
Fecha inicio de sintomas,probable,2020-11-11,251
Fecha notificación,confirmada,2020-11-11,1651
Fecha notificación,no notificada,2020-11-11,9
Fecha notificación,probable,2020-11-11,272
Fecha inicio de sintomas,confirmada,2020-11-12,1336
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,229
Fecha notificación,confirmada,2020-11-12,1546
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,281
Fecha inicio de sintomas,confirmada,2020-11-13,1371
Fecha inicio de sintomas,no notificada,2020-11-13,5
Fecha inicio de sintomas,probable,2020-11-13,232
Fecha notificación,confirmada,2020-11-13,1375
Fecha notificación,no notificada,2020-11-13,5
Fecha notificación,probable,2020-11-13,278
Fecha inicio de sintomas,confirmada,2020-11-14,1151
Fecha inicio de sintomas,no notificada,2020-11-14,4
Fecha inicio de sintomas,probable,2020-11-14,245
Fecha notificación,confirmada,2020-11-14,938
Fecha notificación,no notificada,2020-11-14,4
Fecha notificación,probable,2020-11-14,131
Fecha inicio de sintomas,confirmada,2020-11-15,1053
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,240
Fecha notificación,confirmada,2020-11-15,659
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,84
Fecha inicio de sintomas,confirmada,2020-11-16,1614
Fecha inicio de sintomas,no notificada,2020-11-16,5
Fecha inicio de sintomas,probable,2020-11-16,288
Fecha notificación,confirmada,2020-11-16,1871
Fecha notificación,no notificada,2020-11-16,5
Fecha notificación,probable,2020-11-16,364
Fecha inicio de sintomas,confirmada,2020-11-17,1449
Fecha inicio de sintomas,no notificada,2020-11-17,8
Fecha inicio de sintomas,probable,2020-11-17,249
Fecha notificación,confirmada,2020-11-17,1532
Fecha notificación,no notificada,2020-11-17,8
Fecha notificación,probable,2020-11-17,340
Fecha inicio de sintomas,confirmada,2020-11-18,1431
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,275
Fecha notificación,confirmada,2020-11-18,1553
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,314
Fecha inicio de sintomas,confirmada,2020-11-19,1464
Fecha inicio de sintomas,no notificada,2020-11-19,8
Fecha inicio de sintomas,probable,2020-11-19,258
Fecha notificación,confirmada,2020-11-19,1602
Fecha notificación,no notificada,2020-11-19,8
Fecha notificación,probable,2020-11-19,308
Fecha inicio de sintomas,confirmada,2020-11-20,1507
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,242
Fecha notificación,confirmada,2020-11-20,1487
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,331
Fecha inicio de sintomas,confirmada,2020-11-21,1126
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,247
Fecha notificación,confirmada,2020-11-21,900
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,128
Fecha inicio de sintomas,confirmada,2020-11-22,1087
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,277
Fecha notificación,confirmada,2020-11-22,805
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,133
Fecha inicio de sintomas,confirmada,2020-11-23,1737
Fecha inicio de sintomas,no notificada,2020-11-23,7
Fecha inicio de sintomas,probable,2020-11-23,319
Fecha notificación,confirmada,2020-11-23,1824
Fecha notificación,no notificada,2020-11-23,7
Fecha notificación,probable,2020-11-23,359
Fecha inicio de sintomas,confirmada,2020-11-24,1550
Fecha inicio de sintomas,no notificada,2020-11-24,4
Fecha inicio de sintomas,probable,2020-11-24,234
Fecha notificación,confirmada,2020-11-24,1623
Fecha notificación,no notificada,2020-11-24,4
Fecha notificación,probable,2020-11-24,347
Fecha inicio de sintomas,confirmada,2020-11-25,1477
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,252
Fecha notificación,confirmada,2020-11-25,1670
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,276
Fecha inicio de sintomas,confirmada,2020-11-26,1460
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,221
Fecha notificación,confirmada,2020-11-26,1593
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,286
Fecha inicio de sintomas,confirmada,2020-11-27,1466
Fecha inicio de sintomas,no notificada,2020-11-27,2
Fecha inicio de sintomas,probable,2020-11-27,246
Fecha notificación,confirmada,2020-11-27,1483
Fecha notificación,no notificada,2020-11-27,2
Fecha notificación,probable,2020-11-27,282
Fecha inicio de sintomas,confirmada,2020-11-28,1177
Fecha inicio de sintomas,no notificada,2020-11-28,3
Fecha inicio de sintomas,probable,2020-11-28,225
Fecha notificación,confirmada,2020-11-28,869
Fecha notificación,no notificada,2020-11-28,3
Fecha notificación,probable,2020-11-28,135
Fecha inicio de sintomas,confirmada,2020-11-29,1062
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,238
Fecha notificación,confirmada,2020-11-29,753
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,114
Fecha inicio de sintomas,confirmada,2020-11-30,1808
Fecha inicio de sintomas,no notificada,2020-11-30,6
Fecha inicio de sintomas,probable,2020-11-30,272
Fecha notificación,confirmada,2020-11-30,1835
Fecha notificación,no notificada,2020-11-30,6
Fecha notificación,probable,2020-11-30,307
Fecha inicio de sintomas,confirmada,2020-12-01,1810
Fecha inicio de sintomas,no notificada,2020-12-01,6
Fecha inicio de sintomas,probable,2020-12-01,262
Fecha notificación,confirmada,2020-12-01,1770
Fecha notificación,no notificada,2020-12-01,6
Fecha notificación,probable,2020-12-01,301
Fecha inicio de sintomas,confirmada,2020-12-02,1758
Fecha inicio de sintomas,no notificada,2020-12-02,9
Fecha inicio de sintomas,probable,2020-12-02,256
Fecha notificación,confirmada,2020-12-02,1767
Fecha notificación,no notificada,2020-12-02,9
Fecha notificación,probable,2020-12-02,315
Fecha inicio de sintomas,confirmada,2020-12-03,1721
Fecha inicio de sintomas,no notificada,2020-12-03,10
Fecha inicio de sintomas,probable,2020-12-03,274
Fecha notificación,confirmada,2020-12-03,1912
Fecha notificación,no notificada,2020-12-03,10
Fecha notificación,probable,2020-12-03,266
Fecha inicio de sintomas,confirmada,2020-12-04,1712
Fecha inicio de sintomas,no notificada,2020-12-04,11
Fecha inicio de sintomas,probable,2020-12-04,224
Fecha notificación,confirmada,2020-12-04,1851
Fecha notificación,no notificada,2020-12-04,11
Fecha notificación,probable,2020-12-04,298
Fecha inicio de sintomas,confirmada,2020-12-05,1422
Fecha inicio de sintomas,no notificada,2020-12-05,4
Fecha inicio de sintomas,probable,2020-12-05,258
Fecha notificación,confirmada,2020-12-05,1018
Fecha notificación,no notificada,2020-12-05,4
Fecha notificación,probable,2020-12-05,151
Fecha inicio de sintomas,confirmada,2020-12-06,1242
Fecha inicio de sintomas,no notificada,2020-12-06,6
Fecha inicio de sintomas,probable,2020-12-06,265
Fecha notificación,confirmada,2020-12-06,880
Fecha notificación,no notificada,2020-12-06,6
Fecha notificación,probable,2020-12-06,128
Fecha inicio de sintomas,confirmada,2020-12-07,2097
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,357
Fecha notificación,confirmada,2020-12-07,2157
