Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,11
Fecha inicio de sintomas,probable,2020-09-02,342
Fecha notificación,confirmada,2020-09-02,2118
Fecha notificación,no notificada,2020-09-02,11
Fecha notificación,probable,2020-09-02,401
Fecha inicio de sintomas,confirmada,2020-09-03,1950
Fecha inicio de sintomas,no notificada,2020-09-03,6
Fecha inicio de sintomas,probable,2020-09-03,340
Fecha notificación,confirmada,2020-09-03,2180
Fecha notificación,no notificada,2020-09-03,6
Fecha notificación,probable,2020-09-03,398
Fecha inicio de sintomas,confirmada,2020-09-04,2058
Fecha inicio de sintomas,no notificada,2020-09-04,5
Fecha inicio de sintomas,probable,2020-09-04,374
Fecha notificación,confirmada,2020-09-04,1999
Fecha notificación,no notificada,2020-09-04,5
Fecha notificación,probable,2020-09-04,359
Fecha inicio de sintomas,confirmada,2020-09-05,1576
Fecha inicio de sintomas,no notificada,2020-09-05,7
Fecha inicio de sintomas,probable,2020-09-05,326
Fecha notificación,confirmada,2020-09-05,1201
Fecha notificación,no notificada,2020-09-05,7
Fecha notificación,probable,2020-09-05,192
Fecha inicio de sintomas,confirmada,2020-09-06,1323
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,329
Fecha notificación,confirmada,2020-09-06,901
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,137
Fecha inicio de sintomas,confirmada,2020-09-07,2127
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,386
Fecha notificación,confirmada,2020-09-07,2277
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,493
Fecha inicio de sintomas,confirmada,2020-09-08,1867
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,357
Fecha notificación,confirmada,2020-09-08,2095
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,495
Fecha inicio de sintomas,confirmada,2020-09-09,1814
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,316
Fecha notificación,confirmada,2020-09-09,1947
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,465
Fecha inicio de sintomas,confirmada,2020-09-10,1701
Fecha inicio de sintomas,no notificada,2020-09-10,14
Fecha inicio de sintomas,probable,2020-09-10,342
Fecha notificación,confirmada,2020-09-10,1987
Fecha notificación,no notificada,2020-09-10,14
Fecha notificación,probable,2020-09-10,426
Fecha inicio de sintomas,confirmada,2020-09-11,1776
Fecha inicio de sintomas,no notificada,2020-09-11,8
Fecha inicio de sintomas,probable,2020-09-11,317
Fecha notificación,confirmada,2020-09-11,1970
Fecha notificación,no notificada,2020-09-11,8
Fecha notificación,probable,2020-09-11,366
Fecha inicio de sintomas,confirmada,2020-09-12,1379
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,305
Fecha notificación,confirmada,2020-09-12,1121
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,171
Fecha inicio de sintomas,confirmada,2020-09-13,1228
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,265
Fecha notificación,confirmada,2020-09-13,899
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,117
Fecha inicio de sintomas,confirmada,2020-09-14,1800
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,312
Fecha notificación,confirmada,2020-09-14,2209
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,474
Fecha inicio de sintomas,confirmada,2020-09-15,1695
Fecha inicio de sintomas,no notificada,2020-09-15,21
Fecha inicio de sintomas,probable,2020-09-15,278
Fecha notificación,confirmada,2020-09-15,1932
Fecha notificación,no notificada,2020-09-15,21
Fecha notificación,probable,2020-09-15,411
Fecha inicio de sintomas,confirmada,2020-09-16,1510
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,250
Fecha notificación,confirmada,2020-09-16,1806
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,366
Fecha inicio de sintomas,confirmada,2020-09-17,1591
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,274
Fecha notificación,confirmada,2020-09-17,1499
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,289
Fecha inicio de sintomas,confirmada,2020-09-18,1331
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,282
Fecha notificación,confirmada,2020-09-18,793
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,127
Fecha inicio de sintomas,confirmada,2020-09-19,1284
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,300
Fecha notificación,confirmada,2020-09-19,916
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,115
Fecha inicio de sintomas,confirmada,2020-09-20,1452
Fecha inicio de sintomas,no notificada,2020-09-20,6
Fecha inicio de sintomas,probable,2020-09-20,360
Fecha notificación,confirmada,2020-09-20,932
Fecha notificación,no notificada,2020-09-20,6
Fecha notificación,probable,2020-09-20,120
Fecha inicio de sintomas,confirmada,2020-09-21,2112
Fecha inicio de sintomas,no notificada,2020-09-21,12
Fecha inicio de sintomas,probable,2020-09-21,412
Fecha notificación,confirmada,2020-09-21,2523
Fecha notificación,no notificada,2020-09-21,12
Fecha notificación,probable,2020-09-21,458
Fecha inicio de sintomas,confirmada,2020-09-22,1777
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,317
Fecha notificación,confirmada,2020-09-22,2234
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,454
Fecha inicio de sintomas,confirmada,2020-09-23,1752
Fecha inicio de sintomas,no notificada,2020-09-23,37
Fecha inicio de sintomas,probable,2020-09-23,325
Fecha notificación,confirmada,2020-09-23,2127
Fecha notificación,no notificada,2020-09-23,37
Fecha notificación,probable,2020-09-23,423
Fecha inicio de sintomas,confirmada,2020-09-24,1705
Fecha inicio de sintomas,no notificada,2020-09-24,12
Fecha inicio de sintomas,probable,2020-09-24,322
Fecha notificación,confirmada,2020-09-24,2163
Fecha notificación,no notificada,2020-09-24,12
Fecha notificación,probable,2020-09-24,451
Fecha inicio de sintomas,confirmada,2020-09-25,1871
Fecha inicio de sintomas,no notificada,2020-09-25,15
Fecha inicio de sintomas,probable,2020-09-25,303
Fecha notificación,confirmada,2020-09-25,2017
Fecha notificación,no notificada,2020-09-25,15
Fecha notificación,probable,2020-09-25,401
Fecha inicio de sintomas,confirmada,2020-09-26,1367
Fecha inicio de sintomas,no notificada,2020-09-26,19
Fecha inicio de sintomas,probable,2020-09-26,287
Fecha notificación,confirmada,2020-09-26,1163
Fecha notificación,no notificada,2020-09-26,19
Fecha notificación,probable,2020-09-26,191
Fecha inicio de sintomas,confirmada,2020-09-27,1201
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,291
Fecha notificación,confirmada,2020-09-27,932
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,104
Fecha inicio de sintomas,confirmada,2020-09-28,2087
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,327
Fecha notificación,confirmada,2020-09-28,2358
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,496
Fecha inicio de sintomas,confirmada,2020-09-29,1611
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,228
Fecha notificación,confirmada,2020-09-29,1941
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,460
Fecha inicio de sintomas,confirmada,2020-09-30,1490
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,253
Fecha notificación,confirmada,2020-09-30,1819
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,384
Fecha inicio de sintomas,confirmada,2020-10-01,1709
Fecha inicio de sintomas,no notificada,2020-10-01,12
Fecha inicio de sintomas,probable,2020-10-01,230
Fecha notificación,confirmada,2020-10-01,1711
Fecha notificación,no notificada,2020-10-01,12
Fecha notificación,probable,2020-10-01,225
Fecha inicio de sintomas,confirmada,2020-10-02,1679
Fecha inicio de sintomas,no notificada,2020-10-02,10
Fecha inicio de sintomas,probable,2020-10-02,263
Fecha notificación,confirmada,2020-10-02,1703
Fecha notificación,no notificada,2020-10-02,10
Fecha notificación,probable,2020-10-02,265
Fecha inicio de sintomas,confirmada,2020-10-03,1311
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,254
Fecha notificación,confirmada,2020-10-03,1048
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,133
Fecha inicio de sintomas,confirmada,2020-10-04,1142
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,235
Fecha notificación,confirmada,2020-10-04,785
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,100
Fecha inicio de sintomas,confirmada,2020-10-05,1754
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,294
Fecha notificación,confirmada,2020-10-05,1916
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,394
Fecha inicio de sintomas,confirmada,2020-10-06,1684
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,257
Fecha notificación,confirmada,2020-10-06,1957
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,306
Fecha inicio de sintomas,confirmada,2020-10-07,1520
Fecha inicio de sintomas,no notificada,2020-10-07,39
Fecha inicio de sintomas,probable,2020-10-07,232
Fecha notificación,confirmada,2020-10-07,1807
Fecha notificación,no notificada,2020-10-07,39
Fecha notificación,probable,2020-10-07,320
Fecha inicio de sintomas,confirmada,2020-10-08,1621
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,237
Fecha notificación,confirmada,2020-10-08,1680
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,321
Fecha inicio de sintomas,confirmada,2020-10-09,1612
Fecha inicio de sintomas,no notificada,2020-10-09,16
Fecha inicio de sintomas,probable,2020-10-09,224
Fecha notificación,confirmada,2020-10-09,1627
Fecha notificación,no notificada,2020-10-09,16
Fecha notificación,probable,2020-10-09,304
Fecha inicio de sintomas,confirmada,2020-10-10,1396
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,248
Fecha notificación,confirmada,2020-10-10,1113
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,142
Fecha inicio de sintomas,confirmada,2020-10-11,1088
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,198
Fecha notificación,confirmada,2020-10-11,907
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,106
Fecha inicio de sintomas,confirmada,2020-10-12,1348
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,255
Fecha notificación,confirmada,2020-10-12,1065
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,115
Fecha inicio de sintomas,confirmada,2020-10-13,1825
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,263
Fecha notificación,confirmada,2020-10-13,2146
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,392
Fecha inicio de sintomas,confirmada,2020-10-14,1636
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,247
Fecha notificación,confirmada,2020-10-14,1816
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,368
Fecha inicio de sintomas,confirmada,2020-10-15,1592
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,266
Fecha notificación,confirmada,2020-10-15,1867
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,278
Fecha inicio de sintomas,confirmada,2020-10-16,1535
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,235
Fecha notificación,confirmada,2020-10-16,1603
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,277
Fecha inicio de sintomas,confirmada,2020-10-17,1230
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,254
Fecha notificación,confirmada,2020-10-17,916
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1125
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,250
Fecha notificación,confirmada,2020-10-18,808
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,117
Fecha inicio de sintomas,confirmada,2020-10-19,1763
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,268
Fecha notificación,confirmada,2020-10-19,1965
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,344
Fecha inicio de sintomas,confirmada,2020-10-20,1555
Fecha inicio de sintomas,no notificada,2020-10-20,11
Fecha inicio de sintomas,probable,2020-10-20,266
Fecha notificación,confirmada,2020-10-20,1711
Fecha notificación,no notificada,2020-10-20,11
Fecha notificación,probable,2020-10-20,335
Fecha inicio de sintomas,confirmada,2020-10-21,1431
Fecha inicio de sintomas,no notificada,2020-10-21,5
Fecha inicio de sintomas,probable,2020-10-21,213
Fecha notificación,confirmada,2020-10-21,1727
Fecha notificación,no notificada,2020-10-21,5
Fecha notificación,probable,2020-10-21,278
Fecha inicio de sintomas,confirmada,2020-10-22,1336
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,213
Fecha notificación,confirmada,2020-10-22,1483
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,269
Fecha inicio de sintomas,confirmada,2020-10-23,1399
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,245
Fecha notificación,confirmada,2020-10-23,1439
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,299
Fecha inicio de sintomas,confirmada,2020-10-24,1144
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,241
Fecha notificación,confirmada,2020-10-24,925
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,102
Fecha inicio de sintomas,confirmada,2020-10-25,1067
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,254
Fecha notificación,confirmada,2020-10-25,654
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,85
Fecha inicio de sintomas,confirmada,2020-10-26,1647
Fecha inicio de sintomas,no notificada,2020-10-26,7
Fecha inicio de sintomas,probable,2020-10-26,253
Fecha notificación,confirmada,2020-10-26,1812
Fecha notificación,no notificada,2020-10-26,7
Fecha notificación,probable,2020-10-26,352
Fecha inicio de sintomas,confirmada,2020-10-27,1599
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,203
Fecha notificación,confirmada,2020-10-27,1673
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,303
Fecha inicio de sintomas,confirmada,2020-10-28,1551
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,233
Fecha notificación,confirmada,2020-10-28,1809
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,273
Fecha inicio de sintomas,confirmada,2020-10-29,1303
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,177
Fecha notificación,confirmada,2020-10-29,1477
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,265
Fecha inicio de sintomas,confirmada,2020-10-30,1382
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,190
Fecha notificación,confirmada,2020-10-30,1405
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,243
Fecha inicio de sintomas,confirmada,2020-10-31,1095
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,191
Fecha notificación,confirmada,2020-10-31,809
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,91
Fecha inicio de sintomas,confirmada,2020-11-01,1122
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,213
Fecha notificación,confirmada,2020-11-01,731
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,83
Fecha inicio de sintomas,confirmada,2020-11-02,1785
Fecha inicio de sintomas,no notificada,2020-11-02,15
Fecha inicio de sintomas,probable,2020-11-02,270
Fecha notificación,confirmada,2020-11-02,1908
Fecha notificación,no notificada,2020-11-02,15
Fecha notificación,probable,2020-11-02,307
Fecha inicio de sintomas,confirmada,2020-11-03,1511
Fecha inicio de sintomas,no notificada,2020-11-03,6
Fecha inicio de sintomas,probable,2020-11-03,246
Fecha notificación,confirmada,2020-11-03,1663
Fecha notificación,no notificada,2020-11-03,6
Fecha notificación,probable,2020-11-03,250
Fecha inicio de sintomas,confirmada,2020-11-04,1405
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,228
Fecha notificación,confirmada,2020-11-04,1618
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,253
Fecha inicio de sintomas,confirmada,2020-11-05,1382
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,222
Fecha notificación,confirmada,2020-11-05,1605
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,299
Fecha inicio de sintomas,confirmada,2020-11-06,1413
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,211
Fecha notificación,confirmada,2020-11-06,1394
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,268
Fecha inicio de sintomas,confirmada,2020-11-07,1187
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,222
Fecha notificación,confirmada,2020-11-07,874
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,103
Fecha inicio de sintomas,confirmada,2020-11-08,1097
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,203
Fecha notificación,confirmada,2020-11-08,717
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,88
Fecha inicio de sintomas,confirmada,2020-11-09,1713
Fecha inicio de sintomas,no notificada,2020-11-09,3
Fecha inicio de sintomas,probable,2020-11-09,284
Fecha notificación,confirmada,2020-11-09,1901
Fecha notificación,no notificada,2020-11-09,3
Fecha notificación,probable,2020-11-09,318
Fecha inicio de sintomas,confirmada,2020-11-10,1583
Fecha inicio de sintomas,no notificada,2020-11-10,5
Fecha inicio de sintomas,probable,2020-11-10,215
Fecha notificación,confirmada,2020-11-10,1757
Fecha notificación,no notificada,2020-11-10,5
Fecha notificación,probable,2020-11-10,294
Fecha inicio de sintomas,confirmada,2020-11-11,1453
Fecha inicio de sintomas,no notificada,2020-11-11,6
Fecha inicio de sintomas,probable,2020-11-11,245
Fecha notificación,confirmada,2020-11-11,1658
Fecha notificación,no notificada,2020-11-11,6
Fecha notificación,probable,2020-11-11,267
Fecha inicio de sintomas,confirmada,2020-11-12,1348
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,222
Fecha notificación,confirmada,2020-11-12,1555
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,270
Fecha inicio de sintomas,confirmada,2020-11-13,1375
Fecha inicio de sintomas,no notificada,2020-11-13,4
Fecha inicio de sintomas,probable,2020-11-13,226
Fecha notificación,confirmada,2020-11-13,1374
Fecha notificación,no notificada,2020-11-13,4
Fecha notificación,probable,2020-11-13,271
Fecha inicio de sintomas,confirmada,2020-11-14,1167
Fecha inicio de sintomas,no notificada,2020-11-14,3
Fecha inicio de sintomas,probable,2020-11-14,232
Fecha notificación,confirmada,2020-11-14,943
Fecha notificación,no notificada,2020-11-14,3
Fecha notificación,probable,2020-11-14,125
Fecha inicio de sintomas,confirmada,2020-11-15,1068
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,231
Fecha notificación,confirmada,2020-11-15,673
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,79
Fecha inicio de sintomas,confirmada,2020-11-16,1628
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,277
Fecha notificación,confirmada,2020-11-16,1895
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,355
Fecha inicio de sintomas,confirmada,2020-11-17,1463
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,236
Fecha notificación,confirmada,2020-11-17,1538
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,322
Fecha inicio de sintomas,confirmada,2020-11-18,1455
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,265
Fecha notificación,confirmada,2020-11-18,1571
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,304
Fecha inicio de sintomas,confirmada,2020-11-19,1471
Fecha inicio de sintomas,no notificada,2020-11-19,5
Fecha inicio de sintomas,probable,2020-11-19,251
Fecha notificación,confirmada,2020-11-19,1615
Fecha notificación,no notificada,2020-11-19,5
Fecha notificación,probable,2020-11-19,296
Fecha inicio de sintomas,confirmada,2020-11-20,1527
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,230
Fecha notificación,confirmada,2020-11-20,1503
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,319
Fecha inicio de sintomas,confirmada,2020-11-21,1127
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,239
Fecha notificación,confirmada,2020-11-21,901
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,122
Fecha inicio de sintomas,confirmada,2020-11-22,1097
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,274
Fecha notificación,confirmada,2020-11-22,812
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,125
Fecha inicio de sintomas,confirmada,2020-11-23,1763
Fecha inicio de sintomas,no notificada,2020-11-23,4
Fecha inicio de sintomas,probable,2020-11-23,307
Fecha notificación,confirmada,2020-11-23,1861
Fecha notificación,no notificada,2020-11-23,4
Fecha notificación,probable,2020-11-23,349
Fecha inicio de sintomas,confirmada,2020-11-24,1594
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,227
Fecha notificación,confirmada,2020-11-24,1666
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,337
Fecha inicio de sintomas,confirmada,2020-11-25,1492
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,248
Fecha notificación,confirmada,2020-11-25,1691
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,274
Fecha inicio de sintomas,confirmada,2020-11-26,1475
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,218
Fecha notificación,confirmada,2020-11-26,1598
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,277
Fecha inicio de sintomas,confirmada,2020-11-27,1475
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,237
Fecha notificación,confirmada,2020-11-27,1494
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,272
Fecha inicio de sintomas,confirmada,2020-11-28,1188
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,216
Fecha notificación,confirmada,2020-11-28,871
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,130
Fecha inicio de sintomas,confirmada,2020-11-29,1075
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,229
Fecha notificación,confirmada,2020-11-29,762
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,110
Fecha inicio de sintomas,confirmada,2020-11-30,1831
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,267
Fecha notificación,confirmada,2020-11-30,1864
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,293
Fecha inicio de sintomas,confirmada,2020-12-01,1837
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,255
Fecha notificación,confirmada,2020-12-01,1807
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,295
Fecha inicio de sintomas,confirmada,2020-12-02,1771
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,247
Fecha notificación,confirmada,2020-12-02,1799
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,311
Fecha inicio de sintomas,confirmada,2020-12-03,1738
Fecha inicio de sintomas,no notificada,2020-12-03,10
Fecha inicio de sintomas,probable,2020-12-03,267
Fecha notificación,confirmada,2020-12-03,1924
Fecha notificación,no notificada,2020-12-03,10
Fecha notificación,probable,2020-12-03,258
Fecha inicio de sintomas,confirmada,2020-12-04,1734
Fecha inicio de sintomas,no notificada,2020-12-04,6
Fecha inicio de sintomas,probable,2020-12-04,222
Fecha notificación,confirmada,2020-12-04,1859
Fecha notificación,no notificada,2020-12-04,6
Fecha notificación,probable,2020-12-04,288
Fecha inicio de sintomas,confirmada,2020-12-05,1437
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,252
Fecha notificación,confirmada,2020-12-05,1034
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,144
Fecha inicio de sintomas,confirmada,2020-12-06,1255
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,252
Fecha notificación,confirmada,2020-12-06,892
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,126
Fecha inicio de sintomas,confirmada,2020-12-07,2122
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,346
Fecha notificación,confirmada,2020-12-07,2188
