Categoria,Serie,Fecha,Casos
Fecha notificación,confirmada,2021-03-21,3728
Fecha notificación,no notificada,2021-03-21,10
Fecha notificación,probable,2021-03-21,705
Fecha inicio de sintomas,confirmada,2021-03-22,8147
Fecha inicio de sintomas,no notificada,2021-03-22,44
Fecha inicio de sintomas,probable,2021-03-22,1920
Fecha notificación,confirmada,2021-03-22,8566
Fecha notificación,no notificada,2021-03-22,44
Fecha notificación,probable,2021-03-22,2048
Fecha inicio de sintomas,confirmada,2021-03-23,7261
Fecha inicio de sintomas,no notificada,2021-03-23,44
Fecha inicio de sintomas,probable,2021-03-23,1669
Fecha notificación,confirmada,2021-03-23,8080
Fecha notificación,no notificada,2021-03-23,44
Fecha notificación,probable,2021-03-23,1819
Fecha inicio de sintomas,confirmada,2021-03-24,7002
Fecha inicio de sintomas,no notificada,2021-03-24,52
Fecha inicio de sintomas,probable,2021-03-24,1722
Fecha notificación,confirmada,2021-03-24,7637
Fecha notificación,no notificada,2021-03-24,52
Fecha notificación,probable,2021-03-24,1707
Fecha inicio de sintomas,confirmada,2021-03-25,6941
Fecha inicio de sintomas,no notificada,2021-03-25,18
Fecha inicio de sintomas,probable,2021-03-25,1503
Fecha notificación,confirmada,2021-03-25,7569
Fecha notificación,no notificada,2021-03-25,18
Fecha notificación,probable,2021-03-25,1873
Fecha inicio de sintomas,confirmada,2021-03-26,7532
Fecha inicio de sintomas,no notificada,2021-03-26,32
Fecha inicio de sintomas,probable,2021-03-26,1552
Fecha notificación,confirmada,2021-03-26,7348
Fecha notificación,no notificada,2021-03-26,32
Fecha notificación,probable,2021-03-26,1832
Fecha inicio de sintomas,confirmada,2021-03-27,5926
Fecha inicio de sintomas,no notificada,2021-03-27,15
Fecha inicio de sintomas,probable,2021-03-27,1539
Fecha notificación,confirmada,2021-03-27,4151
Fecha notificación,no notificada,2021-03-27,15
Fecha notificación,probable,2021-03-27,873
Fecha inicio de sintomas,confirmada,2021-03-28,5110
Fecha inicio de sintomas,no notificada,2021-03-28,10
Fecha inicio de sintomas,probable,2021-03-28,1513
Fecha notificación,confirmada,2021-03-28,3728
Fecha notificación,no notificada,2021-03-28,10
Fecha notificación,probable,2021-03-28,814
Fecha inicio de sintomas,confirmada,2021-03-29,8432
Fecha inicio de sintomas,no notificada,2021-03-29,122
Fecha inicio de sintomas,probable,2021-03-29,1843
Fecha notificación,confirmada,2021-03-29,9270
Fecha notificación,no notificada,2021-03-29,122
Fecha notificación,probable,2021-03-29,1987
Fecha inicio de sintomas,confirmada,2021-03-30,7172
Fecha inicio de sintomas,no notificada,2021-03-30,77
Fecha inicio de sintomas,probable,2021-03-30,1563
Fecha notificación,confirmada,2021-03-30,8610
Fecha notificación,no notificada,2021-03-30,77
Fecha notificación,probable,2021-03-30,2113
Fecha inicio de sintomas,confirmada,2021-03-31,6853
Fecha inicio de sintomas,no notificada,2021-03-31,87
Fecha inicio de sintomas,probable,2021-03-31,1465
Fecha notificación,confirmada,2021-03-31,7831
Fecha notificación,no notificada,2021-03-31,87
Fecha notificación,probable,2021-03-31,1826
Fecha inicio de sintomas,confirmada,2021-04-01,7684
Fecha inicio de sintomas,no notificada,2021-04-01,63
Fecha inicio de sintomas,probable,2021-04-01,1576
Fecha notificación,confirmada,2021-04-01,7722
Fecha notificación,no notificada,2021-04-01,63
Fecha notificación,probable,2021-04-01,2009
Fecha inicio de sintomas,confirmada,2021-04-02,5959
Fecha inicio de sintomas,no notificada,2021-04-02,13
Fecha inicio de sintomas,probable,2021-04-02,1460
Fecha notificación,confirmada,2021-04-02,4250
Fecha notificación,no notificada,2021-04-02,13
Fecha notificación,probable,2021-04-02,834
Fecha inicio de sintomas,confirmada,2021-04-03,5993
Fecha inicio de sintomas,no notificada,2021-04-03,17
Fecha inicio de sintomas,probable,2021-04-03,1635
Fecha notificación,confirmada,2021-04-03,4618
Fecha notificación,no notificada,2021-04-03,17
Fecha notificación,probable,2021-04-03,847
Fecha inicio de sintomas,confirmada,2021-04-04,5518
Fecha inicio de sintomas,no notificada,2021-04-04,30
Fecha inicio de sintomas,probable,2021-04-04,1671
Fecha notificación,confirmada,2021-04-04,4289
Fecha notificación,no notificada,2021-04-04,30
Fecha notificación,probable,2021-04-04,688
Fecha inicio de sintomas,confirmada,2021-04-05,8538
Fecha inicio de sintomas,no notificada,2021-04-05,83
Fecha inicio de sintomas,probable,2021-04-05,2081
Fecha notificación,confirmada,2021-04-05,9660
Fecha notificación,no notificada,2021-04-05,83
Fecha notificación,probable,2021-04-05,2299
Fecha inicio de sintomas,confirmada,2021-04-06,7393
Fecha inicio de sintomas,no notificada,2021-04-06,72
Fecha inicio de sintomas,probable,2021-04-06,1743
Fecha notificación,confirmada,2021-04-06,8894
Fecha notificación,no notificada,2021-04-06,72
Fecha notificación,probable,2021-04-06,2346
Fecha inicio de sintomas,confirmada,2021-04-07,6906
Fecha inicio de sintomas,no notificada,2021-04-07,89
Fecha inicio de sintomas,probable,2021-04-07,1782
Fecha notificación,confirmada,2021-04-07,8028
Fecha notificación,no notificada,2021-04-07,89
Fecha notificación,probable,2021-04-07,2084
Fecha inicio de sintomas,confirmada,2021-04-08,6728
Fecha inicio de sintomas,no notificada,2021-04-08,89
Fecha inicio de sintomas,probable,2021-04-08,1649
Fecha notificación,confirmada,2021-04-08,7283
Fecha notificación,no notificada,2021-04-08,89
Fecha notificación,probable,2021-04-08,1823
Fecha inicio de sintomas,confirmada,2021-04-09,6947
Fecha inicio de sintomas,no notificada,2021-04-09,75
Fecha inicio de sintomas,probable,2021-04-09,1670
Fecha notificación,confirmada,2021-04-09,7112
Fecha notificación,no notificada,2021-04-09,75
Fecha notificación,probable,2021-04-09,1994
Fecha inicio de sintomas,confirmada,2021-04-10,6003
Fecha inicio de sintomas,no notificada,2021-04-10,33
Fecha inicio de sintomas,probable,2021-04-10,1813
Fecha notificación,confirmada,2021-04-10,4854
Fecha notificación,no notificada,2021-04-10,33
Fecha notificación,probable,2021-04-10,1053
Fecha inicio de sintomas,confirmada,2021-04-11,5009
Fecha inicio de sintomas,no notificada,2021-04-11,22
Fecha inicio de sintomas,probable,2021-04-11,1659
Fecha notificación,confirmada,2021-04-11,3821
Fecha notificación,no notificada,2021-04-11,22
Fecha notificación,probable,2021-04-11,782
Fecha inicio de sintomas,confirmada,2021-04-12,7858
Fecha inicio de sintomas,no notificada,2021-04-12,80
Fecha inicio de sintomas,probable,2021-04-12,2126
Fecha notificación,confirmada,2021-04-12,8693
Fecha notificación,no notificada,2021-04-12,80
Fecha notificación,probable,2021-04-12,2557
Fecha inicio de sintomas,confirmada,2021-04-13,6820
Fecha inicio de sintomas,no notificada,2021-04-13,70
Fecha inicio de sintomas,probable,2021-04-13,1732
Fecha notificación,confirmada,2021-04-13,7979
Fecha notificación,no notificada,2021-04-13,70
Fecha notificación,probable,2021-04-13,2286
Fecha inicio de sintomas,confirmada,2021-04-14,6639
Fecha inicio de sintomas,no notificada,2021-04-14,58
Fecha inicio de sintomas,probable,2021-04-14,1595
Fecha notificación,confirmada,2021-04-14,7414
Fecha notificación,no notificada,2021-04-14,58
Fecha notificación,probable,2021-04-14,2160
Fecha inicio de sintomas,confirmada,2021-04-15,6584
Fecha inicio de sintomas,no notificada,2021-04-15,59
Fecha inicio de sintomas,probable,2021-04-15,1556
Fecha notificación,confirmada,2021-04-15,7198
Fecha notificación,no notificada,2021-04-15,59
Fecha notificación,probable,2021-04-15,1967
Fecha inicio de sintomas,confirmada,2021-04-16,6624
Fecha inicio de sintomas,no notificada,2021-04-16,47
Fecha inicio de sintomas,probable,2021-04-16,1524
Fecha notificación,confirmada,2021-04-16,6822
Fecha notificación,no notificada,2021-04-16,47
Fecha notificación,probable,2021-04-16,1961
Fecha inicio de sintomas,confirmada,2021-04-17,5533
Fecha inicio de sintomas,no notificada,2021-04-17,28
Fecha inicio de sintomas,probable,2021-04-17,1542
Fecha notificación,confirmada,2021-04-17,4367
Fecha notificación,no notificada,2021-04-17,28
Fecha notificación,probable,2021-04-17,976
Fecha inicio de sintomas,confirmada,2021-04-18,4692
Fecha inicio de sintomas,no notificada,2021-04-18,21
Fecha inicio de sintomas,probable,2021-04-18,1507
Fecha notificación,confirmada,2021-04-18,3514
Fecha notificación,no notificada,2021-04-18,21
Fecha notificación,probable,2021-04-18,737
Fecha inicio de sintomas,confirmada,2021-04-19,7277
Fecha inicio de sintomas,no notificada,2021-04-19,76
Fecha inicio de sintomas,probable,2021-04-19,1867
Fecha notificación,confirmada,2021-04-19,8156
Fecha notificación,no notificada,2021-04-19,76
Fecha notificación,probable,2021-04-19,2079
Fecha inicio de sintomas,confirmada,2021-04-20,6572
Fecha inicio de sintomas,no notificada,2021-04-20,72
Fecha inicio de sintomas,probable,2021-04-20,1633
Fecha notificación,confirmada,2021-04-20,7408
Fecha notificación,no notificada,2021-04-20,72
Fecha notificación,probable,2021-04-20,1971
Fecha inicio de sintomas,confirmada,2021-04-21,6046
Fecha inicio de sintomas,no notificada,2021-04-21,49
Fecha inicio de sintomas,probable,2021-04-21,1470
Fecha notificación,confirmada,2021-04-21,6899
Fecha notificación,no notificada,2021-04-21,49
Fecha notificación,probable,2021-04-21,1905
Fecha inicio de sintomas,confirmada,2021-04-22,5790
Fecha inicio de sintomas,no notificada,2021-04-22,52
Fecha inicio de sintomas,probable,2021-04-22,1371
Fecha notificación,confirmada,2021-04-22,6523
Fecha notificación,no notificada,2021-04-22,52
Fecha notificación,probable,2021-04-22,1820
Fecha inicio de sintomas,confirmada,2021-04-23,6052
Fecha inicio de sintomas,no notificada,2021-04-23,65
Fecha inicio de sintomas,probable,2021-04-23,1376
Fecha notificación,confirmada,2021-04-23,6359
Fecha notificación,no notificada,2021-04-23,65
Fecha notificación,probable,2021-04-23,1755
Fecha inicio de sintomas,confirmada,2021-04-24,5083
Fecha inicio de sintomas,no notificada,2021-04-24,78
Fecha inicio de sintomas,probable,2021-04-24,1435
Fecha notificación,confirmada,2021-04-24,3721
Fecha notificación,no notificada,2021-04-24,78
Fecha notificación,probable,2021-04-24,779
Fecha inicio de sintomas,confirmada,2021-04-25,4203
Fecha inicio de sintomas,no notificada,2021-04-25,65
Fecha inicio de sintomas,probable,2021-04-25,1299
Fecha notificación,confirmada,2021-04-25,3163
Fecha notificación,no notificada,2021-04-25,65
Fecha notificación,probable,2021-04-25,738
Fecha inicio de sintomas,confirmada,2021-04-26,6616
Fecha inicio de sintomas,no notificada,2021-04-26,81
Fecha inicio de sintomas,probable,2021-04-26,1726
Fecha notificación,confirmada,2021-04-26,7505
Fecha notificación,no notificada,2021-04-26,81
Fecha notificación,probable,2021-04-26,1947
Fecha inicio de sintomas,confirmada,2021-04-27,5675
Fecha inicio de sintomas,no notificada,2021-04-27,52
Fecha inicio de sintomas,probable,2021-04-27,1498
Fecha notificación,confirmada,2021-04-27,6814
Fecha notificación,no notificada,2021-04-27,52
Fecha notificación,probable,2021-04-27,1906
Fecha inicio de sintomas,confirmada,2021-04-28,5391
Fecha inicio de sintomas,no notificada,2021-04-28,71
Fecha inicio de sintomas,probable,2021-04-28,1384
Fecha notificación,confirmada,2021-04-28,6173
Fecha notificación,no notificada,2021-04-28,71
Fecha notificación,probable,2021-04-28,1773
Fecha inicio de sintomas,confirmada,2021-04-29,4937
Fecha inicio de sintomas,no notificada,2021-04-29,53
Fecha inicio de sintomas,probable,2021-04-29,1284
Fecha notificación,confirmada,2021-04-29,5974
Fecha notificación,no notificada,2021-04-29,53
Fecha notificación,probable,2021-04-29,1801
Fecha inicio de sintomas,confirmada,2021-04-30,5353
Fecha inicio de sintomas,no notificada,2021-04-30,52
Fecha inicio de sintomas,probable,2021-04-30,1213
Fecha notificación,confirmada,2021-04-30,5476
Fecha notificación,no notificada,2021-04-30,52
Fecha notificación,probable,2021-04-30,1552
Fecha inicio de sintomas,confirmada,2021-05-01,4463
Fecha inicio de sintomas,no notificada,2021-05-01,18
Fecha inicio de sintomas,probable,2021-05-01,1332
Fecha notificación,confirmada,2021-05-01,2644
Fecha notificación,no notificada,2021-05-01,18
Fecha notificación,probable,2021-05-01,665
Fecha inicio de sintomas,confirmada,2021-05-02,4052
Fecha inicio de sintomas,no notificada,2021-05-02,23
Fecha inicio de sintomas,probable,2021-05-02,1245
Fecha notificación,confirmada,2021-05-02,2752
Fecha notificación,no notificada,2021-05-02,23
Fecha notificación,probable,2021-05-02,604
Fecha inicio de sintomas,confirmada,2021-05-03,6472
Fecha inicio de sintomas,no notificada,2021-05-03,68
Fecha inicio de sintomas,probable,2021-05-03,1638
Fecha notificación,confirmada,2021-05-03,7046
Fecha notificación,no notificada,2021-05-03,68
Fecha notificación,probable,2021-05-03,1819
Fecha inicio de sintomas,confirmada,2021-05-04,5507
Fecha inicio de sintomas,no notificada,2021-05-04,52
Fecha inicio de sintomas,probable,2021-05-04,1449
Fecha notificación,confirmada,2021-05-04,6009
Fecha notificación,no notificada,2021-05-04,52
Fecha notificación,probable,2021-05-04,1747
Fecha inicio de sintomas,confirmada,2021-05-05,5502
Fecha inicio de sintomas,no notificada,2021-05-05,47
Fecha inicio de sintomas,probable,2021-05-05,1357
Fecha notificación,confirmada,2021-05-05,6096
Fecha notificación,no notificada,2021-05-05,47
Fecha notificación,probable,2021-05-05,1611
Fecha inicio de sintomas,confirmada,2021-05-06,5355
Fecha inicio de sintomas,no notificada,2021-05-06,64
Fecha inicio de sintomas,probable,2021-05-06,1285
Fecha notificación,confirmada,2021-05-06,5796
Fecha notificación,no notificada,2021-05-06,64
Fecha notificación,probable,2021-05-06,1609
Fecha inicio de sintomas,confirmada,2021-05-07,5672
Fecha inicio de sintomas,no notificada,2021-05-07,44
Fecha inicio de sintomas,probable,2021-05-07,1253
Fecha notificación,confirmada,2021-05-07,5512
Fecha notificación,no notificada,2021-05-07,44
Fecha notificación,probable,2021-05-07,1385
Fecha inicio de sintomas,confirmada,2021-05-08,4729
Fecha inicio de sintomas,no notificada,2021-05-08,21
Fecha inicio de sintomas,probable,2021-05-08,1247
Fecha notificación,confirmada,2021-05-08,3479
Fecha notificación,no notificada,2021-05-08,21
Fecha notificación,probable,2021-05-08,757
Fecha inicio de sintomas,confirmada,2021-05-09,4315
Fecha inicio de sintomas,no notificada,2021-05-09,4
Fecha inicio de sintomas,probable,2021-05-09,1362
Fecha notificación,confirmada,2021-05-09,2825
Fecha notificación,no notificada,2021-05-09,4
Fecha notificación,probable,2021-05-09,469
Fecha inicio de sintomas,confirmada,2021-05-10,7143
Fecha inicio de sintomas,no notificada,2021-05-10,59
Fecha inicio de sintomas,probable,2021-05-10,1787
Fecha notificación,confirmada,2021-05-10,7142
Fecha notificación,no notificada,2021-05-10,59
Fecha notificación,probable,2021-05-10,1845
Fecha inicio de sintomas,confirmada,2021-05-11,6122
Fecha inicio de sintomas,no notificada,2021-05-11,57
Fecha inicio de sintomas,probable,2021-05-11,1557
Fecha notificación,confirmada,2021-05-11,6796
Fecha notificación,no notificada,2021-05-11,57
Fecha notificación,probable,2021-05-11,1813
Fecha inicio de sintomas,confirmada,2021-05-12,6061
Fecha inicio de sintomas,no notificada,2021-05-12,53
Fecha inicio de sintomas,probable,2021-05-12,1636
Fecha notificación,confirmada,2021-05-12,6574
Fecha notificación,no notificada,2021-05-12,53
Fecha notificación,probable,2021-05-12,1674
Fecha inicio de sintomas,confirmada,2021-05-13,5746
Fecha inicio de sintomas,no notificada,2021-05-13,61
Fecha inicio de sintomas,probable,2021-05-13,1416
Fecha notificación,confirmada,2021-05-13,6342
Fecha notificación,no notificada,2021-05-13,61
Fecha notificación,probable,2021-05-13,1733
Fecha inicio de sintomas,confirmada,2021-05-14,6451
Fecha inicio de sintomas,no notificada,2021-05-14,58
Fecha inicio de sintomas,probable,2021-05-14,1435
Fecha notificación,confirmada,2021-05-14,6135
Fecha notificación,no notificada,2021-05-14,58
Fecha notificación,probable,2021-05-14,1782
Fecha inicio de sintomas,confirmada,2021-05-15,5460
Fecha inicio de sintomas,no notificada,2021-05-15,15
Fecha inicio de sintomas,probable,2021-05-15,1513
Fecha notificación,confirmada,2021-05-15,3503
Fecha notificación,no notificada,2021-05-15,15
Fecha notificación,probable,2021-05-15,785
Fecha inicio de sintomas,confirmada,2021-05-16,5048
Fecha inicio de sintomas,no notificada,2021-05-16,13
Fecha inicio de sintomas,probable,2021-05-16,1439
Fecha notificación,confirmada,2021-05-16,3395
Fecha notificación,no notificada,2021-05-16,13
Fecha notificación,probable,2021-05-16,619
Fecha inicio de sintomas,confirmada,2021-05-17,7980
Fecha inicio de sintomas,no notificada,2021-05-17,112
Fecha inicio de sintomas,probable,2021-05-17,1957
Fecha notificación,confirmada,2021-05-17,8425
Fecha notificación,no notificada,2021-05-17,112
Fecha notificación,probable,2021-05-17,2112
Fecha inicio de sintomas,confirmada,2021-05-18,7000
Fecha inicio de sintomas,no notificada,2021-05-18,70
Fecha inicio de sintomas,probable,2021-05-18,1584
Fecha notificación,confirmada,2021-05-18,7805
Fecha notificación,no notificada,2021-05-18,70
Fecha notificación,probable,2021-05-18,2114
Fecha inicio de sintomas,confirmada,2021-05-19,6528
Fecha inicio de sintomas,no notificada,2021-05-19,69
Fecha inicio de sintomas,probable,2021-05-19,1520
Fecha notificación,confirmada,2021-05-19,7302
Fecha notificación,no notificada,2021-05-19,69
Fecha notificación,probable,2021-05-19,1969
Fecha inicio de sintomas,confirmada,2021-05-20,6966
Fecha inicio de sintomas,no notificada,2021-05-20,92
Fecha inicio de sintomas,probable,2021-05-20,1453
Fecha notificación,confirmada,2021-05-20,7014
Fecha notificación,no notificada,2021-05-20,92
Fecha notificación,probable,2021-05-20,1921
Fecha inicio de sintomas,confirmada,2021-05-21,5684
Fecha inicio de sintomas,no notificada,2021-05-21,26
Fecha inicio de sintomas,probable,2021-05-21,1465
Fecha notificación,confirmada,2021-05-21,4185
Fecha notificación,no notificada,2021-05-21,26
Fecha notificación,probable,2021-05-21,869
Fecha inicio de sintomas,confirmada,2021-05-22,5893
Fecha inicio de sintomas,no notificada,2021-05-22,27
Fecha inicio de sintomas,probable,2021-05-22,1634
Fecha notificación,confirmada,2021-05-22,4520
Fecha notificación,no notificada,2021-05-22,27
Fecha notificación,probable,2021-05-22,911
Fecha inicio de sintomas,confirmada,2021-05-23,5750
Fecha inicio de sintomas,no notificada,2021-05-23,15
Fecha inicio de sintomas,probable,2021-05-23,1597
Fecha notificación,confirmada,2021-05-23,4055
Fecha notificación,no notificada,2021-05-23,15
Fecha notificación,probable,2021-05-23,713
Fecha inicio de sintomas,confirmada,2021-05-24,8467
Fecha inicio de sintomas,no notificada,2021-05-24,59
Fecha inicio de sintomas,probable,2021-05-24,2066
Fecha notificación,confirmada,2021-05-24,9115
Fecha notificación,no notificada,2021-05-24,59
Fecha notificación,probable,2021-05-24,2129
Fecha inicio de sintomas,confirmada,2021-05-25,7657
Fecha inicio de sintomas,no notificada,2021-05-25,70
Fecha inicio de sintomas,probable,2021-05-25,1828
Fecha notificación,confirmada,2021-05-25,8847
Fecha notificación,no notificada,2021-05-25,70
Fecha notificación,probable,2021-05-25,2102
Fecha inicio de sintomas,confirmada,2021-05-26,7333
Fecha inicio de sintomas,no notificada,2021-05-26,77
Fecha inicio de sintomas,probable,2021-05-26,1730
Fecha notificación,confirmada,2021-05-26,8170
Fecha notificación,no notificada,2021-05-26,77
Fecha notificación,probable,2021-05-26,2054
Fecha inicio de sintomas,confirmada,2021-05-27,6896
Fecha inicio de sintomas,no notificada,2021-05-27,65
Fecha inicio de sintomas,probable,2021-05-27,1653
Fecha notificación,confirmada,2021-05-27,7780
Fecha notificación,no notificada,2021-05-27,65
Fecha notificación,probable,2021-05-27,1998
Fecha inicio de sintomas,confirmada,2021-05-28,7144
Fecha inicio de sintomas,no notificada,2021-05-28,65
Fecha inicio de sintomas,probable,2021-05-28,1547
Fecha notificación,confirmada,2021-05-28,7374
Fecha notificación,no notificada,2021-05-28,65
Fecha notificación,probable,2021-05-28,1854
Fecha inicio de sintomas,confirmada,2021-05-29,6164
Fecha inicio de sintomas,no notificada,2021-05-29,37
Fecha inicio de sintomas,probable,2021-05-29,1631
Fecha notificación,confirmada,2021-05-29,4474
Fecha notificación,no notificada,2021-05-29,37
Fecha notificación,probable,2021-05-29,847
Fecha inicio de sintomas,confirmada,2021-05-30,5407
Fecha inicio de sintomas,no notificada,2021-05-30,14
Fecha inicio de sintomas,probable,2021-05-30,1590
Fecha notificación,confirmada,2021-05-30,4080
Fecha notificación,no notificada,2021-05-30,14
Fecha notificación,probable,2021-05-30,785
Fecha inicio de sintomas,confirmada,2021-05-31,8804
Fecha inicio de sintomas,no notificada,2021-05-31,64
Fecha inicio de sintomas,probable,2021-05-31,2132
Fecha notificación,confirmada,2021-05-31,8857
Fecha notificación,no notificada,2021-05-31,64
Fecha notificación,probable,2021-05-31,2210
Fecha inicio de sintomas,confirmada,2021-06-01,8193
Fecha inicio de sintomas,no notificada,2021-06-01,69
Fecha inicio de sintomas,probable,2021-06-01,2010
Fecha notificación,confirmada,2021-06-01,8727
Fecha notificación,no notificada,2021-06-01,69
Fecha notificación,probable,2021-06-01,2208
Fecha inicio de sintomas,confirmada,2021-06-02,7435
Fecha inicio de sintomas,no notificada,2021-06-02,80
Fecha inicio de sintomas,probable,2021-06-02,1820
Fecha notificación,confirmada,2021-06-02,8257
Fecha notificación,no notificada,2021-06-02,80
Fecha notificación,probable,2021-06-02,2177
Fecha inicio de sintomas,confirmada,2021-06-03,7043
Fecha inicio de sintomas,no notificada,2021-06-03,98
Fecha inicio de sintomas,probable,2021-06-03,1702
Fecha notificación,confirmada,2021-06-03,8083
Fecha notificación,no notificada,2021-06-03,98
Fecha notificación,probable,2021-06-03,2138
Fecha inicio de sintomas,confirmada,2021-06-04,7157
Fecha inicio de sintomas,no notificada,2021-06-04,87
Fecha inicio de sintomas,probable,2021-06-04,1732
Fecha notificación,confirmada,2021-06-04,7574
Fecha notificación,no notificada,2021-06-04,87
Fecha notificación,probable,2021-06-04,2061
Fecha inicio de sintomas,confirmada,2021-06-05,6058
Fecha inicio de sintomas,no notificada,2021-06-05,32
Fecha inicio de sintomas,probable,2021-06-05,1803
Fecha notificación,confirmada,2021-06-05,4861
Fecha notificación,no notificada,2021-06-05,32
Fecha notificación,probable,2021-06-05,1053
Fecha inicio de sintomas,confirmada,2021-06-06,5170
Fecha inicio de sintomas,no notificada,2021-06-06,27
Fecha inicio de sintomas,probable,2021-06-06,1677
Fecha notificación,confirmada,2021-06-06,3802
Fecha notificación,no notificada,2021-06-06,27
Fecha notificación,probable,2021-06-06,787
Fecha inicio de sintomas,confirmada,2021-06-07,7798
Fecha inicio de sintomas,no notificada,2021-06-07,62
Fecha inicio de sintomas,probable,2021-06-07,2078
Fecha notificación,confirmada,2021-06-07,8428
Fecha notificación,no notificada,2021-06-07,62
Fecha notificación,probable,2021-06-07,2277
Fecha inicio de sintomas,confirmada,2021-06-08,7040
Fecha inicio de sintomas,no notificada,2021-06-08,59
Fecha inicio de sintomas,probable,2021-06-08,1751
Fecha notificación,confirmada,2021-06-08,8238
Fecha notificación,no notificada,2021-06-08,59
Fecha notificación,probable,2021-06-08,2357
Fecha inicio de sintomas,confirmada,2021-06-09,6580
Fecha inicio de sintomas,no notificada,2021-06-09,46
Fecha inicio de sintomas,probable,2021-06-09,1717
Fecha notificación,confirmada,2021-06-09,7367
Fecha notificación,no notificada,2021-06-09,46
Fecha notificación,probable,2021-06-09,2039
Fecha inicio de sintomas,confirmada,2021-06-10,6096
Fecha inicio de sintomas,no notificada,2021-06-10,47
Fecha inicio de sintomas,probable,2021-06-10,1538
Fecha notificación,confirmada,2021-06-10,7090
Fecha notificación,no notificada,2021-06-10,47
Fecha notificación,probable,2021-06-10,2091
Fecha inicio de sintomas,confirmada,2021-06-11,6228
Fecha inicio de sintomas,no notificada,2021-06-11,51
Fecha inicio de sintomas,probable,2021-06-11,1557
Fecha notificación,confirmada,2021-06-11,6723
Fecha notificación,no notificada,2021-06-11,51
Fecha notificación,probable,2021-06-11,1876
Fecha inicio de sintomas,confirmada,2021-06-12,5128
Fecha inicio de sintomas,no notificada,2021-06-12,21
Fecha inicio de sintomas,probable,2021-06-12,1586
Fecha notificación,confirmada,2021-06-12,4236
Fecha notificación,no notificada,2021-06-12,21
Fecha notificación,probable,2021-06-12,996
Fecha inicio de sintomas,confirmada,2021-06-13,4138
Fecha inicio de sintomas,no notificada,2021-06-13,13
Fecha inicio de sintomas,probable,2021-06-13,1382
Fecha notificación,confirmada,2021-06-13,3178
Fecha notificación,no notificada,2021-06-13,13
Fecha notificación,probable,2021-06-13,839
Fecha inicio de sintomas,confirmada,2021-06-14,6535
Fecha inicio de sintomas,no notificada,2021-06-14,43
Fecha inicio de sintomas,probable,2021-06-14,1761
Fecha notificación,confirmada,2021-06-14,7442
Fecha notificación,no notificada,2021-06-14,43
Fecha notificación,probable,2021-06-14,2107
Fecha inicio de sintomas,confirmada,2021-06-15,5560
Fecha inicio de sintomas,no notificada,2021-06-15,25
Fecha inicio de sintomas,probable,2021-06-15,1430
Fecha notificación,confirmada,2021-06-15,6654
Fecha notificación,no notificada,2021-06-15,25
Fecha notificación,probable,2021-06-15,1984
Fecha inicio de sintomas,confirmada,2021-06-16,5083
Fecha inicio de sintomas,no notificada,2021-06-16,40
Fecha inicio de sintomas,probable,2021-06-16,1382
Fecha notificación,confirmada,2021-06-16,6212
Fecha notificación,no notificada,2021-06-16,40
Fecha notificación,probable,2021-06-16,1904
Fecha inicio de sintomas,confirmada,2021-06-17,4675
Fecha inicio de sintomas,no notificada,2021-06-17,45
Fecha inicio de sintomas,probable,2021-06-17,1247
Fecha notificación,confirmada,2021-06-17,5887
Fecha notificación,no notificada,2021-06-17,45
Fecha notificación,probable,2021-06-17,1805
Fecha inicio de sintomas,confirmada,2021-06-18,4647
Fecha inicio de sintomas,no notificada,2021-06-18,40
Fecha inicio de sintomas,probable,2021-06-18,1186
Fecha notificación,confirmada,2021-06-18,5212
Fecha notificación,no notificada,2021-06-18,40
Fecha notificación,probable,2021-06-18,1685
Fecha inicio de sintomas,confirmada,2021-06-19,3716
Fecha inicio de sintomas,no notificada,2021-06-19,24
Fecha inicio de sintomas,probable,2021-06-19,1142
Fecha notificación,confirmada,2021-06-19,3243
Fecha notificación,no notificada,2021-06-19,24
Fecha notificación,probable,2021-06-19,750
Fecha inicio de sintomas,confirmada,2021-06-20,3367
Fecha inicio de sintomas,no notificada,2021-06-20,12
Fecha inicio de sintomas,probable,2021-06-20,1122
Fecha notificación,confirmada,2021-06-20,2557
Fecha notificación,no notificada,2021-06-20,12
Fecha notificación,probable,2021-06-20,587
Fecha inicio de sintomas,confirmada,2021-06-21,3678
Fecha inicio de sintomas,no notificada,2021-06-21,17
Fecha inicio de sintomas,probable,2021-06-21,1153
Fecha notificación,confirmada,2021-06-21,3067
Fecha notificación,no notificada,2021-06-21,17
Fecha notificación,probable,2021-06-21,680
Fecha inicio de sintomas,confirmada,2021-06-22,4570
Fecha inicio de sintomas,no notificada,2021-06-22,37
Fecha inicio de sintomas,probable,2021-06-22,1225
Fecha notificación,confirmada,2021-06-22,6040
Fecha notificación,no notificada,2021-06-22,37
Fecha notificación,probable,2021-06-22,1805
Fecha inicio de sintomas,confirmada,2021-06-23,3983
Fecha inicio de sintomas,no notificada,2021-06-23,36
Fecha inicio de sintomas,probable,2021-06-23,1063
Fecha notificación,confirmada,2021-06-23,5098
Fecha notificación,no notificada,2021-06-23,36
Fecha notificación,probable,2021-06-23,1629
Fecha inicio de sintomas,confirmada,2021-06-24,3654
Fecha inicio de sintomas,no notificada,2021-06-24,26
Fecha inicio de sintomas,probable,2021-06-24,976
Fecha notificación,confirmada,2021-06-24,4653
Fecha notificación,no notificada,2021-06-24,26
