Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,13
Fecha inicio de sintomas,probable,2020-09-02,356
Fecha notificación,confirmada,2020-09-02,2103
Fecha notificación,no notificada,2020-09-02,13
Fecha notificación,probable,2020-09-02,425
Fecha inicio de sintomas,confirmada,2020-09-03,1933
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,352
Fecha notificación,confirmada,2020-09-03,2167
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,415
Fecha inicio de sintomas,confirmada,2020-09-04,2043
Fecha inicio de sintomas,no notificada,2020-09-04,7
Fecha inicio de sintomas,probable,2020-09-04,389
Fecha notificación,confirmada,2020-09-04,1983
Fecha notificación,no notificada,2020-09-04,7
Fecha notificación,probable,2020-09-04,366
Fecha inicio de sintomas,confirmada,2020-09-05,1561
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,336
Fecha notificación,confirmada,2020-09-05,1183
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,204
Fecha inicio de sintomas,confirmada,2020-09-06,1315
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,337
Fecha notificación,confirmada,2020-09-06,888
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,138
Fecha inicio de sintomas,confirmada,2020-09-07,2097
Fecha inicio de sintomas,no notificada,2020-09-07,11
Fecha inicio de sintomas,probable,2020-09-07,401
Fecha notificación,confirmada,2020-09-07,2251
Fecha notificación,no notificada,2020-09-07,11
Fecha notificación,probable,2020-09-07,513
Fecha inicio de sintomas,confirmada,2020-09-08,1848
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,364
Fecha notificación,confirmada,2020-09-08,2074
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,510
Fecha inicio de sintomas,confirmada,2020-09-09,1769
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,321
Fecha notificación,confirmada,2020-09-09,1911
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,481
Fecha inicio de sintomas,confirmada,2020-09-10,1667
Fecha inicio de sintomas,no notificada,2020-09-10,16
Fecha inicio de sintomas,probable,2020-09-10,351
Fecha notificación,confirmada,2020-09-10,1962
Fecha notificación,no notificada,2020-09-10,16
Fecha notificación,probable,2020-09-10,432
Fecha inicio de sintomas,confirmada,2020-09-11,1723
Fecha inicio de sintomas,no notificada,2020-09-11,10
Fecha inicio de sintomas,probable,2020-09-11,330
Fecha notificación,confirmada,2020-09-11,1909
Fecha notificación,no notificada,2020-09-11,10
Fecha notificación,probable,2020-09-11,373
Fecha inicio de sintomas,confirmada,2020-09-12,1375
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,316
Fecha notificación,confirmada,2020-09-12,1111
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,177
Fecha inicio de sintomas,confirmada,2020-09-13,1210
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,274
Fecha notificación,confirmada,2020-09-13,896
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,120
Fecha inicio de sintomas,confirmada,2020-09-14,1761
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,320
Fecha notificación,confirmada,2020-09-14,2168
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,497
Fecha inicio de sintomas,confirmada,2020-09-15,1647
Fecha inicio de sintomas,no notificada,2020-09-15,22
Fecha inicio de sintomas,probable,2020-09-15,290
Fecha notificación,confirmada,2020-09-15,1879
Fecha notificación,no notificada,2020-09-15,22
Fecha notificación,probable,2020-09-15,418
Fecha inicio de sintomas,confirmada,2020-09-16,1485
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,258
Fecha notificación,confirmada,2020-09-16,1779
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,384
Fecha inicio de sintomas,confirmada,2020-09-17,1553
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,286
Fecha notificación,confirmada,2020-09-17,1452
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,306
Fecha inicio de sintomas,confirmada,2020-09-18,1329
Fecha inicio de sintomas,no notificada,2020-09-18,2
Fecha inicio de sintomas,probable,2020-09-18,286
Fecha notificación,confirmada,2020-09-18,789
Fecha notificación,no notificada,2020-09-18,2
Fecha notificación,probable,2020-09-18,134
Fecha inicio de sintomas,confirmada,2020-09-19,1264
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,310
Fecha notificación,confirmada,2020-09-19,903
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,123
Fecha inicio de sintomas,confirmada,2020-09-20,1438
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,370
Fecha notificación,confirmada,2020-09-20,915
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,124
Fecha inicio de sintomas,confirmada,2020-09-21,2074
Fecha inicio de sintomas,no notificada,2020-09-21,15
Fecha inicio de sintomas,probable,2020-09-21,431
Fecha notificación,confirmada,2020-09-21,2483
Fecha notificación,no notificada,2020-09-21,15
Fecha notificación,probable,2020-09-21,477
Fecha inicio de sintomas,confirmada,2020-09-22,1727
Fecha inicio de sintomas,no notificada,2020-09-22,27
Fecha inicio de sintomas,probable,2020-09-22,329
Fecha notificación,confirmada,2020-09-22,2187
Fecha notificación,no notificada,2020-09-22,27
Fecha notificación,probable,2020-09-22,471
Fecha inicio de sintomas,confirmada,2020-09-23,1723
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,333
Fecha notificación,confirmada,2020-09-23,2089
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,438
Fecha inicio de sintomas,confirmada,2020-09-24,1679
Fecha inicio de sintomas,no notificada,2020-09-24,14
Fecha inicio de sintomas,probable,2020-09-24,336
Fecha notificación,confirmada,2020-09-24,2149
Fecha notificación,no notificada,2020-09-24,14
Fecha notificación,probable,2020-09-24,466
Fecha inicio de sintomas,confirmada,2020-09-25,1844
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,311
Fecha notificación,confirmada,2020-09-25,1970
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,410
Fecha inicio de sintomas,confirmada,2020-09-26,1357
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,298
Fecha notificación,confirmada,2020-09-26,1162
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,199
Fecha inicio de sintomas,confirmada,2020-09-27,1190
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,298
Fecha notificación,confirmada,2020-09-27,928
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,106
Fecha inicio de sintomas,confirmada,2020-09-28,2065
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,344
Fecha notificación,confirmada,2020-09-28,2330
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,516
Fecha inicio de sintomas,confirmada,2020-09-29,1576
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,238
Fecha notificación,confirmada,2020-09-29,1907
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,468
Fecha inicio de sintomas,confirmada,2020-09-30,1466
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,260
Fecha notificación,confirmada,2020-09-30,1798
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,402
Fecha inicio de sintomas,confirmada,2020-10-01,1682
Fecha inicio de sintomas,no notificada,2020-10-01,13
Fecha inicio de sintomas,probable,2020-10-01,237
Fecha notificación,confirmada,2020-10-01,1683
Fecha notificación,no notificada,2020-10-01,13
Fecha notificación,probable,2020-10-01,233
Fecha inicio de sintomas,confirmada,2020-10-02,1665
Fecha inicio de sintomas,no notificada,2020-10-02,11
Fecha inicio de sintomas,probable,2020-10-02,267
Fecha notificación,confirmada,2020-10-02,1693
Fecha notificación,no notificada,2020-10-02,11
Fecha notificación,probable,2020-10-02,276
Fecha inicio de sintomas,confirmada,2020-10-03,1298
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,265
Fecha notificación,confirmada,2020-10-03,1041
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,134
Fecha inicio de sintomas,confirmada,2020-10-04,1125
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,243
Fecha notificación,confirmada,2020-10-04,776
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,108
Fecha inicio de sintomas,confirmada,2020-10-05,1732
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,308
Fecha notificación,confirmada,2020-10-05,1897
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,414
Fecha inicio de sintomas,confirmada,2020-10-06,1656
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,271
Fecha notificación,confirmada,2020-10-06,1911
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,313
Fecha inicio de sintomas,confirmada,2020-10-07,1500
Fecha inicio de sintomas,no notificada,2020-10-07,40
Fecha inicio de sintomas,probable,2020-10-07,248
Fecha notificación,confirmada,2020-10-07,1788
Fecha notificación,no notificada,2020-10-07,40
Fecha notificación,probable,2020-10-07,340
Fecha inicio de sintomas,confirmada,2020-10-08,1584
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,242
Fecha notificación,confirmada,2020-10-08,1656
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,334
Fecha inicio de sintomas,confirmada,2020-10-09,1579
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,236
Fecha notificación,confirmada,2020-10-09,1586
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,321
Fecha inicio de sintomas,confirmada,2020-10-10,1386
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,253
Fecha notificación,confirmada,2020-10-10,1106
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,148
Fecha inicio de sintomas,confirmada,2020-10-11,1083
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,208
Fecha notificación,confirmada,2020-10-11,899
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,109
Fecha inicio de sintomas,confirmada,2020-10-12,1348
Fecha inicio de sintomas,no notificada,2020-10-12,1
Fecha inicio de sintomas,probable,2020-10-12,267
Fecha notificación,confirmada,2020-10-12,1065
Fecha notificación,no notificada,2020-10-12,1
Fecha notificación,probable,2020-10-12,120
Fecha inicio de sintomas,confirmada,2020-10-13,1793
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,272
Fecha notificación,confirmada,2020-10-13,2112
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,405
Fecha inicio de sintomas,confirmada,2020-10-14,1640
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,258
Fecha notificación,confirmada,2020-10-14,1806
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,380
Fecha inicio de sintomas,confirmada,2020-10-15,1577
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,277
Fecha notificación,confirmada,2020-10-15,1859
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,291
Fecha inicio de sintomas,confirmada,2020-10-16,1521
Fecha inicio de sintomas,no notificada,2020-10-16,13
Fecha inicio de sintomas,probable,2020-10-16,242
Fecha notificación,confirmada,2020-10-16,1579
Fecha notificación,no notificada,2020-10-16,13
Fecha notificación,probable,2020-10-16,295
Fecha inicio de sintomas,confirmada,2020-10-17,1226
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,269
Fecha notificación,confirmada,2020-10-17,919
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1118
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,261
Fecha notificación,confirmada,2020-10-18,803
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,124
Fecha inicio de sintomas,confirmada,2020-10-19,1746
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,284
Fecha notificación,confirmada,2020-10-19,1943
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,356
Fecha inicio de sintomas,confirmada,2020-10-20,1535
Fecha inicio de sintomas,no notificada,2020-10-20,14
Fecha inicio de sintomas,probable,2020-10-20,277
Fecha notificación,confirmada,2020-10-20,1696
Fecha notificación,no notificada,2020-10-20,14
Fecha notificación,probable,2020-10-20,350
Fecha inicio de sintomas,confirmada,2020-10-21,1405
Fecha inicio de sintomas,no notificada,2020-10-21,6
Fecha inicio de sintomas,probable,2020-10-21,223
Fecha notificación,confirmada,2020-10-21,1697
Fecha notificación,no notificada,2020-10-21,6
Fecha notificación,probable,2020-10-21,294
Fecha inicio de sintomas,confirmada,2020-10-22,1322
Fecha inicio de sintomas,no notificada,2020-10-22,4
Fecha inicio de sintomas,probable,2020-10-22,216
Fecha notificación,confirmada,2020-10-22,1460
Fecha notificación,no notificada,2020-10-22,4
Fecha notificación,probable,2020-10-22,274
Fecha inicio de sintomas,confirmada,2020-10-23,1394
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,251
Fecha notificación,confirmada,2020-10-23,1448
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,311
Fecha inicio de sintomas,confirmada,2020-10-24,1135
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,253
Fecha notificación,confirmada,2020-10-24,913
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,109
Fecha inicio de sintomas,confirmada,2020-10-25,1062
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,267
Fecha notificación,confirmada,2020-10-25,651
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,85
Fecha inicio de sintomas,confirmada,2020-10-26,1621
Fecha inicio de sintomas,no notificada,2020-10-26,17
Fecha inicio de sintomas,probable,2020-10-26,263
Fecha notificación,confirmada,2020-10-26,1768
Fecha notificación,no notificada,2020-10-26,17
Fecha notificación,probable,2020-10-26,364
Fecha inicio de sintomas,confirmada,2020-10-27,1589
Fecha inicio de sintomas,no notificada,2020-10-27,2
Fecha inicio de sintomas,probable,2020-10-27,212
Fecha notificación,confirmada,2020-10-27,1678
Fecha notificación,no notificada,2020-10-27,2
Fecha notificación,probable,2020-10-27,313
Fecha inicio de sintomas,confirmada,2020-10-28,1532
Fecha inicio de sintomas,no notificada,2020-10-28,6
Fecha inicio de sintomas,probable,2020-10-28,239
Fecha notificación,confirmada,2020-10-28,1789
Fecha notificación,no notificada,2020-10-28,6
Fecha notificación,probable,2020-10-28,282
Fecha inicio de sintomas,confirmada,2020-10-29,1282
Fecha inicio de sintomas,no notificada,2020-10-29,5
Fecha inicio de sintomas,probable,2020-10-29,184
Fecha notificación,confirmada,2020-10-29,1458
Fecha notificación,no notificada,2020-10-29,5
Fecha notificación,probable,2020-10-29,276
Fecha inicio de sintomas,confirmada,2020-10-30,1369
Fecha inicio de sintomas,no notificada,2020-10-30,6
Fecha inicio de sintomas,probable,2020-10-30,191
Fecha notificación,confirmada,2020-10-30,1393
Fecha notificación,no notificada,2020-10-30,6
Fecha notificación,probable,2020-10-30,253
Fecha inicio de sintomas,confirmada,2020-10-31,1089
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,200
Fecha notificación,confirmada,2020-10-31,809
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,89
Fecha inicio de sintomas,confirmada,2020-11-01,1120
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,226
Fecha notificación,confirmada,2020-11-01,728
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,88
Fecha inicio de sintomas,confirmada,2020-11-02,1759
Fecha inicio de sintomas,no notificada,2020-11-02,18
Fecha inicio de sintomas,probable,2020-11-02,281
Fecha notificación,confirmada,2020-11-02,1877
Fecha notificación,no notificada,2020-11-02,18
Fecha notificación,probable,2020-11-02,317
Fecha inicio de sintomas,confirmada,2020-11-03,1497
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,251
Fecha notificación,confirmada,2020-11-03,1650
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,254
Fecha inicio de sintomas,confirmada,2020-11-04,1399
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,237
Fecha notificación,confirmada,2020-11-04,1595
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,267
Fecha inicio de sintomas,confirmada,2020-11-05,1378
Fecha inicio de sintomas,no notificada,2020-11-05,3
Fecha inicio de sintomas,probable,2020-11-05,227
Fecha notificación,confirmada,2020-11-05,1618
Fecha notificación,no notificada,2020-11-05,3
Fecha notificación,probable,2020-11-05,315
Fecha inicio de sintomas,confirmada,2020-11-06,1406
Fecha inicio de sintomas,no notificada,2020-11-06,5
Fecha inicio de sintomas,probable,2020-11-06,219
Fecha notificación,confirmada,2020-11-06,1387
Fecha notificación,no notificada,2020-11-06,5
Fecha notificación,probable,2020-11-06,281
Fecha inicio de sintomas,confirmada,2020-11-07,1185
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,230
Fecha notificación,confirmada,2020-11-07,868
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,109
Fecha inicio de sintomas,confirmada,2020-11-08,1087
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,211
Fecha notificación,confirmada,2020-11-08,711
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,93
Fecha inicio de sintomas,confirmada,2020-11-09,1685
Fecha inicio de sintomas,no notificada,2020-11-09,5
Fecha inicio de sintomas,probable,2020-11-09,291
Fecha notificación,confirmada,2020-11-09,1891
Fecha notificación,no notificada,2020-11-09,5
Fecha notificación,probable,2020-11-09,332
Fecha inicio de sintomas,confirmada,2020-11-10,1573
Fecha inicio de sintomas,no notificada,2020-11-10,17
Fecha inicio de sintomas,probable,2020-11-10,226
Fecha notificación,confirmada,2020-11-10,1736
Fecha notificación,no notificada,2020-11-10,17
Fecha notificación,probable,2020-11-10,303
Fecha inicio de sintomas,confirmada,2020-11-11,1443
Fecha inicio de sintomas,no notificada,2020-11-11,9
Fecha inicio de sintomas,probable,2020-11-11,252
Fecha notificación,confirmada,2020-11-11,1647
Fecha notificación,no notificada,2020-11-11,9
Fecha notificación,probable,2020-11-11,272
Fecha inicio de sintomas,confirmada,2020-11-12,1333
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,229
Fecha notificación,confirmada,2020-11-12,1542
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,283
Fecha inicio de sintomas,confirmada,2020-11-13,1371
Fecha inicio de sintomas,no notificada,2020-11-13,5
Fecha inicio de sintomas,probable,2020-11-13,232
Fecha notificación,confirmada,2020-11-13,1375
Fecha notificación,no notificada,2020-11-13,5
Fecha notificación,probable,2020-11-13,278
Fecha inicio de sintomas,confirmada,2020-11-14,1149
Fecha inicio de sintomas,no notificada,2020-11-14,4
Fecha inicio de sintomas,probable,2020-11-14,245
Fecha notificación,confirmada,2020-11-14,937
Fecha notificación,no notificada,2020-11-14,4
Fecha notificación,probable,2020-11-14,131
Fecha inicio de sintomas,confirmada,2020-11-15,1053
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,240
Fecha notificación,confirmada,2020-11-15,659
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,84
Fecha inicio de sintomas,confirmada,2020-11-16,1610
Fecha inicio de sintomas,no notificada,2020-11-16,5
Fecha inicio de sintomas,probable,2020-11-16,288
Fecha notificación,confirmada,2020-11-16,1867
Fecha notificación,no notificada,2020-11-16,5
Fecha notificación,probable,2020-11-16,364
Fecha inicio de sintomas,confirmada,2020-11-17,1447
Fecha inicio de sintomas,no notificada,2020-11-17,8
Fecha inicio de sintomas,probable,2020-11-17,249
Fecha notificación,confirmada,2020-11-17,1530
Fecha notificación,no notificada,2020-11-17,8
Fecha notificación,probable,2020-11-17,340
Fecha inicio de sintomas,confirmada,2020-11-18,1431
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,275
Fecha notificación,confirmada,2020-11-18,1553
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,314
Fecha inicio de sintomas,confirmada,2020-11-19,1461
Fecha inicio de sintomas,no notificada,2020-11-19,8
Fecha inicio de sintomas,probable,2020-11-19,260
Fecha notificación,confirmada,2020-11-19,1600
Fecha notificación,no notificada,2020-11-19,8
Fecha notificación,probable,2020-11-19,309
Fecha inicio de sintomas,confirmada,2020-11-20,1507
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,242
Fecha notificación,confirmada,2020-11-20,1487
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,331
Fecha inicio de sintomas,confirmada,2020-11-21,1125
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,247
Fecha notificación,confirmada,2020-11-21,898
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,129
Fecha inicio de sintomas,confirmada,2020-11-22,1084
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,277
Fecha notificación,confirmada,2020-11-22,803
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,133
Fecha inicio de sintomas,confirmada,2020-11-23,1735
Fecha inicio de sintomas,no notificada,2020-11-23,7
Fecha inicio de sintomas,probable,2020-11-23,319
Fecha notificación,confirmada,2020-11-23,1822
Fecha notificación,no notificada,2020-11-23,7
Fecha notificación,probable,2020-11-23,359
Fecha inicio de sintomas,confirmada,2020-11-24,1550
Fecha inicio de sintomas,no notificada,2020-11-24,4
Fecha inicio de sintomas,probable,2020-11-24,234
Fecha notificación,confirmada,2020-11-24,1622
Fecha notificación,no notificada,2020-11-24,4
Fecha notificación,probable,2020-11-24,347
Fecha inicio de sintomas,confirmada,2020-11-25,1475
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,252
Fecha notificación,confirmada,2020-11-25,1669
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,276
Fecha inicio de sintomas,confirmada,2020-11-26,1457
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,221
Fecha notificación,confirmada,2020-11-26,1590
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,286
Fecha inicio de sintomas,confirmada,2020-11-27,1463
Fecha inicio de sintomas,no notificada,2020-11-27,2
Fecha inicio de sintomas,probable,2020-11-27,246
Fecha notificación,confirmada,2020-11-27,1481
Fecha notificación,no notificada,2020-11-27,2
Fecha notificación,probable,2020-11-27,282
Fecha inicio de sintomas,confirmada,2020-11-28,1176
Fecha inicio de sintomas,no notificada,2020-11-28,3
Fecha inicio de sintomas,probable,2020-11-28,225
Fecha notificación,confirmada,2020-11-28,866
Fecha notificación,no notificada,2020-11-28,3
Fecha notificación,probable,2020-11-28,135
Fecha inicio de sintomas,confirmada,2020-11-29,1061
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,238
Fecha notificación,confirmada,2020-11-29,754
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,114
Fecha inicio de sintomas,confirmada,2020-11-30,1806
Fecha inicio de sintomas,no notificada,2020-11-30,6
Fecha inicio de sintomas,probable,2020-11-30,272
Fecha notificación,confirmada,2020-11-30,1834
Fecha notificación,no notificada,2020-11-30,6
Fecha notificación,probable,2020-11-30,307
Fecha inicio de sintomas,confirmada,2020-12-01,1807
Fecha inicio de sintomas,no notificada,2020-12-01,6
Fecha inicio de sintomas,probable,2020-12-01,262
Fecha notificación,confirmada,2020-12-01,1766
Fecha notificación,no notificada,2020-12-01,6
Fecha notificación,probable,2020-12-01,301
Fecha inicio de sintomas,confirmada,2020-12-02,1757
Fecha inicio de sintomas,no notificada,2020-12-02,9
Fecha inicio de sintomas,probable,2020-12-02,256
Fecha notificación,confirmada,2020-12-02,1767
Fecha notificación,no notificada,2020-12-02,9
Fecha notificación,probable,2020-12-02,315
Fecha inicio de sintomas,confirmada,2020-12-03,1718
Fecha inicio de sintomas,no notificada,2020-12-03,10
Fecha inicio de sintomas,probable,2020-12-03,275
Fecha notificación,confirmada,2020-12-03,1911
Fecha notificación,no notificada,2020-12-03,10
Fecha notificación,probable,2020-12-03,266
Fecha inicio de sintomas,confirmada,2020-12-04,1710
Fecha inicio de sintomas,no notificada,2020-12-04,11
Fecha inicio de sintomas,probable,2020-12-04,224
Fecha notificación,confirmada,2020-12-04,1848
Fecha notificación,no notificada,2020-12-04,11
Fecha notificación,probable,2020-12-04,298
Fecha inicio de sintomas,confirmada,2020-12-05,1422
Fecha inicio de sintomas,no notificada,2020-12-05,4
Fecha inicio de sintomas,probable,2020-12-05,258
Fecha notificación,confirmada,2020-12-05,1018
Fecha notificación,no notificada,2020-12-05,4
Fecha notificación,probable,2020-12-05,151
Fecha inicio de sintomas,confirmada,2020-12-06,1242
Fecha inicio de sintomas,no notificada,2020-12-06,6
Fecha inicio de sintomas,probable,2020-12-06,265
Fecha notificación,confirmada,2020-12-06,880
Fecha notificación,no notificada,2020-12-06,6
Fecha notificación,probable,2020-12-06,128
Fecha inicio de sintomas,confirmada,2020-12-07,2094
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,357
Fecha notificación,confirmada,2020-12-07,2156
