Categoria,Serie,Fecha,Casos
Fecha notificación,no notificada,2021-01-06,30
Fecha notificación,probable,2021-01-06,706
Fecha inicio de sintomas,confirmada,2021-01-07,4100
Fecha inicio de sintomas,no notificada,2021-01-07,16
Fecha inicio de sintomas,probable,2021-01-07,580
Fecha notificación,confirmada,2021-01-07,4300
Fecha notificación,no notificada,2021-01-07,16
Fecha notificación,probable,2021-01-07,680
Fecha inicio de sintomas,confirmada,2021-01-08,4239
Fecha inicio de sintomas,no notificada,2021-01-08,9
Fecha inicio de sintomas,probable,2021-01-08,576
Fecha notificación,confirmada,2021-01-08,4279
Fecha notificación,no notificada,2021-01-08,9
Fecha notificación,probable,2021-01-08,622
Fecha inicio de sintomas,confirmada,2021-01-09,3474
Fecha inicio de sintomas,no notificada,2021-01-09,8
Fecha inicio de sintomas,probable,2021-01-09,581
Fecha notificación,confirmada,2021-01-09,2679
Fecha notificación,no notificada,2021-01-09,8
Fecha notificación,probable,2021-01-09,330
Fecha inicio de sintomas,confirmada,2021-01-10,3019
Fecha inicio de sintomas,no notificada,2021-01-10,4
Fecha inicio de sintomas,probable,2021-01-10,603
Fecha notificación,confirmada,2021-01-10,2263
Fecha notificación,no notificada,2021-01-10,4
Fecha notificación,probable,2021-01-10,276
Fecha inicio de sintomas,confirmada,2021-01-11,4770
Fecha inicio de sintomas,no notificada,2021-01-11,6
Fecha inicio de sintomas,probable,2021-01-11,752
Fecha notificación,confirmada,2021-01-11,5164
Fecha notificación,no notificada,2021-01-11,6
Fecha notificación,probable,2021-01-11,908
Fecha inicio de sintomas,confirmada,2021-01-12,4270
Fecha inicio de sintomas,no notificada,2021-01-12,13
Fecha inicio de sintomas,probable,2021-01-12,655
Fecha notificación,confirmada,2021-01-12,4599
Fecha notificación,no notificada,2021-01-12,13
Fecha notificación,probable,2021-01-12,844
Fecha inicio de sintomas,confirmada,2021-01-13,4180
Fecha inicio de sintomas,no notificada,2021-01-13,12
Fecha inicio de sintomas,probable,2021-01-13,714
Fecha notificación,confirmada,2021-01-13,4536
Fecha notificación,no notificada,2021-01-13,12
Fecha notificación,probable,2021-01-13,743
Fecha inicio de sintomas,confirmada,2021-01-14,4096
Fecha inicio de sintomas,no notificada,2021-01-14,13
Fecha inicio de sintomas,probable,2021-01-14,682
Fecha notificación,confirmada,2021-01-14,4361
Fecha notificación,no notificada,2021-01-14,13
Fecha notificación,probable,2021-01-14,790
Fecha inicio de sintomas,confirmada,2021-01-15,4364
Fecha inicio de sintomas,no notificada,2021-01-15,7
Fecha inicio de sintomas,probable,2021-01-15,628
Fecha notificación,confirmada,2021-01-15,4210
Fecha notificación,no notificada,2021-01-15,7
Fecha notificación,probable,2021-01-15,728
Fecha inicio de sintomas,confirmada,2021-01-16,3631
Fecha inicio de sintomas,no notificada,2021-01-16,7
Fecha inicio de sintomas,probable,2021-01-16,694
Fecha notificación,confirmada,2021-01-16,2866
Fecha notificación,no notificada,2021-01-16,7
Fecha notificación,probable,2021-01-16,337
Fecha inicio de sintomas,confirmada,2021-01-17,3226
Fecha inicio de sintomas,no notificada,2021-01-17,3
Fecha inicio de sintomas,probable,2021-01-17,664
Fecha notificación,confirmada,2021-01-17,2526
Fecha notificación,no notificada,2021-01-17,3
Fecha notificación,probable,2021-01-17,306
Fecha inicio de sintomas,confirmada,2021-01-18,5034
Fecha inicio de sintomas,no notificada,2021-01-18,15
Fecha inicio de sintomas,probable,2021-01-18,864
Fecha notificación,confirmada,2021-01-18,5323
Fecha notificación,no notificada,2021-01-18,15
Fecha notificación,probable,2021-01-18,812
Fecha inicio de sintomas,confirmada,2021-01-19,4399
Fecha inicio de sintomas,no notificada,2021-01-19,8
Fecha inicio de sintomas,probable,2021-01-19,671
Fecha notificación,confirmada,2021-01-19,4741
Fecha notificación,no notificada,2021-01-19,8
Fecha notificación,probable,2021-01-19,817
Fecha inicio de sintomas,confirmada,2021-01-20,4416
Fecha inicio de sintomas,no notificada,2021-01-20,14
Fecha inicio de sintomas,probable,2021-01-20,680
Fecha notificación,confirmada,2021-01-20,4748
Fecha notificación,no notificada,2021-01-20,14
Fecha notificación,probable,2021-01-20,719
Fecha inicio de sintomas,confirmada,2021-01-21,4091
Fecha inicio de sintomas,no notificada,2021-01-21,10
Fecha inicio de sintomas,probable,2021-01-21,618
Fecha notificación,confirmada,2021-01-21,4604
Fecha notificación,no notificada,2021-01-21,10
Fecha notificación,probable,2021-01-21,693
Fecha inicio de sintomas,confirmada,2021-01-22,4338
Fecha inicio de sintomas,no notificada,2021-01-22,17
Fecha inicio de sintomas,probable,2021-01-22,595
Fecha notificación,confirmada,2021-01-22,4407
Fecha notificación,no notificada,2021-01-22,17
Fecha notificación,probable,2021-01-22,702
Fecha inicio de sintomas,confirmada,2021-01-23,3337
Fecha inicio de sintomas,no notificada,2021-01-23,3
Fecha inicio de sintomas,probable,2021-01-23,655
Fecha notificación,confirmada,2021-01-23,2625
Fecha notificación,no notificada,2021-01-23,3
Fecha notificación,probable,2021-01-23,304
Fecha inicio de sintomas,confirmada,2021-01-24,2996
Fecha inicio de sintomas,no notificada,2021-01-24,3
Fecha inicio de sintomas,probable,2021-01-24,598
Fecha notificación,confirmada,2021-01-24,2246
Fecha notificación,no notificada,2021-01-24,3
Fecha notificación,probable,2021-01-24,266
Fecha inicio de sintomas,confirmada,2021-01-25,4706
Fecha inicio de sintomas,no notificada,2021-01-25,14
Fecha inicio de sintomas,probable,2021-01-25,879
Fecha notificación,confirmada,2021-01-25,5248
Fecha notificación,no notificada,2021-01-25,14
Fecha notificación,probable,2021-01-25,831
Fecha inicio de sintomas,confirmada,2021-01-26,4011
Fecha inicio de sintomas,no notificada,2021-01-26,11
Fecha inicio de sintomas,probable,2021-01-26,827
Fecha notificación,confirmada,2021-01-26,4607
Fecha notificación,no notificada,2021-01-26,11
Fecha notificación,probable,2021-01-26,848
Fecha inicio de sintomas,confirmada,2021-01-27,3755
Fecha inicio de sintomas,no notificada,2021-01-27,7
Fecha inicio de sintomas,probable,2021-01-27,838
Fecha notificación,confirmada,2021-01-27,4408
Fecha notificación,no notificada,2021-01-27,7
Fecha notificación,probable,2021-01-27,774
Fecha inicio de sintomas,confirmada,2021-01-28,3698
Fecha inicio de sintomas,no notificada,2021-01-28,14
Fecha inicio de sintomas,probable,2021-01-28,818
Fecha notificación,confirmada,2021-01-28,4173
Fecha notificación,no notificada,2021-01-28,14
Fecha notificación,probable,2021-01-28,831
Fecha inicio de sintomas,confirmada,2021-01-29,3708
Fecha inicio de sintomas,no notificada,2021-01-29,9
Fecha inicio de sintomas,probable,2021-01-29,865
Fecha notificación,confirmada,2021-01-29,3909
Fecha notificación,no notificada,2021-01-29,9
Fecha notificación,probable,2021-01-29,1227
Fecha inicio de sintomas,confirmada,2021-01-30,2769
Fecha inicio de sintomas,no notificada,2021-01-30,2
Fecha inicio de sintomas,probable,2021-01-30,770
Fecha notificación,confirmada,2021-01-30,2231
Fecha notificación,no notificada,2021-01-30,2
Fecha notificación,probable,2021-01-30,525
Fecha inicio de sintomas,confirmada,2021-01-31,2447
Fecha inicio de sintomas,no notificada,2021-01-31,11
Fecha inicio de sintomas,probable,2021-01-31,811
Fecha notificación,confirmada,2021-01-31,1963
Fecha notificación,no notificada,2021-01-31,11
Fecha notificación,probable,2021-01-31,485
Fecha inicio de sintomas,confirmada,2021-02-01,4534
Fecha inicio de sintomas,no notificada,2021-02-01,7
Fecha inicio de sintomas,probable,2021-02-01,1101
Fecha notificación,confirmada,2021-02-01,4478
Fecha notificación,no notificada,2021-02-01,7
Fecha notificación,probable,2021-02-01,1214
Fecha inicio de sintomas,confirmada,2021-02-02,3765
Fecha inicio de sintomas,no notificada,2021-02-02,9
Fecha inicio de sintomas,probable,2021-02-02,932
Fecha notificación,confirmada,2021-02-02,4038
Fecha notificación,no notificada,2021-02-02,9
Fecha notificación,probable,2021-02-02,1197
Fecha inicio de sintomas,confirmada,2021-02-03,3473
Fecha inicio de sintomas,no notificada,2021-02-03,11
Fecha inicio de sintomas,probable,2021-02-03,855
Fecha notificación,confirmada,2021-02-03,4009
Fecha notificación,no notificada,2021-02-03,11
Fecha notificación,probable,2021-02-03,1098
Fecha inicio de sintomas,confirmada,2021-02-04,3501
Fecha inicio de sintomas,no notificada,2021-02-04,6
Fecha inicio de sintomas,probable,2021-02-04,760
Fecha notificación,confirmada,2021-02-04,3769
Fecha notificación,no notificada,2021-02-04,6
Fecha notificación,probable,2021-02-04,1077
Fecha inicio de sintomas,confirmada,2021-02-05,3662
Fecha inicio de sintomas,no notificada,2021-02-05,9
Fecha inicio de sintomas,probable,2021-02-05,812
Fecha notificación,confirmada,2021-02-05,3506
Fecha notificación,no notificada,2021-02-05,9
Fecha notificación,probable,2021-02-05,816
Fecha inicio de sintomas,confirmada,2021-02-06,3046
Fecha inicio de sintomas,no notificada,2021-02-06,2
Fecha inicio de sintomas,probable,2021-02-06,747
Fecha notificación,confirmada,2021-02-06,2328
Fecha notificación,no notificada,2021-02-06,2
Fecha notificación,probable,2021-02-06,508
Fecha inicio de sintomas,confirmada,2021-02-07,2581
Fecha inicio de sintomas,no notificada,2021-02-07,2
Fecha inicio de sintomas,probable,2021-02-07,726
Fecha notificación,confirmada,2021-02-07,1982
Fecha notificación,no notificada,2021-02-07,2
Fecha notificación,probable,2021-02-07,419
Fecha inicio de sintomas,confirmada,2021-02-08,4183
Fecha inicio de sintomas,no notificada,2021-02-08,6
Fecha inicio de sintomas,probable,2021-02-08,929
Fecha notificación,confirmada,2021-02-08,4418
Fecha notificación,no notificada,2021-02-08,6
Fecha notificación,probable,2021-02-08,1031
Fecha inicio de sintomas,confirmada,2021-02-09,3778
Fecha inicio de sintomas,no notificada,2021-02-09,15
Fecha inicio de sintomas,probable,2021-02-09,864
Fecha notificación,confirmada,2021-02-09,4243
Fecha notificación,no notificada,2021-02-09,15
Fecha notificación,probable,2021-02-09,932
Fecha inicio de sintomas,confirmada,2021-02-10,3812
Fecha inicio de sintomas,no notificada,2021-02-10,17
Fecha inicio de sintomas,probable,2021-02-10,815
Fecha notificación,confirmada,2021-02-10,4025
Fecha notificación,no notificada,2021-02-10,17
Fecha notificación,probable,2021-02-10,1052
Fecha inicio de sintomas,confirmada,2021-02-11,3413
Fecha inicio de sintomas,no notificada,2021-02-11,15
Fecha inicio de sintomas,probable,2021-02-11,778
Fecha notificación,confirmada,2021-02-11,3709
Fecha notificación,no notificada,2021-02-11,15
Fecha notificación,probable,2021-02-11,957
Fecha inicio de sintomas,confirmada,2021-02-12,3493
Fecha inicio de sintomas,no notificada,2021-02-12,15
Fecha inicio de sintomas,probable,2021-02-12,773
Fecha notificación,confirmada,2021-02-12,3567
Fecha notificación,no notificada,2021-02-12,15
Fecha notificación,probable,2021-02-12,904
Fecha inicio de sintomas,confirmada,2021-02-13,2882
Fecha inicio de sintomas,no notificada,2021-02-13,7
Fecha inicio de sintomas,probable,2021-02-13,742
Fecha notificación,confirmada,2021-02-13,2135
Fecha notificación,no notificada,2021-02-13,7
Fecha notificación,probable,2021-02-13,442
Fecha inicio de sintomas,confirmada,2021-02-14,2669
Fecha inicio de sintomas,no notificada,2021-02-14,5
Fecha inicio de sintomas,probable,2021-02-14,751
Fecha notificación,confirmada,2021-02-14,1785
Fecha notificación,no notificada,2021-02-14,5
Fecha notificación,probable,2021-02-14,360
Fecha inicio de sintomas,confirmada,2021-02-15,4126
Fecha inicio de sintomas,no notificada,2021-02-15,8
Fecha inicio de sintomas,probable,2021-02-15,1041
Fecha notificación,confirmada,2021-02-15,4637
Fecha notificación,no notificada,2021-02-15,8
Fecha notificación,probable,2021-02-15,1099
Fecha inicio de sintomas,confirmada,2021-02-16,3456
Fecha inicio de sintomas,no notificada,2021-02-16,12
Fecha inicio de sintomas,probable,2021-02-16,919
Fecha notificación,confirmada,2021-02-16,3369
Fecha notificación,no notificada,2021-02-16,12
Fecha notificación,probable,2021-02-16,783
Fecha inicio de sintomas,confirmada,2021-02-17,3797
Fecha inicio de sintomas,no notificada,2021-02-17,5
Fecha inicio de sintomas,probable,2021-02-17,916
Fecha notificación,confirmada,2021-02-17,4495
Fecha notificación,no notificada,2021-02-17,5
Fecha notificación,probable,2021-02-17,1122
Fecha inicio de sintomas,confirmada,2021-02-18,3521
Fecha inicio de sintomas,no notificada,2021-02-18,7
Fecha inicio de sintomas,probable,2021-02-18,846
Fecha notificación,confirmada,2021-02-18,3700
Fecha notificación,no notificada,2021-02-18,7
Fecha notificación,probable,2021-02-18,1082
Fecha inicio de sintomas,confirmada,2021-02-19,3728
Fecha inicio de sintomas,no notificada,2021-02-19,12
Fecha inicio de sintomas,probable,2021-02-19,720
Fecha notificación,confirmada,2021-02-19,3652
Fecha notificación,no notificada,2021-02-19,12
Fecha notificación,probable,2021-02-19,915
Fecha inicio de sintomas,confirmada,2021-02-20,3264
Fecha inicio de sintomas,no notificada,2021-02-20,3
Fecha inicio de sintomas,probable,2021-02-20,849
Fecha notificación,confirmada,2021-02-20,2335
Fecha notificación,no notificada,2021-02-20,3
Fecha notificación,probable,2021-02-20,439
Fecha inicio de sintomas,confirmada,2021-02-21,2843
Fecha inicio de sintomas,no notificada,2021-02-21,1
Fecha inicio de sintomas,probable,2021-02-21,763
Fecha notificación,confirmada,2021-02-21,1972
Fecha notificación,no notificada,2021-02-21,1
Fecha notificación,probable,2021-02-21,420
Fecha inicio de sintomas,confirmada,2021-02-22,4714
Fecha inicio de sintomas,no notificada,2021-02-22,6
Fecha inicio de sintomas,probable,2021-02-22,1036
Fecha notificación,confirmada,2021-02-22,4592
Fecha notificación,no notificada,2021-02-22,6
Fecha notificación,probable,2021-02-22,1057
Fecha inicio de sintomas,confirmada,2021-02-23,4056
Fecha inicio de sintomas,no notificada,2021-02-23,12
Fecha inicio de sintomas,probable,2021-02-23,847
Fecha notificación,confirmada,2021-02-23,4421
Fecha notificación,no notificada,2021-02-23,12
Fecha notificación,probable,2021-02-23,1069
Fecha inicio de sintomas,confirmada,2021-02-24,4135
Fecha inicio de sintomas,no notificada,2021-02-24,8
Fecha inicio de sintomas,probable,2021-02-24,862
Fecha notificación,confirmada,2021-02-24,4595
Fecha notificación,no notificada,2021-02-24,8
Fecha notificación,probable,2021-02-24,1079
Fecha inicio de sintomas,confirmada,2021-02-25,4107
Fecha inicio de sintomas,no notificada,2021-02-25,8
Fecha inicio de sintomas,probable,2021-02-25,840
Fecha notificación,confirmada,2021-02-25,4210
Fecha notificación,no notificada,2021-02-25,8
Fecha notificación,probable,2021-02-25,948
Fecha inicio de sintomas,confirmada,2021-02-26,4210
Fecha inicio de sintomas,no notificada,2021-02-26,18
Fecha inicio de sintomas,probable,2021-02-26,835
Fecha notificación,confirmada,2021-02-26,4080
Fecha notificación,no notificada,2021-02-26,18
Fecha notificación,probable,2021-02-26,930
Fecha inicio de sintomas,confirmada,2021-02-27,3788
Fecha inicio de sintomas,no notificada,2021-02-27,6
Fecha inicio de sintomas,probable,2021-02-27,794
Fecha notificación,confirmada,2021-02-27,2768
Fecha notificación,no notificada,2021-02-27,6
Fecha notificación,probable,2021-02-27,499
Fecha inicio de sintomas,confirmada,2021-02-28,3460
Fecha inicio de sintomas,no notificada,2021-02-28,3
Fecha inicio de sintomas,probable,2021-02-28,849
Fecha notificación,confirmada,2021-02-28,2464
Fecha notificación,no notificada,2021-02-28,3
Fecha notificación,probable,2021-02-28,443
Fecha inicio de sintomas,confirmada,2021-03-01,5763
Fecha inicio de sintomas,no notificada,2021-03-01,13
Fecha inicio de sintomas,probable,2021-03-01,1190
Fecha notificación,confirmada,2021-03-01,5617
Fecha notificación,no notificada,2021-03-01,13
Fecha notificación,probable,2021-03-01,1096
Fecha inicio de sintomas,confirmada,2021-03-02,4943
Fecha inicio de sintomas,no notificada,2021-03-02,26
Fecha inicio de sintomas,probable,2021-03-02,1063
Fecha notificación,confirmada,2021-03-02,5274
Fecha notificación,no notificada,2021-03-02,26
Fecha notificación,probable,2021-03-02,1180
Fecha inicio de sintomas,confirmada,2021-03-03,4855
Fecha inicio de sintomas,no notificada,2021-03-03,41
Fecha inicio de sintomas,probable,2021-03-03,1030
Fecha notificación,confirmada,2021-03-03,5143
Fecha notificación,no notificada,2021-03-03,41
Fecha notificación,probable,2021-03-03,1138
Fecha inicio de sintomas,confirmada,2021-03-04,4908
Fecha inicio de sintomas,no notificada,2021-03-04,23
Fecha inicio de sintomas,probable,2021-03-04,966
Fecha notificación,confirmada,2021-03-04,5437
Fecha notificación,no notificada,2021-03-04,23
Fecha notificación,probable,2021-03-04,1141
Fecha inicio de sintomas,confirmada,2021-03-05,5297
Fecha inicio de sintomas,no notificada,2021-03-05,15
Fecha inicio de sintomas,probable,2021-03-05,956
Fecha notificación,confirmada,2021-03-05,5217
Fecha notificación,no notificada,2021-03-05,15
Fecha notificación,probable,2021-03-05,1096
Fecha inicio de sintomas,confirmada,2021-03-06,4552
Fecha inicio de sintomas,no notificada,2021-03-06,13
Fecha inicio de sintomas,probable,2021-03-06,1042
Fecha notificación,confirmada,2021-03-06,3259
Fecha notificación,no notificada,2021-03-06,13
Fecha notificación,probable,2021-03-06,547
Fecha inicio de sintomas,confirmada,2021-03-07,4078
Fecha inicio de sintomas,no notificada,2021-03-07,7
Fecha inicio de sintomas,probable,2021-03-07,1076
Fecha notificación,confirmada,2021-03-07,2841
Fecha notificación,no notificada,2021-03-07,7
Fecha notificación,probable,2021-03-07,486
Fecha inicio de sintomas,confirmada,2021-03-08,6211
Fecha inicio de sintomas,no notificada,2021-03-08,21
Fecha inicio de sintomas,probable,2021-03-08,1365
Fecha notificación,confirmada,2021-03-08,6379
Fecha notificación,no notificada,2021-03-08,21
Fecha notificación,probable,2021-03-08,1211
Fecha inicio de sintomas,confirmada,2021-03-09,5706
Fecha inicio de sintomas,no notificada,2021-03-09,21
Fecha inicio de sintomas,probable,2021-03-09,1174
Fecha notificación,confirmada,2021-03-09,6063
Fecha notificación,no notificada,2021-03-09,21
Fecha notificación,probable,2021-03-09,1249
Fecha inicio de sintomas,confirmada,2021-03-10,5914
Fecha inicio de sintomas,no notificada,2021-03-10,25
Fecha inicio de sintomas,probable,2021-03-10,1329
Fecha notificación,confirmada,2021-03-10,5965
Fecha notificación,no notificada,2021-03-10,25
Fecha notificación,probable,2021-03-10,1210
Fecha inicio de sintomas,confirmada,2021-03-11,5403
Fecha inicio de sintomas,no notificada,2021-03-11,33
Fecha inicio de sintomas,probable,2021-03-11,1236
Fecha notificación,confirmada,2021-03-11,5753
Fecha notificación,no notificada,2021-03-11,33
Fecha notificación,probable,2021-03-11,1309
Fecha inicio de sintomas,confirmada,2021-03-12,6033
Fecha inicio de sintomas,no notificada,2021-03-12,22
Fecha inicio de sintomas,probable,2021-03-12,1389
Fecha notificación,confirmada,2021-03-12,5593
Fecha notificación,no notificada,2021-03-12,22
Fecha notificación,probable,2021-03-12,1325
Fecha inicio de sintomas,confirmada,2021-03-13,5288
Fecha inicio de sintomas,no notificada,2021-03-13,16
Fecha inicio de sintomas,probable,2021-03-13,1357
Fecha notificación,confirmada,2021-03-13,3884
Fecha notificación,no notificada,2021-03-13,16
Fecha notificación,probable,2021-03-13,719
Fecha inicio de sintomas,confirmada,2021-03-14,4775
Fecha inicio de sintomas,no notificada,2021-03-14,3
Fecha inicio de sintomas,probable,2021-03-14,1352
Fecha notificación,confirmada,2021-03-14,3409
Fecha notificación,no notificada,2021-03-14,3
Fecha notificación,probable,2021-03-14,552
Fecha inicio de sintomas,confirmada,2021-03-15,7383
Fecha inicio de sintomas,no notificada,2021-03-15,42
Fecha inicio de sintomas,probable,2021-03-15,1819
Fecha notificación,confirmada,2021-03-15,7312
Fecha notificación,no notificada,2021-03-15,42
Fecha notificación,probable,2021-03-15,1730
Fecha inicio de sintomas,confirmada,2021-03-16,6654
Fecha inicio de sintomas,no notificada,2021-03-16,44
Fecha inicio de sintomas,probable,2021-03-16,1533
Fecha notificación,confirmada,2021-03-16,7115
Fecha notificación,no notificada,2021-03-16,44
Fecha notificación,probable,2021-03-16,1754
Fecha inicio de sintomas,confirmada,2021-03-17,6482
Fecha inicio de sintomas,no notificada,2021-03-17,37
Fecha inicio de sintomas,probable,2021-03-17,1513
Fecha notificación,confirmada,2021-03-17,6859
Fecha notificación,no notificada,2021-03-17,37
Fecha notificación,probable,2021-03-17,1777
Fecha inicio de sintomas,confirmada,2021-03-18,6290
Fecha inicio de sintomas,no notificada,2021-03-18,34
Fecha inicio de sintomas,probable,2021-03-18,1331
Fecha notificación,confirmada,2021-03-18,6805
Fecha notificación,no notificada,2021-03-18,34
Fecha notificación,probable,2021-03-18,1652
Fecha inicio de sintomas,confirmada,2021-03-19,6786
Fecha inicio de sintomas,no notificada,2021-03-19,40
Fecha inicio de sintomas,probable,2021-03-19,1500
Fecha notificación,confirmada,2021-03-19,6253
Fecha notificación,no notificada,2021-03-19,40
Fecha notificación,probable,2021-03-19,1449
Fecha inicio de sintomas,confirmada,2021-03-20,5944
Fecha inicio de sintomas,no notificada,2021-03-20,18
Fecha inicio de sintomas,probable,2021-03-20,1762
Fecha notificación,confirmada,2021-03-20,4256
Fecha notificación,no notificada,2021-03-20,18
Fecha notificación,probable,2021-03-20,1031
Fecha inicio de sintomas,confirmada,2021-03-21,5339
Fecha inicio de sintomas,no notificada,2021-03-21,11
Fecha inicio de sintomas,probable,2021-03-21,1465
Fecha notificación,confirmada,2021-03-21,3752
Fecha notificación,no notificada,2021-03-21,11
Fecha notificación,probable,2021-03-21,710
Fecha inicio de sintomas,confirmada,2021-03-22,8112
Fecha inicio de sintomas,no notificada,2021-03-22,46
Fecha inicio de sintomas,probable,2021-03-22,1934
Fecha notificación,confirmada,2021-03-22,8593
Fecha notificación,no notificada,2021-03-22,46
Fecha notificación,probable,2021-03-22,2056
Fecha inicio de sintomas,confirmada,2021-03-23,7281
Fecha inicio de sintomas,no notificada,2021-03-23,51
Fecha inicio de sintomas,probable,2021-03-23,1684
Fecha notificación,confirmada,2021-03-23,8114
Fecha notificación,no notificada,2021-03-23,51
Fecha notificación,probable,2021-03-23,1829
Fecha inicio de sintomas,confirmada,2021-03-24,7101
Fecha inicio de sintomas,no notificada,2021-03-24,55
Fecha inicio de sintomas,probable,2021-03-24,1729
Fecha notificación,confirmada,2021-03-24,7650
Fecha notificación,no notificada,2021-03-24,55
Fecha notificación,probable,2021-03-24,1719
Fecha inicio de sintomas,confirmada,2021-03-25,6965
Fecha inicio de sintomas,no notificada,2021-03-25,18
Fecha inicio de sintomas,probable,2021-03-25,1512
Fecha notificación,confirmada,2021-03-25,7593
Fecha notificación,no notificada,2021-03-25,18
Fecha notificación,probable,2021-03-25,1888
Fecha inicio de sintomas,confirmada,2021-03-26,7519
Fecha inicio de sintomas,no notificada,2021-03-26,34
Fecha inicio de sintomas,probable,2021-03-26,1561
Fecha notificación,confirmada,2021-03-26,7377
Fecha notificación,no notificada,2021-03-26,34
Fecha notificación,probable,2021-03-26,1841
Fecha inicio de sintomas,confirmada,2021-03-27,5988
Fecha inicio de sintomas,no notificada,2021-03-27,16
Fecha inicio de sintomas,probable,2021-03-27,1545
Fecha notificación,confirmada,2021-03-27,4165
Fecha notificación,no notificada,2021-03-27,16
Fecha notificación,probable,2021-03-27,878
Fecha inicio de sintomas,confirmada,2021-03-28,5152
Fecha inicio de sintomas,no notificada,2021-03-28,10
Fecha inicio de sintomas,probable,2021-03-28,1519
Fecha notificación,confirmada,2021-03-28,3755
Fecha notificación,no notificada,2021-03-28,10
Fecha notificación,probable,2021-03-28,823
Fecha inicio de sintomas,confirmada,2021-03-29,8335
Fecha inicio de sintomas,no notificada,2021-03-29,129
Fecha inicio de sintomas,probable,2021-03-29,1858
Fecha notificación,confirmada,2021-03-29,9303
Fecha notificación,no notificada,2021-03-29,129
Fecha notificación,probable,2021-03-29,2002
Fecha inicio de sintomas,confirmada,2021-03-30,7051
Fecha inicio de sintomas,no notificada,2021-03-30,83
Fecha inicio de sintomas,probable,2021-03-30,1571
Fecha notificación,confirmada,2021-03-30,8632
Fecha notificación,no notificada,2021-03-30,83
Fecha notificación,probable,2021-03-30,2126
Fecha inicio de sintomas,confirmada,2021-03-31,6772
Fecha inicio de sintomas,no notificada,2021-03-31,87
Fecha inicio de sintomas,probable,2021-03-31,1480
Fecha notificación,confirmada,2021-03-31,7872
Fecha notificación,no notificada,2021-03-31,87
Fecha notificación,probable,2021-03-31,1837
Fecha inicio de sintomas,confirmada,2021-04-01,7867
Fecha inicio de sintomas,no notificada,2021-04-01,65
Fecha inicio de sintomas,probable,2021-04-01,1593
Fecha notificación,confirmada,2021-04-01,7763
Fecha notificación,no notificada,2021-04-01,65
Fecha notificación,probable,2021-04-01,2022
Fecha inicio de sintomas,confirmada,2021-04-02,5964
Fecha inicio de sintomas,no notificada,2021-04-02,10
Fecha inicio de sintomas,probable,2021-04-02,1467
Fecha notificación,confirmada,2021-04-02,4269
Fecha notificación,no notificada,2021-04-02,10
Fecha notificación,probable,2021-04-02,846
Fecha inicio de sintomas,confirmada,2021-04-03,6098
Fecha inicio de sintomas,no notificada,2021-04-03,17
Fecha inicio de sintomas,probable,2021-04-03,1644
Fecha notificación,confirmada,2021-04-03,4642
Fecha notificación,no notificada,2021-04-03,17
Fecha notificación,probable,2021-04-03,854
Fecha inicio de sintomas,confirmada,2021-04-04,5655
Fecha inicio de sintomas,no notificada,2021-04-04,29
Fecha inicio de sintomas,probable,2021-04-04,1681
Fecha notificación,confirmada,2021-04-04,4317
Fecha notificación,no notificada,2021-04-04,29
Fecha notificación,probable,2021-04-04,696
Fecha inicio de sintomas,confirmada,2021-04-05,8457
Fecha inicio de sintomas,no notificada,2021-04-05,87
Fecha inicio de sintomas,probable,2021-04-05,2093
Fecha notificación,confirmada,2021-04-05,9718
Fecha notificación,no notificada,2021-04-05,87
Fecha notificación,probable,2021-04-05,2314
Fecha inicio de sintomas,confirmada,2021-04-06,7415
Fecha inicio de sintomas,no notificada,2021-04-06,77
Fecha inicio de sintomas,probable,2021-04-06,1750
Fecha notificación,confirmada,2021-04-06,8938
Fecha notificación,no notificada,2021-04-06,77
Fecha notificación,probable,2021-04-06,2357
Fecha inicio de sintomas,confirmada,2021-04-07,6871
Fecha inicio de sintomas,no notificada,2021-04-07,96
Fecha inicio de sintomas,probable,2021-04-07,1792
Fecha notificación,confirmada,2021-04-07,8071
Fecha notificación,no notificada,2021-04-07,96
Fecha notificación,probable,2021-04-07,2096
Fecha inicio de sintomas,confirmada,2021-04-08,6619
Fecha inicio de sintomas,no notificada,2021-04-08,90
Fecha inicio de sintomas,probable,2021-04-08,1658
Fecha notificación,confirmada,2021-04-08,7324
Fecha notificación,no notificada,2021-04-08,90
Fecha notificación,probable,2021-04-08,1834
Fecha inicio de sintomas,confirmada,2021-04-09,7044
Fecha inicio de sintomas,no notificada,2021-04-09,75
Fecha inicio de sintomas,probable,2021-04-09,1682
Fecha notificación,confirmada,2021-04-09,7159
Fecha notificación,no notificada,2021-04-09,75
Fecha notificación,probable,2021-04-09,2003
Fecha inicio de sintomas,confirmada,2021-04-10,6148
Fecha inicio de sintomas,no notificada,2021-04-10,33
Fecha inicio de sintomas,probable,2021-04-10,1821
Fecha notificación,confirmada,2021-04-10,4883
Fecha notificación,no notificada,2021-04-10,33
Fecha notificación,probable,2021-04-10,1061
Fecha inicio de sintomas,confirmada,2021-04-11,5130
Fecha inicio de sintomas,no notificada,2021-04-11,21
Fecha inicio de sintomas,probable,2021-04-11,1668
Fecha notificación,confirmada,2021-04-11,3858
Fecha notificación,no notificada,2021-04-11,21
Fecha notificación,probable,2021-04-11,792
Fecha inicio de sintomas,confirmada,2021-04-12,7873
Fecha inicio de sintomas,no notificada,2021-04-12,82
