Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,12
Fecha inicio de sintomas,probable,2020-09-02,354
Fecha notificación,confirmada,2020-09-02,2094
Fecha notificación,no notificada,2020-09-02,12
Fecha notificación,probable,2020-09-02,420
Fecha inicio de sintomas,confirmada,2020-09-03,1933
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,348
Fecha notificación,confirmada,2020-09-03,2163
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,405
Fecha inicio de sintomas,confirmada,2020-09-04,2049
Fecha inicio de sintomas,no notificada,2020-09-04,7
Fecha inicio de sintomas,probable,2020-09-04,388
Fecha notificación,confirmada,2020-09-04,1989
Fecha notificación,no notificada,2020-09-04,7
Fecha notificación,probable,2020-09-04,363
Fecha inicio de sintomas,confirmada,2020-09-05,1560
Fecha inicio de sintomas,no notificada,2020-09-05,7
Fecha inicio de sintomas,probable,2020-09-05,335
Fecha notificación,confirmada,2020-09-05,1184
Fecha notificación,no notificada,2020-09-05,7
Fecha notificación,probable,2020-09-05,206
Fecha inicio de sintomas,confirmada,2020-09-06,1314
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,337
Fecha notificación,confirmada,2020-09-06,888
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,140
Fecha inicio de sintomas,confirmada,2020-09-07,2102
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,398
Fecha notificación,confirmada,2020-09-07,2253
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,509
Fecha inicio de sintomas,confirmada,2020-09-08,1844
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,362
Fecha notificación,confirmada,2020-09-08,2069
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,508
Fecha inicio de sintomas,confirmada,2020-09-09,1777
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,321
Fecha notificación,confirmada,2020-09-09,1916
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,477
Fecha inicio de sintomas,confirmada,2020-09-10,1676
Fecha inicio de sintomas,no notificada,2020-09-10,16
Fecha inicio de sintomas,probable,2020-09-10,348
Fecha notificación,confirmada,2020-09-10,1968
Fecha notificación,no notificada,2020-09-10,16
Fecha notificación,probable,2020-09-10,431
Fecha inicio de sintomas,confirmada,2020-09-11,1722
Fecha inicio de sintomas,no notificada,2020-09-11,10
Fecha inicio de sintomas,probable,2020-09-11,329
Fecha notificación,confirmada,2020-09-11,1915
Fecha notificación,no notificada,2020-09-11,10
Fecha notificación,probable,2020-09-11,371
Fecha inicio de sintomas,confirmada,2020-09-12,1370
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,311
Fecha notificación,confirmada,2020-09-12,1111
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,177
Fecha inicio de sintomas,confirmada,2020-09-13,1208
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,272
Fecha notificación,confirmada,2020-09-13,894
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,121
Fecha inicio de sintomas,confirmada,2020-09-14,1769
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,318
Fecha notificación,confirmada,2020-09-14,2178
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,491
Fecha inicio de sintomas,confirmada,2020-09-15,1653
Fecha inicio de sintomas,no notificada,2020-09-15,22
Fecha inicio de sintomas,probable,2020-09-15,287
Fecha notificación,confirmada,2020-09-15,1880
Fecha notificación,no notificada,2020-09-15,22
Fecha notificación,probable,2020-09-15,418
Fecha inicio de sintomas,confirmada,2020-09-16,1487
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,257
Fecha notificación,confirmada,2020-09-16,1776
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,379
Fecha inicio de sintomas,confirmada,2020-09-17,1559
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,284
Fecha notificación,confirmada,2020-09-17,1457
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,297
Fecha inicio de sintomas,confirmada,2020-09-18,1323
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,286
Fecha notificación,confirmada,2020-09-18,792
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,133
Fecha inicio de sintomas,confirmada,2020-09-19,1261
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,310
Fecha notificación,confirmada,2020-09-19,903
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,123
Fecha inicio de sintomas,confirmada,2020-09-20,1431
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,366
Fecha notificación,confirmada,2020-09-20,915
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,125
Fecha inicio de sintomas,confirmada,2020-09-21,2069
Fecha inicio de sintomas,no notificada,2020-09-21,14
Fecha inicio de sintomas,probable,2020-09-21,427
Fecha notificación,confirmada,2020-09-21,2472
Fecha notificación,no notificada,2020-09-21,14
Fecha notificación,probable,2020-09-21,473
Fecha inicio de sintomas,confirmada,2020-09-22,1720
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,327
Fecha notificación,confirmada,2020-09-22,2170
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,458
Fecha inicio de sintomas,confirmada,2020-09-23,1713
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,331
Fecha notificación,confirmada,2020-09-23,2079
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,437
Fecha inicio de sintomas,confirmada,2020-09-24,1674
Fecha inicio de sintomas,no notificada,2020-09-24,14
Fecha inicio de sintomas,probable,2020-09-24,334
Fecha notificación,confirmada,2020-09-24,2141
Fecha notificación,no notificada,2020-09-24,14
Fecha notificación,probable,2020-09-24,460
Fecha inicio de sintomas,confirmada,2020-09-25,1844
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,309
Fecha notificación,confirmada,2020-09-25,1971
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,409
Fecha inicio de sintomas,confirmada,2020-09-26,1361
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,297
Fecha notificación,confirmada,2020-09-26,1163
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,196
Fecha inicio de sintomas,confirmada,2020-09-27,1193
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,296
Fecha notificación,confirmada,2020-09-27,930
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,106
Fecha inicio de sintomas,confirmada,2020-09-28,2072
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,340
Fecha notificación,confirmada,2020-09-28,2340
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,516
Fecha inicio de sintomas,confirmada,2020-09-29,1574
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,236
Fecha notificación,confirmada,2020-09-29,1905
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,470
Fecha inicio de sintomas,confirmada,2020-09-30,1471
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,257
Fecha notificación,confirmada,2020-09-30,1803
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,398
Fecha inicio de sintomas,confirmada,2020-10-01,1684
Fecha inicio de sintomas,no notificada,2020-10-01,13
Fecha inicio de sintomas,probable,2020-10-01,236
Fecha notificación,confirmada,2020-10-01,1682
Fecha notificación,no notificada,2020-10-01,13
Fecha notificación,probable,2020-10-01,231
Fecha inicio de sintomas,confirmada,2020-10-02,1665
Fecha inicio de sintomas,no notificada,2020-10-02,10
Fecha inicio de sintomas,probable,2020-10-02,265
Fecha notificación,confirmada,2020-10-02,1693
Fecha notificación,no notificada,2020-10-02,10
Fecha notificación,probable,2020-10-02,276
Fecha inicio de sintomas,confirmada,2020-10-03,1296
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,264
Fecha notificación,confirmada,2020-10-03,1040
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,133
Fecha inicio de sintomas,confirmada,2020-10-04,1128
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,240
Fecha notificación,confirmada,2020-10-04,777
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,104
Fecha inicio de sintomas,confirmada,2020-10-05,1741
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,303
Fecha notificación,confirmada,2020-10-05,1904
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,407
Fecha inicio de sintomas,confirmada,2020-10-06,1661
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,264
Fecha notificación,confirmada,2020-10-06,1914
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,312
Fecha inicio de sintomas,confirmada,2020-10-07,1503
Fecha inicio de sintomas,no notificada,2020-10-07,40
Fecha inicio de sintomas,probable,2020-10-07,244
Fecha notificación,confirmada,2020-10-07,1790
Fecha notificación,no notificada,2020-10-07,40
Fecha notificación,probable,2020-10-07,330
Fecha inicio de sintomas,confirmada,2020-10-08,1591
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,241
Fecha notificación,confirmada,2020-10-08,1660
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,330
Fecha inicio de sintomas,confirmada,2020-10-09,1581
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,231
Fecha notificación,confirmada,2020-10-09,1588
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,311
Fecha inicio de sintomas,confirmada,2020-10-10,1389
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,253
Fecha notificación,confirmada,2020-10-10,1112
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,148
Fecha inicio de sintomas,confirmada,2020-10-11,1083
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,204
Fecha notificación,confirmada,2020-10-11,893
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,108
Fecha inicio de sintomas,confirmada,2020-10-12,1348
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,263
Fecha notificación,confirmada,2020-10-12,1066
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,118
Fecha inicio de sintomas,confirmada,2020-10-13,1802
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,270
Fecha notificación,confirmada,2020-10-13,2121
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,401
Fecha inicio de sintomas,confirmada,2020-10-14,1638
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,257
Fecha notificación,confirmada,2020-10-14,1812
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,378
Fecha inicio de sintomas,confirmada,2020-10-15,1583
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,275
Fecha notificación,confirmada,2020-10-15,1864
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,285
Fecha inicio de sintomas,confirmada,2020-10-16,1524
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,241
Fecha notificación,confirmada,2020-10-16,1581
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,290
Fecha inicio de sintomas,confirmada,2020-10-17,1234
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,265
Fecha notificación,confirmada,2020-10-17,923
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,133
Fecha inicio de sintomas,confirmada,2020-10-18,1120
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,258
Fecha notificación,confirmada,2020-10-18,804
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,122
Fecha inicio de sintomas,confirmada,2020-10-19,1744
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,283
Fecha notificación,confirmada,2020-10-19,1946
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,353
Fecha inicio de sintomas,confirmada,2020-10-20,1536
Fecha inicio de sintomas,no notificada,2020-10-20,11
Fecha inicio de sintomas,probable,2020-10-20,274
Fecha notificación,confirmada,2020-10-20,1701
Fecha notificación,no notificada,2020-10-20,11
Fecha notificación,probable,2020-10-20,348
Fecha inicio de sintomas,confirmada,2020-10-21,1405
Fecha inicio de sintomas,no notificada,2020-10-21,5
Fecha inicio de sintomas,probable,2020-10-21,218
Fecha notificación,confirmada,2020-10-21,1694
Fecha notificación,no notificada,2020-10-21,5
Fecha notificación,probable,2020-10-21,289
Fecha inicio de sintomas,confirmada,2020-10-22,1319
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,213
Fecha notificación,confirmada,2020-10-22,1457
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,273
Fecha inicio de sintomas,confirmada,2020-10-23,1394
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,250
Fecha notificación,confirmada,2020-10-23,1445
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,307
Fecha inicio de sintomas,confirmada,2020-10-24,1139
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,252
Fecha notificación,confirmada,2020-10-24,919
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,108
Fecha inicio de sintomas,confirmada,2020-10-25,1060
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,263
Fecha notificación,confirmada,2020-10-25,650
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,87
Fecha inicio de sintomas,confirmada,2020-10-26,1621
Fecha inicio de sintomas,no notificada,2020-10-26,7
Fecha inicio de sintomas,probable,2020-10-26,262
Fecha notificación,confirmada,2020-10-26,1768
Fecha notificación,no notificada,2020-10-26,7
Fecha notificación,probable,2020-10-26,360
Fecha inicio de sintomas,confirmada,2020-10-27,1599
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,208
Fecha notificación,confirmada,2020-10-27,1679
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,314
Fecha inicio de sintomas,confirmada,2020-10-28,1535
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,238
Fecha notificación,confirmada,2020-10-28,1794
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,279
Fecha inicio de sintomas,confirmada,2020-10-29,1287
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,184
Fecha notificación,confirmada,2020-10-29,1467
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,273
Fecha inicio de sintomas,confirmada,2020-10-30,1368
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,190
Fecha notificación,confirmada,2020-10-30,1395
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,250
Fecha inicio de sintomas,confirmada,2020-10-31,1089
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,200
Fecha notificación,confirmada,2020-10-31,810
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,91
Fecha inicio de sintomas,confirmada,2020-11-01,1121
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,223
Fecha notificación,confirmada,2020-11-01,728
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,87
Fecha inicio de sintomas,confirmada,2020-11-02,1767
Fecha inicio de sintomas,no notificada,2020-11-02,16
Fecha inicio de sintomas,probable,2020-11-02,275
Fecha notificación,confirmada,2020-11-02,1881
Fecha notificación,no notificada,2020-11-02,16
Fecha notificación,probable,2020-11-02,315
Fecha inicio de sintomas,confirmada,2020-11-03,1497
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,251
Fecha notificación,confirmada,2020-11-03,1650
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,254
Fecha inicio de sintomas,confirmada,2020-11-04,1398
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,236
Fecha notificación,confirmada,2020-11-04,1593
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,265
Fecha inicio de sintomas,confirmada,2020-11-05,1383
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,224
Fecha notificación,confirmada,2020-11-05,1628
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,308
Fecha inicio de sintomas,confirmada,2020-11-06,1411
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,217
Fecha notificación,confirmada,2020-11-06,1392
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,278
Fecha inicio de sintomas,confirmada,2020-11-07,1185
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,229
Fecha notificación,confirmada,2020-11-07,865
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,108
Fecha inicio de sintomas,confirmada,2020-11-08,1089
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,208
Fecha notificación,confirmada,2020-11-08,714
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,90
Fecha inicio de sintomas,confirmada,2020-11-09,1689
Fecha inicio de sintomas,no notificada,2020-11-09,3
Fecha inicio de sintomas,probable,2020-11-09,290
Fecha notificación,confirmada,2020-11-09,1891
Fecha notificación,no notificada,2020-11-09,3
Fecha notificación,probable,2020-11-09,330
Fecha inicio de sintomas,confirmada,2020-11-10,1568
Fecha inicio de sintomas,no notificada,2020-11-10,5
Fecha inicio de sintomas,probable,2020-11-10,223
Fecha notificación,confirmada,2020-11-10,1729
Fecha notificación,no notificada,2020-11-10,5
Fecha notificación,probable,2020-11-10,298
Fecha inicio de sintomas,confirmada,2020-11-11,1441
Fecha inicio de sintomas,no notificada,2020-11-11,7
Fecha inicio de sintomas,probable,2020-11-11,249
Fecha notificación,confirmada,2020-11-11,1648
Fecha notificación,no notificada,2020-11-11,7
Fecha notificación,probable,2020-11-11,269
Fecha inicio de sintomas,confirmada,2020-11-12,1338
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,227
Fecha notificación,confirmada,2020-11-12,1544
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,279
Fecha inicio de sintomas,confirmada,2020-11-13,1370
Fecha inicio de sintomas,no notificada,2020-11-13,4
Fecha inicio de sintomas,probable,2020-11-13,231
Fecha notificación,confirmada,2020-11-13,1377
Fecha notificación,no notificada,2020-11-13,4
Fecha notificación,probable,2020-11-13,276
Fecha inicio de sintomas,confirmada,2020-11-14,1157
Fecha inicio de sintomas,no notificada,2020-11-14,3
Fecha inicio de sintomas,probable,2020-11-14,241
Fecha notificación,confirmada,2020-11-14,938
Fecha notificación,no notificada,2020-11-14,3
Fecha notificación,probable,2020-11-14,130
Fecha inicio de sintomas,confirmada,2020-11-15,1056
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,237
Fecha notificación,confirmada,2020-11-15,663
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,84
Fecha inicio de sintomas,confirmada,2020-11-16,1608
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,287
Fecha notificación,confirmada,2020-11-16,1868
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,361
Fecha inicio de sintomas,confirmada,2020-11-17,1451
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,247
Fecha notificación,confirmada,2020-11-17,1530
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,337
Fecha inicio de sintomas,confirmada,2020-11-18,1438
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,274
Fecha notificación,confirmada,2020-11-18,1561
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,311
Fecha inicio de sintomas,confirmada,2020-11-19,1461
Fecha inicio de sintomas,no notificada,2020-11-19,7
Fecha inicio de sintomas,probable,2020-11-19,256
Fecha notificación,confirmada,2020-11-19,1601
Fecha notificación,no notificada,2020-11-19,7
Fecha notificación,probable,2020-11-19,305
Fecha inicio de sintomas,confirmada,2020-11-20,1513
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,241
Fecha notificación,confirmada,2020-11-20,1488
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,330
Fecha inicio de sintomas,confirmada,2020-11-21,1129
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,244
Fecha notificación,confirmada,2020-11-21,904
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,127
Fecha inicio de sintomas,confirmada,2020-11-22,1084
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,277
Fecha notificación,confirmada,2020-11-22,803
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,132
Fecha inicio de sintomas,confirmada,2020-11-23,1743
Fecha inicio de sintomas,no notificada,2020-11-23,4
Fecha inicio de sintomas,probable,2020-11-23,317
Fecha notificación,confirmada,2020-11-23,1832
Fecha notificación,no notificada,2020-11-23,4
Fecha notificación,probable,2020-11-23,356
Fecha inicio de sintomas,confirmada,2020-11-24,1557
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,232
Fecha notificación,confirmada,2020-11-24,1632
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,345
Fecha inicio de sintomas,confirmada,2020-11-25,1481
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,252
Fecha notificación,confirmada,2020-11-25,1674
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,271
Fecha inicio de sintomas,confirmada,2020-11-26,1470
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,220
Fecha notificación,confirmada,2020-11-26,1597
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,287
Fecha inicio de sintomas,confirmada,2020-11-27,1466
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,243
Fecha notificación,confirmada,2020-11-27,1487
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,280
Fecha inicio de sintomas,confirmada,2020-11-28,1180
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,226
Fecha notificación,confirmada,2020-11-28,869
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,134
Fecha inicio de sintomas,confirmada,2020-11-29,1068
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,237
Fecha notificación,confirmada,2020-11-29,758
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,112
Fecha inicio de sintomas,confirmada,2020-11-30,1813
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,272
Fecha notificación,confirmada,2020-11-30,1843
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,304
Fecha inicio de sintomas,confirmada,2020-12-01,1821
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,258
Fecha notificación,confirmada,2020-12-01,1777
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,302
Fecha inicio de sintomas,confirmada,2020-12-02,1767
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,256
Fecha notificación,confirmada,2020-12-02,1772
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,315
Fecha inicio de sintomas,confirmada,2020-12-03,1724
Fecha inicio de sintomas,no notificada,2020-12-03,11
Fecha inicio de sintomas,probable,2020-12-03,272
Fecha notificación,confirmada,2020-12-03,1920
Fecha notificación,no notificada,2020-12-03,11
Fecha notificación,probable,2020-12-03,265
Fecha inicio de sintomas,confirmada,2020-12-04,1721
Fecha inicio de sintomas,no notificada,2020-12-04,7
Fecha inicio de sintomas,probable,2020-12-04,224
Fecha notificación,confirmada,2020-12-04,1854
Fecha notificación,no notificada,2020-12-04,7
Fecha notificación,probable,2020-12-04,298
Fecha inicio de sintomas,confirmada,2020-12-05,1425
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,257
Fecha notificación,confirmada,2020-12-05,1025
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,151
Fecha inicio de sintomas,confirmada,2020-12-06,1246
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,265
Fecha notificación,confirmada,2020-12-06,884
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,128
Fecha inicio de sintomas,confirmada,2020-12-07,2094
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,357
Fecha notificación,confirmada,2020-12-07,2161
