Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,probable,2021-01-14,682
Fecha notificación,confirmada,2021-01-14,4362
Fecha notificación,no notificada,2021-01-14,13
Fecha notificación,probable,2021-01-14,790
Fecha inicio de sintomas,confirmada,2021-01-15,4363
Fecha inicio de sintomas,no notificada,2021-01-15,7
Fecha inicio de sintomas,probable,2021-01-15,627
Fecha notificación,confirmada,2021-01-15,4210
Fecha notificación,no notificada,2021-01-15,7
Fecha notificación,probable,2021-01-15,728
Fecha inicio de sintomas,confirmada,2021-01-16,3633
Fecha inicio de sintomas,no notificada,2021-01-16,7
Fecha inicio de sintomas,probable,2021-01-16,693
Fecha notificación,confirmada,2021-01-16,2867
Fecha notificación,no notificada,2021-01-16,7
Fecha notificación,probable,2021-01-16,337
Fecha inicio de sintomas,confirmada,2021-01-17,3226
Fecha inicio de sintomas,no notificada,2021-01-17,3
Fecha inicio de sintomas,probable,2021-01-17,663
Fecha notificación,confirmada,2021-01-17,2527
Fecha notificación,no notificada,2021-01-17,3
Fecha notificación,probable,2021-01-17,306
Fecha inicio de sintomas,confirmada,2021-01-18,5034
Fecha inicio de sintomas,no notificada,2021-01-18,15
Fecha inicio de sintomas,probable,2021-01-18,863
Fecha notificación,confirmada,2021-01-18,5323
Fecha notificación,no notificada,2021-01-18,15
Fecha notificación,probable,2021-01-18,812
Fecha inicio de sintomas,confirmada,2021-01-19,4400
Fecha inicio de sintomas,no notificada,2021-01-19,8
Fecha inicio de sintomas,probable,2021-01-19,670
Fecha notificación,confirmada,2021-01-19,4742
Fecha notificación,no notificada,2021-01-19,8
Fecha notificación,probable,2021-01-19,817
Fecha inicio de sintomas,confirmada,2021-01-20,4417
Fecha inicio de sintomas,no notificada,2021-01-20,14
Fecha inicio de sintomas,probable,2021-01-20,680
Fecha notificación,confirmada,2021-01-20,4749
Fecha notificación,no notificada,2021-01-20,14
Fecha notificación,probable,2021-01-20,719
Fecha inicio de sintomas,confirmada,2021-01-21,4092
Fecha inicio de sintomas,no notificada,2021-01-21,10
Fecha inicio de sintomas,probable,2021-01-21,617
Fecha notificación,confirmada,2021-01-21,4605
Fecha notificación,no notificada,2021-01-21,10
Fecha notificación,probable,2021-01-21,693
Fecha inicio de sintomas,confirmada,2021-01-22,4337
Fecha inicio de sintomas,no notificada,2021-01-22,17
Fecha inicio de sintomas,probable,2021-01-22,594
Fecha notificación,confirmada,2021-01-22,4407
Fecha notificación,no notificada,2021-01-22,17
Fecha notificación,probable,2021-01-22,702
Fecha inicio de sintomas,confirmada,2021-01-23,3338
Fecha inicio de sintomas,no notificada,2021-01-23,3
Fecha inicio de sintomas,probable,2021-01-23,655
Fecha notificación,confirmada,2021-01-23,2627
Fecha notificación,no notificada,2021-01-23,3
Fecha notificación,probable,2021-01-23,304
Fecha inicio de sintomas,confirmada,2021-01-24,2996
Fecha inicio de sintomas,no notificada,2021-01-24,3
Fecha inicio de sintomas,probable,2021-01-24,596
Fecha notificación,confirmada,2021-01-24,2246
Fecha notificación,no notificada,2021-01-24,3
Fecha notificación,probable,2021-01-24,266
Fecha inicio de sintomas,confirmada,2021-01-25,4708
Fecha inicio de sintomas,no notificada,2021-01-25,14
Fecha inicio de sintomas,probable,2021-01-25,878
Fecha notificación,confirmada,2021-01-25,5250
Fecha notificación,no notificada,2021-01-25,14
Fecha notificación,probable,2021-01-25,831
Fecha inicio de sintomas,confirmada,2021-01-26,4009
Fecha inicio de sintomas,no notificada,2021-01-26,11
Fecha inicio de sintomas,probable,2021-01-26,826
Fecha notificación,confirmada,2021-01-26,4604
Fecha notificación,no notificada,2021-01-26,11
Fecha notificación,probable,2021-01-26,848
Fecha inicio de sintomas,confirmada,2021-01-27,3756
Fecha inicio de sintomas,no notificada,2021-01-27,7
Fecha inicio de sintomas,probable,2021-01-27,838
Fecha notificación,confirmada,2021-01-27,4409
Fecha notificación,no notificada,2021-01-27,7
Fecha notificación,probable,2021-01-27,773
Fecha inicio de sintomas,confirmada,2021-01-28,3697
Fecha inicio de sintomas,no notificada,2021-01-28,14
Fecha inicio de sintomas,probable,2021-01-28,818
Fecha notificación,confirmada,2021-01-28,4172
Fecha notificación,no notificada,2021-01-28,14
Fecha notificación,probable,2021-01-28,831
Fecha inicio de sintomas,confirmada,2021-01-29,3707
Fecha inicio de sintomas,no notificada,2021-01-29,9
Fecha inicio de sintomas,probable,2021-01-29,865
Fecha notificación,confirmada,2021-01-29,3909
Fecha notificación,no notificada,2021-01-29,9
Fecha notificación,probable,2021-01-29,1223
Fecha inicio de sintomas,confirmada,2021-01-30,2770
Fecha inicio de sintomas,no notificada,2021-01-30,2
Fecha inicio de sintomas,probable,2021-01-30,770
Fecha notificación,confirmada,2021-01-30,2232
Fecha notificación,no notificada,2021-01-30,2
Fecha notificación,probable,2021-01-30,525
Fecha inicio de sintomas,confirmada,2021-01-31,2444
Fecha inicio de sintomas,no notificada,2021-01-31,11
Fecha inicio de sintomas,probable,2021-01-31,809
Fecha notificación,confirmada,2021-01-31,1962
Fecha notificación,no notificada,2021-01-31,11
Fecha notificación,probable,2021-01-31,484
Fecha inicio de sintomas,confirmada,2021-02-01,4533
Fecha inicio de sintomas,no notificada,2021-02-01,7
Fecha inicio de sintomas,probable,2021-02-01,1097
Fecha notificación,confirmada,2021-02-01,4474
Fecha notificación,no notificada,2021-02-01,7
Fecha notificación,probable,2021-02-01,1211
Fecha inicio de sintomas,confirmada,2021-02-02,3764
Fecha inicio de sintomas,no notificada,2021-02-02,9
Fecha inicio de sintomas,probable,2021-02-02,932
Fecha notificación,confirmada,2021-02-02,4036
Fecha notificación,no notificada,2021-02-02,9
Fecha notificación,probable,2021-02-02,1192
Fecha inicio de sintomas,confirmada,2021-02-03,3473
Fecha inicio de sintomas,no notificada,2021-02-03,11
Fecha inicio de sintomas,probable,2021-02-03,853
Fecha notificación,confirmada,2021-02-03,4009
Fecha notificación,no notificada,2021-02-03,11
Fecha notificación,probable,2021-02-03,1097
Fecha inicio de sintomas,confirmada,2021-02-04,3499
Fecha inicio de sintomas,no notificada,2021-02-04,6
Fecha inicio de sintomas,probable,2021-02-04,760
Fecha notificación,confirmada,2021-02-04,3768
Fecha notificación,no notificada,2021-02-04,6
Fecha notificación,probable,2021-02-04,1075
Fecha inicio de sintomas,confirmada,2021-02-05,3661
Fecha inicio de sintomas,no notificada,2021-02-05,9
Fecha inicio de sintomas,probable,2021-02-05,810
Fecha notificación,confirmada,2021-02-05,3506
Fecha notificación,no notificada,2021-02-05,9
Fecha notificación,probable,2021-02-05,815
Fecha inicio de sintomas,confirmada,2021-02-06,3046
Fecha inicio de sintomas,no notificada,2021-02-06,2
Fecha inicio de sintomas,probable,2021-02-06,745
Fecha notificación,confirmada,2021-02-06,2327
Fecha notificación,no notificada,2021-02-06,2
Fecha notificación,probable,2021-02-06,507
Fecha inicio de sintomas,confirmada,2021-02-07,2583
Fecha inicio de sintomas,no notificada,2021-02-07,2
Fecha inicio de sintomas,probable,2021-02-07,726
Fecha notificación,confirmada,2021-02-07,1982
Fecha notificación,no notificada,2021-02-07,2
Fecha notificación,probable,2021-02-07,418
Fecha inicio de sintomas,confirmada,2021-02-08,4182
Fecha inicio de sintomas,no notificada,2021-02-08,6
Fecha inicio de sintomas,probable,2021-02-08,928
Fecha notificación,confirmada,2021-02-08,4418
Fecha notificación,no notificada,2021-02-08,6
Fecha notificación,probable,2021-02-08,1031
Fecha inicio de sintomas,confirmada,2021-02-09,3780
Fecha inicio de sintomas,no notificada,2021-02-09,15
Fecha inicio de sintomas,probable,2021-02-09,863
Fecha notificación,confirmada,2021-02-09,4245
Fecha notificación,no notificada,2021-02-09,15
Fecha notificación,probable,2021-02-09,932
Fecha inicio de sintomas,confirmada,2021-02-10,3811
Fecha inicio de sintomas,no notificada,2021-02-10,17
Fecha inicio de sintomas,probable,2021-02-10,814
Fecha notificación,confirmada,2021-02-10,4024
Fecha notificación,no notificada,2021-02-10,17
Fecha notificación,probable,2021-02-10,1052
Fecha inicio de sintomas,confirmada,2021-02-11,3413
Fecha inicio de sintomas,no notificada,2021-02-11,15
Fecha inicio de sintomas,probable,2021-02-11,777
Fecha notificación,confirmada,2021-02-11,3709
Fecha notificación,no notificada,2021-02-11,15
Fecha notificación,probable,2021-02-11,954
Fecha inicio de sintomas,confirmada,2021-02-12,3493
Fecha inicio de sintomas,no notificada,2021-02-12,15
Fecha inicio de sintomas,probable,2021-02-12,771
Fecha notificación,confirmada,2021-02-12,3567
Fecha notificación,no notificada,2021-02-12,15
Fecha notificación,probable,2021-02-12,903
Fecha inicio de sintomas,confirmada,2021-02-13,2881
Fecha inicio de sintomas,no notificada,2021-02-13,7
Fecha inicio de sintomas,probable,2021-02-13,741
Fecha notificación,confirmada,2021-02-13,2135
Fecha notificación,no notificada,2021-02-13,7
Fecha notificación,probable,2021-02-13,442
Fecha inicio de sintomas,confirmada,2021-02-14,2668
Fecha inicio de sintomas,no notificada,2021-02-14,5
Fecha inicio de sintomas,probable,2021-02-14,750
Fecha notificación,confirmada,2021-02-14,1784
Fecha notificación,no notificada,2021-02-14,5
Fecha notificación,probable,2021-02-14,360
Fecha inicio de sintomas,confirmada,2021-02-15,4127
Fecha inicio de sintomas,no notificada,2021-02-15,8
Fecha inicio de sintomas,probable,2021-02-15,1039
Fecha notificación,confirmada,2021-02-15,4636
Fecha notificación,no notificada,2021-02-15,8
Fecha notificación,probable,2021-02-15,1098
Fecha inicio de sintomas,confirmada,2021-02-16,3457
Fecha inicio de sintomas,no notificada,2021-02-16,12
Fecha inicio de sintomas,probable,2021-02-16,917
Fecha notificación,confirmada,2021-02-16,3371
Fecha notificación,no notificada,2021-02-16,12
Fecha notificación,probable,2021-02-16,780
Fecha inicio de sintomas,confirmada,2021-02-17,3797
Fecha inicio de sintomas,no notificada,2021-02-17,5
Fecha inicio de sintomas,probable,2021-02-17,915
Fecha notificación,confirmada,2021-02-17,4495
Fecha notificación,no notificada,2021-02-17,5
Fecha notificación,probable,2021-02-17,1119
Fecha inicio de sintomas,confirmada,2021-02-18,3522
Fecha inicio de sintomas,no notificada,2021-02-18,7
Fecha inicio de sintomas,probable,2021-02-18,845
Fecha notificación,confirmada,2021-02-18,3701
Fecha notificación,no notificada,2021-02-18,7
Fecha notificación,probable,2021-02-18,1080
Fecha inicio de sintomas,confirmada,2021-02-19,3729
Fecha inicio de sintomas,no notificada,2021-02-19,12
Fecha inicio de sintomas,probable,2021-02-19,718
Fecha notificación,confirmada,2021-02-19,3653
Fecha notificación,no notificada,2021-02-19,12
Fecha notificación,probable,2021-02-19,913
Fecha inicio de sintomas,confirmada,2021-02-20,3265
Fecha inicio de sintomas,no notificada,2021-02-20,3
Fecha inicio de sintomas,probable,2021-02-20,849
Fecha notificación,confirmada,2021-02-20,2336
Fecha notificación,no notificada,2021-02-20,3
Fecha notificación,probable,2021-02-20,439
Fecha inicio de sintomas,confirmada,2021-02-21,2842
Fecha inicio de sintomas,no notificada,2021-02-21,1
Fecha inicio de sintomas,probable,2021-02-21,761
Fecha notificación,confirmada,2021-02-21,1972
Fecha notificación,no notificada,2021-02-21,1
Fecha notificación,probable,2021-02-21,418
Fecha inicio de sintomas,confirmada,2021-02-22,4714
Fecha inicio de sintomas,no notificada,2021-02-22,5
Fecha inicio de sintomas,probable,2021-02-22,1036
Fecha notificación,confirmada,2021-02-22,4591
Fecha notificación,no notificada,2021-02-22,5
Fecha notificación,probable,2021-02-22,1057
Fecha inicio de sintomas,confirmada,2021-02-23,4055
Fecha inicio de sintomas,no notificada,2021-02-23,12
Fecha inicio de sintomas,probable,2021-02-23,844
Fecha notificación,confirmada,2021-02-23,4421
Fecha notificación,no notificada,2021-02-23,12
Fecha notificación,probable,2021-02-23,1069
Fecha inicio de sintomas,confirmada,2021-02-24,4135
Fecha inicio de sintomas,no notificada,2021-02-24,8
Fecha inicio de sintomas,probable,2021-02-24,861
Fecha notificación,confirmada,2021-02-24,4593
Fecha notificación,no notificada,2021-02-24,8
Fecha notificación,probable,2021-02-24,1076
Fecha inicio de sintomas,confirmada,2021-02-25,4107
Fecha inicio de sintomas,no notificada,2021-02-25,8
Fecha inicio de sintomas,probable,2021-02-25,839
Fecha notificación,confirmada,2021-02-25,4211
Fecha notificación,no notificada,2021-02-25,8
Fecha notificación,probable,2021-02-25,948
Fecha inicio de sintomas,confirmada,2021-02-26,4211
Fecha inicio de sintomas,no notificada,2021-02-26,18
Fecha inicio de sintomas,probable,2021-02-26,835
Fecha notificación,confirmada,2021-02-26,4081
Fecha notificación,no notificada,2021-02-26,18
Fecha notificación,probable,2021-02-26,928
Fecha inicio de sintomas,confirmada,2021-02-27,3788
Fecha inicio de sintomas,no notificada,2021-02-27,6
Fecha inicio de sintomas,probable,2021-02-27,793
Fecha notificación,confirmada,2021-02-27,2768
Fecha notificación,no notificada,2021-02-27,6
Fecha notificación,probable,2021-02-27,499
Fecha inicio de sintomas,confirmada,2021-02-28,3460
Fecha inicio de sintomas,no notificada,2021-02-28,3
Fecha inicio de sintomas,probable,2021-02-28,849
Fecha notificación,confirmada,2021-02-28,2464
Fecha notificación,no notificada,2021-02-28,3
Fecha notificación,probable,2021-02-28,443
Fecha inicio de sintomas,confirmada,2021-03-01,5761
Fecha inicio de sintomas,no notificada,2021-03-01,13
Fecha inicio de sintomas,probable,2021-03-01,1189
Fecha notificación,confirmada,2021-03-01,5617
Fecha notificación,no notificada,2021-03-01,13
Fecha notificación,probable,2021-03-01,1096
Fecha inicio de sintomas,confirmada,2021-03-02,4944
Fecha inicio de sintomas,no notificada,2021-03-02,26
Fecha inicio de sintomas,probable,2021-03-02,1060
Fecha notificación,confirmada,2021-03-02,5272
Fecha notificación,no notificada,2021-03-02,26
Fecha notificación,probable,2021-03-02,1177
Fecha inicio de sintomas,confirmada,2021-03-03,4856
Fecha inicio de sintomas,no notificada,2021-03-03,41
Fecha inicio de sintomas,probable,2021-03-03,1028
Fecha notificación,confirmada,2021-03-03,5144
Fecha notificación,no notificada,2021-03-03,41
Fecha notificación,probable,2021-03-03,1136
Fecha inicio de sintomas,confirmada,2021-03-04,4912
Fecha inicio de sintomas,no notificada,2021-03-04,23
Fecha inicio de sintomas,probable,2021-03-04,964
Fecha notificación,confirmada,2021-03-04,5437
Fecha notificación,no notificada,2021-03-04,23
Fecha notificación,probable,2021-03-04,1138
Fecha inicio de sintomas,confirmada,2021-03-05,5297
Fecha inicio de sintomas,no notificada,2021-03-05,15
Fecha inicio de sintomas,probable,2021-03-05,956
Fecha notificación,confirmada,2021-03-05,5218
Fecha notificación,no notificada,2021-03-05,15
Fecha notificación,probable,2021-03-05,1096
Fecha inicio de sintomas,confirmada,2021-03-06,4554
Fecha inicio de sintomas,no notificada,2021-03-06,13
Fecha inicio de sintomas,probable,2021-03-06,1042
Fecha notificación,confirmada,2021-03-06,3261
Fecha notificación,no notificada,2021-03-06,13
Fecha notificación,probable,2021-03-06,547
Fecha inicio de sintomas,confirmada,2021-03-07,4079
Fecha inicio de sintomas,no notificada,2021-03-07,7
Fecha inicio de sintomas,probable,2021-03-07,1074
Fecha notificación,confirmada,2021-03-07,2843
Fecha notificación,no notificada,2021-03-07,7
Fecha notificación,probable,2021-03-07,485
Fecha inicio de sintomas,confirmada,2021-03-08,6211
Fecha inicio de sintomas,no notificada,2021-03-08,21
Fecha inicio de sintomas,probable,2021-03-08,1362
Fecha notificación,confirmada,2021-03-08,6380
Fecha notificación,no notificada,2021-03-08,21
Fecha notificación,probable,2021-03-08,1209
Fecha inicio de sintomas,confirmada,2021-03-09,5705
Fecha inicio de sintomas,no notificada,2021-03-09,21
Fecha inicio de sintomas,probable,2021-03-09,1174
Fecha notificación,confirmada,2021-03-09,6062
Fecha notificación,no notificada,2021-03-09,21
Fecha notificación,probable,2021-03-09,1248
Fecha inicio de sintomas,confirmada,2021-03-10,5911
Fecha inicio de sintomas,no notificada,2021-03-10,25
Fecha inicio de sintomas,probable,2021-03-10,1329
Fecha notificación,confirmada,2021-03-10,5964
Fecha notificación,no notificada,2021-03-10,25
Fecha notificación,probable,2021-03-10,1208
Fecha inicio de sintomas,confirmada,2021-03-11,5406
Fecha inicio de sintomas,no notificada,2021-03-11,30
Fecha inicio de sintomas,probable,2021-03-11,1234
Fecha notificación,confirmada,2021-03-11,5756
Fecha notificación,no notificada,2021-03-11,30
Fecha notificación,probable,2021-03-11,1308
Fecha inicio de sintomas,confirmada,2021-03-12,6034
Fecha inicio de sintomas,no notificada,2021-03-12,21
Fecha inicio de sintomas,probable,2021-03-12,1385
Fecha notificación,confirmada,2021-03-12,5594
Fecha notificación,no notificada,2021-03-12,21
Fecha notificación,probable,2021-03-12,1323
Fecha inicio de sintomas,confirmada,2021-03-13,5287
Fecha inicio de sintomas,no notificada,2021-03-13,16
Fecha inicio de sintomas,probable,2021-03-13,1356
Fecha notificación,confirmada,2021-03-13,3884
Fecha notificación,no notificada,2021-03-13,16
Fecha notificación,probable,2021-03-13,719
Fecha inicio de sintomas,confirmada,2021-03-14,4772
Fecha inicio de sintomas,no notificada,2021-03-14,3
Fecha inicio de sintomas,probable,2021-03-14,1352
Fecha notificación,confirmada,2021-03-14,3407
Fecha notificación,no notificada,2021-03-14,3
Fecha notificación,probable,2021-03-14,551
Fecha inicio de sintomas,confirmada,2021-03-15,7386
Fecha inicio de sintomas,no notificada,2021-03-15,39
Fecha inicio de sintomas,probable,2021-03-15,1818
Fecha notificación,confirmada,2021-03-15,7316
Fecha notificación,no notificada,2021-03-15,39
Fecha notificación,probable,2021-03-15,1728
Fecha inicio de sintomas,confirmada,2021-03-16,6652
Fecha inicio de sintomas,no notificada,2021-03-16,44
Fecha inicio de sintomas,probable,2021-03-16,1532
Fecha notificación,confirmada,2021-03-16,7112
Fecha notificación,no notificada,2021-03-16,44
Fecha notificación,probable,2021-03-16,1751
Fecha inicio de sintomas,confirmada,2021-03-17,6483
Fecha inicio de sintomas,no notificada,2021-03-17,36
Fecha inicio de sintomas,probable,2021-03-17,1511
Fecha notificación,confirmada,2021-03-17,6856
Fecha notificación,no notificada,2021-03-17,36
Fecha notificación,probable,2021-03-17,1775
Fecha inicio de sintomas,confirmada,2021-03-18,6289
Fecha inicio de sintomas,no notificada,2021-03-18,34
Fecha inicio de sintomas,probable,2021-03-18,1330
Fecha notificación,confirmada,2021-03-18,6805
Fecha notificación,no notificada,2021-03-18,34
Fecha notificación,probable,2021-03-18,1652
Fecha inicio de sintomas,confirmada,2021-03-19,6784
Fecha inicio de sintomas,no notificada,2021-03-19,40
Fecha inicio de sintomas,probable,2021-03-19,1500
Fecha notificación,confirmada,2021-03-19,6252
Fecha notificación,no notificada,2021-03-19,40
Fecha notificación,probable,2021-03-19,1449
Fecha inicio de sintomas,confirmada,2021-03-20,5943
Fecha inicio de sintomas,no notificada,2021-03-20,18
Fecha inicio de sintomas,probable,2021-03-20,1761
Fecha notificación,confirmada,2021-03-20,4256
Fecha notificación,no notificada,2021-03-20,18
Fecha notificación,probable,2021-03-20,1030
Fecha inicio de sintomas,confirmada,2021-03-21,5339
Fecha inicio de sintomas,no notificada,2021-03-21,11
Fecha inicio de sintomas,probable,2021-03-21,1464
Fecha notificación,confirmada,2021-03-21,3752
Fecha notificación,no notificada,2021-03-21,11
Fecha notificación,probable,2021-03-21,710
Fecha inicio de sintomas,confirmada,2021-03-22,8108
Fecha inicio de sintomas,no notificada,2021-03-22,46
Fecha inicio de sintomas,probable,2021-03-22,1931
Fecha notificación,confirmada,2021-03-22,8590
Fecha notificación,no notificada,2021-03-22,46
Fecha notificación,probable,2021-03-22,2055
Fecha inicio de sintomas,confirmada,2021-03-23,7279
Fecha inicio de sintomas,no notificada,2021-03-23,51
Fecha inicio de sintomas,probable,2021-03-23,1682
Fecha notificación,confirmada,2021-03-23,8112
Fecha notificación,no notificada,2021-03-23,51
Fecha notificación,probable,2021-03-23,1829
Fecha inicio de sintomas,confirmada,2021-03-24,7103
Fecha inicio de sintomas,no notificada,2021-03-24,55
Fecha inicio de sintomas,probable,2021-03-24,1727
Fecha notificación,confirmada,2021-03-24,7651
Fecha notificación,no notificada,2021-03-24,55
Fecha notificación,probable,2021-03-24,1719
Fecha inicio de sintomas,confirmada,2021-03-25,6965
Fecha inicio de sintomas,no notificada,2021-03-25,18
Fecha inicio de sintomas,probable,2021-03-25,1511
Fecha notificación,confirmada,2021-03-25,7590
Fecha notificación,no notificada,2021-03-25,18
Fecha notificación,probable,2021-03-25,1884
Fecha inicio de sintomas,confirmada,2021-03-26,7517
Fecha inicio de sintomas,no notificada,2021-03-26,34
Fecha inicio de sintomas,probable,2021-03-26,1561
Fecha notificación,confirmada,2021-03-26,7377
Fecha notificación,no notificada,2021-03-26,34
Fecha notificación,probable,2021-03-26,1837
Fecha inicio de sintomas,confirmada,2021-03-27,5988
Fecha inicio de sintomas,no notificada,2021-03-27,16
Fecha inicio de sintomas,probable,2021-03-27,1541
Fecha notificación,confirmada,2021-03-27,4165
Fecha notificación,no notificada,2021-03-27,16
Fecha notificación,probable,2021-03-27,877
Fecha inicio de sintomas,confirmada,2021-03-28,5154
Fecha inicio de sintomas,no notificada,2021-03-28,10
Fecha inicio de sintomas,probable,2021-03-28,1518
Fecha notificación,confirmada,2021-03-28,3756
Fecha notificación,no notificada,2021-03-28,10
Fecha notificación,probable,2021-03-28,820
Fecha inicio de sintomas,confirmada,2021-03-29,8336
Fecha inicio de sintomas,no notificada,2021-03-29,129
Fecha inicio de sintomas,probable,2021-03-29,1858
Fecha notificación,confirmada,2021-03-29,9304
Fecha notificación,no notificada,2021-03-29,129
Fecha notificación,probable,2021-03-29,2001
Fecha inicio de sintomas,confirmada,2021-03-30,7051
Fecha inicio de sintomas,no notificada,2021-03-30,82
Fecha inicio de sintomas,probable,2021-03-30,1570
Fecha notificación,confirmada,2021-03-30,8632
Fecha notificación,no notificada,2021-03-30,82
Fecha notificación,probable,2021-03-30,2122
Fecha inicio de sintomas,confirmada,2021-03-31,6778
Fecha inicio de sintomas,no notificada,2021-03-31,81
Fecha inicio de sintomas,probable,2021-03-31,1480
Fecha notificación,confirmada,2021-03-31,7880
Fecha notificación,no notificada,2021-03-31,81
Fecha notificación,probable,2021-03-31,1836
Fecha inicio de sintomas,confirmada,2021-04-01,7869
Fecha inicio de sintomas,no notificada,2021-04-01,64
Fecha inicio de sintomas,probable,2021-04-01,1590
Fecha notificación,confirmada,2021-04-01,7762
Fecha notificación,no notificada,2021-04-01,64
Fecha notificación,probable,2021-04-01,2020
Fecha inicio de sintomas,confirmada,2021-04-02,5963
Fecha inicio de sintomas,no notificada,2021-04-02,10
Fecha inicio de sintomas,probable,2021-04-02,1467
Fecha notificación,confirmada,2021-04-02,4270
Fecha notificación,no notificada,2021-04-02,10
Fecha notificación,probable,2021-04-02,846
Fecha inicio de sintomas,confirmada,2021-04-03,6094
Fecha inicio de sintomas,no notificada,2021-04-03,17
Fecha inicio de sintomas,probable,2021-04-03,1642
Fecha notificación,confirmada,2021-04-03,4639
Fecha notificación,no notificada,2021-04-03,17
Fecha notificación,probable,2021-04-03,854
Fecha inicio de sintomas,confirmada,2021-04-04,5653
Fecha inicio de sintomas,no notificada,2021-04-04,29
Fecha inicio de sintomas,probable,2021-04-04,1681
Fecha notificación,confirmada,2021-04-04,4316
Fecha notificación,no notificada,2021-04-04,29
Fecha notificación,probable,2021-04-04,693
Fecha inicio de sintomas,confirmada,2021-04-05,8455
Fecha inicio de sintomas,no notificada,2021-04-05,87
Fecha inicio de sintomas,probable,2021-04-05,2091
Fecha notificación,confirmada,2021-04-05,9716
Fecha notificación,no notificada,2021-04-05,87
Fecha notificación,probable,2021-04-05,2313
Fecha inicio de sintomas,confirmada,2021-04-06,7416
Fecha inicio de sintomas,no notificada,2021-04-06,75
Fecha inicio de sintomas,probable,2021-04-06,1748
Fecha notificación,confirmada,2021-04-06,8939
Fecha notificación,no notificada,2021-04-06,75
Fecha notificación,probable,2021-04-06,2356
Fecha inicio de sintomas,confirmada,2021-04-07,6868
Fecha inicio de sintomas,no notificada,2021-04-07,96
Fecha inicio de sintomas,probable,2021-04-07,1790
Fecha notificación,confirmada,2021-04-07,8071
Fecha notificación,no notificada,2021-04-07,96
Fecha notificación,probable,2021-04-07,2095
Fecha inicio de sintomas,confirmada,2021-04-08,6619
Fecha inicio de sintomas,no notificada,2021-04-08,91
Fecha inicio de sintomas,probable,2021-04-08,1656
Fecha notificación,confirmada,2021-04-08,7322
Fecha notificación,no notificada,2021-04-08,91
Fecha notificación,probable,2021-04-08,1833
Fecha inicio de sintomas,confirmada,2021-04-09,7042
Fecha inicio de sintomas,no notificada,2021-04-09,76
Fecha inicio de sintomas,probable,2021-04-09,1682
Fecha notificación,confirmada,2021-04-09,7156
Fecha notificación,no notificada,2021-04-09,76
Fecha notificación,probable,2021-04-09,2002
Fecha inicio de sintomas,confirmada,2021-04-10,6146
Fecha inicio de sintomas,no notificada,2021-04-10,32
Fecha inicio de sintomas,probable,2021-04-10,1819
Fecha notificación,confirmada,2021-04-10,4882
Fecha notificación,no notificada,2021-04-10,32
Fecha notificación,probable,2021-04-10,1061
Fecha inicio de sintomas,confirmada,2021-04-11,5128
Fecha inicio de sintomas,no notificada,2021-04-11,21
Fecha inicio de sintomas,probable,2021-04-11,1667
Fecha notificación,confirmada,2021-04-11,3857
Fecha notificación,no notificada,2021-04-11,21
Fecha notificación,probable,2021-04-11,790
Fecha inicio de sintomas,confirmada,2021-04-12,7868
Fecha inicio de sintomas,no notificada,2021-04-12,81
Fecha inicio de sintomas,probable,2021-04-12,2135
Fecha notificación,confirmada,2021-04-12,8753
Fecha notificación,no notificada,2021-04-12,81
Fecha notificación,probable,2021-04-12,2564
Fecha inicio de sintomas,confirmada,2021-04-13,6803
Fecha inicio de sintomas,no notificada,2021-04-13,71
Fecha inicio de sintomas,probable,2021-04-13,1741
Fecha notificación,confirmada,2021-04-13,8058
Fecha notificación,no notificada,2021-04-13,71
Fecha notificación,probable,2021-04-13,2297
Fecha inicio de sintomas,confirmada,2021-04-14,6710
Fecha inicio de sintomas,no notificada,2021-04-14,63
Fecha inicio de sintomas,probable,2021-04-14,1604
Fecha notificación,confirmada,2021-04-14,7461
Fecha notificación,no notificada,2021-04-14,63
Fecha notificación,probable,2021-04-14,2169
Fecha inicio de sintomas,confirmada,2021-04-15,6521
Fecha inicio de sintomas,no notificada,2021-04-15,58
Fecha inicio de sintomas,probable,2021-04-15,1565
Fecha notificación,confirmada,2021-04-15,7253
Fecha notificación,no notificada,2021-04-15,58
Fecha notificación,probable,2021-04-15,1975
Fecha inicio de sintomas,confirmada,2021-04-16,6660
Fecha inicio de sintomas,no notificada,2021-04-16,45
Fecha inicio de sintomas,probable,2021-04-16,1529
Fecha notificación,confirmada,2021-04-16,6882
Fecha notificación,no notificada,2021-04-16,45
Fecha notificación,probable,2021-04-16,1971
Fecha inicio de sintomas,confirmada,2021-04-17,5763
Fecha inicio de sintomas,no notificada,2021-04-17,24
Fecha inicio de sintomas,probable,2021-04-17,1555
Fecha notificación,confirmada,2021-04-17,4406
Fecha notificación,no notificada,2021-04-17,24
Fecha notificación,probable,2021-04-17,983
Fecha inicio de sintomas,confirmada,2021-04-18,4845
Fecha inicio de sintomas,no notificada,2021-04-18,18
Fecha inicio de sintomas,probable,2021-04-18,1520
Fecha notificación,confirmada,2021-04-18,3557
Fecha notificación,no notificada,2021-04-18,18
Fecha notificación,probable,2021-04-18,744
Fecha inicio de sintomas,confirmada,2021-04-19,7204
Fecha inicio de sintomas,no notificada,2021-04-19,79
Fecha inicio de sintomas,probable,2021-04-19,1874
Fecha notificación,confirmada,2021-04-19,8218
Fecha notificación,no notificada,2021-04-19,79
Fecha notificación,probable,2021-04-19,2088
