Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,16
Fecha inicio de sintomas,probable,2020-09-02,387
Fecha notificación,confirmada,2020-09-02,2090
Fecha notificación,no notificada,2020-09-02,16
Fecha notificación,probable,2020-09-02,445
Fecha inicio de sintomas,confirmada,2020-09-03,1852
Fecha inicio de sintomas,no notificada,2020-09-03,12
Fecha inicio de sintomas,probable,2020-09-03,356
Fecha notificación,confirmada,2020-09-03,2164
Fecha notificación,no notificada,2020-09-03,12
Fecha notificación,probable,2020-09-03,434
Fecha inicio de sintomas,confirmada,2020-09-04,1929
Fecha inicio de sintomas,no notificada,2020-09-04,10
Fecha inicio de sintomas,probable,2020-09-04,391
Fecha notificación,confirmada,2020-09-04,1993
Fecha notificación,no notificada,2020-09-04,10
Fecha notificación,probable,2020-09-04,402
Fecha inicio de sintomas,confirmada,2020-09-05,1460
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,338
Fecha notificación,confirmada,2020-09-05,1172
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,217
Fecha inicio de sintomas,confirmada,2020-09-06,1230
Fecha inicio de sintomas,no notificada,2020-09-06,8
Fecha inicio de sintomas,probable,2020-09-06,331
Fecha notificación,confirmada,2020-09-06,885
Fecha notificación,no notificada,2020-09-06,8
Fecha notificación,probable,2020-09-06,139
Fecha inicio de sintomas,confirmada,2020-09-07,1925
Fecha inicio de sintomas,no notificada,2020-09-07,16
Fecha inicio de sintomas,probable,2020-09-07,382
Fecha notificación,confirmada,2020-09-07,2227
Fecha notificación,no notificada,2020-09-07,16
Fecha notificación,probable,2020-09-07,528
Fecha inicio de sintomas,confirmada,2020-09-08,1621
Fecha inicio de sintomas,no notificada,2020-09-08,22
Fecha inicio de sintomas,probable,2020-09-08,382
Fecha notificación,confirmada,2020-09-08,1992
Fecha notificación,no notificada,2020-09-08,22
Fecha notificación,probable,2020-09-08,552
Fecha inicio de sintomas,confirmada,2020-09-09,1376
Fecha inicio de sintomas,no notificada,2020-09-09,12
Fecha inicio de sintomas,probable,2020-09-09,309
Fecha notificación,confirmada,2020-09-09,1760
Fecha notificación,no notificada,2020-09-09,12
Fecha notificación,probable,2020-09-09,498
Fecha inicio de sintomas,confirmada,2020-09-10,1249
Fecha inicio de sintomas,no notificada,2020-09-10,20
Fecha inicio de sintomas,probable,2020-09-10,315
Fecha notificación,confirmada,2020-09-10,1843
Fecha notificación,no notificada,2020-09-10,20
Fecha notificación,probable,2020-09-10,461
Fecha inicio de sintomas,confirmada,2020-09-11,1213
Fecha inicio de sintomas,no notificada,2020-09-11,25
Fecha inicio de sintomas,probable,2020-09-11,273
Fecha notificación,confirmada,2020-09-11,1727
Fecha notificación,no notificada,2020-09-11,25
Fecha notificación,probable,2020-09-11,413
Fecha inicio de sintomas,confirmada,2020-09-12,773
Fecha inicio de sintomas,no notificada,2020-09-12,14
Fecha inicio de sintomas,probable,2020-09-12,276
Fecha notificación,confirmada,2020-09-12,1001
Fecha notificación,no notificada,2020-09-12,14
Fecha notificación,probable,2020-09-12,204
Fecha inicio de sintomas,confirmada,2020-09-13,572
Fecha inicio de sintomas,no notificada,2020-09-13,6
Fecha inicio de sintomas,probable,2020-09-13,239
Fecha notificación,confirmada,2020-09-13,805
Fecha notificación,no notificada,2020-09-13,6
Fecha notificación,probable,2020-09-13,128
Fecha inicio de sintomas,confirmada,2020-09-14,696
Fecha inicio de sintomas,no notificada,2020-09-14,24
Fecha inicio de sintomas,probable,2020-09-14,222
Fecha notificación,confirmada,2020-09-14,1704
Fecha notificación,no notificada,2020-09-14,24
Fecha notificación,probable,2020-09-14,557
Fecha inicio de sintomas,confirmada,2020-09-15,359
Fecha inicio de sintomas,no notificada,2020-09-15,51
Fecha inicio de sintomas,probable,2020-09-15,137
Fecha notificación,confirmada,2020-09-15,837
Fecha notificación,no notificada,2020-09-15,51
Fecha notificación,probable,2020-09-15,463
Fecha inicio de sintomas,confirmada,2020-09-16,67
Fecha inicio de sintomas,no notificada,2020-09-16,9
Fecha inicio de sintomas,probable,2020-09-16,33
Fecha notificación,confirmada,2020-09-16,162
Fecha notificación,no notificada,2020-09-16,9
Fecha notificación,probable,2020-09-16,454
Fecha inicio de sintomas,confirmada,2020-09-17,0
Fecha inicio de sintomas,no notificada,2020-09-17,0
Fecha inicio de sintomas,probable,2020-09-17,0
Fecha notificación,confirmada,2020-09-17,0
Fecha notificación,no notificada,2020-09-17,0
Fecha notificación,probable,2020-09-17,5
