Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,15
Fecha inicio de sintomas,probable,2020-09-02,375
Fecha notificación,confirmada,2020-09-02,2099
Fecha notificación,no notificada,2020-09-02,15
Fecha notificación,probable,2020-09-02,439
Fecha inicio de sintomas,confirmada,2020-09-03,1907
Fecha inicio de sintomas,no notificada,2020-09-03,11
Fecha inicio de sintomas,probable,2020-09-03,360
Fecha notificación,confirmada,2020-09-03,2157
Fecha notificación,no notificada,2020-09-03,11
Fecha notificación,probable,2020-09-03,430
Fecha inicio de sintomas,confirmada,2020-09-04,2015
Fecha inicio de sintomas,no notificada,2020-09-04,10
Fecha inicio de sintomas,probable,2020-09-04,398
Fecha notificación,confirmada,2020-09-04,1978
Fecha notificación,no notificada,2020-09-04,10
Fecha notificación,probable,2020-09-04,395
Fecha inicio de sintomas,confirmada,2020-09-05,1509
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,349
Fecha notificación,confirmada,2020-09-05,1169
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,211
Fecha inicio de sintomas,confirmada,2020-09-06,1293
Fecha inicio de sintomas,no notificada,2020-09-06,8
Fecha inicio de sintomas,probable,2020-09-06,348
Fecha notificación,confirmada,2020-09-06,898
Fecha notificación,no notificada,2020-09-06,8
Fecha notificación,probable,2020-09-06,140
Fecha inicio de sintomas,confirmada,2020-09-07,2031
Fecha inicio de sintomas,no notificada,2020-09-07,13
Fecha inicio de sintomas,probable,2020-09-07,402
Fecha notificación,confirmada,2020-09-07,2231
Fecha notificación,no notificada,2020-09-07,13
Fecha notificación,probable,2020-09-07,533
Fecha inicio de sintomas,confirmada,2020-09-08,1787
Fecha inicio de sintomas,no notificada,2020-09-08,18
Fecha inicio de sintomas,probable,2020-09-08,385
Fecha notificación,confirmada,2020-09-08,2046
Fecha notificación,no notificada,2020-09-08,18
Fecha notificación,probable,2020-09-08,543
Fecha inicio de sintomas,confirmada,2020-09-09,1660
Fecha inicio de sintomas,no notificada,2020-09-09,13
Fecha inicio de sintomas,probable,2020-09-09,329
Fecha notificación,confirmada,2020-09-09,1863
Fecha notificación,no notificada,2020-09-09,13
Fecha notificación,probable,2020-09-09,491
Fecha inicio de sintomas,confirmada,2020-09-10,1567
Fecha inicio de sintomas,no notificada,2020-09-10,19
Fecha inicio de sintomas,probable,2020-09-10,346
Fecha notificación,confirmada,2020-09-10,1922
Fecha notificación,no notificada,2020-09-10,19
Fecha notificación,probable,2020-09-10,449
Fecha inicio de sintomas,confirmada,2020-09-11,1562
Fecha inicio de sintomas,no notificada,2020-09-11,15
Fecha inicio de sintomas,probable,2020-09-11,324
Fecha notificación,confirmada,2020-09-11,1812
Fecha notificación,no notificada,2020-09-11,15
Fecha notificación,probable,2020-09-11,398
Fecha inicio de sintomas,confirmada,2020-09-12,1270
Fecha inicio de sintomas,no notificada,2020-09-12,14
Fecha inicio de sintomas,probable,2020-09-12,322
Fecha notificación,confirmada,2020-09-12,1096
Fecha notificación,no notificada,2020-09-12,14
Fecha notificación,probable,2020-09-12,188
Fecha inicio de sintomas,confirmada,2020-09-13,1110
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,271
Fecha notificación,confirmada,2020-09-13,858
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,122
Fecha inicio de sintomas,confirmada,2020-09-14,1469
Fecha inicio de sintomas,no notificada,2020-09-14,12
Fecha inicio de sintomas,probable,2020-09-14,318
Fecha notificación,confirmada,2020-09-14,2047
Fecha notificación,no notificada,2020-09-14,12
Fecha notificación,probable,2020-09-14,519
Fecha inicio de sintomas,confirmada,2020-09-15,1332
Fecha inicio de sintomas,no notificada,2020-09-15,27
Fecha inicio de sintomas,probable,2020-09-15,265
Fecha notificación,confirmada,2020-09-15,1747
Fecha notificación,no notificada,2020-09-15,27
Fecha notificación,probable,2020-09-15,434
Fecha inicio de sintomas,confirmada,2020-09-16,1119
Fecha inicio de sintomas,no notificada,2020-09-16,31
Fecha inicio de sintomas,probable,2020-09-16,234
Fecha notificación,confirmada,2020-09-16,1612
Fecha notificación,no notificada,2020-09-16,31
Fecha notificación,probable,2020-09-16,392
Fecha inicio de sintomas,confirmada,2020-09-17,1084
Fecha inicio de sintomas,no notificada,2020-09-17,32
Fecha inicio de sintomas,probable,2020-09-17,249
Fecha notificación,confirmada,2020-09-17,1348
Fecha notificación,no notificada,2020-09-17,32
Fecha notificación,probable,2020-09-17,317
Fecha inicio de sintomas,confirmada,2020-09-18,786
Fecha inicio de sintomas,no notificada,2020-09-18,6
Fecha inicio de sintomas,probable,2020-09-18,224
Fecha notificación,confirmada,2020-09-18,710
Fecha notificación,no notificada,2020-09-18,6
Fecha notificación,probable,2020-09-18,137
Fecha inicio de sintomas,confirmada,2020-09-19,729
Fecha inicio de sintomas,no notificada,2020-09-19,8
Fecha inicio de sintomas,probable,2020-09-19,259
Fecha notificación,confirmada,2020-09-19,837
Fecha notificación,no notificada,2020-09-19,8
Fecha notificación,probable,2020-09-19,135
Fecha inicio de sintomas,confirmada,2020-09-20,606
Fecha inicio de sintomas,no notificada,2020-09-20,8
Fecha inicio de sintomas,probable,2020-09-20,265
Fecha notificación,confirmada,2020-09-20,865
Fecha notificación,no notificada,2020-09-20,8
Fecha notificación,probable,2020-09-20,129
Fecha inicio de sintomas,confirmada,2020-09-21,885
Fecha inicio de sintomas,no notificada,2020-09-21,23
Fecha inicio de sintomas,probable,2020-09-21,262
Fecha notificación,confirmada,2020-09-21,2122
Fecha notificación,no notificada,2020-09-21,23
Fecha notificación,probable,2020-09-21,531
Fecha inicio de sintomas,confirmada,2020-09-22,533
Fecha inicio de sintomas,no notificada,2020-09-22,45
Fecha inicio de sintomas,probable,2020-09-22,156
Fecha notificación,confirmada,2020-09-22,1217
Fecha notificación,no notificada,2020-09-22,45
Fecha notificación,probable,2020-09-22,581
Fecha inicio de sintomas,confirmada,2020-09-23,81
Fecha inicio de sintomas,no notificada,2020-09-23,7
Fecha inicio de sintomas,probable,2020-09-23,44
Fecha notificación,confirmada,2020-09-23,179
Fecha notificación,no notificada,2020-09-23,7
Fecha notificación,probable,2020-09-23,546
Fecha inicio de sintomas,confirmada,2020-09-24,0
Fecha inicio de sintomas,no notificada,2020-09-24,0
Fecha inicio de sintomas,probable,2020-09-24,0
Fecha notificación,confirmada,2020-09-24,1
Fecha notificación,no notificada,2020-09-24,0
Fecha notificación,probable,2020-09-24,8
