Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,15
Fecha inicio de sintomas,probable,2020-09-02,376
Fecha notificación,confirmada,2020-09-02,2102
Fecha notificación,no notificada,2020-09-02,15
Fecha notificación,probable,2020-09-02,441
Fecha inicio de sintomas,confirmada,2020-09-03,1874
Fecha inicio de sintomas,no notificada,2020-09-03,12
Fecha inicio de sintomas,probable,2020-09-03,357
Fecha notificación,confirmada,2020-09-03,2144
Fecha notificación,no notificada,2020-09-03,12
Fecha notificación,probable,2020-09-03,429
Fecha inicio de sintomas,confirmada,2020-09-04,1963
Fecha inicio de sintomas,no notificada,2020-09-04,10
Fecha inicio de sintomas,probable,2020-09-04,390
Fecha notificación,confirmada,2020-09-04,1963
Fecha notificación,no notificada,2020-09-04,10
Fecha notificación,probable,2020-09-04,395
Fecha inicio de sintomas,confirmada,2020-09-05,1468
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,347
Fecha notificación,confirmada,2020-09-05,1153
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,213
Fecha inicio de sintomas,confirmada,2020-09-06,1240
Fecha inicio de sintomas,no notificada,2020-09-06,8
Fecha inicio de sintomas,probable,2020-09-06,333
Fecha notificación,confirmada,2020-09-06,885
Fecha notificación,no notificada,2020-09-06,8
Fecha notificación,probable,2020-09-06,140
Fecha inicio de sintomas,confirmada,2020-09-07,1965
Fecha inicio de sintomas,no notificada,2020-09-07,14
Fecha inicio de sintomas,probable,2020-09-07,390
Fecha notificación,confirmada,2020-09-07,2224
Fecha notificación,no notificada,2020-09-07,14
Fecha notificación,probable,2020-09-07,533
Fecha inicio de sintomas,confirmada,2020-09-08,1769
Fecha inicio de sintomas,no notificada,2020-09-08,17
Fecha inicio de sintomas,probable,2020-09-08,381
Fecha notificación,confirmada,2020-09-08,2060
Fecha notificación,no notificada,2020-09-08,17
Fecha notificación,probable,2020-09-08,544
Fecha inicio de sintomas,confirmada,2020-09-09,1578
Fecha inicio de sintomas,no notificada,2020-09-09,12
Fecha inicio de sintomas,probable,2020-09-09,311
Fecha notificación,confirmada,2020-09-09,1800
Fecha notificación,no notificada,2020-09-09,12
Fecha notificación,probable,2020-09-09,493
Fecha inicio de sintomas,confirmada,2020-09-10,1454
Fecha inicio de sintomas,no notificada,2020-09-10,19
Fecha inicio de sintomas,probable,2020-09-10,331
Fecha notificación,confirmada,2020-09-10,1885
Fecha notificación,no notificada,2020-09-10,19
Fecha notificación,probable,2020-09-10,449
Fecha inicio de sintomas,confirmada,2020-09-11,1480
Fecha inicio de sintomas,no notificada,2020-09-11,18
Fecha inicio de sintomas,probable,2020-09-11,290
Fecha notificación,confirmada,2020-09-11,1776
Fecha notificación,no notificada,2020-09-11,18
Fecha notificación,probable,2020-09-11,402
Fecha inicio de sintomas,confirmada,2020-09-12,1109
Fecha inicio de sintomas,no notificada,2020-09-12,14
Fecha inicio de sintomas,probable,2020-09-12,302
Fecha notificación,confirmada,2020-09-12,1058
Fecha notificación,no notificada,2020-09-12,14
Fecha notificación,probable,2020-09-12,194
Fecha inicio de sintomas,confirmada,2020-09-13,932
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,253
Fecha notificación,confirmada,2020-09-13,836
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,119
Fecha inicio de sintomas,confirmada,2020-09-14,1214
Fecha inicio de sintomas,no notificada,2020-09-14,14
Fecha inicio de sintomas,probable,2020-09-14,265
Fecha notificación,confirmada,2020-09-14,1992
Fecha notificación,no notificada,2020-09-14,14
Fecha notificación,probable,2020-09-14,530
Fecha inicio de sintomas,confirmada,2020-09-15,1007
Fecha inicio de sintomas,no notificada,2020-09-15,28
Fecha inicio de sintomas,probable,2020-09-15,212
Fecha notificación,confirmada,2020-09-15,1738
Fecha notificación,no notificada,2020-09-15,28
Fecha notificación,probable,2020-09-15,444
Fecha inicio de sintomas,confirmada,2020-09-16,710
Fecha inicio de sintomas,no notificada,2020-09-16,49
Fecha inicio de sintomas,probable,2020-09-16,131
Fecha notificación,confirmada,2020-09-16,1512
Fecha notificación,no notificada,2020-09-16,49
Fecha notificación,probable,2020-09-16,405
Fecha inicio de sintomas,confirmada,2020-09-17,452
Fecha inicio de sintomas,no notificada,2020-09-17,52
Fecha inicio de sintomas,probable,2020-09-17,89
Fecha notificación,confirmada,2020-09-17,1022
Fecha notificación,no notificada,2020-09-17,52
Fecha notificación,probable,2020-09-17,350
Fecha inicio de sintomas,confirmada,2020-09-18,129
Fecha inicio de sintomas,no notificada,2020-09-18,9
Fecha inicio de sintomas,probable,2020-09-18,58
Fecha notificación,confirmada,2020-09-18,405
Fecha notificación,no notificada,2020-09-18,9
Fecha notificación,probable,2020-09-18,135
Fecha inicio de sintomas,confirmada,2020-09-19,40
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,5
Fecha notificación,confirmada,2020-09-19,99
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,164
Fecha inicio de sintomas,confirmada,2020-09-20,0
Fecha inicio de sintomas,no notificada,2020-09-20,0
Fecha inicio de sintomas,probable,2020-09-20,0
Fecha notificación,confirmada,2020-09-20,0
Fecha notificación,no notificada,2020-09-20,0
Fecha notificación,probable,2020-09-20,2
