Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,16
Fecha inicio de sintomas,probable,2020-09-02,390
Fecha notificación,confirmada,2020-09-02,2082
Fecha notificación,no notificada,2020-09-02,16
Fecha notificación,probable,2020-09-02,445
Fecha inicio de sintomas,confirmada,2020-09-03,1776
Fecha inicio de sintomas,no notificada,2020-09-03,12
Fecha inicio de sintomas,probable,2020-09-03,352
Fecha notificación,confirmada,2020-09-03,2148
Fecha notificación,no notificada,2020-09-03,12
Fecha notificación,probable,2020-09-03,442
Fecha inicio de sintomas,confirmada,2020-09-04,1764
Fecha inicio de sintomas,no notificada,2020-09-04,10
Fecha inicio de sintomas,probable,2020-09-04,385
Fecha notificación,confirmada,2020-09-04,1936
Fecha notificación,no notificada,2020-09-04,10
Fecha notificación,probable,2020-09-04,415
Fecha inicio de sintomas,confirmada,2020-09-05,1247
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,331
Fecha notificación,confirmada,2020-09-05,1119
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,221
Fecha inicio de sintomas,confirmada,2020-09-06,1030
Fecha inicio de sintomas,no notificada,2020-09-06,9
Fecha inicio de sintomas,probable,2020-09-06,316
Fecha notificación,confirmada,2020-09-06,863
Fecha notificación,no notificada,2020-09-06,9
Fecha notificación,probable,2020-09-06,142
Fecha inicio de sintomas,confirmada,2020-09-07,1596
Fecha inicio de sintomas,no notificada,2020-09-07,18
Fecha inicio de sintomas,probable,2020-09-07,351
Fecha notificación,confirmada,2020-09-07,2180
Fecha notificación,no notificada,2020-09-07,18
Fecha notificación,probable,2020-09-07,540
Fecha inicio de sintomas,confirmada,2020-09-08,1255
Fecha inicio de sintomas,no notificada,2020-09-08,27
Fecha inicio de sintomas,probable,2020-09-08,328
Fecha notificación,confirmada,2020-09-08,1968
Fecha notificación,no notificada,2020-09-08,27
Fecha notificación,probable,2020-09-08,559
Fecha inicio de sintomas,confirmada,2020-09-09,980
Fecha inicio de sintomas,no notificada,2020-09-09,18
Fecha inicio de sintomas,probable,2020-09-09,257
Fecha notificación,confirmada,2020-09-09,1650
Fecha notificación,no notificada,2020-09-09,18
Fecha notificación,probable,2020-09-09,537
Fecha inicio de sintomas,confirmada,2020-09-10,630
Fecha inicio de sintomas,no notificada,2020-09-10,51
Fecha inicio de sintomas,probable,2020-09-10,187
Fecha notificación,confirmada,2020-09-10,1486
Fecha notificación,no notificada,2020-09-10,51
Fecha notificación,probable,2020-09-10,494
Fecha inicio de sintomas,confirmada,2020-09-11,406
Fecha inicio de sintomas,no notificada,2020-09-11,37
Fecha inicio de sintomas,probable,2020-09-11,103
Fecha notificación,confirmada,2020-09-11,824
Fecha notificación,no notificada,2020-09-11,37
Fecha notificación,probable,2020-09-11,475
Fecha inicio de sintomas,confirmada,2020-09-12,66
Fecha inicio de sintomas,no notificada,2020-09-12,10
Fecha inicio de sintomas,probable,2020-09-12,32
Fecha notificación,confirmada,2020-09-12,142
Fecha notificación,no notificada,2020-09-12,10
Fecha notificación,probable,2020-09-12,236
Fecha inicio de sintomas,confirmada,2020-09-13,4
Fecha inicio de sintomas,no notificada,2020-09-13,0
Fecha inicio de sintomas,probable,2020-09-13,0
Fecha notificación,confirmada,2020-09-13,4
Fecha notificación,no notificada,2020-09-13,0
Fecha notificación,probable,2020-09-13,1
