Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,13
Fecha inicio de sintomas,probable,2020-09-02,356
Fecha notificación,confirmada,2020-09-02,2096
Fecha notificación,no notificada,2020-09-02,13
Fecha notificación,probable,2020-09-02,425
Fecha inicio de sintomas,confirmada,2020-09-03,1930
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,352
Fecha notificación,confirmada,2020-09-03,2163
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,417
Fecha inicio de sintomas,confirmada,2020-09-04,2042
Fecha inicio de sintomas,no notificada,2020-09-04,7
Fecha inicio de sintomas,probable,2020-09-04,389
Fecha notificación,confirmada,2020-09-04,1983
Fecha notificación,no notificada,2020-09-04,7
Fecha notificación,probable,2020-09-04,366
Fecha inicio de sintomas,confirmada,2020-09-05,1558
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,338
Fecha notificación,confirmada,2020-09-05,1180
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,204
Fecha inicio de sintomas,confirmada,2020-09-06,1315
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,337
Fecha notificación,confirmada,2020-09-06,888
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,138
Fecha inicio de sintomas,confirmada,2020-09-07,2097
Fecha inicio de sintomas,no notificada,2020-09-07,11
Fecha inicio de sintomas,probable,2020-09-07,401
Fecha notificación,confirmada,2020-09-07,2249
Fecha notificación,no notificada,2020-09-07,11
Fecha notificación,probable,2020-09-07,514
Fecha inicio de sintomas,confirmada,2020-09-08,1846
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,365
Fecha notificación,confirmada,2020-09-08,2074
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,510
Fecha inicio de sintomas,confirmada,2020-09-09,1766
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,321
Fecha notificación,confirmada,2020-09-09,1909
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,481
Fecha inicio de sintomas,confirmada,2020-09-10,1667
Fecha inicio de sintomas,no notificada,2020-09-10,16
Fecha inicio de sintomas,probable,2020-09-10,351
Fecha notificación,confirmada,2020-09-10,1961
Fecha notificación,no notificada,2020-09-10,16
Fecha notificación,probable,2020-09-10,434
Fecha inicio de sintomas,confirmada,2020-09-11,1722
Fecha inicio de sintomas,no notificada,2020-09-11,10
Fecha inicio de sintomas,probable,2020-09-11,330
Fecha notificación,confirmada,2020-09-11,1907
Fecha notificación,no notificada,2020-09-11,10
Fecha notificación,probable,2020-09-11,373
Fecha inicio de sintomas,confirmada,2020-09-12,1372
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,317
Fecha notificación,confirmada,2020-09-12,1108
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,177
Fecha inicio de sintomas,confirmada,2020-09-13,1209
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,274
Fecha notificación,confirmada,2020-09-13,896
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,120
Fecha inicio de sintomas,confirmada,2020-09-14,1759
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,320
Fecha notificación,confirmada,2020-09-14,2166
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,497
Fecha inicio de sintomas,confirmada,2020-09-15,1644
Fecha inicio de sintomas,no notificada,2020-09-15,22
Fecha inicio de sintomas,probable,2020-09-15,290
Fecha notificación,confirmada,2020-09-15,1875
Fecha notificación,no notificada,2020-09-15,22
Fecha notificación,probable,2020-09-15,418
Fecha inicio de sintomas,confirmada,2020-09-16,1480
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,258
Fecha notificación,confirmada,2020-09-16,1775
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,384
Fecha inicio de sintomas,confirmada,2020-09-17,1552
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,286
Fecha notificación,confirmada,2020-09-17,1450
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,306
Fecha inicio de sintomas,confirmada,2020-09-18,1328
Fecha inicio de sintomas,no notificada,2020-09-18,2
Fecha inicio de sintomas,probable,2020-09-18,286
Fecha notificación,confirmada,2020-09-18,788
Fecha notificación,no notificada,2020-09-18,2
Fecha notificación,probable,2020-09-18,134
Fecha inicio de sintomas,confirmada,2020-09-19,1264
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,310
Fecha notificación,confirmada,2020-09-19,902
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,124
Fecha inicio de sintomas,confirmada,2020-09-20,1437
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,370
Fecha notificación,confirmada,2020-09-20,914
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,124
Fecha inicio de sintomas,confirmada,2020-09-21,2069
Fecha inicio de sintomas,no notificada,2020-09-21,15
Fecha inicio de sintomas,probable,2020-09-21,431
Fecha notificación,confirmada,2020-09-21,2478
Fecha notificación,no notificada,2020-09-21,15
Fecha notificación,probable,2020-09-21,477
Fecha inicio de sintomas,confirmada,2020-09-22,1726
Fecha inicio de sintomas,no notificada,2020-09-22,27
Fecha inicio de sintomas,probable,2020-09-22,329
Fecha notificación,confirmada,2020-09-22,2186
Fecha notificación,no notificada,2020-09-22,27
Fecha notificación,probable,2020-09-22,471
Fecha inicio de sintomas,confirmada,2020-09-23,1719
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,333
Fecha notificación,confirmada,2020-09-23,2085
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,438
Fecha inicio de sintomas,confirmada,2020-09-24,1675
Fecha inicio de sintomas,no notificada,2020-09-24,14
Fecha inicio de sintomas,probable,2020-09-24,336
Fecha notificación,confirmada,2020-09-24,2146
Fecha notificación,no notificada,2020-09-24,14
Fecha notificación,probable,2020-09-24,466
Fecha inicio de sintomas,confirmada,2020-09-25,1841
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,312
Fecha notificación,confirmada,2020-09-25,1968
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,410
Fecha inicio de sintomas,confirmada,2020-09-26,1357
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,298
Fecha notificación,confirmada,2020-09-26,1162
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,199
Fecha inicio de sintomas,confirmada,2020-09-27,1190
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,298
Fecha notificación,confirmada,2020-09-27,927
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,106
Fecha inicio de sintomas,confirmada,2020-09-28,2064
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,344
Fecha notificación,confirmada,2020-09-28,2328
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,517
Fecha inicio de sintomas,confirmada,2020-09-29,1575
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,238
Fecha notificación,confirmada,2020-09-29,1906
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,468
Fecha inicio de sintomas,confirmada,2020-09-30,1465
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,260
Fecha notificación,confirmada,2020-09-30,1798
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,402
Fecha inicio de sintomas,confirmada,2020-10-01,1679
Fecha inicio de sintomas,no notificada,2020-10-01,13
Fecha inicio de sintomas,probable,2020-10-01,237
Fecha notificación,confirmada,2020-10-01,1680
Fecha notificación,no notificada,2020-10-01,13
Fecha notificación,probable,2020-10-01,233
Fecha inicio de sintomas,confirmada,2020-10-02,1660
Fecha inicio de sintomas,no notificada,2020-10-02,11
Fecha inicio de sintomas,probable,2020-10-02,267
Fecha notificación,confirmada,2020-10-02,1688
Fecha notificación,no notificada,2020-10-02,11
Fecha notificación,probable,2020-10-02,275
Fecha inicio de sintomas,confirmada,2020-10-03,1298
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,265
Fecha notificación,confirmada,2020-10-03,1041
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,134
Fecha inicio de sintomas,confirmada,2020-10-04,1124
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,243
Fecha notificación,confirmada,2020-10-04,775
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,108
Fecha inicio de sintomas,confirmada,2020-10-05,1729
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,309
Fecha notificación,confirmada,2020-10-05,1895
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,414
Fecha inicio de sintomas,confirmada,2020-10-06,1651
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,271
Fecha notificación,confirmada,2020-10-06,1905
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,313
Fecha inicio de sintomas,confirmada,2020-10-07,1497
Fecha inicio de sintomas,no notificada,2020-10-07,40
Fecha inicio de sintomas,probable,2020-10-07,248
Fecha notificación,confirmada,2020-10-07,1785
Fecha notificación,no notificada,2020-10-07,40
Fecha notificación,probable,2020-10-07,341
Fecha inicio de sintomas,confirmada,2020-10-08,1580
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,242
Fecha notificación,confirmada,2020-10-08,1651
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,334
Fecha inicio de sintomas,confirmada,2020-10-09,1578
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,236
Fecha notificación,confirmada,2020-10-09,1585
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,321
Fecha inicio de sintomas,confirmada,2020-10-10,1385
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,253
Fecha notificación,confirmada,2020-10-10,1105
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,148
Fecha inicio de sintomas,confirmada,2020-10-11,1082
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,208
Fecha notificación,confirmada,2020-10-11,898
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,109
Fecha inicio de sintomas,confirmada,2020-10-12,1347
Fecha inicio de sintomas,no notificada,2020-10-12,1
Fecha inicio de sintomas,probable,2020-10-12,267
Fecha notificación,confirmada,2020-10-12,1064
Fecha notificación,no notificada,2020-10-12,1
Fecha notificación,probable,2020-10-12,120
Fecha inicio de sintomas,confirmada,2020-10-13,1790
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,272
Fecha notificación,confirmada,2020-10-13,2109
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,405
Fecha inicio de sintomas,confirmada,2020-10-14,1636
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,259
Fecha notificación,confirmada,2020-10-14,1803
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,380
Fecha inicio de sintomas,confirmada,2020-10-15,1575
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,277
Fecha notificación,confirmada,2020-10-15,1857
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,290
Fecha inicio de sintomas,confirmada,2020-10-16,1518
Fecha inicio de sintomas,no notificada,2020-10-16,13
Fecha inicio de sintomas,probable,2020-10-16,242
Fecha notificación,confirmada,2020-10-16,1574
Fecha notificación,no notificada,2020-10-16,13
Fecha notificación,probable,2020-10-16,296
Fecha inicio de sintomas,confirmada,2020-10-17,1226
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,269
Fecha notificación,confirmada,2020-10-17,918
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1117
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,261
Fecha notificación,confirmada,2020-10-18,802
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,124
Fecha inicio de sintomas,confirmada,2020-10-19,1743
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,284
Fecha notificación,confirmada,2020-10-19,1943
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,356
Fecha inicio de sintomas,confirmada,2020-10-20,1535
Fecha inicio de sintomas,no notificada,2020-10-20,14
Fecha inicio de sintomas,probable,2020-10-20,277
Fecha notificación,confirmada,2020-10-20,1696
Fecha notificación,no notificada,2020-10-20,14
Fecha notificación,probable,2020-10-20,350
Fecha inicio de sintomas,confirmada,2020-10-21,1403
Fecha inicio de sintomas,no notificada,2020-10-21,6
Fecha inicio de sintomas,probable,2020-10-21,223
Fecha notificación,confirmada,2020-10-21,1694
Fecha notificación,no notificada,2020-10-21,6
Fecha notificación,probable,2020-10-21,295
Fecha inicio de sintomas,confirmada,2020-10-22,1318
Fecha inicio de sintomas,no notificada,2020-10-22,4
Fecha inicio de sintomas,probable,2020-10-22,218
Fecha notificación,confirmada,2020-10-22,1457
Fecha notificación,no notificada,2020-10-22,4
Fecha notificación,probable,2020-10-22,274
Fecha inicio de sintomas,confirmada,2020-10-23,1388
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,251
Fecha notificación,confirmada,2020-10-23,1443
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,310
Fecha inicio de sintomas,confirmada,2020-10-24,1135
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,253
Fecha notificación,confirmada,2020-10-24,913
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,110
Fecha inicio de sintomas,confirmada,2020-10-25,1060
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,267
Fecha notificación,confirmada,2020-10-25,649
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,85
Fecha inicio de sintomas,confirmada,2020-10-26,1620
Fecha inicio de sintomas,no notificada,2020-10-26,17
Fecha inicio de sintomas,probable,2020-10-26,263
Fecha notificación,confirmada,2020-10-26,1767
Fecha notificación,no notificada,2020-10-26,17
Fecha notificación,probable,2020-10-26,364
Fecha inicio de sintomas,confirmada,2020-10-27,1589
Fecha inicio de sintomas,no notificada,2020-10-27,2
Fecha inicio de sintomas,probable,2020-10-27,213
Fecha notificación,confirmada,2020-10-27,1678
Fecha notificación,no notificada,2020-10-27,2
Fecha notificación,probable,2020-10-27,313
Fecha inicio de sintomas,confirmada,2020-10-28,1530
Fecha inicio de sintomas,no notificada,2020-10-28,6
Fecha inicio de sintomas,probable,2020-10-28,239
Fecha notificación,confirmada,2020-10-28,1785
Fecha notificación,no notificada,2020-10-28,6
Fecha notificación,probable,2020-10-28,285
Fecha inicio de sintomas,confirmada,2020-10-29,1281
Fecha inicio de sintomas,no notificada,2020-10-29,5
Fecha inicio de sintomas,probable,2020-10-29,184
Fecha notificación,confirmada,2020-10-29,1458
Fecha notificación,no notificada,2020-10-29,5
Fecha notificación,probable,2020-10-29,275
Fecha inicio de sintomas,confirmada,2020-10-30,1368
Fecha inicio de sintomas,no notificada,2020-10-30,6
Fecha inicio de sintomas,probable,2020-10-30,191
Fecha notificación,confirmada,2020-10-30,1391
Fecha notificación,no notificada,2020-10-30,6
Fecha notificación,probable,2020-10-30,253
Fecha inicio de sintomas,confirmada,2020-10-31,1087
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,201
Fecha notificación,confirmada,2020-10-31,808
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,89
Fecha inicio de sintomas,confirmada,2020-11-01,1120
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,226
Fecha notificación,confirmada,2020-11-01,727
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,89
Fecha inicio de sintomas,confirmada,2020-11-02,1758
Fecha inicio de sintomas,no notificada,2020-11-02,18
Fecha inicio de sintomas,probable,2020-11-02,282
Fecha notificación,confirmada,2020-11-02,1876
Fecha notificación,no notificada,2020-11-02,18
Fecha notificación,probable,2020-11-02,318
Fecha inicio de sintomas,confirmada,2020-11-03,1496
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,251
Fecha notificación,confirmada,2020-11-03,1649
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,254
Fecha inicio de sintomas,confirmada,2020-11-04,1395
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,237
Fecha notificación,confirmada,2020-11-04,1591
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,269
Fecha inicio de sintomas,confirmada,2020-11-05,1377
Fecha inicio de sintomas,no notificada,2020-11-05,3
Fecha inicio de sintomas,probable,2020-11-05,227
Fecha notificación,confirmada,2020-11-05,1617
Fecha notificación,no notificada,2020-11-05,3
Fecha notificación,probable,2020-11-05,315
Fecha inicio de sintomas,confirmada,2020-11-06,1404
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,219
Fecha notificación,confirmada,2020-11-06,1385
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,281
Fecha inicio de sintomas,confirmada,2020-11-07,1181
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,230
Fecha notificación,confirmada,2020-11-07,864
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,109
Fecha inicio de sintomas,confirmada,2020-11-08,1085
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,211
Fecha notificación,confirmada,2020-11-08,711
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,93
Fecha inicio de sintomas,confirmada,2020-11-09,1684
Fecha inicio de sintomas,no notificada,2020-11-09,4
Fecha inicio de sintomas,probable,2020-11-09,290
Fecha notificación,confirmada,2020-11-09,1889
Fecha notificación,no notificada,2020-11-09,4
Fecha notificación,probable,2020-11-09,332
Fecha inicio de sintomas,confirmada,2020-11-10,1572
Fecha inicio de sintomas,no notificada,2020-11-10,17
Fecha inicio de sintomas,probable,2020-11-10,226
Fecha notificación,confirmada,2020-11-10,1736
Fecha notificación,no notificada,2020-11-10,17
Fecha notificación,probable,2020-11-10,303
Fecha inicio de sintomas,confirmada,2020-11-11,1440
Fecha inicio de sintomas,no notificada,2020-11-11,9
Fecha inicio de sintomas,probable,2020-11-11,252
Fecha notificación,confirmada,2020-11-11,1643
Fecha notificación,no notificada,2020-11-11,9
Fecha notificación,probable,2020-11-11,271
Fecha inicio de sintomas,confirmada,2020-11-12,1333
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,229
Fecha notificación,confirmada,2020-11-12,1541
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,283
Fecha inicio de sintomas,confirmada,2020-11-13,1370
Fecha inicio de sintomas,no notificada,2020-11-13,5
Fecha inicio de sintomas,probable,2020-11-13,232
Fecha notificación,confirmada,2020-11-13,1374
Fecha notificación,no notificada,2020-11-13,5
Fecha notificación,probable,2020-11-13,278
Fecha inicio de sintomas,confirmada,2020-11-14,1147
Fecha inicio de sintomas,no notificada,2020-11-14,4
Fecha inicio de sintomas,probable,2020-11-14,245
Fecha notificación,confirmada,2020-11-14,936
Fecha notificación,no notificada,2020-11-14,4
Fecha notificación,probable,2020-11-14,131
Fecha inicio de sintomas,confirmada,2020-11-15,1053
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,240
Fecha notificación,confirmada,2020-11-15,659
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,84
Fecha inicio de sintomas,confirmada,2020-11-16,1608
Fecha inicio de sintomas,no notificada,2020-11-16,5
Fecha inicio de sintomas,probable,2020-11-16,288
Fecha notificación,confirmada,2020-11-16,1864
Fecha notificación,no notificada,2020-11-16,5
Fecha notificación,probable,2020-11-16,364
Fecha inicio de sintomas,confirmada,2020-11-17,1445
Fecha inicio de sintomas,no notificada,2020-11-17,8
Fecha inicio de sintomas,probable,2020-11-17,249
Fecha notificación,confirmada,2020-11-17,1529
Fecha notificación,no notificada,2020-11-17,8
Fecha notificación,probable,2020-11-17,340
Fecha inicio de sintomas,confirmada,2020-11-18,1429
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,275
Fecha notificación,confirmada,2020-11-18,1550
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,314
Fecha inicio de sintomas,confirmada,2020-11-19,1459
Fecha inicio de sintomas,no notificada,2020-11-19,8
Fecha inicio de sintomas,probable,2020-11-19,260
Fecha notificación,confirmada,2020-11-19,1598
Fecha notificación,no notificada,2020-11-19,8
Fecha notificación,probable,2020-11-19,309
Fecha inicio de sintomas,confirmada,2020-11-20,1506
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,243
Fecha notificación,confirmada,2020-11-20,1487
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,331
Fecha inicio de sintomas,confirmada,2020-11-21,1124
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,247
Fecha notificación,confirmada,2020-11-21,898
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,129
Fecha inicio de sintomas,confirmada,2020-11-22,1081
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,278
Fecha notificación,confirmada,2020-11-22,802
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,133
Fecha inicio de sintomas,confirmada,2020-11-23,1733
Fecha inicio de sintomas,no notificada,2020-11-23,7
Fecha inicio de sintomas,probable,2020-11-23,319
Fecha notificación,confirmada,2020-11-23,1820
Fecha notificación,no notificada,2020-11-23,7
Fecha notificación,probable,2020-11-23,359
Fecha inicio de sintomas,confirmada,2020-11-24,1549
Fecha inicio de sintomas,no notificada,2020-11-24,4
Fecha inicio de sintomas,probable,2020-11-24,234
Fecha notificación,confirmada,2020-11-24,1620
Fecha notificación,no notificada,2020-11-24,4
Fecha notificación,probable,2020-11-24,349
Fecha inicio de sintomas,confirmada,2020-11-25,1473
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,254
Fecha notificación,confirmada,2020-11-25,1667
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,278
Fecha inicio de sintomas,confirmada,2020-11-26,1457
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,220
Fecha notificación,confirmada,2020-11-26,1590
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,285
Fecha inicio de sintomas,confirmada,2020-11-27,1460
Fecha inicio de sintomas,no notificada,2020-11-27,2
Fecha inicio de sintomas,probable,2020-11-27,246
Fecha notificación,confirmada,2020-11-27,1478
Fecha notificación,no notificada,2020-11-27,2
Fecha notificación,probable,2020-11-27,282
Fecha inicio de sintomas,confirmada,2020-11-28,1176
Fecha inicio de sintomas,no notificada,2020-11-28,3
Fecha inicio de sintomas,probable,2020-11-28,225
Fecha notificación,confirmada,2020-11-28,866
Fecha notificación,no notificada,2020-11-28,3
Fecha notificación,probable,2020-11-28,135
Fecha inicio de sintomas,confirmada,2020-11-29,1062
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,238
Fecha notificación,confirmada,2020-11-29,755
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,114
Fecha inicio de sintomas,confirmada,2020-11-30,1804
Fecha inicio de sintomas,no notificada,2020-11-30,6
Fecha inicio de sintomas,probable,2020-11-30,272
Fecha notificación,confirmada,2020-11-30,1831
Fecha notificación,no notificada,2020-11-30,6
Fecha notificación,probable,2020-11-30,307
Fecha inicio de sintomas,confirmada,2020-12-01,1805
Fecha inicio de sintomas,no notificada,2020-12-01,6
Fecha inicio de sintomas,probable,2020-12-01,262
Fecha notificación,confirmada,2020-12-01,1763
Fecha notificación,no notificada,2020-12-01,6
Fecha notificación,probable,2020-12-01,301
Fecha inicio de sintomas,confirmada,2020-12-02,1755
Fecha inicio de sintomas,no notificada,2020-12-02,9
Fecha inicio de sintomas,probable,2020-12-02,256
Fecha notificación,confirmada,2020-12-02,1765
Fecha notificación,no notificada,2020-12-02,9
Fecha notificación,probable,2020-12-02,315
Fecha inicio de sintomas,confirmada,2020-12-03,1715
Fecha inicio de sintomas,no notificada,2020-12-03,10
Fecha inicio de sintomas,probable,2020-12-03,276
Fecha notificación,confirmada,2020-12-03,1909
Fecha notificación,no notificada,2020-12-03,10
Fecha notificación,probable,2020-12-03,266
Fecha inicio de sintomas,confirmada,2020-12-04,1706
Fecha inicio de sintomas,no notificada,2020-12-04,11
Fecha inicio de sintomas,probable,2020-12-04,224
Fecha notificación,confirmada,2020-12-04,1844
Fecha notificación,no notificada,2020-12-04,11
Fecha notificación,probable,2020-12-04,298
Fecha inicio de sintomas,confirmada,2020-12-05,1421
Fecha inicio de sintomas,no notificada,2020-12-05,4
Fecha inicio de sintomas,probable,2020-12-05,258
Fecha notificación,confirmada,2020-12-05,1017
Fecha notificación,no notificada,2020-12-05,4
Fecha notificación,probable,2020-12-05,151
Fecha inicio de sintomas,confirmada,2020-12-06,1241
Fecha inicio de sintomas,no notificada,2020-12-06,6
Fecha inicio de sintomas,probable,2020-12-06,265
Fecha notificación,confirmada,2020-12-06,879
Fecha notificación,no notificada,2020-12-06,6
Fecha notificación,probable,2020-12-06,128
Fecha inicio de sintomas,confirmada,2020-12-07,2090
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,358
Fecha notificación,confirmada,2020-12-07,2152
