Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,13
Fecha inicio de sintomas,probable,2020-09-02,355
Fecha notificación,confirmada,2020-09-02,2090
Fecha notificación,no notificada,2020-09-02,13
Fecha notificación,probable,2020-09-02,423
Fecha inicio de sintomas,confirmada,2020-09-03,1931
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,350
Fecha notificación,confirmada,2020-09-03,2163
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,406
Fecha inicio de sintomas,confirmada,2020-09-04,2040
Fecha inicio de sintomas,no notificada,2020-09-04,7
Fecha inicio de sintomas,probable,2020-09-04,389
Fecha notificación,confirmada,2020-09-04,1983
Fecha notificación,no notificada,2020-09-04,7
Fecha notificación,probable,2020-09-04,364
Fecha inicio de sintomas,confirmada,2020-09-05,1558
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,336
Fecha notificación,confirmada,2020-09-05,1181
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,207
Fecha inicio de sintomas,confirmada,2020-09-06,1314
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,337
Fecha notificación,confirmada,2020-09-06,888
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,141
Fecha inicio de sintomas,confirmada,2020-09-07,2099
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,398
Fecha notificación,confirmada,2020-09-07,2251
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,509
Fecha inicio de sintomas,confirmada,2020-09-08,1849
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,364
Fecha notificación,confirmada,2020-09-08,2075
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,509
Fecha inicio de sintomas,confirmada,2020-09-09,1769
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,321
Fecha notificación,confirmada,2020-09-09,1906
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,478
Fecha inicio de sintomas,confirmada,2020-09-10,1670
Fecha inicio de sintomas,no notificada,2020-09-10,16
Fecha inicio de sintomas,probable,2020-09-10,348
Fecha notificación,confirmada,2020-09-10,1964
Fecha notificación,no notificada,2020-09-10,16
Fecha notificación,probable,2020-09-10,431
Fecha inicio de sintomas,confirmada,2020-09-11,1722
Fecha inicio de sintomas,no notificada,2020-09-11,10
Fecha inicio de sintomas,probable,2020-09-11,329
Fecha notificación,confirmada,2020-09-11,1912
Fecha notificación,no notificada,2020-09-11,10
Fecha notificación,probable,2020-09-11,372
Fecha inicio de sintomas,confirmada,2020-09-12,1373
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,312
Fecha notificación,confirmada,2020-09-12,1109
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,177
Fecha inicio de sintomas,confirmada,2020-09-13,1212
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,273
Fecha notificación,confirmada,2020-09-13,895
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,121
Fecha inicio de sintomas,confirmada,2020-09-14,1763
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,318
Fecha notificación,confirmada,2020-09-14,2171
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,492
Fecha inicio de sintomas,confirmada,2020-09-15,1647
Fecha inicio de sintomas,no notificada,2020-09-15,22
Fecha inicio de sintomas,probable,2020-09-15,288
Fecha notificación,confirmada,2020-09-15,1876
Fecha notificación,no notificada,2020-09-15,22
Fecha notificación,probable,2020-09-15,419
Fecha inicio de sintomas,confirmada,2020-09-16,1483
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,257
Fecha notificación,confirmada,2020-09-16,1774
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,379
Fecha inicio de sintomas,confirmada,2020-09-17,1554
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,285
Fecha notificación,confirmada,2020-09-17,1452
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,298
Fecha inicio de sintomas,confirmada,2020-09-18,1328
Fecha inicio de sintomas,no notificada,2020-09-18,2
Fecha inicio de sintomas,probable,2020-09-18,286
Fecha notificación,confirmada,2020-09-18,792
Fecha notificación,no notificada,2020-09-18,2
Fecha notificación,probable,2020-09-18,133
Fecha inicio de sintomas,confirmada,2020-09-19,1264
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,310
Fecha notificación,confirmada,2020-09-19,903
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,123
Fecha inicio de sintomas,confirmada,2020-09-20,1438
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,367
Fecha notificación,confirmada,2020-09-20,915
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,125
Fecha inicio de sintomas,confirmada,2020-09-21,2075
Fecha inicio de sintomas,no notificada,2020-09-21,14
Fecha inicio de sintomas,probable,2020-09-21,428
Fecha notificación,confirmada,2020-09-21,2484
Fecha notificación,no notificada,2020-09-21,14
Fecha notificación,probable,2020-09-21,475
Fecha inicio de sintomas,confirmada,2020-09-22,1726
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,328
Fecha notificación,confirmada,2020-09-22,2188
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,458
Fecha inicio de sintomas,confirmada,2020-09-23,1719
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,332
Fecha notificación,confirmada,2020-09-23,2088
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,439
Fecha inicio de sintomas,confirmada,2020-09-24,1679
Fecha inicio de sintomas,no notificada,2020-09-24,14
Fecha inicio de sintomas,probable,2020-09-24,334
Fecha notificación,confirmada,2020-09-24,2149
Fecha notificación,no notificada,2020-09-24,14
Fecha notificación,probable,2020-09-24,461
Fecha inicio de sintomas,confirmada,2020-09-25,1844
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,310
Fecha notificación,confirmada,2020-09-25,1968
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,409
Fecha inicio de sintomas,confirmada,2020-09-26,1357
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,298
Fecha notificación,confirmada,2020-09-26,1160
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,197
Fecha inicio de sintomas,confirmada,2020-09-27,1189
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,296
Fecha notificación,confirmada,2020-09-27,928
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,106
Fecha inicio de sintomas,confirmada,2020-09-28,2063
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,341
Fecha notificación,confirmada,2020-09-28,2328
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,517
Fecha inicio de sintomas,confirmada,2020-09-29,1573
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,237
Fecha notificación,confirmada,2020-09-29,1904
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,470
Fecha inicio de sintomas,confirmada,2020-09-30,1466
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,259
Fecha notificación,confirmada,2020-09-30,1801
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,400
Fecha inicio de sintomas,confirmada,2020-10-01,1681
Fecha inicio de sintomas,no notificada,2020-10-01,13
Fecha inicio de sintomas,probable,2020-10-01,236
Fecha notificación,confirmada,2020-10-01,1680
Fecha notificación,no notificada,2020-10-01,13
Fecha notificación,probable,2020-10-01,231
Fecha inicio de sintomas,confirmada,2020-10-02,1661
Fecha inicio de sintomas,no notificada,2020-10-02,10
Fecha inicio de sintomas,probable,2020-10-02,266
Fecha notificación,confirmada,2020-10-02,1688
Fecha notificación,no notificada,2020-10-02,10
Fecha notificación,probable,2020-10-02,277
Fecha inicio de sintomas,confirmada,2020-10-03,1297
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,264
Fecha notificación,confirmada,2020-10-03,1040
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,133
Fecha inicio de sintomas,confirmada,2020-10-04,1126
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,242
Fecha notificación,confirmada,2020-10-04,775
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,106
Fecha inicio de sintomas,confirmada,2020-10-05,1737
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,307
Fecha notificación,confirmada,2020-10-05,1901
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,408
Fecha inicio de sintomas,confirmada,2020-10-06,1655
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,265
Fecha notificación,confirmada,2020-10-06,1910
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,313
Fecha inicio de sintomas,confirmada,2020-10-07,1499
Fecha inicio de sintomas,no notificada,2020-10-07,40
Fecha inicio de sintomas,probable,2020-10-07,247
Fecha notificación,confirmada,2020-10-07,1787
Fecha notificación,no notificada,2020-10-07,40
Fecha notificación,probable,2020-10-07,332
Fecha inicio de sintomas,confirmada,2020-10-08,1582
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,242
Fecha notificación,confirmada,2020-10-08,1653
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,333
Fecha inicio de sintomas,confirmada,2020-10-09,1583
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,232
Fecha notificación,confirmada,2020-10-09,1590
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,316
Fecha inicio de sintomas,confirmada,2020-10-10,1385
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,254
Fecha notificación,confirmada,2020-10-10,1106
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,148
Fecha inicio de sintomas,confirmada,2020-10-11,1085
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,206
Fecha notificación,confirmada,2020-10-11,897
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,108
Fecha inicio de sintomas,confirmada,2020-10-12,1350
Fecha inicio de sintomas,no notificada,2020-10-12,1
Fecha inicio de sintomas,probable,2020-10-12,264
Fecha notificación,confirmada,2020-10-12,1065
Fecha notificación,no notificada,2020-10-12,1
Fecha notificación,probable,2020-10-12,119
Fecha inicio de sintomas,confirmada,2020-10-13,1792
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,270
Fecha notificación,confirmada,2020-10-13,2113
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,401
Fecha inicio de sintomas,confirmada,2020-10-14,1633
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,259
Fecha notificación,confirmada,2020-10-14,1803
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,379
Fecha inicio de sintomas,confirmada,2020-10-15,1578
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,276
Fecha notificación,confirmada,2020-10-15,1862
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,286
Fecha inicio de sintomas,confirmada,2020-10-16,1523
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,242
Fecha notificación,confirmada,2020-10-16,1581
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,291
Fecha inicio de sintomas,confirmada,2020-10-17,1226
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,267
Fecha notificación,confirmada,2020-10-17,917
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,135
Fecha inicio de sintomas,confirmada,2020-10-18,1117
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,259
Fecha notificación,confirmada,2020-10-18,802
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,123
Fecha inicio de sintomas,confirmada,2020-10-19,1744
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,284
Fecha notificación,confirmada,2020-10-19,1943
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,356
Fecha inicio de sintomas,confirmada,2020-10-20,1537
Fecha inicio de sintomas,no notificada,2020-10-20,14
Fecha inicio de sintomas,probable,2020-10-20,274
Fecha notificación,confirmada,2020-10-20,1697
Fecha notificación,no notificada,2020-10-20,14
Fecha notificación,probable,2020-10-20,350
Fecha inicio de sintomas,confirmada,2020-10-21,1405
Fecha inicio de sintomas,no notificada,2020-10-21,6
Fecha inicio de sintomas,probable,2020-10-21,220
Fecha notificación,confirmada,2020-10-21,1696
Fecha notificación,no notificada,2020-10-21,6
Fecha notificación,probable,2020-10-21,290
Fecha inicio de sintomas,confirmada,2020-10-22,1317
Fecha inicio de sintomas,no notificada,2020-10-22,4
Fecha inicio de sintomas,probable,2020-10-22,216
Fecha notificación,confirmada,2020-10-22,1456
Fecha notificación,no notificada,2020-10-22,4
Fecha notificación,probable,2020-10-22,274
Fecha inicio de sintomas,confirmada,2020-10-23,1390
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,250
Fecha notificación,confirmada,2020-10-23,1444
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,309
Fecha inicio de sintomas,confirmada,2020-10-24,1137
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,253
Fecha notificación,confirmada,2020-10-24,916
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,108
Fecha inicio de sintomas,confirmada,2020-10-25,1061
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,263
Fecha notificación,confirmada,2020-10-25,650
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,87
Fecha inicio de sintomas,confirmada,2020-10-26,1622
Fecha inicio de sintomas,no notificada,2020-10-26,17
Fecha inicio de sintomas,probable,2020-10-26,262
Fecha notificación,confirmada,2020-10-26,1769
Fecha notificación,no notificada,2020-10-26,17
Fecha notificación,probable,2020-10-26,361
Fecha inicio de sintomas,confirmada,2020-10-27,1592
Fecha inicio de sintomas,no notificada,2020-10-27,2
Fecha inicio de sintomas,probable,2020-10-27,211
Fecha notificación,confirmada,2020-10-27,1680
Fecha notificación,no notificada,2020-10-27,2
Fecha notificación,probable,2020-10-27,314
Fecha inicio de sintomas,confirmada,2020-10-28,1531
Fecha inicio de sintomas,no notificada,2020-10-28,6
Fecha inicio de sintomas,probable,2020-10-28,239
Fecha notificación,confirmada,2020-10-28,1787
Fecha notificación,no notificada,2020-10-28,6
Fecha notificación,probable,2020-10-28,279
Fecha inicio de sintomas,confirmada,2020-10-29,1286
Fecha inicio de sintomas,no notificada,2020-10-29,5
Fecha inicio de sintomas,probable,2020-10-29,183
Fecha notificación,confirmada,2020-10-29,1461
Fecha notificación,no notificada,2020-10-29,5
Fecha notificación,probable,2020-10-29,275
Fecha inicio de sintomas,confirmada,2020-10-30,1369
Fecha inicio de sintomas,no notificada,2020-10-30,6
Fecha inicio de sintomas,probable,2020-10-30,191
Fecha notificación,confirmada,2020-10-30,1394
Fecha notificación,no notificada,2020-10-30,6
Fecha notificación,probable,2020-10-30,251
Fecha inicio de sintomas,confirmada,2020-10-31,1088
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,200
Fecha notificación,confirmada,2020-10-31,807
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,90
Fecha inicio de sintomas,confirmada,2020-11-01,1120
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,224
Fecha notificación,confirmada,2020-11-01,728
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,88
Fecha inicio de sintomas,confirmada,2020-11-02,1758
Fecha inicio de sintomas,no notificada,2020-11-02,18
Fecha inicio de sintomas,probable,2020-11-02,278
Fecha notificación,confirmada,2020-11-02,1877
Fecha notificación,no notificada,2020-11-02,18
Fecha notificación,probable,2020-11-02,315
Fecha inicio de sintomas,confirmada,2020-11-03,1502
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,252
Fecha notificación,confirmada,2020-11-03,1654
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,254
Fecha inicio de sintomas,confirmada,2020-11-04,1397
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,236
Fecha notificación,confirmada,2020-11-04,1594
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,265
Fecha inicio de sintomas,confirmada,2020-11-05,1374
Fecha inicio de sintomas,no notificada,2020-11-05,3
Fecha inicio de sintomas,probable,2020-11-05,226
Fecha notificación,confirmada,2020-11-05,1615
Fecha notificación,no notificada,2020-11-05,3
Fecha notificación,probable,2020-11-05,312
Fecha inicio de sintomas,confirmada,2020-11-06,1403
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,217
Fecha notificación,confirmada,2020-11-06,1383
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,280
Fecha inicio de sintomas,confirmada,2020-11-07,1183
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,229
Fecha notificación,confirmada,2020-11-07,864
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,108
Fecha inicio de sintomas,confirmada,2020-11-08,1087
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,211
Fecha notificación,confirmada,2020-11-08,713
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,91
Fecha inicio de sintomas,confirmada,2020-11-09,1691
Fecha inicio de sintomas,no notificada,2020-11-09,4
Fecha inicio de sintomas,probable,2020-11-09,291
Fecha notificación,confirmada,2020-11-09,1895
Fecha notificación,no notificada,2020-11-09,4
Fecha notificación,probable,2020-11-09,331
Fecha inicio de sintomas,confirmada,2020-11-10,1570
Fecha inicio de sintomas,no notificada,2020-11-10,17
Fecha inicio de sintomas,probable,2020-11-10,225
Fecha notificación,confirmada,2020-11-10,1732
Fecha notificación,no notificada,2020-11-10,17
Fecha notificación,probable,2020-11-10,299
Fecha inicio de sintomas,confirmada,2020-11-11,1437
Fecha inicio de sintomas,no notificada,2020-11-11,9
Fecha inicio de sintomas,probable,2020-11-11,251
Fecha notificación,confirmada,2020-11-11,1641
Fecha notificación,no notificada,2020-11-11,9
Fecha notificación,probable,2020-11-11,270
Fecha inicio de sintomas,confirmada,2020-11-12,1335
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,227
Fecha notificación,confirmada,2020-11-12,1543
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,281
Fecha inicio de sintomas,confirmada,2020-11-13,1369
Fecha inicio de sintomas,no notificada,2020-11-13,5
Fecha inicio de sintomas,probable,2020-11-13,231
Fecha notificación,confirmada,2020-11-13,1375
Fecha notificación,no notificada,2020-11-13,5
Fecha notificación,probable,2020-11-13,277
Fecha inicio de sintomas,confirmada,2020-11-14,1150
Fecha inicio de sintomas,no notificada,2020-11-14,4
Fecha inicio de sintomas,probable,2020-11-14,244
Fecha notificación,confirmada,2020-11-14,937
Fecha notificación,no notificada,2020-11-14,4
Fecha notificación,probable,2020-11-14,131
Fecha inicio de sintomas,confirmada,2020-11-15,1057
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,239
Fecha notificación,confirmada,2020-11-15,661
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,84
Fecha inicio de sintomas,confirmada,2020-11-16,1607
Fecha inicio de sintomas,no notificada,2020-11-16,5
Fecha inicio de sintomas,probable,2020-11-16,287
Fecha notificación,confirmada,2020-11-16,1866
Fecha notificación,no notificada,2020-11-16,5
Fecha notificación,probable,2020-11-16,362
Fecha inicio de sintomas,confirmada,2020-11-17,1449
Fecha inicio de sintomas,no notificada,2020-11-17,8
Fecha inicio de sintomas,probable,2020-11-17,247
Fecha notificación,confirmada,2020-11-17,1530
Fecha notificación,no notificada,2020-11-17,8
Fecha notificación,probable,2020-11-17,339
Fecha inicio de sintomas,confirmada,2020-11-18,1432
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,275
Fecha notificación,confirmada,2020-11-18,1555
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,313
Fecha inicio de sintomas,confirmada,2020-11-19,1457
Fecha inicio de sintomas,no notificada,2020-11-19,8
Fecha inicio de sintomas,probable,2020-11-19,256
Fecha notificación,confirmada,2020-11-19,1600
Fecha notificación,no notificada,2020-11-19,8
Fecha notificación,probable,2020-11-19,306
Fecha inicio de sintomas,confirmada,2020-11-20,1513
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,242
Fecha notificación,confirmada,2020-11-20,1490
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,330
Fecha inicio de sintomas,confirmada,2020-11-21,1126
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,246
Fecha notificación,confirmada,2020-11-21,898
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,128
Fecha inicio de sintomas,confirmada,2020-11-22,1082
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,278
Fecha notificación,confirmada,2020-11-22,804
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,132
Fecha inicio de sintomas,confirmada,2020-11-23,1735
Fecha inicio de sintomas,no notificada,2020-11-23,7
Fecha inicio de sintomas,probable,2020-11-23,318
Fecha notificación,confirmada,2020-11-23,1820
Fecha notificación,no notificada,2020-11-23,7
Fecha notificación,probable,2020-11-23,360
Fecha inicio de sintomas,confirmada,2020-11-24,1550
Fecha inicio de sintomas,no notificada,2020-11-24,4
Fecha inicio de sintomas,probable,2020-11-24,233
Fecha notificación,confirmada,2020-11-24,1624
Fecha notificación,no notificada,2020-11-24,4
Fecha notificación,probable,2020-11-24,345
Fecha inicio de sintomas,confirmada,2020-11-25,1477
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,252
Fecha notificación,confirmada,2020-11-25,1668
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,273
Fecha inicio de sintomas,confirmada,2020-11-26,1459
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,221
Fecha notificación,confirmada,2020-11-26,1591
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,287
Fecha inicio de sintomas,confirmada,2020-11-27,1463
Fecha inicio de sintomas,no notificada,2020-11-27,2
Fecha inicio de sintomas,probable,2020-11-27,245
Fecha notificación,confirmada,2020-11-27,1483
Fecha notificación,no notificada,2020-11-27,2
Fecha notificación,probable,2020-11-27,281
Fecha inicio de sintomas,confirmada,2020-11-28,1179
Fecha inicio de sintomas,no notificada,2020-11-28,3
Fecha inicio de sintomas,probable,2020-11-28,226
Fecha notificación,confirmada,2020-11-28,868
Fecha notificación,no notificada,2020-11-28,3
Fecha notificación,probable,2020-11-28,134
Fecha inicio de sintomas,confirmada,2020-11-29,1062
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,238
Fecha notificación,confirmada,2020-11-29,755
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,114
Fecha inicio de sintomas,confirmada,2020-11-30,1803
Fecha inicio de sintomas,no notificada,2020-11-30,6
Fecha inicio de sintomas,probable,2020-11-30,272
Fecha notificación,confirmada,2020-11-30,1832
Fecha notificación,no notificada,2020-11-30,6
Fecha notificación,probable,2020-11-30,307
Fecha inicio de sintomas,confirmada,2020-12-01,1809
Fecha inicio de sintomas,no notificada,2020-12-01,6
Fecha inicio de sintomas,probable,2020-12-01,260
Fecha notificación,confirmada,2020-12-01,1768
Fecha notificación,no notificada,2020-12-01,6
Fecha notificación,probable,2020-12-01,302
Fecha inicio de sintomas,confirmada,2020-12-02,1761
Fecha inicio de sintomas,no notificada,2020-12-02,9
Fecha inicio de sintomas,probable,2020-12-02,256
Fecha notificación,confirmada,2020-12-02,1768
Fecha notificación,no notificada,2020-12-02,9
Fecha notificación,probable,2020-12-02,315
Fecha inicio de sintomas,confirmada,2020-12-03,1715
Fecha inicio de sintomas,no notificada,2020-12-03,10
Fecha inicio de sintomas,probable,2020-12-03,272
Fecha notificación,confirmada,2020-12-03,1912
Fecha notificación,no notificada,2020-12-03,10
Fecha notificación,probable,2020-12-03,265
Fecha inicio de sintomas,confirmada,2020-12-04,1709
Fecha inicio de sintomas,no notificada,2020-12-04,11
Fecha inicio de sintomas,probable,2020-12-04,224
Fecha notificación,confirmada,2020-12-04,1844
Fecha notificación,no notificada,2020-12-04,11
Fecha notificación,probable,2020-12-04,298
Fecha inicio de sintomas,confirmada,2020-12-05,1421
Fecha inicio de sintomas,no notificada,2020-12-05,4
Fecha inicio de sintomas,probable,2020-12-05,257
Fecha notificación,confirmada,2020-12-05,1019
Fecha notificación,no notificada,2020-12-05,4
Fecha notificación,probable,2020-12-05,151
Fecha inicio de sintomas,confirmada,2020-12-06,1241
Fecha inicio de sintomas,no notificada,2020-12-06,6
Fecha inicio de sintomas,probable,2020-12-06,265
Fecha notificación,confirmada,2020-12-06,878
Fecha notificación,no notificada,2020-12-06,6
Fecha notificación,probable,2020-12-06,128
Fecha inicio de sintomas,confirmada,2020-12-07,2092
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,357
Fecha notificación,confirmada,2020-12-07,2154
